timestamp,sETH,MKR,DAI,WETH,SAI,USDC,SNX,WBTC,BAT,CBIX7,sUSD,TKN,LINK,REP,SPANK,XCHF,LRC,ZRX,DZAR,CNCC,KNC,ANT,RLC,GNO,RCN,FUN,DGD,RING,HOT,PNK,DGX,NMR,HEX,TUSD,RKFL,BNT,RPL,AMPL,NEXO,MCO,cDAI,ULT,CH-ZG1235d,MANA,Other
1567187642000,0.00,298.94,0.00,22.12,1235.13,305.21,367.57,55.33,76.90,0.00,0.00,5.51,10.37,7.49,7.01,0.00,0.20,3.71,0.00,0.00,1.49,0.89,1.10,6.27,1.23,4.66,0.01,0.29,10.40,0.00,9.12,4.17,0.00,0.00,0.00,0.00,0.00,0.84,0.46,0.00,77.53,0.00,0.00,3.41,323.25
1567255013000,0.00,184.52,0.00,21.17,678.04,69.97,19.17,7.71,71.71,0.00,0.00,0.00,14.64,10.78,0.44,0.00,1.00,19.31,0.00,0.00,1.78,5.76,5.01,2.31,1.05,18.24,0.22,0.00,0.35,0.34,2.46,1.00,0.00,0.00,0.00,0.00,0.00,3.55,5.64,0.00,23.43,0.00,0.00,0.23,206.03
1567321929000,0.00,909.20,0.00,8.12,869.85,121.40,78.92,41.32,36.26,0.00,0.00,0.00,10.92,47.60,0.00,3.57,1.02,3.80,0.00,0.00,0.92,8.00,1.52,5.57,1.80,5.27,0.17,0.00,3.73,0.05,5.67,0.00,0.00,0.00,0.00,1.08,0.00,3.89,1.18,0.00,76.64,0.00,0.00,0.51,288.21
1567389294000,0.00,468.36,0.00,96.52,881.18,139.15,110.07,25.80,75.51,0.00,0.00,0.00,7.24,78.20,22.52,0.00,0.19,3.97,0.00,0.00,1.49,9.99,1.10,3.66,1.44,1.05,0.00,0.00,5.65,0.00,0.00,2.09,0.00,0.00,0.00,0.39,0.00,4.12,2.78,0.00,21.35,0.00,0.00,2.25,332.76
1567457291000,0.00,311.94,0.00,13.52,1171.95,188.68,96.30,24.05,59.28,0.00,0.00,6.49,37.52,22.58,0.61,8.18,1.40,6.16,0.00,0.00,2.76,12.46,9.64,20.21,1.48,0.00,0.00,1.46,0.89,0.00,8.71,0.51,0.00,0.00,0.00,0.56,0.00,1.12,4.99,0.00,189.30,0.00,0.00,1.22,387.42
1567524520000,0.00,388.53,0.00,84.51,876.26,280.60,69.64,187.59,84.43,0.00,0.00,4.26,44.60,5.52,12.84,5.73,0.36,7.84,0.00,0.00,1.13,13.93,3.82,8.70,0.31,8.18,0.43,1.46,2.28,0.00,2.37,0.73,0.00,0.00,0.00,0.51,1.86,7.65,2.86,0.00,17.35,0.00,0.00,1.67,443.83
1567591445000,0.00,240.66,0.00,20.75,675.19,215.21,151.81,24.29,68.09,0.00,0.00,0.00,9.03,145.38,57.38,0.00,0.00,6.41,0.00,0.00,1.61,7.68,1.75,10.94,0.30,3.50,0.00,3.00,7.23,3.58,2.00,14.91,0.00,0.00,0.00,0.00,0.08,2.64,4.68,0.00,13.45,0.07,0.00,21.82,1833.99
1567658685000,0.00,279.17,0.00,14.83,1011.53,471.77,176.07,51.88,13.46,0.00,0.00,10.82,16.37,36.80,4.20,2.00,1.65,0.56,0.00,0.00,0.00,6.39,1.20,5.56,0.25,0.00,0.63,19.80,7.48,0.00,5.03,5.60,0.00,0.00,0.00,0.50,0.20,0.47,15.15,0.00,248.97,24.33,0.00,6.99,1043.22
1567726271000,0.00,402.35,0.00,75.83,1101.29,108.03,280.57,69.37,39.15,0.00,0.00,20.68,9.19,68.88,8.81,6.55,1.90,5.64,0.00,0.00,35.87,5.40,2.40,5.06,0.30,5.29,3.28,0.28,11.55,12.83,8.03,19.33,0.00,0.00,0.00,0.00,0.00,11.11,3.55,0.00,58.25,1.80,0.00,1.10,4592.69
1567794373000,0.00,2283.25,0.00,51.33,1006.13,289.39,182.88,141.52,44.71,0.00,0.00,0.00,7.90,323.68,8.92,4.05,1.17,10.99,0.00,0.00,11.89,25.00,2.06,4.98,2.24,0.00,0.00,0.00,0.05,0.00,19.58,11.89,0.00,0.00,0.00,0.01,5.47,6.12,25.46,0.00,63.35,5.68,0.00,1.34,129.73
1567860872000,0.00,305.18,0.00,21.07,812.19,129.34,18.93,35.25,14.96,0.00,0.00,1.42,6.82,130.94,51.73,7.58,0.85,9.04,0.00,0.00,6.48,0.00,0.91,2.94,1.25,0.00,0.28,0.00,3.20,0.00,11.16,11.71,0.00,0.00,0.00,0.00,1.40,0.00,0.06,0.00,37.52,0.00,0.00,2.20,122.53
1567928417000,0.00,875.92,0.00,3.14,1181.23,212.92,30.72,275.26,70.25,0.00,0.00,0.00,10.73,60.48,0.79,17.96,0.75,4.26,0.00,0.00,1.86,0.00,9.55,2.63,1.88,0.36,0.00,0.00,4.16,0.00,10.72,3.92,0.00,0.00,0.00,7.18,2.51,2.69,4.20,0.00,113.32,0.00,0.00,3.13,139.63
1567996252000,0.00,302.09,0.00,37.32,796.67,91.95,9.65,104.82,18.64,0.00,0.00,1.50,14.86,8.01,4.38,0.18,0.35,1.77,0.00,0.00,4.30,0.45,5.60,6.59,0.00,1.00,1.80,0.00,4.49,1.92,1.27,4.61,0.00,0.00,0.00,1.18,0.00,0.00,8.56,0.00,34.16,0.00,0.00,0.10,155.60
1568063465000,0.00,721.51,0.00,14.43,1438.78,97.49,9.75,23.59,44.71,0.00,0.00,10.82,15.90,7.46,14.28,0.06,0.41,5.74,0.00,0.00,1.87,28.74,2.72,10.66,1.76,40.63,0.77,0.00,1.81,0.00,8.40,2.80,0.00,0.00,0.00,17.05,0.00,4.24,11.57,0.00,19.75,5.80,0.00,0.03,187.65
1568130759000,0.00,274.26,0.00,16.22,360.67,191.57,33.11,16.92,18.94,0.00,0.00,5.95,1.46,4.21,0.10,0.11,1.35,5.37,0.00,0.00,0.02,5.93,2.56,2.22,2.51,11.84,0.00,0.00,2.90,0.00,7.64,0.01,0.00,0.00,0.00,0.00,0.19,2.24,19.49,0.00,15.45,3.65,0.00,1.44,111.61
1568198340000,0.00,170.38,0.00,22.88,1698.61,194.44,37.88,31.55,58.43,0.00,0.00,1.05,9.29,5.79,7.51,0.00,0.81,2.98,0.00,0.00,5.12,2.35,5.33,3.02,0.91,5.82,5.46,67.22,2.82,0.94,2.61,8.16,0.00,0.00,0.00,1.01,2.53,1.00,8.49,0.00,21.09,0.00,0.00,0.30,206.29
1568266003000,0.00,1275.75,0.00,15.99,923.28,273.27,36.37,50.23,35.29,0.00,0.00,0.25,27.25,6.22,1.00,0.00,0.85,3.65,0.00,0.00,15.21,7.89,16.35,2.54,3.03,0.00,0.57,0.00,1.84,0.10,4.44,0.41,0.00,0.00,0.00,0.75,0.90,5.90,16.15,0.00,31.62,0.00,0.00,0.07,184.27
1568332434000,0.00,398.33,0.00,3.82,321.91,238.90,55.42,17.28,98.53,0.00,0.00,18.33,5.96,63.67,0.28,0.58,0.00,6.58,0.00,0.00,9.01,34.90,5.72,2.07,0.00,12.01,0.00,0.00,2.66,0.00,1.97,0.00,0.00,0.00,0.00,0.81,10.01,5.00,3.90,0.00,8.40,0.00,0.00,0.33,654.16
1568400865000,0.01,82.02,0.00,14.51,624.54,339.20,51.80,3.70,43.72,0.00,0.00,250.43,76.37,8.56,22.11,0.00,0.00,4.42,0.00,0.00,48.14,107.73,2.10,3.18,0.00,12.93,2.08,10.65,3.66,22.65,1.02,0.00,0.00,0.00,0.00,0.01,0.04,2.26,4.18,0.00,13.89,2.00,0.00,0.00,277.97
1568467502000,0.00,239.10,0.00,53.89,482.66,218.94,13.03,22.38,38.41,0.00,0.00,13.05,73.02,1.81,31.75,0.00,0.00,1.68,0.00,0.00,8.15,120.97,1.67,0.00,0.00,1.68,1.57,10.68,8.45,8.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.81,0.50,0.00,16.75,0.00,0.00,1.33,342.86
1568535532000,0.00,332.73,0.00,15.40,633.73,89.23,67.42,65.40,29.39,0.00,0.00,1.05,13.61,3.92,22.34,10.86,0.70,8.48,0.00,0.00,14.48,60.11,1.25,0.45,0.45,4.94,0.61,2.75,4.82,2.19,8.36,5.11,0.00,0.00,0.00,2.01,3.55,0.28,0.71,0.00,50.86,1.23,0.00,0.45,333.45
1568603177000,0.00,507.17,0.00,6.42,791.02,51.38,73.17,41.77,29.60,0.00,0.00,1.26,9.00,12.52,7.90,3.81,0.65,1.74,0.00,0.00,4.10,15.12,2.11,5.67,1.56,2.72,0.00,0.00,10.15,4.37,1.52,0.00,0.00,0.00,0.00,5.13,2.90,30.23,0.45,0.01,220.68,0.00,0.00,0.63,90.71
1568669970000,0.00,460.07,0.00,66.47,661.53,98.94,436.83,122.17,68.19,0.00,0.00,2.46,8.97,27.91,16.63,4.16,1.81,8.90,0.00,0.00,1.81,16.29,0.98,39.38,7.29,3.15,0.53,3.25,6.10,4.21,3.99,0.00,0.00,0.00,0.00,0.02,2.01,0.00,12.84,0.00,35.06,0.00,0.00,0.96,147.68
1568737700000,0.00,2779.20,0.00,17.25,1321.37,87.82,78.64,170.78,42.44,0.00,0.00,4.86,16.86,69.11,7.86,16.42,0.91,8.69,0.00,0.00,10.89,117.85,2.80,1.91,1.03,2.60,0.10,1.34,4.12,2.01,4.87,2.06,0.00,0.00,0.00,1.02,1.46,3.01,3.53,0.05,86.14,0.00,0.00,0.00,192.64
1568803850000,0.00,2797.88,0.00,101.58,1428.31,97.20,155.62,386.24,87.26,0.00,0.00,58.97,81.21,19.48,41.63,18.80,0.65,14.55,0.00,0.00,3.54,84.16,0.70,47.11,1.01,9.40,61.49,0.06,0.75,1.43,6.22,6.96,0.00,1.66,0.00,0.70,0.00,2.01,0.67,0.00,56.42,0.09,0.00,2.90,438.47
1568871705000,216.39,374.88,0.00,28.04,1891.72,158.50,451.31,98.13,122.88,0.00,0.00,9.62,133.84,46.13,29.45,10.00,1.90,61.34,0.00,0.00,18.56,25.79,7.94,2.57,11.68,14.11,0.89,7.78,4.54,7.99,2.17,0.54,0.00,2.95,0.00,1.40,1.32,0.29,50.17,0.00,127.10,0.47,0.00,1.52,272.71
1568939678000,167.95,709.98,0.00,31.23,1437.16,141.57,308.50,272.55,189.92,0.00,0.00,4.49,30.44,15.46,5.27,17.22,0.91,72.15,0.00,0.00,8.54,126.79,3.02,4.84,15.75,0.00,0.00,0.00,2.01,23.03,8.54,5.26,0.00,4.80,0.00,1.31,0.00,4.58,12.40,0.00,33.04,0.00,0.00,1.26,116.44
1569006694000,281.02,623.76,0.00,1.36,611.45,135.08,174.03,88.01,555.04,0.00,0.00,8.63,16.06,11.27,4.69,10.11,0.61,98.45,0.00,0.00,3.49,4.19,1.51,1.69,7.04,0.16,0.14,0.00,3.33,5.60,2.21,8.96,0.00,0.81,0.00,0.24,7.00,2.21,4.89,0.00,18.75,0.00,0.00,1.33,83.79
1569074199000,47.48,613.79,0.00,14.05,364.08,60.05,91.73,40.84,230.42,0.00,0.00,37.35,20.25,4.71,10.62,0.00,0.32,86.76,0.00,0.00,6.19,7.18,2.08,1.84,8.00,17.98,0.00,0.00,9.53,2.87,0.00,0.10,0.00,1.88,0.00,0.61,3.15,2.11,6.71,0.00,7.76,0.00,0.00,0.07,28.37
1569142150000,85.17,369.06,0.00,15.81,536.80,131.48,90.05,38.18,116.83,0.00,0.00,56.17,5.88,10.58,2.72,12.17,0.00,43.39,0.00,0.00,2.64,7.08,0.25,1.91,26.61,14.17,0.22,0.00,0.00,2.57,4.30,2.61,0.00,1.91,0.00,0.58,0.72,2.70,3.71,0.05,11.00,0.00,0.00,0.54,19.66
1569209597000,171.76,98.79,0.00,4.40,508.78,35.46,74.23,47.59,95.61,0.00,0.00,1.51,3.21,12.01,6.11,3.91,0.40,22.83,0.00,0.00,0.01,2.72,1.10,0.00,5.76,7.44,0.00,29.42,6.30,0.00,2.22,2.02,0.00,1.30,0.00,0.19,1.32,1.00,1.30,0.00,29.61,0.00,0.00,0.96,42.03
1569276280000,1389.94,493.22,0.00,171.88,989.32,90.04,121.60,122.23,189.41,0.00,0.00,4.12,9.35,28.31,30.54,6.00,1.45,40.03,0.00,0.00,7.62,0.00,5.26,7.85,16.69,4.26,1.03,15.68,0.78,5.11,5.11,9.65,0.00,2.52,0.00,0.26,3.69,7.97,3.76,0.00,25.14,0.00,0.00,0.65,62.97
1569344903000,489.59,574.48,0.00,42.28,2485.85,266.43,66.68,150.93,123.63,0.00,0.00,41.54,60.02,23.14,5.79,23.07,2.34,45.38,0.00,0.00,12.97,14.66,2.34,11.79,23.77,23.83,0.30,40.89,5.69,0.64,15.60,3.24,0.00,5.78,0.00,0.61,9.63,2.81,0.48,0.00,136.71,0.00,0.00,1.65,50.62
1569412741000,1222.84,1259.96,0.00,127.08,11091.75,1325.24,113.39,628.44,533.22,0.00,0.00,91.70,247.39,88.77,14.04,84.18,4.22,182.99,0.00,0.00,11.75,7.24,11.17,20.33,21.72,34.81,0.20,0.00,16.26,0.00,56.45,8.50,0.00,30.92,0.00,1.21,12.70,9.73,6.56,0.00,312.99,0.00,0.00,4.26,112.57
1569480328000,587.25,878.37,0.00,24.27,1915.05,185.56,55.20,145.65,211.64,0.00,0.00,11.80,16.21,34.04,2.33,4.04,12.64,61.91,0.00,0.00,1.42,13.69,1.40,6.16,14.13,40.21,1.68,0.00,4.38,0.73,4.92,4.06,0.00,3.53,0.00,0.38,0.33,0.28,3.52,0.05,58.18,0.00,0.00,0.00,82.16
1569548219000,49.85,1247.22,0.00,214.42,2670.38,1017.63,644.05,174.94,121.27,0.00,0.00,3.05,56.94,130.66,19.25,42.65,5.57,113.31,0.00,0.00,5.86,0.07,5.58,5.19,15.78,7.57,0.61,0.00,1.54,0.00,18.52,9.89,0.00,10.10,0.00,1.58,0.74,0.39,7.79,0.00,261.58,5.00,0.00,1.87,128.55
1569615424000,230.94,440.17,0.00,34.95,1551.07,170.90,283.24,281.79,205.22,0.00,0.00,0.00,4.76,45.30,30.57,6.06,59.04,16.42,0.00,0.00,1.39,10.04,0.00,1.76,6.62,11.77,3.30,0.00,2.14,0.00,0.00,10.84,0.00,3.51,0.00,10.33,3.38,1.11,5.53,0.00,19.35,0.00,0.00,0.64,63.48
1569683184000,155.15,1182.04,0.00,76.93,837.36,308.56,190.21,221.63,77.03,0.00,0.00,0.00,7.69,14.69,51.35,15.18,47.02,21.25,0.00,0.00,3.10,30.01,1.71,1.64,15.78,30.30,0.00,32.82,0.24,0.00,7.48,5.02,0.00,5.32,0.00,0.00,21.90,4.61,2.33,0.00,56.39,0.00,0.00,3.75,54.59
1569751196000,70.00,189.21,0.00,17.50,976.48,141.77,122.48,266.66,48.87,0.00,0.00,1.48,11.67,2.74,2.32,0.00,9.35,18.14,0.00,0.00,42.43,7.61,0.75,4.10,5.18,8.84,1.99,27.78,2.25,0.55,5.93,0.09,0.00,2.62,0.00,10.45,2.61,1.32,13.22,0.21,29.98,0.00,0.00,0.00,65.76
1569817983000,38.50,457.44,0.00,37.12,862.60,200.53,61.79,66.52,39.14,0.00,0.00,5.23,21.91,4.91,2.43,8.78,33.66,13.08,0.00,0.00,14.64,12.69,4.74,5.01,0.50,15.88,0.00,15.56,7.95,2.89,15.98,19.95,0.00,4.60,0.00,14.28,4.63,1.78,1.78,0.00,43.57,0.00,0.00,3.14,43.64
1569885879000,37.48,1041.94,0.00,13.64,1284.91,260.61,147.53,183.46,110.27,0.00,0.02,3.12,10.68,26.40,6.69,18.31,17.04,13.67,0.00,0.00,21.53,35.40,3.89,5.01,3.40,26.43,20.91,0.78,2.26,0.00,6.32,14.24,0.00,6.76,0.00,0.00,12.21,3.45,0.25,0.00,45.38,0.00,0.00,2.53,74.75
1569953471000,52.63,518.72,0.00,15.47,1475.92,457.15,165.99,82.86,82.44,0.00,1.88,2.77,14.66,16.12,41.50,13.11,23.97,12.24,0.00,0.00,3.94,9.23,1.89,3.28,21.29,7.76,9.21,0.00,11.26,0.04,4.79,3.41,0.00,7.16,0.00,0.57,4.27,2.19,0.57,0.00,102.80,0.00,0.00,4.48,88.69
1570021093000,38.49,276.42,0.00,5.70,988.49,283.86,227.37,26.32,26.86,0.00,1.47,0.00,22.68,13.39,12.90,0.00,20.95,36.42,0.00,0.00,2.42,8.28,2.04,3.25,6.39,0.25,0.00,0.00,2.18,14.38,39.49,3.85,0.00,2.48,0.00,0.04,6.97,1.68,0.65,0.00,18.03,0.00,0.00,0.13,91.37
1570088581000,152.72,381.74,0.00,44.93,754.29,133.31,168.77,102.51,58.76,0.00,0.96,6.27,27.21,62.03,10.18,2.81,12.86,44.67,0.00,0.00,4.67,21.24,9.19,1.01,2.11,13.30,4.42,0.00,2.52,1.69,14.77,11.28,0.00,2.10,0.00,0.00,26.17,3.26,0.47,0.00,23.04,0.00,0.00,0.18,89.25
1570156245000,29.46,163.61,0.00,63.96,1083.22,245.18,190.28,82.62,206.46,0.00,0.06,4.83,259.48,16.84,2.40,12.01,11.84,23.95,0.00,0.00,21.36,0.10,3.99,5.53,7.17,40.26,0.38,0.00,7.72,0.00,30.58,3.75,0.00,3.26,0.00,0.47,49.32,0.16,0.13,0.00,89.77,0.00,0.00,1.47,51.82
1570223512000,49.88,471.30,0.00,14.67,1905.50,254.04,429.11,46.49,380.46,0.00,8.02,11.04,18.95,13.10,17.93,0.00,33.80,18.49,0.00,0.00,15.92,11.12,10.33,3.05,3.53,6.00,0.75,0.00,0.31,0.00,16.61,8.51,0.00,4.22,0.00,1.24,16.98,2.53,4.19,0.00,67.44,0.00,0.00,1.08,80.47
1570290984000,88.63,1525.61,0.00,11.39,426.32,62.65,57.47,36.74,116.96,0.00,12.99,0.82,12.89,4.93,10.06,0.00,17.52,4.55,0.00,0.00,17.45,14.55,3.73,1.66,4.02,0.00,1.77,2.78,7.47,0.00,0.59,1.70,0.00,1.68,0.00,0.00,4.44,0.00,2.15,0.00,25.62,0.00,0.00,1.07,61.62
1570358020000,44.86,238.96,0.00,20.13,450.31,86.84,154.20,38.21,202.74,0.00,2.77,2.10,14.90,5.00,5.45,0.00,33.98,37.64,0.00,0.00,9.56,6.06,2.87,3.07,2.74,2.03,0.21,0.00,2.02,0.11,8.31,1.70,0.00,4.11,0.00,0.55,2.86,2.67,0.36,0.00,10.73,0.00,0.00,3.69,67.75
1570424401000,61.63,597.25,0.00,4.08,607.76,127.73,115.01,92.66,95.89,0.00,17.64,1.02,47.51,3.34,12.68,5.00,21.25,11.81,0.00,0.00,5.10,1.17,1.64,11.02,1.72,4.06,0.00,0.00,5.33,0.00,23.16,0.24,0.00,3.43,0.00,0.00,2.70,12.85,1.59,0.00,44.13,0.00,0.00,0.77,49.40
1570492273000,456.66,155.14,0.00,96.14,3106.94,178.04,320.74,192.36,58.65,0.00,64.99,5.94,47.57,23.69,1.75,12.04,17.49,19.35,0.00,0.00,3.94,26.42,15.96,5.05,3.37,16.13,16.44,1.60,4.09,0.00,7.66,1.85,0.00,6.66,0.00,0.30,32.89,10.72,8.07,0.00,123.30,0.00,0.00,0.95,48.71
1570560314000,302.64,142.30,0.00,12.18,868.51,124.46,58.41,87.10,133.54,0.00,10.26,2.25,132.95,49.70,1.88,3.03,29.40,46.51,0.00,0.00,6.96,22.26,36.45,2.73,0.50,9.10,1.53,23.41,3.91,0.00,0.00,0.00,0.00,6.13,0.00,0.02,18.64,1.78,0.55,0.01,23.56,0.00,0.00,4.73,94.37
1570628456000,354.94,2916.54,0.00,15.41,1020.40,137.29,326.21,69.97,180.28,0.00,40.26,37.93,119.92,44.08,14.39,0.00,10.09,114.23,0.00,0.00,4.23,15.92,27.59,2.28,5.71,9.01,0.29,4.56,19.81,0.04,5.84,4.89,0.00,1.87,0.00,0.30,13.91,22.63,2.55,0.03,81.43,0.00,0.00,1.38,93.78
1570696365000,88.11,1939.71,0.00,68.68,2057.30,266.92,122.71,202.84,195.34,0.00,48.57,8.78,113.21,48.07,0.53,16.78,40.78,74.96,0.00,0.00,25.12,29.94,14.73,3.61,7.95,19.81,2.62,1.93,8.46,0.04,5.30,0.07,0.00,8.80,0.00,0.70,1.83,8.09,4.31,0.06,93.14,1.00,0.00,4.96,112.31
1570764407000,113.28,2646.18,0.00,50.97,1229.50,292.55,143.73,55.54,152.73,0.00,10.85,0.90,104.12,32.20,10.03,0.00,13.22,46.44,0.00,0.00,3.12,7.40,3.47,1.12,5.50,1.53,4.58,1.35,8.56,0.90,8.11,3.24,0.00,1.90,0.00,0.00,62.13,18.94,4.90,0.00,18.09,0.00,0.00,1.06,229.81
1570832121000,365.79,1484.83,0.00,7.70,1000.10,238.26,113.70,95.91,82.13,0.00,49.63,1.59,65.76,41.00,18.38,20.75,16.48,31.13,0.00,0.00,10.47,299.80,6.78,3.75,12.91,0.06,0.61,3.72,2.09,0.00,4.59,3.51,0.00,16.70,0.00,0.63,9.16,40.25,7.50,0.00,62.08,0.00,0.00,1.67,57.62
1570900657000,65.91,215.40,0.00,4.37,705.41,94.93,43.44,40.18,13.95,0.00,5.23,0.51,20.96,29.37,1.20,2.05,0.00,13.52,0.00,0.00,0.72,21.35,4.33,9.64,1.50,4.93,1.69,1.95,6.66,2.05,1.27,9.28,0.00,0.97,0.00,0.00,15.04,41.57,3.68,0.03,20.72,1.00,0.00,3.51,46.30
1570967603000,15.78,295.77,0.00,86.80,487.63,132.96,141.62,50.96,67.98,0.00,33.87,0.00,68.20,11.99,0.68,0.00,10.24,27.04,0.00,0.00,3.56,67.11,44.35,0.72,0.01,0.26,0.16,0.00,3.96,12.10,0.00,7.14,0.00,3.08,0.00,0.00,2.62,29.85,0.23,0.05,161.67,1.00,0.00,0.49,46.72
1571036079000,48.07,148.24,0.00,66.12,445.32,69.41,279.96,36.85,178.61,0.00,8.92,9.72,35.72,31.47,22.38,0.00,13.23,112.57,0.00,0.00,7.64,17.66,28.80,7.06,9.13,1.56,38.84,8.70,2.69,0.32,0.73,3.84,0.00,1.96,0.00,0.00,0.32,36.47,0.64,0.03,14.53,0.00,0.00,10.37,44.26
1571103316000,88.60,1828.36,0.00,48.08,1066.52,74.71,187.86,37.22,78.70,0.00,7.71,98.38,34.65,23.67,2.11,4.04,19.67,210.66,0.00,0.00,2.65,19.10,7.22,35.80,10.14,0.00,6.29,0.00,2.89,31.01,3.54,0.00,0.00,2.90,0.00,25.18,2.29,29.63,3.02,0.00,17.19,0.05,0.00,3.06,69.59
1571171084000,278.82,374.28,0.00,17.42,844.40,112.24,111.81,49.62,412.10,0.00,20.70,24.59,20.38,13.06,6.84,2.00,65.36,90.55,0.00,0.00,5.24,117.54,16.48,35.17,19.75,3.20,0.58,1.06,9.97,1.50,3.50,3.03,0.00,10.69,0.00,0.55,0.59,15.81,1.87,0.00,34.48,0.00,0.00,10.95,234.55
1571239896000,512.10,474.58,0.00,102.88,917.94,1529.31,342.08,19.09,147.10,0.00,62.13,7.14,648.26,9.29,0.00,12.00,28.93,117.97,0.00,0.00,10.93,11.15,19.71,5.13,13.68,16.22,1.62,2.99,10.80,0.00,5.03,5.11,0.00,26.02,0.00,0.55,0.43,9.59,19.63,0.00,60.67,0.00,0.00,1.06,72.44
1571307873000,150.27,1363.42,0.00,85.37,1286.65,288.58,989.82,14.86,153.60,0.00,98.46,183.55,39.46,69.59,8.42,7.13,8.01,76.53,0.00,0.00,0.86,76.36,25.33,0.64,13.98,2.00,0.81,0.30,3.87,2.00,0.73,10.47,0.00,0.57,0.00,0.34,0.00,14.49,3.05,0.00,32.83,1.00,0.00,4.67,38.06
1571376291000,253.99,565.35,0.00,11.43,620.56,330.12,1821.76,7.71,131.80,0.00,49.47,92.72,49.23,24.83,7.44,0.00,9.48,33.80,0.00,0.00,1.29,14.51,10.75,10.21,4.59,2.72,0.42,0.16,17.77,0.96,0.15,0.14,0.00,9.84,0.00,1.70,2.52,19.77,2.58,0.00,17.47,2.00,0.00,0.25,58.80
1571444011000,48.80,1915.37,0.00,3.22,874.20,161.08,233.42,42.41,159.24,0.00,26.55,126.64,64.33,14.82,18.31,7.00,9.81,43.60,0.00,0.00,5.01,22.19,12.50,5.18,1.60,11.38,0.99,5.79,7.95,2.14,4.35,9.92,0.00,4.08,0.00,0.10,0.00,4.73,6.46,0.00,46.03,0.00,0.00,2.24,95.74
1571512073000,165.72,133.31,0.00,6.42,485.67,141.63,252.37,22.14,40.33,0.00,5.97,93.31,47.18,21.63,3.73,0.00,8.51,32.09,0.00,0.00,1.59,20.19,1.91,3.83,1.15,8.60,0.98,0.00,14.63,4.21,9.40,32.84,0.00,0.00,0.00,3.60,0.12,23.82,4.40,0.00,40.17,0.00,0.00,0.47,32.57
1571579975000,79.12,427.33,0.00,11.14,529.02,63.24,160.30,12.87,79.06,0.00,53.71,23.02,8.19,11.65,4.00,1.17,12.83,106.84,0.00,0.00,2.82,10.95,2.93,1.59,0.85,1.67,0.23,0.00,7.07,0.00,0.63,3.13,0.00,0.00,0.00,0.00,0.03,26.12,9.67,0.00,9.86,0.00,0.00,0.12,77.82
1571648150000,142.40,545.09,0.00,8.74,445.59,118.98,354.90,31.85,97.09,0.00,42.77,4.52,36.57,25.19,22.28,1.94,36.63,48.79,0.00,0.00,3.18,84.45,15.45,3.11,6.76,3.90,0.47,7.21,24.49,0.00,2.66,6.25,0.00,1.82,0.00,2.46,0.25,1.51,3.85,0.00,25.60,0.00,0.00,0.83,48.13
1571716619000,343.80,1631.17,0.00,6.95,808.21,185.38,702.48,29.15,129.50,0.00,28.01,23.33,44.41,28.23,18.47,0.00,22.13,46.65,0.00,0.00,4.49,12.02,7.27,5.35,38.03,7.71,0.43,0.00,3.54,0.81,1.66,13.00,0.00,1.40,0.00,9.30,0.25,5.13,5.50,0.00,69.13,0.00,0.00,1.50,61.26
1571783991000,364.87,553.79,0.00,8.91,628.64,65.48,406.18,39.66,284.95,0.00,26.82,8.65,68.74,6.29,0.00,0.00,4.20,15.23,0.00,0.00,0.96,10.43,27.69,5.20,56.00,10.54,0.10,18.22,6.87,2.53,1.23,3.38,0.00,0.49,0.00,0.30,0.25,1.87,0.13,0.00,20.07,0.00,0.00,1.48,50.60
1571851268000,603.33,1357.89,0.00,53.61,3387.68,466.35,386.88,277.45,634.64,0.00,71.54,50.81,63.83,277.73,0.05,33.92,29.25,95.65,0.00,0.00,7.24,34.00,25.06,13.97,27.26,2.96,0.26,9.83,13.02,8.34,94.08,48.93,0.00,6.96,0.00,0.69,62.21,5.15,0.22,0.22,105.46,0.00,0.00,2.17,104.32
1571920923000,77.97,1164.42,0.00,12.32,837.05,136.31,536.22,43.66,358.66,0.00,56.00,1.96,119.80,31.32,0.97,0.00,1.71,27.02,0.00,0.00,2.01,4.54,26.82,10.27,12.77,19.51,4.44,0.00,16.82,40.56,84.89,12.11,0.00,0.74,0.00,0.30,33.19,0.10,3.70,0.00,36.41,0.05,0.00,4.37,80.50
1571990353000,165.37,488.46,0.00,14.17,576.32,318.65,1363.54,43.08,106.11,0.00,49.07,2.73,48.90,30.72,22.69,3.04,2.87,21.45,0.00,0.00,7.86,27.33,41.21,5.30,16.43,17.92,0.00,0.00,21.80,7.14,0.74,5.10,0.00,0.00,0.00,0.30,43.56,4.72,5.50,0.03,28.62,0.00,0.00,0.85,42.82
1572060724000,904.48,2729.19,0.00,73.14,5272.89,1216.17,2436.92,633.54,267.79,0.00,243.68,7.30,434.00,69.59,3.73,60.80,71.40,115.39,0.00,0.00,9.60,97.67,46.67,6.32,46.04,14.94,1.89,2.09,16.87,2.74,92.34,11.91,0.00,20.62,0.00,1.29,22.33,12.19,7.24,0.00,202.09,6.88,0.00,11.37,107.85
