timestamp,HEX,USDC,MKR,DAI,PNK,sETH,TKN,BAT,WETH,JRT,SPANK,LEND,WBTC,NMR,REP,GNO,LINK,RCN,ANJ,SAI,TUSD,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,Other
1589576701000,7267.90,4436.60,1043.36,2902.65,639.19,344.67,40.97,258.94,9.56,3.28,0.80,197.26,236.81,399.77,1177.57,5.03,560.59,64.74,932.59,12.42,41.07,0.00,8729.88
1589644333000,4816.49,2701.25,332.80,2636.66,855.90,32.69,0.04,114.39,39.15,6.90,5.34,130.31,260.99,109.53,438.66,5.64,486.82,45.29,789.83,18.27,31.72,3.97,11750.15
1589711000000,10157.97,3408.09,517.39,1889.07,156.02,63.28,1.01,94.99,24.32,4.17,1.88,41.05,218.74,52.35,618.40,6.01,918.77,16.55,743.85,18.57,101.40,0.37,22421.18
1589778055000,17253.32,6637.29,719.95,4789.67,536.16,31.28,98.82,308.77,25.44,41.96,14.68,360.50,327.88,209.80,407.71,34.29,843.50,91.31,480.54,12.25,130.43,1.59,27460.63
1589845567000,5409.99,3412.81,1036.66,2955.63,265.58,60.06,52.33,143.20,8.23,1014.84,1.17,188.89,448.03,378.10,228.12,40.15,637.03,79.11,388.94,7.30,22.71,0.00,18746.36
1589913105000,25721.22,4735.57,258.12,2659.24,238.13,573.19,74.54,324.37,4.14,618.13,10.66,177.09,123.95,253.78,83.16,104.50,340.10,20.54,154.01,7.34,9.94,2.36,9553.22
1589980117000,17495.82,3481.07,607.06,2050.22,265.39,200.71,29.88,79.60,6.96,297.59,53.10,274.58,127.59,188.61,362.84,58.38,526.37,8.59,196.65,190.79,16.25,0.00,7305.97
1590047677000,12818.48,4603.12,617.45,2646.47,150.89,20.93,50.08,72.24,8.15,1054.95,10.31,60.51,271.95,282.78,8.82,36.55,379.57,42.63,89.32,2.98,26.45,0.00,7390.38
1590113970000,6575.14,4785.81,558.00,5050.47,71.84,393.26,9.33,89.42,38.83,503.71,104.63,72.48,337.06,169.33,81.55,17.50,522.17,16.48,118.46,0.28,62.91,0.81,7405.94
1590181994000,6994.01,3440.58,671.89,2316.57,99.77,117.70,18.63,91.88,13.75,199.84,9.98,26.66,379.82,90.26,85.85,22.50,321.81,16.04,88.61,24.01,18.04,0.87,7477.91
1590248502000,2471.24,2369.25,323.59,1333.33,177.25,32.57,27.64,214.14,8.90,141.94,0.63,9.93,59.06,79.92,16.25,94.41,149.57,67.20,78.07,88.93,13.28,0.00,6424.31
1590316431000,6996.26,2355.08,491.36,1525.26,101.85,14.58,100.79,189.23,60.85,118.29,2.22,37.51,61.64,132.15,54.58,36.01,186.91,59.05,77.29,8.93,20.70,2.15,7253.05
1590383553000,3981.82,7974.68,592.54,3088.89,58.52,167.11,16.38,129.05,44.10,67.29,5.06,48.78,144.82,156.72,49.29,21.19,206.87,81.32,34.33,218.37,45.89,1.83,6891.36
1590451139000,2625.72,1393.05,588.99,826.36,40.57,51.53,47.37,109.40,63.24,100.23,11.54,57.06,52.28,78.47,27.72,18.07,101.13,29.15,43.93,2.33,1.29,0.08,4221.31
1590517845000,13733.77,2397.28,1176.10,1208.53,16.16,38.69,75.40,102.68,24.65,104.86,2.99,57.70,66.30,94.34,14.21,12.57,123.29,5.21,21.31,1.03,6.78,0.41,4831.44
1590584981000,11781.46,1478.95,472.54,3890.46,39.43,115.66,41.22,95.26,15.55,57.36,6.99,69.46,64.41,57.30,27.74,1.58,65.50,31.16,54.87,0.20,8.61,0.00,4491.20
1590652494000,7151.45,1201.77,569.00,936.99,77.21,117.45,165.58,147.52,14.76,68.30,1.85,49.54,77.59,170.33,30.97,42.60,64.44,134.23,32.93,3.93,14.45,7.51,5048.61
1590719602000,2614.73,2834.06,797.33,6536.44,206.55,76.56,201.66,331.13,84.79,57.79,4.17,274.26,276.18,244.38,73.62,82.25,141.73,109.13,176.60,27.09,17.25,14.53,7185.43
1590786531000,2938.20,2187.45,13227.53,1811.77,48.45,100.04,141.91,114.48,75.65,44.16,5.40,181.42,107.18,199.55,5.01,51.36,229.70,34.69,36.21,6.49,10.01,0.75,12625.51
1590853669000,2105.67,2648.39,2738.57,2500.75,69.55,82.77,23.28,99.85,33.76,39.76,2.23,442.76,139.29,216.87,23.70,19.71,217.49,23.51,40.16,6.72,21.77,13.98,6769.01
1590919824000,3504.96,2268.83,802.60,2187.42,216.75,233.88,90.33,165.61,15.37,46.53,5.45,76.93,330.88,131.65,31.03,12.73,341.65,13.69,57.14,11.10,18.35,1.83,4721.81
1590987649000,4503.24,2286.66,1446.99,1641.60,69.83,95.09,67.52,251.86,14.93,48.74,3.21,67.04,158.25,350.43,22.74,33.64,249.64,18.35,38.47,2.01,10.02,4.23,7931.46
1591054955000,2784.79,2107.93,2886.46,1606.16,71.19,43.89,84.48,109.05,70.58,288.68,1.28,170.47,357.19,106.35,18.41,8.71,251.16,14.97,11.15,56.91,19.77,0.67,5412.17
1591122115000,4449.37,3728.65,2222.52,4293.99,169.88,181.64,181.81,294.87,61.27,64.53,1.70,196.02,596.23,133.59,192.33,18.33,236.44,7.59,84.25,5.00,45.18,8.40,7131.83
1591189759000,7951.59,3170.64,1154.54,2561.06,39.72,99.33,181.46,40.03,71.65,59.78,0.00,23.34,278.95,107.28,154.25,4.05,207.36,3.02,96.26,16.55,29.28,0.00,4924.01
1591256276000,1701.60,1251.56,1332.62,1257.86,35.47,31.04,293.90,143.91,98.90,145.49,0.04,130.85,82.66,409.13,196.41,7.22,332.89,5.61,55.18,1.26,15.05,6.95,5744.90
1591323776000,2010.20,1574.92,846.57,1491.33,161.71,154.20,144.07,193.61,331.13,50.08,0.00,163.33,152.52,272.54,69.67,20.17,905.79,4.58,41.06,36.39,8.37,3.02,9188.06
1591389945000,1831.53,1372.52,1713.19,1165.72,90.59,175.97,136.06,230.76,249.92,65.59,15.49,35.09,182.54,94.06,67.75,22.02,267.69,2.77,51.00,34.14,12.60,0.60,11147.41
1591457899000,5023.56,2221.59,2599.47,1004.88,60.36,20.05,59.01,1721.05,223.11,100.25,1.00,172.62,179.56,19.38,12.61,25.02,729.08,3.04,43.40,54.95,74.62,2.83,13009.71
1591524138000,4296.29,1334.83,2282.21,552.92,8.19,35.95,71.71,65.64,109.44,237.57,1.24,169.22,68.43,53.89,93.89,28.49,252.22,17.74,54.22,1.92,35.90,0.00,8303.43
1591590964000,2366.19,1914.58,3079.78,1293.72,25.80,123.28,81.97,229.88,109.46,126.26,0.00,65.92,116.79,85.31,54.76,66.80,206.66,60.73,67.68,30.81,9.09,1.43,7586.50
1591658478000,3240.73,1953.17,3051.80,720.62,88.10,249.49,68.31,192.44,108.30,384.99,5.27,413.33,127.53,70.59,38.29,61.80,120.69,11.37,66.79,2.17,13.66,0.00,5708.76
1591725334000,8830.19,3197.01,9754.43,1351.65,137.49,168.66,98.40,281.25,18.91,266.11,1.36,306.30,151.21,17.96,31.23,9.77,409.68,2.90,15.65,26.86,27.02,0.00,6305.27
1591793059000,3481.56,2062.64,7362.59,1275.28,306.29,87.93,316.41,147.49,21.87,224.53,2.95,401.66,106.76,167.43,6.94,16.92,147.62,13.00,35.41,14.30,16.79,1.37,5820.50
1591859571000,3628.51,2106.81,2103.35,1198.04,233.86,169.02,41.68,165.87,24.42,394.30,1.82,1289.70,120.03,309.50,271.41,111.14,172.97,22.18,107.88,12.67,5.50,0.00,11165.73
1591926628000,1827.47,3401.50,8895.95,3278.55,122.05,376.32,94.23,497.94,44.41,184.54,0.94,812.34,363.39,221.60,224.62,74.02,565.65,72.09,43.66,8.05,85.47,2.10,8717.69
1591993124000,1325.20,1534.51,1265.41,1182.85,122.01,581.91,93.00,139.01,17.24,120.84,0.79,911.14,207.25,106.67,68.05,21.79,158.58,21.45,11.99,1.38,18.54,6.27,5153.83
1592060020000,908.66,703.88,1632.90,441.28,39.29,482.31,85.79,55.35,15.48,215.24,0.31,460.54,56.96,45.11,30.26,10.22,68.13,5.22,30.06,27.30,13.05,4.28,4459.43
1592126059000,2555.80,682.05,2247.00,824.04,138.96,316.45,123.37,94.48,32.53,174.46,0.99,560.88,116.44,159.92,263.13,74.21,253.69,18.21,36.56,11.36,34.89,0.00,4794.70
1592193218000,2239.84,1494.10,723.46,1222.53,70.49,471.36,32.87,122.03,17.41,373.92,0.06,368.84,115.98,80.26,114.39,8.13,147.56,10.27,9.78,35.29,12.20,0.00,4452.22
1592259061000,1545.02,4234.04,5011.42,2407.22,181.90,176.51,112.79,112.87,25.53,146.08,0.60,620.04,520.73,41.74,189.06,20.69,183.40,15.71,35.79,6.29,79.47,4.25,4762.75
1592326391000,1226.88,2030.20,2641.36,1547.32,89.04,168.16,25.17,219.03,11.17,255.51,0.00,897.35,140.97,20.72,21.23,16.03,67.14,7.51,13.79,0.00,6.33,1.42,3765.53
1592393573000,1907.38,1792.32,1396.14,722.93,129.17,296.00,6.79,85.22,31.07,493.03,7.94,475.26,84.13,50.04,31.59,6.43,119.89,31.69,28.74,7.71,17.86,0.00,3588.30
1592460543000,2103.13,1588.68,570.83,1827.69,100.40,222.21,26.53,73.75,3.57,385.87,0.00,571.72,109.05,58.40,47.43,51.00,203.48,29.46,77.93,0.39,10.36,0.00,5015.70
1592527754000,1172.38,1640.13,448.65,1265.82,31.59,875.80,21.59,60.39,91.01,193.53,0.00,1287.24,155.91,105.98,94.72,100.50,99.55,63.70,66.81,4.40,24.10,0.00,4177.99
1592594022000,1700.90,2979.41,619.53,1485.55,149.80,850.49,29.81,115.99,11.74,210.38,3.27,467.36,333.87,102.58,135.93,124.02,96.15,5.91,18.31,170.89,4.72,0.00,7267.74
1592661070000,1544.28,1754.89,676.40,945.32,72.85,1453.87,19.18,864.90,137.91,323.09,26.03,407.98,529.00,48.45,329.56,71.29,168.95,18.57,44.74,1.13,52.40,0.00,7432.97
1592727831000,2580.82,2162.71,895.48,1410.77,102.34,153.85,5.79,4724.54,96.80,407.69,6.76,162.29,492.57,11.32,101.22,52.72,146.68,27.80,5.21,11.10,44.28,1.42,4833.03
1592794125000,2371.48,2491.60,959.81,2025.69,218.63,238.81,50.53,3414.37,13.22,172.72,1.51,463.98,5238.21,77.47,71.32,61.94,209.63,5.76,28.65,96.86,38.19,2.08,3713.38
1592861502000,1165.81,5754.83,1025.89,3863.15,487.23,853.49,33.57,2096.18,258.71,179.05,1.54,424.87,8202.21,89.00,82.58,61.29,174.65,32.72,34.43,2.58,34.90,2.05,6855.20
1592927890000,932.38,5084.97,654.05,1397.06,204.90,528.23,40.48,4694.40,16.81,314.38,4.66,365.72,974.65,82.44,69.88,59.82,209.34,39.09,33.68,2.82,28.42,1.33,5903.43
1592995513000,709.58,2157.46,829.19,1403.60,276.80,1708.43,41.49,872.20,47.19,265.60,0.73,257.25,876.82,59.48,85.33,98.67,440.10,34.11,7.36,1.25,34.06,0.00,7019.56
1593062546000,3045.70,3806.64,1110.12,2217.82,345.30,1697.60,24.20,2516.96,42.15,155.18,1.23,238.09,436.59,307.88,75.75,19.68,128.65,20.64,52.56,4.70,27.06,3.66,14299.79
1593128647000,762.40,2036.22,533.41,1659.05,233.77,770.12,68.88,2562.72,58.92,110.93,0.54,74.97,172.28,77.39,24.07,10.67,264.80,29.42,17.54,22.14,24.55,0.23,6153.49
1593195376000,601.46,1803.02,886.36,1711.89,282.52,553.13,391.89,2095.06,42.17,83.99,0.43,128.72,647.78,67.11,109.88,16.43,85.05,24.24,2.87,11.44,28.11,5.15,5247.95
1593262962000,362.31,1831.44,324.79,735.74,77.51,399.32,359.36,5004.35,29.89,50.00,1.82,126.77,510.73,71.30,124.15,34.13,145.02,3.14,13.33,24.25,16.83,4.14,4141.10
1593330837000,728.46,2285.14,485.84,1573.15,85.84,485.90,362.45,3372.72,11.17,85.90,0.32,225.54,339.27,60.07,160.13,142.55,284.90,9.85,21.86,3.00,20.90,4.24,6720.19
1593396882000,518.12,1263.52,251.45,654.45,103.33,262.99,315.16,771.58,61.84,83.23,0.29,97.38,461.74,20.30,67.16,25.56,71.75,5.22,23.21,0.64,23.18,2.86,4238.41
1593464751000,533.27,885.68,235.87,453.75,136.27,194.44,119.11,412.63,16.77,153.10,1.03,105.06,131.63,111.54,76.55,34.61,152.34,25.47,5.47,6.52,30.78,3.61,2945.26
1593531858000,724.62,805.98,372.57,440.98,634.75,200.82,84.58,300.04,33.28,75.06,5.58,88.18,285.19,58.24,73.06,7.60,100.10,19.98,7.24,0.13,20.18,2.13,2131.45
1593599509000,1499.18,2182.40,574.88,804.05,505.53,271.98,95.13,489.70,0.44,31.15,0.10,98.73,369.93,77.88,13.16,84.17,31.18,43.23,4.86,0.86,13.03,1.41,4961.74
1593666201000,1744.46,1542.26,2917.51,689.85,720.92,380.34,340.19,264.11,26.41,437.37,6.63,154.83,327.01,117.89,24.82,337.32,52.03,29.40,122.45,95.64,6.32,0.64,9807.73
1593732971000,1434.73,2768.28,833.35,833.36,1376.05,506.83,59.04,467.88,5.02,275.74,39.95,105.57,332.38,93.62,32.74,185.43,64.66,27.50,13.87,81.98,16.52,4.51,7761.91
1593800162000,852.20,2493.51,468.78,1182.53,1368.46,265.03,106.02,1129.73,5.74,796.79,0.68,27.23,198.66,50.29,35.61,72.32,120.56,30.70,51.64,1.64,10.27,14.89,8205.45
1593866326000,412.29,1011.52,1085.65,483.29,321.54,92.00,103.78,223.10,16.86,823.95,1.93,42.59,110.44,105.05,93.28,34.14,45.48,16.11,49.14,0.13,22.71,3.74,4788.69
1593933211000,361.06,1017.25,619.67,353.26,152.18,179.29,139.14,518.40,2.15,451.40,19.38,20.14,145.21,35.89,61.15,164.95,36.19,22.00,46.43,1.11,29.89,0.00,4770.94
1594000010000,488.93,1308.10,473.51,562.66,156.76,665.70,51.03,121.52,1.32,155.54,13.54,71.52,391.01,34.65,41.65,27.82,71.52,4.78,54.71,1.18,6.10,1.21,2766.03
1594067228000,465.62,1530.82,293.86,504.91,262.51,151.24,38.90,179.35,55.88,229.49,2.31,245.52,269.73,44.70,31.52,38.18,113.30,19.18,11.09,13.33,16.07,2.85,3232.34
1594133831000,915.22,1426.79,398.11,944.20,657.70,183.70,84.30,273.99,48.97,154.73,6.16,206.31,258.16,64.40,14.19,21.75,414.14,8.37,45.87,39.90,46.42,1.20,3741.28
1594199176000,754.75,849.37,270.43,462.80,1258.03,273.10,334.34,122.74,18.29,216.37,4.05,222.34,123.89,117.68,41.93,24.69,283.11,19.78,16.17,2.74,19.53,1.75,2713.58
1594266589000,946.11,1030.69,520.52,672.36,856.19,196.44,61.54,96.15,16.26,338.55,21.64,57.03,331.92,120.68,80.61,15.04,325.51,14.28,40.93,10.15,28.33,0.00,1862.98
1594334149000,1600.18,1110.10,232.80,338.53,383.79,88.00,34.24,99.10,162.51,216.32,3.30,59.89,226.10,148.43,65.26,19.05,114.58,9.08,32.96,0.15,6.71,1.36,1245.42
1594400599000,622.43,444.22,371.82,277.77,516.98,755.36,41.81,75.68,2.16,102.54,11.22,36.72,295.63,28.16,22.46,94.89,68.74,14.68,8.22,6.45,5.14,2.67,1464.61
1594467342000,648.82,725.54,104.75,239.07,492.47,140.09,46.38,31.87,21.41,177.78,4.49,239.07,128.03,31.96,1.63,47.05,68.72,9.73,27.63,1.87,15.64,0.00,1097.17
1594534363000,791.89,713.48,234.56,292.39,659.62,168.16,115.05,50.27,1.99,160.68,5.74,199.59,207.92,161.53,35.30,28.20,151.09,37.48,94.69,1.09,47.51,1.46,1029.98
1594600559000,1570.25,780.92,165.18,442.18,945.08,90.68,114.31,68.17,25.73,168.36,11.42,208.51,75.15,18.99,20.00,33.25,352.94,21.34,57.53,0.37,27.88,1.07,1371.41
1594667176000,593.25,1766.78,334.03,484.48,1549.49,152.78,28.14,164.60,91.85,167.08,5.79,141.74,21.35,116.04,14.11,88.46,764.25,66.92,140.58,17.28,97.64,3.16,1222.20
1594734577000,509.91,633.14,42.41,273.83,851.05,112.34,57.77,114.72,2.08,170.02,34.43,180.84,8.51,19.07,44.04,90.85,184.68,31.30,14.35,1.38,35.25,0.67,1048.95
1594801444000,701.78,850.15,384.74,222.02,1559.97,60.75,38.81,34.69,22.74,146.11,14.04,135.97,48.39,114.67,46.64,67.80,296.55,31.97,30.73,0.94,57.96,3.34,1339.05
1594868516000,885.43,1011.39,151.06,213.04,1604.38,71.54,72.90,70.71,0.00,292.40,2.56,447.69,22.38,29.25,31.71,31.07,326.38,40.70,35.14,9.00,47.66,0.00,817.55
1594935634000,1266.53,867.48,118.12,395.00,1634.31,47.13,10.67,429.69,4.61,436.76,0.00,155.76,23.75,200.70,47.24,23.38,144.67,12.25,12.67,3.89,17.98,1.38,980.84
1595002354000,863.75,479.52,314.68,240.82,2089.69,81.23,23.50,131.98,24.61,326.67,0.15,261.34,19.09,21.63,8.49,49.47,70.47,7.55,65.72,0.38,20.22,0.00,1028.30
1595068938000,1048.60,590.84,275.36,277.58,1458.76,25.23,12.93,22.27,16.18,349.34,1.59,108.51,5.67,16.17,0.53,14.60,150.53,13.52,6.64,2.13,17.39,1.84,1030.18
1595135940000,1640.27,1777.08,245.93,762.30,1659.49,183.50,17.18,52.40,32.03,196.58,4.78,181.63,10.53,44.16,24.29,144.13,137.21,27.94,20.98,1.04,23.44,0.00,1220.12
1595202619000,5906.43,1269.64,322.35,1122.29,1005.83,176.32,83.63,73.16,0.62,111.30,8.53,493.04,28.07,26.47,3.07,162.10,86.01,12.93,8.07,0.03,31.38,0.00,1284.58
1595270294000,833.45,1921.87,140.12,4224.35,902.46,164.05,237.66,25.10,1.49,154.21,0.19,613.47,13.00,37.83,19.89,166.43,129.08,20.23,91.17,10.81,15.52,0.02,1568.99
1595338300000,509.98,1377.03,244.53,2317.40,2389.77,215.48,482.22,146.97,0.69,141.16,12.25,445.29,18.82,43.71,309.14,47.00,130.56,13.32,67.57,11.65,9.90,1.35,2538.04
1595405073000,1965.03,4108.67,171.16,2012.69,1107.37,33.60,313.66,86.31,0.00,45.70,24.04,206.64,7.73,185.82,538.52,61.03,203.85,8.62,294.08,36.59,34.57,1.32,1211.96
1595471028000,1172.83,2339.01,2056.16,2416.12,1291.33,241.78,112.60,122.25,39.96,292.47,4.86,314.21,38.03,67.09,201.78,46.45,202.49,9.73,406.52,18.40,37.45,1.29,1813.06
1595537940000,1123.49,3019.12,3836.56,2622.76,1339.59,104.53,188.59,107.90,6.46,131.61,3.51,257.71,40.11,164.58,97.28,19.54,145.49,14.73,145.64,3.53,74.10,0.64,1166.60
1595604570000,1298.36,2018.31,1328.00,3741.08,743.53,162.80,135.60,74.02,0.00,91.01,19.37,151.39,67.41,108.79,67.93,27.57,71.58,20.91,300.49,3.56,49.56,2.01,661.01
1595672114000,1879.31,3283.68,1416.29,4844.90,2151.10,106.45,65.05,110.98,1.15,130.63,3.17,306.09,13.95,189.78,87.12,32.16,161.46,34.55,220.39,3.63,73.31,4.70,800.73
1595738927000,1071.81,2610.43,1499.79,3029.73,1442.41,80.19,74.60,70.13,0.00,386.19,22.56,107.64,35.36,116.47,133.65,46.09,148.29,23.21,402.23,6.01,26.32,1.13,712.57
1595805432000,345.06,2172.61,947.90,1585.79,640.44,93.63,221.15,156.21,6.88,126.50,53.75,133.09,37.05,135.74,75.33,142.69,102.24,78.58,315.36,24.29,32.49,2.74,671.59
