timestamp,sETH,MKR,DAI,WETH,USDC,WBTC,BAT,TKN,LRC,SPANK,SNX,cDAI,XCHF,ANT,REP,DGX,GNO,LINK,ZRX,FUN,RING,KNC,CBI,NMR,RPL,TUSD,CH-ZG1235d,HOT,PAN,NEXO,SNT,ULT,PNK,RLC,AMPL,RDN,RCN,iDAI,BNT,SOCKS,BLT,LOOM,DGD,GRID,MLN,sETH,FOAM,GEN,MANA,BURN,DEV,DIP,ENJ,TUSD,SHUF,TGBP,UNDT,AMN,Other
1561409629000,0.00,448.21,475.46,15.21,23.48,0.71,20.32,46.84,1.97,32.87,0.00,8.65,0.00,40.92,9.65,1.33,42.06,27.14,4.01,16.40,0.00,35.42,0.00,7.19,0.00,0.00,0.00,5.86,0.00,32.14,2.32,0.00,3.78,1.56,0.00,1.12,0.00,0.00,0.00,0.00,7.01,6.91,1.47,1.00,0.00,0.00,2.09,5.23,1.12,0.00,0.00,1.39,0.22,21.57,0.00,0.00,0.00,0.86,385.24
1561476955000,0.00,2111.92,1361.29,33.65,23.51,9.95,163.25,3.16,1.53,21.95,0.00,11.79,0.00,41.40,5.45,0.00,17.94,94.25,4.81,29.86,0.00,2.83,0.00,10.51,0.00,0.00,0.00,2.89,0.00,14.84,1.05,3.28,2.70,1.53,0.00,1.04,0.00,0.00,0.40,10.87,14.81,4.02,0.90,1.00,0.00,0.00,4.23,1.53,0.64,0.00,0.00,1.34,0.40,58.14,0.00,0.00,0.00,0.39,157.62
1561543836000,0.00,1078.06,1889.75,42.49,106.12,16.96,247.25,9.75,9.61,3.72,0.00,105.26,15.84,25.14,25.67,11.36,21.07,172.29,44.46,23.84,0.00,14.90,0.00,6.71,4.87,0.00,0.00,3.54,0.00,18.40,12.88,0.00,1.88,10.74,0.00,31.25,0.08,0.00,1.03,5.55,26.18,9.19,2.79,43.94,0.00,0.00,19.23,15.36,1.56,0.00,0.00,0.00,0.96,60.76,0.00,0.00,0.00,0.09,364.36
1561611356000,0.00,1991.87,5059.37,56.14,564.76,33.26,214.06,11.90,2.93,18.49,0.00,120.68,32.04,15.22,122.40,31.64,119.98,301.03,49.59,13.85,0.00,23.55,0.00,9.68,9.11,0.00,0.00,3.93,0.00,13.61,7.62,7.09,3.45,106.55,0.00,15.14,0.04,0.00,2.53,0.66,29.70,43.76,7.21,0.00,0.05,0.00,0.06,20.42,4.96,0.00,0.00,0.00,2.59,217.63,0.00,0.00,0.00,0.56,166.53
1561679479000,0.00,3632.45,5085.17,501.87,573.46,20.78,215.69,6.75,0.00,0.41,0.00,119.81,74.95,69.19,109.75,53.98,36.08,86.41,40.12,47.40,0.00,2.38,0.00,12.90,2.36,0.00,0.00,6.52,0.00,5.93,12.17,2.74,0.14,28.89,0.00,8.81,0.00,0.00,0.16,38.56,10.56,20.81,10.32,70.90,0.04,0.00,0.23,15.85,2.09,0.37,0.00,0.00,2.98,353.78,0.00,0.00,0.00,0.08,238.96
1561747149000,0.00,837.94,1743.63,102.72,307.24,27.86,117.91,0.86,3.54,2.62,0.00,36.65,8.83,19.61,31.68,5.72,4.50,98.40,35.08,11.61,0.00,8.75,0.00,5.93,0.00,0.00,0.00,2.08,0.00,37.03,1.65,0.12,0.75,20.05,0.00,3.49,0.00,0.00,0.06,0.00,0.05,20.07,14.99,1.10,0.00,0.00,0.23,0.00,2.31,0.10,0.00,0.00,1.53,139.01,0.00,0.00,0.00,0.35,201.79
1561814305000,0.00,908.48,1428.37,213.41,138.75,3.10,43.43,0.46,1.26,0.13,0.00,29.30,3.52,19.71,6.55,10.39,31.85,430.50,27.88,8.99,0.00,3.66,0.00,2.96,1.93,0.00,0.00,0.00,0.00,12.45,0.82,1.01,0.23,21.10,0.00,6.71,0.06,0.00,0.00,0.65,0.00,2.62,11.07,0.43,0.10,0.00,0.00,3.73,1.23,2.68,0.00,1.22,1.50,53.59,0.00,0.00,0.00,0.09,45.93
1561881035000,0.00,855.84,1382.49,204.25,78.23,49.83,467.86,1.94,0.00,1.33,0.00,25.23,8.19,34.70,166.44,10.28,4.62,622.66,53.70,18.37,0.00,4.08,0.00,9.43,5.16,0.00,0.00,2.85,0.00,7.89,2.89,0.36,1.12,6.14,0.00,5.18,0.00,0.00,0.00,0.00,2.04,13.66,3.66,0.00,0.00,0.00,2.30,6.03,3.38,0.51,0.00,0.00,0.47,115.54,0.00,0.00,0.00,0.06,123.51
1561948615000,0.00,495.02,1506.04,121.60,156.42,19.87,162.96,3.61,1.02,2.84,0.00,50.40,16.63,23.30,27.75,14.83,7.48,262.22,23.52,14.98,0.00,0.89,0.00,7.22,0.00,0.00,0.00,14.48,0.00,7.58,2.85,2.00,0.00,56.55,0.00,1.41,0.00,0.00,0.00,0.00,4.16,5.72,0.96,8.17,0.00,0.00,0.00,10.88,8.26,0.60,0.00,0.00,2.55,115.11,0.00,0.00,0.00,0.48,46.58
1562015969000,0.00,1932.05,1224.83,101.90,119.91,3.02,608.04,19.00,5.73,71.39,0.00,49.44,21.54,55.48,21.54,5.69,10.46,242.93,11.08,40.49,0.00,0.68,0.00,10.55,0.00,0.00,0.00,20.49,0.00,6.07,2.26,0.02,0.40,9.48,0.00,2.61,0.03,0.00,0.31,2.20,6.98,7.90,0.40,0.04,0.04,0.00,0.00,10.23,0.27,0.81,0.00,0.00,2.50,73.51,0.00,0.00,0.00,0.31,51.74
1562082973000,0.00,1265.31,2079.01,86.57,264.31,2.31,122.08,0.00,2.09,4.22,0.00,140.63,16.33,37.10,29.05,16.20,10.72,148.91,32.85,6.00,0.00,0.49,0.00,0.33,0.00,0.00,0.00,5.29,0.00,9.88,0.91,4.05,3.54,4.21,0.00,6.95,0.00,0.00,0.02,2.78,27.30,44.30,0.90,0.00,0.05,0.00,0.60,2.18,0.95,1.73,0.00,0.00,0.88,174.07,0.00,0.00,0.00,0.30,90.50
1562150796000,0.00,648.03,1793.55,25.35,146.63,21.24,83.44,0.64,15.52,24.27,0.00,194.19,8.06,29.85,23.44,4.92,6.32,100.10,73.04,8.86,0.05,6.28,0.00,0.00,0.00,0.00,0.00,7.02,0.00,3.23,3.47,3.60,0.00,5.74,0.00,23.18,0.00,0.00,0.30,0.00,2.05,9.10,0.86,5.50,0.00,0.00,0.00,2.71,5.05,12.56,0.00,0.00,0.90,43.97,0.00,0.00,0.00,0.20,72.15
1562218341000,0.00,464.11,1893.89,30.63,182.64,7.35,50.01,0.00,6.96,4.52,0.00,24.98,3.44,260.36,22.56,2.49,6.92,112.01,32.67,17.03,0.00,1.55,0.00,5.00,0.43,0.00,0.00,9.47,0.00,3.92,4.05,25.19,0.00,8.41,0.30,15.94,0.00,0.00,0.01,0.30,42.05,32.61,0.28,4.56,0.14,0.00,2.92,16.84,36.86,6.07,0.00,0.00,0.30,31.38,0.00,0.00,0.00,0.25,232.20
1562285611000,0.00,886.08,1390.82,33.25,305.63,3.16,60.90,0.00,8.68,0.58,0.00,19.08,5.00,151.71,33.76,6.91,17.93,70.00,18.49,45.08,0.00,9.62,0.00,0.81,0.00,0.00,0.00,0.89,0.00,10.64,5.08,17.00,0.00,29.25,0.50,1.89,0.00,0.00,0.01,0.00,53.60,5.60,2.04,6.98,0.00,0.00,0.00,4.95,18.16,5.14,0.00,0.00,0.50,51.59,0.00,0.00,0.00,1.19,93.20
1562352854000,0.00,512.68,1279.15,69.58,312.54,11.32,23.16,21.67,7.66,1.00,0.00,20.78,13.13,22.76,10.84,5.31,8.18,59.23,19.60,20.01,0.10,4.39,0.00,0.43,0.70,0.00,0.00,0.06,0.00,2.84,3.25,0.37,0.00,1.56,5.10,2.62,0.00,0.00,0.36,0.00,12.57,3.69,0.23,0.22,0.00,0.00,1.40,0.94,6.85,0.54,0.00,1.42,0.49,31.75,0.00,0.00,0.00,0.00,65.08
1562419899000,0.00,310.53,973.64,8.58,379.95,62.34,14.92,0.00,4.97,9.11,0.00,13.95,0.00,0.17,27.65,0.00,2.96,31.21,7.67,1.51,0.00,1.30,0.00,17.18,0.00,0.00,0.00,5.25,0.00,1.02,2.29,0.03,3.79,1.28,1.02,1.91,0.00,0.00,0.51,0.31,54.34,4.10,0.00,0.00,0.03,0.00,0.10,0.00,6.16,19.50,0.00,0.00,0.49,18.45,0.00,0.00,0.00,0.04,393.03
1562486913000,0.00,1468.42,733.49,15.43,114.93,28.69,14.04,0.00,2.41,5.37,0.00,14.87,2.48,14.73,10.91,2.91,2.71,40.84,24.42,32.28,0.00,0.72,0.00,0.62,4.97,0.00,0.30,2.03,0.00,0.36,0.84,4.49,0.15,5.54,0.70,10.53,0.00,0.00,0.32,0.31,140.35,23.00,9.96,0.04,0.00,0.00,0.00,2.04,1.62,2.18,0.00,2.69,0.89,33.39,0.00,0.00,0.00,0.39,74.00
1562553800000,0.00,318.20,1131.43,88.35,186.58,63.52,47.80,1.47,1.93,7.21,0.00,16.40,10.08,18.26,100.26,7.17,5.35,47.56,32.65,11.04,0.00,0.84,0.00,0.55,4.92,0.00,0.00,4.73,0.00,3.56,8.20,4.10,0.26,2.71,5.30,4.16,0.02,0.00,0.55,0.00,8.62,4.62,4.32,0.33,0.00,0.00,0.00,0.24,2.34,6.43,0.00,0.00,3.02,47.23,0.00,0.00,0.00,0.11,146.95
1562620679000,0.00,949.93,1573.36,32.04,128.24,48.81,87.61,3.15,0.90,5.22,0.00,21.16,4.02,45.19,15.09,1.75,22.60,33.28,55.18,6.72,0.00,2.22,0.00,0.00,6.05,0.00,0.00,1.10,0.00,17.32,2.84,0.00,1.65,2.68,1.89,3.64,0.00,0.00,0.30,0.30,97.22,4.41,1.44,0.39,0.11,0.00,1.05,2.36,4.43,20.30,0.00,2.34,0.95,28.85,0.00,0.00,0.00,0.16,99.11
1562687655000,0.00,2187.58,1206.93,80.80,159.60,72.26,900.45,3.50,0.62,2.01,0.00,7.95,3.08,90.15,563.52,2.29,14.24,259.88,36.59,17.24,16.50,0.56,0.00,0.60,0.19,0.00,0.00,1.64,0.00,8.59,3.48,0.04,4.98,7.17,0.41,5.08,0.05,0.00,0.90,0.30,50.38,8.08,0.86,1.33,0.34,0.00,5.93,0.30,3.89,1.28,0.00,0.00,0.85,37.44,0.00,0.00,0.00,0.41,151.64
1562755228000,0.00,2086.99,1306.19,37.29,354.41,120.40,40.87,0.02,0.61,21.81,0.00,33.89,0.00,48.54,155.18,1.37,5.78,144.89,44.12,18.32,0.22,2.37,0.00,35.22,0.00,0.00,0.00,2.42,0.00,0.58,2.13,0.01,0.19,8.44,3.95,5.79,0.00,0.00,0.51,0.60,28.50,10.36,0.03,1.01,0.00,0.00,0.09,19.79,1.97,21.10,0.00,0.00,0.21,94.08,0.00,0.00,0.00,0.48,198.00
1562821814000,0.00,1240.83,3613.84,50.74,503.29,161.67,607.37,18.01,2.03,45.87,0.00,40.23,62.18,28.46,132.08,22.23,5.27,112.17,62.36,11.45,0.62,4.38,0.00,5.05,0.21,0.00,0.00,4.99,0.00,1.79,5.28,1.06,2.48,8.35,2.93,7.12,0.17,0.00,2.28,2.11,37.53,13.14,1.15,0.72,0.00,10.52,0.97,23.74,19.25,2.21,0.00,0.00,1.13,205.69,0.00,0.00,0.00,0.57,139.36
1562889775000,0.00,1454.22,1191.57,171.99,223.25,143.31,175.82,9.90,3.00,13.86,0.00,11.11,0.00,36.12,42.39,0.05,6.20,39.74,22.32,2.94,7.92,6.00,0.00,5.54,3.96,0.00,0.00,0.52,0.00,0.74,1.24,0.00,0.50,8.02,1.97,30.33,0.07,0.00,0.00,3.92,26.26,24.52,3.43,0.00,0.00,37.81,9.66,8.88,2.37,1.81,0.00,0.00,0.66,95.11,0.00,0.00,0.00,0.25,110.64
1562957966000,0.00,375.28,834.77,10.08,232.18,69.20,67.86,0.29,0.70,1.33,0.00,24.65,0.00,19.51,18.91,1.72,10.39,72.70,20.17,11.17,7.43,6.00,0.00,4.79,5.51,0.00,0.00,6.92,0.00,0.00,1.82,2.17,0.11,31.51,3.78,2.30,0.00,0.00,0.02,1.81,21.70,9.57,4.38,0.00,0.00,94.25,2.27,2.50,1.23,2.28,0.00,0.00,1.36,39.54,0.00,0.00,0.00,1.03,196.60
1563025451000,0.00,624.34,441.95,1.67,457.63,24.49,39.84,2.30,1.09,0.38,0.00,27.36,2.89,18.41,20.13,0.00,12.92,69.82,9.60,31.61,29.48,1.64,0.00,2.00,0.00,0.00,0.00,4.07,0.00,0.39,1.58,4.15,0.00,6.89,1.69,5.99,0.00,0.00,0.01,0.91,43.82,4.87,10.97,0.00,0.00,350.11,5.78,1.17,6.21,0.57,0.00,0.00,1.77,39.11,0.00,0.00,0.00,0.08,146.71
1563091362000,0.00,308.54,2151.57,63.29,413.00,57.58,68.69,22.13,0.00,1.72,0.00,40.58,5.29,25.93,15.39,1.98,5.33,31.14,16.64,0.10,3.44,0.28,0.00,0.00,3.21,0.00,0.00,3.29,0.00,0.00,0.30,0.00,0.10,20.69,2.04,2.52,0.00,0.00,0.20,0.00,44.27,15.81,0.63,0.00,0.00,52.46,8.39,0.00,0.68,7.95,0.00,3.34,0.69,42.70,0.00,0.00,0.00,0.35,16.89
1563158482000,0.00,2068.76,7508.20,912.15,692.73,405.19,350.04,15.76,2.31,39.20,0.00,105.10,102.11,20.86,67.32,55.82,38.97,167.60,33.76,12.54,0.00,10.86,0.00,8.77,1.41,0.00,0.00,6.25,0.00,3.62,13.42,0.00,0.04,23.31,5.09,3.81,0.00,0.00,1.02,0.00,20.13,14.06,2.82,0.00,0.00,35.05,0.76,23.92,6.06,0.33,0.00,0.00,7.90,377.49,0.00,0.00,0.00,0.14,234.57
1563226501000,0.00,1438.33,3948.94,82.31,405.32,60.62,21.17,1.18,1.00,27.57,0.00,48.28,17.00,93.13,31.77,8.46,7.62,30.55,79.64,4.78,8.51,5.40,0.00,7.76,15.51,0.00,0.00,0.50,0.00,7.40,4.93,5.00,0.55,9.24,7.51,9.71,0.21,0.00,0.32,0.00,37.68,18.16,0.30,0.30,0.00,442.12,3.85,15.68,9.71,2.24,0.00,0.00,1.46,168.50,0.00,0.00,0.00,0.37,191.63
1563295219000,0.00,951.11,2603.82,129.53,187.86,119.59,129.91,0.00,0.50,6.00,0.00,48.56,20.00,34.67,38.89,18.43,26.64,28.37,85.48,3.01,8.04,1.92,0.00,4.43,0.29,0.00,0.00,4.55,0.00,0.01,5.65,0.00,1.84,10.24,7.98,1.80,0.21,0.00,0.00,0.30,1.54,5.20,0.00,0.35,0.36,161.09,5.32,12.91,1.18,2.65,0.00,0.00,0.61,182.28,0.00,0.00,0.00,0.44,86.80
1563362708000,0.00,2044.13,9280.96,380.90,1581.48,595.15,332.43,15.69,0.68,98.44,0.00,92.92,36.13,60.60,58.93,21.80,39.72,225.12,9.56,4.76,20.46,11.26,0.00,3.84,0.00,0.00,0.00,3.00,0.00,0.03,3.81,0.02,6.90,2.92,3.14,7.94,4.34,0.00,7.03,0.00,13.86,24.05,2.18,0.00,0.00,231.45,4.82,84.69,14.14,2.58,0.00,0.00,0.77,327.99,0.00,0.00,0.00,1.61,41.96
1563430869000,0.00,2115.81,4533.72,14.54,432.97,292.71,131.99,22.77,3.22,128.39,0.00,55.05,30.87,75.62,85.97,6.56,21.25,88.56,30.92,4.37,8.46,3.28,0.00,24.89,0.27,0.00,0.00,2.50,0.00,0.00,6.27,0.05,0.00,5.17,0.01,1.91,2.32,0.00,0.55,0.00,0.38,4.97,0.23,1.55,0.29,88.14,6.76,13.42,6.29,1.04,0.00,0.00,1.01,381.45,0.00,0.00,0.00,0.61,195.93
1563496525000,0.00,1264.34,1995.94,36.96,263.94,121.21,58.92,64.87,1.79,31.11,0.00,60.52,24.38,51.41,68.28,5.87,11.11,103.46,15.92,15.64,0.02,1.78,0.00,9.68,9.45,0.00,0.00,1.66,0.00,5.63,4.52,0.00,1.06,14.61,0.17,7.84,1.71,0.00,0.50,0.00,0.49,6.15,5.78,1.00,0.16,91.36,0.00,9.66,6.45,0.07,0.00,1.67,1.46,203.57,0.00,0.00,0.00,0.66,106.38
1563564858000,0.00,980.22,1934.41,26.63,118.98,28.72,120.43,6.73,0.37,27.24,0.00,28.30,8.03,26.17,11.15,0.00,12.84,19.69,7.92,64.65,44.17,2.05,0.00,17.48,2.09,0.00,0.00,1.85,0.00,0.95,2.54,0.00,16.69,14.57,4.31,2.39,2.28,0.00,0.41,3.66,0.00,1.36,2.84,0.01,0.33,44.11,1.74,0.92,13.35,3.88,0.00,0.00,0.57,82.53,0.00,0.00,0.00,0.00,39.88
1563631313000,0.00,487.91,1827.00,31.46,67.99,58.69,38.86,15.57,1.52,34.01,0.00,14.93,4.05,19.64,33.97,1.70,4.76,37.41,5.55,4.15,0.24,1.08,0.00,14.50,4.54,0.00,0.00,2.81,0.00,0.00,2.66,0.00,3.61,2.14,9.70,10.01,0.00,0.00,0.00,0.92,1.57,4.76,0.67,0.26,0.29,42.76,1.01,7.12,5.28,4.70,0.00,0.00,0.43,43.31,0.00,0.00,0.00,1.28,161.16
1563698150000,0.00,297.14,2139.75,7.98,36.45,44.15,44.12,7.33,10.10,5.34,0.00,34.17,10.12,9.66,5.75,6.62,7.01,16.99,14.71,1.05,0.00,0.81,0.00,6.57,0.00,0.00,0.00,0.50,0.00,0.09,1.61,0.00,0.39,7.25,5.03,2.20,0.17,0.00,0.00,0.00,0.00,7.48,2.40,0.00,0.33,52.95,11.16,18.87,3.81,0.27,0.00,0.00,0.13,46.55,0.00,0.00,0.00,0.80,56.14
1563765551000,0.00,327.06,615.30,27.46,60.33,362.50,16.93,2.52,0.35,8.31,0.00,16.34,7.05,24.01,3.26,0.06,12.85,11.74,5.29,0.00,52.04,0.61,0.00,3.77,2.47,0.00,0.00,0.00,0.00,0.00,2.14,0.00,1.05,0.51,2.54,1.26,0.00,0.00,0.16,0.00,0.00,17.87,1.81,0.39,1.76,6.57,0.13,9.43,1.18,2.33,0.00,0.00,0.39,42.72,0.00,0.00,0.00,0.04,32.10
1563832155000,0.00,837.75,2882.96,77.83,46.53,50.10,68.14,5.28,1.18,29.18,0.00,16.45,5.00,30.11,8.90,19.14,7.90,12.94,10.75,0.69,12.08,1.06,0.00,1.24,8.29,0.00,0.00,5.27,0.00,0.00,7.74,0.00,0.96,5.16,9.83,2.22,2.97,0.00,0.56,0.00,6.34,13.57,0.00,1.25,2.92,132.98,0.39,18.53,1.67,5.01,0.00,0.00,1.02,53.18,0.00,0.00,0.00,2.46,277.34
1563899459000,0.00,1049.63,2545.00,23.22,94.94,468.36,88.24,5.29,2.34,23.16,0.00,15.41,4.00,52.88,20.99,17.05,1.95,11.91,7.36,2.36,24.80,3.01,0.00,12.33,6.34,0.00,0.00,11.74,0.00,0.06,12.16,0.00,1.48,2.22,2.48,2.81,0.29,0.00,0.00,0.30,7.91,2.92,0.00,0.00,0.77,20.82,0.00,24.17,10.09,0.22,0.00,0.00,2.05,31.46,0.00,0.00,0.00,0.14,128.48
1563966329000,0.00,320.69,2126.38,56.41,129.51,112.14,47.76,3.24,0.18,32.38,0.00,62.53,10.00,83.40,13.96,13.22,8.39,28.28,5.61,2.44,69.39,1.31,0.00,4.64,0.52,0.00,0.00,2.94,0.00,6.00,6.40,0.00,1.02,1.45,4.88,1.15,6.16,0.00,0.02,0.00,3.19,1.05,0.00,0.00,0.07,320.40,0.00,8.22,4.71,9.97,0.00,2.29,0.64,110.35,0.00,0.00,0.00,0.17,141.96
1564033316000,0.00,581.48,3316.53,24.65,38.61,120.84,36.92,21.48,0.51,17.11,0.00,54.29,17.50,36.21,27.63,8.09,19.98,31.87,24.37,0.00,39.72,2.22,0.00,10.69,0.01,0.00,0.00,1.01,0.00,7.01,4.54,0.00,0.00,3.34,12.12,3.21,2.01,0.00,0.28,0.00,6.84,1.53,2.59,0.00,1.78,2.57,0.20,0.00,0.81,3.96,0.00,0.00,0.51,96.19,0.00,0.00,0.00,0.81,47.12
1564101403000,0.00,458.40,1560.96,17.09,54.14,19.22,4.56,88.10,13.20,2.62,0.00,65.12,0.00,25.05,5.56,1.45,1.10,23.50,13.45,0.04,15.00,3.45,0.00,0.00,0.00,0.00,0.00,2.77,0.00,3.64,1.50,0.00,2.02,5.73,1.79,0.40,0.50,0.00,0.00,0.00,0.48,0.02,0.51,0.00,0.60,59.66,1.93,3.58,1.34,1.67,0.00,1.34,0.00,42.60,0.00,0.00,0.00,0.35,744.27
1564168317000,0.00,1312.52,3393.27,16.63,58.49,19.29,51.52,6.39,13.46,0.89,0.00,44.85,0.00,10.69,42.15,1.57,2.82,16.21,3.89,0.00,7.00,1.68,0.00,0.63,2.38,0.00,0.00,1.83,0.00,17.85,1.91,0.00,3.56,5.24,0.00,1.97,3.82,0.00,0.21,0.00,1.61,1.86,0.97,0.00,3.77,59.53,4.32,5.21,1.53,4.13,0.00,0.91,0.91,34.18,0.00,0.00,0.00,0.15,179.56
1564235604000,0.00,216.26,3095.94,22.44,133.28,39.85,221.05,11.17,0.40,11.55,0.00,57.17,17.35,0.61,21.87,12.91,28.85,23.84,22.97,19.02,9.00,4.51,0.00,14.01,0.00,0.00,0.00,1.04,0.00,0.15,2.75,0.00,0.00,1.41,1.17,1.89,4.52,0.00,0.00,0.00,0.01,0.98,11.41,0.00,0.55,4.72,0.05,1.92,1.18,0.09,0.00,0.00,0.12,71.62,0.00,0.00,0.00,0.39,80.46
1564302116000,0.00,329.19,500.82,32.53,42.16,28.49,193.38,1.94,1.03,85.40,0.00,7.97,0.00,39.12,11.01,2.41,1.11,5.50,10.90,0.01,0.00,2.73,0.00,5.17,0.00,0.00,0.00,0.00,0.00,0.25,5.37,0.00,0.00,4.21,4.21,2.11,1.90,0.00,0.59,0.00,8.29,1.07,0.40,0.00,0.00,38.54,0.11,4.11,0.65,0.00,0.00,0.00,0.23,20.08,0.00,0.00,0.00,1.37,19.75
1564369151000,0.00,401.87,1312.27,4.58,59.26,98.03,71.21,11.42,0.20,18.04,0.00,213.45,12.49,15.36,13.83,14.28,10.73,8.36,10.03,7.25,37.85,4.29,0.00,7.07,0.50,0.00,0.00,4.21,0.00,1.70,1.17,0.00,0.00,1.71,2.44,1.37,1.45,0.00,0.04,0.00,0.01,1.61,1.08,0.01,0.16,18.46,0.00,0.00,1.17,2.42,0.00,0.01,0.77,77.67,0.00,0.00,0.00,0.67,43.34
1564436686000,0.00,481.46,733.95,6.99,97.37,14.79,25.14,10.94,6.25,5.99,0.00,5.49,0.00,15.81,6.09,0.00,1.99,11.44,5.51,0.32,25.55,11.91,0.00,1.71,0.00,0.00,0.00,2.45,0.00,2.63,1.84,0.00,1.09,9.33,5.67,0.96,0.23,0.00,0.04,0.00,1.70,3.78,0.66,4.45,0.17,22.58,0.57,12.44,0.15,2.68,0.00,0.00,0.00,44.62,0.00,0.00,0.00,1.52,31.14
1564503925000,0.00,411.48,1691.25,6.71,104.19,12.49,37.58,4.41,12.76,32.24,0.00,52.89,3.00,30.39,40.20,3.62,7.65,176.13,3.30,4.71,129.72,6.21,0.00,1.91,1.61,0.00,0.00,2.84,0.00,0.32,0.68,0.00,0.00,3.19,3.44,20.94,0.25,0.00,0.00,0.00,4.45,1.44,0.00,10.44,1.99,164.42,0.00,11.88,6.15,2.26,0.00,0.00,1.03,35.19,0.00,0.00,0.00,0.24,37.11
1564570789000,0.00,761.09,828.49,26.07,64.00,9.32,13.22,4.14,1.27,0.43,0.00,64.28,0.00,48.00,18.29,0.46,0.50,24.05,8.25,1.00,10.61,1.51,0.00,14.03,0.02,0.00,0.00,0.55,0.00,4.55,7.30,0.03,0.00,1.81,1.22,0.00,0.47,0.00,3.13,0.60,0.63,1.54,1.46,5.14,3.20,239.28,0.02,11.72,3.73,0.03,0.00,0.00,1.86,28.57,0.00,0.00,0.00,0.39,47.52
1564637313000,0.00,416.34,2889.45,22.69,129.19,88.20,58.41,17.25,10.92,3.71,0.00,285.82,10.08,22.89,60.40,6.24,4.14,37.68,9.46,4.00,0.00,1.54,0.00,7.02,7.18,0.00,0.00,1.33,0.00,8.58,25.41,0.01,1.08,2.98,11.66,0.45,0.33,0.00,0.00,0.60,10.58,3.84,1.96,0.00,0.50,102.82,2.12,0.81,4.67,0.13,0.00,0.00,0.58,20.87,0.00,0.00,0.00,2.57,18.62
1564705696000,0.00,770.06,653.79,2.38,372.03,68.96,80.26,1.64,6.51,348.42,0.00,4.54,0.00,32.16,45.06,1.29,2.66,278.60,4.77,1.71,11.41,33.49,0.00,26.67,0.04,0.00,0.00,2.85,0.00,1.75,1.85,0.01,0.11,41.16,3.13,8.39,0.75,0.00,0.98,0.00,13.94,3.91,1.47,0.00,0.00,11.85,3.27,4.37,0.52,0.01,0.00,0.00,0.46,42.54,0.00,0.00,0.00,0.83,80.17
1564772699000,0.00,357.71,1208.48,5.34,138.25,136.14,54.77,3.85,4.79,156.50,0.00,32.38,0.01,10.28,17.50,3.23,0.40,37.20,7.76,5.78,17.54,2.03,0.00,10.37,17.23,0.00,0.00,2.57,0.00,20.47,1.84,1.01,0.00,35.54,1.41,2.98,2.71,0.00,0.43,0.00,5.42,4.15,0.00,0.01,0.00,187.71,1.15,11.44,1.03,0.02,0.00,0.00,0.29,29.57,0.00,0.00,0.00,0.55,48.60
1564839134000,0.00,139.01,863.74,1.29,1343.05,17.44,109.56,0.00,0.27,47.02,0.00,27.56,5.04,10.27,5.49,20.53,4.49,1398.13,3.43,6.16,5.24,1.24,0.00,0.01,6.61,0.00,0.00,1.49,0.00,6.16,3.06,0.00,0.00,1.71,2.36,2.84,0.54,0.00,0.02,0.00,5.85,6.48,0.73,0.00,0.93,19.02,3.74,0.80,0.67,2.15,0.00,0.00,0.46,28.46,0.00,0.00,0.00,0.64,16.14
1564905518000,0.00,292.86,503.42,1.10,73.63,17.80,34.06,0.00,0.61,5.11,0.00,112.33,0.00,48.23,14.35,5.64,4.42,74.99,3.29,2.19,0.00,1.17,0.00,21.65,0.01,0.00,0.00,2.51,0.00,38.76,0.31,0.00,1.00,3.39,0.60,3.62,0.35,0.00,0.00,0.00,3.06,3.15,1.28,0.00,0.37,12.77,5.86,1.94,1.04,0.11,0.00,0.00,0.22,27.55,0.00,0.00,0.00,0.23,38.06
1564972688000,0.00,646.12,787.71,10.85,320.25,77.91,82.43,0.47,1.55,95.11,0.00,13.01,0.00,20.90,4.48,2.02,2.66,47.61,12.30,2.27,0.30,0.94,0.00,3.00,0.00,0.00,0.00,2.74,0.00,7.33,4.69,0.00,0.06,4.78,6.13,3.30,1.09,0.00,0.24,0.00,5.06,1.58,1.72,3.14,0.66,104.20,1.09,2.05,1.35,0.31,0.00,0.00,0.93,25.17,0.00,0.00,0.00,0.38,152.07
1565039690000,0.00,1317.26,1645.68,136.09,183.93,308.04,67.24,2.81,2.51,73.81,0.00,172.16,9.76,16.52,89.71,4.99,2.77,44.97,24.05,10.42,1.88,1.26,0.00,4.71,4.88,0.00,0.00,6.61,0.00,10.43,4.68,0.00,0.00,15.08,8.48,13.67,6.66,0.00,0.90,0.00,4.43,0.85,0.75,0.00,0.00,257.85,0.63,4.04,0.97,1.49,0.00,0.00,0.98,52.35,0.00,0.00,0.00,0.00,897.88
1565106699000,0.00,825.24,1248.24,79.88,161.39,174.13,102.36,1.31,0.60,36.06,0.00,112.26,7.03,14.31,17.76,13.97,28.55,47.17,13.91,8.34,3.18,1.08,0.00,8.60,0.15,0.00,0.00,3.79,0.00,6.76,3.74,0.00,0.00,4.18,7.41,3.54,1.94,0.00,0.33,0.30,3.01,7.33,0.53,13.11,1.25,23.57,0.01,0.55,1.64,0.00,0.00,0.00,1.35,101.50,0.00,0.00,0.00,0.00,141.23
