timestamp,HEX,USDC,sETH,DAI,UMA,WBTC,MKR,SNX,WETH,PNK,ANT,BAT,LEND,TKN,JRT,LINK,REP,UBT,SAI,XCHF,KNC,SPANK,NMR,LRC,DZAR,CBIX7,GNO,XIO,RCN,BNT,CEL,KEY,RING,MET,ANJ,H3X,TUSD,BUIDL,RLC,RPL,NEXO,BCDT,XOR,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,Other
1560059515000,0.00,67.60,0.00,0.00,0.00,1.81,663.13,0.00,51.81,0.01,0.30,32.93,0.00,1.45,0.00,4.43,28.67,0.00,341.04,2.65,1.43,0.53,8.66,2.25,0.00,0.00,28.12,0.00,0.00,0.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.65,0.00,0.90,0.00,0.00,0.00,0.00,162.97
1560127542000,0.00,147.43,0.00,0.00,0.00,2.85,528.98,0.00,131.88,0.85,4.31,33.51,0.00,0.33,0.00,9.36,82.81,0.00,1164.46,15.82,1.64,4.26,27.38,0.72,0.00,0.00,4.54,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.87,0.00,4.93,0.00,0.00,0.00,0.00,287.01
1560194172000,0.00,259.11,0.00,0.00,0.00,1.83,1802.68,0.00,31.94,10.51,25.69,26.51,0.00,1.01,0.00,12.55,37.30,0.00,1147.51,7.35,0.96,3.98,13.19,3.25,0.00,0.00,4.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.92,0.00,1.05,0.00,0.00,0.00,0.00,278.26
1560262359000,0.00,81.86,0.00,0.00,0.00,0.59,705.50,0.00,22.43,9.59,13.28,27.10,0.00,0.36,0.00,17.17,72.36,0.00,585.26,2.55,0.82,1.25,0.01,0.81,0.00,0.00,8.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.05,0.00,5.53,0.00,0.00,0.00,0.00,310.44
1560329676000,0.00,74.66,0.00,0.00,0.00,0.55,837.62,0.00,107.82,1.47,8.50,41.01,0.00,1.31,0.00,13.27,7.62,0.00,639.02,0.21,8.65,1.94,44.65,1.01,0.00,0.00,6.50,0.00,0.04,0.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.06,0.00,3.55,0.00,0.00,0.00,0.00,191.59
1560397568000,0.00,100.00,0.00,0.00,0.00,3.81,871.85,0.00,89.44,0.93,7.97,39.46,0.00,5.17,0.00,18.14,10.01,0.00,1788.04,15.09,10.40,1.60,0.00,1.21,0.00,0.00,29.63,0.00,0.02,1.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.37,0.00,2.46,0.00,0.00,0.00,0.00,181.95
1560464402000,0.00,48.94,0.00,0.00,0.00,1.04,1030.27,0.00,60.65,1.33,24.69,84.56,0.00,0.46,0.00,239.60,9.24,0.00,851.34,2.91,1.71,1.80,20.23,0.69,0.00,0.00,7.21,0.00,0.02,0.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.07,0.00,1.28,0.00,0.00,0.00,0.00,196.89
1560531936000,0.00,31.53,0.00,0.00,0.00,10.77,703.79,0.00,151.86,0.90,39.34,45.54,0.00,2.96,0.00,172.45,33.43,0.00,1688.52,0.00,3.06,11.02,4.40,4.32,0.00,0.00,11.67,0.00,0.06,0.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.66,0.00,0.83,0.00,0.00,0.00,0.00,165.15
1560599838000,0.00,43.26,0.00,0.00,0.00,5.76,917.19,0.00,101.49,3.74,33.50,29.93,0.00,1.79,0.00,83.95,13.48,0.00,777.66,3.84,1.88,24.81,3.22,1.17,0.00,0.00,16.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.03,0.00,0.51,0.00,0.00,0.00,0.00,242.41
1560668105000,0.00,229.31,0.00,0.00,0.00,4.52,934.99,0.00,63.67,0.00,29.53,67.18,0.00,2.04,0.00,60.28,11.99,0.00,5767.30,6.69,4.06,5.45,4.88,0.89,0.00,0.00,3.64,0.00,0.02,0.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.77,0.00,3.81,0.00,0.00,0.00,0.00,254.43
1560734814000,0.00,89.74,0.00,0.00,0.00,3.12,1881.44,0.00,16.35,0.22,41.35,91.18,0.00,1.27,0.00,31.87,78.69,0.00,1698.87,3.70,8.98,0.00,127.04,0.00,0.00,0.00,5.17,0.00,0.00,0.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.59,0.00,1.14,0.00,0.00,0.00,0.00,332.72
1560802452000,0.00,130.28,0.00,0.00,0.00,0.75,1023.44,0.00,137.31,5.45,35.32,105.54,0.00,19.33,0.00,50.06,16.65,0.00,936.97,0.00,3.12,1.83,8.67,2.34,0.00,0.00,3.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.52,0.00,6.63,0.00,0.00,0.00,0.00,591.07
1560870679000,0.00,48.50,0.00,0.00,0.00,4.92,405.10,0.00,73.30,13.30,45.70,61.91,0.00,2.73,0.00,145.94,28.09,0.00,909.30,0.00,10.21,9.64,3.95,1.02,0.00,0.00,1.46,0.00,0.00,19.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.72,0.10,6.92,0.00,0.00,0.00,0.00,319.22
1560937524000,0.00,35.23,0.00,0.00,0.00,0.92,599.83,0.00,11.09,6.39,108.07,33.18,0.00,5.90,0.00,29.03,98.37,0.00,944.08,2.79,6.34,92.79,16.98,1.17,0.00,0.00,69.37,0.00,0.00,19.33,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,2.50,0.00,6.58,0.00,0.00,0.00,0.00,201.62
1561005597000,0.00,12.58,0.00,0.00,0.00,1.75,211.72,0.00,14.55,0.82,79.20,21.50,0.00,3.04,0.00,8.14,5.45,0.00,639.40,0.00,1.82,72.26,21.83,0.51,0.00,0.00,8.73,0.00,0.00,3.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.05,0.00,40.69,0.00,0.00,0.00,0.00,219.28
1561073016000,0.00,29.84,0.00,0.00,0.00,5.52,270.86,0.00,89.18,0.00,8.36,68.19,0.00,0.33,0.00,30.76,15.00,0.00,1306.91,0.00,9.90,4.53,8.97,26.53,0.00,0.00,22.27,0.00,0.09,1.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.10,0.00,2.56,0.00,0.00,0.00,0.00,170.15
1561140851000,0.00,78.81,0.00,0.00,0.00,36.93,1256.14,0.00,81.37,8.32,59.90,68.49,0.00,1.01,0.00,86.74,21.53,0.00,3368.04,13.04,14.42,7.95,15.58,2.98,0.00,0.00,18.59,0.00,0.05,0.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.11,0.00,19.08,0.00,0.00,0.00,0.00,278.63
1561208281000,0.00,113.04,0.00,0.00,0.00,10.21,1057.14,0.00,98.85,0.08,41.16,181.22,0.00,2.11,0.00,45.41,15.28,0.00,1613.71,13.63,16.97,23.85,0.82,4.01,0.00,0.00,29.10,0.00,0.09,1.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.68,0.00,8.40,0.00,0.00,0.00,0.00,665.32
1561275287000,0.00,163.17,0.00,0.00,0.00,10.66,2160.23,0.00,136.25,1.18,51.86,115.93,0.00,6.11,0.00,51.87,44.22,0.00,4869.37,4.07,29.97,64.76,5.15,0.00,0.00,0.00,27.73,0.00,0.00,0.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.42,0.00,12.91,0.00,0.00,0.00,0.00,310.65
1561342449000,0.00,110.84,0.00,0.00,0.00,2.32,1302.97,0.00,135.99,1.27,66.35,77.95,0.00,0.61,0.00,61.64,15.44,0.00,1482.57,0.00,26.55,3.15,10.88,0.51,0.00,0.00,12.97,0.00,0.00,0.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.15,0.00,5.72,0.00,0.00,0.00,0.00,256.42
1561409629000,0.00,23.48,0.00,0.00,0.00,0.71,448.21,0.00,15.21,3.78,40.92,20.32,0.00,46.84,0.00,27.14,9.65,0.00,475.46,0.00,35.42,32.87,7.19,1.97,0.00,0.00,42.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.56,0.00,32.14,0.00,0.00,0.00,0.00,430.71
1561476955000,0.00,23.51,0.00,0.00,0.00,9.95,2111.92,0.00,33.65,2.70,41.40,163.25,0.00,3.16,0.00,94.25,5.45,0.00,1361.29,0.00,2.83,21.95,10.51,1.53,0.00,0.00,17.94,0.00,0.00,0.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.53,0.00,14.84,0.00,0.00,0.00,0.00,261.51
1561543836000,0.00,106.12,0.00,0.00,0.00,16.96,1078.06,0.00,42.49,1.88,25.14,247.25,0.00,9.75,0.00,172.29,25.67,0.00,1889.75,15.84,14.90,3.72,6.71,9.61,0.00,0.00,21.07,0.00,0.08,1.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.74,4.87,18.40,0.00,0.00,0.00,0.00,468.15
1561611356000,0.00,564.76,0.00,0.00,0.00,33.26,1991.87,0.00,56.14,3.45,15.22,214.06,0.00,11.90,0.00,301.03,122.40,0.00,5059.37,32.04,23.55,18.49,9.68,2.93,0.00,0.00,119.98,0.00,0.04,2.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106.55,9.11,13.61,0.00,0.00,0.00,0.00,650.67
1561679479000,0.00,573.46,0.00,0.00,0.00,20.78,3632.45,0.00,501.87,0.14,69.19,215.69,0.00,6.75,0.00,86.41,109.75,0.00,5085.17,74.95,2.38,0.41,12.90,0.00,0.00,0.00,36.08,0.00,0.00,0.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.89,2.36,5.93,0.00,0.00,0.00,0.00,923.98
1561747149000,0.00,307.24,0.00,0.00,0.00,27.86,837.94,0.00,102.72,0.75,19.61,117.91,0.00,0.86,0.00,98.40,31.68,0.00,1743.63,8.83,8.75,2.62,5.93,3.54,0.00,0.00,4.50,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.05,0.00,37.03,0.00,0.00,0.00,0.00,330.48
1561814305000,0.00,138.75,0.00,0.00,0.00,3.10,908.48,0.00,213.41,0.23,19.71,43.43,0.00,0.46,0.00,430.50,6.55,0.00,1428.37,3.52,3.66,0.13,2.96,1.26,0.00,0.00,31.85,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.10,1.93,12.45,0.00,0.00,0.00,0.00,196.02
1561881035000,0.00,78.23,0.00,0.00,0.00,49.83,855.84,0.00,204.25,1.12,34.70,467.86,0.00,1.94,0.00,622.66,166.44,0.00,1382.49,8.19,4.08,1.33,9.43,0.00,0.00,0.00,4.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.14,5.16,7.89,0.00,0.00,0.00,0.00,323.39
1561948615000,0.00,156.42,0.00,0.00,0.00,19.87,495.02,0.00,121.60,0.00,23.30,162.96,0.00,3.61,0.00,262.22,27.75,0.00,1506.04,16.63,0.89,2.84,7.22,1.02,0.00,0.00,7.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.55,0.00,7.58,0.00,0.00,0.00,0.00,300.36
1562015969000,0.00,119.91,0.00,0.00,0.00,3.02,1932.05,0.00,101.90,0.40,55.48,608.04,0.00,19.00,0.00,242.93,21.54,0.00,1224.83,21.54,0.68,71.39,10.55,5.73,0.00,0.00,10.46,0.00,0.03,0.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.48,0.00,6.07,0.00,0.00,0.00,0.00,287.81
1562082973000,0.00,264.31,0.00,0.00,0.00,2.31,1265.31,0.00,86.57,3.54,37.10,122.08,0.00,0.00,0.00,148.91,29.05,0.00,2079.01,16.33,0.49,4.22,0.33,2.09,0.00,0.00,10.72,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.21,0.00,9.88,0.00,0.00,0.00,0.00,500.84
1562150796000,0.00,146.63,0.00,0.00,0.00,21.24,648.03,0.00,25.35,0.00,29.85,83.44,0.00,0.64,0.00,100.10,23.44,0.00,1793.55,8.06,6.28,24.27,0.00,15.52,0.00,0.00,6.32,0.00,0.00,0.30,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,5.74,0.00,3.23,0.00,0.00,0.00,0.00,450.15
1562218341000,0.00,182.64,0.00,0.00,0.00,7.35,464.11,0.00,30.63,0.00,260.36,50.01,0.00,0.00,0.00,112.01,22.56,0.00,1893.89,3.44,1.55,4.52,5.00,6.96,0.00,0.00,6.92,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.41,0.43,3.92,0.00,0.00,0.00,0.00,364.45
1562285611000,0.00,305.63,0.00,0.00,0.00,3.16,886.08,0.00,33.25,0.00,151.71,60.90,0.00,0.00,0.00,70.00,33.76,0.00,1390.82,5.00,9.62,0.58,0.81,8.68,0.00,0.00,17.93,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.25,0.00,10.64,0.00,0.00,0.00,0.00,355.67
1562352854000,0.00,312.54,0.00,0.00,0.00,11.32,512.68,0.00,69.58,0.00,22.76,23.16,0.00,21.67,0.00,59.23,10.84,0.00,1279.15,13.13,4.39,1.00,0.43,7.66,0.00,0.00,8.18,0.00,0.00,0.36,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,1.56,0.70,2.84,0.00,0.00,0.00,0.00,158.52
1562419899000,0.00,379.95,0.00,0.00,0.00,62.34,310.53,0.00,8.58,3.79,0.17,14.92,0.00,0.00,0.00,31.21,27.65,0.00,973.64,0.00,1.30,9.11,17.18,4.97,0.00,0.00,2.96,0.00,0.00,0.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.28,0.00,1.02,0.00,0.00,0.00,0.00,178.09
1562486913000,0.00,114.93,0.00,0.00,0.00,28.69,1468.42,0.00,15.43,0.15,14.73,14.04,0.00,0.00,0.00,40.84,10.91,0.00,733.49,2.48,0.72,5.37,0.62,2.41,0.00,0.00,2.71,0.00,0.00,0.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.54,4.97,0.36,0.00,0.00,0.00,0.00,335.30
1562553800000,0.00,186.58,0.00,0.00,0.00,63.52,318.20,0.00,88.35,0.26,18.26,47.80,0.00,1.47,0.00,47.56,100.26,0.00,1131.43,10.08,0.84,7.21,0.55,1.93,0.00,0.00,5.35,0.00,0.02,0.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.71,4.92,3.56,0.00,0.00,0.00,0.00,239.14
1562620679000,0.00,128.24,0.00,0.00,0.00,48.81,949.93,0.00,32.04,1.65,45.19,87.61,0.00,3.15,0.00,33.28,15.09,0.00,1573.36,4.02,2.22,5.22,0.00,0.90,0.00,0.00,22.60,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.68,6.05,17.32,0.00,0.00,0.00,0.00,317.07
1562687655000,0.00,159.60,0.00,0.00,0.00,72.26,2187.58,0.00,80.80,4.98,90.15,900.45,0.00,3.50,0.00,259.88,563.52,0.00,1206.93,3.08,0.56,2.01,0.60,0.62,0.00,0.00,14.24,0.00,0.05,0.90,0.00,0.00,16.50,0.00,0.00,0.00,0.00,0.00,7.17,0.19,8.59,0.00,0.00,0.00,0.00,247.95
1562755228000,0.00,354.41,0.00,0.00,0.00,120.40,2086.99,0.00,37.29,0.19,48.54,40.87,0.00,0.02,0.00,144.89,155.18,0.00,1306.19,0.00,2.37,21.81,35.22,0.61,0.00,0.00,5.78,0.00,0.00,0.51,0.00,0.00,0.22,0.00,0.00,0.00,0.00,0.00,8.44,0.00,0.58,0.00,0.00,0.00,0.00,394.27
1562821814000,0.00,503.29,0.00,0.00,0.00,161.67,1240.83,0.00,50.74,2.48,28.46,607.37,0.00,18.01,0.00,112.17,132.08,0.00,3613.84,62.18,4.38,45.87,5.05,2.03,0.00,0.00,5.27,0.00,0.17,2.28,0.00,0.00,0.62,0.00,0.00,0.00,0.00,0.00,8.35,0.21,1.79,0.00,0.00,0.00,0.00,571.66
1562889775000,0.00,223.25,0.00,0.00,0.00,143.31,1454.22,0.00,171.99,0.50,36.12,175.82,0.00,9.90,0.00,39.74,42.39,0.00,1191.57,0.00,6.00,13.86,5.54,3.00,0.00,0.00,6.20,0.00,0.07,0.00,0.00,0.00,7.92,0.00,0.00,0.00,0.00,0.00,8.02,3.96,0.74,0.00,0.00,0.00,0.00,336.46
1562957966000,0.00,232.18,0.00,0.00,0.00,69.20,375.28,0.00,10.08,0.11,19.51,67.86,0.00,0.29,0.00,72.70,18.91,0.00,834.77,0.00,6.00,1.33,4.79,0.70,0.00,0.00,10.39,0.00,0.00,0.02,0.00,0.00,7.43,0.00,0.00,0.00,0.00,0.00,31.51,5.51,0.00,0.00,0.00,0.00,0.00,300.36
1563025451000,0.00,457.63,0.00,0.00,0.00,24.49,624.34,0.00,1.67,0.00,18.41,39.84,0.00,2.30,0.00,69.82,20.13,0.00,441.95,2.89,1.64,0.38,2.00,1.09,0.00,0.00,12.92,0.00,0.00,0.01,0.00,0.00,29.48,0.00,0.00,0.00,0.00,0.00,6.89,0.00,0.39,0.00,0.00,0.00,0.00,619.75
1563091362000,0.00,413.00,0.00,0.00,0.00,57.58,308.54,0.00,63.29,0.10,25.93,68.69,0.00,22.13,0.00,31.14,15.39,0.00,2151.57,5.29,0.28,1.72,0.00,0.00,0.00,0.00,5.33,0.00,0.00,0.20,0.00,0.00,3.44,0.00,0.00,0.00,0.00,0.00,20.69,3.21,0.00,0.00,0.00,0.00,0.00,261.21
1563158482000,0.00,692.73,0.00,0.00,0.00,405.19,2068.76,0.00,912.15,0.04,20.86,350.04,0.00,15.76,0.00,167.60,67.32,0.00,7508.20,102.11,10.86,39.20,8.77,2.31,0.00,0.00,38.97,0.00,0.00,1.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.31,1.41,3.62,0.00,0.00,0.00,0.00,810.54
1563226501000,0.00,405.32,0.00,0.00,0.00,60.62,1438.33,0.00,82.31,0.55,93.13,21.17,0.00,1.18,0.00,30.55,31.77,0.00,3948.94,17.00,5.40,27.57,7.76,1.00,0.00,0.00,7.62,0.00,0.21,0.32,0.00,0.00,8.51,0.00,0.00,0.00,0.00,0.00,9.24,15.51,7.40,0.00,0.00,0.00,0.00,898.08
1563295219000,0.00,187.86,0.00,0.00,0.00,119.59,951.11,0.00,129.53,1.84,34.67,129.91,0.00,0.00,0.00,28.37,38.89,0.00,2603.82,20.00,1.92,6.00,4.43,0.50,0.00,0.00,26.64,0.00,0.21,0.00,0.00,0.00,8.04,0.00,0.00,0.00,0.00,0.00,10.24,0.29,0.01,0.00,0.00,0.00,0.00,580.37
1563362708000,0.00,1581.48,0.00,0.00,0.00,595.15,2044.13,0.00,380.90,6.90,60.60,332.43,0.00,15.69,0.00,225.12,58.93,0.00,9280.96,36.13,11.26,98.44,3.84,0.68,0.00,0.00,39.72,0.00,4.34,7.03,0.00,0.00,20.46,0.00,0.00,0.00,0.00,0.00,2.92,0.00,0.03,0.00,0.00,0.00,0.00,884.77
1563430869000,0.00,432.97,0.00,0.00,0.00,292.71,2115.81,0.00,14.54,0.00,75.62,131.99,0.00,22.77,0.00,88.56,85.97,0.00,4533.72,30.87,3.28,128.39,24.89,3.22,0.00,0.00,21.25,0.00,2.32,0.55,0.00,0.00,8.46,0.00,0.00,0.00,0.00,0.00,5.17,0.27,0.00,0.00,0.00,0.00,0.00,645.93
1563496525000,0.00,263.94,0.00,0.00,0.00,121.21,1264.34,0.00,36.96,1.06,51.41,58.92,0.00,64.87,0.00,103.46,68.28,0.00,1995.94,24.38,1.78,31.11,9.68,1.79,0.00,0.00,11.11,0.00,1.71,0.50,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,14.61,9.45,5.63,0.00,0.00,0.00,0.00,499.96
1563564858000,0.00,118.98,0.00,0.00,0.00,28.72,980.22,0.00,26.63,16.69,26.17,120.43,0.00,6.73,0.00,19.69,11.15,0.00,1934.41,8.03,2.05,27.24,17.48,0.37,0.00,0.00,12.84,0.00,2.28,0.41,0.00,0.00,44.17,0.00,0.00,0.00,0.00,0.00,14.57,2.09,0.95,0.00,0.00,0.00,0.00,286.31
1563631313000,0.00,67.99,0.00,0.00,0.00,58.69,487.91,0.00,31.46,3.61,19.64,38.86,0.00,15.57,0.00,37.41,33.97,0.00,1827.00,4.05,1.08,34.01,14.50,1.52,0.00,0.00,4.76,0.00,0.00,0.00,0.00,0.00,0.24,0.00,0.00,0.00,0.00,0.00,2.14,4.54,0.00,0.00,0.00,0.00,0.00,187.37
1563698150000,0.00,36.45,0.00,0.00,0.00,44.15,297.14,0.00,7.98,0.39,9.66,44.12,0.00,7.33,0.00,16.99,5.75,0.00,2139.75,10.12,0.81,5.34,6.57,10.10,0.00,0.00,7.01,0.00,0.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.25,0.00,0.09,0.00,0.00,0.00,0.00,239.42
1563765551000,0.00,60.33,0.00,0.00,0.00,362.50,327.06,0.00,27.46,1.05,24.01,16.93,0.00,2.52,0.00,11.74,3.26,0.00,615.30,7.05,0.61,8.31,3.77,0.35,0.00,0.00,12.85,0.00,0.00,0.16,0.00,0.00,52.04,0.00,0.00,0.00,0.00,0.00,0.51,2.47,0.00,0.00,0.00,0.00,0.00,128.28
1563832155000,0.00,46.53,0.00,0.00,0.00,50.10,837.75,0.00,77.83,0.96,30.11,68.14,0.00,5.28,0.00,12.94,8.90,0.00,2882.96,5.00,1.06,29.18,1.24,1.18,0.00,0.00,7.90,0.00,2.97,0.56,0.00,0.00,12.08,0.00,0.00,0.00,0.00,0.00,5.16,8.29,0.00,0.00,0.00,0.00,0.00,334.11
1563899459000,0.00,94.94,0.00,0.00,0.00,468.36,1049.63,0.00,23.22,1.48,52.88,88.24,0.00,5.29,0.00,11.91,20.99,0.00,2545.00,4.00,3.01,23.16,12.33,2.34,0.00,0.00,1.95,0.00,0.29,0.00,0.00,0.00,24.80,0.00,0.00,0.00,0.00,0.00,2.22,6.34,0.06,0.00,0.00,0.00,0.00,204.89
1563966329000,0.00,129.51,0.00,0.00,0.00,112.14,320.69,0.00,56.41,1.02,83.40,47.76,0.00,3.24,0.00,28.28,13.96,0.00,2126.38,10.00,1.31,32.38,4.64,0.18,0.00,0.00,8.39,0.00,6.16,0.02,0.00,0.00,69.39,0.00,0.00,0.00,0.00,0.00,1.45,0.52,6.00,0.00,0.00,0.00,0.00,588.48
1564033316000,0.00,38.61,0.00,0.00,0.00,120.84,581.48,0.00,24.65,0.00,36.21,36.92,0.00,21.48,0.00,31.87,27.63,0.00,3316.53,17.50,2.22,17.11,10.69,0.51,0.00,0.00,19.98,0.00,2.01,0.28,0.00,0.00,39.72,0.00,0.00,0.00,0.00,0.00,3.34,0.01,7.01,0.00,0.00,0.00,0.00,244.95
1564101403000,0.00,54.14,0.00,0.00,0.00,19.22,458.40,0.00,17.09,2.02,25.05,4.56,0.00,88.10,0.00,23.50,5.56,0.00,1560.96,0.00,3.45,2.62,0.00,13.20,0.00,0.00,1.10,0.00,0.50,0.00,0.00,0.00,15.00,0.00,0.00,0.00,0.00,0.00,5.73,0.00,3.64,0.00,0.00,0.00,0.00,210.47
1564168317000,0.00,58.49,0.00,0.00,0.00,19.29,1312.52,0.00,16.63,3.56,10.69,51.52,0.00,6.39,0.00,16.21,42.15,0.00,3393.27,0.00,1.68,0.89,0.63,13.46,0.00,0.00,2.82,0.00,3.82,0.21,0.00,0.00,7.00,0.00,0.00,0.00,0.00,0.00,5.24,2.38,17.85,0.00,0.00,0.00,0.00,202.17
1564235604000,0.00,133.28,0.00,0.00,0.00,39.85,216.26,0.00,22.44,0.00,0.61,221.05,0.00,11.17,0.00,23.84,21.87,0.00,3095.94,17.35,4.51,11.55,14.01,0.40,0.00,0.00,28.85,0.00,4.52,0.00,0.00,0.00,9.00,0.00,0.00,0.00,0.00,0.00,1.41,0.00,0.15,0.00,0.00,0.00,0.00,227.64
1564302116000,0.00,42.16,0.00,0.00,0.00,28.49,329.19,0.00,32.53,0.00,39.12,193.38,0.00,1.94,0.00,5.50,11.01,0.00,500.82,0.00,2.73,85.40,5.17,1.03,0.00,0.00,1.11,0.00,1.90,0.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.21,0.00,0.25,0.00,0.00,0.00,0.00,125.48
1564369151000,0.00,59.26,0.00,0.00,0.00,98.03,401.87,0.00,4.58,0.00,15.36,71.21,0.00,11.42,0.00,8.36,13.83,0.00,1312.27,12.49,4.29,18.04,7.07,0.20,0.00,0.00,10.73,0.00,1.45,0.04,0.00,0.00,37.85,0.00,0.00,0.00,0.00,0.00,1.71,0.50,1.70,0.00,0.00,0.00,0.00,373.65
1564436686000,0.00,97.37,0.00,0.00,0.00,14.79,481.46,0.00,6.99,1.09,15.81,25.14,0.00,10.94,0.00,11.44,6.09,0.00,733.95,0.00,11.91,5.99,1.71,6.25,0.00,0.00,1.99,0.00,0.23,0.04,0.00,0.00,25.55,0.00,0.00,0.00,0.00,0.00,9.33,0.00,2.63,0.00,0.00,0.00,0.00,141.34
1564503925000,0.00,104.19,0.00,0.00,0.00,12.49,411.48,0.00,6.71,0.00,30.39,37.58,0.00,4.41,0.00,176.13,40.20,0.00,1691.25,3.00,6.21,32.24,1.91,12.76,0.00,0.00,7.65,0.00,0.25,0.00,0.00,0.00,129.72,0.00,0.00,0.00,0.00,0.00,3.19,1.61,0.32,0.00,0.00,0.00,0.00,346.38
1564570789000,0.00,64.00,0.00,0.00,0.00,9.32,761.09,0.00,26.07,0.00,48.00,13.22,0.00,4.14,0.00,24.05,18.29,0.00,828.49,0.00,1.51,0.43,14.03,1.27,0.00,0.00,0.50,0.00,0.47,3.13,0.00,0.00,10.61,0.00,0.00,0.00,0.00,0.00,1.81,0.02,4.55,0.00,0.00,0.00,0.00,398.05
1564637313000,0.00,129.19,0.00,0.00,0.00,88.20,416.34,0.00,22.69,1.08,22.89,58.41,0.00,17.25,0.00,37.68,60.40,0.00,2889.45,10.08,1.54,3.71,7.02,10.92,0.00,0.00,4.14,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.98,7.18,8.58,0.00,0.00,0.00,0.00,511.34
1564705696000,0.00,372.03,0.00,0.00,0.00,68.96,770.06,0.00,2.38,0.11,32.16,80.26,0.00,1.64,0.00,278.60,45.06,0.00,653.79,0.00,33.49,348.42,26.67,6.51,0.00,0.00,2.66,0.00,0.75,0.98,0.00,0.00,11.41,0.00,0.00,0.00,0.00,0.00,41.16,0.04,1.75,0.00,0.00,0.00,0.00,135.78
1564772699000,0.00,138.25,0.00,0.00,0.00,136.14,357.71,0.00,5.34,0.00,10.28,54.77,0.00,3.85,0.00,37.20,17.50,0.00,1208.48,0.01,2.03,156.50,10.37,4.79,0.00,0.00,0.40,0.00,2.71,0.43,0.00,0.00,17.54,0.00,0.00,0.00,0.00,0.00,35.54,17.23,20.47,0.00,0.00,0.00,0.00,310.98
