timestamp,sETH,MKR,SAI,WETH,DAI,SNX,USDC,WBTC,BAT,KNC,sUSD,TKN,LRC,LINK,SPANK,CBIX7,XCHF,REP,ZRX,DGX,ANT,RLC,GNO,RCN,FUN,DZAR,CBI,RING,NMR,cDAI,RPL,HOT,TUSD,AMPL,NEXO,PAXG,PNK,CH-ZG1235d,SNT,ULT,Other
1569548219000,49.85,1247.22,2670.38,214.42,0.00,644.05,1017.63,174.94,121.27,5.86,0.00,3.05,5.57,56.94,19.25,0.00,42.65,130.66,113.31,18.52,0.07,5.58,5.19,15.78,7.57,0.00,0.00,0.00,9.89,261.58,0.74,1.54,10.10,0.39,7.79,0.00,0.00,0.00,2.13,5.00,130.49
1569615424000,230.94,440.17,1551.07,34.95,0.00,283.24,170.90,281.79,205.22,1.39,0.00,0.00,59.04,4.76,30.57,0.00,6.06,45.30,16.42,0.00,10.04,0.00,1.76,6.62,11.77,0.00,4.93,0.00,10.84,19.35,3.38,2.14,3.51,1.11,5.53,0.00,0.00,0.00,1.10,0.00,71.72
1569683184000,155.15,1182.04,837.36,76.93,0.00,190.21,308.56,221.63,77.03,3.10,0.00,0.00,47.02,7.69,51.35,0.00,15.18,14.69,21.25,7.48,30.01,1.71,1.64,15.78,30.30,0.00,6.16,32.82,5.02,56.39,21.90,0.24,5.32,4.61,2.33,0.00,0.00,0.00,3.44,0.00,48.75
1569751196000,70.00,189.21,976.48,17.50,0.00,122.48,141.77,266.66,48.87,42.43,0.00,1.48,9.35,11.67,2.32,0.00,0.00,2.74,18.14,5.93,7.61,0.75,4.10,5.18,8.84,0.00,4.65,27.78,0.09,29.98,2.61,2.25,2.62,1.32,13.22,0.00,0.55,0.00,0.97,0.00,72.80
1569817983000,38.50,457.44,862.60,37.12,0.00,61.79,200.53,66.52,39.14,14.64,0.00,5.23,33.66,21.91,2.43,0.00,8.78,4.91,13.08,15.98,12.69,4.74,5.01,0.50,15.88,0.00,2.36,15.56,19.95,43.57,4.63,7.95,4.60,1.78,1.78,0.00,2.89,0.00,0.60,0.00,58.10
1569885879000,37.48,1041.94,1284.91,13.64,0.00,147.53,260.61,183.46,110.27,21.53,0.02,3.12,17.04,10.68,6.69,0.00,18.31,26.40,13.67,6.32,35.40,3.89,5.01,3.40,26.43,0.00,0.00,0.78,14.24,45.38,12.21,2.26,6.76,3.45,0.25,0.00,0.00,0.00,1.72,0.00,96.47
1569953471000,52.63,518.72,1475.92,15.47,0.00,165.99,457.15,82.86,82.44,3.94,1.88,2.77,23.97,14.66,41.50,0.00,13.11,16.12,12.24,4.79,9.23,1.89,3.28,21.29,7.76,0.00,2.65,0.00,3.41,102.80,4.27,11.26,7.16,2.19,0.57,0.00,0.04,0.00,2.36,0.00,97.93
1570021093000,38.49,276.42,988.49,5.70,0.00,227.37,283.86,26.32,26.86,2.42,1.47,0.00,20.95,22.68,12.90,0.00,0.00,13.39,36.42,39.49,8.28,2.04,3.25,6.39,0.25,0.00,3.84,0.00,3.85,18.03,6.97,2.18,2.48,1.68,0.65,0.00,14.38,0.00,0.85,0.00,86.85
1570088581000,152.72,381.74,754.29,44.93,0.00,168.77,133.31,102.51,58.76,4.67,0.96,6.27,12.86,27.21,10.18,0.00,2.81,62.03,44.67,14.77,21.24,9.19,1.01,2.11,13.30,0.00,3.63,0.00,11.28,23.04,26.17,2.52,2.10,3.26,0.47,0.00,1.69,0.00,0.53,0.00,89.69
1570156245000,29.46,163.61,1083.22,63.96,0.00,190.28,245.18,82.62,206.46,21.36,0.06,4.83,11.84,259.48,2.40,0.00,12.01,16.84,23.95,30.58,0.10,3.99,5.53,7.17,40.26,0.00,0.00,0.00,3.75,89.77,49.32,7.72,3.26,0.16,0.13,0.00,0.00,0.00,0.25,0.00,53.89
1570223512000,49.88,471.30,1905.50,14.67,0.00,429.11,254.04,46.49,380.46,15.92,8.02,11.04,33.80,18.95,17.93,0.00,0.00,13.10,18.49,16.61,11.12,10.33,3.05,3.53,6.00,0.00,3.62,0.00,8.51,67.44,16.98,0.31,4.22,2.53,4.19,0.00,0.00,0.00,0.44,0.00,79.46
1570290984000,88.63,1525.61,426.32,11.39,0.00,57.47,62.65,36.74,116.96,17.45,12.99,0.82,17.52,12.89,10.06,0.00,0.00,4.93,4.55,0.59,14.55,3.73,1.66,4.02,0.00,0.00,2.48,2.78,1.70,25.62,4.44,7.47,1.68,0.00,2.15,0.00,0.00,0.00,0.93,0.00,61.04
1570358020000,44.86,238.96,450.31,20.13,0.00,154.20,86.84,38.21,202.74,9.56,2.77,2.10,33.98,14.90,5.45,0.00,0.00,5.00,37.64,8.31,6.06,2.87,3.07,2.74,2.03,0.00,0.00,0.00,1.70,10.73,2.86,2.02,4.11,2.67,0.36,0.00,0.11,0.00,0.58,0.00,71.63
1570424401000,61.63,597.25,607.76,4.08,0.00,115.01,127.73,92.66,95.89,5.10,17.64,1.02,21.25,47.51,12.68,0.00,5.00,3.34,11.81,23.16,1.17,1.64,11.02,1.72,4.06,0.00,1.40,0.00,0.24,44.13,2.70,5.33,3.43,12.85,1.59,0.00,0.00,0.00,0.64,0.00,48.13
1570492273000,456.66,155.14,3106.94,96.14,0.00,320.74,178.04,192.36,58.65,3.94,64.99,5.94,17.49,47.57,1.75,0.00,12.04,23.69,19.35,7.66,26.42,15.96,5.05,3.37,16.13,0.00,0.00,1.60,1.85,123.30,32.89,4.09,6.66,10.72,8.07,0.00,0.00,0.00,1.29,0.00,65.12
1570560314000,302.64,142.30,868.51,12.18,0.00,58.41,124.46,87.10,133.54,6.96,10.26,2.25,29.40,132.95,1.88,0.00,3.03,49.70,46.51,0.00,22.26,36.45,2.73,0.50,9.10,0.00,2.94,23.41,0.00,23.56,18.64,3.91,6.13,1.78,0.55,0.00,0.00,0.00,1.43,0.00,96.28
1570628456000,354.94,2916.54,1020.40,15.41,0.00,326.21,137.29,69.97,180.28,4.23,40.26,37.93,10.09,119.92,14.39,0.00,0.00,44.08,114.23,5.84,15.92,27.59,2.28,5.71,9.01,0.00,2.21,4.56,4.89,81.43,13.91,19.81,1.87,22.63,2.55,0.00,0.04,0.00,3.12,0.00,90.45
1570696365000,88.11,1939.71,2057.30,68.68,0.00,122.71,266.92,202.84,195.34,25.12,48.57,8.78,40.78,113.21,0.53,0.00,16.78,48.07,74.96,5.30,29.94,14.73,3.61,7.95,19.81,0.00,2.27,1.93,0.07,93.14,1.83,8.46,8.80,8.09,4.31,0.00,0.04,0.00,4.25,1.00,114.13
1570764407000,113.28,2646.18,1229.50,50.97,0.00,143.73,292.55,55.54,152.73,3.12,10.85,0.90,13.22,104.12,10.03,0.00,0.00,32.20,46.44,8.11,7.40,3.47,1.12,5.50,1.53,0.00,0.00,1.35,3.24,18.09,62.13,8.56,1.90,18.94,4.90,0.00,0.90,0.00,3.07,0.00,232.39
1570832121000,365.79,1484.83,1000.10,7.70,0.00,113.70,238.26,95.91,82.13,10.47,49.63,1.59,16.48,65.76,18.38,0.00,20.75,41.00,31.13,4.59,299.80,6.78,3.75,12.91,0.06,0.00,0.00,3.72,3.51,62.08,9.16,2.09,16.70,40.25,7.50,0.00,0.00,0.00,3.64,0.00,56.89
1570900657000,65.91,215.40,705.41,4.37,0.00,43.44,94.93,40.18,13.95,0.72,5.23,0.51,0.00,20.96,1.20,0.00,2.05,29.37,13.52,1.27,21.35,4.33,9.64,1.50,4.93,0.00,2.04,1.95,9.28,20.72,15.04,6.66,0.97,41.57,3.68,0.00,2.05,0.00,0.56,1.00,48.93
1570967603000,15.78,295.77,487.63,86.80,0.00,141.62,132.96,50.96,67.98,3.56,33.87,0.00,10.24,68.20,0.68,0.00,0.00,11.99,27.04,0.00,67.11,44.35,0.72,0.01,0.26,0.00,0.00,0.00,7.14,161.67,2.62,3.96,3.08,29.85,0.23,0.00,12.10,0.00,1.09,1.00,46.35
1571036079000,48.07,148.24,445.32,66.12,0.00,279.96,69.41,36.85,178.61,7.64,8.92,9.72,13.23,35.72,22.38,0.00,0.00,31.47,112.57,0.73,17.66,28.80,7.06,9.13,1.56,0.00,0.00,8.70,3.84,14.53,0.32,2.69,1.96,36.47,0.64,0.00,0.32,0.00,2.78,0.00,90.72
1571103316000,88.60,1828.36,1066.52,48.08,0.00,187.86,74.71,37.22,78.70,2.65,7.71,98.38,19.67,34.65,2.11,0.00,4.04,23.67,210.66,3.54,19.10,7.22,35.80,10.14,0.00,0.00,0.00,0.00,0.00,17.19,2.29,2.89,2.90,29.63,3.02,0.00,31.01,0.00,3.24,0.05,100.88
1571171084000,278.82,374.28,844.40,17.42,0.00,111.81,112.24,49.62,412.10,5.24,20.70,24.59,65.36,20.38,6.84,0.00,2.00,13.06,90.55,3.50,117.54,16.48,35.17,19.75,3.20,0.00,1.98,1.06,3.03,34.48,0.59,9.97,10.69,15.81,1.87,0.00,1.50,0.00,25.18,0.00,219.47
1571239896000,512.10,474.58,917.94,102.88,0.00,342.08,1529.31,19.09,147.10,10.93,62.13,7.14,28.93,648.26,0.00,0.00,12.00,9.29,117.97,5.03,11.15,19.71,5.13,13.68,16.22,0.00,0.00,2.99,5.11,60.67,0.43,10.80,26.02,9.59,19.63,0.00,0.00,0.00,1.40,0.00,74.27
1571307873000,150.27,1363.42,1286.65,85.37,0.00,989.82,288.58,14.86,153.60,0.86,98.46,183.55,8.01,39.46,8.42,0.00,7.13,69.59,76.53,0.73,76.36,25.33,0.64,13.98,2.00,0.00,0.00,0.30,10.47,32.83,0.00,3.87,0.57,14.49,3.05,0.00,2.00,0.00,1.01,1.00,42.86
1571376291000,253.99,565.35,620.56,11.43,0.00,1821.76,330.12,7.71,131.80,1.29,49.47,92.72,9.48,49.23,7.44,0.00,0.00,24.83,33.80,0.15,14.51,10.75,10.21,4.59,2.72,0.00,0.00,0.16,0.14,17.47,2.52,17.77,9.84,19.77,2.58,0.00,0.96,0.00,2.26,2.00,58.92
1571444011000,48.80,1915.37,874.20,3.22,0.00,233.42,161.08,42.41,159.24,5.01,26.55,126.64,9.81,64.33,18.31,0.00,7.00,14.82,43.60,4.35,22.19,12.50,5.18,1.60,11.38,0.00,0.00,5.79,9.92,46.03,0.00,7.95,4.08,4.73,6.46,0.00,2.14,0.00,4.37,0.00,94.69
1571512073000,165.72,133.31,485.67,6.42,0.00,252.37,141.63,22.14,40.33,1.59,5.97,93.31,8.51,47.18,3.73,0.00,0.00,21.63,32.09,9.40,20.19,1.91,3.83,1.15,8.60,0.00,0.00,0.00,32.84,40.17,0.12,14.63,0.00,23.82,4.40,0.00,4.21,0.00,0.51,0.00,37.11
1571579975000,79.12,427.33,529.02,11.14,0.00,160.30,63.24,12.87,79.06,2.82,53.71,23.02,12.83,8.19,4.00,0.00,1.17,11.65,106.84,0.63,10.95,2.93,1.59,0.85,1.67,0.00,16.70,0.00,3.13,9.86,0.03,7.07,0.00,26.12,9.67,0.00,0.00,0.00,0.47,0.00,60.99
1571648150000,142.40,545.09,445.59,8.74,0.00,354.90,118.98,31.85,97.09,3.18,42.77,4.52,36.63,36.57,22.28,0.00,1.94,25.19,48.79,2.66,84.45,15.45,3.11,6.76,3.90,0.00,1.97,7.21,6.25,25.60,0.25,24.49,1.82,1.51,3.85,0.00,0.00,0.00,0.87,0.00,49.05
1571716619000,343.80,1631.17,808.21,6.95,0.00,702.48,185.38,29.15,129.50,4.49,28.01,23.33,22.13,44.41,18.47,0.00,0.00,28.23,46.65,1.66,12.02,7.27,5.35,38.03,7.71,0.00,0.00,0.00,13.00,69.13,0.25,3.54,1.40,5.13,5.50,0.00,0.81,0.00,2.76,0.00,69.73
1571783991000,364.87,553.79,628.64,8.91,0.00,406.18,65.48,39.66,284.95,0.96,26.82,8.65,4.20,68.74,0.00,0.00,0.00,6.29,15.23,1.23,10.43,27.69,5.20,56.00,10.54,0.00,0.60,18.22,3.38,20.07,0.25,6.87,0.49,1.87,0.13,0.00,2.53,0.00,0.75,0.00,51.14
1571851268000,603.33,1357.89,3387.68,53.61,0.00,386.88,466.35,277.45,634.64,7.24,71.54,50.81,29.25,63.83,0.05,0.00,33.92,277.73,95.65,94.08,34.00,25.06,13.97,27.26,2.96,0.00,10.59,9.83,48.93,105.46,62.21,13.02,6.96,5.15,0.22,0.00,8.34,0.00,1.26,0.00,95.80
1571920923000,77.97,1164.42,837.05,12.32,0.00,536.22,136.31,43.66,358.66,2.01,56.00,1.96,1.71,119.80,0.97,0.00,0.00,31.32,27.02,84.89,4.54,26.82,10.27,12.77,19.51,0.00,9.89,0.00,12.11,36.41,33.19,16.82,0.74,0.10,3.70,0.00,40.56,0.00,0.34,0.05,79.38
1571990353000,165.37,488.46,576.32,14.17,0.00,1363.54,318.65,43.08,106.11,7.86,49.07,2.73,2.87,48.90,22.69,0.00,3.04,30.72,21.45,0.74,27.33,41.21,5.30,16.43,17.92,0.00,2.12,0.00,5.10,28.62,43.56,21.80,0.00,4.72,5.50,0.00,7.14,0.00,0.57,0.00,41.32
1572060724000,904.48,2729.19,5272.89,73.14,0.00,2436.92,1216.17,633.54,267.79,9.60,243.68,7.30,71.40,434.00,3.73,0.00,60.80,69.59,115.39,92.34,97.67,46.67,6.32,46.04,14.94,0.00,0.00,2.09,11.91,202.09,22.33,16.87,20.62,12.19,7.24,0.00,2.74,0.00,5.90,6.88,116.51
1572129485000,295.53,1088.06,2274.11,49.42,0.00,1763.61,350.81,200.17,235.37,3.81,370.33,2.60,15.02,107.53,0.00,0.00,21.04,50.72,58.82,12.63,29.79,57.18,8.79,12.35,12.44,0.00,30.09,7.79,3.36,176.57,0.82,0.04,7.41,0.00,0.05,0.00,8.31,0.00,0.96,1.00,124.29
1572198558000,98.16,397.86,1627.62,43.30,0.00,852.61,246.58,77.17,205.32,2.28,156.78,2.81,114.21,47.66,0.11,0.00,5.25,49.63,56.07,5.76,39.13,25.86,2.39,46.18,5.14,0.00,0.34,0.00,2.06,82.54,3.57,3.86,3.92,5.60,31.25,0.00,0.94,0.00,2.52,0.00,56.34
1572267917000,76.86,403.90,1391.99,5.85,0.00,523.38,197.28,112.07,140.64,0.95,30.23,54.77,119.25,89.74,0.07,0.00,6.06,86.68,26.87,9.07,11.16,37.12,3.03,7.07,5.05,0.00,1.33,15.61,9.15,96.83,11.71,6.95,3.75,15.42,1.12,0.00,0.00,0.00,3.53,0.00,44.82
1572337649000,191.99,323.90,1351.19,0.53,0.00,1712.30,241.14,61.84,77.93,2.92,54.38,54.41,47.19,21.83,0.13,0.00,0.00,185.89,11.68,2.24,36.83,49.25,2.90,3.81,2.15,0.00,0.11,2.00,5.33,36.46,8.90,3.11,1.93,8.98,5.65,0.00,0.06,0.00,4.47,0.00,86.44
1572406531000,439.08,630.95,1228.34,14.73,0.00,491.28,319.17,110.67,75.99,3.41,35.44,5.38,22.61,28.17,0.02,0.00,6.07,105.75,35.01,4.84,15.66,102.72,1.95,21.57,10.78,0.00,10.50,0.00,13.43,118.70,2.70,3.78,3.04,16.67,6.72,0.00,0.00,0.00,32.64,2.10,66.95
1572476793000,352.16,277.42,921.06,52.31,0.00,519.44,231.85,45.81,113.64,0.50,112.43,0.00,32.78,19.24,2.53,0.00,8.01,28.85,31.90,5.61,8.87,56.85,12.09,6.82,4.75,0.00,0.11,0.00,18.30,81.74,0.03,6.71,3.00,2.05,3.73,0.00,0.95,0.00,10.14,0.00,69.79
1572546064000,274.35,931.29,1959.24,15.73,0.00,627.50,127.20,88.50,112.10,0.00,72.51,0.00,13.36,46.82,0.27,0.00,8.00,15.25,17.81,6.73,5.42,36.60,4.89,10.92,1.50,0.00,0.00,0.00,136.67,52.43,14.15,2.02,3.48,7.08,1.03,0.00,0.28,0.00,0.70,0.00,97.37
1572615810000,167.03,1626.19,1387.41,18.61,0.00,169.96,144.75,40.38,78.54,1.78,16.45,0.00,18.62,51.19,6.10,0.00,0.00,47.64,49.00,0.22,17.46,7.78,9.40,8.83,13.06,0.00,49.50,0.00,23.72,20.45,18.99,1.25,0.85,5.20,3.96,0.00,0.00,0.00,3.06,0.00,64.51
1572684939000,269.94,2823.32,539.10,6.03,0.00,133.47,96.99,36.14,44.19,0.36,41.87,0.09,24.16,51.40,2.25,0.00,0.00,61.20,71.13,0.87,8.32,16.93,2.01,10.45,3.48,0.00,0.00,0.00,26.84,17.46,6.53,0.10,2.02,6.46,7.56,0.00,0.27,0.00,3.86,2.41,71.87
1572754262000,82.79,859.57,425.86,1.97,0.00,99.66,39.51,23.95,21.75,4.98,83.31,1.94,5.46,46.24,70.37,0.00,0.00,145.58,16.58,2.34,8.88,72.34,2.16,15.50,0.40,0.00,0.00,0.00,2.62,18.52,21.71,0.00,0.30,54.65,1.44,0.00,0.33,0.00,3.41,0.00,63.93
1572822749000,18.54,855.29,435.13,5.61,0.00,71.80,168.65,150.70,28.93,2.45,10.91,0.23,7.97,131.11,0.38,0.00,5.64,133.75,31.09,3.49,97.07,65.91,3.07,2.65,1.13,0.00,0.00,0.00,15.00,26.76,14.12,1.04,1.01,79.62,1.26,0.00,3.10,0.00,7.64,0.05,93.74
1572893104000,126.14,521.57,675.89,3.91,0.00,179.32,98.03,83.07,46.03,0.00,21.43,1.06,18.12,22.50,0.00,0.00,43.19,190.22,15.73,33.72,13.72,23.70,4.74,7.96,1.00,0.00,0.00,12.54,6.90,42.49,5.50,2.95,2.23,32.82,1.58,0.00,8.35,0.00,1.64,0.00,130.11
1572962724000,72.67,467.87,1089.46,67.00,0.00,154.48,110.86,34.93,69.86,0.01,36.87,11.41,12.57,49.79,7.90,0.00,0.00,169.28,25.75,0.02,11.70,32.67,5.33,4.59,24.68,0.00,48.59,0.11,21.38,33.35,3.52,0.70,0.53,18.68,0.07,0.00,3.51,0.00,2.39,0.00,109.51
1573031855000,242.06,1122.95,948.54,5.88,0.00,515.40,337.34,53.84,89.04,8.66,24.68,17.89,14.86,30.54,22.80,7.16,9.09,102.75,32.84,8.92,130.23,71.82,11.93,0.00,6.49,0.00,0.00,0.00,27.43,49.82,32.07,33.61,1.75,18.64,0.45,0.00,2.63,0.00,5.06,4.51,129.78
1573101222000,152.40,660.70,794.27,9.44,0.00,685.79,170.62,48.23,86.33,1.02,44.97,1.03,3.81,55.35,21.53,0.00,3.48,74.72,32.89,2.18,25.07,29.20,14.75,67.62,8.25,0.00,153.28,0.00,5.12,35.26,24.08,0.16,0.00,29.14,5.63,0.00,2.22,0.00,0.30,0.00,85.18
1573171451000,656.91,3653.53,1007.07,13.30,0.00,1371.68,271.26,55.00,76.30,0.60,229.90,10.05,4.25,56.40,20.16,0.00,0.80,27.45,41.20,2.55,13.42,31.35,6.50,9.49,5.97,0.00,48.20,21.51,23.86,9.86,30.65,9.02,1.53,116.87,1.86,0.00,2.76,0.00,0.41,0.64,47.85
1573240765000,277.16,1689.01,1007.80,8.63,0.00,434.22,182.90,127.99,132.22,1.49,45.94,14.10,23.72,68.47,21.20,8.76,6.90,127.86,29.64,2.11,25.00,28.82,9.28,5.00,12.65,0.00,22.64,3.96,100.31,10.87,3.19,9.20,4.81,9.70,3.96,0.00,0.00,0.00,2.56,0.00,55.48
1573311556000,95.52,591.89,1296.90,67.23,0.00,553.62,56.72,31.70,82.84,25.41,26.65,283.80,0.95,91.96,5.05,0.00,0.00,92.26,9.83,0.00,9.36,27.07,1.49,3.80,14.98,0.00,10.22,17.69,23.01,13.53,11.50,4.50,0.73,4.98,8.34,0.00,8.31,0.00,0.31,0.00,45.15
1573382543000,80.64,1386.14,1290.74,44.98,0.00,356.03,1329.79,75.36,75.79,7.90,41.67,0.00,7.62,66.99,0.00,0.00,0.00,112.65,26.73,3.00,2.32,3.52,4.77,1.98,18.13,0.00,0.00,0.10,59.09,34.83,0.00,1.01,2.23,4.63,0.28,0.00,14.98,0.00,0.75,0.00,40.18
1573455245000,26.39,2518.72,1386.75,10.30,0.00,795.74,370.71,195.08,87.97,2.25,134.23,0.56,12.21,57.38,6.46,0.00,7.32,51.91,17.23,3.21,0.00,54.15,53.84,21.10,37.60,0.00,0.00,7.32,44.80,11.47,16.39,2.66,1.53,5.41,0.53,0.00,19.51,0.00,2.41,0.00,57.30
1573527153000,102.04,1678.67,2087.59,2.76,0.00,233.04,86.68,21.89,49.31,1.59,52.82,6.43,30.91,58.64,1.93,0.00,0.00,69.84,10.40,1.07,20.18,22.07,3.28,7.56,9.53,0.00,5.00,0.00,64.04,20.70,60.78,14.26,4.13,8.38,20.60,0.00,9.68,0.00,1.09,0.00,87.36
1573598526000,1354.92,1208.99,688.41,12.46,0.00,193.90,266.23,31.14,19.83,9.57,38.85,5.22,23.97,32.62,5.02,0.00,5.08,46.04,18.77,1.65,11.59,36.44,12.74,2.01,12.26,0.00,14.27,6.39,22.87,59.95,44.31,15.98,8.12,8.94,0.50,0.00,10.48,0.00,1.64,0.00,116.49
1573670409000,355.69,539.82,1046.40,15.87,0.00,453.30,269.90,79.87,55.48,4.11,122.27,1.46,4.84,150.20,1.00,1.12,0.00,8.43,24.77,4.51,9.17,29.08,1.21,2.80,6.13,0.00,2.56,66.19,29.70,9.39,27.60,63.31,1.37,21.37,0.00,0.00,7.49,0.00,1.02,0.00,72.43
1573742983000,740.93,279.84,846.61,0.71,0.00,1286.78,66.31,17.62,152.16,7.57,39.51,7.23,4.40,80.19,6.01,4.45,0.01,21.70,18.94,133.79,7.97,29.08,8.14,0.45,6.14,0.00,12.62,0.00,43.76,5.57,1.80,11.10,5.50,13.11,0.45,0.00,32.11,0.00,0.67,1.01,86.45
1573814675000,493.59,2792.04,1867.62,1.48,0.00,951.84,228.98,33.12,117.02,3.69,84.93,3.10,12.03,151.82,6.19,0.00,5.00,28.56,21.39,47.42,15.75,11.58,3.31,2.76,0.04,0.00,5.25,0.00,51.02,19.20,8.09,5.47,5.25,6.99,5.51,0.00,30.67,0.00,0.00,0.00,138.24
1573886613000,317.71,556.63,1746.50,48.68,0.00,776.28,243.90,46.93,93.36,2.61,42.22,20.68,8.87,124.67,5.03,0.00,3.66,16.99,26.86,5.30,7.20,13.21,0.00,3.74,0.04,0.00,13.41,0.00,28.12,59.44,7.95,1.36,14.53,7.20,1.50,0.00,3.47,0.00,0.29,0.00,69.15
1573958177000,179.04,610.11,1214.89,21.32,0.00,983.56,227.48,24.25,101.15,0.70,157.40,17.91,1.82,23.24,0.06,0.00,0.00,26.94,15.40,6.66,0.76,11.11,4.32,6.39,7.51,0.00,0.00,8.20,16.53,11.71,29.89,0.90,0.83,19.54,0.71,0.00,7.91,0.00,0.28,0.00,101.27
1574030120000,509.37,662.40,1298.37,102.57,0.00,2529.61,149.19,77.91,126.26,3.37,165.79,8.29,3.89,17.79,7.06,0.00,0.00,8.38,19.23,8.39,3.34,25.11,8.49,7.31,1.11,0.00,0.00,0.00,12.21,13.02,3.98,4.32,3.28,69.55,0.26,0.00,0.00,0.00,0.00,10.35,49.73
1574102523000,282.29,1345.06,1498.97,66.20,31.44,1946.56,179.32,75.47,124.17,6.65,111.02,5.58,5.99,90.15,9.07,3.86,4.02,41.62,55.70,12.89,5.51,20.46,18.65,6.10,17.16,0.00,0.70,12.53,11.54,11.60,0.62,27.17,3.72,88.46,15.71,0.00,15.55,0.00,3.67,0.00,50.03
1574175364000,548.52,1606.58,1194.77,118.70,855.98,1794.29,562.54,26.56,131.22,3.61,108.71,46.56,45.14,98.99,10.80,263.87,5.80,27.45,21.25,7.51,181.22,29.46,12.23,0.86,8.89,0.00,0.00,21.44,23.91,37.46,4.83,14.64,7.93,38.52,1.58,0.00,22.08,0.50,1.17,0.00,117.51
1574248216000,1448.23,2949.13,1155.29,100.13,289.50,3265.32,341.12,62.72,142.56,3.22,438.48,111.27,3.49,158.46,10.02,0.03,3.15,174.00,24.48,6.85,64.44,53.64,1.79,7.10,4.21,0.00,0.00,0.27,38.11,72.94,35.17,10.47,6.89,18.72,4.22,0.00,3.69,0.42,0.00,0.00,132.19
1574319702000,522.82,1466.87,476.76,122.61,443.33,2227.94,368.11,61.25,172.17,0.81,173.77,5.97,8.39,77.95,235.99,332.68,0.00,109.58,45.12,0.28,2.58,25.67,3.57,0.89,5.52,0.00,0.72,12.30,29.64,78.27,4.15,25.85,6.60,6.39,0.48,0.00,0.14,0.00,0.82,0.00,172.19
1574390894000,1741.26,2169.62,4415.50,117.79,1645.96,6478.85,2014.85,710.46,355.07,6.54,241.13,6.04,12.13,233.77,39.93,993.30,26.03,90.43,136.53,21.71,13.07,21.79,15.92,11.54,6.90,0.00,0.00,13.15,37.81,88.87,8.66,0.38,24.30,22.41,8.85,0.00,3.45,0.00,1.63,3.10,148.59
1574463158000,550.73,4578.42,17682.72,2936.51,5294.31,4285.15,7552.04,312.67,3484.81,6.42,303.95,10.32,41.07,1326.81,38.03,375.13,57.57,122.45,173.00,60.80,20.17,69.70,23.39,14.65,7.89,0.00,0.70,2.21,28.56,294.23,15.76,23.65,20.12,18.44,1.61,0.00,13.69,0.00,0.68,0.00,153.79
1574534614000,290.42,2172.93,3001.31,59.74,1258.99,2058.16,927.24,153.60,209.02,1.54,224.45,0.01,73.38,174.58,100.00,292.30,0.00,169.52,48.66,26.37,5.34,96.38,9.06,11.53,1.75,13.96,0.00,0.00,40.03,105.77,1.47,19.04,5.36,3.33,0.58,0.00,6.97,0.00,2.82,0.04,117.70
1574606767000,365.81,1342.15,2100.78,73.28,704.59,5271.91,416.12,75.35,89.11,2.84,312.46,0.62,11.97,698.17,40.08,0.00,0.01,157.48,74.04,13.07,50.62,57.26,3.02,5.95,0.01,7.07,0.00,8.84,76.26,41.70,0.00,1.55,4.57,4.66,0.35,0.00,11.56,0.00,0.39,0.00,149.96
1574677937000,1452.73,4806.06,12107.83,245.76,3611.79,7289.81,2896.85,377.13,305.67,8.72,665.49,3.55,25.08,740.17,1.77,7.92,43.25,344.72,213.22,47.10,20.60,61.10,17.05,5.59,21.20,6.33,0.00,0.00,7.64,135.50,2.03,11.44,24.18,12.80,7.33,0.00,21.86,0.00,8.60,0.00,316.13
1574753753000,542.70,3390.43,5138.08,105.42,1707.63,4847.51,1853.97,181.23,184.23,46.71,453.60,126.81,14.17,492.23,12.46,199.67,28.29,193.40,61.68,46.05,26.83,70.17,8.80,11.52,2.40,21.95,0.00,6.50,95.33,76.92,22.05,2.29,10.25,9.07,1.28,0.01,13.80,0.00,7.08,0.00,250.79
1574829912000,543.63,1431.80,1393.27,17.72,508.09,2839.81,522.93,62.49,140.41,8.20,239.57,3.38,14.46,698.26,3.19,1.22,0.00,168.10,38.86,16.35,37.02,53.40,4.89,6.08,0.00,0.00,0.67,24.56,37.63,26.84,0.43,12.94,1.04,3.03,14.10,0.00,11.41,0.00,6.00,0.00,164.71
1574906610000,1347.52,1502.28,1530.61,63.92,1104.98,2782.76,1330.92,84.49,204.94,18.98,574.47,15.13,27.18,168.31,29.24,40.30,34.54,105.79,103.85,30.96,28.02,41.64,12.64,11.11,18.02,10.66,0.00,0.12,32.81,42.77,5.99,6.45,12.47,12.23,10.91,0.00,7.47,0.00,3.40,2.93,163.76
1574982967000,708.85,1138.95,1414.64,35.10,531.15,3502.32,735.81,93.94,100.88,14.97,182.60,16.06,18.85,112.63,18.77,161.37,0.00,31.25,158.27,22.55,51.88,122.42,8.74,8.92,16.15,16.29,0.00,0.01,47.87,55.52,25.64,4.25,18.24,13.76,7.85,0.00,0.10,0.00,23.82,0.00,289.96
1575059347000,1425.15,3667.83,5339.27,88.58,759.94,2214.73,829.30,112.96,93.15,14.96,439.73,11.94,15.55,149.81,19.24,64.69,1.63,122.23,35.86,12.38,62.05,29.78,3.87,4.63,0.13,13.05,0.58,8.27,37.81,29.86,22.54,14.74,2.06,21.06,18.13,0.00,8.64,0.00,5.86,0.01,256.72
