timestamp,sETH,HEX,DAI,USDC,MKR,WETH,SNX,WBTC,BAT,LINK,CBIX7,KNC,PNK,sUSD,ANT,DZAR,LRC,SAI,RPL,REP,imBTC,TKN,XCHF,SPANK,REN,FOAM,NMR,RCN,RLC,GNO,ZRX,MET,UBT,AMPL,RKFL,BCDT,Other
1572546064000,274.35,0.00,0.00,127.20,931.29,15.73,627.50,88.50,112.10,46.82,0.00,0.00,0.28,72.51,5.42,0.00,13.36,1959.24,14.15,15.25,0.00,0.00,8.00,0.27,0.15,8.35,136.67,10.92,36.60,4.89,17.81,0.00,0.00,7.08,0.00,0.00,156.77
1572615810000,167.03,0.00,0.00,144.75,1626.19,18.61,169.96,40.38,78.54,51.19,0.00,1.78,0.00,16.45,17.46,0.00,18.62,1387.41,18.99,47.64,0.00,0.00,0.00,6.10,0.30,5.59,23.72,8.83,7.78,9.40,49.00,0.00,0.00,5.20,0.00,0.00,150.96
1572684939000,269.94,0.00,0.00,96.99,2823.32,6.03,133.47,36.14,44.19,51.40,0.00,0.36,0.27,41.87,8.32,0.00,24.16,539.10,6.53,61.20,0.00,0.09,0.00,2.25,0.61,1.47,26.84,10.45,16.93,2.01,71.13,0.00,0.00,6.46,0.00,0.00,107.55
1572754262000,82.79,0.00,0.00,39.51,859.57,1.97,99.66,23.95,21.75,46.24,0.00,4.98,0.33,83.31,8.88,0.00,5.46,425.86,21.71,145.58,0.00,1.94,0.00,70.37,0.21,0.90,2.62,15.50,72.34,2.16,16.58,0.00,0.00,54.65,0.00,0.00,89.22
1572822749000,18.54,0.00,0.00,168.65,855.29,5.61,71.80,150.70,28.93,131.11,0.00,2.45,3.10,10.91,97.07,0.00,7.97,435.13,14.12,133.75,0.00,0.23,5.64,0.38,1.19,0.20,15.00,2.65,65.91,3.07,31.09,0.00,0.00,79.62,0.00,0.00,134.71
1572893104000,126.14,0.00,0.00,98.03,521.57,3.91,179.32,83.07,46.03,22.50,0.00,0.00,8.35,21.43,13.72,0.00,18.12,675.89,5.50,190.22,0.00,1.06,43.19,0.00,3.94,6.56,6.90,7.96,23.70,4.74,15.73,0.00,0.00,32.82,0.00,0.00,217.74
1572962724000,72.67,0.00,0.00,110.86,467.87,67.00,154.48,34.93,69.86,49.79,0.00,0.01,3.51,36.87,11.70,0.00,12.57,1089.46,3.52,169.28,0.00,11.41,0.00,7.90,0.00,2.96,21.38,4.59,32.67,5.33,25.75,0.01,0.00,18.68,0.00,0.00,216.98
1573031855000,242.06,0.00,0.00,337.34,1122.95,5.88,515.40,53.84,89.04,30.54,7.16,8.66,2.63,24.68,130.23,0.00,14.86,948.54,32.07,102.75,0.00,17.89,9.09,22.80,0.00,1.13,27.43,0.00,71.82,11.93,32.84,0.00,0.00,18.64,0.00,0.00,239.27
1573101222000,152.40,0.00,0.00,170.62,660.70,9.44,685.79,48.23,86.33,55.35,0.00,1.02,2.22,44.97,25.07,0.00,3.81,794.27,24.08,74.72,0.00,1.03,3.48,21.53,4.49,3.75,5.12,67.62,29.20,14.75,32.89,0.00,0.00,29.14,0.00,0.00,281.99
1573171451000,656.91,0.00,0.00,271.26,3653.53,13.30,1371.68,55.00,76.30,56.40,0.00,0.60,2.76,229.90,13.42,0.00,4.25,1007.07,30.65,27.45,0.00,10.05,0.80,20.16,0.10,0.00,23.86,9.49,31.35,6.50,41.20,0.00,0.00,116.87,0.00,0.00,149.31
1573240765000,277.16,0.00,0.00,182.90,1689.01,8.63,434.22,127.99,132.22,68.47,8.76,1.49,0.00,45.94,25.00,0.00,23.72,1007.80,3.19,127.86,0.00,14.10,6.90,21.20,1.59,1.28,100.31,5.00,28.82,9.28,29.64,0.00,0.00,9.70,0.00,0.00,125.36
1573311556000,95.52,0.00,0.00,56.72,591.89,67.23,553.62,31.70,82.84,91.96,0.00,25.41,8.31,26.65,9.36,0.00,0.95,1296.90,11.50,92.26,0.00,283.80,0.00,5.05,2.58,11.48,23.01,3.80,27.07,1.49,9.83,0.00,0.00,4.98,0.00,0.00,101.39
1573382543000,80.64,0.00,0.00,1329.79,1386.14,44.98,356.03,75.36,75.79,66.99,0.00,7.90,14.98,41.67,2.32,0.00,7.62,1290.74,0.00,112.65,0.00,0.00,0.00,0.00,1.48,0.30,59.09,1.98,3.52,4.77,26.73,0.00,0.00,4.63,0.00,0.00,98.74
1573455245000,26.39,0.00,0.00,370.71,2518.72,10.30,795.74,195.08,87.97,57.38,0.00,2.25,19.51,134.23,0.00,0.00,12.21,1386.75,16.39,51.91,0.00,0.56,7.32,6.46,1.10,3.37,44.80,21.10,54.15,53.84,17.23,0.01,0.00,5.41,0.00,0.00,119.56
1573527153000,102.04,0.00,0.00,86.68,1678.67,2.76,233.04,21.89,49.31,58.64,0.00,1.59,9.68,52.82,20.18,0.00,30.91,2087.59,60.78,69.84,0.00,6.43,0.00,1.93,1.57,12.29,64.04,7.56,22.07,3.28,10.40,0.00,0.00,8.38,0.00,0.00,149.87
1573598526000,1354.92,0.00,0.00,266.23,1208.99,12.46,193.90,31.14,19.83,32.62,0.00,9.57,10.48,38.85,11.59,0.00,23.97,688.41,44.31,46.04,0.00,5.22,5.08,5.02,6.06,8.43,22.87,2.01,36.44,12.74,18.77,0.00,0.00,8.94,0.00,0.00,222.77
1573670409000,355.69,0.00,0.00,269.90,539.82,15.87,453.30,79.87,55.48,150.20,1.12,4.11,7.49,122.27,9.17,0.00,4.84,1046.40,27.60,8.43,0.00,1.46,0.00,1.00,2.48,0.84,29.70,2.80,29.08,1.21,24.77,0.00,0.00,21.37,0.00,0.00,223.59
1573742983000,740.93,0.00,0.00,66.31,279.84,0.71,1286.78,17.62,152.16,80.19,4.45,7.57,32.11,39.51,7.97,0.00,4.40,846.61,1.80,21.70,0.00,7.23,0.01,6.01,2.74,3.79,43.76,0.45,29.08,8.14,18.94,0.00,0.00,13.11,0.00,0.00,256.76
1573814675000,493.59,0.00,0.00,228.98,2792.04,1.48,951.84,33.12,117.02,151.82,0.00,3.69,30.67,84.93,15.75,0.00,12.03,1867.62,8.09,28.56,0.00,3.10,5.00,6.19,3.63,15.82,51.02,2.76,11.58,3.31,21.39,0.00,0.00,6.99,0.00,0.00,206.94
1573886613000,317.71,0.00,0.00,243.90,556.63,48.68,776.28,46.93,93.36,124.67,0.00,2.61,3.47,42.22,7.20,0.00,8.87,1746.50,7.95,16.99,0.00,20.68,3.66,5.03,1.52,2.53,28.12,3.74,13.21,0.00,26.86,0.00,0.00,7.20,0.00,0.00,160.97
1573958177000,179.04,0.00,0.00,227.48,610.11,21.32,983.56,24.25,101.15,23.24,0.00,0.70,7.91,157.40,0.76,0.00,1.82,1214.89,29.89,26.94,0.00,17.91,0.00,0.06,1.38,5.48,16.53,6.39,11.11,4.32,15.40,0.00,0.00,19.54,0.00,0.00,131.21
1574030120000,509.37,0.00,0.00,149.19,662.40,102.57,2529.61,77.91,126.26,17.79,0.00,3.37,0.00,165.79,3.34,0.00,3.89,1298.37,3.98,8.38,0.00,8.29,0.00,7.06,1.18,4.25,12.21,7.31,25.11,8.49,19.23,0.00,0.00,69.55,0.00,0.00,85.03
1574102523000,282.29,0.00,31.44,179.32,1345.06,66.20,1946.56,75.47,124.17,90.15,3.86,6.65,15.55,111.02,5.51,0.00,5.99,1498.97,0.62,41.62,0.00,5.58,4.02,9.07,1.07,0.74,11.54,6.10,20.46,18.65,55.70,0.00,0.00,88.46,0.00,0.00,153.38
1574175364000,548.52,0.00,855.98,562.54,1606.58,118.70,1794.29,26.56,131.22,98.99,263.87,3.61,22.08,108.71,181.22,0.00,45.14,1194.77,4.83,27.45,0.00,46.56,5.80,10.80,2.44,0.09,23.91,0.86,29.46,12.23,21.25,0.00,0.00,38.52,0.00,0.00,216.12
1574248216000,1448.23,0.00,289.50,341.12,2949.13,100.13,3265.32,62.72,142.56,158.46,0.03,3.22,3.69,438.48,64.44,0.00,3.49,1155.29,35.17,174.00,0.00,111.27,3.15,10.02,6.20,1.07,38.11,7.10,53.64,1.79,24.48,0.00,0.00,18.72,0.00,0.00,231.20
1574319702000,522.82,0.00,443.33,368.11,1466.87,122.61,2227.94,61.25,172.17,77.95,332.68,0.81,0.14,173.77,2.58,0.00,8.39,476.76,4.15,109.58,0.00,5.97,0.00,235.99,1.03,5.66,29.64,0.89,25.67,3.57,45.12,0.00,0.00,6.39,0.00,0.00,296.34
1574390894000,1741.26,0.00,1645.96,2014.85,2169.62,117.79,6478.85,710.46,355.07,233.77,993.30,6.54,3.45,241.13,13.07,0.00,12.13,4415.50,8.66,90.43,0.00,6.04,26.03,39.93,4.40,0.78,37.81,11.54,21.79,15.92,136.53,0.00,0.00,22.41,0.00,0.00,312.30
1574463158000,550.73,0.00,5294.31,7552.04,4578.42,2936.51,4285.15,312.67,3484.81,1326.81,375.13,6.42,13.69,303.95,20.17,0.00,41.07,17682.72,15.76,122.45,0.00,10.32,57.57,38.03,2.82,1.00,28.56,14.65,69.70,23.39,173.00,0.00,0.00,18.44,0.00,0.00,561.85
1574534614000,290.42,0.00,1258.99,927.24,2172.93,59.74,2058.16,153.60,209.02,174.58,292.30,1.54,6.97,224.45,5.34,13.96,73.38,3001.31,1.47,169.52,0.00,0.01,0.00,100.00,4.79,0.10,40.03,11.53,96.38,9.06,48.66,0.00,0.00,3.33,0.00,0.00,274.55
1574606767000,365.81,0.00,704.59,416.12,1342.15,73.28,5271.91,75.35,89.11,698.17,0.00,2.84,11.56,312.46,50.62,7.07,11.97,2100.78,0.00,157.48,0.00,0.62,0.01,40.08,0.14,0.00,76.26,5.95,57.26,3.02,74.04,0.00,0.00,4.66,0.00,0.00,220.30
1574677937000,1452.73,0.00,3611.79,2896.85,4806.06,245.76,7289.81,377.13,305.67,740.17,7.92,8.72,21.86,665.49,20.60,6.33,25.08,12107.83,2.03,344.72,0.00,3.55,43.25,1.77,0.07,1.08,7.64,5.59,61.10,17.05,213.22,0.00,0.00,12.80,0.00,0.00,570.33
1574753753000,542.70,0.00,1707.63,1853.97,3390.43,105.42,4847.51,181.23,184.23,492.23,199.67,46.71,13.80,453.60,26.83,21.95,14.17,5138.08,22.05,193.40,0.00,126.81,28.29,12.46,0.53,2.72,95.33,11.52,70.17,8.80,61.68,0.00,0.00,9.07,0.00,0.00,400.33
1574829912000,543.63,0.00,508.09,522.93,1431.80,17.72,2839.81,62.49,140.41,698.26,1.22,8.20,11.41,239.57,37.02,0.00,14.46,1393.27,0.43,168.10,0.00,3.38,0.00,3.19,0.01,0.00,37.63,6.08,53.40,4.89,38.86,0.00,0.00,3.03,0.00,0.00,267.19
1574906610000,1347.52,0.00,1104.98,1330.92,1502.28,63.92,2782.76,84.49,204.94,168.31,40.30,18.98,7.47,574.47,28.02,10.66,27.18,1530.61,5.99,105.79,0.00,15.13,34.54,29.24,3.63,1.77,32.81,11.11,41.64,12.64,103.85,0.00,0.00,12.23,0.00,0.00,286.40
1574982967000,708.85,0.00,531.15,735.81,1138.95,35.10,3502.32,93.94,100.88,112.63,161.37,14.97,0.10,182.60,51.88,16.29,18.85,1414.64,25.64,31.25,0.00,16.06,0.00,18.77,3.09,0.00,47.87,8.92,122.42,8.74,158.27,0.00,0.00,13.76,0.00,0.00,435.25
1575059347000,1425.15,0.00,759.94,829.30,3667.83,88.58,2214.73,112.96,93.15,149.81,64.69,14.96,8.64,439.73,62.05,13.05,15.55,5339.27,22.54,122.23,0.00,11.94,1.63,19.24,0.10,4.26,37.81,4.63,29.78,3.87,35.86,0.00,0.00,21.06,0.00,0.00,344.36
1575136068000,714.40,0.00,838.21,600.65,5459.58,49.24,2435.06,273.91,97.23,39.71,94.85,23.67,0.87,327.28,48.22,12.69,4.00,992.86,1.18,49.49,0.00,56.98,0.00,5.82,10.05,6.15,39.56,7.38,52.03,3.23,46.41,0.00,0.00,3.90,0.00,0.00,311.50
1575212493000,342.35,0.00,892.17,642.21,7048.33,50.55,1467.03,70.72,124.10,135.77,60.14,3.18,1.01,119.12,27.11,16.72,297.33,863.85,5.61,20.94,0.00,8.69,23.09,24.38,0.57,1.04,43.56,194.39,37.32,1.41,96.82,0.00,0.00,0.11,0.00,0.00,278.99
1575288653000,826.37,0.00,685.30,634.42,5938.16,71.51,3015.56,123.34,403.75,342.33,55.74,2.64,12.44,204.34,12.31,6.60,32.29,1768.85,5.82,31.49,0.00,3.04,0.00,10.00,3.16,8.21,82.71,35.07,53.43,1.14,58.87,0.00,0.00,2.02,0.00,0.00,236.72
1575366165000,645.19,0.00,1262.05,386.29,6334.31,127.31,3123.12,18.32,65.74,372.96,574.46,11.46,4.60,86.66,77.03,10.88,8.91,4079.46,11.75,23.12,0.00,14.93,4.03,0.06,1.18,9.91,48.61,3.79,39.25,5.72,13.42,0.00,0.00,2.85,0.00,0.00,245.87
1575442393000,2575.05,0.00,935.12,738.69,10004.83,29.14,1462.61,22.04,140.41,219.10,0.00,144.13,6.95,227.08,24.60,10.03,11.30,1143.86,2.36,24.21,0.00,12.08,9.36,3.00,2.09,2.13,40.43,7.50,43.55,13.52,14.61,0.00,0.00,3.78,0.00,0.00,140.78
1575519604000,6886.75,0.00,986.12,817.31,13373.66,37.60,3663.70,336.83,247.86,169.40,349.54,39.92,5.87,442.46,26.69,0.00,13.65,1188.38,10.11,27.96,0.00,204.79,14.83,0.95,2.85,7.39,44.57,12.63,18.80,3.46,43.85,0.00,0.00,2.41,0.00,0.00,186.08
1575596839000,2059.24,0.00,342.43,234.42,8105.65,24.02,2897.34,29.01,273.22,112.14,40.83,94.37,0.30,474.30,23.18,14.31,26.22,883.40,2.00,55.79,0.00,9.42,0.00,0.02,4.58,0.01,16.91,1.25,26.16,2.16,15.73,0.00,0.00,0.22,0.00,0.00,277.12
1575673602000,1046.05,0.00,669.22,566.46,2002.23,11.99,906.89,203.78,142.13,147.30,406.06,254.05,6.63,80.77,2.35,16.78,10.67,894.74,2.82,6.14,0.00,4.75,0.00,3.00,9.09,1.12,76.16,8.72,17.00,33.58,99.57,0.00,0.00,9.69,0.00,0.00,169.22
1575749392000,1036.51,0.00,394.03,257.02,2901.13,4.60,510.67,249.34,109.70,47.63,189.61,253.36,0.71,68.25,12.51,11.76,19.53,838.01,0.77,5.64,0.00,35.99,0.00,9.34,2.24,6.44,149.79,0.36,9.69,1.95,9.46,0.02,0.00,8.16,0.00,0.00,163.13
1575826602000,1373.59,0.00,506.85,279.66,2443.75,16.35,1502.70,36.14,44.31,36.65,163.67,229.78,0.93,263.92,9.42,13.20,10.04,592.96,0.41,201.77,0.00,0.07,0.00,33.98,4.02,5.69,43.54,4.70,83.02,13.23,17.67,0.00,0.00,15.09,0.00,0.00,121.96
1575903384000,397.76,0.00,821.11,215.01,1987.51,85.91,1943.30,12.55,66.30,125.69,342.65,88.98,5.89,186.64,13.06,21.65,13.37,532.53,0.13,60.19,0.00,0.81,2.76,4.55,9.75,3.21,4.12,40.37,61.09,4.69,3.90,0.00,0.00,4.32,0.00,0.00,139.18
1575979374000,475.03,0.00,790.72,289.59,2646.67,8.22,853.40,165.66,264.92,216.59,521.27,251.26,0.05,125.47,13.91,21.61,25.63,1152.75,1.07,53.19,0.00,8.12,0.00,36.83,1.18,6.15,30.87,29.65,19.19,3.98,17.96,0.00,0.00,19.33,0.00,0.00,284.72
1576056123000,2612.65,0.00,1100.02,453.40,3378.83,8.60,1347.03,41.82,107.31,260.42,7.65,59.33,24.94,66.56,37.04,27.69,0.00,1788.94,0.83,35.82,0.00,20.09,6.18,8.12,1.85,9.37,20.63,3.94,18.87,2.09,14.22,0.00,0.00,15.83,0.00,0.00,161.78
1576132843000,680.05,0.00,1065.33,458.24,3704.59,11.06,2851.61,191.93,77.53,169.08,499.45,107.40,0.30,289.60,26.57,19.61,8.71,610.35,2.05,145.08,0.00,4.02,9.76,29.94,0.03,11.26,41.37,13.77,34.63,3.62,38.77,0.01,0.00,2.27,0.00,0.00,203.18
1576208669000,493.89,0.00,804.06,336.38,878.45,26.68,1299.32,195.89,53.84,110.09,548.23,163.43,4.53,242.35,9.54,0.00,16.59,506.77,0.10,10.18,0.00,3.56,0.00,13.67,1.18,26.83,18.01,3.72,49.80,3.39,35.58,0.00,0.00,0.44,0.00,0.00,394.10
1576288118000,133.33,0.00,751.50,226.32,763.66,31.14,449.43,31.98,196.75,111.38,13.85,121.40,4.41,186.66,24.12,23.76,22.66,704.13,27.14,629.56,0.00,0.78,2.58,10.95,1.22,0.34,22.07,0.00,67.71,0.68,19.32,0.00,0.00,5.06,0.00,0.00,1329.16
1576372313000,1470.91,0.00,682.43,268.57,935.32,70.92,1592.59,309.18,155.14,81.05,617.97,69.60,3.07,254.98,13.09,18.53,9.08,705.46,20.21,510.22,0.00,27.08,2.60,3.86,2.31,0.39,28.06,11.47,39.82,7.39,19.84,0.00,0.00,3.07,0.00,0.00,1049.98
1576456679000,285.97,0.12,1090.43,389.78,591.35,16.64,1126.35,331.75,106.38,203.04,304.07,276.64,0.02,99.10,33.80,0.24,8.95,542.16,1.21,14.02,0.00,0.60,0.00,33.92,0.19,4.15,16.00,19.87,42.68,0.00,134.32,0.00,0.00,3.14,0.00,0.00,1208.71
1576541361000,1399.23,7.84,3312.87,1411.19,3088.92,40.80,817.99,368.44,227.23,535.45,160.15,121.69,0.96,236.86,36.59,13.77,14.70,3189.04,1.85,30.28,0.00,3.97,29.85,3.63,0.03,1.99,9.93,24.08,21.00,2.97,109.52,0.00,0.00,4.72,0.00,0.00,682.88
1576627001000,2100.87,7.02,3851.32,1890.75,8880.57,73.05,6264.84,197.85,381.44,914.91,1.48,336.05,10.83,711.74,109.68,13.30,7.62,6081.36,21.86,58.52,0.00,32.93,33.05,5.52,0.71,13.17,35.07,4.53,45.33,10.79,66.61,0.00,7.32,6.80,0.00,0.00,339.90
1576713534000,337.63,4.27,4649.25,1460.32,5005.67,23.80,2411.68,350.12,271.16,338.35,454.19,39.52,62.25,335.50,63.19,13.76,32.57,5708.19,6.39,62.97,0.00,7.22,63.00,13.05,13.29,18.09,47.59,12.93,71.24,20.59,107.05,0.00,0.00,4.11,0.00,0.00,796.74
1576799699000,1741.40,1.04,2216.10,778.81,5998.81,53.43,1556.77,168.40,142.51,151.23,811.57,121.05,53.90,237.78,36.02,10.76,82.10,1313.76,1.83,54.99,0.00,6.26,20.70,6.08,0.05,2.17,52.10,17.62,54.37,2.39,55.53,0.00,0.00,0.25,0.00,0.00,435.71
1576886273000,602.33,2.21,1512.99,332.81,4980.88,28.74,554.52,470.35,74.87,68.75,1126.58,35.86,35.87,19.17,34.42,15.26,98.67,2367.65,0.21,63.05,0.00,3.73,0.00,40.82,0.10,17.13,19.31,4.91,22.09,0.48,29.38,0.01,0.00,4.23,0.00,0.00,1572.00
1576971438000,830.37,0.59,939.26,237.78,4687.14,46.18,676.31,332.79,68.57,167.36,567.53,25.75,1.41,365.72,34.58,50.07,26.06,369.23,6.01,15.86,0.00,0.80,0.00,13.16,0.16,10.52,31.18,4.41,31.47,0.40,10.47,0.00,0.00,2.90,0.00,0.00,223.77
1577057861000,1699.22,0.79,749.21,260.78,4413.37,28.89,361.74,90.59,26.41,181.38,1.39,42.74,1.47,183.38,51.71,18.71,82.07,300.62,2.52,32.93,0.00,8.54,5.05,8.27,0.46,16.06,39.41,7.81,12.85,9.31,18.76,0.00,0.00,6.25,0.00,0.00,271.12
1577143907000,712.32,2.23,2033.13,987.41,6644.47,159.88,548.13,173.02,145.10,108.96,52.95,33.18,25.62,162.73,12.48,29.99,31.53,1152.18,0.08,17.41,0.00,4.22,18.58,14.79,0.26,0.01,6.18,33.87,27.89,14.79,25.18,0.00,0.01,4.45,0.00,0.00,346.67
1577229621000,2177.35,0.35,725.31,317.10,21562.63,26.40,1028.49,536.75,55.21,61.78,334.23,9.33,6.25,168.09,6.69,26.88,25.77,773.88,9.09,2.16,0.00,2.39,33.87,275.67,0.63,14.25,22.51,5.67,17.90,4.84,12.13,0.00,0.00,0.20,0.00,0.00,202.30
1577315631000,5653.65,0.41,1133.28,376.83,27446.98,24.01,1150.60,280.28,33.20,57.66,276.40,17.53,0.00,299.88,8.33,26.51,2.25,1101.29,0.38,16.91,0.00,1.52,11.03,27.40,4.97,9.31,24.55,7.34,4.88,2.57,16.06,0.00,0.52,0.00,0.00,0.00,156.38
1577402327000,2110.35,0.43,978.85,535.81,5613.25,21.50,1771.92,657.32,82.57,36.91,676.86,11.75,0.05,210.46,1.36,12.61,8.55,1033.49,0.52,53.40,0.00,16.38,22.01,0.05,0.01,6.82,34.46,14.95,13.75,9.52,17.03,0.00,0.10,0.82,0.00,0.00,215.50
1577488582000,513.14,0.04,693.87,597.27,1065.53,51.34,571.14,655.10,95.93,56.71,655.74,10.39,2.41,136.23,17.86,9.90,14.48,800.75,5.89,5.70,0.00,46.45,8.06,15.41,2.72,2.52,13.63,8.74,25.19,3.06,27.56,0.00,1.54,0.26,0.00,0.00,252.49
1577573599000,701.34,0.06,456.51,216.86,1028.84,2.60,649.40,460.84,238.74,30.85,340.71,32.24,15.01,210.63,11.82,3.99,7.28,678.48,2.91,14.65,0.00,19.58,4.86,4.99,0.47,0.02,0.75,0.88,50.80,2.03,11.81,0.00,0.00,9.65,0.00,0.00,146.73
1577659927000,337.82,2.30,1568.88,332.94,2093.06,30.99,386.16,471.96,239.96,37.55,302.36,59.87,15.06,161.88,52.61,0.53,8.99,611.04,0.23,35.89,0.00,8.04,24.06,159.65,3.65,0.14,47.36,9.79,47.47,13.88,103.15,0.00,0.00,1.88,0.00,0.00,293.63
1577746179000,1253.33,4.77,1077.95,499.98,172.18,173.08,975.41,217.49,205.51,34.90,754.70,19.35,12.38,53.35,40.75,16.84,18.13,667.99,15.14,74.92,0.00,10.16,9.88,44.91,4.65,3.47,28.50,21.70,13.79,0.49,423.09,0.00,0.03,1.92,0.00,0.00,227.88
1577832303000,765.67,6.98,1534.67,297.74,535.07,445.67,1138.20,245.60,100.06,487.88,719.13,15.73,36.44,111.80,38.13,3.28,7.54,776.45,3.55,33.43,0.00,89.19,6.61,10.35,8.03,2.04,48.38,16.40,125.89,1.57,16.47,0.00,0.00,0.15,0.00,0.00,329.10
1577918935000,583.67,15.32,1707.56,505.07,838.42,46.40,2099.97,230.57,249.44,177.75,434.51,35.77,10.25,489.89,61.24,5.42,5.69,667.40,4.75,49.92,0.00,86.82,0.00,6.31,0.99,8.64,5.50,21.94,111.84,8.64,23.33,0.00,0.00,3.02,0.00,0.00,480.75
1577997589000,2763.13,15.05,1062.96,201.91,1526.28,38.49,1491.93,65.89,256.18,159.09,236.76,55.25,4.55,313.47,52.55,1.36,23.32,1069.12,0.96,39.19,0.00,173.78,3.89,12.84,49.28,2.24,79.28,49.46,57.86,30.67,293.74,0.00,0.04,4.01,0.00,0.00,759.47
1578063677000,567.35,9.53,2268.13,262.93,1776.35,14.15,959.57,131.63,151.73,114.23,2.67,26.29,4.33,391.67,34.41,8.35,19.08,268.69,1.28,44.10,0.00,4.19,19.66,32.68,12.79,3.56,9.36,6.37,10.15,6.12,28.48,0.00,0.49,1.71,0.00,0.00,325.21
1578129566000,238.88,14.89,544.04,168.60,1360.63,114.07,1205.05,158.45,106.07,14.00,385.23,22.69,8.09,68.29,11.23,4.25,3.95,212.11,3.89,18.98,0.00,2.87,6.40,20.61,21.36,4.84,30.40,14.63,24.64,2.91,22.16,0.00,0.00,1.32,0.00,0.00,434.18
1578195701000,87.71,33.43,574.96,115.44,798.43,14.46,506.99,40.05,136.53,40.23,7.28,12.09,9.14,54.28,42.67,0.00,11.29,153.09,11.15,175.77,0.00,15.39,2.98,13.76,2.06,1.37,20.69,2.34,19.74,0.83,21.86,0.00,0.86,0.20,0.00,0.00,360.35
1578261907000,1025.39,27.46,1002.93,209.27,1321.23,12.31,850.96,174.03,87.62,131.07,269.41,22.53,0.60,203.36,46.04,18.39,0.75,523.53,0.70,22.88,0.00,24.84,5.15,71.77,6.49,2.91,14.41,2.70,5.52,1.95,14.10,0.00,0.00,1.68,0.00,0.00,464.39
1578327837000,716.21,79.45,1762.48,540.56,1306.18,65.54,3673.18,279.43,138.75,88.27,148.71,104.52,8.00,923.38,88.30,38.59,21.45,895.51,6.16,54.07,0.00,22.13,9.01,45.09,14.01,12.20,14.22,7.64,15.88,7.82,25.98,0.00,0.00,5.43,0.00,0.00,313.83
1578393679000,1504.69,72.82,1701.85,437.97,1250.23,43.99,7374.75,282.21,117.87,140.40,13.72,62.16,1.22,539.00,119.67,4.78,9.56,1257.59,4.60,107.93,0.42,4.59,10.37,5.81,66.70,16.44,5.71,42.97,10.55,4.68,35.95,0.00,0.74,4.51,0.00,0.00,975.57
1578459841000,1189.01,21.37,2480.79,738.89,1032.67,55.49,1800.70,336.12,260.74,397.56,4.10,35.70,3.83,367.50,234.15,0.00,16.95,1548.45,0.39,38.94,1.60,4.24,0.28,6.09,4.93,8.79,106.18,7.75,78.61,1.82,84.58,0.00,0.22,17.14,0.00,0.00,907.85
1578526345000,1002.68,58.96,2503.64,874.50,2021.95,29.36,1209.76,367.03,232.90,487.11,654.50,36.67,153.09,238.96,221.68,10.93,5.80,1822.21,1.69,95.10,1.54,14.29,6.06,3.08,10.79,7.63,20.13,9.38,40.07,3.92,410.15,0.00,0.00,3.87,0.00,0.00,4024.69
1578592894000,1089.16,72.53,1052.58,503.14,1027.84,11.28,995.76,51.76,196.82,128.68,122.01,11.91,62.02,35.37,28.22,10.14,11.28,529.59,0.60,9.65,0.00,3.52,5.13,13.27,7.02,3.11,54.31,1.59,35.59,0.00,72.52,0.00,0.00,5.83,0.00,0.00,4018.15
1578658814000,387.87,89.87,973.28,271.77,628.41,8.41,556.15,33.73,100.02,300.77,76.80,80.64,39.69,74.18,44.13,31.30,110.65,915.71,1.61,11.39,0.00,5.93,0.00,9.39,7.58,3.86,6.33,10.55,6.07,2.04,170.97,0.00,0.00,1.94,0.00,0.00,3797.54
1578724741000,171.49,95.79,1698.04,453.13,1113.46,65.16,596.80,62.15,117.19,183.81,39.40,45.86,17.31,110.00,93.75,35.95,31.35,391.28,1.54,60.80,0.00,8.72,7.51,4.35,4.34,0.03,20.40,2.04,7.06,3.96,95.60,0.03,0.00,4.81,0.00,0.00,2874.24
1578790822000,428.62,75.63,1118.96,609.39,1181.24,29.87,1708.95,89.25,102.92,271.06,501.87,6.06,94.09,260.54,22.79,9.19,33.18,1338.71,3.52,23.41,0.00,0.17,10.23,13.81,4.42,14.14,31.95,20.58,17.84,0.68,118.91,0.00,1.05,2.46,0.00,0.00,4011.10
1578857025000,1057.14,112.97,608.13,229.78,953.00,4.38,573.26,28.56,71.39,109.63,30.03,5.39,3.88,508.35,27.45,109.96,62.49,1872.19,0.00,41.07,0.00,63.73,0.89,3.52,2.28,0.84,24.85,4.63,13.27,1.45,83.45,0.00,0.13,5.99,0.00,0.00,5516.84
1578923015000,283.61,84.04,740.76,335.70,1315.71,36.84,1579.58,33.33,82.06,52.46,135.42,75.43,15.73,30.18,98.23,150.73,11.31,451.29,3.81,26.77,0.00,1.48,0.10,4.99,13.55,0.20,18.63,7.31,35.05,3.18,79.95,0.15,0.00,0.00,0.00,0.00,2220.72
1578989540000,189.44,131.83,1501.45,438.96,1072.35,41.81,1631.00,59.20,144.08,113.13,21.19,28.07,0.42,115.21,17.78,40.20,27.41,617.45,3.94,44.16,0.00,4.50,3.05,2.00,20.81,2.91,37.32,12.90,56.17,0.86,83.71,0.21,0.00,5.38,0.00,0.00,1318.70
1579055596000,1273.24,203.36,4727.88,1638.01,1887.73,124.90,687.78,328.62,480.38,312.71,359.91,52.54,1.04,267.54,170.13,53.68,50.60,2359.70,3.79,215.42,0.29,2591.68,44.62,10.79,23.34,12.14,47.27,27.07,52.44,15.17,271.42,1.11,14.38,15.31,0.00,0.00,1267.02
