timestamp,HEX,USDC,MKR,PNK,DAI,sETH,TKN,BAT,WETH,JRT,LEND,SPANK,LINK,WBTC,NMR,REP,GNO,RCN,ANJ,SAI,TUSD,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,ULT (ST),Other
1587902337000,15607.57,1897.00,1289.34,137.38,1197.00,288.10,1.04,34.96,21.81,3.04,52.97,0.00,510.41,181.22,112.14,128.36,2.68,7.83,1.11,96.52,14.10,0.00,0.00,7222.73
1587969951000,11371.87,3380.88,520.07,474.06,3409.38,594.07,35.53,531.06,11.60,2.55,23.51,2.70,721.40,73.43,114.00,194.89,62.12,88.78,17.49,855.43,52.68,0.85,0.00,7441.99
1588036978000,13167.85,3950.55,559.49,338.59,4859.03,699.43,4.75,151.46,39.18,7.87,79.72,0.76,493.15,134.21,117.78,208.83,26.44,6.91,0.64,340.24,31.54,8.01,0.10,6474.84
1588104246000,8211.23,2234.04,942.00,884.14,1881.55,649.32,1.07,61.96,5.85,15.01,138.81,4.39,270.02,34.45,140.25,148.70,0.46,7.31,3.26,388.97,38.50,0.86,3.97,4333.90
1588170340000,15734.89,4513.16,605.84,291.46,3620.08,793.59,4.32,150.48,33.56,1.82,121.49,2.77,539.39,282.11,137.28,289.34,2.78,9.21,7.13,146.96,107.90,1.70,0.00,6757.73
1588237076000,16869.91,7979.80,1541.39,969.04,6837.60,1147.19,4.40,253.36,73.27,10.16,65.62,22.15,741.14,763.63,133.94,424.85,31.44,44.31,0.00,1002.10,57.12,3.09,0.00,22556.48
1588305064000,21863.98,7805.69,1601.35,146.58,6273.85,335.77,3.89,184.69,53.70,3.05,156.58,10.13,295.36,361.18,117.23,963.49,7.45,42.45,1.95,491.98,43.66,1.90,0.00,7185.30
1588371539000,10450.87,3449.11,605.77,972.39,2654.96,677.32,11.06,66.49,14.03,1.80,71.22,1.63,662.31,155.54,196.81,295.46,20.96,10.69,2.22,391.28,53.14,0.78,0.10,5542.91
1588438821000,12562.72,2669.18,576.42,352.98,1844.30,385.05,0.57,64.71,70.00,4.14,29.85,0.05,267.26,299.17,61.57,40.96,1.71,22.68,0.00,324.48,282.28,0.40,0.00,3587.83
1588506516000,22944.27,4811.39,510.31,208.59,2367.42,694.54,0.46,79.81,10.69,3.22,24.31,10.24,358.84,354.13,135.09,274.29,7.38,8.11,12.53,298.14,35.72,0.00,0.00,5750.52
1588572377000,10435.04,5577.26,1089.19,281.17,4119.46,182.31,12.85,85.59,35.94,0.06,34.09,7.05,297.66,265.06,68.88,266.77,8.38,8.30,57.64,356.11,51.63,0.79,0.00,8190.16
1588638430000,30590.45,6206.24,1661.55,200.44,4553.56,862.00,7.18,93.48,29.62,1.93,45.26,0.05,592.77,280.40,176.27,1249.27,6.64,3.91,114.26,1278.50,29.48,0.79,0.34,6060.71
1588705743000,15422.33,3205.50,1161.49,235.82,2100.74,626.41,6.06,88.03,25.88,0.50,116.65,0.09,279.31,164.91,326.74,382.31,6.87,8.55,20.95,494.97,82.04,1.61,0.00,3571.79
1588771981000,17004.97,2837.65,472.18,165.67,1810.06,41.39,2.76,38.66,393.32,1.74,103.54,0.43,222.79,401.42,566.93,261.26,2.10,64.50,211.02,583.08,24.79,0.00,0.00,4423.65
1588839881000,16678.40,4468.24,959.61,403.33,2833.00,177.79,32.67,81.00,96.02,17.85,213.72,0.00,284.11,935.91,717.20,181.66,8.40,39.15,730.38,420.49,105.68,0.00,0.00,5972.39
1588906152000,6145.81,4636.39,1339.88,651.93,3941.93,92.87,45.79,197.28,121.36,11.85,295.21,0.00,900.26,1194.35,1966.31,412.87,3.12,148.38,1127.97,373.92,37.24,0.81,1.42,7237.05
1588972800000,9529.86,3768.06,802.81,361.07,3839.03,476.62,2.15,1516.73,16.31,6.58,280.02,0.56,347.46,423.58,467.13,4025.13,20.82,161.50,521.33,1076.55,26.09,0.00,5.99,11711.01
1589040204000,10112.19,5771.12,1033.92,244.64,3352.02,254.39,3.88,1361.45,5.65,19.66,164.72,0.34,1656.07,685.89,569.05,3664.10,4.53,96.92,520.44,1677.33,67.08,2.02,0.00,8763.27
1589107927000,17488.48,11507.81,1321.22,374.12,12960.84,495.44,4.45,1169.25,181.35,3.67,129.31,2.00,1267.11,634.06,225.67,1211.22,19.33,57.76,510.79,1680.74,107.56,9.30,0.00,11919.81
1589174391000,19301.60,5786.84,1275.67,351.28,5787.04,161.21,20.50,356.83,27.88,5.56,172.18,0.01,965.83,436.95,169.06,1496.64,4.16,55.32,368.16,557.01,20.13,0.00,4.82,22177.13
1589241093000,10119.58,8515.23,1038.55,239.94,6684.01,172.44,1.48,191.81,55.50,7.09,164.90,6.14,766.50,1436.97,687.23,5432.80,7.02,175.91,1304.92,1343.45,114.58,3.51,0.00,13585.86
1589308656000,6665.17,3368.61,457.66,27.19,3264.20,232.99,0.16,301.15,13.30,5.83,90.91,0.08,494.58,531.33,73.59,1911.71,5.64,112.25,2661.82,514.57,51.93,0.00,0.00,12603.63
1589375621000,8615.18,2198.57,251.87,159.25,2223.38,239.27,2.15,191.58,35.43,7.94,94.32,0.52,432.76,103.40,268.09,1198.01,5.16,225.26,1611.74,187.94,6.82,5.65,0.00,9172.04
1589442351000,15594.78,5023.68,1639.12,149.09,3719.72,595.83,2.35,136.90,31.93,3.50,206.64,4.98,917.62,298.98,739.99,726.50,19.46,46.45,1251.55,1545.57,40.75,0.00,0.00,10136.70
1589509055000,9691.65,5438.33,791.33,87.40,3855.31,136.39,4.72,240.87,68.38,7.29,109.20,1.33,539.76,641.21,141.48,428.30,23.17,52.19,1372.10,23.49,23.28,3.63,0.00,7429.25
1589576701000,7267.90,4436.60,1043.36,639.19,2902.65,344.67,40.97,258.94,9.56,3.28,197.26,0.80,560.59,236.81,399.77,1177.57,5.03,64.74,932.59,12.42,41.07,0.00,0.00,8729.88
1589644333000,4816.49,2701.25,332.80,855.90,2636.66,32.69,0.04,114.39,39.15,6.90,130.31,5.34,486.82,260.99,109.53,438.66,5.64,45.29,789.83,18.27,31.72,3.97,0.46,11749.69
1589711000000,10157.97,3408.09,517.39,156.02,1889.07,63.28,1.01,94.99,24.32,4.17,41.05,1.88,918.77,218.74,52.35,618.40,6.01,16.55,743.85,18.57,101.40,0.37,0.00,22421.18
1589778055000,17253.32,6637.29,719.95,536.16,4789.67,31.28,98.82,308.77,25.44,41.96,360.50,14.68,843.50,327.88,209.80,407.71,34.29,91.31,480.54,12.25,130.43,1.59,0.94,27459.69
1589845567000,5409.99,3412.81,1036.66,265.58,2955.63,60.06,52.33,143.20,8.23,1014.84,188.89,1.17,637.03,448.03,378.10,228.12,40.15,79.11,388.94,7.30,22.71,0.00,0.00,18746.36
1589913105000,25721.22,4735.57,258.12,238.13,2659.24,573.19,74.54,324.37,4.14,618.13,177.09,10.66,340.10,123.95,253.78,83.16,104.50,20.54,154.01,7.34,9.94,2.36,0.00,9553.22
1589980117000,17495.82,3481.07,607.06,265.39,2050.22,200.71,29.88,79.60,6.96,297.59,274.58,53.10,526.37,127.59,188.61,362.84,58.38,8.59,196.65,190.79,16.25,0.00,0.00,7305.97
1590047677000,12818.48,4603.12,617.45,150.89,2646.47,20.93,50.08,72.24,8.15,1054.95,60.51,10.31,379.57,271.95,282.78,8.82,36.55,42.63,89.32,2.98,26.45,0.00,0.00,7390.38
1590113970000,6575.14,4785.81,558.00,71.84,5050.47,393.26,9.33,89.42,38.83,503.71,72.48,104.63,522.17,337.06,169.33,81.55,17.50,16.48,118.46,0.28,62.91,0.81,0.00,7405.94
1590181994000,6994.01,3440.58,671.89,99.77,2316.57,117.70,18.63,91.88,13.75,199.84,26.66,9.98,321.81,379.82,90.26,85.85,22.50,16.04,88.61,24.01,18.04,0.87,0.00,7477.91
1590248502000,2471.24,2369.25,323.59,177.25,1333.33,32.57,27.64,214.14,8.90,141.94,9.93,0.63,149.57,59.06,79.92,16.25,94.41,67.20,78.07,88.93,13.28,0.00,0.00,6424.31
1590316431000,6996.26,2355.08,491.36,101.85,1525.26,14.58,100.79,189.23,60.85,118.29,37.51,2.22,186.91,61.64,132.15,54.58,36.01,59.05,77.29,8.93,20.70,2.15,0.00,7253.05
1590383553000,3981.82,7974.68,592.54,58.52,3088.89,167.11,16.38,129.05,44.10,67.29,48.78,5.06,206.87,144.82,156.72,49.29,21.19,81.32,34.33,218.37,45.89,1.83,0.00,6891.36
1590451139000,2625.72,1393.05,588.99,40.57,826.36,51.53,47.37,109.40,63.24,100.23,57.06,11.54,101.13,52.28,78.47,27.72,18.07,29.15,43.93,2.33,1.29,0.08,0.00,4221.31
1590517845000,13733.77,2397.28,1176.10,16.16,1208.53,38.69,75.40,102.68,24.65,104.86,57.70,2.99,123.29,66.30,94.34,14.21,12.57,5.21,21.31,1.03,6.78,0.41,0.00,4831.44
1590584981000,11781.46,1478.95,472.54,39.43,3890.46,115.66,41.22,95.26,15.55,57.36,69.46,6.99,65.50,64.41,57.30,27.74,1.58,31.16,54.87,0.20,8.61,0.00,1.00,4490.20
1590652494000,7151.45,1201.77,569.00,77.21,936.99,117.45,165.58,147.52,14.76,68.30,49.54,1.85,64.44,77.59,170.33,30.97,42.60,134.23,32.93,3.93,14.45,7.51,0.00,5048.61
1590719602000,2614.73,2834.06,797.33,206.55,6536.44,76.56,201.66,331.13,84.79,57.79,274.26,4.17,141.73,276.18,244.38,73.62,82.25,109.13,176.60,27.09,17.25,14.53,0.72,7184.71
1590786531000,2938.20,2187.45,13227.53,48.45,1811.77,100.04,141.91,114.48,75.65,44.16,181.42,5.40,229.70,107.18,199.55,5.01,51.36,34.69,36.21,6.49,10.01,0.75,0.00,12625.51
1590853669000,2105.67,2648.39,2738.57,69.55,2500.75,82.77,23.28,99.85,33.76,39.76,442.76,2.23,217.49,139.29,216.87,23.70,19.71,23.51,40.16,6.72,21.77,13.98,0.50,6768.51
1590919824000,3504.96,2268.83,802.60,216.75,2187.42,233.88,90.33,165.61,15.37,46.53,76.93,5.45,341.65,330.88,131.65,31.03,12.73,13.69,57.14,11.10,18.35,1.83,0.00,4721.81
1590987649000,4503.24,2286.66,1446.99,69.83,1641.60,95.09,67.52,251.86,14.93,48.74,67.04,3.21,249.64,158.25,350.43,22.74,33.64,18.35,38.47,2.01,10.02,4.23,0.00,7931.46
1591054955000,2784.79,2107.93,2886.46,71.19,1606.16,43.89,84.48,109.05,70.58,288.68,170.47,1.28,251.16,357.19,106.35,18.41,8.71,14.97,11.15,56.91,19.77,0.67,0.00,5412.17
1591122115000,4449.37,3728.65,2222.52,169.88,4293.99,181.64,181.81,294.87,61.27,64.53,196.02,1.70,236.44,596.23,133.59,192.33,18.33,7.59,84.25,5.00,45.18,8.40,0.76,7131.06
1591189759000,7951.59,3170.64,1154.54,39.72,2561.06,99.33,181.46,40.03,71.65,59.78,23.34,0.00,207.36,278.95,107.28,154.25,4.05,3.02,96.26,16.55,29.28,0.00,0.00,4924.01
1591256276000,1701.60,1251.56,1332.62,35.47,1257.86,31.04,293.90,143.91,98.90,145.49,130.85,0.04,332.89,82.66,409.13,196.41,7.22,5.61,55.18,1.26,15.05,6.95,8.25,5736.65
1591323776000,2010.20,1574.92,846.57,161.71,1491.33,154.20,144.07,193.61,331.13,50.08,163.33,0.00,905.79,152.52,272.54,69.67,20.17,4.58,41.06,36.39,8.37,3.02,0.00,9188.06
1591389945000,1831.53,1372.52,1713.19,90.59,1165.72,175.97,136.06,230.76,249.92,65.59,35.09,15.49,267.69,182.54,94.06,67.75,22.02,2.77,51.00,34.14,12.60,0.60,0.00,11147.41
1591457899000,5023.56,2221.59,2599.47,60.36,1004.88,20.05,59.01,1721.05,223.11,100.25,172.62,1.00,729.08,179.56,19.38,12.61,25.02,3.04,43.40,54.95,74.62,2.83,5.17,13004.54
1591524138000,4296.29,1334.83,2282.21,8.19,552.92,35.95,71.71,65.64,109.44,237.57,169.22,1.24,252.22,68.43,53.89,93.89,28.49,17.74,54.22,1.92,35.90,0.00,17.15,8286.28
1591590964000,2366.19,1914.58,3079.78,25.80,1293.72,123.28,81.97,229.88,109.46,126.26,65.92,0.00,206.66,116.79,85.31,54.76,66.80,60.73,67.68,30.81,9.09,1.43,0.00,7586.50
1591658478000,3240.73,1953.17,3051.80,88.10,720.62,249.49,68.31,192.44,108.30,384.99,413.33,5.27,120.69,127.53,70.59,38.29,61.80,11.37,66.79,2.17,13.66,0.00,0.00,5708.76
1591725334000,8830.19,3197.01,9754.43,137.49,1351.65,168.66,98.40,281.25,18.91,266.11,306.30,1.36,409.68,151.21,17.96,31.23,9.77,2.90,15.65,26.86,27.02,0.00,0.00,6305.27
1591793059000,3481.56,2062.64,7362.59,306.29,1275.28,87.93,316.41,147.49,21.87,224.53,401.66,2.95,147.62,106.76,167.43,6.94,16.92,13.00,35.41,14.30,16.79,1.37,6.27,5814.22
1591859571000,3628.51,2106.81,2103.35,233.86,1198.04,169.02,41.68,165.87,24.42,394.30,1289.70,1.82,172.97,120.03,309.50,271.41,111.14,22.18,107.88,12.67,5.50,0.00,19.02,11146.71
1591926628000,1827.47,3401.50,8895.95,122.05,3278.55,376.32,94.23,497.94,44.41,184.54,812.34,0.94,565.65,363.39,221.60,224.62,74.02,72.09,43.66,8.05,85.47,2.10,0.00,8717.69
1591993124000,1325.20,1534.51,1265.41,122.01,1182.85,581.91,93.00,139.01,17.24,120.84,911.14,0.79,158.58,207.25,106.67,68.05,21.79,21.45,11.99,1.38,18.54,6.27,0.00,5153.83
1592060020000,908.66,703.88,1632.90,39.29,441.28,482.31,85.79,55.35,15.48,215.24,460.54,0.31,68.13,56.96,45.11,30.26,10.22,5.22,30.06,27.30,13.05,4.28,0.00,4459.43
1592126059000,2555.80,682.05,2247.00,138.96,824.04,316.45,123.37,94.48,32.53,174.46,560.88,0.99,253.69,116.44,159.92,263.13,74.21,18.21,36.56,11.36,34.89,0.00,0.00,4794.70
1592193218000,2239.84,1494.10,723.46,70.49,1222.53,471.36,32.87,122.03,17.41,373.92,368.84,0.06,147.56,115.98,80.26,114.39,8.13,10.27,9.78,35.29,12.20,0.00,10.29,4441.93
1592259061000,1545.02,4234.04,5011.42,181.90,2407.22,176.51,112.79,112.87,25.53,146.08,620.04,0.60,183.40,520.73,41.74,189.06,20.69,15.71,35.79,6.29,79.47,4.25,4.35,4758.40
1592326391000,1226.88,2030.20,2641.36,89.04,1547.32,168.16,25.17,219.03,11.17,255.51,897.35,0.00,67.14,140.97,20.72,21.23,16.03,7.51,13.79,0.00,6.33,1.42,1.12,3764.41
1592393573000,1907.38,1792.32,1396.14,129.17,722.93,296.00,6.79,85.22,31.07,493.03,475.26,7.94,119.89,84.13,50.04,31.59,6.43,31.69,28.74,7.71,17.86,0.00,0.00,3588.30
1592460543000,2103.13,1588.68,570.83,100.40,1827.69,222.21,26.53,73.75,3.57,385.87,571.72,0.00,203.48,109.05,58.40,47.43,51.00,29.46,77.93,0.39,10.36,0.00,0.00,5015.70
1592527754000,1172.38,1640.13,448.65,31.59,1265.82,875.80,21.59,60.39,91.01,193.53,1287.24,0.00,99.55,155.91,105.98,94.72,100.50,63.70,66.81,4.40,24.10,0.00,0.00,4177.99
1592594022000,1700.90,2979.41,619.53,149.80,1485.55,850.49,29.81,115.99,11.74,210.38,467.36,3.27,96.15,333.87,102.58,135.93,124.02,5.91,18.31,170.89,4.72,0.00,0.00,7267.74
1592661070000,1544.28,1754.89,676.40,72.85,945.32,1453.87,19.18,864.90,137.91,323.09,407.98,26.03,168.95,529.00,48.45,329.56,71.29,18.57,44.74,1.13,52.40,0.00,0.00,7432.97
1592727831000,2580.82,2162.71,895.48,102.34,1410.77,153.85,5.79,4724.54,96.80,407.69,162.29,6.76,146.68,492.57,11.32,101.22,52.72,27.80,5.21,11.10,44.28,1.42,0.00,4833.03
1592794125000,2371.48,2491.60,959.81,218.63,2025.69,238.81,50.53,3414.37,13.22,172.72,463.98,1.51,209.63,5238.21,77.47,71.32,61.94,5.76,28.65,96.86,38.19,2.08,0.00,3713.38
1592861502000,1165.81,5754.83,1025.89,487.23,3863.15,853.49,33.57,2096.18,258.71,179.05,424.87,1.54,174.65,8202.21,89.00,82.58,61.29,32.72,34.43,2.58,34.90,2.05,0.00,6855.20
1592927890000,932.38,5084.97,654.05,204.90,1397.06,528.23,40.48,4694.40,16.81,314.38,365.72,4.66,209.34,974.65,82.44,69.88,59.82,39.09,33.68,2.82,28.42,1.33,0.00,5903.43
1592995513000,709.58,2157.46,829.19,276.80,1403.60,1708.43,41.49,872.20,47.19,265.60,257.25,0.73,440.10,876.82,59.48,85.33,98.67,34.11,7.36,1.25,34.06,0.00,18.41,7001.15
1593062546000,3045.70,3806.64,1110.12,345.30,2217.82,1697.60,24.20,2516.96,42.15,155.18,238.09,1.23,128.65,436.59,307.88,75.75,19.68,20.64,52.56,4.70,27.06,3.66,0.00,14299.79
1593128647000,762.40,2036.22,533.41,233.77,1659.05,770.12,68.88,2562.72,58.92,110.93,74.97,0.54,264.80,172.28,77.39,24.07,10.67,29.42,17.54,22.14,24.55,0.23,0.00,6153.49
1593195376000,601.46,1803.02,886.36,282.52,1711.89,553.13,391.89,2095.06,42.17,83.99,128.72,0.43,85.05,647.78,67.11,109.88,16.43,24.24,2.87,11.44,28.11,5.15,0.00,5247.95
1593262962000,362.31,1831.44,324.79,77.51,735.74,399.32,359.36,5004.35,29.89,50.00,126.77,1.82,145.02,510.73,71.30,124.15,34.13,3.14,13.33,24.25,16.83,4.14,0.00,4141.10
1593330837000,728.46,2285.14,485.84,85.84,1573.15,485.90,362.45,3372.72,11.17,85.90,225.54,0.32,284.90,339.27,60.07,160.13,142.55,9.85,21.86,3.00,20.90,4.24,0.00,6720.19
1593396882000,518.12,1263.52,251.45,103.33,654.45,262.99,315.16,771.58,61.84,83.23,97.38,0.29,71.75,461.74,20.30,67.16,25.56,5.22,23.21,0.64,23.18,2.86,0.00,4238.41
1593464751000,533.27,885.68,235.87,136.27,453.75,194.44,119.11,412.63,16.77,153.10,105.06,1.03,152.34,131.63,111.54,76.55,34.61,25.47,5.47,6.52,30.78,3.61,0.00,2945.26
1593531858000,724.62,805.98,372.57,634.75,440.98,200.82,84.58,300.04,33.28,75.06,88.18,5.58,100.10,285.19,58.24,73.06,7.60,19.98,7.24,0.13,20.18,2.13,0.00,2131.45
1593599509000,1499.18,2182.40,574.88,505.53,804.05,271.98,95.13,489.70,0.44,31.15,98.73,0.10,31.18,369.93,77.88,13.16,84.17,43.23,4.86,0.86,13.03,1.41,0.00,4961.74
1593666201000,1744.46,1542.26,2917.51,720.92,689.85,380.34,340.19,264.11,26.41,437.37,154.83,6.63,52.03,327.01,117.89,24.82,337.32,29.40,122.45,95.64,6.32,0.64,0.00,9807.73
1593732971000,1434.73,2768.28,833.35,1376.05,833.36,506.83,59.04,467.88,5.02,275.74,105.57,39.95,64.66,332.38,93.62,32.74,185.43,27.50,13.87,81.98,16.52,4.51,1.00,7760.91
1593800162000,852.20,2493.51,468.78,1368.46,1182.53,265.03,106.02,1129.73,5.74,796.79,27.23,0.68,120.56,198.66,50.29,35.61,72.32,30.70,51.64,1.64,10.27,14.89,0.00,8205.45
1593866326000,412.29,1011.52,1085.65,321.54,483.29,92.00,103.78,223.10,16.86,823.95,42.59,1.93,45.48,110.44,105.05,93.28,34.14,16.11,49.14,0.13,22.71,3.74,0.00,4788.68
1593933211000,361.06,1017.25,619.67,152.18,353.26,179.29,139.14,518.40,2.15,451.40,20.14,19.38,36.19,145.21,35.89,61.15,164.95,22.00,46.43,1.11,29.89,0.00,0.00,4770.94
1594000010000,488.93,1308.10,473.51,156.76,562.66,665.70,51.03,121.52,1.32,155.54,71.52,13.54,71.52,391.01,34.65,41.65,27.82,4.78,54.71,1.18,6.10,1.21,0.00,2766.03
1594067228000,465.62,1530.82,293.86,262.51,504.91,151.24,38.90,179.35,55.88,229.49,245.52,2.31,113.30,269.73,44.70,31.52,38.18,19.18,11.09,13.33,16.07,2.85,0.00,3232.34
1594133831000,915.22,1426.79,398.11,657.70,944.20,183.70,84.30,273.99,48.97,154.73,206.31,6.16,414.14,258.16,64.40,14.19,21.75,8.37,45.87,39.90,46.42,1.20,2.67,3738.61
1594199176000,754.75,849.37,270.43,1258.03,462.80,273.10,334.34,122.74,18.29,216.37,222.34,4.05,283.11,123.89,117.68,41.93,24.69,19.78,16.17,2.74,19.53,1.75,0.00,2713.58
1594266589000,946.11,1030.69,520.52,856.19,672.36,196.44,61.54,96.15,16.26,338.55,57.03,21.64,325.51,331.92,120.68,80.61,15.04,14.28,40.93,10.15,28.33,0.00,0.00,1862.98
1594334149000,1600.18,1110.10,232.80,383.79,338.53,88.00,34.24,99.10,162.51,216.32,59.89,3.30,114.58,226.10,148.43,65.26,19.05,9.08,32.96,0.15,6.71,1.36,0.00,1245.42
1594400599000,622.43,444.22,371.82,516.98,277.77,755.36,41.81,75.68,2.16,102.54,36.72,11.22,68.74,295.63,28.16,22.46,94.89,14.68,8.22,6.45,5.14,2.67,0.00,1464.61
1594467342000,648.82,725.54,104.75,492.47,239.07,140.09,46.38,31.87,21.41,177.78,239.07,4.49,68.72,128.03,31.96,1.63,47.05,9.73,27.63,1.87,15.64,0.00,0.00,1097.17
1594534363000,791.89,713.48,234.56,659.62,292.39,168.16,115.05,50.27,1.99,160.68,199.59,5.74,151.09,207.92,161.53,35.30,28.20,37.48,94.69,1.09,47.51,1.46,0.00,1029.98
1594600559000,1570.25,780.92,165.18,945.08,442.18,90.68,114.31,68.17,25.73,168.36,208.51,11.42,352.94,75.15,18.99,20.00,33.25,21.34,57.53,0.37,27.88,1.07,0.00,1371.41
1594667176000,593.25,1766.78,334.03,1549.49,484.48,152.78,28.14,164.60,91.85,167.08,141.74,5.79,764.25,21.35,116.04,14.11,88.46,66.92,140.58,17.28,97.64,3.16,0.21,1221.99
1594734577000,509.91,633.14,42.41,851.05,273.83,112.34,57.77,114.72,2.08,170.02,180.84,34.43,184.68,8.51,19.07,44.04,90.85,31.30,14.35,1.38,35.25,0.67,0.00,1048.95
1594801444000,701.78,850.15,384.74,1559.97,222.02,60.75,38.81,34.69,22.74,146.11,135.97,14.04,296.55,48.39,114.67,46.64,67.80,31.97,30.73,0.94,57.96,3.34,0.00,1339.05
1594868516000,885.43,1011.39,151.06,1604.38,213.04,71.54,72.90,70.71,0.00,292.40,447.69,2.56,326.38,22.38,29.25,31.71,31.07,40.70,35.14,9.00,47.66,0.00,0.00,817.55
1594935634000,1266.53,867.48,118.12,1634.31,395.00,47.13,10.67,429.69,4.61,436.76,155.76,0.00,144.67,23.75,200.70,47.24,23.38,12.25,12.67,3.89,17.98,1.38,0.00,980.84
1595002354000,863.75,479.52,314.68,2089.69,240.82,81.23,23.50,131.98,24.61,326.67,261.34,0.15,70.47,19.09,21.63,8.49,49.47,7.55,65.72,0.38,20.22,0.00,2.00,1026.30
1595068938000,1048.60,590.84,275.36,1458.76,277.58,25.23,12.93,22.27,16.18,349.34,108.51,1.59,150.53,5.67,16.17,0.53,14.60,13.52,6.64,2.13,17.39,1.84,0.00,1030.18
1595135940000,1640.27,1777.08,245.93,1659.49,762.30,183.50,17.18,52.40,32.03,196.58,181.63,4.78,137.21,10.53,44.16,24.29,144.13,27.94,20.98,1.04,23.44,0.00,0.00,1220.12
1595202619000,5906.43,1269.64,322.35,1005.83,1122.29,176.32,83.63,73.16,0.62,111.30,493.04,8.53,86.01,28.07,26.47,3.07,162.10,12.93,8.07,0.03,31.38,0.00,0.00,1284.58
1595270294000,833.45,1921.87,140.12,902.46,4224.35,164.05,237.66,25.10,1.49,154.21,613.47,0.19,129.08,13.00,37.83,19.89,166.43,20.23,91.17,10.81,15.52,0.02,0.00,1568.99
1595338300000,509.98,1377.03,244.53,2389.77,2317.40,215.48,482.22,146.97,0.69,141.16,445.29,12.25,130.56,18.82,43.71,309.14,47.00,13.32,67.57,11.65,9.90,1.35,0.00,2538.04
1595405073000,1965.03,4108.67,171.16,1107.37,2012.69,33.60,313.66,86.31,0.00,45.70,206.64,24.04,203.85,7.73,185.82,538.52,61.03,8.62,294.08,36.59,34.57,1.32,0.00,1211.96
1595471028000,1172.83,2339.01,2056.16,1291.33,2416.12,241.78,112.60,122.25,39.96,292.47,314.21,4.86,202.49,38.03,67.09,201.78,46.45,9.73,406.52,18.40,37.45,1.29,0.00,1813.06
1595537940000,1123.49,3019.12,3836.56,1339.59,2622.76,104.53,188.59,107.90,6.46,131.61,257.71,3.51,145.49,40.11,164.58,97.28,19.54,14.73,145.64,3.53,74.10,0.64,5.00,1161.60
