timestamp,HEX,USDC,UMA,DAI,sETH,WBTC,MKR,SNX,WETH,PNK,BAT,TKN,JRT,LINK,REP,SAI,XCHF,SPANK,KNC,NMR,LEND,DZAR,XIO,GNO,UBT,RCN,BNT,RING,ANJ,BUIDL,TUSD,RLC,RPL,NEXO,ANT,CBIX7,CEL,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,H3X,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,Other
1561611356000,0.00,564.76,0.00,0.00,0.00,33.26,1991.87,0.00,56.14,3.45,214.06,11.90,0.00,301.03,122.40,5059.37,32.04,18.49,23.55,9.68,0.00,0.00,0.00,119.98,0.00,0.04,2.53,0.00,0.00,0.00,0.00,106.55,9.11,13.61,15.22,0.00,0.00,0.00,0.00,0.00,653.61
1561679479000,0.00,573.46,0.00,0.00,0.00,20.78,3632.45,0.00,501.87,0.14,215.69,6.75,0.00,86.41,109.75,5085.17,74.95,0.41,2.38,12.90,0.00,0.00,0.00,36.08,0.00,0.00,0.16,0.00,0.00,0.00,0.00,28.89,2.36,5.93,69.19,0.00,0.00,0.00,0.00,0.00,923.98
1561747149000,0.00,307.24,0.00,0.00,0.00,27.86,837.94,0.00,102.72,0.75,117.91,0.86,0.00,98.40,31.68,1743.63,8.83,2.62,8.75,5.93,0.00,0.00,0.00,4.50,0.00,0.00,0.06,0.00,0.00,0.00,0.00,20.05,0.00,37.03,19.61,0.00,0.00,0.00,0.00,0.00,334.02
1561814305000,0.00,138.75,0.00,0.00,0.00,3.10,908.48,0.00,213.41,0.23,43.43,0.46,0.00,430.50,6.55,1428.37,3.52,0.13,3.66,2.96,0.00,0.00,0.00,31.85,0.00,0.06,0.00,0.00,0.00,0.00,0.00,21.10,1.93,12.45,19.71,0.00,0.00,0.00,0.00,0.00,197.29
1561881035000,0.00,78.23,0.00,0.00,0.00,49.83,855.84,0.00,204.25,1.12,467.86,1.94,0.00,622.66,166.44,1382.49,8.19,1.33,4.08,9.43,0.00,0.00,0.00,4.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.14,5.16,7.89,34.70,0.00,0.00,0.00,0.00,0.00,323.39
1561948615000,0.00,156.42,0.00,0.00,0.00,19.87,495.02,0.00,121.60,0.00,162.96,3.61,0.00,262.22,27.75,1506.04,16.63,2.84,0.89,7.22,0.00,0.00,0.00,7.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.55,0.00,7.58,23.30,0.00,0.00,0.00,0.00,0.00,301.38
1562015969000,0.00,119.91,0.00,0.00,0.00,3.02,1932.05,0.00,101.90,0.40,608.04,19.00,0.00,242.93,21.54,1224.83,21.54,71.39,0.68,10.55,0.00,0.00,0.00,10.46,0.00,0.03,0.31,0.00,0.00,0.00,0.00,9.48,0.00,6.07,55.48,0.00,0.00,0.00,0.00,0.00,293.55
1562082973000,0.00,264.31,0.00,0.00,0.00,2.31,1265.31,0.00,86.57,3.54,122.08,0.00,0.00,148.91,29.05,2079.01,16.33,4.22,0.49,0.33,0.00,0.00,0.00,10.72,0.00,0.00,0.02,0.00,0.00,0.00,0.00,4.21,0.00,9.88,37.10,0.00,0.00,0.00,0.00,0.00,502.92
1562150796000,0.00,146.63,0.00,0.00,0.00,21.24,648.03,0.00,25.35,0.00,83.44,0.64,0.00,100.10,23.44,1793.55,8.06,24.27,6.28,0.00,0.00,0.00,0.00,6.32,0.00,0.00,0.30,0.05,0.00,0.00,0.00,5.74,0.00,3.23,29.85,0.00,0.00,0.00,0.00,0.00,465.66
1562218341000,0.00,182.64,0.00,0.00,0.00,7.35,464.11,0.00,30.63,0.00,50.01,0.00,0.00,112.01,22.56,1893.89,3.44,4.52,1.55,5.00,0.00,0.00,0.00,6.92,0.00,0.00,0.01,0.00,0.00,0.00,0.00,8.41,0.43,3.92,260.36,0.00,0.00,0.00,0.00,0.00,371.41
1562285611000,0.00,305.63,0.00,0.00,0.00,3.16,886.08,0.00,33.25,0.00,60.90,0.00,0.00,70.00,33.76,1390.82,5.00,0.58,9.62,0.81,0.00,0.00,0.00,17.93,0.00,0.00,0.01,0.00,0.00,0.00,0.00,29.25,0.00,10.64,151.71,0.00,0.00,0.00,0.00,0.00,364.35
1562352854000,0.00,312.54,0.00,0.00,0.00,11.32,512.68,0.00,69.58,0.00,23.16,21.67,0.00,59.23,10.84,1279.15,13.13,1.00,4.39,0.43,0.00,0.00,0.00,8.18,0.00,0.00,0.36,0.10,0.00,0.00,0.00,1.56,0.70,2.84,22.76,0.00,0.00,0.00,0.00,0.00,166.19
1562419899000,0.00,379.95,0.00,0.00,0.00,62.34,310.53,0.00,8.58,3.79,14.92,0.00,0.00,31.21,27.65,973.64,0.00,9.11,1.30,17.18,0.00,0.00,0.00,2.96,0.00,0.00,0.51,0.00,0.00,0.00,0.00,1.28,0.00,1.02,0.17,0.00,0.00,0.00,0.00,0.00,183.06
1562486913000,0.00,114.93,0.00,0.00,0.00,28.69,1468.42,0.00,15.43,0.15,14.04,0.00,0.00,40.84,10.91,733.49,2.48,5.37,0.72,0.62,0.00,0.00,0.00,2.71,0.00,0.00,0.32,0.00,0.00,0.00,0.00,5.54,4.97,0.36,14.73,0.00,0.00,0.00,0.00,0.00,337.71
1562553800000,0.00,186.58,0.00,0.00,0.00,63.52,318.20,0.00,88.35,0.26,47.80,1.47,0.00,47.56,100.26,1131.43,10.08,7.21,0.84,0.55,0.00,0.00,0.00,5.35,0.00,0.02,0.55,0.00,0.00,0.00,0.00,2.71,4.92,3.56,18.26,0.00,0.00,0.00,0.00,0.00,241.07
1562620679000,0.00,128.24,0.00,0.00,0.00,48.81,949.93,0.00,32.04,1.65,87.61,3.15,0.00,33.28,15.09,1573.36,4.02,5.22,2.22,0.00,0.00,0.00,0.00,22.60,0.00,0.00,0.30,0.00,0.00,0.00,0.00,2.68,6.05,17.32,45.19,0.00,0.00,0.00,0.00,0.00,317.97
1562687655000,0.00,159.60,0.00,0.00,0.00,72.26,2187.58,0.00,80.80,4.98,900.45,3.50,0.00,259.88,563.52,1206.93,3.08,2.01,0.56,0.60,0.00,0.00,0.00,14.24,0.00,0.05,0.90,16.50,0.00,0.00,0.00,7.17,0.19,8.59,90.15,0.00,0.00,0.00,0.00,0.00,248.56
1562755228000,0.00,354.41,0.00,0.00,0.00,120.40,2086.99,0.00,37.29,0.19,40.87,0.02,0.00,144.89,155.18,1306.19,0.00,21.81,2.37,35.22,0.00,0.00,0.00,5.78,0.00,0.00,0.51,0.22,0.00,0.00,0.00,8.44,0.00,0.58,48.54,0.00,0.00,0.00,0.00,0.00,394.88
1562821814000,0.00,503.29,0.00,0.00,0.00,161.67,1240.83,0.00,50.74,2.48,607.37,18.01,0.00,112.17,132.08,3613.84,62.18,45.87,4.38,5.05,0.00,0.00,0.00,5.27,0.00,0.17,2.28,0.62,0.00,0.00,0.00,8.35,0.21,1.79,28.46,0.00,0.00,0.00,0.00,0.00,573.69
1562889775000,0.00,223.25,0.00,0.00,0.00,143.31,1454.22,0.00,171.99,0.50,175.82,9.90,0.00,39.74,42.39,1191.57,0.00,13.86,6.00,5.54,0.00,0.00,0.00,6.20,0.00,0.07,0.00,7.92,0.00,0.00,0.00,8.02,3.96,0.74,36.12,0.00,0.00,0.00,0.00,0.00,339.45
1562957966000,0.00,232.18,0.00,0.00,0.00,69.20,375.28,0.00,10.08,0.11,67.86,0.29,0.00,72.70,18.91,834.77,0.00,1.33,6.00,4.79,0.00,0.00,0.00,10.39,0.00,0.00,0.02,7.43,0.00,0.00,0.00,31.51,5.51,0.00,19.51,0.00,0.00,0.00,0.00,0.00,301.06
1563025451000,0.00,457.63,0.00,0.00,0.00,24.49,624.34,0.00,1.67,0.00,39.84,2.30,0.00,69.82,20.13,441.95,2.89,0.38,1.64,2.00,0.00,0.00,0.00,12.92,0.00,0.00,0.01,29.48,0.00,0.00,0.00,6.89,0.00,0.39,18.41,0.00,0.00,0.00,0.00,0.00,620.84
1563091362000,0.00,413.00,0.00,0.00,0.00,57.58,308.54,0.00,63.29,0.10,68.69,22.13,0.00,31.14,15.39,2151.57,5.29,1.72,0.28,0.00,0.00,0.00,0.00,5.33,0.00,0.00,0.20,3.44,0.00,0.00,0.00,20.69,3.21,0.00,25.93,0.00,0.00,0.00,0.00,0.00,261.21
1563158482000,0.00,692.73,0.00,0.00,0.00,405.19,2068.76,0.00,912.15,0.04,350.04,15.76,0.00,167.60,67.32,7508.20,102.11,39.20,10.86,8.77,0.00,0.00,0.00,38.97,0.00,0.00,1.02,0.00,0.00,0.00,0.00,23.31,1.41,3.62,20.86,0.00,0.00,0.00,0.00,0.00,812.85
1563226501000,0.00,405.32,0.00,0.00,0.00,60.62,1438.33,0.00,82.31,0.55,21.17,1.18,0.00,30.55,31.77,3948.94,17.00,27.57,5.40,7.76,0.00,0.00,0.00,7.62,0.00,0.21,0.32,8.51,0.00,0.00,0.00,9.24,15.51,7.40,93.13,0.00,0.00,0.00,0.00,0.00,899.08
1563295219000,0.00,187.86,0.00,0.00,0.00,119.59,951.11,0.00,129.53,1.84,129.91,0.00,0.00,28.37,38.89,2603.82,20.00,6.00,1.92,4.43,0.00,0.00,0.00,26.64,0.00,0.21,0.00,8.04,0.00,0.00,0.00,10.24,0.29,0.01,34.67,0.00,0.00,0.00,0.00,0.00,580.87
1563362708000,0.00,1581.48,0.00,0.00,0.00,595.15,2044.13,0.00,380.90,6.90,332.43,15.69,0.00,225.12,58.93,9280.96,36.13,98.44,11.26,3.84,0.00,0.00,0.00,39.72,0.00,4.34,7.03,20.46,0.00,0.00,0.00,2.92,0.00,0.03,60.60,0.00,0.00,0.00,0.00,0.00,885.45
1563430869000,0.00,432.97,0.00,0.00,0.00,292.71,2115.81,0.00,14.54,0.00,131.99,22.77,0.00,88.56,85.97,4533.72,30.87,128.39,3.28,24.89,0.00,0.00,0.00,21.25,0.00,2.32,0.55,8.46,0.00,0.00,0.00,5.17,0.27,0.00,75.62,0.00,0.00,0.00,0.00,0.00,649.15
1563496525000,0.00,263.94,0.00,0.00,0.00,121.21,1264.34,0.00,36.96,1.06,58.92,64.87,0.00,103.46,68.28,1995.94,24.38,31.11,1.78,9.68,0.00,0.00,0.00,11.11,0.00,1.71,0.50,0.02,0.00,0.00,0.00,14.61,9.45,5.63,51.41,0.00,0.00,0.00,0.00,0.00,501.75
1563564858000,0.00,118.98,0.00,0.00,0.00,28.72,980.22,0.00,26.63,16.69,120.43,6.73,0.00,19.69,11.15,1934.41,8.03,27.24,2.05,17.48,0.00,0.00,0.00,12.84,0.00,2.28,0.41,44.17,0.00,0.00,0.00,14.57,2.09,0.95,26.17,0.00,0.00,0.00,0.00,0.00,286.68
1563631313000,0.00,67.99,0.00,0.00,0.00,58.69,487.91,0.00,31.46,3.61,38.86,15.57,0.00,37.41,33.97,1827.00,4.05,34.01,1.08,14.50,0.00,0.00,0.00,4.76,0.00,0.00,0.00,0.24,0.00,0.00,0.00,2.14,4.54,0.00,19.64,0.00,0.00,0.00,0.00,0.00,188.89
1563698150000,0.00,36.45,0.00,0.00,0.00,44.15,297.14,0.00,7.98,0.39,44.12,7.33,0.00,16.99,5.75,2139.75,10.12,5.34,0.81,6.57,0.00,0.00,0.00,7.01,0.00,0.17,0.00,0.00,0.00,0.00,0.00,7.25,0.00,0.09,9.66,0.00,0.00,0.00,0.00,0.00,249.52
1563765551000,0.00,60.33,0.00,0.00,0.00,362.50,327.06,0.00,27.46,1.05,16.93,2.52,0.00,11.74,3.26,615.30,7.05,8.31,0.61,3.77,0.00,0.00,0.00,12.85,0.00,0.00,0.16,52.04,0.00,0.00,0.00,0.51,2.47,0.00,24.01,0.00,0.00,0.00,0.00,0.00,128.63
1563832155000,0.00,46.53,0.00,0.00,0.00,50.10,837.75,0.00,77.83,0.96,68.14,5.28,0.00,12.94,8.90,2882.96,5.00,29.18,1.06,1.24,0.00,0.00,0.00,7.90,0.00,2.97,0.56,12.08,0.00,0.00,0.00,5.16,8.29,0.00,30.11,0.00,0.00,0.00,0.00,0.00,335.29
1563899459000,0.00,94.94,0.00,0.00,0.00,468.36,1049.63,0.00,23.22,1.48,88.24,5.29,0.00,11.91,20.99,2545.00,4.00,23.16,3.01,12.33,0.00,0.00,0.00,1.95,0.00,0.29,0.00,24.80,0.00,0.00,0.00,2.22,6.34,0.06,52.88,0.00,0.00,0.00,0.00,0.00,207.23
1563966329000,0.00,129.51,0.00,0.00,0.00,112.14,320.69,0.00,56.41,1.02,47.76,3.24,0.00,28.28,13.96,2126.38,10.00,32.38,1.31,4.64,0.00,0.00,0.00,8.39,0.00,6.16,0.02,69.39,0.00,0.00,0.00,1.45,0.52,6.00,83.40,0.00,0.00,0.00,0.00,0.00,588.66
1564033316000,0.00,38.61,0.00,0.00,0.00,120.84,581.48,0.00,24.65,0.00,36.92,21.48,0.00,31.87,27.63,3316.53,17.50,17.11,2.22,10.69,0.00,0.00,0.00,19.98,0.00,2.01,0.28,39.72,0.00,0.00,0.00,3.34,0.01,7.01,36.21,0.00,0.00,0.00,0.00,0.00,245.47
1564101403000,0.00,54.14,0.00,0.00,0.00,19.22,458.40,0.00,17.09,2.02,4.56,88.10,0.00,23.50,5.56,1560.96,0.00,2.62,3.45,0.00,0.00,0.00,0.00,1.10,0.00,0.50,0.00,15.00,0.00,0.00,0.00,5.73,0.00,3.64,25.05,0.00,0.00,0.00,0.00,0.00,223.67
1564168317000,0.00,58.49,0.00,0.00,0.00,19.29,1312.52,0.00,16.63,3.56,51.52,6.39,0.00,16.21,42.15,3393.27,0.00,0.89,1.68,0.63,0.00,0.00,0.00,2.82,0.00,3.82,0.21,7.00,0.00,0.00,0.00,5.24,2.38,17.85,10.69,0.00,0.00,0.00,0.00,0.00,215.63
1564235604000,0.00,133.28,0.00,0.00,0.00,39.85,216.26,0.00,22.44,0.00,221.05,11.17,0.00,23.84,21.87,3095.94,17.35,11.55,4.51,14.01,0.00,0.00,0.00,28.85,0.00,4.52,0.00,9.00,0.00,0.00,0.00,1.41,0.00,0.15,0.61,0.00,0.00,0.00,0.00,0.00,228.04
1564302116000,0.00,42.16,0.00,0.00,0.00,28.49,329.19,0.00,32.53,0.00,193.38,1.94,0.00,5.50,11.01,500.82,0.00,85.40,2.73,5.17,0.00,0.00,0.00,1.11,0.00,1.90,0.59,0.00,0.00,0.00,0.00,4.21,0.00,0.25,39.12,0.00,0.00,0.00,0.00,0.00,126.51
1564369151000,0.00,59.26,0.00,0.00,0.00,98.03,401.87,0.00,4.58,0.00,71.21,11.42,0.00,8.36,13.83,1312.27,12.49,18.04,4.29,7.07,0.00,0.00,0.00,10.73,0.00,1.45,0.04,37.85,0.00,0.00,0.00,1.71,0.50,1.70,15.36,0.00,0.00,0.00,0.00,0.00,373.86
1564436686000,0.00,97.37,0.00,0.00,0.00,14.79,481.46,0.00,6.99,1.09,25.14,10.94,0.00,11.44,6.09,733.95,0.00,5.99,11.91,1.71,0.00,0.00,0.00,1.99,0.00,0.23,0.04,25.55,0.00,0.00,0.00,9.33,0.00,2.63,15.81,0.00,0.00,0.00,0.00,0.00,147.59
1564503925000,0.00,104.19,0.00,0.00,0.00,12.49,411.48,0.00,6.71,0.00,37.58,4.41,0.00,176.13,40.20,1691.25,3.00,32.24,6.21,1.91,0.00,0.00,0.00,7.65,0.00,0.25,0.00,129.72,0.00,0.00,0.00,3.19,1.61,0.32,30.39,0.00,0.00,0.00,0.00,0.00,359.14
1564570789000,0.00,64.00,0.00,0.00,0.00,9.32,761.09,0.00,26.07,0.00,13.22,4.14,0.00,24.05,18.29,828.49,0.00,0.43,1.51,14.03,0.00,0.00,0.00,0.50,0.00,0.47,3.13,10.61,0.00,0.00,0.00,1.81,0.02,4.55,48.00,0.00,0.00,0.00,0.00,0.00,399.32
1564637313000,0.00,129.19,0.00,0.00,0.00,88.20,416.34,0.00,22.69,1.08,58.41,17.25,0.00,37.68,60.40,2889.45,10.08,3.71,1.54,7.02,0.00,0.00,0.00,4.14,0.00,0.33,0.00,0.00,0.00,0.00,0.00,2.98,7.18,8.58,22.89,0.00,0.00,0.00,0.00,0.00,522.27
1564705696000,0.00,372.03,0.00,0.00,0.00,68.96,770.06,0.00,2.38,0.11,80.26,1.64,0.00,278.60,45.06,653.79,0.00,348.42,33.49,26.67,0.00,0.00,0.00,2.66,0.00,0.75,0.98,11.41,0.00,0.00,0.00,41.16,0.04,1.75,32.16,0.00,0.00,0.00,0.00,0.00,142.29
1564772699000,0.00,138.25,0.00,0.00,0.00,136.14,357.71,0.00,5.34,0.00,54.77,3.85,0.00,37.20,17.50,1208.48,0.01,156.50,2.03,10.37,0.00,0.00,0.00,0.40,0.00,2.71,0.43,17.54,0.00,0.00,0.00,35.54,17.23,20.47,10.28,0.00,0.00,0.00,0.00,0.00,315.78
1564839134000,0.00,1343.05,0.00,0.00,0.00,17.44,139.01,0.00,1.29,0.00,109.56,0.00,0.00,1398.13,5.49,863.74,5.04,47.02,1.24,0.01,0.00,0.00,0.00,4.49,0.00,0.54,0.02,5.24,0.00,0.00,0.00,1.71,6.61,6.16,10.27,0.00,0.00,0.00,0.00,0.00,153.73
1564905518000,0.00,73.63,0.00,0.00,0.00,17.80,292.86,0.00,1.10,1.00,34.06,0.00,0.00,74.99,14.35,503.42,0.00,5.11,1.17,21.65,0.00,0.00,0.00,4.42,0.00,0.35,0.00,0.00,0.00,0.00,0.00,3.39,0.01,38.76,48.23,0.00,0.00,0.00,0.00,0.00,214.32
1564972688000,0.00,320.25,0.00,0.00,0.00,77.91,646.12,0.00,10.85,0.06,82.43,0.47,0.00,47.61,4.48,787.71,0.00,95.11,0.94,3.00,0.07,0.00,0.00,2.66,0.00,1.09,0.24,0.30,0.00,0.00,0.00,4.78,0.00,7.33,20.90,0.00,0.00,0.00,0.00,0.00,278.54
1565039690000,0.00,183.93,0.00,0.00,0.00,308.04,1317.26,0.00,136.09,0.00,67.24,2.81,0.00,44.97,89.71,1645.68,9.76,73.81,1.26,4.71,0.00,0.00,0.00,2.77,0.00,6.66,0.90,1.88,0.00,0.00,0.00,15.08,4.88,10.43,16.52,0.00,0.00,0.00,0.00,0.00,631.19
1565106699000,0.00,161.39,0.00,0.00,0.00,174.13,825.24,0.00,79.88,0.00,102.36,1.31,0.00,47.17,17.76,1248.24,7.03,36.06,1.08,8.60,0.00,0.00,0.00,28.55,0.00,1.94,0.33,3.18,0.00,0.00,0.00,4.18,0.15,6.76,14.31,0.00,0.00,0.00,0.00,0.00,349.75
1565173880000,0.00,158.83,0.00,0.00,0.00,51.54,869.20,0.00,3.85,0.00,168.37,0.55,0.00,48.61,16.53,661.25,5.98,8.01,2.70,9.31,0.00,0.00,0.00,51.61,0.00,0.88,0.42,0.04,0.00,0.00,0.00,8.30,0.18,4.51,3.87,0.00,0.01,0.00,0.00,0.00,364.13
1565241308000,0.00,102.72,0.00,0.00,0.00,118.28,197.32,0.00,46.20,0.00,125.19,0.65,0.00,20.95,46.52,852.73,4.68,0.45,3.08,7.76,0.01,0.00,0.00,7.77,0.00,1.79,0.40,0.00,0.00,0.00,0.00,9.43,5.15,0.27,6.46,0.00,0.00,0.00,0.00,0.00,331.01
1565308246000,0.00,250.21,0.00,0.00,0.00,75.53,1039.80,0.00,30.85,0.00,174.00,0.45,0.00,21.53,25.35,1034.72,3.10,21.81,1.53,34.80,0.00,0.00,0.00,2.10,0.00,1.28,0.94,1.40,0.00,0.00,0.00,6.04,0.24,0.01,22.30,0.00,0.00,0.00,0.00,0.00,376.73
1565375748000,0.00,340.58,0.00,0.00,0.00,114.01,1026.90,15.17,102.24,7.62,88.61,0.82,0.00,34.02,23.09,5250.65,13.00,66.55,1.41,7.09,0.00,0.00,0.00,2.05,0.00,5.32,0.00,0.86,0.00,0.00,0.00,6.70,0.23,8.15,23.11,0.00,0.00,0.00,0.00,0.00,639.49
1565441736000,0.00,140.73,0.00,0.00,0.00,57.22,232.27,0.88,34.50,0.31,128.71,6.59,0.00,60.88,17.95,1023.68,7.00,11.60,0.51,2.28,0.00,0.00,0.00,0.59,0.00,0.67,0.12,0.00,0.00,0.00,0.00,22.13,0.00,1.41,8.95,0.00,0.00,0.00,0.00,0.00,359.87
1565509207000,0.00,167.77,0.00,0.00,0.00,156.12,471.68,27.51,29.86,4.95,54.85,0.00,0.00,95.12,19.54,682.00,0.00,0.90,1.69,2.34,0.00,0.00,0.00,6.82,0.00,17.70,0.23,0.00,0.00,0.00,0.00,1.65,0.00,2.97,24.16,0.00,0.13,0.00,0.00,0.00,425.66
1565576260000,0.00,186.97,0.00,0.00,0.00,225.79,166.03,170.21,23.68,2.19,43.93,2.53,0.00,67.75,16.52,676.86,7.14,5.36,4.34,4.83,0.00,0.00,0.00,2.90,0.00,1.00,0.00,0.36,0.00,0.00,0.00,3.56,0.00,2.64,1.00,0.00,0.00,0.00,0.00,0.00,331.87
1565643196000,0.00,38.49,0.00,0.00,0.00,36.78,808.54,149.54,1.45,1.61,29.19,23.57,0.00,26.45,32.36,420.10,0.00,19.56,3.68,16.22,0.00,0.00,0.00,1.89,0.00,0.00,0.05,0.44,0.00,0.00,0.00,2.81,3.96,4.57,2.99,0.00,0.00,0.00,0.00,0.00,205.19
1565710691000,0.00,51.30,0.00,0.00,0.00,31.75,353.41,40.44,14.20,0.59,43.54,1.23,0.00,18.45,18.61,499.59,7.00,4.00,2.52,4.20,0.00,0.00,0.00,2.76,0.00,0.79,0.42,1.22,0.00,0.00,0.00,1.76,47.45,2.88,6.02,0.00,0.00,0.00,0.00,0.00,395.38
1565776959000,0.00,613.36,0.00,0.00,0.00,155.35,516.54,64.54,63.97,0.00,141.99,1.85,0.00,73.23,28.51,900.74,0.00,0.25,16.33,6.69,0.00,0.00,0.00,1.71,0.00,0.17,2.82,0.00,0.00,0.00,0.00,3.29,1.32,3.36,6.04,0.00,0.00,0.00,0.00,0.00,502.39
1565843533000,0.00,727.89,0.00,0.00,0.00,599.46,1443.59,17.07,170.54,0.00,227.72,138.81,0.00,63.28,78.01,4736.98,33.53,0.24,3.36,4.32,0.00,0.00,0.00,6.81,0.00,0.06,4.88,0.00,0.00,0.00,0.00,8.44,3.26,5.40,4.44,0.00,0.15,0.00,0.00,0.00,593.32
1565911450000,0.00,591.37,0.00,0.00,0.00,105.15,2705.62,50.24,148.88,0.00,136.50,33.52,0.00,363.93,21.20,4284.13,5.53,3.65,2.48,4.64,0.00,0.00,0.00,13.25,0.00,0.00,0.51,0.01,0.00,0.00,0.00,7.54,0.05,1.85,17.95,0.00,0.23,0.00,0.00,0.00,540.67
1565978340000,0.00,83.52,0.00,0.00,0.00,1649.20,1042.43,55.93,86.81,0.00,117.33,2.93,0.00,23.62,16.09,1482.83,2.01,0.81,2.03,14.82,0.00,0.00,0.00,2.65,0.00,0.00,9.39,0.00,0.00,0.00,0.00,4.08,0.34,1.28,9.57,0.00,0.00,0.00,0.00,0.00,386.88
1566044959000,0.00,39.44,0.00,0.00,0.00,22.18,683.08,23.60,70.77,0.00,32.89,4.52,0.00,25.30,7.14,572.33,0.01,2.03,7.33,24.28,0.00,0.00,0.00,2.37,0.00,0.00,0.50,0.00,0.00,0.00,0.00,3.34,0.05,3.45,15.48,0.00,0.00,0.00,0.00,0.00,126.59
1566113085000,0.00,431.98,0.00,0.00,0.00,172.13,399.25,29.26,12.15,3.00,24.96,52.57,0.00,21.01,4.69,1105.29,0.00,0.00,0.52,18.97,0.00,0.00,0.00,0.00,0.00,0.55,0.20,0.07,0.00,0.00,0.00,11.81,0.06,0.89,0.67,0.00,0.00,0.00,0.00,0.00,305.95
1566179461000,0.00,396.50,0.00,0.00,0.00,133.95,1135.46,59.68,59.91,10.33,65.61,103.59,0.00,257.96,7.81,1852.60,13.15,0.00,2.18,20.70,0.00,0.00,0.00,8.04,0.00,4.15,0.30,7.22,0.00,0.00,0.00,12.18,0.03,30.42,0.70,0.00,0.00,0.00,0.00,0.00,258.12
1566246801000,0.00,91.92,0.00,0.00,0.00,27.48,334.97,93.05,23.09,1.90,55.31,26.65,0.00,30.46,35.93,1337.05,8.10,8.19,2.44,9.80,0.00,0.00,0.00,3.51,0.00,0.88,1.16,14.11,0.00,0.00,0.00,9.07,0.81,1.46,6.31,0.00,0.00,0.00,0.00,0.00,312.45
1566314677000,0.00,89.82,0.00,0.00,0.00,44.48,227.79,29.57,4.66,0.00,130.11,34.23,0.00,30.52,74.96,847.06,1.03,0.52,0.80,15.52,0.00,0.00,0.00,2.33,0.00,2.07,0.00,11.86,0.00,0.00,0.00,0.35,0.00,7.26,36.55,0.00,0.00,0.00,0.00,0.00,286.62
1566381517000,0.00,245.11,0.00,0.00,0.00,105.15,577.79,57.27,29.13,0.00,48.43,36.49,0.00,69.94,48.81,1007.80,13.87,7.12,12.13,24.69,0.00,0.00,0.00,5.63,0.00,3.26,0.00,0.00,0.00,0.00,0.00,1.71,5.27,0.28,29.62,0.00,0.00,0.00,0.00,0.00,452.37
1566448943000,0.00,365.24,0.00,0.00,0.00,53.24,429.57,124.09,24.32,0.49,192.34,82.46,0.00,28.92,46.92,1655.21,8.19,23.49,4.52,0.20,0.01,0.00,0.00,16.47,0.00,1.11,1.09,0.00,0.00,0.00,0.00,19.65,5.52,0.86,15.03,0.00,0.00,0.00,0.00,0.00,463.70
1566516026000,0.00,191.53,0.00,0.00,0.00,66.83,348.56,30.41,11.55,0.32,254.18,68.50,0.00,18.09,13.09,1204.11,6.06,3.72,3.00,42.03,0.00,0.00,0.00,7.22,0.00,0.56,0.00,0.00,0.00,0.00,0.00,2.11,0.00,5.85,3.66,0.00,0.00,0.00,0.00,0.00,230.98
1566583035000,0.00,142.19,0.00,0.00,0.00,16.36,262.61,6.59,12.86,0.00,62.46,0.00,0.00,28.31,11.67,707.22,7.66,39.94,10.48,0.75,0.00,0.00,0.00,7.05,0.00,0.91,0.00,80.52,0.00,0.00,0.00,3.62,0.00,2.53,7.63,0.00,0.00,0.00,0.00,0.00,240.63
1566649948000,0.00,61.74,0.00,0.00,0.00,32.06,161.88,6.51,39.51,0.00,81.71,27.42,0.00,14.29,18.66,1219.72,8.20,0.00,1.25,0.13,0.00,0.00,0.00,3.20,0.00,1.56,2.34,13.83,0.00,0.00,0.00,6.34,0.48,9.02,2.40,0.00,0.00,0.00,0.00,0.00,365.14
1566717936000,0.00,110.29,0.00,0.00,0.00,7.64,454.10,58.85,25.52,0.75,103.54,6.72,0.00,12.26,3.74,458.06,1.12,4.32,1.06,0.15,0.00,0.00,0.00,0.82,0.00,0.73,3.25,0.00,0.00,0.00,0.00,4.98,0.33,0.29,7.69,0.00,0.00,0.00,0.00,0.00,147.78
1566784085000,0.00,3574.86,0.00,0.00,0.00,102.81,234.65,108.78,48.21,0.00,98.64,3.84,0.00,566.59,6.69,1787.82,12.90,0.92,8.16,0.00,0.00,0.00,0.00,3.12,0.00,4.43,0.00,0.00,0.00,0.00,0.00,7.14,0.00,0.11,2.30,0.00,0.00,0.00,0.00,0.00,437.08
1566851133000,0.00,43.19,0.00,0.00,0.00,50.33,769.79,93.47,4.83,2.29,47.33,1.53,0.00,8.07,11.05,409.00,0.00,9.98,0.97,10.74,0.00,0.00,0.00,0.00,0.00,3.27,1.01,58.52,0.00,0.00,0.00,3.52,0.66,6.71,8.75,0.00,0.00,0.00,0.00,0.00,355.82
1566920101000,0.00,102.85,0.00,0.00,0.00,47.74,1142.87,71.57,17.96,11.01,162.89,5.69,0.00,30.00,10.17,1144.12,0.00,7.04,1.73,0.00,0.00,0.00,0.00,0.00,0.00,2.07,0.48,58.80,0.00,0.00,0.00,0.71,3.89,11.00,4.78,0.00,0.00,0.00,0.00,0.00,464.39
