timestamp,sETH,MKR,SAI,WETH,SNX,DAI,USDC,WBTC,BAT,LINK,TKN,sUSD,LRC,SPANK,XCHF,REP,CBI,CBIX7,cDAI,ZRX,DGX,ANT,GNO,RCN,HOT,FUN,RING,NMR,RPL,RLC,TUSD,PNK,DZAR,AMPL,NEXO,CH-ZG1235d,ULT,SNT,KNC,iSAI,SOCKS,DGD,BLT,BNT,RDN,PAN,GEN,MLN,REALTOKEN-9943-MARLOWE-ST-DETROIT-MI,sETH old,GRID,SALT,MANA,DAI-HRD,Other
1562755228000,0.00,2086.99,1306.19,37.29,0.00,0.00,354.41,120.40,40.87,144.89,0.02,0.00,0.61,21.81,0.00,155.18,0.00,0.00,33.89,44.12,1.37,48.54,5.78,0.00,2.42,18.32,0.22,35.22,0.00,8.44,0.00,0.19,0.00,3.95,0.58,0.00,0.01,2.13,2.37,0.00,0.60,0.03,28.50,0.51,5.79,0.00,19.79,0.00,0.00,0.00,1.01,1.26,1.97,0.00,323.06
1562821814000,0.00,1240.83,3613.84,50.74,0.00,0.00,503.29,161.67,607.37,112.17,18.01,0.00,2.03,45.87,62.18,132.08,0.00,0.00,40.23,62.36,22.23,28.46,5.27,0.17,4.99,11.45,0.62,5.05,0.21,8.35,0.00,2.48,0.00,2.93,1.79,0.00,1.06,5.28,4.38,0.00,2.11,1.15,37.53,2.28,7.12,0.00,23.74,0.00,0.00,10.52,0.72,1.15,19.25,0.00,361.93
1562889775000,0.00,1454.22,1191.57,171.99,0.00,0.00,223.25,143.31,175.82,39.74,9.90,0.00,3.00,13.86,0.00,42.39,0.00,0.00,11.11,22.32,0.05,36.12,6.20,0.07,0.52,2.94,7.92,5.54,3.96,8.02,0.00,0.50,0.00,1.97,0.74,0.00,0.00,1.24,6.00,0.00,3.92,3.43,26.26,0.00,30.33,0.00,8.88,0.00,0.00,37.81,0.00,1.34,2.37,0.00,241.31
1562957966000,0.00,375.28,834.77,10.08,0.00,0.00,232.18,69.20,67.86,72.70,0.29,0.00,0.70,1.33,0.00,18.91,0.00,0.00,24.65,20.17,1.72,19.51,10.39,0.00,6.92,11.17,7.43,4.79,5.51,31.51,0.00,0.11,0.00,3.78,0.00,0.00,2.17,1.82,6.00,0.00,1.81,4.38,21.70,0.02,2.30,0.00,2.50,0.00,0.00,94.25,0.00,0.82,1.23,0.00,251.83
1563025451000,0.00,624.34,441.95,1.67,0.00,0.00,457.63,24.49,39.84,69.82,2.30,0.00,1.09,0.38,2.89,20.13,0.00,0.00,27.36,9.60,0.00,18.41,12.92,0.00,4.07,31.61,29.48,2.00,0.00,6.89,0.00,0.00,0.00,1.69,0.39,0.00,4.15,1.58,1.64,0.00,0.91,10.97,43.82,0.01,5.99,0.00,1.17,0.00,0.00,350.11,0.00,0.00,6.21,0.00,198.90
1563091362000,0.00,308.54,2151.57,63.29,0.00,0.00,413.00,57.58,68.69,31.14,22.13,0.00,0.00,1.72,5.29,15.39,0.00,0.00,40.58,16.64,1.98,25.93,5.33,0.00,3.29,0.10,3.44,0.00,3.21,20.69,0.00,0.10,0.00,2.04,0.00,0.00,0.00,0.30,0.28,0.00,0.00,0.63,44.27,0.20,2.52,0.00,0.00,0.00,0.00,52.46,0.00,0.11,0.68,0.00,96.01
1563158482000,0.00,2068.76,7508.20,912.15,0.00,0.00,692.73,405.19,350.04,167.60,15.76,0.00,2.31,39.20,102.11,67.32,0.00,0.00,105.10,33.76,55.82,20.86,38.97,0.00,6.25,12.54,0.00,8.77,1.41,23.31,0.00,0.04,0.00,5.09,3.62,0.00,0.00,13.42,10.86,0.00,0.00,2.82,20.13,1.02,3.81,0.00,23.92,0.00,0.00,35.05,0.00,3.41,6.06,0.00,631.84
1563226501000,0.00,1438.33,3948.94,82.31,0.00,0.00,405.32,60.62,21.17,30.55,1.18,0.00,1.00,27.57,17.00,31.77,0.00,0.00,48.28,79.64,8.46,93.13,7.62,0.21,0.50,4.78,8.51,7.76,15.51,9.24,0.00,0.55,0.00,7.51,7.40,0.00,5.00,4.93,5.40,0.00,0.00,0.30,37.68,0.32,9.71,0.00,15.68,0.00,0.00,442.12,0.30,0.56,9.71,0.00,385.65
1563295219000,0.00,951.11,2603.82,129.53,0.00,0.00,187.86,119.59,129.91,28.37,0.00,0.00,0.50,6.00,20.00,38.89,0.00,0.00,48.56,85.48,18.43,34.67,26.64,0.21,4.55,3.01,8.04,4.43,0.29,10.24,0.00,1.84,0.00,7.98,0.01,0.00,0.00,5.65,1.92,0.00,0.30,0.00,1.54,0.00,1.80,0.00,12.91,0.36,0.00,161.09,0.35,0.00,1.18,0.00,283.31
1563362708000,0.00,2044.13,9280.96,380.90,0.00,0.00,1581.48,595.15,332.43,225.12,15.69,0.00,0.68,98.44,36.13,58.93,0.00,0.00,92.92,9.56,21.80,60.60,39.72,4.34,3.00,4.76,20.46,3.84,0.00,2.92,0.00,6.90,0.00,3.14,0.03,0.00,0.02,3.81,11.26,0.00,0.00,2.18,13.86,7.03,7.94,0.00,84.69,0.00,0.00,231.45,0.00,0.00,14.14,0.00,403.78
1563430869000,0.00,2115.81,4533.72,14.54,0.00,0.00,432.97,292.71,131.99,88.56,22.77,0.00,3.22,128.39,30.87,85.97,0.00,0.00,55.05,30.92,6.56,75.62,21.25,2.32,2.50,4.37,8.46,24.89,0.27,5.17,0.00,0.00,0.00,0.01,0.00,0.00,0.05,6.27,3.28,0.00,0.00,0.23,0.38,0.55,1.91,0.00,13.42,0.29,0.00,88.14,1.55,1.25,6.29,0.00,590.52
1563496525000,0.00,1264.34,1995.94,36.96,0.00,0.00,263.94,121.21,58.92,103.46,64.87,0.00,1.79,31.11,24.38,68.28,0.00,0.00,60.52,15.92,5.87,51.41,11.11,1.71,1.66,15.64,0.02,9.68,9.45,14.61,0.00,1.06,0.00,0.17,5.63,0.00,0.00,4.52,1.78,0.00,0.00,5.78,0.49,0.50,7.84,0.00,9.66,0.16,0.00,91.36,1.00,0.23,6.45,0.00,319.74
1563564858000,0.00,980.22,1934.41,26.63,0.00,0.00,118.98,28.72,120.43,19.69,6.73,0.00,0.37,27.24,8.03,11.15,0.00,0.00,28.30,7.92,0.00,26.17,12.84,2.28,1.85,64.65,44.17,17.48,2.09,14.57,0.00,16.69,0.00,4.31,0.95,0.00,0.00,2.54,2.05,0.00,3.66,2.84,0.00,0.41,2.39,0.00,0.92,0.33,0.00,44.11,0.01,7.36,13.35,0.00,122.60
1563631313000,0.00,487.91,1827.00,31.46,0.00,0.00,67.99,58.69,38.86,37.41,15.57,0.00,1.52,34.01,4.05,33.97,0.00,0.00,14.93,5.55,1.70,19.64,4.76,0.00,2.81,4.15,0.24,14.50,4.54,2.14,0.00,3.61,0.00,9.70,0.00,0.00,0.00,2.66,1.08,0.00,0.92,0.67,1.57,0.00,10.01,0.00,7.12,0.29,0.00,42.76,0.26,0.33,5.28,0.00,216.32
1563698150000,0.00,297.14,2139.75,7.98,0.00,0.00,36.45,44.15,44.12,16.99,7.33,0.00,10.10,5.34,10.12,5.75,0.00,0.00,34.17,14.71,6.62,9.66,7.01,0.17,0.50,1.05,0.00,6.57,0.00,7.25,0.00,0.39,0.00,5.03,0.09,0.00,0.00,1.61,0.81,0.00,0.00,2.40,0.00,0.00,2.20,0.00,18.87,0.33,0.00,52.95,0.00,0.00,3.81,0.00,122.51
1563765551000,0.00,327.06,615.30,27.46,0.00,0.00,60.33,362.50,16.93,11.74,2.52,0.00,0.35,8.31,7.05,3.26,0.00,0.00,16.34,5.29,0.06,24.01,12.85,0.00,0.00,0.00,52.04,3.77,2.47,0.51,0.00,1.05,0.00,2.54,0.00,0.00,0.00,2.14,0.61,0.00,0.00,1.81,0.00,0.16,1.26,0.00,9.43,1.76,0.00,6.57,0.39,1.10,1.18,0.00,94.47
1563832155000,0.00,837.75,2882.96,77.83,0.00,0.00,46.53,50.10,68.14,12.94,5.28,0.00,1.18,29.18,5.00,8.90,0.00,0.00,16.45,10.75,19.14,30.11,7.90,2.97,5.27,0.69,12.08,1.24,8.29,5.16,0.00,0.96,0.00,9.83,0.00,0.00,0.00,7.74,1.06,0.00,0.00,0.00,6.34,0.56,2.22,0.00,18.53,2.92,0.00,132.98,1.25,0.45,1.67,0.00,352.51
1563899459000,0.00,1049.63,2545.00,23.22,0.00,0.00,94.94,468.36,88.24,11.91,5.29,0.00,2.34,23.16,4.00,20.99,0.00,0.00,15.41,7.36,17.05,52.88,1.95,0.29,11.74,2.36,24.80,12.33,6.34,2.22,0.00,1.48,0.00,2.48,0.06,0.00,0.00,12.16,3.01,0.00,0.30,0.00,7.91,0.00,2.81,0.00,24.17,0.77,0.00,20.82,0.00,0.49,10.09,0.00,164.78
1563966329000,0.00,320.69,2126.38,56.41,0.00,0.00,129.51,112.14,47.76,28.28,3.24,0.00,0.18,32.38,10.00,13.96,0.00,0.00,62.53,5.61,13.22,83.40,8.39,6.16,2.94,2.44,69.39,4.64,0.52,1.45,0.00,1.02,0.00,4.88,6.00,0.00,0.00,6.40,1.31,0.00,0.00,0.00,3.19,0.02,1.15,0.00,8.22,0.07,0.00,320.40,0.00,0.01,4.71,0.00,266.43
1564033316000,0.00,581.48,3316.53,24.65,0.00,0.00,38.61,120.84,36.92,31.87,21.48,0.00,0.51,17.11,17.50,27.63,0.00,0.00,54.29,24.37,8.09,36.21,19.98,2.01,1.01,0.00,39.72,10.69,0.01,3.34,0.00,0.00,0.00,12.12,7.01,0.00,0.00,4.54,2.22,0.00,0.00,2.59,6.84,0.28,3.21,0.00,0.00,1.78,0.00,2.57,0.00,0.31,0.81,0.00,150.01
1564101403000,0.00,458.40,1560.96,17.09,0.00,0.00,54.14,19.22,4.56,23.50,88.10,0.00,13.20,2.62,0.00,5.56,0.00,0.00,65.12,13.45,1.45,25.05,1.10,0.50,2.77,0.04,15.00,0.00,0.00,5.73,0.00,2.02,0.00,1.79,3.64,0.00,0.00,1.50,3.45,0.00,0.00,0.51,0.48,0.00,0.40,0.00,3.58,0.60,0.00,59.66,0.00,0.03,1.34,0.00,792.15
1564168317000,0.00,1312.52,3393.27,16.63,0.00,0.00,58.49,19.29,51.52,16.21,6.39,0.00,13.46,0.89,0.00,42.15,0.00,0.00,44.85,3.89,1.57,10.69,2.82,3.82,1.83,0.00,7.00,0.63,2.38,5.24,0.00,3.56,0.00,0.00,17.85,0.00,0.00,1.91,1.68,0.00,0.00,0.97,1.61,0.21,1.97,0.00,5.21,3.77,0.00,59.53,0.00,0.21,1.53,0.00,225.80
1564235604000,0.00,216.26,3095.94,22.44,0.00,0.00,133.28,39.85,221.05,23.84,11.17,0.00,0.40,11.55,17.35,21.87,0.00,0.00,57.17,22.97,12.91,0.61,28.85,4.52,1.04,19.02,9.00,14.01,0.00,1.41,0.00,0.00,0.00,1.17,0.15,0.00,0.00,2.75,4.51,0.00,0.00,11.41,0.01,0.00,1.89,0.00,1.92,0.55,0.00,4.72,0.00,0.00,1.18,0.00,153.72
1564302116000,0.00,329.19,500.82,32.53,0.00,0.00,42.16,28.49,193.38,5.50,1.94,0.00,1.03,85.40,0.00,11.01,0.00,0.00,7.97,10.90,2.41,39.12,1.11,1.90,0.00,0.01,0.00,5.17,0.00,4.21,0.00,0.00,0.00,4.21,0.25,0.00,0.00,5.37,2.73,0.00,0.00,0.40,8.29,0.59,2.11,0.00,4.11,0.00,0.00,38.54,0.00,1.23,0.65,0.00,41.37
1564369151000,0.00,401.87,1312.27,4.58,0.00,0.00,59.26,98.03,71.21,8.36,11.42,0.00,0.20,18.04,12.49,13.83,0.00,0.00,213.45,10.03,14.28,15.36,10.73,1.45,4.21,7.25,37.85,7.07,0.50,1.71,0.00,0.00,0.00,2.44,1.70,0.00,0.00,1.17,4.29,0.00,0.00,1.08,0.01,0.04,1.37,0.00,0.00,0.16,0.00,18.46,0.01,0.00,1.17,0.00,126.48
1564436686000,0.00,481.46,733.95,6.99,0.00,0.00,97.37,14.79,25.14,11.44,10.94,0.00,6.25,5.99,0.00,6.09,0.00,0.00,5.49,5.51,0.00,15.81,1.99,0.23,2.45,0.32,25.55,1.71,0.00,9.33,0.00,1.09,0.00,5.67,2.63,0.00,0.00,1.84,11.91,0.00,0.00,0.66,1.70,0.04,0.96,0.00,12.44,0.17,0.00,22.58,4.45,0.02,0.15,0.00,84.30
1564503925000,0.00,411.48,1691.25,6.71,0.00,0.00,104.19,12.49,37.58,176.13,4.41,0.00,12.76,32.24,3.00,40.20,0.00,0.00,52.89,3.30,3.62,30.39,7.65,0.25,2.84,4.71,129.72,1.91,1.61,3.19,0.00,0.00,0.00,3.44,0.32,0.00,0.00,0.68,6.21,0.00,0.00,0.00,4.45,0.00,20.94,0.00,11.88,1.99,0.00,164.42,10.44,0.75,6.15,0.00,76.53
1564570789000,0.00,761.09,828.49,26.07,0.00,0.00,64.00,9.32,13.22,24.05,4.14,0.00,1.27,0.43,0.00,18.29,0.00,0.00,64.28,8.25,0.46,48.00,0.50,0.47,0.55,1.00,10.61,14.03,0.02,1.81,0.00,0.00,0.00,1.22,4.55,0.00,0.03,7.30,1.51,0.00,0.60,1.46,0.63,3.13,0.00,0.00,11.72,3.20,0.00,239.28,5.14,0.00,3.73,0.00,79.93
1564637313000,0.00,416.34,2889.45,22.69,0.00,0.00,129.19,88.20,58.41,37.68,17.25,0.00,10.92,3.71,10.08,60.40,0.00,0.00,285.82,9.46,6.24,22.89,4.14,0.33,1.33,4.00,0.00,7.02,7.18,2.98,0.00,1.08,0.00,11.66,8.58,0.00,0.01,25.41,1.54,0.00,0.60,1.96,10.58,0.00,0.45,0.00,0.81,0.50,0.00,102.82,0.00,0.00,4.67,0.00,48.73
1564705696000,0.00,770.06,653.79,2.38,0.00,0.00,372.03,68.96,80.26,278.60,1.64,0.00,6.51,348.42,0.00,45.06,0.00,0.00,4.54,4.77,1.29,32.16,2.66,0.75,2.85,1.71,11.41,26.67,0.04,41.16,0.00,0.11,0.00,3.13,1.75,0.00,0.01,1.85,33.49,0.00,0.00,1.47,13.94,0.98,8.39,0.00,4.37,0.00,0.00,11.85,0.00,0.56,0.52,0.00,130.63
1564772699000,0.00,357.71,1208.48,5.34,0.00,0.00,138.25,136.14,54.77,37.20,3.85,0.00,4.79,156.50,0.01,17.50,0.00,0.00,32.38,7.76,3.23,10.28,0.40,2.71,2.57,5.78,17.54,10.37,17.23,35.54,0.00,0.00,0.00,1.41,20.47,0.00,1.01,1.84,2.03,0.00,0.00,0.00,5.42,0.43,2.98,0.00,11.44,0.00,0.00,187.71,0.01,0.09,1.03,0.00,84.24
1564839134000,0.00,139.01,863.74,1.29,0.00,0.00,1343.05,17.44,109.56,1398.13,0.00,0.00,0.27,47.02,5.04,5.49,0.00,0.00,27.56,3.43,20.53,10.27,4.49,0.54,1.49,6.16,5.24,0.01,6.61,1.71,0.00,0.00,0.00,2.36,6.16,0.00,0.00,3.06,1.24,0.00,0.00,0.73,5.85,0.02,2.84,0.00,0.80,0.93,0.00,19.02,0.00,0.00,0.67,0.00,58.07
1564905518000,0.00,292.86,503.42,1.10,0.00,0.00,73.63,17.80,34.06,74.99,0.00,0.00,0.61,5.11,0.00,14.35,0.00,0.00,112.33,3.29,5.64,48.23,4.42,0.35,2.51,2.19,0.00,21.65,0.01,3.39,0.00,1.00,0.00,0.60,38.76,0.00,0.00,0.31,1.17,0.00,0.00,1.28,3.06,0.00,3.62,0.00,1.94,0.37,0.00,12.77,0.00,0.00,1.04,0.00,75.17
1564972688000,0.00,646.12,787.71,10.85,0.00,0.00,320.25,77.91,82.43,47.61,0.47,0.00,1.55,95.11,0.00,4.48,0.00,0.00,13.01,12.30,2.02,20.90,2.66,1.09,2.74,2.27,0.30,3.00,0.00,4.78,0.00,0.06,0.00,6.13,7.33,0.00,0.00,4.69,0.94,0.00,0.00,1.72,5.06,0.24,3.30,0.00,2.05,0.66,0.00,104.20,3.14,0.00,1.35,0.00,181.54
1565039690000,0.00,1317.26,1645.68,136.09,0.00,0.00,183.93,308.04,67.24,44.97,2.81,0.00,2.51,73.81,9.76,89.71,0.00,0.00,172.16,24.05,4.99,16.52,2.77,6.66,6.61,10.42,1.88,4.71,4.88,15.08,0.00,0.00,0.00,8.48,10.43,0.00,0.00,4.68,1.26,0.00,0.00,0.75,4.43,0.90,13.67,0.00,4.04,0.00,0.00,257.85,0.00,0.00,0.97,0.00,954.19
1565106699000,0.00,825.24,1248.24,79.88,0.00,0.00,161.39,174.13,102.36,47.17,1.31,0.00,0.60,36.06,7.03,17.76,0.00,0.00,112.26,13.91,13.97,14.31,28.55,1.94,3.79,8.34,3.18,8.60,0.15,4.18,0.00,0.00,0.00,7.41,6.76,0.00,0.00,3.74,1.08,0.00,0.30,0.53,3.01,0.33,3.54,0.00,0.55,1.25,0.00,23.57,13.11,0.00,1.64,0.00,251.43
1565173880000,0.00,869.20,661.25,3.85,0.00,0.00,158.83,51.54,168.37,48.61,0.55,0.00,1.33,8.01,5.98,16.53,0.00,0.00,99.13,15.96,5.14,3.87,51.61,0.88,5.10,1.00,0.04,9.31,0.18,8.30,0.00,0.00,0.00,4.34,4.51,0.00,0.00,1.17,2.70,0.00,0.00,0.23,47.26,0.42,5.84,0.00,0.00,0.00,0.00,118.89,0.00,0.00,3.09,0.00,144.59
1565241308000,0.00,197.32,852.73,46.20,0.00,0.00,102.72,118.28,125.19,20.95,0.65,0.00,1.71,0.45,4.68,46.52,0.00,0.00,20.76,26.37,7.12,6.46,7.77,1.79,4.67,0.00,0.00,7.76,5.15,9.43,0.00,0.00,0.00,10.36,0.27,0.00,0.01,1.85,3.08,0.00,0.00,9.02,7.97,0.40,14.92,0.00,23.10,0.16,0.00,123.61,3.93,0.25,11.30,0.00,808.50
1565308246000,0.00,1039.80,1034.72,30.85,0.00,0.00,250.21,75.53,174.00,21.53,0.45,0.00,0.76,21.81,3.10,25.35,0.00,0.00,70.50,30.50,10.10,22.30,2.10,1.28,2.50,2.89,1.40,34.80,0.24,6.04,0.00,0.00,0.00,3.96,0.01,0.00,0.00,0.95,1.53,0.00,0.00,10.27,6.52,0.94,15.42,0.00,0.04,0.00,0.00,132.97,0.50,0.00,8.35,0.00,80.52
1565375748000,0.00,1026.90,5250.65,102.24,15.17,0.00,340.58,114.01,88.61,34.02,0.82,0.00,0.00,66.55,13.00,23.09,0.00,0.00,270.63,26.91,7.85,23.11,2.05,5.32,10.75,8.87,0.86,7.09,0.23,6.70,0.00,7.62,0.00,4.69,8.15,0.00,0.00,3.23,1.41,0.00,0.00,2.85,0.00,0.00,1.07,0.00,0.93,4.21,0.00,190.65,0.00,0.00,6.67,0.00,100.18
1565441736000,0.00,232.27,1023.68,34.50,0.88,0.00,140.73,57.22,128.71,60.88,6.59,0.00,1.06,11.60,7.00,17.95,0.00,0.00,74.21,30.54,31.99,8.95,0.59,0.67,8.55,7.36,0.00,2.28,0.00,22.13,0.00,0.31,0.00,0.76,1.41,0.00,0.00,2.93,0.51,0.00,0.00,1.64,11.32,0.12,9.83,0.00,1.66,0.23,0.00,85.98,0.00,0.00,2.77,0.00,89.05
1565509207000,0.00,471.68,682.00,29.86,27.51,0.00,167.77,156.12,54.85,95.12,0.00,0.00,0.48,0.90,0.00,19.54,0.00,0.00,32.47,16.25,4.04,24.16,6.82,17.70,9.10,0.50,0.00,2.34,0.00,1.65,0.00,4.95,0.00,0.54,2.97,0.00,0.00,9.89,1.69,0.00,0.00,0.51,10.74,0.23,10.33,0.00,1.20,0.25,0.00,219.46,0.41,0.00,3.67,0.00,105.97
1565576260000,0.00,166.03,676.86,23.68,170.21,0.00,186.97,225.79,43.93,67.75,2.53,0.00,0.50,5.36,7.14,16.52,0.00,0.00,72.25,12.98,21.31,1.00,2.90,1.00,13.96,0.17,0.36,4.83,0.00,3.56,0.00,2.19,0.00,1.10,2.64,0.00,0.00,0.70,4.34,0.00,0.29,6.55,1.77,0.00,5.65,0.00,4.57,0.40,0.00,56.24,1.10,0.02,6.74,0.00,125.57
1565643196000,0.00,808.54,420.10,1.45,149.54,0.00,38.49,36.78,29.19,26.45,23.57,0.00,18.06,19.56,0.00,32.36,0.00,0.00,19.26,5.77,6.70,2.99,1.89,0.00,10.05,1.13,0.44,16.22,3.96,2.81,0.00,1.61,0.00,2.44,4.57,0.00,0.00,0.94,3.68,0.00,0.00,11.84,0.09,0.05,1.98,0.00,6.96,0.00,0.00,52.10,0.00,0.00,1.39,0.00,66.49
1565710691000,0.00,353.41,499.59,14.20,40.44,0.00,51.30,31.75,43.54,18.45,1.23,0.00,0.83,4.00,7.00,18.61,0.00,0.00,10.28,7.15,5.67,6.02,2.76,0.79,15.65,0.00,1.22,4.20,47.45,1.76,0.00,0.59,0.00,0.75,2.88,0.00,2.97,1.74,2.52,0.00,0.58,1.71,0.00,0.42,11.42,0.00,1.79,1.22,0.00,223.38,0.00,0.00,0.82,0.00,109.41
1565776959000,0.00,516.54,900.74,63.97,64.54,0.00,613.36,155.35,141.99,73.23,1.85,0.00,7.71,0.25,0.00,28.51,0.00,0.00,21.87,9.29,0.00,6.04,1.71,0.17,18.08,0.02,0.00,6.69,1.32,3.29,0.00,0.00,0.00,4.15,3.36,0.00,19.70,5.70,16.33,0.00,0.00,0.29,0.00,2.82,3.66,0.00,2.71,0.67,0.00,350.24,0.00,0.00,1.42,0.00,56.88
1565843533000,0.00,1443.59,4736.98,170.54,17.07,0.00,727.89,599.46,227.72,63.28,138.81,0.00,1.85,0.24,33.53,78.01,0.00,0.00,95.20,57.01,32.59,4.44,6.81,0.06,6.83,14.27,0.00,4.32,3.26,8.44,0.00,0.00,0.00,1.95,5.40,0.00,1.00,10.65,3.36,0.00,12.80,0.00,0.00,4.88,13.20,0.00,6.91,1.25,0.00,113.54,18.29,0.00,1.87,0.00,204.25
1565911450000,0.00,2705.62,4284.13,148.88,50.24,0.00,591.37,105.15,136.50,363.93,33.52,0.00,2.14,3.65,5.53,21.20,0.00,0.00,102.97,31.68,19.81,17.95,13.25,0.00,19.33,2.29,0.01,4.64,0.05,7.54,0.00,0.00,0.00,3.27,1.85,0.00,0.00,2.33,2.48,0.00,0.39,0.00,2.16,0.51,3.69,0.00,1.32,0.15,0.00,139.27,3.65,0.01,2.95,0.00,203.51
1565978340000,0.00,1042.43,1482.83,86.81,55.93,0.00,83.52,1649.20,117.33,23.62,2.93,0.00,0.45,0.81,2.01,16.09,0.00,0.00,69.71,31.18,12.92,9.57,2.65,0.00,13.27,4.15,0.00,14.82,0.34,4.08,0.00,0.00,0.00,1.38,1.28,0.00,1.00,9.20,2.03,0.00,0.00,0.31,0.00,9.39,2.80,0.00,4.71,0.29,0.00,115.28,0.00,0.02,0.41,0.00,119.81
1566044959000,0.00,683.08,572.33,70.77,23.60,0.00,39.44,22.18,32.89,25.30,4.52,0.00,0.58,2.03,0.01,7.14,0.00,0.00,20.51,7.51,1.29,15.48,2.37,0.00,15.01,0.00,0.00,24.28,0.05,3.34,0.00,0.00,0.00,0.59,3.45,0.00,0.01,1.44,7.33,0.00,0.00,2.03,8.68,0.50,2.78,0.00,19.78,0.00,0.00,13.28,0.00,0.19,1.35,0.00,31.56
1566113085000,0.00,399.25,1105.29,12.15,29.26,0.00,431.98,172.13,24.96,21.01,52.57,0.00,0.38,0.00,0.00,4.69,0.00,0.00,72.47,7.03,10.61,0.67,0.00,0.55,14.84,0.20,0.07,18.97,0.06,11.81,0.00,3.00,0.00,11.13,0.89,108.60,0.27,16.70,0.52,0.00,0.00,0.41,0.18,0.20,0.22,0.00,0.00,0.00,0.00,6.89,0.00,0.06,5.69,0.00,50.28
1566179461000,0.00,1135.46,1852.60,59.91,59.68,0.00,396.50,133.95,65.61,257.96,103.59,0.00,0.85,0.00,13.15,7.81,0.00,0.00,34.96,6.33,11.62,0.70,8.04,4.15,7.79,0.00,7.22,20.70,0.03,12.18,0.00,10.33,0.00,3.09,30.42,0.00,0.00,3.68,2.18,0.00,0.00,0.61,0.00,0.30,5.47,0.00,4.30,0.00,0.00,65.41,0.00,1.98,11.26,0.00,100.77
1566246801000,0.00,334.97,1337.05,23.09,93.05,0.00,91.92,27.48,55.31,30.46,26.65,0.00,0.45,8.19,8.10,35.93,0.00,0.00,54.19,5.33,11.08,6.31,3.51,0.88,11.48,2.07,14.11,9.80,0.81,9.07,0.00,1.90,0.00,0.00,1.46,0.00,0.00,2.04,2.44,0.00,0.40,3.00,6.34,1.16,14.45,0.00,1.74,0.00,0.00,127.75,0.00,0.00,1.02,0.00,71.11
1566314677000,0.00,227.79,847.06,4.66,29.57,0.00,89.82,44.48,130.11,30.52,34.23,0.00,0.25,0.52,1.03,74.96,0.00,0.00,65.45,2.44,6.34,36.55,2.33,2.07,0.43,0.10,11.86,15.52,0.00,0.35,0.00,0.00,0.00,0.00,7.26,0.00,1.05,0.35,0.80,0.00,0.00,0.00,0.00,0.00,1.93,0.00,6.16,0.00,0.00,121.80,6.90,0.00,0.72,0.00,72.69
1566381517000,0.00,577.79,1007.80,29.13,57.27,0.00,245.11,105.15,48.43,69.94,36.49,0.00,1.16,7.12,13.87,48.81,0.00,0.00,82.16,5.80,10.92,29.62,5.63,3.26,2.70,0.00,0.00,24.69,5.27,1.71,0.00,0.00,0.00,1.20,0.28,0.00,0.03,2.41,12.13,0.00,0.00,0.38,9.78,0.00,2.56,0.00,8.65,0.00,0.00,239.66,3.19,4.48,2.31,0.00,74.98
1566448943000,0.00,429.57,1655.21,24.32,124.09,0.00,365.24,53.24,192.34,28.92,82.46,0.00,2.37,23.49,8.19,46.92,0.00,0.00,214.70,19.81,13.57,15.03,16.47,1.11,2.26,1.00,0.00,0.20,5.52,19.65,0.00,0.49,0.00,2.38,0.86,0.00,0.00,2.29,4.52,0.00,0.20,1.56,15.07,1.09,2.70,0.00,4.28,0.00,0.00,85.62,1.38,0.30,3.67,0.00,90.56
1566516026000,0.00,348.56,1204.11,11.55,30.41,0.00,191.53,66.83,254.18,18.09,68.50,0.00,1.20,3.72,6.06,13.09,0.00,0.00,38.68,7.54,11.48,3.66,7.22,0.56,3.69,13.38,0.00,42.03,0.00,2.11,0.00,0.32,0.00,3.63,5.85,0.00,0.01,20.84,3.00,0.00,0.20,0.30,13.98,0.00,1.69,0.00,0.58,0.00,0.00,31.28,0.16,0.48,0.81,0.00,81.05
1566583035000,0.00,262.61,707.22,12.86,6.59,0.00,142.19,16.36,62.46,28.31,0.00,0.00,0.00,39.94,7.66,11.67,0.00,0.00,27.11,73.28,6.99,7.63,7.05,0.91,0.00,3.00,80.52,0.75,0.00,3.62,0.00,0.00,0.00,15.44,2.53,0.00,0.00,6.32,10.48,0.00,0.00,0.65,1.39,0.00,1.19,0.00,7.31,0.00,0.00,7.92,6.00,0.79,1.14,0.00,82.08
1566649948000,0.00,161.88,1219.72,39.51,6.51,0.00,61.74,32.06,81.71,14.29,27.42,0.00,0.86,0.00,8.20,18.66,0.00,0.00,51.15,113.38,6.59,2.40,3.20,1.56,3.15,74.57,13.83,0.13,0.48,6.34,0.00,0.00,0.00,14.33,9.02,0.00,0.00,3.36,1.25,0.00,0.00,0.15,8.46,2.34,3.31,0.00,10.72,0.69,0.00,8.29,0.00,1.38,3.43,0.00,61.30
1566717936000,0.00,454.10,458.06,25.52,58.85,0.00,110.29,7.64,103.54,12.26,6.72,0.00,1.99,4.32,1.12,3.74,0.00,0.00,19.15,13.21,0.01,7.69,0.82,0.73,8.80,26.82,0.00,0.15,0.33,4.98,0.00,0.75,0.00,8.87,0.29,0.00,0.00,7.87,1.06,0.00,0.00,2.48,0.00,3.25,0.82,0.00,4.46,0.00,0.00,10.99,0.00,0.00,1.13,0.00,41.19
