timestamp,sETH,MKR,REP,DAI,WETH,USDC,SNX,SAI,WBTC,BAT,CBIX7,LINK,sUSD,ANT,TKN,KNC,HEX,ZRX,SPANK,XCHF,DZAR,LRC,RLC,GNO,RCN,FUN,SXP,FOAM,RING,AMPL,DGX,CHAI,PNK,TUSD,NMR,SAN,HOT,RKFL,RPL,ULT,BNT,MCO,NEXO,CH-ZG1235d,DGD,KEY,cDAI,Other
1565776959000,0.00,516.54,28.51,0.00,63.97,613.36,64.54,900.74,155.35,141.99,0.00,73.23,0.00,6.04,1.85,16.33,0.00,9.29,0.25,0.00,0.00,7.71,3.29,1.71,0.17,0.02,0.00,3.95,0.00,4.15,0.00,0.00,0.00,0.00,6.69,0.00,18.08,0.00,1.32,19.70,2.82,0.00,3.36,0.00,0.29,0.00,21.87,417.33
1565843533000,0.00,1443.59,78.01,0.00,170.54,727.89,17.07,4736.98,599.46,227.72,0.00,63.28,0.00,4.44,138.81,3.36,0.00,57.01,0.24,33.53,0.00,1.85,8.44,6.81,0.06,14.27,0.00,3.54,0.00,1.95,32.59,0.00,0.00,0.00,4.32,0.00,6.83,0.00,3.26,1.00,4.88,0.00,5.40,0.00,0.00,0.00,95.20,379.22
1565911450000,0.00,2705.62,21.20,0.00,148.88,591.37,50.24,4284.13,105.15,136.50,0.00,363.93,0.00,17.95,33.52,2.48,0.00,31.68,3.65,5.53,0.00,2.14,7.54,13.25,0.00,2.29,0.00,0.00,0.01,3.27,19.81,0.00,0.00,0.00,4.64,0.00,19.33,0.00,0.05,0.00,0.51,0.00,1.85,0.00,0.00,0.00,102.97,359.42
1565978340000,0.00,1042.43,16.09,0.00,86.81,83.52,55.93,1482.83,1649.20,117.33,0.00,23.62,0.00,9.57,2.93,2.03,0.00,31.18,0.81,2.01,0.00,0.45,4.08,2.65,0.00,4.15,0.00,0.00,0.00,1.38,12.92,0.00,0.00,0.00,14.82,0.00,13.27,0.00,0.34,1.00,9.39,0.00,1.28,0.00,0.31,0.00,69.71,252.51
1566044959000,0.00,683.08,7.14,0.00,70.77,39.44,23.60,572.33,22.18,32.89,0.00,25.30,0.00,15.48,4.52,7.33,0.00,7.51,2.03,0.01,0.00,0.58,3.34,2.37,0.00,0.00,0.00,3.41,0.00,0.59,1.29,0.00,0.00,0.00,24.28,0.00,15.01,0.00,0.05,0.01,0.50,0.00,3.45,0.00,2.03,0.00,20.51,75.65
1566113085000,0.00,399.25,4.69,0.00,12.15,431.98,29.26,1105.29,172.13,24.96,0.00,21.01,0.00,0.67,52.57,0.52,0.00,7.03,0.00,0.00,0.00,0.38,11.81,0.00,0.55,0.20,0.00,2.39,0.07,11.13,10.61,0.00,3.00,0.00,18.97,0.00,14.84,0.00,0.06,0.27,0.20,0.00,0.89,108.60,0.41,0.00,72.47,77.61
1566179461000,0.00,1135.46,7.81,0.00,59.91,396.50,59.68,1852.60,133.95,65.61,0.00,257.96,0.00,0.70,103.59,2.18,0.00,6.33,0.00,13.15,0.00,0.85,12.18,8.04,4.15,0.00,0.00,2.34,7.22,3.09,11.62,0.00,10.33,0.00,20.70,0.00,7.79,0.00,0.03,0.00,0.30,0.00,30.42,0.00,0.61,0.00,34.96,190.53
1566246801000,0.00,334.97,35.93,0.00,23.09,91.92,93.05,1337.05,27.48,55.31,0.00,30.46,0.00,6.31,26.65,2.44,0.00,5.33,8.19,8.10,0.00,0.45,9.07,3.51,0.88,2.07,0.00,2.74,14.11,0.00,11.08,0.00,1.90,0.00,9.80,0.00,11.48,0.00,0.81,0.00,1.16,0.00,1.46,0.00,3.00,0.00,54.19,222.11
1566314677000,0.00,227.79,74.96,0.00,4.66,89.82,29.57,847.06,44.48,130.11,0.00,30.52,0.00,36.55,34.23,0.80,0.00,2.44,0.52,1.03,0.00,0.25,0.35,2.33,2.07,0.10,0.00,0.00,11.86,0.00,6.34,0.00,0.00,0.00,15.52,0.00,0.43,0.00,0.00,1.05,0.00,0.00,7.26,0.00,0.00,0.00,65.45,210.55
1566381517000,0.00,577.79,48.81,0.00,29.13,245.11,57.27,1007.80,105.15,48.43,0.00,69.94,0.00,29.62,36.49,12.13,0.00,5.80,7.12,13.87,0.00,1.16,1.71,5.63,3.26,0.00,0.00,0.13,0.00,1.20,10.92,0.00,0.00,0.00,24.69,0.00,2.70,0.00,5.27,0.03,0.00,0.00,0.28,0.00,0.38,0.00,82.16,347.90
1566448943000,0.00,429.57,46.92,0.00,24.32,365.24,124.09,1655.21,53.24,192.34,0.00,28.92,0.00,15.03,82.46,4.52,0.00,19.81,23.49,8.19,0.00,2.37,19.65,16.47,1.11,1.00,0.00,1.69,0.00,2.38,13.57,0.00,0.49,0.00,0.20,0.00,2.26,0.00,5.52,0.00,1.09,0.00,0.86,0.00,1.56,0.00,214.70,204.38
1566516026000,0.00,348.56,13.09,0.00,11.55,191.53,30.41,1204.11,66.83,254.18,0.00,18.09,0.00,3.66,68.50,3.00,0.00,7.54,3.72,6.06,0.00,1.20,2.11,7.22,0.56,13.38,0.00,3.85,0.00,3.63,11.48,0.00,0.32,0.00,42.03,0.00,3.69,0.00,0.00,0.01,0.00,0.00,5.85,0.00,0.30,0.00,38.68,147.22
1566583035000,0.00,262.61,11.67,0.00,12.86,142.19,6.59,707.22,16.36,62.46,0.00,28.31,0.00,7.63,0.00,10.48,0.00,73.28,39.94,7.66,0.00,0.00,3.62,7.05,0.91,3.00,0.00,4.03,80.52,15.44,6.99,0.00,0.00,0.00,0.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.53,0.00,0.65,0.00,27.11,110.13
1566649948000,0.00,161.88,18.66,0.00,39.51,61.74,6.51,1219.72,32.06,81.71,0.00,14.29,0.00,2.40,27.42,1.25,0.00,113.38,0.00,8.20,0.00,0.86,6.34,3.20,1.56,74.57,0.00,0.10,13.83,14.33,6.59,0.00,0.00,0.00,0.13,0.00,3.15,0.00,0.48,0.00,2.34,0.00,9.02,0.00,0.15,0.00,51.15,100.85
1566717936000,0.00,454.10,3.74,0.00,25.52,110.29,58.85,458.06,7.64,103.54,0.00,12.26,0.00,7.69,6.72,1.06,0.00,13.21,4.32,1.12,0.00,1.99,4.98,0.82,0.73,26.82,0.00,0.63,0.00,8.87,0.01,0.00,0.75,0.00,0.15,0.00,8.80,0.00,0.33,0.00,3.25,0.00,0.29,0.00,2.48,0.00,19.15,65.84
1566784085000,0.00,234.65,6.69,0.00,48.21,3574.86,108.78,1787.82,102.81,98.64,0.00,566.59,0.00,2.30,3.84,8.16,0.00,13.13,0.92,12.90,0.00,1.25,7.14,3.12,4.43,49.65,0.00,4.81,0.00,3.56,9.90,0.00,0.00,0.00,0.00,0.00,1.99,0.00,0.00,0.00,0.00,0.00,0.11,0.00,7.06,0.00,89.65,256.08
1566851133000,0.00,769.79,11.05,0.00,4.83,43.19,93.47,409.00,50.33,47.33,0.00,8.07,0.00,8.75,1.53,0.97,0.00,12.22,9.98,0.00,0.00,0.65,3.52,0.00,3.27,23.84,0.00,2.61,58.52,0.40,1.00,0.00,2.29,0.00,10.74,0.00,3.96,0.00,0.66,0.00,1.01,0.00,6.71,0.00,1.70,0.00,39.31,270.13
1566920101000,0.00,1142.87,10.17,0.00,17.96,102.85,71.57,1144.12,47.74,162.89,0.00,30.00,0.00,4.78,5.69,1.73,0.00,22.12,7.04,0.00,0.00,0.84,0.71,0.00,2.07,10.67,0.00,0.14,58.80,2.32,1.08,0.00,11.01,0.00,0.00,0.00,10.40,0.00,3.89,0.00,0.48,0.00,11.00,0.00,3.12,0.00,143.60,270.09
1566986635000,0.00,209.81,11.64,0.00,10.22,303.43,115.97,836.98,15.85,115.17,0.00,38.31,0.00,2.62,11.55,2.83,0.00,4.79,3.47,0.00,0.00,0.20,1.14,2.20,1.00,7.32,0.00,0.19,1.88,4.82,2.08,0.00,1.72,0.00,73.45,0.00,14.76,0.00,0.00,0.00,0.00,0.00,10.64,0.00,0.67,0.00,31.13,363.18
1567054177000,0.00,1981.19,358.59,0.00,121.62,533.02,490.87,5377.80,317.31,207.76,0.00,117.44,0.00,34.11,70.55,3.92,0.00,21.59,0.35,27.00,0.00,1.61,5.03,8.95,5.17,8.82,0.00,5.77,7.40,0.00,32.31,0.00,0.00,0.00,9.61,0.00,7.54,0.00,0.35,0.00,0.36,0.00,45.62,0.00,17.32,0.00,256.75,366.64
1567120257000,0.00,1207.62,147.39,0.00,84.93,268.61,91.19,2317.59,97.57,82.15,0.00,39.81,0.00,3.68,3.01,8.29,0.00,4.03,18.01,13.89,0.00,0.60,1.70,12.41,2.94,2.59,0.00,0.03,1.45,4.77,17.56,0.00,0.87,0.00,4.77,0.00,0.50,0.00,0.02,0.96,0.06,0.03,2.79,0.00,0.00,0.00,69.74,174.42
1567187642000,0.00,298.94,7.49,0.00,22.12,305.21,367.57,1235.13,55.33,76.90,0.00,10.37,0.00,0.89,5.51,1.49,0.00,3.71,7.01,0.00,0.00,0.20,1.10,6.27,1.23,4.66,0.00,1.85,0.29,0.84,9.12,0.00,0.00,0.00,4.17,0.00,10.40,0.00,0.00,0.00,0.00,0.00,0.46,0.00,0.01,0.00,77.53,324.81
1567255013000,0.00,184.52,10.78,0.00,21.17,69.97,19.17,678.04,7.71,71.71,0.00,14.64,0.00,5.76,0.00,1.78,0.00,19.31,0.44,0.00,0.00,1.00,5.01,2.31,1.05,18.24,0.00,1.74,0.00,3.55,2.46,0.00,0.34,0.00,1.00,0.00,0.35,0.00,0.00,0.00,0.00,0.00,5.64,0.00,0.22,0.00,23.43,204.52
1567321929000,0.00,909.20,47.60,0.00,8.12,121.40,78.92,869.85,41.32,36.26,0.00,10.92,0.00,8.00,0.00,0.92,0.00,3.80,0.00,3.57,0.00,1.02,1.52,5.57,1.80,5.27,0.00,0.15,0.00,3.89,5.67,0.00,0.05,0.00,0.00,0.00,3.73,0.00,0.00,0.00,1.08,0.00,1.18,0.00,0.17,0.00,76.64,288.57
1567389294000,0.00,468.36,78.20,0.00,96.52,139.15,110.07,881.18,25.80,75.51,0.00,7.24,0.00,9.99,0.00,1.49,0.00,3.97,22.52,0.00,0.00,0.19,1.10,3.66,1.44,1.05,0.00,0.91,0.00,4.12,0.00,0.00,0.00,0.00,2.09,0.00,5.65,0.00,0.00,0.00,0.39,0.00,2.78,0.00,0.00,0.00,21.35,334.11
1567457291000,0.00,311.94,22.58,0.00,13.52,188.68,96.30,1171.95,24.05,59.28,0.00,37.52,0.00,12.46,6.49,2.76,0.00,6.16,0.61,8.18,0.00,1.40,9.64,20.21,1.48,0.00,0.00,0.17,1.46,1.12,8.71,0.00,0.00,0.00,0.51,0.00,0.89,0.00,0.00,0.00,0.56,0.00,4.99,0.00,0.00,0.00,189.30,388.47
1567524520000,0.00,388.53,5.52,0.00,84.51,280.60,69.64,876.26,187.59,84.43,0.00,44.60,0.00,13.93,4.26,1.13,0.00,7.84,12.84,5.73,0.00,0.36,3.82,8.70,0.31,8.18,0.00,0.00,1.46,7.65,2.37,0.00,0.00,0.00,0.73,0.00,2.28,0.00,1.86,0.00,0.51,0.00,2.86,0.00,0.43,0.00,17.35,445.50
1567591445000,0.00,240.66,145.38,0.00,20.75,215.21,151.81,675.19,24.29,68.09,0.00,9.03,0.00,7.68,0.00,1.61,0.00,6.41,57.38,0.00,0.00,0.00,1.75,10.94,0.30,3.50,0.00,0.07,3.00,2.64,2.00,0.00,3.58,0.00,14.91,0.00,7.23,0.00,0.08,0.07,0.00,0.00,4.68,0.00,0.00,0.00,13.45,1855.74
1567658685000,0.00,279.17,36.80,0.00,14.83,471.77,176.07,1011.53,51.88,13.46,0.00,16.37,0.00,6.39,10.82,0.00,0.00,0.56,4.20,2.00,0.00,1.65,1.20,5.56,0.25,0.00,0.00,0.00,19.80,0.47,5.03,0.00,0.00,0.00,5.60,0.00,7.48,0.00,0.20,24.33,0.50,0.00,15.15,0.00,0.63,0.00,248.97,1050.22
1567726271000,0.00,402.35,68.88,0.00,75.83,108.03,280.57,1101.29,69.37,39.15,0.00,9.19,0.00,5.40,20.68,35.87,0.00,5.64,8.81,6.55,0.00,1.90,2.40,5.06,0.30,5.29,0.00,1.04,0.28,11.11,8.03,0.00,12.83,0.00,19.33,0.00,11.55,0.00,0.00,1.80,0.00,0.00,3.55,0.00,3.28,0.00,58.25,4592.75
1567794373000,0.00,2283.25,323.68,0.00,51.33,289.39,182.88,1006.13,141.52,44.71,0.00,7.90,0.00,25.00,0.00,11.89,0.00,10.99,8.92,4.05,0.00,1.17,2.06,4.98,2.24,0.00,0.00,1.25,0.00,6.12,19.58,0.00,0.00,0.00,11.89,0.00,0.05,0.00,5.47,5.68,0.01,0.00,25.46,0.00,0.00,0.00,63.35,129.82
1567860872000,0.00,305.18,130.94,0.00,21.07,129.34,18.93,812.19,35.25,14.96,0.00,6.82,0.00,0.00,1.42,6.48,0.00,9.04,51.73,7.58,0.00,0.85,0.91,2.94,1.25,0.00,0.00,0.45,0.00,0.00,11.16,0.00,0.00,0.00,11.71,0.00,3.20,0.00,1.40,0.00,0.00,0.00,0.06,0.00,0.28,0.00,37.52,124.27
1567928417000,0.00,875.92,60.48,0.00,3.14,212.92,30.72,1181.23,275.26,70.25,0.00,10.73,0.00,0.00,0.00,1.86,0.00,4.26,0.79,17.96,0.00,0.75,9.55,2.63,1.88,0.36,0.00,0.87,0.00,2.69,10.72,0.00,0.00,0.00,3.92,0.00,4.16,0.00,2.51,0.00,7.18,0.00,4.20,0.00,0.00,0.00,113.32,141.88
1567996252000,0.00,302.09,8.01,0.00,37.32,91.95,9.65,796.67,104.82,18.64,0.00,14.86,0.00,0.45,1.50,4.30,0.00,1.77,4.38,0.18,0.00,0.35,5.60,6.59,0.00,1.00,0.00,0.00,0.00,0.00,1.27,0.00,1.92,0.00,4.61,0.00,4.49,0.00,0.00,0.00,1.18,0.00,8.56,0.00,1.80,0.00,34.16,155.69
1568063465000,0.00,721.51,7.46,0.00,14.43,97.49,9.75,1438.78,23.59,44.71,0.00,15.90,0.00,28.74,10.82,1.87,0.00,5.74,14.28,0.06,0.00,0.41,2.72,10.66,1.76,40.63,0.00,0.97,0.00,4.24,8.40,0.00,0.00,0.00,2.80,0.00,1.81,0.00,0.00,5.80,17.05,0.00,11.57,0.00,0.77,0.00,19.75,186.71
1568130759000,0.00,274.26,4.21,0.00,16.22,191.57,33.11,360.67,16.92,18.94,0.00,1.46,0.00,5.93,5.95,0.02,0.00,5.37,0.10,0.11,0.00,1.35,2.56,2.22,2.51,11.84,0.00,2.80,0.00,2.24,7.64,0.00,0.00,0.00,0.01,0.00,2.90,0.00,0.19,3.65,0.00,0.00,19.49,0.00,0.00,0.00,15.45,110.26
1568198340000,0.00,170.38,5.79,0.00,22.88,194.44,37.88,1698.61,31.55,58.43,0.00,9.29,0.00,2.35,1.05,5.12,0.00,2.98,7.51,0.00,0.00,0.81,5.33,3.02,0.91,5.82,0.00,0.00,67.22,1.00,2.61,0.00,0.94,0.00,8.16,0.00,2.82,0.00,2.53,0.00,1.01,0.00,8.49,0.00,5.46,0.00,21.09,206.59
1568266003000,0.00,1275.75,6.22,0.00,15.99,273.27,36.37,923.28,50.23,35.29,0.00,27.25,0.00,7.89,0.25,15.21,0.00,3.65,1.00,0.00,0.00,0.85,16.35,2.54,3.03,0.00,0.00,0.18,0.00,5.90,4.44,0.00,0.10,0.00,0.41,0.00,1.84,0.00,0.90,0.00,0.75,0.00,16.15,0.00,0.57,0.00,31.62,184.17
1568332434000,0.00,398.33,63.67,0.00,3.82,238.90,55.42,321.91,17.28,98.53,0.00,5.96,0.00,34.90,18.33,9.01,0.00,6.58,0.28,0.58,0.00,0.00,5.72,2.07,0.00,12.01,0.00,0.03,0.00,5.00,1.97,0.00,0.00,0.00,0.00,0.00,2.66,0.00,10.01,0.00,0.81,0.00,3.90,0.00,0.00,0.00,8.40,654.47
1568400865000,0.01,82.02,8.56,0.00,14.51,339.20,51.80,624.54,3.70,43.72,0.00,76.37,0.00,107.73,250.43,48.14,0.00,4.42,22.11,0.00,0.00,0.00,2.10,3.18,0.00,12.93,0.00,1.98,10.65,2.26,1.02,0.00,22.65,0.00,0.00,0.00,3.66,0.00,0.04,2.00,0.01,0.00,4.18,0.00,2.08,0.00,13.89,275.99
1568467502000,0.00,239.10,1.81,0.00,53.89,218.94,13.03,482.66,22.38,38.41,0.00,73.02,0.00,120.97,13.05,8.15,0.00,1.68,31.75,0.00,0.00,0.00,1.67,0.00,0.00,1.68,0.00,2.39,10.68,7.81,0.00,0.00,8.35,0.00,0.00,0.00,8.45,0.00,0.00,0.00,0.00,0.00,0.50,0.00,1.57,0.00,16.75,341.81
1568535532000,0.00,332.73,3.92,0.00,15.40,89.23,67.42,633.73,65.40,29.39,0.00,13.61,0.00,60.11,1.05,14.48,0.00,8.48,22.34,10.86,0.00,0.70,1.25,0.45,0.45,4.94,0.00,1.00,2.75,0.28,8.36,0.00,2.19,0.00,5.11,0.00,4.82,0.00,3.55,1.23,2.01,0.00,0.71,0.00,0.61,0.00,50.86,332.90
1568603177000,0.00,507.17,12.52,0.00,6.42,51.38,73.17,791.02,41.77,29.60,0.00,9.00,0.00,15.12,1.26,4.10,0.00,1.74,7.90,3.81,0.00,0.65,2.11,5.67,1.56,2.72,0.00,1.70,0.00,30.23,1.52,0.00,4.37,0.00,0.00,0.00,10.15,0.00,2.90,0.00,5.13,0.01,0.45,0.00,0.00,0.00,220.68,89.64
1568669970000,0.00,460.07,27.91,0.00,66.47,98.94,436.83,661.53,122.17,68.19,0.00,8.97,0.00,16.29,2.46,1.81,0.00,8.90,16.63,4.16,0.00,1.81,0.98,39.38,7.29,3.15,0.00,1.08,3.25,0.00,3.99,0.00,4.21,0.00,0.00,0.00,6.10,0.00,2.01,0.00,0.02,0.00,12.84,0.00,0.53,0.00,35.06,147.56
1568737700000,0.00,2779.20,69.11,0.00,17.25,87.82,78.64,1321.37,170.78,42.44,0.00,16.86,0.00,117.85,4.86,10.89,0.00,8.69,7.86,16.42,0.00,0.91,2.80,1.91,1.03,2.60,0.00,1.38,1.34,3.01,4.87,0.00,2.01,0.00,2.06,0.00,4.12,0.00,1.46,0.00,1.02,0.05,3.53,0.00,0.10,0.00,86.14,191.26
1568803850000,0.00,2797.88,19.48,0.00,101.58,97.20,155.62,1428.31,386.24,87.26,0.00,81.21,0.00,84.16,58.97,3.54,0.00,14.55,41.63,18.80,0.00,0.65,0.70,47.11,1.01,9.40,0.00,1.20,0.06,2.01,6.22,0.00,1.43,1.66,6.96,0.00,0.75,0.00,0.00,0.09,0.70,0.00,0.67,0.00,61.49,0.00,56.42,440.17
1568871705000,216.39,374.88,46.13,0.00,28.04,158.50,451.31,1891.72,98.13,122.88,0.00,133.84,0.00,25.79,9.62,18.56,0.00,61.34,29.45,10.00,0.00,1.90,7.94,2.57,11.68,14.11,0.00,0.00,7.78,0.29,2.17,0.00,7.99,2.95,0.54,0.00,4.54,0.00,1.32,0.47,1.40,0.00,50.17,0.00,0.89,0.00,127.10,274.23
1568939678000,167.95,709.98,15.46,0.00,31.23,141.57,308.50,1437.16,272.55,189.92,0.00,30.44,0.00,126.79,4.49,8.54,0.00,72.15,5.27,17.22,0.00,0.91,3.02,4.84,15.75,0.00,0.00,0.30,0.00,4.58,8.54,0.00,23.03,4.80,5.26,0.00,2.01,0.00,0.00,0.00,1.31,0.00,12.40,0.00,0.00,0.00,33.04,117.39
1569006694000,281.02,623.76,11.27,0.00,1.36,135.08,174.03,611.45,88.01,555.04,0.00,16.06,0.00,4.19,8.63,3.49,0.00,98.45,4.69,10.11,0.00,0.61,1.51,1.69,7.04,0.16,0.00,1.09,0.00,2.21,2.21,0.00,5.60,0.81,8.96,0.00,3.33,0.00,7.00,0.00,0.24,0.00,4.89,0.00,0.14,0.00,18.75,84.04
1569074199000,47.48,613.79,4.71,0.00,14.05,60.05,91.73,364.08,40.84,230.42,0.00,20.25,0.00,7.18,37.35,6.19,0.00,86.76,10.62,0.00,0.00,0.32,2.08,1.84,8.00,17.98,0.00,0.98,0.00,2.11,0.00,0.00,2.87,1.88,0.10,0.00,9.53,0.00,3.15,0.00,0.61,0.00,6.71,0.00,0.00,0.00,7.76,27.47
1569142150000,85.17,369.06,10.58,0.00,15.81,131.48,90.05,536.80,38.18,116.83,0.00,5.88,0.00,7.08,56.17,2.64,0.00,43.39,2.72,12.17,0.00,0.00,0.25,1.91,26.61,14.17,0.00,0.00,0.00,2.70,4.30,0.00,2.57,1.91,2.61,0.00,0.00,0.00,0.72,0.00,0.58,0.05,3.71,0.00,0.22,0.00,11.00,20.21
1569209597000,171.76,98.79,12.01,0.00,4.40,35.46,74.23,508.78,47.59,95.61,0.00,3.21,0.00,2.72,1.51,0.01,0.00,22.83,6.11,3.91,0.00,0.40,1.10,0.00,5.76,7.44,0.00,4.74,29.42,1.00,2.22,0.00,0.00,1.30,2.02,0.00,6.30,0.00,1.32,0.00,0.19,0.00,1.30,0.00,0.00,0.00,29.61,38.25
1569276280000,1389.94,493.22,28.31,0.00,171.88,90.04,121.60,989.32,122.23,189.41,0.00,9.35,0.00,0.00,4.12,7.62,0.00,40.03,30.54,6.00,0.00,1.45,5.26,7.85,16.69,4.26,0.00,2.42,15.68,7.97,5.11,0.00,5.11,2.52,9.65,0.00,0.78,0.00,3.69,0.00,0.26,0.00,3.76,0.00,1.03,0.00,25.14,61.20
1569344903000,489.59,574.48,23.14,0.00,42.28,266.43,66.68,2485.85,150.93,123.63,0.00,60.02,0.00,14.66,41.54,12.97,0.00,45.38,5.79,23.07,0.00,2.34,2.34,11.79,23.77,23.83,0.00,8.37,40.89,2.81,15.60,0.00,0.64,5.78,3.24,0.00,5.69,0.00,9.63,0.00,0.61,0.00,0.48,0.00,0.30,0.00,136.71,43.90
1569412741000,1222.84,1259.96,88.77,0.00,127.08,1325.24,113.39,11091.75,628.44,533.22,0.00,247.39,0.00,7.24,91.70,11.75,0.00,182.99,14.04,84.18,0.00,4.22,11.17,20.33,21.72,34.81,0.00,8.45,0.00,9.73,56.45,0.00,0.00,30.92,8.50,0.00,16.26,0.00,12.70,0.00,1.21,0.00,6.56,0.00,0.20,0.00,312.99,108.38
1569480328000,587.25,878.37,34.04,0.00,24.27,185.56,55.20,1915.05,145.65,211.64,0.00,16.21,0.00,13.69,11.80,1.42,0.00,61.91,2.33,4.04,0.00,12.64,1.40,6.16,14.13,40.21,0.00,0.00,0.00,0.28,4.92,0.00,0.73,3.53,4.06,0.00,4.38,0.00,0.33,0.00,0.38,0.05,3.52,0.00,1.68,0.00,58.18,82.16
1569548219000,49.85,1247.22,130.66,0.00,214.42,1017.63,644.05,2670.38,174.94,121.27,0.00,56.94,0.00,0.07,3.05,5.86,0.00,113.31,19.25,42.65,0.00,5.57,5.58,5.19,15.78,7.57,0.00,1.44,0.00,0.39,18.52,0.00,0.00,10.10,9.89,0.00,1.54,0.00,0.74,5.00,1.58,0.00,7.79,0.00,0.61,0.00,261.58,128.98
1569615424000,230.94,440.17,45.30,0.00,34.95,170.90,283.24,1551.07,281.79,205.22,0.00,4.76,0.00,10.04,0.00,1.39,0.00,16.42,30.57,6.06,0.00,59.04,0.00,1.76,6.62,11.77,0.00,5.09,0.00,1.11,0.00,0.00,0.00,3.51,10.84,0.00,2.14,0.00,3.38,0.00,10.33,0.00,5.53,0.00,3.30,0.00,19.35,59.04
1569683184000,155.15,1182.04,14.69,0.00,76.93,308.56,190.21,837.36,221.63,77.03,0.00,7.69,0.00,30.01,0.00,3.10,0.00,21.25,51.35,15.18,0.00,47.02,1.71,1.64,15.78,30.30,0.00,1.30,32.82,4.61,7.48,0.00,0.00,5.32,5.02,0.00,0.24,0.00,21.90,0.00,0.00,0.00,2.33,0.00,0.00,0.00,56.39,57.04
1569751196000,70.00,189.21,2.74,0.00,17.50,141.77,122.48,976.48,266.66,48.87,0.00,11.67,0.00,7.61,1.48,42.43,0.00,18.14,2.32,0.00,0.00,9.35,0.75,4.10,5.18,8.84,0.00,0.56,27.78,1.32,5.93,0.00,0.55,2.62,0.09,0.00,2.25,0.00,2.61,0.00,10.45,0.21,13.22,0.00,1.99,0.00,29.98,65.20
1569817983000,38.50,457.44,4.91,0.00,37.12,200.53,61.79,862.60,66.52,39.14,0.00,21.91,0.00,12.69,5.23,14.64,0.00,13.08,2.43,8.78,0.00,33.66,4.74,5.01,0.50,15.88,0.00,0.97,15.56,1.78,15.98,0.00,2.89,4.60,19.95,0.00,7.95,0.00,4.63,0.00,14.28,0.00,1.78,0.00,0.00,0.00,43.57,45.81
1569885879000,37.48,1041.94,26.40,0.00,13.64,260.61,147.53,1284.91,183.46,110.27,0.00,10.68,0.02,35.40,3.12,21.53,0.00,13.67,6.69,18.31,0.00,17.04,3.89,5.01,3.40,26.43,0.00,0.89,0.78,3.45,6.32,0.00,0.00,6.76,14.24,0.00,2.26,0.00,12.21,0.00,0.00,0.00,0.25,0.00,20.91,0.00,45.38,76.38
1569953471000,52.63,518.72,16.12,0.00,15.47,457.15,165.99,1475.92,82.86,82.44,0.00,14.66,1.88,9.23,2.77,3.94,0.00,12.24,41.50,13.11,0.00,23.97,1.89,3.28,21.29,7.76,0.00,1.46,0.00,2.19,4.79,0.00,0.04,7.16,3.41,0.00,11.26,0.00,4.27,0.00,0.57,0.00,0.57,0.00,9.21,0.00,102.80,91.70
1570021093000,38.49,276.42,13.39,0.00,5.70,283.86,227.37,988.49,26.32,26.86,0.00,22.68,1.47,8.28,0.00,2.42,0.00,36.42,12.90,0.00,0.00,20.95,2.04,3.25,6.39,0.25,0.00,0.01,0.00,1.68,39.49,0.00,14.38,2.48,3.85,0.00,2.18,0.00,6.97,0.00,0.04,0.00,0.65,0.00,0.00,0.00,18.03,91.49
1570088581000,152.72,381.74,62.03,0.00,44.93,133.31,168.77,754.29,102.51,58.76,0.00,27.21,0.96,21.24,6.27,4.67,0.00,44.67,10.18,2.81,0.00,12.86,9.19,1.01,2.11,13.30,0.00,0.58,0.00,3.26,14.77,0.00,1.69,2.10,11.28,0.00,2.52,0.00,26.17,0.00,0.00,0.00,0.47,0.00,4.42,0.00,23.04,88.85
1570156245000,29.46,163.61,16.84,0.00,63.96,245.18,190.28,1083.22,82.62,206.46,0.00,259.48,0.06,0.10,4.83,21.36,0.00,23.95,2.40,12.01,0.00,11.84,3.99,5.53,7.17,40.26,0.00,0.00,0.00,0.16,30.58,0.00,0.00,3.26,3.75,0.00,7.72,0.00,49.32,0.00,0.47,0.00,0.13,0.00,0.38,0.00,89.77,53.29
1570223512000,49.88,471.30,13.10,0.00,14.67,254.04,429.11,1905.50,46.49,380.46,0.00,18.95,8.02,11.12,11.04,15.92,0.00,18.49,17.93,0.00,0.00,33.80,10.33,3.05,3.53,6.00,0.00,1.78,0.00,2.53,16.61,0.00,0.00,4.22,8.51,0.00,0.31,0.00,16.98,0.00,1.24,0.00,4.19,0.00,0.75,0.00,67.44,79.77
1570290984000,88.63,1525.61,4.93,0.00,11.39,62.65,57.47,426.32,36.74,116.96,0.00,12.89,12.99,14.55,0.82,17.45,0.00,4.55,10.06,0.00,0.00,17.52,3.73,1.66,4.02,0.00,0.00,0.82,2.78,0.00,0.59,0.00,0.00,1.68,1.70,0.00,7.47,0.00,4.44,0.00,0.00,0.00,2.15,0.00,1.77,0.00,25.62,61.86
1570358020000,44.86,238.96,5.00,0.00,20.13,86.84,154.20,450.31,38.21,202.74,0.00,14.90,2.77,6.06,2.10,9.56,0.00,37.64,5.45,0.00,0.00,33.98,2.87,3.07,2.74,2.03,0.00,0.00,0.00,2.67,8.31,0.00,0.11,4.11,1.70,0.00,2.02,0.00,2.86,0.00,0.55,0.00,0.36,0.00,0.21,0.00,10.73,71.45
