timestamp,HEX,sETH,DAI,USDC,REP,MKR,WBTC,WETH,RPL,DZAR,LINK,SNX,BAT,KNC,CBIX7,PNK,ANT,LRC,sUSD,SAI,TKN,UBT,XCHF,NMR,REN,SPANK,GNO,FOAM,RCN,PAXG,MET,AMPL,RLC,ZRX,RKFL,CEL,BCDT,Other
1571716619000,0.00,343.80,0.00,185.38,28.23,1631.17,29.15,6.95,0.25,0.00,44.41,702.48,129.50,4.49,0.00,0.81,12.02,22.13,28.01,808.21,23.33,0.00,0.00,13.00,1.94,18.47,5.35,4.16,38.03,0.00,0.00,5.13,7.27,46.65,0.00,0.00,0.00,155.34
1571783991000,0.00,364.87,0.00,65.48,6.29,553.79,39.66,8.91,0.25,0.00,68.74,406.18,284.95,0.96,0.00,2.53,10.43,4.20,26.82,628.64,8.65,0.00,0.00,3.38,7.75,0.00,5.20,1.10,56.00,0.00,0.00,1.87,27.69,15.23,0.00,0.00,0.00,101.19
1571851268000,0.00,603.33,0.00,466.35,277.73,1357.89,277.45,53.61,62.21,0.00,63.83,386.88,634.64,7.24,0.00,8.34,34.00,29.25,71.54,3387.68,50.81,0.00,33.92,48.93,3.71,0.05,13.97,7.30,27.26,0.00,0.00,5.15,25.06,95.65,0.00,0.00,0.00,329.19
1571920923000,0.00,77.97,0.00,136.31,31.32,1164.42,43.66,12.32,33.19,0.00,119.80,536.22,358.66,2.01,0.00,40.56,4.54,1.71,56.00,837.05,1.96,0.00,0.00,12.11,1.40,0.97,10.27,4.31,12.77,0.00,0.00,0.10,26.82,27.02,0.00,0.00,0.00,246.01
1571990353000,0.00,165.37,0.00,318.65,30.72,488.46,43.08,14.17,43.56,0.00,48.90,1363.54,106.11,7.86,0.00,7.14,27.33,2.87,49.07,576.32,2.73,0.00,3.04,5.10,2.17,22.69,5.30,3.27,16.43,0.00,0.00,4.72,41.21,21.45,0.00,0.00,0.00,113.16
1572060724000,0.00,904.48,0.00,1216.17,69.59,2729.19,633.54,73.14,22.33,0.00,434.00,2436.92,267.79,9.60,0.00,2.74,97.67,71.40,243.68,5272.89,7.30,0.00,60.80,11.91,2.78,3.73,6.32,2.84,46.04,0.00,0.00,12.19,46.67,115.39,0.00,0.00,0.00,479.83
1572129485000,0.00,295.53,0.00,350.81,50.72,1088.06,200.17,49.42,0.82,0.00,107.53,1763.61,235.37,3.81,0.00,8.31,29.79,15.02,370.33,2274.11,2.60,0.00,21.04,3.36,1.27,0.00,8.79,3.91,12.35,0.00,0.00,0.00,57.18,58.82,0.00,0.00,0.00,368.10
1572198558000,0.00,98.16,0.00,246.58,49.63,397.86,77.17,43.30,3.57,0.00,47.66,852.61,205.32,2.28,0.00,0.94,39.13,114.21,156.78,1627.62,2.81,0.00,5.25,2.06,0.91,0.11,2.39,0.30,46.18,0.00,0.00,5.60,25.86,56.07,0.00,0.00,0.00,190.46
1572267917000,0.00,76.86,0.00,197.28,86.68,403.90,112.07,5.85,11.71,0.00,89.74,523.38,140.64,0.95,0.00,0.00,11.16,119.25,30.23,1391.99,54.77,0.00,6.06,9.15,3.05,0.07,3.03,0.50,7.07,0.00,0.00,15.42,37.12,26.87,0.00,0.00,0.00,184.51
1572337649000,0.00,191.99,0.00,241.14,185.89,323.90,61.84,0.53,8.90,0.00,21.83,1712.30,77.93,2.92,0.00,0.06,36.83,47.19,54.38,1351.19,54.41,0.00,0.00,5.33,0.53,0.13,2.90,6.42,3.81,0.00,0.00,8.98,49.25,11.68,0.00,0.00,0.00,137.62
1572406531000,0.00,439.08,0.00,319.17,105.75,630.95,110.67,14.73,2.70,0.00,28.17,491.28,75.99,3.41,0.00,0.00,15.66,22.61,35.44,1228.34,5.38,0.00,6.07,13.43,1.45,0.02,1.95,1.92,21.57,0.00,0.00,16.67,102.72,35.01,0.00,0.00,0.00,256.67
1572476793000,0.00,352.16,0.00,231.85,28.85,277.42,45.81,52.31,0.03,0.00,19.24,519.44,113.64,0.50,0.00,0.95,8.87,32.78,112.43,921.06,0.00,0.00,8.01,18.30,0.45,2.53,12.09,2.13,6.82,0.00,0.00,2.05,56.85,31.90,0.00,0.00,0.00,183.01
1572546064000,0.00,274.35,0.00,127.20,15.25,931.29,88.50,15.73,14.15,0.00,46.82,627.50,112.10,0.00,0.00,0.28,5.42,13.36,72.51,1959.24,0.00,0.00,8.00,136.67,0.15,0.27,4.89,8.35,10.92,0.00,0.00,7.08,36.60,17.81,0.00,0.00,0.00,156.77
1572615810000,0.00,167.03,0.00,144.75,47.64,1626.19,40.38,18.61,18.99,0.00,51.19,169.96,78.54,1.78,0.00,0.00,17.46,18.62,16.45,1387.41,0.00,0.00,0.00,23.72,0.30,6.10,9.40,5.59,8.83,0.00,0.00,5.20,7.78,49.00,0.00,0.00,0.00,150.96
1572684939000,0.00,269.94,0.00,96.99,61.20,2823.32,36.14,6.03,6.53,0.00,51.40,133.47,44.19,0.36,0.00,0.27,8.32,24.16,41.87,539.10,0.09,0.00,0.00,26.84,0.61,2.25,2.01,1.47,10.45,0.00,0.00,6.46,16.93,71.13,0.00,0.00,0.00,107.55
1572754262000,0.00,82.79,0.00,39.51,145.58,859.57,23.95,1.97,21.71,0.00,46.24,99.66,21.75,4.98,0.00,0.33,8.88,5.46,83.31,425.86,1.94,0.00,0.00,2.62,0.21,70.37,2.16,0.90,15.50,0.00,0.00,54.65,72.34,16.58,0.00,0.00,0.00,89.22
1572822749000,0.00,18.54,0.00,168.65,133.75,855.29,150.70,5.61,14.12,0.00,131.11,71.80,28.93,2.45,0.00,3.10,97.07,7.97,10.91,435.13,0.23,0.00,5.64,15.00,1.19,0.38,3.07,0.20,2.65,0.00,0.00,79.62,65.91,31.09,0.00,0.00,0.00,134.71
1572893104000,0.00,126.14,0.00,98.03,190.22,521.57,83.07,3.91,5.50,0.00,22.50,179.32,46.03,0.00,0.00,8.35,13.72,18.12,21.43,675.89,1.06,0.00,43.19,6.90,3.94,0.00,4.74,6.56,7.96,0.00,0.00,32.82,23.70,15.73,0.00,0.00,0.00,217.74
1572962724000,0.00,72.67,0.00,110.86,169.28,467.87,34.93,67.00,3.52,0.00,49.79,154.48,69.86,0.01,0.00,3.51,11.70,12.57,36.87,1089.46,11.41,0.00,0.00,21.38,0.00,7.90,5.33,2.96,4.59,0.00,0.01,18.68,32.67,25.75,0.00,0.00,0.00,216.98
1573031855000,0.00,242.06,0.00,337.34,102.75,1122.95,53.84,5.88,32.07,0.00,30.54,515.40,89.04,8.66,7.16,2.63,130.23,14.86,24.68,948.54,17.89,0.00,9.09,27.43,0.00,22.80,11.93,1.13,0.00,0.00,0.00,18.64,71.82,32.84,0.00,0.00,0.00,239.27
1573101222000,0.00,152.40,0.00,170.62,74.72,660.70,48.23,9.44,24.08,0.00,55.35,685.79,86.33,1.02,0.00,2.22,25.07,3.81,44.97,794.27,1.03,0.00,3.48,5.12,4.49,21.53,14.75,3.75,67.62,0.00,0.00,29.14,29.20,32.89,0.00,0.00,0.00,281.99
1573171451000,0.00,656.91,0.00,271.26,27.45,3653.53,55.00,13.30,30.65,0.00,56.40,1371.68,76.30,0.60,0.00,2.76,13.42,4.25,229.90,1007.07,10.05,0.00,0.80,23.86,0.10,20.16,6.50,0.00,9.49,0.00,0.00,116.87,31.35,41.20,0.00,0.00,0.00,149.31
1573240765000,0.00,277.16,0.00,182.90,127.86,1689.01,127.99,8.63,3.19,0.00,68.47,434.22,132.22,1.49,8.76,0.00,25.00,23.72,45.94,1007.80,14.10,0.00,6.90,100.31,1.59,21.20,9.28,1.28,5.00,0.00,0.00,9.70,28.82,29.64,0.00,0.00,0.00,125.36
1573311556000,0.00,95.52,0.00,56.72,92.26,591.89,31.70,67.23,11.50,0.00,91.96,553.62,82.84,25.41,0.00,8.31,9.36,0.95,26.65,1296.90,283.80,0.00,0.00,23.01,2.58,5.05,1.49,11.48,3.80,0.00,0.00,4.98,27.07,9.83,0.00,0.00,0.00,101.39
1573382543000,0.00,80.64,0.00,1329.79,112.65,1386.14,75.36,44.98,0.00,0.00,66.99,356.03,75.79,7.90,0.00,14.98,2.32,7.62,41.67,1290.74,0.00,0.00,0.00,59.09,1.48,0.00,4.77,0.30,1.98,0.00,0.00,4.63,3.52,26.73,0.00,0.00,0.00,98.74
1573455245000,0.00,26.39,0.00,370.71,51.91,2518.72,195.08,10.30,16.39,0.00,57.38,795.74,87.97,2.25,0.00,19.51,0.00,12.21,134.23,1386.75,0.56,0.00,7.32,44.80,1.10,6.46,53.84,3.37,21.10,0.00,0.01,5.41,54.15,17.23,0.00,0.00,0.00,119.56
1573527153000,0.00,102.04,0.00,86.68,69.84,1678.67,21.89,2.76,60.78,0.00,58.64,233.04,49.31,1.59,0.00,9.68,20.18,30.91,52.82,2087.59,6.43,0.00,0.00,64.04,1.57,1.93,3.28,12.29,7.56,0.00,0.00,8.38,22.07,10.40,0.00,0.00,0.00,149.87
1573598526000,0.00,1354.92,0.00,266.23,46.04,1208.99,31.14,12.46,44.31,0.00,32.62,193.90,19.83,9.57,0.00,10.48,11.59,23.97,38.85,688.41,5.22,0.00,5.08,22.87,6.06,5.02,12.74,8.43,2.01,0.00,0.00,8.94,36.44,18.77,0.00,0.00,0.00,222.77
1573670409000,0.00,355.69,0.00,269.90,8.43,539.82,79.87,15.87,27.60,0.00,150.20,453.30,55.48,4.11,1.12,7.49,9.17,4.84,122.27,1046.40,1.46,0.00,0.00,29.70,2.48,1.00,1.21,0.84,2.80,0.00,0.00,21.37,29.08,24.77,0.00,0.00,0.00,223.59
1573742983000,0.00,740.93,0.00,66.31,21.70,279.84,17.62,0.71,1.80,0.00,80.19,1286.78,152.16,7.57,4.45,32.11,7.97,4.40,39.51,846.61,7.23,0.00,0.01,43.76,2.74,6.01,8.14,3.79,0.45,0.00,0.00,13.11,29.08,18.94,0.00,0.00,0.00,256.76
1573814675000,0.00,493.59,0.00,228.98,28.56,2792.04,33.12,1.48,8.09,0.00,151.82,951.84,117.02,3.69,0.00,30.67,15.75,12.03,84.93,1867.62,3.10,0.00,5.00,51.02,3.63,6.19,3.31,15.82,2.76,0.00,0.00,6.99,11.58,21.39,0.00,0.00,0.00,206.94
1573886613000,0.00,317.71,0.00,243.90,16.99,556.63,46.93,48.68,7.95,0.00,124.67,776.28,93.36,2.61,0.00,3.47,7.20,8.87,42.22,1746.50,20.68,0.00,3.66,28.12,1.52,5.03,0.00,2.53,3.74,0.00,0.00,7.20,13.21,26.86,0.00,0.00,0.00,160.97
1573958177000,0.00,179.04,0.00,227.48,26.94,610.11,24.25,21.32,29.89,0.00,23.24,983.56,101.15,0.70,0.00,7.91,0.76,1.82,157.40,1214.89,17.91,0.00,0.00,16.53,1.38,0.06,4.32,5.48,6.39,0.00,0.00,19.54,11.11,15.40,0.00,0.00,0.00,131.21
1574030120000,0.00,509.37,0.00,149.19,8.38,662.40,77.91,102.57,3.98,0.00,17.79,2529.61,126.26,3.37,0.00,0.00,3.34,3.89,165.79,1298.37,8.29,0.00,0.00,12.21,1.18,7.06,8.49,4.25,7.31,0.00,0.00,69.55,25.11,19.23,0.00,0.00,0.00,85.03
1574102523000,0.00,282.29,31.44,179.32,41.62,1345.06,75.47,66.20,0.62,0.00,90.15,1946.56,124.17,6.65,3.86,15.55,5.51,5.99,111.02,1498.97,5.58,0.00,4.02,11.54,1.07,9.07,18.65,0.74,6.10,0.00,0.00,88.46,20.46,55.70,0.00,0.00,0.00,153.38
1574175364000,0.00,548.52,855.98,562.54,27.45,1606.58,26.56,118.70,4.83,0.00,98.99,1794.29,131.22,3.61,263.87,22.08,181.22,45.14,108.71,1194.77,46.56,0.00,5.80,23.91,2.44,10.80,12.23,0.09,0.86,0.00,0.00,38.52,29.46,21.25,0.00,0.00,0.00,216.12
1574248216000,0.00,1448.23,289.50,341.12,174.00,2949.13,62.72,100.13,35.17,0.00,158.46,3265.32,142.56,3.22,0.03,3.69,64.44,3.49,438.48,1155.29,111.27,0.00,3.15,38.11,6.20,10.02,1.79,1.07,7.10,0.00,0.00,18.72,53.64,24.48,0.00,0.00,0.00,231.20
1574319702000,0.00,522.82,443.33,368.11,109.58,1466.87,61.25,122.61,4.15,0.00,77.95,2227.94,172.17,0.81,332.68,0.14,2.58,8.39,173.77,476.76,5.97,0.00,0.00,29.64,1.03,235.99,3.57,5.66,0.89,0.00,0.00,6.39,25.67,45.12,0.00,0.00,0.00,296.34
1574390894000,0.00,1741.26,1645.96,2014.85,90.43,2169.62,710.46,117.79,8.66,0.00,233.77,6478.85,355.07,6.54,993.30,3.45,13.07,12.13,241.13,4415.50,6.04,0.00,26.03,37.81,4.40,39.93,15.92,0.78,11.54,0.00,0.00,22.41,21.79,136.53,0.00,0.00,0.00,312.30
1574463158000,0.00,550.73,5294.31,7552.04,122.45,4578.42,312.67,2936.51,15.76,0.00,1326.81,4285.15,3484.81,6.42,375.13,13.69,20.17,41.07,303.95,17682.72,10.32,0.00,57.57,28.56,2.82,38.03,23.39,1.00,14.65,0.00,0.00,18.44,69.70,173.00,0.00,0.00,0.00,561.85
1574534614000,0.00,290.42,1258.99,927.24,169.52,2172.93,153.60,59.74,1.47,13.96,174.58,2058.16,209.02,1.54,292.30,6.97,5.34,73.38,224.45,3001.31,0.01,0.00,0.00,40.03,4.79,100.00,9.06,0.10,11.53,0.00,0.00,3.33,96.38,48.66,0.00,0.00,0.00,274.55
1574606767000,0.00,365.81,704.59,416.12,157.48,1342.15,75.35,73.28,0.00,7.07,698.17,5271.91,89.11,2.84,0.00,11.56,50.62,11.97,312.46,2100.78,0.62,0.00,0.01,76.26,0.14,40.08,3.02,0.00,5.95,0.00,0.00,4.66,57.26,74.04,0.00,0.00,0.00,220.30
1574677937000,0.00,1452.73,3611.79,2896.85,344.72,4806.06,377.13,245.76,2.03,6.33,740.17,7289.81,305.67,8.72,7.92,21.86,20.60,25.08,665.49,12107.83,3.55,0.00,43.25,7.64,0.07,1.77,17.05,1.08,5.59,0.00,0.00,12.80,61.10,213.22,0.00,0.00,0.00,570.33
1574753753000,0.00,542.70,1707.63,1853.97,193.40,3390.43,181.23,105.42,22.05,21.95,492.23,4847.51,184.23,46.71,199.67,13.80,26.83,14.17,453.60,5138.08,126.81,0.00,28.29,95.33,0.53,12.46,8.80,2.72,11.52,0.01,0.00,9.07,70.17,61.68,0.00,0.00,0.00,400.32
1574829912000,0.00,543.63,508.09,522.93,168.10,1431.80,62.49,17.72,0.43,0.00,698.26,2839.81,140.41,8.20,1.22,11.41,37.02,14.46,239.57,1393.27,3.38,0.00,0.00,37.63,0.01,3.19,4.89,0.00,6.08,0.00,0.00,3.03,53.40,38.86,0.00,0.00,0.00,267.19
1574906610000,0.00,1347.52,1104.98,1330.92,105.79,1502.28,84.49,63.92,5.99,10.66,168.31,2782.76,204.94,18.98,40.30,7.47,28.02,27.18,574.47,1530.61,15.13,0.00,34.54,32.81,3.63,29.24,12.64,1.77,11.11,0.00,0.00,12.23,41.64,103.85,0.00,0.00,0.00,286.40
1574982967000,0.00,708.85,531.15,735.81,31.25,1138.95,93.94,35.10,25.64,16.29,112.63,3502.32,100.88,14.97,161.37,0.10,51.88,18.85,182.60,1414.64,16.06,0.00,0.00,47.87,3.09,18.77,8.74,0.00,8.92,0.00,0.00,13.76,122.42,158.27,0.00,0.00,0.00,435.25
1575059347000,0.00,1425.15,759.94,829.30,122.23,3667.83,112.96,88.58,22.54,13.05,149.81,2214.73,93.15,14.96,64.69,8.64,62.05,15.55,439.73,5339.27,11.94,0.00,1.63,37.81,0.10,19.24,3.87,4.26,4.63,0.00,0.00,21.06,29.78,35.86,0.00,0.00,0.00,344.36
1575136068000,0.00,714.40,838.21,600.65,49.49,5459.58,273.91,49.24,1.18,12.69,39.71,2435.06,97.23,23.67,94.85,0.87,48.22,4.00,327.28,992.86,56.98,0.00,0.00,39.56,10.05,5.82,3.23,6.15,7.38,0.00,0.00,3.90,52.03,46.41,0.00,0.00,0.00,311.50
1575212493000,0.00,342.35,892.17,642.21,20.94,7048.33,70.72,50.55,5.61,16.72,135.77,1467.03,124.10,3.18,60.14,1.01,27.11,297.33,119.12,863.85,8.69,0.00,23.09,43.56,0.57,24.38,1.41,1.04,194.39,0.00,0.00,0.11,37.32,96.82,0.00,0.00,0.00,278.99
1575288653000,0.00,826.37,685.30,634.42,31.49,5938.16,123.34,71.51,5.82,6.60,342.33,3015.56,403.75,2.64,55.74,12.44,12.31,32.29,204.34,1768.85,3.04,0.00,0.00,82.71,3.16,10.00,1.14,8.21,35.07,0.00,0.00,2.02,53.43,58.87,0.00,0.00,0.00,236.72
1575366165000,0.00,645.19,1262.05,386.29,23.12,6334.31,18.32,127.31,11.75,10.88,372.96,3123.12,65.74,11.46,574.46,4.60,77.03,8.91,86.66,4079.46,14.93,0.00,4.03,48.61,1.18,0.06,5.72,9.91,3.79,0.00,0.00,2.85,39.25,13.42,0.00,0.00,0.00,245.87
1575442393000,0.00,2575.05,935.12,738.69,24.21,10004.83,22.04,29.14,2.36,10.03,219.10,1462.61,140.41,144.13,0.00,6.95,24.60,11.30,227.08,1143.86,12.08,0.00,9.36,40.43,2.09,3.00,13.52,2.13,7.50,0.00,0.00,3.78,43.55,14.61,0.00,0.00,0.00,140.78
1575519604000,0.00,6886.75,986.12,817.31,27.96,13373.66,336.83,37.60,10.11,0.00,169.40,3663.70,247.86,39.92,349.54,5.87,26.69,13.65,442.46,1188.38,204.79,0.00,14.83,44.57,2.85,0.95,3.46,7.39,12.63,0.00,0.00,2.41,18.80,43.85,0.00,0.00,0.00,186.08
1575596839000,0.00,2059.24,342.43,234.42,55.79,8105.65,29.01,24.02,2.00,14.31,112.14,2897.34,273.22,94.37,40.83,0.30,23.18,26.22,474.30,883.40,9.42,0.00,0.00,16.91,4.58,0.02,2.16,0.01,1.25,0.00,0.00,0.22,26.16,15.73,0.00,0.00,0.00,277.12
1575673602000,0.00,1046.05,669.22,566.46,6.14,2002.23,203.78,11.99,2.82,16.78,147.30,906.89,142.13,254.05,406.06,6.63,2.35,10.67,80.77,894.74,4.75,0.00,0.00,76.16,9.09,3.00,33.58,1.12,8.72,0.00,0.00,9.69,17.00,99.57,0.00,0.00,0.00,169.22
1575749392000,0.00,1036.51,394.03,257.02,5.64,2901.13,249.34,4.60,0.77,11.76,47.63,510.67,109.70,253.36,189.61,0.71,12.51,19.53,68.25,838.01,35.99,0.00,0.00,149.79,2.24,9.34,1.95,6.44,0.36,0.00,0.02,8.16,9.69,9.46,0.00,0.00,0.00,163.13
1575826602000,0.00,1373.59,506.85,279.66,201.77,2443.75,36.14,16.35,0.41,13.20,36.65,1502.70,44.31,229.78,163.67,0.93,9.42,10.04,263.92,592.96,0.07,0.00,0.00,43.54,4.02,33.98,13.23,5.69,4.70,0.00,0.00,15.09,83.02,17.67,0.00,0.00,0.00,121.96
1575903384000,0.00,397.76,821.11,215.01,60.19,1987.51,12.55,85.91,0.13,21.65,125.69,1943.30,66.30,88.98,342.65,5.89,13.06,13.37,186.64,532.53,0.81,0.00,2.76,4.12,9.75,4.55,4.69,3.21,40.37,0.00,0.00,4.32,61.09,3.90,0.00,0.00,0.00,139.18
1575979374000,0.00,475.03,790.72,289.59,53.19,2646.67,165.66,8.22,1.07,21.61,216.59,853.40,264.92,251.26,521.27,0.05,13.91,25.63,125.47,1152.75,8.12,0.00,0.00,30.87,1.18,36.83,3.98,6.15,29.65,0.00,0.00,19.33,19.19,17.96,0.00,0.00,0.00,284.72
1576056123000,0.00,2612.65,1100.02,453.40,35.82,3378.83,41.82,8.60,0.83,27.69,260.42,1347.03,107.31,59.33,7.65,24.94,37.04,0.00,66.56,1788.94,20.09,0.00,6.18,20.63,1.85,8.12,2.09,9.37,3.94,0.00,0.00,15.83,18.87,14.22,0.00,0.00,0.00,161.78
1576132843000,0.00,680.05,1065.33,458.24,145.08,3704.59,191.93,11.06,2.05,19.61,169.08,2851.61,77.53,107.40,499.45,0.30,26.57,8.71,289.60,610.35,4.02,0.00,9.76,41.37,0.03,29.94,3.62,11.26,13.77,0.00,0.01,2.27,34.63,38.77,0.00,0.00,0.00,203.18
1576208669000,0.00,493.89,804.06,336.38,10.18,878.45,195.89,26.68,0.10,0.00,110.09,1299.32,53.84,163.43,548.23,4.53,9.54,16.59,242.35,506.77,3.56,0.00,0.00,18.01,1.18,13.67,3.39,26.83,3.72,0.00,0.00,0.44,49.80,35.58,0.00,0.00,0.00,394.10
1576288118000,0.00,133.33,751.50,226.32,629.56,763.66,31.98,31.14,27.14,23.76,111.38,449.43,196.75,121.40,13.85,4.41,24.12,22.66,186.66,704.13,0.78,0.00,2.58,22.07,1.22,10.95,0.68,0.34,0.00,0.00,0.00,5.06,67.71,19.32,0.00,0.00,0.00,1329.16
1576372313000,0.00,1470.91,682.43,268.57,510.22,935.32,309.18,70.92,20.21,18.53,81.05,1592.59,155.14,69.60,617.97,3.07,13.09,9.08,254.98,705.46,27.08,0.00,2.60,28.06,2.31,3.86,7.39,0.39,11.47,0.00,0.00,3.07,39.82,19.84,0.00,0.00,0.00,1049.98
1576456679000,0.12,285.97,1090.43,389.78,14.02,591.35,331.75,16.64,1.21,0.24,203.04,1126.35,106.38,276.64,304.07,0.02,33.80,8.95,99.10,542.16,0.60,0.00,0.00,16.00,0.19,33.92,0.00,4.15,19.87,0.00,0.00,3.14,42.68,134.32,0.00,0.00,0.00,1208.71
1576541361000,7.84,1399.23,3312.87,1411.19,30.28,3088.92,368.44,40.80,1.85,13.77,535.45,817.99,227.23,121.69,160.15,0.96,36.59,14.70,236.86,3189.04,3.97,0.00,29.85,9.93,0.03,3.63,2.97,1.99,24.08,0.00,0.00,4.72,21.00,109.52,0.00,0.00,0.00,682.88
1576627001000,7.02,2100.87,3851.32,1890.75,58.52,8880.57,197.85,73.05,21.86,13.30,914.91,6264.84,381.44,336.05,1.48,10.83,109.68,7.62,711.74,6081.36,32.93,7.32,33.05,35.07,0.71,5.52,10.79,13.17,4.53,0.00,0.00,6.80,45.33,66.61,0.00,0.00,0.00,339.90
1576713534000,4.27,337.63,4649.25,1460.32,62.97,5005.67,350.12,23.80,6.39,13.76,338.35,2411.68,271.16,39.52,454.19,62.25,63.19,32.57,335.50,5708.19,7.22,0.00,63.00,47.59,13.29,13.05,20.59,18.09,12.93,0.01,0.00,4.11,71.24,107.05,0.00,0.00,0.00,796.73
1576799699000,1.04,1741.40,2216.10,778.81,54.99,5998.81,168.40,53.43,1.83,10.76,151.23,1556.77,142.51,121.05,811.57,53.90,36.02,82.10,237.78,1313.76,6.26,0.00,20.70,52.10,0.05,6.08,2.39,2.17,17.62,0.00,0.00,0.25,54.37,55.53,0.00,0.00,0.00,435.71
1576886273000,2.21,602.33,1512.99,332.81,63.05,4980.88,470.35,28.74,0.21,15.26,68.75,554.52,74.87,35.86,1126.58,35.87,34.42,98.67,19.17,2367.65,3.73,0.00,0.00,19.31,0.10,40.82,0.48,17.13,4.91,0.00,0.01,4.23,22.09,29.38,0.00,0.00,0.00,1572.00
1576971438000,0.59,830.37,939.26,237.78,15.86,4687.14,332.79,46.18,6.01,50.07,167.36,676.31,68.57,25.75,567.53,1.41,34.58,26.06,365.72,369.23,0.80,0.00,0.00,31.18,0.16,13.16,0.40,10.52,4.41,0.00,0.00,2.90,31.47,10.47,0.00,0.00,0.00,223.77
1577057861000,0.79,1699.22,749.21,260.78,32.93,4413.37,90.59,28.89,2.52,18.71,181.38,361.74,26.41,42.74,1.39,1.47,51.71,82.07,183.38,300.62,8.54,0.00,5.05,39.41,0.46,8.27,9.31,16.06,7.81,0.00,0.00,6.25,12.85,18.76,0.00,0.00,0.00,271.12
1577143907000,2.23,712.32,2033.13,987.41,17.41,6644.47,173.02,159.88,0.08,29.99,108.96,548.13,145.10,33.18,52.95,25.62,12.48,31.53,162.73,1152.18,4.22,0.01,18.58,6.18,0.26,14.79,14.79,0.01,33.87,0.00,0.00,4.45,27.89,25.18,0.00,0.00,0.00,346.67
1577229621000,0.35,2177.35,725.31,317.10,2.16,21562.63,536.75,26.40,9.09,26.88,61.78,1028.49,55.21,9.33,334.23,6.25,6.69,25.77,168.09,773.88,2.39,0.00,33.87,22.51,0.63,275.67,4.84,14.25,5.67,0.00,0.00,0.20,17.90,12.13,0.00,0.00,0.00,202.30
1577315631000,0.41,5653.65,1133.28,376.83,16.91,27446.98,280.28,24.01,0.38,26.51,57.66,1150.60,33.20,17.53,276.40,0.00,8.33,2.25,299.88,1101.29,1.52,0.52,11.03,24.55,4.97,27.40,2.57,9.31,7.34,0.00,0.00,0.00,4.88,16.06,0.00,0.00,0.00,156.38
1577402327000,0.43,2110.35,978.85,535.81,53.40,5613.25,657.32,21.50,0.52,12.61,36.91,1771.92,82.57,11.75,676.86,0.05,1.36,8.55,210.46,1033.49,16.38,0.10,22.01,34.46,0.01,0.05,9.52,6.82,14.95,0.00,0.00,0.82,13.75,17.03,0.00,0.00,0.00,215.50
1577488582000,0.04,513.14,693.87,597.27,5.70,1065.53,655.10,51.34,5.89,9.90,56.71,571.14,95.93,10.39,655.74,2.41,17.86,14.48,136.23,800.75,46.45,1.54,8.06,13.63,2.72,15.41,3.06,2.52,8.74,0.00,0.00,0.26,25.19,27.56,0.00,0.00,0.00,252.49
1577573599000,0.06,701.34,456.51,216.86,14.65,1028.84,460.84,2.60,2.91,3.99,30.85,649.40,238.74,32.24,340.71,15.01,11.82,7.28,210.63,678.48,19.58,0.00,4.86,0.75,0.47,4.99,2.03,0.02,0.88,0.00,0.00,9.65,50.80,11.81,0.00,0.00,0.00,146.73
1577659927000,2.30,337.82,1568.88,332.94,35.89,2093.06,471.96,30.99,0.23,0.53,37.55,386.16,239.96,59.87,302.36,15.06,52.61,8.99,161.88,611.04,8.04,0.00,24.06,47.36,3.65,159.65,13.88,0.14,9.79,0.00,0.00,1.88,47.47,103.15,0.00,0.00,0.00,293.63
1577746179000,4.77,1253.33,1077.95,499.98,74.92,172.18,217.49,173.08,15.14,16.84,34.90,975.41,205.51,19.35,754.70,12.38,40.75,18.13,53.35,667.99,10.16,0.03,9.88,28.50,4.65,44.91,0.49,3.47,21.70,0.00,0.00,1.92,13.79,423.09,0.00,4.11,0.00,223.77
1577832303000,6.98,765.67,1534.67,297.74,33.43,535.07,245.60,445.67,3.55,3.28,487.88,1138.20,100.06,15.73,719.13,36.44,38.13,7.54,111.80,776.45,89.19,0.00,6.61,48.38,8.03,10.35,1.57,2.04,16.40,0.00,0.00,0.15,125.89,16.47,0.00,1.85,0.00,327.25
1577918935000,15.32,583.67,1707.56,505.07,49.92,838.42,230.57,46.40,4.75,5.42,177.75,2099.97,249.44,35.77,434.51,10.25,61.24,5.69,489.89,667.40,86.82,0.00,0.00,5.50,0.99,6.31,8.64,8.64,21.94,0.00,0.00,3.02,111.84,23.33,0.00,1.37,0.00,479.39
1577997589000,15.05,2763.13,1062.96,201.91,39.19,1526.28,65.89,38.49,0.96,1.36,159.09,1491.93,256.18,55.25,236.76,4.55,52.55,23.32,313.47,1069.12,173.78,0.04,3.89,79.28,49.28,12.84,30.67,2.24,49.46,0.00,0.00,4.01,57.86,293.74,0.00,0.00,0.00,759.47
1578063677000,9.53,567.35,2268.13,262.93,44.10,1776.35,131.63,14.15,1.28,8.35,114.23,959.57,151.73,26.29,2.67,4.33,34.41,19.08,391.67,268.69,4.19,0.49,19.66,9.36,12.79,32.68,6.12,3.56,6.37,0.00,0.00,1.71,10.15,28.48,0.00,2.64,0.00,322.57
1578129566000,14.89,238.88,544.04,168.60,18.98,1360.63,158.45,114.07,3.89,4.25,14.00,1205.05,106.07,22.69,385.23,8.09,11.23,3.95,68.29,212.11,2.87,0.00,6.40,30.40,21.36,20.61,2.91,4.84,14.63,0.00,0.00,1.32,24.64,22.16,0.00,5.59,0.00,428.59
