timestamp,sETH,HEX,DAI,MKR,USDC,WETH,SNX,WBTC,BAT,LINK,CBIX7,KNC,PNK,sUSD,ANT,DZAR,SAI,RPL,LRC,TKN,imBTC,REP,XCHF,SPANK,ZRX,DGD,FOAM,REN,NMR,GNO,RLC,RCN,MET,UBT,BCDT,FUN,RKFL,TUSD,Other
1570900657000,65.91,0.00,0.00,215.40,94.93,4.37,43.44,40.18,13.95,20.96,0.00,0.72,2.05,5.23,21.35,0.00,705.41,15.04,0.00,0.51,0.00,29.37,2.05,1.20,13.52,1.69,1.05,0.79,9.28,9.64,4.33,1.50,0.00,0.00,0.00,4.93,0.00,0.97,124.85
1570967603000,15.78,0.00,0.00,295.77,132.96,86.80,141.62,50.96,67.98,68.20,0.00,3.56,12.10,33.87,67.11,0.00,487.63,2.62,10.24,0.00,0.00,11.99,0.00,0.68,27.04,0.16,4.97,0.87,7.14,0.72,44.35,0.01,0.00,0.00,0.00,0.26,0.00,3.08,238.14
1571036079000,48.07,0.00,0.00,148.24,69.41,66.12,279.96,36.85,178.61,35.72,0.00,7.64,0.32,8.92,17.66,0.00,445.32,0.32,13.23,9.72,0.00,31.47,0.00,22.38,112.57,38.84,5.95,0.81,3.84,7.06,28.80,9.13,0.00,0.00,0.00,1.56,0.00,1.96,111.67
1571103316000,88.60,0.00,0.00,1828.36,74.71,48.08,187.86,37.22,78.70,34.65,0.00,2.65,31.01,7.71,19.10,0.00,1066.52,2.29,19.67,98.38,0.00,23.67,4.04,2.11,210.66,6.29,3.17,15.26,0.00,35.80,7.22,10.14,0.00,0.00,0.00,0.00,0.00,2.90,135.73
1571171084000,278.82,0.00,0.00,374.28,112.24,17.42,111.81,49.62,412.10,20.38,0.00,5.24,1.50,20.70,117.54,0.00,844.40,0.59,65.36,24.59,0.00,13.06,2.00,6.84,90.55,0.58,3.34,1.35,3.03,35.17,16.48,19.75,0.00,0.00,0.00,3.20,0.00,10.69,308.05
1571239896000,512.10,0.00,0.00,474.58,1529.31,102.88,342.08,19.09,147.10,648.26,0.00,10.93,0.00,62.13,11.15,0.00,917.94,0.43,28.93,7.14,0.00,9.29,12.00,0.00,117.97,1.62,0.69,1.74,5.11,5.13,19.71,13.68,0.00,0.00,0.00,16.22,0.00,26.02,180.32
1571307873000,150.27,0.00,0.00,1363.42,288.58,85.37,989.82,14.86,153.60,39.46,0.00,0.86,2.00,98.46,76.36,0.00,1286.65,0.00,8.01,183.55,0.00,69.59,7.13,8.42,76.53,0.81,8.48,1.03,10.47,0.64,25.33,13.98,0.00,0.00,0.00,2.00,0.00,0.57,89.82
1571376291000,253.99,0.00,0.00,565.35,330.12,11.43,1821.76,7.71,131.80,49.23,0.00,1.29,0.96,49.47,14.51,0.00,620.56,2.52,9.48,92.72,0.00,24.83,0.00,7.44,33.80,0.42,1.01,5.49,0.14,10.21,10.75,4.59,0.00,0.00,0.00,2.72,0.00,9.84,114.13
1571444011000,48.80,0.00,0.00,1915.37,161.08,3.22,233.42,42.41,159.24,64.33,0.00,5.01,2.14,26.55,22.19,0.00,874.20,0.00,9.81,126.64,0.00,14.82,7.00,18.31,43.60,0.99,17.17,1.62,9.92,5.18,12.50,1.60,0.00,0.00,0.00,11.38,0.00,4.08,154.60
1571512073000,165.72,0.00,0.00,133.31,141.63,6.42,252.37,22.14,40.33,47.18,0.00,1.59,4.21,5.97,20.19,0.00,485.67,0.12,8.51,93.31,0.00,21.63,0.00,3.73,32.09,0.98,7.76,0.10,32.84,3.83,1.91,1.15,0.00,0.00,0.00,8.60,0.00,0.00,121.19
1571579975000,79.12,0.00,0.00,427.33,63.24,11.14,160.30,12.87,79.06,8.19,0.00,2.82,0.00,53.71,10.95,0.00,529.02,0.03,12.83,23.02,0.00,11.65,1.17,4.00,106.84,0.23,0.02,0.00,3.13,1.59,2.93,0.85,0.00,0.00,0.00,1.67,0.00,0.00,131.28
1571648150000,142.40,0.00,0.00,545.09,118.98,8.74,354.90,31.85,97.09,36.57,0.00,3.18,0.00,42.77,84.45,0.00,445.59,0.25,36.63,4.52,0.00,25.19,1.94,22.28,48.79,0.47,0.32,0.98,6.25,3.11,15.45,6.76,0.00,0.00,0.00,3.90,0.00,1.82,115.45
1571716619000,343.80,0.00,0.00,1631.17,185.38,6.95,702.48,29.15,129.50,44.41,0.00,4.49,0.81,28.01,12.02,0.00,808.21,0.25,22.13,23.33,0.00,28.23,0.00,18.47,46.65,0.43,4.16,1.94,13.00,5.35,7.27,38.03,0.00,0.00,0.00,7.71,0.00,1.40,150.93
1571783991000,364.87,0.00,0.00,553.79,65.48,8.91,406.18,39.66,284.95,68.74,0.00,0.96,2.53,26.82,10.43,0.00,628.64,0.25,4.20,8.65,0.00,6.29,0.00,0.00,15.23,0.10,1.10,7.75,3.38,5.20,27.69,56.00,0.00,0.00,0.00,10.54,0.00,0.49,91.94
1571851268000,603.33,0.00,0.00,1357.89,466.35,53.61,386.88,277.45,634.64,63.83,0.00,7.24,8.34,71.54,34.00,0.00,3387.68,62.21,29.25,50.81,0.00,277.73,33.92,0.05,95.65,0.26,7.30,3.71,48.93,13.97,25.06,27.26,0.00,0.00,0.00,2.96,0.00,6.96,324.15
1571920923000,77.97,0.00,0.00,1164.42,136.31,12.32,536.22,43.66,358.66,119.80,0.00,2.01,40.56,56.00,4.54,0.00,837.05,33.19,1.71,1.96,0.00,31.32,0.00,0.97,27.02,4.44,4.31,1.40,12.11,10.27,26.82,12.77,0.00,0.00,0.00,19.51,0.00,0.74,221.42
1571990353000,165.37,0.00,0.00,488.46,318.65,14.17,1363.54,43.08,106.11,48.90,0.00,7.86,7.14,49.07,27.33,0.00,576.32,43.56,2.87,2.73,0.00,30.72,3.04,22.69,21.45,0.00,3.27,2.17,5.10,5.30,41.21,16.43,0.00,0.00,0.00,17.92,0.00,0.00,99.96
1572060724000,904.48,0.00,0.00,2729.19,1216.17,73.14,2436.92,633.54,267.79,434.00,0.00,9.60,2.74,243.68,97.67,0.00,5272.89,22.33,71.40,7.30,0.00,69.59,60.80,3.73,115.39,1.89,2.84,2.78,11.91,6.32,46.67,46.04,0.00,0.00,0.00,14.94,0.00,20.62,454.58
1572129485000,295.53,0.00,0.00,1088.06,350.81,49.42,1763.61,200.17,235.37,107.53,0.00,3.81,8.31,370.33,29.79,0.00,2274.11,0.82,15.02,2.60,0.00,50.72,21.04,0.00,58.82,0.00,3.91,1.27,3.36,8.79,57.18,12.35,0.00,0.00,0.00,12.44,0.00,7.41,348.25
1572198558000,98.16,0.00,0.00,397.86,246.58,43.30,852.61,77.17,205.32,47.66,0.00,2.28,0.94,156.78,39.13,0.00,1627.62,3.57,114.21,2.81,0.00,49.63,5.25,0.11,56.07,1.86,0.30,0.91,2.06,2.39,25.86,46.18,0.00,0.00,0.00,5.14,0.00,3.92,185.14
1572267917000,76.86,0.00,0.00,403.90,197.28,5.85,523.38,112.07,140.64,89.74,0.00,0.95,0.00,30.23,11.16,0.00,1391.99,11.71,119.25,54.77,0.00,86.68,6.06,0.07,26.87,0.00,0.50,3.05,9.15,3.03,37.12,7.07,0.00,0.00,0.00,5.05,0.00,3.75,191.13
1572337649000,191.99,0.00,0.00,323.90,241.14,0.53,1712.30,61.84,77.93,21.83,0.00,2.92,0.06,54.38,36.83,0.00,1351.19,8.90,47.19,54.41,0.00,185.89,0.00,0.13,11.68,0.27,6.42,0.53,5.33,2.90,49.25,3.81,0.00,0.00,0.00,2.15,0.00,1.93,142.25
1572406531000,439.08,0.00,0.00,630.95,319.17,14.73,491.28,110.67,75.99,28.17,0.00,3.41,0.00,35.44,15.66,0.00,1228.34,2.70,22.61,5.38,0.00,105.75,6.07,0.02,35.01,0.66,1.92,1.45,13.43,1.95,102.72,21.57,0.00,0.00,0.00,10.78,0.00,3.04,258.85
1572476793000,352.16,0.00,0.00,277.42,231.85,52.31,519.44,45.81,113.64,19.24,0.00,0.50,0.95,112.43,8.87,0.00,921.06,0.03,32.78,0.00,0.00,28.85,8.01,2.53,31.90,0.68,2.13,0.45,18.30,12.09,56.85,6.82,0.00,0.00,0.00,4.75,0.00,3.00,176.63
1572546064000,274.35,0.00,0.00,931.29,127.20,15.73,627.50,88.50,112.10,46.82,0.00,0.00,0.28,72.51,5.42,0.00,1959.24,14.15,13.36,0.00,0.00,15.25,8.00,0.27,17.81,3.52,8.35,0.15,136.67,4.89,36.60,10.92,0.00,0.00,0.00,1.50,0.00,3.48,155.33
1572615810000,167.03,0.00,0.00,1626.19,144.75,18.61,169.96,40.38,78.54,51.19,0.00,1.78,0.00,16.45,17.46,0.00,1387.41,18.99,18.62,0.00,0.00,47.64,0.00,6.10,49.00,0.68,5.59,0.30,23.72,9.40,7.78,8.83,0.00,0.00,0.00,13.06,0.00,0.85,141.58
1572684939000,269.94,0.00,0.00,2823.32,96.99,6.03,133.47,36.14,44.19,51.40,0.00,0.36,0.27,41.87,8.32,0.00,539.10,6.53,24.16,0.09,0.00,61.20,0.00,2.25,71.13,2.26,1.47,0.61,26.84,2.01,16.93,10.45,0.00,0.00,0.00,3.48,0.00,2.02,106.25
1572754262000,82.79,0.00,0.00,859.57,39.51,1.97,99.66,23.95,21.75,46.24,0.00,4.98,0.33,83.31,8.88,0.00,425.86,21.71,5.46,1.94,0.00,145.58,0.00,70.37,16.58,23.06,0.90,0.21,2.62,2.16,72.34,15.50,0.00,0.00,0.00,0.40,0.00,0.30,120.11
1572822749000,18.54,0.00,0.00,855.29,168.65,5.61,71.80,150.70,28.93,131.11,0.00,2.45,3.10,10.91,97.07,0.00,435.13,14.12,7.97,0.23,0.00,133.75,5.64,0.38,31.09,1.66,0.20,1.19,15.00,3.07,65.91,2.65,0.00,0.00,0.00,1.13,0.00,1.01,210.54
1572893104000,126.14,0.00,0.00,521.57,98.03,3.91,179.32,83.07,46.03,22.50,0.00,0.00,8.35,21.43,13.72,0.00,675.89,5.50,18.12,1.06,0.00,190.22,43.19,0.00,15.73,0.28,6.56,3.94,6.90,4.74,23.70,7.96,0.00,0.00,0.00,1.00,0.00,2.23,247.05
1572962724000,72.67,0.00,0.00,467.87,110.86,67.00,154.48,34.93,69.86,49.79,0.00,0.01,3.51,36.87,11.70,0.00,1089.46,3.52,12.57,11.41,0.00,169.28,0.00,7.90,25.75,1.00,2.96,0.00,21.38,5.33,32.67,4.59,0.01,0.00,0.00,24.68,0.00,0.53,209.45
1573031855000,242.06,0.00,0.00,1122.95,337.34,5.88,515.40,53.84,89.04,30.54,7.16,8.66,2.63,24.68,130.23,0.00,948.54,32.07,14.86,17.89,0.00,102.75,9.09,22.80,32.84,1.80,1.13,0.00,27.43,11.93,71.82,0.00,0.00,0.00,0.00,6.49,0.00,1.75,247.87
1573101222000,152.40,0.00,0.00,660.70,170.62,9.44,685.79,48.23,86.33,55.35,0.00,1.02,2.22,44.97,25.07,0.00,794.27,24.08,3.81,1.03,0.00,74.72,3.48,21.53,32.89,0.00,3.75,4.49,5.12,14.75,29.20,67.62,0.00,0.00,0.00,8.25,0.00,0.00,302.87
1573171451000,656.91,0.00,0.00,3653.53,271.26,13.30,1371.68,55.00,76.30,56.40,0.00,0.60,2.76,229.90,13.42,0.00,1007.07,30.65,4.25,10.05,0.00,27.45,0.80,20.16,41.20,0.04,0.00,0.10,23.86,6.50,31.35,9.49,0.00,0.00,0.00,5.97,0.00,1.53,258.64
1573240765000,277.16,0.00,0.00,1689.01,182.90,8.63,434.22,127.99,132.22,68.47,8.76,1.49,0.00,45.94,25.00,0.00,1007.80,3.19,23.72,14.10,0.00,127.86,6.90,21.20,29.64,0.85,1.28,1.59,100.31,9.28,28.82,5.00,0.00,0.00,0.00,12.65,0.00,4.81,116.75
1573311556000,95.52,0.00,0.00,591.89,56.72,67.23,553.62,31.70,82.84,91.96,0.00,25.41,8.31,26.65,9.36,0.00,1296.90,11.50,0.95,283.80,0.00,92.26,0.00,5.05,9.83,0.00,11.48,2.58,23.01,1.49,27.07,3.80,0.00,0.00,0.00,14.98,0.00,0.73,90.66
1573382543000,80.64,0.00,0.00,1386.14,1329.79,44.98,356.03,75.36,75.79,66.99,0.00,7.90,14.98,41.67,2.32,0.00,1290.74,0.00,7.62,0.00,0.00,112.65,0.00,0.00,26.73,0.67,0.30,1.48,59.09,4.77,3.52,1.98,0.00,0.00,0.00,18.13,0.00,2.23,82.33
1573455245000,26.39,0.00,0.00,2518.72,370.71,10.30,795.74,195.08,87.97,57.38,0.00,2.25,19.51,134.23,0.00,0.00,1386.75,16.39,12.21,0.56,0.00,51.91,7.32,6.46,17.23,1.14,3.37,1.10,44.80,53.84,54.15,21.10,0.01,0.00,0.00,37.60,0.00,1.53,84.70
1573527153000,102.04,0.00,0.00,1678.67,86.68,2.76,233.04,21.89,49.31,58.64,0.00,1.59,9.68,52.82,20.18,0.00,2087.59,60.78,30.91,6.43,0.00,69.84,0.00,1.93,10.40,3.51,12.29,1.57,64.04,3.28,22.07,7.56,0.00,0.00,0.00,9.53,0.00,4.13,141.08
1573598526000,1354.92,0.00,0.00,1208.99,266.23,12.46,193.90,31.14,19.83,32.62,0.00,9.57,10.48,38.85,11.59,0.00,688.41,44.31,23.97,5.22,0.00,46.04,5.08,5.02,18.77,0.54,8.43,6.06,22.87,12.74,36.44,2.01,0.00,0.00,0.00,12.26,0.00,8.12,210.79
1573670409000,355.69,0.00,0.00,539.82,269.90,15.87,453.30,79.87,55.48,150.20,1.12,4.11,7.49,122.27,9.17,0.00,1046.40,27.60,4.84,1.46,0.00,8.43,0.00,1.00,24.77,1.14,0.84,2.48,29.70,1.21,29.08,2.80,0.00,0.00,0.00,6.13,0.00,1.37,236.32
1573742983000,740.93,0.00,0.00,279.84,66.31,0.71,1286.78,17.62,152.16,80.19,4.45,7.57,32.11,39.51,7.97,0.00,846.61,1.80,4.40,7.23,0.00,21.70,0.01,6.01,18.94,1.58,3.79,2.74,43.76,8.14,29.08,0.45,0.00,0.00,0.00,6.14,0.00,5.50,256.66
1573814675000,493.59,0.00,0.00,2792.04,228.98,1.48,951.84,33.12,117.02,151.82,0.00,3.69,30.67,84.93,15.75,0.00,1867.62,8.09,12.03,3.10,0.00,28.56,5.00,6.19,21.39,0.23,15.82,3.63,51.02,3.31,11.58,2.76,0.00,0.00,0.00,0.04,0.00,5.25,208.42
1573886613000,317.71,0.00,0.00,556.63,243.90,48.68,776.28,46.93,93.36,124.67,0.00,2.61,3.47,42.22,7.20,0.00,1746.50,7.95,8.87,20.68,0.00,16.99,3.66,5.03,26.86,0.32,2.53,1.52,28.12,0.00,13.21,3.74,0.00,0.00,0.00,0.04,0.00,14.53,153.29
1573958177000,179.04,0.00,0.00,610.11,227.48,21.32,983.56,24.25,101.15,23.24,0.00,0.70,7.91,157.40,0.76,0.00,1214.89,29.89,1.82,17.91,0.00,26.94,0.00,0.06,15.40,0.00,5.48,1.38,16.53,4.32,11.11,6.39,0.00,0.00,0.00,7.51,0.00,0.83,142.41
1574030120000,509.37,0.00,0.00,662.40,149.19,102.57,2529.61,77.91,126.26,17.79,0.00,3.37,0.00,165.79,3.34,0.00,1298.37,3.98,3.89,8.29,0.00,8.38,0.00,7.06,19.23,0.00,4.25,1.18,12.21,8.49,25.11,7.31,0.00,0.00,0.00,1.11,0.00,3.28,150.18
1574102523000,282.29,0.00,31.44,1345.06,179.32,66.20,1946.56,75.47,124.17,90.15,3.86,6.65,15.55,111.02,5.51,0.00,1498.97,0.62,5.99,5.58,0.00,41.62,4.02,9.07,55.70,0.00,0.74,1.07,11.54,18.65,20.46,6.10,0.00,0.00,0.00,17.16,0.00,3.72,220.96
1574175364000,548.52,0.00,855.98,1606.58,562.54,118.70,1794.29,26.56,131.22,98.99,263.87,3.61,22.08,108.71,181.22,0.00,1194.77,4.83,45.14,46.56,0.00,27.45,5.80,10.80,21.25,1.79,0.09,2.44,23.91,12.23,29.46,0.86,0.00,0.00,0.00,8.89,0.00,7.93,236.02
1574248216000,1448.23,0.00,289.50,2949.13,341.12,100.13,3265.32,62.72,142.56,158.46,0.03,3.22,3.69,438.48,64.44,0.00,1155.29,35.17,3.49,111.27,0.00,174.00,3.15,10.02,24.48,3.20,1.07,6.20,38.11,1.79,53.64,7.10,0.00,0.00,0.00,4.21,0.00,6.89,235.62
1574319702000,522.82,0.00,443.33,1466.87,368.11,122.61,2227.94,61.25,172.17,77.95,332.68,0.81,0.14,173.77,2.58,0.00,476.76,4.15,8.39,5.97,0.00,109.58,0.00,235.99,45.12,7.27,5.66,1.03,29.64,3.57,25.67,0.89,0.00,0.00,0.00,5.52,0.00,6.60,283.34
1574390894000,1741.26,0.00,1645.96,2169.62,2014.85,117.79,6478.85,710.46,355.07,233.77,993.30,6.54,3.45,241.13,13.07,0.00,4415.50,8.66,12.13,6.04,0.00,90.43,26.03,39.93,136.53,28.62,0.78,4.40,37.81,15.92,21.79,11.54,0.00,0.00,0.00,6.90,0.00,24.30,274.89
1574463158000,550.73,0.00,5294.31,4578.42,7552.04,2936.51,4285.15,312.67,3484.81,1326.81,375.13,6.42,13.69,303.95,20.17,0.00,17682.72,15.76,41.07,10.32,0.00,122.45,57.57,38.03,173.00,1.83,1.00,2.82,28.56,23.39,69.70,14.65,0.00,0.00,0.00,7.89,0.00,20.12,550.44
1574534614000,290.42,0.00,1258.99,2172.93,927.24,59.74,2058.16,153.60,209.02,174.58,292.30,1.54,6.97,224.45,5.34,13.96,3001.31,1.47,73.38,0.01,0.00,169.52,0.00,100.00,48.66,5.64,0.10,4.79,40.03,9.06,96.38,11.53,0.00,0.00,0.00,1.75,0.00,5.36,265.13
1574606767000,365.81,0.00,704.59,1342.15,416.12,73.28,5271.91,75.35,89.11,698.17,0.00,2.84,11.56,312.46,50.62,7.07,2100.78,0.00,11.97,0.62,0.00,157.48,0.01,40.08,74.04,0.40,0.00,0.14,76.26,3.02,57.26,5.95,0.00,0.00,0.00,0.01,0.00,4.57,219.98
1574677937000,1452.73,0.00,3611.79,4806.06,2896.85,245.76,7289.81,377.13,305.67,740.17,7.92,8.72,21.86,665.49,20.60,6.33,12107.83,2.03,25.08,3.55,0.00,344.72,43.25,1.77,213.22,16.84,1.08,0.07,7.64,17.05,61.10,5.59,0.00,0.00,0.00,21.20,0.00,24.18,520.91
1574753753000,542.70,0.00,1707.63,3390.43,1853.97,105.42,4847.51,181.23,184.23,492.23,199.67,46.71,13.80,453.60,26.83,21.95,5138.08,22.05,14.17,126.81,0.00,193.40,28.29,12.46,61.68,89.66,2.72,0.53,95.33,8.80,70.17,11.52,0.00,0.00,0.00,2.40,0.00,10.25,307.10
1574829912000,543.63,0.00,508.09,1431.80,522.93,17.72,2839.81,62.49,140.41,698.26,1.22,8.20,11.41,239.57,37.02,0.00,1393.27,0.43,14.46,3.38,0.00,168.10,0.00,3.19,38.86,3.92,0.00,0.01,37.63,4.89,53.40,6.08,0.00,0.00,0.00,0.00,0.00,1.04,265.25
1574906610000,1347.52,0.00,1104.98,1502.28,1330.92,63.92,2782.76,84.49,204.94,168.31,40.30,18.98,7.47,574.47,28.02,10.66,1530.61,5.99,27.18,15.13,0.00,105.79,34.54,29.24,103.85,3.78,1.77,3.63,32.81,12.64,41.64,11.11,0.00,0.00,0.00,18.02,0.00,12.47,264.36
1574982967000,708.85,0.00,531.15,1138.95,735.81,35.10,3502.32,93.94,100.88,112.63,161.37,14.97,0.10,182.60,51.88,16.29,1414.64,25.64,18.85,16.06,0.00,31.25,0.00,18.77,158.27,5.68,0.00,3.09,47.87,8.74,122.42,8.92,0.00,0.00,0.00,16.15,0.00,18.24,408.94
1575059347000,1425.15,0.00,759.94,3667.83,829.30,88.58,2214.73,112.96,93.15,149.81,64.69,14.96,8.64,439.73,62.05,13.05,5339.27,22.54,15.55,11.94,0.00,122.23,1.63,19.24,35.86,60.62,4.26,0.10,37.81,3.87,29.78,4.63,0.00,0.00,0.00,0.13,0.00,2.06,302.63
1575136068000,714.40,0.00,838.21,5459.58,600.65,49.24,2435.06,273.91,97.23,39.71,94.85,23.67,0.87,327.28,48.22,12.69,992.86,1.18,4.00,56.98,0.00,49.49,0.00,5.82,46.41,63.31,6.15,10.05,39.56,3.23,52.03,7.38,0.00,0.00,0.00,2.48,0.00,1.51,248.11
1575212493000,342.35,0.00,892.17,7048.33,642.21,50.55,1467.03,70.72,124.10,135.77,60.14,3.18,1.01,119.12,27.11,16.72,863.85,5.61,297.33,8.69,0.00,20.94,23.09,24.38,96.82,13.71,1.04,0.57,43.56,1.41,37.32,194.39,0.00,0.00,0.00,0.01,0.00,4.98,260.40
1575288653000,826.37,0.00,685.30,5938.16,634.42,71.51,3015.56,123.34,403.75,342.33,55.74,2.64,12.44,204.34,12.31,6.60,1768.85,5.82,32.29,3.04,0.00,31.49,0.00,10.00,58.87,8.66,8.21,3.16,82.71,1.14,53.43,35.07,0.00,0.00,0.00,4.61,0.00,5.76,219.71
1575366165000,645.19,0.00,1262.05,6334.31,386.29,127.31,3123.12,18.32,65.74,372.96,574.46,11.46,4.60,86.66,77.03,10.88,4079.46,11.75,8.91,14.93,0.00,23.12,4.03,0.06,13.42,14.65,9.91,1.18,48.61,5.72,39.25,3.79,0.00,0.00,0.00,0.57,0.00,1.13,232.36
1575442393000,2575.05,0.00,935.12,10004.83,738.69,29.14,1462.61,22.04,140.41,219.10,0.00,144.13,6.95,227.08,24.60,10.03,1143.86,2.36,11.30,12.08,0.00,24.21,9.36,3.00,14.61,20.00,2.13,2.09,40.43,13.52,43.55,7.50,0.00,0.00,0.00,7.30,0.00,2.80,114.47
1575519604000,6886.75,0.00,986.12,13373.66,817.31,37.60,3663.70,336.83,247.86,169.40,349.54,39.92,5.87,442.46,26.69,0.00,1188.38,10.11,13.65,204.79,0.00,27.96,14.83,0.95,43.85,4.90,7.39,2.85,44.57,3.46,18.80,12.63,0.00,0.00,0.00,11.39,0.00,5.73,166.48
1575596839000,2059.24,0.00,342.43,8105.65,234.42,24.02,2897.34,29.01,273.22,112.14,40.83,94.37,0.30,474.30,23.18,14.31,883.40,2.00,26.22,9.42,0.00,55.79,0.00,0.02,15.73,5.88,0.01,4.58,16.91,2.16,26.16,1.25,0.00,0.00,0.00,44.84,0.00,13.14,213.48
1575673602000,1046.05,0.00,669.22,2002.23,566.46,11.99,906.89,203.78,142.13,147.30,406.06,254.05,6.63,80.77,2.35,16.78,894.74,2.82,10.67,4.75,0.00,6.14,0.00,3.00,99.57,0.73,1.12,9.09,76.16,33.58,17.00,8.72,0.00,0.00,0.00,11.97,0.00,1.49,164.72
1575749392000,1036.51,0.00,394.03,2901.13,257.02,4.60,510.67,249.34,109.70,47.63,189.61,253.36,0.71,68.25,12.51,11.76,838.01,0.77,19.53,35.99,0.00,5.64,0.00,9.34,9.46,16.85,6.44,2.24,149.79,1.95,9.69,0.36,0.02,0.00,0.00,5.65,0.00,0.00,148.79
1575826602000,1373.59,0.00,506.85,2443.75,279.66,16.35,1502.70,36.14,44.31,36.65,163.67,229.78,0.93,263.92,9.42,13.20,592.96,0.41,10.04,0.07,0.00,201.77,0.00,33.98,17.67,6.09,5.69,4.02,43.54,13.23,83.02,4.70,0.00,0.00,0.00,0.01,0.00,1.98,128.97
1575903384000,397.76,0.00,821.11,1987.51,215.01,85.91,1943.30,12.55,66.30,125.69,342.65,88.98,5.89,186.64,13.06,21.65,532.53,0.13,13.37,0.81,0.00,60.19,2.76,4.55,3.90,0.20,3.21,9.75,4.12,4.69,61.09,40.37,0.00,0.00,0.00,2.04,0.00,13.84,127.42
1575979374000,475.03,0.00,790.72,2646.67,289.59,8.22,853.40,165.66,264.92,216.59,521.27,251.26,0.05,125.47,13.91,21.61,1152.75,1.07,25.63,8.12,0.00,53.19,0.00,36.83,17.96,3.88,6.15,1.18,30.87,3.98,19.19,29.65,0.00,0.00,0.00,8.74,0.00,0.18,291.25
1576056123000,2612.65,0.00,1100.02,3378.83,453.40,8.60,1347.03,41.82,107.31,260.42,7.65,59.33,24.94,66.56,37.04,27.69,1788.94,0.83,0.00,20.09,0.00,35.82,6.18,8.12,14.22,33.30,9.37,1.85,20.63,2.09,18.87,3.94,0.00,0.00,0.00,17.18,0.00,3.75,123.38
1576132843000,680.05,0.00,1065.33,3704.59,458.24,11.06,2851.61,191.93,77.53,169.08,499.45,107.40,0.30,289.60,26.57,19.61,610.35,2.05,8.71,4.02,0.00,145.08,9.76,29.94,38.77,22.73,11.26,0.03,41.37,3.62,34.63,13.77,0.01,0.00,0.00,55.06,0.00,13.17,114.49
1576208669000,493.89,0.00,804.06,878.45,336.38,26.68,1299.32,195.89,53.84,110.09,548.23,163.43,4.53,242.35,9.54,0.00,506.77,0.10,16.59,3.56,0.00,10.18,0.00,13.67,35.58,23.05,26.83,1.18,18.01,3.39,49.80,3.72,0.00,0.00,0.00,31.86,0.00,9.92,329.71
1576288118000,133.33,0.00,751.50,763.66,226.32,31.14,449.43,31.98,196.75,111.38,13.85,121.40,4.41,186.66,24.12,23.76,704.13,27.14,22.66,0.78,0.00,629.56,2.58,10.95,19.32,705.26,0.34,1.22,22.07,0.68,67.71,0.00,0.00,0.00,0.00,93.28,0.00,1.42,534.26
1576372313000,1470.91,0.00,682.43,935.32,268.57,70.92,1592.59,309.18,155.14,81.05,617.97,69.60,3.07,254.98,13.09,18.53,705.46,20.21,9.08,27.08,0.00,510.22,2.60,3.86,19.84,325.70,0.39,2.31,28.06,7.39,39.82,11.47,0.00,0.00,0.00,25.80,0.00,19.53,682.02
1576456679000,285.97,0.12,1090.43,591.35,389.78,16.64,1126.35,331.75,106.38,203.04,304.07,276.64,0.02,99.10,33.80,0.24,542.16,1.21,8.95,0.60,0.00,14.02,0.00,33.92,134.32,925.28,4.15,0.19,16.00,0.00,42.68,19.87,0.00,0.00,0.00,7.26,0.00,0.50,278.81
1576541361000,1399.23,7.84,3312.87,3088.92,1411.19,40.80,817.99,368.44,227.23,535.45,160.15,121.69,0.96,236.86,36.59,13.77,3189.04,1.85,14.70,3.97,0.00,30.28,29.85,3.63,109.52,111.13,1.99,0.03,9.93,2.97,21.00,24.08,0.00,0.00,0.00,4.04,0.00,12.00,560.43
1576627001000,2100.87,7.02,3851.32,8880.57,1890.75,73.05,6264.84,197.85,381.44,914.91,1.48,336.05,10.83,711.74,109.68,13.30,6081.36,21.86,7.62,32.93,0.00,58.52,33.05,5.52,66.61,4.64,13.17,0.71,35.07,10.79,45.33,4.53,0.00,7.32,0.00,7.03,0.00,18.89,316.14
1576713534000,337.63,4.27,4649.25,5005.67,1460.32,23.80,2411.68,350.12,271.16,338.35,454.19,39.52,62.25,335.50,63.19,13.76,5708.19,6.39,32.57,7.22,0.00,62.97,63.00,13.05,107.05,16.50,18.09,13.29,47.59,20.59,71.24,12.93,0.00,0.00,0.00,4.06,0.00,29.77,750.52
1576799699000,1741.40,1.04,2216.10,5998.81,778.81,53.43,1556.77,168.40,142.51,151.23,811.57,121.05,53.90,237.78,36.02,10.76,1313.76,1.83,82.10,6.26,0.00,54.99,20.70,6.08,55.53,4.83,2.17,0.05,52.10,2.39,54.37,17.62,0.00,0.00,0.00,3.86,0.00,2.05,425.21
1576886273000,602.33,2.21,1512.99,4980.88,332.81,28.74,554.52,470.35,74.87,68.75,1126.58,35.86,35.87,19.17,34.42,15.26,2367.65,0.21,98.67,3.73,0.00,63.05,0.00,40.82,29.38,10.77,17.13,0.10,19.31,0.48,22.09,4.91,0.01,0.00,0.00,0.15,0.00,6.65,1558.67
1576971438000,830.37,0.59,939.26,4687.14,237.78,46.18,676.31,332.79,68.57,167.36,567.53,25.75,1.41,365.72,34.58,50.07,369.23,6.01,26.06,0.80,0.00,15.86,0.00,13.16,10.47,6.34,10.52,0.16,31.18,0.40,31.47,4.41,0.00,0.00,0.00,0.05,0.00,14.57,205.70
