timestamp,sETH,MKR,DAI,WETH,SNX,SAI,USDC,WBTC,BAT,CBIX7,sUSD,LINK,ANT,TKN,SPANK,REP,ZRX,XCHF,DZAR,LRC,KNC,RLC,HEX,GNO,RCN,FUN,RING,AMPL,DGX,HOT,PNK,NMR,TUSD,RKFL,RPL,ULT,BNT,MCO,NEXO,cDAI,CH-ZG1235d,CHAI,KEY,DGD,Other
1567187642000,0.00,298.94,0.00,22.12,367.57,1235.13,305.21,55.33,76.90,0.00,0.00,10.37,0.89,5.51,7.01,7.49,3.71,0.00,0.00,0.20,1.49,1.10,0.00,6.27,1.23,4.66,0.29,0.84,9.12,10.40,0.00,4.17,0.00,0.00,0.00,0.00,0.00,0.00,0.46,77.53,0.00,0.00,0.00,0.01,326.65
1567255013000,0.00,184.52,0.00,21.17,19.17,678.04,69.97,7.71,71.71,0.00,0.00,14.64,5.76,0.00,0.44,10.78,19.31,0.00,0.00,1.00,1.78,5.01,0.00,2.31,1.05,18.24,0.00,3.55,2.46,0.35,0.34,1.00,0.00,0.00,0.00,0.00,0.00,0.00,5.64,23.43,0.00,0.00,0.00,0.22,206.27
1567321929000,0.00,909.20,0.00,8.12,78.92,869.85,121.40,41.32,36.26,0.00,0.00,10.92,8.00,0.00,0.00,47.60,3.80,3.57,0.00,1.02,0.92,1.52,0.00,5.57,1.80,5.27,0.00,3.89,5.67,3.73,0.05,0.00,0.00,0.00,0.00,0.00,1.08,0.00,1.18,76.64,0.00,0.00,0.00,0.17,288.72
1567389294000,0.00,468.36,0.00,96.52,110.07,881.18,139.15,25.80,75.51,0.00,0.00,7.24,9.99,0.00,22.52,78.20,3.97,0.00,0.00,0.19,1.49,1.10,0.00,3.66,1.44,1.05,0.00,4.12,0.00,5.65,0.00,2.09,0.00,0.00,0.00,0.00,0.39,0.00,2.78,21.35,0.00,0.00,0.00,0.00,335.02
1567457291000,0.00,311.94,0.00,13.52,96.30,1171.95,188.68,24.05,59.28,0.00,0.00,37.52,12.46,6.49,0.61,22.58,6.16,8.18,0.00,1.40,2.76,9.64,0.00,20.21,1.48,0.00,1.46,1.12,8.71,0.89,0.00,0.51,0.00,0.00,0.00,0.00,0.56,0.00,4.99,189.30,0.00,0.00,0.00,0.00,388.64
1567524520000,0.00,388.53,0.00,84.51,69.64,876.26,280.60,187.59,84.43,0.00,0.00,44.60,13.93,4.26,12.84,5.52,7.84,5.73,0.00,0.36,1.13,3.82,0.00,8.70,0.31,8.18,1.46,7.65,2.37,2.28,0.00,0.73,0.00,0.00,1.86,0.00,0.51,0.00,2.86,17.35,0.00,0.00,0.00,0.43,445.50
1567591445000,0.00,240.66,0.00,20.75,151.81,675.19,215.21,24.29,68.09,0.00,0.00,9.03,7.68,0.00,57.38,145.38,6.41,0.00,0.00,0.00,1.61,1.75,0.00,10.94,0.30,3.50,3.00,2.64,2.00,7.23,3.58,14.91,0.00,0.00,0.08,0.07,0.00,0.00,4.68,13.45,0.00,0.00,0.00,0.00,1855.81
1567658685000,0.00,279.17,0.00,14.83,176.07,1011.53,471.77,51.88,13.46,0.00,0.00,16.37,6.39,10.82,4.20,36.80,0.56,2.00,0.00,1.65,0.00,1.20,0.00,5.56,0.25,0.00,19.80,0.47,5.03,7.48,0.00,5.60,0.00,0.00,0.20,24.33,0.50,0.00,15.15,248.97,0.00,0.00,0.00,0.63,1050.22
1567726271000,0.00,402.35,0.00,75.83,280.57,1101.29,108.03,69.37,39.15,0.00,0.00,9.19,5.40,20.68,8.81,68.88,5.64,6.55,0.00,1.90,35.87,2.40,0.00,5.06,0.30,5.29,0.28,11.11,8.03,11.55,12.83,19.33,0.00,0.00,0.00,1.80,0.00,0.00,3.55,58.25,0.00,0.00,0.00,3.28,4593.80
1567794373000,0.00,2283.25,0.00,51.33,182.88,1006.13,289.39,141.52,44.71,0.00,0.00,7.90,25.00,0.00,8.92,323.68,10.99,4.05,0.00,1.17,11.89,2.06,0.00,4.98,2.24,0.00,0.00,6.12,19.58,0.05,0.00,11.89,0.00,0.00,5.47,5.68,0.01,0.00,25.46,63.35,0.00,0.00,0.00,0.00,131.07
1567860872000,0.00,305.18,0.00,21.07,18.93,812.19,129.34,35.25,14.96,0.00,0.00,6.82,0.00,1.42,51.73,130.94,9.04,7.58,0.00,0.85,6.48,0.91,0.00,2.94,1.25,0.00,0.00,0.00,11.16,3.20,0.00,11.71,0.00,0.00,1.40,0.00,0.00,0.00,0.06,37.52,0.00,0.00,0.00,0.28,124.72
1567928417000,0.00,875.92,0.00,3.14,30.72,1181.23,212.92,275.26,70.25,0.00,0.00,10.73,0.00,0.00,0.79,60.48,4.26,17.96,0.00,0.75,1.86,9.55,0.00,2.63,1.88,0.36,0.00,2.69,10.72,4.16,0.00,3.92,0.00,0.00,2.51,0.00,7.18,0.00,4.20,113.32,0.00,0.00,0.00,0.00,142.76
1567996252000,0.00,302.09,0.00,37.32,9.65,796.67,91.95,104.82,18.64,0.00,0.00,14.86,0.45,1.50,4.38,8.01,1.77,0.18,0.00,0.35,4.30,5.60,0.00,6.59,0.00,1.00,0.00,0.00,1.27,4.49,1.92,4.61,0.00,0.00,0.00,0.00,1.18,0.00,8.56,34.16,0.00,0.00,0.00,1.80,155.69
1568063465000,0.00,721.51,0.00,14.43,9.75,1438.78,97.49,23.59,44.71,0.00,0.00,15.90,28.74,10.82,14.28,7.46,5.74,0.06,0.00,0.41,1.87,2.72,0.00,10.66,1.76,40.63,0.00,4.24,8.40,1.81,0.00,2.80,0.00,0.00,0.00,5.80,17.05,0.00,11.57,19.75,0.00,0.00,0.00,0.77,187.68
1568130759000,0.00,274.26,0.00,16.22,33.11,360.67,191.57,16.92,18.94,0.00,0.00,1.46,5.93,5.95,0.10,4.21,5.37,0.11,0.00,1.35,0.02,2.56,0.00,2.22,2.51,11.84,0.00,2.24,7.64,2.90,0.00,0.01,0.00,0.00,0.19,3.65,0.00,0.00,19.49,15.45,0.00,0.00,0.00,0.00,113.06
1568198340000,0.00,170.38,0.00,22.88,37.88,1698.61,194.44,31.55,58.43,0.00,0.00,9.29,2.35,1.05,7.51,5.79,2.98,0.00,0.00,0.81,5.12,5.33,0.00,3.02,0.91,5.82,67.22,1.00,2.61,2.82,0.94,8.16,0.00,0.00,2.53,0.00,1.01,0.00,8.49,21.09,0.00,0.00,0.00,5.46,206.59
1568266003000,0.00,1275.75,0.00,15.99,36.37,923.28,273.27,50.23,35.29,0.00,0.00,27.25,7.89,0.25,1.00,6.22,3.65,0.00,0.00,0.85,15.21,16.35,0.00,2.54,3.03,0.00,0.00,5.90,4.44,1.84,0.10,0.41,0.00,0.00,0.90,0.00,0.75,0.00,16.15,31.62,0.00,0.00,0.00,0.57,184.34
1568332434000,0.00,398.33,0.00,3.82,55.42,321.91,238.90,17.28,98.53,0.00,0.00,5.96,34.90,18.33,0.28,63.67,6.58,0.58,0.00,0.00,9.01,5.72,0.00,2.07,0.00,12.01,0.00,5.00,1.97,2.66,0.00,0.00,0.00,0.00,10.01,0.00,0.81,0.00,3.90,8.40,0.00,0.00,0.00,0.00,654.50
1568400865000,0.01,82.02,0.00,14.51,51.80,624.54,339.20,3.70,43.72,0.00,0.00,76.37,107.73,250.43,22.11,8.56,4.42,0.00,0.00,0.00,48.14,2.10,0.00,3.18,0.00,12.93,10.65,2.26,1.02,3.66,22.65,0.00,0.00,0.00,0.04,2.00,0.01,0.00,4.18,13.89,0.00,0.00,0.00,2.08,277.97
1568467502000,0.00,239.10,0.00,53.89,13.03,482.66,218.94,22.38,38.41,0.00,0.00,73.02,120.97,13.05,31.75,1.81,1.68,0.00,0.00,0.00,8.15,1.67,0.00,0.00,0.00,1.68,10.68,7.81,0.00,8.45,8.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,16.75,0.00,0.00,0.00,1.57,344.20
1568535532000,0.00,332.73,0.00,15.40,67.42,633.73,89.23,65.40,29.39,0.00,0.00,13.61,60.11,1.05,22.34,3.92,8.48,10.86,0.00,0.70,14.48,1.25,0.00,0.45,0.45,4.94,2.75,0.28,8.36,4.82,2.19,5.11,0.00,0.00,3.55,1.23,2.01,0.00,0.71,50.86,0.00,0.00,0.00,0.61,333.90
1568603177000,0.00,507.17,0.00,6.42,73.17,791.02,51.38,41.77,29.60,0.00,0.00,9.00,15.12,1.26,7.90,12.52,1.74,3.81,0.00,0.65,4.10,2.11,0.00,5.67,1.56,2.72,0.00,30.23,1.52,10.15,4.37,0.00,0.00,0.00,2.90,0.00,5.13,0.01,0.45,220.68,0.00,0.00,0.00,0.00,91.34
1568669970000,0.00,460.07,0.00,66.47,436.83,661.53,98.94,122.17,68.19,0.00,0.00,8.97,16.29,2.46,16.63,27.91,8.90,4.16,0.00,1.81,1.81,0.98,0.00,39.38,7.29,3.15,3.25,0.00,3.99,6.10,4.21,0.00,0.00,0.00,2.01,0.00,0.02,0.00,12.84,35.06,0.00,0.00,0.00,0.53,148.64
1568737700000,0.00,2779.20,0.00,17.25,78.64,1321.37,87.82,170.78,42.44,0.00,0.00,16.86,117.85,4.86,7.86,69.11,8.69,16.42,0.00,0.91,10.89,2.80,0.00,1.91,1.03,2.60,1.34,3.01,4.87,4.12,2.01,2.06,0.00,0.00,1.46,0.00,1.02,0.05,3.53,86.14,0.00,0.00,0.00,0.10,192.64
1568803850000,0.00,2797.88,0.00,101.58,155.62,1428.31,97.20,386.24,87.26,0.00,0.00,81.21,84.16,58.97,41.63,19.48,14.55,18.80,0.00,0.65,3.54,0.70,0.00,47.11,1.01,9.40,0.06,2.01,6.22,0.75,1.43,6.96,1.66,0.00,0.00,0.09,0.70,0.00,0.67,56.42,0.00,0.00,0.00,61.49,441.37
1568871705000,216.39,374.88,0.00,28.04,451.31,1891.72,158.50,98.13,122.88,0.00,0.00,133.84,25.79,9.62,29.45,46.13,61.34,10.00,0.00,1.90,18.56,7.94,0.00,2.57,11.68,14.11,7.78,0.29,2.17,4.54,7.99,0.54,2.95,0.00,1.32,0.47,1.40,0.00,50.17,127.10,0.00,0.00,0.00,0.89,274.23
1568939678000,167.95,709.98,0.00,31.23,308.50,1437.16,141.57,272.55,189.92,0.00,0.00,30.44,126.79,4.49,5.27,15.46,72.15,17.22,0.00,0.91,8.54,3.02,0.00,4.84,15.75,0.00,0.00,4.58,8.54,2.01,23.03,5.26,4.80,0.00,0.00,0.00,1.31,0.00,12.40,33.04,0.00,0.00,0.00,0.00,117.70
1569006694000,281.02,623.76,0.00,1.36,174.03,611.45,135.08,88.01,555.04,0.00,0.00,16.06,4.19,8.63,4.69,11.27,98.45,10.11,0.00,0.61,3.49,1.51,0.00,1.69,7.04,0.16,0.00,2.21,2.21,3.33,5.60,8.96,0.81,0.00,7.00,0.00,0.24,0.00,4.89,18.75,0.00,0.00,0.00,0.14,85.13
1569074199000,47.48,613.79,0.00,14.05,91.73,364.08,60.05,40.84,230.42,0.00,0.00,20.25,7.18,37.35,10.62,4.71,86.76,0.00,0.00,0.32,6.19,2.08,0.00,1.84,8.00,17.98,0.00,2.11,0.00,9.53,2.87,0.10,1.88,0.00,3.15,0.00,0.61,0.00,6.71,7.76,0.00,0.00,0.00,0.00,28.44
1569142150000,85.17,369.06,0.00,15.81,90.05,536.80,131.48,38.18,116.83,0.00,0.00,5.88,7.08,56.17,2.72,10.58,43.39,12.17,0.00,0.00,2.64,0.25,0.00,1.91,26.61,14.17,0.00,2.70,4.30,0.00,2.57,2.61,1.91,0.00,0.72,0.00,0.58,0.05,3.71,11.00,0.00,0.00,0.00,0.22,20.21
1569209597000,171.76,98.79,0.00,4.40,74.23,508.78,35.46,47.59,95.61,0.00,0.00,3.21,2.72,1.51,6.11,12.01,22.83,3.91,0.00,0.40,0.01,1.10,0.00,0.00,5.76,7.44,29.42,1.00,2.22,6.30,0.00,2.02,1.30,0.00,1.32,0.00,0.19,0.00,1.30,29.61,0.00,0.00,0.00,0.00,42.98
1569276280000,1389.94,493.22,0.00,171.88,121.60,989.32,90.04,122.23,189.41,0.00,0.00,9.35,0.00,4.12,30.54,28.31,40.03,6.00,0.00,1.45,7.62,5.26,0.00,7.85,16.69,4.26,15.68,7.97,5.11,0.78,5.11,9.65,2.52,0.00,3.69,0.00,0.26,0.00,3.76,25.14,0.00,0.00,0.00,1.03,63.62
1569344903000,489.59,574.48,0.00,42.28,66.68,2485.85,266.43,150.93,123.63,0.00,0.00,60.02,14.66,41.54,5.79,23.14,45.38,23.07,0.00,2.34,12.97,2.34,0.00,11.79,23.77,23.83,40.89,2.81,15.60,5.69,0.64,3.24,5.78,0.00,9.63,0.00,0.61,0.00,0.48,136.71,0.00,0.00,0.00,0.30,52.27
1569412741000,1222.84,1259.96,0.00,127.08,113.39,11091.75,1325.24,628.44,533.22,0.00,0.00,247.39,7.24,91.70,14.04,88.77,182.99,84.18,0.00,4.22,11.75,11.17,0.00,20.33,21.72,34.81,0.00,9.73,56.45,16.26,0.00,8.50,30.92,0.00,12.70,0.00,1.21,0.00,6.56,312.99,0.00,0.00,0.00,0.20,116.83
1569480328000,587.25,878.37,0.00,24.27,55.20,1915.05,185.56,145.65,211.64,0.00,0.00,16.21,13.69,11.80,2.33,34.04,61.91,4.04,0.00,12.64,1.42,1.40,0.00,6.16,14.13,40.21,0.00,0.28,4.92,4.38,0.73,4.06,3.53,0.00,0.33,0.00,0.38,0.05,3.52,58.18,0.00,0.00,0.00,1.68,82.16
1569548219000,49.85,1247.22,0.00,214.42,644.05,2670.38,1017.63,174.94,121.27,0.00,0.00,56.94,0.07,3.05,19.25,130.66,113.31,42.65,0.00,5.57,5.86,5.58,0.00,5.19,15.78,7.57,0.00,0.39,18.52,1.54,0.00,9.89,10.10,0.00,0.74,5.00,1.58,0.00,7.79,261.58,0.00,0.00,0.00,0.61,130.42
1569615424000,230.94,440.17,0.00,34.95,283.24,1551.07,170.90,281.79,205.22,0.00,0.00,4.76,10.04,0.00,30.57,45.30,16.42,6.06,0.00,59.04,1.39,0.00,0.00,1.76,6.62,11.77,0.00,1.11,0.00,2.14,0.00,10.84,3.51,0.00,3.38,0.00,10.33,0.00,5.53,19.35,0.00,0.00,0.00,3.30,64.13
1569683184000,155.15,1182.04,0.00,76.93,190.21,837.36,308.56,221.63,77.03,0.00,0.00,7.69,30.01,0.00,51.35,14.69,21.25,15.18,0.00,47.02,3.10,1.71,0.00,1.64,15.78,30.30,32.82,4.61,7.48,0.24,0.00,5.02,5.32,0.00,21.90,0.00,0.00,0.00,2.33,56.39,0.00,0.00,0.00,0.00,58.34
1569751196000,70.00,189.21,0.00,17.50,122.48,976.48,141.77,266.66,48.87,0.00,0.00,11.67,7.61,1.48,2.32,2.74,18.14,0.00,0.00,9.35,42.43,0.75,0.00,4.10,5.18,8.84,27.78,1.32,5.93,2.25,0.55,0.09,2.62,0.00,2.61,0.00,10.45,0.21,13.22,29.98,0.00,0.00,0.00,1.99,65.77
1569817983000,38.50,457.44,0.00,37.12,61.79,862.60,200.53,66.52,39.14,0.00,0.00,21.91,12.69,5.23,2.43,4.91,13.08,8.78,0.00,33.66,14.64,4.74,0.00,5.01,0.50,15.88,15.56,1.78,15.98,7.95,2.89,19.95,4.60,0.00,4.63,0.00,14.28,0.00,1.78,43.57,0.00,0.00,0.00,0.00,46.78
1569885879000,37.48,1041.94,0.00,13.64,147.53,1284.91,260.61,183.46,110.27,0.00,0.02,10.68,35.40,3.12,6.69,26.40,13.67,18.31,0.00,17.04,21.53,3.89,0.00,5.01,3.40,26.43,0.78,3.45,6.32,2.26,0.00,14.24,6.76,0.00,12.21,0.00,0.00,0.00,0.25,45.38,0.00,0.00,0.00,20.91,77.27
1569953471000,52.63,518.72,0.00,15.47,165.99,1475.92,457.15,82.86,82.44,0.00,1.88,14.66,9.23,2.77,41.50,16.12,12.24,13.11,0.00,23.97,3.94,1.89,0.00,3.28,21.29,7.76,0.00,2.19,4.79,11.26,0.04,3.41,7.16,0.00,4.27,0.00,0.57,0.00,0.57,102.80,0.00,0.00,0.00,9.21,93.17
1570021093000,38.49,276.42,0.00,5.70,227.37,988.49,283.86,26.32,26.86,0.00,1.47,22.68,8.28,0.00,12.90,13.39,36.42,0.00,0.00,20.95,2.42,2.04,0.00,3.25,6.39,0.25,0.00,1.68,39.49,2.18,14.38,3.85,2.48,0.00,6.97,0.00,0.04,0.00,0.65,18.03,0.00,0.00,0.00,0.00,91.50
1570088581000,152.72,381.74,0.00,44.93,168.77,754.29,133.31,102.51,58.76,0.00,0.96,27.21,21.24,6.27,10.18,62.03,44.67,2.81,0.00,12.86,4.67,9.19,0.00,1.01,2.11,13.30,0.00,3.26,14.77,2.52,1.69,11.28,2.10,0.00,26.17,0.00,0.00,0.00,0.47,23.04,0.00,0.00,0.00,4.42,89.43
1570156245000,29.46,163.61,0.00,63.96,190.28,1083.22,245.18,82.62,206.46,0.00,0.06,259.48,0.10,4.83,2.40,16.84,23.95,12.01,0.00,11.84,21.36,3.99,0.00,5.53,7.17,40.26,0.00,0.16,30.58,7.72,0.00,3.75,3.26,0.00,49.32,0.00,0.47,0.00,0.13,89.77,0.00,0.00,0.00,0.38,53.29
1570223512000,49.88,471.30,0.00,14.67,429.11,1905.50,254.04,46.49,380.46,0.00,8.02,18.95,11.12,11.04,17.93,13.10,18.49,0.00,0.00,33.80,15.92,10.33,0.00,3.05,3.53,6.00,0.00,2.53,16.61,0.31,0.00,8.51,4.22,0.00,16.98,0.00,1.24,0.00,4.19,67.44,0.00,0.00,0.00,0.75,81.54
1570290984000,88.63,1525.61,0.00,11.39,57.47,426.32,62.65,36.74,116.96,0.00,12.99,12.89,14.55,0.82,10.06,4.93,4.55,0.00,0.00,17.52,17.45,3.73,0.00,1.66,4.02,0.00,2.78,0.00,0.59,7.47,0.00,1.70,1.68,0.00,4.44,0.00,0.00,0.00,2.15,25.62,0.00,0.00,0.00,1.77,62.69
1570358020000,44.86,238.96,0.00,20.13,154.20,450.31,86.84,38.21,202.74,0.00,2.77,14.90,6.06,2.10,5.45,5.00,37.64,0.00,0.00,33.98,9.56,2.87,0.00,3.07,2.74,2.03,0.00,2.67,8.31,2.02,0.11,1.70,4.11,0.00,2.86,0.00,0.55,0.00,0.36,10.73,0.00,0.00,0.00,0.21,71.45
1570424401000,61.63,597.25,0.00,4.08,115.01,607.76,127.73,92.66,95.89,0.00,17.64,47.51,1.17,1.02,12.68,3.34,11.81,5.00,0.00,21.25,5.10,1.64,0.00,11.02,1.72,4.06,0.00,12.85,23.16,5.33,0.00,0.24,3.43,0.00,2.70,0.00,0.00,0.00,1.59,44.13,0.00,0.00,0.00,0.00,50.17
1570492273000,456.66,155.14,0.00,96.14,320.74,3106.94,178.04,192.36,58.65,0.00,64.99,47.57,26.42,5.94,1.75,23.69,19.35,12.04,0.00,17.49,3.94,15.96,0.00,5.05,3.37,16.13,1.60,10.72,7.66,4.09,0.00,1.85,6.66,0.00,32.89,0.00,0.30,0.00,8.07,123.30,0.00,0.00,0.00,16.44,49.67
1570560314000,302.64,142.30,0.00,12.18,58.41,868.51,124.46,87.10,133.54,0.00,10.26,132.95,22.26,2.25,1.88,49.70,46.51,3.03,0.00,29.40,6.96,36.45,0.00,2.73,0.50,9.10,23.41,1.78,0.00,3.91,0.00,0.00,6.13,0.00,18.64,0.00,0.02,0.01,0.55,23.56,0.00,0.00,0.00,1.53,99.10
1570628456000,354.94,2916.54,0.00,15.41,326.21,1020.40,137.29,69.97,180.28,0.00,40.26,119.92,15.92,37.93,14.39,44.08,114.23,0.00,0.00,10.09,4.23,27.59,0.00,2.28,5.71,9.01,4.56,22.63,5.84,19.81,0.04,4.89,1.87,0.00,13.91,0.00,0.30,0.03,2.55,81.43,0.00,0.00,0.00,0.29,95.16
1570696365000,88.11,1939.71,0.00,68.68,122.71,2057.30,266.92,202.84,195.34,0.00,48.57,113.21,29.94,8.78,0.53,48.07,74.96,16.78,0.00,40.78,25.12,14.73,0.00,3.61,7.95,19.81,1.93,8.09,5.30,8.46,0.04,0.07,8.80,0.00,1.83,1.00,0.70,0.06,4.31,93.14,0.00,0.00,0.00,2.62,117.27
1570764407000,113.28,2646.18,0.00,50.97,143.73,1229.50,292.55,55.54,152.73,0.00,10.85,104.12,7.40,0.90,10.03,32.20,46.44,0.00,0.00,13.22,3.12,3.47,0.00,1.12,5.50,1.53,1.35,18.94,8.11,8.56,0.90,3.24,1.90,0.00,62.13,0.00,0.00,0.00,4.90,18.09,0.00,0.00,0.00,4.58,230.87
1570832121000,365.79,1484.83,0.00,7.70,113.70,1000.10,238.26,95.91,82.13,0.00,49.63,65.76,299.80,1.59,18.38,41.00,31.13,20.75,0.00,16.48,10.47,6.78,0.00,3.75,12.91,0.06,3.72,40.25,4.59,2.09,0.00,3.51,16.70,0.00,9.16,0.00,0.63,0.00,7.50,62.08,0.00,0.00,0.00,0.61,59.28
1570900657000,65.91,215.40,0.00,4.37,43.44,705.41,94.93,40.18,13.95,0.00,5.23,20.96,21.35,0.51,1.20,29.37,13.52,2.05,0.00,0.00,0.72,4.33,0.00,9.64,1.50,4.93,1.95,41.57,1.27,6.66,2.05,9.28,0.97,0.00,15.04,1.00,0.00,0.03,3.68,20.72,0.00,0.00,0.00,1.69,49.82
1570967603000,15.78,295.77,0.00,86.80,141.62,487.63,132.96,50.96,67.98,0.00,33.87,68.20,67.11,0.00,0.68,11.99,27.04,0.00,0.00,10.24,3.56,44.35,0.00,0.72,0.01,0.26,0.00,29.85,0.00,3.96,12.10,7.14,3.08,0.00,2.62,1.00,0.00,0.05,0.23,161.67,0.00,0.00,0.00,0.16,47.22
1571036079000,48.07,148.24,0.00,66.12,279.96,445.32,69.41,36.85,178.61,0.00,8.92,35.72,17.66,9.72,22.38,31.47,112.57,0.00,0.00,13.23,7.64,28.80,0.00,7.06,9.13,1.56,8.70,36.47,0.73,2.69,0.32,3.84,1.96,0.00,0.32,0.00,0.00,0.03,0.64,14.53,0.00,0.00,0.00,38.84,54.63
1571103316000,88.60,1828.36,0.00,48.08,187.86,1066.52,74.71,37.22,78.70,0.00,7.71,34.65,19.10,98.38,2.11,23.67,210.66,4.04,0.00,19.67,2.65,7.22,0.00,35.80,10.14,0.00,0.00,29.63,3.54,2.89,31.01,0.00,2.90,0.00,2.29,0.05,25.18,0.00,3.02,17.19,0.00,0.00,0.00,6.29,72.65
1571171084000,278.82,374.28,0.00,17.42,111.81,844.40,112.24,49.62,412.10,0.00,20.70,20.38,117.54,24.59,6.84,13.06,90.55,2.00,0.00,65.36,5.24,16.48,0.00,35.17,19.75,3.20,1.06,15.81,3.50,9.97,1.50,3.03,10.69,0.00,0.59,0.00,0.55,0.00,1.87,34.48,0.00,0.00,0.00,0.58,245.50
1571239896000,512.10,474.58,0.00,102.88,342.08,917.94,1529.31,19.09,147.10,0.00,62.13,648.26,11.15,7.14,0.00,9.29,117.97,12.00,0.00,28.93,10.93,19.71,0.00,5.13,13.68,16.22,2.99,9.59,5.03,10.80,0.00,5.11,26.02,0.00,0.43,0.00,0.55,0.00,19.63,60.67,0.00,0.00,0.00,1.62,73.50
1571307873000,150.27,1363.42,0.00,85.37,989.82,1286.65,288.58,14.86,153.60,0.00,98.46,39.46,76.36,183.55,8.42,69.59,76.53,7.13,0.00,8.01,0.86,25.33,0.00,0.64,13.98,2.00,0.30,14.49,0.73,3.87,2.00,10.47,0.57,0.00,0.00,1.00,0.34,0.00,3.05,32.83,0.00,0.00,0.00,0.81,42.73
1571376291000,253.99,565.35,0.00,11.43,1821.76,620.56,330.12,7.71,131.80,0.00,49.47,49.23,14.51,92.72,7.44,24.83,33.80,0.00,0.00,9.48,1.29,10.75,0.00,10.21,4.59,2.72,0.16,19.77,0.15,17.77,0.96,0.14,9.84,0.00,2.52,2.00,1.70,0.00,2.58,17.47,0.00,0.00,0.00,0.42,59.05
1571444011000,48.80,1915.37,0.00,3.22,233.42,874.20,161.08,42.41,159.24,0.00,26.55,64.33,22.19,126.64,18.31,14.82,43.60,7.00,0.00,9.81,5.01,12.50,0.00,5.18,1.60,11.38,5.79,4.73,4.35,7.95,2.14,9.92,4.08,0.00,0.00,0.00,0.10,0.00,6.46,46.03,0.00,0.00,0.00,0.99,97.98
1571512073000,165.72,133.31,0.00,6.42,252.37,485.67,141.63,22.14,40.33,0.00,5.97,47.18,20.19,93.31,3.73,21.63,32.09,0.00,0.00,8.51,1.59,1.91,0.00,3.83,1.15,8.60,0.00,23.82,9.40,14.63,4.21,32.84,0.00,0.00,0.12,0.00,3.60,0.00,4.40,40.17,0.00,0.00,0.00,0.98,33.04
1571579975000,79.12,427.33,0.00,11.14,160.30,529.02,63.24,12.87,79.06,0.00,53.71,8.19,10.95,23.02,4.00,11.65,106.84,1.17,0.00,12.83,2.82,2.93,0.00,1.59,0.85,1.67,0.00,26.12,0.63,7.07,0.00,3.13,0.00,0.00,0.03,0.00,0.00,0.00,9.67,9.86,0.00,0.00,0.00,0.23,77.94
1571648150000,142.40,545.09,0.00,8.74,354.90,445.59,118.98,31.85,97.09,0.00,42.77,36.57,84.45,4.52,22.28,25.19,48.79,1.94,0.00,36.63,3.18,15.45,0.00,3.11,6.76,3.90,7.21,1.51,2.66,24.49,0.00,6.25,1.82,0.00,0.25,0.00,2.46,0.00,3.85,25.60,0.00,0.00,0.00,0.47,48.97
1571716619000,343.80,1631.17,0.00,6.95,702.48,808.21,185.38,29.15,129.50,0.00,28.01,44.41,12.02,23.33,18.47,28.23,46.65,0.00,0.00,22.13,4.49,7.27,0.00,5.35,38.03,7.71,0.00,5.13,1.66,3.54,0.81,13.00,1.40,0.00,0.25,0.00,9.30,0.00,5.50,69.13,0.00,0.00,0.00,0.43,62.76
1571783991000,364.87,553.79,0.00,8.91,406.18,628.64,65.48,39.66,284.95,0.00,26.82,68.74,10.43,8.65,0.00,6.29,15.23,0.00,0.00,4.20,0.96,27.69,0.00,5.20,56.00,10.54,18.22,1.87,1.23,6.87,2.53,3.38,0.49,0.00,0.25,0.00,0.30,0.00,0.13,20.07,0.00,0.00,0.00,0.10,52.09
1571851268000,603.33,1357.89,0.00,53.61,386.88,3387.68,466.35,277.45,634.64,0.00,71.54,63.83,34.00,50.81,0.05,277.73,95.65,33.92,0.00,29.25,7.24,25.06,0.00,13.97,27.26,2.96,9.83,5.15,94.08,13.02,8.34,48.93,6.96,0.00,62.21,0.00,0.69,0.22,0.22,105.46,0.00,0.00,0.00,0.26,106.48
1571920923000,77.97,1164.42,0.00,12.32,536.22,837.05,136.31,43.66,358.66,0.00,56.00,119.80,4.54,1.96,0.97,31.32,27.02,0.00,0.00,1.71,2.01,26.82,0.00,10.27,12.77,19.51,0.00,0.10,84.89,16.82,40.56,12.11,0.74,0.00,33.19,0.05,0.30,0.00,3.70,36.41,0.00,0.00,0.00,4.44,84.86
1571990353000,165.37,488.46,0.00,14.17,1363.54,576.32,318.65,43.08,106.11,0.00,49.07,48.90,27.33,2.73,22.69,30.72,21.45,3.04,0.00,2.87,7.86,41.21,0.00,5.30,16.43,17.92,0.00,4.72,0.74,21.80,7.14,5.10,0.00,0.00,43.56,0.00,0.30,0.03,5.50,28.62,0.00,0.00,0.00,0.00,43.68
1572060724000,904.48,2729.19,0.00,73.14,2436.92,5272.89,1216.17,633.54,267.79,0.00,243.68,434.00,97.67,7.30,3.73,69.59,115.39,60.80,0.00,71.40,9.60,46.67,0.00,6.32,46.04,14.94,2.09,12.19,92.34,16.87,2.74,11.91,20.62,0.00,22.33,6.88,1.29,0.00,7.24,202.09,0.00,0.00,0.00,1.89,119.23
