timestamp,MKR,DAI,WETH,sETH,WBTC,TKN,BAT,TUSD,SPANK,USDC,cDAI,XCHF,SNX,REP,DGX,ANT,LINK,GNO,RING,ZRX,FUN,RPL,SNT,PNK,NMR,ULT,RLC,NEXO,RDN,BNT,HOT,SOCKS,LOOM,DGD,BLT,GRID,MLN,RCN,MANA,KNC,BURN,LRC,FOAM,GEN,DEV,AMPL,ENJ,HRD,FTX,DIP,Other
1564436686000,481.46,733.95,6.99,22.58,14.79,10.94,25.14,44.62,5.99,97.37,5.49,0.00,0.00,6.09,0.00,15.81,11.44,1.99,25.55,5.51,0.32,0.00,1.84,1.09,1.71,0.00,9.33,2.63,0.96,0.04,2.45,0.00,3.78,0.66,1.70,4.45,0.17,0.23,0.15,11.91,2.68,6.25,0.57,12.44,0.00,5.67,0.00,0.00,0.51,0.00,32.16
1564503925000,411.48,1691.25,6.71,164.42,12.49,4.41,37.58,35.19,32.24,104.19,52.89,3.00,0.00,40.20,3.62,30.39,176.13,7.65,129.72,3.30,4.71,1.61,0.68,0.00,1.91,0.00,3.19,0.32,20.94,0.00,2.84,0.00,1.44,0.00,4.45,10.44,1.99,0.25,6.15,6.21,2.26,12.76,0.00,11.88,0.00,3.44,1.03,0.00,0.25,0.00,37.10
1564570789000,761.09,828.49,26.07,239.28,9.32,4.14,13.22,28.57,0.43,64.00,64.28,0.00,0.00,18.29,0.46,48.00,24.05,0.50,10.61,8.25,1.00,0.02,7.30,0.00,14.03,0.03,1.81,4.55,0.00,3.13,0.55,0.60,1.54,1.46,0.63,5.14,3.20,0.47,3.73,1.51,0.03,1.27,0.02,11.72,0.00,1.22,1.86,0.00,1.00,0.00,46.92
1564637313000,416.34,2889.45,22.69,102.82,88.20,17.25,58.41,20.87,3.71,129.19,285.82,10.08,0.00,60.40,6.24,22.89,37.68,4.14,0.00,9.46,4.00,7.18,25.41,1.08,7.02,0.01,2.98,8.58,0.45,0.00,1.33,0.60,3.84,1.96,10.58,0.00,0.50,0.33,4.67,1.54,0.13,10.92,2.12,0.81,0.00,11.66,0.58,0.00,0.49,0.00,20.70
1564705696000,770.06,653.79,2.38,11.85,68.96,1.64,80.26,42.54,348.42,372.03,4.54,0.00,0.00,45.06,1.29,32.16,278.60,2.66,11.41,4.77,1.71,0.04,1.85,0.11,26.67,0.01,41.16,1.75,8.39,0.98,2.85,0.00,3.91,1.47,13.94,0.00,0.00,0.75,0.52,33.49,0.01,6.51,3.27,4.37,0.00,3.13,0.46,0.00,0.36,0.00,80.63
1564772699000,357.71,1208.48,5.34,187.71,136.14,3.85,54.77,29.57,156.50,138.25,32.38,0.01,0.00,17.50,3.23,10.28,37.20,0.40,17.54,7.76,5.78,17.23,1.84,0.00,10.37,1.01,35.54,20.47,2.98,0.43,2.57,0.00,4.15,0.00,5.42,0.01,0.00,2.71,1.03,2.03,0.02,4.79,1.15,11.44,0.00,1.41,0.29,0.00,0.81,0.00,48.34
1564839134000,139.01,863.74,1.29,19.02,17.44,0.00,109.56,28.46,47.02,1343.05,27.56,5.04,0.00,5.49,20.53,10.27,1398.13,4.49,5.24,3.43,6.16,6.61,3.06,0.00,0.01,0.00,1.71,6.16,2.84,0.02,1.49,0.00,6.48,0.73,5.85,0.00,0.93,0.54,0.67,1.24,2.15,0.27,3.74,0.80,0.00,2.36,0.46,0.00,2.50,0.00,14.28
1564905518000,292.86,503.42,1.10,12.77,17.80,0.00,34.06,27.55,5.11,73.63,112.33,0.00,0.00,14.35,5.64,48.23,74.99,4.42,0.00,3.29,2.19,0.01,0.31,1.00,21.65,0.00,3.39,38.76,3.62,0.00,2.51,0.00,3.15,1.28,3.06,0.00,0.37,0.35,1.04,1.17,0.11,0.61,5.86,1.94,0.00,0.60,0.22,0.00,0.00,0.00,38.29
1564972688000,646.12,787.71,10.85,104.20,77.91,0.47,82.43,25.17,95.11,320.25,13.01,0.00,0.00,4.48,2.02,20.90,47.61,2.66,0.30,12.30,2.27,0.00,4.69,0.06,3.00,0.00,4.78,7.33,3.30,0.24,2.74,0.00,1.58,1.72,5.06,3.14,0.66,1.09,1.35,0.94,0.31,1.55,1.09,2.05,0.00,6.13,0.93,0.00,0.00,0.00,152.45
1565039690000,1317.26,1645.68,136.09,257.85,308.04,2.81,67.24,52.35,73.81,183.93,172.16,9.76,0.00,89.71,4.99,16.52,44.97,2.77,1.88,24.05,10.42,4.88,4.68,0.00,4.71,0.00,15.08,10.43,13.67,0.90,6.61,0.00,0.85,0.75,4.43,0.00,0.00,6.66,0.97,1.26,1.49,2.51,0.63,4.04,0.00,8.48,0.98,0.00,0.89,0.00,896.99
1565106699000,825.24,1248.24,79.88,23.57,174.13,1.31,102.36,101.50,36.06,161.39,112.26,7.03,0.00,17.76,13.97,14.31,47.17,28.55,3.18,13.91,8.34,0.15,3.74,0.00,8.60,0.00,4.18,6.76,3.54,0.33,3.79,0.30,7.33,0.53,3.01,13.11,1.25,1.94,1.64,1.08,0.00,0.60,0.01,0.55,0.00,7.41,1.35,0.00,1.08,0.00,140.15
1565173880000,869.20,661.25,3.85,118.89,51.54,0.55,168.37,19.19,8.01,158.83,99.13,5.98,0.00,16.53,5.14,3.87,48.61,51.61,0.04,15.96,1.00,0.18,1.17,0.00,9.31,0.00,8.30,4.51,5.84,0.42,5.10,0.00,1.44,0.23,47.26,0.00,0.00,0.88,3.09,2.70,0.60,1.33,1.05,0.00,0.00,4.34,0.77,0.00,0.00,0.00,121.55
1565241308000,197.32,852.73,46.20,123.61,118.28,0.65,125.19,29.40,0.45,102.72,20.76,4.68,0.00,46.52,7.12,6.46,20.95,7.77,0.00,26.37,0.00,5.15,1.85,0.00,7.76,0.01,9.43,0.27,14.92,0.40,4.67,0.00,2.54,9.02,7.97,3.93,0.16,1.79,11.30,3.08,11.13,1.71,1.05,23.10,0.00,10.36,1.14,0.00,0.25,0.00,763.25
1565308246000,1039.80,1034.72,30.85,132.97,75.53,0.45,174.00,48.09,21.81,250.21,70.50,3.10,0.00,25.35,10.10,22.30,21.53,2.10,1.40,30.50,2.89,0.24,0.95,0.00,34.80,0.00,6.04,0.01,15.42,0.94,2.50,0.00,1.07,10.27,6.52,0.50,0.00,1.28,8.35,1.53,6.28,0.76,1.21,0.04,0.00,3.96,0.93,0.00,0.79,0.00,22.15
1565375748000,1026.90,5250.65,102.24,190.65,114.01,0.82,88.61,48.30,66.55,340.58,270.63,13.00,15.17,23.09,7.85,23.11,34.02,2.05,0.86,26.91,8.87,0.23,3.23,7.62,7.09,0.00,6.70,8.15,1.07,0.00,10.75,0.00,3.35,2.85,0.00,0.00,4.21,5.32,6.67,1.41,3.40,0.00,3.33,0.93,0.00,4.69,0.86,0.00,0.58,0.00,40.37
1565441736000,232.27,1023.68,34.50,85.98,57.22,6.59,128.71,47.19,11.60,140.73,74.21,7.00,0.88,17.95,31.99,8.95,60.88,0.59,0.00,30.54,7.36,0.00,2.93,0.31,2.28,0.00,22.13,1.41,9.83,0.12,8.55,0.00,9.06,1.64,11.32,0.00,0.23,0.67,2.77,0.51,0.02,1.06,4.85,1.66,0.00,0.76,0.87,0.00,0.20,0.00,26.86
