timestamp,HEX,USDC,MKR,DAI,PNK,sETH,WETH,BAT,TKN,JRT,LEND,LINK,SPANK,NMR,WBTC,GNO,REP,RCN,ANJ,RING,UBT,SAI,XIO,TUSD,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,Other
1584766483000,2198.16,13289.05,2558.66,18988.29,345.81,625.35,150.13,286.82,54.57,17.93,52.59,1082.58,17.52,309.89,648.96,33.16,188.84,27.76,1.87,0.00,282.81,1139.13,3.14,193.19,3.69,4380.86
1584833664000,988.10,5151.05,1958.77,5569.92,82.04,313.27,51.33,90.91,1.40,1.25,4.50,204.78,11.86,153.94,256.88,5.52,87.98,3.61,0.01,0.00,164.24,401.13,0.30,34.87,0.00,1669.42
1584902413000,921.26,7048.15,1673.51,4975.96,104.79,693.00,120.93,71.21,5.14,1.86,7.21,393.62,2.89,42.56,321.99,9.77,66.07,21.93,2.00,41.66,97.18,450.91,0.07,27.38,13.37,1501.85
1584970249000,546.73,8150.88,1438.22,8595.78,385.72,693.87,81.62,94.26,4.55,0.65,33.92,594.83,3.20,73.76,377.50,1.47,82.32,83.31,0.00,1.48,122.99,413.65,0.68,102.90,9.38,2122.81
1585036977000,388.28,6842.85,1657.50,5777.02,191.76,497.43,107.02,94.72,2.24,3.21,5.73,461.71,14.00,22.06,448.94,2.58,128.31,30.12,0.04,0.74,270.67,697.95,6.56,32.28,8.59,1823.02
1585105600000,1025.91,5507.30,1565.22,7198.25,89.49,1397.93,83.26,799.85,5.82,28.14,8.61,377.36,4.36,37.43,343.81,13.78,172.02,68.73,18.78,0.74,285.19,367.21,2.99,41.77,4.35,2203.14
1585173391000,581.98,4457.58,1491.57,4658.15,142.91,1318.71,83.85,589.12,19.50,10.31,75.88,212.18,5.26,48.27,861.50,2.01,73.51,5.42,13.39,0.00,85.81,311.68,4.09,24.21,8.53,3728.61
1585239172000,509.02,2219.67,1447.99,2613.93,112.40,37.73,52.47,198.74,8.44,0.05,0.48,141.04,6.18,167.92,264.41,4.02,193.32,5.34,8.63,0.00,29.94,165.65,23.19,11.44,6.82,1897.82
1585306138000,916.71,2833.89,3952.32,3628.26,95.88,97.84,223.77,538.17,5.00,0.29,21.61,121.45,8.77,797.32,345.75,17.32,738.89,31.20,3.09,0.45,94.13,155.63,5.78,15.20,0.74,3157.32
1585372283000,820.80,3852.22,1471.22,7232.18,24.08,372.35,80.40,212.40,2.56,1.40,10.62,274.67,0.00,403.44,132.91,12.08,411.38,7.02,116.35,0.00,165.81,514.23,0.50,54.53,2.49,2515.66
1585438491000,1635.71,2828.85,1070.42,3931.09,54.64,484.51,12.77,63.60,4.28,1.16,1.88,173.28,14.70,195.76,392.84,7.07,156.72,17.55,13.83,0.00,97.32,115.32,0.11,16.07,3.37,1447.97
1585504149000,552.48,1370.81,780.64,1540.79,78.55,419.84,25.81,42.75,0.21,0.06,6.29,166.63,2.41,73.39,106.85,1.25,32.21,0.05,19.66,0.00,41.42,179.35,0.00,5.30,1.32,1093.18
1585571105000,267.62,2424.92,1498.59,3840.49,70.86,133.99,33.18,70.54,4.67,1.74,3.54,159.94,10.55,75.22,229.83,1.22,187.03,6.58,9.20,0.75,170.54,257.58,0.58,31.91,3.85,2092.46
1585637238000,271.74,2905.87,1748.90,2572.99,53.68,378.85,64.38,237.68,3.67,1.16,3.56,118.18,0.38,180.27,412.77,0.44,68.36,2.87,17.86,1.22,137.27,125.33,5.27,32.54,2.78,2532.29
1585704243000,182.56,1772.31,388.17,5155.30,44.83,141.82,125.47,75.29,0.20,0.22,21.67,345.86,4.58,183.19,144.96,5.17,63.91,11.62,10.27,0.00,129.85,160.47,4.87,98.04,1.38,1187.71
1585770840000,322.90,1582.85,2629.45,1385.18,83.77,332.37,20.03,24.65,13.39,4.40,8.12,188.13,0.00,79.21,137.00,4.56,19.27,0.04,2.89,0.00,160.41,108.80,1.23,16.91,6.11,1193.94
1585836257000,349.83,2090.75,712.82,1903.91,109.53,617.52,15.72,182.50,9.24,1.51,17.66,277.63,5.28,63.04,106.56,2.77,24.54,3.35,11.22,7.94,174.01,203.48,1.97,65.18,11.34,1273.63
1585903293000,195.48,5036.24,829.76,4100.99,89.46,242.01,7.87,234.67,5.30,1.82,23.28,233.15,0.15,102.17,1186.58,2.45,51.65,0.89,3.89,0.00,201.06,322.19,0.90,104.43,3.52,2266.48
1585969610000,593.72,3099.32,2110.57,4434.86,12.79,480.57,28.78,212.32,0.01,0.51,22.02,95.72,26.61,67.92,295.31,1.72,40.49,9.06,7.12,4.34,132.04,187.21,0.80,17.25,2.55,1079.20
1586036191000,442.34,1745.54,1057.47,4081.04,92.56,195.76,12.45,33.77,5.29,0.41,2.27,81.54,2.89,120.35,115.74,4.19,15.96,10.60,0.00,7.40,217.62,124.09,0.22,7.82,2.39,1204.69
1586102872000,76.45,1286.33,336.71,1223.92,6.08,478.69,5.03,26.96,2.06,0.21,1.00,55.66,0.01,67.70,34.18,1.77,7.52,18.06,0.00,8.68,98.57,42.24,1.32,1.91,5.03,535.96
1586169028000,199.62,4067.98,3198.76,4553.91,323.57,516.94,15.65,85.42,14.31,0.59,8.28,190.16,2.27,124.37,189.03,6.78,32.91,12.29,6.82,0.00,240.05,191.55,0.09,67.41,8.21,1792.28
1586236183000,1104.61,6751.47,2772.85,9818.92,108.43,275.29,139.45,322.15,13.17,4.95,13.37,525.68,4.77,137.93,967.61,8.22,213.11,10.01,8.36,13.75,349.58,480.17,9.57,49.46,3.19,3515.16
1586301955000,967.08,5222.12,981.87,8892.36,442.74,161.83,242.19,632.95,38.56,0.00,7.82,797.00,2.07,135.77,356.45,22.55,151.44,3.35,5.77,0.00,350.78,406.87,0.90,72.09,1.99,2833.08
1586368858000,440.64,2858.23,550.72,4726.12,161.67,291.52,22.62,100.51,12.97,1.26,18.48,637.72,0.00,66.62,106.54,6.33,118.89,19.30,7.96,4.87,332.23,156.31,9.48,28.81,0.00,2098.29
1586434964000,112.17,2223.02,1197.61,2721.93,39.36,144.61,43.49,358.90,0.00,1.52,32.13,1136.06,1.57,97.78,65.13,1.32,43.74,6.04,2.14,1.44,192.71,119.95,0.15,18.86,3.46,2796.41
1586501245000,349.80,2790.58,1459.41,3472.64,114.97,376.42,51.19,381.07,2.43,2.21,27.66,922.57,13.86,180.20,153.12,36.28,63.15,8.09,8.91,0.00,98.31,199.86,1.43,92.19,1.04,2381.95
1586568529000,848.61,2942.12,759.50,4922.83,262.69,390.66,91.40,157.38,2.00,1.53,52.34,928.27,2.01,125.58,134.32,10.25,212.43,5.55,6.66,0.00,251.02,381.34,0.24,22.94,0.88,2513.14
1586635021000,113.85,1243.19,408.06,1762.27,129.33,349.32,68.81,108.76,0.74,0.00,33.02,664.57,0.05,126.21,44.25,4.07,36.07,0.00,16.35,0.15,212.56,99.69,2.08,15.35,0.22,1551.33
1586701369000,274.83,1257.63,356.91,1675.16,31.59,339.79,0.08,44.91,0.00,0.86,4.88,404.13,0.97,61.07,174.14,1.67,23.06,0.00,3.68,0.69,203.71,161.45,4.27,58.64,1.92,884.85
1586767741000,557.11,3422.55,2386.40,4526.80,60.01,672.66,43.88,165.89,0.41,1.54,27.47,1120.31,0.58,88.36,166.99,4.22,49.18,4.67,0.00,1.38,188.45,371.61,2.82,34.99,2.79,2733.58
1586833705000,216.01,2542.41,401.64,3176.94,81.95,603.62,66.56,79.02,1.80,3.59,0.00,379.93,33.54,107.84,163.49,6.13,52.33,2.39,0.00,0.00,114.66,297.07,2.52,22.60,6.51,1508.85
1586900049000,1106.70,2619.98,4183.41,2256.79,20.04,442.11,35.84,135.25,1.48,0.07,13.75,414.05,0.27,83.52,72.70,5.90,46.29,30.05,1.51,0.00,178.76,109.30,0.46,10.86,2.13,1689.63
1586966921000,723.93,1608.38,2761.46,2490.85,90.30,460.04,15.37,102.53,7.00,0.00,5.92,343.80,0.96,31.49,131.43,19.75,19.17,4.33,13.16,0.00,261.61,206.40,3.08,23.08,6.29,2082.56
1587033174000,1125.55,6035.96,4069.45,4913.22,60.61,923.47,92.89,158.54,0.38,0.76,22.16,892.33,2.07,101.16,636.77,18.39,244.85,32.89,3.86,2.48,143.92,469.96,7.28,30.72,3.35,3715.73
1587099968000,2007.74,5256.80,2251.04,14208.34,136.00,298.41,104.12,267.14,5.04,0.95,60.75,702.99,6.98,122.74,206.71,18.13,128.32,9.90,18.48,0.00,243.43,284.59,3.76,17.67,4.93,2655.40
1587167698000,951.32,2790.76,632.11,2351.80,56.65,330.43,72.89,103.80,3.55,0.05,22.35,359.82,0.45,52.22,97.11,22.92,89.37,25.99,0.59,0.00,378.95,474.14,5.02,22.56,0.99,2305.96
1587234387000,16619.29,3411.94,938.53,6220.45,257.84,189.25,181.37,108.86,5.85,4.95,19.98,379.87,5.18,47.52,249.53,65.23,89.12,14.68,23.84,0.35,779.05,516.93,1.28,24.99,5.02,4263.05
1587300847000,6780.75,3718.74,1600.24,3981.91,185.15,1329.90,45.75,360.94,1.25,0.00,5.49,360.38,2.72,119.54,226.31,23.56,105.90,33.54,14.36,0.28,1095.56,287.43,0.75,43.27,2.93,2842.32
1587368133000,5441.02,3025.54,611.38,3291.57,35.22,5091.90,9.82,75.85,23.88,0.00,5.13,319.69,0.04,471.37,158.22,24.00,37.09,12.46,12.47,1.02,805.82,369.19,1.97,43.34,0.00,2998.43
1587434258000,9684.76,5445.22,2201.14,6141.42,121.78,565.71,37.27,258.11,3.96,0.71,14.38,568.51,2.42,401.48,214.00,24.02,464.19,1.10,34.98,0.08,824.11,206.97,8.07,78.15,2.77,6226.39
1587501138000,18023.92,2880.25,1721.86,3792.71,145.53,318.97,31.47,59.25,12.11,0.88,10.60,383.29,11.85,575.51,107.10,67.44,144.13,19.64,3.46,0.89,1153.88,478.27,0.00,71.91,1.09,1482.52
1587568237000,11422.98,4125.39,2772.60,3061.55,69.01,1705.06,7.37,64.18,5.91,0.37,15.11,469.58,5.11,201.78,58.45,76.85,160.41,12.51,10.23,0.15,983.80,433.11,5.36,81.23,1.40,22051.54
1587634602000,28565.22,4927.74,1039.69,3699.68,288.04,423.07,2.18,64.57,1.21,8.84,80.33,296.94,1.24,218.43,89.01,56.15,272.59,6.57,2.26,8.55,1020.12,327.14,4.14,40.71,0.12,2505.95
1587701744000,12977.87,5209.96,1377.60,5900.80,251.26,979.29,43.05,550.62,1.89,6.07,82.91,556.40,3.66,221.07,294.58,13.11,578.82,39.79,0.53,0.00,1321.76,723.35,16.99,56.22,0.90,2918.20
1587768625000,14077.65,3082.13,703.56,2547.89,261.68,1414.99,205.00,265.70,4.41,33.31,102.11,286.32,1.14,86.63,105.37,5.70,182.02,26.02,1.40,0.00,1483.95,679.61,3.68,53.12,0.88,2657.97
1587836062000,16815.76,3036.06,1427.10,3415.68,55.61,909.81,18.45,136.52,4.31,0.74,115.97,480.96,0.78,299.67,226.61,9.87,299.35,10.49,5.32,4.19,1957.98,246.56,9.68,32.71,0.00,3048.61
1587902337000,15607.57,1897.00,1289.34,1197.00,137.38,288.10,21.81,34.96,1.04,3.04,52.97,510.41,0.00,112.14,181.22,2.68,128.36,7.83,1.11,1.30,2415.51,96.52,8.46,14.10,0.00,4797.47
1587969951000,11371.87,3380.88,520.07,3409.38,474.06,594.07,11.60,531.06,35.53,2.55,23.51,721.40,2.70,114.00,73.43,62.12,194.89,88.78,17.49,0.22,2300.43,855.43,0.14,52.68,0.85,5141.20
1588036978000,13167.85,3950.55,559.49,4859.03,338.59,699.43,39.18,151.46,4.75,7.87,79.72,493.15,0.76,117.78,134.21,26.44,208.83,6.91,0.64,0.00,1707.08,340.24,8.79,31.54,8.01,4759.07
1588104246000,8211.23,2234.04,942.00,1881.55,884.14,649.32,5.85,61.96,1.07,15.01,138.81,270.02,4.39,140.25,34.45,0.46,148.70,7.31,3.26,0.01,1819.78,388.97,3.25,38.50,0.86,2514.82
1588170340000,15734.89,4513.16,605.84,3620.08,291.46,793.59,33.56,150.48,4.32,1.82,121.49,539.39,2.77,137.28,282.11,2.78,289.34,9.21,7.13,0.00,2746.52,146.96,4.00,107.90,1.70,4007.20
1588237076000,16869.91,7979.80,1541.39,6837.60,969.04,1147.19,73.27,253.36,4.40,10.16,65.62,741.14,22.15,133.94,763.63,31.44,424.85,44.31,0.00,0.59,3615.82,1002.10,2.63,57.12,3.09,18937.44
1588305064000,21863.98,7805.69,1601.35,6273.85,146.58,335.77,53.70,184.69,3.89,3.05,156.58,295.36,10.13,117.23,361.18,7.45,963.49,42.45,1.95,0.52,2182.24,491.98,0.67,43.66,1.90,5001.88
1588371539000,10450.87,3449.11,605.77,2654.96,972.39,677.32,14.03,66.49,11.06,1.80,71.22,662.31,1.63,196.81,155.54,20.96,295.46,10.69,2.22,4.21,1886.69,391.28,0.03,53.14,0.78,3652.09
1588438821000,12562.72,2669.18,576.42,1844.30,352.98,385.05,70.00,64.71,0.57,4.14,29.85,267.26,0.05,61.57,299.17,1.71,40.96,22.68,0.00,0.22,1354.16,324.48,0.43,282.28,0.40,2233.02
1588506516000,22944.27,4811.39,510.31,2367.42,208.59,694.54,10.69,79.81,0.46,3.22,24.31,358.84,10.24,135.09,354.13,7.38,274.29,8.11,12.53,0.80,1853.58,298.14,3.47,35.72,0.00,3892.68
1588572377000,10435.04,5577.26,1089.19,4119.46,281.17,182.31,35.94,85.59,12.85,0.06,34.09,297.66,7.05,68.88,265.06,8.38,266.77,8.30,57.64,0.04,3176.80,356.11,9.97,51.63,0.79,5003.36
1588638430000,30590.45,6206.24,1661.55,4553.56,200.44,862.00,29.62,93.48,7.18,1.93,45.26,592.77,0.05,176.27,280.40,6.64,1249.27,3.91,114.26,0.00,2451.99,1278.50,5.80,29.48,0.79,3603.26
1588705743000,15422.33,3205.50,1161.49,2100.74,235.82,626.41,25.88,88.03,6.06,0.50,116.65,279.31,0.09,326.74,164.91,6.87,382.31,8.55,20.95,0.02,1037.16,494.97,18.05,82.04,1.61,2516.57
1588771981000,17004.97,2837.65,472.18,1810.06,165.67,41.39,393.32,38.66,2.76,1.74,103.54,222.79,0.43,566.93,401.42,2.10,261.26,64.50,211.02,0.55,900.28,583.08,1.14,24.79,0.00,3521.68
1588839881000,16678.40,4468.24,959.61,2833.00,403.33,177.79,96.02,81.00,32.67,17.85,213.72,284.11,0.00,717.20,935.91,8.40,181.66,39.15,730.38,1.91,1208.17,420.49,7.78,105.68,0.00,4754.54
1588906152000,6145.81,4636.39,1339.88,3941.93,651.93,92.87,121.36,197.28,45.79,11.85,295.21,900.26,0.00,1966.31,1194.35,3.12,412.87,148.38,1127.97,0.76,1221.75,373.92,1.88,37.24,0.81,6014.08
1588972800000,9529.86,3768.06,802.81,3839.03,361.07,476.62,16.31,1516.73,2.15,6.58,280.02,347.46,0.56,467.13,423.58,20.82,4025.13,161.50,521.33,18.53,752.15,1076.55,2.36,26.09,0.00,10943.97
1589040204000,10112.19,5771.12,1033.92,3352.02,244.64,254.39,5.65,1361.45,3.88,19.66,164.72,1656.07,0.34,569.05,685.89,4.53,3664.10,96.92,520.44,0.81,1118.18,1677.33,14.85,67.08,2.02,7629.44
1589107927000,17488.48,11507.81,1321.22,12960.84,374.12,495.44,181.35,1169.25,4.45,3.67,129.31,1267.11,2.00,225.67,634.06,19.33,1211.22,57.76,510.79,0.23,1584.25,1680.74,12.30,107.56,9.30,10323.02
1589174391000,19301.60,5786.84,1275.67,5787.04,351.28,161.21,27.88,356.83,20.50,5.56,172.18,965.83,0.01,169.06,436.95,4.16,1496.64,55.32,368.16,0.08,1026.02,557.01,11.36,20.13,0.00,21144.50
1589241093000,10119.58,8515.23,1038.55,6684.01,239.94,172.44,55.50,191.81,1.48,7.09,164.90,766.50,6.14,687.23,1436.97,7.02,5432.80,175.91,1304.92,0.49,1553.10,1343.45,2.44,114.58,3.51,12029.83
1589308656000,6665.17,3368.61,457.66,3264.20,27.19,232.99,13.30,301.15,0.16,5.83,90.91,494.58,0.08,73.59,531.33,5.64,1911.71,112.25,2661.82,0.63,3256.37,514.57,1.97,51.93,0.00,9344.66
1589375621000,8615.18,2198.57,251.87,2223.38,159.25,239.27,35.43,191.58,2.15,7.94,94.32,432.76,0.52,268.09,103.40,5.16,1198.01,225.26,1611.74,0.00,1050.48,187.94,8.40,6.82,5.65,8113.15
1589442351000,15594.78,5023.68,1639.12,3719.72,149.09,595.83,31.93,136.90,2.35,3.50,206.64,917.62,4.98,739.99,298.98,19.46,726.50,46.45,1251.55,0.03,1286.88,1545.57,51.27,40.75,0.00,8798.52
1589509055000,9691.65,5438.33,791.33,3855.31,87.40,136.39,68.38,240.87,4.72,7.29,109.20,539.76,1.33,141.48,641.21,23.17,428.30,52.19,1372.10,0.00,1399.10,23.49,565.46,23.28,3.63,5464.69
1589576701000,7267.90,4436.60,1043.36,2902.65,639.19,344.67,9.56,258.94,40.97,3.28,197.26,560.59,0.80,399.77,236.81,5.03,1177.57,64.74,932.59,0.11,2271.09,12.42,995.42,41.07,0.00,5463.25
1589644333000,4816.49,2701.25,332.80,2636.66,855.90,32.69,39.15,114.39,0.04,6.90,130.31,486.82,5.34,109.53,260.99,5.64,438.66,45.29,789.83,0.03,2684.87,18.27,1640.92,31.72,3.97,7424.33
1589711000000,10157.97,3408.09,517.39,1889.07,156.02,63.28,24.32,94.99,1.01,4.17,41.05,918.77,1.88,52.35,218.74,6.01,618.40,16.55,743.85,6.11,4622.01,18.57,9547.03,101.40,0.37,8246.03
1589778055000,17253.32,6637.29,719.95,4789.67,536.16,31.28,25.44,308.77,98.82,41.96,360.50,843.50,14.68,209.80,327.88,34.29,407.71,91.31,480.54,483.44,5531.02,12.25,7015.72,130.43,1.59,14430.45
1589845567000,5409.99,3412.81,1036.66,2955.63,265.58,60.06,8.23,143.20,52.33,1014.84,188.89,637.03,1.17,378.10,448.03,40.15,228.12,79.11,388.94,1474.02,4371.48,7.30,3691.22,22.71,0.00,9209.64
1589913105000,25721.22,4735.57,258.12,2659.24,238.13,573.19,4.14,324.37,74.54,618.13,177.09,340.10,10.66,253.78,123.95,104.50,83.16,20.54,154.01,1134.34,2572.24,7.34,920.86,9.94,2.36,4925.78
1589980117000,17495.82,3481.07,607.06,2050.22,265.39,200.71,6.96,79.60,29.88,297.59,274.58,526.37,53.10,188.61,127.59,58.38,362.84,8.59,196.65,801.36,1858.15,190.79,1311.55,16.25,0.00,3334.91
1590047677000,12818.48,4603.12,617.45,2646.47,150.89,20.93,8.15,72.24,50.08,1054.95,60.51,379.57,10.31,282.78,271.95,36.55,8.82,42.63,89.32,471.64,2901.21,2.98,434.95,26.45,0.00,3582.59
1590113970000,6575.14,4785.81,558.00,5050.47,71.84,393.26,38.83,89.42,9.33,503.71,72.48,522.17,104.63,169.33,337.06,17.50,81.55,16.48,118.46,323.82,3096.07,0.28,324.70,62.91,0.81,3661.35
1590181994000,6994.01,3440.58,671.89,2316.57,99.77,117.70,13.75,91.88,18.63,199.84,26.66,321.81,9.98,90.26,379.82,22.50,85.85,16.04,88.61,115.26,2232.84,24.01,828.81,18.04,0.87,4301.00
1590248502000,2471.24,2369.25,323.59,1333.33,177.25,32.57,8.90,214.14,27.64,141.94,9.93,149.57,0.63,79.92,59.06,94.41,16.25,67.20,78.07,34.07,2445.38,88.93,677.34,13.28,0.00,3267.52
1590316431000,6996.26,2355.08,491.36,1525.26,101.85,14.58,60.85,189.23,100.79,118.29,37.51,186.91,2.22,132.15,61.64,36.01,54.58,59.05,77.29,289.41,1902.32,8.93,156.40,20.70,2.15,4904.92
1590383553000,3981.82,7974.68,592.54,3088.89,58.52,167.11,44.10,129.05,16.38,67.29,48.78,206.87,5.06,156.72,144.82,21.19,49.29,81.32,34.33,31.10,2447.84,218.37,136.62,45.89,1.83,4275.80
1590451139000,2625.72,1393.05,588.99,826.36,40.57,51.53,63.24,109.40,47.37,100.23,57.06,101.13,11.54,78.47,52.28,18.07,27.72,29.15,43.93,68.70,869.25,2.33,147.00,1.29,0.08,3136.36
1590517845000,13733.77,2397.28,1176.10,1208.53,16.16,38.69,24.65,102.68,75.40,104.86,57.70,123.29,2.99,94.34,66.30,12.57,14.21,5.21,21.31,147.12,1420.98,1.03,122.26,6.78,0.41,3141.07
1590584981000,11781.46,1478.95,472.54,3890.46,39.43,115.66,15.55,95.26,41.22,57.36,69.46,65.50,6.99,57.30,64.41,1.58,27.74,31.16,54.87,24.44,1465.85,0.20,198.98,8.61,0.00,2801.94
1590652494000,7151.45,1201.77,569.00,936.99,77.21,117.45,14.76,147.52,165.58,68.30,49.54,64.44,1.85,170.33,77.59,42.60,30.97,134.23,32.93,35.70,951.57,3.93,51.87,14.45,7.51,4009.47
1590719602000,2614.73,2834.06,797.33,6536.44,206.55,76.56,84.79,331.13,201.66,57.79,274.26,141.73,4.17,244.38,276.18,82.25,73.62,109.13,176.60,30.25,1165.93,27.09,190.86,17.25,14.53,5798.39
1590786531000,2938.20,2187.45,13227.53,1811.77,48.45,100.04,75.65,114.48,141.91,44.16,181.42,229.70,5.40,199.55,107.18,51.36,5.01,34.69,36.21,26.12,2379.21,6.49,69.57,10.01,0.75,10150.61
1590853669000,2105.67,2648.39,2738.57,2500.75,69.55,82.77,33.76,99.85,23.28,39.76,442.76,217.49,2.23,216.87,139.29,19.71,23.70,23.51,40.16,21.76,1023.87,6.72,49.40,21.77,13.98,5673.99
1590919824000,3504.96,2268.83,802.60,2187.42,216.75,233.88,15.37,165.61,90.33,46.53,76.93,341.65,5.45,131.65,330.88,12.73,31.03,13.69,57.14,20.55,822.88,11.10,39.60,18.35,1.83,3838.78
1590987649000,4503.24,2286.66,1446.99,1641.60,69.83,95.09,14.93,251.86,67.52,48.74,67.04,249.64,3.21,350.43,158.25,33.64,22.74,18.35,38.47,16.61,1115.86,2.01,92.92,10.02,4.23,6706.07
1591054955000,2784.79,2107.93,2886.46,1606.16,71.19,43.89,70.58,109.05,84.48,288.68,170.47,251.16,1.28,106.35,357.19,8.71,18.41,14.97,11.15,76.98,958.80,56.91,58.58,19.77,0.67,4317.82
1591122115000,4449.37,3728.65,2222.52,4293.99,169.88,181.64,61.27,294.87,181.81,64.53,196.02,236.44,1.70,133.59,596.23,18.33,192.33,7.59,84.25,29.27,2187.18,5.00,34.29,45.18,8.40,4881.09
1591189759000,7951.59,3170.64,1154.54,2561.06,39.72,99.33,71.65,40.03,181.46,59.78,23.34,207.36,0.00,107.28,278.95,4.05,154.25,3.02,96.26,31.96,824.65,16.55,29.85,29.28,0.00,4037.55
1591256276000,1701.60,1251.56,1332.62,1257.86,35.47,31.04,98.90,143.91,293.90,145.49,130.85,332.89,0.04,409.13,82.66,7.22,196.41,5.61,55.18,46.76,860.50,1.26,83.24,15.05,6.95,4754.40
1591323776000,2010.20,1574.92,846.57,1491.33,161.71,154.20,331.13,193.61,144.07,50.08,163.33,905.79,0.00,272.54,152.52,20.17,69.67,4.58,41.06,16.21,650.25,36.39,48.05,8.37,3.02,8473.56
1591389945000,1831.53,1372.52,1713.19,1165.72,90.59,175.97,249.92,230.76,136.06,65.59,35.09,267.69,15.49,94.06,182.54,22.02,67.75,2.77,51.00,42.00,591.39,34.14,78.97,12.60,0.60,10435.05
1591457899000,5023.56,2221.59,2599.47,1004.88,60.36,20.05,223.11,1721.05,59.01,100.25,172.62,729.08,1.00,19.38,179.56,25.02,12.61,3.04,43.40,1.89,1458.67,54.95,78.65,74.62,2.83,11470.50
1591524138000,4296.29,1334.83,2282.21,552.92,8.19,35.95,109.44,65.64,71.71,237.57,169.22,252.22,1.24,53.89,68.43,28.49,93.89,17.74,54.22,8.53,973.28,1.92,124.21,35.90,0.00,7197.41
1591590964000,2366.19,1914.58,3079.78,1293.72,25.80,123.28,109.46,229.88,81.97,126.26,65.92,206.66,0.00,85.31,116.79,66.80,54.76,60.73,67.68,8.21,581.70,30.81,27.66,9.09,1.43,6968.93
1591658478000,3240.73,1953.17,3051.80,720.62,88.10,249.49,108.30,192.44,68.31,384.99,413.33,120.69,5.27,70.59,127.53,61.80,38.29,11.37,66.79,27.64,777.85,2.17,48.13,13.66,0.00,4855.14
1591725334000,8830.19,3197.01,9754.43,1351.65,137.49,168.66,18.91,281.25,98.40,266.11,306.30,409.68,1.36,17.96,151.21,9.77,31.23,2.90,15.65,60.55,624.35,26.86,23.90,27.02,0.00,5596.47
1591793059000,3481.56,2062.64,7362.59,1275.28,306.29,87.93,21.87,147.49,316.41,224.53,401.66,147.62,2.95,167.43,106.76,16.92,6.94,13.00,35.41,53.91,1026.23,14.30,39.52,16.79,1.37,4700.83
1591859571000,3628.51,2106.81,2103.35,1198.04,233.86,169.02,24.42,165.87,41.68,394.30,1289.70,172.97,1.82,309.50,120.03,111.14,271.41,22.18,107.88,102.37,1204.27,12.67,33.58,5.50,0.00,9825.50
1591926628000,1827.47,3401.50,8895.95,3278.55,122.05,376.32,44.41,497.94,94.23,184.54,812.34,565.65,0.94,221.60,363.39,74.02,224.62,72.09,43.66,43.79,959.19,8.05,43.11,85.47,2.10,7671.60
1591993124000,1325.20,1534.51,1265.41,1182.85,122.01,581.91,17.24,139.01,93.00,120.84,911.14,158.58,0.79,106.67,207.25,21.79,68.05,21.45,11.99,19.17,771.09,1.38,58.03,18.54,6.27,4305.54
1592060020000,908.66,703.88,1632.90,441.28,39.29,482.31,15.48,55.35,85.79,215.24,460.54,68.13,0.31,45.11,56.96,10.22,30.26,5.22,30.06,12.12,431.02,27.30,33.17,13.05,4.28,3983.12
1592126059000,2555.80,682.05,2247.00,824.04,138.96,316.45,32.53,94.48,123.37,174.46,560.88,253.69,0.99,159.92,116.44,74.21,263.13,18.21,36.56,2.25,601.51,11.36,13.49,34.89,0.00,4177.45
1592193218000,2239.84,1494.10,723.46,1222.53,70.49,471.36,17.41,122.03,32.87,373.92,368.84,147.56,0.06,80.26,115.98,8.13,114.39,10.27,9.78,4.20,918.15,35.29,47.90,12.20,0.00,3481.97
1592259061000,1545.02,4234.04,5011.42,2407.22,181.90,176.51,25.53,112.87,112.79,146.08,620.04,183.40,0.60,41.74,520.73,20.69,189.06,15.71,35.79,5.93,924.68,6.29,25.00,79.47,4.25,3807.14
1592326391000,1226.88,2030.20,2641.36,1547.32,89.04,168.16,11.17,219.03,25.17,255.51,897.35,67.14,0.00,20.72,140.97,16.03,21.23,7.51,13.79,26.18,761.04,0.00,30.89,6.33,1.42,2947.41
1592393573000,1907.38,1792.32,1396.14,722.93,129.17,296.00,31.07,85.22,6.79,493.03,475.26,119.89,7.94,50.04,84.13,6.43,31.59,31.69,28.74,4.36,372.85,7.71,125.77,17.86,0.00,3085.32
1592460543000,2103.13,1588.68,570.83,1827.69,100.40,222.21,3.57,73.75,26.53,385.87,571.72,203.48,0.00,58.40,109.05,51.00,47.43,29.46,77.93,6.04,663.14,0.39,83.24,10.36,0.00,4263.27
1592527754000,1172.38,1640.13,448.65,1265.82,31.59,875.80,91.01,60.39,21.59,193.53,1287.24,99.55,0.00,105.98,155.91,100.50,94.72,63.70,66.81,55.11,688.86,4.40,108.24,24.10,0.00,3325.77
1592594022000,1700.90,2979.41,619.53,1485.55,149.80,850.49,11.74,115.99,29.81,210.38,467.36,96.15,3.27,102.58,333.87,124.02,135.93,5.91,18.31,10.79,482.95,170.89,177.32,4.72,0.00,6596.68
1592661070000,1544.28,1754.89,676.40,945.32,72.85,1453.87,137.91,864.90,19.18,323.09,407.98,168.95,26.03,48.45,529.00,71.29,329.56,18.57,44.74,13.09,1042.87,1.13,190.49,52.40,0.00,6186.51
1592727831000,2580.82,2162.71,895.48,1410.77,102.34,153.85,96.80,4724.54,5.79,407.69,162.29,146.68,6.76,11.32,492.57,52.72,101.22,27.80,5.21,24.86,373.26,11.10,84.40,44.28,1.42,4350.51
