timestamp,HEX,USDC,MKR,DAI,PNK,sETH,WETH,TKN,BAT,LINK,JRT,LEND,SPANK,NMR,XIO,WBTC,REP,GNO,RCN,ANJ,RING,UBT,SAI,TUSD,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,Other
1583235956000,77.21,841.76,371.96,3278.68,1103.47,288.54,128.07,1.22,628.74,868.43,1.98,17.60,3.72,56.97,7.44,111.84,529.97,1.72,19.23,40.63,0.03,316.65,341.71,14.62,0.00,1.27,2198.08
1583302077000,171.92,1463.38,1743.57,3644.89,932.04,436.58,170.42,4.98,114.05,1208.52,1.54,3.44,4.54,154.59,10.45,1194.28,286.72,2.99,9.99,8.74,4.00,369.09,252.25,114.61,0.97,2.63,2456.76
1583368317000,68.00,2297.56,343.45,2093.97,450.94,1088.14,15.51,21.64,74.36,1272.01,0.21,21.63,4.77,91.08,6.78,224.91,268.21,11.04,4.60,18.41,1.69,744.51,152.70,6.67,2.47,3.62,3243.87
1583435384000,40.84,775.07,470.87,3144.39,309.31,1593.25,96.44,67.14,129.49,949.51,1.64,22.13,0.00,19.93,1.08,141.86,41.86,8.51,4.44,15.17,0.00,371.97,295.43,115.92,0.73,0.64,3494.07
1583502285000,89.91,879.64,420.64,2126.14,225.74,776.69,34.90,9.96,251.18,974.04,2.13,13.16,5.82,75.60,2.53,110.26,151.50,16.54,18.13,5.00,0.00,702.80,121.55,8.86,0.00,1.88,2778.51
1583567810000,386.78,1540.42,1361.76,1776.47,652.21,589.18,17.72,9.62,66.83,512.21,0.46,11.14,4.53,27.11,3.44,114.40,125.15,8.11,9.04,31.08,1.22,342.54,102.22,74.10,0.95,1.81,4617.35
1583633541000,229.10,1195.67,2079.40,3537.24,945.39,255.33,90.71,39.78,180.58,540.41,1.88,50.77,2.34,61.57,1.80,150.00,500.54,2.09,2.06,5.48,2.05,369.74,291.10,26.83,0.74,0.21,4443.52
1583699841000,82.89,2394.81,2128.31,8833.40,426.61,822.55,95.96,118.48,468.54,1355.93,13.41,43.88,4.57,3.56,2.57,604.91,509.43,5.16,15.11,4.47,0.00,279.77,534.91,50.14,6.40,6.89,2967.83
1583767163000,236.55,4411.83,4218.81,16326.96,926.74,866.17,65.30,14.96,1411.68,1522.65,4.59,52.31,5.45,20.54,1.23,451.44,1042.56,10.84,16.44,8.87,1.51,341.24,1525.95,33.23,0.83,1.53,4647.47
1583833348000,1097.87,1844.96,1767.23,15963.41,442.39,645.48,29.27,0.69,230.86,1549.22,4.64,13.24,15.28,60.31,1.63,320.08,2275.37,6.07,1.11,1.37,2.41,217.72,788.23,323.48,2.76,5.03,6852.02
1583900197000,205.01,1116.54,1398.09,6839.82,1169.63,694.36,117.46,37.33,296.49,829.33,2.50,14.13,2.39,64.34,1.08,183.20,771.97,16.01,10.49,4.26,0.00,288.52,327.48,30.06,0.82,1.15,4583.12
1583966404000,269.10,2789.79,1480.30,10791.11,153.35,1118.54,81.17,4.00,1393.13,783.74,0.82,416.59,2.50,52.62,13.31,254.73,634.35,5.32,23.21,8.15,0.60,297.84,1042.66,57.14,2.18,3.01,5504.02
1584033400000,1965.43,21063.87,13922.37,59109.01,589.49,1747.17,2017.43,26.67,2377.28,3896.47,4.36,131.19,0.00,25.45,14.15,1371.06,1217.75,25.03,75.26,5.12,0.76,510.97,4658.34,640.33,11.60,14.65,9120.04
1584100621000,380.19,101989.28,23764.30,216845.53,369.00,1505.56,590.46,19.86,4245.48,4954.10,10.35,126.40,2.12,46.47,34.82,3361.31,1105.08,49.75,22.10,30.47,0.00,514.45,11616.77,1227.06,5.11,18.16,10737.92
1584168330000,3386.12,23788.58,10324.10,33451.13,616.54,2304.47,79.42,5.48,1292.48,3247.18,6.82,46.02,1.87,86.96,4.48,1249.67,230.35,2.84,37.54,41.04,0.00,520.56,3343.08,490.89,8.94,3.88,7913.85
1584234522000,1556.43,14360.89,7825.60,24012.88,225.65,2197.03,28.67,10.12,218.51,1353.33,6.23,13.35,408.14,123.94,16.04,303.34,88.11,8.12,40.41,9.32,5.95,490.77,2062.67,109.33,3.77,19.96,4552.72
1584300469000,2024.17,13328.49,6618.97,28020.09,326.36,1816.45,59.10,6.95,110.80,363.86,2.88,12.62,68.40,42.35,37.55,211.05,59.51,29.74,5.32,9.29,2.91,385.70,3224.87,99.68,6.06,12.20,1746.52
1584367227000,1805.50,35968.92,11266.71,63127.06,1224.36,1779.44,226.57,0.44,1116.90,2112.45,24.12,27.99,21.34,11.60,1.83,2878.99,166.12,43.06,30.92,8.29,0.00,447.04,6270.46,299.98,15.04,15.60,5939.46
1584434720000,3179.11,26240.66,11260.63,22862.29,367.35,464.22,953.28,1.00,808.31,1627.30,4.47,9.97,57.12,99.21,0.50,1280.62,213.75,21.54,6.23,34.48,2.26,282.45,1822.17,191.25,3.46,3.73,5947.68
1584500082000,2547.61,9313.42,3433.97,9520.13,266.30,217.00,157.56,17.98,657.93,550.15,25.44,9.74,23.38,83.06,5.36,799.96,42.74,5.81,27.13,8.77,21.76,225.99,829.95,165.87,0.00,3.71,2975.75
1584566455000,455.65,7789.53,5767.88,7319.10,94.33,1082.62,572.40,0.02,197.74,630.70,0.37,13.90,45.15,45.73,0.00,349.65,204.26,40.78,41.01,4.33,1.71,102.06,568.69,52.72,0.00,6.81,3080.35
1584632903000,946.61,7266.66,4365.61,8112.00,676.70,903.01,495.35,12.98,394.31,995.16,0.50,30.02,4.49,966.27,18.97,1385.41,187.80,12.03,45.45,5.20,0.00,288.50,1009.20,72.90,0.00,4.77,3227.21
1584699859000,1009.50,11874.44,3991.63,11701.97,322.70,381.40,63.71,0.14,474.16,772.48,7.73,13.52,31.95,604.86,7.31,588.08,77.81,13.11,39.52,5.19,0.00,420.92,1005.57,466.39,5.71,13.86,3611.25
1584766483000,2198.16,13289.05,2558.66,18988.29,345.81,625.35,150.13,54.57,286.82,1082.58,17.93,52.59,17.52,309.89,3.14,648.96,188.84,33.16,27.76,1.87,0.00,282.81,1139.13,193.19,3.69,23.39,4357.47
1584833664000,988.10,5151.05,1958.77,5569.92,82.04,313.27,51.33,1.40,90.91,204.78,1.25,4.50,11.86,153.94,0.30,256.88,87.98,5.52,3.61,0.01,0.00,164.24,401.13,34.87,0.00,1.26,1668.16
1584902413000,921.26,7048.15,1673.51,4975.96,104.79,693.00,120.93,5.14,71.21,393.62,1.86,7.21,2.89,42.56,0.07,321.99,66.07,9.77,21.93,2.00,41.66,97.18,450.91,27.38,13.37,2.37,1499.48
1584970249000,546.73,8150.88,1438.22,8595.78,385.72,693.87,81.62,4.55,94.26,594.83,0.65,33.92,3.20,73.76,0.68,377.50,82.32,1.47,83.31,0.00,1.48,122.99,413.65,102.90,9.38,9.03,2113.78
1585036977000,388.28,6842.85,1657.50,5777.02,191.76,497.43,107.02,2.24,94.72,461.71,3.21,5.73,14.00,22.06,6.56,448.94,128.31,2.58,30.12,0.04,0.74,270.67,697.95,32.28,8.59,3.39,1819.63
1585105600000,1025.91,5507.30,1565.22,7198.25,89.49,1397.93,83.26,5.82,799.85,377.36,28.14,8.61,4.36,37.43,2.99,343.81,172.02,13.78,68.73,18.78,0.74,285.19,367.21,41.77,4.35,8.63,2194.51
1585173391000,581.98,4457.58,1491.57,4658.15,142.91,1318.71,83.85,19.50,589.12,212.18,10.31,75.88,5.26,48.27,4.09,861.50,73.51,2.01,5.42,13.39,0.00,85.81,311.68,24.21,8.53,5.32,3723.30
1585239172000,509.02,2219.67,1447.99,2613.93,112.40,37.73,52.47,8.44,198.74,141.04,0.05,0.48,6.18,167.92,23.19,264.41,193.32,4.02,5.34,8.63,0.00,29.94,165.65,11.44,6.82,1.12,1896.70
1585306138000,916.71,2833.89,3952.32,3628.26,95.88,97.84,223.77,5.00,538.17,121.45,0.29,21.61,8.77,797.32,5.78,345.75,738.89,17.32,31.20,3.09,0.45,94.13,155.63,15.20,0.74,2.98,3154.34
1585372283000,820.80,3852.22,1471.22,7232.18,24.08,372.35,80.40,2.56,212.40,274.67,1.40,10.62,0.00,403.44,0.50,132.91,411.38,12.08,7.02,116.35,0.00,165.81,514.23,54.53,2.49,7.02,2508.63
1585438491000,1635.71,2828.85,1070.42,3931.09,54.64,484.51,12.77,4.28,63.60,173.28,1.16,1.88,14.70,195.76,0.11,392.84,156.72,7.07,17.55,13.83,0.00,97.32,115.32,16.07,3.37,7.93,1440.04
1585504149000,552.48,1370.81,780.64,1540.79,78.55,419.84,25.81,0.21,42.75,166.63,0.06,6.29,2.41,73.39,0.00,106.85,32.21,1.25,0.05,19.66,0.00,41.42,179.35,5.30,1.32,2.25,1090.92
1585571105000,267.62,2424.92,1498.59,3840.49,70.86,133.99,33.18,4.67,70.54,159.94,1.74,3.54,10.55,75.22,0.58,229.83,187.03,1.22,6.58,9.20,0.75,170.54,257.58,31.91,3.85,6.93,2085.53
1585637238000,271.74,2905.87,1748.90,2572.99,53.68,378.85,64.38,3.67,237.68,118.18,1.16,3.56,0.38,180.27,5.27,412.77,68.36,0.44,2.87,17.86,1.22,137.27,125.33,32.54,2.78,2.20,2530.09
1585704243000,182.56,1772.31,388.17,5155.30,44.83,141.82,125.47,0.20,75.29,345.86,0.22,21.67,4.58,183.19,4.87,144.96,63.91,5.17,11.62,10.27,0.00,129.85,160.47,98.04,1.38,1.10,1186.61
1585770840000,322.90,1582.85,2629.45,1385.18,83.77,332.37,20.03,13.39,24.65,188.13,4.40,8.12,0.00,79.21,1.23,137.00,19.27,4.56,0.04,2.89,0.00,160.41,108.80,16.91,6.11,1.77,1192.17
1585836257000,349.83,2090.75,712.82,1903.91,109.53,617.52,15.72,9.24,182.50,277.63,1.51,17.66,5.28,63.04,1.97,106.56,24.54,2.77,3.35,11.22,7.94,174.01,203.48,65.18,11.34,4.01,1269.62
1585903293000,195.48,5036.24,829.76,4100.99,89.46,242.01,7.87,5.30,234.67,233.15,1.82,23.28,0.15,102.17,0.90,1186.58,51.65,2.45,0.89,3.89,0.00,201.06,322.19,104.43,3.52,10.31,2256.17
1585969610000,593.72,3099.32,2110.57,4434.86,12.79,480.57,28.78,0.01,212.32,95.72,0.51,22.02,26.61,67.92,0.80,295.31,40.49,1.72,9.06,7.12,4.34,132.04,187.21,17.25,2.55,4.10,1075.10
1586036191000,442.34,1745.54,1057.47,4081.04,92.56,195.76,12.45,5.29,33.77,81.54,0.41,2.27,2.89,120.35,0.22,115.74,15.96,4.19,10.60,0.00,7.40,217.62,124.09,7.82,2.39,5.14,1199.55
1586102872000,76.45,1286.33,336.71,1223.92,6.08,478.69,5.03,2.06,26.96,55.66,0.21,1.00,0.01,67.70,1.32,34.18,7.52,1.77,18.06,0.00,8.68,98.57,42.24,1.91,5.03,0.21,535.75
1586169028000,199.62,4067.98,3198.76,4553.91,323.57,516.94,15.65,14.31,85.42,190.16,0.59,8.28,2.27,124.37,0.09,189.03,32.91,6.78,12.29,6.82,0.00,240.05,191.55,67.41,8.21,6.80,1785.48
1586236183000,1104.61,6751.47,2772.85,9818.92,108.43,275.29,139.45,13.17,322.15,525.68,4.95,13.37,4.77,137.93,9.57,967.61,213.11,8.22,10.01,8.36,13.75,349.58,480.17,49.46,3.19,10.70,3504.46
1586301955000,967.08,5222.12,981.87,8892.36,442.74,161.83,242.19,38.56,632.95,797.00,0.00,7.82,2.07,135.77,0.90,356.45,151.44,22.55,3.35,5.77,0.00,350.78,406.87,72.09,1.99,7.86,2825.22
1586368858000,440.64,2858.23,550.72,4726.12,161.67,291.52,22.62,12.97,100.51,637.72,1.26,18.48,0.00,66.62,9.48,106.54,118.89,6.33,19.30,7.96,4.87,332.23,156.31,28.81,0.00,6.08,2092.21
1586434964000,112.17,2223.02,1197.61,2721.93,39.36,144.61,43.49,0.00,358.90,1136.06,1.52,32.13,1.57,97.78,0.15,65.13,43.74,1.32,6.04,2.14,1.44,192.71,119.95,18.86,3.46,3.15,2793.26
1586501245000,349.80,2790.58,1459.41,3472.64,114.97,376.42,51.19,2.43,381.07,922.57,2.21,27.66,13.86,180.20,1.43,153.12,63.15,36.28,8.09,8.91,0.00,98.31,199.86,92.19,1.04,3.18,2378.76
1586568529000,848.61,2942.12,759.50,4922.83,262.69,390.66,91.40,2.00,157.38,928.27,1.53,52.34,2.01,125.58,0.24,134.32,212.43,10.25,5.55,6.66,0.00,251.02,381.34,22.94,0.88,7.08,2506.06
1586635021000,113.85,1243.19,408.06,1762.27,129.33,349.32,68.81,0.74,108.76,664.57,0.00,33.02,0.05,126.21,2.08,44.25,36.07,4.07,0.00,16.35,0.15,212.56,99.69,15.35,0.22,8.11,1543.21
1586701369000,274.83,1257.63,356.91,1675.16,31.59,339.79,0.08,0.00,44.91,404.13,0.86,4.88,0.97,61.07,4.27,174.14,23.06,1.67,0.00,3.68,0.69,203.71,161.45,58.64,1.92,3.35,881.49
1586767741000,557.11,3422.55,2386.40,4526.80,60.01,672.66,43.88,0.41,165.89,1120.31,1.54,27.47,0.58,88.36,2.82,166.99,49.18,4.22,4.67,0.00,1.38,188.45,371.61,34.99,2.79,5.59,2727.99
1586833705000,216.01,2542.41,401.64,3176.94,81.95,603.62,66.56,1.80,79.02,379.93,3.59,0.00,33.54,107.84,2.52,163.49,52.33,6.13,2.39,0.00,0.00,114.66,297.07,22.60,6.51,3.01,1505.84
1586900049000,1106.70,2619.98,4183.41,2256.79,20.04,442.11,35.84,1.48,135.25,414.05,0.07,13.75,0.27,83.52,0.46,72.70,46.29,5.90,30.05,1.51,0.00,178.76,109.30,10.86,2.13,3.66,1685.97
1586966921000,723.93,1608.38,2761.46,2490.85,90.30,460.04,15.37,7.00,102.53,343.80,0.00,5.92,0.96,31.49,3.08,131.43,19.17,19.75,4.33,13.16,0.00,261.61,206.40,23.08,6.29,4.68,2077.88
1587033174000,1125.55,6035.96,4069.45,4913.22,60.61,923.47,92.89,0.38,158.54,892.33,0.76,22.16,2.07,101.16,7.28,636.77,244.85,18.39,32.89,3.86,2.48,143.92,469.96,30.72,3.35,11.86,3703.87
1587099968000,2007.74,5256.80,2251.04,14208.34,136.00,298.41,104.12,5.04,267.14,702.99,0.95,60.75,6.98,122.74,3.76,206.71,128.32,18.13,9.90,18.48,0.00,243.43,284.59,17.67,4.93,2.72,2652.68
1587167698000,951.32,2790.76,632.11,2351.80,56.65,330.43,72.89,3.55,103.80,359.82,0.05,22.35,0.45,52.22,5.02,97.11,89.37,22.92,25.99,0.59,0.00,378.95,474.14,22.56,0.99,1.83,2304.13
1587234387000,16619.29,3411.94,938.53,6220.45,257.84,189.25,181.37,5.85,108.86,379.87,4.95,19.98,5.18,47.52,1.28,249.53,89.12,65.23,14.68,23.84,0.35,779.05,516.93,24.99,5.02,3.28,4259.77
1587300847000,6780.75,3718.74,1600.24,3981.91,185.15,1329.90,45.75,1.25,360.94,360.38,0.00,5.49,2.72,119.54,0.75,226.31,105.90,23.56,33.54,14.36,0.28,1095.56,287.43,43.27,2.93,5.72,2836.61
1587368133000,5441.02,3025.54,611.38,3291.57,35.22,5091.90,9.82,23.88,75.85,319.69,0.00,5.13,0.04,471.37,1.97,158.22,37.09,24.00,12.46,12.47,1.02,805.82,369.19,43.34,0.00,4.29,2994.14
1587434258000,9684.76,5445.22,2201.14,6141.42,121.78,565.71,37.27,3.96,258.11,568.51,0.71,14.38,2.42,401.48,8.07,214.00,464.19,24.02,1.10,34.98,0.08,824.11,206.97,78.15,2.77,5.82,6220.57
1587501138000,18023.92,2880.25,1721.86,3792.71,145.53,318.97,31.47,12.11,59.25,383.29,0.88,10.60,11.85,575.51,0.00,107.10,144.13,67.44,19.64,3.46,0.89,1153.88,478.27,71.91,1.09,2.29,1480.23
1587568237000,11422.98,4125.39,2772.60,3061.55,69.01,1705.06,7.37,5.91,64.18,469.58,0.37,15.11,5.11,201.78,5.36,58.45,160.41,76.85,12.51,10.23,0.15,983.80,433.11,81.23,1.40,2.50,22049.04
1587634602000,28565.22,4927.74,1039.69,3699.68,288.04,423.07,2.18,1.21,64.57,296.94,8.84,80.33,1.24,218.43,4.14,89.01,272.59,56.15,6.57,2.26,8.55,1020.12,327.14,40.71,0.12,2.52,2503.43
1587701744000,12977.87,5209.96,1377.60,5900.80,251.26,979.29,43.05,1.89,550.62,556.40,6.07,82.91,3.66,221.07,16.99,294.58,578.82,13.11,39.79,0.53,0.00,1321.76,723.35,56.22,0.90,3.16,2915.04
1587768625000,14077.65,3082.13,703.56,2547.89,261.68,1414.99,205.00,4.41,265.70,286.32,33.31,102.11,1.14,86.63,3.68,105.37,182.02,5.70,26.02,1.40,0.00,1483.95,679.61,53.12,0.88,4.08,2653.88
1587836062000,16815.76,3036.06,1427.10,3415.68,55.61,909.81,18.45,4.31,136.52,480.96,0.74,115.97,0.78,299.67,9.68,226.61,299.35,9.87,10.49,5.32,4.19,1957.98,246.56,32.71,0.00,2.87,3045.73
1587902337000,15607.57,1897.00,1289.34,1197.00,137.38,288.10,21.81,1.04,34.96,510.41,3.04,52.97,0.00,112.14,8.46,181.22,128.36,2.68,7.83,1.11,1.30,2415.51,96.52,14.10,0.00,8.00,4789.46
1587969951000,11371.87,3380.88,520.07,3409.38,474.06,594.07,11.60,35.53,531.06,721.40,2.55,23.51,2.70,114.00,0.14,73.43,194.89,62.12,88.78,17.49,0.22,2300.43,855.43,52.68,0.85,0.74,5140.46
1588036978000,13167.85,3950.55,559.49,4859.03,338.59,699.43,39.18,4.75,151.46,493.15,7.87,79.72,0.76,117.78,8.79,134.21,208.83,26.44,6.91,0.64,0.00,1707.08,340.24,31.54,8.01,0.00,4759.07
1588104246000,8211.23,2234.04,942.00,1881.55,884.14,649.32,5.85,1.07,61.96,270.02,15.01,138.81,4.39,140.25,3.25,34.45,148.70,0.46,7.31,3.26,0.01,1819.78,388.97,38.50,0.86,0.13,2514.70
1588170340000,15734.89,4513.16,605.84,3620.08,291.46,793.59,33.56,4.32,150.48,539.39,1.82,121.49,2.77,137.28,4.00,282.11,289.34,2.78,9.21,7.13,0.00,2746.52,146.96,107.90,1.70,4.33,4002.87
1588237076000,16869.91,7979.80,1541.39,6837.60,969.04,1147.19,73.27,4.40,253.36,741.14,10.16,65.62,22.15,133.94,2.63,763.63,424.85,31.44,44.31,0.00,0.59,3615.82,1002.10,57.12,3.09,5.93,18931.51
1588305064000,21863.98,7805.69,1601.35,6273.85,146.58,335.77,53.70,3.89,184.69,295.36,3.05,156.58,10.13,117.23,0.67,361.18,963.49,7.45,42.45,1.95,0.52,2182.24,491.98,43.66,1.90,6.26,4995.62
1588371539000,10450.87,3449.11,605.77,2654.96,972.39,677.32,14.03,11.06,66.49,662.31,1.80,71.22,1.63,196.81,0.03,155.54,295.46,20.96,10.69,2.22,4.21,1886.69,391.28,53.14,0.78,2.06,3650.03
1588438821000,12562.72,2669.18,576.42,1844.30,352.98,385.05,70.00,0.57,64.71,267.26,4.14,29.85,0.05,61.57,0.43,299.17,40.96,1.71,22.68,0.00,0.22,1354.16,324.48,282.28,0.40,0.80,2232.22
1588506516000,22944.27,4811.39,510.31,2367.42,208.59,694.54,10.69,0.46,79.81,358.84,3.22,24.31,10.24,135.09,3.47,354.13,274.29,7.38,8.11,12.53,0.80,1853.58,298.14,35.72,0.00,4.72,3887.95
1588572377000,10435.04,5577.26,1089.19,4119.46,281.17,182.31,35.94,12.85,85.59,297.66,0.06,34.09,7.05,68.88,9.97,265.06,266.77,8.38,8.30,57.64,0.04,3176.80,356.11,51.63,0.79,4.30,4999.06
1588638430000,30590.45,6206.24,1661.55,4553.56,200.44,862.00,29.62,7.18,93.48,592.77,1.93,45.26,0.05,176.27,5.80,280.40,1249.27,6.64,3.91,114.26,0.00,2451.99,1278.50,29.48,0.79,8.93,3594.33
1588705743000,15422.33,3205.50,1161.49,2100.74,235.82,626.41,25.88,6.06,88.03,279.31,0.50,116.65,0.09,326.74,18.05,164.91,382.31,6.87,8.55,20.95,0.02,1037.16,494.97,82.04,1.61,1.41,2515.15
1588771981000,17004.97,2837.65,472.18,1810.06,165.67,41.39,393.32,2.76,38.66,222.79,1.74,103.54,0.43,566.93,1.14,401.42,261.26,2.10,64.50,211.02,0.55,900.28,583.08,24.79,0.00,2.78,3518.90
1588839881000,16678.40,4468.24,959.61,2833.00,403.33,177.79,96.02,32.67,81.00,284.11,17.85,213.72,0.00,717.20,7.78,935.91,181.66,8.40,39.15,730.38,1.91,1208.17,420.49,105.68,0.00,4.29,4750.25
1588906152000,6145.81,4636.39,1339.88,3941.93,651.93,92.87,121.36,45.79,197.28,900.26,11.85,295.21,0.00,1966.31,1.88,1194.35,412.87,3.12,148.38,1127.97,0.76,1221.75,373.92,37.24,0.81,2.10,6011.99
1588972800000,9529.86,3768.06,802.81,3839.03,361.07,476.62,16.31,2.15,1516.73,347.46,6.58,280.02,0.56,467.13,2.36,423.58,4025.13,20.82,161.50,521.33,18.53,752.15,1076.55,26.09,0.00,5.39,10938.58
1589040204000,10112.19,5771.12,1033.92,3352.02,244.64,254.39,5.65,3.88,1361.45,1656.07,19.66,164.72,0.34,569.05,14.85,685.89,3664.10,4.53,96.92,520.44,0.81,1118.18,1677.33,67.08,2.02,0.42,7629.02
1589107927000,17488.48,11507.81,1321.22,12960.84,374.12,495.44,181.35,4.45,1169.25,1267.11,3.67,129.31,2.00,225.67,12.30,634.06,1211.22,19.33,57.76,510.79,0.23,1584.25,1680.74,107.56,9.30,5.29,10317.74
1589174391000,19301.60,5786.84,1275.67,5787.04,351.28,161.21,27.88,20.50,356.83,965.83,5.56,172.18,0.01,169.06,11.36,436.95,1496.64,4.16,55.32,368.16,0.08,1026.02,557.01,20.13,0.00,10.34,21134.15
1589241093000,10119.58,8515.23,1038.55,6684.01,239.94,172.44,55.50,1.48,191.81,766.50,7.09,164.90,6.14,687.23,2.44,1436.97,5432.80,7.02,175.91,1304.92,0.49,1553.10,1343.45,114.58,3.51,3.41,12026.42
1589308656000,6665.17,3368.61,457.66,3264.20,27.19,232.99,13.30,0.16,301.15,494.58,5.83,90.91,0.08,73.59,1.97,531.33,1911.71,5.64,112.25,2661.82,0.63,3256.37,514.57,51.93,0.00,7.28,9337.38
1589375621000,8615.18,2198.57,251.87,2223.38,159.25,239.27,35.43,2.15,191.58,432.76,7.94,94.32,0.52,268.09,8.40,103.40,1198.01,5.16,225.26,1611.74,0.00,1050.48,187.94,6.82,5.65,6.08,8107.07
1589442351000,15594.78,5023.68,1639.12,3719.72,149.09,595.83,31.93,2.35,136.90,917.62,3.50,206.64,4.98,739.99,51.27,298.98,726.50,19.46,46.45,1251.55,0.03,1286.88,1545.57,40.75,0.00,1.49,8797.02
1589509055000,9691.65,5438.33,791.33,3855.31,87.40,136.39,68.38,4.72,240.87,539.76,7.29,109.20,1.33,141.48,565.46,641.21,428.30,23.17,52.19,1372.10,0.00,1399.10,23.49,23.28,3.63,1.46,5463.23
1589576701000,7267.90,4436.60,1043.36,2902.65,639.19,344.67,9.56,40.97,258.94,560.59,3.28,197.26,0.80,399.77,995.42,236.81,1177.57,5.03,64.74,932.59,0.11,2271.09,12.42,41.07,0.00,5.71,5457.54
1589644333000,4816.49,2701.25,332.80,2636.66,855.90,32.69,39.15,0.04,114.39,486.82,6.90,130.31,5.34,109.53,1640.92,260.99,438.66,5.64,45.29,789.83,0.03,2684.87,18.27,31.72,3.97,6.97,7417.37
1589711000000,10157.97,3408.09,517.39,1889.07,156.02,63.28,24.32,1.01,94.99,918.77,4.17,41.05,1.88,52.35,9547.03,218.74,618.40,6.01,16.55,743.85,6.11,4622.01,18.57,101.40,0.37,4.18,8241.85
1589778055000,17253.32,6637.29,719.95,4789.67,536.16,31.28,25.44,98.82,308.77,843.50,41.96,360.50,14.68,209.80,7015.72,327.88,407.71,34.29,91.31,480.54,483.44,5531.02,12.25,130.43,1.59,14.34,14416.11
1589845567000,5409.99,3412.81,1036.66,2955.63,265.58,60.06,8.23,52.33,143.20,637.03,1014.84,188.89,1.17,378.10,3691.22,448.03,228.12,40.15,79.11,388.94,1474.02,4371.48,7.30,22.71,0.00,8.43,9201.21
1589913105000,25721.22,4735.57,258.12,2659.24,238.13,573.19,4.14,74.54,324.37,340.10,618.13,177.09,10.66,253.78,920.86,123.95,83.16,104.50,20.54,154.01,1134.34,2572.24,7.34,9.94,2.36,0.00,4925.78
1589980117000,17495.82,3481.07,607.06,2050.22,265.39,200.71,6.96,29.88,79.60,526.37,297.59,274.58,53.10,188.61,1311.55,127.59,362.84,58.38,8.59,196.65,801.36,1858.15,190.79,16.25,0.00,1.36,3333.55
1590047677000,12818.48,4603.12,617.45,2646.47,150.89,20.93,8.15,50.08,72.24,379.57,1054.95,60.51,10.31,282.78,434.95,271.95,8.82,36.55,42.63,89.32,471.64,2901.21,2.98,26.45,0.00,3.42,3579.17
1590113970000,6575.14,4785.81,558.00,5050.47,71.84,393.26,38.83,9.33,89.42,522.17,503.71,72.48,104.63,169.33,324.70,337.06,81.55,17.50,16.48,118.46,323.82,3096.07,0.28,62.91,0.81,2.78,3658.57
1590181994000,6994.01,3440.58,671.89,2316.57,99.77,117.70,13.75,18.63,91.88,321.81,199.84,26.66,9.98,90.26,828.81,379.82,85.85,22.50,16.04,88.61,115.26,2232.84,24.01,18.04,0.87,0.71,4300.29
1590248502000,2471.24,2369.25,323.59,1333.33,177.25,32.57,8.90,27.64,214.14,149.57,141.94,9.93,0.63,79.92,677.34,59.06,16.25,94.41,67.20,78.07,34.07,2445.38,88.93,13.28,0.00,3.41,3264.12
1590316431000,6996.26,2355.08,491.36,1525.26,101.85,14.58,60.85,100.79,189.23,186.91,118.29,37.51,2.22,132.15,156.40,61.64,54.58,36.01,59.05,77.29,289.41,1902.32,8.93,20.70,2.15,8.03,4896.90
1590383553000,3981.82,7974.68,592.54,3088.89,58.52,167.11,44.10,16.38,129.05,206.87,67.29,48.78,5.06,156.72,136.62,144.82,49.29,21.19,81.32,34.33,31.10,2447.84,218.37,45.89,1.83,5.53,4270.27
1590451139000,2625.72,1393.05,588.99,826.36,40.57,51.53,63.24,47.37,109.40,101.13,100.23,57.06,11.54,78.47,147.00,52.28,27.72,18.07,29.15,43.93,68.70,869.25,2.33,1.29,0.08,0.70,3135.66
1590517845000,13733.77,2397.28,1176.10,1208.53,16.16,38.69,24.65,75.40,102.68,123.29,104.86,57.70,2.99,94.34,122.26,66.30,14.21,12.57,5.21,21.31,147.12,1420.98,1.03,6.78,0.41,1.39,3139.67
1590584981000,11781.46,1478.95,472.54,3890.46,39.43,115.66,15.55,41.22,95.26,65.50,57.36,69.46,6.99,57.30,198.98,64.41,27.74,1.58,31.16,54.87,24.44,1465.85,0.20,8.61,0.00,2.20,2799.75
1590652494000,7151.45,1201.77,569.00,936.99,77.21,117.45,14.76,165.58,147.52,64.44,68.30,49.54,1.85,170.33,51.87,77.59,30.97,42.60,134.23,32.93,35.70,951.57,3.93,14.45,7.51,2.82,4006.65
1590719602000,2614.73,2834.06,797.33,6536.44,206.55,76.56,84.79,201.66,331.13,141.73,57.79,274.26,4.17,244.38,190.86,276.18,73.62,82.25,109.13,176.60,30.25,1165.93,27.09,17.25,14.53,8.14,5790.25
1590786531000,2938.20,2187.45,13227.53,1811.77,48.45,100.04,75.65,141.91,114.48,229.70,44.16,181.42,5.40,199.55,69.57,107.18,5.01,51.36,34.69,36.21,26.12,2379.21,6.49,10.01,0.75,9.35,10141.26
1590853669000,2105.67,2648.39,2738.57,2500.75,69.55,82.77,33.76,23.28,99.85,217.49,39.76,442.76,2.23,216.87,49.40,139.29,23.70,19.71,23.51,40.16,21.76,1023.87,6.72,21.77,13.98,9.27,5664.72
