timestamp,HEX,DAI,USDC,sETH,MKR,UMA,WBTC,WETH,LINK,BAT,SNX,RPL,CBIX7,KNC,DZAR,PNK,UBT,ANT,LRC,sUSD,TKN,REP,SAI,NMR,XCHF,SPANK,LEND,KEY,XIO,GNO,REN,RCN,AMPL,JRT,MET,RING,ZRX,CEL,XOR,PAXG,FOAM,RKFL,Other
1568400865000,0.00,0.00,339.20,0.01,82.02,0.00,3.70,14.51,76.37,43.72,51.80,0.04,0.00,48.14,0.00,22.65,0.00,107.73,0.00,0.00,250.43,8.56,624.54,0.00,0.00,22.11,0.00,0.00,0.00,3.18,0.50,0.00,2.26,0.00,0.00,10.65,4.42,0.00,0.00,0.00,1.98,0.00,317.36
1568467502000,0.00,0.00,218.94,0.00,239.10,0.00,22.38,53.89,73.02,38.41,13.03,0.00,0.00,8.15,0.00,8.35,0.00,120.97,0.00,0.00,13.05,1.81,482.66,0.00,0.00,31.75,0.00,0.00,0.00,0.00,0.93,0.00,7.81,0.00,0.00,10.68,1.68,0.00,0.00,0.00,2.39,0.00,371.49
1568535532000,0.00,0.00,89.23,0.00,332.73,0.00,65.40,15.40,13.61,29.39,67.42,3.55,0.00,14.48,0.00,2.19,0.00,60.11,0.70,0.00,1.05,3.92,633.73,5.11,10.86,22.34,0.00,0.00,0.00,0.45,2.32,0.45,0.28,0.00,0.00,2.75,8.48,0.00,0.00,0.00,1.00,0.00,405.36
1568603177000,0.00,0.00,51.38,0.00,507.17,0.00,41.77,6.42,9.00,29.60,73.17,2.90,0.00,4.10,0.00,4.37,0.00,15.12,0.65,0.00,1.26,12.52,791.02,0.00,3.81,7.90,0.00,0.00,0.00,5.67,0.88,1.56,30.23,0.00,0.00,0.00,1.74,0.00,0.00,0.00,1.70,0.00,331.54
1568669970000,0.00,0.00,98.94,0.00,460.07,0.00,122.17,66.47,8.97,68.19,436.83,2.01,0.00,1.81,0.00,4.21,0.00,16.29,1.81,0.00,2.46,27.91,661.53,0.00,4.16,16.63,0.00,0.00,0.00,39.38,0.00,7.29,0.00,0.00,0.00,3.25,8.90,0.00,0.00,0.00,1.08,0.00,210.23
1568737700000,0.00,0.00,87.82,0.00,2779.20,0.00,170.78,17.25,16.86,42.44,78.64,1.46,0.00,10.89,0.00,2.01,0.00,117.85,0.91,0.00,4.86,69.11,1321.37,2.06,16.42,7.86,0.00,0.00,0.00,1.91,0.67,1.03,3.01,0.00,0.00,1.34,8.69,0.00,0.00,0.00,1.38,0.00,295.82
1568803850000,0.00,0.00,97.20,0.00,2797.88,0.00,386.24,101.58,81.21,87.26,155.62,0.00,0.00,3.54,0.00,1.43,0.00,84.16,0.65,0.00,58.97,19.48,1428.31,6.96,18.80,41.63,0.00,0.00,0.00,47.11,0.00,1.01,2.01,0.00,0.00,0.06,14.55,0.00,0.00,0.00,1.20,0.00,578.27
1568871705000,0.00,0.00,158.50,216.39,374.88,0.00,98.13,28.04,133.84,122.88,451.31,1.32,0.00,18.56,0.00,7.99,0.00,25.79,1.90,0.00,9.62,46.13,1891.72,0.54,10.00,29.45,0.11,0.00,0.00,2.57,1.16,11.68,0.29,0.00,0.00,7.78,61.34,0.00,0.00,0.00,0.00,0.00,484.68
1568939678000,0.00,0.00,141.57,167.95,709.98,0.00,272.55,31.23,30.44,189.92,308.50,0.00,0.00,8.54,0.00,23.03,0.00,126.79,0.91,0.00,4.49,15.46,1437.16,5.26,17.22,5.27,0.00,0.00,0.00,4.84,4.09,15.75,4.58,0.00,0.00,0.00,72.15,0.00,0.00,0.00,0.30,0.00,178.42
1569006694000,0.00,0.00,135.08,281.02,623.76,0.00,88.01,1.36,16.06,555.04,174.03,7.00,0.00,3.49,0.00,5.60,0.00,4.19,0.61,0.00,8.63,11.27,611.45,8.96,10.11,4.69,0.00,0.00,0.00,1.69,2.71,7.04,2.21,0.00,0.00,0.00,98.45,0.00,0.00,0.00,1.09,0.00,113.38
1569074199000,0.00,0.00,60.05,47.48,613.79,0.00,40.84,14.05,20.25,230.42,91.73,3.15,0.00,6.19,0.00,2.87,0.00,7.18,0.32,0.00,37.35,4.71,364.08,0.10,0.00,10.62,0.00,0.00,0.00,1.84,0.03,8.00,2.11,0.00,0.00,0.00,86.76,0.00,0.00,0.00,0.98,0.00,73.98
1569142150000,0.00,0.00,131.48,85.17,369.06,0.00,38.18,15.81,5.88,116.83,90.05,0.72,0.00,2.64,0.00,2.57,0.00,7.08,0.00,0.00,56.17,10.58,536.80,2.61,12.17,2.72,0.01,0.00,0.00,1.91,0.25,26.61,2.70,0.00,0.00,0.00,43.39,0.00,0.00,0.00,0.00,0.00,56.14
1569209597000,0.00,0.00,35.46,171.76,98.79,0.00,47.59,4.40,3.21,95.61,74.23,1.32,0.00,0.01,0.00,0.00,0.00,2.72,0.40,0.00,1.51,12.01,508.78,2.02,3.91,6.11,0.00,0.00,0.00,0.00,1.01,5.76,1.00,0.00,0.00,29.42,22.83,0.00,0.00,0.00,4.74,0.00,86.71
1569276280000,0.00,0.00,90.04,1389.94,493.22,0.00,122.23,171.88,9.35,189.41,121.60,3.69,0.00,7.62,0.00,5.11,0.00,0.00,1.45,0.00,4.12,28.31,989.32,9.65,6.00,30.54,0.00,0.00,0.00,7.85,0.57,16.69,7.97,0.00,0.00,15.68,40.03,0.00,0.00,0.00,2.42,0.00,108.76
1569344903000,0.00,0.00,266.43,489.59,574.48,0.00,150.93,42.28,60.02,123.63,66.68,9.63,0.00,12.97,0.00,0.64,0.00,14.66,2.34,0.00,41.54,23.14,2485.85,3.24,23.07,5.79,0.00,0.00,0.00,11.79,1.42,23.77,2.81,0.00,0.00,40.89,45.38,0.00,0.00,0.00,8.37,0.00,233.81
1569412741000,0.00,0.00,1325.24,1222.84,1259.96,0.00,628.44,127.08,247.39,533.22,113.39,12.70,0.00,11.75,0.00,0.00,0.00,7.24,4.22,0.00,91.70,88.77,11091.75,8.50,84.18,14.04,0.00,0.00,0.00,20.33,1.96,21.72,9.73,0.00,0.00,0.00,182.99,0.00,0.00,0.00,8.45,0.00,576.98
1569480328000,0.00,0.00,185.56,587.25,878.37,0.00,145.65,24.27,16.21,211.64,55.20,0.33,0.00,1.42,0.00,0.73,0.00,13.69,12.64,0.00,11.80,34.04,1915.05,4.06,4.04,2.33,0.00,0.00,0.00,6.16,1.75,14.13,0.28,0.00,0.00,0.00,61.91,0.00,0.00,0.00,0.00,0.00,198.67
1569548219000,0.00,0.00,1017.63,49.85,1247.22,0.00,174.94,214.42,56.94,121.27,644.05,0.74,0.00,5.86,0.00,0.00,0.00,0.07,5.57,0.00,3.05,130.66,2670.38,9.89,42.65,19.25,0.00,0.00,0.00,5.19,1.95,15.78,0.39,0.00,0.00,0.00,113.31,0.00,0.00,0.00,1.44,0.00,446.91
1569615424000,0.00,0.00,170.90,230.94,440.17,0.00,281.79,34.95,4.76,205.22,283.24,3.38,0.00,1.39,0.00,0.00,0.00,10.04,59.04,0.00,0.00,45.30,1551.07,10.84,6.06,30.57,0.00,0.00,0.00,1.76,1.61,6.62,1.11,0.00,0.00,0.00,16.42,0.00,0.00,0.00,5.09,0.00,113.35
1569683184000,0.00,0.00,308.56,155.15,1182.04,0.00,221.63,76.93,7.69,77.03,190.21,21.90,0.00,3.10,0.00,0.00,0.00,30.01,47.02,0.00,0.00,14.69,837.36,5.02,15.18,51.35,0.00,0.00,0.00,1.64,2.28,15.78,4.61,0.00,0.00,32.82,21.25,0.00,0.00,0.00,1.30,0.00,158.53
1569751196000,0.00,0.00,141.77,70.00,189.21,0.00,266.66,17.50,11.67,48.87,122.48,2.61,0.00,42.43,0.00,0.55,0.00,7.61,9.35,0.00,1.48,2.74,976.48,0.09,0.00,2.32,0.02,0.00,0.00,4.10,13.78,5.18,1.32,0.00,0.00,27.78,18.14,0.00,0.00,0.00,0.56,0.00,127.65
1569817983000,0.00,0.00,200.53,38.50,457.44,0.00,66.52,37.12,21.91,39.14,61.79,4.63,0.00,14.64,0.00,2.89,0.00,12.69,33.66,0.00,5.23,4.91,862.60,19.95,8.78,2.43,0.00,0.00,0.00,5.01,0.89,0.50,1.78,0.00,0.00,15.56,13.08,0.00,0.00,0.00,0.97,0.00,153.70
1569885879000,0.00,0.00,260.61,37.48,1041.94,0.00,183.46,13.64,10.68,110.27,147.53,12.21,0.00,21.53,0.00,0.00,0.00,35.40,17.04,0.02,3.12,26.40,1284.91,14.24,18.31,6.69,0.00,0.00,0.00,5.01,1.95,3.40,3.45,0.00,0.00,0.78,13.67,0.00,0.00,0.00,0.89,0.00,186.63
1569953471000,0.00,0.00,457.15,52.63,518.72,0.00,82.86,15.47,14.66,82.44,165.99,4.27,0.00,3.94,0.00,0.04,0.00,9.23,23.97,1.88,2.77,16.12,1475.92,3.41,13.11,41.50,0.00,0.00,0.00,3.28,0.30,21.29,2.19,0.00,0.00,0.00,12.24,0.00,0.00,0.00,1.46,0.00,237.43
1570021093000,0.00,0.00,283.86,38.49,276.42,0.00,26.32,5.70,22.68,26.86,227.37,6.97,0.00,2.42,0.00,14.38,0.00,8.28,20.95,1.47,0.00,13.39,988.49,3.85,0.00,12.90,0.00,0.00,0.00,3.25,0.33,6.39,1.68,0.00,0.00,0.00,36.42,0.00,0.00,0.00,0.01,0.00,156.30
1570088581000,0.00,0.00,133.31,152.72,381.74,0.00,102.51,44.93,27.21,58.76,168.77,26.17,0.00,4.67,0.00,1.69,0.00,21.24,12.86,0.96,6.27,62.03,754.29,11.28,2.81,10.18,0.00,0.00,0.00,1.01,0.35,2.11,3.26,0.00,0.00,0.00,44.67,0.00,0.00,0.00,0.58,0.00,158.29
1570156245000,0.00,0.00,245.18,29.46,163.61,0.00,82.62,63.96,259.48,206.46,190.28,49.32,0.00,21.36,0.00,0.00,0.00,0.10,11.84,0.06,4.83,16.84,1083.22,3.75,12.01,2.40,0.00,0.00,0.00,5.53,1.16,7.17,0.16,0.00,0.00,0.00,23.95,0.00,0.00,0.00,0.00,0.00,228.69
1570223512000,0.00,0.00,254.04,49.88,471.30,0.00,46.49,14.67,18.95,380.46,429.11,16.98,0.00,15.92,0.00,0.00,0.00,11.12,33.80,8.02,11.04,13.10,1905.50,8.51,0.00,17.93,0.00,0.00,0.00,3.05,0.15,3.53,2.53,0.00,0.00,0.00,18.49,0.00,0.00,0.00,1.78,0.00,190.69
1570290984000,0.00,0.00,62.65,88.63,1525.61,0.00,36.74,11.39,12.89,116.96,57.47,4.44,0.00,17.45,0.00,0.00,0.00,14.55,17.52,12.99,0.82,4.93,426.32,1.70,0.00,10.06,0.00,0.00,0.00,1.66,0.48,4.02,0.00,0.00,0.02,2.78,4.55,0.00,0.00,0.00,0.82,0.00,104.36
1570358020000,0.00,0.00,86.84,44.86,238.96,0.00,38.21,20.13,14.90,202.74,154.20,2.86,0.00,9.56,0.00,0.11,0.00,6.06,33.98,2.77,2.10,5.00,450.31,1.70,0.00,5.45,0.00,0.00,0.00,3.07,0.48,2.74,2.67,0.00,0.00,0.00,37.64,0.00,0.00,0.00,0.00,0.00,102.17
1570424401000,0.00,0.00,127.73,61.63,597.25,0.00,92.66,4.08,47.51,95.89,115.01,2.70,0.00,5.10,0.00,0.00,0.00,1.17,21.25,17.64,1.02,3.34,607.76,0.24,5.00,12.68,0.00,0.00,0.00,11.02,0.36,1.72,12.85,0.00,0.00,0.00,11.81,0.00,0.00,0.00,0.02,0.00,133.13
1570492273000,0.00,0.00,178.04,456.66,155.14,0.00,192.36,96.14,47.57,58.65,320.74,32.89,0.00,3.94,0.00,0.00,0.00,26.42,17.49,64.99,5.94,23.69,3106.94,1.85,12.04,1.75,0.00,0.00,0.00,5.05,1.87,3.37,10.72,0.00,0.00,1.60,19.35,0.00,0.00,0.00,7.84,0.00,238.57
1570560314000,0.00,0.00,124.46,302.64,142.30,0.00,87.10,12.18,132.95,133.54,58.41,18.64,0.00,6.96,0.00,0.00,0.00,22.26,29.40,10.26,2.25,49.70,868.51,0.00,3.03,1.88,0.00,0.00,0.00,2.73,1.72,0.50,1.78,0.00,0.00,23.41,46.51,0.00,0.00,0.00,11.93,0.00,166.71
1570628456000,0.00,0.00,137.29,354.94,2916.54,0.00,69.97,15.41,119.92,180.28,326.21,13.91,0.00,4.23,0.00,0.04,0.00,15.92,10.09,40.26,37.93,44.08,1020.40,4.89,0.00,14.39,0.00,0.00,0.00,2.28,12.27,5.71,22.63,0.00,0.00,4.56,114.23,0.00,0.00,0.00,0.84,0.00,230.78
1570696365000,0.00,0.00,266.92,88.11,1939.71,0.00,202.84,68.68,113.21,195.34,122.71,1.83,0.00,25.12,0.00,0.04,0.00,29.94,40.78,48.57,8.78,48.07,2057.30,0.07,16.78,0.53,0.00,0.00,0.00,3.61,3.39,7.95,8.09,0.00,0.00,1.93,74.96,0.00,0.00,0.00,14.70,0.00,258.12
1570764407000,0.00,0.00,292.55,113.28,2646.18,0.00,55.54,50.97,104.12,152.73,143.73,62.13,0.00,3.12,0.00,0.90,0.00,7.40,13.22,10.85,0.90,32.20,1229.50,3.24,0.00,10.03,0.00,0.00,0.00,1.12,6.49,5.50,18.94,0.00,0.00,1.35,46.44,0.00,0.00,0.00,38.00,0.00,237.53
1570832121000,0.00,0.00,238.26,365.79,1484.83,0.00,95.91,7.70,65.76,82.13,113.70,9.16,0.00,10.47,0.00,0.00,0.00,299.80,16.48,49.63,1.59,41.00,1000.10,3.51,20.75,18.38,0.00,0.00,0.00,3.75,2.20,12.91,40.25,0.00,0.00,3.72,31.13,0.00,0.00,0.00,2.29,0.00,155.84
1570900657000,0.00,0.00,94.93,65.91,215.40,0.00,40.18,4.37,20.96,13.95,43.44,15.04,0.00,0.72,0.00,2.05,0.00,21.35,0.00,5.23,0.51,29.37,705.41,9.28,2.05,1.20,0.00,0.00,0.00,9.64,0.79,1.50,41.57,0.00,0.00,1.95,13.52,0.00,0.00,0.00,1.05,0.00,93.24
1570967603000,0.00,0.00,132.96,15.78,295.77,0.00,50.96,86.80,68.20,67.98,141.62,2.62,0.00,3.56,0.00,12.10,0.00,67.11,10.24,33.87,0.00,11.99,487.63,7.14,0.00,0.68,0.00,0.00,0.00,0.72,0.87,0.01,29.85,0.00,0.00,0.00,27.04,0.00,0.00,0.00,4.97,0.00,256.14
1571036079000,0.00,0.00,69.41,48.07,148.24,0.00,36.85,66.12,35.72,178.61,279.96,0.32,0.00,7.64,0.00,0.32,0.00,17.66,13.23,8.92,9.72,31.47,445.32,3.84,0.00,22.38,0.00,0.00,0.00,7.06,0.81,9.13,36.47,0.00,0.00,8.70,112.57,0.00,0.00,0.00,5.95,0.00,137.66
1571103316000,0.00,0.00,74.71,88.60,1828.36,0.00,37.22,48.08,34.65,78.70,187.86,2.29,0.00,2.65,0.00,31.01,0.00,19.10,19.67,7.71,98.38,23.67,1066.52,0.00,4.04,2.11,0.00,0.00,0.00,35.80,15.26,10.14,29.63,0.00,0.00,0.00,210.66,0.00,0.00,0.00,3.17,0.00,122.51
1571171084000,0.00,0.00,112.24,278.82,374.28,0.00,49.62,17.42,20.38,412.10,111.81,0.59,0.00,5.24,0.00,1.50,0.00,117.54,65.36,20.70,24.59,13.06,844.40,3.03,2.00,6.84,0.00,0.00,0.00,35.17,1.35,19.75,15.81,0.00,0.00,1.06,90.55,0.00,0.00,0.00,3.34,0.00,322.12
1571239896000,0.00,0.00,1529.31,512.10,474.58,0.00,19.09,102.88,648.26,147.10,342.08,0.43,0.00,10.93,0.00,0.00,0.00,11.15,28.93,62.13,7.14,9.29,917.94,5.11,12.00,0.00,0.00,0.00,0.00,5.13,1.74,13.68,9.59,0.00,0.00,2.99,117.97,0.00,0.00,0.00,0.69,0.00,231.32
1571307873000,0.00,0.00,288.58,150.27,1363.42,0.00,14.86,85.37,39.46,153.60,989.82,0.00,0.00,0.86,0.00,2.00,0.00,76.36,8.01,98.46,183.55,69.59,1286.65,10.47,7.13,8.42,0.00,0.00,0.00,0.64,1.03,13.98,14.49,0.00,0.00,0.30,76.53,0.00,0.00,0.00,8.48,0.00,103.75
1571376291000,0.00,0.00,330.12,253.99,565.35,0.00,7.71,11.43,49.23,131.80,1821.76,2.52,0.00,1.29,0.00,0.96,0.00,14.51,9.48,49.47,92.72,24.83,620.56,0.14,0.00,7.44,0.00,0.00,0.00,10.21,5.49,4.59,19.77,0.00,0.00,0.16,33.80,0.00,0.00,0.00,1.01,0.00,117.94
1571444011000,0.00,0.00,161.08,48.80,1915.37,0.00,42.41,3.22,64.33,159.24,233.42,0.00,0.00,5.01,0.00,2.14,0.00,22.19,9.81,26.55,126.64,14.82,874.20,9.92,7.00,18.31,0.00,0.00,0.00,5.18,1.62,1.60,4.73,0.00,0.00,5.79,43.60,0.00,0.00,0.00,17.17,0.00,173.03
1571512073000,0.00,0.00,141.63,165.72,133.31,0.00,22.14,6.42,47.18,40.33,252.37,0.12,0.00,1.59,0.00,4.21,0.00,20.19,8.51,5.97,93.31,21.63,485.67,32.84,0.00,3.73,0.00,0.00,0.00,3.83,0.10,1.15,23.82,0.00,0.00,0.00,32.09,0.00,0.00,0.00,7.76,0.00,108.86
1571579975000,0.00,0.00,63.24,79.12,427.33,0.00,12.87,11.14,8.19,79.06,160.30,0.03,0.00,2.82,0.00,0.00,0.00,10.95,12.83,53.71,23.02,11.65,529.02,3.13,1.17,4.00,0.00,0.00,0.00,1.59,0.00,0.85,26.12,0.00,0.00,0.00,106.84,0.00,0.00,0.00,0.02,0.00,109.98
1571648150000,0.00,0.00,118.98,142.40,545.09,0.00,31.85,8.74,36.57,97.09,354.90,0.25,0.00,3.18,0.00,0.00,0.00,84.45,36.63,42.77,4.52,25.19,445.59,6.25,1.94,22.28,0.00,0.00,0.00,3.11,0.98,6.76,1.51,0.00,0.00,7.21,48.79,0.00,0.00,0.00,0.32,0.00,128.37
1571716619000,0.00,0.00,185.38,343.80,1631.17,0.00,29.15,6.95,44.41,129.50,702.48,0.25,0.00,4.49,0.00,0.81,0.00,12.02,22.13,28.01,23.33,28.23,808.21,13.00,0.00,18.47,0.00,0.00,0.00,5.35,1.94,38.03,5.13,0.00,0.00,0.00,46.65,0.00,0.00,0.00,4.16,0.00,162.62
1571783991000,0.00,0.00,65.48,364.87,553.79,0.00,39.66,8.91,68.74,284.95,406.18,0.25,0.00,0.96,0.00,2.53,0.00,10.43,4.20,26.82,8.65,6.29,628.64,3.38,0.00,0.00,0.00,0.00,0.00,5.20,7.75,56.00,1.87,0.00,0.00,18.22,15.23,0.00,0.00,0.00,1.10,0.00,110.66
1571851268000,0.00,0.00,466.35,603.33,1357.89,0.00,277.45,53.61,63.83,634.64,386.88,62.21,0.00,7.24,0.00,8.34,0.00,34.00,29.25,71.54,50.81,277.73,3387.68,48.93,33.92,0.05,0.00,0.00,0.00,13.97,3.71,27.26,5.15,0.00,0.00,9.83,95.65,0.00,0.00,0.00,7.30,0.00,344.42
1571920923000,0.00,0.00,136.31,77.97,1164.42,0.00,43.66,12.32,119.80,358.66,536.22,33.19,0.00,2.01,0.00,40.56,0.00,4.54,1.71,56.00,1.96,31.32,837.05,12.11,0.00,0.97,0.00,0.00,0.00,10.27,1.40,12.77,0.10,0.00,0.00,0.00,27.02,0.00,0.00,0.00,4.31,0.00,272.83
1571990353000,0.00,0.00,318.65,165.37,488.46,0.00,43.08,14.17,48.90,106.11,1363.54,43.56,0.00,7.86,0.00,7.14,0.00,27.33,2.87,49.07,2.73,30.72,576.32,5.10,3.04,22.69,0.00,0.00,0.00,5.30,2.17,16.43,4.72,0.00,0.00,0.00,21.45,0.00,0.00,0.00,3.27,0.00,154.37
1572060724000,0.00,0.00,1216.17,904.48,2729.19,0.00,633.54,73.14,434.00,267.79,2436.92,22.33,0.00,9.60,0.00,2.74,0.00,97.67,71.40,243.68,7.30,69.59,5272.89,11.91,60.80,3.73,0.14,0.00,0.00,6.32,2.78,46.04,12.19,0.00,0.00,2.09,115.39,0.00,0.00,0.00,2.84,0.00,524.27
1572129485000,0.00,0.00,350.81,295.53,1088.06,0.00,200.17,49.42,107.53,235.37,1763.61,0.82,0.00,3.81,0.00,8.31,0.00,29.79,15.02,370.33,2.60,50.72,2274.11,3.36,21.04,0.00,0.00,0.00,0.00,8.79,1.27,12.35,0.00,0.00,0.00,7.79,58.82,0.00,0.00,0.00,3.91,0.00,417.49
1572198558000,0.00,0.00,246.58,98.16,397.86,0.00,77.17,43.30,47.66,205.32,852.61,3.57,0.00,2.28,0.00,0.94,0.00,39.13,114.21,156.78,2.81,49.63,1627.62,2.06,5.25,0.11,0.00,0.00,0.00,2.39,0.91,46.18,5.60,0.00,0.00,0.00,56.07,0.00,0.00,0.00,0.30,0.00,216.32
1572267917000,0.00,0.00,197.28,76.86,403.90,0.00,112.07,5.85,89.74,140.64,523.38,11.71,0.00,0.95,0.00,0.00,0.00,11.16,119.25,30.23,54.77,86.68,1391.99,9.15,6.06,0.07,0.00,0.00,0.00,3.03,3.05,7.07,15.42,0.00,0.00,15.61,26.87,0.00,0.00,0.00,0.50,0.00,206.03
1572337649000,0.00,0.00,241.14,191.99,323.90,0.00,61.84,0.53,21.83,77.93,1712.30,8.90,0.00,2.92,0.00,0.06,0.00,36.83,47.19,54.38,54.41,185.89,1351.19,5.33,0.00,0.13,0.13,0.00,0.00,2.90,0.53,3.81,8.98,0.00,0.00,2.00,11.68,0.00,0.00,0.00,6.42,0.00,184.74
1572406531000,0.00,0.00,319.17,439.08,630.95,0.00,110.67,14.73,28.17,75.99,491.28,2.70,0.00,3.41,0.00,0.00,0.00,15.66,22.61,35.44,5.38,105.75,1228.34,13.43,6.07,0.02,0.00,0.00,0.00,1.95,1.45,21.57,16.67,0.00,0.00,0.00,35.01,0.00,0.00,0.00,1.92,0.00,359.39
1572476793000,0.00,0.00,231.85,352.16,277.42,0.00,45.81,52.31,19.24,113.64,519.44,0.03,0.00,0.50,0.00,0.95,0.00,8.87,32.78,112.43,0.00,28.85,921.06,18.30,8.01,2.53,0.00,0.00,0.00,12.09,0.45,6.82,2.05,0.00,0.00,0.00,31.90,0.00,0.00,0.00,2.13,0.00,239.86
1572546064000,0.00,0.00,127.20,274.35,931.29,0.00,88.50,15.73,46.82,112.10,627.50,14.15,0.00,0.00,0.00,0.28,0.00,5.42,13.36,72.51,0.00,15.25,1959.24,136.67,8.00,0.27,0.00,0.00,0.00,4.89,0.15,10.92,7.08,0.00,0.00,0.00,17.81,0.00,0.00,0.00,8.35,0.00,193.36
1572615810000,0.00,0.00,144.75,167.03,1626.19,0.00,40.38,18.61,51.19,78.54,169.96,18.99,0.00,1.78,0.00,0.00,0.00,17.46,18.62,16.45,0.00,47.64,1387.41,23.72,0.00,6.10,0.01,0.00,0.00,9.40,0.30,8.83,5.20,0.00,0.00,0.00,49.00,0.00,0.00,0.00,5.59,0.00,158.74
1572684939000,0.00,0.00,96.99,269.94,2823.32,0.00,36.14,6.03,51.40,44.19,133.47,6.53,0.00,0.36,0.00,0.27,0.00,8.32,24.16,41.87,0.09,61.20,539.10,26.84,0.00,2.25,0.00,0.00,0.00,2.01,0.61,10.45,6.46,0.00,0.00,0.00,71.13,0.00,0.00,0.00,1.47,0.00,124.48
1572754262000,0.00,0.00,39.51,82.79,859.57,0.00,23.95,1.97,46.24,21.75,99.66,21.71,0.00,4.98,0.00,0.33,0.00,8.88,5.46,83.31,1.94,145.58,425.86,2.62,0.00,70.37,0.00,0.00,0.00,2.16,0.21,15.50,54.65,0.00,0.00,0.00,16.58,0.00,0.00,0.00,0.90,0.00,161.57
1572822749000,0.00,0.00,168.65,18.54,855.29,0.00,150.70,5.61,131.11,28.93,71.80,14.12,0.00,2.45,0.00,3.10,0.00,97.07,7.97,10.91,0.23,133.75,435.13,15.00,5.64,0.38,0.00,0.00,0.01,3.07,1.19,2.65,79.62,0.00,0.00,0.00,31.09,0.00,0.00,0.00,0.20,0.00,200.61
1572893104000,0.00,0.00,98.03,126.14,521.57,0.00,83.07,3.91,22.50,46.03,179.32,5.50,0.00,0.00,0.00,8.35,0.00,13.72,18.12,21.43,1.06,190.22,675.89,6.90,43.19,0.00,0.00,0.00,0.00,4.74,3.94,7.96,32.82,0.00,0.00,12.54,15.73,0.00,0.00,0.00,6.56,0.00,228.90
1572962724000,0.00,0.00,110.86,72.67,467.87,0.00,34.93,67.00,49.79,69.86,154.48,3.52,0.00,0.01,0.00,3.51,0.00,11.70,12.57,36.87,11.41,169.28,1089.46,21.38,0.00,7.90,0.00,0.00,0.00,5.33,0.00,4.59,18.68,0.00,0.01,0.11,25.75,0.00,0.00,0.00,2.96,0.00,249.53
1573031855000,0.00,0.00,337.34,242.06,1122.95,0.00,53.84,5.88,30.54,89.04,515.40,32.07,7.16,8.66,0.00,2.63,0.00,130.23,14.86,24.68,17.89,102.75,948.54,27.43,9.09,22.80,0.02,0.00,0.00,11.93,0.00,0.00,18.64,0.00,0.00,0.00,32.84,0.00,0.00,0.00,1.13,0.00,311.06
1573101222000,0.00,0.00,170.62,152.40,660.70,0.00,48.23,9.44,55.35,86.33,685.79,24.08,0.00,1.02,0.00,2.22,0.00,25.07,3.81,44.97,1.03,74.72,794.27,5.12,3.48,21.53,3.37,0.00,0.00,14.75,4.49,67.62,29.14,0.00,0.00,0.00,32.89,0.00,0.00,0.00,3.75,0.00,307.82
1573171451000,0.00,0.00,271.26,656.91,3653.53,0.00,55.00,13.30,56.40,76.30,1371.68,30.65,0.00,0.60,0.00,2.76,0.00,13.42,4.25,229.90,10.05,27.45,1007.07,23.86,0.80,20.16,1.39,0.00,0.00,6.50,0.10,9.49,116.87,0.00,0.00,21.51,41.20,0.00,0.00,0.00,0.00,0.00,157.77
1573240765000,0.00,0.00,182.90,277.16,1689.01,0.00,127.99,8.63,68.47,132.22,434.22,3.19,8.76,1.49,0.00,0.00,0.00,25.00,23.72,45.94,14.10,127.86,1007.80,100.31,6.90,21.20,0.00,0.00,0.02,9.28,1.59,5.00,9.70,0.00,0.00,3.96,29.64,0.00,0.00,0.00,1.28,0.00,150.20
1573311556000,0.00,0.00,56.72,95.52,591.89,0.00,31.70,67.23,91.96,82.84,553.62,11.50,0.00,25.41,0.00,8.31,0.00,9.36,0.95,26.65,283.80,92.26,1296.90,23.01,0.00,5.05,0.86,0.00,0.00,1.49,2.58,3.80,4.98,0.00,0.00,17.69,9.83,0.00,0.00,0.00,11.48,0.00,109.91
1573382543000,0.00,0.00,1329.79,80.64,1386.14,0.00,75.36,44.98,66.99,75.79,356.03,0.00,0.00,7.90,0.00,14.98,0.00,2.32,7.62,41.67,0.00,112.65,1290.74,59.09,0.00,0.00,2.59,0.00,0.09,4.77,1.48,1.98,4.63,0.00,0.00,0.10,26.73,0.00,0.00,0.00,0.30,0.00,99.48
1573455245000,0.00,0.00,370.71,26.39,2518.72,0.00,195.08,10.30,57.38,87.97,795.74,16.39,0.00,2.25,0.00,19.51,0.00,0.00,12.21,134.23,0.56,51.91,1386.75,44.80,7.32,6.46,7.32,0.00,0.00,53.84,1.10,21.10,5.41,0.00,0.01,7.32,17.23,0.00,0.00,0.00,3.37,0.00,159.07
1573527153000,0.00,0.00,86.68,102.04,1678.67,0.00,21.89,2.76,58.64,49.31,233.04,60.78,0.00,1.59,0.00,9.68,0.00,20.18,30.91,52.82,6.43,69.84,2087.59,64.04,0.00,1.93,3.08,0.00,0.00,3.28,1.57,7.56,8.38,0.00,0.00,0.00,10.40,0.00,0.00,0.00,12.29,0.00,168.86
1573598526000,0.00,0.00,266.23,1354.92,1208.99,0.00,31.14,12.46,32.62,19.83,193.90,44.31,0.00,9.57,0.00,10.48,0.00,11.59,23.97,38.85,5.22,46.04,688.41,22.87,5.08,5.02,0.52,0.00,0.00,12.74,6.06,2.01,8.94,0.00,0.00,6.39,18.77,0.00,0.00,0.00,8.43,0.00,252.31
