timestamp,sETH,MKR,DAI,WETH,SAI,SNX,USDC,WBTC,BAT,CBIX7,sUSD,TKN,LINK,LRC,SPANK,REP,XCHF,ZRX,KNC,DGX,ANT,DZAR,GNO,RCN,RLC,CHAI,FUN,PNK,RING,NMR,RPL,TUSD,cDAI,HOT,RKFL,AMPL,MCO,NEXO,ULT,XIO,CH-ZG1235d,SNT,Other
1568400865000,0.01,82.02,0.00,14.51,624.54,51.80,339.20,3.70,43.72,0.00,0.00,250.43,76.37,0.00,22.11,8.56,0.00,4.42,48.14,1.02,107.73,0.00,3.18,0.00,2.10,0.00,12.93,22.65,10.65,0.00,0.04,0.00,13.89,3.66,0.00,2.26,0.00,4.18,2.00,0.00,0.00,0.73,279.33
1568467502000,0.00,239.10,0.00,53.89,482.66,13.03,218.94,22.38,38.41,0.00,0.00,13.05,73.02,0.00,31.75,1.81,0.00,1.68,8.15,0.00,120.97,0.00,0.00,0.00,1.67,0.00,1.68,8.35,10.68,0.00,0.00,0.00,16.75,8.45,0.00,7.81,0.00,0.50,0.00,0.00,0.00,0.70,345.07
1568535532000,0.00,332.73,0.00,15.40,633.73,67.42,89.23,65.40,29.39,0.00,0.00,1.05,13.61,0.70,22.34,3.92,10.86,8.48,14.48,8.36,60.11,0.00,0.45,0.45,1.25,0.00,4.94,2.19,2.75,5.11,3.55,0.00,50.86,4.82,0.00,0.28,0.00,0.71,1.23,0.00,0.00,2.01,334.51
1568603177000,0.00,507.17,0.00,6.42,791.02,73.17,51.38,41.77,29.60,0.00,0.00,1.26,9.00,0.65,7.90,12.52,3.81,1.74,4.10,1.52,15.12,0.00,5.67,1.56,2.11,0.00,2.72,4.37,0.00,0.00,2.90,0.00,220.68,10.15,0.00,30.23,0.01,0.45,0.00,0.00,0.00,2.00,94.47
1568669970000,0.00,460.07,0.00,66.47,661.53,436.83,98.94,122.17,68.19,0.00,0.00,2.46,8.97,1.81,16.63,27.91,4.16,8.90,1.81,3.99,16.29,0.00,39.38,7.29,0.98,0.00,3.15,4.21,3.25,0.00,2.01,0.00,35.06,6.10,0.00,0.00,0.00,12.84,0.00,0.00,0.00,1.63,147.55
1568737700000,0.00,2779.20,0.00,17.25,1321.37,78.64,87.82,170.78,42.44,0.00,0.00,4.86,16.86,0.91,7.86,69.11,16.42,8.69,10.89,4.87,117.85,0.00,1.91,1.03,2.80,0.00,2.60,2.01,1.34,2.06,1.46,0.00,86.14,4.12,0.00,3.01,0.05,3.53,0.00,0.00,0.00,1.59,192.16
1568803850000,0.00,2797.88,0.00,101.58,1428.31,155.62,97.20,386.24,87.26,0.00,0.00,58.97,81.21,0.65,41.63,19.48,18.80,14.55,3.54,6.22,84.16,0.00,47.11,1.01,0.70,0.00,9.40,1.43,0.06,6.96,0.00,1.66,56.42,0.75,0.00,2.01,0.00,0.67,0.09,0.00,0.00,1.65,501.91
1568871705000,216.39,374.88,0.00,28.04,1891.72,451.31,158.50,98.13,122.88,0.00,0.00,9.62,133.84,1.90,29.45,46.13,10.00,61.34,18.56,2.17,25.79,0.00,2.57,11.68,7.94,0.00,14.11,7.99,7.78,0.54,1.32,2.95,127.10,4.54,0.00,0.29,0.00,50.17,0.47,0.00,0.00,11.54,264.98
1568939678000,167.95,709.98,0.00,31.23,1437.16,308.50,141.57,272.55,189.92,0.00,0.00,4.49,30.44,0.91,5.27,15.46,17.22,72.15,8.54,8.54,126.79,0.00,4.84,15.75,3.02,0.00,0.00,23.03,0.00,5.26,0.00,4.80,33.04,2.01,0.00,4.58,0.00,12.40,0.00,0.00,0.00,5.93,113.07
1569006694000,281.02,623.76,0.00,1.36,611.45,174.03,135.08,88.01,555.04,0.00,0.00,8.63,16.06,0.61,4.69,11.27,10.11,98.45,3.49,2.21,4.19,0.00,1.69,7.04,1.51,0.00,0.16,5.60,0.00,8.96,7.00,0.81,18.75,3.33,0.00,2.21,0.00,4.89,0.00,0.00,0.00,0.01,85.49
1569074199000,47.48,613.79,0.00,14.05,364.08,91.73,60.05,40.84,230.42,0.00,0.00,37.35,20.25,0.32,10.62,4.71,0.00,86.76,6.19,0.00,7.18,0.00,1.84,8.00,2.08,0.00,17.98,2.87,0.00,0.10,3.15,1.88,7.76,9.53,0.00,2.11,0.00,6.71,0.00,0.00,0.00,0.00,29.05
1569142150000,85.17,369.06,0.00,15.81,536.80,90.05,131.48,38.18,116.83,0.00,0.00,56.17,5.88,0.00,2.72,10.58,12.17,43.39,2.64,4.30,7.08,0.00,1.91,26.61,0.25,0.00,14.17,2.57,0.00,2.61,0.72,1.91,11.00,0.00,0.00,2.70,0.05,3.71,0.00,0.00,0.00,0.33,20.68
1569209597000,171.76,98.79,0.00,4.40,508.78,74.23,35.46,47.59,95.61,0.00,0.00,1.51,3.21,0.40,6.11,12.01,3.91,22.83,0.01,2.22,2.72,0.00,0.00,5.76,1.10,0.00,7.44,0.00,29.42,2.02,1.32,1.30,29.61,6.30,0.00,1.00,0.00,1.30,0.00,0.00,0.00,0.65,42.52
1569276280000,1389.94,493.22,0.00,171.88,989.32,121.60,90.04,122.23,189.41,0.00,0.00,4.12,9.35,1.45,30.54,28.31,6.00,40.03,7.62,5.11,0.00,0.00,7.85,16.69,5.26,0.00,4.26,5.11,15.68,9.65,3.69,2.52,25.14,0.78,0.00,7.97,0.00,3.76,0.00,0.00,0.00,1.45,63.46
1569344903000,489.59,574.48,0.00,42.28,2485.85,66.68,266.43,150.93,123.63,0.00,0.00,41.54,60.02,2.34,5.79,23.14,23.07,45.38,12.97,15.60,14.66,0.00,11.79,23.77,2.34,0.00,23.83,0.64,40.89,3.24,9.63,5.78,136.71,5.69,0.00,2.81,0.00,0.48,0.00,0.00,0.00,3.33,49.85
1569412741000,1222.84,1259.96,0.00,127.08,11091.75,113.39,1325.24,628.44,533.22,0.00,0.00,91.70,247.39,4.22,14.04,88.77,84.18,182.99,11.75,56.45,7.24,0.00,20.33,21.72,11.17,0.00,34.81,0.00,0.00,8.50,12.70,30.92,312.99,16.26,0.00,9.73,0.00,6.56,0.00,0.00,0.00,10.77,107.47
1569480328000,587.25,878.37,0.00,24.27,1915.05,55.20,185.56,145.65,211.64,0.00,0.00,11.80,16.21,12.64,2.33,34.04,4.04,61.91,1.42,4.92,13.69,0.00,6.16,14.13,1.40,0.00,40.21,0.73,0.00,4.06,0.33,3.53,58.18,4.38,0.00,0.28,0.05,3.52,0.00,0.00,0.00,1.46,82.76
1569548219000,49.85,1247.22,0.00,214.42,2670.38,644.05,1017.63,174.94,121.27,0.00,0.00,3.05,56.94,5.57,19.25,130.66,42.65,113.31,5.86,18.52,0.07,0.00,5.19,15.78,5.58,0.00,7.57,0.00,0.00,9.89,0.74,10.10,261.58,1.54,0.00,0.39,0.00,7.79,5.00,0.00,0.00,2.13,130.49
1569615424000,230.94,440.17,0.00,34.95,1551.07,283.24,170.90,281.79,205.22,0.00,0.00,0.00,4.76,59.04,30.57,45.30,6.06,16.42,1.39,0.00,10.04,0.00,1.76,6.62,0.00,0.00,11.77,0.00,0.00,10.84,3.38,3.51,19.35,2.14,0.00,1.11,0.00,5.53,0.00,0.00,0.00,1.10,76.65
1569683184000,155.15,1182.04,0.00,76.93,837.36,190.21,308.56,221.63,77.03,0.00,0.00,0.00,7.69,47.02,51.35,14.69,15.18,21.25,3.10,7.48,30.01,0.00,1.64,15.78,1.71,0.00,30.30,0.00,32.82,5.02,21.90,5.32,56.39,0.24,0.00,4.61,0.00,2.33,0.00,0.00,0.00,3.44,54.91
1569751196000,70.00,189.21,0.00,17.50,976.48,122.48,141.77,266.66,48.87,0.00,0.00,1.48,11.67,9.35,2.32,2.74,0.00,18.14,42.43,5.93,7.61,0.00,4.10,5.18,0.75,0.00,8.84,0.55,27.78,0.09,2.61,2.62,29.98,2.25,0.00,1.32,0.21,13.22,0.00,0.00,0.00,0.97,77.24
1569817983000,38.50,457.44,0.00,37.12,862.60,61.79,200.53,66.52,39.14,0.00,0.00,5.23,21.91,33.66,2.43,4.91,8.78,13.08,14.64,15.98,12.69,0.00,5.01,0.50,4.74,0.00,15.88,2.89,15.56,19.95,4.63,4.60,43.57,7.95,0.00,1.78,0.00,1.78,0.00,0.00,0.00,0.60,60.47
1569885879000,37.48,1041.94,0.00,13.64,1284.91,147.53,260.61,183.46,110.27,0.00,0.02,3.12,10.68,17.04,6.69,26.40,18.31,13.67,21.53,6.32,35.40,0.00,5.01,3.40,3.89,0.00,26.43,0.00,0.78,14.24,12.21,6.76,45.38,2.26,0.00,3.45,0.00,0.25,0.00,0.00,0.00,1.72,96.47
1569953471000,52.63,518.72,0.00,15.47,1475.92,165.99,457.15,82.86,82.44,0.00,1.88,2.77,14.66,23.97,41.50,16.12,13.11,12.24,3.94,4.79,9.23,0.00,3.28,21.29,1.89,0.00,7.76,0.04,0.00,3.41,4.27,7.16,102.80,11.26,0.00,2.19,0.00,0.57,0.00,0.00,0.00,2.36,100.59
1570021093000,38.49,276.42,0.00,5.70,988.49,227.37,283.86,26.32,26.86,0.00,1.47,0.00,22.68,20.95,12.90,13.39,0.00,36.42,2.42,39.49,8.28,0.00,3.25,6.39,2.04,0.00,0.25,14.38,0.00,3.85,6.97,2.48,18.03,2.18,0.00,1.68,0.00,0.65,0.00,0.00,0.00,0.85,90.69
1570088581000,152.72,381.74,0.00,44.93,754.29,168.77,133.31,102.51,58.76,0.00,0.96,6.27,27.21,12.86,10.18,62.03,2.81,44.67,4.67,14.77,21.24,0.00,1.01,2.11,9.19,0.00,13.30,1.69,0.00,11.28,26.17,2.10,23.04,2.52,0.00,3.26,0.00,0.47,0.00,0.00,0.00,0.53,93.32
1570156245000,29.46,163.61,0.00,63.96,1083.22,190.28,245.18,82.62,206.46,0.00,0.06,4.83,259.48,11.84,2.40,16.84,12.01,23.95,21.36,30.58,0.10,0.00,5.53,7.17,3.99,0.00,40.26,0.00,0.00,3.75,49.32,3.26,89.77,7.72,0.00,0.16,0.00,0.13,0.00,0.00,0.00,0.25,53.89
1570223512000,49.88,471.30,0.00,14.67,1905.50,429.11,254.04,46.49,380.46,0.00,8.02,11.04,18.95,33.80,17.93,13.10,0.00,18.49,15.92,16.61,11.12,0.00,3.05,3.53,10.33,0.00,6.00,0.00,0.00,8.51,16.98,4.22,67.44,0.31,0.00,2.53,0.00,4.19,0.00,0.00,0.00,0.44,83.09
1570290984000,88.63,1525.61,0.00,11.39,426.32,57.47,62.65,36.74,116.96,0.00,12.99,0.82,12.89,17.52,10.06,4.93,0.00,4.55,17.45,0.59,14.55,0.00,1.66,4.02,3.73,0.00,0.00,0.00,2.78,1.70,4.44,1.68,25.62,7.47,0.00,0.00,0.00,2.15,0.00,0.00,0.00,0.93,63.52
1570358020000,44.86,238.96,0.00,20.13,450.31,154.20,86.84,38.21,202.74,0.00,2.77,2.10,14.90,33.98,5.45,5.00,0.00,37.64,9.56,8.31,6.06,0.00,3.07,2.74,2.87,0.00,2.03,0.11,0.00,1.70,2.86,4.11,10.73,2.02,0.00,2.67,0.00,0.36,0.00,0.00,0.00,0.58,71.63
1570424401000,61.63,597.25,0.00,4.08,607.76,115.01,127.73,92.66,95.89,0.00,17.64,1.02,47.51,21.25,12.68,3.34,5.00,11.81,5.10,23.16,1.17,0.00,11.02,1.72,1.64,0.00,4.06,0.00,0.00,0.24,2.70,3.43,44.13,5.33,0.00,12.85,0.00,1.59,0.00,0.00,0.00,0.64,49.53
1570492273000,456.66,155.14,0.00,96.14,3106.94,320.74,178.04,192.36,58.65,0.00,64.99,5.94,47.57,17.49,1.75,23.69,12.04,19.35,3.94,7.66,26.42,0.00,5.05,3.37,15.96,0.00,16.13,0.00,1.60,1.85,32.89,6.66,123.30,4.09,0.00,10.72,0.00,8.07,0.00,0.00,0.00,1.29,65.12
1570560314000,302.64,142.30,0.00,12.18,868.51,58.41,124.46,87.10,133.54,0.00,10.26,2.25,132.95,29.40,1.88,49.70,3.03,46.51,6.96,0.00,22.26,0.00,2.73,0.50,36.45,0.00,9.10,0.00,23.41,0.00,18.64,6.13,23.56,3.91,0.00,1.78,0.01,0.55,0.00,0.00,0.00,1.43,99.22
1570628456000,354.94,2916.54,0.00,15.41,1020.40,326.21,137.29,69.97,180.28,0.00,40.26,37.93,119.92,10.09,14.39,44.08,0.00,114.23,4.23,5.84,15.92,0.00,2.28,5.71,27.59,0.00,9.01,0.04,4.56,4.89,13.91,1.87,81.43,19.81,0.00,22.63,0.03,2.55,0.00,0.00,0.00,3.12,92.63
1570696365000,88.11,1939.71,0.00,68.68,2057.30,122.71,266.92,202.84,195.34,0.00,48.57,8.78,113.21,40.78,0.53,48.07,16.78,74.96,25.12,5.30,29.94,0.00,3.61,7.95,14.73,0.00,19.81,0.04,1.93,0.07,1.83,8.80,93.14,8.46,0.00,8.09,0.06,4.31,1.00,0.00,0.00,4.25,116.34
1570764407000,113.28,2646.18,0.00,50.97,1229.50,143.73,292.55,55.54,152.73,0.00,10.85,0.90,104.12,13.22,10.03,32.20,0.00,46.44,3.12,8.11,7.40,0.00,1.12,5.50,3.47,0.00,1.53,0.90,1.35,3.24,62.13,1.90,18.09,8.56,0.00,18.94,0.00,4.90,0.00,0.00,0.00,3.07,232.39
1570832121000,365.79,1484.83,0.00,7.70,1000.10,113.70,238.26,95.91,82.13,0.00,49.63,1.59,65.76,16.48,18.38,41.00,20.75,31.13,10.47,4.59,299.80,0.00,3.75,12.91,6.78,0.00,0.06,0.00,3.72,3.51,9.16,16.70,62.08,2.09,0.00,40.25,0.00,7.50,0.00,0.00,0.00,3.64,56.89
1570900657000,65.91,215.40,0.00,4.37,705.41,43.44,94.93,40.18,13.95,0.00,5.23,0.51,20.96,0.00,1.20,29.37,2.05,13.52,0.72,1.27,21.35,0.00,9.64,1.50,4.33,0.00,4.93,2.05,1.95,9.28,15.04,0.97,20.72,6.66,0.00,41.57,0.03,3.68,1.00,0.00,0.00,0.56,50.94
1570967603000,15.78,295.77,0.00,86.80,487.63,141.62,132.96,50.96,67.98,0.00,33.87,0.00,68.20,10.24,0.68,11.99,0.00,27.04,3.56,0.00,67.11,0.00,0.72,0.01,44.35,0.00,0.26,12.10,0.00,7.14,2.62,3.08,161.67,3.96,0.00,29.85,0.05,0.23,1.00,0.00,0.00,1.09,46.30
1571036079000,48.07,148.24,0.00,66.12,445.32,279.96,69.41,36.85,178.61,0.00,8.92,9.72,35.72,13.23,22.38,31.47,0.00,112.57,7.64,0.73,17.66,0.00,7.06,9.13,28.80,0.00,1.56,0.32,8.70,3.84,0.32,1.96,14.53,2.69,0.00,36.47,0.03,0.64,0.00,0.00,0.00,2.78,90.69
1571103316000,88.60,1828.36,0.00,48.08,1066.52,187.86,74.71,37.22,78.70,0.00,7.71,98.38,34.65,19.67,2.11,23.67,4.04,210.66,2.65,3.54,19.10,0.00,35.80,10.14,7.22,0.00,0.00,31.01,0.00,0.00,2.29,2.90,17.19,2.89,0.00,29.63,0.00,3.02,0.05,0.00,0.00,3.24,100.88
1571171084000,278.82,374.28,0.00,17.42,844.40,111.81,112.24,49.62,412.10,0.00,20.70,24.59,20.38,65.36,6.84,13.06,2.00,90.55,5.24,3.50,117.54,0.00,35.17,19.75,16.48,0.00,3.20,1.50,1.06,3.03,0.59,10.69,34.48,9.97,0.00,15.81,0.00,1.87,0.00,0.00,0.00,25.18,221.44
1571239896000,512.10,474.58,0.00,102.88,917.94,342.08,1529.31,19.09,147.10,0.00,62.13,7.14,648.26,28.93,0.00,9.29,12.00,117.97,10.93,5.03,11.15,0.00,5.13,13.68,19.71,0.00,16.22,0.00,2.99,5.11,0.43,26.02,60.67,10.80,0.00,9.59,0.00,19.63,0.00,0.00,0.00,1.40,74.27
1571307873000,150.27,1363.42,0.00,85.37,1286.65,989.82,288.58,14.86,153.60,0.00,98.46,183.55,39.46,8.01,8.42,69.59,7.13,76.53,0.86,0.73,76.36,0.00,0.64,13.98,25.33,0.00,2.00,2.00,0.30,10.47,0.00,0.57,32.83,3.87,0.00,14.49,0.00,3.05,1.00,0.00,0.00,1.01,42.86
1571376291000,253.99,565.35,0.00,11.43,620.56,1821.76,330.12,7.71,131.80,0.00,49.47,92.72,49.23,9.48,7.44,24.83,0.00,33.80,1.29,0.15,14.51,0.00,10.21,4.59,10.75,0.00,2.72,0.96,0.16,0.14,2.52,9.84,17.47,17.77,0.00,19.77,0.00,2.58,2.00,0.00,0.00,2.26,58.92
1571444011000,48.80,1915.37,0.00,3.22,874.20,233.42,161.08,42.41,159.24,0.00,26.55,126.64,64.33,9.81,18.31,14.82,7.00,43.60,5.01,4.35,22.19,0.00,5.18,1.60,12.50,0.00,11.38,2.14,5.79,9.92,0.00,4.08,46.03,7.95,0.00,4.73,0.00,6.46,0.00,0.00,0.00,4.37,94.69
1571512073000,165.72,133.31,0.00,6.42,485.67,252.37,141.63,22.14,40.33,0.00,5.97,93.31,47.18,8.51,3.73,21.63,0.00,32.09,1.59,9.40,20.19,0.00,3.83,1.15,1.91,0.00,8.60,4.21,0.00,32.84,0.12,0.00,40.17,14.63,0.00,23.82,0.00,4.40,0.00,0.00,0.00,0.51,37.11
1571579975000,79.12,427.33,0.00,11.14,529.02,160.30,63.24,12.87,79.06,0.00,53.71,23.02,8.19,12.83,4.00,11.65,1.17,106.84,2.82,0.63,10.95,0.00,1.59,0.85,2.93,0.00,1.67,0.00,0.00,3.13,0.03,0.00,9.86,7.07,0.00,26.12,0.00,9.67,0.00,0.00,0.00,0.47,77.69
1571648150000,142.40,545.09,0.00,8.74,445.59,354.90,118.98,31.85,97.09,0.00,42.77,4.52,36.57,36.63,22.28,25.19,1.94,48.79,3.18,2.66,84.45,0.00,3.11,6.76,15.45,0.00,3.90,0.00,7.21,6.25,0.25,1.82,25.60,24.49,0.00,1.51,0.00,3.85,0.00,0.00,0.00,0.87,51.03
1571716619000,343.80,1631.17,0.00,6.95,808.21,702.48,185.38,29.15,129.50,0.00,28.01,23.33,44.41,22.13,18.47,28.23,0.00,46.65,4.49,1.66,12.02,0.00,5.35,38.03,7.27,0.00,7.71,0.81,0.00,13.00,0.25,1.40,69.13,3.54,0.00,5.13,0.00,5.50,0.00,0.00,0.00,2.76,69.73
1571783991000,364.87,553.79,0.00,8.91,628.64,406.18,65.48,39.66,284.95,0.00,26.82,8.65,68.74,4.20,0.00,6.29,0.00,15.23,0.96,1.23,10.43,0.00,5.20,56.00,27.69,0.00,10.54,2.53,18.22,3.38,0.25,0.49,20.07,6.87,0.00,1.87,0.00,0.13,0.00,0.00,0.00,0.75,51.74
1571851268000,603.33,1357.89,0.00,53.61,3387.68,386.88,466.35,277.45,634.64,0.00,71.54,50.81,63.83,29.25,0.05,277.73,33.92,95.65,7.24,94.08,34.00,0.00,13.97,27.26,25.06,0.00,2.96,8.34,9.83,48.93,62.21,6.96,105.46,13.02,0.00,5.15,0.22,0.22,0.00,0.00,0.00,1.26,106.18
1571920923000,77.97,1164.42,0.00,12.32,837.05,536.22,136.31,43.66,358.66,0.00,56.00,1.96,119.80,1.71,0.97,31.32,0.00,27.02,2.01,84.89,4.54,0.00,10.27,12.77,26.82,0.00,19.51,40.56,0.00,12.11,33.19,0.74,36.41,16.82,0.00,0.10,0.00,3.70,0.05,0.00,0.00,0.34,89.27
1571990353000,165.37,488.46,0.00,14.17,576.32,1363.54,318.65,43.08,106.11,0.00,49.07,2.73,48.90,2.87,22.69,30.72,3.04,21.45,7.86,0.74,27.33,0.00,5.30,16.43,41.21,0.00,17.92,7.14,0.00,5.10,43.56,0.00,28.62,21.80,0.00,4.72,0.03,5.50,0.00,0.00,0.00,0.57,43.40
1572060724000,904.48,2729.19,0.00,73.14,5272.89,2436.92,1216.17,633.54,267.79,0.00,243.68,7.30,434.00,71.40,3.73,69.59,60.80,115.39,9.60,92.34,97.67,0.00,6.32,46.04,46.67,0.00,14.94,2.74,2.09,11.91,22.33,20.62,202.09,16.87,0.00,12.19,0.00,7.24,6.88,0.00,0.00,5.90,116.51
1572129485000,295.53,1088.06,0.00,49.42,2274.11,1763.61,350.81,200.17,235.37,0.00,370.33,2.60,107.53,15.02,0.00,50.72,21.04,58.82,3.81,12.63,29.79,0.00,8.79,12.35,57.18,0.00,12.44,8.31,7.79,3.36,0.82,7.41,176.57,0.04,0.00,0.00,0.03,0.05,1.00,0.00,0.00,0.96,154.35
1572198558000,98.16,397.86,0.00,43.30,1627.62,852.61,246.58,77.17,205.32,0.00,156.78,2.81,47.66,114.21,0.11,49.63,5.25,56.07,2.28,5.76,39.13,0.00,2.39,46.18,25.86,0.00,5.14,0.94,0.00,2.06,3.57,3.92,82.54,3.86,0.00,5.60,0.00,31.25,0.00,0.00,0.00,2.52,56.68
1572267917000,76.86,403.90,0.00,5.85,1391.99,523.38,197.28,112.07,140.64,0.00,30.23,54.77,89.74,119.25,0.07,86.68,6.06,26.87,0.95,9.07,11.16,0.00,3.03,7.07,37.12,0.00,5.05,0.00,15.61,9.15,11.71,3.75,96.83,6.95,0.00,15.42,0.00,1.12,0.00,0.00,0.00,3.53,46.14
1572337649000,191.99,323.90,0.00,0.53,1351.19,1712.30,241.14,61.84,77.93,0.00,54.38,54.41,21.83,47.19,0.13,185.89,0.00,11.68,2.92,2.24,36.83,0.00,2.90,3.81,49.25,0.00,2.15,0.06,2.00,5.33,8.90,1.93,36.46,3.11,0.00,8.98,0.00,5.65,0.00,0.00,0.00,4.47,86.55
1572406531000,439.08,630.95,0.00,14.73,1228.34,491.28,319.17,110.67,75.99,0.00,35.44,5.38,28.17,22.61,0.02,105.75,6.07,35.01,3.41,4.84,15.66,0.00,1.95,21.57,102.72,0.00,10.78,0.00,0.00,13.43,2.70,3.04,118.70,3.78,0.00,16.67,0.00,6.72,2.10,0.00,0.00,32.64,77.45
1572476793000,352.16,277.42,0.00,52.31,921.06,519.44,231.85,45.81,113.64,0.00,112.43,0.00,19.24,32.78,2.53,28.85,8.01,31.90,0.50,5.61,8.87,0.00,12.09,6.82,56.85,0.00,4.75,0.95,0.00,18.30,0.03,3.00,81.74,6.71,0.00,2.05,0.00,3.73,0.00,0.00,0.00,10.14,69.90
1572546064000,274.35,931.29,0.00,15.73,1959.24,627.50,127.20,88.50,112.10,0.00,72.51,0.00,46.82,13.36,0.27,15.25,8.00,17.81,0.00,6.73,5.42,0.00,4.89,10.92,36.60,0.00,1.50,0.28,0.00,136.67,14.15,3.48,52.43,2.02,0.00,7.08,0.00,1.03,0.00,0.00,0.00,0.70,97.37
1572615810000,167.03,1626.19,0.00,18.61,1387.41,169.96,144.75,40.38,78.54,0.00,16.45,0.00,51.19,18.62,6.10,47.64,0.00,49.00,1.78,0.22,17.46,0.00,9.40,8.83,7.78,0.00,13.06,0.00,0.00,23.72,18.99,0.85,20.45,1.25,0.00,5.20,0.00,3.96,0.00,0.00,0.00,3.06,114.01
1572684939000,269.94,2823.32,0.00,6.03,539.10,133.47,96.99,36.14,44.19,0.00,41.87,0.09,51.40,24.16,2.25,61.20,0.00,71.13,0.36,0.87,8.32,0.00,2.01,10.45,16.93,0.00,3.48,0.27,0.00,26.84,6.53,2.02,17.46,0.10,0.00,6.46,0.00,7.56,2.41,0.00,0.00,3.86,71.87
1572754262000,82.79,859.57,0.00,1.97,425.86,99.66,39.51,23.95,21.75,0.00,83.31,1.94,46.24,5.46,70.37,145.58,0.00,16.58,4.98,2.34,8.88,0.00,2.16,15.50,72.34,0.00,0.40,0.33,0.00,2.62,21.71,0.30,18.52,0.00,0.00,54.65,0.00,1.44,0.00,0.00,0.00,3.41,63.93
1572822749000,18.54,855.29,0.00,5.61,435.13,71.80,168.65,150.70,28.93,0.00,10.91,0.23,131.11,7.97,0.38,133.75,5.64,31.09,2.45,3.49,97.07,0.00,3.07,2.65,65.91,0.00,1.13,3.10,0.00,15.00,14.12,1.01,26.76,1.04,0.00,79.62,0.00,1.26,0.05,0.01,0.00,7.64,93.73
1572893104000,126.14,521.57,0.00,3.91,675.89,179.32,98.03,83.07,46.03,0.00,21.43,1.06,22.50,18.12,0.00,190.22,43.19,15.73,0.00,33.72,13.72,0.00,4.74,7.96,23.70,0.00,1.00,8.35,12.54,6.90,5.50,2.23,42.49,2.95,0.00,32.82,0.00,1.58,0.00,0.00,0.00,1.64,130.11
1572962724000,72.67,467.87,0.00,67.00,1089.46,154.48,110.86,34.93,69.86,0.00,36.87,11.41,49.79,12.57,7.90,169.28,0.00,25.75,0.01,0.02,11.70,0.00,5.33,4.59,32.67,0.00,24.68,3.51,0.11,21.38,3.52,0.53,33.35,0.70,0.00,18.68,0.00,0.07,0.00,0.00,0.00,2.39,158.09
1573031855000,242.06,1122.95,0.00,5.88,948.54,515.40,337.34,53.84,89.04,7.16,24.68,17.89,30.54,14.86,22.80,102.75,9.09,32.84,8.66,8.92,130.23,0.00,11.93,0.00,71.82,0.00,6.49,2.63,0.00,27.43,32.07,1.75,49.82,33.61,0.00,18.64,0.00,0.45,4.51,0.00,0.00,5.06,129.78
1573101222000,152.40,660.70,0.00,9.44,794.27,685.79,170.62,48.23,86.33,0.00,44.97,1.03,55.35,3.81,21.53,74.72,3.48,32.89,1.02,2.18,25.07,0.00,14.75,67.62,29.20,0.00,8.25,2.22,0.00,5.12,24.08,0.00,35.26,0.16,0.00,29.14,0.00,5.63,0.00,0.00,0.00,0.30,238.46
1573171451000,656.91,3653.53,0.00,13.30,1007.07,1371.68,271.26,55.00,76.30,0.00,229.90,10.05,56.40,4.25,20.16,27.45,0.80,41.20,0.60,2.55,13.42,0.00,6.50,9.49,31.35,0.00,5.97,2.76,21.51,23.86,30.65,1.53,9.86,9.02,0.00,116.87,0.00,1.86,0.64,0.00,0.00,0.41,96.05
1573240765000,277.16,1689.01,0.00,8.63,1007.80,434.22,182.90,127.99,132.22,8.76,45.94,14.10,68.47,23.72,21.20,127.86,6.90,29.64,1.49,2.11,25.00,0.00,9.28,5.00,28.82,0.00,12.65,0.00,3.96,100.31,3.19,4.81,10.87,9.20,0.00,9.70,0.51,3.96,0.00,0.02,0.00,2.56,77.58
1573311556000,95.52,591.89,0.00,67.23,1296.90,553.62,56.72,31.70,82.84,0.00,26.65,283.80,91.96,0.95,5.05,92.26,0.00,9.83,25.41,0.00,9.36,0.00,1.49,3.80,27.07,0.00,14.98,8.31,17.69,23.01,11.50,0.73,13.53,4.50,0.00,4.98,0.00,8.34,0.00,0.00,0.00,0.31,55.37
1573382543000,80.64,1386.14,0.00,44.98,1290.74,356.03,1329.79,75.36,75.79,0.00,41.67,0.00,66.99,7.62,0.00,112.65,0.00,26.73,7.90,3.00,2.32,0.00,4.77,1.98,3.52,0.00,18.13,14.98,0.10,59.09,0.00,2.23,34.83,1.01,0.00,4.63,0.00,0.28,0.00,0.09,0.00,0.75,40.09
1573455245000,26.39,2518.72,0.00,10.30,1386.75,795.74,370.71,195.08,87.97,0.00,134.23,0.56,57.38,12.21,6.46,51.91,7.32,17.23,2.25,3.21,0.00,0.00,53.84,21.10,54.15,0.00,37.60,19.51,7.32,44.80,16.39,1.53,11.47,2.66,0.00,5.41,0.00,0.53,0.00,0.00,0.00,2.41,57.30
1573527153000,102.04,1678.67,0.00,2.76,2087.59,233.04,86.68,21.89,49.31,0.00,52.82,6.43,58.64,30.91,1.93,69.84,0.00,10.40,1.59,1.07,20.18,0.00,3.28,7.56,22.07,0.00,9.53,9.68,0.00,64.04,60.78,4.13,20.70,14.26,0.00,8.38,0.00,20.60,0.00,0.00,0.00,1.09,92.36
1573598526000,1354.92,1208.99,0.00,12.46,688.41,193.90,266.23,31.14,19.83,0.00,38.85,5.22,32.62,23.97,5.02,46.04,5.08,18.77,9.57,1.65,11.59,0.00,12.74,2.01,36.44,0.00,12.26,10.48,6.39,22.87,44.31,8.12,59.95,15.98,0.00,8.94,0.00,0.50,0.00,0.00,0.00,1.64,130.76
