timestamp,HEX,DAI,USDC,sETH,MKR,UMA,WBTC,WETH,SNX,BAT,LEND,CBIX7,LINK,KNC,PNK,DZAR,ANT,TKN,UBT,REP,JRT,NMR,SAI,XCHF,SPANK,LRC,KEY,GNO,XIO,RCN,FOAM,REN,BNT,RING,MET,Other
1573311556000,0.00,0.00,56.72,95.52,591.89,0.00,31.70,67.23,553.62,82.84,0.86,0.00,91.96,25.41,8.31,0.00,9.36,283.80,0.00,92.26,0.00,23.01,1296.90,0.00,5.05,0.95,0.00,1.49,0.00,3.80,11.48,2.58,0.03,17.69,0.00,162.85
1573382543000,0.00,0.00,1329.79,80.64,1386.14,0.00,75.36,44.98,356.03,75.79,2.59,0.00,66.99,7.90,14.98,0.00,2.32,0.00,0.00,112.65,0.00,59.09,1290.74,0.00,0.00,7.62,0.00,4.77,0.09,1.98,0.30,1.48,0.00,0.10,0.00,172.51
1573455245000,0.00,0.00,370.71,26.39,2518.72,0.00,195.08,10.30,795.74,87.97,7.32,0.00,57.38,2.25,19.51,0.00,0.00,0.56,0.00,51.91,0.00,44.80,1386.75,7.32,6.46,12.21,0.00,53.84,0.00,21.10,3.37,1.10,0.25,7.32,0.01,332.09
1573527153000,0.00,0.00,86.68,102.04,1678.67,0.00,21.89,2.76,233.04,49.31,3.08,0.00,58.64,1.59,9.68,0.00,20.18,6.43,0.00,69.84,0.00,64.04,2087.59,0.00,1.93,30.91,0.00,3.28,0.00,7.56,12.29,1.57,1.98,0.00,0.00,299.26
1573598526000,0.00,0.00,266.23,1354.92,1208.99,0.00,31.14,12.46,193.90,19.83,0.52,0.00,32.62,9.57,10.48,0.00,11.59,5.22,0.00,46.04,0.00,22.87,688.41,5.08,5.02,23.97,0.00,12.74,0.00,2.01,8.43,6.06,1.05,6.39,0.00,362.11
1573670409000,0.00,0.00,269.90,355.69,539.82,0.00,79.87,15.87,453.30,55.48,0.96,1.12,150.20,4.11,7.49,0.00,9.17,1.46,0.00,8.43,0.00,29.70,1046.40,0.00,1.00,4.84,0.00,1.21,0.00,2.80,0.84,2.48,0.09,66.19,0.00,381.43
1573742983000,0.00,0.00,66.31,740.93,279.84,0.00,17.62,0.71,1286.78,152.16,2.51,4.45,80.19,7.57,32.11,0.00,7.97,7.23,0.00,21.70,0.00,43.76,846.61,0.01,6.01,4.40,0.00,8.14,0.00,0.45,3.79,2.74,0.17,0.00,0.00,356.53
1573814675000,0.00,0.00,228.98,493.59,2792.04,0.00,33.12,1.48,951.84,117.02,1.14,0.00,151.82,3.69,30.67,0.00,15.75,3.10,0.00,28.56,0.00,51.02,1867.62,5.00,6.19,12.03,0.00,3.31,0.00,2.76,15.82,3.63,0.53,0.00,0.00,338.25
1573886613000,0.00,0.00,243.90,317.71,556.63,0.00,46.93,48.68,776.28,93.36,0.08,0.00,124.67,2.61,3.47,0.00,7.20,20.68,0.00,16.99,0.00,28.12,1746.50,3.66,5.03,8.87,0.00,0.00,0.00,3.74,2.53,1.52,0.25,0.00,0.00,258.08
1573958177000,0.00,0.00,227.48,179.04,610.11,0.00,24.25,21.32,983.56,101.15,4.38,0.00,23.24,0.70,7.91,0.00,0.76,17.91,0.00,26.94,0.00,16.53,1214.89,0.00,0.06,1.82,0.00,4.32,0.00,6.39,5.48,1.38,0.00,8.20,0.00,351.96
1574030120000,0.00,0.00,149.19,509.37,662.40,0.00,77.91,102.57,2529.61,126.26,1.59,0.00,17.79,3.37,0.00,0.00,3.34,8.29,0.00,8.38,0.00,12.21,1298.37,0.00,7.06,3.89,0.00,8.49,0.02,7.31,4.25,1.18,0.06,0.00,0.00,367.03
1574102523000,0.00,31.44,179.32,282.29,1345.06,0.00,75.47,66.20,1946.56,124.17,1.28,3.86,90.15,6.65,15.55,0.00,5.51,5.58,0.00,41.62,0.00,11.54,1498.97,4.02,9.07,5.99,0.00,18.65,0.00,6.10,0.74,1.07,5.74,12.53,0.00,410.08
1574175364000,0.00,855.98,562.54,548.52,1606.58,0.00,26.56,118.70,1794.29,131.22,0.01,263.87,98.99,3.61,22.08,0.00,181.22,46.56,0.00,27.45,0.00,23.91,1194.77,5.80,10.80,45.14,0.00,12.23,0.00,0.86,0.09,2.44,0.94,21.44,0.00,396.48
1574248216000,0.00,289.50,341.12,1448.23,2949.13,0.00,62.72,100.13,3265.32,142.56,3.87,0.03,158.46,3.22,3.69,0.00,64.44,111.27,0.00,174.00,0.00,38.11,1155.29,3.15,10.02,3.49,0.00,1.79,0.00,7.10,1.07,6.20,0.00,0.27,0.00,797.54
1574319702000,0.00,443.33,368.11,522.82,1466.87,0.00,61.25,122.61,2227.94,172.17,4.19,332.68,77.95,0.81,0.14,0.00,2.58,5.97,0.00,109.58,0.00,29.64,476.76,0.00,235.99,8.39,0.00,3.57,0.00,0.89,5.66,1.03,0.43,12.30,0.00,534.51
1574390894000,0.00,1645.96,2014.85,1741.26,2169.62,0.00,710.46,117.79,6478.85,355.07,3.27,993.30,233.77,6.54,3.45,0.00,13.07,6.04,0.00,90.43,0.00,37.81,4415.50,26.03,39.93,12.13,0.00,15.92,0.05,11.54,0.78,4.40,0.87,13.15,0.00,725.48
1574463158000,0.00,5294.31,7552.04,550.73,4578.42,0.00,312.67,2936.51,4285.15,3484.81,2.29,375.13,1326.81,6.42,13.69,0.00,20.17,10.32,0.00,122.45,0.00,28.56,17682.72,57.57,38.03,41.07,0.00,23.39,0.00,14.65,1.00,2.82,0.25,2.21,0.00,1137.93
1574534614000,0.00,1258.99,927.24,290.42,2172.93,0.00,153.60,59.74,2058.16,209.02,2.01,292.30,174.58,1.54,6.97,13.96,5.34,0.01,0.00,169.52,0.00,40.03,3001.31,0.00,100.00,73.38,0.00,9.06,0.00,11.53,0.10,4.79,0.17,0.00,0.00,646.67
1574606767000,0.00,704.59,416.12,365.81,1342.15,0.00,75.35,73.28,5271.91,89.11,0.28,0.00,698.17,2.84,11.56,7.07,50.62,0.62,0.00,157.48,0.00,76.26,2100.78,0.01,40.08,11.97,0.00,3.02,0.00,5.95,0.00,0.14,0.05,8.84,0.00,659.55
1574677937000,0.00,3611.79,2896.85,1452.73,4806.06,0.00,377.13,245.76,7289.81,305.67,6.86,7.92,740.17,8.72,21.86,6.33,20.60,3.55,0.00,344.72,0.00,7.64,12107.83,43.25,1.77,25.08,0.00,17.05,0.00,5.59,1.08,0.07,0.09,0.00,0.00,1518.03
1574753753000,0.00,1707.63,1853.97,542.70,3390.43,0.00,181.23,105.42,4847.51,184.23,1.36,199.67,492.23,46.71,13.80,21.95,26.83,126.81,0.00,193.40,0.00,95.33,5138.08,28.29,12.46,14.17,0.00,8.80,0.00,11.52,2.72,0.53,8.41,6.50,0.00,1000.64
1574829912000,0.00,508.09,522.93,543.63,1431.80,0.00,62.49,17.72,2839.81,140.41,1.11,1.22,698.26,8.20,11.41,0.00,37.02,3.38,0.00,168.10,0.00,37.63,1393.27,0.00,3.19,14.46,0.00,4.89,0.00,6.08,0.00,0.01,0.29,24.56,0.00,576.51
1574906610000,0.00,1104.98,1330.92,1347.52,1502.28,0.00,84.49,63.92,2782.76,204.94,2.29,40.30,168.31,18.98,7.47,10.66,28.02,15.13,0.00,105.79,0.00,32.81,1530.61,34.54,29.24,27.18,0.00,12.64,1.41,11.11,1.77,3.63,14.43,0.12,0.00,1006.33
1574982967000,0.00,531.15,735.81,708.85,1138.95,0.00,93.94,35.10,3502.32,100.88,2.66,161.37,112.63,14.97,0.10,16.29,51.88,16.06,0.00,31.25,0.00,47.87,1414.64,0.00,18.77,18.85,0.00,8.74,10.74,8.92,0.00,3.09,39.38,0.01,0.00,885.13
1575059347000,0.00,759.94,829.30,1425.15,3667.83,0.00,112.96,88.58,2214.73,93.15,2.72,64.69,149.81,14.96,8.64,13.05,62.05,11.94,0.00,122.23,0.00,37.81,5339.27,1.63,19.24,15.55,0.00,3.87,13.91,4.63,4.26,0.10,22.92,8.27,0.00,845.52
1575136068000,0.00,838.21,600.65,714.40,5459.58,0.00,273.91,49.24,2435.06,97.23,0.84,94.85,39.71,23.67,0.87,12.69,48.22,56.98,0.00,49.49,0.00,39.56,992.86,0.00,5.82,4.00,0.00,3.23,14.90,7.38,6.15,10.05,0.62,0.13,0.00,725.81
1575212493000,0.00,892.17,642.21,342.35,7048.33,0.00,70.72,50.55,1467.03,124.10,3.36,60.14,135.77,3.18,1.01,16.72,27.11,8.69,0.00,20.94,0.00,43.56,863.85,23.09,24.38,297.33,0.00,1.41,5.38,194.39,1.04,0.57,0.33,0.00,0.00,528.88
1575288653000,0.00,685.30,634.42,826.37,5938.16,0.00,123.34,71.51,3015.56,403.75,0.59,55.74,342.33,2.64,12.44,6.60,12.31,3.04,0.00,31.49,0.00,82.71,1768.85,0.00,10.00,32.29,0.00,1.14,6.60,35.07,8.21,3.16,0.99,14.46,0.00,538.57
1575366165000,0.00,1262.05,386.29,645.19,6334.31,0.00,18.32,127.31,3123.12,65.74,0.91,574.46,372.96,11.46,4.60,10.88,77.03,14.93,0.00,23.12,0.00,48.61,4079.46,4.03,0.06,8.91,0.00,5.72,1.76,3.79,9.91,1.18,4.31,4.89,0.00,387.93
1575442393000,0.00,935.12,738.69,2575.05,10004.83,0.00,22.04,29.14,1462.61,140.41,0.77,0.00,219.10,144.13,6.95,10.03,24.60,12.08,0.00,24.21,0.00,40.43,1143.86,9.36,3.00,11.30,0.00,13.52,2.03,7.50,2.13,2.09,0.12,0.00,0.00,429.24
1575519604000,0.00,986.12,817.31,6886.75,13373.66,0.00,336.83,37.60,3663.70,247.86,3.21,349.54,169.40,39.92,5.87,0.00,26.69,204.79,0.00,27.96,0.00,44.57,1188.38,14.83,0.95,13.65,0.00,3.46,2.16,12.63,7.39,2.85,5.96,0.00,0.00,692.39
1575596839000,0.00,342.43,234.42,2059.24,8105.65,0.00,29.01,24.02,2897.34,273.22,1.55,40.83,112.14,94.37,0.30,14.31,23.18,9.42,0.00,55.79,0.00,16.91,883.40,0.00,0.02,26.22,0.00,2.16,0.62,1.25,0.01,4.58,20.86,23.79,0.00,748.72
1575673602000,0.00,669.22,566.46,1046.05,2002.23,0.00,203.78,11.99,906.89,142.13,2.56,406.06,147.30,254.05,6.63,16.78,2.35,4.75,0.00,6.14,0.00,76.16,894.74,0.00,3.00,10.67,0.00,33.58,6.91,8.72,1.12,9.09,11.40,0.00,0.00,358.19
1575749392000,0.00,394.03,257.02,1036.51,2901.13,0.00,249.34,4.60,510.67,109.70,6.60,189.61,47.63,253.36,0.71,11.76,12.51,35.99,0.00,5.64,0.00,149.79,838.01,0.00,9.34,19.53,0.00,1.95,12.30,0.36,6.44,2.24,0.03,15.98,0.02,224.55
1575826602000,0.00,506.85,279.66,1373.59,2443.75,0.00,36.14,16.35,1502.70,44.31,2.38,163.67,36.65,229.78,0.93,13.20,9.42,0.07,0.00,201.77,0.00,43.54,592.96,0.00,33.98,10.04,0.00,13.23,0.89,4.70,5.69,4.02,1.23,0.14,0.00,497.43
1575903384000,0.00,821.11,215.01,397.76,1987.51,0.00,12.55,85.91,1943.30,66.30,1.40,342.65,125.69,88.98,5.89,21.65,13.06,0.81,0.00,60.19,0.00,4.12,532.53,2.76,4.55,13.37,0.00,4.69,0.28,40.37,3.21,9.75,0.02,0.00,0.00,393.58
1575979374000,0.00,790.72,289.59,475.03,2646.67,0.00,165.66,8.22,853.40,264.92,4.12,521.27,216.59,251.26,0.05,21.61,13.91,8.12,0.00,53.19,0.00,30.87,1152.75,0.00,36.83,25.63,0.00,3.98,2.68,29.65,6.15,1.18,1.36,0.00,0.00,459.56
1576056123000,0.00,1100.02,453.40,2612.65,3378.83,0.00,41.82,8.60,1347.03,107.31,0.32,7.65,260.42,59.33,24.94,27.69,37.04,20.09,0.00,35.82,0.00,20.63,1788.94,6.18,8.12,0.00,0.00,2.09,3.89,3.94,9.37,1.85,2.77,6.06,0.00,265.05
1576132843000,0.00,1065.33,458.24,680.05,3704.59,0.00,191.93,11.06,2851.61,77.53,1.61,499.45,169.08,107.40,0.30,19.61,26.57,4.02,0.00,145.08,0.00,41.37,610.35,9.76,29.94,8.71,0.00,3.62,0.13,13.77,11.26,0.03,0.46,0.00,0.01,568.32
1576208669000,0.00,804.06,336.38,493.89,878.45,0.00,195.89,26.68,1299.32,53.84,8.15,548.23,110.09,163.43,4.53,0.00,9.54,3.56,0.00,10.18,0.00,18.01,506.77,0.00,13.67,16.59,0.00,3.39,1.59,3.72,26.83,1.18,0.47,0.00,0.00,712.14
1576288118000,0.00,751.50,226.32,133.33,763.66,0.00,31.98,31.14,449.43,196.75,0.00,13.85,111.38,121.40,4.41,23.76,24.12,0.78,0.00,629.56,0.00,22.07,704.13,2.58,10.95,22.66,0.00,0.68,1.58,0.00,0.34,1.22,0.14,1.95,0.00,1631.39
1576372313000,0.00,682.43,268.57,1470.91,935.32,0.00,309.18,70.92,1592.59,155.14,0.34,617.97,81.05,69.60,3.07,18.53,13.09,27.08,0.00,510.22,0.00,28.06,705.46,2.60,3.86,9.08,0.00,7.39,23.81,11.47,0.39,2.31,1.64,0.00,0.00,1362.11
1576456679000,0.12,1090.43,389.78,285.97,591.35,0.00,331.75,16.64,1126.35,106.38,1.69,304.07,203.04,276.64,0.02,0.24,33.80,0.60,0.00,14.02,0.00,16.00,542.16,0.00,33.92,8.95,0.00,0.00,5.13,19.87,4.15,0.19,1.13,0.00,0.00,1481.20
1576541361000,7.84,3312.87,1411.19,1399.23,3088.92,0.00,368.44,40.80,817.99,227.23,0.46,160.15,535.45,121.69,0.96,13.77,36.59,3.97,0.00,30.28,0.00,9.93,3189.04,29.85,3.63,14.70,0.00,2.97,2.71,24.08,1.99,0.03,0.81,0.00,0.00,1052.85
1576627001000,7.02,3851.32,1890.75,2100.87,8880.57,0.00,197.85,73.05,6264.84,381.44,2.86,1.48,914.91,336.05,10.83,13.30,109.68,32.93,7.32,58.52,0.00,35.07,6081.36,33.05,5.52,7.62,0.00,10.79,7.12,4.53,13.17,0.71,1.25,0.21,0.00,1180.78
1576713534000,4.27,4649.25,1460.32,337.63,5005.67,0.00,350.12,23.80,2411.68,271.16,0.72,454.19,338.35,39.52,62.25,13.76,63.19,7.22,0.00,62.97,0.00,47.59,5708.19,63.00,13.05,32.57,0.00,20.59,0.89,12.93,18.09,13.29,2.21,0.00,0.00,1317.22
1576799699000,1.04,2216.10,778.81,1741.40,5998.81,0.00,168.40,53.43,1556.77,142.51,1.67,811.57,151.23,121.05,53.90,10.76,36.02,6.26,0.00,54.99,0.00,52.10,1313.76,20.70,6.08,82.10,0.00,2.39,0.92,17.62,2.17,0.05,0.80,0.00,0.00,782.07
1576886273000,2.21,1512.99,332.81,602.33,4980.88,0.00,470.35,28.74,554.52,74.87,0.97,1126.58,68.75,35.86,35.87,15.26,34.42,3.73,0.00,63.05,0.00,19.31,2367.65,0.00,40.82,98.67,0.00,0.48,1.06,4.91,17.13,0.10,0.55,0.00,0.01,1644.49
1576971438000,0.59,939.26,237.78,830.37,4687.14,0.00,332.79,46.18,676.31,68.57,0.28,567.53,167.36,25.75,1.41,50.07,34.58,0.80,0.00,15.86,0.00,31.18,369.23,0.00,13.16,26.06,0.00,0.40,0.77,4.41,10.52,0.16,1.06,0.00,0.00,638.22
1577057861000,0.79,749.21,260.78,1699.22,4413.37,0.00,90.59,28.89,361.74,26.41,0.51,1.39,181.38,42.74,1.47,18.71,51.71,8.54,0.00,32.93,0.00,39.41,300.62,5.05,8.27,82.07,0.00,9.31,2.53,7.81,16.06,0.46,1.25,0.02,0.00,490.57
1577143907000,2.23,2033.13,987.41,712.32,6644.47,0.00,173.02,159.88,548.13,145.10,2.31,52.95,108.96,33.18,25.62,29.99,12.48,4.22,0.01,17.41,0.00,6.18,1152.18,18.58,14.79,31.53,0.00,14.79,3.37,33.87,0.01,0.26,5.47,10.09,0.00,545.76
1577229621000,0.35,725.31,317.10,2177.35,21562.63,0.00,536.75,26.40,1028.49,55.21,0.42,334.23,61.78,9.33,6.25,26.88,6.69,2.39,0.00,2.16,0.00,22.51,773.88,33.87,275.67,25.77,0.00,4.84,1.52,5.67,14.25,0.63,1.48,0.02,0.00,406.27
1577315631000,0.41,1133.28,376.83,5653.65,27446.98,0.00,280.28,24.01,1150.60,33.20,0.00,276.40,57.66,17.53,0.00,26.51,8.33,1.52,0.52,16.91,0.00,24.55,1101.29,11.03,27.40,2.25,0.00,2.57,4.40,7.34,9.31,4.97,3.85,0.00,0.00,469.32
1577402327000,0.43,978.85,535.81,2110.35,5613.25,0.00,657.32,21.50,1771.92,82.57,0.42,676.86,36.91,11.75,0.05,12.61,1.36,16.38,0.10,53.40,0.00,34.46,1033.49,22.01,0.05,8.55,0.00,9.52,3.18,14.95,6.82,0.01,6.91,3.67,0.00,443.90
1577488582000,0.04,693.87,597.27,513.14,1065.53,0.00,655.10,51.34,571.14,95.93,0.51,655.74,56.71,10.39,2.41,9.90,17.86,46.45,1.54,5.70,0.00,13.63,800.75,8.06,15.41,14.48,0.00,3.06,5.10,8.74,2.52,2.72,1.85,13.57,0.00,426.58
1577573599000,0.06,456.51,216.86,701.34,1028.84,0.00,460.84,2.60,649.40,238.74,0.57,340.71,30.85,32.24,15.01,3.99,11.82,19.58,0.00,14.65,0.00,0.75,678.48,4.86,4.99,7.28,0.00,2.03,9.21,0.88,0.02,0.47,1.03,15.74,0.00,405.97
1577659927000,2.30,1568.88,332.94,337.82,2093.06,0.00,471.96,30.99,386.16,239.96,0.73,302.36,37.55,59.87,15.06,0.53,52.61,8.04,0.00,35.89,0.00,47.36,611.04,24.06,159.65,8.99,0.00,13.88,0.00,9.79,0.14,3.65,3.30,4.03,0.00,600.19
1577746179000,4.77,1077.95,499.98,1253.33,172.18,0.00,217.49,173.08,975.41,205.51,13.60,754.70,34.90,19.35,12.38,16.84,40.75,10.16,0.03,74.92,0.00,28.50,667.99,9.88,44.91,18.13,0.00,0.49,2.90,21.70,3.47,4.65,11.89,0.08,0.00,706.68
1577832303000,6.98,1534.67,297.74,765.67,535.07,0.00,245.60,445.67,1138.20,100.06,57.46,719.13,487.88,15.73,36.44,3.28,38.13,89.19,0.00,33.43,0.80,48.38,776.45,6.61,10.35,7.54,0.00,1.57,1.11,16.40,2.04,8.03,21.39,0.00,0.00,506.19
1577918935000,15.32,1707.56,505.07,583.67,838.42,0.00,230.57,46.40,2099.97,249.44,31.49,434.51,177.75,35.77,10.25,5.42,61.24,86.82,0.00,49.92,9.67,5.50,667.40,0.00,6.31,5.69,0.00,8.64,7.03,21.94,8.64,0.99,37.29,6.21,0.00,1021.90
1577997589000,15.05,1062.96,201.91,2763.13,1526.28,0.00,65.89,38.49,1491.93,256.18,16.59,236.76,159.09,55.25,4.55,1.36,52.55,173.78,0.04,39.19,38.17,79.28,1069.12,3.89,12.84,23.32,0.00,30.67,21.20,49.46,2.24,49.28,197.79,1.33,0.00,1154.43
1578063677000,9.53,2268.13,262.93,567.35,1776.35,0.00,131.63,14.15,959.57,151.73,8.53,2.67,114.23,26.29,4.33,8.35,34.41,4.19,0.49,44.10,23.64,9.36,268.69,19.66,32.68,19.08,0.00,6.12,3.13,6.37,3.56,12.79,3.34,0.00,0.00,719.86
1578129566000,14.89,544.04,168.60,238.88,1360.63,0.00,158.45,114.07,1205.05,106.07,3.84,385.23,14.00,22.69,8.09,4.25,11.23,2.87,0.00,18.98,37.28,30.40,212.11,6.40,20.61,3.95,0.00,2.91,7.07,14.63,4.84,21.36,0.01,0.03,0.00,506.27
1578195701000,33.43,574.96,115.44,87.71,798.43,0.00,40.05,14.46,506.99,136.53,3.28,7.28,40.23,12.09,9.14,0.00,42.67,15.39,0.86,175.77,19.45,20.69,153.09,2.98,13.76,11.29,0.00,0.83,2.52,2.34,1.37,2.06,0.58,0.01,0.00,441.71
1578261907000,27.46,1002.93,209.27,1025.39,1321.23,0.00,174.03,12.31,850.96,87.62,3.07,269.41,131.07,22.53,0.60,18.39,46.04,24.84,0.00,22.88,3.98,14.41,523.53,5.15,71.77,0.75,0.00,1.95,3.68,2.70,2.91,6.49,0.97,1.02,0.00,677.04
1578327837000,79.45,1762.48,540.56,716.21,1306.18,0.00,279.43,65.54,3673.18,138.75,3.42,148.71,88.27,104.52,8.00,38.59,88.30,22.13,0.00,54.07,7.88,14.22,895.51,9.01,45.09,21.45,0.00,7.82,0.50,7.64,12.20,14.01,1.32,12.49,0.00,1265.06
1578393679000,72.82,1701.85,437.97,1504.69,1250.23,0.00,282.21,43.99,7374.75,117.87,5.65,13.72,140.40,62.16,1.22,4.78,119.67,4.59,0.74,107.93,9.40,5.71,1257.59,10.37,5.81,9.56,0.00,4.68,5.72,42.97,16.44,66.70,0.01,7.68,0.00,1541.73
1578459841000,21.37,2480.79,738.89,1189.01,1032.67,0.00,336.12,55.49,1800.70,260.74,13.54,4.10,397.56,35.70,3.83,0.00,234.15,4.24,0.22,38.94,6.53,106.18,1548.45,0.28,6.09,16.95,0.00,1.82,0.76,7.75,8.79,4.93,2.32,0.29,0.00,1432.62
1578526345000,58.96,2503.64,874.50,1002.68,2021.95,0.00,367.03,29.36,1209.76,232.90,5.23,654.50,487.11,36.67,153.09,10.93,221.68,14.29,0.00,95.10,9.22,20.13,1822.21,6.06,3.08,5.80,0.00,3.92,1.70,9.38,7.63,10.79,0.07,5.70,0.00,4697.51
1578592894000,72.53,1052.58,503.14,1089.16,1027.84,0.00,51.76,11.28,995.76,196.82,6.07,122.01,128.68,11.91,62.02,10.14,28.22,3.52,0.00,9.65,2.51,54.31,529.59,5.13,13.27,11.28,0.01,0.00,1.53,1.59,3.11,7.02,4.00,0.03,0.00,4153.91
1578658814000,89.87,973.28,271.77,387.87,628.41,0.00,33.73,8.41,556.15,100.02,4.02,76.80,300.77,80.64,39.69,31.30,44.13,5.93,0.00,11.39,4.68,6.33,915.71,0.00,9.39,110.65,0.00,2.04,6.17,10.55,3.86,7.58,8.57,0.43,0.00,4028.45
1578724741000,95.79,1698.04,453.13,171.49,1113.46,0.00,62.15,65.16,596.80,117.19,8.85,39.40,183.81,45.86,17.31,35.95,93.75,8.72,0.00,60.80,10.17,20.40,391.28,7.51,4.35,31.35,0.00,3.96,12.84,2.04,0.03,4.34,18.50,0.00,0.03,3042.90
1578790822000,75.63,1118.96,609.39,428.62,1181.24,0.00,89.25,29.87,1708.95,102.92,18.02,501.87,271.06,6.06,94.09,9.19,22.79,0.17,1.05,23.41,3.79,31.95,1338.71,10.23,13.81,33.18,0.00,0.68,9.83,20.58,14.14,4.42,15.11,5.40,0.00,4362.24
1578857025000,112.97,608.13,229.78,1057.14,953.00,0.00,28.56,4.38,573.26,71.39,16.32,30.03,109.63,5.39,3.88,109.96,27.45,63.73,0.13,41.07,7.64,24.85,1872.19,0.89,3.52,62.49,0.00,1.45,12.43,4.63,0.84,2.28,4.01,19.32,0.00,6068.18
1578923015000,84.04,740.76,335.70,283.61,1315.71,0.00,33.33,36.84,1579.58,82.06,7.39,135.42,52.46,75.43,15.73,150.73,98.23,1.48,0.00,26.77,3.40,18.63,451.29,0.10,4.99,11.31,0.00,3.18,0.96,7.31,0.20,13.55,2.19,0.00,0.15,2355.76
1578989540000,131.83,1501.45,438.96,189.44,1072.35,0.00,59.20,41.81,1631.00,144.08,8.54,21.19,113.13,28.07,0.42,40.20,17.78,4.50,0.00,44.16,5.98,37.32,617.45,3.05,2.00,27.41,0.00,0.86,4.36,12.90,2.91,20.81,1.16,1.83,0.21,1561.23
1579055596000,203.36,4727.88,1638.01,1273.24,1887.73,0.00,328.62,124.90,687.78,480.38,39.79,359.91,312.71,52.54,1.04,53.68,170.13,2591.68,14.38,215.42,19.31,47.27,2359.70,44.62,10.79,50.60,0.00,15.17,5.69,27.07,12.14,23.34,19.12,54.33,1.11,1739.28
1579122050000,164.48,5636.20,881.15,569.06,1477.73,0.00,210.68,15.53,949.97,460.62,8.59,19.92,202.41,324.32,28.61,100.07,98.36,51.09,2.01,280.40,16.65,56.47,1209.39,6.00,0.08,22.24,0.00,10.62,4.08,4.83,0.51,11.66,4.85,17.69,1.93,1482.89
1579188604000,126.78,2616.18,696.43,1663.63,1035.15,0.00,850.97,31.31,1804.07,165.16,9.64,501.42,177.31,150.52,8.93,66.75,94.30,58.42,0.00,2131.96,2.43,22.31,1101.81,3.11,3.33,45.85,0.00,4.84,5.04,2.88,8.11,13.75,42.12,5.34,0.51,1708.97
1579254375000,78.35,3845.76,965.28,397.52,1745.45,0.00,101.06,36.85,612.16,241.93,7.96,55.81,348.19,280.60,7.33,60.35,23.06,177.84,1.46,1007.86,18.70,99.54,1453.36,15.07,0.00,88.92,0.00,14.23,11.48,7.35,6.28,9.38,2.21,12.33,0.90,2069.72
1579320115000,143.16,2882.11,859.98,827.21,1594.28,0.00,127.45,35.44,762.13,168.46,3.51,79.70,802.14,35.32,7.91,14.73,14.38,30.94,0.00,1665.73,7.43,25.23,1140.34,0.00,7.04,26.06,0.05,7.64,3.54,0.46,20.96,10.75,2.05,0.02,0.34,2991.03
1579386588000,82.69,3032.54,1136.87,465.23,1684.08,0.00,185.86,204.24,214.64,161.27,5.03,213.60,270.63,69.85,28.90,54.88,23.16,6.15,0.00,1421.78,7.00,40.39,1414.82,13.30,67.80,8.96,0.02,4.77,1.57,4.74,12.72,23.65,2.41,2.73,0.07,1676.32
1579453251000,92.58,2855.87,906.56,175.99,906.62,0.00,149.33,63.63,313.72,185.29,2.52,41.86,121.58,41.84,14.91,82.05,14.41,4.16,0.00,1081.61,5.00,5.71,1732.75,22.91,0.00,62.31,14.45,8.39,1.41,1.77,9.49,3.55,0.62,4.28,1.32,1961.63
1579518909000,172.12,1614.13,279.44,915.11,2406.47,0.00,367.20,133.38,206.66,84.33,22.18,25.95,423.86,255.66,17.20,27.34,30.56,1.05,0.00,366.59,6.57,13.34,855.79,0.01,0.90,18.15,1.61,0.54,2.88,8.75,1.63,7.44,0.11,4.32,0.00,1660.55
1579584998000,219.79,1301.18,447.35,385.51,3724.11,0.00,80.78,22.48,1028.88,167.66,4.52,3.34,128.68,221.05,19.44,24.76,85.93,23.40,0.00,1549.79,8.15,3.30,1124.30,2.87,1.90,11.25,0.10,10.08,3.02,2.59,4.86,5.66,2.49,13.75,0.17,1870.24
1579650516000,81.83,2120.44,363.67,1003.20,2769.92,0.00,107.36,27.81,1455.78,71.44,7.84,9.81,185.82,11.22,2.95,52.86,20.88,5.50,0.00,422.27,0.54,15.44,734.89,4.27,0.02,12.06,0.06,4.49,1.89,3.57,1.64,1.38,0.00,0.03,0.01,1151.93
1579717286000,91.19,1647.02,292.56,413.37,1995.00,0.00,50.51,2.74,1995.59,25.12,2.43,418.15,192.06,69.32,23.03,158.05,74.06,272.06,0.00,330.15,9.99,18.60,2237.73,0.67,0.26,51.71,0.09,1.20,4.30,0.40,0.00,1.86,1.37,0.00,0.00,1509.99
1579783170000,109.40,1133.85,547.52,781.04,965.00,0.00,35.05,35.01,1114.44,61.28,6.19,12.93,608.44,26.15,19.18,18.98,17.23,2.18,1.35,263.69,0.73,8.81,832.53,1.87,0.00,2.93,0.01,3.80,5.16,3.65,15.47,43.25,0.92,0.12,0.00,1429.14
1579848954000,523.97,1563.52,561.60,834.09,1484.59,0.00,137.69,32.88,495.97,89.15,5.65,23.50,109.46,18.16,12.58,27.85,16.25,5.49,45.80,769.65,1.19,21.16,560.15,7.83,3.16,8.31,0.69,4.66,2.41,1.00,15.17,18.34,1.82,0.00,0.00,1876.25
1579915579000,212.25,1690.47,482.70,210.04,812.77,0.00,62.20,93.55,1209.99,115.40,4.14,344.30,289.73,60.79,1.23,17.50,31.65,4.13,123.74,1563.07,19.03,15.41,465.49,8.42,0.00,9.20,0.16,0.81,1.66,1.17,14.85,4.92,0.56,0.00,0.00,985.26
