timestamp,sETH,MKR,DAI,WETH,WBTC,BAT,USDC,TKN,LRC,SPANK,sUSD,SNX,XCHF,cDAI,ANT,REP,ZRX,LINK,GNO,DGX,FUN,RING,CBI,NMR,RPL,KNC,TUSD,CH-ZG1235d,HOT,RLC,NEXO,ULT,SNT,PNK,PAN,AMPL,RDN,iDAI,BNT,RCN,SOCKS,BLT,DGD,LOOM,MLN,FOAM,GRID,sETH,ZAR,SHUF,MANA,GEN,BURN,DEV,ENJ,TGBP,TUSD,DIP,UNDT,TAUD,TCAD,AMN,Other
1560194172000,0.00,1802.68,1147.51,31.94,1.83,26.51,259.11,1.01,3.25,3.98,0.00,0.00,7.35,17.02,25.69,37.30,16.80,12.55,4.51,8.30,14.07,0.00,0.00,13.19,0.00,0.96,0.00,0.00,5.90,1.92,1.05,0.00,3.58,10.51,0.00,0.00,3.46,0.00,0.00,0.00,0.28,76.99,0.00,18.65,0.00,2.92,16.41,0.00,0.00,0.00,1.13,0.60,0.00,0.00,0.40,0.00,71.41,0.00,0.00,0.00,0.00,0.66,83.63
1560262359000,0.00,705.50,585.26,22.43,0.59,27.10,81.86,0.36,0.81,1.25,0.00,0.00,2.55,10.18,13.28,72.36,5.70,17.17,8.02,4.63,5.63,0.00,0.00,0.01,0.00,0.82,0.00,0.00,1.91,6.05,5.53,1.00,2.90,9.59,0.00,0.00,3.92,0.00,0.00,0.00,0.28,107.04,0.00,19.76,0.35,7.66,0.06,0.00,0.00,0.00,0.23,1.09,0.00,0.00,0.95,0.00,91.03,0.00,0.00,0.00,0.00,0.08,155.25
1560329676000,0.00,837.62,639.02,107.82,0.55,41.01,74.66,1.31,1.01,1.94,0.00,0.00,0.21,15.94,8.50,7.62,9.17,13.27,6.50,2.81,6.14,0.00,0.00,44.65,0.00,8.65,0.00,0.00,1.09,2.06,3.55,0.10,0.58,1.47,0.00,0.00,0.00,0.00,0.64,0.04,0.00,31.39,0.29,8.91,0.27,11.75,3.28,1.59,0.00,0.00,1.16,15.30,0.00,0.00,1.56,0.00,33.50,0.00,0.00,0.00,0.00,1.32,191.34
1560397568000,0.00,871.85,1788.04,89.44,3.81,39.46,100.00,5.17,1.21,1.60,0.00,0.00,15.09,8.61,7.97,10.01,6.25,18.14,29.63,7.49,2.49,0.00,0.00,0.00,0.00,10.40,0.00,0.00,2.25,2.37,2.46,0.00,4.73,0.93,0.00,0.00,1.01,0.00,1.11,0.02,0.56,4.94,1.05,24.12,0.03,5.06,1.64,0.00,0.00,0.00,1.03,5.95,0.00,0.00,0.93,0.00,56.24,0.00,0.00,0.00,0.00,0.56,165.26
1560464402000,0.00,1030.27,851.34,60.65,1.04,84.56,48.94,0.46,0.69,1.80,0.00,0.00,2.91,14.67,24.69,9.24,3.42,239.60,7.21,0.00,0.62,0.00,0.00,20.23,0.00,1.71,0.00,0.00,6.50,2.07,1.28,0.00,1.21,1.33,0.00,0.00,3.27,0.00,0.45,0.02,0.00,8.80,1.47,21.42,0.04,1.05,0.10,2.44,0.00,0.00,0.44,8.81,0.00,0.00,0.93,0.00,43.37,0.00,0.00,0.00,0.00,0.96,474.87
1560531936000,0.00,703.79,1688.52,151.86,10.77,45.54,31.53,2.96,4.32,11.02,0.00,0.00,0.00,27.42,39.34,33.43,13.02,172.45,11.67,8.49,6.94,0.00,0.00,4.40,0.00,3.06,0.00,0.00,2.15,6.66,0.83,0.00,1.85,0.90,0.00,0.00,4.53,0.00,0.95,0.06,0.28,21.69,3.49,7.69,0.00,2.75,0.00,0.00,0.00,0.00,1.77,16.07,0.00,0.00,1.83,0.00,19.19,0.00,0.00,0.00,0.00,0.91,444.15
1560599838000,0.00,917.19,777.66,101.49,5.76,29.93,43.26,1.79,1.17,24.81,0.00,0.00,3.84,31.83,33.50,13.48,28.99,83.95,16.23,3.47,4.36,0.00,0.00,3.22,0.00,1.88,0.00,0.00,3.68,4.03,0.51,8.35,0.61,3.74,0.00,0.00,0.46,0.00,0.00,0.00,0.00,53.00,0.35,9.18,0.07,13.64,1.09,0.00,0.00,0.00,0.34,11.33,0.00,0.00,0.60,0.00,22.37,0.00,0.00,0.00,0.00,0.00,163.72
1560668105000,0.00,934.99,5767.30,63.67,4.52,67.18,229.31,2.04,0.89,5.45,0.00,0.00,6.69,53.96,29.53,11.99,42.51,60.28,3.64,5.87,11.59,0.00,0.00,4.88,0.00,4.06,0.00,0.00,2.57,28.77,3.81,0.00,3.53,0.00,0.00,0.00,6.48,0.00,0.63,0.02,0.00,15.78,2.14,19.48,0.05,3.18,2.31,1.17,0.00,0.00,2.09,22.26,0.00,0.00,1.36,0.00,33.34,0.00,0.00,0.00,0.00,0.43,151.43
1560734814000,0.00,1881.44,1698.87,16.35,3.12,91.18,89.74,1.27,0.00,0.00,0.00,0.00,3.70,30.75,41.35,78.69,13.08,31.87,5.17,3.64,22.00,0.00,0.00,127.04,0.00,8.98,0.00,0.00,3.73,3.59,1.14,0.00,1.98,0.22,0.00,0.00,3.14,0.00,0.34,0.00,1.61,28.61,0.99,19.00,0.03,12.68,78.12,0.00,0.00,0.00,8.89,23.27,0.00,0.00,0.40,0.00,50.27,0.00,0.00,0.00,0.00,0.23,146.65
1560802452000,0.00,1023.44,936.97,137.31,0.75,105.54,130.28,19.33,2.34,1.83,0.00,0.00,0.00,4.66,35.32,16.65,33.10,50.06,3.62,10.38,8.15,0.00,0.00,8.67,0.00,3.12,0.00,0.00,1.16,3.52,6.63,0.01,2.07,5.45,0.00,0.00,24.95,0.00,0.00,0.00,0.26,39.27,0.69,6.61,0.03,1.48,359.55,0.00,0.00,0.00,1.95,1.04,0.00,0.00,0.26,0.00,25.80,0.00,0.00,0.00,0.00,0.25,135.06
1560870679000,0.00,405.10,909.30,73.30,4.92,61.91,48.50,2.73,1.02,9.64,0.00,0.00,0.00,34.96,45.70,28.09,33.64,145.94,1.46,9.11,10.10,0.00,0.00,3.95,0.10,10.21,0.00,0.00,3.45,1.72,6.92,4.36,3.10,13.30,0.00,0.00,23.88,0.00,19.38,0.00,0.00,7.31,0.29,9.11,0.00,0.07,109.55,0.00,0.00,0.00,2.73,3.93,0.00,0.00,0.48,0.00,32.66,0.00,0.00,0.00,0.00,0.71,31.04
1560937524000,0.00,599.83,944.08,11.09,0.92,33.18,35.23,5.90,1.17,92.79,0.00,0.00,2.79,29.84,108.07,98.37,6.00,29.03,69.37,4.27,0.23,0.00,0.00,16.98,0.00,6.34,0.00,0.00,2.89,2.50,6.58,3.00,2.09,6.39,0.00,0.00,1.03,0.00,19.33,0.00,0.00,8.66,0.57,2.68,0.00,1.70,35.41,0.00,0.00,0.00,2.82,17.53,0.00,0.00,0.69,0.00,30.92,0.00,0.00,0.00,0.00,1.48,50.64
1561005597000,0.00,211.72,639.40,14.55,1.75,21.50,12.58,3.04,0.51,72.26,0.00,0.00,0.00,6.62,79.20,5.45,3.47,8.14,8.73,0.00,45.30,0.00,0.00,21.83,0.00,1.82,0.00,0.00,3.94,1.05,40.69,1.02,2.36,0.82,0.00,0.00,1.29,0.00,3.23,0.00,0.53,21.84,10.73,10.74,0.05,0.01,11.16,0.00,0.00,0.00,1.58,16.70,0.00,0.00,0.19,0.00,8.75,0.00,0.00,0.00,0.00,0.09,83.60
1561073016000,0.00,270.86,1306.91,89.18,5.52,68.19,29.84,0.33,26.53,4.53,0.00,0.00,0.00,23.54,8.36,15.00,6.34,30.76,22.27,0.03,4.10,0.00,0.00,8.97,0.00,9.90,0.00,0.00,1.23,7.10,2.56,3.00,3.02,0.00,0.00,0.00,11.43,0.00,1.02,0.09,0.00,12.45,8.96,5.06,0.00,1.68,3.86,0.00,0.00,0.00,3.22,2.02,0.00,0.00,1.00,0.00,50.32,0.00,0.00,0.00,0.00,0.70,30.89
1561140851000,0.00,1256.14,3368.04,81.37,36.93,68.49,78.81,1.01,2.98,7.95,0.00,0.00,13.04,32.70,59.90,21.53,14.12,86.74,18.59,6.33,22.56,0.00,0.00,15.58,0.00,14.42,0.00,0.00,7.73,6.11,19.08,2.90,13.35,8.32,0.00,0.00,19.09,0.00,0.65,0.05,0.27,6.27,3.68,11.74,0.05,6.56,1.76,0.00,0.00,0.00,2.02,2.90,0.00,0.57,0.77,0.00,49.75,0.00,0.00,0.00,0.00,1.33,135.45
1561208281000,0.00,1057.14,1613.71,98.85,10.21,181.22,113.04,2.11,4.01,23.85,0.00,0.00,13.63,18.87,41.16,15.28,127.52,45.41,29.10,11.15,18.03,0.00,0.00,0.82,0.00,16.97,0.00,0.00,4.47,5.68,8.40,0.00,7.49,0.08,0.00,0.00,37.38,0.00,1.39,0.09,0.26,5.46,2.95,215.49,0.00,2.60,1.06,0.00,0.00,0.00,1.76,22.92,0.00,0.00,1.79,0.00,131.97,0.00,0.00,0.00,0.00,0.11,86.81
1561275287000,0.00,2160.23,4869.37,136.25,10.66,115.93,163.17,6.11,0.00,64.76,0.00,0.00,4.07,61.30,51.86,44.22,21.53,51.87,27.73,5.90,8.24,0.00,0.00,5.15,0.00,29.97,0.00,0.00,3.77,11.42,12.91,0.00,16.02,1.18,0.00,0.00,9.58,0.00,0.19,0.00,0.00,7.48,0.00,17.04,0.03,2.02,9.58,0.00,0.00,0.00,7.76,11.44,0.00,0.00,1.44,0.00,93.25,0.00,0.00,0.00,0.00,1.45,56.56
1561342449000,0.00,1302.97,1482.57,135.99,2.32,77.95,110.84,0.61,0.51,3.15,0.00,0.00,0.00,36.12,66.35,15.44,18.93,61.64,12.97,9.84,47.93,0.00,0.00,10.88,0.00,26.55,0.00,0.00,3.38,15.15,5.72,0.00,2.51,1.27,0.00,0.00,7.12,0.00,0.28,0.00,0.27,15.64,0.85,8.81,0.04,2.55,4.10,0.00,0.00,0.00,3.32,7.46,0.00,0.00,1.53,0.00,63.75,0.00,0.00,0.00,0.00,0.28,342.64
1561409629000,0.00,448.21,475.46,15.21,0.71,20.32,23.48,46.84,1.97,32.87,0.00,0.00,0.00,8.65,40.92,9.65,4.01,27.14,42.06,1.33,16.40,0.00,0.00,7.19,0.00,35.42,0.00,0.00,5.86,1.56,32.14,0.00,2.32,3.78,0.00,0.00,1.12,0.00,0.00,0.00,0.00,7.01,1.47,6.91,0.00,2.09,1.00,0.00,0.00,0.00,1.12,5.23,0.00,0.00,0.22,0.00,21.57,1.39,0.00,0.00,0.00,0.86,385.24
1561476955000,0.00,2111.92,1361.29,33.65,9.95,163.25,23.51,3.16,1.53,21.95,0.00,0.00,0.00,11.79,41.40,5.45,4.81,94.25,17.94,0.00,29.86,0.00,0.00,10.51,0.00,2.83,0.00,0.00,2.89,1.53,14.84,3.28,1.05,2.70,0.00,0.00,1.04,0.00,0.40,0.00,10.87,14.81,0.90,4.02,0.00,4.23,1.00,0.00,0.00,0.00,0.64,1.53,0.00,0.00,0.40,0.00,58.14,1.34,0.00,0.00,0.00,0.39,157.62
1561543836000,0.00,1078.06,1889.75,42.49,16.96,247.25,106.12,9.75,9.61,3.72,0.00,0.00,15.84,105.26,25.14,25.67,44.46,172.29,21.07,11.36,23.84,0.00,0.00,6.71,4.87,14.90,0.00,0.00,3.54,10.74,18.40,0.00,12.88,1.88,0.00,0.00,31.25,0.00,1.03,0.08,5.55,26.18,2.79,9.19,0.00,19.23,43.94,0.00,0.00,0.00,1.56,15.36,0.00,0.00,0.96,0.00,60.76,0.00,0.00,0.00,0.00,0.09,364.36
1561611356000,0.00,1991.87,5059.37,56.14,33.26,214.06,564.76,11.90,2.93,18.49,0.00,0.00,32.04,120.68,15.22,122.40,49.59,301.03,119.98,31.64,13.85,0.00,0.00,9.68,9.11,23.55,0.00,0.00,3.93,106.55,13.61,7.09,7.62,3.45,0.00,0.00,15.14,0.00,2.53,0.04,0.66,29.70,7.21,43.76,0.05,0.06,0.00,0.00,0.00,0.00,4.96,20.42,0.00,0.00,2.59,0.00,217.63,0.00,0.00,0.00,0.00,0.56,166.53
1561679479000,0.00,3632.45,5085.17,501.87,20.78,215.69,573.46,6.75,0.00,0.41,0.00,0.00,74.95,119.81,69.19,109.75,40.12,86.41,36.08,53.98,47.40,0.00,0.00,12.90,2.36,2.38,0.00,0.00,6.52,28.89,5.93,2.74,12.17,0.14,0.00,0.00,8.81,0.00,0.16,0.00,38.56,10.56,10.32,20.81,0.04,0.23,70.90,0.00,0.00,0.00,2.09,15.85,0.37,0.00,2.98,0.00,353.78,0.00,0.00,0.00,0.00,0.08,238.96
1561747149000,0.00,837.94,1743.63,102.72,27.86,117.91,307.24,0.86,3.54,2.62,0.00,0.00,8.83,36.65,19.61,31.68,35.08,98.40,4.50,5.72,11.61,0.00,0.00,5.93,0.00,8.75,0.00,0.00,2.08,20.05,37.03,0.12,1.65,0.75,0.00,0.00,3.49,0.00,0.06,0.00,0.00,0.05,14.99,20.07,0.00,0.23,1.10,0.00,0.00,0.00,2.31,0.00,0.10,0.00,1.53,0.00,139.01,0.00,0.00,0.00,0.00,0.35,201.79
1561814305000,0.00,908.48,1428.37,213.41,3.10,43.43,138.75,0.46,1.26,0.13,0.00,0.00,3.52,29.30,19.71,6.55,27.88,430.50,31.85,10.39,8.99,0.00,0.00,2.96,1.93,3.66,0.00,0.00,0.00,21.10,12.45,1.01,0.82,0.23,0.00,0.00,6.71,0.00,0.00,0.06,0.65,0.00,11.07,2.62,0.10,0.00,0.43,0.00,0.00,0.00,1.23,3.73,2.68,0.00,1.50,0.00,53.59,1.22,0.00,0.00,0.00,0.09,45.93
1561881035000,0.00,855.84,1382.49,204.25,49.83,467.86,78.23,1.94,0.00,1.33,0.00,0.00,8.19,25.23,34.70,166.44,53.70,622.66,4.62,10.28,18.37,0.00,0.00,9.43,5.16,4.08,0.00,0.00,2.85,6.14,7.89,0.36,2.89,1.12,0.00,0.00,5.18,0.00,0.00,0.00,0.00,2.04,3.66,13.66,0.00,2.30,0.00,0.00,0.00,0.00,3.38,6.03,0.51,0.00,0.47,0.00,115.54,0.00,0.00,0.00,0.00,0.06,123.51
1561948615000,0.00,495.02,1506.04,121.60,19.87,162.96,156.42,3.61,1.02,2.84,0.00,0.00,16.63,50.40,23.30,27.75,23.52,262.22,7.48,14.83,14.98,0.00,0.00,7.22,0.00,0.89,0.00,0.00,14.48,56.55,7.58,2.00,2.85,0.00,0.00,0.00,1.41,0.00,0.00,0.00,0.00,4.16,0.96,5.72,0.00,0.00,8.17,0.00,0.00,0.00,8.26,10.88,0.60,0.00,2.55,0.00,115.11,0.00,0.00,0.00,0.00,0.48,46.58
1562015969000,0.00,1932.05,1224.83,101.90,3.02,608.04,119.91,19.00,5.73,71.39,0.00,0.00,21.54,49.44,55.48,21.54,11.08,242.93,10.46,5.69,40.49,0.00,0.00,10.55,0.00,0.68,0.00,0.00,20.49,9.48,6.07,0.02,2.26,0.40,0.00,0.00,2.61,0.00,0.31,0.03,2.20,6.98,0.40,7.90,0.04,0.00,0.04,0.00,0.00,0.00,0.27,10.23,0.81,0.00,2.50,0.00,73.51,0.00,0.00,0.00,0.00,0.31,51.74
1562082973000,0.00,1265.31,2079.01,86.57,2.31,122.08,264.31,0.00,2.09,4.22,0.00,0.00,16.33,140.63,37.10,29.05,32.85,148.91,10.72,16.20,6.00,0.00,0.00,0.33,0.00,0.49,0.00,0.00,5.29,4.21,9.88,4.05,0.91,3.54,0.00,0.00,6.95,0.00,0.02,0.00,2.78,27.30,0.90,44.30,0.05,0.60,0.00,0.00,0.00,0.00,0.95,2.18,1.73,0.00,0.88,0.00,174.07,0.00,0.00,0.00,0.00,0.30,90.50
1562150796000,0.00,648.03,1793.55,25.35,21.24,83.44,146.63,0.64,15.52,24.27,0.00,0.00,8.06,194.19,29.85,23.44,73.04,100.10,6.32,4.92,8.86,0.05,0.00,0.00,0.00,6.28,0.00,0.00,7.02,5.74,3.23,3.60,3.47,0.00,0.00,0.00,23.18,0.00,0.30,0.00,0.00,2.05,0.86,9.10,0.00,0.00,5.50,0.00,0.00,0.00,5.05,2.71,12.56,0.00,0.90,0.00,43.97,0.00,0.00,0.00,0.00,0.20,72.15
1562218341000,0.00,464.11,1893.89,30.63,7.35,50.01,182.64,0.00,6.96,4.52,0.00,0.00,3.44,24.98,260.36,22.56,32.67,112.01,6.92,2.49,17.03,0.00,0.00,5.00,0.43,1.55,0.00,0.00,9.47,8.41,3.92,25.19,4.05,0.00,0.00,0.30,15.94,0.00,0.01,0.00,0.30,42.05,0.28,32.61,0.14,2.92,4.56,0.00,0.00,0.00,36.86,16.84,6.07,0.00,0.30,0.00,31.38,0.00,0.00,0.00,0.00,0.25,232.20
1562285611000,0.00,886.08,1390.82,33.25,3.16,60.90,305.63,0.00,8.68,0.58,0.00,0.00,5.00,19.08,151.71,33.76,18.49,70.00,17.93,6.91,45.08,0.00,0.00,0.81,0.00,9.62,0.00,0.00,0.89,29.25,10.64,17.00,5.08,0.00,0.00,0.50,1.89,0.00,0.01,0.00,0.00,53.60,2.04,5.60,0.00,0.00,6.98,0.00,0.00,0.00,18.16,4.95,5.14,0.00,0.50,0.00,51.59,0.00,0.00,0.00,0.00,1.19,93.20
1562352854000,0.00,512.68,1279.15,69.58,11.32,23.16,312.54,21.67,7.66,1.00,0.00,0.00,13.13,20.78,22.76,10.84,19.60,59.23,8.18,5.31,20.01,0.10,0.00,0.43,0.70,4.39,0.00,0.00,0.06,1.56,2.84,0.37,3.25,0.00,0.00,5.10,2.62,0.00,0.36,0.00,0.00,12.57,0.23,3.69,0.00,1.40,0.22,0.00,0.00,0.00,6.85,0.94,0.54,0.00,0.49,0.00,31.75,1.42,0.00,0.00,0.00,0.00,65.08
1562419899000,0.00,310.53,973.64,8.58,62.34,14.92,379.95,0.00,4.97,9.11,0.00,0.00,0.00,13.95,0.17,27.65,7.67,31.21,2.96,0.00,1.51,0.00,0.00,17.18,0.00,1.30,0.00,0.00,5.25,1.28,1.02,0.03,2.29,3.79,0.00,1.02,1.91,0.00,0.51,0.00,0.31,54.34,0.00,4.10,0.03,0.10,0.00,0.00,0.00,0.00,6.16,0.00,19.50,0.00,0.49,0.00,18.45,0.00,0.00,0.00,0.00,0.04,393.03
1562486913000,0.00,1468.42,733.49,15.43,28.69,14.04,114.93,0.00,2.41,5.37,0.00,0.00,2.48,14.87,14.73,10.91,24.42,40.84,2.71,2.91,32.28,0.00,0.00,0.62,4.97,0.72,0.00,0.30,2.03,5.54,0.36,4.49,0.84,0.15,0.00,0.70,10.53,0.00,0.32,0.00,0.31,140.35,9.96,23.00,0.00,0.00,0.04,0.00,0.00,0.00,1.62,2.04,2.18,0.00,0.89,0.00,33.39,2.69,0.00,0.00,0.00,0.39,74.00
1562553800000,0.00,318.20,1131.43,88.35,63.52,47.80,186.58,1.47,1.93,7.21,0.00,0.00,10.08,16.40,18.26,100.26,32.65,47.56,5.35,7.17,11.04,0.00,0.00,0.55,4.92,0.84,0.00,0.00,4.73,2.71,3.56,4.10,8.20,0.26,0.00,5.30,4.16,0.00,0.55,0.02,0.00,8.62,4.32,4.62,0.00,0.00,0.33,0.00,0.00,0.00,2.34,0.24,6.43,0.00,3.02,0.00,47.23,0.00,0.00,0.00,0.00,0.11,146.95
1562620679000,0.00,949.93,1573.36,32.04,48.81,87.61,128.24,3.15,0.90,5.22,0.00,0.00,4.02,21.16,45.19,15.09,55.18,33.28,22.60,1.75,6.72,0.00,0.00,0.00,6.05,2.22,0.00,0.00,1.10,2.68,17.32,0.00,2.84,1.65,0.00,1.89,3.64,0.00,0.30,0.00,0.30,97.22,1.44,4.41,0.11,1.05,0.39,0.00,0.00,0.00,4.43,2.36,20.30,0.00,0.95,0.00,28.85,2.34,0.00,0.00,0.00,0.16,99.11
1562687655000,0.00,2187.58,1206.93,80.80,72.26,900.45,159.60,3.50,0.62,2.01,0.00,0.00,3.08,7.95,90.15,563.52,36.59,259.88,14.24,2.29,17.24,16.50,0.00,0.60,0.19,0.56,0.00,0.00,1.64,7.17,8.59,0.04,3.48,4.98,0.00,0.41,5.08,0.00,0.90,0.05,0.30,50.38,0.86,8.08,0.34,5.93,1.33,0.00,0.00,0.00,3.89,0.30,1.28,0.00,0.85,0.00,37.44,0.00,0.00,0.00,0.00,0.41,151.64
1562755228000,0.00,2086.99,1306.19,37.29,120.40,40.87,354.41,0.02,0.61,21.81,0.00,0.00,0.00,33.89,48.54,155.18,44.12,144.89,5.78,1.37,18.32,0.22,0.00,35.22,0.00,2.37,0.00,0.00,2.42,8.44,0.58,0.01,2.13,0.19,0.00,3.95,5.79,0.00,0.51,0.00,0.60,28.50,0.03,10.36,0.00,0.09,1.01,0.00,0.00,0.00,1.97,19.79,21.10,0.00,0.21,0.00,94.08,0.00,0.00,0.00,0.00,0.48,198.00
1562821814000,0.00,1240.83,3613.84,50.74,161.67,607.37,503.29,18.01,2.03,45.87,0.00,0.00,62.18,40.23,28.46,132.08,62.36,112.17,5.27,22.23,11.45,0.62,0.00,5.05,0.21,4.38,0.00,0.00,4.99,8.35,1.79,1.06,5.28,2.48,0.00,2.93,7.12,0.00,2.28,0.17,2.11,37.53,1.15,13.14,0.00,0.97,0.72,10.52,0.00,0.00,19.25,23.74,2.21,0.00,1.13,0.00,205.69,0.00,0.00,0.00,0.00,0.57,139.36
1562889775000,0.00,1454.22,1191.57,171.99,143.31,175.82,223.25,9.90,3.00,13.86,0.00,0.00,0.00,11.11,36.12,42.39,22.32,39.74,6.20,0.05,2.94,7.92,0.00,5.54,3.96,6.00,0.00,0.00,0.52,8.02,0.74,0.00,1.24,0.50,0.00,1.97,30.33,0.00,0.00,0.07,3.92,26.26,3.43,24.52,0.00,9.66,0.00,37.81,0.00,0.00,2.37,8.88,1.81,0.00,0.66,0.00,95.11,0.00,0.00,0.00,0.00,0.25,110.64
1562957966000,0.00,375.28,834.77,10.08,69.20,67.86,232.18,0.29,0.70,1.33,0.00,0.00,0.00,24.65,19.51,18.91,20.17,72.70,10.39,1.72,11.17,7.43,0.00,4.79,5.51,6.00,0.00,0.00,6.92,31.51,0.00,2.17,1.82,0.11,0.00,3.78,2.30,0.00,0.02,0.00,1.81,21.70,4.38,9.57,0.00,2.27,0.00,94.25,0.00,0.00,1.23,2.50,2.28,0.00,1.36,0.00,39.54,0.00,0.00,0.00,0.00,1.03,196.60
1563025451000,0.00,624.34,441.95,1.67,24.49,39.84,457.63,2.30,1.09,0.38,0.00,0.00,2.89,27.36,18.41,20.13,9.60,69.82,12.92,0.00,31.61,29.48,0.00,2.00,0.00,1.64,0.00,0.00,4.07,6.89,0.39,4.15,1.58,0.00,0.00,1.69,5.99,0.00,0.01,0.00,0.91,43.82,10.97,4.87,0.00,5.78,0.00,350.11,0.00,0.00,6.21,1.17,0.57,0.00,1.77,0.00,39.11,0.00,0.00,0.00,0.00,0.08,146.71
1563091362000,0.00,308.54,2151.57,63.29,57.58,68.69,413.00,22.13,0.00,1.72,0.00,0.00,5.29,40.58,25.93,15.39,16.64,31.14,5.33,1.98,0.10,3.44,0.00,0.00,3.21,0.28,0.00,0.00,3.29,20.69,0.00,0.00,0.30,0.10,0.00,2.04,2.52,0.00,0.20,0.00,0.00,44.27,0.63,15.81,0.00,8.39,0.00,52.46,0.00,0.00,0.68,0.00,7.95,0.00,0.69,0.00,42.70,3.34,0.00,0.00,0.00,0.35,16.89
1563158482000,0.00,2068.76,7508.20,912.15,405.19,350.04,692.73,15.76,2.31,39.20,0.00,0.00,102.11,105.10,20.86,67.32,33.76,167.60,38.97,55.82,12.54,0.00,0.00,8.77,1.41,10.86,0.00,0.00,6.25,23.31,3.62,0.00,13.42,0.04,0.00,5.09,3.81,0.00,1.02,0.00,0.00,20.13,2.82,14.06,0.00,0.76,0.00,35.05,0.00,0.00,6.06,23.92,0.33,0.00,7.90,0.00,377.49,0.00,0.00,0.00,0.00,0.14,234.57
1563226501000,0.00,1438.33,3948.94,82.31,60.62,21.17,405.32,1.18,1.00,27.57,0.00,0.00,17.00,48.28,93.13,31.77,79.64,30.55,7.62,8.46,4.78,8.51,0.00,7.76,15.51,5.40,0.00,0.00,0.50,9.24,7.40,5.00,4.93,0.55,0.00,7.51,9.71,0.00,0.32,0.21,0.00,37.68,0.30,18.16,0.00,3.85,0.30,442.12,0.00,0.00,9.71,15.68,2.24,0.00,1.46,0.00,168.50,0.00,0.00,0.00,0.00,0.37,191.63
1563295219000,0.00,951.11,2603.82,129.53,119.59,129.91,187.86,0.00,0.50,6.00,0.00,0.00,20.00,48.56,34.67,38.89,85.48,28.37,26.64,18.43,3.01,8.04,0.00,4.43,0.29,1.92,0.00,0.00,4.55,10.24,0.01,0.00,5.65,1.84,0.00,7.98,1.80,0.00,0.00,0.21,0.30,1.54,0.00,5.20,0.36,5.32,0.35,161.09,0.00,0.00,1.18,12.91,2.65,0.00,0.61,0.00,182.28,0.00,0.00,0.00,0.00,0.44,86.80
1563362708000,0.00,2044.13,9280.96,380.90,595.15,332.43,1581.48,15.69,0.68,98.44,0.00,0.00,36.13,92.92,60.60,58.93,9.56,225.12,39.72,21.80,4.76,20.46,0.00,3.84,0.00,11.26,0.00,0.00,3.00,2.92,0.03,0.02,3.81,6.90,0.00,3.14,7.94,0.00,7.03,4.34,0.00,13.86,2.18,24.05,0.00,4.82,0.00,231.45,0.00,0.00,14.14,84.69,2.58,0.00,0.77,0.00,327.99,0.00,0.00,0.00,0.00,1.61,41.96
1563430869000,0.00,2115.81,4533.72,14.54,292.71,131.99,432.97,22.77,3.22,128.39,0.00,0.00,30.87,55.05,75.62,85.97,30.92,88.56,21.25,6.56,4.37,8.46,0.00,24.89,0.27,3.28,0.00,0.00,2.50,5.17,0.00,0.05,6.27,0.00,0.00,0.01,1.91,0.00,0.55,2.32,0.00,0.38,0.23,4.97,0.29,6.76,1.55,88.14,0.00,0.00,6.29,13.42,1.04,0.00,1.01,0.00,381.45,0.00,0.00,0.00,0.00,0.61,195.93
1563496525000,0.00,1264.34,1995.94,36.96,121.21,58.92,263.94,64.87,1.79,31.11,0.00,0.00,24.38,60.52,51.41,68.28,15.92,103.46,11.11,5.87,15.64,0.02,0.00,9.68,9.45,1.78,0.00,0.00,1.66,14.61,5.63,0.00,4.52,1.06,0.00,0.17,7.84,0.00,0.50,1.71,0.00,0.49,5.78,6.15,0.16,0.00,1.00,91.36,0.00,0.00,6.45,9.66,0.07,0.00,1.46,0.00,203.57,1.67,0.00,0.00,0.00,0.66,106.38
1563564858000,0.00,980.22,1934.41,26.63,28.72,120.43,118.98,6.73,0.37,27.24,0.00,0.00,8.03,28.30,26.17,11.15,7.92,19.69,12.84,0.00,64.65,44.17,0.00,17.48,2.09,2.05,0.00,0.00,1.85,14.57,0.95,0.00,2.54,16.69,0.00,4.31,2.39,0.00,0.41,2.28,3.66,0.00,2.84,1.36,0.33,1.74,0.01,44.11,0.00,0.00,13.35,0.92,3.88,0.00,0.57,0.00,82.53,0.00,0.00,0.00,0.00,0.00,39.88
1563631313000,0.00,487.91,1827.00,31.46,58.69,38.86,67.99,15.57,1.52,34.01,0.00,0.00,4.05,14.93,19.64,33.97,5.55,37.41,4.76,1.70,4.15,0.24,0.00,14.50,4.54,1.08,0.00,0.00,2.81,2.14,0.00,0.00,2.66,3.61,0.00,9.70,10.01,0.00,0.00,0.00,0.92,1.57,0.67,4.76,0.29,1.01,0.26,42.76,0.00,0.00,5.28,7.12,4.70,0.00,0.43,0.00,43.31,0.00,0.00,0.00,0.00,1.28,161.16
