timestamp,sETH,HEX,DAI,USDC,MKR,WETH,SNX,WBTC,DZAR,BAT,LINK,KNC,CBIX7,PNK,ANT,LRC,sUSD,RPL,SAI,TKN,REP,imBTC,XCHF,REN,SPANK,UBT,FOAM,NMR,GNO,RCN,RLC,PAXG,MET,ZRX,AMPL,BCDT,RKFL,Other
1571716619000,343.80,0.00,0.00,185.38,1631.17,6.95,702.48,29.15,0.00,129.50,44.41,4.49,0.00,0.81,12.02,22.13,28.01,0.25,808.21,23.33,28.23,0.00,0.00,1.94,18.47,0.00,4.16,13.00,5.35,38.03,7.27,0.00,0.00,46.65,5.13,0.00,0.00,155.34
1571783991000,364.87,0.00,0.00,65.48,553.79,8.91,406.18,39.66,0.00,284.95,68.74,0.96,0.00,2.53,10.43,4.20,26.82,0.25,628.64,8.65,6.29,0.00,0.00,7.75,0.00,0.00,1.10,3.38,5.20,56.00,27.69,0.00,0.00,15.23,1.87,0.00,0.00,101.19
1571851268000,603.33,0.00,0.00,466.35,1357.89,53.61,386.88,277.45,0.00,634.64,63.83,7.24,0.00,8.34,34.00,29.25,71.54,62.21,3387.68,50.81,277.73,0.00,33.92,3.71,0.05,0.00,7.30,48.93,13.97,27.26,25.06,0.00,0.00,95.65,5.15,0.00,0.00,329.19
1571920923000,77.97,0.00,0.00,136.31,1164.42,12.32,536.22,43.66,0.00,358.66,119.80,2.01,0.00,40.56,4.54,1.71,56.00,33.19,837.05,1.96,31.32,0.00,0.00,1.40,0.97,0.00,4.31,12.11,10.27,12.77,26.82,0.00,0.00,27.02,0.10,0.00,0.00,246.01
1571990353000,165.37,0.00,0.00,318.65,488.46,14.17,1363.54,43.08,0.00,106.11,48.90,7.86,0.00,7.14,27.33,2.87,49.07,43.56,576.32,2.73,30.72,0.00,3.04,2.17,22.69,0.00,3.27,5.10,5.30,16.43,41.21,0.00,0.00,21.45,4.72,0.00,0.00,113.16
1572060724000,904.48,0.00,0.00,1216.17,2729.19,73.14,2436.92,633.54,0.00,267.79,434.00,9.60,0.00,2.74,97.67,71.40,243.68,22.33,5272.89,7.30,69.59,0.00,60.80,2.78,3.73,0.00,2.84,11.91,6.32,46.04,46.67,0.00,0.00,115.39,12.19,0.00,0.00,479.83
1572129485000,295.53,0.00,0.00,350.81,1088.06,49.42,1763.61,200.17,0.00,235.37,107.53,3.81,0.00,8.31,29.79,15.02,370.33,0.82,2274.11,2.60,50.72,0.00,21.04,1.27,0.00,0.00,3.91,3.36,8.79,12.35,57.18,0.00,0.00,58.82,0.00,0.00,0.00,368.10
1572198558000,98.16,0.00,0.00,246.58,397.86,43.30,852.61,77.17,0.00,205.32,47.66,2.28,0.00,0.94,39.13,114.21,156.78,3.57,1627.62,2.81,49.63,0.00,5.25,0.91,0.11,0.00,0.30,2.06,2.39,46.18,25.86,0.00,0.00,56.07,5.60,0.00,0.00,190.46
1572267917000,76.86,0.00,0.00,197.28,403.90,5.85,523.38,112.07,0.00,140.64,89.74,0.95,0.00,0.00,11.16,119.25,30.23,11.71,1391.99,54.77,86.68,0.00,6.06,3.05,0.07,0.00,0.50,9.15,3.03,7.07,37.12,0.00,0.00,26.87,15.42,0.00,0.00,184.51
1572337649000,191.99,0.00,0.00,241.14,323.90,0.53,1712.30,61.84,0.00,77.93,21.83,2.92,0.00,0.06,36.83,47.19,54.38,8.90,1351.19,54.41,185.89,0.00,0.00,0.53,0.13,0.00,6.42,5.33,2.90,3.81,49.25,0.00,0.00,11.68,8.98,0.00,0.00,137.62
1572406531000,439.08,0.00,0.00,319.17,630.95,14.73,491.28,110.67,0.00,75.99,28.17,3.41,0.00,0.00,15.66,22.61,35.44,2.70,1228.34,5.38,105.75,0.00,6.07,1.45,0.02,0.00,1.92,13.43,1.95,21.57,102.72,0.00,0.00,35.01,16.67,0.00,0.00,256.67
1572476793000,352.16,0.00,0.00,231.85,277.42,52.31,519.44,45.81,0.00,113.64,19.24,0.50,0.00,0.95,8.87,32.78,112.43,0.03,921.06,0.00,28.85,0.00,8.01,0.45,2.53,0.00,2.13,18.30,12.09,6.82,56.85,0.00,0.00,31.90,2.05,0.00,0.00,183.01
1572546064000,274.35,0.00,0.00,127.20,931.29,15.73,627.50,88.50,0.00,112.10,46.82,0.00,0.00,0.28,5.42,13.36,72.51,14.15,1959.24,0.00,15.25,0.00,8.00,0.15,0.27,0.00,8.35,136.67,4.89,10.92,36.60,0.00,0.00,17.81,7.08,0.00,0.00,156.77
1572615810000,167.03,0.00,0.00,144.75,1626.19,18.61,169.96,40.38,0.00,78.54,51.19,1.78,0.00,0.00,17.46,18.62,16.45,18.99,1387.41,0.00,47.64,0.00,0.00,0.30,6.10,0.00,5.59,23.72,9.40,8.83,7.78,0.00,0.00,49.00,5.20,0.00,0.00,150.96
1572684939000,269.94,0.00,0.00,96.99,2823.32,6.03,133.47,36.14,0.00,44.19,51.40,0.36,0.00,0.27,8.32,24.16,41.87,6.53,539.10,0.09,61.20,0.00,0.00,0.61,2.25,0.00,1.47,26.84,2.01,10.45,16.93,0.00,0.00,71.13,6.46,0.00,0.00,107.55
1572754262000,82.79,0.00,0.00,39.51,859.57,1.97,99.66,23.95,0.00,21.75,46.24,4.98,0.00,0.33,8.88,5.46,83.31,21.71,425.86,1.94,145.58,0.00,0.00,0.21,70.37,0.00,0.90,2.62,2.16,15.50,72.34,0.00,0.00,16.58,54.65,0.00,0.00,89.22
1572822749000,18.54,0.00,0.00,168.65,855.29,5.61,71.80,150.70,0.00,28.93,131.11,2.45,0.00,3.10,97.07,7.97,10.91,14.12,435.13,0.23,133.75,0.00,5.64,1.19,0.38,0.00,0.20,15.00,3.07,2.65,65.91,0.00,0.00,31.09,79.62,0.00,0.00,134.71
1572893104000,126.14,0.00,0.00,98.03,521.57,3.91,179.32,83.07,0.00,46.03,22.50,0.00,0.00,8.35,13.72,18.12,21.43,5.50,675.89,1.06,190.22,0.00,43.19,3.94,0.00,0.00,6.56,6.90,4.74,7.96,23.70,0.00,0.00,15.73,32.82,0.00,0.00,217.74
1572962724000,72.67,0.00,0.00,110.86,467.87,67.00,154.48,34.93,0.00,69.86,49.79,0.01,0.00,3.51,11.70,12.57,36.87,3.52,1089.46,11.41,169.28,0.00,0.00,0.00,7.90,0.00,2.96,21.38,5.33,4.59,32.67,0.00,0.01,25.75,18.68,0.00,0.00,216.98
1573031855000,242.06,0.00,0.00,337.34,1122.95,5.88,515.40,53.84,0.00,89.04,30.54,8.66,7.16,2.63,130.23,14.86,24.68,32.07,948.54,17.89,102.75,0.00,9.09,0.00,22.80,0.00,1.13,27.43,11.93,0.00,71.82,0.00,0.00,32.84,18.64,0.00,0.00,239.27
1573101222000,152.40,0.00,0.00,170.62,660.70,9.44,685.79,48.23,0.00,86.33,55.35,1.02,0.00,2.22,25.07,3.81,44.97,24.08,794.27,1.03,74.72,0.00,3.48,4.49,21.53,0.00,3.75,5.12,14.75,67.62,29.20,0.00,0.00,32.89,29.14,0.00,0.00,281.99
1573171451000,656.91,0.00,0.00,271.26,3653.53,13.30,1371.68,55.00,0.00,76.30,56.40,0.60,0.00,2.76,13.42,4.25,229.90,30.65,1007.07,10.05,27.45,0.00,0.80,0.10,20.16,0.00,0.00,23.86,6.50,9.49,31.35,0.00,0.00,41.20,116.87,0.00,0.00,149.31
1573240765000,277.16,0.00,0.00,182.90,1689.01,8.63,434.22,127.99,0.00,132.22,68.47,1.49,8.76,0.00,25.00,23.72,45.94,3.19,1007.80,14.10,127.86,0.00,6.90,1.59,21.20,0.00,1.28,100.31,9.28,5.00,28.82,0.00,0.00,29.64,9.70,0.00,0.00,125.36
1573311556000,95.52,0.00,0.00,56.72,591.89,67.23,553.62,31.70,0.00,82.84,91.96,25.41,0.00,8.31,9.36,0.95,26.65,11.50,1296.90,283.80,92.26,0.00,0.00,2.58,5.05,0.00,11.48,23.01,1.49,3.80,27.07,0.00,0.00,9.83,4.98,0.00,0.00,101.39
1573382543000,80.64,0.00,0.00,1329.79,1386.14,44.98,356.03,75.36,0.00,75.79,66.99,7.90,0.00,14.98,2.32,7.62,41.67,0.00,1290.74,0.00,112.65,0.00,0.00,1.48,0.00,0.00,0.30,59.09,4.77,1.98,3.52,0.00,0.00,26.73,4.63,0.00,0.00,98.74
1573455245000,26.39,0.00,0.00,370.71,2518.72,10.30,795.74,195.08,0.00,87.97,57.38,2.25,0.00,19.51,0.00,12.21,134.23,16.39,1386.75,0.56,51.91,0.00,7.32,1.10,6.46,0.00,3.37,44.80,53.84,21.10,54.15,0.00,0.01,17.23,5.41,0.00,0.00,119.56
1573527153000,102.04,0.00,0.00,86.68,1678.67,2.76,233.04,21.89,0.00,49.31,58.64,1.59,0.00,9.68,20.18,30.91,52.82,60.78,2087.59,6.43,69.84,0.00,0.00,1.57,1.93,0.00,12.29,64.04,3.28,7.56,22.07,0.00,0.00,10.40,8.38,0.00,0.00,149.87
1573598526000,1354.92,0.00,0.00,266.23,1208.99,12.46,193.90,31.14,0.00,19.83,32.62,9.57,0.00,10.48,11.59,23.97,38.85,44.31,688.41,5.22,46.04,0.00,5.08,6.06,5.02,0.00,8.43,22.87,12.74,2.01,36.44,0.00,0.00,18.77,8.94,0.00,0.00,222.77
1573670409000,355.69,0.00,0.00,269.90,539.82,15.87,453.30,79.87,0.00,55.48,150.20,4.11,1.12,7.49,9.17,4.84,122.27,27.60,1046.40,1.46,8.43,0.00,0.00,2.48,1.00,0.00,0.84,29.70,1.21,2.80,29.08,0.00,0.00,24.77,21.37,0.00,0.00,223.59
1573742983000,740.93,0.00,0.00,66.31,279.84,0.71,1286.78,17.62,0.00,152.16,80.19,7.57,4.45,32.11,7.97,4.40,39.51,1.80,846.61,7.23,21.70,0.00,0.01,2.74,6.01,0.00,3.79,43.76,8.14,0.45,29.08,0.00,0.00,18.94,13.11,0.00,0.00,256.76
1573814675000,493.59,0.00,0.00,228.98,2792.04,1.48,951.84,33.12,0.00,117.02,151.82,3.69,0.00,30.67,15.75,12.03,84.93,8.09,1867.62,3.10,28.56,0.00,5.00,3.63,6.19,0.00,15.82,51.02,3.31,2.76,11.58,0.00,0.00,21.39,6.99,0.00,0.00,206.94
1573886613000,317.71,0.00,0.00,243.90,556.63,48.68,776.28,46.93,0.00,93.36,124.67,2.61,0.00,3.47,7.20,8.87,42.22,7.95,1746.50,20.68,16.99,0.00,3.66,1.52,5.03,0.00,2.53,28.12,0.00,3.74,13.21,0.00,0.00,26.86,7.20,0.00,0.00,160.97
1573958177000,179.04,0.00,0.00,227.48,610.11,21.32,983.56,24.25,0.00,101.15,23.24,0.70,0.00,7.91,0.76,1.82,157.40,29.89,1214.89,17.91,26.94,0.00,0.00,1.38,0.06,0.00,5.48,16.53,4.32,6.39,11.11,0.00,0.00,15.40,19.54,0.00,0.00,131.21
1574030120000,509.37,0.00,0.00,149.19,662.40,102.57,2529.61,77.91,0.00,126.26,17.79,3.37,0.00,0.00,3.34,3.89,165.79,3.98,1298.37,8.29,8.38,0.00,0.00,1.18,7.06,0.00,4.25,12.21,8.49,7.31,25.11,0.00,0.00,19.23,69.55,0.00,0.00,85.03
1574102523000,282.29,0.00,31.44,179.32,1345.06,66.20,1946.56,75.47,0.00,124.17,90.15,6.65,3.86,15.55,5.51,5.99,111.02,0.62,1498.97,5.58,41.62,0.00,4.02,1.07,9.07,0.00,0.74,11.54,18.65,6.10,20.46,0.00,0.00,55.70,88.46,0.00,0.00,153.38
1574175364000,548.52,0.00,855.98,562.54,1606.58,118.70,1794.29,26.56,0.00,131.22,98.99,3.61,263.87,22.08,181.22,45.14,108.71,4.83,1194.77,46.56,27.45,0.00,5.80,2.44,10.80,0.00,0.09,23.91,12.23,0.86,29.46,0.00,0.00,21.25,38.52,0.00,0.00,216.12
1574248216000,1448.23,0.00,289.50,341.12,2949.13,100.13,3265.32,62.72,0.00,142.56,158.46,3.22,0.03,3.69,64.44,3.49,438.48,35.17,1155.29,111.27,174.00,0.00,3.15,6.20,10.02,0.00,1.07,38.11,1.79,7.10,53.64,0.00,0.00,24.48,18.72,0.00,0.00,231.20
1574319702000,522.82,0.00,443.33,368.11,1466.87,122.61,2227.94,61.25,0.00,172.17,77.95,0.81,332.68,0.14,2.58,8.39,173.77,4.15,476.76,5.97,109.58,0.00,0.00,1.03,235.99,0.00,5.66,29.64,3.57,0.89,25.67,0.00,0.00,45.12,6.39,0.00,0.00,296.34
1574390894000,1741.26,0.00,1645.96,2014.85,2169.62,117.79,6478.85,710.46,0.00,355.07,233.77,6.54,993.30,3.45,13.07,12.13,241.13,8.66,4415.50,6.04,90.43,0.00,26.03,4.40,39.93,0.00,0.78,37.81,15.92,11.54,21.79,0.00,0.00,136.53,22.41,0.00,0.00,312.30
1574463158000,550.73,0.00,5294.31,7552.04,4578.42,2936.51,4285.15,312.67,0.00,3484.81,1326.81,6.42,375.13,13.69,20.17,41.07,303.95,15.76,17682.72,10.32,122.45,0.00,57.57,2.82,38.03,0.00,1.00,28.56,23.39,14.65,69.70,0.00,0.00,173.00,18.44,0.00,0.00,561.85
1574534614000,290.42,0.00,1258.99,927.24,2172.93,59.74,2058.16,153.60,13.96,209.02,174.58,1.54,292.30,6.97,5.34,73.38,224.45,1.47,3001.31,0.01,169.52,0.00,0.00,4.79,100.00,0.00,0.10,40.03,9.06,11.53,96.38,0.00,0.00,48.66,3.33,0.00,0.00,274.55
1574606767000,365.81,0.00,704.59,416.12,1342.15,73.28,5271.91,75.35,7.07,89.11,698.17,2.84,0.00,11.56,50.62,11.97,312.46,0.00,2100.78,0.62,157.48,0.00,0.01,0.14,40.08,0.00,0.00,76.26,3.02,5.95,57.26,0.00,0.00,74.04,4.66,0.00,0.00,220.30
1574677937000,1452.73,0.00,3611.79,2896.85,4806.06,245.76,7289.81,377.13,6.33,305.67,740.17,8.72,7.92,21.86,20.60,25.08,665.49,2.03,12107.83,3.55,344.72,0.00,43.25,0.07,1.77,0.00,1.08,7.64,17.05,5.59,61.10,0.00,0.00,213.22,12.80,0.00,0.00,570.33
1574753753000,542.70,0.00,1707.63,1853.97,3390.43,105.42,4847.51,181.23,21.95,184.23,492.23,46.71,199.67,13.80,26.83,14.17,453.60,22.05,5138.08,126.81,193.40,0.00,28.29,0.53,12.46,0.00,2.72,95.33,8.80,11.52,70.17,0.01,0.00,61.68,9.07,0.00,0.00,400.32
1574829912000,543.63,0.00,508.09,522.93,1431.80,17.72,2839.81,62.49,0.00,140.41,698.26,8.20,1.22,11.41,37.02,14.46,239.57,0.43,1393.27,3.38,168.10,0.00,0.00,0.01,3.19,0.00,0.00,37.63,4.89,6.08,53.40,0.00,0.00,38.86,3.03,0.00,0.00,267.19
1574906610000,1347.52,0.00,1104.98,1330.92,1502.28,63.92,2782.76,84.49,10.66,204.94,168.31,18.98,40.30,7.47,28.02,27.18,574.47,5.99,1530.61,15.13,105.79,0.00,34.54,3.63,29.24,0.00,1.77,32.81,12.64,11.11,41.64,0.00,0.00,103.85,12.23,0.00,0.00,286.40
1574982967000,708.85,0.00,531.15,735.81,1138.95,35.10,3502.32,93.94,16.29,100.88,112.63,14.97,161.37,0.10,51.88,18.85,182.60,25.64,1414.64,16.06,31.25,0.00,0.00,3.09,18.77,0.00,0.00,47.87,8.74,8.92,122.42,0.00,0.00,158.27,13.76,0.00,0.00,435.25
1575059347000,1425.15,0.00,759.94,829.30,3667.83,88.58,2214.73,112.96,13.05,93.15,149.81,14.96,64.69,8.64,62.05,15.55,439.73,22.54,5339.27,11.94,122.23,0.00,1.63,0.10,19.24,0.00,4.26,37.81,3.87,4.63,29.78,0.00,0.00,35.86,21.06,0.00,0.00,344.36
1575136068000,714.40,0.00,838.21,600.65,5459.58,49.24,2435.06,273.91,12.69,97.23,39.71,23.67,94.85,0.87,48.22,4.00,327.28,1.18,992.86,56.98,49.49,0.00,0.00,10.05,5.82,0.00,6.15,39.56,3.23,7.38,52.03,0.00,0.00,46.41,3.90,0.00,0.00,311.50
1575212493000,342.35,0.00,892.17,642.21,7048.33,50.55,1467.03,70.72,16.72,124.10,135.77,3.18,60.14,1.01,27.11,297.33,119.12,5.61,863.85,8.69,20.94,0.00,23.09,0.57,24.38,0.00,1.04,43.56,1.41,194.39,37.32,0.00,0.00,96.82,0.11,0.00,0.00,278.99
1575288653000,826.37,0.00,685.30,634.42,5938.16,71.51,3015.56,123.34,6.60,403.75,342.33,2.64,55.74,12.44,12.31,32.29,204.34,5.82,1768.85,3.04,31.49,0.00,0.00,3.16,10.00,0.00,8.21,82.71,1.14,35.07,53.43,0.00,0.00,58.87,2.02,0.00,0.00,236.72
1575366165000,645.19,0.00,1262.05,386.29,6334.31,127.31,3123.12,18.32,10.88,65.74,372.96,11.46,574.46,4.60,77.03,8.91,86.66,11.75,4079.46,14.93,23.12,0.00,4.03,1.18,0.06,0.00,9.91,48.61,5.72,3.79,39.25,0.00,0.00,13.42,2.85,0.00,0.00,245.87
1575442393000,2575.05,0.00,935.12,738.69,10004.83,29.14,1462.61,22.04,10.03,140.41,219.10,144.13,0.00,6.95,24.60,11.30,227.08,2.36,1143.86,12.08,24.21,0.00,9.36,2.09,3.00,0.00,2.13,40.43,13.52,7.50,43.55,0.00,0.00,14.61,3.78,0.00,0.00,140.78
1575519604000,6886.75,0.00,986.12,817.31,13373.66,37.60,3663.70,336.83,0.00,247.86,169.40,39.92,349.54,5.87,26.69,13.65,442.46,10.11,1188.38,204.79,27.96,0.00,14.83,2.85,0.95,0.00,7.39,44.57,3.46,12.63,18.80,0.00,0.00,43.85,2.41,0.00,0.00,186.08
1575596839000,2059.24,0.00,342.43,234.42,8105.65,24.02,2897.34,29.01,14.31,273.22,112.14,94.37,40.83,0.30,23.18,26.22,474.30,2.00,883.40,9.42,55.79,0.00,0.00,4.58,0.02,0.00,0.01,16.91,2.16,1.25,26.16,0.00,0.00,15.73,0.22,0.00,0.00,277.12
1575673602000,1046.05,0.00,669.22,566.46,2002.23,11.99,906.89,203.78,16.78,142.13,147.30,254.05,406.06,6.63,2.35,10.67,80.77,2.82,894.74,4.75,6.14,0.00,0.00,9.09,3.00,0.00,1.12,76.16,33.58,8.72,17.00,0.00,0.00,99.57,9.69,0.00,0.00,169.22
1575749392000,1036.51,0.00,394.03,257.02,2901.13,4.60,510.67,249.34,11.76,109.70,47.63,253.36,189.61,0.71,12.51,19.53,68.25,0.77,838.01,35.99,5.64,0.00,0.00,2.24,9.34,0.00,6.44,149.79,1.95,0.36,9.69,0.00,0.02,9.46,8.16,0.00,0.00,163.13
1575826602000,1373.59,0.00,506.85,279.66,2443.75,16.35,1502.70,36.14,13.20,44.31,36.65,229.78,163.67,0.93,9.42,10.04,263.92,0.41,592.96,0.07,201.77,0.00,0.00,4.02,33.98,0.00,5.69,43.54,13.23,4.70,83.02,0.00,0.00,17.67,15.09,0.00,0.00,121.96
1575903384000,397.76,0.00,821.11,215.01,1987.51,85.91,1943.30,12.55,21.65,66.30,125.69,88.98,342.65,5.89,13.06,13.37,186.64,0.13,532.53,0.81,60.19,0.00,2.76,9.75,4.55,0.00,3.21,4.12,4.69,40.37,61.09,0.00,0.00,3.90,4.32,0.00,0.00,139.18
1575979374000,475.03,0.00,790.72,289.59,2646.67,8.22,853.40,165.66,21.61,264.92,216.59,251.26,521.27,0.05,13.91,25.63,125.47,1.07,1152.75,8.12,53.19,0.00,0.00,1.18,36.83,0.00,6.15,30.87,3.98,29.65,19.19,0.00,0.00,17.96,19.33,0.00,0.00,284.72
1576056123000,2612.65,0.00,1100.02,453.40,3378.83,8.60,1347.03,41.82,27.69,107.31,260.42,59.33,7.65,24.94,37.04,0.00,66.56,0.83,1788.94,20.09,35.82,0.00,6.18,1.85,8.12,0.00,9.37,20.63,2.09,3.94,18.87,0.00,0.00,14.22,15.83,0.00,0.00,161.78
1576132843000,680.05,0.00,1065.33,458.24,3704.59,11.06,2851.61,191.93,19.61,77.53,169.08,107.40,499.45,0.30,26.57,8.71,289.60,2.05,610.35,4.02,145.08,0.00,9.76,0.03,29.94,0.00,11.26,41.37,3.62,13.77,34.63,0.00,0.01,38.77,2.27,0.00,0.00,203.18
1576208669000,493.89,0.00,804.06,336.38,878.45,26.68,1299.32,195.89,0.00,53.84,110.09,163.43,548.23,4.53,9.54,16.59,242.35,0.10,506.77,3.56,10.18,0.00,0.00,1.18,13.67,0.00,26.83,18.01,3.39,3.72,49.80,0.00,0.00,35.58,0.44,0.00,0.00,394.10
1576288118000,133.33,0.00,751.50,226.32,763.66,31.14,449.43,31.98,23.76,196.75,111.38,121.40,13.85,4.41,24.12,22.66,186.66,27.14,704.13,0.78,629.56,0.00,2.58,1.22,10.95,0.00,0.34,22.07,0.68,0.00,67.71,0.00,0.00,19.32,5.06,0.00,0.00,1329.16
1576372313000,1470.91,0.00,682.43,268.57,935.32,70.92,1592.59,309.18,18.53,155.14,81.05,69.60,617.97,3.07,13.09,9.08,254.98,20.21,705.46,27.08,510.22,0.00,2.60,2.31,3.86,0.00,0.39,28.06,7.39,11.47,39.82,0.00,0.00,19.84,3.07,0.00,0.00,1049.98
1576456679000,285.97,0.12,1090.43,389.78,591.35,16.64,1126.35,331.75,0.24,106.38,203.04,276.64,304.07,0.02,33.80,8.95,99.10,1.21,542.16,0.60,14.02,0.00,0.00,0.19,33.92,0.00,4.15,16.00,0.00,19.87,42.68,0.00,0.00,134.32,3.14,0.00,0.00,1208.71
1576541361000,1399.23,7.84,3312.87,1411.19,3088.92,40.80,817.99,368.44,13.77,227.23,535.45,121.69,160.15,0.96,36.59,14.70,236.86,1.85,3189.04,3.97,30.28,0.00,29.85,0.03,3.63,0.00,1.99,9.93,2.97,24.08,21.00,0.00,0.00,109.52,4.72,0.00,0.00,682.88
1576627001000,2100.87,7.02,3851.32,1890.75,8880.57,73.05,6264.84,197.85,13.30,381.44,914.91,336.05,1.48,10.83,109.68,7.62,711.74,21.86,6081.36,32.93,58.52,0.00,33.05,0.71,5.52,7.32,13.17,35.07,10.79,4.53,45.33,0.00,0.00,66.61,6.80,0.00,0.00,339.90
1576713534000,337.63,4.27,4649.25,1460.32,5005.67,23.80,2411.68,350.12,13.76,271.16,338.35,39.52,454.19,62.25,63.19,32.57,335.50,6.39,5708.19,7.22,62.97,0.00,63.00,13.29,13.05,0.00,18.09,47.59,20.59,12.93,71.24,0.01,0.00,107.05,4.11,0.00,0.00,796.73
1576799699000,1741.40,1.04,2216.10,778.81,5998.81,53.43,1556.77,168.40,10.76,142.51,151.23,121.05,811.57,53.90,36.02,82.10,237.78,1.83,1313.76,6.26,54.99,0.00,20.70,0.05,6.08,0.00,2.17,52.10,2.39,17.62,54.37,0.00,0.00,55.53,0.25,0.00,0.00,435.71
1576886273000,602.33,2.21,1512.99,332.81,4980.88,28.74,554.52,470.35,15.26,74.87,68.75,35.86,1126.58,35.87,34.42,98.67,19.17,0.21,2367.65,3.73,63.05,0.00,0.00,0.10,40.82,0.00,17.13,19.31,0.48,4.91,22.09,0.00,0.01,29.38,4.23,0.00,0.00,1572.00
1576971438000,830.37,0.59,939.26,237.78,4687.14,46.18,676.31,332.79,50.07,68.57,167.36,25.75,567.53,1.41,34.58,26.06,365.72,6.01,369.23,0.80,15.86,0.00,0.00,0.16,13.16,0.00,10.52,31.18,0.40,4.41,31.47,0.00,0.00,10.47,2.90,0.00,0.00,223.77
1577057861000,1699.22,0.79,749.21,260.78,4413.37,28.89,361.74,90.59,18.71,26.41,181.38,42.74,1.39,1.47,51.71,82.07,183.38,2.52,300.62,8.54,32.93,0.00,5.05,0.46,8.27,0.00,16.06,39.41,9.31,7.81,12.85,0.00,0.00,18.76,6.25,0.00,0.00,271.12
1577143907000,712.32,2.23,2033.13,987.41,6644.47,159.88,548.13,173.02,29.99,145.10,108.96,33.18,52.95,25.62,12.48,31.53,162.73,0.08,1152.18,4.22,17.41,0.00,18.58,0.26,14.79,0.01,0.01,6.18,14.79,33.87,27.89,0.00,0.00,25.18,4.45,0.00,0.00,346.67
1577229621000,2177.35,0.35,725.31,317.10,21562.63,26.40,1028.49,536.75,26.88,55.21,61.78,9.33,334.23,6.25,6.69,25.77,168.09,9.09,773.88,2.39,2.16,0.00,33.87,0.63,275.67,0.00,14.25,22.51,4.84,5.67,17.90,0.00,0.00,12.13,0.20,0.00,0.00,202.30
1577315631000,5653.65,0.41,1133.28,376.83,27446.98,24.01,1150.60,280.28,26.51,33.20,57.66,17.53,276.40,0.00,8.33,2.25,299.88,0.38,1101.29,1.52,16.91,0.00,11.03,4.97,27.40,0.52,9.31,24.55,2.57,7.34,4.88,0.00,0.00,16.06,0.00,0.00,0.00,156.38
1577402327000,2110.35,0.43,978.85,535.81,5613.25,21.50,1771.92,657.32,12.61,82.57,36.91,11.75,676.86,0.05,1.36,8.55,210.46,0.52,1033.49,16.38,53.40,0.00,22.01,0.01,0.05,0.10,6.82,34.46,9.52,14.95,13.75,0.00,0.00,17.03,0.82,0.00,0.00,215.50
1577488582000,513.14,0.04,693.87,597.27,1065.53,51.34,571.14,655.10,9.90,95.93,56.71,10.39,655.74,2.41,17.86,14.48,136.23,5.89,800.75,46.45,5.70,0.00,8.06,2.72,15.41,1.54,2.52,13.63,3.06,8.74,25.19,0.00,0.00,27.56,0.26,0.00,0.00,252.49
1577573599000,701.34,0.06,456.51,216.86,1028.84,2.60,649.40,460.84,3.99,238.74,30.85,32.24,340.71,15.01,11.82,7.28,210.63,2.91,678.48,19.58,14.65,0.00,4.86,0.47,4.99,0.00,0.02,0.75,2.03,0.88,50.80,0.00,0.00,11.81,9.65,0.00,0.00,146.73
1577659927000,337.82,2.30,1568.88,332.94,2093.06,30.99,386.16,471.96,0.53,239.96,37.55,59.87,302.36,15.06,52.61,8.99,161.88,0.23,611.04,8.04,35.89,0.00,24.06,3.65,159.65,0.00,0.14,47.36,13.88,9.79,47.47,0.00,0.00,103.15,1.88,0.00,0.00,293.63
1577746179000,1253.33,4.77,1077.95,499.98,172.18,173.08,975.41,217.49,16.84,205.51,34.90,19.35,754.70,12.38,40.75,18.13,53.35,15.14,667.99,10.16,74.92,0.00,9.88,4.65,44.91,0.03,3.47,28.50,0.49,21.70,13.79,0.00,0.00,423.09,1.92,0.00,0.00,227.88
1577832303000,765.67,6.98,1534.67,297.74,535.07,445.67,1138.20,245.60,3.28,100.06,487.88,15.73,719.13,36.44,38.13,7.54,111.80,3.55,776.45,89.19,33.43,0.00,6.61,8.03,10.35,0.00,2.04,48.38,1.57,16.40,125.89,0.00,0.00,16.47,0.15,0.00,0.00,329.10
1577918935000,583.67,15.32,1707.56,505.07,838.42,46.40,2099.97,230.57,5.42,249.44,177.75,35.77,434.51,10.25,61.24,5.69,489.89,4.75,667.40,86.82,49.92,0.00,0.00,0.99,6.31,0.00,8.64,5.50,8.64,21.94,111.84,0.00,0.00,23.33,3.02,0.00,0.00,480.75
1577997589000,2763.13,15.05,1062.96,201.91,1526.28,38.49,1491.93,65.89,1.36,256.18,159.09,55.25,236.76,4.55,52.55,23.32,313.47,0.96,1069.12,173.78,39.19,0.00,3.89,49.28,12.84,0.04,2.24,79.28,30.67,49.46,57.86,0.00,0.00,293.74,4.01,0.00,0.00,759.47
1578063677000,567.35,9.53,2268.13,262.93,1776.35,14.15,959.57,131.63,8.35,151.73,114.23,26.29,2.67,4.33,34.41,19.08,391.67,1.28,268.69,4.19,44.10,0.00,19.66,12.79,32.68,0.49,3.56,9.36,6.12,6.37,10.15,0.00,0.00,28.48,1.71,0.00,0.00,325.21
1578129566000,238.88,14.89,544.04,168.60,1360.63,114.07,1205.05,158.45,4.25,106.07,14.00,22.69,385.23,8.09,11.23,3.95,68.29,3.89,212.11,2.87,18.98,0.00,6.40,21.36,20.61,0.00,4.84,30.40,2.91,14.63,24.64,0.00,0.00,22.16,1.32,0.00,0.00,434.18
