timestamp,USDC,HEX,MKR,PNK,sETH,DAI,TKN,BAT,JRT,WETH,LEND,SPANK,WBTC,GNO,NMR,REP,ANJ,RCN,LINK,BAND,Other
1593666201000,1542.26,1744.46,2917.51,720.92,380.34,689.85,340.19,264.11,437.37,26.41,154.83,6.63,327.01,337.32,117.89,24.82,122.45,29.40,52.03,6.05,9904.29
1593732971000,2768.28,1434.73,833.35,1376.05,506.83,833.36,59.04,467.88,275.74,5.02,105.57,39.95,332.38,185.43,93.62,32.74,13.87,27.50,64.66,2.82,7862.11
1593800162000,2493.51,852.20,468.78,1368.46,265.03,1182.53,106.02,1129.73,796.79,5.74,27.23,0.68,198.66,72.32,50.29,35.61,51.64,30.70,120.56,5.12,8227.13
1593866326000,1011.52,412.29,1085.65,321.54,92.00,483.29,103.78,223.10,823.95,16.86,42.59,1.93,110.44,34.14,105.05,93.28,49.14,16.11,45.48,11.49,4803.78
1593933211000,1017.25,361.06,619.67,152.18,179.29,353.26,139.14,518.40,451.40,2.15,20.14,19.38,145.21,164.95,35.89,61.15,46.43,22.00,36.19,5.26,4796.69
1594000010000,1308.10,488.93,473.51,156.76,665.70,562.66,51.03,121.52,155.54,1.32,71.52,13.54,391.01,27.82,34.65,41.65,54.71,4.78,71.52,4.26,2770.27
1594067228000,1530.82,465.62,293.86,262.51,151.24,504.91,38.90,179.35,229.49,55.88,245.52,2.31,269.73,38.18,44.70,31.52,11.09,19.18,113.30,5.29,3259.30
1594133831000,1426.79,915.22,398.11,657.70,183.70,944.20,84.30,273.99,154.73,48.97,206.31,6.16,258.16,21.75,64.40,14.19,45.87,8.37,414.14,112.13,3716.68
1594199176000,849.37,754.75,270.43,1258.03,273.10,462.80,334.34,122.74,216.37,18.29,222.34,4.05,123.89,24.69,117.68,41.93,16.17,19.78,283.11,76.17,2661.42
1594266589000,1030.69,946.11,520.52,856.19,196.44,672.36,61.54,96.15,338.55,16.26,57.03,21.64,331.92,15.04,120.68,80.61,40.93,14.28,325.51,133.83,1767.63
1594334149000,1110.10,1600.18,232.80,383.79,88.00,338.53,34.24,99.10,216.32,162.51,59.89,3.30,226.10,19.05,148.43,65.26,32.96,9.08,114.58,78.85,1174.79
1594400599000,444.22,622.43,371.82,516.98,755.36,277.77,41.81,75.68,102.54,2.16,36.72,11.22,295.63,94.89,28.16,22.46,8.22,14.68,68.74,62.51,1416.35
1594467342000,725.54,648.82,104.75,492.47,140.09,239.07,46.38,31.87,177.78,21.41,239.07,4.49,128.03,47.05,31.96,1.63,27.63,9.73,68.72,45.05,1069.64
1594534363000,713.48,791.89,234.56,659.62,168.16,292.39,115.05,50.27,160.68,1.99,199.59,5.74,207.92,28.20,161.53,35.30,94.69,37.48,151.09,133.30,946.74
1594600559000,780.92,1570.25,165.18,945.08,90.68,442.18,114.31,68.17,168.36,25.73,208.51,11.42,75.15,33.25,18.99,20.00,57.53,21.34,352.94,203.22,1197.51
1594667176000,1766.78,593.25,334.03,1549.49,152.78,484.48,28.14,164.60,167.08,91.85,141.74,5.79,21.35,88.46,116.04,14.11,140.58,66.92,764.25,426.54,913.74
1594734577000,633.14,509.91,42.41,851.05,112.34,273.83,57.77,114.72,170.02,2.08,180.84,34.43,8.51,90.85,19.07,44.04,14.35,31.30,184.68,377.76,708.48
1594801444000,850.15,701.78,384.74,1559.97,60.75,222.02,38.81,34.69,146.11,22.74,135.97,14.04,48.39,67.80,114.67,46.64,30.73,31.97,296.55,570.31,830.98
1594868516000,1011.39,885.43,151.06,1604.38,71.54,213.04,72.90,70.71,292.40,0.00,447.69,2.56,22.38,31.07,29.25,31.71,35.14,40.70,326.38,205.78,668.43
1594935634000,867.48,1266.53,118.12,1634.31,47.13,395.00,10.67,429.69,436.76,4.61,155.76,0.00,23.75,23.38,200.70,47.24,12.67,12.25,144.67,300.64,703.44
1595002354000,479.52,863.75,314.68,2089.69,81.23,240.82,23.50,131.98,326.67,24.61,261.34,0.15,19.09,49.47,21.63,8.49,65.72,7.55,70.47,298.17,750.74
1595068938000,590.84,1048.60,275.36,1458.76,25.23,277.58,12.93,22.27,349.34,16.18,108.51,1.59,5.67,14.60,16.17,0.53,6.64,13.52,150.53,473.30,578.24
1595135940000,1777.08,1640.27,245.93,1659.49,183.50,762.30,17.18,52.40,196.58,32.03,181.63,4.78,10.53,144.13,44.16,24.29,20.98,27.94,137.21,481.47,763.14
1595202619000,1269.64,5906.43,322.35,1005.83,176.32,1122.29,83.63,73.16,111.30,0.62,493.04,8.53,28.07,162.10,26.47,3.07,8.07,12.93,86.01,523.94,792.05
1595270294000,1921.87,833.45,140.12,902.46,164.05,4224.35,237.66,25.10,154.21,1.49,613.47,0.19,13.00,166.43,37.83,19.89,91.17,20.23,129.08,731.72,863.62
1595338300000,1377.03,509.98,244.53,2389.77,215.48,2317.40,482.22,146.97,141.16,0.69,445.29,12.25,18.82,47.00,43.71,309.14,67.57,13.32,130.56,1441.81,1119.14
1595405073000,4108.67,1965.03,171.16,1107.37,33.60,2012.69,313.66,86.31,45.70,0.00,206.64,24.04,7.73,61.03,185.82,538.52,294.08,8.62,203.85,483.32,801.13
1595471028000,2339.01,1172.83,2056.16,1291.33,241.78,2416.12,112.60,122.25,292.47,39.96,314.21,4.86,38.03,46.45,67.09,201.78,406.52,9.73,202.49,1117.66,752.54
1595537940000,3019.12,1123.49,3836.56,1339.59,104.53,2622.76,188.59,107.90,131.61,6.46,257.71,3.51,40.11,19.54,164.58,97.28,145.64,14.73,145.49,565.26,679.61
1595604570000,2018.31,1298.36,1328.00,743.53,162.80,3741.08,135.60,74.02,91.01,0.00,151.39,19.37,67.41,27.57,108.79,67.93,300.49,20.91,71.58,279.64,436.50
1595672114000,3283.68,1879.31,1416.29,2151.10,106.45,4844.90,65.05,110.98,130.63,1.15,306.09,3.17,13.95,32.16,189.78,87.12,220.39,34.55,161.46,224.60,657.75
1595738927000,2610.43,1071.81,1499.79,1442.41,80.19,3029.73,74.60,70.13,386.19,0.00,107.64,22.56,35.36,46.09,116.47,133.65,402.23,23.21,148.29,138.83,607.20
1595805432000,2172.61,345.06,947.90,640.44,93.63,1585.79,221.15,156.21,126.50,6.88,133.09,53.75,37.05,142.69,135.74,75.33,315.36,78.58,102.24,162.21,568.89
1595872747000,3251.27,1966.33,1091.92,2108.28,76.08,836.44,95.42,234.75,173.13,24.37,399.09,10.11,74.07,30.42,59.65,164.42,280.82,30.60,166.91,190.11,608.11
1595939151000,1588.21,776.15,708.82,643.10,136.22,682.46,62.24,535.33,69.52,30.12,249.71,6.60,45.65,51.50,72.78,247.27,151.20,70.91,52.47,144.11,566.95
1596006108000,1732.25,666.14,202.83,1553.26,115.83,760.09,60.51,36.84,46.37,34.64,195.47,9.03,23.77,11.90,25.92,239.39,173.23,18.14,25.75,132.30,449.10
1596072129000,1168.41,1298.25,774.98,475.75,114.67,1128.35,84.44,28.23,189.98,4.89,572.09,0.40,59.88,17.19,44.98,133.54,60.41,32.97,12.80,101.05,490.08
1596140024000,1253.33,455.54,871.94,540.77,86.12,816.94,46.45,70.28,279.42,4.76,437.27,13.68,29.36,101.17,73.34,42.56,136.88,36.07,22.84,124.83,448.64
1596207016000,1046.43,2293.84,413.04,389.98,44.93,916.75,106.49,39.53,119.86,0.03,116.39,1.14,1979.51,59.84,60.70,19.43,149.64,24.81,20.24,68.14,594.35
1596273444000,1114.81,1600.53,819.67,645.44,234.22,546.73,988.68,58.65,122.01,4.74,104.14,3.06,13.60,20.41,84.37,48.92,90.73,22.99,18.45,178.70,811.36
1596339947000,1792.39,667.96,1366.24,416.05,49.98,1173.53,510.58,73.96,89.30,0.50,143.16,125.43,113.82,50.10,90.47,111.64,48.08,34.77,48.32,96.39,809.17
1596406368000,3080.12,421.99,1643.60,338.67,247.15,1545.62,222.90,119.73,106.87,23.89,155.16,2.32,69.77,31.12,114.98,131.71,65.57,20.36,178.08,67.49,400.05
1596473308000,1019.27,115.46,402.38,2331.24,125.37,764.39,161.14,40.35,108.74,0.01,119.08,22.36,11.25,30.00,29.03,155.03,109.66,8.29,41.19,114.81,384.98
1596540683000,5319.62,201.22,931.37,974.56,217.63,728.57,155.73,56.97,75.83,0.25,70.88,24.36,21.86,7.61,3.61,368.18,57.06,12.93,95.28,164.18,670.26
1596606713000,753.35,504.62,357.73,567.75,82.05,467.24,137.64,43.10,45.76,0.09,30.35,31.39,7.50,7.20,15.33,69.58,87.72,4.25,66.56,180.63,452.53
1596674074000,907.47,222.39,185.20,2625.66,80.77,369.82,177.19,47.43,40.95,5.76,134.45,12.85,24.62,25.70,27.27,60.09,132.29,21.58,35.87,795.99,424.05
1596740019000,821.71,192.06,131.68,904.16,38.11,293.00,149.29,56.51,64.54,0.12,93.25,2.97,38.41,133.41,42.18,16.72,96.95,5.62,30.20,692.95,336.77
1596807570000,759.74,325.20,86.98,1449.16,17.19,399.36,135.90,16.03,162.09,13.98,161.29,0.72,23.03,33.42,69.76,39.28,190.19,6.55,56.66,366.66,322.66
1596874169000,1674.40,460.05,357.62,959.84,18.01,693.99,226.73,33.02,126.77,3.68,124.31,10.03,24.22,4.06,29.49,23.67,619.28,13.43,145.75,665.23,525.11
1596940389000,1157.19,187.10,277.65,982.88,29.53,433.91,144.42,14.13,214.61,21.42,193.08,4.31,20.53,39.87,17.50,31.79,323.55,9.86,952.54,1067.07,561.59
1597006979000,1014.47,179.35,369.15,1411.88,56.86,426.75,160.13,53.63,408.55,0.49,96.91,11.65,26.67,62.35,19.23,20.14,148.29,15.41,275.01,1051.09,1047.09
1597073639000,1053.20,409.96,252.25,1843.46,38.08,589.58,74.61,51.02,351.52,0.01,150.60,0.91,22.49,23.15,28.32,18.47,378.56,9.10,250.52,1341.37,786.37
