timestamp,HEX,USDC,WBTC,MKR,sETH,DAI,PNK,WETH,BAT,TKN,JRT,LINK,SNX,XCHF,LEND,SPANK,NMR,XIO,REP,GNO,BNT,RCN,UBT,RING,ANJ,RLC,NEXO,SAI,BUIDL,TUSD,RPL,ANT,LQD,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,Other
1573240765000,0.00,182.90,127.99,1689.01,277.16,0.00,0.00,8.63,132.22,14.10,0.00,68.47,434.22,6.90,0.00,21.20,100.31,0.02,127.86,9.28,1.07,5.00,0.00,3.96,0.00,28.82,3.96,1007.80,0.00,4.81,3.19,25.00,0.00,0.00,0.00,233.65
1573311556000,0.00,56.72,31.70,591.89,95.52,0.00,8.31,67.23,82.84,283.80,0.00,91.96,553.62,0.00,0.86,5.05,23.01,0.00,92.26,1.49,0.03,3.80,0.00,17.69,0.00,27.07,8.34,1296.90,0.00,0.73,11.50,9.36,0.00,0.00,0.00,155.63
1573382543000,0.00,1329.79,75.36,1386.14,80.64,0.00,14.98,44.98,75.79,0.00,0.00,66.99,356.03,0.00,2.59,0.00,59.09,0.09,112.65,4.77,0.00,1.98,0.00,0.10,0.00,3.52,0.28,1290.74,0.00,2.23,0.00,2.32,0.00,0.00,0.00,183.78
1573455245000,0.00,370.71,195.08,2518.72,26.39,0.00,19.51,10.30,87.97,0.56,0.00,57.38,795.74,7.32,7.32,6.46,44.80,0.00,51.91,53.84,0.25,21.10,0.00,7.32,0.00,54.15,0.53,1386.75,0.00,1.53,16.39,0.00,0.13,0.00,0.00,278.28
1573527153000,0.00,86.68,21.89,1678.67,102.04,0.00,9.68,2.76,49.31,6.43,0.00,58.64,233.04,0.00,3.08,1.93,64.04,0.00,69.84,3.28,1.98,7.56,0.00,0.00,0.00,22.07,20.60,2087.59,0.00,4.13,60.78,20.18,0.18,0.00,0.00,237.87
1573598526000,0.00,266.23,31.14,1208.99,1354.92,0.00,10.48,12.46,19.83,5.22,0.00,32.62,193.90,5.08,0.52,5.02,22.87,0.00,46.04,12.74,1.05,2.01,0.00,6.39,0.00,36.44,0.50,688.41,0.00,8.12,44.31,11.59,0.00,0.00,0.00,320.77
1573670409000,0.00,269.90,79.87,539.82,355.69,0.00,7.49,15.87,55.48,1.46,0.00,150.20,453.30,0.00,0.96,1.00,29.70,0.00,8.43,1.21,0.09,2.80,0.00,66.19,0.00,29.08,0.00,1046.40,0.00,1.37,27.60,9.17,0.00,0.00,0.00,336.77
1573742983000,0.00,66.31,17.62,279.84,740.93,0.00,32.11,0.71,152.16,7.23,0.00,80.19,1286.78,0.01,2.51,6.01,43.76,0.00,21.70,8.14,0.17,0.45,0.00,0.00,0.00,29.08,0.45,846.61,0.00,5.50,1.80,7.97,0.26,0.00,0.00,342.39
1573814675000,0.00,228.98,33.12,2792.04,493.59,0.00,30.67,1.48,117.02,3.10,0.00,151.82,951.84,5.00,1.14,6.19,51.02,0.00,28.56,3.31,0.53,2.76,0.00,0.00,0.00,11.58,5.51,1867.62,0.00,5.25,8.09,15.75,1.19,0.00,0.00,341.79
1573886613000,0.00,243.90,46.93,556.63,317.71,0.00,3.47,48.68,93.36,20.68,0.00,124.67,776.28,3.66,0.08,5.03,28.12,0.00,16.99,0.00,0.25,3.74,0.00,0.00,0.00,13.21,1.50,1746.50,0.00,14.53,7.95,7.20,0.00,0.00,0.00,236.42
1573958177000,0.00,227.48,24.25,610.11,179.04,0.00,7.91,21.32,101.15,17.91,0.00,23.24,983.56,0.00,4.38,0.06,16.53,0.00,26.94,4.32,0.00,6.39,0.00,8.20,0.00,11.11,0.71,1214.89,0.00,0.83,29.89,0.76,0.12,0.00,0.00,318.69
1574030120000,0.00,149.19,77.91,662.40,509.37,0.00,0.00,102.57,126.26,8.29,0.00,17.79,2529.61,0.00,1.59,7.06,12.21,0.02,8.38,8.49,0.06,7.31,0.00,0.00,0.00,25.11,0.26,1298.37,0.00,3.28,3.98,3.34,0.00,0.00,0.00,347.08
1574102523000,0.00,179.32,75.47,1345.06,282.29,31.44,15.55,66.20,124.17,5.58,0.00,90.15,1946.56,4.02,1.28,9.07,11.54,0.00,41.62,18.65,5.74,6.10,0.00,12.53,0.00,20.46,15.71,1498.97,0.00,3.72,0.62,5.51,0.00,0.00,0.00,387.88
1574175364000,0.00,562.54,26.56,1606.58,548.52,855.98,22.08,118.70,131.22,46.56,0.00,98.99,1794.29,5.80,0.01,10.80,23.91,0.00,27.45,12.23,0.94,0.86,0.00,21.44,0.00,29.46,1.58,1194.77,0.00,7.93,4.83,181.22,0.70,0.00,0.00,667.13
1574248216000,0.00,341.12,62.72,2949.13,1448.23,289.50,3.69,100.13,142.56,111.27,0.00,158.46,3265.32,3.15,3.87,10.02,38.11,0.00,174.00,1.79,0.00,7.10,0.00,0.27,0.00,53.64,4.22,1155.29,0.00,6.89,35.17,64.44,0.00,0.00,0.00,711.62
1574319702000,0.00,368.11,61.25,1466.87,522.82,443.33,0.14,122.61,172.17,5.97,0.00,77.95,2227.94,0.00,4.19,235.99,29.64,0.00,109.58,3.57,0.43,0.89,0.00,12.30,0.00,25.67,0.48,476.76,0.00,6.60,4.15,2.58,0.00,0.00,0.00,846.18
1574390894000,0.00,2014.85,710.46,2169.62,1741.26,1645.96,3.45,117.79,355.07,6.04,0.00,233.77,6478.85,26.03,3.27,39.93,37.81,0.05,90.43,15.92,0.87,11.54,0.00,13.15,0.00,21.79,8.85,4415.50,0.00,24.30,8.66,13.07,0.51,0.00,0.00,1678.52
1574463158000,0.00,7552.04,312.67,4578.42,550.73,5294.31,13.69,2936.51,3484.81,10.32,0.00,1326.81,4285.15,57.57,2.29,38.03,28.56,0.00,122.45,23.39,0.25,14.65,0.00,2.21,0.00,69.70,1.61,17682.72,0.00,20.12,15.76,20.17,0.00,0.00,0.00,1457.20
1574534614000,0.00,927.24,153.60,2172.93,290.42,1258.99,6.97,59.74,209.02,0.01,0.00,174.58,2058.16,0.00,2.01,100.00,40.03,0.00,169.52,9.06,0.17,11.53,0.00,0.00,0.00,96.38,0.58,3001.31,0.00,5.36,1.47,5.34,0.00,0.00,0.00,928.94
1574606767000,0.00,416.12,75.35,1342.15,365.81,704.59,11.56,73.28,89.11,0.62,0.00,698.17,5271.91,0.01,0.28,40.08,76.26,0.00,157.48,3.02,0.05,5.95,0.00,8.84,0.00,57.26,0.35,2100.78,0.00,4.57,0.00,50.62,0.00,0.00,0.00,619.39
1574677937000,0.00,2896.85,377.13,4806.06,1452.73,3611.79,21.86,245.76,305.67,3.55,0.00,740.17,7289.81,43.25,6.86,1.77,7.64,0.00,344.72,17.05,0.09,5.59,0.00,0.00,0.00,61.10,7.33,12107.83,0.00,24.18,2.03,20.60,0.00,0.00,0.00,1472.59
1574753753000,0.00,1853.97,181.23,3390.43,542.70,1707.63,13.80,105.42,184.23,126.81,0.00,492.23,4847.51,28.29,1.36,12.46,95.33,0.00,193.40,8.80,8.41,11.52,0.00,6.50,0.00,70.17,1.28,5138.08,0.00,10.25,22.05,26.83,0.00,0.00,0.00,1182.64
1574829912000,0.00,522.93,62.49,1431.80,543.63,508.09,11.41,17.72,140.41,3.38,0.00,698.26,2839.81,0.00,1.11,3.19,37.63,0.00,168.10,4.89,0.29,6.08,0.00,24.56,0.00,53.40,14.10,1393.27,0.00,1.04,0.43,37.02,0.00,0.00,0.00,531.44
1574906610000,0.00,1330.92,84.49,1502.28,1347.52,1104.98,7.47,63.92,204.94,15.13,0.00,168.31,2782.76,34.54,2.29,29.24,32.81,1.41,105.79,12.64,14.43,11.11,0.00,0.12,0.00,41.64,10.91,1530.61,0.00,12.47,5.99,28.02,0.73,0.00,0.00,1037.10
1574982967000,0.00,735.81,93.94,1138.95,708.85,531.15,0.10,35.10,100.88,16.06,0.00,112.63,3502.32,0.00,2.66,18.77,47.87,10.74,31.25,8.74,39.38,8.92,0.00,0.01,0.00,122.42,7.85,1414.64,0.00,18.24,25.64,51.88,0.75,0.00,0.00,924.81
1575059347000,0.00,829.30,112.96,3667.83,1425.15,759.94,8.64,88.58,93.15,11.94,0.00,149.81,2214.73,1.63,2.72,19.24,37.81,13.91,122.23,3.87,22.92,4.63,0.00,8.27,0.00,29.78,18.13,5339.27,0.00,2.06,22.54,62.05,0.29,0.00,0.00,885.35
1575136068000,0.00,600.65,273.91,5459.58,714.40,838.21,0.87,49.24,97.23,56.98,0.00,39.71,2435.06,0.00,0.84,5.82,39.56,14.90,49.49,3.23,0.62,7.38,0.00,0.13,0.00,52.03,16.80,992.86,0.00,1.51,1.18,48.22,0.06,0.53,0.00,805.12
1575212493000,0.00,642.21,70.72,7048.33,342.35,892.17,1.01,50.55,124.10,8.69,0.00,135.77,1467.03,23.09,3.36,24.38,43.56,5.38,20.94,1.41,0.33,194.39,0.00,0.00,0.00,37.32,6.16,863.85,0.00,4.98,5.61,27.11,0.00,0.00,0.00,853.79
1575288653000,0.00,634.42,123.34,5938.16,826.37,685.30,12.44,71.51,403.75,3.04,0.00,342.33,3015.56,0.00,0.59,10.00,82.71,6.60,31.49,1.14,0.99,35.07,0.00,14.46,0.00,53.43,15.08,1768.85,0.00,5.76,5.82,12.31,0.00,0.00,0.00,567.11
1575366165000,0.00,386.29,18.32,6334.31,645.19,1262.05,4.60,127.31,65.74,14.93,0.00,372.96,3123.12,4.03,0.91,0.06,48.61,1.76,23.12,5.72,4.31,3.79,0.00,4.89,0.00,39.25,34.20,4079.46,0.00,1.13,11.75,77.03,0.30,0.00,0.00,918.09
1575442393000,0.00,738.69,22.04,10004.83,2575.05,935.12,6.95,29.14,140.41,12.08,0.00,219.10,1462.61,9.36,0.77,3.00,40.43,2.03,24.21,13.52,0.12,7.50,0.00,0.00,0.00,43.55,3.92,1143.86,0.00,2.80,2.36,24.60,1.09,0.00,0.00,545.21
1575519604000,0.00,817.31,336.83,13373.66,6886.75,986.12,5.87,37.60,247.86,204.79,0.00,169.40,3663.70,14.83,3.21,0.95,44.57,2.16,27.96,3.46,5.96,12.63,0.00,0.00,0.00,18.80,0.99,1188.38,0.00,5.73,10.11,26.69,0.18,0.00,0.00,1069.93
1575596839000,0.00,234.42,29.01,8105.65,2059.24,342.43,0.30,24.02,273.22,9.42,0.00,112.14,2897.34,0.00,1.55,0.02,16.91,0.62,55.79,2.16,20.86,1.25,0.00,23.79,0.00,26.16,0.10,883.40,0.00,13.14,2.00,23.18,0.58,0.00,0.00,887.06
1575673602000,0.00,566.46,203.78,2002.23,1046.05,669.22,6.63,11.99,142.13,4.75,0.00,147.30,906.89,0.00,2.56,3.00,76.16,6.91,6.14,33.58,11.40,8.72,0.00,0.00,0.00,17.00,0.52,894.74,0.00,1.49,2.82,2.35,0.00,0.00,0.00,1034.12
1575749392000,0.00,257.02,249.34,2901.13,1036.51,394.03,0.71,4.60,109.70,35.99,0.00,47.63,510.67,0.00,6.60,9.34,149.79,12.30,5.64,1.95,0.03,0.36,0.00,15.98,0.00,9.69,0.10,838.01,0.00,0.00,0.77,12.51,0.00,0.00,0.00,696.93
1575826602000,0.00,279.66,36.14,2443.75,1373.59,506.85,0.93,16.35,44.31,0.07,0.00,36.65,1502.70,0.00,2.38,33.98,43.54,0.89,201.77,13.23,1.23,4.70,0.00,0.14,0.00,83.02,0.59,592.96,0.00,1.98,0.41,9.42,0.00,2.01,0.00,835.82
1575903384000,0.00,215.01,12.55,1987.51,397.76,821.11,5.89,85.91,66.30,0.81,0.00,125.69,1943.30,2.76,1.40,4.55,4.12,0.28,60.19,4.69,0.02,40.37,0.00,0.00,0.00,61.09,1.43,532.53,0.00,13.84,0.13,13.06,0.00,1.06,0.00,795.64
1575979374000,0.00,289.59,165.66,2646.67,475.03,790.72,0.05,8.22,264.92,8.12,0.00,216.59,853.40,0.00,4.12,36.83,30.87,2.68,53.19,3.98,1.36,29.65,0.00,0.00,0.00,19.19,76.16,1152.75,0.00,0.18,1.07,13.91,0.12,0.06,0.00,1189.89
1576056123000,0.00,453.40,41.82,3378.83,2612.65,1100.02,24.94,8.60,107.31,20.09,0.00,260.42,1347.03,6.18,0.32,8.12,20.63,3.89,35.82,2.09,2.77,3.94,0.00,6.06,0.00,18.87,0.35,1788.94,0.00,3.75,0.83,37.04,0.00,0.25,0.00,346.89
1576132843000,0.00,458.24,191.93,3704.59,680.05,1065.33,0.30,11.06,77.53,4.02,0.00,169.08,2851.61,9.76,1.61,29.94,41.37,0.13,145.08,3.62,0.46,13.77,0.00,0.00,0.00,34.63,9.46,610.35,0.00,13.17,2.05,26.57,0.00,0.00,0.00,1155.48
1576208669000,0.00,336.38,195.89,878.45,493.89,804.06,4.53,26.68,53.84,3.56,0.00,110.09,1299.32,0.00,8.15,13.67,18.01,1.59,10.18,3.39,0.47,3.72,0.00,0.00,0.00,49.80,4.08,506.77,0.00,9.92,0.10,9.54,0.82,1.35,0.00,1402.35
1576288118000,0.00,226.32,31.98,763.66,133.33,751.50,4.41,31.14,196.75,0.78,0.00,111.38,449.43,2.58,0.00,10.95,22.07,1.58,629.56,0.68,0.14,0.00,0.00,1.95,0.00,67.71,0.26,704.13,0.00,1.42,27.14,24.12,0.00,0.03,0.00,1718.06
1576372313000,0.00,268.57,309.18,935.32,1470.91,682.43,3.07,70.92,155.14,27.08,0.00,81.05,1592.59,2.60,0.34,3.86,28.06,23.81,510.22,7.39,1.64,11.47,0.00,0.00,0.00,39.82,6.71,705.46,0.00,19.53,20.21,13.09,0.00,0.00,0.00,1993.72
1576456679000,0.12,389.78,331.75,591.35,285.97,1090.43,0.02,16.64,106.38,0.60,0.00,203.04,1126.35,0.00,1.69,33.92,16.00,5.13,14.02,0.00,1.13,19.87,0.00,0.00,0.00,42.68,15.50,542.16,0.00,0.50,1.21,33.80,0.69,0.00,0.00,2014.86
1576541361000,7.84,1411.19,368.44,3088.92,1399.23,3312.87,0.96,40.80,227.23,3.97,0.00,535.45,817.99,29.85,0.46,3.63,9.93,2.71,30.28,2.97,0.81,24.08,0.00,0.00,0.00,21.00,0.65,3189.04,0.00,12.00,1.85,36.59,0.00,3.60,0.00,1326.07
1576627001000,7.02,1890.75,197.85,8880.57,2100.87,3851.32,10.83,73.05,381.44,32.93,0.00,914.91,6264.84,33.05,2.86,5.52,35.07,7.12,58.52,10.79,1.25,4.53,7.32,0.21,0.00,45.33,2.25,6081.36,0.00,18.89,21.86,109.68,0.04,1.00,0.00,1463.76
1576713534000,4.27,1460.32,350.12,5005.67,337.63,4649.25,62.25,23.80,271.16,7.22,0.00,338.35,2411.68,63.00,0.72,13.05,47.59,0.89,62.97,20.59,2.21,12.93,0.00,0.00,0.00,71.24,1.39,5708.19,0.00,29.77,6.39,63.19,0.00,6.84,0.00,1773.01
1576799699000,1.04,778.81,168.40,5998.81,1741.40,2216.10,53.90,53.43,142.51,6.26,0.00,151.23,1556.77,20.70,1.67,6.08,52.10,0.92,54.99,2.39,0.80,17.62,0.00,0.00,0.00,54.37,6.18,1313.76,0.00,2.05,1.83,36.02,0.00,1.55,0.00,1743.79
1576886273000,2.21,332.81,470.35,4980.88,602.33,1512.99,35.87,28.74,74.87,3.73,0.00,68.75,554.52,0.00,0.97,40.82,19.31,1.06,63.05,0.48,0.55,4.91,0.00,0.00,0.00,22.09,5.91,2367.65,0.00,6.65,0.21,34.42,0.00,1.41,0.00,2901.84
1576971438000,0.59,237.78,332.79,4687.14,830.37,939.26,1.41,46.18,68.57,0.80,0.00,167.36,676.31,0.00,0.28,13.16,31.18,0.77,15.86,0.40,1.06,4.41,0.00,0.00,0.00,31.47,20.85,369.23,0.00,14.57,6.01,34.58,0.00,0.00,0.00,1245.39
1577057861000,0.79,260.78,90.59,4413.37,1699.22,749.21,1.47,28.89,26.41,8.54,0.00,181.38,361.74,5.05,0.51,8.27,39.41,2.53,32.93,9.31,1.25,7.81,0.00,0.02,0.00,12.85,31.96,300.62,0.00,10.57,2.52,51.71,0.00,1.25,0.00,592.83
1577143907000,2.23,987.41,173.02,6644.47,712.32,2033.13,25.62,159.88,145.10,4.22,0.00,108.96,548.13,18.58,2.31,14.79,6.18,3.37,17.41,14.79,5.47,33.87,0.01,10.09,0.00,27.89,0.39,1152.18,0.00,18.75,0.08,12.48,0.00,1.29,0.00,645.27
1577229621000,0.35,317.10,536.75,21562.63,2177.35,725.31,6.25,26.40,55.21,2.39,0.00,61.78,1028.49,33.87,0.42,275.67,22.51,1.52,2.16,4.84,1.48,5.67,0.00,0.02,0.00,17.90,0.76,773.88,0.00,5.11,9.09,6.69,0.00,1.25,0.00,783.25
1577315631000,0.41,376.83,280.28,27446.98,5653.65,1133.28,0.00,24.01,33.20,1.52,0.00,57.66,1150.60,11.03,0.00,27.40,24.55,4.40,16.91,2.57,3.85,7.34,0.52,0.00,0.00,4.88,2.48,1101.29,0.00,2.36,0.38,8.33,0.00,0.65,0.00,795.54
1577402327000,0.43,535.81,657.32,5613.25,2110.35,978.85,0.05,21.50,82.57,16.38,0.00,36.91,1771.92,22.01,0.42,0.05,34.46,3.18,53.40,9.52,6.91,14.95,0.10,3.67,0.00,13.75,14.50,1033.49,0.00,12.57,0.52,1.36,0.00,0.00,0.00,1119.16
1577488582000,0.04,597.27,655.10,1065.53,513.14,693.87,2.41,51.34,95.93,46.45,0.00,56.71,571.14,8.06,0.51,15.41,13.63,5.10,5.70,3.06,1.85,8.74,1.54,13.57,0.00,25.19,0.45,800.75,0.00,2.73,5.89,17.86,0.00,0.38,0.00,1087.69
1577573599000,0.06,216.86,460.84,1028.84,701.34,456.51,15.01,2.60,238.74,19.58,0.00,30.85,649.40,4.86,0.57,4.99,0.75,9.21,14.65,2.03,1.03,0.88,0.00,15.74,0.00,50.80,0.70,678.48,0.00,2.35,2.91,11.82,0.00,0.06,0.00,733.87
1577659927000,2.30,332.94,471.96,2093.06,337.82,1568.88,15.06,30.99,239.96,8.04,0.00,37.55,386.16,24.06,0.73,159.65,47.36,0.00,35.89,13.88,3.30,9.79,0.00,4.03,0.00,47.47,2.31,611.04,0.00,6.51,0.23,52.61,0.10,0.00,0.00,919.11
1577746179000,4.77,499.98,217.49,172.18,1253.33,1077.95,12.38,173.08,205.51,10.16,0.00,34.90,975.41,9.88,13.60,44.91,28.50,2.90,74.92,0.49,11.89,21.70,0.03,0.08,0.00,13.79,2.57,667.99,0.00,4.96,15.14,40.75,0.00,3.84,0.00,1483.53
1577832303000,6.98,297.74,245.60,535.07,765.67,1534.67,36.44,445.67,100.06,89.19,0.80,487.88,1138.20,6.61,57.46,10.35,48.38,1.11,33.43,1.57,21.39,16.40,0.00,0.00,0.00,125.89,3.41,776.45,0.00,13.26,3.55,38.13,0.00,0.08,0.00,1115.74
1577918935000,15.32,505.07,230.57,838.42,583.67,1707.56,10.25,46.40,249.44,86.82,9.67,177.75,2099.97,0.00,31.49,6.31,5.50,7.03,49.92,8.64,37.29,21.94,0.00,6.21,0.00,111.84,17.38,667.40,0.00,6.06,4.75,61.24,0.00,0.00,0.00,1372.86
1577997589000,15.05,201.91,65.89,1526.28,2763.13,1062.96,4.55,38.49,256.18,173.78,38.17,159.09,1491.93,3.89,16.59,12.84,79.28,21.20,39.19,30.67,197.79,49.46,0.04,1.33,0.00,57.86,9.60,1069.12,0.00,19.56,0.96,52.55,0.00,0.11,0.00,1434.55
1578063677000,9.53,262.93,131.63,1776.35,567.35,2268.13,4.33,14.15,151.73,4.19,23.64,114.23,959.57,19.66,8.53,32.68,9.36,3.13,44.10,6.12,3.34,6.37,0.49,0.00,0.00,10.15,2.29,268.69,0.00,9.62,1.28,34.41,0.00,1.99,0.00,767.26
1578129566000,14.89,168.60,158.45,1360.63,238.88,544.04,8.09,114.07,106.07,2.87,37.28,14.00,1205.05,6.40,3.84,20.61,30.40,7.07,18.98,2.91,0.01,14.63,0.00,0.03,0.00,24.64,36.10,212.11,0.00,2.89,3.89,11.23,0.08,2.52,0.00,878.48
1578195701000,33.43,115.44,40.05,798.43,87.71,574.96,9.14,14.46,136.53,15.39,19.45,40.23,506.99,2.98,3.28,13.76,20.69,2.52,175.77,0.83,0.58,2.34,0.86,0.01,0.00,19.74,3.85,153.09,0.00,7.90,11.15,42.67,0.00,0.05,0.00,433.12
1578261907000,27.46,209.27,174.03,1321.23,1025.39,1002.93,0.60,12.31,87.62,24.84,3.98,131.07,850.96,5.15,3.07,71.77,14.41,3.68,22.88,1.95,0.97,2.70,0.00,1.02,0.00,5.52,7.59,523.53,0.00,2.79,0.70,46.04,0.00,3.76,0.00,977.18
1578327837000,79.45,540.56,279.43,1306.18,716.21,1762.48,8.00,65.54,138.75,22.13,7.88,88.27,3673.18,9.01,3.42,45.09,14.22,0.50,54.07,7.82,1.32,7.64,0.00,12.49,0.00,15.88,7.63,895.51,0.00,4.54,6.16,88.30,0.00,1.70,0.00,1568.61
1578393679000,72.82,437.97,282.21,1250.23,1504.69,1701.85,1.22,43.99,117.87,4.59,9.40,140.40,7374.75,10.37,5.65,5.81,5.71,5.72,107.93,4.68,0.01,42.97,0.74,7.68,0.00,10.55,14.08,1257.59,0.00,2.28,4.60,119.67,0.00,0.00,0.00,1683.58
1578459841000,21.37,738.89,336.12,1032.67,1189.01,2480.79,3.83,55.49,260.74,4.24,6.53,397.56,1800.70,0.28,13.54,6.09,106.18,0.76,38.94,1.82,2.32,7.75,0.22,0.29,0.00,78.61,10.98,1548.45,0.00,9.90,0.39,234.15,0.00,1.72,0.00,1401.51
1578526345000,58.96,874.50,367.03,2021.95,1002.68,2503.64,153.09,29.36,232.90,14.29,9.22,487.11,1209.76,6.06,5.23,3.08,20.13,1.70,95.10,3.92,0.07,9.38,0.00,5.70,0.00,40.07,17.97,1822.21,0.00,7.66,1.69,221.68,0.02,1.44,0.00,5354.98
1578592894000,72.53,503.14,51.76,1027.84,1089.16,1052.58,62.02,11.28,196.82,3.52,2.51,128.68,995.76,5.13,6.07,13.27,54.31,1.53,9.65,0.00,4.00,1.59,0.00,0.03,0.00,35.59,68.00,529.59,0.00,29.74,0.60,28.22,0.03,0.56,0.00,4184.88
1578658814000,89.87,271.77,33.73,628.41,387.87,973.28,39.69,8.41,100.02,5.93,4.68,300.77,556.15,0.00,4.02,9.39,6.33,6.17,11.39,2.04,8.57,10.55,0.00,0.43,0.00,6.07,4.45,915.71,0.00,5.92,1.61,44.13,0.00,0.12,0.00,4321.10
1578724741000,95.79,453.13,62.15,1113.46,171.49,1698.04,17.31,65.16,117.19,8.72,10.17,183.81,596.80,7.51,8.85,4.35,20.40,12.84,60.80,3.96,18.50,2.04,0.00,0.00,0.00,7.06,5.39,391.28,0.00,8.57,1.54,93.75,0.00,2.66,0.00,3174.63
1578790822000,75.63,609.39,89.25,1181.24,428.62,1118.96,94.09,29.87,102.92,0.17,3.79,271.06,1708.95,10.23,18.02,13.81,31.95,9.83,23.41,0.68,15.11,20.58,1.05,5.40,0.00,17.84,13.21,1338.71,0.00,6.41,3.52,22.79,0.00,0.57,0.00,4889.55
1578857025000,112.97,229.78,28.56,953.00,1057.14,608.13,3.88,4.38,71.39,63.73,7.64,109.63,573.26,0.89,16.32,3.52,24.85,12.43,41.07,1.45,4.01,4.63,0.13,19.32,0.00,13.27,1.87,1872.19,0.00,2.01,0.00,27.45,0.00,0.00,0.00,6262.02
1578923015000,84.04,335.70,33.33,1315.71,283.61,740.76,15.73,36.84,82.06,1.48,3.40,52.46,1579.58,0.10,7.39,4.99,18.63,0.96,26.77,3.18,2.19,7.31,0.00,0.00,0.00,35.05,7.04,451.29,0.00,25.70,3.81,98.23,0.00,0.00,0.00,2670.96
1578989540000,131.83,438.96,59.20,1072.35,189.44,1501.45,0.42,41.81,144.08,4.50,5.98,113.13,1631.00,3.05,8.54,2.00,37.32,4.36,44.16,0.86,1.16,12.90,0.00,1.83,0.00,56.17,16.92,617.45,0.00,16.43,3.94,17.78,0.02,0.14,0.00,1608.41
1579055596000,203.36,1638.01,328.62,1887.73,1273.24,4727.88,1.04,124.90,480.38,2591.68,19.31,312.71,687.78,44.62,39.79,10.79,47.27,5.69,215.42,15.17,19.12,27.07,14.38,54.33,0.00,52.44,13.10,2359.70,0.00,50.78,3.79,170.13,0.00,9.79,0.00,2162.70
1579122050000,164.48,881.15,210.68,1477.73,569.06,5636.20,28.61,15.53,460.62,51.09,16.65,202.41,949.97,6.00,8.59,0.08,56.47,4.08,280.40,10.62,4.85,4.83,2.01,17.69,0.00,39.25,5.99,1209.39,0.00,24.53,0.12,98.36,0.00,1.00,0.00,1892.65
1579188604000,126.78,696.43,850.97,1035.15,1663.63,2616.18,8.93,31.31,165.16,58.42,2.43,177.31,1804.07,3.11,9.64,3.33,22.31,5.04,2131.96,4.84,42.12,2.88,0.00,5.34,0.00,52.05,8.71,1101.81,0.00,6.51,10.32,94.30,0.00,4.96,0.00,2413.31
1579254375000,78.35,965.28,101.06,1745.45,397.52,3845.76,7.33,36.85,241.93,177.84,18.70,348.19,612.16,15.07,7.96,0.00,99.54,11.48,1007.86,14.23,2.21,7.35,1.46,12.33,0.00,109.76,11.43,1453.36,0.00,8.43,10.96,23.06,0.40,2.41,0.00,2428.56
1579320115000,143.16,859.98,127.45,1594.28,827.21,2882.11,7.91,35.44,168.46,30.94,7.43,802.14,762.13,0.00,3.51,7.04,25.23,3.54,1665.73,7.64,2.05,0.46,0.00,0.02,0.00,20.46,4.52,1140.34,0.00,14.66,8.93,14.38,0.00,1.81,0.00,3128.56
1579386588000,82.69,1136.87,185.86,1684.08,465.23,3032.54,28.90,204.24,161.27,6.15,7.00,270.63,214.64,13.30,5.03,67.80,40.39,1.57,1421.78,4.77,2.41,4.74,0.00,2.73,0.00,24.55,7.64,1414.82,0.00,15.47,4.95,23.16,0.00,4.14,0.00,2003.32
1579453251000,92.58,906.56,149.33,906.62,175.99,2855.87,14.91,63.63,185.29,4.16,5.00,121.58,313.72,22.91,2.52,0.00,5.71,1.41,1081.61,8.39,0.62,1.77,0.00,4.28,0.00,27.68,2.19,1732.75,0.00,13.32,18.80,14.41,0.00,1.44,0.00,2155.05
1579518909000,172.12,279.44,367.20,2406.47,915.11,1614.13,17.20,133.38,84.33,1.05,6.57,423.86,206.66,0.01,22.18,0.90,13.34,2.88,366.59,0.54,0.11,8.75,0.00,4.32,0.00,6.96,7.11,855.79,0.00,0.76,0.74,30.56,0.00,0.00,0.00,1982.78
1579584998000,219.79,447.35,80.78,3724.11,385.51,1301.18,19.44,22.48,167.66,23.40,8.15,128.68,1028.88,2.87,4.52,1.90,3.30,3.02,1549.79,10.08,2.49,2.59,0.00,13.75,0.00,39.88,16.20,1124.30,0.00,10.62,1.73,85.93,0.00,1.77,0.00,2071.24
1579650516000,81.83,363.67,107.36,2769.92,1003.20,2120.44,2.95,27.81,71.44,5.50,0.54,185.82,1455.78,4.27,7.84,0.02,15.44,1.89,422.27,4.49,0.00,3.57,0.00,0.03,0.00,30.79,13.49,734.89,0.00,4.13,2.39,20.88,0.00,1.76,0.00,1188.41
1579717286000,91.19,292.56,50.51,1995.00,413.37,1647.02,23.03,2.74,25.12,272.06,9.99,192.06,1995.59,0.67,2.43,0.26,18.60,4.30,330.15,1.20,1.37,0.40,0.00,0.00,0.00,20.37,7.52,2237.73,0.00,6.01,1.03,74.06,0.00,5.45,0.00,2168.79
1579783170000,109.40,547.52,35.05,965.00,781.04,1133.85,19.18,35.01,61.28,2.18,0.73,608.44,1114.44,1.87,6.19,0.00,8.81,5.16,263.69,3.80,0.92,3.65,1.35,0.12,0.00,86.09,0.10,832.53,0.00,5.60,0.15,17.23,0.00,1.15,0.00,1455.76
