timestamp,sETH,MKR,SAI,WETH,SNX,DAI,WBTC,USDC,BAT,TKN,sUSD,LRC,SPANK,LINK,XCHF,REP,CBI,cDAI,CBIX7,DGX,ANT,ZRX,GNO,RCN,HOT,FUN,RING,NMR,RPL,TUSD,RLC,dZAR,AMPL,NEXO,PNK,CH-ZG1235d,ULT,SNT,KNC,iSAI,SOCKS,DGD,BNT,RDN,BLT,PAN,GEN,MLN,REALTOKEN-9943-MARLOWE-ST-DETROIT-MI,sETH old,GRID,SALT,DAI-HRD,Other
1563091362000,0.00,308.54,2151.57,63.29,0.00,0.00,57.58,413.00,68.69,22.13,0.00,0.00,1.72,31.14,5.29,15.39,0.00,40.58,0.00,1.98,25.93,16.64,5.33,0.00,3.29,0.10,3.44,0.00,3.21,0.00,20.69,0.00,2.04,0.00,0.10,0.00,0.00,0.30,0.28,0.00,0.00,0.63,0.20,2.52,44.27,0.00,0.00,0.00,0.00,52.46,0.00,0.11,0.00,96.69
1563158482000,0.00,2068.76,7508.20,912.15,0.00,0.00,405.19,692.73,350.04,15.76,0.00,2.31,39.20,167.60,102.11,67.32,0.00,105.10,0.00,55.82,20.86,33.76,38.97,0.00,6.25,12.54,0.00,8.77,1.41,0.00,23.31,0.00,5.09,3.62,0.04,0.00,0.00,13.42,10.86,0.00,0.00,2.82,1.02,3.81,20.13,0.00,23.92,0.00,0.00,35.05,0.00,3.41,0.00,637.90
1563226501000,0.00,1438.33,3948.94,82.31,0.00,0.00,60.62,405.32,21.17,1.18,0.00,1.00,27.57,30.55,17.00,31.77,0.00,48.28,0.00,8.46,93.13,79.64,7.62,0.21,0.50,4.78,8.51,7.76,15.51,0.00,9.24,0.00,7.51,7.40,0.55,0.00,5.00,4.93,5.40,0.00,0.00,0.30,0.32,9.71,37.68,0.00,15.68,0.00,0.00,442.12,0.30,0.56,0.00,395.36
1563295219000,0.00,951.11,2603.82,129.53,0.00,0.00,119.59,187.86,129.91,0.00,0.00,0.50,6.00,28.37,20.00,38.89,0.00,48.56,0.00,18.43,34.67,85.48,26.64,0.21,4.55,3.01,8.04,4.43,0.29,0.00,10.24,0.00,7.98,0.01,1.84,0.00,0.00,5.65,1.92,0.00,0.30,0.00,0.00,1.80,1.54,0.00,12.91,0.36,0.00,161.09,0.35,0.00,0.00,284.49
1563362708000,0.00,2044.13,9280.96,380.90,0.00,0.00,595.15,1581.48,332.43,15.69,0.00,0.68,98.44,225.12,36.13,58.93,0.00,92.92,0.00,21.80,60.60,9.56,39.72,4.34,3.00,4.76,20.46,3.84,0.00,0.00,2.92,0.00,3.14,0.03,6.90,0.00,0.02,3.81,11.26,0.00,0.00,2.18,7.03,7.94,13.86,0.00,84.69,0.00,0.00,231.45,0.00,0.00,0.00,417.92
1563430869000,0.00,2115.81,4533.72,14.54,0.00,0.00,292.71,432.97,131.99,22.77,0.00,3.22,128.39,88.56,30.87,85.97,0.00,55.05,0.00,6.56,75.62,30.92,21.25,2.32,2.50,4.37,8.46,24.89,0.27,0.00,5.17,0.00,0.01,0.00,0.00,0.00,0.05,6.27,3.28,0.00,0.00,0.23,0.55,1.91,0.38,0.00,13.42,0.29,0.00,88.14,1.55,1.25,0.00,596.81
1563496525000,0.00,1264.34,1995.94,36.96,0.00,0.00,121.21,263.94,58.92,64.87,0.00,1.79,31.11,103.46,24.38,68.28,0.00,60.52,0.00,5.87,51.41,15.92,11.11,1.71,1.66,15.64,0.02,9.68,9.45,0.00,14.61,0.00,0.17,5.63,1.06,0.00,0.00,4.52,1.78,0.00,0.00,5.78,0.50,7.84,0.49,0.00,9.66,0.16,0.00,91.36,1.00,0.23,0.00,326.18
1563564858000,0.00,980.22,1934.41,26.63,0.00,0.00,28.72,118.98,120.43,6.73,0.00,0.37,27.24,19.69,8.03,11.15,0.00,28.30,0.00,0.00,26.17,7.92,12.84,2.28,1.85,64.65,44.17,17.48,2.09,0.00,14.57,0.00,4.31,0.95,16.69,0.00,0.00,2.54,2.05,0.00,3.66,2.84,0.41,2.39,0.00,0.00,0.92,0.33,0.00,44.11,0.01,7.36,0.00,135.96
1563631313000,0.00,487.91,1827.00,31.46,0.00,0.00,58.69,67.99,38.86,15.57,0.00,1.52,34.01,37.41,4.05,33.97,0.00,14.93,0.00,1.70,19.64,5.55,4.76,0.00,2.81,4.15,0.24,14.50,4.54,0.00,2.14,0.00,9.70,0.00,3.61,0.00,0.00,2.66,1.08,0.00,0.92,0.67,0.00,10.01,1.57,0.00,7.12,0.29,0.00,42.76,0.26,0.33,0.00,221.61
1563698150000,0.00,297.14,2139.75,7.98,0.00,0.00,44.15,36.45,44.12,7.33,0.00,10.10,5.34,16.99,10.12,5.75,0.00,34.17,0.00,6.62,9.66,14.71,7.01,0.17,0.50,1.05,0.00,6.57,0.00,0.00,7.25,0.00,5.03,0.09,0.39,0.00,0.00,1.61,0.81,0.00,0.00,2.40,0.00,2.20,0.00,0.00,18.87,0.33,0.00,52.95,0.00,0.00,0.00,126.33
1563765551000,0.00,327.06,615.30,27.46,0.00,0.00,362.50,60.33,16.93,2.52,0.00,0.35,8.31,11.74,7.05,3.26,0.00,16.34,0.00,0.06,24.01,5.29,12.85,0.00,0.00,0.00,52.04,3.77,2.47,0.00,0.51,0.00,2.54,0.00,1.05,0.00,0.00,2.14,0.61,0.00,0.00,1.81,0.16,1.26,0.00,0.00,9.43,1.76,0.00,6.57,0.39,1.10,0.00,95.65
1563832155000,0.00,837.75,2882.96,77.83,0.00,0.00,50.10,46.53,68.14,5.28,0.00,1.18,29.18,12.94,5.00,8.90,0.00,16.45,0.00,19.14,30.11,10.75,7.90,2.97,5.27,0.69,12.08,1.24,8.29,0.00,5.16,0.00,9.83,0.00,0.96,0.00,0.00,7.74,1.06,0.00,0.00,0.00,0.56,2.22,6.34,0.00,18.53,2.92,0.00,132.98,1.25,0.45,0.00,354.18
1563899459000,0.00,1049.63,2545.00,23.22,0.00,0.00,468.36,94.94,88.24,5.29,0.00,2.34,23.16,11.91,4.00,20.99,0.00,15.41,0.00,17.05,52.88,7.36,1.95,0.29,11.74,2.36,24.80,12.33,6.34,0.00,2.22,0.00,2.48,0.06,1.48,0.00,0.00,12.16,3.01,0.00,0.30,0.00,0.00,2.81,7.91,0.00,24.17,0.77,0.00,20.82,0.00,0.49,0.00,174.87
1563966329000,0.00,320.69,2126.38,56.41,0.00,0.00,112.14,129.51,47.76,3.24,0.00,0.18,32.38,28.28,10.00,13.96,0.00,62.53,0.00,13.22,83.40,5.61,8.39,6.16,2.94,2.44,69.39,4.64,0.52,0.00,1.45,0.00,4.88,6.00,1.02,0.00,0.00,6.40,1.31,0.00,0.00,0.00,0.02,1.15,3.19,0.00,8.22,0.07,0.00,320.40,0.00,0.01,0.00,271.14
1564033316000,0.00,581.48,3316.53,24.65,0.00,0.00,120.84,38.61,36.92,21.48,0.00,0.51,17.11,31.87,17.50,27.63,0.00,54.29,0.00,8.09,36.21,24.37,19.98,2.01,1.01,0.00,39.72,10.69,0.01,0.00,3.34,0.00,12.12,7.01,0.00,0.00,0.00,4.54,2.22,0.00,0.00,2.59,0.28,3.21,6.84,0.00,0.00,1.78,0.00,2.57,0.00,0.31,0.00,150.82
1564101403000,0.00,458.40,1560.96,17.09,0.00,0.00,19.22,54.14,4.56,88.10,0.00,13.20,2.62,23.50,0.00,5.56,0.00,65.12,0.00,1.45,25.05,13.45,1.10,0.50,2.77,0.04,15.00,0.00,0.00,0.00,5.73,0.00,1.79,3.64,2.02,0.00,0.00,1.50,3.45,0.00,0.00,0.51,0.00,0.40,0.48,0.00,3.58,0.60,0.00,59.66,0.00,0.03,0.00,793.49
1564168317000,0.00,1312.52,3393.27,16.63,0.00,0.00,19.29,58.49,51.52,6.39,0.00,13.46,0.89,16.21,0.00,42.15,0.00,44.85,0.00,1.57,10.69,3.89,2.82,3.82,1.83,0.00,7.00,0.63,2.38,0.00,5.24,0.00,0.00,17.85,3.56,0.00,0.00,1.91,1.68,0.00,0.00,0.97,0.21,1.97,1.61,0.00,5.21,3.77,0.00,59.53,0.00,0.21,0.00,227.32
1564235604000,0.00,216.26,3095.94,22.44,0.00,0.00,39.85,133.28,221.05,11.17,0.00,0.40,11.55,23.84,17.35,21.87,0.00,57.17,0.00,12.91,0.61,22.97,28.85,4.52,1.04,19.02,9.00,14.01,0.00,0.00,1.41,0.00,1.17,0.15,0.00,0.00,0.00,2.75,4.51,0.00,0.00,11.41,0.00,1.89,0.01,0.00,1.92,0.55,0.00,4.72,0.00,0.00,0.00,154.90
1564302116000,0.00,329.19,500.82,32.53,0.00,0.00,28.49,42.16,193.38,1.94,0.00,1.03,85.40,5.50,0.00,11.01,0.00,7.97,0.00,2.41,39.12,10.90,1.11,1.90,0.00,0.01,0.00,5.17,0.00,0.00,4.21,0.00,4.21,0.25,0.00,0.00,0.00,5.37,2.73,0.00,0.00,0.40,0.59,2.11,8.29,0.00,4.11,0.00,0.00,38.54,0.00,1.23,0.00,42.02
1564369151000,0.00,401.87,1312.27,4.58,0.00,0.00,98.03,59.26,71.21,11.42,0.00,0.20,18.04,8.36,12.49,13.83,0.00,213.45,0.00,14.28,15.36,10.03,10.73,1.45,4.21,7.25,37.85,7.07,0.50,0.00,1.71,0.00,2.44,1.70,0.00,0.00,0.00,1.17,4.29,0.00,0.00,1.08,0.04,1.37,0.01,0.00,0.00,0.16,0.00,18.46,0.01,0.00,0.00,127.65
1564436686000,0.00,481.46,733.95,6.99,0.00,0.00,14.79,97.37,25.14,10.94,0.00,6.25,5.99,11.44,0.00,6.09,0.00,5.49,0.00,0.00,15.81,5.51,1.99,0.23,2.45,0.32,25.55,1.71,0.00,0.00,9.33,0.00,5.67,2.63,1.09,0.00,0.00,1.84,11.91,0.00,0.00,0.66,0.04,0.96,1.70,0.00,12.44,0.17,0.00,22.58,4.45,0.02,0.00,84.44
1564503925000,0.00,411.48,1691.25,6.71,0.00,0.00,12.49,104.19,37.58,4.41,0.00,12.76,32.24,176.13,3.00,40.20,0.00,52.89,0.00,3.62,30.39,3.30,7.65,0.25,2.84,4.71,129.72,1.91,1.61,0.00,3.19,0.00,3.44,0.32,0.00,0.00,0.00,0.68,6.21,0.00,0.00,0.00,0.00,20.94,4.45,0.00,11.88,1.99,0.00,164.42,10.44,0.75,0.00,82.69
1564570789000,0.00,761.09,828.49,26.07,0.00,0.00,9.32,64.00,13.22,4.14,0.00,1.27,0.43,24.05,0.00,18.29,0.00,64.28,0.00,0.46,48.00,8.25,0.50,0.47,0.55,1.00,10.61,14.03,0.02,0.00,1.81,0.00,1.22,4.55,0.00,0.00,0.03,7.30,1.51,0.00,0.60,1.46,3.13,0.00,0.63,0.00,11.72,3.20,0.00,239.28,5.14,0.00,0.00,83.66
1564637313000,0.00,416.34,2889.45,22.69,0.00,0.00,88.20,129.19,58.41,17.25,0.00,10.92,3.71,37.68,10.08,60.40,0.00,285.82,0.00,6.24,22.89,9.46,4.14,0.33,1.33,4.00,0.00,7.02,7.18,0.00,2.98,0.00,11.66,8.58,1.08,0.00,0.01,25.41,1.54,0.00,0.60,1.96,0.00,0.45,10.58,0.00,0.81,0.50,0.00,102.82,0.00,0.00,0.00,53.40
1564705696000,0.00,770.06,653.79,2.38,0.00,0.00,68.96,372.03,80.26,1.64,0.00,6.51,348.42,278.60,0.00,45.06,0.00,4.54,0.00,1.29,32.16,4.77,2.66,0.75,2.85,1.71,11.41,26.67,0.04,0.00,41.16,0.00,3.13,1.75,0.11,0.00,0.01,1.85,33.49,0.00,0.00,1.47,0.98,8.39,13.94,0.00,4.37,0.00,0.00,11.85,0.00,0.56,0.00,131.15
1564772699000,0.00,357.71,1208.48,5.34,0.00,0.00,136.14,138.25,54.77,3.85,0.00,4.79,156.50,37.20,0.01,17.50,0.00,32.38,0.00,3.23,10.28,7.76,0.40,2.71,2.57,5.78,17.54,10.37,17.23,0.00,35.54,0.00,1.41,20.47,0.00,0.00,1.01,1.84,2.03,0.00,0.00,0.00,0.43,2.98,5.42,0.00,11.44,0.00,0.00,187.71,0.01,0.09,0.00,85.28
1564839134000,0.00,139.01,863.74,1.29,0.00,0.00,17.44,1343.05,109.56,0.00,0.00,0.27,47.02,1398.13,5.04,5.49,0.00,27.56,0.00,20.53,10.27,3.43,4.49,0.54,1.49,6.16,5.24,0.01,6.61,0.00,1.71,0.00,2.36,6.16,0.00,0.00,0.00,3.06,1.24,0.00,0.00,0.73,0.02,2.84,5.85,0.00,0.80,0.93,0.00,19.02,0.00,0.00,0.00,58.74
1564905518000,0.00,292.86,503.42,1.10,0.00,0.00,17.80,73.63,34.06,0.00,0.00,0.61,5.11,74.99,0.00,14.35,0.00,112.33,0.00,5.64,48.23,3.29,4.42,0.35,2.51,2.19,0.00,21.65,0.01,0.00,3.39,0.00,0.60,38.76,1.00,0.00,0.00,0.31,1.17,0.00,0.00,1.28,0.00,3.62,3.06,0.00,1.94,0.37,0.00,12.77,0.00,0.00,0.00,76.21
1564972688000,0.00,646.12,787.71,10.85,0.00,0.00,77.91,320.25,82.43,0.47,0.00,1.55,95.11,47.61,0.00,4.48,0.00,13.01,0.00,2.02,20.90,12.30,2.66,1.09,2.74,2.27,0.30,3.00,0.00,0.00,4.78,0.00,6.13,7.33,0.06,0.00,0.00,4.69,0.94,0.00,0.00,1.72,0.24,3.30,5.06,0.00,2.05,0.66,0.00,104.20,3.14,0.00,0.00,182.89
1565039690000,0.00,1317.26,1645.68,136.09,0.00,0.00,308.04,183.93,67.24,2.81,0.00,2.51,73.81,44.97,9.76,89.71,0.00,172.16,0.00,4.99,16.52,24.05,2.77,6.66,6.61,10.42,1.88,4.71,4.88,0.00,15.08,0.00,8.48,10.43,0.00,0.00,0.00,4.68,1.26,0.00,0.00,0.75,0.90,13.67,4.43,0.00,4.04,0.00,0.00,257.85,0.00,0.00,0.00,955.16
1565106699000,0.00,825.24,1248.24,79.88,0.00,0.00,174.13,161.39,102.36,1.31,0.00,0.60,36.06,47.17,7.03,17.76,0.00,112.26,0.00,13.97,14.31,13.91,28.55,1.94,3.79,8.34,3.18,8.60,0.15,0.00,4.18,0.00,7.41,6.76,0.00,0.00,0.00,3.74,1.08,0.00,0.30,0.53,0.33,3.54,3.01,0.00,0.55,1.25,0.00,23.57,13.11,0.00,0.00,253.07
1565173880000,0.00,869.20,661.25,3.85,0.00,0.00,51.54,158.83,168.37,0.55,0.00,1.33,8.01,48.61,5.98,16.53,0.00,99.13,0.00,5.14,3.87,15.96,51.61,0.88,5.10,1.00,0.04,9.31,0.18,0.00,8.30,0.00,4.34,4.51,0.00,0.00,0.00,1.17,2.70,0.00,0.00,0.23,0.42,5.84,47.26,0.00,0.00,0.00,0.00,118.89,0.00,0.00,0.00,147.69
1565241308000,0.00,197.32,852.73,46.20,0.00,0.00,118.28,102.72,125.19,0.65,0.00,1.71,0.45,20.95,4.68,46.52,0.00,20.76,0.00,7.12,6.46,26.37,7.77,1.79,4.67,0.00,0.00,7.76,5.15,0.00,9.43,0.00,10.36,0.27,0.00,0.00,0.01,1.85,3.08,0.00,0.00,9.02,0.40,14.92,7.97,0.00,23.10,0.16,0.00,123.61,3.93,0.25,0.00,819.80
1565308246000,0.00,1039.80,1034.72,30.85,0.00,0.00,75.53,250.21,174.00,0.45,0.00,0.76,21.81,21.53,3.10,25.35,0.00,70.50,0.00,10.10,22.30,30.50,2.10,1.28,2.50,2.89,1.40,34.80,0.24,0.00,6.04,0.00,3.96,0.01,0.00,0.00,0.00,0.95,1.53,0.00,0.00,10.27,0.94,15.42,6.52,0.00,0.04,0.00,0.00,132.97,0.50,0.00,0.00,88.86
1565375748000,0.00,1026.90,5250.65,102.24,15.17,0.00,114.01,340.58,88.61,0.82,0.00,0.00,66.55,34.02,13.00,23.09,0.00,270.63,0.00,7.85,23.11,26.91,2.05,5.32,10.75,8.87,0.86,7.09,0.23,0.00,6.70,0.00,4.69,8.15,7.62,0.00,0.00,3.23,1.41,0.00,0.00,2.85,0.00,1.07,0.00,0.00,0.93,4.21,0.00,190.65,0.00,0.00,0.00,106.85
1565441736000,0.00,232.27,1023.68,34.50,0.88,0.00,57.22,140.73,128.71,6.59,0.00,1.06,11.60,60.88,7.00,17.95,0.00,74.21,0.00,31.99,8.95,30.54,0.59,0.67,8.55,7.36,0.00,2.28,0.00,0.00,22.13,0.00,0.76,1.41,0.31,0.00,0.00,2.93,0.51,0.00,0.00,1.64,0.12,9.83,11.32,0.00,1.66,0.23,0.00,85.98,0.00,0.00,0.00,91.82
1565509207000,0.00,471.68,682.00,29.86,27.51,0.00,156.12,167.77,54.85,0.00,0.00,0.48,0.90,95.12,0.00,19.54,0.00,32.47,0.00,4.04,24.16,16.25,6.82,17.70,9.10,0.50,0.00,2.34,0.00,0.00,1.65,0.00,0.54,2.97,4.95,0.00,0.00,9.89,1.69,0.00,0.00,0.51,0.23,10.33,10.74,0.00,1.20,0.25,0.00,219.46,0.41,0.00,0.00,109.63
1565576260000,0.00,166.03,676.86,23.68,170.21,0.00,225.79,186.97,43.93,2.53,0.00,0.50,5.36,67.75,7.14,16.52,0.00,72.25,0.00,21.31,1.00,12.98,2.90,1.00,13.96,0.17,0.36,4.83,0.00,0.00,3.56,0.00,1.10,2.64,2.19,0.00,0.00,0.70,4.34,0.00,0.29,6.55,0.00,5.65,1.77,0.00,4.57,0.40,0.00,56.24,1.10,0.02,0.00,132.32
1565643196000,0.00,808.54,420.10,1.45,149.54,0.00,36.78,38.49,29.19,23.57,0.00,18.06,19.56,26.45,0.00,32.36,0.00,19.26,0.00,6.70,2.99,5.77,1.89,0.00,10.05,1.13,0.44,16.22,3.96,0.00,2.81,0.00,2.44,4.57,1.61,0.00,0.00,0.94,3.68,0.00,0.00,11.84,0.05,1.98,0.09,0.00,6.96,0.00,0.00,52.10,0.00,0.00,0.00,67.87
1565710691000,0.00,353.41,499.59,14.20,40.44,0.00,31.75,51.30,43.54,1.23,0.00,0.83,4.00,18.45,7.00,18.61,0.00,10.28,0.00,5.67,6.02,7.15,2.76,0.79,15.65,0.00,1.22,4.20,47.45,0.00,1.76,0.00,0.75,2.88,0.59,0.00,2.97,1.74,2.52,0.00,0.58,1.71,0.42,11.42,0.00,0.00,1.79,1.22,0.00,223.38,0.00,0.00,0.00,110.23
1565776959000,0.00,516.54,900.74,63.97,64.54,0.00,155.35,613.36,141.99,1.85,0.00,7.71,0.25,73.23,0.00,28.51,0.00,21.87,0.00,0.00,6.04,9.29,1.71,0.17,18.08,0.02,0.00,6.69,1.32,0.00,3.29,0.00,4.15,3.36,0.00,0.00,19.70,5.70,16.33,0.00,0.00,0.29,2.82,3.66,0.00,0.00,2.71,0.67,0.00,350.24,0.00,0.00,0.00,58.30
1565843533000,0.00,1443.59,4736.98,170.54,17.07,0.00,599.46,727.89,227.72,138.81,0.00,1.85,0.24,63.28,33.53,78.01,0.00,95.20,0.00,32.59,4.44,57.01,6.81,0.06,6.83,14.27,0.00,4.32,3.26,0.00,8.44,0.00,1.95,5.40,0.00,0.00,1.00,10.65,3.36,0.00,12.80,0.00,4.88,13.20,0.00,0.00,6.91,1.25,0.00,113.54,18.29,0.00,0.00,206.11
1565911450000,0.00,2705.62,4284.13,148.88,50.24,0.00,105.15,591.37,136.50,33.52,0.00,2.14,3.65,363.93,5.53,21.20,0.00,102.97,0.00,19.81,17.95,31.68,13.25,0.00,19.33,2.29,0.01,4.64,0.05,0.00,7.54,0.00,3.27,1.85,0.00,0.00,0.00,2.33,2.48,0.00,0.39,0.00,0.51,3.69,2.16,0.00,1.32,0.15,0.00,139.27,3.65,0.01,0.00,206.46
1565978340000,0.00,1042.43,1482.83,86.81,55.93,0.00,1649.20,83.52,117.33,2.93,0.00,0.45,0.81,23.62,2.01,16.09,0.00,69.71,0.00,12.92,9.57,31.18,2.65,0.00,13.27,4.15,0.00,14.82,0.34,0.00,4.08,0.00,1.38,1.28,0.00,0.00,1.00,9.20,2.03,0.00,0.00,0.31,9.39,2.80,0.00,0.00,4.71,0.29,0.00,115.28,0.00,0.02,0.00,120.22
1566044959000,0.00,683.08,572.33,70.77,23.60,0.00,22.18,39.44,32.89,4.52,0.00,0.58,2.03,25.30,0.01,7.14,0.00,20.51,0.00,1.29,15.48,7.51,2.37,0.00,15.01,0.00,0.00,24.28,0.05,0.00,3.34,0.00,0.59,3.45,0.00,0.00,0.01,1.44,7.33,0.00,0.00,2.03,0.50,2.78,8.68,0.00,19.78,0.00,0.00,13.28,0.00,0.19,0.00,32.91
1566113085000,0.00,399.25,1105.29,12.15,29.26,0.00,172.13,431.98,24.96,52.57,0.00,0.38,0.00,21.01,0.00,4.69,0.00,72.47,0.00,10.61,0.67,7.03,0.00,0.55,14.84,0.20,0.07,18.97,0.06,0.00,11.81,0.00,11.13,0.89,3.00,108.60,0.27,16.70,0.52,0.00,0.00,0.41,0.20,0.22,0.18,0.00,0.00,0.00,0.00,6.89,0.00,0.06,0.00,55.96
1566179461000,0.00,1135.46,1852.60,59.91,59.68,0.00,133.95,396.50,65.61,103.59,0.00,0.85,0.00,257.96,13.15,7.81,0.00,34.96,0.00,11.62,0.70,6.33,8.04,4.15,7.79,0.00,7.22,20.70,0.03,0.00,12.18,0.00,3.09,30.42,10.33,0.00,0.00,3.68,2.18,0.00,0.00,0.61,0.30,5.47,0.00,0.00,4.30,0.00,0.00,65.41,0.00,1.98,0.00,112.04
1566246801000,0.00,334.97,1337.05,23.09,93.05,0.00,27.48,91.92,55.31,26.65,0.00,0.45,8.19,30.46,8.10,35.93,0.00,54.19,0.00,11.08,6.31,5.33,3.51,0.88,11.48,2.07,14.11,9.80,0.81,0.00,9.07,0.00,0.00,1.46,1.90,0.00,0.00,2.04,2.44,0.00,0.40,3.00,1.16,14.45,6.34,0.00,1.74,0.00,0.00,127.75,0.00,0.00,0.00,72.13
1566314677000,0.00,227.79,847.06,4.66,29.57,0.00,44.48,89.82,130.11,34.23,0.00,0.25,0.52,30.52,1.03,74.96,0.00,65.45,0.00,6.34,36.55,2.44,2.33,2.07,0.43,0.10,11.86,15.52,0.00,0.00,0.35,0.00,0.00,7.26,0.00,0.00,1.05,0.35,0.80,0.00,0.00,0.00,0.00,1.93,0.00,0.00,6.16,0.00,0.00,121.80,6.90,0.00,0.00,73.41
1566381517000,0.00,577.79,1007.80,29.13,57.27,0.00,105.15,245.11,48.43,36.49,0.00,1.16,7.12,69.94,13.87,48.81,0.00,82.16,0.00,10.92,29.62,5.80,5.63,3.26,2.70,0.00,0.00,24.69,5.27,0.00,1.71,0.00,1.20,0.28,0.00,0.00,0.03,2.41,12.13,0.00,0.00,0.38,0.00,2.56,9.78,0.00,8.65,0.00,0.00,239.66,3.19,4.48,0.00,77.29
1566448943000,0.00,429.57,1655.21,24.32,124.09,0.00,53.24,365.24,192.34,82.46,0.00,2.37,23.49,28.92,8.19,46.92,0.00,214.70,0.00,13.57,15.03,19.81,16.47,1.11,2.26,1.00,0.00,0.20,5.52,0.00,19.65,0.00,2.38,0.86,0.49,0.00,0.00,2.29,4.52,0.00,0.20,1.56,1.09,2.70,15.07,0.00,4.28,0.00,0.00,85.62,1.38,0.30,0.00,94.23
1566516026000,0.00,348.56,1204.11,11.55,30.41,0.00,66.83,191.53,254.18,68.50,0.00,1.20,3.72,18.09,6.06,13.09,0.00,38.68,0.00,11.48,3.66,7.54,7.22,0.56,3.69,13.38,0.00,42.03,0.00,0.00,2.11,0.00,3.63,5.85,0.32,0.00,0.01,20.84,3.00,0.00,0.20,0.30,0.00,1.69,13.98,0.00,0.58,0.00,0.00,31.28,0.16,0.48,0.00,81.86
1566583035000,0.00,262.61,707.22,12.86,6.59,0.00,16.36,142.19,62.46,0.00,0.00,0.00,39.94,28.31,7.66,11.67,0.00,27.11,0.00,6.99,7.63,73.28,7.05,0.91,0.00,3.00,80.52,0.75,0.00,0.00,3.62,0.00,15.44,2.53,0.00,0.00,0.00,6.32,10.48,0.00,0.00,0.65,0.00,1.19,1.39,0.00,7.31,0.00,0.00,7.92,6.00,0.79,0.00,83.23
1566649948000,0.00,161.88,1219.72,39.51,6.51,0.00,32.06,61.74,81.71,27.42,0.00,0.86,0.00,14.29,8.20,18.66,0.00,51.15,0.00,6.59,2.40,113.38,3.20,1.56,3.15,74.57,13.83,0.13,0.48,0.00,6.34,0.00,14.33,9.02,0.00,0.00,0.00,3.36,1.25,0.00,0.00,0.15,2.34,3.31,8.46,0.00,10.72,0.69,0.00,8.29,0.00,1.38,0.00,64.74
1566717936000,0.00,454.10,458.06,25.52,58.85,0.00,7.64,110.29,103.54,6.72,0.00,1.99,4.32,12.26,1.12,3.74,0.00,19.15,0.00,0.01,7.69,13.21,0.82,0.73,8.80,26.82,0.00,0.15,0.33,0.00,4.98,0.00,8.87,0.29,0.75,0.00,0.00,7.87,1.06,0.00,0.00,2.48,3.25,0.82,0.00,0.00,4.46,0.00,0.00,10.99,0.00,0.00,0.00,42.32
1566784085000,0.00,234.65,1787.82,48.21,108.78,0.00,102.81,3574.86,98.64,3.84,0.00,1.25,0.92,566.59,12.90,6.69,0.00,89.65,0.00,9.90,2.30,13.13,3.12,4.43,1.99,49.65,0.00,0.00,0.00,0.00,7.14,0.00,3.56,0.11,0.00,0.00,0.00,1.61,8.16,0.00,0.00,7.06,0.00,6.73,0.01,0.00,11.96,0.50,0.00,74.00,0.00,0.17,0.00,165.91
1566851133000,0.00,769.79,409.00,4.83,93.47,0.00,50.33,43.19,47.33,1.53,0.00,0.65,9.98,8.07,0.00,11.05,0.00,39.31,0.00,1.00,8.75,12.22,0.00,3.27,3.96,23.84,58.52,10.74,0.66,0.00,3.52,0.00,0.40,6.71,2.29,0.00,0.00,0.03,0.97,0.00,0.00,1.70,1.01,0.80,9.61,0.00,53.79,0.00,0.00,163.56,0.00,0.00,0.00,44.96
1566920101000,0.00,1142.87,1144.12,17.96,71.57,0.00,47.74,102.85,162.89,5.69,0.00,0.84,7.04,30.00,0.00,10.17,0.00,143.60,0.00,1.08,4.78,22.12,0.00,2.07,10.40,10.67,58.80,0.00,3.89,0.00,0.71,0.00,2.32,11.00,11.01,0.00,0.00,2.96,1.73,0.00,0.00,3.12,0.48,2.70,5.26,0.00,4.24,0.00,0.00,147.77,0.00,0.00,0.00,107.29
1566986635000,0.00,209.81,836.98,10.22,115.97,0.00,15.85,303.43,115.17,11.55,0.00,0.20,3.47,38.31,0.00,11.64,0.00,31.13,0.00,2.08,2.62,4.79,2.20,1.00,14.76,7.32,1.88,73.45,0.00,0.00,1.14,0.00,4.82,10.64,1.72,0.00,0.00,1.74,2.83,0.00,0.00,0.67,0.00,0.94,0.04,0.00,4.01,0.13,0.00,310.40,0.00,0.00,0.00,46.12
1567054177000,0.00,1981.19,5377.80,121.62,490.87,0.00,317.31,533.02,207.76,70.55,0.00,1.61,0.35,117.44,27.00,358.59,0.00,256.75,0.00,32.31,34.11,21.59,8.95,5.17,7.54,8.82,7.40,9.61,0.35,0.00,5.03,0.00,0.00,45.62,0.00,0.00,0.00,10.73,3.92,0.00,0.40,17.32,0.36,3.47,10.15,0.00,1.04,0.00,0.00,110.02,0.99,0.00,0.00,235.60
1567120257000,0.00,1207.62,2317.59,84.93,91.19,0.00,97.57,268.61,82.15,3.01,0.00,0.60,18.01,39.81,13.89,147.39,0.00,69.74,0.00,17.56,3.68,4.03,12.41,2.94,0.50,2.59,1.45,4.77,0.02,0.00,1.70,0.00,4.77,2.79,0.87,0.00,0.96,1.80,8.29,0.00,0.00,0.00,0.06,1.90,4.39,0.00,8.74,0.93,0.00,24.21,0.07,0.00,0.00,132.46
