timestamp,sETH,HEX,DAI,MKR,REP,WETH,USDC,SNX,WBTC,LINK,BAT,SAI,CBIX7,KNC,PNK,ANT,sUSD,TKN,DZAR,RPL,imBTC,LRC,SPANK,ZRX,XCHF,DGD,FOAM,RLC,MET,GNO,REN,RCN,NMR,AMPL,RKFL,FUN,cDAI,Other
1571716619000,343.80,0.00,0.00,1631.17,28.23,6.95,185.38,702.48,29.15,44.41,129.50,808.21,0.00,4.49,0.81,12.02,28.01,23.33,0.00,0.25,0.00,22.13,18.47,46.65,0.00,0.43,4.16,7.27,0.00,5.35,1.94,38.03,13.00,5.13,0.00,7.71,0.00,147.20
1571783991000,364.87,0.00,0.00,553.79,6.29,8.91,65.48,406.18,39.66,68.74,284.95,628.64,0.00,0.96,2.53,10.43,26.82,8.65,0.00,0.25,0.00,4.20,0.00,15.23,0.00,0.10,1.10,27.69,0.00,5.20,7.75,56.00,3.38,1.87,0.00,10.54,0.00,90.55
1571851268000,603.33,0.00,0.00,1357.89,277.73,53.61,466.35,386.88,277.45,63.83,634.64,3387.68,0.00,7.24,8.34,34.00,71.54,50.81,0.00,62.21,0.00,29.25,0.05,95.65,33.92,0.26,7.30,25.06,0.00,13.97,3.71,27.26,48.93,5.15,0.00,2.96,0.00,325.96
1571920923000,77.97,0.00,0.00,1164.42,31.32,12.32,136.31,536.22,43.66,119.80,358.66,837.05,0.00,2.01,40.56,4.54,56.00,1.96,0.00,33.19,0.00,1.71,0.97,27.02,0.00,4.44,4.31,26.82,0.00,10.27,1.40,12.77,12.11,0.10,0.00,19.51,0.00,222.07
1571990353000,165.37,0.00,0.00,488.46,30.72,14.17,318.65,1363.54,43.08,48.90,106.11,576.32,0.00,7.86,7.14,27.33,49.07,2.73,0.00,43.56,0.00,2.87,22.69,21.45,3.04,0.00,3.27,41.21,0.00,5.30,2.17,16.43,5.10,4.72,0.00,17.92,0.00,95.24
1572060724000,904.48,0.00,0.00,2729.19,69.59,73.14,1216.17,2436.92,633.54,434.00,267.79,5272.89,0.00,9.60,2.74,97.67,243.68,7.30,0.00,22.33,0.00,71.40,3.73,115.39,60.80,1.89,2.84,46.67,0.00,6.32,2.78,46.04,11.91,12.19,0.00,14.94,0.00,463.00
1572129485000,295.53,0.00,0.00,1088.06,50.72,49.42,350.81,1763.61,200.17,107.53,235.37,2274.11,0.00,3.81,8.31,29.79,370.33,2.60,0.00,0.82,0.00,15.02,0.00,58.82,21.04,0.00,3.91,57.18,0.00,8.79,1.27,12.35,3.36,0.00,0.00,12.44,0.00,355.66
1572198558000,98.16,0.00,0.00,397.86,49.63,43.30,246.58,852.61,77.17,47.66,205.32,1627.62,0.00,2.28,0.94,39.13,156.78,2.81,0.00,3.57,0.00,114.21,0.11,56.07,5.25,1.86,0.30,25.86,0.00,2.39,0.91,46.18,2.06,5.60,0.00,5.14,0.00,183.46
1572267917000,76.86,0.00,0.00,403.90,86.68,5.85,197.28,523.38,112.07,89.74,140.64,1391.99,0.00,0.95,0.00,11.16,30.23,54.77,0.00,11.71,0.00,119.25,0.07,26.87,6.06,0.00,0.50,37.12,0.00,3.03,3.05,7.07,9.15,15.42,0.00,5.05,0.00,179.46
1572337649000,191.99,0.00,0.00,323.90,185.89,0.53,241.14,1712.30,61.84,21.83,77.93,1351.19,0.00,2.92,0.06,36.83,54.38,54.41,0.00,8.90,0.00,47.19,0.13,11.68,0.00,0.27,6.42,49.25,0.00,2.90,0.53,3.81,5.33,8.98,0.00,2.15,0.00,135.20
1572406531000,439.08,0.00,0.00,630.95,105.75,14.73,319.17,491.28,110.67,28.17,75.99,1228.34,0.00,3.41,0.00,15.66,35.44,5.38,0.00,2.70,0.00,22.61,0.02,35.01,6.07,0.66,1.92,102.72,0.00,1.95,1.45,21.57,13.43,16.67,0.00,10.78,0.00,245.23
1572476793000,352.16,0.00,0.00,277.42,28.85,52.31,231.85,519.44,45.81,19.24,113.64,921.06,0.00,0.50,0.95,8.87,112.43,0.00,0.00,0.03,0.00,32.78,2.53,31.90,8.01,0.68,2.13,56.85,0.00,12.09,0.45,6.82,18.30,2.05,0.00,4.75,0.00,177.58
1572546064000,274.35,0.00,0.00,931.29,15.25,15.73,127.20,627.50,88.50,46.82,112.10,1959.24,0.00,0.00,0.28,5.42,72.51,0.00,0.00,14.15,0.00,13.36,0.27,17.81,8.00,3.52,8.35,36.60,0.00,4.89,0.15,10.92,136.67,7.08,0.00,1.50,0.00,151.74
1572615810000,167.03,0.00,0.00,1626.19,47.64,18.61,144.75,169.96,40.38,51.19,78.54,1387.41,0.00,1.78,0.00,17.46,16.45,0.00,0.00,18.99,0.00,18.62,6.10,49.00,0.00,0.68,5.59,7.78,0.00,9.40,0.30,8.83,23.72,5.20,0.00,13.06,0.00,137.23
1572684939000,269.94,0.00,0.00,2823.32,61.20,6.03,96.99,133.47,36.14,51.40,44.19,539.10,0.00,0.36,0.27,8.32,41.87,0.09,0.00,6.53,0.00,24.16,2.25,71.13,0.00,2.26,1.47,16.93,0.00,2.01,0.61,10.45,26.84,6.46,0.00,3.48,0.00,101.82
1572754262000,82.79,0.00,0.00,859.57,145.58,1.97,39.51,99.66,23.95,46.24,21.75,425.86,0.00,4.98,0.33,8.88,83.31,1.94,0.00,21.71,0.00,5.46,70.37,16.58,0.00,23.06,0.90,72.34,0.00,2.16,0.21,15.50,2.62,54.65,0.00,0.40,0.00,65.76
1572822749000,18.54,0.00,0.00,855.29,133.75,5.61,168.65,71.80,150.70,131.11,28.93,435.13,0.00,2.45,3.10,97.07,10.91,0.23,0.00,14.12,0.00,7.97,0.38,31.09,5.64,1.66,0.20,65.91,0.00,3.07,1.19,2.65,15.00,79.62,0.00,1.13,0.00,131.93
1572893104000,126.14,0.00,0.00,521.57,190.22,3.91,98.03,179.32,83.07,22.50,46.03,675.89,0.00,0.00,8.35,13.72,21.43,1.06,0.00,5.50,0.00,18.12,0.00,15.73,43.19,0.28,6.56,23.70,0.00,4.74,3.94,7.96,6.90,32.82,0.00,1.00,0.00,216.46
1572962724000,72.67,0.00,0.00,467.87,169.28,67.00,110.86,154.48,34.93,49.79,69.86,1089.46,0.00,0.01,3.51,11.70,36.87,11.41,0.00,3.52,0.00,12.57,7.90,25.75,0.00,1.00,2.96,32.67,0.01,5.33,0.00,4.59,21.38,18.68,0.00,24.68,0.00,191.29
1573031855000,242.06,0.00,0.00,1122.95,102.75,5.88,337.34,515.40,53.84,30.54,89.04,948.54,7.16,8.66,2.63,130.23,24.68,17.89,0.00,32.07,0.00,14.86,22.80,32.84,9.09,1.80,1.13,71.82,0.00,11.93,0.00,0.00,27.43,18.64,0.00,6.49,0.00,230.98
1573101222000,152.40,0.00,0.00,660.70,74.72,9.44,170.62,685.79,48.23,55.35,86.33,794.27,0.00,1.02,2.22,25.07,44.97,1.03,0.00,24.08,0.00,3.81,21.53,32.89,3.48,0.00,3.75,29.20,0.00,14.75,4.49,67.62,5.12,29.14,0.00,8.25,0.00,273.74
1573171451000,656.91,0.00,0.00,3653.53,27.45,13.30,271.26,1371.68,55.00,56.40,76.30,1007.07,0.00,0.60,2.76,13.42,229.90,10.05,0.00,30.65,0.00,4.25,20.16,41.20,0.80,0.04,0.00,31.35,0.00,6.50,0.10,9.49,23.86,116.87,0.00,5.97,0.00,143.29
1573240765000,277.16,0.00,0.00,1689.01,127.86,8.63,182.90,434.22,127.99,68.47,132.22,1007.80,8.76,1.49,0.00,25.00,45.94,14.10,0.00,3.19,0.00,23.72,21.20,29.64,6.90,0.85,1.28,28.82,0.00,9.28,1.59,5.00,100.31,9.70,0.00,12.65,0.00,111.86
1573311556000,95.52,0.00,0.00,591.89,92.26,67.23,56.72,553.62,31.70,91.96,82.84,1296.90,0.00,25.41,8.31,9.36,26.65,283.80,0.00,11.50,0.00,0.95,5.05,9.83,0.00,0.00,11.48,27.07,0.00,1.49,2.58,3.80,23.01,4.98,0.00,14.98,0.00,86.41
1573382543000,80.64,0.00,0.00,1386.14,112.65,44.98,1329.79,356.03,75.36,66.99,75.79,1290.74,0.00,7.90,14.98,2.32,41.67,0.00,0.00,0.00,0.00,7.62,0.00,26.73,0.00,0.67,0.30,3.52,0.00,4.77,1.48,1.98,59.09,4.63,0.00,18.13,0.00,79.93
1573455245000,26.39,0.00,0.00,2518.72,51.91,10.30,370.71,795.74,195.08,57.38,87.97,1386.75,0.00,2.25,19.51,0.00,134.23,0.56,0.00,16.39,0.00,12.21,6.46,17.23,7.32,1.14,3.37,54.15,0.01,53.84,1.10,21.10,44.80,5.41,0.00,37.60,0.00,80.82
1573527153000,102.04,0.00,0.00,1678.67,69.84,2.76,86.68,233.04,21.89,58.64,49.31,2087.59,0.00,1.59,9.68,20.18,52.82,6.43,0.00,60.78,0.00,30.91,1.93,10.40,0.00,3.51,12.29,22.07,0.00,3.28,1.57,7.56,64.04,8.38,0.00,9.53,0.00,136.83
1573598526000,1354.92,0.00,0.00,1208.99,46.04,12.46,266.23,193.90,31.14,32.62,19.83,688.41,0.00,9.57,10.48,11.59,38.85,5.22,0.00,44.31,0.00,23.97,5.02,18.77,5.08,0.54,8.43,36.44,0.00,12.74,6.06,2.01,22.87,8.94,0.00,12.26,0.00,209.97
1573670409000,355.69,0.00,0.00,539.82,8.43,15.87,269.90,453.30,79.87,150.20,55.48,1046.40,1.12,4.11,7.49,9.17,122.27,1.46,0.00,27.60,0.00,4.84,1.00,24.77,0.00,1.14,0.84,29.08,0.00,1.21,2.48,2.80,29.70,21.37,0.00,6.13,0.00,216.32
1573742983000,740.93,0.00,0.00,279.84,21.70,0.71,66.31,1286.78,17.62,80.19,152.16,846.61,4.45,7.57,32.11,7.97,39.51,7.23,0.00,1.80,0.00,4.40,6.01,18.94,0.01,1.58,3.79,29.08,0.00,8.14,2.74,0.45,43.76,13.11,0.00,6.14,0.00,249.04
1573814675000,493.59,0.00,0.00,2792.04,28.56,1.48,228.98,951.84,33.12,151.82,117.02,1867.62,0.00,3.69,30.67,15.75,84.93,3.10,0.00,8.09,0.00,12.03,6.19,21.39,5.00,0.23,15.82,11.58,0.00,3.31,3.63,2.76,51.02,6.99,0.00,0.04,0.00,206.67
1573886613000,317.71,0.00,0.00,556.63,16.99,48.68,243.90,776.28,46.93,124.67,93.36,1746.50,0.00,2.61,3.47,7.20,42.22,20.68,0.00,7.95,0.00,8.87,5.03,26.86,3.66,0.32,2.53,13.21,0.00,0.00,1.52,3.74,28.12,7.20,0.00,0.04,0.00,160.61
1573958177000,179.04,0.00,0.00,610.11,26.94,21.32,227.48,983.56,24.25,23.24,101.15,1214.89,0.00,0.70,7.91,0.76,157.40,17.91,0.00,29.89,0.00,1.82,0.06,15.40,0.00,0.00,5.48,11.11,0.00,4.32,1.38,6.39,16.53,19.54,0.00,7.51,0.00,123.70
1574030120000,509.37,0.00,0.00,662.40,8.38,102.57,149.19,2529.61,77.91,17.79,126.26,1298.37,0.00,3.37,0.00,3.34,165.79,8.29,0.00,3.98,0.00,3.89,7.06,19.23,0.00,0.00,4.25,25.11,0.00,8.49,1.18,7.31,12.21,69.55,0.00,1.11,0.00,83.92
1574102523000,282.29,0.00,31.44,1345.06,41.62,66.20,179.32,1946.56,75.47,90.15,124.17,1498.97,3.86,6.65,15.55,5.51,111.02,5.58,0.00,0.62,0.00,5.99,9.07,55.70,4.02,0.00,0.74,20.46,0.00,18.65,1.07,6.10,11.54,88.46,0.00,17.16,0.00,136.21
1574175364000,548.52,0.00,855.98,1606.58,27.45,118.70,562.54,1794.29,26.56,98.99,131.22,1194.77,263.87,3.61,22.08,181.22,108.71,46.56,0.00,4.83,0.00,45.14,10.80,21.25,5.80,1.79,0.09,29.46,0.00,12.23,2.44,0.86,23.91,38.52,0.00,8.89,0.00,205.43
1574248216000,1448.23,0.00,289.50,2949.13,174.00,100.13,341.12,3265.32,62.72,158.46,142.56,1155.29,0.03,3.22,3.69,64.44,438.48,111.27,0.00,35.17,0.00,3.49,10.02,24.48,3.15,3.20,1.07,53.64,0.00,1.79,6.20,7.10,38.11,18.72,0.00,4.21,0.00,223.79
1574319702000,522.82,0.00,443.33,1466.87,109.58,122.61,368.11,2227.94,61.25,77.95,172.17,476.76,332.68,0.81,0.14,2.58,173.77,5.97,0.00,4.15,0.00,8.39,235.99,45.12,0.00,7.27,5.66,25.67,0.00,3.57,1.03,0.89,29.64,6.39,0.00,5.52,0.00,283.55
1574390894000,1741.26,0.00,1645.96,2169.62,90.43,117.79,2014.85,6478.85,710.46,233.77,355.07,4415.50,993.30,6.54,3.45,13.07,241.13,6.04,0.00,8.66,0.00,12.13,39.93,136.53,26.03,28.62,0.78,21.79,0.00,15.92,4.40,11.54,37.81,22.41,0.00,6.90,0.00,276.78
1574463158000,550.73,0.00,5294.31,4578.42,122.45,2936.51,7552.04,4285.15,312.67,1326.81,3484.81,17682.72,375.13,6.42,13.69,20.17,303.95,10.32,0.00,15.76,0.00,41.07,38.03,173.00,57.57,1.83,1.00,69.70,0.00,23.39,2.82,14.65,28.56,18.44,0.00,7.89,0.00,552.13
1574534614000,290.42,0.00,1258.99,2172.93,169.52,59.74,927.24,2058.16,153.60,174.58,209.02,3001.31,292.30,1.54,6.97,5.34,224.45,0.01,13.96,1.47,0.00,73.38,100.00,48.66,0.00,5.64,0.10,96.38,0.00,9.06,4.79,11.53,40.03,3.33,0.00,1.75,0.00,267.16
1574606767000,365.81,0.00,704.59,1342.15,157.48,73.28,416.12,5271.91,75.35,698.17,89.11,2100.78,0.00,2.84,11.56,50.62,312.46,0.62,7.07,0.00,0.00,11.97,40.08,74.04,0.01,0.40,0.00,57.26,0.00,3.02,0.14,5.95,76.26,4.66,0.00,0.01,0.00,219.89
1574677937000,1452.73,0.00,3611.79,4806.06,344.72,245.76,2896.85,7289.81,377.13,740.17,305.67,12107.83,7.92,8.72,21.86,20.60,665.49,3.55,6.33,2.03,0.00,25.08,1.77,213.22,43.25,16.84,1.08,61.10,0.00,17.05,0.07,5.59,7.64,12.80,0.00,21.20,0.00,532.29
1574753753000,542.70,0.00,1707.63,3390.43,193.40,105.42,1853.97,4847.51,181.23,492.23,184.23,5138.08,199.67,46.71,13.80,26.83,453.60,126.81,21.95,22.05,0.00,14.17,12.46,61.68,28.29,89.66,2.72,70.17,0.00,8.80,0.53,11.52,95.33,9.07,0.00,2.40,0.00,308.28
1574829912000,543.63,0.00,508.09,1431.80,168.10,17.72,522.93,2839.81,62.49,698.26,140.41,1393.27,1.22,8.20,11.41,37.02,239.57,3.38,0.00,0.43,0.00,14.46,3.19,38.86,0.00,3.92,0.00,53.40,0.00,4.89,0.01,6.08,37.63,3.03,0.00,0.00,0.00,263.26
1574906610000,1347.52,0.00,1104.98,1502.28,105.79,63.92,1330.92,2782.76,84.49,168.31,204.94,1530.61,40.30,18.98,7.47,28.02,574.47,15.13,10.66,5.99,0.00,27.18,29.24,103.85,34.54,3.78,1.77,41.64,0.00,12.64,3.63,11.11,32.81,12.23,0.00,18.02,0.00,264.60
1574982967000,708.85,0.00,531.15,1138.95,31.25,35.10,735.81,3502.32,93.94,112.63,100.88,1414.64,161.37,14.97,0.10,51.88,182.60,16.06,16.29,25.64,0.00,18.85,18.77,158.27,0.00,5.68,0.00,122.42,0.00,8.74,3.09,8.92,47.87,13.76,0.00,16.15,0.04,413.38
1575059347000,1425.15,0.00,759.94,3667.83,122.23,88.58,829.30,2214.73,112.96,149.81,93.15,5339.27,64.69,14.96,8.64,62.05,439.73,11.94,13.05,22.54,0.00,15.55,19.24,35.86,1.63,60.62,4.26,29.78,0.00,3.87,0.10,4.63,37.81,21.06,0.00,0.13,0.01,283.61
1575136068000,714.40,0.00,838.21,5459.58,49.49,49.24,600.65,2435.06,273.91,39.71,97.23,992.86,94.85,23.67,0.87,48.22,327.28,56.98,12.69,1.18,0.00,4.00,5.82,46.41,0.00,63.31,6.15,52.03,0.00,3.23,10.05,7.38,39.56,3.90,0.00,2.48,0.37,245.34
1575212493000,342.35,0.00,892.17,7048.33,20.94,50.55,642.21,1467.03,70.72,135.77,124.10,863.85,60.14,3.18,1.01,27.11,119.12,8.69,16.72,5.61,0.00,297.33,24.38,96.82,23.09,13.71,1.04,37.32,0.00,1.41,0.57,194.39,43.56,0.11,0.00,0.01,0.31,264.96
1575288653000,826.37,0.00,685.30,5938.16,31.49,71.51,634.42,3015.56,123.34,342.33,403.75,1768.85,55.74,2.64,12.44,12.31,204.34,3.04,6.60,5.82,0.00,32.29,10.00,58.87,0.00,8.66,8.21,53.43,0.00,1.14,3.16,35.07,82.71,2.02,0.00,4.61,0.21,223.25
1575366165000,645.19,0.00,1262.05,6334.31,23.12,127.31,386.29,3123.12,18.32,372.96,65.74,4079.46,574.46,11.46,4.60,77.03,86.66,14.93,10.88,11.75,0.00,8.91,0.06,13.42,4.03,14.65,9.91,39.25,0.00,5.72,1.18,3.79,48.61,2.85,0.00,0.57,0.00,230.65
1575442393000,2575.05,0.00,935.12,10004.83,24.21,29.14,738.69,1462.61,22.04,219.10,140.41,1143.86,0.00,144.13,6.95,24.60,227.08,12.08,10.03,2.36,0.00,11.30,3.00,14.61,9.36,20.00,2.13,43.55,0.00,13.52,2.09,7.50,40.43,3.78,0.00,7.30,0.40,113.09
1575519604000,6886.75,0.00,986.12,13373.66,27.96,37.60,817.31,3663.70,336.83,169.40,247.86,1188.38,349.54,39.92,5.87,26.69,442.46,204.79,0.00,10.11,0.00,13.65,0.95,43.85,14.83,4.90,7.39,18.80,0.00,3.46,2.85,12.63,44.57,2.41,0.00,11.39,0.80,169.00
1575596839000,2059.24,0.00,342.43,8105.65,55.79,24.02,234.42,2897.34,29.01,112.14,273.22,883.40,40.83,94.37,0.30,23.18,474.30,9.42,14.31,2.00,0.00,26.22,0.02,15.73,0.00,5.88,0.01,26.16,0.00,2.16,4.58,1.25,16.91,0.22,0.00,44.84,3.49,222.91
1575673602000,1046.05,0.00,669.22,2002.23,6.14,11.99,566.46,906.89,203.78,147.30,142.13,894.74,406.06,254.05,6.63,2.35,80.77,4.75,16.78,2.82,0.00,10.67,3.00,99.57,0.00,0.73,1.12,17.00,0.00,33.58,9.09,8.72,76.16,9.69,0.00,11.97,0.33,156.19
1575749392000,1036.51,0.00,394.03,2901.13,5.64,4.60,257.02,510.67,249.34,47.63,109.70,838.01,189.61,253.36,0.71,12.51,68.25,35.99,11.76,0.77,0.00,19.53,9.34,9.46,0.00,16.85,6.44,9.69,0.02,1.95,2.24,0.36,149.79,8.16,0.00,5.65,0.50,140.14
1575826602000,1373.59,0.00,506.85,2443.75,201.77,16.35,279.66,1502.70,36.14,36.65,44.31,592.96,163.67,229.78,0.93,9.42,263.92,0.07,13.20,0.41,0.00,10.04,33.98,17.67,0.00,6.09,5.69,83.02,0.00,13.23,4.02,4.70,43.54,15.09,0.00,0.01,0.53,115.34
1575903384000,397.76,0.00,821.11,1987.51,60.19,85.91,215.01,1943.30,12.55,125.69,66.30,532.53,342.65,88.98,5.89,13.06,186.64,0.81,21.65,0.13,0.00,13.37,4.55,3.90,2.76,0.20,3.21,61.09,0.00,4.69,9.75,40.37,4.12,4.32,0.00,2.04,0.60,136.34
1575979374000,475.03,0.00,790.72,2646.67,53.19,8.22,289.59,853.40,165.66,216.59,264.92,1152.75,521.27,251.26,0.05,13.91,125.47,8.12,21.61,1.07,0.00,25.63,36.83,17.96,0.00,3.88,6.15,19.19,0.00,3.98,1.18,29.65,30.87,19.33,0.00,8.74,2.30,269.80
1576056123000,2612.65,0.00,1100.02,3378.83,35.82,8.60,453.40,1347.03,41.82,260.42,107.31,1788.94,7.65,59.33,24.94,37.04,66.56,20.09,27.69,0.83,0.00,0.00,8.12,14.22,6.18,33.30,9.37,18.87,0.00,2.09,1.85,3.94,20.63,15.83,0.00,17.18,0.20,111.11
1576132843000,680.05,0.00,1065.33,3704.59,145.08,11.06,458.24,2851.61,191.93,169.08,77.53,610.35,499.45,107.40,0.30,26.57,289.60,4.02,19.61,2.05,0.00,8.71,29.94,38.77,9.76,22.73,11.26,34.63,0.01,3.62,0.03,13.77,41.37,2.27,0.00,55.06,0.39,125.00
1576208669000,493.89,0.00,804.06,878.45,10.18,26.68,336.38,1299.32,195.89,110.09,53.84,506.77,548.23,163.43,4.53,9.54,242.35,3.56,0.00,0.10,0.00,16.59,13.67,35.58,0.00,23.05,26.83,49.80,0.00,3.39,1.18,3.72,18.01,0.44,0.00,31.86,0.21,338.98
1576288118000,133.33,0.00,751.50,763.66,629.56,31.14,226.32,449.43,31.98,111.38,196.75,704.13,13.85,121.40,4.41,24.12,186.66,0.78,23.76,27.14,0.00,22.66,10.95,19.32,2.58,705.26,0.34,67.71,0.00,0.68,1.22,0.00,22.07,5.06,0.00,93.28,0.48,530.14
1576372313000,1470.91,0.00,682.43,935.32,510.22,70.92,268.57,1592.59,309.18,81.05,155.14,705.46,617.97,69.60,3.07,13.09,254.98,27.08,18.53,20.21,0.00,9.08,3.86,19.84,2.60,325.70,0.39,39.82,0.00,7.39,2.31,11.47,28.06,3.07,0.00,25.80,0.37,698.11
1576456679000,285.97,0.12,1090.43,591.35,14.02,16.64,389.78,1126.35,331.75,203.04,106.38,542.16,304.07,276.64,0.02,33.80,99.10,0.60,0.24,1.21,0.00,8.95,33.92,134.32,0.00,925.28,4.15,42.68,0.00,0.00,0.19,19.87,16.00,3.14,0.00,7.26,0.07,276.09
1576541361000,1399.23,7.84,3312.87,3088.92,30.28,40.80,1411.19,817.99,368.44,535.45,227.23,3189.04,160.15,121.69,0.96,36.59,236.86,3.97,13.77,1.85,0.00,14.70,3.63,109.52,29.85,111.13,1.99,21.00,0.00,2.97,0.03,24.08,9.93,4.72,0.00,4.04,0.76,566.94
1576627001000,2100.87,7.02,3851.32,8880.57,58.52,73.05,1890.75,6264.84,197.85,914.91,381.44,6081.36,1.48,336.05,10.83,109.68,711.74,32.93,13.30,21.86,0.00,7.62,5.52,66.61,33.05,4.64,13.17,45.33,0.00,10.79,0.71,4.53,35.07,6.80,0.00,7.03,4.83,330.71
1576713534000,337.63,4.27,4649.25,5005.67,62.97,23.80,1460.32,2411.68,350.12,338.35,271.16,5708.19,454.19,39.52,62.25,63.19,335.50,7.22,13.76,6.39,0.00,32.57,13.05,107.05,63.00,16.50,18.09,71.24,0.00,20.59,13.29,12.93,47.59,4.11,0.00,4.06,11.97,764.20
1576799699000,1741.40,1.04,2216.10,5998.81,54.99,53.43,778.81,1556.77,168.40,151.23,142.51,1313.76,811.57,121.05,53.90,36.02,237.78,6.26,10.76,1.83,0.00,82.10,6.08,55.53,20.70,4.83,2.17,54.37,0.00,2.39,0.05,17.62,52.10,0.25,0.00,3.86,1.99,425.03
1576886273000,602.33,2.21,1512.99,4980.88,63.05,28.74,332.81,554.52,470.35,68.75,74.87,2367.65,1126.58,35.86,35.87,34.42,19.17,3.73,15.26,0.21,0.00,98.67,40.82,29.38,0.00,10.77,17.13,22.09,0.01,0.48,0.10,4.91,19.31,4.23,0.00,0.15,6.69,1554.40
1576971438000,830.37,0.59,939.26,4687.14,15.86,46.18,237.78,676.31,332.79,167.36,68.57,369.23,567.53,25.75,1.41,34.58,365.72,0.80,50.07,6.01,0.00,26.06,13.16,10.47,0.00,6.34,10.52,31.47,0.00,0.40,0.16,4.41,31.18,2.90,0.00,0.05,3.03,214.35
1577057861000,1699.22,0.79,749.21,4413.37,32.93,28.89,260.78,361.74,90.59,181.38,26.41,300.62,1.39,42.74,1.47,51.71,183.38,8.54,18.71,2.52,0.00,82.07,8.27,18.76,5.05,3.36,16.06,12.85,0.00,9.31,0.46,7.81,39.41,6.25,0.00,4.06,9.93,253.77
1577143907000,712.32,2.23,2033.13,6644.47,17.41,159.88,987.41,548.13,173.02,108.96,145.10,1152.18,52.95,33.18,25.62,12.48,162.73,4.22,29.99,0.08,0.00,31.53,14.79,25.18,18.58,4.38,0.01,27.89,0.00,14.79,0.26,33.87,6.18,4.45,0.00,3.66,3.11,335.52
1577229621000,2177.35,0.35,725.31,21562.63,2.16,26.40,317.10,1028.49,536.75,61.78,55.21,773.88,334.23,9.33,6.25,6.69,168.09,2.39,26.88,9.09,0.00,25.77,275.67,12.13,33.87,23.84,14.25,17.90,0.00,4.84,0.63,5.67,22.51,0.20,0.00,27.14,4.33,146.99
1577315631000,5653.65,0.41,1133.28,27446.98,16.91,24.01,376.83,1150.60,280.28,57.66,33.20,1101.29,276.40,17.53,0.00,8.33,299.88,1.52,26.51,0.38,0.00,2.25,27.40,16.06,11.03,12.35,9.31,4.88,0.00,2.57,4.97,7.34,24.55,0.00,0.00,4.40,15.44,124.72
1577402327000,2110.35,0.43,978.85,5613.25,53.40,21.50,535.81,1771.92,657.32,36.91,82.57,1033.49,676.86,11.75,0.05,1.36,210.46,16.38,12.61,0.52,0.00,8.55,0.05,17.03,22.01,17.29,6.82,13.75,0.00,9.52,0.01,14.95,34.46,0.82,0.00,0.01,3.85,194.46
1577488582000,513.14,0.04,693.87,1065.53,5.70,51.34,597.27,571.14,655.10,56.71,95.93,800.75,655.74,10.39,2.41,17.86,136.23,46.45,9.90,5.89,0.00,14.48,15.41,27.56,8.06,87.80,2.52,25.19,0.00,3.06,2.72,8.74,13.63,0.26,0.00,0.00,12.86,153.37
1577573599000,701.34,0.06,456.51,1028.84,14.65,2.60,216.86,649.40,460.84,30.85,238.74,678.48,340.71,32.24,15.01,11.82,210.63,19.58,3.99,2.91,0.00,7.28,4.99,11.81,4.86,8.77,0.02,50.80,0.00,2.03,0.47,0.88,0.75,9.65,0.00,0.17,3.07,134.73
1577659927000,337.82,2.30,1568.88,2093.06,35.89,30.99,332.94,386.16,471.96,37.55,239.96,611.04,302.36,59.87,15.06,52.61,161.88,8.04,0.53,0.23,0.00,8.99,159.65,103.15,24.06,2.69,0.14,47.47,0.00,13.88,3.65,9.79,47.36,1.88,0.00,3.05,10.38,277.51
1577746179000,1253.33,4.77,1077.95,172.18,74.92,173.08,499.98,975.41,217.49,34.90,205.51,667.99,754.70,19.35,12.38,40.75,53.35,10.16,16.84,15.14,0.00,18.13,44.91,423.09,9.88,15.75,3.47,13.79,0.00,0.49,4.65,21.70,28.50,1.92,0.00,7.71,9.54,194.92
1577832303000,765.67,6.98,1534.67,535.07,33.43,445.67,297.74,1138.20,245.60,487.88,100.06,776.45,719.13,15.73,36.44,38.13,111.80,89.19,3.28,3.55,0.00,7.54,10.35,16.47,6.61,57.43,2.04,125.89,0.00,1.57,8.03,16.40,48.38,0.15,0.00,0.01,4.17,267.49
1577918935000,583.67,15.32,1707.56,838.42,49.92,46.40,505.07,2099.97,230.57,177.75,249.44,667.40,434.51,35.77,10.25,61.24,489.89,86.82,5.42,4.75,0.00,5.69,6.31,23.33,0.00,52.16,8.64,111.84,0.00,8.64,0.99,21.94,5.50,3.02,0.00,7.86,1.35,419.39
1577997589000,2763.13,15.05,1062.96,1526.28,39.19,38.49,201.91,1491.93,65.89,159.09,256.18,1069.12,236.76,55.25,4.55,52.55,313.47,173.78,1.36,0.96,0.00,23.32,12.84,293.74,3.89,22.28,2.24,57.86,0.00,30.67,49.28,49.46,79.28,4.01,0.00,26.17,5.51,705.54
1578063677000,567.35,9.53,2268.13,1776.35,44.10,14.15,262.93,959.57,131.63,114.23,151.73,268.69,2.67,26.29,4.33,34.41,391.67,4.19,8.35,1.28,0.00,19.08,32.68,28.48,19.66,2.74,3.56,10.15,0.00,6.12,12.79,6.37,9.36,1.71,0.00,0.38,1.97,320.61
1578129566000,238.88,14.89,544.04,1360.63,18.98,114.07,168.60,1205.05,158.45,14.00,106.07,212.11,385.23,22.69,8.09,11.23,68.29,2.87,4.25,3.89,0.00,3.95,20.61,22.16,6.40,24.18,4.84,24.64,0.00,2.91,21.36,14.63,30.40,1.32,0.00,3.18,0.17,406.65
