timestamp,USDC,PNK,HEX,sETH,TKN,DAI,MKR,BAT,JRT,WETH,SPANK,NMR,WBTC,GNO,ANJ,REP,RCN,LINK,LEND,BAND,Other
1593666201000,1542.26,720.92,1744.46,380.34,340.19,689.85,2917.51,264.11,437.37,26.41,6.63,117.89,327.01,337.32,122.45,24.82,29.40,52.03,154.83,6.05,9904.29
1593732971000,2768.28,1376.05,1434.73,506.83,59.04,833.36,833.35,467.88,275.74,5.02,39.95,93.62,332.38,185.43,13.87,32.74,27.50,64.66,105.57,2.82,7862.11
1593800162000,2493.51,1368.46,852.20,265.03,106.02,1182.53,468.78,1129.73,796.79,5.74,0.68,50.29,198.66,72.32,51.64,35.61,30.70,120.56,27.23,5.12,8227.13
1593866326000,1011.52,321.54,412.29,92.00,103.78,483.29,1085.65,223.10,823.95,16.86,1.93,105.05,110.44,34.14,49.14,93.28,16.11,45.48,42.59,11.49,4803.78
1593933211000,1017.25,152.18,361.06,179.29,139.14,353.26,619.67,518.40,451.40,2.15,19.38,35.89,145.21,164.95,46.43,61.15,22.00,36.19,20.14,5.26,4796.69
1594000010000,1308.10,156.76,488.93,665.70,51.03,562.66,473.51,121.52,155.54,1.32,13.54,34.65,391.01,27.82,54.71,41.65,4.78,71.52,71.52,4.26,2770.27
1594067228000,1530.82,262.51,465.62,151.24,38.90,504.91,293.86,179.35,229.49,55.88,2.31,44.70,269.73,38.18,11.09,31.52,19.18,113.30,245.52,5.29,3259.30
1594133831000,1426.79,657.70,915.22,183.70,84.30,944.20,398.11,273.99,154.73,48.97,6.16,64.40,258.16,21.75,45.87,14.19,8.37,414.14,206.31,112.13,3716.68
1594199176000,849.37,1258.03,754.75,273.10,334.34,462.80,270.43,122.74,216.37,18.29,4.05,117.68,123.89,24.69,16.17,41.93,19.78,283.11,222.34,76.17,2661.42
1594266589000,1030.69,856.19,946.11,196.44,61.54,672.36,520.52,96.15,338.55,16.26,21.64,120.68,331.92,15.04,40.93,80.61,14.28,325.51,57.03,133.83,1767.63
1594334149000,1110.10,383.79,1600.18,88.00,34.24,338.53,232.80,99.10,216.32,162.51,3.30,148.43,226.10,19.05,32.96,65.26,9.08,114.58,59.89,78.85,1174.79
1594400599000,444.22,516.98,622.43,755.36,41.81,277.77,371.82,75.68,102.54,2.16,11.22,28.16,295.63,94.89,8.22,22.46,14.68,68.74,36.72,62.51,1416.35
1594467342000,725.54,492.47,648.82,140.09,46.38,239.07,104.75,31.87,177.78,21.41,4.49,31.96,128.03,47.05,27.63,1.63,9.73,68.72,239.07,45.05,1069.64
1594534363000,713.48,659.62,791.89,168.16,115.05,292.39,234.56,50.27,160.68,1.99,5.74,161.53,207.92,28.20,94.69,35.30,37.48,151.09,199.59,133.30,946.74
1594600559000,780.92,945.08,1570.25,90.68,114.31,442.18,165.18,68.17,168.36,25.73,11.42,18.99,75.15,33.25,57.53,20.00,21.34,352.94,208.51,203.22,1197.51
1594667176000,1766.78,1549.49,593.25,152.78,28.14,484.48,334.03,164.60,167.08,91.85,5.79,116.04,21.35,88.46,140.58,14.11,66.92,764.25,141.74,426.54,913.74
1594734577000,633.14,851.05,509.91,112.34,57.77,273.83,42.41,114.72,170.02,2.08,34.43,19.07,8.51,90.85,14.35,44.04,31.30,184.68,180.84,377.76,708.48
1594801444000,850.15,1559.97,701.78,60.75,38.81,222.02,384.74,34.69,146.11,22.74,14.04,114.67,48.39,67.80,30.73,46.64,31.97,296.55,135.97,570.31,830.98
1594868516000,1011.39,1604.38,885.43,71.54,72.90,213.04,151.06,70.71,292.40,0.00,2.56,29.25,22.38,31.07,35.14,31.71,40.70,326.38,447.69,205.78,668.43
1594935634000,867.48,1634.31,1266.53,47.13,10.67,395.00,118.12,429.69,436.76,4.61,0.00,200.70,23.75,23.38,12.67,47.24,12.25,144.67,155.76,300.64,703.44
1595002354000,479.52,2089.69,863.75,81.23,23.50,240.82,314.68,131.98,326.67,24.61,0.15,21.63,19.09,49.47,65.72,8.49,7.55,70.47,261.34,298.17,750.74
1595068938000,590.84,1458.76,1048.60,25.23,12.93,277.58,275.36,22.27,349.34,16.18,1.59,16.17,5.67,14.60,6.64,0.53,13.52,150.53,108.51,473.30,578.24
1595135940000,1777.08,1659.49,1640.27,183.50,17.18,762.30,245.93,52.40,196.58,32.03,4.78,44.16,10.53,144.13,20.98,24.29,27.94,137.21,181.63,481.47,763.14
1595202619000,1269.64,1005.83,5906.43,176.32,83.63,1122.29,322.35,73.16,111.30,0.62,8.53,26.47,28.07,162.10,8.07,3.07,12.93,86.01,493.04,523.94,792.05
1595270294000,1921.87,902.46,833.45,164.05,237.66,4224.35,140.12,25.10,154.21,1.49,0.19,37.83,13.00,166.43,91.17,19.89,20.23,129.08,613.47,731.72,863.62
1595338300000,1377.03,2389.77,509.98,215.48,482.22,2317.40,244.53,146.97,141.16,0.69,12.25,43.71,18.82,47.00,67.57,309.14,13.32,130.56,445.29,1441.81,1119.14
1595405073000,4108.67,1107.37,1965.03,33.60,313.66,2012.69,171.16,86.31,45.70,0.00,24.04,185.82,7.73,61.03,294.08,538.52,8.62,203.85,206.64,483.32,801.13
1595471028000,2339.01,1291.33,1172.83,241.78,112.60,2416.12,2056.16,122.25,292.47,39.96,4.86,67.09,38.03,46.45,406.52,201.78,9.73,202.49,314.21,1117.66,752.54
1595537940000,3019.12,1339.59,1123.49,104.53,188.59,2622.76,3836.56,107.90,131.61,6.46,3.51,164.58,40.11,19.54,145.64,97.28,14.73,145.49,257.71,565.26,679.61
1595604570000,2018.31,743.53,1298.36,162.80,135.60,3741.08,1328.00,74.02,91.01,0.00,19.37,108.79,67.41,27.57,300.49,67.93,20.91,71.58,151.39,279.64,436.50
1595672114000,3283.68,2151.10,1879.31,106.45,65.05,4844.90,1416.29,110.98,130.63,1.15,3.17,189.78,13.95,32.16,220.39,87.12,34.55,161.46,306.09,224.60,657.75
1595738927000,2610.43,1442.41,1071.81,80.19,74.60,3029.73,1499.79,70.13,386.19,0.00,22.56,116.47,35.36,46.09,402.23,133.65,23.21,148.29,107.64,138.83,607.20
1595805432000,2172.61,640.44,345.06,93.63,221.15,1585.79,947.90,156.21,126.50,6.88,53.75,135.74,37.05,142.69,315.36,75.33,78.58,102.24,133.09,162.21,568.89
1595872747000,3251.27,2108.28,1966.33,76.08,95.42,836.44,1091.92,234.75,173.13,24.37,10.11,59.65,74.07,30.42,280.82,164.42,30.60,166.91,399.09,190.11,608.11
1595939151000,1588.21,643.10,776.15,136.22,62.24,682.46,708.82,535.33,69.52,30.12,6.60,72.78,45.65,51.50,151.20,247.27,70.91,52.47,249.71,144.11,566.95
1596006108000,1732.25,1553.26,666.14,115.83,60.51,760.09,202.83,36.84,46.37,34.64,9.03,25.92,23.77,11.90,173.23,239.39,18.14,25.75,195.47,132.30,449.10
1596072129000,1168.41,475.75,1298.25,114.67,84.44,1128.35,774.98,28.23,189.98,4.89,0.40,44.98,59.88,17.19,60.41,133.54,32.97,12.80,572.09,101.05,490.08
1596140024000,1253.33,540.77,455.54,86.12,46.45,816.94,871.94,70.28,279.42,4.76,13.68,73.34,29.36,101.17,136.88,42.56,36.07,22.84,437.27,124.83,448.64
1596207016000,1046.43,389.98,2293.84,44.93,106.49,916.75,413.04,39.53,119.86,0.03,1.14,60.70,1979.51,59.84,149.64,19.43,24.81,20.24,116.39,68.14,594.35
1596273444000,1114.81,645.44,1600.53,234.22,988.68,546.73,819.67,58.65,122.01,4.74,3.06,84.37,13.60,20.41,90.73,48.92,22.99,18.45,104.14,178.70,811.36
1596339947000,1792.39,416.05,667.96,49.98,510.58,1173.53,1366.24,73.96,89.30,0.50,125.43,90.47,113.82,50.10,48.08,111.64,34.77,48.32,143.16,96.39,809.17
1596406368000,3080.12,338.67,421.99,247.15,222.90,1545.62,1643.60,119.73,106.87,23.89,2.32,114.98,69.77,31.12,65.57,131.71,20.36,178.08,155.16,67.49,400.05
1596473308000,1019.27,2331.24,115.46,125.37,161.14,764.39,402.38,40.35,108.74,0.01,22.36,29.03,11.25,30.00,109.66,155.03,8.29,41.19,119.08,114.81,384.98
1596540683000,5319.62,974.56,201.22,217.63,155.73,728.57,931.37,56.97,75.83,0.25,24.36,3.61,21.86,7.61,57.06,368.18,12.93,95.28,70.88,164.18,670.26
1596606713000,753.35,567.75,504.62,82.05,137.64,467.24,357.73,43.10,45.76,0.09,31.39,15.33,7.50,7.20,87.72,69.58,4.25,66.56,30.35,180.63,452.53
1596674074000,907.47,2625.66,222.39,80.77,177.19,369.82,185.20,47.43,40.95,5.76,12.85,27.27,24.62,25.70,132.29,60.09,21.58,35.87,134.45,795.99,424.05
1596740019000,821.71,904.16,192.06,38.11,149.29,293.00,131.68,56.51,64.54,0.12,2.97,42.18,38.41,133.41,96.95,16.72,5.62,30.20,93.25,692.95,336.77
1596807570000,759.74,1449.16,325.20,17.19,135.90,399.36,86.98,16.03,162.09,13.98,0.72,69.76,23.03,33.42,190.19,39.28,6.55,56.66,161.29,366.66,322.66
1596874169000,1674.40,959.84,460.05,18.01,226.73,693.99,357.62,33.02,126.77,3.68,10.03,29.49,24.22,4.06,619.28,23.67,13.43,145.75,124.31,665.23,525.11
1596940389000,1157.19,982.88,187.10,29.53,144.42,433.91,277.65,14.13,214.61,21.42,4.31,17.50,20.53,39.87,323.55,31.79,9.86,952.54,193.08,1067.07,561.59
1597006979000,1014.47,1411.88,179.35,56.86,160.13,426.75,369.15,53.63,408.55,0.49,11.65,19.23,26.67,62.35,148.29,20.14,15.41,275.01,96.91,1051.09,1047.09
1597073639000,1053.20,1843.46,409.96,38.08,74.61,589.58,252.25,51.02,351.52,0.01,0.91,28.32,22.49,23.15,378.56,18.47,9.10,250.52,150.60,1341.37,786.37
1597140607000,12072.26,2356.65,377.29,210.37,293.83,1227.35,163.63,51.19,311.58,1.02,3.29,122.76,21.73,29.05,330.08,10.99,14.01,199.83,206.68,1088.43,670.24
1597207222000,2077.77,1870.19,514.57,226.34,135.79,1425.53,3099.14,53.90,196.60,16.07,1.18,35.41,25.14,4.77,214.95,0.11,8.69,101.80,609.71,694.78,636.79
1597273425000,3685.25,2685.76,400.38,150.37,36.61,2189.55,1894.80,38.93,155.46,4.35,16.81,2724.32,18.79,26.83,422.00,24.37,18.93,115.32,750.49,677.49,586.15
1597340255000,3191.36,5826.76,199.95,73.67,199.68,1756.56,652.99,154.53,565.97,1.72,1.20,1762.65,60.49,171.70,970.46,14.18,72.72,145.56,104.99,573.09,712.79
