timestamp,sETH,HEX,DAI,USDC,MKR,WETH,SNX,WBTC,BAT,LINK,KNC,CBIX7,sUSD,PNK,ANT,DZAR,SAI,RPL,LRC,REP,TKN,XCHF,imBTC,ZRX,SPANK,DGD,FOAM,REN,NMR,GNO,RLC,RCN,MET,TUSD,UBT,BCDT,RKFL,FUN,Other
1570900657000,65.91,0.00,0.00,94.93,215.40,4.37,43.44,40.18,13.95,20.96,0.72,0.00,5.23,2.05,21.35,0.00,705.41,15.04,0.00,29.37,0.51,2.05,0.00,13.52,1.20,1.69,1.05,0.79,9.28,9.64,4.33,1.50,0.00,0.97,0.00,0.00,0.00,4.93,124.85
1570967603000,15.78,0.00,0.00,132.96,295.77,86.80,141.62,50.96,67.98,68.20,3.56,0.00,33.87,12.10,67.11,0.00,487.63,2.62,10.24,11.99,0.00,0.00,0.00,27.04,0.68,0.16,4.97,0.87,7.14,0.72,44.35,0.01,0.00,3.08,0.00,0.00,0.00,0.26,238.14
1571036079000,48.07,0.00,0.00,69.41,148.24,66.12,279.96,36.85,178.61,35.72,7.64,0.00,8.92,0.32,17.66,0.00,445.32,0.32,13.23,31.47,9.72,0.00,0.00,112.57,22.38,38.84,5.95,0.81,3.84,7.06,28.80,9.13,0.00,1.96,0.00,0.00,0.00,1.56,111.67
1571103316000,88.60,0.00,0.00,74.71,1828.36,48.08,187.86,37.22,78.70,34.65,2.65,0.00,7.71,31.01,19.10,0.00,1066.52,2.29,19.67,23.67,98.38,4.04,0.00,210.66,2.11,6.29,3.17,15.26,0.00,35.80,7.22,10.14,0.00,2.90,0.00,0.00,0.00,0.00,135.73
1571171084000,278.82,0.00,0.00,112.24,374.28,17.42,111.81,49.62,412.10,20.38,5.24,0.00,20.70,1.50,117.54,0.00,844.40,0.59,65.36,13.06,24.59,2.00,0.00,90.55,6.84,0.58,3.34,1.35,3.03,35.17,16.48,19.75,0.00,10.69,0.00,0.00,0.00,3.20,308.05
1571239896000,512.10,0.00,0.00,1529.31,474.58,102.88,342.08,19.09,147.10,648.26,10.93,0.00,62.13,0.00,11.15,0.00,917.94,0.43,28.93,9.29,7.14,12.00,0.00,117.97,0.00,1.62,0.69,1.74,5.11,5.13,19.71,13.68,0.00,26.02,0.00,0.00,0.00,16.22,180.32
1571307873000,150.27,0.00,0.00,288.58,1363.42,85.37,989.82,14.86,153.60,39.46,0.86,0.00,98.46,2.00,76.36,0.00,1286.65,0.00,8.01,69.59,183.55,7.13,0.00,76.53,8.42,0.81,8.48,1.03,10.47,0.64,25.33,13.98,0.00,0.57,0.00,0.00,0.00,2.00,89.82
1571376291000,253.99,0.00,0.00,330.12,565.35,11.43,1821.76,7.71,131.80,49.23,1.29,0.00,49.47,0.96,14.51,0.00,620.56,2.52,9.48,24.83,92.72,0.00,0.00,33.80,7.44,0.42,1.01,5.49,0.14,10.21,10.75,4.59,0.00,9.84,0.00,0.00,0.00,2.72,114.13
1571444011000,48.80,0.00,0.00,161.08,1915.37,3.22,233.42,42.41,159.24,64.33,5.01,0.00,26.55,2.14,22.19,0.00,874.20,0.00,9.81,14.82,126.64,7.00,0.00,43.60,18.31,0.99,17.17,1.62,9.92,5.18,12.50,1.60,0.00,4.08,0.00,0.00,0.00,11.38,154.60
1571512073000,165.72,0.00,0.00,141.63,133.31,6.42,252.37,22.14,40.33,47.18,1.59,0.00,5.97,4.21,20.19,0.00,485.67,0.12,8.51,21.63,93.31,0.00,0.00,32.09,3.73,0.98,7.76,0.10,32.84,3.83,1.91,1.15,0.00,0.00,0.00,0.00,0.00,8.60,121.19
1571579975000,79.12,0.00,0.00,63.24,427.33,11.14,160.30,12.87,79.06,8.19,2.82,0.00,53.71,0.00,10.95,0.00,529.02,0.03,12.83,11.65,23.02,1.17,0.00,106.84,4.00,0.23,0.02,0.00,3.13,1.59,2.93,0.85,0.00,0.00,0.00,0.00,0.00,1.67,131.28
1571648150000,142.40,0.00,0.00,118.98,545.09,8.74,354.90,31.85,97.09,36.57,3.18,0.00,42.77,0.00,84.45,0.00,445.59,0.25,36.63,25.19,4.52,1.94,0.00,48.79,22.28,0.47,0.32,0.98,6.25,3.11,15.45,6.76,0.00,1.82,0.00,0.00,0.00,3.90,115.45
1571716619000,343.80,0.00,0.00,185.38,1631.17,6.95,702.48,29.15,129.50,44.41,4.49,0.00,28.01,0.81,12.02,0.00,808.21,0.25,22.13,28.23,23.33,0.00,0.00,46.65,18.47,0.43,4.16,1.94,13.00,5.35,7.27,38.03,0.00,1.40,0.00,0.00,0.00,7.71,150.93
1571783991000,364.87,0.00,0.00,65.48,553.79,8.91,406.18,39.66,284.95,68.74,0.96,0.00,26.82,2.53,10.43,0.00,628.64,0.25,4.20,6.29,8.65,0.00,0.00,15.23,0.00,0.10,1.10,7.75,3.38,5.20,27.69,56.00,0.00,0.49,0.00,0.00,0.00,10.54,91.94
1571851268000,603.33,0.00,0.00,466.35,1357.89,53.61,386.88,277.45,634.64,63.83,7.24,0.00,71.54,8.34,34.00,0.00,3387.68,62.21,29.25,277.73,50.81,33.92,0.00,95.65,0.05,0.26,7.30,3.71,48.93,13.97,25.06,27.26,0.00,6.96,0.00,0.00,0.00,2.96,324.15
1571920923000,77.97,0.00,0.00,136.31,1164.42,12.32,536.22,43.66,358.66,119.80,2.01,0.00,56.00,40.56,4.54,0.00,837.05,33.19,1.71,31.32,1.96,0.00,0.00,27.02,0.97,4.44,4.31,1.40,12.11,10.27,26.82,12.77,0.00,0.74,0.00,0.00,0.00,19.51,221.42
1571990353000,165.37,0.00,0.00,318.65,488.46,14.17,1363.54,43.08,106.11,48.90,7.86,0.00,49.07,7.14,27.33,0.00,576.32,43.56,2.87,30.72,2.73,3.04,0.00,21.45,22.69,0.00,3.27,2.17,5.10,5.30,41.21,16.43,0.00,0.00,0.00,0.00,0.00,17.92,99.96
1572060724000,904.48,0.00,0.00,1216.17,2729.19,73.14,2436.92,633.54,267.79,434.00,9.60,0.00,243.68,2.74,97.67,0.00,5272.89,22.33,71.40,69.59,7.30,60.80,0.00,115.39,3.73,1.89,2.84,2.78,11.91,6.32,46.67,46.04,0.00,20.62,0.00,0.00,0.00,14.94,454.58
1572129485000,295.53,0.00,0.00,350.81,1088.06,49.42,1763.61,200.17,235.37,107.53,3.81,0.00,370.33,8.31,29.79,0.00,2274.11,0.82,15.02,50.72,2.60,21.04,0.00,58.82,0.00,0.00,3.91,1.27,3.36,8.79,57.18,12.35,0.00,7.41,0.00,0.00,0.00,12.44,348.25
1572198558000,98.16,0.00,0.00,246.58,397.86,43.30,852.61,77.17,205.32,47.66,2.28,0.00,156.78,0.94,39.13,0.00,1627.62,3.57,114.21,49.63,2.81,5.25,0.00,56.07,0.11,1.86,0.30,0.91,2.06,2.39,25.86,46.18,0.00,3.92,0.00,0.00,0.00,5.14,185.14
1572267917000,76.86,0.00,0.00,197.28,403.90,5.85,523.38,112.07,140.64,89.74,0.95,0.00,30.23,0.00,11.16,0.00,1391.99,11.71,119.25,86.68,54.77,6.06,0.00,26.87,0.07,0.00,0.50,3.05,9.15,3.03,37.12,7.07,0.00,3.75,0.00,0.00,0.00,5.05,191.13
1572337649000,191.99,0.00,0.00,241.14,323.90,0.53,1712.30,61.84,77.93,21.83,2.92,0.00,54.38,0.06,36.83,0.00,1351.19,8.90,47.19,185.89,54.41,0.00,0.00,11.68,0.13,0.27,6.42,0.53,5.33,2.90,49.25,3.81,0.00,1.93,0.00,0.00,0.00,2.15,142.25
1572406531000,439.08,0.00,0.00,319.17,630.95,14.73,491.28,110.67,75.99,28.17,3.41,0.00,35.44,0.00,15.66,0.00,1228.34,2.70,22.61,105.75,5.38,6.07,0.00,35.01,0.02,0.66,1.92,1.45,13.43,1.95,102.72,21.57,0.00,3.04,0.00,0.00,0.00,10.78,258.85
1572476793000,352.16,0.00,0.00,231.85,277.42,52.31,519.44,45.81,113.64,19.24,0.50,0.00,112.43,0.95,8.87,0.00,921.06,0.03,32.78,28.85,0.00,8.01,0.00,31.90,2.53,0.68,2.13,0.45,18.30,12.09,56.85,6.82,0.00,3.00,0.00,0.00,0.00,4.75,176.63
1572546064000,274.35,0.00,0.00,127.20,931.29,15.73,627.50,88.50,112.10,46.82,0.00,0.00,72.51,0.28,5.42,0.00,1959.24,14.15,13.36,15.25,0.00,8.00,0.00,17.81,0.27,3.52,8.35,0.15,136.67,4.89,36.60,10.92,0.00,3.48,0.00,0.00,0.00,1.50,155.33
1572615810000,167.03,0.00,0.00,144.75,1626.19,18.61,169.96,40.38,78.54,51.19,1.78,0.00,16.45,0.00,17.46,0.00,1387.41,18.99,18.62,47.64,0.00,0.00,0.00,49.00,6.10,0.68,5.59,0.30,23.72,9.40,7.78,8.83,0.00,0.85,0.00,0.00,0.00,13.06,141.58
1572684939000,269.94,0.00,0.00,96.99,2823.32,6.03,133.47,36.14,44.19,51.40,0.36,0.00,41.87,0.27,8.32,0.00,539.10,6.53,24.16,61.20,0.09,0.00,0.00,71.13,2.25,2.26,1.47,0.61,26.84,2.01,16.93,10.45,0.00,2.02,0.00,0.00,0.00,3.48,106.25
1572754262000,82.79,0.00,0.00,39.51,859.57,1.97,99.66,23.95,21.75,46.24,4.98,0.00,83.31,0.33,8.88,0.00,425.86,21.71,5.46,145.58,1.94,0.00,0.00,16.58,70.37,23.06,0.90,0.21,2.62,2.16,72.34,15.50,0.00,0.30,0.00,0.00,0.00,0.40,120.11
1572822749000,18.54,0.00,0.00,168.65,855.29,5.61,71.80,150.70,28.93,131.11,2.45,0.00,10.91,3.10,97.07,0.00,435.13,14.12,7.97,133.75,0.23,5.64,0.00,31.09,0.38,1.66,0.20,1.19,15.00,3.07,65.91,2.65,0.00,1.01,0.00,0.00,0.00,1.13,210.54
1572893104000,126.14,0.00,0.00,98.03,521.57,3.91,179.32,83.07,46.03,22.50,0.00,0.00,21.43,8.35,13.72,0.00,675.89,5.50,18.12,190.22,1.06,43.19,0.00,15.73,0.00,0.28,6.56,3.94,6.90,4.74,23.70,7.96,0.00,2.23,0.00,0.00,0.00,1.00,247.05
1572962724000,72.67,0.00,0.00,110.86,467.87,67.00,154.48,34.93,69.86,49.79,0.01,0.00,36.87,3.51,11.70,0.00,1089.46,3.52,12.57,169.28,11.41,0.00,0.00,25.75,7.90,1.00,2.96,0.00,21.38,5.33,32.67,4.59,0.01,0.53,0.00,0.00,0.00,24.68,209.45
1573031855000,242.06,0.00,0.00,337.34,1122.95,5.88,515.40,53.84,89.04,30.54,8.66,7.16,24.68,2.63,130.23,0.00,948.54,32.07,14.86,102.75,17.89,9.09,0.00,32.84,22.80,1.80,1.13,0.00,27.43,11.93,71.82,0.00,0.00,1.75,0.00,0.00,0.00,6.49,247.87
1573101222000,152.40,0.00,0.00,170.62,660.70,9.44,685.79,48.23,86.33,55.35,1.02,0.00,44.97,2.22,25.07,0.00,794.27,24.08,3.81,74.72,1.03,3.48,0.00,32.89,21.53,0.00,3.75,4.49,5.12,14.75,29.20,67.62,0.00,0.00,0.00,0.00,0.00,8.25,302.87
1573171451000,656.91,0.00,0.00,271.26,3653.53,13.30,1371.68,55.00,76.30,56.40,0.60,0.00,229.90,2.76,13.42,0.00,1007.07,30.65,4.25,27.45,10.05,0.80,0.00,41.20,20.16,0.04,0.00,0.10,23.86,6.50,31.35,9.49,0.00,1.53,0.00,0.00,0.00,5.97,258.64
1573240765000,277.16,0.00,0.00,182.90,1689.01,8.63,434.22,127.99,132.22,68.47,1.49,8.76,45.94,0.00,25.00,0.00,1007.80,3.19,23.72,127.86,14.10,6.90,0.00,29.64,21.20,0.85,1.28,1.59,100.31,9.28,28.82,5.00,0.00,4.81,0.00,0.00,0.00,12.65,116.75
1573311556000,95.52,0.00,0.00,56.72,591.89,67.23,553.62,31.70,82.84,91.96,25.41,0.00,26.65,8.31,9.36,0.00,1296.90,11.50,0.95,92.26,283.80,0.00,0.00,9.83,5.05,0.00,11.48,2.58,23.01,1.49,27.07,3.80,0.00,0.73,0.00,0.00,0.00,14.98,90.66
1573382543000,80.64,0.00,0.00,1329.79,1386.14,44.98,356.03,75.36,75.79,66.99,7.90,0.00,41.67,14.98,2.32,0.00,1290.74,0.00,7.62,112.65,0.00,0.00,0.00,26.73,0.00,0.67,0.30,1.48,59.09,4.77,3.52,1.98,0.00,2.23,0.00,0.00,0.00,18.13,82.33
1573455245000,26.39,0.00,0.00,370.71,2518.72,10.30,795.74,195.08,87.97,57.38,2.25,0.00,134.23,19.51,0.00,0.00,1386.75,16.39,12.21,51.91,0.56,7.32,0.00,17.23,6.46,1.14,3.37,1.10,44.80,53.84,54.15,21.10,0.01,1.53,0.00,0.00,0.00,37.60,84.70
1573527153000,102.04,0.00,0.00,86.68,1678.67,2.76,233.04,21.89,49.31,58.64,1.59,0.00,52.82,9.68,20.18,0.00,2087.59,60.78,30.91,69.84,6.43,0.00,0.00,10.40,1.93,3.51,12.29,1.57,64.04,3.28,22.07,7.56,0.00,4.13,0.00,0.00,0.00,9.53,141.08
1573598526000,1354.92,0.00,0.00,266.23,1208.99,12.46,193.90,31.14,19.83,32.62,9.57,0.00,38.85,10.48,11.59,0.00,688.41,44.31,23.97,46.04,5.22,5.08,0.00,18.77,5.02,0.54,8.43,6.06,22.87,12.74,36.44,2.01,0.00,8.12,0.00,0.00,0.00,12.26,210.79
1573670409000,355.69,0.00,0.00,269.90,539.82,15.87,453.30,79.87,55.48,150.20,4.11,1.12,122.27,7.49,9.17,0.00,1046.40,27.60,4.84,8.43,1.46,0.00,0.00,24.77,1.00,1.14,0.84,2.48,29.70,1.21,29.08,2.80,0.00,1.37,0.00,0.00,0.00,6.13,236.32
1573742983000,740.93,0.00,0.00,66.31,279.84,0.71,1286.78,17.62,152.16,80.19,7.57,4.45,39.51,32.11,7.97,0.00,846.61,1.80,4.40,21.70,7.23,0.01,0.00,18.94,6.01,1.58,3.79,2.74,43.76,8.14,29.08,0.45,0.00,5.50,0.00,0.00,0.00,6.14,256.66
1573814675000,493.59,0.00,0.00,228.98,2792.04,1.48,951.84,33.12,117.02,151.82,3.69,0.00,84.93,30.67,15.75,0.00,1867.62,8.09,12.03,28.56,3.10,5.00,0.00,21.39,6.19,0.23,15.82,3.63,51.02,3.31,11.58,2.76,0.00,5.25,0.00,0.00,0.00,0.04,208.42
1573886613000,317.71,0.00,0.00,243.90,556.63,48.68,776.28,46.93,93.36,124.67,2.61,0.00,42.22,3.47,7.20,0.00,1746.50,7.95,8.87,16.99,20.68,3.66,0.00,26.86,5.03,0.32,2.53,1.52,28.12,0.00,13.21,3.74,0.00,14.53,0.00,0.00,0.00,0.04,153.29
1573958177000,179.04,0.00,0.00,227.48,610.11,21.32,983.56,24.25,101.15,23.24,0.70,0.00,157.40,7.91,0.76,0.00,1214.89,29.89,1.82,26.94,17.91,0.00,0.00,15.40,0.06,0.00,5.48,1.38,16.53,4.32,11.11,6.39,0.00,0.83,0.00,0.00,0.00,7.51,142.41
1574030120000,509.37,0.00,0.00,149.19,662.40,102.57,2529.61,77.91,126.26,17.79,3.37,0.00,165.79,0.00,3.34,0.00,1298.37,3.98,3.89,8.38,8.29,0.00,0.00,19.23,7.06,0.00,4.25,1.18,12.21,8.49,25.11,7.31,0.00,3.28,0.00,0.00,0.00,1.11,150.18
1574102523000,282.29,0.00,31.44,179.32,1345.06,66.20,1946.56,75.47,124.17,90.15,6.65,3.86,111.02,15.55,5.51,0.00,1498.97,0.62,5.99,41.62,5.58,4.02,0.00,55.70,9.07,0.00,0.74,1.07,11.54,18.65,20.46,6.10,0.00,3.72,0.00,0.00,0.00,17.16,220.96
1574175364000,548.52,0.00,855.98,562.54,1606.58,118.70,1794.29,26.56,131.22,98.99,3.61,263.87,108.71,22.08,181.22,0.00,1194.77,4.83,45.14,27.45,46.56,5.80,0.00,21.25,10.80,1.79,0.09,2.44,23.91,12.23,29.46,0.86,0.00,7.93,0.00,0.00,0.00,8.89,236.02
1574248216000,1448.23,0.00,289.50,341.12,2949.13,100.13,3265.32,62.72,142.56,158.46,3.22,0.03,438.48,3.69,64.44,0.00,1155.29,35.17,3.49,174.00,111.27,3.15,0.00,24.48,10.02,3.20,1.07,6.20,38.11,1.79,53.64,7.10,0.00,6.89,0.00,0.00,0.00,4.21,235.62
1574319702000,522.82,0.00,443.33,368.11,1466.87,122.61,2227.94,61.25,172.17,77.95,0.81,332.68,173.77,0.14,2.58,0.00,476.76,4.15,8.39,109.58,5.97,0.00,0.00,45.12,235.99,7.27,5.66,1.03,29.64,3.57,25.67,0.89,0.00,6.60,0.00,0.00,0.00,5.52,283.34
1574390894000,1741.26,0.00,1645.96,2014.85,2169.62,117.79,6478.85,710.46,355.07,233.77,6.54,993.30,241.13,3.45,13.07,0.00,4415.50,8.66,12.13,90.43,6.04,26.03,0.00,136.53,39.93,28.62,0.78,4.40,37.81,15.92,21.79,11.54,0.00,24.30,0.00,0.00,0.00,6.90,274.89
1574463158000,550.73,0.00,5294.31,7552.04,4578.42,2936.51,4285.15,312.67,3484.81,1326.81,6.42,375.13,303.95,13.69,20.17,0.00,17682.72,15.76,41.07,122.45,10.32,57.57,0.00,173.00,38.03,1.83,1.00,2.82,28.56,23.39,69.70,14.65,0.00,20.12,0.00,0.00,0.00,7.89,550.44
1574534614000,290.42,0.00,1258.99,927.24,2172.93,59.74,2058.16,153.60,209.02,174.58,1.54,292.30,224.45,6.97,5.34,13.96,3001.31,1.47,73.38,169.52,0.01,0.00,0.00,48.66,100.00,5.64,0.10,4.79,40.03,9.06,96.38,11.53,0.00,5.36,0.00,0.00,0.00,1.75,265.13
1574606767000,365.81,0.00,704.59,416.12,1342.15,73.28,5271.91,75.35,89.11,698.17,2.84,0.00,312.46,11.56,50.62,7.07,2100.78,0.00,11.97,157.48,0.62,0.01,0.00,74.04,40.08,0.40,0.00,0.14,76.26,3.02,57.26,5.95,0.00,4.57,0.00,0.00,0.00,0.01,219.98
1574677937000,1452.73,0.00,3611.79,2896.85,4806.06,245.76,7289.81,377.13,305.67,740.17,8.72,7.92,665.49,21.86,20.60,6.33,12107.83,2.03,25.08,344.72,3.55,43.25,0.00,213.22,1.77,16.84,1.08,0.07,7.64,17.05,61.10,5.59,0.00,24.18,0.00,0.00,0.00,21.20,520.91
1574753753000,542.70,0.00,1707.63,1853.97,3390.43,105.42,4847.51,181.23,184.23,492.23,46.71,199.67,453.60,13.80,26.83,21.95,5138.08,22.05,14.17,193.40,126.81,28.29,0.00,61.68,12.46,89.66,2.72,0.53,95.33,8.80,70.17,11.52,0.00,10.25,0.00,0.00,0.00,2.40,307.10
1574829912000,543.63,0.00,508.09,522.93,1431.80,17.72,2839.81,62.49,140.41,698.26,8.20,1.22,239.57,11.41,37.02,0.00,1393.27,0.43,14.46,168.10,3.38,0.00,0.00,38.86,3.19,3.92,0.00,0.01,37.63,4.89,53.40,6.08,0.00,1.04,0.00,0.00,0.00,0.00,265.25
1574906610000,1347.52,0.00,1104.98,1330.92,1502.28,63.92,2782.76,84.49,204.94,168.31,18.98,40.30,574.47,7.47,28.02,10.66,1530.61,5.99,27.18,105.79,15.13,34.54,0.00,103.85,29.24,3.78,1.77,3.63,32.81,12.64,41.64,11.11,0.00,12.47,0.00,0.00,0.00,18.02,264.36
1574982967000,708.85,0.00,531.15,735.81,1138.95,35.10,3502.32,93.94,100.88,112.63,14.97,161.37,182.60,0.10,51.88,16.29,1414.64,25.64,18.85,31.25,16.06,0.00,0.00,158.27,18.77,5.68,0.00,3.09,47.87,8.74,122.42,8.92,0.00,18.24,0.00,0.00,0.00,16.15,408.94
1575059347000,1425.15,0.00,759.94,829.30,3667.83,88.58,2214.73,112.96,93.15,149.81,14.96,64.69,439.73,8.64,62.05,13.05,5339.27,22.54,15.55,122.23,11.94,1.63,0.00,35.86,19.24,60.62,4.26,0.10,37.81,3.87,29.78,4.63,0.00,2.06,0.00,0.00,0.00,0.13,302.63
1575136068000,714.40,0.00,838.21,600.65,5459.58,49.24,2435.06,273.91,97.23,39.71,23.67,94.85,327.28,0.87,48.22,12.69,992.86,1.18,4.00,49.49,56.98,0.00,0.00,46.41,5.82,63.31,6.15,10.05,39.56,3.23,52.03,7.38,0.00,1.51,0.00,0.00,0.00,2.48,248.11
1575212493000,342.35,0.00,892.17,642.21,7048.33,50.55,1467.03,70.72,124.10,135.77,3.18,60.14,119.12,1.01,27.11,16.72,863.85,5.61,297.33,20.94,8.69,23.09,0.00,96.82,24.38,13.71,1.04,0.57,43.56,1.41,37.32,194.39,0.00,4.98,0.00,0.00,0.00,0.01,260.40
1575288653000,826.37,0.00,685.30,634.42,5938.16,71.51,3015.56,123.34,403.75,342.33,2.64,55.74,204.34,12.44,12.31,6.60,1768.85,5.82,32.29,31.49,3.04,0.00,0.00,58.87,10.00,8.66,8.21,3.16,82.71,1.14,53.43,35.07,0.00,5.76,0.00,0.00,0.00,4.61,219.71
1575366165000,645.19,0.00,1262.05,386.29,6334.31,127.31,3123.12,18.32,65.74,372.96,11.46,574.46,86.66,4.60,77.03,10.88,4079.46,11.75,8.91,23.12,14.93,4.03,0.00,13.42,0.06,14.65,9.91,1.18,48.61,5.72,39.25,3.79,0.00,1.13,0.00,0.00,0.00,0.57,232.36
1575442393000,2575.05,0.00,935.12,738.69,10004.83,29.14,1462.61,22.04,140.41,219.10,144.13,0.00,227.08,6.95,24.60,10.03,1143.86,2.36,11.30,24.21,12.08,9.36,0.00,14.61,3.00,20.00,2.13,2.09,40.43,13.52,43.55,7.50,0.00,2.80,0.00,0.00,0.00,7.30,114.47
1575519604000,6886.75,0.00,986.12,817.31,13373.66,37.60,3663.70,336.83,247.86,169.40,39.92,349.54,442.46,5.87,26.69,0.00,1188.38,10.11,13.65,27.96,204.79,14.83,0.00,43.85,0.95,4.90,7.39,2.85,44.57,3.46,18.80,12.63,0.00,5.73,0.00,0.00,0.00,11.39,166.48
1575596839000,2059.24,0.00,342.43,234.42,8105.65,24.02,2897.34,29.01,273.22,112.14,94.37,40.83,474.30,0.30,23.18,14.31,883.40,2.00,26.22,55.79,9.42,0.00,0.00,15.73,0.02,5.88,0.01,4.58,16.91,2.16,26.16,1.25,0.00,13.14,0.00,0.00,0.00,44.84,213.48
1575673602000,1046.05,0.00,669.22,566.46,2002.23,11.99,906.89,203.78,142.13,147.30,254.05,406.06,80.77,6.63,2.35,16.78,894.74,2.82,10.67,6.14,4.75,0.00,0.00,99.57,3.00,0.73,1.12,9.09,76.16,33.58,17.00,8.72,0.00,1.49,0.00,0.00,0.00,11.97,164.72
1575749392000,1036.51,0.00,394.03,257.02,2901.13,4.60,510.67,249.34,109.70,47.63,253.36,189.61,68.25,0.71,12.51,11.76,838.01,0.77,19.53,5.64,35.99,0.00,0.00,9.46,9.34,16.85,6.44,2.24,149.79,1.95,9.69,0.36,0.02,0.00,0.00,0.00,0.00,5.65,148.79
1575826602000,1373.59,0.00,506.85,279.66,2443.75,16.35,1502.70,36.14,44.31,36.65,229.78,163.67,263.92,0.93,9.42,13.20,592.96,0.41,10.04,201.77,0.07,0.00,0.00,17.67,33.98,6.09,5.69,4.02,43.54,13.23,83.02,4.70,0.00,1.98,0.00,0.00,0.00,0.01,128.97
1575903384000,397.76,0.00,821.11,215.01,1987.51,85.91,1943.30,12.55,66.30,125.69,88.98,342.65,186.64,5.89,13.06,21.65,532.53,0.13,13.37,60.19,0.81,2.76,0.00,3.90,4.55,0.20,3.21,9.75,4.12,4.69,61.09,40.37,0.00,13.84,0.00,0.00,0.00,2.04,127.42
1575979374000,475.03,0.00,790.72,289.59,2646.67,8.22,853.40,165.66,264.92,216.59,251.26,521.27,125.47,0.05,13.91,21.61,1152.75,1.07,25.63,53.19,8.12,0.00,0.00,17.96,36.83,3.88,6.15,1.18,30.87,3.98,19.19,29.65,0.00,0.18,0.00,0.00,0.00,8.74,291.25
1576056123000,2612.65,0.00,1100.02,453.40,3378.83,8.60,1347.03,41.82,107.31,260.42,59.33,7.65,66.56,24.94,37.04,27.69,1788.94,0.83,0.00,35.82,20.09,6.18,0.00,14.22,8.12,33.30,9.37,1.85,20.63,2.09,18.87,3.94,0.00,3.75,0.00,0.00,0.00,17.18,123.38
1576132843000,680.05,0.00,1065.33,458.24,3704.59,11.06,2851.61,191.93,77.53,169.08,107.40,499.45,289.60,0.30,26.57,19.61,610.35,2.05,8.71,145.08,4.02,9.76,0.00,38.77,29.94,22.73,11.26,0.03,41.37,3.62,34.63,13.77,0.01,13.17,0.00,0.00,0.00,55.06,114.49
1576208669000,493.89,0.00,804.06,336.38,878.45,26.68,1299.32,195.89,53.84,110.09,163.43,548.23,242.35,4.53,9.54,0.00,506.77,0.10,16.59,10.18,3.56,0.00,0.00,35.58,13.67,23.05,26.83,1.18,18.01,3.39,49.80,3.72,0.00,9.92,0.00,0.00,0.00,31.86,329.71
1576288118000,133.33,0.00,751.50,226.32,763.66,31.14,449.43,31.98,196.75,111.38,121.40,13.85,186.66,4.41,24.12,23.76,704.13,27.14,22.66,629.56,0.78,2.58,0.00,19.32,10.95,705.26,0.34,1.22,22.07,0.68,67.71,0.00,0.00,1.42,0.00,0.00,0.00,93.28,534.26
1576372313000,1470.91,0.00,682.43,268.57,935.32,70.92,1592.59,309.18,155.14,81.05,69.60,617.97,254.98,3.07,13.09,18.53,705.46,20.21,9.08,510.22,27.08,2.60,0.00,19.84,3.86,325.70,0.39,2.31,28.06,7.39,39.82,11.47,0.00,19.53,0.00,0.00,0.00,25.80,682.02
1576456679000,285.97,0.12,1090.43,389.78,591.35,16.64,1126.35,331.75,106.38,203.04,276.64,304.07,99.10,0.02,33.80,0.24,542.16,1.21,8.95,14.02,0.60,0.00,0.00,134.32,33.92,925.28,4.15,0.19,16.00,0.00,42.68,19.87,0.00,0.50,0.00,0.00,0.00,7.26,278.81
1576541361000,1399.23,7.84,3312.87,1411.19,3088.92,40.80,817.99,368.44,227.23,535.45,121.69,160.15,236.86,0.96,36.59,13.77,3189.04,1.85,14.70,30.28,3.97,29.85,0.00,109.52,3.63,111.13,1.99,0.03,9.93,2.97,21.00,24.08,0.00,12.00,0.00,0.00,0.00,4.04,560.43
1576627001000,2100.87,7.02,3851.32,1890.75,8880.57,73.05,6264.84,197.85,381.44,914.91,336.05,1.48,711.74,10.83,109.68,13.30,6081.36,21.86,7.62,58.52,32.93,33.05,0.00,66.61,5.52,4.64,13.17,0.71,35.07,10.79,45.33,4.53,0.00,18.89,7.32,0.00,0.00,7.03,316.14
1576713534000,337.63,4.27,4649.25,1460.32,5005.67,23.80,2411.68,350.12,271.16,338.35,39.52,454.19,335.50,62.25,63.19,13.76,5708.19,6.39,32.57,62.97,7.22,63.00,0.00,107.05,13.05,16.50,18.09,13.29,47.59,20.59,71.24,12.93,0.00,29.77,0.00,0.00,0.00,4.06,750.52
1576799699000,1741.40,1.04,2216.10,778.81,5998.81,53.43,1556.77,168.40,142.51,151.23,121.05,811.57,237.78,53.90,36.02,10.76,1313.76,1.83,82.10,54.99,6.26,20.70,0.00,55.53,6.08,4.83,2.17,0.05,52.10,2.39,54.37,17.62,0.00,2.05,0.00,0.00,0.00,3.86,425.21
1576886273000,602.33,2.21,1512.99,332.81,4980.88,28.74,554.52,470.35,74.87,68.75,35.86,1126.58,19.17,35.87,34.42,15.26,2367.65,0.21,98.67,63.05,3.73,0.00,0.00,29.38,40.82,10.77,17.13,0.10,19.31,0.48,22.09,4.91,0.01,6.65,0.00,0.00,0.00,0.15,1558.67
1576971438000,830.37,0.59,939.26,237.78,4687.14,46.18,676.31,332.79,68.57,167.36,25.75,567.53,365.72,1.41,34.58,50.07,369.23,6.01,26.06,15.86,0.80,0.00,0.00,10.47,13.16,6.34,10.52,0.16,31.18,0.40,31.47,4.41,0.00,14.57,0.00,0.00,0.00,0.05,205.70
