timestamp,HEX,USDC,sETH,DAI,MKR,UMA,WETH,WBTC,BAT,RPL,SNX,LINK,CBIX7,KNC,DZAR,PNK,ANT,LRC,UBT,TKN,sUSD,SAI,REP,NMR,LEND,XCHF,SPANK,KEY,XIO,GNO,RCN,JRT,AMPL,MET,RING,CEL,BNT,FOAM,RKFL,REN,ZRX,Other
1569006694000,0.00,135.08,281.02,0.00,623.76,0.00,1.36,88.01,555.04,7.00,174.03,16.06,0.00,3.49,0.00,5.60,4.19,0.61,0.00,8.63,0.00,611.45,11.27,8.96,0.00,10.11,4.69,0.00,0.00,1.69,7.04,0.00,2.21,0.00,0.00,0.00,0.24,1.09,0.00,2.71,98.45,113.14
1569074199000,0.00,60.05,47.48,0.00,613.79,0.00,14.05,40.84,230.42,3.15,91.73,20.25,0.00,6.19,0.00,2.87,7.18,0.32,0.00,37.35,0.00,364.08,4.71,0.10,0.00,0.00,10.62,0.00,0.00,1.84,8.00,0.00,2.11,0.00,0.00,0.00,0.61,0.98,0.00,0.03,86.76,73.37
1569142150000,0.00,131.48,85.17,0.00,369.06,0.00,15.81,38.18,116.83,0.72,90.05,5.88,0.00,2.64,0.00,2.57,7.08,0.00,0.00,56.17,0.00,536.80,10.58,2.61,0.01,12.17,2.72,0.00,0.00,1.91,26.61,0.00,2.70,0.00,0.00,0.00,0.58,0.00,0.00,0.25,43.39,55.57
1569209597000,0.00,35.46,171.76,0.00,98.79,0.00,4.40,47.59,95.61,1.32,74.23,3.21,0.00,0.01,0.00,0.00,2.72,0.40,0.00,1.51,0.00,508.78,12.01,2.02,0.00,3.91,6.11,0.00,0.00,0.00,5.76,0.00,1.00,0.00,29.42,0.00,0.19,4.74,0.00,1.01,22.83,86.52
1569276280000,0.00,90.04,1389.94,0.00,493.22,0.00,171.88,122.23,189.41,3.69,121.60,9.35,0.00,7.62,0.00,5.11,0.00,1.45,0.00,4.12,0.00,989.32,28.31,9.65,0.00,6.00,30.54,0.00,0.00,7.85,16.69,0.00,7.97,0.00,15.68,0.00,0.26,2.42,0.00,0.57,40.03,108.50
1569344903000,0.00,266.43,489.59,0.00,574.48,0.00,42.28,150.93,123.63,9.63,66.68,60.02,0.00,12.97,0.00,0.64,14.66,2.34,0.00,41.54,0.00,2485.85,23.14,3.24,0.00,23.07,5.79,0.00,0.00,11.79,23.77,0.00,2.81,0.00,40.89,0.00,0.61,8.37,0.00,1.42,45.38,233.19
1569412741000,0.00,1325.24,1222.84,0.00,1259.96,0.00,127.08,628.44,533.22,12.70,113.39,247.39,0.00,11.75,0.00,0.00,7.24,4.22,0.00,91.70,0.00,11091.75,88.77,8.50,0.00,84.18,14.04,0.00,0.00,20.33,21.72,0.00,9.73,0.00,0.00,0.00,1.21,8.45,0.00,1.96,182.99,575.77
1569480328000,0.00,185.56,587.25,0.00,878.37,0.00,24.27,145.65,211.64,0.33,55.20,16.21,0.00,1.42,0.00,0.73,13.69,12.64,0.00,11.80,0.00,1915.05,34.04,4.06,0.00,4.04,2.33,0.00,0.00,6.16,14.13,0.00,0.28,0.00,0.00,0.00,0.38,0.00,0.00,1.75,61.91,198.29
1569548219000,0.00,1017.63,49.85,0.00,1247.22,0.00,214.42,174.94,121.27,0.74,644.05,56.94,0.00,5.86,0.00,0.00,0.07,5.57,0.00,3.05,0.00,2670.38,130.66,9.89,0.00,42.65,19.25,0.00,0.00,5.19,15.78,0.00,0.39,0.00,0.00,0.00,1.58,1.44,0.00,1.95,113.31,445.33
1569615424000,0.00,170.90,230.94,0.00,440.17,0.00,34.95,281.79,205.22,3.38,283.24,4.76,0.00,1.39,0.00,0.00,10.04,59.04,0.00,0.00,0.00,1551.07,45.30,10.84,0.00,6.06,30.57,0.00,0.00,1.76,6.62,0.00,1.11,0.00,0.00,0.00,10.33,5.09,0.00,1.61,16.42,103.02
1569683184000,0.00,308.56,155.15,0.00,1182.04,0.00,76.93,221.63,77.03,21.90,190.21,7.69,0.00,3.10,0.00,0.00,30.01,47.02,0.00,0.00,0.00,837.36,14.69,5.02,0.00,15.18,51.35,0.00,0.00,1.64,15.78,0.00,4.61,0.00,32.82,0.00,0.00,1.30,0.00,2.28,21.25,158.53
1569751196000,0.00,141.77,70.00,0.00,189.21,0.00,17.50,266.66,48.87,2.61,122.48,11.67,0.00,42.43,0.00,0.55,7.61,9.35,0.00,1.48,0.00,976.48,2.74,0.09,0.02,0.00,2.32,0.00,0.00,4.10,5.18,0.00,1.32,0.00,27.78,0.00,10.45,0.56,0.00,13.78,18.14,117.20
1569817983000,0.00,200.53,38.50,0.00,457.44,0.00,37.12,66.52,39.14,4.63,61.79,21.91,0.00,14.64,0.00,2.89,12.69,33.66,0.00,5.23,0.00,862.60,4.91,19.95,0.00,8.78,2.43,0.00,0.00,5.01,0.50,0.00,1.78,0.00,15.56,0.00,14.28,0.97,0.00,0.89,13.08,139.42
1569885879000,0.00,260.61,37.48,0.00,1041.94,0.00,13.64,183.46,110.27,12.21,147.53,10.68,0.00,21.53,0.00,0.00,35.40,17.04,0.00,3.12,0.02,1284.91,26.40,14.24,0.00,18.31,6.69,0.00,0.00,5.01,3.40,0.00,3.45,0.00,0.78,0.00,0.00,0.89,0.00,1.95,13.67,186.63
1569953471000,0.00,457.15,52.63,0.00,518.72,0.00,15.47,82.86,82.44,4.27,165.99,14.66,0.00,3.94,0.00,0.04,9.23,23.97,0.00,2.77,1.88,1475.92,16.12,3.41,0.00,13.11,41.50,0.00,0.00,3.28,21.29,0.00,2.19,0.00,0.00,0.00,0.57,1.46,0.00,0.30,12.24,236.86
1570021093000,0.00,283.86,38.49,0.00,276.42,0.00,5.70,26.32,26.86,6.97,227.37,22.68,0.00,2.42,0.00,14.38,8.28,20.95,0.00,0.00,1.47,988.49,13.39,3.85,0.00,0.00,12.90,0.00,0.00,3.25,6.39,0.00,1.68,0.00,0.00,0.00,0.04,0.01,0.00,0.33,36.42,156.26
1570088581000,0.00,133.31,152.72,0.00,381.74,0.00,44.93,102.51,58.76,26.17,168.77,27.21,0.00,4.67,0.00,1.69,21.24,12.86,0.00,6.27,0.96,754.29,62.03,11.28,0.00,2.81,10.18,0.00,0.00,1.01,2.11,0.00,3.26,0.00,0.00,0.00,0.00,0.58,0.00,0.35,44.67,158.29
1570156245000,0.00,245.18,29.46,0.00,163.61,0.00,63.96,82.62,206.46,49.32,190.28,259.48,0.00,21.36,0.00,0.00,0.10,11.84,0.00,4.83,0.06,1083.22,16.84,3.75,0.00,12.01,2.40,0.00,0.00,5.53,7.17,0.00,0.16,0.00,0.00,0.00,0.47,0.00,0.00,1.16,23.95,228.22
1570223512000,0.00,254.04,49.88,0.00,471.30,0.00,14.67,46.49,380.46,16.98,429.11,18.95,0.00,15.92,0.00,0.00,11.12,33.80,0.00,11.04,8.02,1905.50,13.10,8.51,0.00,0.00,17.93,0.00,0.00,3.05,3.53,0.00,2.53,0.00,0.00,0.00,1.24,1.78,0.00,0.15,18.49,189.45
1570290984000,0.00,62.65,88.63,0.00,1525.61,0.00,11.39,36.74,116.96,4.44,57.47,12.89,0.00,17.45,0.00,0.00,14.55,17.52,0.00,0.82,12.99,426.32,4.93,1.70,0.00,0.00,10.06,0.00,0.00,1.66,4.02,0.00,0.00,0.02,2.78,0.00,0.00,0.82,0.00,0.48,4.55,104.36
1570358020000,0.00,86.84,44.86,0.00,238.96,0.00,20.13,38.21,202.74,2.86,154.20,14.90,0.00,9.56,0.00,0.11,6.06,33.98,0.00,2.10,2.77,450.31,5.00,1.70,0.00,0.00,5.45,0.00,0.00,3.07,2.74,0.00,2.67,0.00,0.00,0.00,0.55,0.00,0.00,0.48,37.64,101.62
1570424401000,0.00,127.73,61.63,0.00,597.25,0.00,4.08,92.66,95.89,2.70,115.01,47.51,0.00,5.10,0.00,0.00,1.17,21.25,0.00,1.02,17.64,607.76,3.34,0.24,0.00,5.00,12.68,0.00,0.00,11.02,1.72,0.00,12.85,0.00,0.00,0.00,0.00,0.02,0.00,0.36,11.81,133.13
1570492273000,0.00,178.04,456.66,0.00,155.14,0.00,96.14,192.36,58.65,32.89,320.74,47.57,0.00,3.94,0.00,0.00,26.42,17.49,0.00,5.94,64.99,3106.94,23.69,1.85,0.00,12.04,1.75,0.00,0.00,5.05,3.37,0.00,10.72,0.00,1.60,0.00,0.30,7.84,0.00,1.87,19.35,238.27
1570560314000,0.00,124.46,302.64,0.00,142.30,0.00,12.18,87.10,133.54,18.64,58.41,132.95,0.00,6.96,0.00,0.00,22.26,29.40,0.00,2.25,10.26,868.51,49.70,0.00,0.00,3.03,1.88,0.00,0.00,2.73,0.50,0.00,1.78,0.00,23.41,0.00,0.02,11.93,0.00,1.72,46.51,166.69
1570628456000,0.00,137.29,354.94,0.00,2916.54,0.00,15.41,69.97,180.28,13.91,326.21,119.92,0.00,4.23,0.00,0.04,15.92,10.09,0.00,37.93,40.26,1020.40,44.08,4.89,0.00,0.00,14.39,0.00,0.00,2.28,5.71,0.00,22.63,0.00,4.56,0.00,0.30,0.84,0.00,12.27,114.23,230.48
1570696365000,0.00,266.92,88.11,0.00,1939.71,0.00,68.68,202.84,195.34,1.83,122.71,113.21,0.00,25.12,0.00,0.04,29.94,40.78,0.00,8.78,48.57,2057.30,48.07,0.07,0.00,16.78,0.53,0.00,0.00,3.61,7.95,0.00,8.09,0.00,1.93,0.00,0.70,14.70,0.00,3.39,74.96,257.42
1570764407000,0.00,292.55,113.28,0.00,2646.18,0.00,50.97,55.54,152.73,62.13,143.73,104.12,0.00,3.12,0.00,0.90,7.40,13.22,0.00,0.90,10.85,1229.50,32.20,3.24,0.00,0.00,10.03,0.00,0.00,1.12,5.50,0.00,18.94,0.00,1.35,0.00,0.00,38.00,0.00,6.49,46.44,237.52
1570832121000,0.00,238.26,365.79,0.00,1484.83,0.00,7.70,95.91,82.13,9.16,113.70,65.76,0.00,10.47,0.00,0.00,299.80,16.48,0.00,1.59,49.63,1000.10,41.00,3.51,0.00,20.75,18.38,0.00,0.00,3.75,12.91,0.00,40.25,0.00,3.72,0.00,0.63,2.29,0.00,2.20,31.13,155.21
1570900657000,0.00,94.93,65.91,0.00,215.40,0.00,4.37,40.18,13.95,15.04,43.44,20.96,0.00,0.72,0.00,2.05,21.35,0.00,0.00,0.51,5.23,705.41,29.37,9.28,0.00,2.05,1.20,0.00,0.00,9.64,1.50,0.00,41.57,0.00,1.95,0.00,0.00,1.05,0.00,0.79,13.52,93.24
1570967603000,0.00,132.96,15.78,0.00,295.77,0.00,86.80,50.96,67.98,2.62,141.62,68.20,0.00,3.56,0.00,12.10,67.11,10.24,0.00,0.00,33.87,487.63,11.99,7.14,0.00,0.00,0.68,0.00,0.00,0.72,0.01,0.00,29.85,0.00,0.00,0.00,0.00,4.97,0.00,0.87,27.04,256.14
1571036079000,0.00,69.41,48.07,0.00,148.24,0.00,66.12,36.85,178.61,0.32,279.96,35.72,0.00,7.64,0.00,0.32,17.66,13.23,0.00,9.72,8.92,445.32,31.47,3.84,0.00,0.00,22.38,0.00,0.00,7.06,9.13,0.00,36.47,0.00,8.70,0.00,0.00,5.95,0.00,0.81,112.57,137.66
1571103316000,0.00,74.71,88.60,0.00,1828.36,0.00,48.08,37.22,78.70,2.29,187.86,34.65,0.00,2.65,0.00,31.01,19.10,19.67,0.00,98.38,7.71,1066.52,23.67,0.00,0.00,4.04,2.11,0.00,0.00,35.80,10.14,0.00,29.63,0.00,0.00,0.00,25.18,3.17,0.00,15.26,210.66,97.32
1571171084000,0.00,112.24,278.82,0.00,374.28,0.00,17.42,49.62,412.10,0.59,111.81,20.38,0.00,5.24,0.00,1.50,117.54,65.36,0.00,24.59,20.70,844.40,13.06,3.03,0.00,2.00,6.84,0.00,0.00,35.17,19.75,0.00,15.81,0.00,1.06,0.00,0.55,3.34,0.00,1.35,90.55,321.57
1571239896000,0.00,1529.31,512.10,0.00,474.58,0.00,102.88,19.09,147.10,0.43,342.08,648.26,0.00,10.93,0.00,0.00,11.15,28.93,0.00,7.14,62.13,917.94,9.29,5.11,0.00,12.00,0.00,0.00,0.00,5.13,13.68,0.00,9.59,0.00,2.99,0.00,0.55,0.69,0.00,1.74,117.97,230.78
1571307873000,0.00,288.58,150.27,0.00,1363.42,0.00,85.37,14.86,153.60,0.00,989.82,39.46,0.00,0.86,0.00,2.00,76.36,8.01,0.00,183.55,98.46,1286.65,69.59,10.47,0.00,7.13,8.42,0.00,0.00,0.64,13.98,0.00,14.49,0.00,0.30,0.00,0.34,8.48,0.00,1.03,76.53,103.41
1571376291000,0.00,330.12,253.99,0.00,565.35,0.00,11.43,7.71,131.80,2.52,1821.76,49.23,0.00,1.29,0.00,0.96,14.51,9.48,0.00,92.72,49.47,620.56,24.83,0.14,0.00,0.00,7.44,0.00,0.00,10.21,4.59,0.00,19.77,0.00,0.16,0.00,1.70,1.01,0.00,5.49,33.80,116.24
1571444011000,0.00,161.08,48.80,0.00,1915.37,0.00,3.22,42.41,159.24,0.00,233.42,64.33,0.00,5.01,0.00,2.14,22.19,9.81,0.00,126.64,26.55,874.20,14.82,9.92,0.00,7.00,18.31,0.00,0.00,5.18,1.60,0.00,4.73,0.00,5.79,0.00,0.10,17.17,0.00,1.62,43.60,172.93
1571512073000,0.00,141.63,165.72,0.00,133.31,0.00,6.42,22.14,40.33,0.12,252.37,47.18,0.00,1.59,0.00,4.21,20.19,8.51,0.00,93.31,5.97,485.67,21.63,32.84,0.00,0.00,3.73,0.00,0.00,3.83,1.15,0.00,23.82,0.00,0.00,0.00,3.60,7.76,0.00,0.10,32.09,105.26
1571579975000,0.00,63.24,79.12,0.00,427.33,0.00,11.14,12.87,79.06,0.03,160.30,8.19,0.00,2.82,0.00,0.00,10.95,12.83,0.00,23.02,53.71,529.02,11.65,3.13,0.00,1.17,4.00,0.00,0.00,1.59,0.85,0.00,26.12,0.00,0.00,0.00,0.00,0.02,0.00,0.00,106.84,109.98
1571648150000,0.00,118.98,142.40,0.00,545.09,0.00,8.74,31.85,97.09,0.25,354.90,36.57,0.00,3.18,0.00,0.00,84.45,36.63,0.00,4.52,42.77,445.59,25.19,6.25,0.00,1.94,22.28,0.00,0.00,3.11,6.76,0.00,1.51,0.00,7.21,0.00,2.46,0.32,0.00,0.98,48.79,125.91
1571716619000,0.00,185.38,343.80,0.00,1631.17,0.00,6.95,29.15,129.50,0.25,702.48,44.41,0.00,4.49,0.00,0.81,12.02,22.13,0.00,23.33,28.01,808.21,28.23,13.00,0.00,0.00,18.47,0.00,0.00,5.35,38.03,0.00,5.13,0.00,0.00,0.00,9.30,4.16,0.00,1.94,46.65,153.31
1571783991000,0.00,65.48,364.87,0.00,553.79,0.00,8.91,39.66,284.95,0.25,406.18,68.74,0.00,0.96,0.00,2.53,10.43,4.20,0.00,8.65,26.82,628.64,6.29,3.38,0.00,0.00,0.00,0.00,0.00,5.20,56.00,0.00,1.87,0.00,18.22,0.00,0.30,1.10,0.00,7.75,15.23,110.36
1571851268000,0.00,466.35,603.33,0.00,1357.89,0.00,53.61,277.45,634.64,62.21,386.88,63.83,0.00,7.24,0.00,8.34,34.00,29.25,0.00,50.81,71.54,3387.68,277.73,48.93,0.00,33.92,0.05,0.00,0.00,13.97,27.26,0.00,5.15,0.00,9.83,0.00,0.69,7.30,0.00,3.71,95.65,343.73
1571920923000,0.00,136.31,77.97,0.00,1164.42,0.00,12.32,43.66,358.66,33.19,536.22,119.80,0.00,2.01,0.00,40.56,4.54,1.71,0.00,1.96,56.00,837.05,31.32,12.11,0.00,0.00,0.97,0.00,0.00,10.27,12.77,0.00,0.10,0.00,0.00,0.00,0.30,4.31,0.00,1.40,27.02,272.53
1571990353000,0.00,318.65,165.37,0.00,488.46,0.00,14.17,43.08,106.11,43.56,1363.54,48.90,0.00,7.86,0.00,7.14,27.33,2.87,0.00,2.73,49.07,576.32,30.72,5.10,0.00,3.04,22.69,0.00,0.00,5.30,16.43,0.00,4.72,0.00,0.00,0.00,0.30,3.27,0.00,2.17,21.45,154.07
1572060724000,0.00,1216.17,904.48,0.00,2729.19,0.00,73.14,633.54,267.79,22.33,2436.92,434.00,0.00,9.60,0.00,2.74,97.67,71.40,0.00,7.30,243.68,5272.89,69.59,11.91,0.14,60.80,3.73,0.00,0.00,6.32,46.04,0.00,12.19,0.00,2.09,0.00,1.29,2.84,0.00,2.78,115.39,522.98
1572129485000,0.00,350.81,295.53,0.00,1088.06,0.00,49.42,200.17,235.37,0.82,1763.61,107.53,0.00,3.81,0.00,8.31,29.79,15.02,0.00,2.60,370.33,2274.11,50.72,3.36,0.00,21.04,0.00,0.00,0.00,8.79,12.35,0.00,0.00,0.00,7.79,0.00,0.01,3.91,0.00,1.27,58.82,417.48
1572198558000,0.00,246.58,98.16,0.00,397.86,0.00,43.30,77.17,205.32,3.57,852.61,47.66,0.00,2.28,0.00,0.94,39.13,114.21,0.00,2.81,156.78,1627.62,49.63,2.06,0.00,5.25,0.11,0.00,0.00,2.39,46.18,0.00,5.60,0.00,0.00,0.00,0.00,0.30,0.00,0.91,56.07,216.32
1572267917000,0.00,197.28,76.86,0.00,403.90,0.00,5.85,112.07,140.64,11.71,523.38,89.74,0.00,0.95,0.00,0.00,11.16,119.25,0.00,54.77,30.23,1391.99,86.68,9.15,0.00,6.06,0.07,0.00,0.00,3.03,7.07,0.00,15.42,0.00,15.61,0.00,0.00,0.50,0.00,3.05,26.87,206.03
1572337649000,0.00,241.14,191.99,0.00,323.90,0.00,0.53,61.84,77.93,8.90,1712.30,21.83,0.00,2.92,0.00,0.06,36.83,47.19,0.00,54.41,54.38,1351.19,185.89,5.33,0.13,0.00,0.13,0.00,0.00,2.90,3.81,0.00,8.98,0.00,2.00,0.00,1.83,6.42,0.00,0.53,11.68,182.91
1572406531000,0.00,319.17,439.08,0.00,630.95,0.00,14.73,110.67,75.99,2.70,491.28,28.17,0.00,3.41,0.00,0.00,15.66,22.61,0.00,5.38,35.44,1228.34,105.75,13.43,0.00,6.07,0.02,0.00,0.00,1.95,21.57,0.00,16.67,0.00,0.00,0.00,0.60,1.92,0.00,1.45,35.01,358.79
1572476793000,0.00,231.85,352.16,0.00,277.42,0.00,52.31,45.81,113.64,0.03,519.44,19.24,0.00,0.50,0.00,0.95,8.87,32.78,0.00,0.00,112.43,921.06,28.85,18.30,0.00,8.01,2.53,0.00,0.00,12.09,6.82,0.00,2.05,0.00,0.00,0.00,0.00,2.13,0.00,0.45,31.90,239.86
1572546064000,0.00,127.20,274.35,0.00,931.29,0.00,15.73,88.50,112.10,14.15,627.50,46.82,0.00,0.00,0.00,0.28,5.42,13.36,0.00,0.00,72.51,1959.24,15.25,136.67,0.00,8.00,0.27,0.00,0.00,4.89,10.92,0.00,7.08,0.00,0.00,0.00,0.30,8.35,0.00,0.15,17.81,193.06
1572615810000,0.00,144.75,167.03,0.00,1626.19,0.00,18.61,40.38,78.54,18.99,169.96,51.19,0.00,1.78,0.00,0.00,17.46,18.62,0.00,0.00,16.45,1387.41,47.64,23.72,0.01,0.00,6.10,0.00,0.00,9.40,8.83,0.00,5.20,0.00,0.00,0.00,0.47,5.59,0.00,0.30,49.00,158.27
1572684939000,0.00,96.99,269.94,0.00,2823.32,0.00,6.03,36.14,44.19,6.53,133.47,51.40,0.00,0.36,0.00,0.27,8.32,24.16,0.00,0.09,41.87,539.10,61.20,26.84,0.00,0.00,2.25,0.00,0.00,2.01,10.45,0.00,6.46,0.00,0.00,0.00,0.19,1.47,0.00,0.61,71.13,124.29
1572754262000,0.00,39.51,82.79,0.00,859.57,0.00,1.97,23.95,21.75,21.71,99.66,46.24,0.00,4.98,0.00,0.33,8.88,5.46,0.00,1.94,83.31,425.86,145.58,2.62,0.00,0.00,70.37,0.00,0.00,2.16,15.50,0.00,54.65,0.00,0.00,0.00,0.00,0.90,0.00,0.21,16.58,161.57
1572822749000,0.00,168.65,18.54,0.00,855.29,0.00,5.61,150.70,28.93,14.12,71.80,131.11,0.00,2.45,0.00,3.10,97.07,7.97,0.00,0.23,10.91,435.13,133.75,15.00,0.00,5.64,0.38,0.00,0.01,3.07,2.65,0.00,79.62,0.00,0.00,0.00,0.75,0.20,0.00,1.19,31.09,199.86
1572893104000,0.00,98.03,126.14,0.00,521.57,0.00,3.91,83.07,46.03,5.50,179.32,22.50,0.00,0.00,0.00,8.35,13.72,18.12,0.00,1.06,21.43,675.89,190.22,6.90,0.00,43.19,0.00,0.00,0.00,4.74,7.96,0.00,32.82,0.00,12.54,0.00,0.00,6.56,0.00,3.94,15.73,228.90
1572962724000,0.00,110.86,72.67,0.00,467.87,0.00,67.00,34.93,69.86,3.52,154.48,49.79,0.00,0.01,0.00,3.51,11.70,12.57,0.00,11.41,36.87,1089.46,169.28,21.38,0.00,0.00,7.90,0.00,0.00,5.33,4.59,0.00,18.68,0.01,0.11,0.00,0.03,2.96,0.00,0.00,25.75,249.50
1573031855000,0.00,337.34,242.06,0.00,1122.95,0.00,5.88,53.84,89.04,32.07,515.40,30.54,7.16,8.66,0.00,2.63,130.23,14.86,0.00,17.89,24.68,948.54,102.75,27.43,0.02,9.09,22.80,0.00,0.00,11.93,0.00,0.00,18.64,0.00,0.00,0.00,0.87,1.13,0.00,0.00,32.84,310.20
1573101222000,0.00,170.62,152.40,0.00,660.70,0.00,9.44,48.23,86.33,24.08,685.79,55.35,0.00,1.02,0.00,2.22,25.07,3.81,0.00,1.03,44.97,794.27,74.72,5.12,3.37,3.48,21.53,0.00,0.00,14.75,67.62,0.00,29.14,0.00,0.00,0.00,0.00,3.75,0.00,4.49,32.89,307.82
1573171451000,0.00,271.26,656.91,0.00,3653.53,0.00,13.30,55.00,76.30,30.65,1371.68,56.40,0.00,0.60,0.00,2.76,13.42,4.25,0.00,10.05,229.90,1007.07,27.45,23.86,1.39,0.80,20.16,0.00,0.00,6.50,9.49,0.00,116.87,0.00,21.51,0.00,0.30,0.00,0.00,0.10,41.20,157.46
1573240765000,0.00,182.90,277.16,0.00,1689.01,0.00,8.63,127.99,132.22,3.19,434.22,68.47,8.76,1.49,0.00,0.00,25.00,23.72,0.00,14.10,45.94,1007.80,127.86,100.31,0.00,6.90,21.20,0.00,0.02,9.28,5.00,0.00,9.70,0.00,3.96,0.00,1.07,1.28,0.00,1.59,29.64,149.13
1573311556000,0.00,56.72,95.52,0.00,591.89,0.00,67.23,31.70,82.84,11.50,553.62,91.96,0.00,25.41,0.00,8.31,9.36,0.95,0.00,283.80,26.65,1296.90,92.26,23.01,0.86,0.00,5.05,0.00,0.00,1.49,3.80,0.00,4.98,0.00,17.69,0.00,0.03,11.48,0.00,2.58,9.83,109.89
1573382543000,0.00,1329.79,80.64,0.00,1386.14,0.00,44.98,75.36,75.79,0.00,356.03,66.99,0.00,7.90,0.00,14.98,2.32,7.62,0.00,0.00,41.67,1290.74,112.65,59.09,2.59,0.00,0.00,0.00,0.09,4.77,1.98,0.00,4.63,0.00,0.10,0.00,0.00,0.30,0.00,1.48,26.73,99.48
1573455245000,0.00,370.71,26.39,0.00,2518.72,0.00,10.30,195.08,87.97,16.39,795.74,57.38,0.00,2.25,0.00,19.51,0.00,12.21,0.00,0.56,134.23,1386.75,51.91,44.80,7.32,7.32,6.46,0.00,0.00,53.84,21.10,0.00,5.41,0.01,7.32,0.00,0.25,3.37,0.00,1.10,17.23,158.82
1573527153000,0.00,86.68,102.04,0.00,1678.67,0.00,2.76,21.89,49.31,60.78,233.04,58.64,0.00,1.59,0.00,9.68,20.18,30.91,0.00,6.43,52.82,2087.59,69.84,64.04,3.08,0.00,1.93,0.00,0.00,3.28,7.56,0.00,8.38,0.00,0.00,0.00,1.98,12.29,0.00,1.57,10.40,166.88
1573598526000,0.00,266.23,1354.92,0.00,1208.99,0.00,12.46,31.14,19.83,44.31,193.90,32.62,0.00,9.57,0.00,10.48,11.59,23.97,0.00,5.22,38.85,688.41,46.04,22.87,0.52,5.08,5.02,0.00,0.00,12.74,2.01,0.00,8.94,0.00,6.39,0.00,1.05,8.43,0.00,6.06,18.77,251.25
1573670409000,0.00,269.90,355.69,0.00,539.82,0.00,15.87,79.87,55.48,27.60,453.30,150.20,1.12,4.11,0.00,7.49,9.17,4.84,0.00,1.46,122.27,1046.40,8.43,29.70,0.96,0.00,1.00,0.00,0.00,1.21,2.80,0.00,21.37,0.00,66.19,0.00,0.09,0.84,0.00,2.48,24.77,185.42
1573742983000,0.00,66.31,740.93,0.00,279.84,0.00,0.71,17.62,152.16,1.80,1286.78,80.19,4.45,7.57,0.00,32.11,7.97,4.40,0.00,7.23,39.51,846.61,21.70,43.76,2.51,0.01,6.01,0.00,0.00,8.14,0.45,0.00,13.11,0.00,0.00,0.00,0.17,3.79,0.00,2.74,18.94,283.16
1573814675000,0.00,228.98,493.59,0.00,2792.04,0.00,1.48,33.12,117.02,8.09,951.84,151.82,0.00,3.69,0.00,30.67,15.75,12.03,0.00,3.10,84.93,1867.62,28.56,51.02,1.14,5.00,6.19,0.00,0.00,3.31,2.76,0.00,6.99,0.00,0.00,0.00,0.53,15.82,0.00,3.63,21.39,216.85
1573886613000,0.00,243.90,317.71,0.00,556.63,0.00,48.68,46.93,93.36,7.95,776.28,124.67,0.00,2.61,0.00,3.47,7.20,8.87,0.00,20.68,42.22,1746.50,16.99,28.12,0.08,3.66,5.03,0.00,0.00,0.00,3.74,0.00,7.20,0.00,0.00,0.00,0.25,2.53,0.00,1.52,26.86,173.84
1573958177000,0.00,227.48,179.04,0.00,610.11,0.00,21.32,24.25,101.15,29.89,983.56,23.24,0.00,0.70,0.00,7.91,0.76,1.82,0.00,17.91,157.40,1214.89,26.94,16.53,4.38,0.00,0.06,0.00,0.00,4.32,6.39,0.00,19.54,0.00,8.20,0.00,0.00,5.48,0.00,1.38,15.40,129.74
1574030120000,0.00,149.19,509.37,0.00,662.40,0.00,102.57,77.91,126.26,3.98,2529.61,17.79,0.00,3.37,0.00,0.00,3.34,3.89,0.00,8.29,165.79,1298.37,8.38,12.21,1.59,0.00,7.06,0.00,0.02,8.49,7.31,0.00,69.55,0.00,0.00,0.00,0.06,4.25,0.00,1.18,19.23,108.48
1574102523000,0.00,179.32,282.29,31.44,1345.06,0.00,66.20,75.47,124.17,0.62,1946.56,90.15,3.86,6.65,0.00,15.55,5.51,5.99,0.00,5.58,111.02,1498.97,41.62,11.54,1.28,4.02,9.07,0.00,0.00,18.65,6.10,0.00,88.46,0.00,12.53,0.00,5.74,0.74,0.00,1.07,55.70,154.28
1574175364000,0.00,562.54,548.52,855.98,1606.58,0.00,118.70,26.56,131.22,4.83,1794.29,98.99,263.87,3.61,0.00,22.08,181.22,45.14,0.00,46.56,108.71,1194.77,27.45,23.91,0.01,5.80,10.80,0.00,0.00,12.23,0.86,0.00,38.52,0.00,21.44,0.00,0.94,0.09,0.00,2.44,21.25,223.17
1574248216000,0.00,341.12,1448.23,289.50,2949.13,0.00,100.13,62.72,142.56,35.17,3265.32,158.46,0.03,3.22,0.00,3.69,64.44,3.49,0.00,111.27,438.48,1155.29,174.00,38.11,3.87,3.15,10.02,0.00,0.00,1.79,7.10,0.00,18.72,0.00,0.27,0.00,0.00,1.07,0.00,6.20,24.48,280.69
1574319702000,0.00,368.11,522.82,443.33,1466.87,0.00,122.61,61.25,172.17,4.15,2227.94,77.95,332.68,0.81,0.00,0.14,2.58,8.39,0.00,5.97,173.77,476.76,109.58,29.64,4.19,0.00,235.99,0.00,0.00,3.57,0.89,0.00,6.39,0.00,12.30,0.00,0.43,5.66,0.00,1.03,45.12,305.08
