timestamp,sETH,HEX,MKR,DAI,REP,WETH,USDC,SNX,WBTC,LINK,BAT,CBIX7,SAI,KNC,PNK,ANT,DZAR,sUSD,RPL,TKN,imBTC,ZRX,SPANK,LRC,XCHF,DGD,FOAM,RLC,MET,GNO,RCN,REN,RKFL,FUN,NMR,Other
1573311556000,95.52,0.00,591.89,0.00,92.26,67.23,56.72,553.62,31.70,91.96,82.84,0.00,1296.90,25.41,8.31,9.36,0.00,26.65,11.50,283.80,0.00,9.83,5.05,0.95,0.00,0.00,11.48,27.07,0.00,1.49,3.80,2.58,0.00,14.98,23.01,91.39
1573382543000,80.64,0.00,1386.14,0.00,112.65,44.98,1329.79,356.03,75.36,66.99,75.79,0.00,1290.74,7.90,14.98,2.32,0.00,41.67,0.00,0.00,0.00,26.73,0.00,7.62,0.00,0.67,0.30,3.52,0.00,4.77,1.98,1.48,0.00,18.13,59.09,84.56
1573455245000,26.39,0.00,2518.72,0.00,51.91,10.30,370.71,795.74,195.08,57.38,87.97,0.00,1386.75,2.25,19.51,0.00,0.00,134.23,16.39,0.56,0.00,17.23,6.46,12.21,7.32,1.14,3.37,54.15,0.01,53.84,21.10,1.10,0.00,37.60,44.80,86.23
1573527153000,102.04,0.00,1678.67,0.00,69.84,2.76,86.68,233.04,21.89,58.64,49.31,0.00,2087.59,1.59,9.68,20.18,0.00,52.82,60.78,6.43,0.00,10.40,1.93,30.91,0.00,3.51,12.29,22.07,0.00,3.28,7.56,1.57,0.00,9.53,64.04,145.21
1573598526000,1354.92,0.00,1208.99,0.00,46.04,12.46,266.23,193.90,31.14,32.62,19.83,0.00,688.41,9.57,10.48,11.59,0.00,38.85,44.31,5.22,0.00,18.77,5.02,23.97,5.08,0.54,8.43,36.44,0.00,12.74,2.01,6.06,0.00,12.26,22.87,218.91
1573670409000,355.69,0.00,539.82,0.00,8.43,15.87,269.90,453.30,79.87,150.20,55.48,1.12,1046.40,4.11,7.49,9.17,0.00,122.27,27.60,1.46,0.00,24.77,1.00,4.84,0.00,1.14,0.84,29.08,0.00,1.21,2.80,2.48,0.00,6.13,29.70,237.69
1573742983000,740.93,0.00,279.84,0.00,21.70,0.71,66.31,1286.78,17.62,80.19,152.16,4.45,846.61,7.57,32.11,7.97,0.00,39.51,1.80,7.23,0.00,18.94,6.01,4.40,0.01,1.58,3.79,29.08,0.00,8.14,0.45,2.74,0.00,6.14,43.76,262.15
1573814675000,493.59,0.00,2792.04,0.00,28.56,1.48,228.98,951.84,33.12,151.82,117.02,0.00,1867.62,3.69,30.67,15.75,0.00,84.93,8.09,3.10,0.00,21.39,6.19,12.03,5.00,0.23,15.82,11.58,0.00,3.31,2.76,3.63,0.00,0.04,51.02,213.67
1573886613000,317.71,0.00,556.63,0.00,16.99,48.68,243.90,776.28,46.93,124.67,93.36,0.00,1746.50,2.61,3.47,7.20,0.00,42.22,7.95,20.68,0.00,26.86,5.03,8.87,3.66,0.32,2.53,13.21,0.00,0.00,3.74,1.52,0.00,0.04,28.12,167.82
1573958177000,179.04,0.00,610.11,0.00,26.94,21.32,227.48,983.56,24.25,23.24,101.15,0.00,1214.89,0.70,7.91,0.76,0.00,157.40,29.89,17.91,0.00,15.40,0.06,1.82,0.00,0.00,5.48,11.11,0.00,4.32,6.39,1.38,0.00,7.51,16.53,143.24
1574030120000,509.37,0.00,662.40,0.00,8.38,102.57,149.19,2529.61,77.91,17.79,126.26,0.00,1298.37,3.37,0.00,3.34,0.00,165.79,3.98,8.29,0.00,19.23,7.06,3.89,0.00,0.00,4.25,25.11,0.00,8.49,7.31,1.18,0.00,1.11,12.21,153.46
1574102523000,282.29,0.00,1345.06,31.44,41.62,66.20,179.32,1946.56,75.47,90.15,124.17,3.86,1498.97,6.65,15.55,5.51,0.00,111.02,0.62,5.58,0.00,55.70,9.07,5.99,4.02,0.00,0.74,20.46,0.00,18.65,6.10,1.07,0.00,17.16,11.54,224.68
1574175364000,548.52,0.00,1606.58,855.98,27.45,118.70,562.54,1794.29,26.56,98.99,131.22,263.87,1194.77,3.61,22.08,181.22,0.00,108.71,4.83,46.56,0.00,21.25,10.80,45.14,5.80,1.79,0.09,29.46,0.00,12.23,0.86,2.44,0.00,8.89,23.91,243.95
1574248216000,1448.23,0.00,2949.13,289.50,174.00,100.13,341.12,3265.32,62.72,158.46,142.56,0.03,1155.29,3.22,3.69,64.44,0.00,438.48,35.17,111.27,0.00,24.48,10.02,3.49,3.15,3.20,1.07,53.64,0.00,1.79,7.10,6.20,0.00,4.21,38.11,242.51
1574319702000,522.82,0.00,1466.87,443.33,109.58,122.61,368.11,2227.94,61.25,77.95,172.17,332.68,476.76,0.81,0.14,2.58,0.00,173.77,4.15,5.97,0.00,45.12,235.99,8.39,0.00,7.27,5.66,25.67,0.00,3.57,0.89,1.03,0.00,5.52,29.64,289.94
1574390894000,1741.26,0.00,2169.62,1645.96,90.43,117.79,2014.85,6478.85,710.46,233.77,355.07,993.30,4415.50,6.54,3.45,13.07,0.00,241.13,8.66,6.04,0.00,136.53,39.93,12.13,26.03,28.62,0.78,21.79,0.00,15.92,11.54,4.40,0.00,6.90,37.81,299.20
1574463158000,550.73,0.00,4578.42,5294.31,122.45,2936.51,7552.04,4285.15,312.67,1326.81,3484.81,375.13,17682.72,6.42,13.69,20.17,0.00,303.95,15.76,10.32,0.00,173.00,38.03,41.07,57.57,1.83,1.00,69.70,0.00,23.39,14.65,2.82,0.00,7.89,28.56,570.56
1574534614000,290.42,0.00,2172.93,1258.99,169.52,59.74,927.24,2058.16,153.60,174.58,209.02,292.30,3001.31,1.54,6.97,5.34,13.96,224.45,1.47,0.01,0.00,48.66,100.00,73.38,0.00,5.64,0.10,96.38,0.00,9.06,11.53,4.79,0.00,1.75,40.03,270.49
1574606767000,365.81,0.00,1342.15,704.59,157.48,73.28,416.12,5271.91,75.35,698.17,89.11,0.00,2100.78,2.84,11.56,50.62,7.07,312.46,0.00,0.62,0.00,74.04,40.08,11.97,0.01,0.40,0.00,57.26,0.00,3.02,5.95,0.14,0.00,0.01,76.26,224.55
1574677937000,1452.73,0.00,4806.06,3611.79,344.72,245.76,2896.85,7289.81,377.13,740.17,305.67,7.92,12107.83,8.72,21.86,20.60,6.33,665.49,2.03,3.55,0.00,213.22,1.77,25.08,43.25,16.84,1.08,61.10,0.00,17.05,5.59,0.07,0.00,21.20,7.64,545.09
1574753753000,542.70,0.00,3390.43,1707.63,193.40,105.42,1853.97,4847.51,181.23,492.23,184.23,199.67,5138.08,46.71,13.80,26.83,21.95,453.60,22.05,126.81,0.00,61.68,12.46,14.17,28.29,89.66,2.72,70.17,0.00,8.80,11.52,0.53,0.00,2.40,95.33,317.35
1574829912000,543.63,0.00,1431.80,508.09,168.10,17.72,522.93,2839.81,62.49,698.26,140.41,1.22,1393.27,8.20,11.41,37.02,0.00,239.57,0.43,3.38,0.00,38.86,3.19,14.46,0.00,3.92,0.00,53.40,0.00,4.89,6.08,0.01,0.00,0.00,37.63,266.29
1574906610000,1347.52,0.00,1502.28,1104.98,105.79,63.92,1330.92,2782.76,84.49,168.31,204.94,40.30,1530.61,18.98,7.47,28.02,10.66,574.47,5.99,15.13,0.00,103.85,29.24,27.18,34.54,3.78,1.77,41.64,0.00,12.64,11.11,3.63,0.00,18.02,32.81,276.83
1574982967000,708.85,0.00,1138.95,531.15,31.25,35.10,735.81,3502.32,93.94,112.63,100.88,161.37,1414.64,14.97,0.10,51.88,16.29,182.60,25.64,16.06,0.00,158.27,18.77,18.85,0.00,5.68,0.00,122.42,0.00,8.74,8.92,3.09,0.00,16.15,47.87,427.18
1575059347000,1425.15,0.00,3667.83,759.94,122.23,88.58,829.30,2214.73,112.96,149.81,93.15,64.69,5339.27,14.96,8.64,62.05,13.05,439.73,22.54,11.94,0.00,35.86,19.24,15.55,1.63,60.62,4.26,29.78,0.00,3.87,4.63,0.10,0.00,0.13,37.81,304.68
1575136068000,714.40,0.00,5459.58,838.21,49.49,49.24,600.65,2435.06,273.91,39.71,97.23,94.85,992.86,23.67,0.87,48.22,12.69,327.28,1.18,56.98,0.00,46.41,5.82,4.00,0.00,63.31,6.15,52.03,0.00,3.23,7.38,10.05,0.00,2.48,39.56,249.62
1575212493000,342.35,0.00,7048.33,892.17,20.94,50.55,642.21,1467.03,70.72,135.77,124.10,60.14,863.85,3.18,1.01,27.11,16.72,119.12,5.61,8.69,0.00,96.82,24.38,297.33,23.09,13.71,1.04,37.32,0.00,1.41,194.39,0.57,0.00,0.01,43.56,265.38
1575288653000,826.37,0.00,5938.16,685.30,31.49,71.51,634.42,3015.56,123.34,342.33,403.75,55.74,1768.85,2.64,12.44,12.31,6.60,204.34,5.82,3.04,0.00,58.87,10.00,32.29,0.00,8.66,8.21,53.43,0.00,1.14,35.07,3.16,0.00,4.61,82.71,225.47
1575366165000,645.19,0.00,6334.31,1262.05,23.12,127.31,386.29,3123.12,18.32,372.96,65.74,574.46,4079.46,11.46,4.60,77.03,10.88,86.66,11.75,14.93,0.00,13.42,0.06,8.91,4.03,14.65,9.91,39.25,0.00,5.72,3.79,1.18,0.00,0.57,48.61,233.49
1575442393000,2575.05,0.00,10004.83,935.12,24.21,29.14,738.69,1462.61,22.04,219.10,140.41,0.00,1143.86,144.13,6.95,24.60,10.03,227.08,2.36,12.08,0.00,14.61,3.00,11.30,9.36,20.00,2.13,43.55,0.00,13.52,7.50,2.09,0.00,7.30,40.43,117.27
1575519604000,6886.75,0.00,13373.66,986.12,27.96,37.60,817.31,3663.70,336.83,169.40,247.86,349.54,1188.38,39.92,5.87,26.69,0.00,442.46,10.11,204.79,0.00,43.85,0.95,13.65,14.83,4.90,7.39,18.80,0.00,3.46,12.63,2.85,0.00,11.39,44.57,172.21
1575596839000,2059.24,0.00,8105.65,342.43,55.79,24.02,234.42,2897.34,29.01,112.14,273.22,40.83,883.40,94.37,0.30,23.18,14.31,474.30,2.00,9.42,0.00,15.73,0.02,26.22,0.00,5.88,0.01,26.16,0.00,2.16,1.25,4.58,0.00,44.84,16.91,226.62
1575673602000,1046.05,0.00,2002.23,669.22,6.14,11.99,566.46,906.89,203.78,147.30,142.13,406.06,894.74,254.05,6.63,2.35,16.78,80.77,2.82,4.75,0.00,99.57,3.00,10.67,0.00,0.73,1.12,17.00,0.00,33.58,8.72,9.09,0.00,11.97,76.16,166.21
1575749392000,1036.51,0.00,2901.13,394.03,5.64,4.60,257.02,510.67,249.34,47.63,109.70,189.61,838.01,253.36,0.71,12.51,11.76,68.25,0.77,35.99,0.00,9.46,9.34,19.53,0.00,16.85,6.44,9.69,0.02,1.95,0.36,2.24,0.00,5.65,149.79,148.79
1575826602000,1373.59,0.00,2443.75,506.85,201.77,16.35,279.66,1502.70,36.14,36.65,44.31,163.67,592.96,229.78,0.93,9.42,13.20,263.92,0.41,0.07,0.00,17.67,33.98,10.04,0.00,6.09,5.69,83.02,0.00,13.23,4.70,4.02,0.00,0.01,43.54,130.96
1575903384000,397.76,0.00,1987.51,821.11,60.19,85.91,215.01,1943.30,12.55,125.69,66.30,342.65,532.53,88.98,5.89,13.06,21.65,186.64,0.13,0.81,0.00,3.90,4.55,13.37,2.76,0.20,3.21,61.09,0.00,4.69,40.37,9.75,0.00,2.04,4.12,141.26
1575979374000,475.03,0.00,2646.67,790.72,53.19,8.22,289.59,853.40,165.66,216.59,264.92,521.27,1152.75,251.26,0.05,13.91,21.61,125.47,1.07,8.12,0.00,17.96,36.83,25.63,0.00,3.88,6.15,19.19,0.00,3.98,29.65,1.18,0.00,8.74,30.87,291.43
1576056123000,2612.65,0.00,3378.83,1100.02,35.82,8.60,453.40,1347.03,41.82,260.42,107.31,7.65,1788.94,59.33,24.94,37.04,27.69,66.56,0.83,20.09,0.00,14.22,8.12,0.00,6.18,33.30,9.37,18.87,0.00,2.09,3.94,1.85,0.00,17.18,20.63,127.14
1576132843000,680.05,0.00,3704.59,1065.33,145.08,11.06,458.24,2851.61,191.93,169.08,77.53,499.45,610.35,107.40,0.30,26.57,19.61,289.60,2.05,4.02,0.00,38.77,29.94,8.71,9.76,22.73,11.26,34.63,0.01,3.62,13.77,0.03,0.00,55.06,41.37,127.66
1576208669000,493.89,0.00,878.45,804.06,10.18,26.68,336.38,1299.32,195.89,110.09,53.84,548.23,506.77,163.43,4.53,9.54,0.00,242.35,0.10,3.56,0.00,35.58,13.67,16.59,0.00,23.05,26.83,49.80,0.00,3.39,3.72,1.18,0.00,31.86,18.01,339.63
1576288118000,133.33,0.00,763.66,751.50,629.56,31.14,226.32,449.43,31.98,111.38,196.75,13.85,704.13,121.40,4.41,24.12,23.76,186.66,27.14,0.78,0.00,19.32,10.95,22.66,2.58,705.26,0.34,67.71,0.00,0.68,0.00,1.22,0.00,93.28,22.07,535.68
1576372313000,1470.91,0.00,935.32,682.43,510.22,70.92,268.57,1592.59,309.18,81.05,155.14,617.97,705.46,69.60,3.07,13.09,18.53,254.98,20.21,27.08,0.00,19.84,3.86,9.08,2.60,325.70,0.39,39.82,0.00,7.39,11.47,2.31,0.00,25.80,28.06,701.54
1576456679000,285.97,0.12,591.35,1090.43,14.02,16.64,389.78,1126.35,331.75,203.04,106.38,304.07,542.16,276.64,0.02,33.80,0.24,99.10,1.21,0.60,0.00,134.32,33.92,8.95,0.00,925.28,4.15,42.68,0.00,0.00,19.87,0.19,0.00,7.26,16.00,279.30
1576541361000,1399.23,7.84,3088.92,3312.87,30.28,40.80,1411.19,817.99,368.44,535.45,227.23,160.15,3189.04,121.69,0.96,36.59,13.77,236.86,1.85,3.97,0.00,109.52,3.63,14.70,29.85,111.13,1.99,21.00,0.00,2.97,24.08,0.03,0.00,4.04,9.93,572.43
1576627001000,2100.87,7.02,8880.57,3851.32,58.52,73.05,1890.75,6264.84,197.85,914.91,381.44,1.48,6081.36,336.05,10.83,109.68,13.30,711.74,21.86,32.93,0.00,66.61,5.52,7.62,33.05,4.64,13.17,45.33,0.00,10.79,4.53,0.71,0.00,7.03,35.07,342.34
1576713534000,337.63,4.27,5005.67,4649.25,62.97,23.80,1460.32,2411.68,350.12,338.35,271.16,454.19,5708.19,39.52,62.25,63.19,13.76,335.50,6.39,7.22,0.00,107.05,13.05,32.57,63.00,16.50,18.09,71.24,0.00,20.59,12.93,13.29,0.00,4.06,47.59,780.29
1576799699000,1741.40,1.04,5998.81,2216.10,54.99,53.43,778.81,1556.77,168.40,151.23,142.51,811.57,1313.76,121.05,53.90,36.02,10.76,237.78,1.83,6.26,0.00,55.53,6.08,82.10,20.70,4.83,2.17,54.37,0.00,2.39,17.62,0.05,0.00,3.86,52.10,427.26
1576886273000,602.33,2.21,4980.88,1512.99,63.05,28.74,332.81,554.52,470.35,68.75,74.87,1126.58,2367.65,35.86,35.87,34.42,15.26,19.17,0.21,3.73,0.00,29.38,40.82,98.67,0.00,10.77,17.13,22.09,0.01,0.48,4.91,0.10,0.00,0.15,19.31,1565.31
1576971438000,830.37,0.59,4687.14,939.26,15.86,46.18,237.78,676.31,332.79,167.36,68.57,567.53,369.23,25.75,1.41,34.58,50.07,365.72,6.01,0.80,0.00,10.47,13.16,26.06,0.00,6.34,10.52,31.47,0.00,0.40,4.41,0.16,0.00,0.05,31.18,220.27
1577057861000,1699.22,0.79,4413.37,749.21,32.93,28.89,260.78,361.74,90.59,181.38,26.41,1.39,300.62,42.74,1.47,51.71,18.71,183.38,2.52,8.54,0.00,18.76,8.27,82.07,5.05,3.36,16.06,12.85,0.00,9.31,7.81,0.46,0.00,4.06,39.41,269.95
1577143907000,712.32,2.23,6644.47,2033.13,17.41,159.88,987.41,548.13,173.02,108.96,145.10,52.95,1152.18,33.18,25.62,12.48,29.99,162.73,0.08,4.22,0.00,25.18,14.79,31.53,18.58,4.38,0.01,27.89,0.00,14.79,33.87,0.26,0.00,3.66,6.18,343.08
1577229621000,2177.35,0.35,21562.63,725.31,2.16,26.40,317.10,1028.49,536.75,61.78,55.21,334.23,773.88,9.33,6.25,6.69,26.88,168.09,9.09,2.39,0.00,12.13,275.67,25.77,33.87,23.84,14.25,17.90,0.00,4.84,5.67,0.63,0.00,27.14,22.51,151.52
1577315631000,5653.65,0.41,27446.98,1133.28,16.91,24.01,376.83,1150.60,280.28,57.66,33.20,276.40,1101.29,17.53,0.00,8.33,26.51,299.88,0.38,1.52,0.00,16.06,27.40,2.25,11.03,12.35,9.31,4.88,0.00,2.57,7.34,4.97,0.00,4.40,24.55,140.15
1577402327000,2110.35,0.43,5613.25,978.85,53.40,21.50,535.81,1771.92,657.32,36.91,82.57,676.86,1033.49,11.75,0.05,1.36,12.61,210.46,0.52,16.38,0.00,17.03,0.05,8.55,22.01,17.29,6.82,13.75,0.00,9.52,14.95,0.01,0.00,0.01,34.46,199.13
1577488582000,513.14,0.04,1065.53,693.87,5.70,51.34,597.27,571.14,655.10,56.71,95.93,655.74,800.75,10.39,2.41,17.86,9.90,136.23,5.89,46.45,0.00,27.56,15.41,14.48,8.06,87.80,2.52,25.19,0.00,3.06,8.74,2.72,0.00,0.00,13.63,166.49
1577573599000,701.34,0.06,1028.84,456.51,14.65,2.60,216.86,649.40,460.84,30.85,238.74,340.71,678.48,32.24,15.01,11.82,3.99,210.63,2.91,19.58,0.00,11.81,4.99,7.28,4.86,8.77,0.02,50.80,0.00,2.03,0.88,0.47,0.00,0.17,0.75,147.45
1577659927000,337.82,2.30,2093.06,1568.88,35.89,30.99,332.94,386.16,471.96,37.55,239.96,302.36,611.04,59.87,15.06,52.61,0.53,161.88,0.23,8.04,0.00,103.15,159.65,8.99,24.06,2.69,0.14,47.47,0.00,13.88,9.79,3.65,0.00,3.05,47.36,289.77
1577746179000,1253.33,4.77,172.18,1077.95,74.92,173.08,499.98,975.41,217.49,34.90,205.51,754.70,667.99,19.35,12.38,40.75,16.84,53.35,15.14,10.16,0.00,423.09,44.91,18.13,9.88,15.75,3.47,13.79,0.00,0.49,21.70,4.65,0.00,7.71,28.50,206.37
1577832303000,765.67,6.98,535.07,1534.67,33.43,445.67,297.74,1138.20,245.60,487.88,100.06,719.13,776.45,15.73,36.44,38.13,3.28,111.80,3.55,89.19,0.00,16.47,10.35,7.54,6.61,57.43,2.04,125.89,0.00,1.57,16.40,8.03,0.00,0.01,48.38,271.81
1577918935000,583.67,15.32,838.42,1707.56,49.92,46.40,505.07,2099.97,230.57,177.75,249.44,434.51,667.40,35.77,10.25,61.24,5.42,489.89,4.75,86.82,0.00,23.33,6.31,5.69,0.00,52.16,8.64,111.84,0.00,8.64,21.94,0.99,0.00,7.86,5.50,423.75
1577997589000,2763.13,15.05,1526.28,1062.96,39.19,38.49,201.91,1491.93,65.89,159.09,256.18,236.76,1069.12,55.25,4.55,52.55,1.36,313.47,0.96,173.78,0.00,293.74,12.84,23.32,3.89,22.28,2.24,57.86,0.00,30.67,49.46,49.28,0.00,26.17,79.28,715.06
1578063677000,567.35,9.53,1776.35,2268.13,44.10,14.15,262.93,959.57,131.63,114.23,151.73,2.67,268.69,26.29,4.33,34.41,8.35,391.67,1.28,4.19,0.00,28.48,32.68,19.08,19.66,2.74,3.56,10.15,0.00,6.12,6.37,12.79,0.00,0.38,9.36,324.28
1578129566000,238.88,14.89,1360.63,544.04,18.98,114.07,168.60,1205.05,158.45,14.00,106.07,385.23,212.11,22.69,8.09,11.23,4.25,68.29,3.89,2.87,0.00,22.16,20.61,3.95,6.40,24.18,4.84,24.64,0.00,2.91,14.63,21.36,0.00,3.18,30.40,408.14
1578195701000,87.71,33.43,798.43,574.96,175.77,14.46,115.44,506.99,40.05,40.23,136.53,7.28,153.09,12.09,9.14,42.67,0.00,54.28,11.15,15.39,0.00,21.86,13.76,11.29,2.98,8.06,1.37,19.74,0.00,0.83,2.34,2.06,0.00,25.84,20.69,327.50
1578261907000,1025.39,27.46,1321.23,1002.93,22.88,12.31,209.27,850.96,174.03,131.07,87.62,269.41,523.53,22.53,0.60,46.04,18.39,203.36,0.70,24.84,0.00,14.10,71.77,0.75,5.15,1.66,2.91,5.52,0.00,1.95,2.70,6.49,0.00,3.13,14.41,461.29
1578327837000,716.21,79.45,1306.18,1762.48,54.07,65.54,540.56,3673.18,279.43,88.27,138.75,148.71,895.51,104.52,8.00,88.30,38.59,923.38,6.16,22.13,0.00,25.98,45.09,21.45,9.01,1.17,12.20,15.88,0.00,7.82,7.64,14.01,0.00,14.70,14.22,303.39
1578393679000,1504.69,72.82,1250.23,1701.85,107.93,43.99,437.97,7374.75,282.21,140.40,117.87,13.72,1257.59,62.16,1.22,119.67,4.78,539.00,4.60,4.59,0.42,35.95,5.81,9.56,10.37,20.33,16.44,10.55,0.00,4.68,42.97,66.70,0.00,8.62,5.71,951.88
1578459841000,1189.01,21.37,1032.67,2480.79,38.94,55.49,738.89,1800.70,336.12,397.56,260.74,4.10,1548.45,35.70,3.83,234.15,0.00,367.50,0.39,4.24,1.60,84.58,6.09,16.95,0.28,15.47,8.79,78.61,0.00,1.82,7.75,4.93,0.00,13.73,106.18,896.01
1578526345000,1002.68,58.96,2021.95,2503.64,95.10,29.36,874.50,1209.76,367.03,487.11,232.90,654.50,1822.21,36.67,153.09,221.68,10.93,238.96,1.69,14.29,1.54,410.15,3.08,5.80,6.06,26.83,7.63,40.07,0.00,3.92,9.38,10.79,0.00,5.11,20.13,3996.62
1578592894000,1089.16,72.53,1027.84,1052.58,9.65,11.28,503.14,995.76,51.76,128.68,196.82,122.01,529.59,11.91,62.02,28.22,10.14,35.37,0.60,3.52,0.00,72.52,13.27,11.28,5.13,21.72,3.11,35.59,0.00,0.00,1.59,7.02,0.00,0.00,54.31,4002.26
1578658814000,387.87,89.87,628.41,973.28,11.39,8.41,271.77,556.15,33.73,300.77,100.02,76.80,915.71,80.64,39.69,44.13,31.30,74.18,1.61,5.93,0.00,170.97,9.39,110.65,0.00,8.37,3.86,6.07,0.00,2.04,10.55,7.58,0.00,0.62,6.33,3790.49
1578724741000,171.49,95.79,1113.46,1698.04,60.80,65.16,453.13,596.80,62.15,183.81,117.19,39.40,391.28,45.86,17.31,93.75,35.95,110.00,1.54,8.72,0.00,95.60,4.35,31.35,7.51,0.00,0.03,7.06,0.03,3.96,2.04,4.34,0.00,1.58,20.40,2877.47
1578790822000,428.62,75.63,1181.24,1118.96,23.41,29.87,609.39,1708.95,89.25,271.06,102.92,501.87,1338.71,6.06,94.09,22.79,9.19,260.54,3.52,0.17,0.00,118.91,13.81,33.18,10.23,0.64,14.14,17.84,0.00,0.68,20.58,4.42,0.00,2.96,31.95,4011.01
1578857025000,1057.14,112.97,953.00,608.13,41.07,4.38,229.78,573.26,28.56,109.63,71.39,30.03,1872.19,5.39,3.88,27.45,109.96,508.35,0.00,63.73,0.00,83.45,3.52,62.49,0.89,1.51,0.84,13.27,0.00,1.45,4.63,2.28,0.00,1.18,24.85,5520.27
1578923015000,283.61,84.04,1315.71,740.76,26.77,36.84,335.70,1579.58,33.33,52.46,82.06,135.42,451.29,75.43,15.73,98.23,150.73,30.18,3.81,1.48,0.00,79.95,4.99,11.31,0.10,4.84,0.20,35.05,0.15,3.18,7.31,13.55,0.00,0.59,18.63,2215.29
1578989540000,189.44,131.83,1072.35,1501.45,44.16,41.81,438.96,1631.00,59.20,113.13,144.08,21.19,617.45,28.07,0.42,17.78,40.20,115.21,3.94,4.50,0.00,83.71,2.00,27.41,3.05,0.00,2.91,56.17,0.21,0.86,12.90,20.81,0.00,3.03,37.32,1321.04
1579055596000,1273.24,203.36,1887.73,4727.88,215.42,124.90,1638.01,687.78,328.62,312.71,480.38,359.91,2359.70,52.54,1.04,170.13,53.68,267.54,3.79,2591.68,0.29,271.42,10.79,50.60,44.62,14.53,12.14,52.44,1.11,15.17,27.07,23.34,0.00,27.43,47.27,1254.75
1579122050000,569.06,164.48,1477.73,5636.20,280.40,15.53,881.15,949.97,210.68,202.41,460.62,19.92,1209.39,324.32,28.61,98.36,100.07,312.43,0.12,51.09,0.18,155.38,0.08,22.24,6.00,13.78,0.51,39.25,1.93,10.62,4.83,11.66,0.00,8.92,56.47,1006.87
1579188604000,1663.63,126.78,1035.15,2616.18,2131.96,31.31,696.43,1804.07,850.97,177.31,165.16,501.42,1101.81,150.52,8.93,94.30,66.75,110.45,10.32,58.42,0.31,112.81,3.33,45.85,3.11,5.56,8.11,52.05,0.51,4.84,2.88,13.75,0.00,0.55,22.31,1481.79
1579254375000,397.52,78.35,1745.45,3845.76,1007.86,36.85,965.28,612.16,101.06,348.19,241.93,55.81,1453.36,280.60,7.33,23.06,60.35,263.09,10.96,177.84,0.35,166.95,0.00,88.92,15.07,0.00,6.28,109.76,0.90,14.23,7.35,9.38,0.00,3.08,99.54,1570.01
1579320115000,827.21,143.16,1594.28,2882.11,1665.73,35.44,859.98,762.13,127.45,802.14,168.46,79.70,1140.34,35.32,7.91,14.38,14.73,130.38,8.93,30.94,0.00,142.49,7.04,26.06,0.00,125.33,20.96,20.46,0.34,7.64,0.46,10.75,0.00,9.84,25.23,2570.19
1579386588000,465.23,82.69,1684.08,3032.54,1421.78,204.24,1136.87,214.64,185.86,270.63,161.27,213.60,1414.82,69.85,28.90,23.16,54.88,247.22,4.95,6.15,0.50,157.35,67.80,8.96,13.30,25.51,12.72,24.55,0.07,4.77,4.74,23.65,0.00,0.02,40.39,1235.47
1579453251000,175.99,92.58,906.62,2855.87,1081.61,63.63,906.56,313.72,149.33,121.58,185.29,41.86,1732.75,41.84,14.91,14.41,82.05,102.32,18.80,4.16,0.00,75.09,0.00,62.31,22.91,5.43,9.49,27.68,1.32,8.39,1.77,3.55,0.00,2.25,5.71,1758.33
1579518909000,915.11,172.12,2406.47,1614.13,366.59,133.38,279.44,206.66,367.20,423.86,84.33,25.95,855.79,255.66,17.20,30.56,27.34,87.38,0.74,1.05,0.00,29.77,0.90,18.15,0.01,22.91,1.63,6.96,0.00,0.54,8.75,7.44,0.00,0.18,13.34,1550.29
1579584998000,385.51,219.79,3724.11,1301.18,1549.79,22.48,447.35,1028.88,80.78,128.68,167.66,3.34,1124.30,221.05,19.44,85.93,24.76,126.85,1.73,23.40,0.05,40.95,1.90,11.25,2.87,56.32,4.86,39.88,0.17,10.08,2.59,5.66,0.00,1.59,3.30,1634.95
1579650516000,1003.20,81.83,2769.92,2120.44,422.27,27.81,363.67,1455.78,107.36,185.82,71.44,9.81,734.89,11.22,2.95,20.88,52.86,143.12,2.39,5.50,0.54,29.37,0.02,12.06,4.27,90.63,1.64,30.79,0.01,4.49,3.57,1.38,0.00,2.95,15.44,863.03
1579717286000,413.37,91.19,1995.00,1647.02,330.15,2.74,292.56,1995.59,50.51,192.06,25.12,418.15,2237.73,69.32,23.03,74.06,158.05,262.53,1.03,272.06,0.00,23.96,0.26,51.71,0.67,20.25,0.00,20.37,0.00,1.20,0.40,1.86,0.00,1.01,18.60,1199.02
1579783170000,781.04,109.40,965.00,1133.85,263.69,35.01,547.52,1114.44,35.05,608.44,61.28,12.93,832.53,26.15,19.18,17.23,18.98,375.69,0.15,2.18,0.00,31.83,0.00,2.93,1.87,29.35,15.47,86.09,0.00,3.80,3.65,43.25,0.00,0.00,8.81,920.51
1579848954000,834.09,523.97,1484.59,1563.52,769.65,32.88,561.60,495.97,137.69,109.46,89.15,23.50,560.15,18.16,12.58,16.25,27.85,211.51,0.43,5.49,0.00,34.04,3.16,8.31,7.83,58.60,15.17,37.23,0.00,4.66,1.00,18.34,0.00,0.24,21.16,1591.75
1579915579000,210.04,212.25,812.77,1690.47,1563.07,93.55,482.70,1209.99,62.20,289.73,115.40,344.30,465.49,60.79,1.23,31.65,17.50,166.31,0.74,4.13,0.00,28.45,0.00,9.20,8.42,16.13,14.85,22.78,0.00,0.81,1.17,4.92,0.00,2.08,15.41,898.05
