timestamp,sETH,MKR,DAI,WETH,SAI,SNX,USDC,WBTC,BAT,CBIX7,sUSD,TKN,LINK,SPANK,XCHF,REP,LRC,ZRX,DGX,DZAR,ANT,KNC,GNO,RCN,RLC,FUN,DGD,RING,PNK,NMR,TUSD,HOT,cDAI,RKFL,AMPL,RPL,NEXO,MCO,ULT,XIO,CH-ZG1235d,SAN,Other
1568400865000,0.01,82.02,0.00,14.51,624.54,51.80,339.20,3.70,43.72,0.00,0.00,250.43,76.37,22.11,0.00,8.56,0.00,4.42,1.02,0.00,107.73,48.14,3.18,0.00,2.10,12.93,2.08,10.65,22.65,0.00,0.00,3.66,13.89,0.00,2.26,0.04,4.18,0.00,2.00,0.00,0.00,0.00,277.98
1568467502000,0.00,239.10,0.00,53.89,482.66,13.03,218.94,22.38,38.41,0.00,0.00,13.05,73.02,31.75,0.00,1.81,0.00,1.68,0.00,0.00,120.97,8.15,0.00,0.00,1.67,1.68,1.57,10.68,8.35,0.00,0.00,8.45,16.75,0.00,7.81,0.00,0.50,0.00,0.00,0.00,0.00,0.00,344.20
1568535532000,0.00,332.73,0.00,15.40,633.73,67.42,89.23,65.40,29.39,0.00,0.00,1.05,13.61,22.34,10.86,3.92,0.70,8.48,8.36,0.00,60.11,14.48,0.45,0.45,1.25,4.94,0.61,2.75,2.19,5.11,0.00,4.82,50.86,0.00,0.28,3.55,0.71,0.00,1.23,0.00,0.00,0.00,335.91
1568603177000,0.00,507.17,0.00,6.42,791.02,73.17,51.38,41.77,29.60,0.00,0.00,1.26,9.00,7.90,3.81,12.52,0.65,1.74,1.52,0.00,15.12,4.10,5.67,1.56,2.11,2.72,0.00,0.00,4.37,0.00,0.00,10.15,220.68,0.00,30.23,2.90,0.45,0.01,0.00,0.00,0.00,0.00,96.47
1568669970000,0.00,460.07,0.00,66.47,661.53,436.83,98.94,122.17,68.19,0.00,0.00,2.46,8.97,16.63,4.16,27.91,1.81,8.90,3.99,0.00,16.29,1.81,39.38,7.29,0.98,3.15,0.53,3.25,4.21,0.00,0.00,6.10,35.06,0.00,0.00,2.01,12.84,0.00,0.00,0.00,0.00,0.00,148.66
1568737700000,0.00,2779.20,0.00,17.25,1321.37,78.64,87.82,170.78,42.44,0.00,0.00,4.86,16.86,7.86,16.42,69.11,0.91,8.69,4.87,0.00,117.85,10.89,1.91,1.03,2.80,2.60,0.10,1.34,2.01,2.06,0.00,4.12,86.14,0.00,3.01,1.46,3.53,0.05,0.00,0.00,0.00,0.00,193.66
1568803850000,0.00,2797.88,0.00,101.58,1428.31,155.62,97.20,386.24,87.26,0.00,0.00,58.97,81.21,41.63,18.80,19.48,0.65,14.55,6.22,0.00,84.16,3.54,47.11,1.01,0.70,9.40,61.49,0.06,1.43,6.96,1.66,0.75,56.42,0.00,2.01,0.00,0.67,0.00,0.09,0.00,0.00,0.00,442.07
1568871705000,216.39,374.88,0.00,28.04,1891.72,451.31,158.50,98.13,122.88,0.00,0.00,9.62,133.84,29.45,10.00,46.13,1.90,61.34,2.17,0.00,25.79,18.56,2.57,11.68,7.94,14.11,0.89,7.78,7.99,0.54,2.95,4.54,127.10,0.00,0.29,1.32,50.17,0.00,0.47,0.00,0.00,0.00,275.63
1568939678000,167.95,709.98,0.00,31.23,1437.16,308.50,141.57,272.55,189.92,0.00,0.00,4.49,30.44,5.27,17.22,15.46,0.91,72.15,8.54,0.00,126.79,8.54,4.84,15.75,3.02,0.00,0.00,0.00,23.03,5.26,4.80,2.01,33.04,0.00,4.58,0.00,12.40,0.00,0.00,0.00,0.00,0.00,119.01
1569006694000,281.02,623.76,0.00,1.36,611.45,174.03,135.08,88.01,555.04,0.00,0.00,8.63,16.06,4.69,10.11,11.27,0.61,98.45,2.21,0.00,4.19,3.49,1.69,7.04,1.51,0.16,0.14,0.00,5.60,8.96,0.81,3.33,18.75,0.00,2.21,7.00,4.89,0.00,0.00,0.00,0.00,0.00,85.36
1569074199000,47.48,613.79,0.00,14.05,364.08,91.73,60.05,40.84,230.42,0.00,0.00,37.35,20.25,10.62,0.00,4.71,0.32,86.76,0.00,0.00,7.18,6.19,1.84,8.00,2.08,17.98,0.00,0.00,2.87,0.10,1.88,9.53,7.76,0.00,2.11,3.15,6.71,0.00,0.00,0.00,0.00,0.00,29.05
1569142150000,85.17,369.06,0.00,15.81,536.80,90.05,131.48,38.18,116.83,0.00,0.00,56.17,5.88,2.72,12.17,10.58,0.00,43.39,4.30,0.00,7.08,2.64,1.91,26.61,0.25,14.17,0.22,0.00,2.57,2.61,1.91,0.00,11.00,0.00,2.70,0.72,3.71,0.05,0.00,0.00,0.00,0.00,20.78
1569209597000,171.76,98.79,0.00,4.40,508.78,74.23,35.46,47.59,95.61,0.00,0.00,1.51,3.21,6.11,3.91,12.01,0.40,22.83,2.22,0.00,2.72,0.01,0.00,5.76,1.10,7.44,0.00,29.42,0.00,2.02,1.30,6.30,29.61,0.00,1.00,1.32,1.30,0.00,0.00,0.00,0.00,0.00,43.17
1569276280000,1389.94,493.22,0.00,171.88,989.32,121.60,90.04,122.23,189.41,0.00,0.00,4.12,9.35,30.54,6.00,28.31,1.45,40.03,5.11,0.00,0.00,7.62,7.85,16.69,5.26,4.26,1.03,15.68,5.11,9.65,2.52,0.78,25.14,0.00,7.97,3.69,3.76,0.00,0.00,0.00,0.00,0.00,63.88
1569344903000,489.59,574.48,0.00,42.28,2485.85,66.68,266.43,150.93,123.63,0.00,0.00,41.54,60.02,5.79,23.07,23.14,2.34,45.38,15.60,0.00,14.66,12.97,11.79,23.77,2.34,23.83,0.30,40.89,0.64,3.24,5.78,5.69,136.71,0.00,2.81,9.63,0.48,0.00,0.00,0.00,0.00,0.00,52.88
1569412741000,1222.84,1259.96,0.00,127.08,11091.75,113.39,1325.24,628.44,533.22,0.00,0.00,91.70,247.39,14.04,84.18,88.77,4.22,182.99,56.45,0.00,7.24,11.75,20.33,21.72,11.17,34.81,0.20,0.00,0.00,8.50,30.92,16.26,312.99,0.00,9.73,12.70,6.56,0.00,0.00,0.00,0.00,0.00,118.04
1569480328000,587.25,878.37,0.00,24.27,1915.05,55.20,185.56,145.65,211.64,0.00,0.00,11.80,16.21,2.33,4.04,34.04,12.64,61.91,4.92,0.00,13.69,1.42,6.16,14.13,1.40,40.21,1.68,0.00,0.73,4.06,3.53,4.38,58.18,0.00,0.28,0.33,3.52,0.05,0.00,0.00,0.00,0.00,82.54
1569548219000,49.85,1247.22,0.00,214.42,2670.38,644.05,1017.63,174.94,121.27,0.00,0.00,3.05,56.94,19.25,42.65,130.66,5.57,113.31,18.52,0.00,0.07,5.86,5.19,15.78,5.58,7.57,0.61,0.00,0.00,9.89,10.10,1.54,261.58,0.00,0.39,0.74,7.79,0.00,5.00,0.00,0.00,0.00,132.00
1569615424000,230.94,440.17,0.00,34.95,1551.07,283.24,170.90,281.79,205.22,0.00,0.00,0.00,4.76,30.57,6.06,45.30,59.04,16.42,0.00,0.00,10.04,1.39,1.76,6.62,0.00,11.77,3.30,0.00,0.00,10.84,3.51,2.14,19.35,0.00,1.11,3.38,5.53,0.00,0.00,0.00,0.00,0.00,74.46
1569683184000,155.15,1182.04,0.00,76.93,837.36,190.21,308.56,221.63,77.03,0.00,0.00,0.00,7.69,51.35,15.18,14.69,47.02,21.25,7.48,0.00,30.01,3.10,1.64,15.78,1.71,30.30,0.00,32.82,0.00,5.02,5.32,0.24,56.39,0.00,4.61,21.90,2.33,0.00,0.00,0.00,0.00,0.00,58.34
1569751196000,70.00,189.21,0.00,17.50,976.48,122.48,141.77,266.66,48.87,0.00,0.00,1.48,11.67,2.32,0.00,2.74,9.35,18.14,5.93,0.00,7.61,42.43,4.10,5.18,0.75,8.84,1.99,27.78,0.55,0.09,2.62,2.25,29.98,0.00,1.32,2.61,13.22,0.21,0.00,0.00,0.00,0.00,76.22
1569817983000,38.50,457.44,0.00,37.12,862.60,61.79,200.53,66.52,39.14,0.00,0.00,5.23,21.91,2.43,8.78,4.91,33.66,13.08,15.98,0.00,12.69,14.64,5.01,0.50,4.74,15.88,0.00,15.56,2.89,19.95,4.60,7.95,43.57,0.00,1.78,4.63,1.78,0.00,0.00,0.00,0.00,0.00,61.06
1569885879000,37.48,1041.94,0.00,13.64,1284.91,147.53,260.61,183.46,110.27,0.00,0.02,3.12,10.68,6.69,18.31,26.40,17.04,13.67,6.32,0.00,35.40,21.53,5.01,3.40,3.89,26.43,20.91,0.78,0.00,14.24,6.76,2.26,45.38,0.00,3.45,12.21,0.25,0.00,0.00,0.00,0.00,0.00,77.27
1569953471000,52.63,518.72,0.00,15.47,1475.92,165.99,457.15,82.86,82.44,0.00,1.88,2.77,14.66,41.50,13.11,16.12,23.97,12.24,4.79,0.00,9.23,3.94,3.28,21.29,1.89,7.76,9.21,0.00,0.04,3.41,7.16,11.26,102.80,0.00,2.19,4.27,0.57,0.00,0.00,0.00,0.00,0.00,93.74
1570021093000,38.49,276.42,0.00,5.70,988.49,227.37,283.86,26.32,26.86,0.00,1.47,0.00,22.68,12.90,0.00,13.39,20.95,36.42,39.49,0.00,8.28,2.42,3.25,6.39,2.04,0.25,0.00,0.00,14.38,3.85,2.48,2.18,18.03,0.00,1.68,6.97,0.65,0.00,0.00,0.00,0.00,0.00,91.54
1570088581000,152.72,381.74,0.00,44.93,754.29,168.77,133.31,102.51,58.76,0.00,0.96,6.27,27.21,10.18,2.81,62.03,12.86,44.67,14.77,0.00,21.24,4.67,1.01,2.11,9.19,13.30,4.42,0.00,1.69,11.28,2.10,2.52,23.04,0.00,3.26,26.17,0.47,0.00,0.00,0.00,0.00,0.00,89.43
1570156245000,29.46,163.61,0.00,63.96,1083.22,190.28,245.18,82.62,206.46,0.00,0.06,4.83,259.48,2.40,12.01,16.84,11.84,23.95,30.58,0.00,0.10,21.36,5.53,7.17,3.99,40.26,0.38,0.00,0.00,3.75,3.26,7.72,89.77,0.00,0.16,49.32,0.13,0.00,0.00,0.00,0.00,0.00,53.76
1570223512000,49.88,471.30,0.00,14.67,1905.50,429.11,254.04,46.49,380.46,0.00,8.02,11.04,18.95,17.93,0.00,13.10,33.80,18.49,16.61,0.00,11.12,15.92,3.05,3.53,10.33,6.00,0.75,0.00,0.00,8.51,4.22,0.31,67.44,0.00,2.53,16.98,4.19,0.00,0.00,0.00,0.00,0.00,82.78
1570290984000,88.63,1525.61,0.00,11.39,426.32,57.47,62.65,36.74,116.96,0.00,12.99,0.82,12.89,10.06,0.00,4.93,17.52,4.55,0.59,0.00,14.55,17.45,1.66,4.02,3.73,0.00,1.77,2.78,0.00,1.70,1.68,7.47,25.62,0.00,0.00,4.44,2.15,0.00,0.00,0.00,0.00,0.00,62.69
1570358020000,44.86,238.96,0.00,20.13,450.31,154.20,86.84,38.21,202.74,0.00,2.77,2.10,14.90,5.45,0.00,5.00,33.98,37.64,8.31,0.00,6.06,9.56,3.07,2.74,2.87,2.03,0.21,0.00,0.11,1.70,4.11,2.02,10.73,0.00,2.67,2.86,0.36,0.00,0.00,0.00,0.00,0.00,72.00
1570424401000,61.63,597.25,0.00,4.08,607.76,115.01,127.73,92.66,95.89,0.00,17.64,1.02,47.51,12.68,5.00,3.34,21.25,11.81,23.16,0.00,1.17,5.10,11.02,1.72,1.64,4.06,0.00,0.00,0.00,0.24,3.43,5.33,44.13,0.00,12.85,2.70,1.59,0.00,0.00,0.00,0.00,0.00,50.17
1570492273000,456.66,155.14,0.00,96.14,3106.94,320.74,178.04,192.36,58.65,0.00,64.99,5.94,47.57,1.75,12.04,23.69,17.49,19.35,7.66,0.00,26.42,3.94,5.05,3.37,15.96,16.13,16.44,1.60,0.00,1.85,6.66,4.09,123.30,0.00,10.72,32.89,8.07,0.00,0.00,0.00,0.00,0.00,49.97
1570560314000,302.64,142.30,0.00,12.18,868.51,58.41,124.46,87.10,133.54,0.00,10.26,2.25,132.95,1.88,3.03,49.70,29.40,46.51,0.00,0.00,22.26,6.96,2.73,0.50,36.45,9.10,1.53,23.41,0.00,0.00,6.13,3.91,23.56,0.00,1.78,18.64,0.55,0.01,0.00,0.00,0.00,0.00,99.12
1570628456000,354.94,2916.54,0.00,15.41,1020.40,326.21,137.29,69.97,180.28,0.00,40.26,37.93,119.92,14.39,0.00,44.08,10.09,114.23,5.84,0.00,15.92,4.23,2.28,5.71,27.59,9.01,0.29,4.56,0.04,4.89,1.87,19.81,81.43,0.00,22.63,13.91,2.55,0.03,0.00,0.00,0.00,0.00,95.46
1570696365000,88.11,1939.71,0.00,68.68,2057.30,122.71,266.92,202.84,195.34,0.00,48.57,8.78,113.21,0.53,16.78,48.07,40.78,74.96,5.30,0.00,29.94,25.12,3.61,7.95,14.73,19.81,2.62,1.93,0.04,0.07,8.80,8.46,93.14,0.00,8.09,1.83,4.31,0.06,1.00,0.00,0.00,0.00,117.97
1570764407000,113.28,2646.18,0.00,50.97,1229.50,143.73,292.55,55.54,152.73,0.00,10.85,0.90,104.12,10.03,0.00,32.20,13.22,46.44,8.11,0.00,7.40,3.12,1.12,5.50,3.47,1.53,4.58,1.35,0.90,3.24,1.90,8.56,18.09,0.00,18.94,62.13,4.90,0.00,0.00,0.00,0.00,0.00,230.87
1570832121000,365.79,1484.83,0.00,7.70,1000.10,113.70,238.26,95.91,82.13,0.00,49.63,1.59,65.76,18.38,20.75,41.00,16.48,31.13,4.59,0.00,299.80,10.47,3.75,12.91,6.78,0.06,0.61,3.72,0.00,3.51,16.70,2.09,62.08,0.00,40.25,9.16,7.50,0.00,0.00,0.00,0.00,0.00,59.91
1570900657000,65.91,215.40,0.00,4.37,705.41,43.44,94.93,40.18,13.95,0.00,5.23,0.51,20.96,1.20,2.05,29.37,0.00,13.52,1.27,0.00,21.35,0.72,9.64,1.50,4.33,4.93,1.69,1.95,2.05,9.28,0.97,6.66,20.72,0.00,41.57,15.04,3.68,0.03,1.00,0.00,0.00,0.00,49.82
1570967603000,15.78,295.77,0.00,86.80,487.63,141.62,132.96,50.96,67.98,0.00,33.87,0.00,68.20,0.68,0.00,11.99,10.24,27.04,0.00,0.00,67.11,3.56,0.72,0.01,44.35,0.26,0.16,0.00,12.10,7.14,3.08,3.96,161.67,0.00,29.85,2.62,0.23,0.05,1.00,0.00,0.00,0.00,47.22
1571036079000,48.07,148.24,0.00,66.12,445.32,279.96,69.41,36.85,178.61,0.00,8.92,9.72,35.72,22.38,0.00,31.47,13.23,112.57,0.73,0.00,17.66,7.64,7.06,9.13,28.80,1.56,38.84,8.70,0.32,3.84,1.96,2.69,14.53,0.00,36.47,0.32,0.64,0.03,0.00,0.00,0.00,0.00,54.63
1571103316000,88.60,1828.36,0.00,48.08,1066.52,187.86,74.71,37.22,78.70,0.00,7.71,98.38,34.65,2.11,4.04,23.67,19.67,210.66,3.54,0.00,19.10,2.65,35.80,10.14,7.22,0.00,6.29,0.00,31.01,0.00,2.90,2.89,17.19,0.00,29.63,2.29,3.02,0.00,0.05,0.00,0.00,0.00,97.83
1571171084000,278.82,374.28,0.00,17.42,844.40,111.81,112.24,49.62,412.10,0.00,20.70,24.59,20.38,6.84,2.00,13.06,65.36,90.55,3.50,0.00,117.54,5.24,35.17,19.75,16.48,3.20,0.58,1.06,1.50,3.03,10.69,9.97,34.48,0.00,15.81,0.59,1.87,0.00,0.00,0.00,0.00,0.00,246.05
1571239896000,512.10,474.58,0.00,102.88,917.94,342.08,1529.31,19.09,147.10,0.00,62.13,7.14,648.26,0.00,12.00,9.29,28.93,117.97,5.03,0.00,11.15,10.93,5.13,13.68,19.71,16.22,1.62,2.99,0.00,5.11,26.02,10.80,60.67,0.00,9.59,0.43,19.63,0.00,0.00,0.00,0.00,0.00,74.05
1571307873000,150.27,1363.42,0.00,85.37,1286.65,989.82,288.58,14.86,153.60,0.00,98.46,183.55,39.46,8.42,7.13,69.59,8.01,76.53,0.73,0.00,76.36,0.86,0.64,13.98,25.33,2.00,0.81,0.30,2.00,10.47,0.57,3.87,32.83,0.00,14.49,0.00,3.05,0.00,1.00,0.00,0.00,0.00,43.07
1571376291000,253.99,565.35,0.00,11.43,620.56,1821.76,330.12,7.71,131.80,0.00,49.47,92.72,49.23,7.44,0.00,24.83,9.48,33.80,0.15,0.00,14.51,1.29,10.21,4.59,10.75,2.72,0.42,0.16,0.96,0.14,9.84,17.77,17.47,0.00,19.77,2.52,2.58,0.00,2.00,0.00,0.00,0.00,60.75
1571444011000,48.80,1915.37,0.00,3.22,874.20,233.42,161.08,42.41,159.24,0.00,26.55,126.64,64.33,18.31,7.00,14.82,9.81,43.60,4.35,0.00,22.19,5.01,5.18,1.60,12.50,11.38,0.99,5.79,2.14,9.92,4.08,7.95,46.03,0.00,4.73,0.00,6.46,0.00,0.00,0.00,0.00,0.00,98.08
1571512073000,165.72,133.31,0.00,6.42,485.67,252.37,141.63,22.14,40.33,0.00,5.97,93.31,47.18,3.73,0.00,21.63,8.51,32.09,9.40,0.00,20.19,1.59,3.83,1.15,1.91,8.60,0.98,0.00,4.21,32.84,0.00,14.63,40.17,0.00,23.82,0.12,4.40,0.00,0.00,0.00,0.00,0.00,36.64
1571579975000,79.12,427.33,0.00,11.14,529.02,160.30,63.24,12.87,79.06,0.00,53.71,23.02,8.19,4.00,1.17,11.65,12.83,106.84,0.63,0.00,10.95,2.82,1.59,0.85,2.93,1.67,0.23,0.00,0.00,3.13,0.00,7.07,9.86,0.00,26.12,0.03,9.67,0.00,0.00,0.00,0.00,0.00,77.94
1571648150000,142.40,545.09,0.00,8.74,445.59,354.90,118.98,31.85,97.09,0.00,42.77,4.52,36.57,22.28,1.94,25.19,36.63,48.79,2.66,0.00,84.45,3.18,3.11,6.76,15.45,3.90,0.47,7.21,0.00,6.25,1.82,24.49,25.60,0.00,1.51,0.25,3.85,0.00,0.00,0.00,0.00,0.00,51.42
1571716619000,343.80,1631.17,0.00,6.95,808.21,702.48,185.38,29.15,129.50,0.00,28.01,23.33,44.41,18.47,0.00,28.23,22.13,46.65,1.66,0.00,12.02,4.49,5.35,38.03,7.27,7.71,0.43,0.00,0.81,13.00,1.40,3.54,69.13,0.00,5.13,0.25,5.50,0.00,0.00,0.00,0.00,0.00,72.06
1571783991000,364.87,553.79,0.00,8.91,628.64,406.18,65.48,39.66,284.95,0.00,26.82,8.65,68.74,0.00,0.00,6.29,4.20,15.23,1.23,0.00,10.43,0.96,5.20,56.00,27.69,10.54,0.10,18.22,2.53,3.38,0.49,6.87,20.07,0.00,1.87,0.25,0.13,0.00,0.00,0.00,0.00,0.00,52.39
1571851268000,603.33,1357.89,0.00,53.61,3387.68,386.88,466.35,277.45,634.64,0.00,71.54,50.81,63.83,0.05,33.92,277.73,29.25,95.65,94.08,0.00,34.00,7.24,13.97,27.26,25.06,2.96,0.26,9.83,8.34,48.93,6.96,13.02,105.46,0.00,5.15,62.21,0.22,0.22,0.00,0.00,0.00,0.00,107.18
1571920923000,77.97,1164.42,0.00,12.32,837.05,536.22,136.31,43.66,358.66,0.00,56.00,1.96,119.80,0.97,0.00,31.32,1.71,27.02,84.89,0.00,4.54,2.01,10.27,12.77,26.82,19.51,4.44,0.00,40.56,12.11,0.74,16.82,36.41,0.00,0.10,33.19,3.70,0.00,0.05,0.00,0.00,0.00,85.16
1571990353000,165.37,488.46,0.00,14.17,576.32,1363.54,318.65,43.08,106.11,0.00,49.07,2.73,48.90,22.69,3.04,30.72,2.87,21.45,0.74,0.00,27.33,7.86,5.30,16.43,41.21,17.92,0.00,0.00,7.14,5.10,0.00,21.80,28.62,0.00,4.72,43.56,5.50,0.03,0.00,0.00,0.00,0.00,43.98
1572060724000,904.48,2729.19,0.00,73.14,5272.89,2436.92,1216.17,633.54,267.79,0.00,243.68,7.30,434.00,3.73,60.80,69.59,71.40,115.39,92.34,0.00,97.67,9.60,6.32,46.04,46.67,14.94,1.89,2.09,2.74,11.91,20.62,16.87,202.09,0.00,12.19,22.33,7.24,0.00,6.88,0.00,0.00,0.00,120.52
1572129485000,295.53,1088.06,0.00,49.42,2274.11,1763.61,350.81,200.17,235.37,0.00,370.33,2.60,107.53,0.00,21.04,50.72,15.02,58.82,12.63,0.00,29.79,3.81,8.79,12.35,57.18,12.44,0.00,7.79,8.31,3.36,7.41,0.04,176.57,0.00,0.00,0.82,0.05,0.03,1.00,0.00,0.00,0.00,155.31
1572198558000,98.16,397.86,0.00,43.30,1627.62,852.61,246.58,77.17,205.32,0.00,156.78,2.81,47.66,0.11,5.25,49.63,114.21,56.07,5.76,0.00,39.13,2.28,2.39,46.18,25.86,5.14,1.86,0.00,0.94,2.06,3.92,3.86,82.54,0.00,5.60,3.57,31.25,0.00,0.00,0.00,0.00,0.00,57.33
1572267917000,76.86,403.90,0.00,5.85,1391.99,523.38,197.28,112.07,140.64,0.00,30.23,54.77,89.74,0.07,6.06,86.68,119.25,26.87,9.07,0.00,11.16,0.95,3.03,7.07,37.12,5.05,0.00,15.61,0.00,9.15,3.75,6.95,96.83,0.00,15.42,11.71,1.12,0.00,0.00,0.00,0.00,0.00,49.67
1572337649000,191.99,323.90,0.00,0.53,1351.19,1712.30,241.14,61.84,77.93,0.00,54.38,54.41,21.83,0.13,0.00,185.89,47.19,11.68,2.24,0.00,36.83,2.92,2.90,3.81,49.25,2.15,0.27,2.00,0.06,5.33,1.93,3.11,36.46,0.00,8.98,8.90,5.65,0.00,0.00,0.00,0.00,0.00,90.75
1572406531000,439.08,630.95,0.00,14.73,1228.34,491.28,319.17,110.67,75.99,0.00,35.44,5.38,28.17,0.02,6.07,105.75,22.61,35.01,4.84,0.00,15.66,3.41,1.95,21.57,102.72,10.78,0.66,0.00,0.00,13.43,3.04,3.78,118.70,0.00,16.67,2.70,6.72,0.00,2.10,0.00,0.00,0.00,109.43
1572476793000,352.16,277.42,0.00,52.31,921.06,519.44,231.85,45.81,113.64,0.00,112.43,0.00,19.24,2.53,8.01,28.85,32.78,31.90,5.61,0.00,8.87,0.50,12.09,6.82,56.85,4.75,0.68,0.00,0.95,18.30,3.00,6.71,81.74,0.00,2.05,0.03,3.73,0.00,0.00,0.00,0.00,0.00,79.36
1572546064000,274.35,931.29,0.00,15.73,1959.24,627.50,127.20,88.50,112.10,0.00,72.51,0.00,46.82,0.27,8.00,15.25,13.36,17.81,6.73,0.00,5.42,0.00,4.89,10.92,36.60,1.50,3.52,0.00,0.28,136.67,3.48,2.02,52.43,0.00,7.08,14.15,1.03,0.00,0.00,0.00,0.00,0.00,94.54
1572615810000,167.03,1626.19,0.00,18.61,1387.41,169.96,144.75,40.38,78.54,0.00,16.45,0.00,51.19,6.10,0.00,47.64,18.62,49.00,0.22,0.00,17.46,1.78,9.40,8.83,7.78,13.06,0.68,0.00,0.00,23.72,0.85,1.25,20.45,0.00,5.20,18.99,3.96,0.00,0.00,0.00,0.00,0.00,116.39
1572684939000,269.94,2823.32,0.00,6.03,539.10,133.47,96.99,36.14,44.19,0.00,41.87,0.09,51.40,2.25,0.00,61.20,24.16,71.13,0.87,0.00,8.32,0.36,2.01,10.45,16.93,3.48,2.26,0.00,0.27,26.84,2.02,0.10,17.46,0.00,6.46,6.53,7.56,0.00,2.41,0.00,0.00,0.00,73.47
1572754262000,82.79,859.57,0.00,1.97,425.86,99.66,39.51,23.95,21.75,0.00,83.31,1.94,46.24,70.37,0.00,145.58,5.46,16.58,2.34,0.00,8.88,4.98,2.16,15.50,72.34,0.40,23.06,0.00,0.33,2.62,0.30,0.00,18.52,0.00,54.65,21.71,1.44,0.00,0.00,0.00,0.00,0.00,44.27
1572822749000,18.54,855.29,0.00,5.61,435.13,71.80,168.65,150.70,28.93,0.00,10.91,0.23,131.11,0.38,5.64,133.75,7.97,31.09,3.49,0.00,97.07,2.45,3.07,2.65,65.91,1.13,1.66,0.00,3.10,15.00,1.01,1.04,26.76,0.00,79.62,14.12,1.26,0.00,0.05,0.01,0.00,0.00,99.71
1572893104000,126.14,521.57,0.00,3.91,675.89,179.32,98.03,83.07,46.03,0.00,21.43,1.06,22.50,0.00,43.19,190.22,18.12,15.73,33.72,0.00,13.72,0.00,4.74,7.96,23.70,1.00,0.28,12.54,8.35,6.90,2.23,2.95,42.49,0.00,32.82,5.50,1.58,0.00,0.00,0.00,0.00,0.00,131.46
1572962724000,72.67,467.87,0.00,67.00,1089.46,154.48,110.86,34.93,69.86,0.00,36.87,11.41,49.79,7.90,0.00,169.28,12.57,25.75,0.02,0.00,11.70,0.01,5.33,4.59,32.67,24.68,1.00,0.11,3.51,21.38,0.53,0.70,33.35,0.00,18.68,3.52,0.07,0.00,0.00,0.00,0.00,0.00,159.48
1573031855000,242.06,1122.95,0.00,5.88,948.54,515.40,337.34,53.84,89.04,7.16,24.68,17.89,30.54,22.80,9.09,102.75,14.86,32.84,8.92,0.00,130.23,8.66,11.93,0.00,71.82,6.49,1.80,0.00,2.63,27.43,1.75,33.61,49.82,0.00,18.64,32.07,0.45,0.00,4.51,0.00,0.00,0.00,133.05
1573101222000,152.40,660.70,0.00,9.44,794.27,685.79,170.62,48.23,86.33,0.00,44.97,1.03,55.35,21.53,3.48,74.72,3.81,32.89,2.18,0.00,25.07,1.02,14.75,67.62,29.20,8.25,0.00,0.00,2.22,5.12,0.00,0.16,35.26,0.00,29.14,24.08,5.63,0.00,0.00,0.00,0.00,0.00,238.76
1573171451000,656.91,3653.53,0.00,13.30,1007.07,1371.68,271.26,55.00,76.30,0.00,229.90,10.05,56.40,20.16,0.80,27.45,4.25,41.20,2.55,0.00,13.42,0.60,6.50,9.49,31.35,5.97,0.04,21.51,2.76,23.86,1.53,9.02,9.86,0.00,116.87,30.65,1.86,0.00,0.64,0.00,0.00,0.00,96.42
1573240765000,277.16,1689.01,0.00,8.63,1007.80,434.22,182.90,127.99,132.22,8.76,45.94,14.10,68.47,21.20,6.90,127.86,23.72,29.64,2.11,0.00,25.00,1.49,9.28,5.00,28.82,12.65,0.85,3.96,0.00,100.31,4.81,9.20,10.87,0.00,9.70,3.19,3.96,0.51,0.00,0.02,0.00,0.00,79.29
1573311556000,95.52,591.89,0.00,67.23,1296.90,553.62,56.72,31.70,82.84,0.00,26.65,283.80,91.96,5.05,0.00,92.26,0.95,9.83,0.00,0.00,9.36,25.41,1.49,3.80,27.07,14.98,0.00,17.69,8.31,23.01,0.73,4.50,13.53,0.00,4.98,11.50,8.34,0.00,0.00,0.00,0.00,0.00,55.68
1573382543000,80.64,1386.14,0.00,44.98,1290.74,356.03,1329.79,75.36,75.79,0.00,41.67,0.00,66.99,0.00,0.00,112.65,7.62,26.73,3.00,0.00,2.32,7.90,4.77,1.98,3.52,18.13,0.67,0.10,14.98,59.09,2.23,1.01,34.83,0.00,4.63,0.00,0.28,0.00,0.00,0.09,0.00,0.00,40.17
1573455245000,26.39,2518.72,0.00,10.30,1386.75,795.74,370.71,195.08,87.97,0.00,134.23,0.56,57.38,6.46,7.32,51.91,12.21,17.23,3.21,0.00,0.00,2.25,53.84,21.10,54.15,37.60,1.14,7.32,19.51,44.80,1.53,2.66,11.47,0.00,5.41,16.39,0.53,0.00,0.00,0.00,0.00,0.00,58.57
1573527153000,102.04,1678.67,0.00,2.76,2087.59,233.04,86.68,21.89,49.31,0.00,52.82,6.43,58.64,1.93,0.00,69.84,30.91,10.40,1.07,0.00,20.18,1.59,3.28,7.56,22.07,9.53,3.51,0.00,9.68,64.04,4.13,14.26,20.70,0.00,8.38,60.78,20.60,0.00,0.00,0.00,0.00,0.00,89.94
1573598526000,1354.92,1208.99,0.00,12.46,688.41,193.90,266.23,31.14,19.83,0.00,38.85,5.22,32.62,5.02,5.08,46.04,23.97,18.77,1.65,0.00,11.59,9.57,12.74,2.01,36.44,12.26,0.54,6.39,10.48,22.87,8.12,15.98,59.95,0.00,8.94,44.31,0.50,0.00,0.00,0.00,0.00,0.00,131.86
