timestamp,USDC,MKR,HEX,PNK,sETH,TKN,DAI,BAT,JRT,LEND,WETH,SPANK,WBTC,NMR,GNO,REP,ANJ,RCN,LINK,BAND,TUSD,Other
1591658478000,1953.17,3051.80,3240.73,88.10,249.49,68.31,720.62,192.44,384.99,413.33,108.30,5.27,127.53,70.59,61.80,38.29,66.79,11.37,120.69,153.82,13.66,5557.11
1591725334000,3197.01,9754.43,8830.19,137.49,168.66,98.40,1351.65,281.25,266.11,306.30,18.91,1.36,151.21,17.96,9.77,31.23,15.65,2.90,409.68,16.24,27.02,6315.89
1591793059000,2062.64,7362.59,3481.56,306.29,87.93,316.41,1275.28,147.49,224.53,401.66,21.87,2.95,106.76,167.43,16.92,6.94,35.41,13.00,147.62,14.76,16.79,5821.41
1591859571000,2106.81,2103.35,3628.51,233.86,169.02,41.68,1198.04,165.87,394.30,1289.70,24.42,1.82,120.03,309.50,111.14,271.41,107.88,22.18,172.97,8.45,5.50,11169.95
1591926628000,3401.50,8895.95,1827.47,122.05,376.32,94.23,3278.55,497.94,184.54,812.34,44.41,0.94,363.39,221.60,74.02,224.62,43.66,72.09,565.65,53.81,85.47,8674.03
1591993124000,1534.51,1265.41,1325.20,122.01,581.91,93.00,1182.85,139.01,120.84,911.14,17.24,0.79,207.25,106.67,21.79,68.05,11.99,21.45,158.58,21.12,18.54,5140.35
1592060020000,703.88,1632.90,908.66,39.29,482.31,85.79,441.28,55.35,215.24,460.54,15.48,0.31,56.96,45.11,10.22,30.26,30.06,5.22,68.13,20.46,13.05,4470.55
1592126059000,682.05,2247.00,2555.80,138.96,316.45,123.37,824.04,94.48,174.46,560.88,32.53,0.99,116.44,159.92,74.21,263.13,36.56,18.21,253.69,48.29,34.89,4757.76
1592193218000,1494.10,723.46,2239.84,70.49,471.36,32.87,1222.53,122.03,373.92,368.84,17.41,0.06,115.98,80.26,8.13,114.39,9.78,10.27,147.56,95.11,12.20,4392.40
1592259061000,4234.04,5011.42,1545.02,181.90,176.51,112.79,2407.22,112.87,146.08,620.04,25.53,0.60,520.73,41.74,20.69,189.06,35.79,15.71,183.40,18.86,79.47,4754.43
1592326391000,2030.20,2641.36,1226.88,89.04,168.16,25.17,1547.32,219.03,255.51,897.35,11.17,0.00,140.97,20.72,16.03,21.23,13.79,7.51,67.14,6.32,6.33,3760.63
1592393573000,1792.32,1396.14,1907.38,129.17,296.00,6.79,722.93,85.22,493.03,475.26,31.07,7.94,84.13,50.04,6.43,31.59,28.74,31.69,119.89,42.62,17.86,3553.38
1592460543000,1588.68,570.83,2103.13,100.40,222.21,26.53,1827.69,73.75,385.87,571.72,3.57,0.00,109.05,58.40,51.00,47.43,77.93,29.46,203.48,22.63,10.36,4993.46
1592527754000,1640.13,448.65,1172.38,31.59,875.80,21.59,1265.82,60.39,193.53,1287.24,91.01,0.00,155.91,105.98,100.50,94.72,66.81,63.70,99.55,35.22,24.10,4147.17
1592594022000,2979.41,619.53,1700.90,149.80,850.49,29.81,1485.55,115.99,210.38,467.36,11.74,3.27,333.87,102.58,124.02,135.93,18.31,5.91,96.15,11.49,4.72,7427.14
1592661070000,1754.89,676.40,1544.28,72.85,1453.87,19.18,945.32,864.90,323.09,407.98,137.91,26.03,529.00,48.45,71.29,329.56,44.74,18.57,168.95,12.48,52.40,7421.61
1592727831000,2162.71,895.48,2580.82,102.34,153.85,5.79,1410.77,4724.54,407.69,162.29,96.80,6.76,492.57,11.32,52.72,101.22,5.21,27.80,146.68,32.94,44.28,4812.61
1592794125000,2491.60,959.81,2371.48,218.63,238.81,50.53,2025.69,3414.37,172.72,463.98,13.22,1.51,5238.21,77.47,61.94,71.32,28.65,5.76,209.63,2.15,38.19,3810.16
1592861502000,5754.83,1025.89,1165.81,487.23,853.49,33.57,3863.15,2096.18,179.05,424.87,258.71,1.54,8202.21,89.00,61.29,82.58,34.43,32.72,174.65,4.73,34.90,6855.09
1592927890000,5084.97,654.05,932.38,204.90,528.23,40.48,1397.06,4694.40,314.38,365.72,16.81,4.66,974.65,82.44,59.82,69.88,33.68,39.09,209.34,16.44,28.42,5891.15
1592995513000,2157.46,829.19,709.58,276.80,1708.43,41.49,1403.60,872.20,265.60,257.25,47.19,0.73,876.82,59.48,98.67,85.33,7.36,34.11,440.10,7.69,34.06,7013.12
1593062546000,3806.64,1110.12,3045.70,345.30,1697.60,24.20,2217.82,2516.96,155.18,238.09,42.15,1.23,436.59,307.88,19.68,75.75,52.56,20.64,128.65,5.88,27.06,14302.27
1593128647000,2036.22,533.41,762.40,233.77,770.12,68.88,1659.05,2562.72,110.93,74.97,58.92,0.54,172.28,77.39,10.67,24.07,17.54,29.42,264.80,1.57,24.55,6174.30
1593195376000,1803.02,886.36,601.46,282.52,553.13,391.89,1711.89,2095.06,83.99,128.72,42.17,0.43,647.78,67.11,16.43,109.88,2.87,24.24,85.05,2.41,28.11,5262.13
1593262962000,1831.44,324.79,362.31,77.51,399.32,359.36,735.74,5004.35,50.00,126.77,29.89,1.82,510.73,71.30,34.13,124.15,13.33,3.14,145.02,16.94,16.83,4152.55
1593330837000,2285.14,485.84,728.46,85.84,485.90,362.45,1573.15,3372.72,85.90,225.54,11.17,0.32,339.27,60.07,142.55,160.13,21.86,9.85,284.90,14.55,20.90,6712.87
1593396882000,1263.52,251.45,518.12,103.33,262.99,315.16,654.45,771.58,83.23,97.38,61.84,0.29,461.74,20.30,25.56,67.16,23.21,5.22,71.75,3.05,23.18,4238.86
1593464751000,885.68,235.87,533.27,136.27,194.44,119.11,453.75,412.63,153.10,105.06,16.77,1.03,131.63,111.54,34.61,76.55,5.47,25.47,152.34,2.36,30.78,2953.03
1593531858000,805.98,372.57,724.62,634.75,200.82,84.58,440.98,300.04,75.06,88.18,33.28,5.58,285.19,58.24,7.60,73.06,7.24,19.98,100.10,9.80,20.18,2123.91
1593599509000,2182.40,574.88,1499.18,505.53,271.98,95.13,804.05,489.70,31.15,98.73,0.44,0.10,369.93,77.88,84.17,13.16,4.86,43.23,31.18,3.54,13.03,4960.48
1593666201000,1542.26,2917.51,1744.46,720.92,380.34,340.19,689.85,264.11,437.37,154.83,26.41,6.63,327.01,117.89,337.32,24.82,122.45,29.40,52.03,6.05,6.32,9897.97
1593732971000,2768.28,833.35,1434.73,1376.05,506.83,59.04,833.36,467.88,275.74,105.57,5.02,39.95,332.38,93.62,185.43,32.74,13.87,27.50,64.66,2.82,16.52,7845.58
1593800162000,2493.51,468.78,852.20,1368.46,265.03,106.02,1182.53,1129.73,796.79,27.23,5.74,0.68,198.66,50.29,72.32,35.61,51.64,30.70,120.56,5.12,10.27,8216.86
1593866326000,1011.52,1085.65,412.29,321.54,92.00,103.78,483.29,223.10,823.95,42.59,16.86,1.93,110.44,105.05,34.14,93.28,49.14,16.11,45.48,11.49,22.71,4781.07
1593933211000,1017.25,619.67,361.06,152.18,179.29,139.14,353.26,518.40,451.40,20.14,2.15,19.38,145.21,35.89,164.95,61.15,46.43,22.00,36.19,5.26,29.89,4766.79
1594000010000,1308.10,473.51,488.93,156.76,665.70,51.03,562.66,121.52,155.54,71.52,1.32,13.54,391.01,34.65,27.82,41.65,54.71,4.78,71.52,4.26,6.10,2764.17
1594067228000,1530.82,293.86,465.62,262.51,151.24,38.90,504.91,179.35,229.49,245.52,55.88,2.31,269.73,44.70,38.18,31.52,11.09,19.18,113.30,5.29,16.07,3243.22
1594133831000,1426.79,398.11,915.22,657.70,183.70,84.30,944.20,273.99,154.73,206.31,48.97,6.16,258.16,64.40,21.75,14.19,45.87,8.37,414.14,112.13,46.42,3670.26
1594199176000,849.37,270.43,754.75,1258.03,273.10,334.34,462.80,122.74,216.37,222.34,18.29,4.05,123.89,117.68,24.69,41.93,16.17,19.78,283.11,76.17,19.53,2641.89
1594266589000,1030.69,520.52,946.11,856.19,196.44,61.54,672.36,96.15,338.55,57.03,16.26,21.64,331.92,120.68,15.04,80.61,40.93,14.28,325.51,133.83,28.33,1739.30
1594334149000,1110.10,232.80,1600.18,383.79,88.00,34.24,338.53,99.10,216.32,59.89,162.51,3.30,226.10,148.43,19.05,65.26,32.96,9.08,114.58,78.85,6.71,1168.08
1594400599000,444.22,371.82,622.43,516.98,755.36,41.81,277.77,75.68,102.54,36.72,2.16,11.22,295.63,28.16,94.89,22.46,8.22,14.68,68.74,62.51,5.14,1411.22
1594467342000,725.54,104.75,648.82,492.47,140.09,46.38,239.07,31.87,177.78,239.07,21.41,4.49,128.03,31.96,47.05,1.63,27.63,9.73,68.72,45.05,15.64,1053.99
1594534363000,713.48,234.56,791.89,659.62,168.16,115.05,292.39,50.27,160.68,199.59,1.99,5.74,207.92,161.53,28.20,35.30,94.69,37.48,151.09,133.30,47.51,899.23
1594600559000,780.92,165.18,1570.25,945.08,90.68,114.31,442.18,68.17,168.36,208.51,25.73,11.42,75.15,18.99,33.25,20.00,57.53,21.34,352.94,203.22,27.88,1169.63
1594667176000,1766.78,334.03,593.25,1549.49,152.78,28.14,484.48,164.60,167.08,141.74,91.85,5.79,21.35,116.04,88.46,14.11,140.58,66.92,764.25,426.54,97.64,816.10
1594734577000,633.14,42.41,509.91,851.05,112.34,57.77,273.83,114.72,170.02,180.84,2.08,34.43,8.51,19.07,90.85,44.04,14.35,31.30,184.68,377.76,35.25,673.24
1594801444000,850.15,384.74,701.78,1559.97,60.75,38.81,222.02,34.69,146.11,135.97,22.74,14.04,48.39,114.67,67.80,46.64,30.73,31.97,296.55,570.31,57.96,773.02
1594868516000,1011.39,151.06,885.43,1604.38,71.54,72.90,213.04,70.71,292.40,447.69,0.00,2.56,22.38,29.25,31.07,31.71,35.14,40.70,326.38,205.78,47.66,620.76
1594935634000,867.48,118.12,1266.53,1634.31,47.13,10.67,395.00,429.69,436.76,155.76,4.61,0.00,23.75,200.70,23.38,47.24,12.67,12.25,144.67,300.64,17.98,685.47
1595002354000,479.52,314.68,863.75,2089.69,81.23,23.50,240.82,131.98,326.67,261.34,24.61,0.15,19.09,21.63,49.47,8.49,65.72,7.55,70.47,298.17,20.22,730.51
1595068938000,590.84,275.36,1048.60,1458.76,25.23,12.93,277.58,22.27,349.34,108.51,16.18,1.59,5.67,16.17,14.60,0.53,6.64,13.52,150.53,473.30,17.39,560.85
1595135940000,1777.08,245.93,1640.27,1659.49,183.50,17.18,762.30,52.40,196.58,181.63,32.03,4.78,10.53,44.16,144.13,24.29,20.98,27.94,137.21,481.47,23.44,739.70
1595202619000,1269.64,322.35,5906.43,1005.83,176.32,83.63,1122.29,73.16,111.30,493.04,0.62,8.53,28.07,26.47,162.10,3.07,8.07,12.93,86.01,523.94,31.38,760.67
1595270294000,1921.87,140.12,833.45,902.46,164.05,237.66,4224.35,25.10,154.21,613.47,1.49,0.19,13.00,37.83,166.43,19.89,91.17,20.23,129.08,731.72,15.52,848.09
1595338300000,1377.03,244.53,509.98,2389.77,215.48,482.22,2317.40,146.97,141.16,445.29,0.69,12.25,18.82,43.71,47.00,309.14,67.57,13.32,130.56,1441.81,9.90,1109.24
1595405073000,4108.67,171.16,1965.03,1107.37,33.60,313.66,2012.69,86.31,45.70,206.64,0.00,24.04,7.73,185.82,61.03,538.52,294.08,8.62,203.85,483.32,34.57,766.56
1595471028000,2339.01,2056.16,1172.83,1291.33,241.78,112.60,2416.12,122.25,292.47,314.21,39.96,4.86,38.03,67.09,46.45,201.78,406.52,9.73,202.49,1117.66,37.45,715.09
1595537940000,3019.12,3836.56,1123.49,1339.59,104.53,188.59,2622.76,107.90,131.61,257.71,6.46,3.51,40.11,164.58,19.54,97.28,145.64,14.73,145.49,565.26,74.10,605.51
1595604570000,2018.31,1328.00,1298.36,743.53,162.80,135.60,3741.08,74.02,91.01,151.39,0.00,19.37,67.41,108.79,27.57,67.93,300.49,20.91,71.58,279.64,49.56,386.94
1595672114000,3283.68,1416.29,1879.31,2151.10,106.45,65.05,4844.90,110.98,130.63,306.09,1.15,3.17,13.95,189.78,32.16,87.12,220.39,34.55,161.46,224.60,73.31,584.45
1595738927000,2610.43,1499.79,1071.81,1442.41,80.19,74.60,3029.73,70.13,386.19,107.64,0.00,22.56,35.36,116.47,46.09,133.65,402.23,23.21,148.29,138.83,26.32,580.88
1595805432000,2172.61,947.90,345.06,640.44,93.63,221.15,1585.79,156.21,126.50,133.09,6.88,53.75,37.05,135.74,142.69,75.33,315.36,78.58,102.24,162.21,32.49,536.40
1595872747000,3251.27,1091.92,1966.33,2108.28,76.08,95.42,836.44,234.75,173.13,399.09,24.37,10.11,74.07,59.65,30.42,164.42,280.82,30.60,166.91,190.11,97.09,511.02
1595939151000,1588.21,708.82,776.15,643.10,136.22,62.24,682.46,535.33,69.52,249.71,30.12,6.60,45.65,72.78,51.50,247.27,151.20,70.91,52.47,144.11,28.46,538.49
1596006108000,1732.25,202.83,666.14,1553.26,115.83,60.51,760.09,36.84,46.37,195.47,34.64,9.03,23.77,25.92,11.90,239.39,173.23,18.14,25.75,132.30,60.67,388.43
1596072129000,1168.41,774.98,1298.25,475.75,114.67,84.44,1128.35,28.23,189.98,572.09,4.89,0.40,59.88,44.98,17.19,133.54,60.41,32.97,12.80,101.05,64.99,425.09
1596140024000,1253.33,871.94,455.54,540.77,86.12,46.45,816.94,70.28,279.42,437.27,4.76,13.68,29.36,73.34,101.17,42.56,136.88,36.07,22.84,124.83,79.56,369.07
1596207016000,1046.43,413.04,2293.84,389.98,44.93,106.49,916.75,39.53,119.86,116.39,0.03,1.14,1979.51,60.70,59.84,19.43,149.64,24.81,20.24,68.14,62.58,531.77
1596273444000,1114.81,819.67,1600.53,645.44,234.22,988.68,546.73,58.65,122.01,104.14,4.74,3.06,13.60,84.37,20.41,48.92,90.73,22.99,18.45,178.70,42.36,769.00
1596339947000,1792.39,1366.24,667.96,416.05,49.98,510.58,1173.53,73.96,89.30,143.16,0.50,125.43,113.82,90.47,50.10,111.64,48.08,34.77,48.32,96.39,63.11,746.06
1596406368000,3080.12,1643.60,421.99,338.67,247.15,222.90,1545.62,119.73,106.87,155.16,23.89,2.32,69.77,114.98,31.12,131.71,65.57,20.36,178.08,67.49,54.18,345.87
1596473308000,1019.27,402.38,115.46,2331.24,125.37,161.14,764.39,40.35,108.74,119.08,0.01,22.36,11.25,29.03,30.00,155.03,109.66,8.29,41.19,114.81,56.23,328.75
1596540683000,5319.62,931.37,201.22,974.56,217.63,155.73,728.57,56.97,75.83,70.88,0.25,24.36,21.86,3.61,7.61,368.18,57.06,12.93,95.28,164.18,56.37,613.89
1596606713000,753.35,357.73,504.62,567.75,82.05,137.64,467.24,43.10,45.76,30.35,0.09,31.39,7.50,15.33,7.20,69.58,87.72,4.25,66.56,180.63,150.96,301.58
1596674074000,907.47,185.20,222.39,2625.66,80.77,177.19,369.82,47.43,40.95,134.45,5.76,12.85,24.62,27.27,25.70,60.09,132.29,21.58,35.87,795.99,40.87,383.18
1596740019000,821.71,131.68,192.06,904.16,38.11,149.29,293.00,56.51,64.54,93.25,0.12,2.97,38.41,42.18,133.41,16.72,96.95,5.62,30.20,692.95,30.56,306.21
1596807570000,759.74,86.98,325.20,1449.16,17.19,135.90,399.36,16.03,162.09,161.29,13.98,0.72,23.03,69.76,33.42,39.28,190.19,6.55,56.66,366.66,37.07,285.58
1596874169000,1674.40,357.62,460.05,959.84,18.01,226.73,693.99,33.02,126.77,124.31,3.68,10.03,24.22,29.49,4.06,23.67,619.28,13.43,145.75,665.23,25.36,499.76
1596940389000,1157.19,277.65,187.10,982.88,29.53,144.42,433.91,14.13,214.61,193.08,21.42,4.31,20.53,17.50,39.87,31.79,323.55,9.86,952.54,1067.07,42.33,519.26
1597006979000,1014.47,369.15,179.35,1411.88,56.86,160.13,426.75,53.63,408.55,96.91,0.49,11.65,26.67,19.23,62.35,20.14,148.29,15.41,275.01,1051.09,81.00,966.08
1597073639000,1053.20,252.25,409.96,1843.46,38.08,74.61,589.58,51.02,351.52,150.60,0.01,0.91,22.49,28.32,23.15,18.47,378.56,9.10,250.52,1341.37,22.60,763.77
1597140607000,12072.26,163.63,377.29,2356.65,210.37,293.83,1227.35,51.19,311.58,206.68,1.02,3.29,21.73,122.76,29.05,10.99,330.08,14.01,199.83,1088.43,71.72,598.52
