timestamp,sETH,MKR,DAI,WETH,WBTC,USDC,SNX,BAT,TKN,LRC,sUSD,SPANK,XCHF,cDAI,ANT,REP,ZRX,LINK,DGX,GNO,FUN,RCN,RING,CBI,NMR,TUSD,RPL,RLC,HOT,CH-ZG1235d,NEXO,PNK,ULT,KNC,SNT,PAN,AMPL,BNT,RDN,iDAI,BLT,SOCKS,LOOM,DGD,MLN,ZAR,sETH,FOAM,GRID,MANA,GEN,SHUF,DEV,BURN,TGBP,ENJ,TUSD,DIP,TCAD,TAUD,AMN,THKD,Other
1560194172000,0.00,1802.68,1147.51,31.94,1.83,259.11,0.00,26.51,1.01,3.25,0.00,3.98,7.35,17.02,25.69,37.30,16.80,12.55,8.30,4.51,14.07,0.00,0.00,0.00,13.19,0.00,0.00,1.92,5.90,0.00,1.05,10.51,0.00,0.96,3.58,0.00,0.00,0.00,3.46,0.00,76.99,0.28,18.65,0.00,0.00,0.00,0.00,2.92,16.41,1.13,0.60,0.00,0.00,0.00,0.00,0.40,71.41,0.00,0.00,0.00,0.66,0.00,83.63
1560262359000,0.00,705.50,585.26,22.43,0.59,81.86,0.00,27.10,0.36,0.81,0.00,1.25,2.55,10.18,13.28,72.36,5.70,17.17,4.63,8.02,5.63,0.00,0.00,0.00,0.01,0.00,0.00,6.05,1.91,0.00,5.53,9.59,1.00,0.82,2.90,0.00,0.00,0.00,3.92,0.00,107.04,0.28,19.76,0.00,0.35,0.00,0.00,7.66,0.06,0.23,1.09,0.00,0.00,0.00,0.00,0.95,91.03,0.00,0.00,0.00,0.08,0.00,155.25
1560329676000,0.00,837.62,639.02,107.82,0.55,74.66,0.00,41.01,1.31,1.01,0.00,1.94,0.21,15.94,8.50,7.62,9.17,13.27,2.81,6.50,6.14,0.04,0.00,0.00,44.65,0.00,0.00,2.06,1.09,0.00,3.55,1.47,0.10,8.65,0.58,0.00,0.00,0.64,0.00,0.00,31.39,0.00,8.91,0.29,0.27,0.00,1.59,11.75,3.28,1.16,15.30,0.00,0.00,0.00,0.00,1.56,33.50,0.00,0.00,0.00,1.32,0.00,191.34
1560397568000,0.00,871.85,1788.04,89.44,3.81,100.00,0.00,39.46,5.17,1.21,0.00,1.60,15.09,8.61,7.97,10.01,6.25,18.14,7.49,29.63,2.49,0.02,0.00,0.00,0.00,0.00,0.00,2.37,2.25,0.00,2.46,0.93,0.00,10.40,4.73,0.00,0.00,1.11,1.01,0.00,4.94,0.56,24.12,1.05,0.03,0.00,0.00,5.06,1.64,1.03,5.95,0.00,0.00,0.00,0.00,0.93,56.24,0.00,0.00,0.00,0.56,0.00,165.26
1560464402000,0.00,1030.27,851.34,60.65,1.04,48.94,0.00,84.56,0.46,0.69,0.00,1.80,2.91,14.67,24.69,9.24,3.42,239.60,0.00,7.21,0.62,0.02,0.00,0.00,20.23,0.00,0.00,2.07,6.50,0.00,1.28,1.33,0.00,1.71,1.21,0.00,0.00,0.45,3.27,0.00,8.80,0.00,21.42,1.47,0.04,0.00,2.44,1.05,0.10,0.44,8.81,0.00,0.00,0.00,0.00,0.93,43.37,0.00,0.00,0.00,0.96,0.00,474.87
1560531936000,0.00,703.79,1688.52,151.86,10.77,31.53,0.00,45.54,2.96,4.32,0.00,11.02,0.00,27.42,39.34,33.43,13.02,172.45,8.49,11.67,6.94,0.06,0.00,0.00,4.40,0.00,0.00,6.66,2.15,0.00,0.83,0.90,0.00,3.06,1.85,0.00,0.00,0.95,4.53,0.00,21.69,0.28,7.69,3.49,0.00,0.00,0.00,2.75,0.00,1.77,16.07,0.00,0.00,0.00,0.00,1.83,19.19,0.00,0.00,0.00,0.91,0.00,444.15
1560599838000,0.00,917.19,777.66,101.49,5.76,43.26,0.00,29.93,1.79,1.17,0.00,24.81,3.84,31.83,33.50,13.48,28.99,83.95,3.47,16.23,4.36,0.00,0.00,0.00,3.22,0.00,0.00,4.03,3.68,0.00,0.51,3.74,8.35,1.88,0.61,0.00,0.00,0.00,0.46,0.00,53.00,0.00,9.18,0.35,0.07,0.00,0.00,13.64,1.09,0.34,11.33,0.00,0.00,0.00,0.00,0.60,22.37,0.00,0.00,0.00,0.00,0.00,163.72
1560668105000,0.00,934.99,5767.30,63.67,4.52,229.31,0.00,67.18,2.04,0.89,0.00,5.45,6.69,53.96,29.53,11.99,42.51,60.28,5.87,3.64,11.59,0.02,0.00,0.00,4.88,0.00,0.00,28.77,2.57,0.00,3.81,0.00,0.00,4.06,3.53,0.00,0.00,0.63,6.48,0.00,15.78,0.00,19.48,2.14,0.05,0.00,1.17,3.18,2.31,2.09,22.26,0.00,0.00,0.00,0.00,1.36,33.34,0.00,0.00,0.00,0.43,0.00,151.43
1560734814000,0.00,1881.44,1698.87,16.35,3.12,89.74,0.00,91.18,1.27,0.00,0.00,0.00,3.70,30.75,41.35,78.69,13.08,31.87,3.64,5.17,22.00,0.00,0.00,0.00,127.04,0.00,0.00,3.59,3.73,0.00,1.14,0.22,0.00,8.98,1.98,0.00,0.00,0.34,3.14,0.00,28.61,1.61,19.00,0.99,0.03,0.00,0.00,12.68,78.12,8.89,23.27,0.00,0.00,0.00,0.00,0.40,50.27,0.00,0.00,0.00,0.23,0.00,146.65
1560802452000,0.00,1023.44,936.97,137.31,0.75,130.28,0.00,105.54,19.33,2.34,0.00,1.83,0.00,4.66,35.32,16.65,33.10,50.06,10.38,3.62,8.15,0.00,0.00,0.00,8.67,0.00,0.00,3.52,1.16,0.00,6.63,5.45,0.01,3.12,2.07,0.00,0.00,0.00,24.95,0.00,39.27,0.26,6.61,0.69,0.03,0.00,0.00,1.48,359.55,1.95,1.04,0.00,0.00,0.00,0.00,0.26,25.80,0.00,0.00,0.00,0.25,0.00,135.06
1560870679000,0.00,405.10,909.30,73.30,4.92,48.50,0.00,61.91,2.73,1.02,0.00,9.64,0.00,34.96,45.70,28.09,33.64,145.94,9.11,1.46,10.10,0.00,0.00,0.00,3.95,0.00,0.10,1.72,3.45,0.00,6.92,13.30,4.36,10.21,3.10,0.00,0.00,19.38,23.88,0.00,7.31,0.00,9.11,0.29,0.00,0.00,0.00,0.07,109.55,2.73,3.93,0.00,0.00,0.00,0.00,0.48,32.66,0.00,0.00,0.00,0.71,0.00,31.04
1560937524000,0.00,599.83,944.08,11.09,0.92,35.23,0.00,33.18,5.90,1.17,0.00,92.79,2.79,29.84,108.07,98.37,6.00,29.03,4.27,69.37,0.23,0.00,0.00,0.00,16.98,0.00,0.00,2.50,2.89,0.00,6.58,6.39,3.00,6.34,2.09,0.00,0.00,19.33,1.03,0.00,8.66,0.00,2.68,0.57,0.00,0.00,0.00,1.70,35.41,2.82,17.53,0.00,0.00,0.00,0.00,0.69,30.92,0.00,0.00,0.00,1.48,0.00,50.64
1561005597000,0.00,211.72,639.40,14.55,1.75,12.58,0.00,21.50,3.04,0.51,0.00,72.26,0.00,6.62,79.20,5.45,3.47,8.14,0.00,8.73,45.30,0.00,0.00,0.00,21.83,0.00,0.00,1.05,3.94,0.00,40.69,0.82,1.02,1.82,2.36,0.00,0.00,3.23,1.29,0.00,21.84,0.53,10.74,10.73,0.05,0.00,0.00,0.01,11.16,1.58,16.70,0.00,0.00,0.00,0.00,0.19,8.75,0.00,0.00,0.00,0.09,0.00,83.60
1561073016000,0.00,270.86,1306.91,89.18,5.52,29.84,0.00,68.19,0.33,26.53,0.00,4.53,0.00,23.54,8.36,15.00,6.34,30.76,0.03,22.27,4.10,0.09,0.00,0.00,8.97,0.00,0.00,7.10,1.23,0.00,2.56,0.00,3.00,9.90,3.02,0.00,0.00,1.02,11.43,0.00,12.45,0.00,5.06,8.96,0.00,0.00,0.00,1.68,3.86,3.22,2.02,0.00,0.00,0.00,0.00,1.00,50.32,0.00,0.00,0.00,0.70,0.00,30.89
1561140851000,0.00,1256.14,3368.04,81.37,36.93,78.81,0.00,68.49,1.01,2.98,0.00,7.95,13.04,32.70,59.90,21.53,14.12,86.74,6.33,18.59,22.56,0.05,0.00,0.00,15.58,0.00,0.00,6.11,7.73,0.00,19.08,8.32,2.90,14.42,13.35,0.00,0.00,0.65,19.09,0.00,6.27,0.27,11.74,3.68,0.05,0.00,0.00,6.56,1.76,2.02,2.90,0.00,0.57,0.00,0.00,0.77,49.75,0.00,0.00,0.00,1.33,0.00,135.45
1561208281000,0.00,1057.14,1613.71,98.85,10.21,113.04,0.00,181.22,2.11,4.01,0.00,23.85,13.63,18.87,41.16,15.28,127.52,45.41,11.15,29.10,18.03,0.09,0.00,0.00,0.82,0.00,0.00,5.68,4.47,0.00,8.40,0.08,0.00,16.97,7.49,0.00,0.00,1.39,37.38,0.00,5.46,0.26,215.49,2.95,0.00,0.00,0.00,2.60,1.06,1.76,22.92,0.00,0.00,0.00,0.00,1.79,131.97,0.00,0.00,0.00,0.11,0.00,86.81
1561275287000,0.00,2160.23,4869.37,136.25,10.66,163.17,0.00,115.93,6.11,0.00,0.00,64.76,4.07,61.30,51.86,44.22,21.53,51.87,5.90,27.73,8.24,0.00,0.00,0.00,5.15,0.00,0.00,11.42,3.77,0.00,12.91,1.18,0.00,29.97,16.02,0.00,0.00,0.19,9.58,0.00,7.48,0.00,17.04,0.00,0.03,0.00,0.00,2.02,9.58,7.76,11.44,0.00,0.00,0.00,0.00,1.44,93.25,0.00,0.00,0.00,1.45,0.00,56.56
1561342449000,0.00,1302.97,1482.57,135.99,2.32,110.84,0.00,77.95,0.61,0.51,0.00,3.15,0.00,36.12,66.35,15.44,18.93,61.64,9.84,12.97,47.93,0.00,0.00,0.00,10.88,0.00,0.00,15.15,3.38,0.00,5.72,1.27,0.00,26.55,2.51,0.00,0.00,0.28,7.12,0.00,15.64,0.27,8.81,0.85,0.04,0.00,0.00,2.55,4.10,3.32,7.46,0.00,0.00,0.00,0.00,1.53,63.75,0.00,0.00,0.00,0.28,0.00,342.64
1561409629000,0.00,448.21,475.46,15.21,0.71,23.48,0.00,20.32,46.84,1.97,0.00,32.87,0.00,8.65,40.92,9.65,4.01,27.14,1.33,42.06,16.40,0.00,0.00,0.00,7.19,0.00,0.00,1.56,5.86,0.00,32.14,3.78,0.00,35.42,2.32,0.00,0.00,0.00,1.12,0.00,7.01,0.00,6.91,1.47,0.00,0.00,0.00,2.09,1.00,1.12,5.23,0.00,0.00,0.00,0.00,0.22,21.57,1.39,0.00,0.00,0.86,0.00,385.24
1561476955000,0.00,2111.92,1361.29,33.65,9.95,23.51,0.00,163.25,3.16,1.53,0.00,21.95,0.00,11.79,41.40,5.45,4.81,94.25,0.00,17.94,29.86,0.00,0.00,0.00,10.51,0.00,0.00,1.53,2.89,0.00,14.84,2.70,3.28,2.83,1.05,0.00,0.00,0.40,1.04,0.00,14.81,10.87,4.02,0.90,0.00,0.00,0.00,4.23,1.00,0.64,1.53,0.00,0.00,0.00,0.00,0.40,58.14,1.34,0.00,0.00,0.39,0.00,157.62
1561543836000,0.00,1078.06,1889.75,42.49,16.96,106.12,0.00,247.25,9.75,9.61,0.00,3.72,15.84,105.26,25.14,25.67,44.46,172.29,11.36,21.07,23.84,0.08,0.00,0.00,6.71,0.00,4.87,10.74,3.54,0.00,18.40,1.88,0.00,14.90,12.88,0.00,0.00,1.03,31.25,0.00,26.18,5.55,9.19,2.79,0.00,0.00,0.00,19.23,43.94,1.56,15.36,0.00,0.00,0.00,0.00,0.96,60.76,0.00,0.00,0.00,0.09,0.00,364.36
1561611356000,0.00,1991.87,5059.37,56.14,33.26,564.76,0.00,214.06,11.90,2.93,0.00,18.49,32.04,120.68,15.22,122.40,49.59,301.03,31.64,119.98,13.85,0.04,0.00,0.00,9.68,0.00,9.11,106.55,3.93,0.00,13.61,3.45,7.09,23.55,7.62,0.00,0.00,2.53,15.14,0.00,29.70,0.66,43.76,7.21,0.05,0.00,0.00,0.06,0.00,4.96,20.42,0.00,0.00,0.00,0.00,2.59,217.63,0.00,0.00,0.00,0.56,0.00,166.53
1561679479000,0.00,3632.45,5085.17,501.87,20.78,573.46,0.00,215.69,6.75,0.00,0.00,0.41,74.95,119.81,69.19,109.75,40.12,86.41,53.98,36.08,47.40,0.00,0.00,0.00,12.90,0.00,2.36,28.89,6.52,0.00,5.93,0.14,2.74,2.38,12.17,0.00,0.00,0.16,8.81,0.00,10.56,38.56,20.81,10.32,0.04,0.00,0.00,0.23,70.90,2.09,15.85,0.00,0.00,0.37,0.00,2.98,353.78,0.00,0.00,0.00,0.08,0.00,238.96
1561747149000,0.00,837.94,1743.63,102.72,27.86,307.24,0.00,117.91,0.86,3.54,0.00,2.62,8.83,36.65,19.61,31.68,35.08,98.40,5.72,4.50,11.61,0.00,0.00,0.00,5.93,0.00,0.00,20.05,2.08,0.00,37.03,0.75,0.12,8.75,1.65,0.00,0.00,0.06,3.49,0.00,0.05,0.00,20.07,14.99,0.00,0.00,0.00,0.23,1.10,2.31,0.00,0.00,0.00,0.10,0.00,1.53,139.01,0.00,0.00,0.00,0.35,0.00,201.79
1561814305000,0.00,908.48,1428.37,213.41,3.10,138.75,0.00,43.43,0.46,1.26,0.00,0.13,3.52,29.30,19.71,6.55,27.88,430.50,10.39,31.85,8.99,0.06,0.00,0.00,2.96,0.00,1.93,21.10,0.00,0.00,12.45,0.23,1.01,3.66,0.82,0.00,0.00,0.00,6.71,0.00,0.00,0.65,2.62,11.07,0.10,0.00,0.00,0.00,0.43,1.23,3.73,0.00,0.00,2.68,0.00,1.50,53.59,1.22,0.00,0.00,0.09,0.00,45.93
1561881035000,0.00,855.84,1382.49,204.25,49.83,78.23,0.00,467.86,1.94,0.00,0.00,1.33,8.19,25.23,34.70,166.44,53.70,622.66,10.28,4.62,18.37,0.00,0.00,0.00,9.43,0.00,5.16,6.14,2.85,0.00,7.89,1.12,0.36,4.08,2.89,0.00,0.00,0.00,5.18,0.00,2.04,0.00,13.66,3.66,0.00,0.00,0.00,2.30,0.00,3.38,6.03,0.00,0.00,0.51,0.00,0.47,115.54,0.00,0.00,0.00,0.06,0.00,123.51
1561948615000,0.00,495.02,1506.04,121.60,19.87,156.42,0.00,162.96,3.61,1.02,0.00,2.84,16.63,50.40,23.30,27.75,23.52,262.22,14.83,7.48,14.98,0.00,0.00,0.00,7.22,0.00,0.00,56.55,14.48,0.00,7.58,0.00,2.00,0.89,2.85,0.00,0.00,0.00,1.41,0.00,4.16,0.00,5.72,0.96,0.00,0.00,0.00,0.00,8.17,8.26,10.88,0.00,0.00,0.60,0.00,2.55,115.11,0.00,0.00,0.00,0.48,0.00,46.58
1562015969000,0.00,1932.05,1224.83,101.90,3.02,119.91,0.00,608.04,19.00,5.73,0.00,71.39,21.54,49.44,55.48,21.54,11.08,242.93,5.69,10.46,40.49,0.03,0.00,0.00,10.55,0.00,0.00,9.48,20.49,0.00,6.07,0.40,0.02,0.68,2.26,0.00,0.00,0.31,2.61,0.00,6.98,2.20,7.90,0.40,0.04,0.00,0.00,0.00,0.04,0.27,10.23,0.00,0.00,0.81,0.00,2.50,73.51,0.00,0.00,0.00,0.31,0.00,51.74
1562082973000,0.00,1265.31,2079.01,86.57,2.31,264.31,0.00,122.08,0.00,2.09,0.00,4.22,16.33,140.63,37.10,29.05,32.85,148.91,16.20,10.72,6.00,0.00,0.00,0.00,0.33,0.00,0.00,4.21,5.29,0.00,9.88,3.54,4.05,0.49,0.91,0.00,0.00,0.02,6.95,0.00,27.30,2.78,44.30,0.90,0.05,0.00,0.00,0.60,0.00,0.95,2.18,0.00,0.00,1.73,0.00,0.88,174.07,0.00,0.00,0.00,0.30,0.00,90.50
1562150796000,0.00,648.03,1793.55,25.35,21.24,146.63,0.00,83.44,0.64,15.52,0.00,24.27,8.06,194.19,29.85,23.44,73.04,100.10,4.92,6.32,8.86,0.00,0.05,0.00,0.00,0.00,0.00,5.74,7.02,0.00,3.23,0.00,3.60,6.28,3.47,0.00,0.00,0.30,23.18,0.00,2.05,0.00,9.10,0.86,0.00,0.00,0.00,0.00,5.50,5.05,2.71,0.00,0.00,12.56,0.00,0.90,43.97,0.00,0.00,0.00,0.20,0.00,72.15
1562218341000,0.00,464.11,1893.89,30.63,7.35,182.64,0.00,50.01,0.00,6.96,0.00,4.52,3.44,24.98,260.36,22.56,32.67,112.01,2.49,6.92,17.03,0.00,0.00,0.00,5.00,0.00,0.43,8.41,9.47,0.00,3.92,0.00,25.19,1.55,4.05,0.00,0.30,0.01,15.94,0.00,42.05,0.30,32.61,0.28,0.14,0.00,0.00,2.92,4.56,36.86,16.84,0.00,0.00,6.07,0.00,0.30,31.38,0.00,0.00,0.00,0.25,0.00,232.20
1562285611000,0.00,886.08,1390.82,33.25,3.16,305.63,0.00,60.90,0.00,8.68,0.00,0.58,5.00,19.08,151.71,33.76,18.49,70.00,6.91,17.93,45.08,0.00,0.00,0.00,0.81,0.00,0.00,29.25,0.89,0.00,10.64,0.00,17.00,9.62,5.08,0.00,0.50,0.01,1.89,0.00,53.60,0.00,5.60,2.04,0.00,0.00,0.00,0.00,6.98,18.16,4.95,0.00,0.00,5.14,0.00,0.50,51.59,0.00,0.00,0.00,1.19,0.00,93.20
1562352854000,0.00,512.68,1279.15,69.58,11.32,312.54,0.00,23.16,21.67,7.66,0.00,1.00,13.13,20.78,22.76,10.84,19.60,59.23,5.31,8.18,20.01,0.00,0.10,0.00,0.43,0.00,0.70,1.56,0.06,0.00,2.84,0.00,0.37,4.39,3.25,0.00,5.10,0.36,2.62,0.00,12.57,0.00,3.69,0.23,0.00,0.00,0.00,1.40,0.22,6.85,0.94,0.00,0.00,0.54,0.00,0.49,31.75,1.42,0.00,0.00,0.00,0.00,65.08
1562419899000,0.00,310.53,973.64,8.58,62.34,379.95,0.00,14.92,0.00,4.97,0.00,9.11,0.00,13.95,0.17,27.65,7.67,31.21,0.00,2.96,1.51,0.00,0.00,0.00,17.18,0.00,0.00,1.28,5.25,0.00,1.02,3.79,0.03,1.30,2.29,0.00,1.02,0.51,1.91,0.00,54.34,0.31,4.10,0.00,0.03,0.00,0.00,0.10,0.00,6.16,0.00,0.00,0.00,19.50,0.00,0.49,18.45,0.00,0.00,0.00,0.04,0.00,393.03
1562486913000,0.00,1468.42,733.49,15.43,28.69,114.93,0.00,14.04,0.00,2.41,0.00,5.37,2.48,14.87,14.73,10.91,24.42,40.84,2.91,2.71,32.28,0.00,0.00,0.00,0.62,0.00,4.97,5.54,2.03,0.30,0.36,0.15,4.49,0.72,0.84,0.00,0.70,0.32,10.53,0.00,140.35,0.31,23.00,9.96,0.00,0.00,0.00,0.00,0.04,1.62,2.04,0.00,0.00,2.18,0.00,0.89,33.39,2.69,0.00,0.00,0.39,0.00,74.00
1562553800000,0.00,318.20,1131.43,88.35,63.52,186.58,0.00,47.80,1.47,1.93,0.00,7.21,10.08,16.40,18.26,100.26,32.65,47.56,7.17,5.35,11.04,0.02,0.00,0.00,0.55,0.00,4.92,2.71,4.73,0.00,3.56,0.26,4.10,0.84,8.20,0.00,5.30,0.55,4.16,0.00,8.62,0.00,4.62,4.32,0.00,0.00,0.00,0.00,0.33,2.34,0.24,0.00,0.00,6.43,0.00,3.02,47.23,0.00,0.00,0.00,0.11,0.00,146.95
1562620679000,0.00,949.93,1573.36,32.04,48.81,128.24,0.00,87.61,3.15,0.90,0.00,5.22,4.02,21.16,45.19,15.09,55.18,33.28,1.75,22.60,6.72,0.00,0.00,0.00,0.00,0.00,6.05,2.68,1.10,0.00,17.32,1.65,0.00,2.22,2.84,0.00,1.89,0.30,3.64,0.00,97.22,0.30,4.41,1.44,0.11,0.00,0.00,1.05,0.39,4.43,2.36,0.00,0.00,20.30,0.00,0.95,28.85,2.34,0.00,0.00,0.16,0.00,99.11
1562687655000,0.00,2187.58,1206.93,80.80,72.26,159.60,0.00,900.45,3.50,0.62,0.00,2.01,3.08,7.95,90.15,563.52,36.59,259.88,2.29,14.24,17.24,0.05,16.50,0.00,0.60,0.00,0.19,7.17,1.64,0.00,8.59,4.98,0.04,0.56,3.48,0.00,0.41,0.90,5.08,0.00,50.38,0.30,8.08,0.86,0.34,0.00,0.00,5.93,1.33,3.89,0.30,0.00,0.00,1.28,0.00,0.85,37.44,0.00,0.00,0.00,0.41,0.00,151.64
1562755228000,0.00,2086.99,1306.19,37.29,120.40,354.41,0.00,40.87,0.02,0.61,0.00,21.81,0.00,33.89,48.54,155.18,44.12,144.89,1.37,5.78,18.32,0.00,0.22,0.00,35.22,0.00,0.00,8.44,2.42,0.00,0.58,0.19,0.01,2.37,2.13,0.00,3.95,0.51,5.79,0.00,28.50,0.60,10.36,0.03,0.00,0.00,0.00,0.09,1.01,1.97,19.79,0.00,0.00,21.10,0.00,0.21,94.08,0.00,0.00,0.00,0.48,0.00,198.00
1562821814000,0.00,1240.83,3613.84,50.74,161.67,503.29,0.00,607.37,18.01,2.03,0.00,45.87,62.18,40.23,28.46,132.08,62.36,112.17,22.23,5.27,11.45,0.17,0.62,0.00,5.05,0.00,0.21,8.35,4.99,0.00,1.79,2.48,1.06,4.38,5.28,0.00,2.93,2.28,7.12,0.00,37.53,2.11,13.14,1.15,0.00,0.00,10.52,0.97,0.72,19.25,23.74,0.00,0.00,2.21,0.00,1.13,205.69,0.00,0.00,0.00,0.57,0.00,139.36
1562889775000,0.00,1454.22,1191.57,171.99,143.31,223.25,0.00,175.82,9.90,3.00,0.00,13.86,0.00,11.11,36.12,42.39,22.32,39.74,0.05,6.20,2.94,0.07,7.92,0.00,5.54,0.00,3.96,8.02,0.52,0.00,0.74,0.50,0.00,6.00,1.24,0.00,1.97,0.00,30.33,0.00,26.26,3.92,24.52,3.43,0.00,0.00,37.81,9.66,0.00,2.37,8.88,0.00,0.00,1.81,0.00,0.66,95.11,0.00,0.00,0.00,0.25,0.00,110.64
1562957966000,0.00,375.28,834.77,10.08,69.20,232.18,0.00,67.86,0.29,0.70,0.00,1.33,0.00,24.65,19.51,18.91,20.17,72.70,1.72,10.39,11.17,0.00,7.43,0.00,4.79,0.00,5.51,31.51,6.92,0.00,0.00,0.11,2.17,6.00,1.82,0.00,3.78,0.02,2.30,0.00,21.70,1.81,9.57,4.38,0.00,0.00,94.25,2.27,0.00,1.23,2.50,0.00,0.00,2.28,0.00,1.36,39.54,0.00,0.00,0.00,1.03,0.00,196.60
1563025451000,0.00,624.34,441.95,1.67,24.49,457.63,0.00,39.84,2.30,1.09,0.00,0.38,2.89,27.36,18.41,20.13,9.60,69.82,0.00,12.92,31.61,0.00,29.48,0.00,2.00,0.00,0.00,6.89,4.07,0.00,0.39,0.00,4.15,1.64,1.58,0.00,1.69,0.01,5.99,0.00,43.82,0.91,4.87,10.97,0.00,0.00,350.11,5.78,0.00,6.21,1.17,0.00,0.00,0.57,0.00,1.77,39.11,0.00,0.00,0.00,0.08,0.00,146.71
1563091362000,0.00,308.54,2151.57,63.29,57.58,413.00,0.00,68.69,22.13,0.00,0.00,1.72,5.29,40.58,25.93,15.39,16.64,31.14,1.98,5.33,0.10,0.00,3.44,0.00,0.00,0.00,3.21,20.69,3.29,0.00,0.00,0.10,0.00,0.28,0.30,0.00,2.04,0.20,2.52,0.00,44.27,0.00,15.81,0.63,0.00,0.00,52.46,8.39,0.00,0.68,0.00,0.00,0.00,7.95,0.00,0.69,42.70,3.34,0.00,0.00,0.35,0.00,16.89
1563158482000,0.00,2068.76,7508.20,912.15,405.19,692.73,0.00,350.04,15.76,2.31,0.00,39.20,102.11,105.10,20.86,67.32,33.76,167.60,55.82,38.97,12.54,0.00,0.00,0.00,8.77,0.00,1.41,23.31,6.25,0.00,3.62,0.04,0.00,10.86,13.42,0.00,5.09,1.02,3.81,0.00,20.13,0.00,14.06,2.82,0.00,0.00,35.05,0.76,0.00,6.06,23.92,0.00,0.00,0.33,0.00,7.90,377.49,0.00,0.00,0.00,0.14,0.00,234.57
1563226501000,0.00,1438.33,3948.94,82.31,60.62,405.32,0.00,21.17,1.18,1.00,0.00,27.57,17.00,48.28,93.13,31.77,79.64,30.55,8.46,7.62,4.78,0.21,8.51,0.00,7.76,0.00,15.51,9.24,0.50,0.00,7.40,0.55,5.00,5.40,4.93,0.00,7.51,0.32,9.71,0.00,37.68,0.00,18.16,0.30,0.00,0.00,442.12,3.85,0.30,9.71,15.68,0.00,0.00,2.24,0.00,1.46,168.50,0.00,0.00,0.00,0.37,0.00,191.63
1563295219000,0.00,951.11,2603.82,129.53,119.59,187.86,0.00,129.91,0.00,0.50,0.00,6.00,20.00,48.56,34.67,38.89,85.48,28.37,18.43,26.64,3.01,0.21,8.04,0.00,4.43,0.00,0.29,10.24,4.55,0.00,0.01,1.84,0.00,1.92,5.65,0.00,7.98,0.00,1.80,0.00,1.54,0.30,5.20,0.00,0.36,0.00,161.09,5.32,0.35,1.18,12.91,0.00,0.00,2.65,0.00,0.61,182.28,0.00,0.00,0.00,0.44,0.00,86.80
1563362708000,0.00,2044.13,9280.96,380.90,595.15,1581.48,0.00,332.43,15.69,0.68,0.00,98.44,36.13,92.92,60.60,58.93,9.56,225.12,21.80,39.72,4.76,4.34,20.46,0.00,3.84,0.00,0.00,2.92,3.00,0.00,0.03,6.90,0.02,11.26,3.81,0.00,3.14,7.03,7.94,0.00,13.86,0.00,24.05,2.18,0.00,0.00,231.45,4.82,0.00,14.14,84.69,0.00,0.00,2.58,0.00,0.77,327.99,0.00,0.00,0.00,1.61,0.00,41.96
1563430869000,0.00,2115.81,4533.72,14.54,292.71,432.97,0.00,131.99,22.77,3.22,0.00,128.39,30.87,55.05,75.62,85.97,30.92,88.56,6.56,21.25,4.37,2.32,8.46,0.00,24.89,0.00,0.27,5.17,2.50,0.00,0.00,0.00,0.05,3.28,6.27,0.00,0.01,0.55,1.91,0.00,0.38,0.00,4.97,0.23,0.29,0.00,88.14,6.76,1.55,6.29,13.42,0.00,0.00,1.04,0.00,1.01,381.45,0.00,0.00,0.00,0.61,0.00,195.93
1563496525000,0.00,1264.34,1995.94,36.96,121.21,263.94,0.00,58.92,64.87,1.79,0.00,31.11,24.38,60.52,51.41,68.28,15.92,103.46,5.87,11.11,15.64,1.71,0.02,0.00,9.68,0.00,9.45,14.61,1.66,0.00,5.63,1.06,0.00,1.78,4.52,0.00,0.17,0.50,7.84,0.00,0.49,0.00,6.15,5.78,0.16,0.00,91.36,0.00,1.00,6.45,9.66,0.00,0.00,0.07,0.00,1.46,203.57,1.67,0.00,0.00,0.66,0.00,106.38
1563564858000,0.00,980.22,1934.41,26.63,28.72,118.98,0.00,120.43,6.73,0.37,0.00,27.24,8.03,28.30,26.17,11.15,7.92,19.69,0.00,12.84,64.65,2.28,44.17,0.00,17.48,0.00,2.09,14.57,1.85,0.00,0.95,16.69,0.00,2.05,2.54,0.00,4.31,0.41,2.39,0.00,0.00,3.66,1.36,2.84,0.33,0.00,44.11,1.74,0.01,13.35,0.92,0.00,0.00,3.88,0.00,0.57,82.53,0.00,0.00,0.00,0.00,0.00,39.88
1563631313000,0.00,487.91,1827.00,31.46,58.69,67.99,0.00,38.86,15.57,1.52,0.00,34.01,4.05,14.93,19.64,33.97,5.55,37.41,1.70,4.76,4.15,0.00,0.24,0.00,14.50,0.00,4.54,2.14,2.81,0.00,0.00,3.61,0.00,1.08,2.66,0.00,9.70,0.00,10.01,0.00,1.57,0.92,4.76,0.67,0.29,0.00,42.76,1.01,0.26,5.28,7.12,0.00,0.00,4.70,0.00,0.43,43.31,0.00,0.00,0.00,1.28,0.00,161.16
