timestamp,sETH,MKR,REP,HEX,DAI,WETH,USDC,SNX,SAI,WBTC,CBIX7,LINK,BAT,ANT,sUSD,PNK,DZAR,TKN,KNC,ZRX,SPANK,XCHF,LRC,DGD,RLC,GNO,MET,RCN,FUN,cDAI,Other
1578592894000,1089.16,1027.84,9.65,72.53,1052.58,11.28,503.14,995.76,529.59,51.76,122.01,128.68,196.82,28.22,35.37,62.02,10.14,3.52,11.91,72.52,13.27,5.13,11.28,21.72,35.59,0.00,0.00,1.59,0.00,13.60,4053.71
1578658814000,387.87,628.41,11.39,89.87,973.28,8.41,271.77,556.15,915.71,33.73,76.80,300.77,100.02,44.13,74.18,39.69,31.30,5.93,80.64,170.97,9.39,0.00,110.65,8.37,6.07,2.04,0.00,10.55,0.62,0.88,3808.99
1578724741000,171.49,1113.46,60.80,95.79,1698.04,65.16,453.13,596.80,391.28,62.15,39.40,183.81,117.19,93.75,110.00,17.31,35.95,8.72,45.86,95.60,4.35,7.51,31.35,0.00,7.06,3.96,0.03,2.04,1.58,2.49,2901.30
1578790822000,428.62,1181.24,23.41,75.63,1118.96,29.87,609.39,1708.95,1338.71,89.25,501.87,271.06,102.92,22.79,260.54,94.09,9.19,0.17,6.06,118.91,13.81,10.23,33.18,0.64,17.84,0.68,0.00,20.58,2.96,6.05,4059.01
1578857025000,1057.14,953.00,41.07,112.97,608.13,4.38,229.78,573.26,1872.19,28.56,30.03,109.63,71.39,27.45,508.35,3.88,109.96,63.73,5.39,83.45,3.52,0.89,62.49,1.51,13.27,1.45,0.00,4.63,1.18,9.29,5538.96
1578923015000,283.61,1315.71,26.77,84.04,740.76,36.84,335.70,1579.58,451.29,33.33,135.42,52.46,82.06,98.23,30.18,15.73,150.73,1.48,75.43,79.95,4.99,0.10,11.31,4.84,35.05,3.18,0.15,7.31,0.59,2.46,2249.02
1578989540000,189.44,1072.35,44.16,131.83,1501.45,41.81,438.96,1631.00,617.45,59.20,21.19,113.13,144.08,17.78,115.21,0.42,40.20,4.50,28.07,83.71,2.00,3.05,27.41,0.00,56.17,0.86,0.21,12.90,3.03,3.30,1382.72
1579055596000,1273.24,1887.73,215.42,203.36,4727.88,124.90,1638.01,687.78,2359.70,328.62,359.91,312.71,480.38,170.13,267.54,1.04,53.68,2591.68,52.54,271.42,10.79,44.62,50.60,14.53,52.44,15.17,1.11,27.07,27.43,18.79,1322.79
1579122050000,569.06,1477.73,280.40,164.48,5636.20,15.53,881.15,949.97,1209.39,210.68,19.92,202.41,460.62,98.36,312.43,28.61,100.07,51.09,324.32,155.38,0.08,6.00,22.24,13.78,39.25,10.62,1.93,4.83,8.92,10.59,1065.22
1579188604000,1663.63,1035.15,2131.96,126.78,2616.18,31.31,696.43,1804.07,1101.81,850.97,501.42,177.31,165.16,94.30,110.45,8.93,66.75,58.42,150.52,112.81,3.33,3.11,45.85,5.56,52.05,4.84,0.51,2.88,0.55,9.90,1526.69
1579254375000,397.52,1745.45,1007.86,78.35,3845.76,36.85,965.28,612.16,1453.36,101.06,55.81,348.19,241.93,23.06,263.09,7.33,60.35,177.84,280.60,166.95,0.00,15.07,88.92,0.00,109.76,14.23,0.90,7.35,3.08,8.00,1688.52
1579320115000,827.21,1594.28,1665.73,143.16,2882.11,35.44,859.98,762.13,1140.34,127.45,79.70,802.14,168.46,14.38,130.38,7.91,14.73,30.94,35.32,142.49,7.04,0.00,26.06,125.33,20.46,7.64,0.34,0.46,9.84,4.79,2631.26
1579386588000,465.23,1684.08,1421.78,82.69,3032.54,204.24,1136.87,214.64,1414.82,185.86,213.60,270.63,161.27,23.16,247.22,28.90,54.88,6.15,69.85,157.35,67.80,13.30,8.96,25.51,24.55,4.77,0.07,4.74,0.02,19.09,1298.60
1579453251000,175.99,906.62,1081.61,92.58,2855.87,63.63,906.56,313.72,1732.75,149.33,41.86,121.58,185.29,14.41,102.32,14.91,82.05,4.16,41.84,75.09,0.00,22.91,62.31,5.43,27.68,8.39,1.32,1.77,2.25,16.47,1779.40
1579518909000,915.11,2406.47,366.59,172.12,1614.13,133.38,279.44,206.66,855.79,367.20,25.95,423.86,84.33,30.56,87.38,17.20,27.34,1.05,255.66,29.77,0.90,0.01,18.15,22.91,6.96,0.54,0.00,8.75,0.18,4.36,1569.08
1579584998000,385.51,3724.11,1549.79,219.79,1301.18,22.48,447.35,1028.88,1124.30,80.78,3.34,128.68,167.66,85.93,126.85,19.44,24.76,23.40,221.05,40.95,1.90,2.87,11.25,56.32,39.88,10.08,0.17,2.59,1.59,12.36,1638.19
1579650516000,1003.20,2769.92,422.27,81.83,2120.44,27.81,363.67,1455.78,734.89,107.36,9.81,185.82,71.44,20.88,143.12,2.95,52.86,5.50,11.22,29.37,0.02,4.27,12.06,90.63,30.79,4.49,0.01,3.57,2.95,14.69,869.73
1579717286000,413.37,1995.00,330.15,91.19,1647.02,2.74,292.56,1995.59,2237.73,50.51,418.15,192.06,25.12,74.06,262.53,23.03,158.05,272.06,69.32,23.96,0.26,0.67,51.71,20.25,20.37,1.20,0.00,0.40,1.01,4.02,1216.48
1579783170000,781.04,965.00,263.69,109.40,1133.85,35.01,547.52,1114.44,832.53,35.05,12.93,608.44,61.28,17.23,375.69,19.18,18.98,2.18,26.15,31.83,0.00,1.87,2.93,29.35,86.09,3.80,0.00,3.65,0.00,1.27,986.92
1579848954000,834.09,1484.59,769.65,523.97,1563.52,32.88,561.60,495.97,560.15,137.69,23.50,109.46,89.15,16.25,211.51,12.58,27.85,5.49,18.16,34.04,3.16,7.83,8.31,58.60,37.23,4.66,0.00,1.00,0.24,7.80,1639.04
1579915579000,210.04,812.77,1563.07,212.25,1690.47,93.55,482.70,1209.99,465.49,62.20,344.30,289.73,115.40,31.65,166.31,1.23,17.50,4.13,60.79,28.45,0.00,8.42,9.20,16.13,22.78,0.81,0.00,1.17,2.08,4.33,929.65
1579982233000,155.79,223.71,1097.32,79.25,1051.40,23.95,288.99,366.02,355.35,57.22,17.78,136.03,62.33,34.11,76.04,17.46,46.82,20.55,19.59,40.68,3.24,0.01,53.39,19.28,27.98,1.42,0.15,26.09,7.80,14.95,829.10
1580049245000,100.79,565.60,688.03,128.26,616.15,27.48,294.97,145.76,204.61,15.47,8.47,49.43,60.55,3.75,160.64,3.23,30.29,1.02,33.89,21.19,9.20,0.00,2.46,2.00,49.16,1.69,0.00,6.19,7.06,3.43,835.05
1580114658000,90.65,787.18,559.26,214.03,734.87,218.68,348.50,410.29,376.87,50.43,192.47,95.02,125.48,8.79,52.39,37.06,44.21,16.00,60.87,36.25,5.79,13.97,18.98,4.30,8.96,2.01,0.14,65.07,6.62,16.79,742.44
1580180893000,153.66,1710.89,459.74,76.05,2376.93,41.66,862.44,1334.05,443.94,173.48,10.77,182.14,248.36,37.47,155.95,370.43,6.00,6.15,98.62,51.20,0.23,6.53,43.89,3.38,46.45,1.13,0.91,49.08,3.85,9.34,1239.26
1580247630000,173.52,1462.38,295.73,318.42,1251.19,11.65,749.02,791.98,411.86,58.42,232.09,375.23,189.97,22.41,160.97,96.81,38.20,0.80,14.29,31.76,0.00,0.01,37.02,36.44,82.11,0.30,0.32,75.00,5.02,6.06,1273.35
1580313366000,827.94,1463.58,319.21,265.49,1286.91,22.61,568.76,3143.34,550.97,160.79,186.86,650.36,41.34,45.66,712.30,135.85,76.47,3.60,25.61,49.71,0.30,11.02,32.55,1.00,37.80,7.91,2.50,19.10,1.11,3.20,1204.52
1580380051000,421.80,507.10,387.86,166.27,946.22,43.85,349.38,657.80,232.61,45.12,17.07,247.55,55.91,27.55,161.73,167.66,34.99,1.50,8.42,25.17,1.05,1.50,6.80,17.46,115.14,0.82,2.05,0.74,4.79,11.73,1028.19
1580446477000,247.06,951.32,327.29,283.71,2655.29,76.34,661.43,954.70,1453.57,126.93,100.50,224.89,241.82,106.25,360.88,146.96,41.73,4.08,138.71,52.72,0.00,11.25,33.81,8.40,84.42,14.92,2.07,2.15,9.40,13.88,1142.15
1580512997000,109.86,840.13,950.27,607.15,1037.21,32.69,607.14,1191.11,256.32,107.91,22.20,322.51,73.84,26.02,85.20,104.78,19.15,9.00,103.30,50.04,0.00,5.00,8.01,0.01,87.38,2.71,2.04,0.01,3.01,18.60,1326.87
1580579921000,126.32,361.05,222.92,1373.28,1198.66,13.80,429.54,506.29,133.21,108.02,93.11,195.76,59.83,6.39,50.46,38.76,41.28,6.04,22.04,26.26,8.76,0.00,8.27,12.17,32.32,0.63,1.72,18.85,0.06,6.62,1341.69
1580645575000,301.18,701.51,152.54,1067.03,2445.77,56.26,495.33,797.29,906.21,182.22,142.61,119.07,155.78,44.73,193.45,15.47,37.10,108.19,46.45,57.10,0.18,13.72,5.99,5.89,32.49,1.20,0.33,5.11,3.26,4.26,1339.12
1580711822000,437.93,557.39,171.18,1308.35,2177.73,58.79,670.41,662.21,599.58,62.03,4.21,122.88,94.85,14.55,90.28,29.52,28.15,19.20,29.13,29.19,1.32,6.00,33.82,11.33,114.66,11.88,0.67,28.85,8.72,10.21,1118.22
1580778615000,4771.10,1020.33,990.31,2372.01,3128.98,41.96,505.09,1572.94,1197.50,56.53,5.14,199.70,125.58,3.16,137.88,81.78,19.29,12.54,35.63,18.52,0.00,0.00,12.59,7.41,75.47,3.07,0.00,1.19,0.41,6.69,1981.60
1580844182000,551.28,552.62,1075.34,1156.45,1734.51,37.17,671.17,568.71,239.86,42.50,12.99,130.29,370.82,14.44,116.04,167.87,41.85,18.95,269.19,102.72,1.97,1.64,17.63,4.51,28.21,4.56,0.52,5.74,5.17,17.94,798.90
