timestamp,HEX,USDC,sETH,DAI,UMA,MKR,WBTC,SNX,WETH,KNC,PNK,BAT,LEND,ANT,TKN,JRT,CBIX7,UBT,REP,LINK,SAI,NMR,XCHF,SPANK,LRC,REN,DZAR,XIO,GNO,RCN,BNT,RING,CEL,KEY,MET,BUIDL,H3X,ANJ,TUSD,RLC,NEXO,RPL,XOR,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,BCDT,ULT (ST),Other
1560464402000,0.00,48.94,0.00,0.00,0.00,1030.27,1.04,0.00,60.65,1.71,1.33,84.56,0.00,24.69,0.46,0.00,0.00,0.00,9.24,239.60,851.34,20.23,2.91,1.80,0.69,0.00,0.00,0.00,7.21,0.02,0.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.07,1.28,0.00,0.00,0.00,0.00,0.00,0.00,196.89
1560531936000,0.00,31.53,0.00,0.00,0.00,703.79,10.77,0.00,151.86,3.06,0.90,45.54,0.00,39.34,2.96,0.00,0.00,0.00,33.43,172.45,1688.52,4.40,0.00,11.02,4.32,0.36,0.00,0.00,11.67,0.06,0.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.66,0.83,0.00,0.00,0.00,0.00,0.00,0.00,164.78
1560599838000,0.00,43.26,0.00,0.00,0.00,917.19,5.76,0.00,101.49,1.88,3.74,29.93,0.00,33.50,1.79,0.00,0.00,0.00,13.48,83.95,777.66,3.22,3.84,24.81,1.17,0.41,0.00,0.00,16.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.03,0.51,0.00,0.00,0.00,0.00,0.00,8.35,233.65
1560668105000,0.00,229.31,0.00,0.00,0.00,934.99,4.52,0.00,63.67,4.06,0.00,67.18,0.00,29.53,2.04,0.00,0.00,0.00,11.99,60.28,5767.30,4.88,6.69,5.45,0.89,4.14,0.00,0.00,3.64,0.02,0.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.77,3.81,0.00,0.00,0.00,0.00,0.00,0.00,250.29
1560734814000,0.00,89.74,0.00,0.00,0.00,1881.44,3.12,0.00,16.35,8.98,0.22,91.18,0.00,41.35,1.27,0.00,0.00,0.00,78.69,31.87,1698.87,127.04,3.70,0.00,0.00,4.19,0.00,0.00,5.17,0.00,0.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.59,1.14,0.00,0.00,0.00,0.00,0.00,0.00,328.53
1560802452000,0.00,130.28,0.00,0.00,0.00,1023.44,0.75,0.00,137.31,3.12,5.45,105.54,0.00,35.32,19.33,0.00,0.00,0.00,16.65,50.06,936.97,8.67,0.00,1.83,2.34,0.65,0.00,0.00,3.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.52,6.63,0.00,0.00,0.00,0.00,0.00,0.01,590.42
1560870679000,0.00,48.50,0.00,0.00,0.00,405.10,4.92,0.00,73.30,10.21,13.30,61.91,0.00,45.70,2.73,0.00,0.00,0.00,28.09,145.94,909.30,3.95,0.00,9.64,1.02,0.35,0.00,0.00,1.46,0.00,19.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.72,6.92,0.10,0.00,0.00,0.00,0.00,4.36,314.51
1560937524000,0.00,35.23,0.00,0.00,0.00,599.83,0.92,0.00,11.09,6.34,6.39,33.18,0.00,108.07,5.90,0.00,0.00,0.00,98.37,29.03,944.08,16.98,2.79,92.79,1.17,0.43,0.00,0.00,69.37,0.00,19.33,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,2.50,6.58,0.00,0.00,0.00,0.00,0.00,3.00,198.19
1561005597000,0.00,12.58,0.00,0.00,0.00,211.72,1.75,0.00,14.55,1.82,0.82,21.50,0.00,79.20,3.04,0.00,0.00,0.00,5.45,8.14,639.40,21.83,0.00,72.26,0.51,0.49,0.00,0.00,8.73,0.00,3.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.05,40.69,0.00,0.00,0.00,0.00,0.00,1.02,217.77
1561073016000,0.00,29.84,0.00,0.00,0.00,270.86,5.52,0.00,89.18,9.90,0.00,68.19,0.00,8.36,0.33,0.00,0.00,0.00,15.00,30.76,1306.91,8.97,0.00,4.53,26.53,0.00,0.00,0.00,22.27,0.09,1.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.10,2.56,0.00,0.00,0.00,0.00,0.00,3.00,167.15
1561140851000,0.00,78.81,0.00,0.00,0.00,1256.14,36.93,0.00,81.37,14.42,8.32,68.49,0.00,59.90,1.01,0.00,0.00,0.00,21.53,86.74,3368.04,15.58,13.04,7.95,2.98,1.50,0.00,0.00,18.59,0.05,0.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.11,19.08,0.00,0.00,0.00,0.00,0.00,2.90,274.23
1561208281000,0.00,113.04,0.00,0.00,0.00,1057.14,10.21,0.00,98.85,16.97,0.08,181.22,0.00,41.16,2.11,0.00,0.00,0.00,15.28,45.41,1613.71,0.82,13.63,23.85,4.01,4.32,0.00,0.00,29.10,0.09,1.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.68,8.40,0.00,0.00,0.00,0.00,0.00,0.00,661.00
1561275287000,0.00,163.17,0.00,0.00,0.00,2160.23,10.66,0.00,136.25,29.97,1.18,115.93,0.00,51.86,6.11,0.00,0.00,0.00,44.22,51.87,4869.37,5.15,4.07,64.76,0.00,0.54,0.00,0.00,27.73,0.00,0.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.42,12.91,0.00,0.00,0.00,0.00,0.00,0.00,310.10
1561342449000,0.00,110.84,0.00,0.00,0.00,1302.97,2.32,0.00,135.99,26.55,1.27,77.95,0.00,66.35,0.61,0.00,0.00,0.00,15.44,61.64,1482.57,10.88,0.00,3.15,0.51,0.00,0.00,0.00,12.97,0.00,0.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.15,5.72,0.00,0.00,0.00,0.00,0.00,0.00,256.42
1561409629000,0.00,23.48,0.00,0.00,0.00,448.21,0.71,0.00,15.21,35.42,3.78,20.32,0.00,40.92,46.84,0.00,0.00,0.00,9.65,27.14,475.46,7.19,0.00,32.87,1.97,0.00,0.00,0.00,42.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.56,32.14,0.00,0.00,0.00,0.00,0.00,0.00,430.71
1561476955000,0.00,23.51,0.00,0.00,0.00,2111.92,9.95,0.00,33.65,2.83,2.70,163.25,0.00,41.40,3.16,0.00,0.00,0.00,5.45,94.25,1361.29,10.51,0.00,21.95,1.53,2.12,0.00,0.00,17.94,0.00,0.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.53,14.84,0.00,0.00,0.00,0.00,0.00,3.28,256.11
1561543836000,0.00,106.12,0.00,0.00,0.00,1078.06,16.96,0.00,42.49,14.90,1.88,247.25,0.00,25.14,9.75,0.00,0.00,0.00,25.67,172.29,1889.75,6.71,15.84,3.72,9.61,2.52,0.00,0.00,21.07,0.08,1.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.74,18.40,4.87,0.00,0.00,0.00,0.00,0.00,465.63
1561611356000,0.00,564.76,0.00,0.00,0.00,1991.87,33.26,0.00,56.14,23.55,3.45,214.06,0.00,15.22,11.90,0.00,0.00,0.00,122.40,301.03,5059.37,9.68,32.04,18.49,2.93,4.08,0.00,0.00,119.98,0.04,2.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106.55,13.61,9.11,0.00,0.00,0.00,0.00,7.09,639.50
1561679479000,0.00,573.46,0.00,0.00,0.00,3632.45,20.78,0.00,501.87,2.38,0.14,215.69,0.00,69.19,6.75,0.00,0.00,0.00,109.75,86.41,5085.17,12.90,74.95,0.41,0.00,2.98,0.00,0.00,36.08,0.00,0.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.89,5.93,2.36,0.00,0.00,0.00,0.00,2.74,918.26
1561747149000,0.00,307.24,0.00,0.00,0.00,837.94,27.86,0.00,102.72,8.75,0.75,117.91,0.00,19.61,0.86,0.00,0.00,0.00,31.68,98.40,1743.63,5.93,8.83,2.62,3.54,2.00,0.00,0.00,4.50,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.05,37.03,0.00,0.00,0.00,0.00,0.00,0.12,328.36
1561814305000,0.00,138.75,0.00,0.00,0.00,908.48,3.10,0.00,213.41,3.66,0.23,43.43,0.00,19.71,0.46,0.00,0.00,0.00,6.55,430.50,1428.37,2.96,3.52,0.13,1.26,1.31,0.00,0.00,31.85,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.10,12.45,1.93,0.00,0.00,0.00,0.00,1.01,193.71
1561881035000,0.00,78.23,0.00,0.00,0.00,855.84,49.83,0.00,204.25,4.08,1.12,467.86,0.00,34.70,1.94,0.00,0.00,0.00,166.44,622.66,1382.49,9.43,8.19,1.33,0.00,0.48,0.00,0.00,4.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.14,7.89,5.16,0.00,0.00,0.00,0.00,0.36,322.55
1561948615000,0.00,156.42,0.00,0.00,0.00,495.02,19.87,0.00,121.60,0.89,0.00,162.96,0.00,23.30,3.61,0.00,0.00,0.00,27.75,262.22,1506.04,7.22,16.63,2.84,1.02,2.85,0.00,0.00,7.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.55,7.58,0.00,0.00,0.00,0.00,0.00,2.00,295.51
1562015969000,0.00,119.91,0.00,0.00,0.00,1932.05,3.02,0.00,101.90,0.68,0.40,608.04,0.00,55.48,19.00,0.00,0.00,0.00,21.54,242.93,1224.83,10.55,21.54,71.39,5.73,14.16,0.00,0.00,10.46,0.03,0.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.48,6.07,0.00,0.00,0.00,0.00,0.00,0.02,273.64
1562082973000,0.00,264.31,0.00,0.00,0.00,1265.31,2.31,0.00,86.57,0.49,3.54,122.08,0.00,37.10,0.00,0.00,0.00,0.00,29.05,148.91,2079.01,0.33,16.33,4.22,2.09,8.45,0.00,0.00,10.72,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.21,9.88,0.00,0.00,0.00,0.00,0.00,4.05,488.34
1562150796000,0.00,146.63,0.00,0.00,0.00,648.03,21.24,0.00,25.35,6.28,0.00,83.44,0.00,29.85,0.64,0.00,0.00,0.00,23.44,100.10,1793.55,0.00,8.06,24.27,15.52,0.60,0.00,0.00,6.32,0.00,0.30,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.74,3.23,0.00,0.00,0.00,0.00,0.00,3.60,445.94
1562218341000,0.00,182.64,0.00,0.00,0.00,464.11,7.35,0.00,30.63,1.55,0.00,50.01,0.00,260.36,0.00,0.00,0.00,0.00,22.56,112.01,1893.89,5.00,3.44,4.52,6.96,0.34,0.00,0.00,6.92,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.41,3.92,0.43,0.00,0.00,0.00,0.00,25.19,338.92
1562285611000,0.00,305.63,0.00,0.00,0.00,886.08,3.16,0.00,33.25,9.62,0.00,60.90,0.00,151.71,0.00,0.00,0.00,0.00,33.76,70.00,1390.82,0.81,5.00,0.58,8.68,0.26,0.00,0.00,17.93,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.25,10.64,0.00,0.00,0.00,0.00,0.00,17.00,338.41
1562352854000,0.00,312.54,0.00,0.00,0.00,512.68,11.32,0.00,69.58,4.39,0.00,23.16,0.00,22.76,21.67,0.00,0.00,0.00,10.84,59.23,1279.15,0.43,13.13,1.00,7.66,0.00,0.00,0.00,8.18,0.00,0.36,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.56,2.84,0.70,0.00,0.00,0.00,0.00,0.37,158.15
1562419899000,0.00,379.95,0.00,0.00,0.00,310.53,62.34,0.00,8.58,1.30,3.79,14.92,0.00,0.17,0.00,0.00,0.00,0.00,27.65,31.21,973.64,17.18,0.00,9.11,4.97,0.26,0.00,0.00,2.96,0.00,0.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.28,1.02,0.00,0.00,0.00,0.00,0.00,0.03,177.81
1562486913000,0.00,114.93,0.00,0.00,0.00,1468.42,28.69,0.00,15.43,0.72,0.15,14.04,0.00,14.73,0.00,0.00,0.00,0.00,10.91,40.84,733.49,0.62,2.48,5.37,2.41,0.08,0.00,0.00,2.71,0.00,0.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.54,0.36,4.97,0.00,0.00,0.00,0.00,4.49,330.73
1562553800000,0.00,186.58,0.00,0.00,0.00,318.20,63.52,0.00,88.35,0.84,0.26,47.80,0.00,18.26,1.47,0.00,0.00,0.00,100.26,47.56,1131.43,0.55,10.08,7.21,1.93,0.18,0.00,0.00,5.35,0.02,0.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.71,3.56,4.92,0.00,0.00,0.00,0.00,4.10,234.86
1562620679000,0.00,128.24,0.00,0.00,0.00,949.93,48.81,0.00,32.04,2.22,1.65,87.61,0.00,45.19,3.15,0.00,0.00,0.00,15.09,33.28,1573.36,0.00,4.02,5.22,0.90,0.01,0.00,0.00,22.60,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.68,17.32,6.05,0.00,0.00,0.00,0.00,0.00,317.06
1562687655000,0.00,159.60,0.00,0.00,0.00,2187.58,72.26,0.00,80.80,0.56,4.98,900.45,0.00,90.15,3.50,0.00,0.00,0.00,563.52,259.88,1206.93,0.60,3.08,2.01,0.62,0.07,0.00,0.00,14.24,0.05,0.90,16.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.17,8.59,0.19,0.00,0.00,0.00,0.00,0.04,247.83
1562755228000,0.00,354.41,0.00,0.00,0.00,2086.99,120.40,0.00,37.29,2.37,0.19,40.87,0.00,48.54,0.02,0.00,0.00,0.00,155.18,144.89,1306.19,35.22,0.00,21.81,0.61,1.58,0.00,0.00,5.78,0.00,0.51,0.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.44,0.58,0.00,0.00,0.00,0.00,0.00,0.01,392.69
1562821814000,0.00,503.29,0.00,0.00,0.00,1240.83,161.67,0.00,50.74,4.38,2.48,607.37,0.00,28.46,18.01,0.00,0.00,0.00,132.08,112.17,3613.84,5.05,62.18,45.87,2.03,0.06,0.00,0.00,5.27,0.17,2.28,0.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.35,1.79,0.21,0.00,0.00,0.00,0.00,1.06,570.55
1562889775000,0.00,223.25,0.00,0.00,0.00,1454.22,143.31,0.00,171.99,6.00,0.50,175.82,0.00,36.12,9.90,0.00,0.00,0.00,42.39,39.74,1191.57,5.54,0.00,13.86,3.00,0.67,0.00,0.00,6.20,0.07,0.00,7.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.02,0.74,3.96,0.00,0.00,0.00,0.00,0.00,335.78
1562957966000,0.00,232.18,0.00,0.00,0.00,375.28,69.20,0.00,10.08,6.00,0.11,67.86,0.00,19.51,0.29,0.00,0.00,0.00,18.91,72.70,834.77,4.79,0.00,1.33,0.70,0.00,0.00,0.00,10.39,0.00,0.02,7.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.51,0.00,5.51,0.00,0.00,0.00,0.00,2.17,298.19
1563025451000,0.00,457.63,0.00,0.00,0.00,624.34,24.49,0.00,1.67,1.64,0.00,39.84,0.00,18.41,2.30,0.00,0.00,0.00,20.13,69.82,441.95,2.00,2.89,0.38,1.09,0.24,0.00,0.00,12.92,0.00,0.01,29.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.89,0.39,0.00,0.00,0.00,0.00,0.00,4.15,615.36
1563091362000,0.00,413.00,0.00,0.00,0.00,308.54,57.58,0.00,63.29,0.28,0.10,68.69,0.00,25.93,22.13,0.00,0.00,0.00,15.39,31.14,2151.57,0.00,5.29,1.72,0.00,0.03,0.00,0.00,5.33,0.00,0.20,3.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.69,0.00,3.21,0.00,0.00,0.00,0.00,0.00,261.19
1563158482000,0.00,692.73,0.00,0.00,0.00,2068.76,405.19,0.00,912.15,10.86,0.04,350.04,0.00,20.86,15.76,0.00,0.00,0.00,67.32,167.60,7508.20,8.77,102.11,39.20,2.31,0.15,0.00,0.00,38.97,0.00,1.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.31,3.62,1.41,0.00,0.00,0.00,0.00,0.00,810.39
1563226501000,0.00,405.32,0.00,0.00,0.00,1438.33,60.62,0.00,82.31,5.40,0.55,21.17,0.00,93.13,1.18,0.00,0.00,0.00,31.77,30.55,3948.94,7.76,17.00,27.57,1.00,0.20,0.00,0.00,7.62,0.21,0.32,8.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.24,7.40,15.51,0.00,0.00,0.00,0.00,5.00,892.88
1563295219000,0.00,187.86,0.00,0.00,0.00,951.11,119.59,0.00,129.53,1.92,1.84,129.91,0.00,34.67,0.00,0.00,0.00,0.00,38.89,28.37,2603.82,4.43,20.00,6.00,0.50,0.16,0.00,0.00,26.64,0.21,0.00,8.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.24,0.01,0.29,0.00,0.00,0.00,0.00,0.00,580.21
1563362708000,0.00,1581.48,0.00,0.00,0.00,2044.13,595.15,0.00,380.90,11.26,6.90,332.43,0.00,60.60,15.69,0.00,0.00,0.00,58.93,225.12,9280.96,3.84,36.13,98.44,0.68,0.00,0.00,0.00,39.72,4.34,7.03,20.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.92,0.03,0.00,0.00,0.00,0.00,0.00,0.02,884.76
1563430869000,0.00,432.97,0.00,0.00,0.00,2115.81,292.71,0.00,14.54,3.28,0.00,131.99,0.00,75.62,22.77,0.00,0.00,0.00,85.97,88.56,4533.72,24.89,30.87,128.39,3.22,0.15,0.00,0.00,21.25,2.32,0.55,8.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.17,0.00,0.27,0.00,0.00,0.00,0.00,0.05,645.72
1563496525000,0.00,263.94,0.00,0.00,0.00,1264.34,121.21,0.00,36.96,1.78,1.06,58.92,0.00,51.41,64.87,0.00,0.00,0.00,68.28,103.46,1995.94,9.68,24.38,31.11,1.79,0.43,0.00,0.00,11.11,1.71,0.50,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.61,5.63,9.45,0.00,0.00,0.00,0.00,0.00,499.53
1563564858000,0.00,118.98,0.00,0.00,0.00,980.22,28.72,0.00,26.63,2.05,16.69,120.43,0.00,26.17,6.73,0.00,0.00,0.00,11.15,19.69,1934.41,17.48,8.03,27.24,0.37,0.07,0.00,0.00,12.84,2.28,0.41,44.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.57,0.95,2.09,0.00,0.00,0.00,0.00,0.00,286.24
1563631313000,0.00,67.99,0.00,0.00,0.00,487.91,58.69,0.00,31.46,1.08,3.61,38.86,0.00,19.64,15.57,0.00,0.00,0.00,33.97,37.41,1827.00,14.50,4.05,34.01,1.52,0.58,0.00,0.00,4.76,0.00,0.00,0.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.14,0.00,4.54,0.00,0.00,0.00,0.00,0.00,186.80
1563698150000,0.00,36.45,0.00,0.00,0.00,297.14,44.15,0.00,7.98,0.81,0.39,44.12,0.00,9.66,7.33,0.00,0.00,0.00,5.75,16.99,2139.75,6.57,10.12,5.34,10.10,1.00,0.00,0.00,7.01,0.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.25,0.09,0.00,0.00,0.00,0.00,0.00,0.00,238.42
1563765551000,0.00,60.33,0.00,0.00,0.00,327.06,362.50,0.00,27.46,0.61,1.05,16.93,0.00,24.01,2.52,0.00,0.00,0.00,3.26,11.74,615.30,3.77,7.05,8.31,0.35,0.10,0.00,0.00,12.85,0.00,0.16,52.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.51,0.00,2.47,0.00,0.00,0.00,0.00,0.00,128.18
1563832155000,0.00,46.53,0.00,0.00,0.00,837.75,50.10,0.00,77.83,1.06,0.96,68.14,0.00,30.11,5.28,0.00,0.00,0.00,8.90,12.94,2882.96,1.24,5.00,29.18,1.18,2.64,0.00,0.00,7.90,2.97,0.56,12.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.16,0.00,8.29,0.00,0.00,0.00,0.00,0.00,331.48
1563899459000,0.00,94.94,0.00,0.00,0.00,1049.63,468.36,0.00,23.22,3.01,1.48,88.24,0.00,52.88,5.29,0.00,0.00,0.00,20.99,11.91,2545.00,12.33,4.00,23.16,2.34,3.31,0.00,0.00,1.95,0.29,0.00,24.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.22,0.06,6.34,0.00,0.00,0.00,0.00,0.00,201.58
1563966329000,0.00,129.51,0.00,0.00,0.00,320.69,112.14,0.00,56.41,1.31,1.02,47.76,0.00,83.40,3.24,0.00,0.00,0.00,13.96,28.28,2126.38,4.64,10.00,32.38,0.18,0.96,0.00,0.00,8.39,6.16,0.02,69.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.45,6.00,0.52,0.00,0.00,0.00,0.00,0.00,587.52
1564033316000,0.00,38.61,0.00,0.00,0.00,581.48,120.84,0.00,24.65,2.22,0.00,36.92,0.00,36.21,21.48,0.00,0.00,0.00,27.63,31.87,3316.53,10.69,17.50,17.11,0.51,3.90,0.00,0.00,19.98,2.01,0.28,39.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.34,7.01,0.01,0.00,0.00,0.00,0.00,0.00,241.05
1564101403000,0.00,54.14,0.00,0.00,0.00,458.40,19.22,0.00,17.09,3.45,2.02,4.56,0.00,25.05,88.10,0.00,0.00,0.00,5.56,23.50,1560.96,0.00,0.00,2.62,13.20,1.20,0.00,0.00,1.10,0.50,0.00,15.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.73,3.64,0.00,0.00,0.00,0.00,0.00,0.00,209.27
1564168317000,0.00,58.49,0.00,0.00,0.00,1312.52,19.29,0.00,16.63,1.68,3.56,51.52,0.00,10.69,6.39,0.00,0.00,0.00,42.15,16.21,3393.27,0.63,0.00,0.89,13.46,0.36,0.00,0.00,2.82,3.82,0.21,7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.24,17.85,2.38,0.00,0.00,0.00,0.00,0.00,201.81
1564235604000,0.00,133.28,0.00,0.00,0.00,216.26,39.85,0.00,22.44,4.51,0.00,221.05,0.00,0.61,11.17,0.00,0.00,0.00,21.87,23.84,3095.94,14.01,17.35,11.55,0.40,1.74,0.00,0.00,28.85,4.52,0.00,9.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.41,0.15,0.00,0.00,0.00,0.00,0.00,0.00,225.89
1564302116000,0.00,42.16,0.00,0.00,0.00,329.19,28.49,0.00,32.53,2.73,0.00,193.38,0.00,39.12,1.94,0.00,0.00,0.00,11.01,5.50,500.82,5.17,0.00,85.40,1.03,1.26,0.00,0.00,1.11,1.90,0.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.21,0.25,0.00,0.00,0.00,0.00,0.00,0.00,124.22
1564369151000,0.00,59.26,0.00,0.00,0.00,401.87,98.03,0.00,4.58,4.29,0.00,71.21,0.00,15.36,11.42,0.00,0.00,0.00,13.83,8.36,1312.27,7.07,12.49,18.04,0.20,2.45,0.00,0.00,10.73,1.45,0.04,37.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.71,1.70,0.50,0.00,0.00,0.00,0.00,0.00,371.20
1564436686000,0.00,97.37,0.00,0.00,0.00,481.46,14.79,0.00,6.99,11.91,1.09,25.14,0.00,15.81,10.94,0.00,0.00,0.00,6.09,11.44,733.95,1.71,0.00,5.99,6.25,1.60,0.00,0.00,1.99,0.23,0.04,25.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.33,2.63,0.00,0.00,0.00,0.00,0.00,0.00,139.74
1564503925000,0.00,104.19,0.00,0.00,0.00,411.48,12.49,0.00,6.71,6.21,0.00,37.58,0.00,30.39,4.41,0.00,0.00,0.00,40.20,176.13,1691.25,1.91,3.00,32.24,12.76,0.80,0.00,0.00,7.65,0.25,0.00,129.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.19,0.32,1.61,0.00,0.00,0.00,0.00,0.00,345.58
1564570789000,0.00,64.00,0.00,0.00,0.00,761.09,9.32,0.00,26.07,1.51,0.00,13.22,0.00,48.00,4.14,0.00,0.00,0.00,18.29,24.05,828.49,14.03,0.00,0.43,1.27,2.08,0.00,0.00,0.50,0.47,3.13,10.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.81,4.55,0.02,0.00,0.00,0.00,0.00,0.03,395.94
1564637313000,0.00,129.19,0.00,0.00,0.00,416.34,88.20,0.00,22.69,1.54,1.08,58.41,0.00,22.89,17.25,0.00,0.00,0.00,60.40,37.68,2889.45,7.02,10.08,3.71,10.92,0.59,0.00,0.00,4.14,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.98,8.58,7.18,0.00,0.00,0.00,0.00,0.01,510.74
1564705696000,0.00,372.03,0.00,0.00,0.00,770.06,68.96,0.00,2.38,33.49,0.11,80.26,0.00,32.16,1.64,0.00,0.00,0.00,45.06,278.60,653.79,26.67,0.00,348.42,6.51,0.87,0.00,0.00,2.66,0.75,0.98,11.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.16,1.75,0.04,0.00,0.00,0.00,0.00,0.01,134.90
1564772699000,0.00,138.25,0.00,0.00,0.00,357.71,136.14,0.00,5.34,2.03,0.00,54.77,0.00,10.28,3.85,0.00,0.00,0.00,17.50,37.20,1208.48,10.37,0.01,156.50,4.79,1.46,0.00,0.00,0.40,2.71,0.43,17.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.54,20.47,17.23,0.00,0.00,0.00,0.00,1.01,308.52
1564839134000,0.00,1343.05,0.00,0.00,0.00,139.01,17.44,0.00,1.29,1.24,0.00,109.56,0.00,10.27,0.00,0.00,0.00,0.00,5.49,1398.13,863.74,0.01,5.04,47.02,0.27,0.60,0.00,0.00,4.49,0.54,0.02,5.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.71,6.16,6.61,0.00,0.00,0.00,0.00,0.00,152.86
1564905518000,0.00,73.63,0.00,0.00,0.00,292.86,17.80,0.00,1.10,1.17,1.00,34.06,0.00,48.23,0.00,0.00,0.00,0.00,14.35,74.99,503.42,21.65,0.00,5.11,0.61,6.51,0.00,0.00,4.42,0.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.39,38.76,0.01,0.00,0.00,0.00,0.00,0.00,207.20
1564972688000,0.00,320.25,0.00,0.00,0.00,646.12,77.91,0.00,10.85,0.94,0.06,82.43,0.07,20.90,0.47,0.00,0.00,0.00,4.48,47.61,787.71,3.00,0.00,95.11,1.55,9.17,0.00,0.00,2.66,1.09,0.24,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.78,7.33,0.00,0.00,0.00,0.00,0.00,0.00,267.82
