timestamp,MKR,DAI,WETH,sETH,WBTC,BAT,TKN,TUSD,USDC,SPANK,SNX,cDAI,XCHF,REP,DGX,ANT,GNO,LINK,RING,ZRX,FUN,BLT,AMPL,NMR,RPL,SNT,CH-ZG1235d,HOT,PAN,ULT,NEXO,PNK,RLC,KNC,BNT,LOOM,RDN,SOCKS,DGD,GRID,MLN,RCN,MANA,BURN,LRC,sUSD,FOAM,GEN,DEV,ENJ,DIP,FTX,Other
1563564858000,980.22,1934.41,26.63,44.11,28.72,120.43,6.73,82.53,118.98,27.24,0.00,28.30,8.03,11.15,0.00,26.17,12.84,19.69,44.17,7.92,64.65,0.00,4.31,17.48,2.09,2.54,0.00,1.85,0.00,0.00,0.95,16.69,14.57,2.05,0.41,1.36,2.39,3.66,2.84,0.01,0.33,2.28,13.35,3.88,0.37,0.01,1.74,0.92,0.00,0.57,0.00,0.16,39.71
1563631313000,487.91,1827.00,31.46,42.76,58.69,38.86,15.57,43.31,67.99,34.01,0.00,14.93,4.05,33.97,1.70,19.64,4.76,37.41,0.24,5.55,4.15,1.57,9.70,14.50,4.54,2.66,0.00,2.81,0.00,0.00,0.00,3.61,2.14,1.08,0.00,4.76,10.01,0.92,0.67,0.26,0.29,0.00,5.28,4.70,1.52,1.87,1.01,7.12,0.00,0.43,0.00,0.15,160.41
1563698150000,297.14,2139.75,7.98,52.95,44.15,44.12,7.33,46.55,36.45,5.34,0.00,34.17,10.12,5.75,6.62,9.66,7.01,16.99,0.00,14.71,1.05,0.00,5.03,6.57,0.00,1.61,0.00,0.50,0.00,0.00,0.09,0.39,7.25,0.81,0.00,7.48,2.20,0.00,2.40,0.00,0.33,0.17,3.81,0.27,10.10,2.40,11.16,18.87,0.00,0.13,0.00,0.00,54.54
1563765551000,327.06,615.30,27.46,6.57,362.50,16.93,2.52,42.72,60.33,8.31,0.00,16.34,7.05,3.26,0.06,24.01,12.85,11.74,52.04,5.29,0.00,0.00,2.54,3.77,2.47,2.14,0.00,0.00,0.00,0.00,0.00,1.05,0.51,0.61,0.16,17.87,1.26,0.00,1.81,0.39,1.76,0.00,1.18,2.33,0.35,0.15,0.13,9.43,0.00,0.39,0.00,0.00,31.99
1563832155000,837.75,2882.96,77.83,132.98,50.10,68.14,5.28,53.18,46.53,29.18,0.00,16.45,5.00,8.90,19.14,30.11,7.90,12.94,12.08,10.75,0.69,6.34,9.83,1.24,8.29,7.74,0.00,5.27,0.00,0.00,0.00,0.96,5.16,1.06,0.56,13.57,2.22,0.00,0.00,1.25,2.92,2.97,1.67,5.01,1.18,3.83,0.39,18.53,0.00,1.02,0.00,0.83,275.15
1563899459000,1049.63,2545.00,23.22,20.82,468.36,88.24,5.29,31.46,94.94,23.16,0.00,15.41,4.00,20.99,17.05,52.88,1.95,11.91,24.80,7.36,2.36,7.91,2.48,12.33,6.34,12.16,0.00,11.74,0.00,0.00,0.06,1.48,2.22,3.01,0.00,2.92,2.81,0.30,0.00,0.00,0.77,0.29,10.09,0.22,2.34,2.75,0.00,24.17,0.00,2.05,0.00,0.80,125.07
1563966329000,320.69,2126.38,56.41,320.40,112.14,47.76,3.24,110.35,129.51,32.38,0.00,62.53,10.00,13.96,13.22,83.40,8.39,28.28,69.39,5.61,2.44,3.19,4.88,4.64,0.52,6.40,0.00,2.94,0.00,0.00,6.00,1.02,1.45,1.31,0.02,1.05,1.15,0.00,0.00,0.00,0.07,6.16,4.71,9.97,0.18,2.27,0.00,8.22,0.00,0.64,2.29,1.06,138.81
1564033316000,581.48,3316.53,24.65,2.57,120.84,36.92,21.48,96.19,38.61,17.11,0.00,54.29,17.50,27.63,8.09,36.21,19.98,31.87,39.72,24.37,0.00,6.84,12.12,10.69,0.01,4.54,0.00,1.01,0.00,0.00,7.01,0.00,3.34,2.22,0.28,1.53,3.21,0.00,2.59,0.00,1.78,2.01,0.81,3.96,0.51,0.23,0.20,0.00,0.00,0.51,0.00,0.98,46.72
1564101403000,458.40,1560.96,17.09,59.66,19.22,4.56,88.10,42.60,54.14,2.62,0.00,65.12,0.00,5.56,1.45,25.05,1.10,23.50,15.00,13.45,0.04,0.48,1.79,0.00,0.00,1.50,0.00,2.77,0.00,0.00,3.64,2.02,5.73,3.45,0.00,0.02,0.40,0.00,0.51,0.00,0.60,0.50,1.34,1.67,13.20,0.09,1.93,3.58,0.00,0.00,1.34,0.00,744.53
1564168317000,1312.52,3393.27,16.63,59.53,19.29,51.52,6.39,34.18,58.49,0.89,0.00,44.85,0.00,42.15,1.57,10.69,2.82,16.21,7.00,3.89,0.00,1.61,0.00,0.63,2.38,1.91,0.00,1.83,0.00,0.00,17.85,3.56,5.24,1.68,0.21,1.86,1.97,0.00,0.97,0.00,3.77,3.82,1.53,4.13,13.46,1.91,4.32,5.21,0.00,0.91,0.91,0.00,177.79
1564235604000,216.26,3095.94,22.44,4.72,39.85,221.05,11.17,71.62,133.28,11.55,0.00,57.17,17.35,21.87,12.91,0.61,28.85,23.84,9.00,22.97,19.02,0.01,1.17,14.01,0.00,2.75,0.00,1.04,0.00,0.00,0.15,0.00,1.41,4.51,0.00,0.98,1.89,0.00,11.41,0.00,0.55,4.52,1.18,0.09,0.40,1.42,0.05,1.92,0.00,0.12,0.00,0.11,79.32
1564302116000,329.19,500.82,32.53,38.54,28.49,193.38,1.94,20.08,42.16,85.40,0.00,7.97,0.00,11.01,2.41,39.12,1.11,5.50,0.00,10.90,0.01,8.29,4.21,5.17,0.00,5.37,0.00,0.00,0.00,0.00,0.25,0.00,4.21,2.73,0.59,1.07,2.11,0.00,0.40,0.00,0.00,1.90,0.65,0.00,1.03,0.81,0.11,4.11,0.00,0.23,0.00,0.11,20.20
1564369151000,401.87,1312.27,4.58,18.46,98.03,71.21,11.42,77.67,59.26,18.04,0.00,213.45,12.49,13.83,14.28,15.36,10.73,8.36,37.85,10.03,7.25,0.01,2.44,7.07,0.50,1.17,0.00,4.21,0.00,0.00,1.70,0.00,1.71,4.29,0.04,1.61,1.37,0.00,1.08,0.01,0.16,1.45,1.17,2.42,0.20,2.73,0.00,0.00,0.00,0.77,0.01,0.00,41.28
1564436686000,481.46,733.95,6.99,22.58,14.79,25.14,10.94,44.62,97.37,5.99,0.00,5.49,0.00,6.09,0.00,15.81,1.99,11.44,25.55,5.51,0.32,1.70,5.67,1.71,0.00,1.84,0.00,2.45,0.00,0.00,2.63,1.09,9.33,11.91,0.04,3.78,0.96,0.00,0.66,4.45,0.17,0.23,0.15,2.68,6.25,0.13,0.57,12.44,0.00,0.00,0.00,0.51,32.03
1564503925000,411.48,1691.25,6.71,164.42,12.49,37.58,4.41,35.19,104.19,32.24,0.00,52.89,3.00,40.20,3.62,30.39,7.65,176.13,129.72,3.30,4.71,4.45,3.44,1.91,1.61,0.68,0.00,2.84,0.00,0.00,0.32,0.00,3.19,6.21,0.00,1.44,20.94,0.00,0.00,10.44,1.99,0.25,6.15,2.26,12.76,3.70,0.00,11.88,0.00,1.03,0.00,0.25,33.40
1564570789000,761.09,828.49,26.07,239.28,9.32,13.22,4.14,28.57,64.00,0.43,0.00,64.28,0.00,18.29,0.46,48.00,0.50,24.05,10.61,8.25,1.00,0.63,1.22,14.03,0.02,7.30,0.00,0.55,0.00,0.03,4.55,0.00,1.81,1.51,3.13,1.54,0.00,0.60,1.46,5.14,3.20,0.47,3.73,0.03,1.27,0.08,0.02,11.72,0.00,1.86,0.00,1.00,46.84
1564637313000,416.34,2889.45,22.69,102.82,88.20,58.41,17.25,20.87,129.19,3.71,0.00,285.82,10.08,60.40,6.24,22.89,4.14,37.68,0.00,9.46,4.00,10.58,11.66,7.02,7.18,25.41,0.00,1.33,0.00,0.01,8.58,1.08,2.98,1.54,0.00,3.84,0.45,0.60,1.96,0.00,0.50,0.33,4.67,0.13,10.92,1.58,2.12,0.81,0.00,0.58,0.00,0.49,19.12
1564705696000,770.06,653.79,2.38,11.85,68.96,80.26,1.64,42.54,372.03,348.42,0.00,4.54,0.00,45.06,1.29,32.16,2.66,278.60,11.41,4.77,1.71,13.94,3.13,26.67,0.04,1.85,0.00,2.85,0.00,0.01,1.75,0.11,41.16,33.49,0.98,3.91,8.39,0.00,1.47,0.00,0.00,0.75,0.52,0.01,6.51,4.52,3.27,4.37,0.00,0.46,0.00,0.36,76.11
1564772699000,357.71,1208.48,5.34,187.71,136.14,54.77,3.85,29.57,138.25,156.50,0.00,32.38,0.01,17.50,3.23,10.28,0.40,37.20,17.54,7.76,5.78,5.42,1.41,10.37,17.23,1.84,0.00,2.57,0.00,1.01,20.47,0.00,35.54,2.03,0.43,4.15,2.98,0.00,0.00,0.01,0.00,2.71,1.03,0.02,4.79,1.42,1.15,11.44,0.00,0.29,0.00,0.81,46.92
1564839134000,139.01,863.74,1.29,19.02,17.44,109.56,0.00,28.46,1343.05,47.02,0.00,27.56,5.04,5.49,20.53,10.27,4.49,1398.13,5.24,3.43,6.16,5.85,2.36,0.01,6.61,3.06,0.00,1.49,0.00,0.00,6.16,0.00,1.71,1.24,0.02,6.48,2.84,0.00,0.73,0.00,0.93,0.54,0.67,2.15,0.27,0.03,3.74,0.80,0.00,0.46,0.00,2.50,14.25
1564905518000,292.86,503.42,1.10,12.77,17.80,34.06,0.00,27.55,73.63,5.11,0.00,112.33,0.00,14.35,5.64,48.23,4.42,74.99,0.00,3.29,2.19,3.06,0.60,21.65,0.01,0.31,0.00,2.51,0.00,0.00,38.76,1.00,3.39,1.17,0.00,3.15,3.62,0.00,1.28,0.00,0.37,0.35,1.04,0.11,0.61,0.15,5.86,1.94,0.00,0.22,0.00,0.00,38.14
1564972688000,646.12,787.71,10.85,104.20,77.91,82.43,0.47,25.17,320.25,95.11,0.00,13.01,0.00,4.48,2.02,20.90,2.66,47.61,0.30,12.30,2.27,5.06,6.13,3.00,0.00,4.69,0.00,2.74,0.00,0.00,7.33,0.06,4.78,0.94,0.24,1.58,3.30,0.00,1.72,3.14,0.66,1.09,1.35,0.31,1.55,0.76,1.09,2.05,0.00,0.93,0.00,0.00,151.69
1565039690000,1317.26,1645.68,136.09,257.85,308.04,67.24,2.81,52.35,183.93,73.81,0.00,172.16,9.76,89.71,4.99,16.52,2.77,44.97,1.88,24.05,10.42,4.43,8.48,4.71,4.88,4.68,0.00,6.61,0.00,0.00,10.43,0.00,15.08,1.26,0.90,0.85,13.67,0.00,0.75,0.00,0.00,6.66,0.97,1.49,2.51,1.94,0.63,4.04,0.00,0.98,0.00,0.89,895.05
1565106699000,825.24,1248.24,79.88,23.57,174.13,102.36,1.31,101.50,161.39,36.06,0.00,112.26,7.03,17.76,13.97,14.31,28.55,47.17,3.18,13.91,8.34,3.01,7.41,8.60,0.15,3.74,0.00,3.79,0.00,0.00,6.76,0.00,4.18,1.08,0.33,7.33,3.54,0.30,0.53,13.11,1.25,1.94,1.64,0.00,0.60,1.75,0.01,0.55,0.00,1.35,0.00,1.08,138.40
1565173880000,869.20,661.25,3.85,118.89,51.54,168.37,0.55,19.19,158.83,8.01,0.00,99.13,5.98,16.53,5.14,3.87,51.61,48.61,0.04,15.96,1.00,47.26,4.34,9.31,0.18,1.17,0.00,5.10,0.00,0.00,4.51,0.00,8.30,2.70,0.42,1.44,5.84,0.00,0.23,0.00,0.00,0.88,3.09,0.60,1.33,0.59,1.05,0.00,0.00,0.77,0.00,0.00,120.96
1565241308000,197.32,852.73,46.20,123.61,118.28,125.19,0.65,29.40,102.72,0.45,0.00,20.76,4.68,46.52,7.12,6.46,7.77,20.95,0.00,26.37,0.00,7.97,10.36,7.76,5.15,1.85,0.00,4.67,0.00,0.01,0.27,0.00,9.43,3.08,0.40,2.54,14.92,0.00,9.02,3.93,0.16,1.79,11.30,11.13,1.71,3.14,1.05,23.10,0.00,1.14,0.00,0.25,760.11
1565308246000,1039.80,1034.72,30.85,132.97,75.53,174.00,0.45,48.09,250.21,21.81,0.00,70.50,3.10,25.35,10.10,22.30,2.10,21.53,1.40,30.50,2.89,6.52,3.96,34.80,0.24,0.95,0.00,2.50,0.00,0.00,0.01,0.00,6.04,1.53,0.94,1.07,15.42,0.00,10.27,0.50,0.00,1.28,8.35,6.28,0.76,0.44,1.21,0.04,0.00,0.93,0.00,0.79,21.70
1565375748000,1026.90,5250.65,102.24,190.65,114.01,88.61,0.82,48.30,340.58,66.55,15.17,270.63,13.00,23.09,7.85,23.11,2.05,34.02,0.86,26.91,8.87,0.00,4.69,7.09,0.23,3.23,0.00,10.75,0.00,0.00,8.15,7.62,6.70,1.41,0.00,3.35,1.07,0.00,2.85,0.00,4.21,5.32,6.67,3.40,0.00,0.86,3.33,0.93,0.00,0.86,0.00,0.58,39.51
1565441736000,232.27,1023.68,34.50,85.98,57.22,128.71,6.59,47.19,140.73,11.60,0.88,74.21,7.00,17.95,31.99,8.95,0.59,60.88,0.00,30.54,7.36,11.32,0.76,2.28,0.00,2.93,0.00,8.55,0.00,0.00,1.41,0.31,22.13,0.51,0.12,9.06,9.83,0.00,1.64,0.00,0.23,0.67,2.77,0.02,1.06,0.91,4.85,1.66,0.00,0.87,0.00,0.20,25.96
1565509207000,471.68,682.00,29.86,219.46,156.12,54.85,0.00,19.27,167.77,0.90,27.51,32.47,0.00,19.54,4.04,24.16,6.82,95.12,0.00,16.25,0.50,10.74,0.54,2.34,0.00,9.89,0.00,9.10,0.00,0.00,2.97,4.95,1.65,1.69,0.23,14.15,10.33,0.00,0.51,0.41,0.25,17.70,3.67,0.00,0.48,0.29,0.31,1.20,0.00,4.18,0.00,0.19,67.58
1565576260000,166.03,676.86,23.68,56.24,225.79,43.93,2.53,90.27,186.97,5.36,170.21,72.25,7.14,16.52,21.31,1.00,2.90,67.75,0.36,12.98,0.17,1.77,1.10,4.83,0.00,0.70,0.00,13.96,0.00,0.00,2.64,2.19,3.56,4.34,0.00,2.16,5.65,0.29,6.55,1.10,0.40,1.00,6.74,0.00,0.50,0.63,1.48,4.57,0.00,3.22,0.00,0.00,27.83
1565643196000,808.54,420.10,1.45,52.10,36.78,29.19,23.57,9.67,38.49,19.56,149.54,19.26,0.00,32.36,6.70,2.99,1.89,26.45,0.44,5.77,1.13,0.09,2.44,16.22,3.96,0.94,0.00,10.05,0.00,0.00,4.57,1.61,2.81,3.68,0.05,0.37,1.98,0.00,11.84,0.00,0.00,0.00,1.39,0.00,18.06,0.81,18.30,6.96,0.00,2.19,0.00,0.96,34.19
1565710691000,353.41,499.59,14.20,223.38,31.75,43.54,1.23,81.08,51.30,4.00,40.44,10.28,7.00,18.61,5.67,6.02,2.76,18.45,1.22,7.15,0.00,0.00,0.75,4.20,47.45,1.74,0.00,15.65,0.00,2.97,2.88,0.59,1.76,2.52,0.42,0.63,11.42,0.58,1.71,0.00,1.22,0.79,0.82,0.12,0.83,0.13,0.05,1.79,0.00,0.36,0.00,1.00,26.03
1565776959000,516.54,900.74,63.97,350.24,155.35,141.99,1.85,9.29,613.36,0.25,64.54,21.87,0.00,28.51,0.00,6.04,1.71,73.23,0.00,9.29,0.02,0.00,4.15,6.69,1.32,5.70,0.00,18.08,0.00,19.70,3.36,0.00,3.29,16.33,2.82,5.88,3.66,0.00,0.29,0.00,0.67,0.17,1.42,0.02,7.71,0.24,3.95,2.71,0.00,0.38,0.01,0.55,36.55
1565843533000,1443.59,4736.98,170.54,113.54,599.46,227.72,138.81,163.10,727.89,0.24,17.07,95.20,33.53,78.01,32.59,4.44,6.81,63.28,0.00,57.01,14.27,0.00,1.95,4.32,3.26,10.65,0.00,6.83,0.00,1.00,5.40,0.00,8.44,3.36,4.88,2.81,13.20,12.80,0.00,18.29,1.25,0.06,1.87,1.30,1.85,1.45,3.54,6.91,0.00,3.97,0.00,0.63,27.46
1565911450000,2705.62,4284.13,148.88,139.27,105.15,136.50,33.52,160.57,591.37,3.65,50.24,102.97,5.53,21.20,19.81,17.95,13.25,363.93,0.01,31.68,2.29,2.16,3.27,4.64,0.05,2.33,0.00,19.33,0.00,0.00,1.85,0.00,7.54,2.48,0.51,7.04,3.69,0.39,0.00,3.65,0.15,0.00,2.95,1.36,2.14,1.63,0.00,1.32,0.00,2.79,0.00,0.86,29.28
1565978340000,1042.43,1482.83,86.81,115.28,1649.20,117.33,2.93,64.70,83.52,0.81,55.93,69.71,2.01,16.09,12.92,9.57,2.65,23.62,0.00,31.18,4.15,0.00,1.38,14.82,0.34,9.20,0.00,13.27,0.00,1.00,1.28,0.00,4.08,2.03,9.39,0.75,2.80,0.00,0.31,0.00,0.29,0.00,0.41,1.04,0.45,5.33,0.00,4.71,0.00,1.01,0.00,0.00,46.99
1566044959000,683.08,572.33,70.77,13.28,22.18,32.89,4.52,3.07,39.44,2.03,23.60,20.51,0.01,7.14,1.29,15.48,2.37,25.30,0.00,7.51,0.00,8.68,0.59,24.28,0.05,1.44,0.00,15.01,0.00,0.01,3.45,0.00,3.34,7.33,0.50,1.69,2.78,0.00,2.03,0.00,0.00,0.00,1.35,0.10,0.58,1.02,3.41,19.78,0.00,1.32,0.00,0.00,21.13
1566113085000,399.25,1105.29,12.15,6.89,172.13,24.96,52.57,9.16,431.98,0.00,29.26,72.47,0.00,4.69,10.61,0.67,0.00,21.01,0.07,7.03,0.20,0.18,11.13,18.97,0.06,16.70,108.60,14.84,0.00,0.27,0.89,3.00,11.81,0.52,0.20,3.38,0.22,0.00,0.41,0.00,0.00,0.55,5.69,0.56,0.38,0.79,2.39,0.00,0.00,2.30,1.18,0.00,30.56
1566179461000,1135.46,1852.60,59.91,65.41,133.95,65.61,103.59,44.33,396.50,0.00,59.68,34.96,13.15,7.81,11.62,0.70,8.04,257.96,7.22,6.33,0.00,0.00,3.09,20.70,0.03,3.68,0.00,7.79,0.00,0.00,30.42,10.33,12.18,2.18,0.30,1.90,5.47,0.00,0.61,0.00,0.00,4.15,11.26,0.36,0.85,0.18,2.34,4.30,0.00,0.71,0.00,0.15,52.79
1566246801000,334.97,1337.05,23.09,127.75,27.48,55.31,26.65,36.28,91.92,8.19,93.05,54.19,8.10,35.93,11.08,6.31,3.51,30.46,14.11,5.33,2.07,6.34,0.00,9.80,0.81,2.04,0.00,11.48,0.00,0.00,1.46,1.90,9.07,2.44,1.16,1.57,14.45,0.40,3.00,0.00,0.00,0.88,1.02,0.85,0.45,0.54,2.74,1.74,0.00,0.15,0.00,0.45,28.54
1566314677000,227.79,847.06,4.66,121.80,44.48,130.11,34.23,56.72,89.82,0.52,29.57,65.45,1.03,74.96,6.34,36.55,2.33,30.52,11.86,2.44,0.10,0.00,0.00,15.52,0.00,0.35,0.00,0.43,0.00,1.05,7.26,0.00,0.35,0.80,0.00,1.10,1.93,0.00,0.00,6.90,0.00,2.07,0.72,0.01,0.25,1.31,0.00,6.16,0.00,0.13,0.00,0.70,12.72
1566381517000,577.79,1007.80,29.13,239.66,105.15,48.43,36.49,51.13,245.11,7.12,57.27,82.16,13.87,48.81,10.92,29.62,5.63,69.94,0.00,5.80,0.00,9.78,1.20,24.69,5.27,2.41,0.00,2.70,0.00,0.03,0.28,0.00,1.71,12.13,0.00,0.40,2.56,0.00,0.38,3.19,0.00,3.26,2.31,0.05,1.16,0.60,0.13,8.65,0.00,0.93,1.28,1.89,23.04
1566448943000,429.57,1655.21,24.32,85.62,53.24,192.34,82.46,62.93,365.24,23.49,124.09,214.70,8.19,46.92,13.57,15.03,16.47,28.92,0.00,19.81,1.00,15.07,2.38,0.20,5.52,2.29,0.00,2.26,0.00,0.00,0.86,0.49,19.65,4.52,1.09,4.52,2.70,0.20,1.56,1.38,0.00,1.11,3.67,0.00,2.37,5.03,1.69,4.28,0.00,1.03,0.00,0.25,15.41
1566516026000,348.56,1204.11,11.55,31.28,66.83,254.18,68.50,45.63,191.53,3.72,30.41,38.68,6.06,13.09,11.48,3.66,7.22,18.09,0.00,7.54,13.38,13.98,3.63,42.03,0.00,20.84,0.00,3.69,0.00,0.01,5.85,0.32,2.11,3.00,0.00,1.91,1.69,0.20,0.30,0.16,0.00,0.56,0.81,2.18,1.20,2.03,3.85,0.58,0.00,3.97,0.00,0.00,21.98
1566583035000,262.61,707.22,12.86,7.92,16.36,62.46,0.00,53.32,142.19,39.94,6.59,27.11,7.66,11.67,6.99,7.63,7.05,28.31,80.52,73.28,3.00,1.39,15.44,0.75,0.00,6.32,0.00,0.00,0.00,0.00,2.53,0.00,3.62,10.48,0.00,2.42,1.19,0.00,0.65,6.00,0.00,0.91,1.14,0.23,0.00,0.35,4.03,7.31,0.00,4.69,0.00,0.00,17.83
1566649948000,161.88,1219.72,39.51,8.29,32.06,81.71,27.42,35.33,61.74,0.00,6.51,51.15,8.20,18.66,6.59,2.40,3.20,14.29,13.83,113.38,74.57,8.46,14.33,0.13,0.48,3.36,0.00,3.15,0.00,0.00,9.02,0.00,6.34,1.25,2.34,4.13,3.31,0.00,0.15,0.00,0.69,1.56,3.43,0.22,0.86,0.00,0.10,10.72,0.00,3.98,0.00,0.00,18.93
1566717936000,454.10,458.06,25.52,10.99,7.64,103.54,6.72,10.30,110.29,4.32,58.85,19.15,1.12,3.74,0.01,7.69,0.82,12.26,0.00,13.21,26.82,0.00,8.87,0.15,0.33,7.87,0.00,8.80,0.00,0.00,0.29,0.75,4.98,1.06,3.25,0.46,0.82,0.00,2.48,0.00,0.00,0.73,1.13,0.00,1.99,2.61,0.63,4.46,0.00,2.67,0.00,2.44,22.09
1566784085000,234.65,1787.82,48.21,74.00,102.81,98.64,3.84,127.90,3574.86,0.92,108.78,89.65,12.90,6.69,9.90,2.30,3.12,566.59,0.00,13.13,49.65,0.01,3.56,0.00,0.00,1.61,0.00,1.99,0.00,0.00,0.11,0.00,7.14,8.16,0.00,3.24,6.73,0.00,7.06,0.00,0.50,4.43,2.09,0.01,1.25,1.96,4.81,11.96,0.00,1.51,0.00,0.15,24.40
1566851133000,769.79,409.00,4.83,163.56,50.33,47.33,1.53,21.42,43.19,9.98,93.47,39.31,0.00,11.05,1.00,8.75,0.00,8.07,58.52,12.22,23.84,9.61,0.40,10.74,0.66,0.03,0.00,3.96,0.00,0.00,6.71,2.29,3.52,0.97,1.01,0.92,0.80,0.00,1.70,0.00,0.00,3.27,0.36,0.00,0.65,2.89,2.61,53.79,0.00,0.63,0.00,0.00,16.13
