timestamp,sETH,MKR,DAI,WETH,SAI,SNX,USDC,WBTC,BAT,CBIX7,sUSD,TKN,LINK,LRC,SPANK,XCHF,REP,ZRX,DGX,KNC,ANT,DZAR,GNO,RLC,RCN,FUN,CHAI,RING,PNK,NMR,RPL,TUSD,cDAI,HOT,AMPL,NEXO,MCO,ULT,XIO,CH-ZG1235d,SNT,Other
1568939678000,167.95,709.98,0.00,31.23,1437.16,308.50,141.57,272.55,189.92,0.00,0.00,4.49,30.44,0.91,5.27,17.22,15.46,72.15,8.54,8.54,126.79,0.00,4.84,3.02,15.75,0.00,0.00,0.00,23.03,5.26,0.00,4.80,33.04,2.01,4.58,12.40,0.00,0.00,0.00,0.00,5.93,113.07
1569006694000,281.02,623.76,0.00,1.36,611.45,174.03,135.08,88.01,555.04,0.00,0.00,8.63,16.06,0.61,4.69,10.11,11.27,98.45,2.21,3.49,4.19,0.00,1.69,1.51,7.04,0.16,0.00,0.00,5.60,8.96,7.00,0.81,18.75,3.33,2.21,4.89,0.00,0.00,0.00,0.00,0.01,85.49
1569074199000,47.48,613.79,0.00,14.05,364.08,91.73,60.05,40.84,230.42,0.00,0.00,37.35,20.25,0.32,10.62,0.00,4.71,86.76,0.00,6.19,7.18,0.00,1.84,2.08,8.00,17.98,0.00,0.00,2.87,0.10,3.15,1.88,7.76,9.53,2.11,6.71,0.00,0.00,0.00,0.00,0.00,29.05
1569142150000,85.17,369.06,0.00,15.81,536.80,90.05,131.48,38.18,116.83,0.00,0.00,56.17,5.88,0.00,2.72,12.17,10.58,43.39,4.30,2.64,7.08,0.00,1.91,0.25,26.61,14.17,0.00,0.00,2.57,2.61,0.72,1.91,11.00,0.00,2.70,3.71,0.05,0.00,0.00,0.00,0.33,20.68
1569209597000,171.76,98.79,0.00,4.40,508.78,74.23,35.46,47.59,95.61,0.00,0.00,1.51,3.21,0.40,6.11,3.91,12.01,22.83,2.22,0.01,2.72,0.00,0.00,1.10,5.76,7.44,0.00,29.42,0.00,2.02,1.32,1.30,29.61,6.30,1.00,1.30,0.00,0.00,0.00,0.00,0.65,42.52
1569276280000,1389.94,493.22,0.00,171.88,989.32,121.60,90.04,122.23,189.41,0.00,0.00,4.12,9.35,1.45,30.54,6.00,28.31,40.03,5.11,7.62,0.00,0.00,7.85,5.26,16.69,4.26,0.00,15.68,5.11,9.65,3.69,2.52,25.14,0.78,7.97,3.76,0.00,0.00,0.00,0.00,1.45,63.46
1569344903000,489.59,574.48,0.00,42.28,2485.85,66.68,266.43,150.93,123.63,0.00,0.00,41.54,60.02,2.34,5.79,23.07,23.14,45.38,15.60,12.97,14.66,0.00,11.79,2.34,23.77,23.83,0.00,40.89,0.64,3.24,9.63,5.78,136.71,5.69,2.81,0.48,0.00,0.00,0.00,0.00,3.33,49.85
1569412741000,1222.84,1259.96,0.00,127.08,11091.75,113.39,1325.24,628.44,533.22,0.00,0.00,91.70,247.39,4.22,14.04,84.18,88.77,182.99,56.45,11.75,7.24,0.00,20.33,11.17,21.72,34.81,0.00,0.00,0.00,8.50,12.70,30.92,312.99,16.26,9.73,6.56,0.00,0.00,0.00,0.00,10.77,107.47
1569480328000,587.25,878.37,0.00,24.27,1915.05,55.20,185.56,145.65,211.64,0.00,0.00,11.80,16.21,12.64,2.33,4.04,34.04,61.91,4.92,1.42,13.69,0.00,6.16,1.40,14.13,40.21,0.00,0.00,0.73,4.06,0.33,3.53,58.18,4.38,0.28,3.52,0.05,0.00,0.00,0.00,1.46,82.76
1569548219000,49.85,1247.22,0.00,214.42,2670.38,644.05,1017.63,174.94,121.27,0.00,0.00,3.05,56.94,5.57,19.25,42.65,130.66,113.31,18.52,5.86,0.07,0.00,5.19,5.58,15.78,7.57,0.00,0.00,0.00,9.89,0.74,10.10,261.58,1.54,0.39,7.79,0.00,5.00,0.00,0.00,2.13,130.49
1569615424000,230.94,440.17,0.00,34.95,1551.07,283.24,170.90,281.79,205.22,0.00,0.00,0.00,4.76,59.04,30.57,6.06,45.30,16.42,0.00,1.39,10.04,0.00,1.76,0.00,6.62,11.77,0.00,0.00,0.00,10.84,3.38,3.51,19.35,2.14,1.11,5.53,0.00,0.00,0.00,0.00,1.10,76.65
1569683184000,155.15,1182.04,0.00,76.93,837.36,190.21,308.56,221.63,77.03,0.00,0.00,0.00,7.69,47.02,51.35,15.18,14.69,21.25,7.48,3.10,30.01,0.00,1.64,1.71,15.78,30.30,0.00,32.82,0.00,5.02,21.90,5.32,56.39,0.24,4.61,2.33,0.00,0.00,0.00,0.00,3.44,54.91
1569751196000,70.00,189.21,0.00,17.50,976.48,122.48,141.77,266.66,48.87,0.00,0.00,1.48,11.67,9.35,2.32,0.00,2.74,18.14,5.93,42.43,7.61,0.00,4.10,0.75,5.18,8.84,0.00,27.78,0.55,0.09,2.61,2.62,29.98,2.25,1.32,13.22,0.21,0.00,0.00,0.00,0.97,77.24
1569817983000,38.50,457.44,0.00,37.12,862.60,61.79,200.53,66.52,39.14,0.00,0.00,5.23,21.91,33.66,2.43,8.78,4.91,13.08,15.98,14.64,12.69,0.00,5.01,4.74,0.50,15.88,0.00,15.56,2.89,19.95,4.63,4.60,43.57,7.95,1.78,1.78,0.00,0.00,0.00,0.00,0.60,60.47
1569885879000,37.48,1041.94,0.00,13.64,1284.91,147.53,260.61,183.46,110.27,0.00,0.02,3.12,10.68,17.04,6.69,18.31,26.40,13.67,6.32,21.53,35.40,0.00,5.01,3.89,3.40,26.43,0.00,0.78,0.00,14.24,12.21,6.76,45.38,2.26,3.45,0.25,0.00,0.00,0.00,0.00,1.72,96.47
1569953471000,52.63,518.72,0.00,15.47,1475.92,165.99,457.15,82.86,82.44,0.00,1.88,2.77,14.66,23.97,41.50,13.11,16.12,12.24,4.79,3.94,9.23,0.00,3.28,1.89,21.29,7.76,0.00,0.00,0.04,3.41,4.27,7.16,102.80,11.26,2.19,0.57,0.00,0.00,0.00,0.00,2.36,100.59
1570021093000,38.49,276.42,0.00,5.70,988.49,227.37,283.86,26.32,26.86,0.00,1.47,0.00,22.68,20.95,12.90,0.00,13.39,36.42,39.49,2.42,8.28,0.00,3.25,2.04,6.39,0.25,0.00,0.00,14.38,3.85,6.97,2.48,18.03,2.18,1.68,0.65,0.00,0.00,0.00,0.00,0.85,90.69
1570088581000,152.72,381.74,0.00,44.93,754.29,168.77,133.31,102.51,58.76,0.00,0.96,6.27,27.21,12.86,10.18,2.81,62.03,44.67,14.77,4.67,21.24,0.00,1.01,9.19,2.11,13.30,0.00,0.00,1.69,11.28,26.17,2.10,23.04,2.52,3.26,0.47,0.00,0.00,0.00,0.00,0.53,93.32
1570156245000,29.46,163.61,0.00,63.96,1083.22,190.28,245.18,82.62,206.46,0.00,0.06,4.83,259.48,11.84,2.40,12.01,16.84,23.95,30.58,21.36,0.10,0.00,5.53,3.99,7.17,40.26,0.00,0.00,0.00,3.75,49.32,3.26,89.77,7.72,0.16,0.13,0.00,0.00,0.00,0.00,0.25,53.89
1570223512000,49.88,471.30,0.00,14.67,1905.50,429.11,254.04,46.49,380.46,0.00,8.02,11.04,18.95,33.80,17.93,0.00,13.10,18.49,16.61,15.92,11.12,0.00,3.05,10.33,3.53,6.00,0.00,0.00,0.00,8.51,16.98,4.22,67.44,0.31,2.53,4.19,0.00,0.00,0.00,0.00,0.44,83.09
1570290984000,88.63,1525.61,0.00,11.39,426.32,57.47,62.65,36.74,116.96,0.00,12.99,0.82,12.89,17.52,10.06,0.00,4.93,4.55,0.59,17.45,14.55,0.00,1.66,3.73,4.02,0.00,0.00,2.78,0.00,1.70,4.44,1.68,25.62,7.47,0.00,2.15,0.00,0.00,0.00,0.00,0.93,63.52
1570358020000,44.86,238.96,0.00,20.13,450.31,154.20,86.84,38.21,202.74,0.00,2.77,2.10,14.90,33.98,5.45,0.00,5.00,37.64,8.31,9.56,6.06,0.00,3.07,2.87,2.74,2.03,0.00,0.00,0.11,1.70,2.86,4.11,10.73,2.02,2.67,0.36,0.00,0.00,0.00,0.00,0.58,71.63
1570424401000,61.63,597.25,0.00,4.08,607.76,115.01,127.73,92.66,95.89,0.00,17.64,1.02,47.51,21.25,12.68,5.00,3.34,11.81,23.16,5.10,1.17,0.00,11.02,1.64,1.72,4.06,0.00,0.00,0.00,0.24,2.70,3.43,44.13,5.33,12.85,1.59,0.00,0.00,0.00,0.00,0.64,49.53
1570492273000,456.66,155.14,0.00,96.14,3106.94,320.74,178.04,192.36,58.65,0.00,64.99,5.94,47.57,17.49,1.75,12.04,23.69,19.35,7.66,3.94,26.42,0.00,5.05,15.96,3.37,16.13,0.00,1.60,0.00,1.85,32.89,6.66,123.30,4.09,10.72,8.07,0.00,0.00,0.00,0.00,1.29,65.12
1570560314000,302.64,142.30,0.00,12.18,868.51,58.41,124.46,87.10,133.54,0.00,10.26,2.25,132.95,29.40,1.88,3.03,49.70,46.51,0.00,6.96,22.26,0.00,2.73,36.45,0.50,9.10,0.00,23.41,0.00,0.00,18.64,6.13,23.56,3.91,1.78,0.55,0.01,0.00,0.00,0.00,1.43,99.22
1570628456000,354.94,2916.54,0.00,15.41,1020.40,326.21,137.29,69.97,180.28,0.00,40.26,37.93,119.92,10.09,14.39,0.00,44.08,114.23,5.84,4.23,15.92,0.00,2.28,27.59,5.71,9.01,0.00,4.56,0.04,4.89,13.91,1.87,81.43,19.81,22.63,2.55,0.03,0.00,0.00,0.00,3.12,92.63
1570696365000,88.11,1939.71,0.00,68.68,2057.30,122.71,266.92,202.84,195.34,0.00,48.57,8.78,113.21,40.78,0.53,16.78,48.07,74.96,5.30,25.12,29.94,0.00,3.61,14.73,7.95,19.81,0.00,1.93,0.04,0.07,1.83,8.80,93.14,8.46,8.09,4.31,0.06,1.00,0.00,0.00,4.25,116.34
1570764407000,113.28,2646.18,0.00,50.97,1229.50,143.73,292.55,55.54,152.73,0.00,10.85,0.90,104.12,13.22,10.03,0.00,32.20,46.44,8.11,3.12,7.40,0.00,1.12,3.47,5.50,1.53,0.00,1.35,0.90,3.24,62.13,1.90,18.09,8.56,18.94,4.90,0.00,0.00,0.00,0.00,3.07,232.39
1570832121000,365.79,1484.83,0.00,7.70,1000.10,113.70,238.26,95.91,82.13,0.00,49.63,1.59,65.76,16.48,18.38,20.75,41.00,31.13,4.59,10.47,299.80,0.00,3.75,6.78,12.91,0.06,0.00,3.72,0.00,3.51,9.16,16.70,62.08,2.09,40.25,7.50,0.00,0.00,0.00,0.00,3.64,56.89
1570900657000,65.91,215.40,0.00,4.37,705.41,43.44,94.93,40.18,13.95,0.00,5.23,0.51,20.96,0.00,1.20,2.05,29.37,13.52,1.27,0.72,21.35,0.00,9.64,4.33,1.50,4.93,0.00,1.95,2.05,9.28,15.04,0.97,20.72,6.66,41.57,3.68,0.03,1.00,0.00,0.00,0.56,50.94
1570967603000,15.78,295.77,0.00,86.80,487.63,141.62,132.96,50.96,67.98,0.00,33.87,0.00,68.20,10.24,0.68,0.00,11.99,27.04,0.00,3.56,67.11,0.00,0.72,44.35,0.01,0.26,0.00,0.00,12.10,7.14,2.62,3.08,161.67,3.96,29.85,0.23,0.05,1.00,0.00,0.00,1.09,46.30
1571036079000,48.07,148.24,0.00,66.12,445.32,279.96,69.41,36.85,178.61,0.00,8.92,9.72,35.72,13.23,22.38,0.00,31.47,112.57,0.73,7.64,17.66,0.00,7.06,28.80,9.13,1.56,0.00,8.70,0.32,3.84,0.32,1.96,14.53,2.69,36.47,0.64,0.03,0.00,0.00,0.00,2.78,90.69
1571103316000,88.60,1828.36,0.00,48.08,1066.52,187.86,74.71,37.22,78.70,0.00,7.71,98.38,34.65,19.67,2.11,4.04,23.67,210.66,3.54,2.65,19.10,0.00,35.80,7.22,10.14,0.00,0.00,0.00,31.01,0.00,2.29,2.90,17.19,2.89,29.63,3.02,0.00,0.05,0.00,0.00,3.24,100.88
1571171084000,278.82,374.28,0.00,17.42,844.40,111.81,112.24,49.62,412.10,0.00,20.70,24.59,20.38,65.36,6.84,2.00,13.06,90.55,3.50,5.24,117.54,0.00,35.17,16.48,19.75,3.20,0.00,1.06,1.50,3.03,0.59,10.69,34.48,9.97,15.81,1.87,0.00,0.00,0.00,0.00,25.18,221.44
1571239896000,512.10,474.58,0.00,102.88,917.94,342.08,1529.31,19.09,147.10,0.00,62.13,7.14,648.26,28.93,0.00,12.00,9.29,117.97,5.03,10.93,11.15,0.00,5.13,19.71,13.68,16.22,0.00,2.99,0.00,5.11,0.43,26.02,60.67,10.80,9.59,19.63,0.00,0.00,0.00,0.00,1.40,74.27
1571307873000,150.27,1363.42,0.00,85.37,1286.65,989.82,288.58,14.86,153.60,0.00,98.46,183.55,39.46,8.01,8.42,7.13,69.59,76.53,0.73,0.86,76.36,0.00,0.64,25.33,13.98,2.00,0.00,0.30,2.00,10.47,0.00,0.57,32.83,3.87,14.49,3.05,0.00,1.00,0.00,0.00,1.01,42.86
1571376291000,253.99,565.35,0.00,11.43,620.56,1821.76,330.12,7.71,131.80,0.00,49.47,92.72,49.23,9.48,7.44,0.00,24.83,33.80,0.15,1.29,14.51,0.00,10.21,10.75,4.59,2.72,0.00,0.16,0.96,0.14,2.52,9.84,17.47,17.77,19.77,2.58,0.00,2.00,0.00,0.00,2.26,58.92
1571444011000,48.80,1915.37,0.00,3.22,874.20,233.42,161.08,42.41,159.24,0.00,26.55,126.64,64.33,9.81,18.31,7.00,14.82,43.60,4.35,5.01,22.19,0.00,5.18,12.50,1.60,11.38,0.00,5.79,2.14,9.92,0.00,4.08,46.03,7.95,4.73,6.46,0.00,0.00,0.00,0.00,4.37,94.69
1571512073000,165.72,133.31,0.00,6.42,485.67,252.37,141.63,22.14,40.33,0.00,5.97,93.31,47.18,8.51,3.73,0.00,21.63,32.09,9.40,1.59,20.19,0.00,3.83,1.91,1.15,8.60,0.00,0.00,4.21,32.84,0.12,0.00,40.17,14.63,23.82,4.40,0.00,0.00,0.00,0.00,0.51,37.11
1571579975000,79.12,427.33,0.00,11.14,529.02,160.30,63.24,12.87,79.06,0.00,53.71,23.02,8.19,12.83,4.00,1.17,11.65,106.84,0.63,2.82,10.95,0.00,1.59,2.93,0.85,1.67,0.00,0.00,0.00,3.13,0.03,0.00,9.86,7.07,26.12,9.67,0.00,0.00,0.00,0.00,0.47,77.69
1571648150000,142.40,545.09,0.00,8.74,445.59,354.90,118.98,31.85,97.09,0.00,42.77,4.52,36.57,36.63,22.28,1.94,25.19,48.79,2.66,3.18,84.45,0.00,3.11,15.45,6.76,3.90,0.00,7.21,0.00,6.25,0.25,1.82,25.60,24.49,1.51,3.85,0.00,0.00,0.00,0.00,0.87,51.03
1571716619000,343.80,1631.17,0.00,6.95,808.21,702.48,185.38,29.15,129.50,0.00,28.01,23.33,44.41,22.13,18.47,0.00,28.23,46.65,1.66,4.49,12.02,0.00,5.35,7.27,38.03,7.71,0.00,0.00,0.81,13.00,0.25,1.40,69.13,3.54,5.13,5.50,0.00,0.00,0.00,0.00,2.76,69.73
1571783991000,364.87,553.79,0.00,8.91,628.64,406.18,65.48,39.66,284.95,0.00,26.82,8.65,68.74,4.20,0.00,0.00,6.29,15.23,1.23,0.96,10.43,0.00,5.20,27.69,56.00,10.54,0.00,18.22,2.53,3.38,0.25,0.49,20.07,6.87,1.87,0.13,0.00,0.00,0.00,0.00,0.75,51.74
1571851268000,603.33,1357.89,0.00,53.61,3387.68,386.88,466.35,277.45,634.64,0.00,71.54,50.81,63.83,29.25,0.05,33.92,277.73,95.65,94.08,7.24,34.00,0.00,13.97,25.06,27.26,2.96,0.00,9.83,8.34,48.93,62.21,6.96,105.46,13.02,5.15,0.22,0.22,0.00,0.00,0.00,1.26,106.18
1571920923000,77.97,1164.42,0.00,12.32,837.05,536.22,136.31,43.66,358.66,0.00,56.00,1.96,119.80,1.71,0.97,0.00,31.32,27.02,84.89,2.01,4.54,0.00,10.27,26.82,12.77,19.51,0.00,0.00,40.56,12.11,33.19,0.74,36.41,16.82,0.10,3.70,0.00,0.05,0.00,0.00,0.34,89.27
1571990353000,165.37,488.46,0.00,14.17,576.32,1363.54,318.65,43.08,106.11,0.00,49.07,2.73,48.90,2.87,22.69,3.04,30.72,21.45,0.74,7.86,27.33,0.00,5.30,41.21,16.43,17.92,0.00,0.00,7.14,5.10,43.56,0.00,28.62,21.80,4.72,5.50,0.03,0.00,0.00,0.00,0.57,43.40
1572060724000,904.48,2729.19,0.00,73.14,5272.89,2436.92,1216.17,633.54,267.79,0.00,243.68,7.30,434.00,71.40,3.73,60.80,69.59,115.39,92.34,9.60,97.67,0.00,6.32,46.67,46.04,14.94,0.00,2.09,2.74,11.91,22.33,20.62,202.09,16.87,12.19,7.24,0.00,6.88,0.00,0.00,5.90,116.51
1572129485000,295.53,1088.06,0.00,49.42,2274.11,1763.61,350.81,200.17,235.37,0.00,370.33,2.60,107.53,15.02,0.00,21.04,50.72,58.82,12.63,3.81,29.79,0.00,8.79,57.18,12.35,12.44,0.00,7.79,8.31,3.36,0.82,7.41,176.57,0.04,0.00,0.05,0.03,1.00,0.00,0.00,0.96,154.35
1572198558000,98.16,397.86,0.00,43.30,1627.62,852.61,246.58,77.17,205.32,0.00,156.78,2.81,47.66,114.21,0.11,5.25,49.63,56.07,5.76,2.28,39.13,0.00,2.39,25.86,46.18,5.14,0.00,0.00,0.94,2.06,3.57,3.92,82.54,3.86,5.60,31.25,0.00,0.00,0.00,0.00,2.52,56.68
1572267917000,76.86,403.90,0.00,5.85,1391.99,523.38,197.28,112.07,140.64,0.00,30.23,54.77,89.74,119.25,0.07,6.06,86.68,26.87,9.07,0.95,11.16,0.00,3.03,37.12,7.07,5.05,0.00,15.61,0.00,9.15,11.71,3.75,96.83,6.95,15.42,1.12,0.00,0.00,0.00,0.00,3.53,46.14
1572337649000,191.99,323.90,0.00,0.53,1351.19,1712.30,241.14,61.84,77.93,0.00,54.38,54.41,21.83,47.19,0.13,0.00,185.89,11.68,2.24,2.92,36.83,0.00,2.90,49.25,3.81,2.15,0.00,2.00,0.06,5.33,8.90,1.93,36.46,3.11,8.98,5.65,0.00,0.00,0.00,0.00,4.47,86.55
1572406531000,439.08,630.95,0.00,14.73,1228.34,491.28,319.17,110.67,75.99,0.00,35.44,5.38,28.17,22.61,0.02,6.07,105.75,35.01,4.84,3.41,15.66,0.00,1.95,102.72,21.57,10.78,0.00,0.00,0.00,13.43,2.70,3.04,118.70,3.78,16.67,6.72,0.00,2.10,0.00,0.00,32.64,77.45
1572476793000,352.16,277.42,0.00,52.31,921.06,519.44,231.85,45.81,113.64,0.00,112.43,0.00,19.24,32.78,2.53,8.01,28.85,31.90,5.61,0.50,8.87,0.00,12.09,56.85,6.82,4.75,0.00,0.00,0.95,18.30,0.03,3.00,81.74,6.71,2.05,3.73,0.00,0.00,0.00,0.00,10.14,69.90
1572546064000,274.35,931.29,0.00,15.73,1959.24,627.50,127.20,88.50,112.10,0.00,72.51,0.00,46.82,13.36,0.27,8.00,15.25,17.81,6.73,0.00,5.42,0.00,4.89,36.60,10.92,1.50,0.00,0.00,0.28,136.67,14.15,3.48,52.43,2.02,7.08,1.03,0.00,0.00,0.00,0.00,0.70,97.37
1572615810000,167.03,1626.19,0.00,18.61,1387.41,169.96,144.75,40.38,78.54,0.00,16.45,0.00,51.19,18.62,6.10,0.00,47.64,49.00,0.22,1.78,17.46,0.00,9.40,7.78,8.83,13.06,0.00,0.00,0.00,23.72,18.99,0.85,20.45,1.25,5.20,3.96,0.00,0.00,0.00,0.00,3.06,114.01
1572684939000,269.94,2823.32,0.00,6.03,539.10,133.47,96.99,36.14,44.19,0.00,41.87,0.09,51.40,24.16,2.25,0.00,61.20,71.13,0.87,0.36,8.32,0.00,2.01,16.93,10.45,3.48,0.00,0.00,0.27,26.84,6.53,2.02,17.46,0.10,6.46,7.56,0.00,2.41,0.00,0.00,3.86,71.87
1572754262000,82.79,859.57,0.00,1.97,425.86,99.66,39.51,23.95,21.75,0.00,83.31,1.94,46.24,5.46,70.37,0.00,145.58,16.58,2.34,4.98,8.88,0.00,2.16,72.34,15.50,0.40,0.00,0.00,0.33,2.62,21.71,0.30,18.52,0.00,54.65,1.44,0.00,0.00,0.00,0.00,3.41,63.93
1572822749000,18.54,855.29,0.00,5.61,435.13,71.80,168.65,150.70,28.93,0.00,10.91,0.23,131.11,7.97,0.38,5.64,133.75,31.09,3.49,2.45,97.07,0.00,3.07,65.91,2.65,1.13,0.00,0.00,3.10,15.00,14.12,1.01,26.76,1.04,79.62,1.26,0.00,0.05,0.01,0.00,7.64,93.73
1572893104000,126.14,521.57,0.00,3.91,675.89,179.32,98.03,83.07,46.03,0.00,21.43,1.06,22.50,18.12,0.00,43.19,190.22,15.73,33.72,0.00,13.72,0.00,4.74,23.70,7.96,1.00,0.00,12.54,8.35,6.90,5.50,2.23,42.49,2.95,32.82,1.58,0.00,0.00,0.00,0.00,1.64,130.11
1572962724000,72.67,467.87,0.00,67.00,1089.46,154.48,110.86,34.93,69.86,0.00,36.87,11.41,49.79,12.57,7.90,0.00,169.28,25.75,0.02,0.01,11.70,0.00,5.33,32.67,4.59,24.68,0.00,0.11,3.51,21.38,3.52,0.53,33.35,0.70,18.68,0.07,0.00,0.00,0.00,0.00,2.39,158.09
1573031855000,242.06,1122.95,0.00,5.88,948.54,515.40,337.34,53.84,89.04,7.16,24.68,17.89,30.54,14.86,22.80,9.09,102.75,32.84,8.92,8.66,130.23,0.00,11.93,71.82,0.00,6.49,0.00,0.00,2.63,27.43,32.07,1.75,49.82,33.61,18.64,0.45,0.00,4.51,0.00,0.00,5.06,129.78
1573101222000,152.40,660.70,0.00,9.44,794.27,685.79,170.62,48.23,86.33,0.00,44.97,1.03,55.35,3.81,21.53,3.48,74.72,32.89,2.18,1.02,25.07,0.00,14.75,29.20,67.62,8.25,0.00,0.00,2.22,5.12,24.08,0.00,35.26,0.16,29.14,5.63,0.00,0.00,0.00,0.00,0.30,238.46
1573171451000,656.91,3653.53,0.00,13.30,1007.07,1371.68,271.26,55.00,76.30,0.00,229.90,10.05,56.40,4.25,20.16,0.80,27.45,41.20,2.55,0.60,13.42,0.00,6.50,31.35,9.49,5.97,0.00,21.51,2.76,23.86,30.65,1.53,9.86,9.02,116.87,1.86,0.00,0.64,0.00,0.00,0.41,96.05
1573240765000,277.16,1689.01,0.00,8.63,1007.80,434.22,182.90,127.99,132.22,8.76,45.94,14.10,68.47,23.72,21.20,6.90,127.86,29.64,2.11,1.49,25.00,0.00,9.28,28.82,5.00,12.65,0.00,3.96,0.00,100.31,3.19,4.81,10.87,9.20,9.70,3.96,0.51,0.00,0.02,0.00,2.56,77.58
1573311556000,95.52,591.89,0.00,67.23,1296.90,553.62,56.72,31.70,82.84,0.00,26.65,283.80,91.96,0.95,5.05,0.00,92.26,9.83,0.00,25.41,9.36,0.00,1.49,27.07,3.80,14.98,0.00,17.69,8.31,23.01,11.50,0.73,13.53,4.50,4.98,8.34,0.00,0.00,0.00,0.00,0.31,55.37
1573382543000,80.64,1386.14,0.00,44.98,1290.74,356.03,1329.79,75.36,75.79,0.00,41.67,0.00,66.99,7.62,0.00,0.00,112.65,26.73,3.00,7.90,2.32,0.00,4.77,3.52,1.98,18.13,0.00,0.10,14.98,59.09,0.00,2.23,34.83,1.01,4.63,0.28,0.00,0.00,0.09,0.00,0.75,40.09
1573455245000,26.39,2518.72,0.00,10.30,1386.75,795.74,370.71,195.08,87.97,0.00,134.23,0.56,57.38,12.21,6.46,7.32,51.91,17.23,3.21,2.25,0.00,0.00,53.84,54.15,21.10,37.60,0.00,7.32,19.51,44.80,16.39,1.53,11.47,2.66,5.41,0.53,0.00,0.00,0.00,0.00,2.41,57.30
1573527153000,102.04,1678.67,0.00,2.76,2087.59,233.04,86.68,21.89,49.31,0.00,52.82,6.43,58.64,30.91,1.93,0.00,69.84,10.40,1.07,1.59,20.18,0.00,3.28,22.07,7.56,9.53,0.00,0.00,9.68,64.04,60.78,4.13,20.70,14.26,8.38,20.60,0.00,0.00,0.00,0.00,1.09,92.36
1573598526000,1354.92,1208.99,0.00,12.46,688.41,193.90,266.23,31.14,19.83,0.00,38.85,5.22,32.62,23.97,5.02,5.08,46.04,18.77,1.65,9.57,11.59,0.00,12.74,36.44,2.01,12.26,0.00,6.39,10.48,22.87,44.31,8.12,59.95,15.98,8.94,0.50,0.00,0.00,0.00,0.00,1.64,130.76
1573670409000,355.69,539.82,0.00,15.87,1046.40,453.30,269.90,79.87,55.48,1.12,122.27,1.46,150.20,4.84,1.00,0.00,8.43,24.77,4.51,4.11,9.17,0.00,1.21,29.08,2.80,6.13,0.00,66.19,7.49,29.70,27.60,1.37,9.39,63.31,21.37,0.00,0.00,0.00,0.00,0.00,1.02,74.99
1573742983000,740.93,279.84,0.00,0.71,846.61,1286.78,66.31,17.62,152.16,4.45,39.51,7.23,80.19,4.40,6.01,0.01,21.70,18.94,133.79,7.57,7.97,0.00,8.14,29.08,0.45,6.14,0.00,0.00,32.11,43.76,1.80,5.50,5.57,11.10,13.11,0.45,0.03,1.01,0.00,0.00,0.67,99.03
1573814675000,493.59,2792.04,0.00,1.48,1867.62,951.84,228.98,33.12,117.02,0.00,84.93,3.10,151.82,12.03,6.19,5.00,28.56,21.39,47.42,3.69,15.75,0.00,3.31,11.58,2.76,0.04,0.00,0.00,30.67,51.02,8.09,5.25,19.20,5.47,6.99,5.51,0.00,0.00,0.00,0.00,0.00,143.49
1573886613000,317.71,556.63,0.00,48.68,1746.50,776.28,243.90,46.93,93.36,0.00,42.22,20.68,124.67,8.87,5.03,3.66,16.99,26.86,5.30,2.61,7.20,0.00,0.00,13.21,3.74,0.04,0.00,0.00,3.47,28.12,7.95,14.53,59.44,1.36,7.20,1.50,0.00,0.00,0.00,0.00,0.29,82.56
1573958177000,179.04,610.11,0.00,21.32,1214.89,983.56,227.48,24.25,101.15,0.00,157.40,17.91,23.24,1.82,0.06,0.00,26.94,15.40,6.66,0.70,0.76,0.00,4.32,11.11,6.39,7.51,0.00,8.20,7.91,16.53,29.89,0.83,11.71,0.90,19.54,0.71,0.00,0.00,0.00,0.00,0.28,101.27
1574030120000,509.37,662.40,0.00,102.57,1298.37,2529.61,149.19,77.91,126.26,0.00,165.79,8.29,17.79,3.89,7.06,0.00,8.38,19.23,8.39,3.37,3.34,0.00,8.49,25.11,7.31,1.11,0.00,0.00,0.00,12.21,3.98,3.28,13.02,4.32,69.55,0.26,0.00,10.35,0.02,0.00,0.00,49.71
1574102523000,282.29,1345.06,31.44,66.20,1498.97,1946.56,179.32,75.47,124.17,3.86,111.02,5.58,90.15,5.99,9.07,4.02,41.62,55.70,12.89,6.65,5.51,0.00,18.65,20.46,6.10,17.16,0.00,12.53,15.55,11.54,0.62,3.72,11.60,27.17,88.46,15.71,0.00,0.00,0.00,0.00,3.67,50.73
1574175364000,548.52,1606.58,855.98,118.70,1194.77,1794.29,562.54,26.56,131.22,263.87,108.71,46.56,98.99,45.14,10.80,5.80,27.45,21.25,7.51,3.61,181.22,0.00,12.23,29.46,0.86,8.89,0.00,21.44,22.08,23.91,4.83,7.93,37.46,14.64,38.52,1.58,0.00,0.00,0.00,0.50,1.17,117.51
1574248216000,1448.23,2949.13,289.50,100.13,1155.29,3265.32,341.12,62.72,142.56,0.03,438.48,111.27,158.46,3.49,10.02,3.15,174.00,24.48,6.85,3.22,64.44,0.00,1.79,53.64,7.10,4.21,0.00,0.27,3.69,38.11,35.17,6.89,72.94,10.47,18.72,4.22,0.05,0.00,0.00,0.42,0.00,132.14
