timestamp,sETH,HEX,DAI,USDC,MKR,WETH,SNX,WBTC,BAT,LINK,DZAR,KNC,CBIX7,PNK,ANT,LRC,RPL,sUSD,SAI,TKN,REP,imBTC,XCHF,SPANK,REN,FOAM,NMR,RCN,GNO,RLC,ZRX,MET,PAXG,UBT,AMPL,BCDT,RKFL,Other
1571716619000,343.80,0.00,0.00,185.38,1631.17,6.95,702.48,29.15,129.50,44.41,0.00,4.49,0.00,0.81,12.02,22.13,0.25,28.01,808.21,23.33,28.23,0.00,0.00,18.47,1.94,4.16,13.00,38.03,5.35,7.27,46.65,0.00,0.00,0.00,5.13,0.00,0.00,155.34
1571783991000,364.87,0.00,0.00,65.48,553.79,8.91,406.18,39.66,284.95,68.74,0.00,0.96,0.00,2.53,10.43,4.20,0.25,26.82,628.64,8.65,6.29,0.00,0.00,0.00,7.75,1.10,3.38,56.00,5.20,27.69,15.23,0.00,0.00,0.00,1.87,0.00,0.00,101.19
1571851268000,603.33,0.00,0.00,466.35,1357.89,53.61,386.88,277.45,634.64,63.83,0.00,7.24,0.00,8.34,34.00,29.25,62.21,71.54,3387.68,50.81,277.73,0.00,33.92,0.05,3.71,7.30,48.93,27.26,13.97,25.06,95.65,0.00,0.00,0.00,5.15,0.00,0.00,329.19
1571920923000,77.97,0.00,0.00,136.31,1164.42,12.32,536.22,43.66,358.66,119.80,0.00,2.01,0.00,40.56,4.54,1.71,33.19,56.00,837.05,1.96,31.32,0.00,0.00,0.97,1.40,4.31,12.11,12.77,10.27,26.82,27.02,0.00,0.00,0.00,0.10,0.00,0.00,246.01
1571990353000,165.37,0.00,0.00,318.65,488.46,14.17,1363.54,43.08,106.11,48.90,0.00,7.86,0.00,7.14,27.33,2.87,43.56,49.07,576.32,2.73,30.72,0.00,3.04,22.69,2.17,3.27,5.10,16.43,5.30,41.21,21.45,0.00,0.00,0.00,4.72,0.00,0.00,113.16
1572060724000,904.48,0.00,0.00,1216.17,2729.19,73.14,2436.92,633.54,267.79,434.00,0.00,9.60,0.00,2.74,97.67,71.40,22.33,243.68,5272.89,7.30,69.59,0.00,60.80,3.73,2.78,2.84,11.91,46.04,6.32,46.67,115.39,0.00,0.00,0.00,12.19,0.00,0.00,479.83
1572129485000,295.53,0.00,0.00,350.81,1088.06,49.42,1763.61,200.17,235.37,107.53,0.00,3.81,0.00,8.31,29.79,15.02,0.82,370.33,2274.11,2.60,50.72,0.00,21.04,0.00,1.27,3.91,3.36,12.35,8.79,57.18,58.82,0.00,0.00,0.00,0.00,0.00,0.00,368.10
1572198558000,98.16,0.00,0.00,246.58,397.86,43.30,852.61,77.17,205.32,47.66,0.00,2.28,0.00,0.94,39.13,114.21,3.57,156.78,1627.62,2.81,49.63,0.00,5.25,0.11,0.91,0.30,2.06,46.18,2.39,25.86,56.07,0.00,0.00,0.00,5.60,0.00,0.00,190.46
1572267917000,76.86,0.00,0.00,197.28,403.90,5.85,523.38,112.07,140.64,89.74,0.00,0.95,0.00,0.00,11.16,119.25,11.71,30.23,1391.99,54.77,86.68,0.00,6.06,0.07,3.05,0.50,9.15,7.07,3.03,37.12,26.87,0.00,0.00,0.00,15.42,0.00,0.00,184.51
1572337649000,191.99,0.00,0.00,241.14,323.90,0.53,1712.30,61.84,77.93,21.83,0.00,2.92,0.00,0.06,36.83,47.19,8.90,54.38,1351.19,54.41,185.89,0.00,0.00,0.13,0.53,6.42,5.33,3.81,2.90,49.25,11.68,0.00,0.00,0.00,8.98,0.00,0.00,137.62
1572406531000,439.08,0.00,0.00,319.17,630.95,14.73,491.28,110.67,75.99,28.17,0.00,3.41,0.00,0.00,15.66,22.61,2.70,35.44,1228.34,5.38,105.75,0.00,6.07,0.02,1.45,1.92,13.43,21.57,1.95,102.72,35.01,0.00,0.00,0.00,16.67,0.00,0.00,256.67
1572476793000,352.16,0.00,0.00,231.85,277.42,52.31,519.44,45.81,113.64,19.24,0.00,0.50,0.00,0.95,8.87,32.78,0.03,112.43,921.06,0.00,28.85,0.00,8.01,2.53,0.45,2.13,18.30,6.82,12.09,56.85,31.90,0.00,0.00,0.00,2.05,0.00,0.00,183.01
1572546064000,274.35,0.00,0.00,127.20,931.29,15.73,627.50,88.50,112.10,46.82,0.00,0.00,0.00,0.28,5.42,13.36,14.15,72.51,1959.24,0.00,15.25,0.00,8.00,0.27,0.15,8.35,136.67,10.92,4.89,36.60,17.81,0.00,0.00,0.00,7.08,0.00,0.00,156.77
1572615810000,167.03,0.00,0.00,144.75,1626.19,18.61,169.96,40.38,78.54,51.19,0.00,1.78,0.00,0.00,17.46,18.62,18.99,16.45,1387.41,0.00,47.64,0.00,0.00,6.10,0.30,5.59,23.72,8.83,9.40,7.78,49.00,0.00,0.00,0.00,5.20,0.00,0.00,150.96
1572684939000,269.94,0.00,0.00,96.99,2823.32,6.03,133.47,36.14,44.19,51.40,0.00,0.36,0.00,0.27,8.32,24.16,6.53,41.87,539.10,0.09,61.20,0.00,0.00,2.25,0.61,1.47,26.84,10.45,2.01,16.93,71.13,0.00,0.00,0.00,6.46,0.00,0.00,107.55
1572754262000,82.79,0.00,0.00,39.51,859.57,1.97,99.66,23.95,21.75,46.24,0.00,4.98,0.00,0.33,8.88,5.46,21.71,83.31,425.86,1.94,145.58,0.00,0.00,70.37,0.21,0.90,2.62,15.50,2.16,72.34,16.58,0.00,0.00,0.00,54.65,0.00,0.00,89.22
1572822749000,18.54,0.00,0.00,168.65,855.29,5.61,71.80,150.70,28.93,131.11,0.00,2.45,0.00,3.10,97.07,7.97,14.12,10.91,435.13,0.23,133.75,0.00,5.64,0.38,1.19,0.20,15.00,2.65,3.07,65.91,31.09,0.00,0.00,0.00,79.62,0.00,0.00,134.71
1572893104000,126.14,0.00,0.00,98.03,521.57,3.91,179.32,83.07,46.03,22.50,0.00,0.00,0.00,8.35,13.72,18.12,5.50,21.43,675.89,1.06,190.22,0.00,43.19,0.00,3.94,6.56,6.90,7.96,4.74,23.70,15.73,0.00,0.00,0.00,32.82,0.00,0.00,217.74
1572962724000,72.67,0.00,0.00,110.86,467.87,67.00,154.48,34.93,69.86,49.79,0.00,0.01,0.00,3.51,11.70,12.57,3.52,36.87,1089.46,11.41,169.28,0.00,0.00,7.90,0.00,2.96,21.38,4.59,5.33,32.67,25.75,0.01,0.00,0.00,18.68,0.00,0.00,216.98
1573031855000,242.06,0.00,0.00,337.34,1122.95,5.88,515.40,53.84,89.04,30.54,0.00,8.66,7.16,2.63,130.23,14.86,32.07,24.68,948.54,17.89,102.75,0.00,9.09,22.80,0.00,1.13,27.43,0.00,11.93,71.82,32.84,0.00,0.00,0.00,18.64,0.00,0.00,239.27
1573101222000,152.40,0.00,0.00,170.62,660.70,9.44,685.79,48.23,86.33,55.35,0.00,1.02,0.00,2.22,25.07,3.81,24.08,44.97,794.27,1.03,74.72,0.00,3.48,21.53,4.49,3.75,5.12,67.62,14.75,29.20,32.89,0.00,0.00,0.00,29.14,0.00,0.00,281.99
1573171451000,656.91,0.00,0.00,271.26,3653.53,13.30,1371.68,55.00,76.30,56.40,0.00,0.60,0.00,2.76,13.42,4.25,30.65,229.90,1007.07,10.05,27.45,0.00,0.80,20.16,0.10,0.00,23.86,9.49,6.50,31.35,41.20,0.00,0.00,0.00,116.87,0.00,0.00,149.31
1573240765000,277.16,0.00,0.00,182.90,1689.01,8.63,434.22,127.99,132.22,68.47,0.00,1.49,8.76,0.00,25.00,23.72,3.19,45.94,1007.80,14.10,127.86,0.00,6.90,21.20,1.59,1.28,100.31,5.00,9.28,28.82,29.64,0.00,0.00,0.00,9.70,0.00,0.00,125.36
1573311556000,95.52,0.00,0.00,56.72,591.89,67.23,553.62,31.70,82.84,91.96,0.00,25.41,0.00,8.31,9.36,0.95,11.50,26.65,1296.90,283.80,92.26,0.00,0.00,5.05,2.58,11.48,23.01,3.80,1.49,27.07,9.83,0.00,0.00,0.00,4.98,0.00,0.00,101.39
1573382543000,80.64,0.00,0.00,1329.79,1386.14,44.98,356.03,75.36,75.79,66.99,0.00,7.90,0.00,14.98,2.32,7.62,0.00,41.67,1290.74,0.00,112.65,0.00,0.00,0.00,1.48,0.30,59.09,1.98,4.77,3.52,26.73,0.00,0.00,0.00,4.63,0.00,0.00,98.74
1573455245000,26.39,0.00,0.00,370.71,2518.72,10.30,795.74,195.08,87.97,57.38,0.00,2.25,0.00,19.51,0.00,12.21,16.39,134.23,1386.75,0.56,51.91,0.00,7.32,6.46,1.10,3.37,44.80,21.10,53.84,54.15,17.23,0.01,0.00,0.00,5.41,0.00,0.00,119.56
1573527153000,102.04,0.00,0.00,86.68,1678.67,2.76,233.04,21.89,49.31,58.64,0.00,1.59,0.00,9.68,20.18,30.91,60.78,52.82,2087.59,6.43,69.84,0.00,0.00,1.93,1.57,12.29,64.04,7.56,3.28,22.07,10.40,0.00,0.00,0.00,8.38,0.00,0.00,149.87
1573598526000,1354.92,0.00,0.00,266.23,1208.99,12.46,193.90,31.14,19.83,32.62,0.00,9.57,0.00,10.48,11.59,23.97,44.31,38.85,688.41,5.22,46.04,0.00,5.08,5.02,6.06,8.43,22.87,2.01,12.74,36.44,18.77,0.00,0.00,0.00,8.94,0.00,0.00,222.77
1573670409000,355.69,0.00,0.00,269.90,539.82,15.87,453.30,79.87,55.48,150.20,0.00,4.11,1.12,7.49,9.17,4.84,27.60,122.27,1046.40,1.46,8.43,0.00,0.00,1.00,2.48,0.84,29.70,2.80,1.21,29.08,24.77,0.00,0.00,0.00,21.37,0.00,0.00,223.59
1573742983000,740.93,0.00,0.00,66.31,279.84,0.71,1286.78,17.62,152.16,80.19,0.00,7.57,4.45,32.11,7.97,4.40,1.80,39.51,846.61,7.23,21.70,0.00,0.01,6.01,2.74,3.79,43.76,0.45,8.14,29.08,18.94,0.00,0.00,0.00,13.11,0.00,0.00,256.76
1573814675000,493.59,0.00,0.00,228.98,2792.04,1.48,951.84,33.12,117.02,151.82,0.00,3.69,0.00,30.67,15.75,12.03,8.09,84.93,1867.62,3.10,28.56,0.00,5.00,6.19,3.63,15.82,51.02,2.76,3.31,11.58,21.39,0.00,0.00,0.00,6.99,0.00,0.00,206.94
1573886613000,317.71,0.00,0.00,243.90,556.63,48.68,776.28,46.93,93.36,124.67,0.00,2.61,0.00,3.47,7.20,8.87,7.95,42.22,1746.50,20.68,16.99,0.00,3.66,5.03,1.52,2.53,28.12,3.74,0.00,13.21,26.86,0.00,0.00,0.00,7.20,0.00,0.00,160.97
1573958177000,179.04,0.00,0.00,227.48,610.11,21.32,983.56,24.25,101.15,23.24,0.00,0.70,0.00,7.91,0.76,1.82,29.89,157.40,1214.89,17.91,26.94,0.00,0.00,0.06,1.38,5.48,16.53,6.39,4.32,11.11,15.40,0.00,0.00,0.00,19.54,0.00,0.00,131.21
1574030120000,509.37,0.00,0.00,149.19,662.40,102.57,2529.61,77.91,126.26,17.79,0.00,3.37,0.00,0.00,3.34,3.89,3.98,165.79,1298.37,8.29,8.38,0.00,0.00,7.06,1.18,4.25,12.21,7.31,8.49,25.11,19.23,0.00,0.00,0.00,69.55,0.00,0.00,85.03
1574102523000,282.29,0.00,31.44,179.32,1345.06,66.20,1946.56,75.47,124.17,90.15,0.00,6.65,3.86,15.55,5.51,5.99,0.62,111.02,1498.97,5.58,41.62,0.00,4.02,9.07,1.07,0.74,11.54,6.10,18.65,20.46,55.70,0.00,0.00,0.00,88.46,0.00,0.00,153.38
1574175364000,548.52,0.00,855.98,562.54,1606.58,118.70,1794.29,26.56,131.22,98.99,0.00,3.61,263.87,22.08,181.22,45.14,4.83,108.71,1194.77,46.56,27.45,0.00,5.80,10.80,2.44,0.09,23.91,0.86,12.23,29.46,21.25,0.00,0.00,0.00,38.52,0.00,0.00,216.12
1574248216000,1448.23,0.00,289.50,341.12,2949.13,100.13,3265.32,62.72,142.56,158.46,0.00,3.22,0.03,3.69,64.44,3.49,35.17,438.48,1155.29,111.27,174.00,0.00,3.15,10.02,6.20,1.07,38.11,7.10,1.79,53.64,24.48,0.00,0.00,0.00,18.72,0.00,0.00,231.20
1574319702000,522.82,0.00,443.33,368.11,1466.87,122.61,2227.94,61.25,172.17,77.95,0.00,0.81,332.68,0.14,2.58,8.39,4.15,173.77,476.76,5.97,109.58,0.00,0.00,235.99,1.03,5.66,29.64,0.89,3.57,25.67,45.12,0.00,0.00,0.00,6.39,0.00,0.00,296.34
1574390894000,1741.26,0.00,1645.96,2014.85,2169.62,117.79,6478.85,710.46,355.07,233.77,0.00,6.54,993.30,3.45,13.07,12.13,8.66,241.13,4415.50,6.04,90.43,0.00,26.03,39.93,4.40,0.78,37.81,11.54,15.92,21.79,136.53,0.00,0.00,0.00,22.41,0.00,0.00,312.30
1574463158000,550.73,0.00,5294.31,7552.04,4578.42,2936.51,4285.15,312.67,3484.81,1326.81,0.00,6.42,375.13,13.69,20.17,41.07,15.76,303.95,17682.72,10.32,122.45,0.00,57.57,38.03,2.82,1.00,28.56,14.65,23.39,69.70,173.00,0.00,0.00,0.00,18.44,0.00,0.00,561.85
1574534614000,290.42,0.00,1258.99,927.24,2172.93,59.74,2058.16,153.60,209.02,174.58,13.96,1.54,292.30,6.97,5.34,73.38,1.47,224.45,3001.31,0.01,169.52,0.00,0.00,100.00,4.79,0.10,40.03,11.53,9.06,96.38,48.66,0.00,0.00,0.00,3.33,0.00,0.00,274.55
1574606767000,365.81,0.00,704.59,416.12,1342.15,73.28,5271.91,75.35,89.11,698.17,7.07,2.84,0.00,11.56,50.62,11.97,0.00,312.46,2100.78,0.62,157.48,0.00,0.01,40.08,0.14,0.00,76.26,5.95,3.02,57.26,74.04,0.00,0.00,0.00,4.66,0.00,0.00,220.30
1574677937000,1452.73,0.00,3611.79,2896.85,4806.06,245.76,7289.81,377.13,305.67,740.17,6.33,8.72,7.92,21.86,20.60,25.08,2.03,665.49,12107.83,3.55,344.72,0.00,43.25,1.77,0.07,1.08,7.64,5.59,17.05,61.10,213.22,0.00,0.00,0.00,12.80,0.00,0.00,570.33
1574753753000,542.70,0.00,1707.63,1853.97,3390.43,105.42,4847.51,181.23,184.23,492.23,21.95,46.71,199.67,13.80,26.83,14.17,22.05,453.60,5138.08,126.81,193.40,0.00,28.29,12.46,0.53,2.72,95.33,11.52,8.80,70.17,61.68,0.00,0.01,0.00,9.07,0.00,0.00,400.32
1574829912000,543.63,0.00,508.09,522.93,1431.80,17.72,2839.81,62.49,140.41,698.26,0.00,8.20,1.22,11.41,37.02,14.46,0.43,239.57,1393.27,3.38,168.10,0.00,0.00,3.19,0.01,0.00,37.63,6.08,4.89,53.40,38.86,0.00,0.00,0.00,3.03,0.00,0.00,267.19
1574906610000,1347.52,0.00,1104.98,1330.92,1502.28,63.92,2782.76,84.49,204.94,168.31,10.66,18.98,40.30,7.47,28.02,27.18,5.99,574.47,1530.61,15.13,105.79,0.00,34.54,29.24,3.63,1.77,32.81,11.11,12.64,41.64,103.85,0.00,0.00,0.00,12.23,0.00,0.00,286.40
1574982967000,708.85,0.00,531.15,735.81,1138.95,35.10,3502.32,93.94,100.88,112.63,16.29,14.97,161.37,0.10,51.88,18.85,25.64,182.60,1414.64,16.06,31.25,0.00,0.00,18.77,3.09,0.00,47.87,8.92,8.74,122.42,158.27,0.00,0.00,0.00,13.76,0.00,0.00,435.25
1575059347000,1425.15,0.00,759.94,829.30,3667.83,88.58,2214.73,112.96,93.15,149.81,13.05,14.96,64.69,8.64,62.05,15.55,22.54,439.73,5339.27,11.94,122.23,0.00,1.63,19.24,0.10,4.26,37.81,4.63,3.87,29.78,35.86,0.00,0.00,0.00,21.06,0.00,0.00,344.36
1575136068000,714.40,0.00,838.21,600.65,5459.58,49.24,2435.06,273.91,97.23,39.71,12.69,23.67,94.85,0.87,48.22,4.00,1.18,327.28,992.86,56.98,49.49,0.00,0.00,5.82,10.05,6.15,39.56,7.38,3.23,52.03,46.41,0.00,0.00,0.00,3.90,0.00,0.00,311.50
1575212493000,342.35,0.00,892.17,642.21,7048.33,50.55,1467.03,70.72,124.10,135.77,16.72,3.18,60.14,1.01,27.11,297.33,5.61,119.12,863.85,8.69,20.94,0.00,23.09,24.38,0.57,1.04,43.56,194.39,1.41,37.32,96.82,0.00,0.00,0.00,0.11,0.00,0.00,278.99
1575288653000,826.37,0.00,685.30,634.42,5938.16,71.51,3015.56,123.34,403.75,342.33,6.60,2.64,55.74,12.44,12.31,32.29,5.82,204.34,1768.85,3.04,31.49,0.00,0.00,10.00,3.16,8.21,82.71,35.07,1.14,53.43,58.87,0.00,0.00,0.00,2.02,0.00,0.00,236.72
1575366165000,645.19,0.00,1262.05,386.29,6334.31,127.31,3123.12,18.32,65.74,372.96,10.88,11.46,574.46,4.60,77.03,8.91,11.75,86.66,4079.46,14.93,23.12,0.00,4.03,0.06,1.18,9.91,48.61,3.79,5.72,39.25,13.42,0.00,0.00,0.00,2.85,0.00,0.00,245.87
1575442393000,2575.05,0.00,935.12,738.69,10004.83,29.14,1462.61,22.04,140.41,219.10,10.03,144.13,0.00,6.95,24.60,11.30,2.36,227.08,1143.86,12.08,24.21,0.00,9.36,3.00,2.09,2.13,40.43,7.50,13.52,43.55,14.61,0.00,0.00,0.00,3.78,0.00,0.00,140.78
1575519604000,6886.75,0.00,986.12,817.31,13373.66,37.60,3663.70,336.83,247.86,169.40,0.00,39.92,349.54,5.87,26.69,13.65,10.11,442.46,1188.38,204.79,27.96,0.00,14.83,0.95,2.85,7.39,44.57,12.63,3.46,18.80,43.85,0.00,0.00,0.00,2.41,0.00,0.00,186.08
1575596839000,2059.24,0.00,342.43,234.42,8105.65,24.02,2897.34,29.01,273.22,112.14,14.31,94.37,40.83,0.30,23.18,26.22,2.00,474.30,883.40,9.42,55.79,0.00,0.00,0.02,4.58,0.01,16.91,1.25,2.16,26.16,15.73,0.00,0.00,0.00,0.22,0.00,0.00,277.12
1575673602000,1046.05,0.00,669.22,566.46,2002.23,11.99,906.89,203.78,142.13,147.30,16.78,254.05,406.06,6.63,2.35,10.67,2.82,80.77,894.74,4.75,6.14,0.00,0.00,3.00,9.09,1.12,76.16,8.72,33.58,17.00,99.57,0.00,0.00,0.00,9.69,0.00,0.00,169.22
1575749392000,1036.51,0.00,394.03,257.02,2901.13,4.60,510.67,249.34,109.70,47.63,11.76,253.36,189.61,0.71,12.51,19.53,0.77,68.25,838.01,35.99,5.64,0.00,0.00,9.34,2.24,6.44,149.79,0.36,1.95,9.69,9.46,0.02,0.00,0.00,8.16,0.00,0.00,163.13
1575826602000,1373.59,0.00,506.85,279.66,2443.75,16.35,1502.70,36.14,44.31,36.65,13.20,229.78,163.67,0.93,9.42,10.04,0.41,263.92,592.96,0.07,201.77,0.00,0.00,33.98,4.02,5.69,43.54,4.70,13.23,83.02,17.67,0.00,0.00,0.00,15.09,0.00,0.00,121.96
1575903384000,397.76,0.00,821.11,215.01,1987.51,85.91,1943.30,12.55,66.30,125.69,21.65,88.98,342.65,5.89,13.06,13.37,0.13,186.64,532.53,0.81,60.19,0.00,2.76,4.55,9.75,3.21,4.12,40.37,4.69,61.09,3.90,0.00,0.00,0.00,4.32,0.00,0.00,139.18
1575979374000,475.03,0.00,790.72,289.59,2646.67,8.22,853.40,165.66,264.92,216.59,21.61,251.26,521.27,0.05,13.91,25.63,1.07,125.47,1152.75,8.12,53.19,0.00,0.00,36.83,1.18,6.15,30.87,29.65,3.98,19.19,17.96,0.00,0.00,0.00,19.33,0.00,0.00,284.72
1576056123000,2612.65,0.00,1100.02,453.40,3378.83,8.60,1347.03,41.82,107.31,260.42,27.69,59.33,7.65,24.94,37.04,0.00,0.83,66.56,1788.94,20.09,35.82,0.00,6.18,8.12,1.85,9.37,20.63,3.94,2.09,18.87,14.22,0.00,0.00,0.00,15.83,0.00,0.00,161.78
1576132843000,680.05,0.00,1065.33,458.24,3704.59,11.06,2851.61,191.93,77.53,169.08,19.61,107.40,499.45,0.30,26.57,8.71,2.05,289.60,610.35,4.02,145.08,0.00,9.76,29.94,0.03,11.26,41.37,13.77,3.62,34.63,38.77,0.01,0.00,0.00,2.27,0.00,0.00,203.18
1576208669000,493.89,0.00,804.06,336.38,878.45,26.68,1299.32,195.89,53.84,110.09,0.00,163.43,548.23,4.53,9.54,16.59,0.10,242.35,506.77,3.56,10.18,0.00,0.00,13.67,1.18,26.83,18.01,3.72,3.39,49.80,35.58,0.00,0.00,0.00,0.44,0.00,0.00,394.10
1576288118000,133.33,0.00,751.50,226.32,763.66,31.14,449.43,31.98,196.75,111.38,23.76,121.40,13.85,4.41,24.12,22.66,27.14,186.66,704.13,0.78,629.56,0.00,2.58,10.95,1.22,0.34,22.07,0.00,0.68,67.71,19.32,0.00,0.00,0.00,5.06,0.00,0.00,1329.16
1576372313000,1470.91,0.00,682.43,268.57,935.32,70.92,1592.59,309.18,155.14,81.05,18.53,69.60,617.97,3.07,13.09,9.08,20.21,254.98,705.46,27.08,510.22,0.00,2.60,3.86,2.31,0.39,28.06,11.47,7.39,39.82,19.84,0.00,0.00,0.00,3.07,0.00,0.00,1049.98
1576456679000,285.97,0.12,1090.43,389.78,591.35,16.64,1126.35,331.75,106.38,203.04,0.24,276.64,304.07,0.02,33.80,8.95,1.21,99.10,542.16,0.60,14.02,0.00,0.00,33.92,0.19,4.15,16.00,19.87,0.00,42.68,134.32,0.00,0.00,0.00,3.14,0.00,0.00,1208.71
1576541361000,1399.23,7.84,3312.87,1411.19,3088.92,40.80,817.99,368.44,227.23,535.45,13.77,121.69,160.15,0.96,36.59,14.70,1.85,236.86,3189.04,3.97,30.28,0.00,29.85,3.63,0.03,1.99,9.93,24.08,2.97,21.00,109.52,0.00,0.00,0.00,4.72,0.00,0.00,682.88
1576627001000,2100.87,7.02,3851.32,1890.75,8880.57,73.05,6264.84,197.85,381.44,914.91,13.30,336.05,1.48,10.83,109.68,7.62,21.86,711.74,6081.36,32.93,58.52,0.00,33.05,5.52,0.71,13.17,35.07,4.53,10.79,45.33,66.61,0.00,0.00,7.32,6.80,0.00,0.00,339.90
1576713534000,337.63,4.27,4649.25,1460.32,5005.67,23.80,2411.68,350.12,271.16,338.35,13.76,39.52,454.19,62.25,63.19,32.57,6.39,335.50,5708.19,7.22,62.97,0.00,63.00,13.05,13.29,18.09,47.59,12.93,20.59,71.24,107.05,0.00,0.01,0.00,4.11,0.00,0.00,796.73
1576799699000,1741.40,1.04,2216.10,778.81,5998.81,53.43,1556.77,168.40,142.51,151.23,10.76,121.05,811.57,53.90,36.02,82.10,1.83,237.78,1313.76,6.26,54.99,0.00,20.70,6.08,0.05,2.17,52.10,17.62,2.39,54.37,55.53,0.00,0.00,0.00,0.25,0.00,0.00,435.71
1576886273000,602.33,2.21,1512.99,332.81,4980.88,28.74,554.52,470.35,74.87,68.75,15.26,35.86,1126.58,35.87,34.42,98.67,0.21,19.17,2367.65,3.73,63.05,0.00,0.00,40.82,0.10,17.13,19.31,4.91,0.48,22.09,29.38,0.01,0.00,0.00,4.23,0.00,0.00,1572.00
1576971438000,830.37,0.59,939.26,237.78,4687.14,46.18,676.31,332.79,68.57,167.36,50.07,25.75,567.53,1.41,34.58,26.06,6.01,365.72,369.23,0.80,15.86,0.00,0.00,13.16,0.16,10.52,31.18,4.41,0.40,31.47,10.47,0.00,0.00,0.00,2.90,0.00,0.00,223.77
1577057861000,1699.22,0.79,749.21,260.78,4413.37,28.89,361.74,90.59,26.41,181.38,18.71,42.74,1.39,1.47,51.71,82.07,2.52,183.38,300.62,8.54,32.93,0.00,5.05,8.27,0.46,16.06,39.41,7.81,9.31,12.85,18.76,0.00,0.00,0.00,6.25,0.00,0.00,271.12
1577143907000,712.32,2.23,2033.13,987.41,6644.47,159.88,548.13,173.02,145.10,108.96,29.99,33.18,52.95,25.62,12.48,31.53,0.08,162.73,1152.18,4.22,17.41,0.00,18.58,14.79,0.26,0.01,6.18,33.87,14.79,27.89,25.18,0.00,0.00,0.01,4.45,0.00,0.00,346.67
1577229621000,2177.35,0.35,725.31,317.10,21562.63,26.40,1028.49,536.75,55.21,61.78,26.88,9.33,334.23,6.25,6.69,25.77,9.09,168.09,773.88,2.39,2.16,0.00,33.87,275.67,0.63,14.25,22.51,5.67,4.84,17.90,12.13,0.00,0.00,0.00,0.20,0.00,0.00,202.30
1577315631000,5653.65,0.41,1133.28,376.83,27446.98,24.01,1150.60,280.28,33.20,57.66,26.51,17.53,276.40,0.00,8.33,2.25,0.38,299.88,1101.29,1.52,16.91,0.00,11.03,27.40,4.97,9.31,24.55,7.34,2.57,4.88,16.06,0.00,0.00,0.52,0.00,0.00,0.00,156.38
1577402327000,2110.35,0.43,978.85,535.81,5613.25,21.50,1771.92,657.32,82.57,36.91,12.61,11.75,676.86,0.05,1.36,8.55,0.52,210.46,1033.49,16.38,53.40,0.00,22.01,0.05,0.01,6.82,34.46,14.95,9.52,13.75,17.03,0.00,0.00,0.10,0.82,0.00,0.00,215.50
1577488582000,513.14,0.04,693.87,597.27,1065.53,51.34,571.14,655.10,95.93,56.71,9.90,10.39,655.74,2.41,17.86,14.48,5.89,136.23,800.75,46.45,5.70,0.00,8.06,15.41,2.72,2.52,13.63,8.74,3.06,25.19,27.56,0.00,0.00,1.54,0.26,0.00,0.00,252.49
1577573599000,701.34,0.06,456.51,216.86,1028.84,2.60,649.40,460.84,238.74,30.85,3.99,32.24,340.71,15.01,11.82,7.28,2.91,210.63,678.48,19.58,14.65,0.00,4.86,4.99,0.47,0.02,0.75,0.88,2.03,50.80,11.81,0.00,0.00,0.00,9.65,0.00,0.00,146.73
1577659927000,337.82,2.30,1568.88,332.94,2093.06,30.99,386.16,471.96,239.96,37.55,0.53,59.87,302.36,15.06,52.61,8.99,0.23,161.88,611.04,8.04,35.89,0.00,24.06,159.65,3.65,0.14,47.36,9.79,13.88,47.47,103.15,0.00,0.00,0.00,1.88,0.00,0.00,293.63
1577746179000,1253.33,4.77,1077.95,499.98,172.18,173.08,975.41,217.49,205.51,34.90,16.84,19.35,754.70,12.38,40.75,18.13,15.14,53.35,667.99,10.16,74.92,0.00,9.88,44.91,4.65,3.47,28.50,21.70,0.49,13.79,423.09,0.00,0.00,0.03,1.92,0.00,0.00,227.88
1577832303000,765.67,6.98,1534.67,297.74,535.07,445.67,1138.20,245.60,100.06,487.88,3.28,15.73,719.13,36.44,38.13,7.54,3.55,111.80,776.45,89.19,33.43,0.00,6.61,10.35,8.03,2.04,48.38,16.40,1.57,125.89,16.47,0.00,0.00,0.00,0.15,0.00,0.00,329.10
1577918935000,583.67,15.32,1707.56,505.07,838.42,46.40,2099.97,230.57,249.44,177.75,5.42,35.77,434.51,10.25,61.24,5.69,4.75,489.89,667.40,86.82,49.92,0.00,0.00,6.31,0.99,8.64,5.50,21.94,8.64,111.84,23.33,0.00,0.00,0.00,3.02,0.00,0.00,480.75
1577997589000,2763.13,15.05,1062.96,201.91,1526.28,38.49,1491.93,65.89,256.18,159.09,1.36,55.25,236.76,4.55,52.55,23.32,0.96,313.47,1069.12,173.78,39.19,0.00,3.89,12.84,49.28,2.24,79.28,49.46,30.67,57.86,293.74,0.00,0.00,0.04,4.01,0.00,0.00,759.47
1578063677000,567.35,9.53,2268.13,262.93,1776.35,14.15,959.57,131.63,151.73,114.23,8.35,26.29,2.67,4.33,34.41,19.08,1.28,391.67,268.69,4.19,44.10,0.00,19.66,32.68,12.79,3.56,9.36,6.37,6.12,10.15,28.48,0.00,0.00,0.49,1.71,0.00,0.00,325.21
1578129566000,238.88,14.89,544.04,168.60,1360.63,114.07,1205.05,158.45,106.07,14.00,4.25,22.69,385.23,8.09,11.23,3.95,3.89,68.29,212.11,2.87,18.98,0.00,6.40,20.61,21.36,4.84,30.40,14.63,2.91,24.64,22.16,0.00,0.00,0.00,1.32,0.00,0.00,434.18
