timestamp,sETH,HEX,DAI,MKR,USDC,WETH,SNX,WBTC,BAT,LINK,KNC,CBIX7,PNK,sUSD,ANT,DZAR,SAI,LRC,RPL,TKN,REP,XCHF,imBTC,SPANK,ZRX,DGD,REN,FOAM,RLC,GNO,MET,RCN,UBT,NMR,RKFL,Other
1573311556000,95.52,0.00,0.00,591.89,56.72,67.23,553.62,31.70,82.84,91.96,25.41,0.00,8.31,26.65,9.36,0.00,1296.90,0.95,11.50,283.80,92.26,0.00,0.00,5.05,9.83,0.00,2.58,11.48,27.07,1.49,0.00,3.80,0.00,23.01,0.00,106.37
1573382543000,80.64,0.00,0.00,1386.14,1329.79,44.98,356.03,75.36,75.79,66.99,7.90,0.00,14.98,41.67,2.32,0.00,1290.74,7.62,0.00,0.00,112.65,0.00,0.00,0.00,26.73,0.67,1.48,0.30,3.52,4.77,0.00,1.98,0.00,59.09,0.00,102.69
1573455245000,26.39,0.00,0.00,2518.72,370.71,10.30,795.74,195.08,87.97,57.38,2.25,0.00,19.51,134.23,0.00,0.00,1386.75,12.21,16.39,0.56,51.91,7.32,0.00,6.46,17.23,1.14,1.10,3.37,54.15,53.84,0.01,21.10,0.00,44.80,0.00,123.83
1573527153000,102.04,0.00,0.00,1678.67,86.68,2.76,233.04,21.89,49.31,58.64,1.59,0.00,9.68,52.82,20.18,0.00,2087.59,30.91,60.78,6.43,69.84,0.00,0.00,1.93,10.40,3.51,1.57,12.29,22.07,3.28,0.00,7.56,0.00,64.04,0.00,154.74
1573598526000,1354.92,0.00,0.00,1208.99,266.23,12.46,193.90,31.14,19.83,32.62,9.57,0.00,10.48,38.85,11.59,0.00,688.41,23.97,44.31,5.22,46.04,5.08,0.00,5.02,18.77,0.54,6.06,8.43,36.44,12.74,0.00,2.01,0.00,22.87,0.00,231.17
1573670409000,355.69,0.00,0.00,539.82,269.90,15.87,453.30,79.87,55.48,150.20,4.11,1.12,7.49,122.27,9.17,0.00,1046.40,4.84,27.60,1.46,8.43,0.00,0.00,1.00,24.77,1.14,2.48,0.84,29.08,1.21,0.00,2.80,0.00,29.70,0.00,243.82
1573742983000,740.93,0.00,0.00,279.84,66.31,0.71,1286.78,17.62,152.16,80.19,7.57,4.45,32.11,39.51,7.97,0.00,846.61,4.40,1.80,7.23,21.70,0.01,0.00,6.01,18.94,1.58,2.74,3.79,29.08,8.14,0.00,0.45,0.00,43.76,0.00,268.30
1573814675000,493.59,0.00,0.00,2792.04,228.98,1.48,951.84,33.12,117.02,151.82,3.69,0.00,30.67,84.93,15.75,0.00,1867.62,12.03,8.09,3.10,28.56,5.00,0.00,6.19,21.39,0.23,3.63,15.82,11.58,3.31,0.00,2.76,0.00,51.02,0.00,213.70
1573886613000,317.71,0.00,0.00,556.63,243.90,48.68,776.28,46.93,93.36,124.67,2.61,0.00,3.47,42.22,7.20,0.00,1746.50,8.87,7.95,20.68,16.99,3.66,0.00,5.03,26.86,0.32,1.52,2.53,13.21,0.00,0.00,3.74,0.00,28.12,0.00,167.85
1573958177000,179.04,0.00,0.00,610.11,227.48,21.32,983.56,24.25,101.15,23.24,0.70,0.00,7.91,157.40,0.76,0.00,1214.89,1.82,29.89,17.91,26.94,0.00,0.00,0.06,15.40,0.00,1.38,5.48,11.11,4.32,0.00,6.39,0.00,16.53,0.00,150.75
1574030120000,509.37,0.00,0.00,662.40,149.19,102.57,2529.61,77.91,126.26,17.79,3.37,0.00,0.00,165.79,3.34,0.00,1298.37,3.89,3.98,8.29,8.38,0.00,0.00,7.06,19.23,0.00,1.18,4.25,25.11,8.49,0.00,7.31,0.00,12.21,0.00,154.58
1574102523000,282.29,0.00,31.44,1345.06,179.32,66.20,1946.56,75.47,124.17,90.15,6.65,3.86,15.55,111.02,5.51,0.00,1498.97,5.99,0.62,5.58,41.62,4.02,0.00,9.07,55.70,0.00,1.07,0.74,20.46,18.65,0.00,6.10,0.00,11.54,0.00,241.84
1574175364000,548.52,0.00,855.98,1606.58,562.54,118.70,1794.29,26.56,131.22,98.99,3.61,263.87,22.08,108.71,181.22,0.00,1194.77,45.14,4.83,46.56,27.45,5.80,0.00,10.80,21.25,1.79,2.44,0.09,29.46,12.23,0.00,0.86,0.00,23.91,0.00,252.84
1574248216000,1448.23,0.00,289.50,2949.13,341.12,100.13,3265.32,62.72,142.56,158.46,3.22,0.03,3.69,438.48,64.44,0.00,1155.29,3.49,35.17,111.27,174.00,3.15,0.00,10.02,24.48,3.20,6.20,1.07,53.64,1.79,0.00,7.10,0.00,38.11,0.00,246.72
1574319702000,522.82,0.00,443.33,1466.87,368.11,122.61,2227.94,61.25,172.17,77.95,0.81,332.68,0.14,173.77,2.58,0.00,476.76,8.39,4.15,5.97,109.58,0.00,0.00,235.99,45.12,7.27,1.03,5.66,25.67,3.57,0.00,0.89,0.00,29.64,0.00,295.46
1574390894000,1741.26,0.00,1645.96,2169.62,2014.85,117.79,6478.85,710.46,355.07,233.77,6.54,993.30,3.45,241.13,13.07,0.00,4415.50,12.13,8.66,6.04,90.43,26.03,0.00,39.93,136.53,28.62,4.40,0.78,21.79,15.92,0.00,11.54,0.00,37.81,0.00,306.10
1574463158000,550.73,0.00,5294.31,4578.42,7552.04,2936.51,4285.15,312.67,3484.81,1326.81,6.42,375.13,13.69,303.95,20.17,0.00,17682.72,41.07,15.76,10.32,122.45,57.57,0.00,38.03,173.00,1.83,2.82,1.00,69.70,23.39,0.00,14.65,0.00,28.56,0.00,578.46
1574534614000,290.42,0.00,1258.99,2172.93,927.24,59.74,2058.16,153.60,209.02,174.58,1.54,292.30,6.97,224.45,5.34,13.96,3001.31,73.38,1.47,0.01,169.52,0.00,0.00,100.00,48.66,5.64,4.79,0.10,96.38,9.06,0.00,11.53,0.00,40.03,0.00,272.24
1574606767000,365.81,0.00,704.59,1342.15,416.12,73.28,5271.91,75.35,89.11,698.17,2.84,0.00,11.56,312.46,50.62,7.07,2100.78,11.97,0.00,0.62,157.48,0.01,0.00,40.08,74.04,0.40,0.14,0.00,57.26,3.02,0.00,5.95,0.00,76.26,0.00,224.56
1574677937000,1452.73,0.00,3611.79,4806.06,2896.85,245.76,7289.81,377.13,305.67,740.17,8.72,7.92,21.86,665.49,20.60,6.33,12107.83,25.08,2.03,3.55,344.72,43.25,0.00,1.77,213.22,16.84,0.07,1.08,61.10,17.05,0.00,5.59,0.00,7.64,0.00,566.29
1574753753000,542.70,0.00,1707.63,3390.43,1853.97,105.42,4847.51,181.23,184.23,492.23,46.71,199.67,13.80,453.60,26.83,21.95,5138.08,14.17,22.05,126.81,193.40,28.29,0.00,12.46,61.68,89.66,0.53,2.72,70.17,8.80,0.00,11.52,0.00,95.33,0.00,319.74
1574829912000,543.63,0.00,508.09,1431.80,522.93,17.72,2839.81,62.49,140.41,698.26,8.20,1.22,11.41,239.57,37.02,0.00,1393.27,14.46,0.43,3.38,168.10,0.00,0.00,3.19,38.86,3.92,0.01,0.00,53.40,4.89,0.00,6.08,0.00,37.63,0.00,266.29
1574906610000,1347.52,0.00,1104.98,1502.28,1330.92,63.92,2782.76,84.49,204.94,168.31,18.98,40.30,7.47,574.47,28.02,10.66,1530.61,27.18,5.99,15.13,105.79,34.54,0.00,29.24,103.85,3.78,3.63,1.77,41.64,12.64,0.00,11.11,0.00,32.81,0.00,294.85
1574982967000,708.85,0.00,531.15,1138.95,735.81,35.10,3502.32,93.94,100.88,112.63,14.97,161.37,0.10,182.60,51.88,16.29,1414.64,18.85,25.64,16.06,31.25,0.00,0.00,18.77,158.27,5.68,3.09,0.00,122.42,8.74,0.00,8.92,0.00,47.87,0.00,443.33
1575059347000,1425.15,0.00,759.94,3667.83,829.30,88.58,2214.73,112.96,93.15,149.81,14.96,64.69,8.64,439.73,62.05,13.05,5339.27,15.55,22.54,11.94,122.23,1.63,0.00,19.24,35.86,60.62,0.10,4.26,29.78,3.87,0.00,4.63,0.00,37.81,0.00,304.81
1575136068000,714.40,0.00,838.21,5459.58,600.65,49.24,2435.06,273.91,97.23,39.71,23.67,94.85,0.87,327.28,48.22,12.69,992.86,4.00,1.18,56.98,49.49,0.00,0.00,5.82,46.41,63.31,10.05,6.15,52.03,3.23,0.00,7.38,0.00,39.56,0.00,252.10
1575212493000,342.35,0.00,892.17,7048.33,642.21,50.55,1467.03,70.72,124.10,135.77,3.18,60.14,1.01,119.12,27.11,16.72,863.85,297.33,5.61,8.69,20.94,23.09,0.00,24.38,96.82,13.71,0.57,1.04,37.32,1.41,0.00,194.39,0.00,43.56,0.00,265.39
1575288653000,826.37,0.00,685.30,5938.16,634.42,71.51,3015.56,123.34,403.75,342.33,2.64,55.74,12.44,204.34,12.31,6.60,1768.85,32.29,5.82,3.04,31.49,0.00,0.00,10.00,58.87,8.66,3.16,8.21,53.43,1.14,0.00,35.07,0.00,82.71,0.00,230.08
1575366165000,645.19,0.00,1262.05,6334.31,386.29,127.31,3123.12,18.32,65.74,372.96,11.46,574.46,4.60,86.66,77.03,10.88,4079.46,8.91,11.75,14.93,23.12,4.03,0.00,0.06,13.42,14.65,1.18,9.91,39.25,5.72,0.00,3.79,0.00,48.61,0.00,234.06
1575442393000,2575.05,0.00,935.12,10004.83,738.69,29.14,1462.61,22.04,140.41,219.10,144.13,0.00,6.95,227.08,24.60,10.03,1143.86,11.30,2.36,12.08,24.21,9.36,0.00,3.00,14.61,20.00,2.09,2.13,43.55,13.52,0.00,7.50,0.00,40.43,0.00,124.57
1575519604000,6886.75,0.00,986.12,13373.66,817.31,37.60,3663.70,336.83,247.86,169.40,39.92,349.54,5.87,442.46,26.69,0.00,1188.38,13.65,10.11,204.79,27.96,14.83,0.00,0.95,43.85,4.90,2.85,7.39,18.80,3.46,0.00,12.63,0.00,44.57,0.00,183.59
1575596839000,2059.24,0.00,342.43,8105.65,234.42,24.02,2897.34,29.01,273.22,112.14,94.37,40.83,0.30,474.30,23.18,14.31,883.40,26.22,2.00,9.42,55.79,0.00,0.00,0.02,15.73,5.88,4.58,0.01,26.16,2.16,0.00,1.25,0.00,16.91,0.00,271.46
1575673602000,1046.05,0.00,669.22,2002.23,566.46,11.99,906.89,203.78,142.13,147.30,254.05,406.06,6.63,80.77,2.35,16.78,894.74,10.67,2.82,4.75,6.14,0.00,0.00,3.00,99.57,0.73,9.09,1.12,17.00,33.58,0.00,8.72,0.00,76.16,0.00,178.18
1575749392000,1036.51,0.00,394.03,2901.13,257.02,4.60,510.67,249.34,109.70,47.63,253.36,189.61,0.71,68.25,12.51,11.76,838.01,19.53,0.77,35.99,5.64,0.00,0.00,9.34,9.46,16.85,2.24,6.44,9.69,1.95,0.02,0.36,0.00,149.79,0.00,154.44
1575826602000,1373.59,0.00,506.85,2443.75,279.66,16.35,1502.70,36.14,44.31,36.65,229.78,163.67,0.93,263.92,9.42,13.20,592.96,10.04,0.41,0.07,201.77,0.00,0.00,33.98,17.67,6.09,4.02,5.69,83.02,13.23,0.00,4.70,0.00,43.54,0.00,130.97
1575903384000,397.76,0.00,821.11,1987.51,215.01,85.91,1943.30,12.55,66.30,125.69,88.98,342.65,5.89,186.64,13.06,21.65,532.53,13.37,0.13,0.81,60.19,2.76,0.00,4.55,3.90,0.20,9.75,3.21,61.09,4.69,0.00,40.37,0.00,4.12,0.00,143.30
1575979374000,475.03,0.00,790.72,2646.67,289.59,8.22,853.40,165.66,264.92,216.59,251.26,521.27,0.05,125.47,13.91,21.61,1152.75,25.63,1.07,8.12,53.19,0.00,0.00,36.83,17.96,3.88,1.18,6.15,19.19,3.98,0.00,29.65,0.00,30.87,0.00,300.17
1576056123000,2612.65,0.00,1100.02,3378.83,453.40,8.60,1347.03,41.82,107.31,260.42,59.33,7.65,24.94,66.56,37.04,27.69,1788.94,0.00,0.83,20.09,35.82,6.18,0.00,8.12,14.22,33.30,1.85,9.37,18.87,2.09,0.00,3.94,0.00,20.63,0.00,144.31
1576132843000,680.05,0.00,1065.33,3704.59,458.24,11.06,2851.61,191.93,77.53,169.08,107.40,499.45,0.30,289.60,26.57,19.61,610.35,8.71,2.05,4.02,145.08,9.76,0.00,29.94,38.77,22.73,0.03,11.26,34.63,3.62,0.01,13.77,0.00,41.37,0.00,182.73
1576208669000,493.89,0.00,804.06,878.45,336.38,26.68,1299.32,195.89,53.84,110.09,163.43,548.23,4.53,242.35,9.54,0.00,506.77,16.59,0.10,3.56,10.18,0.00,0.00,13.67,35.58,23.05,1.18,26.83,49.80,3.39,0.00,3.72,0.00,18.01,0.00,371.49
1576288118000,133.33,0.00,751.50,763.66,226.32,31.14,449.43,31.98,196.75,111.38,121.40,13.85,4.41,186.66,24.12,23.76,704.13,22.66,27.14,0.78,629.56,2.58,0.00,10.95,19.32,705.26,1.22,0.34,67.71,0.68,0.00,0.00,0.00,22.07,0.00,628.97
1576372313000,1470.91,0.00,682.43,935.32,268.57,70.92,1592.59,309.18,155.14,81.05,69.60,617.97,3.07,254.98,13.09,18.53,705.46,9.08,20.21,27.08,510.22,2.60,0.00,3.86,19.84,325.70,2.31,0.39,39.82,7.39,0.00,11.47,0.00,28.06,0.00,727.34
1576456679000,285.97,0.12,1090.43,591.35,389.78,16.64,1126.35,331.75,106.38,203.04,276.64,304.07,0.02,99.10,33.80,0.24,542.16,8.95,1.21,0.60,14.02,0.00,0.00,33.92,134.32,925.28,0.19,4.15,42.68,0.00,0.00,19.87,0.00,16.00,0.00,286.57
1576541361000,1399.23,7.84,3312.87,3088.92,1411.19,40.80,817.99,368.44,227.23,535.45,121.69,160.15,0.96,236.86,36.59,13.77,3189.04,14.70,1.85,3.97,30.28,29.85,0.00,3.63,109.52,111.13,0.03,1.99,21.00,2.97,0.00,24.08,0.00,9.93,0.00,576.47
1576627001000,2100.87,7.02,3851.32,8880.57,1890.75,73.05,6264.84,197.85,381.44,914.91,336.05,1.48,10.83,711.74,109.68,13.30,6081.36,7.62,21.86,32.93,58.52,33.05,0.00,5.52,66.61,4.64,0.71,13.17,45.33,10.79,0.00,4.53,7.32,35.07,0.00,342.05
1576713534000,337.63,4.27,4649.25,5005.67,1460.32,23.80,2411.68,350.12,271.16,338.35,39.52,454.19,62.25,335.50,63.19,13.76,5708.19,32.57,6.39,7.22,62.97,63.00,0.00,13.05,107.05,16.50,13.29,18.09,71.24,20.59,0.00,12.93,0.00,47.59,0.00,784.36
1576799699000,1741.40,1.04,2216.10,5998.81,778.81,53.43,1556.77,168.40,142.51,151.23,121.05,811.57,53.90,237.78,36.02,10.76,1313.76,82.10,1.83,6.26,54.99,20.70,0.00,6.08,55.53,4.83,0.05,2.17,54.37,2.39,0.00,17.62,0.00,52.10,0.00,431.12
1576886273000,602.33,2.21,1512.99,4980.88,332.81,28.74,554.52,470.35,74.87,68.75,35.86,1126.58,35.87,19.17,34.42,15.26,2367.65,98.67,0.21,3.73,63.05,0.00,0.00,40.82,29.38,10.77,0.10,17.13,22.09,0.48,0.01,4.91,0.00,19.31,0.00,1565.46
1576971438000,830.37,0.59,939.26,4687.14,237.78,46.18,676.31,332.79,68.57,167.36,25.75,567.53,1.41,365.72,34.58,50.07,369.23,26.06,6.01,0.80,15.86,0.00,0.00,13.16,10.47,6.34,0.16,10.52,31.47,0.40,0.00,4.41,0.00,31.18,0.00,220.33
1577057861000,1699.22,0.79,749.21,4413.37,260.78,28.89,361.74,90.59,26.41,181.38,42.74,1.39,1.47,183.38,51.71,18.71,300.62,82.07,2.52,8.54,32.93,5.05,0.00,8.27,18.76,3.36,0.46,16.06,12.85,9.31,0.00,7.81,0.00,39.41,0.00,274.01
1577143907000,712.32,2.23,2033.13,6644.47,987.41,159.88,548.13,173.02,145.10,108.96,33.18,52.95,25.62,162.73,12.48,29.99,1152.18,31.53,0.08,4.22,17.41,18.58,0.00,14.79,25.18,4.38,0.26,0.01,27.89,14.79,0.00,33.87,0.01,6.18,0.00,346.73
1577229621000,2177.35,0.35,725.31,21562.63,317.10,26.40,1028.49,536.75,55.21,61.78,9.33,334.23,6.25,168.09,6.69,26.88,773.88,25.77,9.09,2.39,2.16,33.87,0.00,275.67,12.13,23.84,0.63,14.25,17.90,4.84,0.00,5.67,0.00,22.51,0.00,178.66
1577315631000,5653.65,0.41,1133.28,27446.98,376.83,24.01,1150.60,280.28,33.20,57.66,17.53,276.40,0.00,299.88,8.33,26.51,1101.29,2.25,0.38,1.52,16.91,11.03,0.00,27.40,16.06,12.35,4.97,9.31,4.88,2.57,0.00,7.34,0.52,24.55,0.00,144.03
1577402327000,2110.35,0.43,978.85,5613.25,535.81,21.50,1771.92,657.32,82.57,36.91,11.75,676.86,0.05,210.46,1.36,12.61,1033.49,8.55,0.52,16.38,53.40,22.01,0.00,0.05,17.03,17.29,0.01,6.82,13.75,9.52,0.00,14.95,0.10,34.46,0.00,199.03
1577488582000,513.14,0.04,693.87,1065.53,597.27,51.34,571.14,655.10,95.93,56.71,10.39,655.74,2.41,136.23,17.86,9.90,800.75,14.48,5.89,46.45,5.70,8.06,0.00,15.41,27.56,87.80,2.72,2.52,25.19,3.06,0.00,8.74,1.54,13.63,0.00,164.95
1577573599000,701.34,0.06,456.51,1028.84,216.86,2.60,649.40,460.84,238.74,30.85,32.24,340.71,15.01,210.63,11.82,3.99,678.48,7.28,2.91,19.58,14.65,4.86,0.00,4.99,11.81,8.77,0.47,0.02,50.80,2.03,0.00,0.88,0.00,0.75,0.00,147.62
1577659927000,337.82,2.30,1568.88,2093.06,332.94,30.99,386.16,471.96,239.96,37.55,59.87,302.36,15.06,161.88,52.61,0.53,611.04,8.99,0.23,8.04,35.89,24.06,0.00,159.65,103.15,2.69,3.65,0.14,47.47,13.88,0.00,9.79,0.00,47.36,0.00,292.82
1577746179000,1253.33,4.77,1077.95,172.18,499.98,173.08,975.41,217.49,205.51,34.90,19.35,754.70,12.38,53.35,40.75,16.84,667.99,18.13,15.14,10.16,74.92,9.88,0.00,44.91,423.09,15.75,4.65,3.47,13.79,0.49,0.00,21.70,0.03,28.50,0.00,214.04
1577832303000,765.67,6.98,1534.67,535.07,297.74,445.67,1138.20,245.60,100.06,487.88,15.73,719.13,36.44,111.80,38.13,3.28,776.45,7.54,3.55,89.19,33.43,6.61,0.00,10.35,16.47,57.43,8.03,2.04,125.89,1.57,0.00,16.40,0.00,48.38,0.00,271.82
1577918935000,583.67,15.32,1707.56,838.42,505.07,46.40,2099.97,230.57,249.44,177.75,35.77,434.51,10.25,489.89,61.24,5.42,667.40,5.69,4.75,86.82,49.92,0.00,0.00,6.31,23.33,52.16,0.99,8.64,111.84,8.64,0.00,21.94,0.00,5.50,0.00,431.61
1577997589000,2763.13,15.05,1062.96,1526.28,201.91,38.49,1491.93,65.89,256.18,159.09,55.25,236.76,4.55,313.47,52.55,1.36,1069.12,23.32,0.96,173.78,39.19,3.89,0.00,12.84,293.74,22.28,49.28,2.24,57.86,30.67,0.00,49.46,0.04,79.28,0.00,741.19
1578063677000,567.35,9.53,2268.13,1776.35,262.93,14.15,959.57,131.63,151.73,114.23,26.29,2.67,4.33,391.67,34.41,8.35,268.69,19.08,1.28,4.19,44.10,19.66,0.00,32.68,28.48,2.74,12.79,3.56,10.15,6.12,0.00,6.37,0.49,9.36,0.00,324.18
1578129566000,238.88,14.89,544.04,1360.63,168.60,114.07,1205.05,158.45,106.07,14.00,22.69,385.23,8.09,68.29,11.23,4.25,212.11,3.95,3.89,2.87,18.98,6.40,0.00,20.61,22.16,24.18,21.36,4.84,24.64,2.91,0.00,14.63,0.00,30.40,0.00,411.33
1578195701000,87.71,33.43,574.96,798.43,115.44,14.46,506.99,40.05,136.53,40.23,12.09,7.28,9.14,54.28,42.67,0.00,153.09,11.29,11.15,15.39,175.77,2.98,0.00,13.76,21.86,8.06,2.06,1.37,19.74,0.83,0.00,2.34,0.86,20.69,0.00,352.49
1578261907000,1025.39,27.46,1002.93,1321.23,209.27,12.31,850.96,174.03,87.62,131.07,22.53,269.41,0.60,203.36,46.04,18.39,523.53,0.75,0.70,24.84,22.88,5.15,0.00,71.77,14.10,1.66,6.49,2.91,5.52,1.95,0.00,2.70,0.00,14.41,0.00,464.42
1578327837000,716.21,79.45,1762.48,1306.18,540.56,65.54,3673.18,279.43,138.75,88.27,104.52,148.71,8.00,923.38,88.30,38.59,895.51,21.45,6.16,22.13,54.07,9.01,0.00,45.09,25.98,1.17,14.01,12.20,15.88,7.82,0.00,7.64,0.00,14.22,0.00,318.09
1578393679000,1504.69,72.82,1701.85,1250.23,437.97,43.99,7374.75,282.21,117.87,140.40,62.16,13.72,1.22,539.00,119.67,4.78,1257.59,9.56,4.60,4.59,107.93,10.37,0.42,5.81,35.95,20.33,66.70,16.44,10.55,4.68,0.00,42.97,0.74,5.71,0.00,959.75
1578459841000,1189.01,21.37,2480.79,1032.67,738.89,55.49,1800.70,336.12,260.74,397.56,35.70,4.10,3.83,367.50,234.15,0.00,1548.45,16.95,0.39,4.24,38.94,0.28,1.60,6.09,84.58,15.47,4.93,8.79,78.61,1.82,0.00,7.75,0.22,106.18,0.00,909.52
1578526345000,1002.68,58.96,2503.64,2021.95,874.50,29.36,1209.76,367.03,232.90,487.11,36.67,654.50,153.09,238.96,221.68,10.93,1822.21,5.80,1.69,14.29,95.10,6.06,1.54,3.08,410.15,26.83,10.79,7.63,40.07,3.92,0.00,9.38,0.00,20.13,0.00,4001.73
1578592894000,1089.16,72.53,1052.58,1027.84,503.14,11.28,995.76,51.76,196.82,128.68,11.91,122.01,62.02,35.37,28.22,10.14,529.59,11.28,0.60,3.52,9.65,5.13,0.00,13.27,72.52,21.72,7.02,3.11,35.59,0.00,0.00,1.59,0.00,54.31,0.00,4002.26
1578658814000,387.87,89.87,973.28,628.41,271.77,8.41,556.15,33.73,100.02,300.77,80.64,76.80,39.69,74.18,44.13,31.30,915.71,110.65,1.61,5.93,11.39,0.00,0.00,9.39,170.97,8.37,7.58,3.86,6.07,2.04,0.00,10.55,0.00,6.33,0.00,3791.11
1578724741000,171.49,95.79,1698.04,1113.46,453.13,65.16,596.80,62.15,117.19,183.81,45.86,39.40,17.31,110.00,93.75,35.95,391.28,31.35,1.54,8.72,60.80,7.51,0.00,4.35,95.60,0.00,4.34,0.03,7.06,3.96,0.03,2.04,0.00,20.40,0.00,2879.05
1578790822000,428.62,75.63,1118.96,1181.24,609.39,29.87,1708.95,89.25,102.92,271.06,6.06,501.87,94.09,260.54,22.79,9.19,1338.71,33.18,3.52,0.17,23.41,10.23,0.00,13.81,118.91,0.64,4.42,14.14,17.84,0.68,0.00,20.58,1.05,31.95,0.00,4012.93
1578857025000,1057.14,112.97,608.13,953.00,229.78,4.38,573.26,28.56,71.39,109.63,5.39,30.03,3.88,508.35,27.45,109.96,1872.19,62.49,0.00,63.73,41.07,0.89,0.00,3.52,83.45,1.51,2.28,0.84,13.27,1.45,0.00,4.63,0.13,24.85,0.00,5521.32
1578923015000,283.61,84.04,740.76,1315.71,335.70,36.84,1579.58,33.33,82.06,52.46,75.43,135.42,15.73,30.18,98.23,150.73,451.29,11.31,3.81,1.48,26.77,0.10,0.00,4.99,79.95,4.84,13.55,0.20,35.05,3.18,0.15,7.31,0.00,18.63,0.00,2215.88
1578989540000,189.44,131.83,1501.45,1072.35,438.96,41.81,1631.00,59.20,144.08,113.13,28.07,21.19,0.42,115.21,17.78,40.20,617.45,27.41,3.94,4.50,44.16,3.05,0.00,2.00,83.71,0.00,20.81,2.91,56.17,0.86,0.21,12.90,0.00,37.32,0.00,1324.07
1579055596000,1273.24,203.36,4727.88,1887.73,1638.01,124.90,687.78,328.62,480.38,312.71,52.54,359.91,1.04,267.54,170.13,53.68,2359.70,50.60,3.79,2591.68,215.42,44.62,0.29,10.79,271.42,14.53,23.34,12.14,52.44,15.17,1.11,27.07,14.38,47.27,0.00,1267.80
1579122050000,569.06,164.48,5636.20,1477.73,881.15,15.53,949.97,210.68,460.62,202.41,324.32,19.92,28.61,312.43,98.36,100.07,1209.39,22.24,0.12,51.09,280.40,6.00,0.18,0.08,155.38,13.78,11.66,0.51,39.25,10.62,1.93,4.83,2.01,56.47,0.00,1013.78
1579188604000,1663.63,126.78,2616.18,1035.15,696.43,31.31,1804.07,850.97,165.16,177.31,150.52,501.42,8.93,110.45,94.30,66.75,1101.81,45.85,10.32,58.42,2131.96,3.11,0.31,3.33,112.81,5.56,13.75,8.11,52.05,4.84,0.51,2.88,0.00,22.31,0.00,1482.34
1579254375000,397.52,78.35,3845.76,1745.45,965.28,36.85,612.16,101.06,241.93,348.19,280.60,55.81,7.33,263.09,23.06,60.35,1453.36,88.92,10.96,177.84,1007.86,15.07,0.35,0.00,166.95,0.00,9.38,6.28,109.76,14.23,0.90,7.35,1.46,99.54,0.00,1571.63
1579320115000,827.21,143.16,2882.11,1594.28,859.98,35.44,762.13,127.45,168.46,802.14,35.32,79.70,7.91,130.38,14.38,14.73,1140.34,26.06,8.93,30.94,1665.73,0.00,0.00,7.04,142.49,125.33,10.75,20.96,20.46,7.64,0.34,0.46,0.00,25.23,0.00,2580.03
1579386588000,465.23,82.69,3032.54,1684.08,1136.87,204.24,214.64,185.86,161.27,270.63,69.85,213.60,28.90,247.22,23.16,54.88,1414.82,8.96,4.95,6.15,1421.78,13.30,0.50,67.80,157.35,25.51,23.65,12.72,24.55,4.77,0.07,4.74,0.00,40.39,0.00,1235.50
1579453251000,175.99,92.58,2855.87,906.62,906.56,63.63,313.72,149.33,185.29,121.58,41.84,41.86,14.91,102.32,14.41,82.05,1732.75,62.31,18.80,4.16,1081.61,22.91,0.00,0.00,75.09,5.43,3.55,9.49,27.68,8.39,1.32,1.77,0.00,5.71,0.00,1760.58
1579518909000,915.11,172.12,1614.13,2406.47,279.44,133.38,206.66,367.20,84.33,423.86,255.66,25.95,17.20,87.38,30.56,27.34,855.79,18.15,0.74,1.05,366.59,0.01,0.00,0.90,29.77,22.91,7.44,1.63,6.96,0.54,0.00,8.75,0.00,13.34,0.00,1550.47
1579584998000,385.51,219.79,1301.18,3724.11,447.35,22.48,1028.88,80.78,167.66,128.68,221.05,3.34,19.44,126.85,85.93,24.76,1124.30,11.25,1.73,23.40,1549.79,2.87,0.05,1.90,40.95,56.32,5.66,4.86,39.88,10.08,0.17,2.59,0.00,3.30,0.00,1636.54
1579650516000,1003.20,81.83,2120.44,2769.92,363.67,27.81,1455.78,107.36,71.44,185.82,11.22,9.81,2.95,143.12,20.88,52.86,734.89,12.06,2.39,5.50,422.27,4.27,0.54,0.02,29.37,90.63,1.38,1.64,30.79,4.49,0.01,3.57,0.00,15.44,0.00,865.97
1579717286000,413.37,91.19,1647.02,1995.00,292.56,2.74,1995.59,50.51,25.12,192.06,69.32,418.15,23.03,262.53,74.06,158.05,2237.73,51.71,1.03,272.06,330.15,0.67,0.00,0.26,23.96,20.25,1.86,0.00,20.37,1.20,0.00,0.40,0.00,18.60,0.00,1200.03
1579783170000,781.04,109.40,1133.85,965.00,547.52,35.01,1114.44,35.05,61.28,608.44,26.15,12.93,19.18,375.69,17.23,18.98,832.53,2.93,0.15,2.18,263.69,1.87,0.00,0.00,31.83,29.35,43.25,15.47,86.09,3.80,0.00,3.65,1.35,8.81,0.00,919.16
1579848954000,834.09,523.97,1563.52,1484.59,561.60,32.88,495.97,137.69,89.15,109.46,18.16,23.50,12.58,211.51,16.25,27.85,560.15,8.31,0.43,5.49,769.65,7.83,0.00,3.16,34.04,58.60,18.34,15.17,37.23,4.66,0.00,1.00,45.80,21.16,0.00,1546.19
1579915579000,210.04,212.25,1690.47,812.77,482.70,93.55,1209.99,62.20,115.40,289.73,60.79,344.30,1.23,166.31,31.65,17.50,465.49,9.20,0.74,4.13,1563.07,8.42,0.00,0.00,28.45,16.13,4.92,14.85,22.78,0.81,0.00,1.17,123.74,15.41,0.00,776.39
