timestamp,sETH,HEX,DAI,MKR,USDC,WETH,SNX,WBTC,BAT,LINK,KNC,CBIX7,sUSD,PNK,ANT,SAI,DZAR,LRC,RPL,TKN,XCHF,imBTC,REP,ZRX,SPANK,DGD,FOAM,REN,GNO,RLC,MET,RCN,UBT,cDAI,RKFL,NMR,Other
1572546064000,274.35,0.00,0.00,931.29,127.20,15.73,627.50,88.50,112.10,46.82,0.00,0.00,72.51,0.28,5.42,1959.24,0.00,13.36,14.15,0.00,8.00,0.00,15.25,17.81,0.27,3.52,8.35,0.15,4.89,36.60,0.00,10.92,0.00,0.00,0.00,136.67,160.32
1572615810000,167.03,0.00,0.00,1626.19,144.75,18.61,169.96,40.38,78.54,51.19,1.78,0.00,16.45,0.00,17.46,1387.41,0.00,18.62,18.99,0.00,0.00,0.00,47.64,49.00,6.10,0.68,5.59,0.30,9.40,7.78,0.00,8.83,0.00,0.00,0.00,23.72,155.49
1572684939000,269.94,0.00,0.00,2823.32,96.99,6.03,133.47,36.14,44.19,51.40,0.36,0.00,41.87,0.27,8.32,539.10,0.00,24.16,6.53,0.09,0.00,0.00,61.20,71.13,2.25,2.26,1.47,0.61,2.01,16.93,0.00,10.45,0.00,0.00,0.00,26.84,111.75
1572754262000,82.79,0.00,0.00,859.57,39.51,1.97,99.66,23.95,21.75,46.24,4.98,0.00,83.31,0.33,8.88,425.86,0.00,5.46,21.71,1.94,0.00,0.00,145.58,16.58,70.37,23.06,0.90,0.21,2.16,72.34,0.00,15.50,0.00,0.00,0.00,2.62,120.81
1572822749000,18.54,0.00,0.00,855.29,168.65,5.61,71.80,150.70,28.93,131.11,2.45,0.00,10.91,3.10,97.07,435.13,0.00,7.97,14.12,0.23,5.64,0.00,133.75,31.09,0.38,1.66,0.20,1.19,3.07,65.91,0.00,2.65,0.00,0.00,0.00,15.00,212.67
1572893104000,126.14,0.00,0.00,521.57,98.03,3.91,179.32,83.07,46.03,22.50,0.00,0.00,21.43,8.35,13.72,675.89,0.00,18.12,5.50,1.06,43.19,0.00,190.22,15.73,0.00,0.28,6.56,3.94,4.74,23.70,0.00,7.96,0.00,0.00,0.00,6.90,250.28
1572962724000,72.67,0.00,0.00,467.87,110.86,67.00,154.48,34.93,69.86,49.79,0.01,0.00,36.87,3.51,11.70,1089.46,0.00,12.57,3.52,11.41,0.00,0.00,169.28,25.75,7.90,1.00,2.96,0.00,5.33,32.67,0.01,4.59,0.00,0.00,0.00,21.38,234.66
1573031855000,242.06,0.00,0.00,1122.95,337.34,5.88,515.40,53.84,89.04,30.54,8.66,7.16,24.68,2.63,130.23,948.54,0.00,14.86,32.07,17.89,9.09,0.00,102.75,32.84,22.80,1.80,1.13,0.00,11.93,71.82,0.00,0.00,0.00,0.00,0.00,27.43,256.11
1573101222000,152.40,0.00,0.00,660.70,170.62,9.44,685.79,48.23,86.33,55.35,1.02,0.00,44.97,2.22,25.07,794.27,0.00,3.81,24.08,1.03,3.48,0.00,74.72,32.89,21.53,0.00,3.75,4.49,14.75,29.20,0.00,67.62,0.00,0.00,0.00,5.12,311.12
1573171451000,656.91,0.00,0.00,3653.53,271.26,13.30,1371.68,55.00,76.30,56.40,0.60,0.00,229.90,2.76,13.42,1007.07,0.00,4.25,30.65,10.05,0.80,0.00,27.45,41.20,20.16,0.04,0.00,0.10,6.50,31.35,0.00,9.49,0.00,0.00,0.00,23.86,266.14
1573240765000,277.16,0.00,0.00,1689.01,182.90,8.63,434.22,127.99,132.22,68.47,1.49,8.76,45.94,0.00,25.00,1007.80,0.00,23.72,3.19,14.10,6.90,0.00,127.86,29.64,21.20,0.85,1.28,1.59,9.28,28.82,0.00,5.00,0.00,0.00,0.00,100.31,134.21
1573311556000,95.52,0.00,0.00,591.89,56.72,67.23,553.62,31.70,82.84,91.96,25.41,0.00,26.65,8.31,9.36,1296.90,0.00,0.95,11.50,283.80,0.00,0.00,92.26,9.83,5.05,0.00,11.48,2.58,1.49,27.07,0.00,3.80,0.00,0.00,0.00,23.01,106.37
1573382543000,80.64,0.00,0.00,1386.14,1329.79,44.98,356.03,75.36,75.79,66.99,7.90,0.00,41.67,14.98,2.32,1290.74,0.00,7.62,0.00,0.00,0.00,0.00,112.65,26.73,0.00,0.67,0.30,1.48,4.77,3.52,0.00,1.98,0.00,0.00,0.00,59.09,102.69
1573455245000,26.39,0.00,0.00,2518.72,370.71,10.30,795.74,195.08,87.97,57.38,2.25,0.00,134.23,19.51,0.00,1386.75,0.00,12.21,16.39,0.56,7.32,0.00,51.91,17.23,6.46,1.14,3.37,1.10,53.84,54.15,0.01,21.10,0.00,0.00,0.00,44.80,123.83
1573527153000,102.04,0.00,0.00,1678.67,86.68,2.76,233.04,21.89,49.31,58.64,1.59,0.00,52.82,9.68,20.18,2087.59,0.00,30.91,60.78,6.43,0.00,0.00,69.84,10.40,1.93,3.51,12.29,1.57,3.28,22.07,0.00,7.56,0.00,0.00,0.00,64.04,154.74
1573598526000,1354.92,0.00,0.00,1208.99,266.23,12.46,193.90,31.14,19.83,32.62,9.57,0.00,38.85,10.48,11.59,688.41,0.00,23.97,44.31,5.22,5.08,0.00,46.04,18.77,5.02,0.54,8.43,6.06,12.74,36.44,0.00,2.01,0.00,0.00,0.00,22.87,231.17
1573670409000,355.69,0.00,0.00,539.82,269.90,15.87,453.30,79.87,55.48,150.20,4.11,1.12,122.27,7.49,9.17,1046.40,0.00,4.84,27.60,1.46,0.00,0.00,8.43,24.77,1.00,1.14,0.84,2.48,1.21,29.08,0.00,2.80,0.00,0.00,0.00,29.70,243.82
1573742983000,740.93,0.00,0.00,279.84,66.31,0.71,1286.78,17.62,152.16,80.19,7.57,4.45,39.51,32.11,7.97,846.61,0.00,4.40,1.80,7.23,0.01,0.00,21.70,18.94,6.01,1.58,3.79,2.74,8.14,29.08,0.00,0.45,0.00,0.00,0.00,43.76,268.30
1573814675000,493.59,0.00,0.00,2792.04,228.98,1.48,951.84,33.12,117.02,151.82,3.69,0.00,84.93,30.67,15.75,1867.62,0.00,12.03,8.09,3.10,5.00,0.00,28.56,21.39,6.19,0.23,15.82,3.63,3.31,11.58,0.00,2.76,0.00,0.00,0.00,51.02,213.70
1573886613000,317.71,0.00,0.00,556.63,243.90,48.68,776.28,46.93,93.36,124.67,2.61,0.00,42.22,3.47,7.20,1746.50,0.00,8.87,7.95,20.68,3.66,0.00,16.99,26.86,5.03,0.32,2.53,1.52,0.00,13.21,0.00,3.74,0.00,0.00,0.00,28.12,167.85
1573958177000,179.04,0.00,0.00,610.11,227.48,21.32,983.56,24.25,101.15,23.24,0.70,0.00,157.40,7.91,0.76,1214.89,0.00,1.82,29.89,17.91,0.00,0.00,26.94,15.40,0.06,0.00,5.48,1.38,4.32,11.11,0.00,6.39,0.00,0.00,0.00,16.53,150.75
1574030120000,509.37,0.00,0.00,662.40,149.19,102.57,2529.61,77.91,126.26,17.79,3.37,0.00,165.79,0.00,3.34,1298.37,0.00,3.89,3.98,8.29,0.00,0.00,8.38,19.23,7.06,0.00,4.25,1.18,8.49,25.11,0.00,7.31,0.00,0.00,0.00,12.21,154.58
1574102523000,282.29,0.00,31.44,1345.06,179.32,66.20,1946.56,75.47,124.17,90.15,6.65,3.86,111.02,15.55,5.51,1498.97,0.00,5.99,0.62,5.58,4.02,0.00,41.62,55.70,9.07,0.00,0.74,1.07,18.65,20.46,0.00,6.10,0.00,0.00,0.00,11.54,241.84
1574175364000,548.52,0.00,855.98,1606.58,562.54,118.70,1794.29,26.56,131.22,98.99,3.61,263.87,108.71,22.08,181.22,1194.77,0.00,45.14,4.83,46.56,5.80,0.00,27.45,21.25,10.80,1.79,0.09,2.44,12.23,29.46,0.00,0.86,0.00,0.00,0.00,23.91,252.84
1574248216000,1448.23,0.00,289.50,2949.13,341.12,100.13,3265.32,62.72,142.56,158.46,3.22,0.03,438.48,3.69,64.44,1155.29,0.00,3.49,35.17,111.27,3.15,0.00,174.00,24.48,10.02,3.20,1.07,6.20,1.79,53.64,0.00,7.10,0.00,0.00,0.00,38.11,246.72
1574319702000,522.82,0.00,443.33,1466.87,368.11,122.61,2227.94,61.25,172.17,77.95,0.81,332.68,173.77,0.14,2.58,476.76,0.00,8.39,4.15,5.97,0.00,0.00,109.58,45.12,235.99,7.27,5.66,1.03,3.57,25.67,0.00,0.89,0.00,0.00,0.00,29.64,295.46
1574390894000,1741.26,0.00,1645.96,2169.62,2014.85,117.79,6478.85,710.46,355.07,233.77,6.54,993.30,241.13,3.45,13.07,4415.50,0.00,12.13,8.66,6.04,26.03,0.00,90.43,136.53,39.93,28.62,0.78,4.40,15.92,21.79,0.00,11.54,0.00,0.00,0.00,37.81,306.10
1574463158000,550.73,0.00,5294.31,4578.42,7552.04,2936.51,4285.15,312.67,3484.81,1326.81,6.42,375.13,303.95,13.69,20.17,17682.72,0.00,41.07,15.76,10.32,57.57,0.00,122.45,173.00,38.03,1.83,1.00,2.82,23.39,69.70,0.00,14.65,0.00,0.00,0.00,28.56,578.46
1574534614000,290.42,0.00,1258.99,2172.93,927.24,59.74,2058.16,153.60,209.02,174.58,1.54,292.30,224.45,6.97,5.34,3001.31,13.96,73.38,1.47,0.01,0.00,0.00,169.52,48.66,100.00,5.64,0.10,4.79,9.06,96.38,0.00,11.53,0.00,0.00,0.00,40.03,272.24
1574606767000,365.81,0.00,704.59,1342.15,416.12,73.28,5271.91,75.35,89.11,698.17,2.84,0.00,312.46,11.56,50.62,2100.78,7.07,11.97,0.00,0.62,0.01,0.00,157.48,74.04,40.08,0.40,0.00,0.14,3.02,57.26,0.00,5.95,0.00,0.00,0.00,76.26,224.56
1574677937000,1452.73,0.00,3611.79,4806.06,2896.85,245.76,7289.81,377.13,305.67,740.17,8.72,7.92,665.49,21.86,20.60,12107.83,6.33,25.08,2.03,3.55,43.25,0.00,344.72,213.22,1.77,16.84,1.08,0.07,17.05,61.10,0.00,5.59,0.00,0.00,0.00,7.64,566.29
1574753753000,542.70,0.00,1707.63,3390.43,1853.97,105.42,4847.51,181.23,184.23,492.23,46.71,199.67,453.60,13.80,26.83,5138.08,21.95,14.17,22.05,126.81,28.29,0.00,193.40,61.68,12.46,89.66,2.72,0.53,8.80,70.17,0.00,11.52,0.00,0.00,0.00,95.33,319.74
1574829912000,543.63,0.00,508.09,1431.80,522.93,17.72,2839.81,62.49,140.41,698.26,8.20,1.22,239.57,11.41,37.02,1393.27,0.00,14.46,0.43,3.38,0.00,0.00,168.10,38.86,3.19,3.92,0.00,0.01,4.89,53.40,0.00,6.08,0.00,0.00,0.00,37.63,266.29
1574906610000,1347.52,0.00,1104.98,1502.28,1330.92,63.92,2782.76,84.49,204.94,168.31,18.98,40.30,574.47,7.47,28.02,1530.61,10.66,27.18,5.99,15.13,34.54,0.00,105.79,103.85,29.24,3.78,1.77,3.63,12.64,41.64,0.00,11.11,0.00,0.00,0.00,32.81,294.85
1574982967000,708.85,0.00,531.15,1138.95,735.81,35.10,3502.32,93.94,100.88,112.63,14.97,161.37,182.60,0.10,51.88,1414.64,16.29,18.85,25.64,16.06,0.00,0.00,31.25,158.27,18.77,5.68,0.00,3.09,8.74,122.42,0.00,8.92,0.00,0.04,0.00,47.87,443.29
1575059347000,1425.15,0.00,759.94,3667.83,829.30,88.58,2214.73,112.96,93.15,149.81,14.96,64.69,439.73,8.64,62.05,5339.27,13.05,15.55,22.54,11.94,1.63,0.00,122.23,35.86,19.24,60.62,4.26,0.10,3.87,29.78,0.00,4.63,0.00,0.01,0.00,37.81,304.80
1575136068000,714.40,0.00,838.21,5459.58,600.65,49.24,2435.06,273.91,97.23,39.71,23.67,94.85,327.28,0.87,48.22,992.86,12.69,4.00,1.18,56.98,0.00,0.00,49.49,46.41,5.82,63.31,6.15,10.05,3.23,52.03,0.00,7.38,0.00,0.37,0.00,39.56,251.73
1575212493000,342.35,0.00,892.17,7048.33,642.21,50.55,1467.03,70.72,124.10,135.77,3.18,60.14,119.12,1.01,27.11,863.85,16.72,297.33,5.61,8.69,23.09,0.00,20.94,96.82,24.38,13.71,1.04,0.57,1.41,37.32,0.00,194.39,0.00,0.31,0.00,43.56,265.08
1575288653000,826.37,0.00,685.30,5938.16,634.42,71.51,3015.56,123.34,403.75,342.33,2.64,55.74,204.34,12.44,12.31,1768.85,6.60,32.29,5.82,3.04,0.00,0.00,31.49,58.87,10.00,8.66,8.21,3.16,1.14,53.43,0.00,35.07,0.00,0.21,0.00,82.71,229.87
1575366165000,645.19,0.00,1262.05,6334.31,386.29,127.31,3123.12,18.32,65.74,372.96,11.46,574.46,86.66,4.60,77.03,4079.46,10.88,8.91,11.75,14.93,4.03,0.00,23.12,13.42,0.06,14.65,9.91,1.18,5.72,39.25,0.00,3.79,0.00,0.00,0.00,48.61,234.06
1575442393000,2575.05,0.00,935.12,10004.83,738.69,29.14,1462.61,22.04,140.41,219.10,144.13,0.00,227.08,6.95,24.60,1143.86,10.03,11.30,2.36,12.08,9.36,0.00,24.21,14.61,3.00,20.00,2.13,2.09,13.52,43.55,0.00,7.50,0.00,0.40,0.00,40.43,124.17
1575519604000,6886.75,0.00,986.12,13373.66,817.31,37.60,3663.70,336.83,247.86,169.40,39.92,349.54,442.46,5.87,26.69,1188.38,0.00,13.65,10.11,204.79,14.83,0.00,27.96,43.85,0.95,4.90,7.39,2.85,3.46,18.80,0.00,12.63,0.00,0.80,0.00,44.57,182.79
1575596839000,2059.24,0.00,342.43,8105.65,234.42,24.02,2897.34,29.01,273.22,112.14,94.37,40.83,474.30,0.30,23.18,883.40,14.31,26.22,2.00,9.42,0.00,0.00,55.79,15.73,0.02,5.88,0.01,4.58,2.16,26.16,0.00,1.25,0.00,3.49,0.00,16.91,267.97
1575673602000,1046.05,0.00,669.22,2002.23,566.46,11.99,906.89,203.78,142.13,147.30,254.05,406.06,80.77,6.63,2.35,894.74,16.78,10.67,2.82,4.75,0.00,0.00,6.14,99.57,3.00,0.73,1.12,9.09,33.58,17.00,0.00,8.72,0.00,0.33,0.00,76.16,177.84
1575749392000,1036.51,0.00,394.03,2901.13,257.02,4.60,510.67,249.34,109.70,47.63,253.36,189.61,68.25,0.71,12.51,838.01,11.76,19.53,0.77,35.99,0.00,0.00,5.64,9.46,9.34,16.85,6.44,2.24,1.95,9.69,0.02,0.36,0.00,0.50,0.00,149.79,153.94
1575826602000,1373.59,0.00,506.85,2443.75,279.66,16.35,1502.70,36.14,44.31,36.65,229.78,163.67,263.92,0.93,9.42,592.96,13.20,10.04,0.41,0.07,0.00,0.00,201.77,17.67,33.98,6.09,5.69,4.02,13.23,83.02,0.00,4.70,0.00,0.53,0.00,43.54,130.44
1575903384000,397.76,0.00,821.11,1987.51,215.01,85.91,1943.30,12.55,66.30,125.69,88.98,342.65,186.64,5.89,13.06,532.53,21.65,13.37,0.13,0.81,2.76,0.00,60.19,3.90,4.55,0.20,3.21,9.75,4.69,61.09,0.00,40.37,0.00,0.60,0.00,4.12,142.71
1575979374000,475.03,0.00,790.72,2646.67,289.59,8.22,853.40,165.66,264.92,216.59,251.26,521.27,125.47,0.05,13.91,1152.75,21.61,25.63,1.07,8.12,0.00,0.00,53.19,17.96,36.83,3.88,6.15,1.18,3.98,19.19,0.00,29.65,0.00,2.30,0.00,30.87,297.86
1576056123000,2612.65,0.00,1100.02,3378.83,453.40,8.60,1347.03,41.82,107.31,260.42,59.33,7.65,66.56,24.94,37.04,1788.94,27.69,0.00,0.83,20.09,6.18,0.00,35.82,14.22,8.12,33.30,9.37,1.85,2.09,18.87,0.00,3.94,0.00,0.20,0.00,20.63,144.12
1576132843000,680.05,0.00,1065.33,3704.59,458.24,11.06,2851.61,191.93,77.53,169.08,107.40,499.45,289.60,0.30,26.57,610.35,19.61,8.71,2.05,4.02,9.76,0.00,145.08,38.77,29.94,22.73,11.26,0.03,3.62,34.63,0.01,13.77,0.00,0.39,0.00,41.37,182.34
1576208669000,493.89,0.00,804.06,878.45,336.38,26.68,1299.32,195.89,53.84,110.09,163.43,548.23,242.35,4.53,9.54,506.77,0.00,16.59,0.10,3.56,0.00,0.00,10.18,35.58,13.67,23.05,26.83,1.18,3.39,49.80,0.00,3.72,0.00,0.21,0.00,18.01,371.28
1576288118000,133.33,0.00,751.50,763.66,226.32,31.14,449.43,31.98,196.75,111.38,121.40,13.85,186.66,4.41,24.12,704.13,23.76,22.66,27.14,0.78,2.58,0.00,629.56,19.32,10.95,705.26,0.34,1.22,0.68,67.71,0.00,0.00,0.00,0.48,0.00,22.07,628.48
1576372313000,1470.91,0.00,682.43,935.32,268.57,70.92,1592.59,309.18,155.14,81.05,69.60,617.97,254.98,3.07,13.09,705.46,18.53,9.08,20.21,27.08,2.60,0.00,510.22,19.84,3.86,325.70,0.39,2.31,7.39,39.82,0.00,11.47,0.00,0.37,0.00,28.06,726.98
1576456679000,285.97,0.12,1090.43,591.35,389.78,16.64,1126.35,331.75,106.38,203.04,276.64,304.07,99.10,0.02,33.80,542.16,0.24,8.95,1.21,0.60,0.00,0.00,14.02,134.32,33.92,925.28,4.15,0.19,0.00,42.68,0.00,19.87,0.00,0.07,0.00,16.00,286.50
1576541361000,1399.23,7.84,3312.87,3088.92,1411.19,40.80,817.99,368.44,227.23,535.45,121.69,160.15,236.86,0.96,36.59,3189.04,13.77,14.70,1.85,3.97,29.85,0.00,30.28,109.52,3.63,111.13,1.99,0.03,2.97,21.00,0.00,24.08,0.00,0.76,0.00,9.93,575.71
1576627001000,2100.87,7.02,3851.32,8880.57,1890.75,73.05,6264.84,197.85,381.44,914.91,336.05,1.48,711.74,10.83,109.68,6081.36,13.30,7.62,21.86,32.93,33.05,0.00,58.52,66.61,5.52,4.64,13.17,0.71,10.79,45.33,0.00,4.53,7.32,4.83,0.00,35.07,337.22
1576713534000,337.63,4.27,4649.25,5005.67,1460.32,23.80,2411.68,350.12,271.16,338.35,39.52,454.19,335.50,62.25,63.19,5708.19,13.76,32.57,6.39,7.22,63.00,0.00,62.97,107.05,13.05,16.50,18.09,13.29,20.59,71.24,0.00,12.93,0.00,11.97,0.00,47.59,772.38
1576799699000,1741.40,1.04,2216.10,5998.81,778.81,53.43,1556.77,168.40,142.51,151.23,121.05,811.57,237.78,53.90,36.02,1313.76,10.76,82.10,1.83,6.26,20.70,0.00,54.99,55.53,6.08,4.83,2.17,0.05,2.39,54.37,0.00,17.62,0.00,1.99,0.00,52.10,429.13
1576886273000,602.33,2.21,1512.99,4980.88,332.81,28.74,554.52,470.35,74.87,68.75,35.86,1126.58,19.17,35.87,34.42,2367.65,15.26,98.67,0.21,3.73,0.00,0.00,63.05,29.38,40.82,10.77,17.13,0.10,0.48,22.09,0.01,4.91,0.00,6.69,0.00,19.31,1558.78
1576971438000,830.37,0.59,939.26,4687.14,237.78,46.18,676.31,332.79,68.57,167.36,25.75,567.53,365.72,1.41,34.58,369.23,50.07,26.06,6.01,0.80,0.00,0.00,15.86,10.47,13.16,6.34,10.52,0.16,0.40,31.47,0.00,4.41,0.00,3.03,0.00,31.18,217.29
1577057861000,1699.22,0.79,749.21,4413.37,260.78,28.89,361.74,90.59,26.41,181.38,42.74,1.39,183.38,1.47,51.71,300.62,18.71,82.07,2.52,8.54,5.05,0.00,32.93,18.76,8.27,3.36,16.06,0.46,9.31,12.85,0.00,7.81,0.00,9.93,0.00,39.41,264.07
1577143907000,712.32,2.23,2033.13,6644.47,987.41,159.88,548.13,173.02,145.10,108.96,33.18,52.95,162.73,25.62,12.48,1152.18,29.99,31.53,0.08,4.22,18.58,0.00,17.41,25.18,14.79,4.38,0.01,0.26,14.79,27.89,0.00,33.87,0.01,3.11,0.00,6.18,343.62
1577229621000,2177.35,0.35,725.31,21562.63,317.10,26.40,1028.49,536.75,55.21,61.78,9.33,334.23,168.09,6.25,6.69,773.88,26.88,25.77,9.09,2.39,33.87,0.00,2.16,12.13,275.67,23.84,14.25,0.63,4.84,17.90,0.00,5.67,0.00,4.33,0.00,22.51,174.33
1577315631000,5653.65,0.41,1133.28,27446.98,376.83,24.01,1150.60,280.28,33.20,57.66,17.53,276.40,299.88,0.00,8.33,1101.29,26.51,2.25,0.38,1.52,11.03,0.00,16.91,16.06,27.40,12.35,9.31,4.97,2.57,4.88,0.00,7.34,0.52,15.44,0.00,24.55,128.59
1577402327000,2110.35,0.43,978.85,5613.25,535.81,21.50,1771.92,657.32,82.57,36.91,11.75,676.86,210.46,0.05,1.36,1033.49,12.61,8.55,0.52,16.38,22.01,0.00,53.40,17.03,0.05,17.29,6.82,0.01,9.52,13.75,0.00,14.95,0.10,3.85,0.00,34.46,195.18
1577488582000,513.14,0.04,693.87,1065.53,597.27,51.34,571.14,655.10,95.93,56.71,10.39,655.74,136.23,2.41,17.86,800.75,9.90,14.48,5.89,46.45,8.06,0.00,5.70,27.56,15.41,87.80,2.52,2.72,3.06,25.19,0.00,8.74,1.54,12.86,0.00,13.63,152.09
1577573599000,701.34,0.06,456.51,1028.84,216.86,2.60,649.40,460.84,238.74,30.85,32.24,340.71,210.63,15.01,11.82,678.48,3.99,7.28,2.91,19.58,4.86,0.00,14.65,11.81,4.99,8.77,0.02,0.47,2.03,50.80,0.00,0.88,0.00,3.07,0.00,0.75,144.55
1577659927000,337.82,2.30,1568.88,2093.06,332.94,30.99,386.16,471.96,239.96,37.55,59.87,302.36,161.88,15.06,52.61,611.04,0.53,8.99,0.23,8.04,24.06,0.00,35.89,103.15,159.65,2.69,0.14,3.65,13.88,47.47,0.00,9.79,0.00,10.38,0.00,47.36,282.44
1577746179000,1253.33,4.77,1077.95,172.18,499.98,173.08,975.41,217.49,205.51,34.90,19.35,754.70,53.35,12.38,40.75,667.99,16.84,18.13,15.14,10.16,9.88,0.00,74.92,423.09,44.91,15.75,3.47,4.65,0.49,13.79,0.00,21.70,0.03,9.54,0.00,28.50,204.50
1577832303000,765.67,6.98,1534.67,535.07,297.74,445.67,1138.20,245.60,100.06,487.88,15.73,719.13,111.80,36.44,38.13,776.45,3.28,7.54,3.55,89.19,6.61,0.00,33.43,16.47,10.35,57.43,2.04,8.03,1.57,125.89,0.00,16.40,0.00,4.17,0.00,48.38,267.65
1577918935000,583.67,15.32,1707.56,838.42,505.07,46.40,2099.97,230.57,249.44,177.75,35.77,434.51,489.89,10.25,61.24,667.40,5.42,5.69,4.75,86.82,0.00,0.00,49.92,23.33,6.31,52.16,8.64,0.99,8.64,111.84,0.00,21.94,0.00,1.35,0.00,5.50,430.27
1577997589000,2763.13,15.05,1062.96,1526.28,201.91,38.49,1491.93,65.89,256.18,159.09,55.25,236.76,313.47,4.55,52.55,1069.12,1.36,23.32,0.96,173.78,3.89,0.00,39.19,293.74,12.84,22.28,2.24,49.28,30.67,57.86,0.00,49.46,0.04,5.51,0.00,79.28,735.68
1578063677000,567.35,9.53,2268.13,1776.35,262.93,14.15,959.57,131.63,151.73,114.23,26.29,2.67,391.67,4.33,34.41,268.69,8.35,19.08,1.28,4.19,19.66,0.00,44.10,28.48,32.68,2.74,3.56,12.79,6.12,10.15,0.00,6.37,0.49,1.97,0.00,9.36,322.22
1578129566000,238.88,14.89,544.04,1360.63,168.60,114.07,1205.05,158.45,106.07,14.00,22.69,385.23,68.29,8.09,11.23,212.11,4.25,3.95,3.89,2.87,6.40,0.00,18.98,22.16,20.61,24.18,4.84,21.36,2.91,24.64,0.00,14.63,0.00,0.17,0.00,30.40,411.16
1578195701000,87.71,33.43,574.96,798.43,115.44,14.46,506.99,40.05,136.53,40.23,12.09,7.28,54.28,9.14,42.67,153.09,0.00,11.29,11.15,15.39,2.98,0.00,175.77,21.86,13.76,8.06,1.37,2.06,0.83,19.74,0.00,2.34,0.86,13.22,0.00,20.69,339.27
1578261907000,1025.39,27.46,1002.93,1321.23,209.27,12.31,850.96,174.03,87.62,131.07,22.53,269.41,203.36,0.60,46.04,523.53,18.39,0.75,0.70,24.84,5.15,0.00,22.88,14.10,71.77,1.66,2.91,6.49,1.95,5.52,0.00,2.70,0.00,1.42,0.00,14.41,463.00
1578327837000,716.21,79.45,1762.48,1306.18,540.56,65.54,3673.18,279.43,138.75,88.27,104.52,148.71,923.38,8.00,88.30,895.51,38.59,21.45,6.16,22.13,9.01,0.00,54.07,25.98,45.09,1.17,12.20,14.01,7.82,15.88,0.00,7.64,0.00,0.77,0.00,14.22,317.32
1578393679000,1504.69,72.82,1701.85,1250.23,437.97,43.99,7374.75,282.21,117.87,140.40,62.16,13.72,539.00,1.22,119.67,1257.59,4.78,9.56,4.60,4.59,10.37,0.42,107.93,35.95,5.81,20.33,16.44,66.70,4.68,10.55,0.00,42.97,0.74,4.43,0.00,5.71,955.32
1578459841000,1189.01,21.37,2480.79,1032.67,738.89,55.49,1800.70,336.12,260.74,397.56,35.70,4.10,367.50,3.83,234.15,1548.45,0.00,16.95,0.39,4.24,0.28,1.60,38.94,84.58,6.09,15.47,8.79,4.93,1.82,78.61,0.00,7.75,0.22,9.09,0.00,106.18,900.44
1578526345000,1002.68,58.96,2503.64,2021.95,874.50,29.36,1209.76,367.03,232.90,487.11,36.67,654.50,238.96,153.09,221.68,1822.21,10.93,5.80,1.69,14.29,6.06,1.54,95.10,410.15,3.08,26.83,7.63,10.79,3.92,40.07,0.00,9.38,0.00,30.45,0.00,20.13,3971.28
1578592894000,1089.16,72.53,1052.58,1027.84,503.14,11.28,995.76,51.76,196.82,128.68,11.91,122.01,35.37,62.02,28.22,529.59,10.14,11.28,0.60,3.52,5.13,0.00,9.65,72.52,13.27,21.72,3.11,7.02,0.00,35.59,0.00,1.59,0.00,13.60,0.00,54.31,3988.67
1578658814000,387.87,89.87,973.28,628.41,271.77,8.41,556.15,33.73,100.02,300.77,80.64,76.80,74.18,39.69,44.13,915.71,31.30,110.65,1.61,5.93,0.00,0.00,11.39,170.97,9.39,8.37,3.86,7.58,2.04,6.07,0.00,10.55,0.00,0.88,0.00,6.33,3790.23
1578724741000,171.49,95.79,1698.04,1113.46,453.13,65.16,596.80,62.15,117.19,183.81,45.86,39.40,110.00,17.31,93.75,391.28,35.95,31.35,1.54,8.72,7.51,0.00,60.80,95.60,4.35,0.00,0.03,4.34,3.96,7.06,0.03,2.04,0.00,2.49,0.00,20.40,2876.57
1578790822000,428.62,75.63,1118.96,1181.24,609.39,29.87,1708.95,89.25,102.92,271.06,6.06,501.87,260.54,94.09,22.79,1338.71,9.19,33.18,3.52,0.17,10.23,0.00,23.41,118.91,13.81,0.64,14.14,4.42,0.68,17.84,0.00,20.58,1.05,6.05,0.00,31.95,4006.88
1578857025000,1057.14,112.97,608.13,953.00,229.78,4.38,573.26,28.56,71.39,109.63,5.39,30.03,508.35,3.88,27.45,1872.19,109.96,62.49,0.00,63.73,0.89,0.00,41.07,83.45,3.52,1.51,0.84,2.28,1.45,13.27,0.00,4.63,0.13,9.29,0.00,24.85,5512.03
1578923015000,283.61,84.04,740.76,1315.71,335.70,36.84,1579.58,33.33,82.06,52.46,75.43,135.42,30.18,15.73,98.23,451.29,150.73,11.31,3.81,1.48,0.10,0.00,26.77,79.95,4.99,4.84,0.20,13.55,3.18,35.05,0.15,7.31,0.00,2.46,0.00,18.63,2213.42
1578989540000,189.44,131.83,1501.45,1072.35,438.96,41.81,1631.00,59.20,144.08,113.13,28.07,21.19,115.21,0.42,17.78,617.45,40.20,27.41,3.94,4.50,3.05,0.00,44.16,83.71,2.00,0.00,2.91,20.81,0.86,56.17,0.21,12.90,0.00,3.30,0.00,37.32,1320.77
1579055596000,1273.24,203.36,4727.88,1887.73,1638.01,124.90,687.78,328.62,480.38,312.71,52.54,359.91,267.54,1.04,170.13,2359.70,53.68,50.60,3.79,2591.68,44.62,0.29,215.42,271.42,10.79,14.53,12.14,23.34,15.17,52.44,1.11,27.07,14.38,18.79,0.00,47.27,1249.01
