timestamp,sETH,HEX,DAI,USDC,MKR,WETH,SNX,WBTC,BAT,LINK,CBIX7,KNC,sUSD,PNK,DZAR,ANT,SAI,REP,LRC,RPL,TKN,imBTC,XCHF,ZRX,SPANK,REN,FOAM,NMR,RCN,RLC,GNO,MET,UBT,AMPL,BCDT,RKFL,FUN,TUSD,Other
1570900657000,65.91,0.00,0.00,94.93,215.40,4.37,43.44,40.18,13.95,20.96,0.00,0.72,5.23,2.05,0.00,21.35,705.41,29.37,0.00,15.04,0.51,0.00,2.05,13.52,1.20,0.79,1.05,9.28,1.50,4.33,9.64,0.00,0.00,41.57,0.00,0.00,4.93,0.97,84.97
1570967603000,15.78,0.00,0.00,132.96,295.77,86.80,141.62,50.96,67.98,68.20,0.00,3.56,33.87,12.10,0.00,67.11,487.63,11.99,10.24,2.62,0.00,0.00,0.00,27.04,0.68,0.87,4.97,7.14,0.01,44.35,0.72,0.00,0.00,29.85,0.00,0.00,0.26,3.08,208.45
1571036079000,48.07,0.00,0.00,69.41,148.24,66.12,279.96,36.85,178.61,35.72,0.00,7.64,8.92,0.32,0.00,17.66,445.32,31.47,13.23,0.32,9.72,0.00,0.00,112.57,22.38,0.81,5.95,3.84,9.13,28.80,7.06,0.00,0.00,36.47,0.00,0.00,1.56,1.96,114.04
1571103316000,88.60,0.00,0.00,74.71,1828.36,48.08,187.86,37.22,78.70,34.65,0.00,2.65,7.71,31.01,0.00,19.10,1066.52,23.67,19.67,2.29,98.38,0.00,4.04,210.66,2.11,15.26,3.17,0.00,10.14,7.22,35.80,0.00,0.00,29.63,0.00,0.00,0.00,2.90,112.38
1571171084000,278.82,0.00,0.00,112.24,374.28,17.42,111.81,49.62,412.10,20.38,0.00,5.24,20.70,1.50,0.00,117.54,844.40,13.06,65.36,0.59,24.59,0.00,2.00,90.55,6.84,1.35,3.34,3.03,19.75,16.48,35.17,0.00,0.00,15.81,0.00,0.00,3.20,10.69,292.82
1571239896000,512.10,0.00,0.00,1529.31,474.58,102.88,342.08,19.09,147.10,648.26,0.00,10.93,62.13,0.00,0.00,11.15,917.94,9.29,28.93,0.43,7.14,0.00,12.00,117.97,0.00,1.74,0.69,5.11,13.68,19.71,5.13,0.00,0.00,9.59,0.00,0.00,16.22,26.02,172.36
1571307873000,150.27,0.00,0.00,288.58,1363.42,85.37,989.82,14.86,153.60,39.46,0.00,0.86,98.46,2.00,0.00,76.36,1286.65,69.59,8.01,0.00,183.55,0.00,7.13,76.53,8.42,1.03,8.48,10.47,13.98,25.33,0.64,0.00,0.00,14.49,0.00,0.00,2.00,0.57,76.15
1571376291000,253.99,0.00,0.00,330.12,565.35,11.43,1821.76,7.71,131.80,49.23,0.00,1.29,49.47,0.96,0.00,14.51,620.56,24.83,9.48,2.52,92.72,0.00,0.00,33.80,7.44,5.49,1.01,0.14,4.59,10.75,10.21,0.00,0.00,19.77,0.00,0.00,2.72,9.84,94.79
1571444011000,48.80,0.00,0.00,161.08,1915.37,3.22,233.42,42.41,159.24,64.33,0.00,5.01,26.55,2.14,0.00,22.19,874.20,14.82,9.81,0.00,126.64,0.00,7.00,43.60,18.31,1.62,17.17,9.92,1.60,12.50,5.18,0.00,0.00,4.73,0.00,0.00,11.38,4.08,150.86
1571512073000,165.72,0.00,0.00,141.63,133.31,6.42,252.37,22.14,40.33,47.18,0.00,1.59,5.97,4.21,0.00,20.19,485.67,21.63,8.51,0.12,93.31,0.00,0.00,32.09,3.73,0.10,7.76,32.84,1.15,1.91,3.83,0.00,0.00,23.82,0.00,0.00,8.60,0.00,98.35
1571579975000,79.12,0.00,0.00,63.24,427.33,11.14,160.30,12.87,79.06,8.19,0.00,2.82,53.71,0.00,0.00,10.95,529.02,11.65,12.83,0.03,23.02,0.00,1.17,106.84,4.00,0.00,0.02,3.13,0.85,2.93,1.59,0.00,0.00,26.12,0.00,0.00,1.67,0.00,105.38
1571648150000,142.40,0.00,0.00,118.98,545.09,8.74,354.90,31.85,97.09,36.57,0.00,3.18,42.77,0.00,0.00,84.45,445.59,25.19,36.63,0.25,4.52,0.00,1.94,48.79,22.28,0.98,0.32,6.25,6.76,15.45,3.11,0.00,0.00,1.51,0.00,0.00,3.90,1.82,114.41
1571716619000,343.80,0.00,0.00,185.38,1631.17,6.95,702.48,29.15,129.50,44.41,0.00,4.49,28.01,0.81,0.00,12.02,808.21,28.23,22.13,0.25,23.33,0.00,0.00,46.65,18.47,1.94,4.16,13.00,38.03,7.27,5.35,0.00,0.00,5.13,0.00,0.00,7.71,1.40,146.23
1571783991000,364.87,0.00,0.00,65.48,553.79,8.91,406.18,39.66,284.95,68.74,0.00,0.96,26.82,2.53,0.00,10.43,628.64,6.29,4.20,0.25,8.65,0.00,0.00,15.23,0.00,7.75,1.10,3.38,56.00,27.69,5.20,0.00,0.00,1.87,0.00,0.00,10.54,0.49,90.16
1571851268000,603.33,0.00,0.00,466.35,1357.89,53.61,386.88,277.45,634.64,63.83,0.00,7.24,71.54,8.34,0.00,34.00,3387.68,277.73,29.25,62.21,50.81,0.00,33.92,95.65,0.05,3.71,7.30,48.93,27.26,25.06,13.97,0.00,0.00,5.15,0.00,0.00,2.96,6.96,319.26
1571920923000,77.97,0.00,0.00,136.31,1164.42,12.32,536.22,43.66,358.66,119.80,0.00,2.01,56.00,40.56,0.00,4.54,837.05,31.32,1.71,33.19,1.96,0.00,0.00,27.02,0.97,1.40,4.31,12.11,12.77,26.82,10.27,0.00,0.00,0.10,0.00,0.00,19.51,0.74,225.76
1571990353000,165.37,0.00,0.00,318.65,488.46,14.17,1363.54,43.08,106.11,48.90,0.00,7.86,49.07,7.14,0.00,27.33,576.32,30.72,2.87,43.56,2.73,0.00,3.04,21.45,22.69,2.17,3.27,5.10,16.43,41.21,5.30,0.00,0.00,4.72,0.00,0.00,17.92,0.00,95.24
1572060724000,904.48,0.00,0.00,1216.17,2729.19,73.14,2436.92,633.54,267.79,434.00,0.00,9.60,243.68,2.74,0.00,97.67,5272.89,69.59,71.40,22.33,7.30,0.00,60.80,115.39,3.73,2.78,2.84,11.91,46.04,46.67,6.32,0.00,0.00,12.19,0.00,0.00,14.94,20.62,444.27
1572129485000,295.53,0.00,0.00,350.81,1088.06,49.42,1763.61,200.17,235.37,107.53,0.00,3.81,370.33,8.31,0.00,29.79,2274.11,50.72,15.02,0.82,2.60,0.00,21.04,58.82,0.00,1.27,3.91,3.36,12.35,57.18,8.79,0.00,0.00,0.00,0.00,0.00,12.44,7.41,348.25
1572198558000,98.16,0.00,0.00,246.58,397.86,43.30,852.61,77.17,205.32,47.66,0.00,2.28,156.78,0.94,0.00,39.13,1627.62,49.63,114.21,3.57,2.81,0.00,5.25,56.07,0.11,0.91,0.30,2.06,46.18,25.86,2.39,0.00,0.00,5.60,0.00,0.00,5.14,3.92,181.40
1572267917000,76.86,0.00,0.00,197.28,403.90,5.85,523.38,112.07,140.64,89.74,0.00,0.95,30.23,0.00,0.00,11.16,1391.99,86.68,119.25,11.71,54.77,0.00,6.06,26.87,0.07,3.05,0.50,9.15,7.07,37.12,3.03,0.00,0.00,15.42,0.00,0.00,5.05,3.75,175.71
1572337649000,191.99,0.00,0.00,241.14,323.90,0.53,1712.30,61.84,77.93,21.83,0.00,2.92,54.38,0.06,0.00,36.83,1351.19,185.89,47.19,8.90,54.41,0.00,0.00,11.68,0.13,0.53,6.42,5.33,3.81,49.25,2.90,0.00,0.00,8.98,0.00,0.00,2.15,1.93,133.54
1572406531000,439.08,0.00,0.00,319.17,630.95,14.73,491.28,110.67,75.99,28.17,0.00,3.41,35.44,0.00,0.00,15.66,1228.34,105.75,22.61,2.70,5.38,0.00,6.07,35.01,0.02,1.45,1.92,13.43,21.57,102.72,1.95,0.00,0.00,16.67,0.00,0.00,10.78,3.04,242.84
1572476793000,352.16,0.00,0.00,231.85,277.42,52.31,519.44,45.81,113.64,19.24,0.00,0.50,112.43,0.95,0.00,8.87,921.06,28.85,32.78,0.03,0.00,0.00,8.01,31.90,2.53,0.45,2.13,18.30,6.82,56.85,12.09,0.00,0.00,2.05,0.00,0.00,4.75,3.00,175.26
1572546064000,274.35,0.00,0.00,127.20,931.29,15.73,627.50,88.50,112.10,46.82,0.00,0.00,72.51,0.28,0.00,5.42,1959.24,15.25,13.36,14.15,0.00,0.00,8.00,17.81,0.27,0.15,8.35,136.67,10.92,36.60,4.89,0.00,0.00,7.08,0.00,0.00,1.50,3.48,151.78
1572615810000,167.03,0.00,0.00,144.75,1626.19,18.61,169.96,40.38,78.54,51.19,0.00,1.78,16.45,0.00,0.00,17.46,1387.41,47.64,18.62,18.99,0.00,0.00,0.00,49.00,6.10,0.30,5.59,23.72,8.83,7.78,9.40,0.00,0.00,5.20,0.00,0.00,13.06,0.85,137.05
1572684939000,269.94,0.00,0.00,96.99,2823.32,6.03,133.47,36.14,44.19,51.40,0.00,0.36,41.87,0.27,0.00,8.32,539.10,61.20,24.16,6.53,0.09,0.00,0.00,71.13,2.25,0.61,1.47,26.84,10.45,16.93,2.01,0.00,0.00,6.46,0.00,0.00,3.48,2.02,102.05
1572754262000,82.79,0.00,0.00,39.51,859.57,1.97,99.66,23.95,21.75,46.24,0.00,4.98,83.31,0.33,0.00,8.88,425.86,145.58,5.46,21.71,1.94,0.00,0.00,16.58,70.37,0.21,0.90,2.62,15.50,72.34,2.16,0.00,0.00,54.65,0.00,0.00,0.40,0.30,88.53
1572822749000,18.54,0.00,0.00,168.65,855.29,5.61,71.80,150.70,28.93,131.11,0.00,2.45,10.91,3.10,0.00,97.07,435.13,133.75,7.97,14.12,0.23,0.00,5.64,31.09,0.38,1.19,0.20,15.00,2.65,65.91,3.07,0.00,0.00,79.62,0.00,0.00,1.13,1.01,132.58
1572893104000,126.14,0.00,0.00,98.03,521.57,3.91,179.32,83.07,46.03,22.50,0.00,0.00,21.43,8.35,0.00,13.72,675.89,190.22,18.12,5.50,1.06,0.00,43.19,15.73,0.00,3.94,6.56,6.90,7.96,23.70,4.74,0.00,0.00,32.82,0.00,0.00,1.00,2.23,214.51
1572962724000,72.67,0.00,0.00,110.86,467.87,67.00,154.48,34.93,69.86,49.79,0.00,0.01,36.87,3.51,0.00,11.70,1089.46,169.28,12.57,3.52,11.41,0.00,0.00,25.75,7.90,0.00,2.96,21.38,4.59,32.67,5.33,0.01,0.00,18.68,0.00,0.00,24.68,0.53,191.77
1573031855000,242.06,0.00,0.00,337.34,1122.95,5.88,515.40,53.84,89.04,30.54,7.16,8.66,24.68,2.63,0.00,130.23,948.54,102.75,14.86,32.07,17.89,0.00,9.09,32.84,22.80,0.00,1.13,27.43,0.00,71.82,11.93,0.00,0.00,18.64,0.00,0.00,6.49,1.75,231.03
1573101222000,152.40,0.00,0.00,170.62,660.70,9.44,685.79,48.23,86.33,55.35,0.00,1.02,44.97,2.22,0.00,25.07,794.27,74.72,3.81,24.08,1.03,0.00,3.48,32.89,21.53,4.49,3.75,5.12,67.62,29.20,14.75,0.00,0.00,29.14,0.00,0.00,8.25,0.00,273.74
1573171451000,656.91,0.00,0.00,271.26,3653.53,13.30,1371.68,55.00,76.30,56.40,0.00,0.60,229.90,2.76,0.00,13.42,1007.07,27.45,4.25,30.65,10.05,0.00,0.80,41.20,20.16,0.10,0.00,23.86,9.49,31.35,6.50,0.00,0.00,116.87,0.00,0.00,5.97,1.53,141.80
1573240765000,277.16,0.00,0.00,182.90,1689.01,8.63,434.22,127.99,132.22,68.47,8.76,1.49,45.94,0.00,0.00,25.00,1007.80,127.86,23.72,3.19,14.10,0.00,6.90,29.64,21.20,1.59,1.28,100.31,5.00,28.82,9.28,0.00,0.00,9.70,0.00,0.00,12.65,4.81,107.90
1573311556000,95.52,0.00,0.00,56.72,591.89,67.23,553.62,31.70,82.84,91.96,0.00,25.41,26.65,8.31,0.00,9.36,1296.90,92.26,0.95,11.50,283.80,0.00,0.00,9.83,5.05,2.58,11.48,23.01,3.80,27.07,1.49,0.00,0.00,4.98,0.00,0.00,14.98,0.73,85.69
1573382543000,80.64,0.00,0.00,1329.79,1386.14,44.98,356.03,75.36,75.79,66.99,0.00,7.90,41.67,14.98,0.00,2.32,1290.74,112.65,7.62,0.00,0.00,0.00,0.00,26.73,0.00,1.48,0.30,59.09,1.98,3.52,4.77,0.00,0.00,4.63,0.00,0.00,18.13,2.23,78.37
1573455245000,26.39,0.00,0.00,370.71,2518.72,10.30,795.74,195.08,87.97,57.38,0.00,2.25,134.23,19.51,0.00,0.00,1386.75,51.91,12.21,16.39,0.56,0.00,7.32,17.23,6.46,1.10,3.37,44.80,21.10,54.15,53.84,0.01,0.00,5.41,0.00,0.00,37.60,1.53,80.43
1573527153000,102.04,0.00,0.00,86.68,1678.67,2.76,233.04,21.89,49.31,58.64,0.00,1.59,52.82,9.68,0.00,20.18,2087.59,69.84,30.91,60.78,6.43,0.00,0.00,10.40,1.93,1.57,12.29,64.04,7.56,22.07,3.28,0.00,0.00,8.38,0.00,0.00,9.53,4.13,136.21
1573598526000,1354.92,0.00,0.00,266.23,1208.99,12.46,193.90,31.14,19.83,32.62,0.00,9.57,38.85,10.48,0.00,11.59,688.41,46.04,23.97,44.31,5.22,0.00,5.08,18.77,5.02,6.06,8.43,22.87,2.01,36.44,12.74,0.00,0.00,8.94,0.00,0.00,12.26,8.12,202.39
1573670409000,355.69,0.00,0.00,269.90,539.82,15.87,453.30,79.87,55.48,150.20,1.12,4.11,122.27,7.49,0.00,9.17,1046.40,8.43,4.84,27.60,1.46,0.00,0.00,24.77,1.00,2.48,0.84,29.70,2.80,29.08,1.21,0.00,0.00,21.37,0.00,0.00,6.13,1.37,216.09
1573742983000,740.93,0.00,0.00,66.31,279.84,0.71,1286.78,17.62,152.16,80.19,4.45,7.57,39.51,32.11,0.00,7.97,846.61,21.70,4.40,1.80,7.23,0.00,0.01,18.94,6.01,2.74,3.79,43.76,0.45,29.08,8.14,0.00,0.00,13.11,0.00,0.00,6.14,5.50,245.12
1573814675000,493.59,0.00,0.00,228.98,2792.04,1.48,951.84,33.12,117.02,151.82,0.00,3.69,84.93,30.67,0.00,15.75,1867.62,28.56,12.03,8.09,3.10,0.00,5.00,21.39,6.19,3.63,15.82,51.02,2.76,11.58,3.31,0.00,0.00,6.99,0.00,0.00,0.04,5.25,201.65
1573886613000,317.71,0.00,0.00,243.90,556.63,48.68,776.28,46.93,93.36,124.67,0.00,2.61,42.22,3.47,0.00,7.20,1746.50,16.99,8.87,7.95,20.68,0.00,3.66,26.86,5.03,1.52,2.53,28.12,3.74,13.21,0.00,0.00,0.00,7.20,0.00,0.00,0.04,14.53,146.40
1573958177000,179.04,0.00,0.00,227.48,610.11,21.32,983.56,24.25,101.15,23.24,0.00,0.70,157.40,7.91,0.00,0.76,1214.89,26.94,1.82,29.89,17.91,0.00,0.00,15.40,0.06,1.38,5.48,16.53,6.39,11.11,4.32,0.00,0.00,19.54,0.00,0.00,7.51,0.83,122.87
1574030120000,509.37,0.00,0.00,149.19,662.40,102.57,2529.61,77.91,126.26,17.79,0.00,3.37,165.79,0.00,0.00,3.34,1298.37,8.38,3.89,3.98,8.29,0.00,0.00,19.23,7.06,1.18,4.25,12.21,7.31,25.11,8.49,0.00,0.00,69.55,0.00,0.00,1.11,3.28,80.64
1574102523000,282.29,0.00,31.44,179.32,1345.06,66.20,1946.56,75.47,124.17,90.15,3.86,6.65,111.02,15.55,0.00,5.51,1498.97,41.62,5.99,0.62,5.58,0.00,4.02,55.70,9.07,1.07,0.74,11.54,6.10,20.46,18.65,0.00,0.00,88.46,0.00,0.00,17.16,3.72,132.50
1574175364000,548.52,0.00,855.98,562.54,1606.58,118.70,1794.29,26.56,131.22,98.99,263.87,3.61,108.71,22.08,0.00,181.22,1194.77,27.45,45.14,4.83,46.56,0.00,5.80,21.25,10.80,2.44,0.09,23.91,0.86,29.46,12.23,0.00,0.00,38.52,0.00,0.00,8.89,7.93,199.29
1574248216000,1448.23,0.00,289.50,341.12,2949.13,100.13,3265.32,62.72,142.56,158.46,0.03,3.22,438.48,3.69,0.00,64.44,1155.29,174.00,3.49,35.17,111.27,0.00,3.15,24.48,10.02,6.20,1.07,38.11,7.10,53.64,1.79,0.00,0.00,18.72,0.00,0.00,4.21,6.89,220.10
1574319702000,522.82,0.00,443.33,368.11,1466.87,122.61,2227.94,61.25,172.17,77.95,332.68,0.81,173.77,0.14,0.00,2.58,476.76,109.58,8.39,4.15,5.97,0.00,0.00,45.12,235.99,1.03,5.66,29.64,0.89,25.67,3.57,0.00,0.00,6.39,0.00,0.00,5.52,6.60,284.22
1574390894000,1741.26,0.00,1645.96,2014.85,2169.62,117.79,6478.85,710.46,355.07,233.77,993.30,6.54,241.13,3.45,0.00,13.07,4415.50,90.43,12.13,8.66,6.04,0.00,26.03,136.53,39.93,4.40,0.78,37.81,11.54,21.79,15.92,0.00,0.00,22.41,0.00,0.00,6.90,24.30,281.10
1574463158000,550.73,0.00,5294.31,7552.04,4578.42,2936.51,4285.15,312.67,3484.81,1326.81,375.13,6.42,303.95,13.69,0.00,20.17,17682.72,122.45,41.07,15.76,10.32,0.00,57.57,173.00,38.03,2.82,1.00,28.56,14.65,69.70,23.39,0.00,0.00,18.44,0.00,0.00,7.89,20.12,533.84
1574534614000,290.42,0.00,1258.99,927.24,2172.93,59.74,2058.16,153.60,209.02,174.58,292.30,1.54,224.45,6.97,13.96,5.34,3001.31,169.52,73.38,1.47,0.01,0.00,0.00,48.66,100.00,4.79,0.10,40.03,11.53,96.38,9.06,0.00,0.00,3.33,0.00,0.00,1.75,5.36,267.44
1574606767000,365.81,0.00,704.59,416.12,1342.15,73.28,5271.91,75.35,89.11,698.17,0.00,2.84,312.46,11.56,7.07,50.62,2100.78,157.48,11.97,0.00,0.62,0.00,0.01,74.04,40.08,0.14,0.00,76.26,5.95,57.26,3.02,0.00,0.00,4.66,0.00,0.00,0.01,4.57,215.72
1574677937000,1452.73,0.00,3611.79,2896.85,4806.06,245.76,7289.81,377.13,305.67,740.17,7.92,8.72,665.49,21.86,6.33,20.60,12107.83,344.72,25.08,2.03,3.55,0.00,43.25,213.22,1.77,0.07,1.08,7.64,5.59,61.10,17.05,0.00,0.00,12.80,0.00,0.00,21.20,24.18,524.95
1574753753000,542.70,0.00,1707.63,1853.97,3390.43,105.42,4847.51,181.23,184.23,492.23,199.67,46.71,453.60,13.80,21.95,26.83,5138.08,193.40,14.17,22.05,126.81,0.00,28.29,61.68,12.46,0.53,2.72,95.33,11.52,70.17,8.80,0.00,0.00,9.07,0.00,0.00,2.40,10.25,387.69
1574829912000,543.63,0.00,508.09,522.93,1431.80,17.72,2839.81,62.49,140.41,698.26,1.22,8.20,239.57,11.41,0.00,37.02,1393.27,168.10,14.46,0.43,3.38,0.00,0.00,38.86,3.19,0.01,0.00,37.63,6.08,53.40,4.89,0.00,0.00,3.03,0.00,0.00,0.00,1.04,266.15
1574906610000,1347.52,0.00,1104.98,1330.92,1502.28,63.92,2782.76,84.49,204.94,168.31,40.30,18.98,574.47,7.47,10.66,28.02,1530.61,105.79,27.18,5.99,15.13,0.00,34.54,103.85,29.24,3.63,1.77,32.81,11.11,41.64,12.64,0.00,0.00,12.23,0.00,0.00,18.02,12.47,255.91
1574982967000,708.85,0.00,531.15,735.81,1138.95,35.10,3502.32,93.94,100.88,112.63,161.37,14.97,182.60,0.10,16.29,51.88,1414.64,31.25,18.85,25.64,16.06,0.00,0.00,158.27,18.77,3.09,0.00,47.87,8.92,122.42,8.74,0.00,0.00,13.76,0.00,0.00,16.15,18.24,400.86
1575059347000,1425.15,0.00,759.94,829.30,3667.83,88.58,2214.73,112.96,93.15,149.81,64.69,14.96,439.73,8.64,13.05,62.05,5339.27,122.23,15.55,22.54,11.94,0.00,1.63,35.86,19.24,0.10,4.26,37.81,4.63,29.78,3.87,0.00,0.00,21.06,0.00,0.00,0.13,2.06,342.18
1575136068000,714.40,0.00,838.21,600.65,5459.58,49.24,2435.06,273.91,97.23,39.71,94.85,23.67,327.28,0.87,12.69,48.22,992.86,49.49,4.00,1.18,56.98,0.00,0.00,46.41,5.82,10.05,6.15,39.56,7.38,52.03,3.23,0.00,0.00,3.90,0.00,0.00,2.48,1.51,307.51
1575212493000,342.35,0.00,892.17,642.21,7048.33,50.55,1467.03,70.72,124.10,135.77,60.14,3.18,119.12,1.01,16.72,27.11,863.85,20.94,297.33,5.61,8.69,0.00,23.09,96.82,24.38,0.57,1.04,43.56,194.39,37.32,1.41,0.00,0.00,0.11,0.00,0.00,0.01,4.98,274.00
1575288653000,826.37,0.00,685.30,634.42,5938.16,71.51,3015.56,123.34,403.75,342.33,55.74,2.64,204.34,12.44,6.60,12.31,1768.85,31.49,32.29,5.82,3.04,0.00,0.00,58.87,10.00,3.16,8.21,82.71,35.07,53.43,1.14,0.00,0.00,2.02,0.00,0.00,4.61,5.76,226.35
1575366165000,645.19,0.00,1262.05,386.29,6334.31,127.31,3123.12,18.32,65.74,372.96,574.46,11.46,86.66,4.60,10.88,77.03,4079.46,23.12,8.91,11.75,14.93,0.00,4.03,13.42,0.06,1.18,9.91,48.61,3.79,39.25,5.72,0.00,0.00,2.85,0.00,0.00,0.57,1.13,244.17
1575442393000,2575.05,0.00,935.12,738.69,10004.83,29.14,1462.61,22.04,140.41,219.10,0.00,144.13,227.08,6.95,10.03,24.60,1143.86,24.21,11.30,2.36,12.08,0.00,9.36,14.61,3.00,2.09,2.13,40.43,7.50,43.55,13.52,0.00,0.00,3.78,0.00,0.00,7.30,2.80,130.68
1575519604000,6886.75,0.00,986.12,817.31,13373.66,37.60,3663.70,336.83,247.86,169.40,349.54,39.92,442.46,5.87,0.00,26.69,1188.38,27.96,13.65,10.11,204.79,0.00,14.83,43.85,0.95,2.85,7.39,44.57,12.63,18.80,3.46,0.00,0.00,2.41,0.00,0.00,11.39,5.73,168.97
1575596839000,2059.24,0.00,342.43,234.42,8105.65,24.02,2897.34,29.01,273.22,112.14,40.83,94.37,474.30,0.30,14.31,23.18,883.40,55.79,26.22,2.00,9.42,0.00,0.00,15.73,0.02,4.58,0.01,16.91,1.25,26.16,2.16,0.00,0.00,0.22,0.00,0.00,44.84,13.14,219.14
1575673602000,1046.05,0.00,669.22,566.46,2002.23,11.99,906.89,203.78,142.13,147.30,406.06,254.05,80.77,6.63,16.78,2.35,894.74,6.14,10.67,2.82,4.75,0.00,0.00,99.57,3.00,9.09,1.12,76.16,8.72,17.00,33.58,0.00,0.00,9.69,0.00,0.00,11.97,1.49,155.77
1575749392000,1036.51,0.00,394.03,257.02,2901.13,4.60,510.67,249.34,109.70,47.63,189.61,253.36,68.25,0.71,11.76,12.51,838.01,5.64,19.53,0.77,35.99,0.00,0.00,9.46,9.34,2.24,6.44,149.79,0.36,9.69,1.95,0.02,0.00,8.16,0.00,0.00,5.65,0.00,157.49
1575826602000,1373.59,0.00,506.85,279.66,2443.75,16.35,1502.70,36.14,44.31,36.65,163.67,229.78,263.92,0.93,13.20,9.42,592.96,201.77,10.04,0.41,0.07,0.00,0.00,17.67,33.98,4.02,5.69,43.54,4.70,83.02,13.23,0.00,0.00,15.09,0.00,0.00,0.01,1.98,119.97
1575903384000,397.76,0.00,821.11,215.01,1987.51,85.91,1943.30,12.55,66.30,125.69,342.65,88.98,186.64,5.89,21.65,13.06,532.53,60.19,13.37,0.13,0.81,0.00,2.76,3.90,4.55,9.75,3.21,4.12,40.37,61.09,4.69,0.00,0.00,4.32,0.00,0.00,2.04,13.84,123.30
1575979374000,475.03,0.00,790.72,289.59,2646.67,8.22,853.40,165.66,264.92,216.59,521.27,251.26,125.47,0.05,21.61,13.91,1152.75,53.19,25.63,1.07,8.12,0.00,0.00,17.96,36.83,1.18,6.15,30.87,29.65,19.19,3.98,0.00,0.00,19.33,0.00,0.00,8.74,0.18,275.80
1576056123000,2612.65,0.00,1100.02,453.40,3378.83,8.60,1347.03,41.82,107.31,260.42,7.65,59.33,66.56,24.94,27.69,37.04,1788.94,35.82,0.00,0.83,20.09,0.00,6.18,14.22,8.12,1.85,9.37,20.63,3.94,18.87,2.09,0.00,0.00,15.83,0.00,0.00,17.18,3.75,140.85
1576132843000,680.05,0.00,1065.33,458.24,3704.59,11.06,2851.61,191.93,77.53,169.08,499.45,107.40,289.60,0.30,19.61,26.57,610.35,145.08,8.71,2.05,4.02,0.00,9.76,38.77,29.94,0.03,11.26,41.37,13.77,34.63,3.62,0.01,0.00,2.27,0.00,0.00,55.06,13.17,134.94
1576208669000,493.89,0.00,804.06,336.38,878.45,26.68,1299.32,195.89,53.84,110.09,548.23,163.43,242.35,4.53,0.00,9.54,506.77,10.18,16.59,0.10,3.56,0.00,0.00,35.58,13.67,1.18,26.83,18.01,3.72,49.80,3.39,0.00,0.00,0.44,0.00,0.00,31.86,9.92,352.32
1576288118000,133.33,0.00,751.50,226.32,763.66,31.14,449.43,31.98,196.75,111.38,13.85,121.40,186.66,4.41,23.76,24.12,704.13,629.56,22.66,27.14,0.78,0.00,2.58,19.32,10.95,1.22,0.34,22.07,0.00,67.71,0.68,0.00,0.00,5.06,0.00,0.00,93.28,1.42,1234.46
1576372313000,1470.91,0.00,682.43,268.57,935.32,70.92,1592.59,309.18,155.14,81.05,617.97,69.60,254.98,3.07,18.53,13.09,705.46,510.22,9.08,20.21,27.08,0.00,2.60,19.84,3.86,2.31,0.39,28.06,11.47,39.82,7.39,0.00,0.00,3.07,0.00,0.00,25.80,19.53,1004.65
1576456679000,285.97,0.12,1090.43,389.78,591.35,16.64,1126.35,331.75,106.38,203.04,304.07,276.64,99.10,0.02,0.24,33.80,542.16,14.02,8.95,1.21,0.60,0.00,0.00,134.32,33.92,0.19,4.15,16.00,19.87,42.68,0.00,0.00,0.00,3.14,0.00,0.00,7.26,0.50,1200.95
1576541361000,1399.23,7.84,3312.87,1411.19,3088.92,40.80,817.99,368.44,227.23,535.45,160.15,121.69,236.86,0.96,13.77,36.59,3189.04,30.28,14.70,1.85,3.97,0.00,29.85,109.52,3.63,0.03,1.99,9.93,24.08,21.00,2.97,0.00,0.00,4.72,0.00,0.00,4.04,12.00,666.84
1576627001000,2100.87,7.02,3851.32,1890.75,8880.57,73.05,6264.84,197.85,381.44,914.91,1.48,336.05,711.74,10.83,13.30,109.68,6081.36,58.52,7.62,21.86,32.93,0.00,33.05,66.61,5.52,0.71,13.17,35.07,4.53,45.33,10.79,0.00,7.32,6.80,0.00,0.00,7.03,18.89,313.99
1576713534000,337.63,4.27,4649.25,1460.32,5005.67,23.80,2411.68,350.12,271.16,338.35,454.19,39.52,335.50,62.25,13.76,63.19,5708.19,62.97,32.57,6.39,7.22,0.00,63.00,107.05,13.05,13.29,18.09,47.59,12.93,71.24,20.59,0.00,0.00,4.11,0.00,0.00,4.06,29.77,762.91
1576799699000,1741.40,1.04,2216.10,778.81,5998.81,53.43,1556.77,168.40,142.51,151.23,811.57,121.05,237.78,53.90,10.76,36.02,1313.76,54.99,82.10,1.83,6.26,0.00,20.70,55.53,6.08,0.05,2.17,52.10,17.62,54.37,2.39,0.00,0.00,0.25,0.00,0.00,3.86,2.05,429.80
1576886273000,602.33,2.21,1512.99,332.81,4980.88,28.74,554.52,470.35,74.87,68.75,1126.58,35.86,19.17,35.87,15.26,34.42,2367.65,63.05,98.67,0.21,3.73,0.00,0.00,29.38,40.82,0.10,17.13,19.31,4.91,22.09,0.48,0.01,0.00,4.23,0.00,0.00,0.15,6.65,1565.21
1576971438000,830.37,0.59,939.26,237.78,4687.14,46.18,676.31,332.79,68.57,167.36,567.53,25.75,365.72,1.41,50.07,34.58,369.23,15.86,26.06,6.01,0.80,0.00,0.00,10.47,13.16,0.16,10.52,31.18,4.41,31.47,0.40,0.00,0.00,2.90,0.00,0.00,0.05,14.57,209.15
