timestamp,MKR,sETH,DAI,WETH,WBTC,USDC,BAT,TKN,SPANK,SNX,XCHF,cDAI,ANT,REP,DGX,GNO,ZRX,LINK,FUN,RING,CBI,LRC,TUSD,NMR,RPL,PAN,CH-ZG1235d,NEXO,SNT,PNK,HOT,ULT,KNC,RLC,AMPL,RCN,BNT,RDN,BLT,SOCKS,LOOM,DGD,MLN,GRID,sETH,MANA,GEN,FOAM,BURN,DEV,TUSD,ENJ,DIP,TGBP,UNDT,AMN,TRST,Other
1561747149000,837.94,0.00,1743.63,102.72,27.86,307.24,117.91,0.86,2.62,0.00,8.83,36.65,19.61,31.68,5.72,4.50,35.08,98.40,11.61,0.00,0.00,3.54,0.00,5.93,0.00,0.00,0.00,37.03,1.65,0.75,2.08,0.12,8.75,20.05,0.00,0.00,0.06,3.49,0.05,0.00,20.07,14.99,0.00,1.10,0.00,2.31,0.00,0.23,0.10,0.00,139.01,1.53,0.00,0.00,0.00,0.35,0.00,201.79
1561814305000,908.48,0.00,1428.37,213.41,3.10,138.75,43.43,0.46,0.13,0.00,3.52,29.30,19.71,6.55,10.39,31.85,27.88,430.50,8.99,0.00,0.00,1.26,0.00,2.96,1.93,0.00,0.00,12.45,0.82,0.23,0.00,1.01,3.66,21.10,0.00,0.06,0.00,6.71,0.00,0.65,2.62,11.07,0.10,0.43,0.00,1.23,3.73,0.00,2.68,0.00,53.59,1.50,1.22,0.00,0.00,0.09,2.61,43.32
1561881035000,855.84,0.00,1382.49,204.25,49.83,78.23,467.86,1.94,1.33,0.00,8.19,25.23,34.70,166.44,10.28,4.62,53.70,622.66,18.37,0.00,0.00,0.00,0.00,9.43,5.16,0.00,0.00,7.89,2.89,1.12,2.85,0.36,4.08,6.14,0.00,0.00,0.00,5.18,2.04,0.00,13.66,3.66,0.00,0.00,0.00,3.38,6.03,2.30,0.51,0.00,115.54,0.47,0.00,0.00,0.00,0.06,0.97,122.54
1561948615000,495.02,0.00,1506.04,121.60,19.87,156.42,162.96,3.61,2.84,0.00,16.63,50.40,23.30,27.75,14.83,7.48,23.52,262.22,14.98,0.00,0.00,1.02,0.00,7.22,0.00,0.00,0.00,7.58,2.85,0.00,14.48,2.00,0.89,56.55,0.00,0.00,0.00,1.41,4.16,0.00,5.72,0.96,0.00,8.17,0.00,8.26,10.88,0.00,0.60,0.00,115.11,2.55,0.00,0.00,0.00,0.48,2.47,44.11
1562015969000,1932.05,0.00,1224.83,101.90,3.02,119.91,608.04,19.00,71.39,0.00,21.54,49.44,55.48,21.54,5.69,10.46,11.08,242.93,40.49,0.00,0.00,5.73,0.00,10.55,0.00,0.00,0.00,6.07,2.26,0.40,20.49,0.02,0.68,9.48,0.00,0.03,0.31,2.61,6.98,2.20,7.90,0.40,0.04,0.04,0.00,0.27,10.23,0.00,0.81,0.00,73.51,2.50,0.00,0.00,0.00,0.31,0.68,51.05
1562082973000,1265.31,0.00,2079.01,86.57,2.31,264.31,122.08,0.00,4.22,0.00,16.33,140.63,37.10,29.05,16.20,10.72,32.85,148.91,6.00,0.00,0.00,2.09,0.00,0.33,0.00,0.00,0.00,9.88,0.91,3.54,5.29,4.05,0.49,4.21,0.00,0.00,0.02,6.95,27.30,2.78,44.30,0.90,0.05,0.00,0.00,0.95,2.18,0.60,1.73,0.00,174.07,0.88,0.00,0.00,0.00,0.30,1.17,89.34
1562150796000,648.03,0.00,1793.55,25.35,21.24,146.63,83.44,0.64,24.27,0.00,8.06,194.19,29.85,23.44,4.92,6.32,73.04,100.10,8.86,0.05,0.00,15.52,0.00,0.00,0.00,0.00,0.00,3.23,3.47,0.00,7.02,3.60,6.28,5.74,0.00,0.00,0.30,23.18,2.05,0.00,9.10,0.86,0.00,5.50,0.00,5.05,2.71,0.00,12.56,0.00,43.97,0.90,0.00,0.00,0.00,0.20,1.46,70.69
1562218341000,464.11,0.00,1893.89,30.63,7.35,182.64,50.01,0.00,4.52,0.00,3.44,24.98,260.36,22.56,2.49,6.92,32.67,112.01,17.03,0.00,0.00,6.96,0.00,5.00,0.43,0.00,0.00,3.92,4.05,0.00,9.47,25.19,1.55,8.41,0.30,0.00,0.01,15.94,42.05,0.30,32.61,0.28,0.14,4.56,0.00,36.86,16.84,2.92,6.07,0.00,31.38,0.30,0.00,0.00,0.00,0.25,0.25,231.95
1562285611000,886.08,0.00,1390.82,33.25,3.16,305.63,60.90,0.00,0.58,0.00,5.00,19.08,151.71,33.76,6.91,17.93,18.49,70.00,45.08,0.00,0.00,8.68,0.00,0.81,0.00,0.00,0.00,10.64,5.08,0.00,0.89,17.00,9.62,29.25,0.50,0.00,0.01,1.89,53.60,0.00,5.60,2.04,0.00,6.98,0.00,18.16,4.95,0.00,5.14,0.00,51.59,0.50,0.00,0.00,0.00,1.19,0.50,92.70
1562352854000,512.68,0.00,1279.15,69.58,11.32,312.54,23.16,21.67,1.00,0.00,13.13,20.78,22.76,10.84,5.31,8.18,19.60,59.23,20.01,0.10,0.00,7.66,0.00,0.43,0.70,0.00,0.00,2.84,3.25,0.00,0.06,0.37,4.39,1.56,5.10,0.00,0.36,2.62,12.57,0.00,3.69,0.23,0.00,0.22,0.00,6.85,0.94,1.40,0.54,0.00,31.75,0.49,1.42,0.00,0.00,0.00,0.00,65.08
1562419899000,310.53,0.00,973.64,8.58,62.34,379.95,14.92,0.00,9.11,0.00,0.00,13.95,0.17,27.65,0.00,2.96,7.67,31.21,1.51,0.00,0.00,4.97,0.00,17.18,0.00,0.00,0.00,1.02,2.29,3.79,5.25,0.03,1.30,1.28,1.02,0.00,0.51,1.91,54.34,0.31,4.10,0.00,0.03,0.00,0.00,6.16,0.00,0.10,19.50,0.00,18.45,0.49,0.00,0.00,0.00,0.04,0.00,393.03
1562486913000,1468.42,0.00,733.49,15.43,28.69,114.93,14.04,0.00,5.37,0.00,2.48,14.87,14.73,10.91,2.91,2.71,24.42,40.84,32.28,0.00,0.00,2.41,0.00,0.62,4.97,0.00,0.30,0.36,0.84,0.15,2.03,4.49,0.72,5.54,0.70,0.00,0.32,10.53,140.35,0.31,23.00,9.96,0.00,0.04,0.00,1.62,2.04,0.00,2.18,0.00,33.39,0.89,2.69,0.00,0.00,0.39,0.73,73.27
1562553800000,318.20,0.00,1131.43,88.35,63.52,186.58,47.80,1.47,7.21,0.00,10.08,16.40,18.26,100.26,7.17,5.35,32.65,47.56,11.04,0.00,0.00,1.93,0.00,0.55,4.92,0.00,0.00,3.56,8.20,0.26,4.73,4.10,0.84,2.71,5.30,0.02,0.55,4.16,8.62,0.00,4.62,4.32,0.00,0.33,0.00,2.34,0.24,0.00,6.43,0.00,47.23,3.02,0.00,0.00,0.00,0.11,0.12,146.83
1562620679000,949.93,0.00,1573.36,32.04,48.81,128.24,87.61,3.15,5.22,0.00,4.02,21.16,45.19,15.09,1.75,22.60,55.18,33.28,6.72,0.00,0.00,0.90,0.00,0.00,6.05,0.00,0.00,17.32,2.84,1.65,1.10,0.00,2.22,2.68,1.89,0.00,0.30,3.64,97.22,0.30,4.41,1.44,0.11,0.39,0.00,4.43,2.36,1.05,20.30,0.00,28.85,0.95,2.34,0.00,0.00,0.16,0.14,98.96
1562687655000,2187.58,0.00,1206.93,80.80,72.26,159.60,900.45,3.50,2.01,0.00,3.08,7.95,90.15,563.52,2.29,14.24,36.59,259.88,17.24,16.50,0.00,0.62,0.00,0.60,0.19,0.00,0.00,8.59,3.48,4.98,1.64,0.04,0.56,7.17,0.41,0.05,0.90,5.08,50.38,0.30,8.08,0.86,0.34,1.33,0.00,3.89,0.30,5.93,1.28,0.00,37.44,0.85,0.00,0.00,0.00,0.41,0.00,151.64
1562755228000,2086.99,0.00,1306.19,37.29,120.40,354.41,40.87,0.02,21.81,0.00,0.00,33.89,48.54,155.18,1.37,5.78,44.12,144.89,18.32,0.22,0.00,0.61,0.00,35.22,0.00,0.00,0.00,0.58,2.13,0.19,2.42,0.01,2.37,8.44,3.95,0.00,0.51,5.79,28.50,0.60,10.36,0.03,0.00,1.01,0.00,1.97,19.79,0.09,21.10,0.00,94.08,0.21,0.00,0.00,0.00,0.48,0.30,197.70
1562821814000,1240.83,0.00,3613.84,50.74,161.67,503.29,607.37,18.01,45.87,0.00,62.18,40.23,28.46,132.08,22.23,5.27,62.36,112.17,11.45,0.62,0.00,2.03,0.00,5.05,0.21,0.00,0.00,1.79,5.28,2.48,4.99,1.06,4.38,8.35,2.93,0.17,2.28,7.12,37.53,2.11,13.14,1.15,0.00,0.72,10.52,19.25,23.74,0.97,2.21,0.00,205.69,1.13,0.00,0.00,0.00,0.57,0.01,139.36
1562889775000,1454.22,0.00,1191.57,171.99,143.31,223.25,175.82,9.90,13.86,0.00,0.00,11.11,36.12,42.39,0.05,6.20,22.32,39.74,2.94,7.92,0.00,3.00,0.00,5.54,3.96,0.00,0.00,0.74,1.24,0.50,0.52,0.00,6.00,8.02,1.97,0.07,0.00,30.33,26.26,3.92,24.52,3.43,0.00,0.00,37.81,2.37,8.88,9.66,1.81,0.00,95.11,0.66,0.00,0.00,0.00,0.25,0.15,110.49
1562957966000,375.28,0.00,834.77,10.08,69.20,232.18,67.86,0.29,1.33,0.00,0.00,24.65,19.51,18.91,1.72,10.39,20.17,72.70,11.17,7.43,0.00,0.70,0.00,4.79,5.51,0.00,0.00,0.00,1.82,0.11,6.92,2.17,6.00,31.51,3.78,0.00,0.02,2.30,21.70,1.81,9.57,4.38,0.00,0.00,94.25,1.23,2.50,2.27,2.28,0.00,39.54,1.36,0.00,0.00,0.00,1.03,0.00,196.60
1563025451000,624.34,0.00,441.95,1.67,24.49,457.63,39.84,2.30,0.38,0.00,2.89,27.36,18.41,20.13,0.00,12.92,9.60,69.82,31.61,29.48,0.00,1.09,0.00,2.00,0.00,0.00,0.00,0.39,1.58,0.00,4.07,4.15,1.64,6.89,1.69,0.00,0.01,5.99,43.82,0.91,4.87,10.97,0.00,0.00,350.11,6.21,1.17,5.78,0.57,0.00,39.11,1.77,0.00,0.00,0.00,0.08,0.54,146.17
1563091362000,308.54,0.00,2151.57,63.29,57.58,413.00,68.69,22.13,1.72,0.00,5.29,40.58,25.93,15.39,1.98,5.33,16.64,31.14,0.10,3.44,0.00,0.00,0.00,0.00,3.21,0.00,0.00,0.00,0.30,0.10,3.29,0.00,0.28,20.69,2.04,0.00,0.20,2.52,44.27,0.00,15.81,0.63,0.00,0.00,52.46,0.68,0.00,8.39,7.95,0.00,42.70,0.69,3.34,0.00,0.00,0.35,2.51,14.38
1563158482000,2068.76,0.00,7508.20,912.15,405.19,692.73,350.04,15.76,39.20,0.00,102.11,105.10,20.86,67.32,55.82,38.97,33.76,167.60,12.54,0.00,0.00,2.31,0.00,8.77,1.41,0.00,0.00,3.62,13.42,0.04,6.25,0.00,10.86,23.31,5.09,0.00,1.02,3.81,20.13,0.00,14.06,2.82,0.00,0.00,35.05,6.06,23.92,0.76,0.33,0.00,377.49,7.90,0.00,0.00,0.00,0.14,1.77,232.80
1563226501000,1438.33,0.00,3948.94,82.31,60.62,405.32,21.17,1.18,27.57,0.00,17.00,48.28,93.13,31.77,8.46,7.62,79.64,30.55,4.78,8.51,0.00,1.00,0.00,7.76,15.51,0.00,0.00,7.40,4.93,0.55,0.50,5.00,5.40,9.24,7.51,0.21,0.32,9.71,37.68,0.00,18.16,0.30,0.00,0.30,442.12,9.71,15.68,3.85,2.24,0.00,168.50,1.46,0.00,0.00,0.00,0.37,0.12,191.51
1563295219000,951.11,0.00,2603.82,129.53,119.59,187.86,129.91,0.00,6.00,0.00,20.00,48.56,34.67,38.89,18.43,26.64,85.48,28.37,3.01,8.04,0.00,0.50,0.00,4.43,0.29,0.00,0.00,0.01,5.65,1.84,4.55,0.00,1.92,10.24,7.98,0.21,0.00,1.80,1.54,0.30,5.20,0.00,0.36,0.35,161.09,1.18,12.91,5.32,2.65,0.00,182.28,0.61,0.00,0.00,0.00,0.44,0.68,86.13
1563362708000,2044.13,0.00,9280.96,380.90,595.15,1581.48,332.43,15.69,98.44,0.00,36.13,92.92,60.60,58.93,21.80,39.72,9.56,225.12,4.76,20.46,0.00,0.68,0.00,3.84,0.00,0.00,0.00,0.03,3.81,6.90,3.00,0.02,11.26,2.92,3.14,4.34,7.03,7.94,13.86,0.00,24.05,2.18,0.00,0.00,231.45,14.14,84.69,4.82,2.58,0.00,327.99,0.77,0.00,0.00,0.00,1.61,2.60,39.35
1563430869000,2115.81,0.00,4533.72,14.54,292.71,432.97,131.99,22.77,128.39,0.00,30.87,55.05,75.62,85.97,6.56,21.25,30.92,88.56,4.37,8.46,0.00,3.22,0.00,24.89,0.27,0.00,0.00,0.00,6.27,0.00,2.50,0.05,3.28,5.17,0.01,2.32,0.55,1.91,0.38,0.00,4.97,0.23,0.29,1.55,88.14,6.29,13.42,6.76,1.04,0.00,381.45,1.01,0.00,0.00,0.00,0.61,4.85,191.08
1563496525000,1264.34,0.00,1995.94,36.96,121.21,263.94,58.92,64.87,31.11,0.00,24.38,60.52,51.41,68.28,5.87,11.11,15.92,103.46,15.64,0.02,0.00,1.79,0.00,9.68,9.45,0.00,0.00,5.63,4.52,1.06,1.66,0.00,1.78,14.61,0.17,1.71,0.50,7.84,0.49,0.00,6.15,5.78,0.16,1.00,91.36,6.45,9.66,0.00,0.07,0.00,203.57,1.46,1.67,0.00,0.00,0.66,14.15,92.23
1563564858000,980.22,0.00,1934.41,26.63,28.72,118.98,120.43,6.73,27.24,0.00,8.03,28.30,26.17,11.15,0.00,12.84,7.92,19.69,64.65,44.17,0.00,0.37,0.00,17.48,2.09,0.00,0.00,0.95,2.54,16.69,1.85,0.00,2.05,14.57,4.31,2.28,0.41,2.39,0.00,3.66,1.36,2.84,0.33,0.01,44.11,13.35,0.92,1.74,3.88,0.00,82.53,0.57,0.00,0.00,0.00,0.00,1.03,38.86
1563631313000,487.91,0.00,1827.00,31.46,58.69,67.99,38.86,15.57,34.01,0.00,4.05,14.93,19.64,33.97,1.70,4.76,5.55,37.41,4.15,0.24,0.00,1.52,0.00,14.50,4.54,0.00,0.00,0.00,2.66,3.61,2.81,0.00,1.08,2.14,9.70,0.00,0.00,10.01,1.57,0.92,4.76,0.67,0.29,0.26,42.76,5.28,7.12,1.01,4.70,0.00,43.31,0.43,0.00,0.00,0.00,1.28,2.60,158.56
1563698150000,297.14,0.00,2139.75,7.98,44.15,36.45,44.12,7.33,5.34,0.00,10.12,34.17,9.66,5.75,6.62,7.01,14.71,16.99,1.05,0.00,0.00,10.10,0.00,6.57,0.00,0.00,0.00,0.09,1.61,0.39,0.50,0.00,0.81,7.25,5.03,0.17,0.00,2.20,0.00,0.00,7.48,2.40,0.33,0.00,52.95,3.81,18.87,11.16,0.27,0.00,46.55,0.13,0.00,0.00,0.00,0.80,0.00,56.14
1563765551000,327.06,0.00,615.30,27.46,362.50,60.33,16.93,2.52,8.31,0.00,7.05,16.34,24.01,3.26,0.06,12.85,5.29,11.74,0.00,52.04,0.00,0.35,0.00,3.77,2.47,0.00,0.00,0.00,2.14,1.05,0.00,0.00,0.61,0.51,2.54,0.00,0.16,1.26,0.00,0.00,17.87,1.81,1.76,0.39,6.57,1.18,9.43,0.13,2.33,0.00,42.72,0.39,0.00,0.00,0.00,0.04,1.24,30.86
1563832155000,837.75,0.00,2882.96,77.83,50.10,46.53,68.14,5.28,29.18,0.00,5.00,16.45,30.11,8.90,19.14,7.90,10.75,12.94,0.69,12.08,0.00,1.18,0.00,1.24,8.29,0.00,0.00,0.00,7.74,0.96,5.27,0.00,1.06,5.16,9.83,2.97,0.56,2.22,6.34,0.00,13.57,0.00,2.92,1.25,132.98,1.67,18.53,0.39,5.01,0.00,53.18,1.02,0.00,0.00,0.00,2.46,0.00,277.34
1563899459000,1049.63,0.00,2545.00,23.22,468.36,94.94,88.24,5.29,23.16,0.00,4.00,15.41,52.88,20.99,17.05,1.95,7.36,11.91,2.36,24.80,0.00,2.34,0.00,12.33,6.34,0.00,0.00,0.06,12.16,1.48,11.74,0.00,3.01,2.22,2.48,0.29,0.00,2.81,7.91,0.30,2.92,0.00,0.77,0.00,20.82,10.09,24.17,0.00,0.22,0.00,31.46,2.05,0.00,0.00,0.00,0.14,0.00,128.48
1563966329000,320.69,0.00,2126.38,56.41,112.14,129.51,47.76,3.24,32.38,0.00,10.00,62.53,83.40,13.96,13.22,8.39,5.61,28.28,2.44,69.39,0.00,0.18,0.00,4.64,0.52,0.00,0.00,6.00,6.40,1.02,2.94,0.00,1.31,1.45,4.88,6.16,0.02,1.15,3.19,0.00,1.05,0.00,0.07,0.00,320.40,4.71,8.22,0.00,9.97,0.00,110.35,0.64,2.29,0.00,0.00,0.17,0.00,141.96
1564033316000,581.48,0.00,3316.53,24.65,120.84,38.61,36.92,21.48,17.11,0.00,17.50,54.29,36.21,27.63,8.09,19.98,24.37,31.87,0.00,39.72,0.00,0.51,0.00,10.69,0.01,0.00,0.00,7.01,4.54,0.00,1.01,0.00,2.22,3.34,12.12,2.01,0.28,3.21,6.84,0.00,1.53,2.59,1.78,0.00,2.57,0.81,0.00,0.20,3.96,0.00,96.19,0.51,0.00,0.00,0.00,0.81,0.00,47.12
1564101403000,458.40,0.00,1560.96,17.09,19.22,54.14,4.56,88.10,2.62,0.00,0.00,65.12,25.05,5.56,1.45,1.10,13.45,23.50,0.04,15.00,0.00,13.20,0.00,0.00,0.00,0.00,0.00,3.64,1.50,2.02,2.77,0.00,3.45,5.73,1.79,0.50,0.00,0.40,0.48,0.00,0.02,0.51,0.60,0.00,59.66,1.34,3.58,1.93,1.67,0.00,42.60,0.00,1.34,0.00,0.00,0.35,0.00,744.27
1564168317000,1312.52,0.00,3393.27,16.63,19.29,58.49,51.52,6.39,0.89,0.00,0.00,44.85,10.69,42.15,1.57,2.82,3.89,16.21,0.00,7.00,0.00,13.46,0.00,0.63,2.38,0.00,0.00,17.85,1.91,3.56,1.83,0.00,1.68,5.24,0.00,3.82,0.21,1.97,1.61,0.00,1.86,0.97,3.77,0.00,59.53,1.53,5.21,4.32,4.13,0.00,34.18,0.91,0.91,0.00,0.00,0.15,0.00,179.56
1564235604000,216.26,0.00,3095.94,22.44,39.85,133.28,221.05,11.17,11.55,0.00,17.35,57.17,0.61,21.87,12.91,28.85,22.97,23.84,19.02,9.00,0.00,0.40,0.00,14.01,0.00,0.00,0.00,0.15,2.75,0.00,1.04,0.00,4.51,1.41,1.17,4.52,0.00,1.89,0.01,0.00,0.98,11.41,0.55,0.00,4.72,1.18,1.92,0.05,0.09,0.00,71.62,0.12,0.00,0.00,0.00,0.39,0.00,80.46
1564302116000,329.19,0.00,500.82,32.53,28.49,42.16,193.38,1.94,85.40,0.00,0.00,7.97,39.12,11.01,2.41,1.11,10.90,5.50,0.01,0.00,0.00,1.03,0.00,5.17,0.00,0.00,0.00,0.25,5.37,0.00,0.00,0.00,2.73,4.21,4.21,1.90,0.59,2.11,8.29,0.00,1.07,0.40,0.00,0.00,38.54,0.65,4.11,0.11,0.00,0.00,20.08,0.23,0.00,0.00,0.00,1.37,0.74,19.01
1564369151000,401.87,0.00,1312.27,4.58,98.03,59.26,71.21,11.42,18.04,0.00,12.49,213.45,15.36,13.83,14.28,10.73,10.03,8.36,7.25,37.85,0.00,0.20,0.00,7.07,0.50,0.00,0.00,1.70,1.17,0.00,4.21,0.00,4.29,1.71,2.44,1.45,0.04,1.37,0.01,0.00,1.61,1.08,0.16,0.01,18.46,1.17,0.00,0.00,2.42,0.00,77.67,0.77,0.01,0.00,0.00,0.67,0.00,43.34
1564436686000,481.46,0.00,733.95,6.99,14.79,97.37,25.14,10.94,5.99,0.00,0.00,5.49,15.81,6.09,0.00,1.99,5.51,11.44,0.32,25.55,0.00,6.25,0.00,1.71,0.00,0.00,0.00,2.63,1.84,1.09,2.45,0.00,11.91,9.33,5.67,0.23,0.04,0.96,1.70,0.00,3.78,0.66,0.17,4.45,22.58,0.15,12.44,0.57,2.68,0.00,44.62,0.00,0.00,0.00,0.00,1.52,0.09,31.05
1564503925000,411.48,0.00,1691.25,6.71,12.49,104.19,37.58,4.41,32.24,0.00,3.00,52.89,30.39,40.20,3.62,7.65,3.30,176.13,4.71,129.72,0.00,12.76,0.00,1.91,1.61,0.00,0.00,0.32,0.68,0.00,2.84,0.00,6.21,3.19,3.44,0.25,0.00,20.94,4.45,0.00,1.44,0.00,1.99,10.44,164.42,6.15,11.88,0.00,2.26,0.00,35.19,1.03,0.00,0.00,0.00,0.24,0.00,37.11
1564570789000,761.09,0.00,828.49,26.07,9.32,64.00,13.22,4.14,0.43,0.00,0.00,64.28,48.00,18.29,0.46,0.50,8.25,24.05,1.00,10.61,0.00,1.27,0.00,14.03,0.02,0.00,0.00,4.55,7.30,0.00,0.55,0.03,1.51,1.81,1.22,0.47,3.13,0.00,0.63,0.60,1.54,1.46,3.20,5.14,239.28,3.73,11.72,0.02,0.03,0.00,28.57,1.86,0.00,0.00,0.00,0.39,0.09,47.44
1564637313000,416.34,0.00,2889.45,22.69,88.20,129.19,58.41,17.25,3.71,0.00,10.08,285.82,22.89,60.40,6.24,4.14,9.46,37.68,4.00,0.00,0.00,10.92,0.00,7.02,7.18,0.00,0.00,8.58,25.41,1.08,1.33,0.01,1.54,2.98,11.66,0.33,0.00,0.45,10.58,0.60,3.84,1.96,0.50,0.00,102.82,4.67,0.81,2.12,0.13,0.00,20.87,0.58,0.00,0.00,0.00,2.57,0.17,18.45
1564705696000,770.06,0.00,653.79,2.38,68.96,372.03,80.26,1.64,348.42,0.00,0.00,4.54,32.16,45.06,1.29,2.66,4.77,278.60,1.71,11.41,0.00,6.51,0.00,26.67,0.04,0.00,0.00,1.75,1.85,0.11,2.85,0.01,33.49,41.16,3.13,0.75,0.98,8.39,13.94,0.00,3.91,1.47,0.00,0.00,11.85,0.52,4.37,3.27,0.01,0.00,42.54,0.46,0.00,0.00,0.00,0.83,0.12,80.05
1564772699000,357.71,0.00,1208.48,5.34,136.14,138.25,54.77,3.85,156.50,0.00,0.01,32.38,10.28,17.50,3.23,0.40,7.76,37.20,5.78,17.54,0.00,4.79,0.00,10.37,17.23,0.00,0.00,20.47,1.84,0.00,2.57,1.01,2.03,35.54,1.41,2.71,0.43,2.98,5.42,0.00,4.15,0.00,0.00,0.01,187.71,1.03,11.44,1.15,0.02,0.00,29.57,0.29,0.00,0.00,0.00,0.55,0.31,48.28
1564839134000,139.01,0.00,863.74,1.29,17.44,1343.05,109.56,0.00,47.02,0.00,5.04,27.56,10.27,5.49,20.53,4.49,3.43,1398.13,6.16,5.24,0.00,0.27,0.00,0.01,6.61,0.00,0.00,6.16,3.06,0.00,1.49,0.00,1.24,1.71,2.36,0.54,0.02,2.84,5.85,0.00,6.48,0.73,0.93,0.00,19.02,0.67,0.80,3.74,2.15,0.00,28.46,0.46,0.00,0.00,0.00,0.64,1.87,14.27
1564905518000,292.86,0.00,503.42,1.10,17.80,73.63,34.06,0.00,5.11,0.00,0.00,112.33,48.23,14.35,5.64,4.42,3.29,74.99,2.19,0.00,0.00,0.61,0.00,21.65,0.01,0.00,0.00,38.76,0.31,1.00,2.51,0.00,1.17,3.39,0.60,0.35,0.00,3.62,3.06,0.00,3.15,1.28,0.37,0.00,12.77,1.04,1.94,5.86,0.11,0.00,27.55,0.22,0.00,0.00,0.00,0.23,0.61,37.45
1564972688000,646.12,0.00,787.71,10.85,77.91,320.25,82.43,0.47,95.11,0.00,0.00,13.01,20.90,4.48,2.02,2.66,12.30,47.61,2.27,0.30,0.00,1.55,0.00,3.00,0.00,0.00,0.00,7.33,4.69,0.06,2.74,0.00,0.94,4.78,6.13,1.09,0.24,3.30,5.06,0.00,1.58,1.72,0.66,3.14,104.20,1.35,2.05,1.09,0.31,0.00,25.17,0.93,0.00,0.00,0.00,0.38,0.20,151.87
1565039690000,1317.26,0.00,1645.68,136.09,308.04,183.93,67.24,2.81,73.81,0.00,9.76,172.16,16.52,89.71,4.99,2.77,24.05,44.97,10.42,1.88,0.00,2.51,0.00,4.71,4.88,0.00,0.00,10.43,4.68,0.00,6.61,0.00,1.26,15.08,8.48,6.66,0.90,13.67,4.43,0.00,0.85,0.75,0.00,0.00,257.85,0.97,4.04,0.63,1.49,0.00,52.35,0.98,0.00,0.00,0.00,0.00,0.33,897.55
1565106699000,825.24,0.00,1248.24,79.88,174.13,161.39,102.36,1.31,36.06,0.00,7.03,112.26,14.31,17.76,13.97,28.55,13.91,47.17,8.34,3.18,0.00,0.60,0.00,8.60,0.15,0.00,0.00,6.76,3.74,0.00,3.79,0.00,1.08,4.18,7.41,1.94,0.33,3.54,3.01,0.30,7.33,0.53,1.25,13.11,23.57,1.64,0.55,0.01,0.00,0.00,101.50,1.35,0.00,0.00,0.00,0.00,0.00,141.23
1565173880000,869.20,0.00,661.25,3.85,51.54,158.83,168.37,0.55,8.01,0.00,5.98,99.13,3.87,16.53,5.14,51.61,15.96,48.61,1.00,0.04,0.00,1.33,0.00,9.31,0.18,0.00,0.00,4.51,1.17,0.00,5.10,0.00,2.70,8.30,4.34,0.88,0.42,5.84,47.26,0.00,1.44,0.23,0.00,0.00,118.89,3.09,0.00,1.05,0.60,0.00,19.19,0.77,0.00,0.00,0.00,0.15,0.00,121.41
1565241308000,197.32,0.00,852.73,46.20,118.28,102.72,125.19,0.65,0.45,0.00,4.68,20.76,6.46,46.52,7.12,7.77,26.37,20.95,0.00,0.00,0.00,1.71,0.00,7.76,5.15,0.00,0.00,0.27,1.85,0.00,4.67,0.01,3.08,9.43,10.36,1.79,0.40,14.92,7.97,0.00,2.54,9.02,0.16,3.93,123.61,11.30,23.10,1.05,11.13,0.00,29.40,1.14,0.00,0.00,0.00,0.30,0.15,763.05
1565308246000,1039.80,0.00,1034.72,30.85,75.53,250.21,174.00,0.45,21.81,0.00,3.10,70.50,22.30,25.35,10.10,2.10,30.50,21.53,2.89,1.40,0.00,0.76,0.00,34.80,0.24,0.00,0.00,0.01,0.95,0.00,2.50,0.00,1.53,6.04,3.96,1.28,0.94,15.42,6.52,0.00,1.07,10.27,0.00,0.50,132.97,8.35,0.04,1.21,6.28,0.00,48.09,0.93,0.00,0.00,0.02,0.42,0.00,22.50
1565375748000,1026.90,0.00,5250.65,102.24,114.01,340.58,88.61,0.82,66.55,15.17,13.00,270.63,23.11,23.09,7.85,2.05,26.91,34.02,8.87,0.86,0.00,0.00,0.00,7.09,0.23,0.00,0.00,8.15,3.23,7.62,10.75,0.00,1.41,6.70,4.69,5.32,0.00,1.07,0.00,0.00,3.35,2.85,4.21,0.00,190.65,6.67,0.93,3.33,3.40,0.00,48.30,0.86,0.00,0.00,0.04,0.65,0.00,40.26
1565441736000,232.27,0.00,1023.68,34.50,57.22,140.73,128.71,6.59,11.60,0.88,7.00,74.21,8.95,17.95,31.99,0.59,30.54,60.88,7.36,0.00,0.00,1.06,0.00,2.28,0.00,0.00,0.00,1.41,2.93,0.31,8.55,0.00,0.51,22.13,0.76,0.67,0.12,9.83,11.32,0.00,9.06,1.64,0.23,0.00,85.98,2.77,1.66,4.85,0.02,0.00,47.19,0.87,0.00,0.00,0.00,0.25,0.00,26.81
1565509207000,471.68,0.00,682.00,29.86,156.12,167.77,54.85,0.00,0.90,27.51,0.00,32.47,24.16,19.54,4.04,6.82,16.25,95.12,0.50,0.00,0.00,0.48,0.00,2.34,0.00,0.00,0.00,2.97,9.89,4.95,9.10,0.00,1.69,1.65,0.54,17.70,0.23,10.33,10.74,0.00,14.15,0.51,0.25,0.41,219.46,3.67,1.20,0.31,0.00,0.00,19.27,4.18,0.00,0.00,0.00,0.00,0.00,68.06
