timestamp,HEX,USDC,DAI,sETH,MKR,UMA,WBTC,WETH,SNX,BAT,LEND,KNC,CBIX7,LINK,PNK,DZAR,ANT,TKN,UBT,JRT,REP,SAI,NMR,XCHF,SPANK,LRC,KEY,GNO,XIO,RCN,REN,BNT,RING,MET,CEL,Other
1573311556000,0.00,56.72,0.00,95.52,591.89,0.00,31.70,67.23,553.62,82.84,0.86,25.41,0.00,91.96,8.31,0.00,9.36,283.80,0.00,0.00,92.26,1296.90,23.01,0.00,5.05,0.95,0.00,1.49,0.00,3.80,2.58,0.03,17.69,0.00,0.00,174.33
1573382543000,0.00,1329.79,0.00,80.64,1386.14,0.00,75.36,44.98,356.03,75.79,2.59,7.90,0.00,66.99,14.98,0.00,2.32,0.00,0.00,0.00,112.65,1290.74,59.09,0.00,0.00,7.62,0.00,4.77,0.09,1.98,1.48,0.00,0.10,0.00,0.00,172.81
1573455245000,0.00,370.71,0.00,26.39,2518.72,0.00,195.08,10.30,795.74,87.97,7.32,2.25,0.00,57.38,19.51,0.00,0.00,0.56,0.00,0.00,51.91,1386.75,44.80,7.32,6.46,12.21,0.00,53.84,0.00,21.10,1.10,0.25,7.32,0.01,0.00,335.46
1573527153000,0.00,86.68,0.00,102.04,1678.67,0.00,21.89,2.76,233.04,49.31,3.08,1.59,0.00,58.64,9.68,0.00,20.18,6.43,0.00,0.00,69.84,2087.59,64.04,0.00,1.93,30.91,0.00,3.28,0.00,7.56,1.57,1.98,0.00,0.00,0.00,311.55
1573598526000,0.00,266.23,0.00,1354.92,1208.99,0.00,31.14,12.46,193.90,19.83,0.52,9.57,0.00,32.62,10.48,0.00,11.59,5.22,0.00,0.00,46.04,688.41,22.87,5.08,5.02,23.97,0.00,12.74,0.00,2.01,6.06,1.05,6.39,0.00,0.00,370.54
1573670409000,0.00,269.90,0.00,355.69,539.82,0.00,79.87,15.87,453.30,55.48,0.96,4.11,1.12,150.20,7.49,0.00,9.17,1.46,0.00,0.00,8.43,1046.40,29.70,0.00,1.00,4.84,0.00,1.21,0.00,2.80,2.48,0.09,66.19,0.00,0.00,382.27
1573742983000,0.00,66.31,0.00,740.93,279.84,0.00,17.62,0.71,1286.78,152.16,2.51,7.57,4.45,80.19,32.11,0.00,7.97,7.23,0.00,0.00,21.70,846.61,43.76,0.01,6.01,4.40,0.00,8.14,0.00,0.45,2.74,0.17,0.00,0.00,0.00,360.32
1573814675000,0.00,228.98,0.00,493.59,2792.04,0.00,33.12,1.48,951.84,117.02,1.14,3.69,0.00,151.82,30.67,0.00,15.75,3.10,0.00,0.00,28.56,1867.62,51.02,5.00,6.19,12.03,0.00,3.31,0.00,2.76,3.63,0.53,0.00,0.00,0.00,354.07
1573886613000,0.00,243.90,0.00,317.71,556.63,0.00,46.93,48.68,776.28,93.36,0.08,2.61,0.00,124.67,3.47,0.00,7.20,20.68,0.00,0.00,16.99,1746.50,28.12,3.66,5.03,8.87,0.00,0.00,0.00,3.74,1.52,0.25,0.00,0.00,0.00,260.61
1573958177000,0.00,227.48,0.00,179.04,610.11,0.00,24.25,21.32,983.56,101.15,4.38,0.70,0.00,23.24,7.91,0.00,0.76,17.91,0.00,0.00,26.94,1214.89,16.53,0.00,0.06,1.82,0.00,4.32,0.00,6.39,1.38,0.00,8.20,0.00,0.00,357.44
1574030120000,0.00,149.19,0.00,509.37,662.40,0.00,77.91,102.57,2529.61,126.26,1.59,3.37,0.00,17.79,0.00,0.00,3.34,8.29,0.00,0.00,8.38,1298.37,12.21,0.00,7.06,3.89,0.00,8.49,0.02,7.31,1.18,0.06,0.00,0.00,0.00,371.28
1574102523000,0.00,179.32,31.44,282.29,1345.06,0.00,75.47,66.20,1946.56,124.17,1.28,6.65,3.86,90.15,15.55,0.00,5.51,5.58,0.00,0.00,41.62,1498.97,11.54,4.02,9.07,5.99,0.00,18.65,0.00,6.10,1.07,5.74,12.53,0.00,0.00,410.82
1574175364000,0.00,562.54,855.98,548.52,1606.58,0.00,26.56,118.70,1794.29,131.22,0.01,3.61,263.87,98.99,22.08,0.00,181.22,46.56,0.00,0.00,27.45,1194.77,23.91,5.80,10.80,45.14,0.00,12.23,0.00,0.86,2.44,0.94,21.44,0.00,0.00,396.57
1574248216000,0.00,341.12,289.50,1448.23,2949.13,0.00,62.72,100.13,3265.32,142.56,3.87,3.22,0.03,158.46,3.69,0.00,64.44,111.27,0.00,0.00,174.00,1155.29,38.11,3.15,10.02,3.49,0.00,1.79,0.00,7.10,6.20,0.00,0.27,0.00,0.00,798.61
1574319702000,0.00,368.11,443.33,522.82,1466.87,0.00,61.25,122.61,2227.94,172.17,4.19,0.81,332.68,77.95,0.14,0.00,2.58,5.97,0.00,0.00,109.58,476.76,29.64,0.00,235.99,8.39,0.00,3.57,0.00,0.89,1.03,0.43,12.30,0.00,0.00,540.17
1574390894000,0.00,2014.85,1645.96,1741.26,2169.62,0.00,710.46,117.79,6478.85,355.07,3.27,6.54,993.30,233.77,3.45,0.00,13.07,6.04,0.00,0.00,90.43,4415.50,37.81,26.03,39.93,12.13,0.00,15.92,0.05,11.54,4.40,0.87,13.15,0.00,0.00,726.25
1574463158000,0.00,7552.04,5294.31,550.73,4578.42,0.00,312.67,2936.51,4285.15,3484.81,2.29,6.42,375.13,1326.81,13.69,0.00,20.17,10.32,0.00,0.00,122.45,17682.72,28.56,57.57,38.03,41.07,0.00,23.39,0.00,14.65,2.82,0.25,2.21,0.00,0.00,1138.93
1574534614000,0.00,927.24,1258.99,290.42,2172.93,0.00,153.60,59.74,2058.16,209.02,2.01,1.54,292.30,174.58,6.97,13.96,5.34,0.01,0.00,0.00,169.52,3001.31,40.03,0.00,100.00,73.38,0.00,9.06,0.00,11.53,4.79,0.17,0.00,0.00,0.00,646.77
1574606767000,0.00,416.12,704.59,365.81,1342.15,0.00,75.35,73.28,5271.91,89.11,0.28,2.84,0.00,698.17,11.56,7.07,50.62,0.62,0.00,0.00,157.48,2100.78,76.26,0.01,40.08,11.97,0.00,3.02,0.00,5.95,0.14,0.05,8.84,0.00,0.00,659.55
1574677937000,0.00,2896.85,3611.79,1452.73,4806.06,0.00,377.13,245.76,7289.81,305.67,6.86,8.72,7.92,740.17,21.86,6.33,20.60,3.55,0.00,0.00,344.72,12107.83,7.64,43.25,1.77,25.08,0.00,17.05,0.00,5.59,0.07,0.09,0.00,0.00,0.00,1519.11
1574753753000,0.00,1853.97,1707.63,542.70,3390.43,0.00,181.23,105.42,4847.51,184.23,1.36,46.71,199.67,492.23,13.80,21.95,26.83,126.81,0.00,0.00,193.40,5138.08,95.33,28.29,12.46,14.17,0.00,8.80,0.00,11.52,0.53,8.41,6.50,0.00,0.00,1003.36
1574829912000,0.00,522.93,508.09,543.63,1431.80,0.00,62.49,17.72,2839.81,140.41,1.11,8.20,1.22,698.26,11.41,0.00,37.02,3.38,0.00,0.00,168.10,1393.27,37.63,0.00,3.19,14.46,0.00,4.89,0.00,6.08,0.01,0.29,24.56,0.00,0.00,576.51
1574906610000,0.00,1330.92,1104.98,1347.52,1502.28,0.00,84.49,63.92,2782.76,204.94,2.29,18.98,40.30,168.31,7.47,10.66,28.02,15.13,0.00,0.00,105.79,1530.61,32.81,34.54,29.24,27.18,0.00,12.64,1.41,11.11,3.63,14.43,0.12,0.00,0.00,1008.10
1574982967000,0.00,735.81,531.15,708.85,1138.95,0.00,93.94,35.10,3502.32,100.88,2.66,14.97,161.37,112.63,0.10,16.29,51.88,16.06,0.00,0.00,31.25,1414.64,47.87,0.00,18.77,18.85,0.00,8.74,10.74,8.92,3.09,39.38,0.01,0.00,0.00,885.13
1575059347000,0.00,829.30,759.94,1425.15,3667.83,0.00,112.96,88.58,2214.73,93.15,2.72,14.96,64.69,149.81,8.64,13.05,62.05,11.94,0.00,0.00,122.23,5339.27,37.81,1.63,19.24,15.55,0.00,3.87,13.91,4.63,0.10,22.92,8.27,0.00,0.00,849.78
1575136068000,0.00,600.65,838.21,714.40,5459.58,0.00,273.91,49.24,2435.06,97.23,0.84,23.67,94.85,39.71,0.87,12.69,48.22,56.98,0.00,0.00,49.49,992.86,39.56,0.00,5.82,4.00,0.00,3.23,14.90,7.38,10.05,0.62,0.13,0.00,0.00,731.97
1575212493000,0.00,642.21,892.17,342.35,7048.33,0.00,70.72,50.55,1467.03,124.10,3.36,3.18,60.14,135.77,1.01,16.72,27.11,8.69,0.00,0.00,20.94,863.85,43.56,23.09,24.38,297.33,0.00,1.41,5.38,194.39,0.57,0.33,0.00,0.00,0.00,529.92
1575288653000,0.00,634.42,685.30,826.37,5938.16,0.00,123.34,71.51,3015.56,403.75,0.59,2.64,55.74,342.33,12.44,6.60,12.31,3.04,0.00,0.00,31.49,1768.85,82.71,0.00,10.00,32.29,0.00,1.14,6.60,35.07,3.16,0.99,14.46,0.00,0.00,546.78
1575366165000,0.00,386.29,1262.05,645.19,6334.31,0.00,18.32,127.31,3123.12,65.74,0.91,11.46,574.46,372.96,4.60,10.88,77.03,14.93,0.00,0.00,23.12,4079.46,48.61,4.03,0.06,8.91,0.00,5.72,1.76,3.79,1.18,4.31,4.89,0.00,0.00,397.84
1575442393000,0.00,738.69,935.12,2575.05,10004.83,0.00,22.04,29.14,1462.61,140.41,0.77,144.13,0.00,219.10,6.95,10.03,24.60,12.08,0.00,0.00,24.21,1143.86,40.43,9.36,3.00,11.30,0.00,13.52,2.03,7.50,2.09,0.12,0.00,0.00,0.00,431.37
1575519604000,0.00,817.31,986.12,6886.75,13373.66,0.00,336.83,37.60,3663.70,247.86,3.21,39.92,349.54,169.40,5.87,0.00,26.69,204.79,0.00,0.00,27.96,1188.38,44.57,14.83,0.95,13.65,0.00,3.46,2.16,12.63,2.85,5.96,0.00,0.00,0.00,699.78
1575596839000,0.00,234.42,342.43,2059.24,8105.65,0.00,29.01,24.02,2897.34,273.22,1.55,94.37,40.83,112.14,0.30,14.31,23.18,9.42,0.00,0.00,55.79,883.40,16.91,0.00,0.02,26.22,0.00,2.16,0.62,1.25,4.58,20.86,23.79,0.00,0.00,748.73
1575673602000,0.00,566.46,669.22,1046.05,2002.23,0.00,203.78,11.99,906.89,142.13,2.56,254.05,406.06,147.30,6.63,16.78,2.35,4.75,0.00,0.00,6.14,894.74,76.16,0.00,3.00,10.67,0.00,33.58,6.91,8.72,9.09,11.40,0.00,0.00,0.00,359.31
1575749392000,0.00,257.02,394.03,1036.51,2901.13,0.00,249.34,4.60,510.67,109.70,6.60,253.36,189.61,47.63,0.71,11.76,12.51,35.99,0.00,0.00,5.64,838.01,149.79,0.00,9.34,19.53,0.00,1.95,12.30,0.36,2.24,0.03,15.98,0.02,0.00,230.99
1575826602000,0.00,279.66,506.85,1373.59,2443.75,0.00,36.14,16.35,1502.70,44.31,2.38,229.78,163.67,36.65,0.93,13.20,9.42,0.07,0.00,0.00,201.77,592.96,43.54,0.00,33.98,10.04,0.00,13.23,0.89,4.70,4.02,1.23,0.14,0.00,0.00,503.11
1575903384000,0.00,215.01,821.11,397.76,1987.51,0.00,12.55,85.91,1943.30,66.30,1.40,88.98,342.65,125.69,5.89,21.65,13.06,0.81,0.00,0.00,60.19,532.53,4.12,2.76,4.55,13.37,0.00,4.69,0.28,40.37,9.75,0.02,0.00,0.00,0.00,396.78
1575979374000,0.00,289.59,790.72,475.03,2646.67,0.00,165.66,8.22,853.40,264.92,4.12,251.26,521.27,216.59,0.05,21.61,13.91,8.12,0.00,0.00,53.19,1152.75,30.87,0.00,36.83,25.63,0.00,3.98,2.68,29.65,1.18,1.36,0.00,0.00,0.00,465.71
1576056123000,0.00,453.40,1100.02,2612.65,3378.83,0.00,41.82,8.60,1347.03,107.31,0.32,59.33,7.65,260.42,24.94,27.69,37.04,20.09,0.00,0.00,35.82,1788.94,20.63,6.18,8.12,0.00,0.00,2.09,3.89,3.94,1.85,2.77,6.06,0.00,0.00,274.42
1576132843000,0.00,458.24,1065.33,680.05,3704.59,0.00,191.93,11.06,2851.61,77.53,1.61,107.40,499.45,169.08,0.30,19.61,26.57,4.02,0.00,0.00,145.08,610.35,41.37,9.76,29.94,8.71,0.00,3.62,0.13,13.77,0.03,0.46,0.00,0.01,0.00,579.59
1576208669000,0.00,336.38,804.06,493.89,878.45,0.00,195.89,26.68,1299.32,53.84,8.15,163.43,548.23,110.09,4.53,0.00,9.54,3.56,0.00,0.00,10.18,506.77,18.01,0.00,13.67,16.59,0.00,3.39,1.59,3.72,1.18,0.47,0.00,0.00,0.00,738.97
1576288118000,0.00,226.32,751.50,133.33,763.66,0.00,31.98,31.14,449.43,196.75,0.00,121.40,13.85,111.38,4.41,23.76,24.12,0.78,0.00,0.00,629.56,704.13,22.07,2.58,10.95,22.66,0.00,0.68,1.58,0.00,1.22,0.14,1.95,0.00,0.00,1631.73
1576372313000,0.00,268.57,682.43,1470.91,935.32,0.00,309.18,70.92,1592.59,155.14,0.34,69.60,617.97,81.05,3.07,18.53,13.09,27.08,0.00,0.00,510.22,705.46,28.06,2.60,3.86,9.08,0.00,7.39,23.81,11.47,2.31,1.64,0.00,0.00,0.00,1362.50
1576456679000,0.12,389.78,1090.43,285.97,591.35,0.00,331.75,16.64,1126.35,106.38,1.69,276.64,304.07,203.04,0.02,0.24,33.80,0.60,0.00,0.00,14.02,542.16,16.00,0.00,33.92,8.95,0.00,0.00,5.13,19.87,0.19,1.13,0.00,0.00,0.00,1485.35
1576541361000,7.84,1411.19,3312.87,1399.23,3088.92,0.00,368.44,40.80,817.99,227.23,0.46,121.69,160.15,535.45,0.96,13.77,36.59,3.97,0.00,0.00,30.28,3189.04,9.93,29.85,3.63,14.70,0.00,2.97,2.71,24.08,0.03,0.81,0.00,0.00,0.00,1054.83
1576627001000,7.02,1890.75,3851.32,2100.87,8880.57,0.00,197.85,73.05,6264.84,381.44,2.86,336.05,1.48,914.91,10.83,13.30,109.68,32.93,7.32,0.00,58.52,6081.36,35.07,33.05,5.52,7.62,0.00,10.79,7.12,4.53,0.71,1.25,0.21,0.00,0.00,1193.96
1576713534000,4.27,1460.32,4649.25,337.63,5005.67,0.00,350.12,23.80,2411.68,271.16,0.72,39.52,454.19,338.35,62.25,13.76,63.19,7.22,0.00,0.00,62.97,5708.19,47.59,63.00,13.05,32.57,0.00,20.59,0.89,12.93,13.29,2.21,0.00,0.00,0.00,1335.31
1576799699000,1.04,778.81,2216.10,1741.40,5998.81,0.00,168.40,53.43,1556.77,142.51,1.67,121.05,811.57,151.23,53.90,10.76,36.02,6.26,0.00,0.00,54.99,1313.76,52.10,20.70,6.08,82.10,0.00,2.39,0.92,17.62,0.05,0.80,0.00,0.00,0.00,784.24
1576886273000,2.21,332.81,1512.99,602.33,4980.88,0.00,470.35,28.74,554.52,74.87,0.97,35.86,1126.58,68.75,35.87,15.26,34.42,3.73,0.00,0.00,63.05,2367.65,19.31,0.00,40.82,98.67,0.00,0.48,1.06,4.91,0.10,0.55,0.00,0.01,0.00,1661.63
1576971438000,0.59,237.78,939.26,830.37,4687.14,0.00,332.79,46.18,676.31,68.57,0.28,25.75,567.53,167.36,1.41,50.07,34.58,0.80,0.00,0.00,15.86,369.23,31.18,0.00,13.16,26.06,0.00,0.40,0.77,4.41,0.16,1.06,0.00,0.00,0.00,648.74
1577057861000,0.79,260.78,749.21,1699.22,4413.37,0.00,90.59,28.89,361.74,26.41,0.51,42.74,1.39,181.38,1.47,18.71,51.71,8.54,0.00,0.00,32.93,300.62,39.41,5.05,8.27,82.07,0.00,9.31,2.53,7.81,0.46,1.25,0.02,0.00,0.00,506.64
1577143907000,2.23,987.41,2033.13,712.32,6644.47,0.00,173.02,159.88,548.13,145.10,2.31,33.18,52.95,108.96,25.62,29.99,12.48,4.22,0.01,0.00,17.41,1152.18,6.18,18.58,14.79,31.53,0.00,14.79,3.37,33.87,0.26,5.47,10.09,0.00,0.00,545.77
1577229621000,0.35,317.10,725.31,2177.35,21562.63,0.00,536.75,26.40,1028.49,55.21,0.42,9.33,334.23,61.78,6.25,26.88,6.69,2.39,0.00,0.00,2.16,773.88,22.51,33.87,275.67,25.77,0.00,4.84,1.52,5.67,0.63,1.48,0.02,0.00,0.00,420.52
1577315631000,0.41,376.83,1133.28,5653.65,27446.98,0.00,280.28,24.01,1150.60,33.20,0.00,17.53,276.40,57.66,0.00,26.51,8.33,1.52,0.52,0.00,16.91,1101.29,24.55,11.03,27.40,2.25,0.00,2.57,4.40,7.34,4.97,3.85,0.00,0.00,0.00,478.64
1577402327000,0.43,535.81,978.85,2110.35,5613.25,0.00,657.32,21.50,1771.92,82.57,0.42,11.75,676.86,36.91,0.05,12.61,1.36,16.38,0.10,0.00,53.40,1033.49,34.46,22.01,0.05,8.55,0.00,9.52,3.18,14.95,0.01,6.91,3.67,0.00,0.00,450.72
1577488582000,0.04,597.27,693.87,513.14,1065.53,0.00,655.10,51.34,571.14,95.93,0.51,10.39,655.74,56.71,2.41,9.90,17.86,46.45,1.54,0.00,5.70,800.75,13.63,8.06,15.41,14.48,0.00,3.06,5.10,8.74,2.72,1.85,13.57,0.00,0.00,429.10
1577573599000,0.06,216.86,456.51,701.34,1028.84,0.00,460.84,2.60,649.40,238.74,0.57,32.24,340.71,30.85,15.01,3.99,11.82,19.58,0.00,0.00,14.65,678.48,0.75,4.86,4.99,7.28,0.00,2.03,9.21,0.88,0.47,1.03,15.74,0.00,0.00,405.99
1577659927000,2.30,332.94,1568.88,337.82,2093.06,0.00,471.96,30.99,386.16,239.96,0.73,59.87,302.36,37.55,15.06,0.53,52.61,8.04,0.00,0.00,35.89,611.04,47.36,24.06,159.65,8.99,0.00,13.88,0.00,9.79,3.65,3.30,4.03,0.00,0.00,600.33
1577746179000,4.77,499.98,1077.95,1253.33,172.18,0.00,217.49,173.08,975.41,205.51,13.60,19.35,754.70,34.90,12.38,16.84,40.75,10.16,0.03,0.00,74.92,667.99,28.50,9.88,44.91,18.13,0.00,0.49,2.90,21.70,4.65,11.89,0.08,0.00,4.11,706.04
1577832303000,6.98,297.74,1534.67,765.67,535.07,0.00,245.60,445.67,1138.20,100.06,57.46,15.73,719.13,487.88,36.44,3.28,38.13,89.19,0.00,0.80,33.43,776.45,48.38,6.61,10.35,7.54,0.00,1.57,1.11,16.40,8.03,21.39,0.00,0.00,1.85,506.38
1577918935000,15.32,505.07,1707.56,583.67,838.42,0.00,230.57,46.40,2099.97,249.44,31.49,35.77,434.51,177.75,10.25,5.42,61.24,86.82,0.00,9.67,49.92,667.40,5.50,0.00,6.31,5.69,0.00,8.64,7.03,21.94,0.99,37.29,6.21,0.00,1.37,1029.17
1577997589000,15.05,201.91,1062.96,2763.13,1526.28,0.00,65.89,38.49,1491.93,256.18,16.59,55.25,236.76,159.09,4.55,1.36,52.55,173.78,0.04,38.17,39.19,1069.12,79.28,3.89,12.84,23.32,0.00,30.67,21.20,49.46,49.28,197.79,1.33,0.00,0.00,1156.67
1578063677000,9.53,262.93,2268.13,567.35,1776.35,0.00,131.63,14.15,959.57,151.73,8.53,26.29,2.67,114.23,4.33,8.35,34.41,4.19,0.49,23.64,44.10,268.69,9.36,19.66,32.68,19.08,0.00,6.12,3.13,6.37,12.79,3.34,0.00,0.00,2.64,720.77
1578129566000,14.89,168.60,544.04,238.88,1360.63,0.00,158.45,114.07,1205.05,106.07,3.84,22.69,385.23,14.00,8.09,4.25,11.23,2.87,0.00,37.28,18.98,212.11,30.40,6.40,20.61,3.95,0.00,2.91,7.07,14.63,21.36,0.01,0.03,0.00,5.59,505.52
1578195701000,33.43,115.44,574.96,87.71,798.43,0.00,40.05,14.46,506.99,136.53,3.28,12.09,7.28,40.23,9.14,0.00,42.67,15.39,0.86,19.45,175.77,153.09,20.69,2.98,13.76,11.29,0.00,0.83,2.52,2.34,2.06,0.58,0.01,0.00,0.11,442.98
1578261907000,27.46,209.27,1002.93,1025.39,1321.23,0.00,174.03,12.31,850.96,87.62,3.07,22.53,269.41,131.07,0.60,18.39,46.04,24.84,0.00,3.98,22.88,523.53,14.41,5.15,71.77,0.75,0.00,1.95,3.68,2.70,6.49,0.97,1.02,0.00,0.52,679.44
1578327837000,79.45,540.56,1762.48,716.21,1306.18,0.00,279.43,65.54,3673.18,138.75,3.42,104.52,148.71,88.27,8.00,38.59,88.30,22.13,0.00,7.88,54.07,895.51,14.22,9.01,45.09,21.45,0.00,7.82,0.50,7.64,14.01,1.32,12.49,0.00,0.00,1277.26
1578393679000,72.82,437.97,1701.85,1504.69,1250.23,0.00,282.21,43.99,7374.75,117.87,5.65,62.16,13.72,140.40,1.22,4.78,119.67,4.59,0.74,9.40,107.93,1257.59,5.71,10.37,5.81,9.56,0.00,4.68,5.72,42.97,66.70,0.01,7.68,0.00,1.75,1556.41
1578459841000,21.37,738.89,2480.79,1189.01,1032.67,0.00,336.12,55.49,1800.70,260.74,13.54,35.70,4.10,397.56,3.83,0.00,234.15,4.24,0.22,6.53,38.94,1548.45,106.18,0.28,6.09,16.95,0.00,1.82,0.76,7.75,4.93,2.32,0.29,0.00,1.63,1439.78
1578526345000,58.96,874.50,2503.64,1002.68,2021.95,0.00,367.03,29.36,1209.76,232.90,5.23,36.67,654.50,487.11,153.09,10.93,221.68,14.29,0.00,9.22,95.10,1822.21,20.13,6.06,3.08,5.80,0.00,3.92,1.70,9.38,10.79,0.07,5.70,0.00,1.31,4703.83
1578592894000,72.53,503.14,1052.58,1089.16,1027.84,0.00,51.76,11.28,995.76,196.82,6.07,11.91,122.01,128.68,62.02,10.14,28.22,3.52,0.00,2.51,9.65,529.59,54.31,5.13,13.27,11.28,0.01,0.00,1.53,1.59,7.02,4.00,0.03,0.00,0.13,4156.89
1578658814000,89.87,271.77,973.28,387.87,628.41,0.00,33.73,8.41,556.15,100.02,4.02,80.64,76.80,300.77,39.69,31.30,44.13,5.93,0.00,4.68,11.39,915.71,6.33,0.00,9.39,110.65,0.00,2.04,6.17,10.55,7.58,8.57,0.43,0.00,0.26,4032.04
1578724741000,95.79,453.13,1698.04,171.49,1113.46,0.00,62.15,65.16,596.80,117.19,8.85,45.86,39.40,183.81,17.31,35.95,93.75,8.72,0.00,10.17,60.80,391.28,20.40,7.51,4.35,31.35,0.00,3.96,12.84,2.04,4.34,18.50,0.00,0.03,0.00,3042.93
1578790822000,75.63,609.39,1118.96,428.62,1181.24,0.00,89.25,29.87,1708.95,102.92,18.02,6.06,501.87,271.06,94.09,9.19,22.79,0.17,1.05,3.79,23.41,1338.71,31.95,10.23,13.81,33.18,0.00,0.68,9.83,20.58,4.42,15.11,5.40,0.00,0.63,4375.75
1578857025000,112.97,229.78,608.13,1057.14,953.00,0.00,28.56,4.38,573.26,71.39,16.32,5.39,30.03,109.63,3.88,109.96,27.45,63.73,0.13,7.64,41.07,1872.19,24.85,0.89,3.52,62.49,0.00,1.45,12.43,4.63,2.28,4.01,19.32,0.00,1.47,6067.55
1578923015000,84.04,335.70,740.76,283.61,1315.71,0.00,33.33,36.84,1579.58,82.06,7.39,75.43,135.42,52.46,15.73,150.73,98.23,1.48,0.00,3.40,26.77,451.29,18.63,0.10,4.99,11.31,0.00,3.18,0.96,7.31,13.55,2.19,0.00,0.15,0.03,2355.94
1578989540000,131.83,438.96,1501.45,189.44,1072.35,0.00,59.20,41.81,1631.00,144.08,8.54,28.07,21.19,113.13,0.42,40.20,17.78,4.50,0.00,5.98,44.16,617.45,37.32,3.05,2.00,27.41,0.00,0.86,4.36,12.90,20.81,1.16,1.83,0.21,0.55,1563.59
1579055596000,203.36,1638.01,4727.88,1273.24,1887.73,0.00,328.62,124.90,687.78,480.38,39.79,52.54,359.91,312.71,1.04,53.68,170.13,2591.68,14.38,19.31,215.42,2359.70,47.27,44.62,10.79,50.60,0.00,15.17,5.69,27.07,23.34,19.12,54.33,1.11,0.95,1750.47
1579122050000,164.48,881.15,5636.20,569.06,1477.73,0.00,210.68,15.53,949.97,460.62,8.59,324.32,19.92,202.41,28.61,100.07,98.36,51.09,2.01,16.65,280.40,1209.39,56.47,6.00,0.08,22.24,0.00,10.62,4.08,4.83,11.66,4.85,17.69,1.93,0.90,1482.49
1579188604000,126.78,696.43,2616.18,1663.63,1035.15,0.00,850.97,31.31,1804.07,165.16,9.64,150.52,501.42,177.31,8.93,66.75,94.30,58.42,0.00,2.43,2131.96,1101.81,22.31,3.11,3.33,45.85,0.00,4.84,5.04,2.88,13.75,42.12,5.34,0.51,0.00,1717.07
1579254375000,78.35,965.28,3845.76,397.52,1745.45,0.00,101.06,36.85,612.16,241.93,7.96,280.60,55.81,348.19,7.33,60.35,23.06,177.84,1.46,18.70,1007.86,1453.36,99.54,15.07,0.00,88.92,0.00,14.23,11.48,7.35,9.38,2.21,12.33,0.90,0.02,2075.97
1579320115000,143.16,859.98,2882.11,827.21,1594.28,0.00,127.45,35.44,762.13,168.46,3.51,35.32,79.70,802.14,7.91,14.73,14.38,30.94,0.00,7.43,1665.73,1140.34,25.23,0.00,7.04,26.06,0.05,7.64,3.54,0.46,10.75,2.05,0.02,0.34,3.18,3008.81
1579386588000,82.69,1136.87,3032.54,465.23,1684.08,0.00,185.86,204.24,214.64,161.27,5.03,69.85,213.60,270.63,28.90,54.88,23.16,6.15,0.00,7.00,1421.78,1414.82,40.39,13.30,67.80,8.96,0.02,4.77,1.57,4.74,23.65,2.41,2.73,0.07,0.81,1688.23
1579453251000,92.58,906.56,2855.87,175.99,906.62,0.00,149.33,63.63,313.72,185.29,2.52,41.84,41.86,121.58,14.91,82.05,14.41,4.16,0.00,5.00,1081.61,1732.75,5.71,22.91,0.00,62.31,14.45,8.39,1.41,1.77,3.55,0.62,4.28,1.32,1.49,1969.63
1579518909000,172.12,279.44,1614.13,915.11,2406.47,0.00,367.20,133.38,206.66,84.33,22.18,255.66,25.95,423.86,17.20,27.34,30.56,1.05,0.00,6.57,366.59,855.79,13.34,0.01,0.90,18.15,1.61,0.54,2.88,8.75,7.44,0.11,4.32,0.00,1.56,1660.63
1579584998000,219.79,447.35,1301.18,385.51,3724.11,0.00,80.78,22.48,1028.88,167.66,4.52,221.05,3.34,128.68,19.44,24.76,85.93,23.40,0.00,8.15,1549.79,1124.30,3.30,2.87,1.90,11.25,0.10,10.08,3.02,2.59,5.66,2.49,13.75,0.17,1.86,1873.24
1579650516000,81.83,363.67,2120.44,1003.20,2769.92,0.00,107.36,27.81,1455.78,71.44,7.84,11.22,9.81,185.82,2.95,52.86,20.88,5.50,0.00,0.54,422.27,734.89,15.44,4.27,0.02,12.06,0.06,4.49,1.89,3.57,1.38,0.00,0.03,0.01,1.47,1152.10
1579717286000,91.19,292.56,1647.02,413.37,1995.00,0.00,50.51,2.74,1995.59,25.12,2.43,69.32,418.15,192.06,23.03,158.05,74.06,272.06,0.00,9.99,330.15,2237.73,18.60,0.67,0.26,51.71,0.09,1.20,4.30,0.40,1.86,1.37,0.00,0.00,1.09,1508.90
1579783170000,109.40,547.52,1133.85,781.04,965.00,0.00,35.05,35.01,1114.44,61.28,6.19,26.15,12.93,608.44,19.18,18.98,17.23,2.18,1.35,0.73,263.69,832.53,8.81,1.87,0.00,2.93,0.01,3.80,5.16,3.65,43.25,0.92,0.12,0.00,0.80,1443.81
1579848954000,523.97,561.60,1563.52,834.09,1484.59,0.00,137.69,32.88,495.97,89.15,5.65,18.16,23.50,109.46,12.58,27.85,16.25,5.49,45.80,1.19,769.65,560.15,21.16,7.83,3.16,8.31,0.69,4.66,2.41,1.00,18.34,1.82,0.00,0.00,1.10,1890.32
1579915579000,212.25,482.70,1690.47,210.04,812.77,0.00,62.20,93.55,1209.99,115.40,4.14,60.79,344.30,289.73,1.23,17.50,31.65,4.13,123.74,19.03,1563.07,465.49,15.41,8.42,0.00,9.20,0.16,0.81,1.66,1.17,4.92,0.56,0.00,0.00,0.51,999.60
