timestamp,HEX,USDC,sETH,DAI,UMA,WBTC,MKR,SNX,WETH,KNC,PNK,ANT,BAT,LEND,TKN,LINK,JRT,REP,UBT,SAI,REN,NMR,XCHF,SPANK,CBIX7,LRC,DZAR,GNO,XIO,RCN,BNT,KEY,RING,CEL,MET,ANJ,H3X,BUIDL,TUSD,RLC,RPL,XOR,NEXO,BCDT,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,LQD,Other
1559112912000,0.00,106.23,0.00,0.00,0.00,7.74,581.65,0.00,44.56,3.96,0.00,30.73,109.19,0.00,3.31,40.71,0.00,9.04,0.00,2434.05,1.16,1.41,3.13,17.95,0.00,0.03,0.00,5.39,0.00,0.04,1.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.52,0.00,0.00,0.06,0.00,0.00,0.00,0.00,389.78
1559179166000,0.00,48.82,0.00,0.00,0.00,0.24,597.73,0.00,69.69,8.61,22.54,24.89,64.03,0.00,0.57,13.40,0.00,22.15,0.00,793.65,0.12,2.23,12.52,10.05,0.00,1.20,0.00,5.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.97,0.00,0.00,67.77,0.00,0.00,0.00,0.10,196.37
1559247339000,0.00,143.89,0.00,0.00,0.00,7.08,1008.92,0.00,133.58,0.86,2.23,14.74,201.52,0.00,3.23,78.76,0.00,47.82,0.00,2194.95,0.00,38.57,24.65,16.74,0.00,1.60,0.00,5.89,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.87,0.00,0.00,28.85,0.00,0.00,0.00,0.25,528.82
1559315112000,0.00,263.71,0.00,0.00,0.00,3.94,1127.04,0.00,158.04,0.89,1.06,3.02,144.29,0.00,13.06,49.58,0.00,44.12,0.00,4129.46,0.29,9.11,39.60,27.64,0.00,0.96,0.00,18.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.97,0.00,0.00,116.08,0.00,0.00,0.00,1.85,514.32
1559382148000,0.00,144.94,0.00,0.00,0.00,2.81,347.80,0.00,15.22,1.67,0.68,11.94,60.99,0.00,2.51,43.60,0.00,27.86,0.00,1126.48,0.01,0.50,12.45,3.64,0.00,0.66,0.00,8.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.79,0.00,0.00,8.74,0.00,0.00,0.00,6.89,230.38
1559449529000,0.00,140.15,0.00,0.00,0.00,10.42,271.50,0.00,29.25,1.76,0.40,29.89,92.01,0.00,1.75,18.12,0.00,12.22,0.00,781.18,2.02,0.24,0.00,5.61,0.00,0.00,0.00,72.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.02,0.00,0.00,11.85,0.00,0.00,0.00,0.00,199.20
1559517685000,0.00,52.51,0.00,0.00,0.00,21.88,992.23,0.00,59.73,0.77,4.68,13.45,31.77,0.00,2.50,12.48,0.00,4.24,0.00,800.64,0.00,0.74,0.00,3.56,0.00,0.00,0.00,3.33,0.00,0.03,2.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.10,0.00,0.00,12.07,0.00,0.00,0.00,0.00,327.77
1559586560000,0.00,125.79,0.00,0.00,0.00,8.32,267.32,0.00,22.12,1.77,0.00,17.35,144.54,0.00,1.15,7.20,0.00,2.55,0.00,2468.64,0.00,0.16,5.52,0.06,0.00,0.00,0.00,112.92,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.06,0.00,0.00,7.15,0.00,0.00,0.00,0.00,573.56
1559653274000,0.00,487.14,0.00,0.00,0.00,1.03,1619.74,0.00,227.59,7.68,0.00,33.27,147.05,0.00,3.67,30.22,0.00,7.92,0.00,4576.33,0.24,2.67,36.54,15.78,0.00,0.00,0.00,13.22,0.00,0.03,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.87,0.00,0.00,5.96,0.00,0.00,0.00,1.96,372.26
1559721446000,0.00,501.93,0.00,0.00,0.00,9.38,865.99,0.00,309.92,0.98,0.00,15.37,78.88,0.00,2.06,26.05,0.00,66.59,0.00,2527.31,0.39,0.24,9.86,9.28,0.00,2.87,0.00,4.57,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.28,0.00,0.00,1.58,0.00,0.00,0.00,0.00,354.19
1559788436000,0.00,293.95,0.00,0.00,0.00,5.93,868.87,0.00,102.79,0.98,22.97,8.25,24.05,0.00,6.68,38.11,0.00,17.79,0.00,1298.53,0.07,4.48,3.41,3.51,0.00,0.00,0.00,5.65,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.31,0.00,0.00,2.56,0.00,0.00,0.00,0.00,234.29
1559855826000,0.00,61.20,0.00,0.00,0.00,0.53,672.74,0.00,171.10,1.14,18.33,77.71,87.20,0.00,2.19,39.37,0.00,6.56,0.00,882.16,0.00,1.65,3.32,5.99,0.00,0.00,0.00,11.86,0.00,0.00,0.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.51,0.00,0.00,9.50,0.00,0.00,0.00,0.00,376.85
1559923832000,0.00,47.25,0.00,0.00,0.00,1.87,2635.59,0.00,87.23,2.07,0.05,32.92,34.76,0.00,1.04,68.81,0.00,25.22,0.00,1268.66,0.00,0.62,7.15,3.22,0.00,0.00,0.00,6.84,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.56,0.00,0.00,0.00,0.00,226.71
1559991921000,0.00,96.41,0.00,0.00,0.00,0.05,1040.75,0.00,162.51,0.97,2.28,4.02,20.31,0.00,2.97,40.25,0.00,7.75,0.00,1472.64,0.00,6.29,2.62,2.71,0.00,0.55,0.00,20.57,0.00,0.00,1.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.89,0.00,0.00,5.22,0.00,0.00,0.00,0.00,260.73
1560059515000,0.00,67.60,0.00,0.00,0.00,1.81,663.13,0.00,51.81,1.43,0.01,0.30,32.93,0.00,1.45,4.43,0.00,28.67,0.00,341.04,0.04,8.66,2.65,0.53,0.00,2.25,0.00,28.12,0.00,0.00,0.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.65,0.00,0.00,0.90,0.00,0.00,0.00,0.00,162.94
1560127542000,0.00,147.43,0.00,0.00,0.00,2.85,528.98,0.00,131.88,1.64,0.85,4.31,33.51,0.00,0.33,9.36,0.00,82.81,0.00,1164.46,0.16,27.38,15.82,4.26,0.00,0.72,0.00,4.54,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.87,0.00,0.00,4.93,0.00,0.00,0.00,0.01,286.84
1560194172000,0.00,259.11,0.00,0.00,0.00,1.83,1802.68,0.00,31.94,0.96,10.51,25.69,26.51,0.00,1.01,12.55,0.00,37.30,0.00,1147.51,0.00,13.19,7.35,3.98,0.00,3.25,0.00,4.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.92,0.00,0.00,1.05,0.00,0.00,0.00,0.33,277.93
1560262359000,0.00,81.86,0.00,0.00,0.00,0.59,705.50,0.00,22.43,0.82,9.59,13.28,27.10,0.00,0.36,17.17,0.00,72.36,0.00,585.26,0.07,0.01,2.55,1.25,0.00,0.81,0.00,8.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.05,0.00,0.00,5.53,0.00,0.00,0.00,0.00,310.37
1560329676000,0.00,74.66,0.00,0.00,0.00,0.55,837.62,0.00,107.82,8.65,1.47,8.50,41.01,0.00,1.31,13.27,0.00,7.62,0.00,639.02,0.00,44.65,0.21,1.94,0.00,1.01,0.00,6.50,0.00,0.04,0.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.06,0.00,0.00,3.55,0.00,0.00,0.00,0.02,191.56
1560397568000,0.00,100.00,0.00,0.00,0.00,3.81,871.85,0.00,89.44,10.40,0.93,7.97,39.46,0.00,5.17,18.14,0.00,10.01,0.00,1788.04,0.11,0.00,15.09,1.60,0.00,1.21,0.00,29.63,0.00,0.02,1.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.37,0.00,0.00,2.46,0.00,0.00,0.00,5.46,176.38
1560464402000,0.00,48.94,0.00,0.00,0.00,1.04,1030.27,0.00,60.65,1.71,1.33,24.69,84.56,0.00,0.46,239.60,0.00,9.24,0.00,851.34,0.00,20.23,2.91,1.80,0.00,0.69,0.00,7.21,0.00,0.02,0.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.07,0.00,0.00,1.28,0.00,0.00,0.00,0.35,196.54
1560531936000,0.00,31.53,0.00,0.00,0.00,10.77,703.79,0.00,151.86,3.06,0.90,39.34,45.54,0.00,2.96,172.45,0.00,33.43,0.00,1688.52,0.36,4.40,0.00,11.02,0.00,4.32,0.00,11.67,0.00,0.06,0.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.66,0.00,0.00,0.83,0.00,0.00,0.00,1.07,163.71
1560599838000,0.00,43.26,0.00,0.00,0.00,5.76,917.19,0.00,101.49,1.88,3.74,33.50,29.93,0.00,1.79,83.95,0.00,13.48,0.00,777.66,0.41,3.22,3.84,24.81,0.00,1.17,0.00,16.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.03,0.00,0.00,0.51,0.00,0.00,0.00,5.56,236.44
1560668105000,0.00,229.31,0.00,0.00,0.00,4.52,934.99,0.00,63.67,4.06,0.00,29.53,67.18,0.00,2.04,60.28,0.00,11.99,0.00,5767.30,4.14,4.88,6.69,5.45,0.00,0.89,0.00,3.64,0.00,0.02,0.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.77,0.00,0.00,3.81,0.00,0.00,0.00,0.41,249.88
1560734814000,0.00,89.74,0.00,0.00,0.00,3.12,1881.44,0.00,16.35,8.98,0.22,41.35,91.18,0.00,1.27,31.87,0.00,78.69,0.00,1698.87,4.19,127.04,3.70,0.00,0.00,0.00,0.00,5.17,0.00,0.00,0.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.59,0.00,0.00,1.14,0.00,0.00,0.00,4.64,323.89
1560802452000,0.00,130.28,0.00,0.00,0.00,0.75,1023.44,0.00,137.31,3.12,5.45,35.32,105.54,0.00,19.33,50.06,0.00,16.65,0.00,936.97,0.65,8.67,0.00,1.83,0.00,2.34,0.00,3.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.52,0.00,0.00,6.63,0.00,0.00,0.00,0.68,589.74
1560870679000,0.00,48.50,0.00,0.00,0.00,4.92,405.10,0.00,73.30,10.21,13.30,45.70,61.91,0.00,2.73,145.94,0.00,28.09,0.00,909.30,0.35,3.95,0.00,9.64,0.00,1.02,0.00,1.46,0.00,0.00,19.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.72,0.10,0.00,6.92,0.00,0.00,0.00,0.00,318.87
1560937524000,0.00,35.23,0.00,0.00,0.00,0.92,599.83,0.00,11.09,6.34,6.39,108.07,33.18,0.00,5.90,29.03,0.00,98.37,0.00,944.08,0.43,16.98,2.79,92.79,0.00,1.17,0.00,69.37,0.00,0.00,19.33,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,2.50,0.00,0.00,6.58,0.00,0.00,0.00,0.00,201.19
1561005597000,0.00,12.58,0.00,0.00,0.00,1.75,211.72,0.00,14.55,1.82,0.82,79.20,21.50,0.00,3.04,8.14,0.00,5.45,0.00,639.40,0.49,21.83,0.00,72.26,0.00,0.51,0.00,8.73,0.00,0.00,3.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.05,0.00,0.00,40.69,0.00,0.00,0.00,2.08,216.72
1561073016000,0.00,29.84,0.00,0.00,0.00,5.52,270.86,0.00,89.18,9.90,0.00,8.36,68.19,0.00,0.33,30.76,0.00,15.00,0.00,1306.91,0.00,8.97,0.00,4.53,0.00,26.53,0.00,22.27,0.00,0.09,1.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.10,0.00,0.00,2.56,0.00,0.00,0.00,2.14,168.01
1561140851000,0.00,78.81,0.00,0.00,0.00,36.93,1256.14,0.00,81.37,14.42,8.32,59.90,68.49,0.00,1.01,86.74,0.00,21.53,0.00,3368.04,1.50,15.58,13.04,7.95,0.00,2.98,0.00,18.59,0.00,0.05,0.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.11,0.00,0.00,19.08,0.00,0.00,0.00,2.06,275.06
1561208281000,0.00,113.04,0.00,0.00,0.00,10.21,1057.14,0.00,98.85,16.97,0.08,41.16,181.22,0.00,2.11,45.41,0.00,15.28,0.00,1613.71,4.32,0.82,13.63,23.85,0.00,4.01,0.00,29.10,0.00,0.09,1.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.68,0.00,0.00,8.40,0.00,0.00,0.00,2.64,658.36
1561275287000,0.00,163.17,0.00,0.00,0.00,10.66,2160.23,0.00,136.25,29.97,1.18,51.86,115.93,0.00,6.11,51.87,0.00,44.22,0.00,4869.37,0.54,5.15,4.07,64.76,0.00,0.00,0.00,27.73,0.00,0.00,0.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.42,0.00,0.00,12.91,0.00,0.00,0.00,0.00,310.10
1561342449000,0.00,110.84,0.00,0.00,0.00,2.32,1302.97,0.00,135.99,26.55,1.27,66.35,77.95,0.00,0.61,61.64,0.00,15.44,0.00,1482.57,0.00,10.88,0.00,3.15,0.00,0.51,0.00,12.97,0.00,0.00,0.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.15,0.00,0.00,5.72,0.00,0.00,0.00,0.84,255.58
1561409629000,0.00,23.48,0.00,0.00,0.00,0.71,448.21,0.00,15.21,35.42,3.78,40.92,20.32,0.00,46.84,27.14,0.00,9.65,0.00,475.46,0.00,7.19,0.00,32.87,0.00,1.97,0.00,42.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.56,0.00,0.00,32.14,0.00,0.00,0.00,0.00,430.71
1561476955000,0.00,23.51,0.00,0.00,0.00,9.95,2111.92,0.00,33.65,2.83,2.70,41.40,163.25,0.00,3.16,94.25,0.00,5.45,0.00,1361.29,2.12,10.51,0.00,21.95,0.00,1.53,0.00,17.94,0.00,0.00,0.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.53,0.00,0.00,14.84,0.00,0.00,0.00,0.82,258.57
1561543836000,0.00,106.12,0.00,0.00,0.00,16.96,1078.06,0.00,42.49,14.90,1.88,25.14,247.25,0.00,9.75,172.29,0.00,25.67,0.00,1889.75,2.52,6.71,15.84,3.72,0.00,9.61,0.00,21.07,0.00,0.08,1.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.74,4.87,0.00,18.40,0.00,0.00,0.00,0.24,465.39
1561611356000,0.00,564.76,0.00,0.00,0.00,33.26,1991.87,0.00,56.14,23.55,3.45,15.22,214.06,0.00,11.90,301.03,0.00,122.40,0.00,5059.37,4.08,9.68,32.04,18.49,0.00,2.93,0.00,119.98,0.00,0.04,2.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106.55,9.11,0.00,13.61,0.00,0.00,0.00,1.03,645.56
1561679479000,0.00,573.46,0.00,0.00,0.00,20.78,3632.45,0.00,501.87,2.38,0.14,69.19,215.69,0.00,6.75,86.41,0.00,109.75,0.00,5085.17,2.98,12.90,74.95,0.41,0.00,0.00,0.00,36.08,0.00,0.00,0.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.89,2.36,0.00,5.93,0.00,0.00,0.00,2.18,918.82
1561747149000,0.00,307.24,0.00,0.00,0.00,27.86,837.94,0.00,102.72,8.75,0.75,19.61,117.91,0.00,0.86,98.40,0.00,31.68,0.00,1743.63,2.00,5.93,8.83,2.62,0.00,3.54,0.00,4.50,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.05,0.00,0.00,37.03,0.00,0.00,0.00,1.44,327.04
1561814305000,0.00,138.75,0.00,0.00,0.00,3.10,908.48,0.00,213.41,3.66,0.23,19.71,43.43,0.00,0.46,430.50,0.00,6.55,0.00,1428.37,1.31,2.96,3.52,0.13,0.00,1.26,0.00,31.85,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.10,1.93,0.00,12.45,0.00,0.00,0.00,2.75,191.96
1561881035000,0.00,78.23,0.00,0.00,0.00,49.83,855.84,0.00,204.25,4.08,1.12,34.70,467.86,0.00,1.94,622.66,0.00,166.44,0.00,1382.49,0.48,9.43,8.19,1.33,0.00,0.00,0.00,4.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.14,5.16,0.00,7.89,0.00,0.00,0.00,0.00,322.91
1561948615000,0.00,156.42,0.00,0.00,0.00,19.87,495.02,0.00,121.60,0.89,0.00,23.30,162.96,0.00,3.61,262.22,0.00,27.75,0.00,1506.04,2.85,7.22,16.63,2.84,0.00,1.02,0.00,7.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.55,0.00,0.00,7.58,0.00,0.00,0.00,2.04,295.46
1562015969000,0.00,119.91,0.00,0.00,0.00,3.02,1932.05,0.00,101.90,0.68,0.40,55.48,608.04,0.00,19.00,242.93,0.00,21.54,0.00,1224.83,14.16,10.55,21.54,71.39,0.00,5.73,0.00,10.46,0.00,0.03,0.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.48,0.00,0.00,6.07,0.00,0.00,0.00,4.48,269.18
1562082973000,0.00,264.31,0.00,0.00,0.00,2.31,1265.31,0.00,86.57,0.49,3.54,37.10,122.08,0.00,0.00,148.91,0.00,29.05,0.00,2079.01,8.45,0.33,16.33,4.22,0.00,2.09,0.00,10.72,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.21,0.00,0.00,9.88,0.00,0.00,0.00,2.78,489.61
1562150796000,0.00,146.63,0.00,0.00,0.00,21.24,648.03,0.00,25.35,6.28,0.00,29.85,83.44,0.00,0.64,100.10,0.00,23.44,0.00,1793.55,0.60,0.00,8.06,24.27,0.00,15.52,0.00,6.32,0.00,0.00,0.30,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,5.74,0.00,0.00,3.23,0.00,0.00,0.00,7.52,442.03
1562218341000,0.00,182.64,0.00,0.00,0.00,7.35,464.11,0.00,30.63,1.55,0.00,260.36,50.01,0.00,0.00,112.01,0.00,22.56,0.00,1893.89,0.34,5.00,3.44,4.52,0.00,6.96,0.00,6.92,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.41,0.43,0.00,3.92,0.00,0.00,0.00,2.22,361.89
1562285611000,0.00,305.63,0.00,0.00,0.00,3.16,886.08,0.00,33.25,9.62,0.00,151.71,60.90,0.00,0.00,70.00,0.00,33.76,0.00,1390.82,0.26,0.81,5.00,0.58,0.00,8.68,0.00,17.93,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.25,0.00,0.00,10.64,0.00,0.00,0.00,27.64,327.77
1562352854000,0.00,312.54,0.00,0.00,0.00,11.32,512.68,0.00,69.58,4.39,0.00,22.76,23.16,0.00,21.67,59.23,0.00,10.84,0.00,1279.15,0.00,0.43,13.13,1.00,0.00,7.66,0.00,8.18,0.00,0.00,0.36,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,1.56,0.70,0.00,2.84,0.00,0.00,0.00,10.67,147.85
1562419899000,0.00,379.95,0.00,0.00,0.00,62.34,310.53,0.00,8.58,1.30,3.79,0.17,14.92,0.00,0.00,31.21,0.00,27.65,0.00,973.64,0.26,17.18,0.00,9.11,0.00,4.97,0.00,2.96,0.00,0.00,0.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.28,0.00,0.00,1.02,0.00,0.00,0.00,4.11,173.73
1562486913000,0.00,114.93,0.00,0.00,0.00,28.69,1468.42,0.00,15.43,0.72,0.15,14.73,14.04,0.00,0.00,40.84,0.00,10.91,0.00,733.49,0.08,0.62,2.48,5.37,0.00,2.41,0.00,2.71,0.00,0.00,0.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.54,4.97,0.00,0.36,0.00,0.00,0.00,0.34,334.88
1562553800000,0.00,186.58,0.00,0.00,0.00,63.52,318.20,0.00,88.35,0.84,0.26,18.26,47.80,0.00,1.47,47.56,0.00,100.26,0.00,1131.43,0.18,0.55,10.08,7.21,0.00,1.93,0.00,5.35,0.00,0.02,0.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.71,4.92,0.00,3.56,0.00,0.00,0.00,0.91,238.05
1562620679000,0.00,128.24,0.00,0.00,0.00,48.81,949.93,0.00,32.04,2.22,1.65,45.19,87.61,0.00,3.15,33.28,0.00,15.09,0.00,1573.36,0.01,0.00,4.02,5.22,0.00,0.90,0.00,22.60,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.68,6.05,0.00,17.32,0.00,0.00,0.00,0.63,316.42
1562687655000,0.00,159.60,0.00,0.00,0.00,72.26,2187.58,0.00,80.80,0.56,4.98,90.15,900.45,0.00,3.50,259.88,0.00,563.52,0.00,1206.93,0.07,0.60,3.08,2.01,0.00,0.62,0.00,14.24,0.00,0.05,0.90,0.00,16.50,0.00,0.00,0.00,0.00,0.00,0.00,7.17,0.19,0.00,8.59,0.00,0.00,0.00,2.51,245.37
1562755228000,0.00,354.41,0.00,0.00,0.00,120.40,2086.99,0.00,37.29,2.37,0.19,48.54,40.87,0.00,0.02,144.89,0.00,155.18,0.00,1306.19,1.58,35.22,0.00,21.81,0.00,0.61,0.00,5.78,0.00,0.00,0.51,0.00,0.22,0.00,0.00,0.00,0.00,0.00,0.00,8.44,0.00,0.00,0.58,0.00,0.00,0.00,0.50,392.20
1562821814000,0.00,503.29,0.00,0.00,0.00,161.67,1240.83,0.00,50.74,4.38,2.48,28.46,607.37,0.00,18.01,112.17,0.00,132.08,0.00,3613.84,0.06,5.05,62.18,45.87,0.00,2.03,0.00,5.27,0.00,0.17,2.28,0.00,0.62,0.00,0.00,0.00,0.00,0.00,0.00,8.35,0.21,0.00,1.79,0.00,0.00,0.00,0.00,571.60
1562889775000,0.00,223.25,0.00,0.00,0.00,143.31,1454.22,0.00,171.99,6.00,0.50,36.12,175.82,0.00,9.90,39.74,0.00,42.39,0.00,1191.57,0.67,5.54,0.00,13.86,0.00,3.00,0.00,6.20,0.00,0.07,0.00,0.00,7.92,0.00,0.00,0.00,0.00,0.00,0.00,8.02,3.96,0.00,0.74,0.00,0.00,0.00,0.00,335.78
1562957966000,0.00,232.18,0.00,0.00,0.00,69.20,375.28,0.00,10.08,6.00,0.11,19.51,67.86,0.00,0.29,72.70,0.00,18.91,0.00,834.77,0.00,4.79,0.00,1.33,0.00,0.70,0.00,10.39,0.00,0.00,0.02,0.00,7.43,0.00,0.00,0.00,0.00,0.00,0.00,31.51,5.51,0.00,0.00,0.00,0.00,0.00,0.17,300.19
1563025451000,0.00,457.63,0.00,0.00,0.00,24.49,624.34,0.00,1.67,1.64,0.00,18.41,39.84,0.00,2.30,69.82,0.00,20.13,0.00,441.95,0.24,2.00,2.89,0.38,0.00,1.09,0.00,12.92,0.00,0.00,0.01,0.00,29.48,0.00,0.00,0.00,0.00,0.00,0.00,6.89,0.00,0.00,0.39,0.00,0.00,0.00,2.08,617.43
1563091362000,0.00,413.00,0.00,0.00,0.00,57.58,308.54,0.00,63.29,0.28,0.10,25.93,68.69,0.00,22.13,31.14,0.00,15.39,0.00,2151.57,0.03,0.00,5.29,1.72,0.00,0.00,0.00,5.33,0.00,0.00,0.20,0.00,3.44,0.00,0.00,0.00,0.00,0.00,0.00,20.69,3.21,0.00,0.00,0.00,0.00,0.00,1.66,259.52
1563158482000,0.00,692.73,0.00,0.00,0.00,405.19,2068.76,0.00,912.15,10.86,0.04,20.86,350.04,0.00,15.76,167.60,0.00,67.32,0.00,7508.20,0.15,8.77,102.11,39.20,0.00,2.31,0.00,38.97,0.00,0.00,1.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.31,1.41,0.00,3.62,0.00,0.00,0.00,0.00,810.39
1563226501000,0.00,405.32,0.00,0.00,0.00,60.62,1438.33,0.00,82.31,5.40,0.55,93.13,21.17,0.00,1.18,30.55,0.00,31.77,0.00,3948.94,0.20,7.76,17.00,27.57,0.00,1.00,0.00,7.62,0.00,0.21,0.32,0.00,8.51,0.00,0.00,0.00,0.00,0.00,0.00,9.24,15.51,0.00,7.40,0.00,0.00,0.00,0.51,897.37
1563295219000,0.00,187.86,0.00,0.00,0.00,119.59,951.11,0.00,129.53,1.92,1.84,34.67,129.91,0.00,0.00,28.37,0.00,38.89,0.00,2603.82,0.16,4.43,20.00,6.00,0.00,0.50,0.00,26.64,0.00,0.21,0.00,0.00,8.04,0.00,0.00,0.00,0.00,0.00,0.00,10.24,0.29,0.00,0.01,0.00,0.00,0.00,0.14,580.07
1563362708000,0.00,1581.48,0.00,0.00,0.00,595.15,2044.13,0.00,380.90,11.26,6.90,60.60,332.43,0.00,15.69,225.12,0.00,58.93,0.00,9280.96,0.00,3.84,36.13,98.44,0.00,0.68,0.00,39.72,0.00,4.34,7.03,0.00,20.46,0.00,0.00,0.00,0.00,0.00,0.00,2.92,0.00,0.00,0.03,0.00,0.00,0.00,0.00,884.77
1563430869000,0.00,432.97,0.00,0.00,0.00,292.71,2115.81,0.00,14.54,3.28,0.00,75.62,131.99,0.00,22.77,88.56,0.00,85.97,0.00,4533.72,0.15,24.89,30.87,128.39,0.00,3.22,0.00,21.25,0.00,2.32,0.55,0.00,8.46,0.00,0.00,0.00,0.00,0.00,0.00,5.17,0.27,0.00,0.00,0.00,0.00,0.00,0.10,645.67
1563496525000,0.00,263.94,0.00,0.00,0.00,121.21,1264.34,0.00,36.96,1.78,1.06,51.41,58.92,0.00,64.87,103.46,0.00,68.28,0.00,1995.94,0.43,9.68,24.38,31.11,0.00,1.79,0.00,11.11,0.00,1.71,0.50,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,14.61,9.45,0.00,5.63,0.00,0.00,0.00,0.00,499.53
1563564858000,0.00,118.98,0.00,0.00,0.00,28.72,980.22,0.00,26.63,2.05,16.69,26.17,120.43,0.00,6.73,19.69,0.00,11.15,0.00,1934.41,0.07,17.48,8.03,27.24,0.00,0.37,0.00,12.84,0.00,2.28,0.41,0.00,44.17,0.00,0.00,0.00,0.00,0.00,0.00,14.57,2.09,0.00,0.95,0.00,0.00,0.00,0.00,286.24
1563631313000,0.00,67.99,0.00,0.00,0.00,58.69,487.91,0.00,31.46,1.08,3.61,19.64,38.86,0.00,15.57,37.41,0.00,33.97,0.00,1827.00,0.58,14.50,4.05,34.01,0.00,1.52,0.00,4.76,0.00,0.00,0.00,0.00,0.24,0.00,0.00,0.00,0.00,0.00,0.00,2.14,4.54,0.00,0.00,0.00,0.00,0.00,0.00,186.79
