timestamp,MKR,sETH,DAI,WETH,WBTC,TUSD,BAT,TKN,USDC,SPANK,SNX,XCHF,cDAI,ANT,REP,DGX,GNO,RING,ZRX,FUN,LINK,CBI,NMR,RPL,CH-ZG1235d,PAN,SNT,NEXO,PNK,HOT,ULT,RLC,AMPL,KNC,BNT,RDN,SOCKS,BLT,GRID,DGD,LOOM,MLN,RCN,MANA,LRC,GEN,FOAM,BURN,DEV,ENJ,UNDT,TRST,SHUF,AMN,Other
1562755228000,2086.99,0.00,1306.19,37.29,120.40,94.08,40.87,0.02,354.41,21.81,0.00,0.00,33.89,48.54,155.18,1.37,5.78,0.22,44.12,18.32,144.89,0.00,35.22,0.00,0.00,0.00,2.13,0.58,0.19,2.42,0.01,8.44,3.95,2.37,0.51,5.79,0.60,28.50,1.01,0.03,10.36,0.00,0.00,1.97,0.61,19.79,0.09,21.10,0.00,0.21,0.00,0.30,0.00,0.48,197.70
1562821814000,1240.83,10.52,3613.84,50.74,161.67,205.69,607.37,18.01,503.29,45.87,0.00,62.18,40.23,28.46,132.08,22.23,5.27,0.62,62.36,11.45,112.17,0.00,5.05,0.21,0.00,0.00,5.28,1.79,2.48,4.99,1.06,8.35,2.93,4.38,2.28,7.12,2.11,37.53,0.72,1.15,13.14,0.00,0.17,19.25,2.03,23.74,0.97,2.21,0.00,1.13,0.00,0.01,0.00,0.57,139.36
1562889775000,1454.22,37.81,1191.57,171.99,143.31,95.11,175.82,9.90,223.25,13.86,0.00,0.00,11.11,36.12,42.39,0.05,6.20,7.92,22.32,2.94,39.74,0.00,5.54,3.96,0.00,0.00,1.24,0.74,0.50,0.52,0.00,8.02,1.97,6.00,0.00,30.33,3.92,26.26,0.00,3.43,24.52,0.00,0.07,2.37,3.00,8.88,9.66,1.81,0.00,0.66,0.00,0.15,0.00,0.25,110.49
1562957966000,375.28,94.25,834.77,10.08,69.20,39.54,67.86,0.29,232.18,1.33,0.00,0.00,24.65,19.51,18.91,1.72,10.39,7.43,20.17,11.17,72.70,0.00,4.79,5.51,0.00,0.00,1.82,0.00,0.11,6.92,2.17,31.51,3.78,6.00,0.02,2.30,1.81,21.70,0.00,4.38,9.57,0.00,0.00,1.23,0.70,2.50,2.27,2.28,0.00,1.36,0.00,0.00,0.00,1.03,196.60
1563025451000,624.34,350.11,441.95,1.67,24.49,39.11,39.84,2.30,457.63,0.38,0.00,2.89,27.36,18.41,20.13,0.00,12.92,29.48,9.60,31.61,69.82,0.00,2.00,0.00,0.00,0.00,1.58,0.39,0.00,4.07,4.15,6.89,1.69,1.64,0.01,5.99,0.91,43.82,0.00,10.97,4.87,0.00,0.00,6.21,1.09,1.17,5.78,0.57,0.00,1.77,0.00,0.54,0.00,0.08,146.17
1563091362000,308.54,52.46,2151.57,63.29,57.58,42.70,68.69,22.13,413.00,1.72,0.00,5.29,40.58,25.93,15.39,1.98,5.33,3.44,16.64,0.10,31.14,0.00,0.00,3.21,0.00,0.00,0.30,0.00,0.10,3.29,0.00,20.69,2.04,0.28,0.20,2.52,0.00,44.27,0.00,0.63,15.81,0.00,0.00,0.68,0.00,0.00,8.39,7.95,0.00,0.69,0.00,2.51,0.00,0.35,17.72
1563158482000,2068.76,35.05,7508.20,912.15,405.19,377.49,350.04,15.76,692.73,39.20,0.00,102.11,105.10,20.86,67.32,55.82,38.97,0.00,33.76,12.54,167.60,0.00,8.77,1.41,0.00,0.00,13.42,3.62,0.04,6.25,0.00,23.31,5.09,10.86,1.02,3.81,0.00,20.13,0.00,2.82,14.06,0.00,0.00,6.06,2.31,23.92,0.76,0.33,0.00,7.90,0.00,1.77,0.00,0.14,232.80
1563226501000,1438.33,442.12,3948.94,82.31,60.62,168.50,21.17,1.18,405.32,27.57,0.00,17.00,48.28,93.13,31.77,8.46,7.62,8.51,79.64,4.78,30.55,0.00,7.76,15.51,0.00,0.00,4.93,7.40,0.55,0.50,5.00,9.24,7.51,5.40,0.32,9.71,0.00,37.68,0.30,0.30,18.16,0.00,0.21,9.71,1.00,15.68,3.85,2.24,0.00,1.46,0.00,0.12,0.00,0.37,191.51
1563295219000,951.11,161.09,2603.82,129.53,119.59,182.28,129.91,0.00,187.86,6.00,0.00,20.00,48.56,34.67,38.89,18.43,26.64,8.04,85.48,3.01,28.37,0.00,4.43,0.29,0.00,0.00,5.65,0.01,1.84,4.55,0.00,10.24,7.98,1.92,0.00,1.80,0.30,1.54,0.35,0.00,5.20,0.36,0.21,1.18,0.50,12.91,5.32,2.65,0.00,0.61,0.00,0.68,0.00,0.44,86.13
1563362708000,2044.13,231.45,9280.96,380.90,595.15,327.99,332.43,15.69,1581.48,98.44,0.00,36.13,92.92,60.60,58.93,21.80,39.72,20.46,9.56,4.76,225.12,0.00,3.84,0.00,0.00,0.00,3.81,0.03,6.90,3.00,0.02,2.92,3.14,11.26,7.03,7.94,0.00,13.86,0.00,2.18,24.05,0.00,4.34,14.14,0.68,84.69,4.82,2.58,0.00,0.77,0.00,2.60,0.00,1.61,39.35
1563430869000,2115.81,88.14,4533.72,14.54,292.71,381.45,131.99,22.77,432.97,128.39,0.00,30.87,55.05,75.62,85.97,6.56,21.25,8.46,30.92,4.37,88.56,0.00,24.89,0.27,0.00,0.00,6.27,0.00,0.00,2.50,0.05,5.17,0.01,3.28,0.55,1.91,0.00,0.38,1.55,0.23,4.97,0.29,2.32,6.29,3.22,13.42,6.76,1.04,0.00,1.01,0.00,4.85,0.00,0.61,191.08
1563496525000,1264.34,91.36,1995.94,36.96,121.21,203.57,58.92,64.87,263.94,31.11,0.00,24.38,60.52,51.41,68.28,5.87,11.11,0.02,15.92,15.64,103.46,0.00,9.68,9.45,0.00,0.00,4.52,5.63,1.06,1.66,0.00,14.61,0.17,1.78,0.50,7.84,0.00,0.49,1.00,5.78,6.15,0.16,1.71,6.45,1.79,9.66,0.00,0.07,0.00,1.46,0.00,14.15,0.00,0.66,93.91
1563564858000,980.22,44.11,1934.41,26.63,28.72,82.53,120.43,6.73,118.98,27.24,0.00,8.03,28.30,26.17,11.15,0.00,12.84,44.17,7.92,64.65,19.69,0.00,17.48,2.09,0.00,0.00,2.54,0.95,16.69,1.85,0.00,14.57,4.31,2.05,0.41,2.39,3.66,0.00,0.01,2.84,1.36,0.33,2.28,13.35,0.37,0.92,1.74,3.88,0.00,0.57,0.00,1.03,0.00,0.00,38.86
1563631313000,487.91,42.76,1827.00,31.46,58.69,43.31,38.86,15.57,67.99,34.01,0.00,4.05,14.93,19.64,33.97,1.70,4.76,0.24,5.55,4.15,37.41,0.00,14.50,4.54,0.00,0.00,2.66,0.00,3.61,2.81,0.00,2.14,9.70,1.08,0.00,10.01,0.92,1.57,0.26,0.67,4.76,0.29,0.00,5.28,1.52,7.12,1.01,4.70,0.00,0.43,0.00,2.60,0.00,1.28,158.56
1563698150000,297.14,52.95,2139.75,7.98,44.15,46.55,44.12,7.33,36.45,5.34,0.00,10.12,34.17,9.66,5.75,6.62,7.01,0.00,14.71,1.05,16.99,0.00,6.57,0.00,0.00,0.00,1.61,0.09,0.39,0.50,0.00,7.25,5.03,0.81,0.00,2.20,0.00,0.00,0.00,2.40,7.48,0.33,0.17,3.81,10.10,18.87,11.16,0.27,0.00,0.13,0.00,0.00,0.00,0.80,56.14
1563765551000,327.06,6.57,615.30,27.46,362.50,42.72,16.93,2.52,60.33,8.31,0.00,7.05,16.34,24.01,3.26,0.06,12.85,52.04,5.29,0.00,11.74,0.00,3.77,2.47,0.00,0.00,2.14,0.00,1.05,0.00,0.00,0.51,2.54,0.61,0.16,1.26,0.00,0.00,0.39,1.81,17.87,1.76,0.00,1.18,0.35,9.43,0.13,2.33,0.00,0.39,0.00,1.24,0.00,0.04,30.86
1563832155000,837.75,132.98,2882.96,77.83,50.10,53.18,68.14,5.28,46.53,29.18,0.00,5.00,16.45,30.11,8.90,19.14,7.90,12.08,10.75,0.69,12.94,0.00,1.24,8.29,0.00,0.00,7.74,0.00,0.96,5.27,0.00,5.16,9.83,1.06,0.56,2.22,0.00,6.34,1.25,0.00,13.57,2.92,2.97,1.67,1.18,18.53,0.39,5.01,0.00,1.02,0.00,0.00,0.00,2.46,277.34
1563899459000,1049.63,20.82,2545.00,23.22,468.36,31.46,88.24,5.29,94.94,23.16,0.00,4.00,15.41,52.88,20.99,17.05,1.95,24.80,7.36,2.36,11.91,0.00,12.33,6.34,0.00,0.00,12.16,0.06,1.48,11.74,0.00,2.22,2.48,3.01,0.00,2.81,0.30,7.91,0.00,0.00,2.92,0.77,0.29,10.09,2.34,24.17,0.00,0.22,0.00,2.05,0.00,0.00,0.00,0.14,128.48
1563966329000,320.69,320.40,2126.38,56.41,112.14,110.35,47.76,3.24,129.51,32.38,0.00,10.00,62.53,83.40,13.96,13.22,8.39,69.39,5.61,2.44,28.28,0.00,4.64,0.52,0.00,0.00,6.40,6.00,1.02,2.94,0.00,1.45,4.88,1.31,0.02,1.15,0.00,3.19,0.00,0.00,1.05,0.07,6.16,4.71,0.18,8.22,0.00,9.97,0.00,0.64,0.00,0.00,0.00,0.17,144.25
1564033316000,581.48,2.57,3316.53,24.65,120.84,96.19,36.92,21.48,38.61,17.11,0.00,17.50,54.29,36.21,27.63,8.09,19.98,39.72,24.37,0.00,31.87,0.00,10.69,0.01,0.00,0.00,4.54,7.01,0.00,1.01,0.00,3.34,12.12,2.22,0.28,3.21,0.00,6.84,0.00,2.59,1.53,1.78,2.01,0.81,0.51,0.00,0.20,3.96,0.00,0.51,0.00,0.00,0.00,0.81,47.12
1564101403000,458.40,59.66,1560.96,17.09,19.22,42.60,4.56,88.10,54.14,2.62,0.00,0.00,65.12,25.05,5.56,1.45,1.10,15.00,13.45,0.04,23.50,0.00,0.00,0.00,0.00,0.00,1.50,3.64,2.02,2.77,0.00,5.73,1.79,3.45,0.00,0.40,0.00,0.48,0.00,0.51,0.02,0.60,0.50,1.34,13.20,3.58,1.93,1.67,0.00,0.00,0.00,0.00,0.00,0.35,745.61
1564168317000,1312.52,59.53,3393.27,16.63,19.29,34.18,51.52,6.39,58.49,0.89,0.00,0.00,44.85,10.69,42.15,1.57,2.82,7.00,3.89,0.00,16.21,0.00,0.63,2.38,0.00,0.00,1.91,17.85,3.56,1.83,0.00,5.24,0.00,1.68,0.21,1.97,0.00,1.61,0.00,0.97,1.86,3.77,3.82,1.53,13.46,5.21,4.32,4.13,0.00,0.91,0.00,0.00,0.00,0.15,180.47
1564235604000,216.26,4.72,3095.94,22.44,39.85,71.62,221.05,11.17,133.28,11.55,0.00,17.35,57.17,0.61,21.87,12.91,28.85,9.00,22.97,19.02,23.84,0.00,14.01,0.00,0.00,0.00,2.75,0.15,0.00,1.04,0.00,1.41,1.17,4.51,0.00,1.89,0.00,0.01,0.00,11.41,0.98,0.55,4.52,1.18,0.40,1.92,0.05,0.09,0.00,0.12,0.00,0.00,0.00,0.39,80.46
1564302116000,329.19,38.54,500.82,32.53,28.49,20.08,193.38,1.94,42.16,85.40,0.00,0.00,7.97,39.12,11.01,2.41,1.11,0.00,10.90,0.01,5.50,0.00,5.17,0.00,0.00,0.00,5.37,0.25,0.00,0.00,0.00,4.21,4.21,2.73,0.59,2.11,0.00,8.29,0.00,0.40,1.07,0.00,1.90,0.65,1.03,4.11,0.11,0.00,0.00,0.23,0.00,0.74,0.00,1.37,19.01
1564369151000,401.87,18.46,1312.27,4.58,98.03,77.67,71.21,11.42,59.26,18.04,0.00,12.49,213.45,15.36,13.83,14.28,10.73,37.85,10.03,7.25,8.36,0.00,7.07,0.50,0.00,0.00,1.17,1.70,0.00,4.21,0.00,1.71,2.44,4.29,0.04,1.37,0.00,0.01,0.01,1.08,1.61,0.16,1.45,1.17,0.20,0.00,0.00,2.42,0.00,0.77,0.00,0.00,0.00,0.67,43.35
1564436686000,481.46,22.58,733.95,6.99,14.79,44.62,25.14,10.94,97.37,5.99,0.00,0.00,5.49,15.81,6.09,0.00,1.99,25.55,5.51,0.32,11.44,0.00,1.71,0.00,0.00,0.00,1.84,2.63,1.09,2.45,0.00,9.33,5.67,11.91,0.04,0.96,0.00,1.70,4.45,0.66,3.78,0.17,0.23,0.15,6.25,12.44,0.57,2.68,0.00,0.00,0.00,0.09,0.00,1.52,31.06
1564503925000,411.48,164.42,1691.25,6.71,12.49,35.19,37.58,4.41,104.19,32.24,0.00,3.00,52.89,30.39,40.20,3.62,7.65,129.72,3.30,4.71,176.13,0.00,1.91,1.61,0.00,0.00,0.68,0.32,0.00,2.84,0.00,3.19,3.44,6.21,0.00,20.94,0.00,4.45,10.44,0.00,1.44,1.99,0.25,6.15,12.76,11.88,0.00,2.26,0.00,1.03,0.00,0.00,0.00,0.24,37.11
1564570789000,761.09,239.28,828.49,26.07,9.32,28.57,13.22,4.14,64.00,0.43,0.00,0.00,64.28,48.00,18.29,0.46,0.50,10.61,8.25,1.00,24.05,0.00,14.03,0.02,0.00,0.00,7.30,4.55,0.00,0.55,0.03,1.81,1.22,1.51,3.13,0.00,0.60,0.63,5.14,1.46,1.54,3.20,0.47,3.73,1.27,11.72,0.02,0.03,0.00,1.86,0.00,0.09,0.00,0.39,47.44
1564637313000,416.34,102.82,2889.45,22.69,88.20,20.87,58.41,17.25,129.19,3.71,0.00,10.08,285.82,22.89,60.40,6.24,4.14,0.00,9.46,4.00,37.68,0.00,7.02,7.18,0.00,0.00,25.41,8.58,1.08,1.33,0.01,2.98,11.66,1.54,0.00,0.45,0.60,10.58,0.00,1.96,3.84,0.50,0.33,4.67,10.92,0.81,2.12,0.13,0.00,0.58,0.00,0.17,0.00,2.57,18.45
1564705696000,770.06,11.85,653.79,2.38,68.96,42.54,80.26,1.64,372.03,348.42,0.00,0.00,4.54,32.16,45.06,1.29,2.66,11.41,4.77,1.71,278.60,0.00,26.67,0.04,0.00,0.00,1.85,1.75,0.11,2.85,0.01,41.16,3.13,33.49,0.98,8.39,0.00,13.94,0.00,1.47,3.91,0.00,0.75,0.52,6.51,4.37,3.27,0.01,0.00,0.46,0.00,0.12,0.00,0.83,80.05
1564772699000,357.71,187.71,1208.48,5.34,136.14,29.57,54.77,3.85,138.25,156.50,0.00,0.01,32.38,10.28,17.50,3.23,0.40,17.54,7.76,5.78,37.20,0.00,10.37,17.23,0.00,0.00,1.84,20.47,0.00,2.57,1.01,35.54,1.41,2.03,0.43,2.98,0.00,5.42,0.01,0.00,4.15,0.00,2.71,1.03,4.79,11.44,1.15,0.02,0.00,0.29,0.00,0.31,0.00,0.55,48.28
1564839134000,139.01,19.02,863.74,1.29,17.44,28.46,109.56,0.00,1343.05,47.02,0.00,5.04,27.56,10.27,5.49,20.53,4.49,5.24,3.43,6.16,1398.13,0.00,0.01,6.61,0.00,0.00,3.06,6.16,0.00,1.49,0.00,1.71,2.36,1.24,0.02,2.84,0.00,5.85,0.00,0.73,6.48,0.93,0.54,0.67,0.27,0.80,3.74,2.15,0.00,0.46,0.00,1.87,0.00,0.64,14.27
1564905518000,292.86,12.77,503.42,1.10,17.80,27.55,34.06,0.00,73.63,5.11,0.00,0.00,112.33,48.23,14.35,5.64,4.42,0.00,3.29,2.19,74.99,0.00,21.65,0.01,0.00,0.00,0.31,38.76,1.00,2.51,0.00,3.39,0.60,1.17,0.00,3.62,0.00,3.06,0.00,1.28,3.15,0.37,0.35,1.04,0.61,1.94,5.86,0.11,0.00,0.22,0.00,0.61,0.00,0.23,37.45
1564972688000,646.12,104.20,787.71,10.85,77.91,25.17,82.43,0.47,320.25,95.11,0.00,0.00,13.01,20.90,4.48,2.02,2.66,0.30,12.30,2.27,47.61,0.00,3.00,0.00,0.00,0.00,4.69,7.33,0.06,2.74,0.00,4.78,6.13,0.94,0.24,3.30,0.00,5.06,3.14,1.72,1.58,0.66,1.09,1.35,1.55,2.05,1.09,0.31,0.00,0.93,0.00,0.20,0.00,0.38,151.87
1565039690000,1317.26,257.85,1645.68,136.09,308.04,52.35,67.24,2.81,183.93,73.81,0.00,9.76,172.16,16.52,89.71,4.99,2.77,1.88,24.05,10.42,44.97,0.00,4.71,4.88,0.00,0.00,4.68,10.43,0.00,6.61,0.00,15.08,8.48,1.26,0.90,13.67,0.00,4.43,0.00,0.75,0.85,0.00,6.66,0.97,2.51,4.04,0.63,1.49,0.00,0.98,0.00,0.33,0.00,0.00,897.55
1565106699000,825.24,23.57,1248.24,79.88,174.13,101.50,102.36,1.31,161.39,36.06,0.00,7.03,112.26,14.31,17.76,13.97,28.55,3.18,13.91,8.34,47.17,0.00,8.60,0.15,0.00,0.00,3.74,6.76,0.00,3.79,0.00,4.18,7.41,1.08,0.33,3.54,0.30,3.01,13.11,0.53,7.33,1.25,1.94,1.64,0.60,0.55,0.01,0.00,0.00,1.35,0.00,0.00,0.00,0.00,141.23
1565173880000,869.20,118.89,661.25,3.85,51.54,19.19,168.37,0.55,158.83,8.01,0.00,5.98,99.13,3.87,16.53,5.14,51.61,0.04,15.96,1.00,48.61,0.00,9.31,0.18,0.00,0.00,1.17,4.51,0.00,5.10,0.00,8.30,4.34,2.70,0.42,5.84,0.00,47.26,0.00,0.23,1.44,0.00,0.88,3.09,1.33,0.00,1.05,0.60,0.00,0.77,0.00,0.00,0.00,0.15,121.41
1565241308000,197.32,123.61,852.73,46.20,118.28,29.40,125.19,0.65,102.72,0.45,0.00,4.68,20.76,6.46,46.52,7.12,7.77,0.00,26.37,0.00,20.95,0.00,7.76,5.15,0.00,0.00,1.85,0.27,0.00,4.67,0.01,9.43,10.36,3.08,0.40,14.92,0.00,7.97,3.93,9.02,2.54,0.16,1.79,11.30,1.71,23.10,1.05,11.13,0.00,1.14,0.00,0.15,0.00,0.30,763.05
1565308246000,1039.80,132.97,1034.72,30.85,75.53,48.09,174.00,0.45,250.21,21.81,0.00,3.10,70.50,22.30,25.35,10.10,2.10,1.40,30.50,2.89,21.53,0.00,34.80,0.24,0.00,0.00,0.95,0.01,0.00,2.50,0.00,6.04,3.96,1.53,0.94,15.42,0.00,6.52,0.50,10.27,1.07,0.00,1.28,8.35,0.76,0.04,1.21,6.28,0.00,0.93,0.02,0.00,0.00,0.42,22.50
1565375748000,1026.90,190.65,5250.65,102.24,114.01,48.30,88.61,0.82,340.58,66.55,15.17,13.00,270.63,23.11,23.09,7.85,2.05,0.86,26.91,8.87,34.02,0.00,7.09,0.23,0.00,0.00,3.23,8.15,7.62,10.75,0.00,6.70,4.69,1.41,0.00,1.07,0.00,0.00,0.00,2.85,3.35,4.21,5.32,6.67,0.00,0.93,3.33,3.40,0.00,0.86,0.04,0.00,0.00,0.65,40.26
1565441736000,232.27,85.98,1023.68,34.50,57.22,47.19,128.71,6.59,140.73,11.60,0.88,7.00,74.21,8.95,17.95,31.99,0.59,0.00,30.54,7.36,60.88,0.00,2.28,0.00,0.00,0.00,2.93,1.41,0.31,8.55,0.00,22.13,0.76,0.51,0.12,9.83,0.00,11.32,0.00,1.64,9.06,0.23,0.67,2.77,1.06,1.66,4.85,0.02,0.00,0.87,0.00,0.00,0.00,0.25,26.81
1565509207000,471.68,219.46,682.00,29.86,156.12,19.27,54.85,0.00,167.77,0.90,27.51,0.00,32.47,24.16,19.54,4.04,6.82,0.00,16.25,0.50,95.12,0.00,2.34,0.00,0.00,0.00,9.89,2.97,4.95,9.10,0.00,1.65,0.54,1.69,0.23,10.33,0.00,10.74,0.41,0.51,14.15,0.25,17.70,3.67,0.48,1.20,0.31,0.00,0.00,4.18,0.00,0.00,0.00,0.00,68.06
1565576260000,166.03,56.24,676.86,23.68,225.79,90.27,43.93,2.53,186.97,5.36,170.21,7.14,72.25,1.00,16.52,21.31,2.90,0.36,12.98,0.17,67.75,0.00,4.83,0.00,0.00,0.00,0.70,2.64,2.19,13.96,0.00,3.56,1.10,4.34,0.00,5.65,0.29,1.77,1.10,6.55,2.16,0.40,1.00,6.74,0.50,4.57,1.48,0.00,0.00,3.22,0.00,0.00,0.00,0.05,28.42
1565643196000,808.54,52.10,420.10,1.45,36.78,9.67,29.19,23.57,38.49,19.56,149.54,0.00,19.26,2.99,32.36,6.70,1.89,0.44,5.77,1.13,26.45,0.00,16.22,3.96,0.00,0.00,0.94,4.57,1.61,10.05,0.00,2.81,2.44,3.68,0.05,1.98,0.00,0.09,0.00,11.84,0.37,0.00,0.00,1.39,18.06,6.96,18.30,0.00,0.00,2.19,0.00,0.00,8.40,0.00,27.56
1565710691000,353.41,223.38,499.59,14.20,31.75,81.08,43.54,1.23,51.30,4.00,40.44,7.00,10.28,6.02,18.61,5.67,2.76,1.22,7.15,0.00,18.45,0.00,4.20,47.45,0.00,0.00,1.74,2.88,0.59,15.65,2.97,1.76,0.75,2.52,0.42,11.42,0.58,0.00,0.00,1.71,0.63,1.22,0.79,0.82,0.83,1.79,0.05,0.12,0.00,0.36,0.00,0.00,2.13,0.00,25.04
1565776959000,516.54,350.24,900.74,63.97,155.35,9.29,141.99,1.85,613.36,0.25,64.54,0.00,21.87,6.04,28.51,0.00,1.71,0.00,9.29,0.02,73.23,0.00,6.69,1.32,0.00,0.00,5.70,3.36,0.00,18.08,19.70,3.29,4.15,16.33,2.82,3.66,0.00,0.00,0.00,0.29,5.88,0.67,0.17,1.42,7.71,2.71,3.95,0.02,0.00,0.38,0.00,0.09,4.53,0.04,32.70
1565843533000,1443.59,113.54,4736.98,170.54,599.46,163.10,227.72,138.81,727.89,0.24,17.07,33.53,95.20,4.44,78.01,32.59,6.81,0.00,57.01,14.27,63.28,0.00,4.32,3.26,0.00,0.00,10.65,5.40,0.00,6.83,1.00,8.44,1.95,3.36,4.88,13.20,12.80,0.00,18.29,0.00,2.81,1.25,0.06,1.87,1.85,6.91,3.54,1.30,0.00,3.97,0.00,0.14,2.45,0.61,26.34
1565911450000,2705.62,139.27,4284.13,148.88,105.15,160.57,136.50,33.52,591.37,3.65,50.24,5.53,102.97,17.95,21.20,19.81,13.25,0.01,31.68,2.29,363.93,0.00,4.64,0.05,0.00,0.00,2.33,1.85,0.00,19.33,0.00,7.54,3.27,2.48,0.51,3.69,0.39,2.16,3.65,0.00,7.04,0.15,0.00,2.95,2.14,1.32,0.00,1.36,0.00,2.79,0.00,0.00,3.90,1.15,26.71
1565978340000,1042.43,115.28,1482.83,86.81,1649.20,64.70,117.33,2.93,83.52,0.81,55.93,2.01,69.71,9.57,16.09,12.92,2.65,0.00,31.18,4.15,23.62,0.00,14.82,0.34,0.00,0.00,9.20,1.28,0.00,13.27,1.00,4.08,1.38,2.03,9.39,2.80,0.00,0.00,0.00,0.31,0.75,0.29,0.00,0.41,0.45,4.71,0.00,1.04,0.00,1.01,0.31,0.00,5.11,0.58,46.32
1566044959000,683.08,13.28,572.33,70.77,22.18,3.07,32.89,4.52,39.44,2.03,23.60,0.01,20.51,15.48,7.14,1.29,2.37,0.00,7.51,0.00,25.30,0.00,24.28,0.05,0.00,0.00,1.44,3.45,0.00,15.01,0.01,3.34,0.59,7.33,0.50,2.78,0.00,8.68,0.00,2.03,1.69,0.00,0.00,1.35,0.58,19.78,3.41,0.10,0.00,1.32,0.00,0.00,7.71,0.09,14.35
1566113085000,399.25,6.89,1105.29,12.15,172.13,9.16,24.96,52.57,431.98,0.00,29.26,0.00,72.47,0.67,4.69,10.61,0.00,0.07,7.03,0.20,21.01,0.00,18.97,0.06,108.60,0.00,16.70,0.89,3.00,14.84,0.27,11.81,11.13,0.52,0.20,0.22,0.00,0.18,0.00,0.41,3.38,0.00,0.55,5.69,0.38,0.00,2.39,0.56,0.00,2.30,0.00,0.00,12.88,0.55,19.12
1566179461000,1135.46,65.41,1852.60,59.91,133.95,44.33,65.61,103.59,396.50,0.00,59.68,13.15,34.96,0.70,7.81,11.62,8.04,7.22,6.33,0.00,257.96,0.00,20.70,0.03,0.00,0.00,3.68,30.42,10.33,7.79,0.00,12.18,3.09,2.18,0.30,5.47,0.00,0.00,0.00,0.61,1.90,0.00,4.15,11.26,0.85,4.30,2.34,0.36,0.00,0.71,0.00,0.00,32.45,0.42,20.25
1566246801000,334.97,127.75,1337.05,23.09,27.48,36.28,55.31,26.65,91.92,8.19,93.05,8.10,54.19,6.31,35.93,11.08,3.51,14.11,5.33,2.07,30.46,0.00,9.80,0.81,0.00,0.00,2.04,1.46,1.90,11.48,0.00,9.07,0.00,2.44,1.16,14.45,0.40,6.34,0.00,3.00,1.57,0.00,0.88,1.02,0.45,1.74,2.74,0.85,0.00,0.15,0.00,0.00,11.75,0.19,17.59
1566314677000,227.79,121.80,847.06,4.66,44.48,56.72,130.11,34.23,89.82,0.52,29.57,1.03,65.45,36.55,74.96,6.34,2.33,11.86,2.44,0.10,30.52,0.00,15.52,0.00,0.00,0.00,0.35,7.26,0.00,0.43,1.05,0.35,0.00,0.80,0.00,1.93,0.00,0.00,6.90,0.00,1.10,0.00,2.07,0.72,0.25,6.16,0.00,0.01,0.00,0.13,0.00,0.00,2.92,0.08,11.74
1566381517000,577.79,239.66,1007.80,29.13,105.15,51.13,48.43,36.49,245.11,7.12,57.27,13.87,82.16,29.62,48.81,10.92,5.63,0.00,5.80,0.00,69.94,0.00,24.69,5.27,0.00,0.00,2.41,0.28,0.00,2.70,0.03,1.71,1.20,12.13,0.00,2.56,0.00,9.78,3.19,0.38,0.40,0.00,3.26,2.31,1.16,8.65,0.13,0.05,0.00,0.93,0.06,0.00,8.04,0.15,18.57
1566448943000,429.57,85.62,1655.21,24.32,53.24,62.93,192.34,82.46,365.24,23.49,124.09,8.19,214.70,15.03,46.92,13.57,16.47,0.00,19.81,1.00,28.92,0.00,0.20,5.52,0.00,0.00,2.29,0.86,0.49,2.26,0.00,19.65,2.38,4.52,1.09,2.70,0.20,15.07,1.38,1.56,4.52,0.00,1.11,3.67,2.37,4.28,1.69,0.00,0.00,1.03,0.00,0.00,1.55,0.16,18.98
1566516026000,348.56,31.28,1204.11,11.55,66.83,45.63,254.18,68.50,191.53,3.72,30.41,6.06,38.68,3.66,13.09,11.48,7.22,0.00,7.54,13.38,18.09,0.00,42.03,0.00,0.00,0.00,20.84,5.85,0.32,3.69,0.01,2.11,3.63,3.00,0.00,1.69,0.20,13.98,0.16,0.30,1.91,0.00,0.56,0.81,1.20,0.58,3.85,2.18,0.00,3.97,0.01,0.10,7.57,0.17,16.16
1566583035000,262.61,7.92,707.22,12.86,16.36,53.32,62.46,0.00,142.19,39.94,6.59,7.66,27.11,7.63,11.67,6.99,7.05,80.52,73.28,3.00,28.31,0.00,0.75,0.00,0.00,0.00,6.32,2.53,0.00,0.00,0.00,3.62,15.44,10.48,0.00,1.19,0.00,1.39,6.00,0.65,2.42,0.00,0.91,1.14,0.00,7.31,4.03,0.23,0.00,4.69,0.03,0.78,1.80,0.00,15.57
1566649948000,161.88,8.29,1219.72,39.51,32.06,35.33,81.71,27.42,61.74,0.00,6.51,8.20,51.15,2.40,18.66,6.59,3.20,13.83,113.38,74.57,14.29,0.00,0.13,0.48,0.00,0.00,3.36,9.02,0.00,3.15,0.00,6.34,14.33,1.25,2.34,3.31,0.00,8.46,0.00,0.15,4.13,0.69,1.56,3.43,0.86,10.72,0.10,0.22,0.00,3.98,0.00,0.17,6.87,0.00,11.89
1566717936000,454.10,10.99,458.06,25.52,7.64,10.30,103.54,6.72,110.29,4.32,58.85,1.12,19.15,7.69,3.74,0.01,0.82,0.00,13.21,26.82,12.26,0.00,0.15,0.33,0.00,0.00,7.87,0.29,0.75,8.80,0.00,4.98,8.87,1.06,3.25,0.82,0.00,0.00,0.00,2.48,0.46,0.00,0.73,1.13,1.99,4.46,0.63,0.00,0.00,2.67,0.01,0.90,4.13,0.10,22.01
