timestamp,USDC,HEX,PNK,TKN,sETH,DAI,MKR,NMR,WETH,WBTC,ANJ,GNO,REP,JRT,LEND,RCN,BAND,LINK,ANT,TUSD,Other
1593732971000,2768.28,1434.73,1376.05,59.04,506.83,833.36,833.35,93.62,5.02,332.38,13.87,185.43,32.74,275.74,105.57,27.50,2.82,64.66,10.91,16.52,8342.50
1593800162000,2493.51,852.20,1368.46,106.02,265.03,1182.53,468.78,50.29,5.74,198.66,51.64,72.32,35.61,796.79,27.23,30.70,5.12,120.56,32.57,10.27,9314.69
1593866326000,1011.52,412.29,321.54,103.78,92.00,483.29,1085.65,105.05,16.86,110.44,49.14,34.14,93.28,823.95,42.59,16.11,11.49,45.48,23.88,22.71,4982.22
1593933211000,1017.25,361.06,152.18,139.14,179.29,353.26,619.67,35.89,2.15,145.21,46.43,164.95,61.15,451.40,20.14,22.00,5.26,36.19,14.03,29.89,5290.54
1594000010000,1308.10,488.93,156.76,51.03,665.70,562.66,473.51,34.65,1.32,391.01,54.71,27.82,41.65,155.54,71.52,4.78,4.26,71.52,14.54,6.10,2884.69
1594067228000,1530.82,465.62,262.51,38.90,151.24,504.91,293.86,44.70,55.88,269.73,11.09,38.18,31.52,229.49,245.52,19.18,5.29,113.30,23.37,16.07,3401.51
1594133831000,1426.79,915.22,657.70,84.30,183.70,944.20,398.11,64.40,48.97,258.16,45.87,21.75,14.19,154.73,206.31,8.37,112.13,414.14,30.71,46.42,3919.69
1594199176000,849.37,754.75,1258.03,334.34,273.10,462.80,270.43,117.68,18.29,123.89,16.17,24.69,41.93,216.37,222.34,19.78,76.17,283.11,19.72,19.53,2748.97
1594266589000,1030.69,946.11,856.19,61.54,196.44,672.36,520.52,120.68,16.26,331.92,40.93,15.04,80.61,338.55,57.03,14.28,133.83,325.51,21.13,28.33,1835.96
1594334149000,1110.10,1600.18,383.79,34.24,88.00,338.53,232.80,148.43,162.51,226.10,32.96,19.05,65.26,216.32,59.89,9.08,78.85,114.58,3.31,6.71,1267.17
1594400599000,444.22,622.43,516.98,41.81,755.36,277.77,371.82,28.16,2.16,295.63,8.22,94.89,22.46,102.54,36.72,14.68,62.51,68.74,22.14,5.14,1475.97
1594467342000,725.54,648.82,492.47,46.38,140.09,239.07,104.75,31.96,21.41,128.03,27.63,47.05,1.63,177.78,239.07,9.73,45.05,68.72,0.66,15.64,1089.69
1594534363000,713.48,791.89,659.62,115.05,168.16,292.39,234.56,161.53,1.99,207.92,94.69,28.20,35.30,160.68,199.59,37.48,133.30,151.09,9.55,47.51,945.68
1594600559000,780.92,1570.25,945.08,114.31,90.68,442.18,165.18,18.99,25.73,75.15,57.53,33.25,20.00,168.36,208.51,21.34,203.22,352.94,12.87,27.88,1236.36
1594667176000,1766.78,593.25,1549.49,28.14,152.78,484.48,334.03,116.04,91.85,21.35,140.58,88.46,14.11,167.08,141.74,66.92,426.54,764.25,9.00,97.64,977.50
1594734577000,633.14,509.91,851.05,57.77,112.34,273.83,42.41,19.07,2.08,8.51,14.35,90.85,44.04,170.02,180.84,31.30,377.76,184.68,0.90,35.25,821.49
1594801444000,850.15,701.78,1559.97,38.81,60.75,222.02,384.74,114.67,22.74,48.39,30.73,67.80,46.64,146.11,135.97,31.97,570.31,296.55,0.07,57.96,821.67
1594868516000,1011.39,885.43,1604.38,72.90,71.54,213.04,151.06,29.25,0.00,22.38,35.14,31.07,31.71,292.40,447.69,40.70,205.78,326.38,2.06,47.66,691.97
1594935634000,867.48,1266.53,1634.31,10.67,47.13,395.00,118.12,200.70,4.61,23.75,12.67,23.38,47.24,436.76,155.76,12.25,300.64,144.67,1.39,17.98,1113.76
1595002354000,479.52,863.75,2089.69,23.50,81.23,240.82,314.68,21.63,24.61,19.09,65.72,49.47,8.49,326.67,261.34,7.55,298.17,70.47,3.92,20.22,858.72
1595068938000,590.84,1048.60,1458.76,12.93,25.23,277.58,275.36,16.17,16.18,5.67,6.64,14.60,0.53,349.34,108.51,13.52,473.30,150.53,3.25,17.39,581.46
1595135940000,1777.08,1640.27,1659.49,17.18,183.50,762.30,245.93,44.16,32.03,10.53,20.98,144.13,24.29,196.58,181.63,27.94,481.47,137.21,0.23,23.44,796.64
1595202619000,1269.64,5906.43,1005.83,83.63,176.32,1122.29,322.35,26.47,0.62,28.07,8.07,162.10,3.07,111.30,493.04,12.93,523.94,86.01,0.04,31.38,842.32
1595270294000,1921.87,833.45,902.46,237.66,164.05,4224.35,140.12,37.83,1.49,13.00,91.17,166.43,19.89,154.21,613.47,20.23,731.72,129.08,3.12,15.52,870.26
1595338300000,1377.03,509.98,2389.77,482.22,215.48,2317.40,244.53,43.71,0.69,18.82,67.57,47.00,309.14,141.16,445.29,13.32,1441.81,130.56,3.82,9.90,1264.64
1595405073000,4108.67,1965.03,1107.37,313.66,33.60,2012.69,171.16,185.82,0.00,7.73,294.08,61.03,538.52,45.70,206.64,8.62,483.32,203.85,38.05,34.57,838.87
1595471028000,2339.01,1172.83,1291.33,112.60,241.78,2416.12,2056.16,67.09,39.96,38.03,406.52,46.45,201.78,292.47,314.21,9.73,1117.66,202.49,32.45,37.45,809.75
1595537940000,3019.12,1123.49,1339.59,188.59,104.53,2622.76,3836.56,164.58,6.46,40.11,145.64,19.54,97.28,131.61,257.71,14.73,565.26,145.49,3.99,74.10,712.92
1595604570000,2018.31,1298.36,743.53,135.60,162.80,3741.08,1328.00,108.79,0.00,67.41,300.49,27.57,67.93,91.01,151.39,20.91,279.64,71.58,8.32,49.56,472.01
1595672114000,3283.68,1879.31,2151.10,65.05,106.45,4844.90,1416.29,189.78,1.15,13.95,220.39,32.16,87.12,130.63,306.09,34.55,224.60,161.46,21.13,73.31,677.48
1595738927000,2610.43,1071.81,1442.41,74.60,80.19,3029.73,1499.79,116.47,0.00,35.36,402.23,46.09,133.65,386.19,107.64,23.21,138.83,148.29,24.19,26.32,649.39
1595805432000,2172.61,345.06,640.44,221.15,93.63,1585.79,947.90,135.74,6.88,37.05,315.36,142.69,75.33,126.50,133.09,78.58,162.21,102.24,24.88,32.49,721.48
1595872747000,3251.27,1966.33,2108.28,95.42,76.08,836.44,1091.92,59.65,24.37,74.07,280.82,30.42,164.42,173.13,399.09,30.60,190.11,166.91,21.78,97.09,734.11
1595939151000,1588.21,776.15,643.10,62.24,136.22,682.46,708.82,72.78,30.12,45.65,151.20,51.50,247.27,69.52,249.71,70.91,144.11,52.47,11.54,28.46,1068.88
1596006108000,1732.25,666.14,1553.26,60.51,115.83,760.09,202.83,25.92,34.64,23.77,173.23,11.90,239.39,46.37,195.47,18.14,132.30,25.75,12.88,60.67,421.42
1596072129000,1168.41,1298.25,475.75,84.44,114.67,1128.35,774.98,44.98,4.89,59.88,60.41,17.19,133.54,189.98,572.09,32.97,101.05,12.80,54.11,64.99,399.61
1596140024000,1253.33,455.54,540.77,46.45,86.12,816.94,871.94,73.34,4.76,29.36,136.88,101.17,42.56,279.42,437.27,36.07,124.83,22.84,2.60,79.56,450.43
1596207016000,1046.43,2293.84,389.98,106.49,44.93,916.75,413.04,60.70,0.03,1979.51,149.64,59.84,19.43,119.86,116.39,24.81,68.14,20.24,16.82,62.58,555.62
1596273444000,1114.81,1600.53,645.44,988.68,234.22,546.73,819.67,84.37,4.74,13.60,90.73,20.41,48.92,122.01,104.14,22.99,178.70,18.45,8.25,42.36,822.46
1596339947000,1792.39,667.96,416.05,510.58,49.98,1173.53,1366.24,90.47,0.50,113.82,48.08,50.10,111.64,89.30,143.16,34.77,96.39,48.32,0.35,63.11,945.09
1596406368000,3080.12,421.99,338.67,222.90,247.15,1545.62,1643.60,114.98,23.89,69.77,65.57,31.12,131.71,106.87,155.16,20.36,67.49,178.08,8.56,54.18,459.36
1596473308000,1019.27,115.46,2331.24,161.14,125.37,764.39,402.38,29.03,0.01,11.25,109.66,30.00,155.03,108.74,119.08,8.29,114.81,41.19,0.72,56.23,390.74
1596540683000,5319.62,201.22,974.56,155.73,217.63,728.57,931.37,3.61,0.25,21.86,57.06,7.61,368.18,75.83,70.88,12.93,164.18,95.28,1.73,56.37,693.48
1596606713000,753.35,504.62,567.75,137.64,82.05,467.24,357.73,15.33,0.09,7.50,87.72,7.20,69.58,45.76,30.35,4.25,180.63,66.56,14.86,150.96,361.21
1596674074000,907.47,222.39,2625.66,177.19,80.77,369.82,185.20,27.27,5.76,24.62,132.29,25.70,60.09,40.95,134.45,21.58,795.99,35.87,8.20,40.87,435.26
1596740019000,821.71,192.06,904.16,149.29,38.11,293.00,131.68,42.18,0.12,38.41,96.95,133.41,16.72,64.54,93.25,5.62,692.95,30.20,16.75,30.56,348.95
1596807570000,759.74,325.20,1449.16,135.90,17.19,399.36,86.98,69.76,13.98,23.03,190.19,33.42,39.28,162.09,161.29,6.55,366.66,56.66,4.73,37.07,297.61
1596874169000,1674.40,460.05,959.84,226.73,18.01,693.99,357.62,29.49,3.68,24.22,619.28,4.06,23.67,126.77,124.31,13.43,665.23,145.75,4.40,25.36,538.41
1596940389000,1157.19,187.10,982.88,144.42,29.53,433.91,277.65,17.50,21.42,20.53,323.55,39.87,31.79,214.61,193.08,9.86,1067.07,952.54,11.76,42.33,525.94
1597006979000,1014.47,179.35,1411.88,160.13,56.86,426.75,369.15,19.23,0.49,26.67,148.29,62.35,20.14,408.55,96.91,15.41,1051.09,275.01,6.64,81.00,1024.72
1597073639000,1053.20,409.96,1843.46,74.61,38.08,589.58,252.25,28.32,0.01,22.49,378.56,23.15,18.47,351.52,150.60,9.10,1341.37,250.52,7.61,22.60,808.09
1597140607000,12072.26,377.29,2356.65,293.83,210.37,1227.35,163.63,122.76,1.02,21.73,330.08,29.05,10.99,311.58,206.68,14.01,1088.43,199.83,19.63,71.72,633.38
1597207222000,2077.77,514.57,1870.19,135.79,226.34,1425.53,3099.14,35.41,16.07,25.14,214.95,4.77,0.11,196.60,609.71,8.69,694.78,101.80,19.62,97.09,575.15
1597273425000,3685.25,400.38,2685.76,36.61,150.37,2189.55,1894.80,2724.32,4.35,18.79,422.00,26.83,24.37,155.46,750.49,18.93,677.49,115.32,52.42,61.02,528.45
1597340255000,3191.36,199.95,5826.76,199.68,73.67,1756.56,652.99,1762.65,1.72,60.49,970.46,171.70,14.18,565.97,104.99,72.72,573.09,145.56,140.10,13.27,715.14
1597406581000,3189.63,576.25,1745.78,70.87,40.01,1123.43,437.35,492.57,22.81,32.93,200.60,424.07,23.05,449.02,33.70,29.74,291.93,109.30,16.49,74.39,580.76
1597472334000,1890.82,120.16,1364.10,98.20,162.38,798.79,99.36,332.62,24.12,25.24,798.35,287.07,36.87,276.74,52.13,83.52,250.71,57.82,18.12,36.15,399.46
1597539439000,1618.81,71.78,1216.26,233.02,41.28,464.49,68.44,363.59,0.00,25.87,272.57,291.53,30.59,140.76,51.24,17.52,157.22,92.77,10.07,50.02,1132.91
1597606146000,1149.67,306.24,1131.26,241.42,35.69,446.02,86.17,693.35,0.00,30.49,85.85,147.43,70.54,66.39,48.29,39.59,247.79,27.69,15.56,25.47,1202.42
1597673119000,1564.24,401.14,1285.86,130.70,21.67,928.62,49.78,1935.29,6.83,80.21,168.36,67.86,16.28,168.40,50.49,41.99,188.31,55.00,0.17,24.73,692.26
1597740778000,1858.28,111.77,814.00,113.72,30.48,711.57,128.91,417.19,4.44,57.17,374.47,90.84,23.85,84.62,57.18,25.28,211.10,82.07,15.46,82.94,498.89
1597805915000,1828.02,41.07,632.32,142.52,35.38,501.56,41.64,464.05,11.82,31.55,150.29,50.80,54.91,178.13,57.79,18.18,176.01,91.00,2.82,39.84,494.02
1597872975000,1902.24,80.64,2679.80,148.82,45.37,1539.68,123.26,225.98,1.00,22.97,96.81,85.58,7.47,222.95,52.34,30.86,48.67,60.29,14.47,47.63,260.18
1597939059000,1030.44,146.30,847.09,310.62,106.73,527.88,44.96,242.77,0.00,30.38,28.53,133.23,9.32,66.37,15.60,28.63,111.57,24.96,3.48,46.78,221.21
1598005285000,2013.00,236.35,729.74,1003.55,29.19,1583.35,276.20,898.33,10.48,18.06,165.54,173.03,104.86,153.44,49.24,13.29,229.12,42.62,7.49,38.35,391.34
1598071853000,1511.31,67.55,1000.25,291.45,63.69,1272.79,65.39,211.06,0.74,41.71,199.16,7.59,2087.40,133.57,48.15,0.50,185.54,96.01,1.09,47.42,282.17
1598138530000,1363.82,6.43,1169.73,306.21,124.24,1315.54,31.63,84.08,0.89,61.20,208.95,84.98,1083.10,92.00,37.87,2.62,107.97,74.02,17.61,11.21,326.26
1598204486000,853.24,74.32,1466.10,181.30,87.50,1081.20,13.25,187.20,0.57,13.81,276.31,22.57,107.00,71.43,17.74,0.00,258.62,37.09,26.99,33.26,216.11
1598271030000,966.51,19.63,2123.11,217.39,82.59,731.66,122.76,82.17,0.00,16.36,544.62,15.31,76.95,50.56,17.71,9.15,44.01,12.82,52.11,76.26,177.00
1598337535000,1028.65,416.24,1386.96,161.81,129.64,675.70,255.58,27.79,6.65,19.17,1318.90,24.95,128.64,112.59,171.07,30.37,112.36,19.43,27.87,41.71,230.15
1598404244000,1352.81,72.93,1002.09,193.01,56.00,874.51,31.50,73.34,14.21,8.01,310.27,80.82,33.05,9.15,67.64,29.44,82.58,39.82,17.13,31.22,270.75
1598469678000,1005.50,177.31,1455.82,98.03,95.97,633.30,20.75,62.66,7.32,19.21,1839.12,65.91,23.82,93.42,153.49,9.18,114.63,25.07,173.01,46.43,229.58
1598536356000,819.42,48.06,1597.49,152.20,97.99,484.33,28.82,88.09,26.24,12.22,1334.87,26.26,152.54,47.25,40.34,19.78,155.40,39.40,84.88,7.01,259.18
