timestamp,HEX,sETH,DAI,USDC,REP,MKR,SNX,WBTC,WETH,DZAR,RPL,LINK,BAT,KNC,CBIX7,PNK,ANT,LRC,sUSD,SAI,TKN,XCHF,REN,SPANK,UBT,NMR,GNO,FOAM,RCN,MET,PAXG,RLC,AMPL,ZRX,BCDT,RKFL,Other
1572546064000,0.00,274.35,0.00,127.20,15.25,931.29,627.50,88.50,15.73,0.00,14.15,46.82,112.10,0.00,0.00,0.28,5.42,13.36,72.51,1959.24,0.00,8.00,0.15,0.27,0.00,136.67,4.89,8.35,10.92,0.00,0.00,36.60,7.08,17.81,0.00,0.00,156.77
1572615810000,0.00,167.03,0.00,144.75,47.64,1626.19,169.96,40.38,18.61,0.00,18.99,51.19,78.54,1.78,0.00,0.00,17.46,18.62,16.45,1387.41,0.00,0.00,0.30,6.10,0.00,23.72,9.40,5.59,8.83,0.00,0.00,7.78,5.20,49.00,0.00,0.00,150.96
1572684939000,0.00,269.94,0.00,96.99,61.20,2823.32,133.47,36.14,6.03,0.00,6.53,51.40,44.19,0.36,0.00,0.27,8.32,24.16,41.87,539.10,0.09,0.00,0.61,2.25,0.00,26.84,2.01,1.47,10.45,0.00,0.00,16.93,6.46,71.13,0.00,0.00,107.55
1572754262000,0.00,82.79,0.00,39.51,145.58,859.57,99.66,23.95,1.97,0.00,21.71,46.24,21.75,4.98,0.00,0.33,8.88,5.46,83.31,425.86,1.94,0.00,0.21,70.37,0.00,2.62,2.16,0.90,15.50,0.00,0.00,72.34,54.65,16.58,0.00,0.00,89.22
1572822749000,0.00,18.54,0.00,168.65,133.75,855.29,71.80,150.70,5.61,0.00,14.12,131.11,28.93,2.45,0.00,3.10,97.07,7.97,10.91,435.13,0.23,5.64,1.19,0.38,0.00,15.00,3.07,0.20,2.65,0.00,0.00,65.91,79.62,31.09,0.00,0.00,134.71
1572893104000,0.00,126.14,0.00,98.03,190.22,521.57,179.32,83.07,3.91,0.00,5.50,22.50,46.03,0.00,0.00,8.35,13.72,18.12,21.43,675.89,1.06,43.19,3.94,0.00,0.00,6.90,4.74,6.56,7.96,0.00,0.00,23.70,32.82,15.73,0.00,0.00,217.74
1572962724000,0.00,72.67,0.00,110.86,169.28,467.87,154.48,34.93,67.00,0.00,3.52,49.79,69.86,0.01,0.00,3.51,11.70,12.57,36.87,1089.46,11.41,0.00,0.00,7.90,0.00,21.38,5.33,2.96,4.59,0.01,0.00,32.67,18.68,25.75,0.00,0.00,216.98
1573031855000,0.00,242.06,0.00,337.34,102.75,1122.95,515.40,53.84,5.88,0.00,32.07,30.54,89.04,8.66,7.16,2.63,130.23,14.86,24.68,948.54,17.89,9.09,0.00,22.80,0.00,27.43,11.93,1.13,0.00,0.00,0.00,71.82,18.64,32.84,0.00,0.00,239.27
1573101222000,0.00,152.40,0.00,170.62,74.72,660.70,685.79,48.23,9.44,0.00,24.08,55.35,86.33,1.02,0.00,2.22,25.07,3.81,44.97,794.27,1.03,3.48,4.49,21.53,0.00,5.12,14.75,3.75,67.62,0.00,0.00,29.20,29.14,32.89,0.00,0.00,281.99
1573171451000,0.00,656.91,0.00,271.26,27.45,3653.53,1371.68,55.00,13.30,0.00,30.65,56.40,76.30,0.60,0.00,2.76,13.42,4.25,229.90,1007.07,10.05,0.80,0.10,20.16,0.00,23.86,6.50,0.00,9.49,0.00,0.00,31.35,116.87,41.20,0.00,0.00,149.31
1573240765000,0.00,277.16,0.00,182.90,127.86,1689.01,434.22,127.99,8.63,0.00,3.19,68.47,132.22,1.49,8.76,0.00,25.00,23.72,45.94,1007.80,14.10,6.90,1.59,21.20,0.00,100.31,9.28,1.28,5.00,0.00,0.00,28.82,9.70,29.64,0.00,0.00,125.36
1573311556000,0.00,95.52,0.00,56.72,92.26,591.89,553.62,31.70,67.23,0.00,11.50,91.96,82.84,25.41,0.00,8.31,9.36,0.95,26.65,1296.90,283.80,0.00,2.58,5.05,0.00,23.01,1.49,11.48,3.80,0.00,0.00,27.07,4.98,9.83,0.00,0.00,101.39
1573382543000,0.00,80.64,0.00,1329.79,112.65,1386.14,356.03,75.36,44.98,0.00,0.00,66.99,75.79,7.90,0.00,14.98,2.32,7.62,41.67,1290.74,0.00,0.00,1.48,0.00,0.00,59.09,4.77,0.30,1.98,0.00,0.00,3.52,4.63,26.73,0.00,0.00,98.74
1573455245000,0.00,26.39,0.00,370.71,51.91,2518.72,795.74,195.08,10.30,0.00,16.39,57.38,87.97,2.25,0.00,19.51,0.00,12.21,134.23,1386.75,0.56,7.32,1.10,6.46,0.00,44.80,53.84,3.37,21.10,0.01,0.00,54.15,5.41,17.23,0.00,0.00,119.56
1573527153000,0.00,102.04,0.00,86.68,69.84,1678.67,233.04,21.89,2.76,0.00,60.78,58.64,49.31,1.59,0.00,9.68,20.18,30.91,52.82,2087.59,6.43,0.00,1.57,1.93,0.00,64.04,3.28,12.29,7.56,0.00,0.00,22.07,8.38,10.40,0.00,0.00,149.87
1573598526000,0.00,1354.92,0.00,266.23,46.04,1208.99,193.90,31.14,12.46,0.00,44.31,32.62,19.83,9.57,0.00,10.48,11.59,23.97,38.85,688.41,5.22,5.08,6.06,5.02,0.00,22.87,12.74,8.43,2.01,0.00,0.00,36.44,8.94,18.77,0.00,0.00,222.77
1573670409000,0.00,355.69,0.00,269.90,8.43,539.82,453.30,79.87,15.87,0.00,27.60,150.20,55.48,4.11,1.12,7.49,9.17,4.84,122.27,1046.40,1.46,0.00,2.48,1.00,0.00,29.70,1.21,0.84,2.80,0.00,0.00,29.08,21.37,24.77,0.00,0.00,223.59
1573742983000,0.00,740.93,0.00,66.31,21.70,279.84,1286.78,17.62,0.71,0.00,1.80,80.19,152.16,7.57,4.45,32.11,7.97,4.40,39.51,846.61,7.23,0.01,2.74,6.01,0.00,43.76,8.14,3.79,0.45,0.00,0.00,29.08,13.11,18.94,0.00,0.00,256.76
1573814675000,0.00,493.59,0.00,228.98,28.56,2792.04,951.84,33.12,1.48,0.00,8.09,151.82,117.02,3.69,0.00,30.67,15.75,12.03,84.93,1867.62,3.10,5.00,3.63,6.19,0.00,51.02,3.31,15.82,2.76,0.00,0.00,11.58,6.99,21.39,0.00,0.00,206.94
1573886613000,0.00,317.71,0.00,243.90,16.99,556.63,776.28,46.93,48.68,0.00,7.95,124.67,93.36,2.61,0.00,3.47,7.20,8.87,42.22,1746.50,20.68,3.66,1.52,5.03,0.00,28.12,0.00,2.53,3.74,0.00,0.00,13.21,7.20,26.86,0.00,0.00,160.97
1573958177000,0.00,179.04,0.00,227.48,26.94,610.11,983.56,24.25,21.32,0.00,29.89,23.24,101.15,0.70,0.00,7.91,0.76,1.82,157.40,1214.89,17.91,0.00,1.38,0.06,0.00,16.53,4.32,5.48,6.39,0.00,0.00,11.11,19.54,15.40,0.00,0.00,131.21
1574030120000,0.00,509.37,0.00,149.19,8.38,662.40,2529.61,77.91,102.57,0.00,3.98,17.79,126.26,3.37,0.00,0.00,3.34,3.89,165.79,1298.37,8.29,0.00,1.18,7.06,0.00,12.21,8.49,4.25,7.31,0.00,0.00,25.11,69.55,19.23,0.00,0.00,85.03
1574102523000,0.00,282.29,31.44,179.32,41.62,1345.06,1946.56,75.47,66.20,0.00,0.62,90.15,124.17,6.65,3.86,15.55,5.51,5.99,111.02,1498.97,5.58,4.02,1.07,9.07,0.00,11.54,18.65,0.74,6.10,0.00,0.00,20.46,88.46,55.70,0.00,0.00,153.38
1574175364000,0.00,548.52,855.98,562.54,27.45,1606.58,1794.29,26.56,118.70,0.00,4.83,98.99,131.22,3.61,263.87,22.08,181.22,45.14,108.71,1194.77,46.56,5.80,2.44,10.80,0.00,23.91,12.23,0.09,0.86,0.00,0.00,29.46,38.52,21.25,0.00,0.00,216.12
1574248216000,0.00,1448.23,289.50,341.12,174.00,2949.13,3265.32,62.72,100.13,0.00,35.17,158.46,142.56,3.22,0.03,3.69,64.44,3.49,438.48,1155.29,111.27,3.15,6.20,10.02,0.00,38.11,1.79,1.07,7.10,0.00,0.00,53.64,18.72,24.48,0.00,0.00,231.20
1574319702000,0.00,522.82,443.33,368.11,109.58,1466.87,2227.94,61.25,122.61,0.00,4.15,77.95,172.17,0.81,332.68,0.14,2.58,8.39,173.77,476.76,5.97,0.00,1.03,235.99,0.00,29.64,3.57,5.66,0.89,0.00,0.00,25.67,6.39,45.12,0.00,0.00,296.34
1574390894000,0.00,1741.26,1645.96,2014.85,90.43,2169.62,6478.85,710.46,117.79,0.00,8.66,233.77,355.07,6.54,993.30,3.45,13.07,12.13,241.13,4415.50,6.04,26.03,4.40,39.93,0.00,37.81,15.92,0.78,11.54,0.00,0.00,21.79,22.41,136.53,0.00,0.00,312.30
1574463158000,0.00,550.73,5294.31,7552.04,122.45,4578.42,4285.15,312.67,2936.51,0.00,15.76,1326.81,3484.81,6.42,375.13,13.69,20.17,41.07,303.95,17682.72,10.32,57.57,2.82,38.03,0.00,28.56,23.39,1.00,14.65,0.00,0.00,69.70,18.44,173.00,0.00,0.00,561.85
1574534614000,0.00,290.42,1258.99,927.24,169.52,2172.93,2058.16,153.60,59.74,13.96,1.47,174.58,209.02,1.54,292.30,6.97,5.34,73.38,224.45,3001.31,0.01,0.00,4.79,100.00,0.00,40.03,9.06,0.10,11.53,0.00,0.00,96.38,3.33,48.66,0.00,0.00,274.55
1574606767000,0.00,365.81,704.59,416.12,157.48,1342.15,5271.91,75.35,73.28,7.07,0.00,698.17,89.11,2.84,0.00,11.56,50.62,11.97,312.46,2100.78,0.62,0.01,0.14,40.08,0.00,76.26,3.02,0.00,5.95,0.00,0.00,57.26,4.66,74.04,0.00,0.00,220.30
1574677937000,0.00,1452.73,3611.79,2896.85,344.72,4806.06,7289.81,377.13,245.76,6.33,2.03,740.17,305.67,8.72,7.92,21.86,20.60,25.08,665.49,12107.83,3.55,43.25,0.07,1.77,0.00,7.64,17.05,1.08,5.59,0.00,0.00,61.10,12.80,213.22,0.00,0.00,570.33
1574753753000,0.00,542.70,1707.63,1853.97,193.40,3390.43,4847.51,181.23,105.42,21.95,22.05,492.23,184.23,46.71,199.67,13.80,26.83,14.17,453.60,5138.08,126.81,28.29,0.53,12.46,0.00,95.33,8.80,2.72,11.52,0.00,0.01,70.17,9.07,61.68,0.00,0.00,400.32
1574829912000,0.00,543.63,508.09,522.93,168.10,1431.80,2839.81,62.49,17.72,0.00,0.43,698.26,140.41,8.20,1.22,11.41,37.02,14.46,239.57,1393.27,3.38,0.00,0.01,3.19,0.00,37.63,4.89,0.00,6.08,0.00,0.00,53.40,3.03,38.86,0.00,0.00,267.19
1574906610000,0.00,1347.52,1104.98,1330.92,105.79,1502.28,2782.76,84.49,63.92,10.66,5.99,168.31,204.94,18.98,40.30,7.47,28.02,27.18,574.47,1530.61,15.13,34.54,3.63,29.24,0.00,32.81,12.64,1.77,11.11,0.00,0.00,41.64,12.23,103.85,0.00,0.00,286.40
1574982967000,0.00,708.85,531.15,735.81,31.25,1138.95,3502.32,93.94,35.10,16.29,25.64,112.63,100.88,14.97,161.37,0.10,51.88,18.85,182.60,1414.64,16.06,0.00,3.09,18.77,0.00,47.87,8.74,0.00,8.92,0.00,0.00,122.42,13.76,158.27,0.00,0.00,435.25
1575059347000,0.00,1425.15,759.94,829.30,122.23,3667.83,2214.73,112.96,88.58,13.05,22.54,149.81,93.15,14.96,64.69,8.64,62.05,15.55,439.73,5339.27,11.94,1.63,0.10,19.24,0.00,37.81,3.87,4.26,4.63,0.00,0.00,29.78,21.06,35.86,0.00,0.00,344.36
1575136068000,0.00,714.40,838.21,600.65,49.49,5459.58,2435.06,273.91,49.24,12.69,1.18,39.71,97.23,23.67,94.85,0.87,48.22,4.00,327.28,992.86,56.98,0.00,10.05,5.82,0.00,39.56,3.23,6.15,7.38,0.00,0.00,52.03,3.90,46.41,0.00,0.00,311.50
1575212493000,0.00,342.35,892.17,642.21,20.94,7048.33,1467.03,70.72,50.55,16.72,5.61,135.77,124.10,3.18,60.14,1.01,27.11,297.33,119.12,863.85,8.69,23.09,0.57,24.38,0.00,43.56,1.41,1.04,194.39,0.00,0.00,37.32,0.11,96.82,0.00,0.00,278.99
1575288653000,0.00,826.37,685.30,634.42,31.49,5938.16,3015.56,123.34,71.51,6.60,5.82,342.33,403.75,2.64,55.74,12.44,12.31,32.29,204.34,1768.85,3.04,0.00,3.16,10.00,0.00,82.71,1.14,8.21,35.07,0.00,0.00,53.43,2.02,58.87,0.00,0.00,236.72
1575366165000,0.00,645.19,1262.05,386.29,23.12,6334.31,3123.12,18.32,127.31,10.88,11.75,372.96,65.74,11.46,574.46,4.60,77.03,8.91,86.66,4079.46,14.93,4.03,1.18,0.06,0.00,48.61,5.72,9.91,3.79,0.00,0.00,39.25,2.85,13.42,0.00,0.00,245.87
1575442393000,0.00,2575.05,935.12,738.69,24.21,10004.83,1462.61,22.04,29.14,10.03,2.36,219.10,140.41,144.13,0.00,6.95,24.60,11.30,227.08,1143.86,12.08,9.36,2.09,3.00,0.00,40.43,13.52,2.13,7.50,0.00,0.00,43.55,3.78,14.61,0.00,0.00,140.78
1575519604000,0.00,6886.75,986.12,817.31,27.96,13373.66,3663.70,336.83,37.60,0.00,10.11,169.40,247.86,39.92,349.54,5.87,26.69,13.65,442.46,1188.38,204.79,14.83,2.85,0.95,0.00,44.57,3.46,7.39,12.63,0.00,0.00,18.80,2.41,43.85,0.00,0.00,186.08
1575596839000,0.00,2059.24,342.43,234.42,55.79,8105.65,2897.34,29.01,24.02,14.31,2.00,112.14,273.22,94.37,40.83,0.30,23.18,26.22,474.30,883.40,9.42,0.00,4.58,0.02,0.00,16.91,2.16,0.01,1.25,0.00,0.00,26.16,0.22,15.73,0.00,0.00,277.12
1575673602000,0.00,1046.05,669.22,566.46,6.14,2002.23,906.89,203.78,11.99,16.78,2.82,147.30,142.13,254.05,406.06,6.63,2.35,10.67,80.77,894.74,4.75,0.00,9.09,3.00,0.00,76.16,33.58,1.12,8.72,0.00,0.00,17.00,9.69,99.57,0.00,0.00,169.22
1575749392000,0.00,1036.51,394.03,257.02,5.64,2901.13,510.67,249.34,4.60,11.76,0.77,47.63,109.70,253.36,189.61,0.71,12.51,19.53,68.25,838.01,35.99,0.00,2.24,9.34,0.00,149.79,1.95,6.44,0.36,0.02,0.00,9.69,8.16,9.46,0.00,0.00,163.13
1575826602000,0.00,1373.59,506.85,279.66,201.77,2443.75,1502.70,36.14,16.35,13.20,0.41,36.65,44.31,229.78,163.67,0.93,9.42,10.04,263.92,592.96,0.07,0.00,4.02,33.98,0.00,43.54,13.23,5.69,4.70,0.00,0.00,83.02,15.09,17.67,0.00,0.00,121.96
1575903384000,0.00,397.76,821.11,215.01,60.19,1987.51,1943.30,12.55,85.91,21.65,0.13,125.69,66.30,88.98,342.65,5.89,13.06,13.37,186.64,532.53,0.81,2.76,9.75,4.55,0.00,4.12,4.69,3.21,40.37,0.00,0.00,61.09,4.32,3.90,0.00,0.00,139.18
1575979374000,0.00,475.03,790.72,289.59,53.19,2646.67,853.40,165.66,8.22,21.61,1.07,216.59,264.92,251.26,521.27,0.05,13.91,25.63,125.47,1152.75,8.12,0.00,1.18,36.83,0.00,30.87,3.98,6.15,29.65,0.00,0.00,19.19,19.33,17.96,0.00,0.00,284.72
1576056123000,0.00,2612.65,1100.02,453.40,35.82,3378.83,1347.03,41.82,8.60,27.69,0.83,260.42,107.31,59.33,7.65,24.94,37.04,0.00,66.56,1788.94,20.09,6.18,1.85,8.12,0.00,20.63,2.09,9.37,3.94,0.00,0.00,18.87,15.83,14.22,0.00,0.00,161.78
1576132843000,0.00,680.05,1065.33,458.24,145.08,3704.59,2851.61,191.93,11.06,19.61,2.05,169.08,77.53,107.40,499.45,0.30,26.57,8.71,289.60,610.35,4.02,9.76,0.03,29.94,0.00,41.37,3.62,11.26,13.77,0.01,0.00,34.63,2.27,38.77,0.00,0.00,203.18
1576208669000,0.00,493.89,804.06,336.38,10.18,878.45,1299.32,195.89,26.68,0.00,0.10,110.09,53.84,163.43,548.23,4.53,9.54,16.59,242.35,506.77,3.56,0.00,1.18,13.67,0.00,18.01,3.39,26.83,3.72,0.00,0.00,49.80,0.44,35.58,0.00,0.00,394.10
1576288118000,0.00,133.33,751.50,226.32,629.56,763.66,449.43,31.98,31.14,23.76,27.14,111.38,196.75,121.40,13.85,4.41,24.12,22.66,186.66,704.13,0.78,2.58,1.22,10.95,0.00,22.07,0.68,0.34,0.00,0.00,0.00,67.71,5.06,19.32,0.00,0.00,1329.16
1576372313000,0.00,1470.91,682.43,268.57,510.22,935.32,1592.59,309.18,70.92,18.53,20.21,81.05,155.14,69.60,617.97,3.07,13.09,9.08,254.98,705.46,27.08,2.60,2.31,3.86,0.00,28.06,7.39,0.39,11.47,0.00,0.00,39.82,3.07,19.84,0.00,0.00,1049.98
1576456679000,0.12,285.97,1090.43,389.78,14.02,591.35,1126.35,331.75,16.64,0.24,1.21,203.04,106.38,276.64,304.07,0.02,33.80,8.95,99.10,542.16,0.60,0.00,0.19,33.92,0.00,16.00,0.00,4.15,19.87,0.00,0.00,42.68,3.14,134.32,0.00,0.00,1208.71
1576541361000,7.84,1399.23,3312.87,1411.19,30.28,3088.92,817.99,368.44,40.80,13.77,1.85,535.45,227.23,121.69,160.15,0.96,36.59,14.70,236.86,3189.04,3.97,29.85,0.03,3.63,0.00,9.93,2.97,1.99,24.08,0.00,0.00,21.00,4.72,109.52,0.00,0.00,682.88
1576627001000,7.02,2100.87,3851.32,1890.75,58.52,8880.57,6264.84,197.85,73.05,13.30,21.86,914.91,381.44,336.05,1.48,10.83,109.68,7.62,711.74,6081.36,32.93,33.05,0.71,5.52,7.32,35.07,10.79,13.17,4.53,0.00,0.00,45.33,6.80,66.61,0.00,0.00,339.90
1576713534000,4.27,337.63,4649.25,1460.32,62.97,5005.67,2411.68,350.12,23.80,13.76,6.39,338.35,271.16,39.52,454.19,62.25,63.19,32.57,335.50,5708.19,7.22,63.00,13.29,13.05,0.00,47.59,20.59,18.09,12.93,0.00,0.01,71.24,4.11,107.05,0.00,0.00,796.73
1576799699000,1.04,1741.40,2216.10,778.81,54.99,5998.81,1556.77,168.40,53.43,10.76,1.83,151.23,142.51,121.05,811.57,53.90,36.02,82.10,237.78,1313.76,6.26,20.70,0.05,6.08,0.00,52.10,2.39,2.17,17.62,0.00,0.00,54.37,0.25,55.53,0.00,0.00,435.71
1576886273000,2.21,602.33,1512.99,332.81,63.05,4980.88,554.52,470.35,28.74,15.26,0.21,68.75,74.87,35.86,1126.58,35.87,34.42,98.67,19.17,2367.65,3.73,0.00,0.10,40.82,0.00,19.31,0.48,17.13,4.91,0.01,0.00,22.09,4.23,29.38,0.00,0.00,1572.00
1576971438000,0.59,830.37,939.26,237.78,15.86,4687.14,676.31,332.79,46.18,50.07,6.01,167.36,68.57,25.75,567.53,1.41,34.58,26.06,365.72,369.23,0.80,0.00,0.16,13.16,0.00,31.18,0.40,10.52,4.41,0.00,0.00,31.47,2.90,10.47,0.00,0.00,223.77
1577057861000,0.79,1699.22,749.21,260.78,32.93,4413.37,361.74,90.59,28.89,18.71,2.52,181.38,26.41,42.74,1.39,1.47,51.71,82.07,183.38,300.62,8.54,5.05,0.46,8.27,0.00,39.41,9.31,16.06,7.81,0.00,0.00,12.85,6.25,18.76,0.00,0.00,271.12
1577143907000,2.23,712.32,2033.13,987.41,17.41,6644.47,548.13,173.02,159.88,29.99,0.08,108.96,145.10,33.18,52.95,25.62,12.48,31.53,162.73,1152.18,4.22,18.58,0.26,14.79,0.01,6.18,14.79,0.01,33.87,0.00,0.00,27.89,4.45,25.18,0.00,0.00,346.67
1577229621000,0.35,2177.35,725.31,317.10,2.16,21562.63,1028.49,536.75,26.40,26.88,9.09,61.78,55.21,9.33,334.23,6.25,6.69,25.77,168.09,773.88,2.39,33.87,0.63,275.67,0.00,22.51,4.84,14.25,5.67,0.00,0.00,17.90,0.20,12.13,0.00,0.00,202.30
1577315631000,0.41,5653.65,1133.28,376.83,16.91,27446.98,1150.60,280.28,24.01,26.51,0.38,57.66,33.20,17.53,276.40,0.00,8.33,2.25,299.88,1101.29,1.52,11.03,4.97,27.40,0.52,24.55,2.57,9.31,7.34,0.00,0.00,4.88,0.00,16.06,0.00,0.00,156.38
1577402327000,0.43,2110.35,978.85,535.81,53.40,5613.25,1771.92,657.32,21.50,12.61,0.52,36.91,82.57,11.75,676.86,0.05,1.36,8.55,210.46,1033.49,16.38,22.01,0.01,0.05,0.10,34.46,9.52,6.82,14.95,0.00,0.00,13.75,0.82,17.03,0.00,0.00,215.50
1577488582000,0.04,513.14,693.87,597.27,5.70,1065.53,571.14,655.10,51.34,9.90,5.89,56.71,95.93,10.39,655.74,2.41,17.86,14.48,136.23,800.75,46.45,8.06,2.72,15.41,1.54,13.63,3.06,2.52,8.74,0.00,0.00,25.19,0.26,27.56,0.00,0.00,252.49
1577573599000,0.06,701.34,456.51,216.86,14.65,1028.84,649.40,460.84,2.60,3.99,2.91,30.85,238.74,32.24,340.71,15.01,11.82,7.28,210.63,678.48,19.58,4.86,0.47,4.99,0.00,0.75,2.03,0.02,0.88,0.00,0.00,50.80,9.65,11.81,0.00,0.00,146.73
1577659927000,2.30,337.82,1568.88,332.94,35.89,2093.06,386.16,471.96,30.99,0.53,0.23,37.55,239.96,59.87,302.36,15.06,52.61,8.99,161.88,611.04,8.04,24.06,3.65,159.65,0.00,47.36,13.88,0.14,9.79,0.00,0.00,47.47,1.88,103.15,0.00,0.00,293.63
1577746179000,4.77,1253.33,1077.95,499.98,74.92,172.18,975.41,217.49,173.08,16.84,15.14,34.90,205.51,19.35,754.70,12.38,40.75,18.13,53.35,667.99,10.16,9.88,4.65,44.91,0.03,28.50,0.49,3.47,21.70,0.00,0.00,13.79,1.92,423.09,0.00,0.00,227.88
1577832303000,6.98,765.67,1534.67,297.74,33.43,535.07,1138.20,245.60,445.67,3.28,3.55,487.88,100.06,15.73,719.13,36.44,38.13,7.54,111.80,776.45,89.19,6.61,8.03,10.35,0.00,48.38,1.57,2.04,16.40,0.00,0.00,125.89,0.15,16.47,0.00,0.00,329.10
1577918935000,15.32,583.67,1707.56,505.07,49.92,838.42,2099.97,230.57,46.40,5.42,4.75,177.75,249.44,35.77,434.51,10.25,61.24,5.69,489.89,667.40,86.82,0.00,0.99,6.31,0.00,5.50,8.64,8.64,21.94,0.00,0.00,111.84,3.02,23.33,0.00,0.00,480.75
1577997589000,15.05,2763.13,1062.96,201.91,39.19,1526.28,1491.93,65.89,38.49,1.36,0.96,159.09,256.18,55.25,236.76,4.55,52.55,23.32,313.47,1069.12,173.78,3.89,49.28,12.84,0.04,79.28,30.67,2.24,49.46,0.00,0.00,57.86,4.01,293.74,0.00,0.00,759.47
1578063677000,9.53,567.35,2268.13,262.93,44.10,1776.35,959.57,131.63,14.15,8.35,1.28,114.23,151.73,26.29,2.67,4.33,34.41,19.08,391.67,268.69,4.19,19.66,12.79,32.68,0.49,9.36,6.12,3.56,6.37,0.00,0.00,10.15,1.71,28.48,0.00,0.00,325.21
1578129566000,14.89,238.88,544.04,168.60,18.98,1360.63,1205.05,158.45,114.07,4.25,3.89,14.00,106.07,22.69,385.23,8.09,11.23,3.95,68.29,212.11,2.87,6.40,21.36,20.61,0.00,30.40,2.91,4.84,14.63,0.00,0.00,24.64,1.32,22.16,0.00,0.00,434.18
1578195701000,33.43,87.71,574.96,115.44,175.77,798.43,506.99,40.05,14.46,0.00,11.15,40.23,136.53,12.09,7.28,9.14,42.67,11.29,54.28,153.09,15.39,2.98,2.06,13.76,0.86,20.69,0.83,1.37,2.34,0.00,0.00,19.74,0.20,21.86,0.00,0.00,360.35
1578261907000,27.46,1025.39,1002.93,209.27,22.88,1321.23,850.96,174.03,12.31,18.39,0.70,131.07,87.62,22.53,269.41,0.60,46.04,0.75,203.36,523.53,24.84,5.15,6.49,71.77,0.00,14.41,1.95,2.91,2.70,0.00,0.00,5.52,1.68,14.10,0.00,0.00,464.39
1578327837000,79.45,716.21,1762.48,540.56,54.07,1306.18,3673.18,279.43,65.54,38.59,6.16,88.27,138.75,104.52,148.71,8.00,88.30,21.45,923.38,895.51,22.13,9.01,14.01,45.09,0.00,14.22,7.82,12.20,7.64,0.00,0.00,15.88,5.43,25.98,0.00,0.00,313.83
1578393679000,72.82,1504.69,1701.85,437.97,107.93,1250.23,7374.75,282.21,43.99,4.78,4.60,140.40,117.87,62.16,13.72,1.22,119.67,9.56,539.00,1257.59,4.59,10.37,66.70,5.81,0.74,5.71,4.68,16.44,42.97,0.00,0.00,10.55,4.51,35.95,0.00,0.00,975.99
1578459841000,21.37,1189.01,2480.79,738.89,38.94,1032.67,1800.70,336.12,55.49,0.00,0.39,397.56,260.74,35.70,4.10,3.83,234.15,16.95,367.50,1548.45,4.24,0.28,4.93,6.09,0.22,106.18,1.82,8.79,7.75,0.00,0.00,78.61,17.14,84.58,0.00,0.00,909.45
1578526345000,58.96,1002.68,2503.64,874.50,95.10,2021.95,1209.76,367.03,29.36,10.93,1.69,487.11,232.90,36.67,654.50,153.09,221.68,5.80,238.96,1822.21,14.29,6.06,10.79,3.08,0.00,20.13,3.92,7.63,9.38,0.00,0.00,40.07,3.87,410.15,0.00,0.00,4026.24
1578592894000,72.53,1089.16,1052.58,503.14,9.65,1027.84,995.76,51.76,11.28,10.14,0.60,128.68,196.82,11.91,122.01,62.02,28.22,11.28,35.37,529.59,3.52,5.13,7.02,13.27,0.00,54.31,0.00,3.11,1.59,0.00,0.00,35.59,5.83,72.52,0.00,0.00,4018.15
1578658814000,89.87,387.87,973.28,271.77,11.39,628.41,556.15,33.73,8.41,31.30,1.61,300.77,100.02,80.64,76.80,39.69,44.13,110.65,74.18,915.71,5.93,0.00,7.58,9.39,0.00,6.33,2.04,3.86,10.55,0.00,0.00,6.07,1.94,170.97,0.00,0.00,3797.54
1578724741000,95.79,171.49,1698.04,453.13,60.80,1113.46,596.80,62.15,65.16,35.95,1.54,183.81,117.19,45.86,39.40,17.31,93.75,31.35,110.00,391.28,8.72,7.51,4.34,4.35,0.00,20.40,3.96,0.03,2.04,0.03,0.00,7.06,4.81,95.60,0.00,0.00,2874.24
1578790822000,75.63,428.62,1118.96,609.39,23.41,1181.24,1708.95,89.25,29.87,9.19,3.52,271.06,102.92,6.06,501.87,94.09,22.79,33.18,260.54,1338.71,0.17,10.23,4.42,13.81,1.05,31.95,0.68,14.14,20.58,0.00,0.00,17.84,2.46,118.91,0.00,0.00,4011.10
1578857025000,112.97,1057.14,608.13,229.78,41.07,953.00,573.26,28.56,4.38,109.96,0.00,109.63,71.39,5.39,30.03,3.88,27.45,62.49,508.35,1872.19,63.73,0.89,2.28,3.52,0.13,24.85,1.45,0.84,4.63,0.00,0.00,13.27,5.99,83.45,0.00,0.00,5516.84
1578923015000,84.04,283.61,740.76,335.70,26.77,1315.71,1579.58,33.33,36.84,150.73,3.81,52.46,82.06,75.43,135.42,15.73,98.23,11.31,30.18,451.29,1.48,0.10,13.55,4.99,0.00,18.63,3.18,0.20,7.31,0.15,0.00,35.05,0.00,79.95,0.00,0.00,2220.72
1578989540000,131.83,189.44,1501.45,438.96,44.16,1072.35,1631.00,59.20,41.81,40.20,3.94,113.13,144.08,28.07,21.19,0.42,17.78,27.41,115.21,617.45,4.50,3.05,20.81,2.00,0.00,37.32,0.86,2.91,12.90,0.21,0.00,56.17,5.38,83.71,0.00,0.00,1318.70
1579055596000,203.36,1273.24,4727.88,1638.01,215.42,1887.73,687.78,328.62,124.90,53.68,3.79,312.71,480.38,52.54,359.91,1.04,170.13,50.60,267.54,2359.70,2591.68,44.62,23.34,10.79,14.38,47.27,15.17,12.14,27.07,1.11,0.00,52.44,15.31,271.42,0.00,0.00,1267.31
