timestamp,HEX,DAI,USDC,sETH,REP,MKR,UMA,WBTC,WETH,BAT,LINK,SNX,RPL,CBIX7,KNC,DZAR,ANT,PNK,LRC,UBT,SAI,sUSD,TKN,NMR,XCHF,SPANK,LEND,KEY,XIO,GNO,REN,RCN,RING,AMPL,MET,XOR,ZRX,JRT,CEL,FOAM,PAXG,RKFL,ANJ,FUN,Other
1560059515000,0.00,0.00,67.60,0.00,28.67,663.13,0.00,1.81,51.81,32.93,4.43,0.00,0.00,0.00,1.43,0.00,0.30,0.01,2.25,0.00,341.04,0.00,1.45,8.66,2.65,0.53,0.00,0.00,0.00,28.12,0.04,0.00,0.00,0.00,0.00,0.00,18.83,0.00,0.00,0.11,0.00,0.00,0.00,7.35,138.44
1560127542000,0.00,0.00,147.43,0.00,82.81,528.98,0.00,2.85,131.88,33.51,9.36,0.00,0.00,0.00,1.64,0.00,4.31,0.85,0.72,0.00,1164.46,0.00,0.33,27.38,15.82,4.26,0.00,0.00,0.00,4.54,0.16,0.00,0.00,0.00,0.00,0.00,27.73,0.00,0.00,13.18,0.00,0.00,0.00,0.00,253.33
1560194172000,0.00,0.00,259.11,0.00,37.30,1802.68,0.00,1.83,31.94,26.51,12.55,0.00,0.00,0.00,0.96,0.00,25.69,10.51,3.25,0.00,1147.51,0.00,1.01,13.19,7.35,3.98,0.00,0.00,0.00,4.51,0.00,0.00,0.00,0.00,0.00,0.00,16.80,0.00,0.00,2.92,0.00,0.00,0.00,14.07,247.43
1560262359000,0.00,0.00,81.86,0.00,72.36,705.50,0.00,0.59,22.43,27.10,17.17,0.00,0.00,0.00,0.82,0.00,13.28,9.59,0.81,0.00,585.26,0.00,0.36,0.01,2.55,1.25,0.00,0.00,0.00,8.02,0.07,0.00,0.00,0.00,0.00,0.00,5.70,0.00,0.00,7.66,0.00,0.00,0.00,5.63,302.96
1560329676000,0.00,0.00,74.66,0.00,7.62,837.62,0.00,0.55,107.82,41.01,13.27,0.00,0.00,0.00,8.65,0.00,8.50,1.47,1.01,0.00,639.02,0.00,1.31,44.65,0.21,1.94,0.00,0.00,0.00,6.50,0.00,0.04,0.00,0.00,0.00,0.00,9.17,0.00,0.00,11.75,0.00,0.00,0.00,6.14,170.79
1560397568000,0.00,0.00,100.00,0.00,10.01,871.85,0.00,3.81,89.44,39.46,18.14,0.00,0.00,0.00,10.40,0.00,7.97,0.93,1.21,0.00,1788.04,0.00,5.17,0.00,15.09,1.60,0.00,0.00,0.00,29.63,0.11,0.02,0.00,0.00,0.00,0.00,6.25,0.00,0.00,5.06,0.00,0.00,0.00,2.49,173.98
1560464402000,0.00,0.00,48.94,0.00,9.24,1030.27,0.00,1.04,60.65,84.56,239.60,0.00,0.00,0.00,1.71,0.00,24.69,1.33,0.69,0.00,851.34,0.00,0.46,20.23,2.91,1.80,0.00,0.00,0.00,7.21,0.00,0.02,0.00,0.00,0.00,0.00,3.42,0.00,0.00,1.05,0.00,0.00,0.00,0.62,195.60
1560531936000,0.00,0.00,31.53,0.00,33.43,703.79,0.00,10.77,151.86,45.54,172.45,0.00,0.00,0.00,3.06,0.00,39.34,0.90,4.32,0.00,1688.52,0.00,2.96,4.40,0.00,11.02,0.00,0.00,0.00,11.67,0.36,0.06,0.00,0.00,0.00,0.00,13.02,0.00,0.00,2.75,0.00,0.00,0.00,6.94,150.52
1560599838000,0.00,0.00,43.26,0.00,13.48,917.19,0.00,5.76,101.49,29.93,83.95,0.00,0.00,0.00,1.88,0.00,33.50,3.74,1.17,0.00,777.66,0.00,1.79,3.22,3.84,24.81,0.00,0.00,0.00,16.23,0.41,0.00,0.00,0.00,0.00,0.00,28.99,0.00,0.00,13.64,0.00,0.00,0.00,4.36,199.56
1560668105000,0.00,0.00,229.31,0.00,11.99,934.99,0.00,4.52,63.67,67.18,60.28,0.00,0.00,0.00,4.06,0.00,29.53,0.00,0.89,0.00,5767.30,0.00,2.04,4.88,6.69,5.45,0.00,0.00,0.00,3.64,4.14,0.02,0.00,0.00,0.00,0.00,42.51,0.00,0.00,3.18,0.00,0.00,0.00,11.59,226.22
1560734814000,0.00,0.00,89.74,0.00,78.69,1881.44,0.00,3.12,16.35,91.18,31.87,0.00,0.00,0.00,8.98,0.00,41.35,0.22,0.00,0.00,1698.87,0.00,1.27,127.04,3.70,0.00,0.00,0.00,0.00,5.17,4.19,0.00,0.00,0.00,0.00,0.00,13.08,0.00,0.00,12.68,0.00,0.00,0.00,22.00,285.83
1560802452000,0.00,0.00,130.28,0.00,16.65,1023.44,0.00,0.75,137.31,105.54,50.06,0.00,0.00,0.00,3.12,0.00,35.32,5.45,2.34,0.00,936.97,0.00,19.33,8.67,0.00,1.83,0.00,0.00,0.00,3.62,0.65,0.00,0.00,0.00,0.00,0.00,33.10,0.00,0.00,1.48,0.00,0.00,0.00,8.15,557.84
1560870679000,0.00,0.00,48.50,0.00,28.09,405.10,0.00,4.92,73.30,61.91,145.94,0.00,0.10,0.00,10.21,0.00,45.70,13.30,1.02,0.00,909.30,0.00,2.73,3.95,0.00,9.64,0.00,0.00,0.00,1.46,0.35,0.00,0.00,0.00,0.00,0.00,33.64,0.00,0.00,0.07,0.00,0.00,0.00,10.10,303.07
1560937524000,0.00,0.00,35.23,0.00,98.37,599.83,0.00,0.92,11.09,33.18,29.03,0.00,0.00,0.00,6.34,0.00,108.07,6.39,1.17,0.00,944.08,0.00,5.90,16.98,2.79,92.79,0.00,0.00,0.00,69.37,0.43,0.00,0.00,0.00,0.01,0.00,6.00,0.00,0.00,1.70,0.00,0.00,0.00,0.23,221.66
1561005597000,0.00,0.00,12.58,0.00,5.45,211.72,0.00,1.75,14.55,21.50,8.14,0.00,0.00,0.00,1.82,0.00,79.20,0.82,0.51,0.00,639.40,0.00,3.04,21.83,0.00,72.26,0.00,0.00,0.00,8.73,0.49,0.00,0.00,0.00,0.00,0.00,3.47,0.00,0.00,0.01,0.00,0.00,0.00,45.30,214.98
1561073016000,0.00,0.00,29.84,0.00,15.00,270.86,0.00,5.52,89.18,68.19,30.76,0.00,0.00,0.00,9.90,0.00,8.36,0.00,26.53,0.00,1306.91,0.00,0.33,8.97,0.00,4.53,0.00,0.00,0.00,22.27,0.00,0.09,0.00,0.00,0.00,0.00,6.34,0.00,0.00,1.68,0.00,0.00,0.00,4.10,168.72
1561140851000,0.00,0.00,78.81,0.00,21.53,1256.14,0.00,36.93,81.37,68.49,86.74,0.00,0.00,0.00,14.42,0.00,59.90,8.32,2.98,0.00,3368.04,0.00,1.01,15.58,13.04,7.95,0.00,0.00,0.00,18.59,1.50,0.05,0.00,0.00,0.00,0.00,14.12,0.00,0.00,6.56,0.00,0.00,0.00,22.56,259.74
1561208281000,0.00,0.00,113.04,0.00,15.28,1057.14,0.00,10.21,98.85,181.22,45.41,0.00,0.00,0.00,16.97,0.00,41.16,0.08,4.01,0.00,1613.71,0.00,2.11,0.82,13.63,23.85,0.00,0.00,0.00,29.10,4.32,0.09,0.00,0.00,0.00,0.00,127.52,0.00,0.00,2.60,0.00,0.00,0.00,18.03,528.31
1561275287000,0.00,0.00,163.17,0.00,44.22,2160.23,0.00,10.66,136.25,115.93,51.87,0.00,0.00,0.00,29.97,0.00,51.86,1.18,0.00,0.00,4869.37,0.00,6.11,5.15,4.07,64.76,0.00,0.00,0.00,27.73,0.54,0.00,0.00,0.00,0.00,0.00,21.53,0.00,0.00,2.02,0.00,0.00,0.00,8.24,302.83
1561342449000,0.00,0.00,110.84,0.00,15.44,1302.97,0.00,2.32,135.99,77.95,61.64,0.00,0.00,0.00,26.55,0.00,66.35,1.27,0.51,0.00,1482.57,0.00,0.61,10.88,0.00,3.15,0.00,0.00,0.00,12.97,0.00,0.00,0.00,0.00,0.00,0.00,18.93,0.00,0.00,2.55,0.00,0.00,0.00,47.93,208.16
1561409629000,0.00,0.00,23.48,0.00,9.65,448.21,0.00,0.71,15.21,20.32,27.14,0.00,0.00,0.00,35.42,0.00,40.92,3.78,1.97,0.00,475.46,0.00,46.84,7.19,0.00,32.87,0.00,0.00,0.00,42.06,0.00,0.00,0.00,0.00,0.00,0.00,4.01,0.00,0.00,2.09,0.00,0.00,0.00,16.40,441.93
1561476955000,0.00,0.00,23.51,0.00,5.45,2111.92,0.00,9.95,33.65,163.25,94.25,0.00,0.00,0.00,2.83,0.00,41.40,2.70,1.53,0.00,1361.29,0.00,3.16,10.51,0.00,21.95,0.00,0.00,0.00,17.94,2.12,0.00,0.00,0.00,0.00,0.00,4.81,0.00,0.00,4.23,0.00,0.00,0.00,29.86,237.27
1561543836000,0.00,0.00,106.12,0.00,25.67,1078.06,0.00,16.96,42.49,247.25,172.29,0.00,4.87,0.00,14.90,0.00,25.14,1.88,9.61,0.00,1889.75,0.00,9.75,6.71,15.84,3.72,0.00,0.00,0.00,21.07,2.52,0.08,0.00,0.00,0.00,0.00,44.46,0.00,0.00,19.23,0.00,0.00,0.00,23.84,408.26
1561611356000,0.00,0.00,564.76,0.00,122.40,1991.87,0.00,33.26,56.14,214.06,301.03,0.00,9.11,0.00,23.55,0.00,15.22,3.45,2.93,0.00,5059.37,0.00,11.90,9.68,32.04,18.49,0.00,0.00,0.00,119.98,4.08,0.04,0.00,0.00,0.00,0.00,49.59,0.00,0.00,0.06,0.00,0.00,0.00,13.85,705.77
1561679479000,0.00,0.00,573.46,0.00,109.75,3632.45,0.00,20.78,501.87,215.69,86.41,0.00,2.36,0.00,2.38,0.00,69.19,0.14,0.00,0.00,5085.17,0.00,6.75,12.90,74.95,0.41,0.00,0.00,0.00,36.08,2.98,0.00,0.00,0.00,0.00,0.00,40.12,0.00,0.00,0.23,0.00,0.00,0.00,47.40,868.23
1561747149000,0.00,0.00,307.24,0.00,31.68,837.94,0.00,27.86,102.72,117.91,98.40,0.00,0.00,0.00,8.75,0.00,19.61,0.75,3.54,0.00,1743.63,0.00,0.86,5.93,8.83,2.62,0.00,0.00,0.00,4.50,2.00,0.00,0.00,0.00,0.00,0.00,35.08,0.00,0.00,0.23,0.00,0.00,0.00,11.61,338.72
1561814305000,0.00,0.00,138.75,0.00,6.55,908.48,0.00,3.10,213.41,43.43,430.50,0.00,1.93,0.00,3.66,0.00,19.71,0.23,1.26,0.00,1428.37,0.00,0.46,2.96,3.52,0.13,0.00,0.00,0.00,31.85,1.31,0.06,0.00,0.00,0.00,0.00,27.88,0.00,0.00,0.00,0.00,0.00,0.00,8.99,191.40
1561881035000,0.00,0.00,78.23,0.00,166.44,855.84,0.00,49.83,204.25,467.86,622.66,0.00,5.16,0.00,4.08,0.00,34.70,1.12,0.00,0.00,1382.49,0.00,1.94,9.43,8.19,1.33,0.00,0.00,0.00,4.62,0.48,0.00,0.00,0.00,0.00,0.00,53.70,0.00,0.00,2.30,0.00,0.00,0.00,18.37,262.57
1561948615000,0.00,0.00,156.42,0.00,27.75,495.02,0.00,19.87,121.60,162.96,262.22,0.00,0.00,0.00,0.89,0.00,23.30,0.00,1.02,0.00,1506.04,0.00,3.61,7.22,16.63,2.84,0.00,0.00,0.00,7.48,2.85,0.00,0.00,0.00,0.00,0.00,23.52,0.00,0.00,0.00,0.00,0.00,0.00,14.98,323.14
1562015969000,0.00,0.00,119.91,0.00,21.54,1932.05,0.00,3.02,101.90,608.04,242.93,0.00,0.00,0.00,0.68,0.00,55.48,0.40,5.73,0.00,1224.83,0.00,19.00,10.55,21.54,71.39,0.00,0.00,0.00,10.46,14.16,0.03,0.00,0.00,0.00,0.00,11.08,0.00,0.00,0.00,0.00,0.00,0.00,40.49,237.96
1562082973000,0.00,0.00,264.31,0.00,29.05,1265.31,0.00,2.31,86.57,122.08,148.91,0.00,0.00,0.00,0.49,0.00,37.10,3.54,2.09,0.00,2079.01,0.00,0.00,0.33,16.33,4.22,0.00,0.00,0.00,10.72,8.45,0.00,0.00,0.00,0.00,0.00,32.85,0.00,0.00,0.60,0.00,0.00,0.00,6.00,467.04
1562150796000,0.00,0.00,146.63,0.00,23.44,648.03,0.00,21.24,25.35,83.44,100.10,0.00,0.00,0.00,6.28,0.00,29.85,0.00,15.52,0.00,1793.55,0.00,0.64,0.00,8.06,24.27,0.00,0.00,0.00,6.32,0.60,0.00,0.05,0.00,0.00,0.00,73.04,0.00,0.00,0.00,0.00,0.00,0.00,8.86,376.92
1562218341000,0.00,0.00,182.64,0.00,22.56,464.11,0.00,7.35,30.63,50.01,112.01,0.00,0.43,0.00,1.55,0.00,260.36,0.00,6.96,0.00,1893.89,0.00,0.00,5.00,3.44,4.52,0.00,0.00,0.00,6.92,0.34,0.00,0.00,0.30,0.00,0.00,32.67,0.00,0.00,2.92,0.00,0.00,0.00,17.03,323.54
1562285611000,0.00,0.00,305.63,0.00,33.76,886.08,0.00,3.16,33.25,60.90,70.00,0.00,0.00,0.00,9.62,0.00,151.71,0.00,8.68,0.00,1390.82,0.00,0.00,0.81,5.00,0.58,0.00,0.00,0.00,17.93,0.26,0.00,0.00,0.50,0.00,0.00,18.49,0.00,0.00,0.00,0.00,0.00,0.00,45.08,331.25
1562352854000,0.00,0.00,312.54,0.00,10.84,512.68,0.00,11.32,69.58,23.16,59.23,0.00,0.70,0.00,4.39,0.00,22.76,0.00,7.66,0.00,1279.15,0.00,21.67,0.43,13.13,1.00,0.00,0.00,0.00,8.18,0.00,0.00,0.10,5.10,0.00,0.00,19.60,0.00,0.00,1.40,0.00,0.00,0.00,20.01,117.18
1562419899000,0.00,0.00,379.95,0.00,27.65,310.53,0.00,62.34,8.58,14.92,31.21,0.00,0.00,0.00,1.30,0.00,0.17,3.79,4.97,0.00,973.64,0.00,0.00,17.18,0.00,9.11,0.00,0.00,0.00,2.96,0.26,0.00,0.00,1.02,0.00,0.00,7.67,0.00,0.00,0.10,0.00,0.00,0.00,1.51,170.35
1562486913000,0.00,0.00,114.93,0.00,10.91,1468.42,0.00,28.69,15.43,14.04,40.84,0.00,4.97,0.00,0.72,0.00,14.73,0.15,2.41,0.00,733.49,0.00,0.00,0.62,2.48,5.37,0.00,0.00,0.00,2.71,0.08,0.00,0.00,0.70,0.00,0.00,24.42,0.00,0.00,0.00,0.00,0.00,0.00,32.28,284.04
1562553800000,0.00,0.00,186.58,0.00,100.26,318.20,0.00,63.52,88.35,47.80,47.56,0.00,4.92,0.00,0.84,0.00,18.26,0.26,1.93,0.00,1131.43,0.00,1.47,0.55,10.08,7.21,0.00,0.00,0.00,5.35,0.18,0.02,0.00,5.30,0.00,0.00,32.65,0.00,0.00,0.00,0.00,0.00,0.00,11.04,196.78
1562620679000,0.00,0.00,128.24,0.00,15.09,949.93,0.00,48.81,32.04,87.61,33.28,0.00,6.05,0.00,2.22,0.00,45.19,1.65,0.90,0.00,1573.36,0.00,3.15,0.00,4.02,5.22,0.00,0.00,0.00,22.60,0.01,0.00,0.00,1.89,0.00,0.00,55.18,0.00,0.00,1.05,0.00,0.00,0.00,6.72,272.54
1562687655000,0.00,0.00,159.60,0.00,563.52,2187.58,0.00,72.26,80.80,900.45,259.88,0.00,0.19,0.00,0.56,0.00,90.15,4.98,0.62,0.00,1206.93,0.00,3.50,0.60,3.08,2.01,0.00,0.00,0.00,14.24,0.07,0.05,16.50,0.41,0.00,0.00,36.59,0.00,0.00,5.93,0.00,0.00,0.00,17.24,204.35
1562755228000,0.00,0.00,354.41,0.00,155.18,2086.99,0.00,120.40,37.29,40.87,144.89,0.00,0.00,0.00,2.37,0.00,48.54,0.19,0.61,0.00,1306.19,0.00,0.02,35.22,0.00,21.81,0.00,0.00,0.00,5.78,1.58,0.00,0.22,3.95,0.00,0.00,44.12,0.00,0.00,0.09,0.00,0.00,0.00,18.32,335.75
1562821814000,0.00,0.00,503.29,0.00,132.08,1240.83,0.00,161.67,50.74,607.37,112.17,0.00,0.21,0.00,4.38,0.00,28.46,2.48,2.03,0.00,3613.84,0.00,18.01,5.05,62.18,45.87,0.00,0.00,0.00,5.27,0.06,0.17,0.62,2.93,0.00,0.00,62.36,0.00,0.00,0.97,0.00,0.00,0.00,11.45,506.33
1562889775000,0.00,0.00,223.25,0.00,42.39,1454.22,0.00,143.31,171.99,175.82,39.74,0.00,3.96,0.00,6.00,0.00,36.12,0.50,3.00,0.00,1191.57,0.00,9.90,5.54,0.00,13.86,0.00,0.00,0.00,6.20,0.67,0.07,7.92,1.97,0.00,0.00,22.32,0.00,0.00,9.66,0.00,0.00,0.00,2.94,307.65
1562957966000,0.00,0.00,232.18,0.00,18.91,375.28,0.00,69.20,10.08,67.86,72.70,0.00,5.51,0.00,6.00,0.00,19.51,0.11,0.70,0.00,834.77,0.00,0.29,4.79,0.00,1.33,0.00,0.00,0.00,10.39,0.00,0.00,7.43,3.78,0.00,0.00,20.17,0.00,0.00,2.27,0.00,0.00,0.00,11.17,294.49
1563025451000,0.00,0.00,457.63,0.00,20.13,624.34,0.00,24.49,1.67,39.84,69.82,0.00,0.00,0.00,1.64,0.00,18.41,0.00,1.09,0.00,441.95,0.00,2.30,2.00,2.89,0.38,0.00,0.00,0.00,12.92,0.24,0.00,29.48,1.69,0.00,0.00,9.60,0.00,0.00,5.78,0.00,0.00,0.00,31.61,578.12
1563091362000,0.00,0.00,413.00,0.00,15.39,308.54,0.00,57.58,63.29,68.69,31.14,0.00,3.21,0.00,0.28,0.00,25.93,0.10,0.00,0.00,2151.57,0.00,22.13,0.00,5.29,1.72,0.00,0.00,0.00,5.33,0.03,0.00,3.44,2.04,0.00,0.00,16.64,0.00,0.00,8.39,0.00,0.00,0.00,0.10,254.91
1563158482000,0.00,0.00,692.73,0.00,67.32,2068.76,0.00,405.19,912.15,350.04,167.60,0.00,1.41,0.00,10.86,0.00,20.86,0.04,2.31,0.00,7508.20,0.00,15.76,8.77,102.11,39.20,0.00,0.00,0.00,38.97,0.15,0.00,0.00,5.09,0.00,0.00,33.76,0.00,0.00,0.76,0.00,0.00,0.00,12.54,786.19
1563226501000,0.00,0.00,405.32,0.00,31.77,1438.33,0.00,60.62,82.31,21.17,30.55,0.00,15.51,0.00,5.40,0.00,93.13,0.55,1.00,0.00,3948.94,0.00,1.18,7.76,17.00,27.57,0.00,0.00,0.00,7.62,0.20,0.21,8.51,7.51,0.00,0.00,79.64,0.00,0.00,3.85,0.00,0.00,0.00,4.78,819.07
1563295219000,0.00,0.00,187.86,0.00,38.89,951.11,0.00,119.59,129.53,129.91,28.37,0.00,0.29,0.00,1.92,0.00,34.67,1.84,0.50,0.00,2603.82,0.00,0.00,4.43,20.00,6.00,0.00,0.00,0.00,26.64,0.16,0.21,8.04,7.98,0.00,0.00,85.48,0.00,0.00,5.32,0.00,0.00,0.00,3.01,488.68
1563362708000,0.00,0.00,1581.48,0.00,58.93,2044.13,0.00,595.15,380.90,332.43,225.12,0.00,0.00,0.00,11.26,0.00,60.60,6.90,0.68,0.00,9280.96,0.00,15.69,3.84,36.13,98.44,0.00,0.00,0.00,39.72,0.00,4.34,20.46,3.14,0.00,0.00,9.56,0.00,0.00,4.82,0.00,0.00,0.00,4.76,872.48
1563430869000,0.00,0.00,432.97,0.00,85.97,2115.81,0.00,292.71,14.54,131.99,88.56,0.00,0.27,0.00,3.28,0.00,75.62,0.00,3.22,0.00,4533.72,0.00,22.77,24.89,30.87,128.39,0.00,0.00,0.00,21.25,0.15,2.32,8.46,0.01,0.00,0.00,30.92,0.00,0.00,6.76,0.00,0.00,0.00,4.37,609.44
1563496525000,0.00,0.00,263.94,0.00,68.28,1264.34,0.00,121.21,36.96,58.92,103.46,0.00,9.45,0.00,1.78,0.00,51.41,1.06,1.79,0.00,1995.94,0.00,64.87,9.68,24.38,31.11,0.00,0.00,0.00,11.11,0.43,1.71,0.02,0.17,0.00,0.00,15.92,0.00,0.00,0.00,0.00,0.00,0.00,15.64,488.55
1563564858000,0.00,0.00,118.98,0.00,11.15,980.22,0.00,28.72,26.63,120.43,19.69,0.00,2.09,0.00,2.05,0.00,26.17,16.69,0.37,0.00,1934.41,0.00,6.73,17.48,8.03,27.24,0.00,0.00,0.00,12.84,0.07,2.28,44.17,4.31,0.00,0.00,7.92,0.00,0.00,1.74,0.00,0.00,0.00,64.65,223.54
1563631313000,0.00,0.00,67.99,0.00,33.97,487.91,0.00,58.69,31.46,38.86,37.41,0.00,4.54,0.00,1.08,0.00,19.64,3.61,1.52,0.00,1827.00,0.00,15.57,14.50,4.05,34.01,0.00,0.00,0.00,4.76,0.58,0.00,0.24,9.70,0.00,0.00,5.55,0.00,0.00,1.01,0.00,0.00,0.00,4.15,168.52
1563698150000,0.00,0.00,36.45,0.00,5.75,297.14,0.00,44.15,7.98,44.12,16.99,0.00,0.00,0.00,0.81,0.00,9.66,0.39,10.10,0.00,2139.75,0.00,7.33,6.57,10.12,5.34,0.00,0.00,0.00,7.01,1.00,0.17,0.00,5.03,0.00,0.00,14.71,0.00,0.00,11.16,0.00,0.00,0.00,1.05,213.81
1563765551000,0.00,0.00,60.33,0.00,3.26,327.06,0.00,362.50,27.46,16.93,11.74,0.00,2.47,0.00,0.61,0.00,24.01,1.05,0.35,0.00,615.30,0.00,2.52,3.77,7.05,8.31,0.00,0.00,0.00,12.85,0.10,0.00,52.04,2.54,0.00,0.00,5.29,0.00,0.00,0.13,0.00,0.00,0.00,0.00,120.88
1563832155000,0.00,0.00,46.53,0.00,8.90,837.75,0.00,50.10,77.83,68.14,12.94,0.00,8.29,0.00,1.06,0.00,30.11,0.96,1.18,0.00,2882.96,0.00,5.28,1.24,5.00,29.18,0.00,0.00,0.00,7.90,2.64,2.97,12.08,9.83,0.00,0.00,10.75,0.00,0.00,0.39,0.00,0.00,0.00,0.69,315.54
1563899459000,0.00,0.00,94.94,0.00,20.99,1049.63,0.00,468.36,23.22,88.24,11.91,0.00,6.34,0.00,3.01,0.00,52.88,1.48,2.34,0.00,2545.00,0.00,5.29,12.33,4.00,23.16,0.00,0.00,0.00,1.95,3.31,0.29,24.80,2.48,0.00,0.00,7.36,0.00,0.00,0.00,0.00,0.00,0.00,2.36,191.66
1563966329000,0.00,0.00,129.51,0.00,13.96,320.69,0.00,112.14,56.41,47.76,28.28,0.00,0.52,0.00,1.31,0.00,83.40,1.02,0.18,0.00,2126.38,0.00,3.24,4.64,10.00,32.38,0.00,0.00,0.00,8.39,0.96,6.16,69.39,4.88,0.00,0.00,5.61,0.00,0.00,0.00,0.00,0.00,0.00,2.44,582.05
1564033316000,0.00,0.00,38.61,0.00,27.63,581.48,0.00,120.84,24.65,36.92,31.87,0.00,0.01,0.00,2.22,0.00,36.21,0.00,0.51,0.00,3316.53,0.00,21.48,10.69,17.50,17.11,0.00,0.00,0.00,19.98,3.90,2.01,39.72,12.12,0.00,0.00,24.37,0.00,0.00,0.20,0.00,0.00,0.00,0.00,214.99
1564101403000,0.00,0.00,54.14,0.00,5.56,458.40,0.00,19.22,17.09,4.56,23.50,0.00,0.00,0.00,3.45,0.00,25.05,2.02,13.20,0.00,1560.96,0.00,88.10,0.00,0.00,2.62,0.00,0.00,0.00,1.10,1.20,0.50,15.00,1.79,0.00,0.00,13.45,0.00,0.00,1.93,0.00,0.00,0.00,0.04,201.44
1564168317000,0.00,0.00,58.49,0.00,42.15,1312.52,0.00,19.29,16.63,51.52,16.21,0.00,2.38,0.00,1.68,0.00,10.69,3.56,13.46,0.00,3393.27,0.00,6.39,0.63,0.00,0.89,0.00,0.00,0.00,2.82,0.36,3.82,7.00,0.00,0.00,0.00,3.89,0.00,0.00,4.32,0.00,0.00,0.00,0.00,216.90
1564235604000,0.00,0.00,133.28,0.00,21.87,216.26,0.00,39.85,22.44,221.05,23.84,0.00,0.00,0.00,4.51,0.00,0.61,0.00,0.40,0.00,3095.94,0.00,11.17,14.01,17.35,11.55,0.00,0.00,0.00,28.85,1.74,4.52,9.00,1.17,0.00,0.00,22.97,0.00,0.00,0.05,0.00,0.00,0.00,19.02,184.23
1564302116000,0.00,0.00,42.16,0.00,11.01,329.19,0.00,28.49,32.53,193.38,5.50,0.00,0.00,0.00,2.73,0.00,39.12,0.00,1.03,0.00,500.82,0.00,1.94,5.17,0.00,85.40,0.00,0.00,0.00,1.11,1.26,1.90,0.00,4.21,0.00,0.00,10.90,0.00,0.00,0.11,0.00,0.00,0.00,0.01,114.05
1564369151000,0.00,0.00,59.26,0.00,13.83,401.87,0.00,98.03,4.58,71.21,8.36,0.00,0.50,0.00,4.29,0.00,15.36,0.00,0.20,0.00,1312.27,0.00,11.42,7.07,12.49,18.04,0.00,0.00,0.00,10.73,2.45,1.45,37.85,2.44,0.00,0.00,10.03,0.00,0.00,0.00,0.00,0.00,0.00,7.25,354.93
1564436686000,0.00,0.00,97.37,0.00,6.09,481.46,0.00,14.79,6.99,25.14,11.44,0.00,0.00,0.00,11.91,0.00,15.81,1.09,6.25,0.00,733.95,0.00,10.94,1.71,0.00,5.99,0.00,0.00,0.00,1.99,1.60,0.23,25.55,5.67,0.00,0.00,5.51,0.00,0.00,0.57,0.00,0.00,0.00,0.32,139.67
1564503925000,0.00,0.00,104.19,0.00,40.20,411.48,0.00,12.49,6.71,37.58,176.13,0.00,1.61,0.00,6.21,0.00,30.39,0.00,12.76,0.00,1691.25,0.00,4.41,1.91,3.00,32.24,0.00,0.00,0.00,7.65,0.80,0.25,129.72,3.44,0.00,0.00,3.30,0.00,0.00,0.00,0.00,0.00,0.00,4.71,337.65
1564570789000,0.00,0.00,64.00,0.00,18.29,761.09,0.00,9.32,26.07,13.22,24.05,0.00,0.02,0.00,1.51,0.00,48.00,0.00,1.27,0.00,828.49,0.00,4.14,14.03,0.00,0.43,0.00,0.00,0.00,0.50,2.08,0.47,10.61,1.22,0.00,0.00,8.25,0.00,0.00,0.02,0.00,0.00,0.00,1.00,394.98
1564637313000,0.00,0.00,129.19,0.00,60.40,416.34,0.00,88.20,22.69,58.41,37.68,0.00,7.18,0.00,1.54,0.00,22.89,1.08,10.92,0.00,2889.45,0.00,17.25,7.02,10.08,3.71,0.00,0.00,0.00,4.14,0.59,0.33,0.00,11.66,0.00,0.00,9.46,0.00,0.00,2.12,0.00,0.00,0.00,4.00,495.07
1564705696000,0.00,0.00,372.03,0.00,45.06,770.06,0.00,68.96,2.38,80.26,278.60,0.00,0.04,0.00,33.49,0.00,32.16,0.11,6.51,0.00,653.79,0.00,1.64,26.67,0.00,348.42,0.00,0.00,0.00,2.66,0.87,0.75,11.41,3.13,0.00,0.00,4.77,0.00,0.00,3.27,0.00,0.00,0.00,1.71,165.93
1564772699000,0.00,0.00,138.25,0.00,17.50,357.71,0.00,136.14,5.34,54.77,37.20,0.00,17.23,0.00,2.03,0.00,10.28,0.00,4.79,0.00,1208.48,0.00,3.85,10.37,0.01,156.50,0.00,0.00,0.00,0.40,1.46,2.71,17.54,1.41,0.00,0.00,7.76,0.00,0.00,1.15,0.00,0.00,0.00,5.78,349.86
1564839134000,0.00,0.00,1343.05,0.00,5.49,139.01,0.00,17.44,1.29,109.56,1398.13,0.00,6.61,0.00,1.24,0.00,10.27,0.00,0.27,0.00,863.74,0.00,0.00,0.01,5.04,47.02,0.00,0.00,0.00,4.49,0.60,0.54,5.24,2.36,0.00,0.00,3.43,0.00,0.00,3.74,0.00,0.00,0.00,6.16,145.06
1564905518000,0.00,0.00,73.63,0.00,14.35,292.86,0.00,17.80,1.10,34.06,74.99,0.00,0.01,0.00,1.17,0.00,48.23,1.00,0.61,0.00,503.42,0.00,0.00,21.65,0.00,5.11,0.00,0.00,0.00,4.42,6.51,0.35,0.00,0.60,0.00,0.00,3.29,0.00,0.00,5.86,0.00,0.00,0.00,2.19,237.41
