timestamp,HEX,DAI,USDC,sETH,REP,MKR,UMA,WBTC,LINK,BAT,SNX,WETH,DZAR,RPL,KNC,CBIX7,UBT,PNK,ANT,LRC,sUSD,SAI,TKN,NMR,XIO,XCHF,REN,SPANK,LEND,KEY,GNO,RCN,ZRX,ESH,AMPL,MET,ANJ,RLC,CEL,FOAM,PAXG,RKFL,FUN,Other
1567794373000,0.00,0.00,289.39,0.00,323.68,2283.25,0.00,141.52,7.90,44.71,182.88,51.33,0.00,5.47,11.89,0.00,0.00,0.00,25.00,1.17,0.00,1006.13,0.00,11.89,0.00,4.05,1.09,8.92,0.00,0.00,4.98,2.24,10.99,0.00,6.12,0.00,0.00,2.06,0.00,1.25,0.00,0.00,0.00,242.87
1567860872000,0.00,0.00,129.34,0.00,130.94,305.18,0.00,35.25,6.82,14.96,18.93,21.07,0.00,1.40,6.48,0.00,0.00,0.00,0.00,0.85,0.00,812.19,1.42,11.71,0.00,7.58,2.30,51.73,0.00,0.00,2.94,1.25,9.04,0.00,0.00,0.00,0.00,0.91,0.00,0.45,0.00,0.00,0.00,174.19
1567928417000,0.00,0.00,212.92,0.00,60.48,875.92,0.00,275.26,10.73,70.25,30.72,3.14,0.00,2.51,1.86,0.00,0.00,0.00,0.00,0.75,0.00,1181.23,0.00,3.92,0.00,17.96,0.56,0.79,0.00,0.00,2.63,1.88,4.26,0.00,2.69,0.00,0.00,9.55,0.00,0.87,0.00,0.00,0.36,280.90
1567996252000,0.00,0.00,91.95,0.00,8.01,302.09,0.00,104.82,14.86,18.64,9.65,37.32,0.00,0.00,4.30,0.00,0.00,1.92,0.45,0.35,0.00,796.67,1.50,4.61,0.00,0.18,2.02,4.38,0.00,0.00,6.59,0.00,1.77,0.00,0.00,0.00,0.00,5.60,0.00,0.00,0.00,0.00,1.00,205.15
1568063465000,0.00,0.00,97.49,0.00,7.46,721.51,0.00,23.59,15.90,44.71,9.75,14.43,0.00,0.00,1.87,0.00,0.00,0.00,28.74,0.41,0.00,1438.78,10.82,2.80,0.00,0.06,0.00,14.28,0.00,0.00,10.66,1.76,5.74,0.00,4.24,0.00,0.00,2.72,0.00,0.97,0.00,0.00,40.63,251.86
1568130759000,0.00,0.00,191.57,0.00,4.21,274.26,0.00,16.92,1.46,18.94,33.11,16.22,0.00,0.19,0.02,0.00,0.00,0.00,5.93,1.35,0.00,360.67,5.95,0.01,0.00,0.11,0.00,0.10,0.00,0.00,2.22,2.51,5.37,0.00,2.24,0.00,0.00,2.56,0.00,2.80,0.00,0.00,11.84,159.39
1568198340000,0.00,0.00,194.44,0.00,5.79,170.38,0.00,31.55,9.29,58.43,37.88,22.88,0.00,2.53,5.12,0.00,0.00,0.94,2.35,0.81,0.00,1698.61,1.05,8.16,0.00,0.00,0.53,7.51,0.00,0.00,3.02,0.91,2.98,0.00,1.00,0.00,0.00,5.33,0.00,0.00,0.00,0.00,5.82,314.76
1568266003000,0.00,0.00,273.27,0.00,6.22,1275.75,0.00,50.23,27.25,35.29,36.37,15.99,0.00,0.90,15.21,0.00,0.00,0.10,7.89,0.85,0.00,923.28,0.25,0.41,0.00,0.00,0.25,1.00,0.00,0.00,2.54,3.03,3.65,0.00,5.90,0.00,0.00,16.35,0.00,0.18,0.00,0.00,0.00,239.30
1568332434000,0.00,0.00,238.90,0.00,63.67,398.33,0.00,17.28,5.96,98.53,55.42,3.82,0.00,10.01,9.01,0.00,0.00,0.00,34.90,0.00,0.00,321.91,18.33,0.00,0.00,0.58,0.40,0.28,0.00,0.00,2.07,0.00,6.58,0.00,5.00,0.00,0.00,5.72,0.00,0.03,0.00,0.00,12.01,671.81
1568400865000,0.00,0.00,339.20,0.01,8.56,82.02,0.00,3.70,76.37,43.72,51.80,14.51,0.00,0.04,48.14,0.00,0.00,22.65,107.73,0.00,0.00,624.54,250.43,0.00,0.00,0.00,0.50,22.11,0.00,0.00,3.18,0.00,4.42,0.00,2.26,0.00,0.00,2.10,0.00,1.98,0.00,0.00,12.93,312.98
1568467502000,0.00,0.00,218.94,0.00,1.81,239.10,0.00,22.38,73.02,38.41,13.03,53.89,0.00,0.00,8.15,0.00,0.00,8.35,120.97,0.00,0.00,482.66,13.05,0.00,0.00,0.00,0.93,31.75,0.00,0.00,0.00,0.00,1.68,0.00,7.81,0.00,0.00,1.67,0.00,2.39,0.00,0.00,1.68,378.82
1568535532000,0.00,0.00,89.23,0.00,3.92,332.73,0.00,65.40,13.61,29.39,67.42,15.40,0.00,3.55,14.48,0.00,0.00,2.19,60.11,0.70,0.00,633.73,1.05,5.11,0.00,10.86,2.32,22.34,0.00,0.00,0.45,0.45,8.48,0.00,0.28,0.00,0.00,1.25,0.00,1.00,0.00,0.00,4.94,401.92
1568603177000,0.00,0.00,51.38,0.00,12.52,507.17,0.00,41.77,9.00,29.60,73.17,6.42,0.00,2.90,4.10,0.00,0.00,4.37,15.12,0.65,0.00,791.02,1.26,0.00,0.00,3.81,0.88,7.90,0.00,0.00,5.67,1.56,1.74,0.00,30.23,0.00,0.00,2.11,0.00,1.70,0.00,0.00,2.72,326.70
1568669970000,0.00,0.00,98.94,0.00,27.91,460.07,0.00,122.17,8.97,68.19,436.83,66.47,0.00,2.01,1.81,0.00,0.00,4.21,16.29,1.81,0.00,661.53,2.46,0.00,0.00,4.16,0.00,16.63,0.00,0.00,39.38,7.29,8.90,0.00,0.00,0.00,0.00,0.98,0.00,1.08,0.00,0.00,3.15,209.35
1568737700000,0.00,0.00,87.82,0.00,69.11,2779.20,0.00,170.78,16.86,42.44,78.64,17.25,0.00,1.46,10.89,0.00,0.00,2.01,117.85,0.91,0.00,1321.37,4.86,2.06,0.00,16.42,0.67,7.86,0.00,0.00,1.91,1.03,8.69,0.00,3.01,0.00,0.00,2.80,0.00,1.38,0.00,0.00,2.60,291.75
1568803850000,0.00,0.00,97.20,0.00,19.48,2797.88,0.00,386.24,81.21,87.26,155.62,101.58,0.00,0.00,3.54,0.00,0.00,1.43,84.16,0.65,0.00,1428.31,58.97,6.96,0.00,18.80,0.00,41.63,0.00,0.00,47.11,1.01,14.55,0.00,2.01,0.00,0.00,0.70,0.00,1.20,0.00,0.00,9.40,568.23
1568871705000,0.00,0.00,158.50,216.39,46.13,374.88,0.00,98.13,133.84,122.88,451.31,28.04,0.00,1.32,18.56,0.00,0.00,7.99,25.79,1.90,0.00,1891.72,9.62,0.54,0.00,10.00,1.16,29.45,0.11,0.00,2.57,11.68,61.34,0.00,0.29,0.00,0.00,7.94,0.00,0.00,0.00,0.00,14.11,470.41
1568939678000,0.00,0.00,141.57,167.95,15.46,709.98,0.00,272.55,30.44,189.92,308.50,31.23,0.00,0.00,8.54,0.00,0.00,23.03,126.79,0.91,0.00,1437.16,4.49,5.26,0.00,17.22,4.09,5.27,0.00,0.00,4.84,15.75,72.15,0.00,4.58,0.00,0.00,3.02,0.00,0.30,0.00,0.00,0.00,175.40
1569006694000,0.00,0.00,135.08,281.02,11.27,623.76,0.00,88.01,16.06,555.04,174.03,1.36,0.00,7.00,3.49,0.00,0.00,5.60,4.19,0.61,0.00,611.45,8.63,8.96,0.00,10.11,2.71,4.69,0.00,0.00,1.69,7.04,98.45,0.00,2.21,0.00,0.00,1.51,0.00,1.09,0.00,0.00,0.16,111.70
1569074199000,0.00,0.00,60.05,47.48,4.71,613.79,0.00,40.84,20.25,230.42,91.73,14.05,0.00,3.15,6.19,0.00,0.00,2.87,7.18,0.32,0.00,364.08,37.35,0.10,0.00,0.00,0.03,10.62,0.00,0.00,1.84,8.00,86.76,0.00,2.11,0.00,0.00,2.08,0.00,0.98,0.00,0.00,17.98,53.93
1569142150000,0.00,0.00,131.48,85.17,10.58,369.06,0.00,38.18,5.88,116.83,90.05,15.81,0.00,0.72,2.64,0.00,0.00,2.57,7.08,0.00,0.00,536.80,56.17,2.61,0.00,12.17,0.25,2.72,0.01,0.00,1.91,26.61,43.39,0.00,2.70,0.00,0.00,0.25,0.00,0.00,0.00,0.00,14.17,41.72
1569209597000,0.00,0.00,35.46,171.76,12.01,98.79,0.00,47.59,3.21,95.61,74.23,4.40,0.00,1.32,0.01,0.00,0.00,0.00,2.72,0.40,0.00,508.78,1.51,2.02,0.00,3.91,1.01,6.11,0.00,0.00,0.00,5.76,22.83,0.00,1.00,0.00,0.00,1.10,0.00,4.74,0.00,0.00,7.44,107.59
1569276280000,0.00,0.00,90.04,1389.94,28.31,493.22,0.00,122.23,9.35,189.41,121.60,171.88,0.00,3.69,7.62,0.00,0.00,5.11,0.00,1.45,0.00,989.32,4.12,9.65,0.00,6.00,0.57,30.54,0.00,0.00,7.85,16.69,40.03,0.00,7.97,0.00,0.00,5.26,0.00,2.42,0.00,0.00,4.26,114.92
1569344903000,0.00,0.00,266.43,489.59,23.14,574.48,0.00,150.93,60.02,123.63,66.68,42.28,0.00,9.63,12.97,0.00,0.00,0.64,14.66,2.34,0.00,2485.85,41.54,3.24,0.00,23.07,1.42,5.79,0.00,0.00,11.79,23.77,45.38,0.00,2.81,0.00,0.00,2.34,0.00,8.37,0.00,0.00,23.83,248.53
1569412741000,0.00,0.00,1325.24,1222.84,88.77,1259.96,0.00,628.44,247.39,533.22,113.39,127.08,0.00,12.70,11.75,0.00,0.00,0.00,7.24,4.22,0.00,11091.75,91.70,8.50,0.00,84.18,1.96,14.04,0.00,0.00,20.33,21.72,182.99,0.00,9.73,0.00,0.00,11.17,0.00,8.45,0.00,0.00,34.81,531.01
1569480328000,0.00,0.00,185.56,587.25,34.04,878.37,0.00,145.65,16.21,211.64,55.20,24.27,0.00,0.33,1.42,0.00,0.00,0.73,13.69,12.64,0.00,1915.05,11.80,4.06,0.00,4.04,1.75,2.33,0.00,0.00,6.16,14.13,61.91,0.00,0.28,0.00,0.00,1.40,0.00,0.00,0.00,0.00,40.21,157.06
1569548219000,0.00,0.00,1017.63,49.85,130.66,1247.22,0.00,174.94,56.94,121.27,644.05,214.42,0.00,0.74,5.86,0.00,0.00,0.00,0.07,5.57,0.00,2670.38,3.05,9.89,0.00,42.65,1.95,19.25,0.00,0.00,5.19,15.78,113.31,0.00,0.39,0.00,0.00,5.58,0.00,1.44,0.00,0.00,7.57,433.76
1569615424000,0.00,0.00,170.90,230.94,45.30,440.17,0.00,281.79,4.76,205.22,283.24,34.95,0.00,3.38,1.39,0.00,0.00,0.00,10.04,59.04,0.00,1551.07,0.00,10.84,0.00,6.06,1.61,30.57,0.00,0.00,1.76,6.62,16.42,0.00,1.11,0.00,0.00,0.00,0.00,5.09,0.00,0.00,11.77,101.58
1569683184000,0.00,0.00,308.56,155.15,14.69,1182.04,0.00,221.63,7.69,77.03,190.21,76.93,0.00,21.90,3.10,0.00,0.00,0.00,30.01,47.02,0.00,837.36,0.00,5.02,0.00,15.18,2.28,51.35,0.00,0.00,1.64,15.78,21.25,0.00,4.61,0.00,0.00,1.71,0.00,1.30,0.00,0.00,30.30,159.35
1569751196000,0.00,0.00,141.77,70.00,2.74,189.21,0.00,266.66,11.67,48.87,122.48,17.50,0.00,2.61,42.43,0.00,0.00,0.55,7.61,9.35,0.00,976.48,1.48,0.09,0.00,0.00,13.78,2.32,0.02,0.00,4.10,5.18,18.14,0.00,1.32,0.00,0.00,0.75,0.00,0.56,0.00,0.00,8.84,145.85
1569817983000,0.00,0.00,200.53,38.50,4.91,457.44,0.00,66.52,21.91,39.14,61.79,37.12,0.00,4.63,14.64,0.00,0.00,2.89,12.69,33.66,0.00,862.60,5.23,19.95,0.00,8.78,0.89,2.43,0.00,0.00,5.01,0.50,13.08,0.00,1.78,0.00,0.00,4.74,0.00,0.97,0.00,0.00,15.88,148.65
1569885879000,0.00,0.00,260.61,37.48,26.40,1041.94,0.00,183.46,10.68,110.27,147.53,13.64,0.00,12.21,21.53,0.00,0.00,0.00,35.40,17.04,0.02,1284.91,3.12,14.24,0.00,18.31,1.95,6.69,0.00,0.00,5.01,3.40,13.67,0.00,3.45,0.00,0.00,3.89,0.00,0.89,0.00,0.00,26.43,157.09
1569953471000,0.00,0.00,457.15,52.63,16.12,518.72,0.00,82.86,14.66,82.44,165.99,15.47,0.00,4.27,3.94,0.00,0.00,0.04,9.23,23.97,1.88,1475.92,2.77,3.41,0.00,13.11,0.30,41.50,0.00,0.00,3.28,21.29,12.24,0.00,2.19,0.00,0.00,1.89,0.00,1.46,0.00,0.00,7.76,227.78
1570021093000,0.00,0.00,283.86,38.49,13.39,276.42,0.00,26.32,22.68,26.86,227.37,5.70,0.00,6.97,2.42,0.00,0.00,14.38,8.28,20.95,1.47,988.49,0.00,3.85,0.00,0.00,0.33,12.90,0.00,0.00,3.25,6.39,36.42,0.00,1.68,0.00,0.00,2.04,0.00,0.01,0.00,0.00,0.25,154.01
1570088581000,0.00,0.00,133.31,152.72,62.03,381.74,0.00,102.51,27.21,58.76,168.77,44.93,0.00,26.17,4.67,0.00,0.00,1.69,21.24,12.86,0.96,754.29,6.27,11.28,0.00,2.81,0.35,10.18,0.00,0.00,1.01,2.11,44.67,0.00,3.26,0.00,0.00,9.19,0.00,0.58,0.00,0.00,13.30,135.80
1570156245000,0.00,0.00,245.18,29.46,16.84,163.61,0.00,82.62,259.48,206.46,190.28,63.96,0.00,49.32,21.36,0.00,0.00,0.00,0.10,11.84,0.06,1083.22,4.83,3.75,0.00,12.01,1.16,2.40,0.00,0.00,5.53,7.17,23.95,0.00,0.16,0.00,0.00,3.99,0.00,0.00,0.00,0.00,40.26,184.44
1570223512000,0.00,0.00,254.04,49.88,13.10,471.30,0.00,46.49,18.95,380.46,429.11,14.67,0.00,16.98,15.92,0.00,0.00,0.00,11.12,33.80,8.02,1905.50,11.04,8.51,0.00,0.00,0.15,17.93,0.00,0.00,3.05,3.53,18.49,0.00,2.53,0.00,0.00,10.33,0.00,1.78,0.00,0.00,6.00,174.37
1570290984000,0.00,0.00,62.65,88.63,4.93,1525.61,0.00,36.74,12.89,116.96,57.47,11.39,0.00,4.44,17.45,0.00,0.00,0.00,14.55,17.52,12.99,426.32,0.82,1.70,0.00,0.00,0.48,10.06,0.00,0.00,1.66,4.02,4.55,0.00,0.00,0.02,0.00,3.73,0.00,0.82,0.00,0.00,0.00,103.41
1570358020000,0.00,0.00,86.84,44.86,5.00,238.96,0.00,38.21,14.90,202.74,154.20,20.13,0.00,2.86,9.56,0.00,0.00,0.11,6.06,33.98,2.77,450.31,2.10,1.70,0.00,0.00,0.48,5.45,0.00,0.00,3.07,2.74,37.64,0.00,2.67,0.00,0.00,2.87,0.00,0.00,0.00,0.00,2.03,97.27
1570424401000,0.00,0.00,127.73,61.63,3.34,597.25,0.00,92.66,47.51,95.89,115.01,4.08,0.00,2.70,5.10,0.00,0.00,0.00,1.17,21.25,17.64,607.76,1.02,0.24,0.00,5.00,0.36,12.68,0.00,0.00,11.02,1.72,11.81,0.00,12.85,0.00,0.00,1.64,0.00,0.02,0.00,0.00,4.06,127.43
1570492273000,0.00,0.00,178.04,456.66,23.69,155.14,0.00,192.36,47.57,58.65,320.74,96.14,0.00,32.89,3.94,0.00,0.00,0.00,26.42,17.49,64.99,3106.94,5.94,1.85,0.00,12.04,1.87,1.75,0.00,0.00,5.05,3.37,19.35,0.00,10.72,0.00,0.00,15.96,0.00,7.84,0.00,0.00,16.13,208.09
1570560314000,0.00,0.00,124.46,302.64,49.70,142.30,0.00,87.10,132.95,133.54,58.41,12.18,0.00,18.64,6.96,0.00,0.00,0.00,22.26,29.40,10.26,868.51,2.25,0.00,0.00,3.03,1.72,1.88,0.00,0.00,2.73,0.50,46.51,0.00,1.78,0.00,0.00,36.45,0.00,11.93,0.00,0.00,9.10,144.57
1570628456000,0.00,0.00,137.29,354.94,44.08,2916.54,0.00,69.97,119.92,180.28,326.21,15.41,0.00,13.91,4.23,0.00,0.00,0.04,15.92,10.09,40.26,1020.40,37.93,4.89,0.00,0.00,12.27,14.39,0.00,0.00,2.28,5.71,114.23,0.00,22.63,0.00,0.00,27.59,0.00,0.84,0.00,0.00,9.01,198.74
1570696365000,0.00,0.00,266.92,88.11,48.07,1939.71,0.00,202.84,113.21,195.34,122.71,68.68,0.00,1.83,25.12,0.00,0.00,0.04,29.94,40.78,48.57,2057.30,8.78,0.07,0.00,16.78,3.39,0.53,0.00,0.00,3.61,7.95,74.96,0.00,8.09,0.00,0.00,14.73,0.00,14.70,0.00,0.00,19.81,225.51
1570764407000,0.00,0.00,292.55,113.28,32.20,2646.18,0.00,55.54,104.12,152.73,143.73,50.97,0.00,62.13,3.12,0.00,0.00,0.90,7.40,13.22,10.85,1229.50,0.90,3.24,0.00,0.00,6.49,10.03,0.00,0.00,1.12,5.50,46.44,0.00,18.94,0.00,0.00,3.47,0.00,38.00,0.00,0.00,1.53,233.87
1570832121000,0.00,0.00,238.26,365.79,41.00,1484.83,0.00,95.91,65.76,82.13,113.70,7.70,0.00,9.16,10.47,0.00,0.00,0.00,299.80,16.48,49.63,1000.10,1.59,3.51,0.00,20.75,2.20,18.38,0.00,0.00,3.75,12.91,31.13,0.00,40.25,0.00,0.00,6.78,0.00,2.29,0.00,0.00,0.06,152.72
1570900657000,0.00,0.00,94.93,65.91,29.37,215.40,0.00,40.18,20.96,13.95,43.44,4.37,0.00,15.04,0.72,0.00,0.00,2.05,21.35,0.00,5.23,705.41,0.51,9.28,0.00,2.05,0.79,1.20,0.00,0.00,9.64,1.50,13.52,0.00,41.57,0.00,0.00,4.33,0.00,1.05,0.00,0.00,4.93,85.94
1570967603000,0.00,0.00,132.96,15.78,11.99,295.77,0.00,50.96,68.20,67.98,141.62,86.80,0.00,2.62,3.56,0.00,0.00,12.10,67.11,10.24,33.87,487.63,0.00,7.14,0.00,0.00,0.87,0.68,0.00,0.00,0.72,0.01,27.04,0.00,29.85,0.00,0.00,44.35,0.00,4.97,0.00,0.00,0.26,211.54
1571036079000,0.00,0.00,69.41,48.07,31.47,148.24,0.00,36.85,35.72,178.61,279.96,66.12,0.00,0.32,7.64,0.00,0.00,0.32,17.66,13.23,8.92,445.32,9.72,3.84,0.00,0.00,0.81,22.38,0.00,0.00,7.06,9.13,112.57,0.00,36.47,0.00,0.00,28.80,0.00,5.95,0.00,0.00,1.56,116.00
1571103316000,0.00,0.00,74.71,88.60,23.67,1828.36,0.00,37.22,34.65,78.70,187.86,48.08,0.00,2.29,2.65,0.00,0.00,31.01,19.10,19.67,7.71,1066.52,98.38,0.00,0.00,4.04,15.26,2.11,0.00,0.00,35.80,10.14,210.66,0.00,29.63,0.00,0.00,7.22,0.00,3.17,0.00,0.00,0.00,115.29
1571171084000,0.00,0.00,112.24,278.82,13.06,374.28,0.00,49.62,20.38,412.10,111.81,17.42,0.00,0.59,5.24,0.00,0.00,1.50,117.54,65.36,20.70,844.40,24.59,3.03,0.00,2.00,1.35,6.84,0.00,0.00,35.17,19.75,90.55,0.00,15.81,0.00,0.00,16.48,0.00,3.34,0.00,0.00,3.20,303.51
1571239896000,0.00,0.00,1529.31,512.10,9.29,474.58,0.00,19.09,648.26,147.10,342.08,102.88,0.00,0.43,10.93,0.00,0.00,0.00,11.15,28.93,62.13,917.94,7.14,5.11,0.00,12.00,1.74,0.00,0.00,0.00,5.13,13.68,117.97,0.00,9.59,0.00,0.00,19.71,0.00,0.69,0.00,0.00,16.22,198.38
1571307873000,0.00,0.00,288.58,150.27,69.59,1363.42,0.00,14.86,39.46,153.60,989.82,85.37,0.00,0.00,0.86,0.00,0.00,2.00,76.36,8.01,98.46,1286.65,183.55,10.47,0.00,7.13,1.03,8.42,0.00,0.00,0.64,13.98,76.53,0.00,14.49,0.00,0.00,25.33,0.00,8.48,0.00,0.00,2.00,76.71
1571376291000,0.00,0.00,330.12,253.99,24.83,565.35,0.00,7.71,49.23,131.80,1821.76,11.43,0.00,2.52,1.29,0.00,0.00,0.96,14.51,9.48,49.47,620.56,92.72,0.14,0.00,0.00,5.49,7.44,0.00,0.00,10.21,4.59,33.80,0.00,19.77,0.00,0.00,10.75,0.00,1.01,0.00,0.00,2.72,104.63
1571444011000,0.00,0.00,161.08,48.80,14.82,1915.37,0.00,42.41,64.33,159.24,233.42,3.22,0.00,0.00,5.01,0.00,0.00,2.14,22.19,9.81,26.55,874.20,126.64,9.92,0.00,7.00,1.62,18.31,0.00,0.00,5.18,1.60,43.60,0.00,4.73,0.00,0.00,12.50,0.00,17.17,0.00,0.00,11.38,154.94
1571512073000,0.00,0.00,141.63,165.72,21.63,133.31,0.00,22.14,47.18,40.33,252.37,6.42,0.00,0.12,1.59,0.00,0.00,4.21,20.19,8.51,5.97,485.67,93.31,32.84,0.00,0.00,0.10,3.73,0.00,0.00,3.83,1.15,32.09,0.00,23.82,0.00,0.00,1.91,0.00,7.76,0.00,0.00,8.60,98.35
1571579975000,0.00,0.00,63.24,79.12,11.65,427.33,0.00,12.87,8.19,79.06,160.30,11.14,0.00,0.03,2.82,0.00,0.00,0.00,10.95,12.83,53.71,529.02,23.02,3.13,0.00,1.17,0.00,4.00,0.00,0.00,1.59,0.85,106.84,0.00,26.12,0.00,0.00,2.93,0.00,0.02,0.00,0.00,1.67,105.38
1571648150000,0.00,0.00,118.98,142.40,25.19,545.09,0.00,31.85,36.57,97.09,354.90,8.74,0.00,0.25,3.18,0.00,0.00,0.00,84.45,36.63,42.77,445.59,4.52,6.25,0.00,1.94,0.98,22.28,0.00,0.00,3.11,6.76,48.79,0.00,1.51,0.00,0.00,15.45,0.00,0.32,0.00,0.00,3.90,116.23
1571716619000,0.00,0.00,185.38,343.80,28.23,1631.17,0.00,29.15,44.41,129.50,702.48,6.95,0.00,0.25,4.49,0.00,0.00,0.81,12.02,22.13,28.01,808.21,23.33,13.00,0.00,0.00,1.94,18.47,0.00,0.00,5.35,38.03,46.65,0.00,5.13,0.00,0.00,7.27,0.00,4.16,0.00,0.00,7.71,147.63
1571783991000,0.00,0.00,65.48,364.87,6.29,553.79,0.00,39.66,68.74,284.95,406.18,8.91,0.00,0.25,0.96,0.00,0.00,2.53,10.43,4.20,26.82,628.64,8.65,3.38,0.00,0.00,7.75,0.00,0.00,0.00,5.20,56.00,15.23,0.00,1.87,0.00,0.00,27.69,0.00,1.10,0.00,0.00,10.54,90.65
1571851268000,0.00,0.00,466.35,603.33,277.73,1357.89,0.00,277.45,63.83,634.64,386.88,53.61,0.00,62.21,7.24,0.00,0.00,8.34,34.00,29.25,71.54,3387.68,50.81,48.93,0.00,33.92,3.71,0.05,0.00,0.00,13.97,27.26,95.65,0.00,5.15,0.00,0.00,25.06,0.00,7.30,0.00,0.00,2.96,326.22
1571920923000,0.00,0.00,136.31,77.97,31.32,1164.42,0.00,43.66,119.80,358.66,536.22,12.32,0.00,33.19,2.01,0.00,0.00,40.56,4.54,1.71,56.00,837.05,1.96,12.11,0.00,0.00,1.40,0.97,0.00,0.00,10.27,12.77,27.02,0.00,0.10,0.00,0.00,26.82,0.00,4.31,0.00,0.00,19.51,226.51
1571990353000,0.00,0.00,318.65,165.37,30.72,488.46,0.00,43.08,48.90,106.11,1363.54,14.17,0.00,43.56,7.86,0.00,0.00,7.14,27.33,2.87,49.07,576.32,2.73,5.10,0.00,3.04,2.17,22.69,0.00,0.00,5.30,16.43,21.45,0.00,4.72,0.00,0.00,41.21,0.00,3.27,0.00,0.00,17.92,95.24
1572060724000,0.00,0.00,1216.17,904.48,69.59,2729.19,0.00,633.54,434.00,267.79,2436.92,73.14,0.00,22.33,9.60,0.00,0.00,2.74,97.67,71.40,243.68,5272.89,7.30,11.91,0.00,60.80,2.78,3.73,0.14,0.00,6.32,46.04,115.39,0.00,12.19,0.00,0.00,46.67,0.00,2.84,0.00,0.00,14.94,464.75
1572129485000,0.00,0.00,350.81,295.53,50.72,1088.06,0.00,200.17,107.53,235.37,1763.61,49.42,0.00,0.82,3.81,0.00,0.00,8.31,29.79,15.02,370.33,2274.11,2.60,3.36,0.00,21.04,1.27,0.00,0.00,0.00,8.79,12.35,58.82,0.00,0.00,0.00,0.00,57.18,0.00,3.91,0.00,0.00,12.44,355.66
1572198558000,0.00,0.00,246.58,98.16,49.63,397.86,0.00,77.17,47.66,205.32,852.61,43.30,0.00,3.57,2.28,0.00,0.00,0.94,39.13,114.21,156.78,1627.62,2.81,2.06,0.00,5.25,0.91,0.11,0.00,0.00,2.39,46.18,56.07,0.00,5.60,0.00,0.00,25.86,0.00,0.30,0.00,0.00,5.14,185.32
1572267917000,0.00,0.00,197.28,76.86,86.68,403.90,0.00,112.07,89.74,140.64,523.38,5.85,0.00,11.71,0.95,0.00,0.00,0.00,11.16,119.25,30.23,1391.99,54.77,9.15,0.00,6.06,3.05,0.07,0.00,0.00,3.03,7.07,26.87,0.00,15.42,0.00,0.00,37.12,0.00,0.50,0.00,0.00,5.05,179.46
1572337649000,0.00,0.00,241.14,191.99,185.89,323.90,0.00,61.84,21.83,77.93,1712.30,0.53,0.00,8.90,2.92,0.00,0.00,0.06,36.83,47.19,54.38,1351.19,54.41,5.33,0.00,0.00,0.53,0.13,0.13,0.00,2.90,3.81,11.68,0.00,8.98,0.00,0.00,49.25,0.00,6.42,0.00,0.00,2.15,135.34
1572406531000,0.00,0.00,319.17,439.08,105.75,630.95,0.00,110.67,28.17,75.99,491.28,14.73,0.00,2.70,3.41,0.00,0.00,0.00,15.66,22.61,35.44,1228.34,5.38,13.43,0.00,6.07,1.45,0.02,0.00,0.00,1.95,21.57,35.01,0.00,16.67,0.00,0.00,102.72,0.00,1.92,0.00,0.00,10.78,245.89
1572476793000,0.00,0.00,231.85,352.16,28.85,277.42,0.00,45.81,19.24,113.64,519.44,52.31,0.00,0.03,0.50,0.00,0.00,0.95,8.87,32.78,112.43,921.06,0.00,18.30,0.00,8.01,0.45,2.53,0.00,0.00,12.09,6.82,31.90,0.00,2.05,0.00,0.00,56.85,0.00,2.13,0.00,0.00,4.75,178.26
1572546064000,0.00,0.00,127.20,274.35,15.25,931.29,0.00,88.50,46.82,112.10,627.50,15.73,0.00,14.15,0.00,0.00,0.00,0.28,5.42,13.36,72.51,1959.24,0.00,136.67,0.00,8.00,0.15,0.27,0.00,0.00,4.89,10.92,17.81,0.00,7.08,0.00,0.00,36.60,0.00,8.35,0.00,0.00,1.50,155.27
1572615810000,0.00,0.00,144.75,167.03,47.64,1626.19,0.00,40.38,51.19,78.54,169.96,18.61,0.00,18.99,1.78,0.00,0.00,0.00,17.46,18.62,16.45,1387.41,0.00,23.72,0.00,0.00,0.30,6.10,0.01,0.00,9.40,8.83,49.00,0.00,5.20,0.00,0.00,7.78,0.00,5.59,0.00,0.00,13.06,137.90
1572684939000,0.00,0.00,96.99,269.94,61.20,2823.32,0.00,36.14,51.40,44.19,133.47,6.03,0.00,6.53,0.36,0.00,0.00,0.27,8.32,24.16,41.87,539.10,0.09,26.84,0.00,0.00,0.61,2.25,0.00,0.00,2.01,10.45,71.13,0.00,6.46,0.00,0.00,16.93,0.00,1.47,0.00,0.00,3.48,104.08
1572754262000,0.00,0.00,39.51,82.79,145.58,859.57,0.00,23.95,46.24,21.75,99.66,1.97,0.00,21.71,4.98,0.00,0.00,0.33,8.88,5.46,83.31,425.86,1.94,2.62,0.00,0.00,0.21,70.37,0.00,0.00,2.16,15.50,16.58,0.00,54.65,0.00,0.00,72.34,0.00,0.90,0.00,0.00,0.40,88.83
1572822749000,0.00,0.00,168.65,18.54,133.75,855.29,0.00,150.70,131.11,28.93,71.80,5.61,0.00,14.12,2.45,0.00,0.00,3.10,97.07,7.97,10.91,435.13,0.23,15.00,0.01,5.64,1.19,0.38,0.00,0.00,3.07,2.65,31.09,0.00,79.62,0.00,0.00,65.91,0.00,0.20,0.00,0.00,1.13,133.57
