timestamp,HEX,DAI,USDC,sETH,MKR,UMA,WBTC,WETH,BAT,SNX,LEND,CBIX7,LINK,PNK,KNC,DZAR,ANT,TKN,UBT,REP,SAI,NMR,XCHF,SPANK,LRC,KEY,JRT,GNO,XIO,RCN,FOAM,REN,RING,BNT,H3X,STA,MET,CEL,Other
1570900657000,0.00,0.00,94.93,65.91,215.40,0.00,40.18,4.37,13.95,43.44,0.00,0.00,20.96,2.05,0.72,0.00,21.35,0.51,0.00,29.37,705.41,9.28,2.05,1.20,0.00,0.00,0.00,9.64,0.00,1.50,1.05,0.79,1.95,0.00,0.00,0.00,0.00,0.00,168.60
1570967603000,0.00,0.00,132.96,15.78,295.77,0.00,50.96,86.80,67.98,141.62,0.00,0.00,68.20,12.10,3.56,0.00,67.11,0.00,0.00,11.99,487.63,7.14,0.00,0.68,10.24,0.00,0.00,0.72,0.00,0.01,4.97,0.87,0.00,0.00,0.00,0.00,0.00,0.00,349.53
1571036079000,0.00,0.00,69.41,48.07,148.24,0.00,36.85,66.12,178.61,279.96,0.00,0.00,35.72,0.32,7.64,0.00,17.66,9.72,0.00,31.47,445.32,3.84,0.00,22.38,13.23,0.00,0.00,7.06,0.00,9.13,5.95,0.81,8.70,0.00,0.00,0.00,0.00,0.00,295.93
1571103316000,0.00,0.00,74.71,88.60,1828.36,0.00,37.22,48.08,78.70,187.86,0.00,0.00,34.65,31.01,2.65,0.00,19.10,98.38,0.00,23.67,1066.52,0.00,4.04,2.11,19.67,0.00,0.00,35.80,0.00,10.14,3.17,15.26,0.00,25.18,0.00,0.00,0.00,0.00,347.61
1571171084000,0.00,0.00,112.24,278.82,374.28,0.00,49.62,17.42,412.10,111.81,0.00,0.00,20.38,1.50,5.24,0.00,117.54,24.59,0.00,13.06,844.40,3.03,2.00,6.84,65.36,0.00,0.00,35.17,0.00,19.75,3.34,1.35,1.06,0.55,0.00,0.00,0.00,0.00,449.22
1571239896000,0.00,0.00,1529.31,512.10,474.58,0.00,19.09,102.88,147.10,342.08,0.00,0.00,648.26,0.00,10.93,0.00,11.15,7.14,0.00,9.29,917.94,5.11,12.00,0.00,28.93,0.00,0.00,5.13,0.00,13.68,0.69,1.74,2.99,0.55,0.00,0.00,0.00,0.00,420.88
1571307873000,0.00,0.00,288.58,150.27,1363.42,0.00,14.86,85.37,153.60,989.82,0.00,0.00,39.46,2.00,0.86,0.00,76.36,183.55,0.00,69.59,1286.65,10.47,7.13,8.42,8.01,0.00,0.00,0.64,0.00,13.98,8.48,1.03,0.30,0.34,0.00,0.00,0.00,0.00,292.88
1571376291000,0.00,0.00,330.12,253.99,565.35,0.00,7.71,11.43,131.80,1821.76,0.00,0.00,49.23,0.96,1.29,0.00,14.51,92.72,0.00,24.83,620.56,0.14,0.00,7.44,9.48,0.00,0.00,10.21,0.00,4.59,1.01,5.49,0.16,1.70,0.00,0.00,0.00,0.00,221.79
1571444011000,0.00,0.00,161.08,48.80,1915.37,0.00,42.41,3.22,159.24,233.42,0.00,0.00,64.33,2.14,5.01,0.00,22.19,126.64,0.00,14.82,874.20,9.92,7.00,18.31,9.81,0.00,0.00,5.18,0.00,1.60,17.17,1.62,5.79,0.10,0.00,0.00,0.00,0.00,247.81
1571512073000,0.00,0.00,141.63,165.72,133.31,0.00,22.14,6.42,40.33,252.37,0.00,0.00,47.18,4.21,1.59,0.00,20.19,93.31,0.00,21.63,485.67,32.84,0.00,3.73,8.51,0.00,0.00,3.83,0.00,1.15,7.76,0.10,0.00,3.60,0.00,0.00,0.00,0.00,167.25
1571579975000,0.00,0.00,63.24,79.12,427.33,0.00,12.87,11.14,79.06,160.30,0.00,0.00,8.19,0.00,2.82,0.00,10.95,23.02,0.00,11.65,529.02,3.13,1.17,4.00,12.83,0.00,0.00,1.59,0.00,0.85,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,296.68
1571648150000,0.00,0.00,118.98,142.40,545.09,0.00,31.85,8.74,97.09,354.90,0.00,0.00,36.57,0.00,3.18,0.00,84.45,4.52,0.00,25.19,445.59,6.25,1.94,22.28,36.63,0.00,0.00,3.11,0.00,6.76,0.32,0.98,7.21,2.46,0.00,0.00,0.00,0.00,219.23
1571716619000,0.00,0.00,185.38,343.80,1631.17,0.00,29.15,6.95,129.50,702.48,0.00,0.00,44.41,0.81,4.49,0.00,12.02,23.33,0.00,28.23,808.21,13.00,0.00,18.47,22.13,0.00,0.00,5.35,0.00,38.03,4.16,1.94,0.00,9.30,0.00,0.00,0.00,0.00,233.35
1571783991000,0.00,0.00,65.48,364.87,553.79,0.00,39.66,8.91,284.95,406.18,0.00,0.00,68.74,2.53,0.96,0.00,10.43,8.65,0.00,6.29,628.64,3.38,0.00,0.00,4.20,0.00,0.00,5.20,0.00,56.00,1.10,7.75,18.22,0.30,0.00,0.00,0.00,0.00,154.54
1571851268000,0.00,0.00,466.35,603.33,1357.89,0.00,277.45,53.61,634.64,386.88,0.00,0.00,63.83,8.34,7.24,0.00,34.00,50.81,0.00,277.73,3387.68,48.93,33.92,0.05,29.25,0.00,0.00,13.97,0.00,27.26,7.30,3.71,9.83,0.69,0.00,0.00,0.00,0.00,578.28
1571920923000,0.00,0.00,136.31,77.97,1164.42,0.00,43.66,12.32,358.66,536.22,0.00,0.00,119.80,40.56,2.01,0.00,4.54,1.96,0.00,31.32,837.05,12.11,0.00,0.97,1.71,0.00,0.00,10.27,0.00,12.77,4.31,1.40,0.00,0.30,0.00,0.00,0.00,0.00,388.85
1571990353000,0.00,0.00,318.65,165.37,488.46,0.00,43.08,14.17,106.11,1363.54,0.00,0.00,48.90,7.14,7.86,0.00,27.33,2.73,0.00,30.72,576.32,5.10,3.04,22.69,2.87,0.00,0.00,5.30,0.00,16.43,3.27,2.17,0.00,0.30,0.00,0.00,0.00,0.00,272.87
1572060724000,0.00,0.00,1216.17,904.48,2729.19,0.00,633.54,73.14,267.79,2436.92,0.14,0.00,434.00,2.74,9.60,0.00,97.67,7.30,0.00,69.59,5272.89,11.91,60.80,3.73,71.40,0.00,0.00,6.32,0.00,46.04,2.84,2.78,2.09,1.29,0.00,0.00,0.00,0.00,916.57
1572129485000,0.00,0.00,350.81,295.53,1088.06,0.00,200.17,49.42,235.37,1763.61,0.00,0.00,107.53,8.31,3.81,0.00,29.79,2.60,0.00,50.72,2274.11,3.36,21.04,0.00,15.02,0.00,0.00,8.79,0.00,12.35,3.91,1.27,7.79,0.01,0.00,0.00,0.00,0.00,847.45
1572198558000,0.00,0.00,246.58,98.16,397.86,0.00,77.17,43.30,205.32,852.61,0.00,0.00,47.66,0.94,2.28,0.00,39.13,2.81,0.00,49.63,1627.62,2.06,5.25,0.11,114.21,0.00,0.00,2.39,0.00,46.18,0.30,0.91,0.00,0.00,0.00,0.00,0.00,0.00,438.34
1572267917000,0.00,0.00,197.28,76.86,403.90,0.00,112.07,5.85,140.64,523.38,0.00,0.00,89.74,0.00,0.95,0.00,11.16,54.77,0.00,86.68,1391.99,9.15,6.06,0.07,119.25,0.00,0.00,3.03,0.00,7.07,0.50,3.05,15.61,0.00,0.00,0.00,0.00,0.00,290.26
1572337649000,0.00,0.00,241.14,191.99,323.90,0.00,61.84,0.53,77.93,1712.30,0.13,0.00,21.83,0.06,2.92,0.00,36.83,54.41,0.00,185.89,1351.19,5.33,0.00,0.13,47.19,0.00,0.00,2.90,0.00,3.81,6.42,0.53,2.00,1.83,0.00,0.00,0.00,0.00,266.84
1572406531000,0.00,0.00,319.17,439.08,630.95,0.00,110.67,14.73,75.99,491.28,0.00,0.00,28.17,0.00,3.41,0.00,15.66,5.38,0.00,105.75,1228.34,13.43,6.07,0.02,22.61,0.00,0.00,1.95,0.00,21.57,1.92,1.45,0.00,0.60,0.00,0.00,0.00,0.00,448.61
1572476793000,0.00,0.00,231.85,352.16,277.42,0.00,45.81,52.31,113.64,519.44,0.00,0.00,19.24,0.95,0.50,0.00,8.87,0.00,0.00,28.85,921.06,18.30,8.01,2.53,32.78,0.00,0.00,12.09,0.00,6.82,2.13,0.45,0.00,0.00,0.00,0.00,0.00,0.00,386.26
1572546064000,0.00,0.00,127.20,274.35,931.29,0.00,88.50,15.73,112.10,627.50,0.00,0.00,46.82,0.28,0.00,0.00,5.42,0.00,0.00,15.25,1959.24,136.67,8.00,0.27,13.36,0.00,0.00,4.89,0.00,10.92,8.35,0.15,0.00,0.30,0.00,0.00,0.00,0.00,304.61
1572615810000,0.00,0.00,144.75,167.03,1626.19,0.00,40.38,18.61,78.54,169.96,0.01,0.00,51.19,0.00,1.78,0.00,17.46,0.00,0.00,47.64,1387.41,23.72,0.00,6.10,18.62,0.00,0.00,9.40,0.00,8.83,5.59,0.30,0.00,0.47,0.00,0.00,0.00,0.00,247.92
1572684939000,0.00,0.00,96.99,269.94,2823.32,0.00,36.14,6.03,44.19,133.47,0.00,0.00,51.40,0.27,0.36,0.00,8.32,0.09,0.00,61.20,539.10,26.84,0.00,2.25,24.16,0.00,0.00,2.01,0.00,10.45,1.47,0.61,0.00,0.19,0.00,0.00,0.00,0.00,250.27
1572754262000,0.00,0.00,39.51,82.79,859.57,0.00,23.95,1.97,21.75,99.66,0.00,0.00,46.24,0.33,4.98,0.00,8.88,1.94,0.00,145.58,425.86,2.62,0.00,70.37,5.46,0.00,0.00,2.16,0.00,15.50,0.90,0.21,0.00,0.00,0.00,0.00,0.00,0.00,337.81
1572822749000,0.00,0.00,168.65,18.54,855.29,0.00,150.70,5.61,28.93,71.80,0.00,0.00,131.11,3.10,2.45,0.00,97.07,0.23,0.00,133.75,435.13,15.00,5.64,0.38,7.97,0.00,0.00,3.07,0.01,2.65,0.20,1.19,0.00,0.75,0.00,0.00,0.00,0.00,335.60
1572893104000,0.00,0.00,98.03,126.14,521.57,0.00,83.07,3.91,46.03,179.32,0.00,0.00,22.50,8.35,0.00,0.00,13.72,1.06,0.00,190.22,675.89,6.90,43.19,0.00,18.12,0.00,0.00,4.74,0.00,7.96,6.56,3.94,12.54,0.00,0.00,0.00,0.00,0.00,304.39
1572962724000,0.00,0.00,110.86,72.67,467.87,0.00,34.93,67.00,69.86,154.48,0.00,0.00,49.79,3.51,0.01,0.00,11.70,11.41,0.00,169.28,1089.46,21.38,0.00,7.90,12.57,0.00,0.00,5.33,0.00,4.59,2.96,0.00,0.11,0.03,0.00,0.00,0.01,0.00,334.34
1573031855000,0.00,0.00,337.34,242.06,1122.95,0.00,53.84,5.88,89.04,515.40,0.02,7.16,30.54,2.63,8.66,0.00,130.23,17.89,0.00,102.75,948.54,27.43,9.09,22.80,14.86,0.00,0.00,11.93,0.00,0.00,1.13,0.00,0.00,0.87,0.00,0.00,0.00,0.00,418.43
1573101222000,0.00,0.00,170.62,152.40,660.70,0.00,48.23,9.44,86.33,685.79,3.37,0.00,55.35,2.22,1.02,0.00,25.07,1.03,0.00,74.72,794.27,5.12,3.48,21.53,3.81,0.00,0.00,14.75,0.00,67.62,3.75,4.49,0.00,0.00,0.00,0.00,0.00,0.00,438.90
1573171451000,0.00,0.00,271.26,656.91,3653.53,0.00,55.00,13.30,76.30,1371.68,1.39,0.00,56.40,2.76,0.60,0.00,13.42,10.05,0.00,27.45,1007.07,23.86,0.80,20.16,4.25,0.00,0.00,6.50,0.00,9.49,0.00,0.10,21.51,0.30,0.00,0.00,0.00,0.00,576.09
1573240765000,0.00,0.00,182.90,277.16,1689.01,0.00,127.99,8.63,132.22,434.22,0.00,8.76,68.47,0.00,1.49,0.00,25.00,14.10,0.00,127.86,1007.80,100.31,6.90,21.20,23.72,0.00,0.00,9.28,0.02,5.00,1.28,1.59,3.96,1.07,0.00,0.00,0.00,0.00,237.59
1573311556000,0.00,0.00,56.72,95.52,591.89,0.00,31.70,67.23,82.84,553.62,0.86,0.00,91.96,8.31,25.41,0.00,9.36,283.80,0.00,92.26,1296.90,23.01,0.00,5.05,0.95,0.00,0.00,1.49,0.00,3.80,11.48,2.58,17.69,0.03,0.00,0.00,0.00,0.00,162.85
1573382543000,0.00,0.00,1329.79,80.64,1386.14,0.00,75.36,44.98,75.79,356.03,2.59,0.00,66.99,14.98,7.90,0.00,2.32,0.00,0.00,112.65,1290.74,59.09,0.00,0.00,7.62,0.00,0.00,4.77,0.09,1.98,0.30,1.48,0.10,0.00,0.00,0.00,0.00,0.00,172.51
1573455245000,0.00,0.00,370.71,26.39,2518.72,0.00,195.08,10.30,87.97,795.74,7.32,0.00,57.38,19.51,2.25,0.00,0.00,0.56,0.00,51.91,1386.75,44.80,7.32,6.46,12.21,0.00,0.00,53.84,0.00,21.10,3.37,1.10,7.32,0.25,0.00,0.00,0.01,0.00,332.09
1573527153000,0.00,0.00,86.68,102.04,1678.67,0.00,21.89,2.76,49.31,233.04,3.08,0.00,58.64,9.68,1.59,0.00,20.18,6.43,0.00,69.84,2087.59,64.04,0.00,1.93,30.91,0.00,0.00,3.28,0.00,7.56,12.29,1.57,0.00,1.98,0.00,0.00,0.00,0.00,299.26
1573598526000,0.00,0.00,266.23,1354.92,1208.99,0.00,31.14,12.46,19.83,193.90,0.52,0.00,32.62,10.48,9.57,0.00,11.59,5.22,0.00,46.04,688.41,22.87,5.08,5.02,23.97,0.00,0.00,12.74,0.00,2.01,8.43,6.06,6.39,1.05,0.00,0.00,0.00,0.00,362.11
1573670409000,0.00,0.00,269.90,355.69,539.82,0.00,79.87,15.87,55.48,453.30,0.96,1.12,150.20,7.49,4.11,0.00,9.17,1.46,0.00,8.43,1046.40,29.70,0.00,1.00,4.84,0.00,0.00,1.21,0.00,2.80,0.84,2.48,66.19,0.09,0.00,0.00,0.00,0.00,381.43
1573742983000,0.00,0.00,66.31,740.93,279.84,0.00,17.62,0.71,152.16,1286.78,2.51,4.45,80.19,32.11,7.57,0.00,7.97,7.23,0.00,21.70,846.61,43.76,0.01,6.01,4.40,0.00,0.00,8.14,0.00,0.45,3.79,2.74,0.00,0.17,0.00,0.00,0.00,0.00,356.53
1573814675000,0.00,0.00,228.98,493.59,2792.04,0.00,33.12,1.48,117.02,951.84,1.14,0.00,151.82,30.67,3.69,0.00,15.75,3.10,0.00,28.56,1867.62,51.02,5.00,6.19,12.03,0.00,0.00,3.31,0.00,2.76,15.82,3.63,0.00,0.53,0.00,0.00,0.00,0.00,338.25
1573886613000,0.00,0.00,243.90,317.71,556.63,0.00,46.93,48.68,93.36,776.28,0.08,0.00,124.67,3.47,2.61,0.00,7.20,20.68,0.00,16.99,1746.50,28.12,3.66,5.03,8.87,0.00,0.00,0.00,0.00,3.74,2.53,1.52,0.00,0.25,0.00,0.00,0.00,0.00,258.08
1573958177000,0.00,0.00,227.48,179.04,610.11,0.00,24.25,21.32,101.15,983.56,4.38,0.00,23.24,7.91,0.70,0.00,0.76,17.91,0.00,26.94,1214.89,16.53,0.00,0.06,1.82,0.00,0.00,4.32,0.00,6.39,5.48,1.38,8.20,0.00,0.00,0.00,0.00,0.00,351.96
1574030120000,0.00,0.00,149.19,509.37,662.40,0.00,77.91,102.57,126.26,2529.61,1.59,0.00,17.79,0.00,3.37,0.00,3.34,8.29,0.00,8.38,1298.37,12.21,0.00,7.06,3.89,0.00,0.00,8.49,0.02,7.31,4.25,1.18,0.00,0.06,0.00,0.00,0.00,0.00,367.03
1574102523000,0.00,31.44,179.32,282.29,1345.06,0.00,75.47,66.20,124.17,1946.56,1.28,3.86,90.15,15.55,6.65,0.00,5.51,5.58,0.00,41.62,1498.97,11.54,4.02,9.07,5.99,0.00,0.00,18.65,0.00,6.10,0.74,1.07,12.53,5.74,0.00,0.00,0.00,0.00,410.08
1574175364000,0.00,855.98,562.54,548.52,1606.58,0.00,26.56,118.70,131.22,1794.29,0.01,263.87,98.99,22.08,3.61,0.00,181.22,46.56,0.00,27.45,1194.77,23.91,5.80,10.80,45.14,0.00,0.00,12.23,0.00,0.86,0.09,2.44,21.44,0.94,0.00,0.00,0.00,0.00,396.48
1574248216000,0.00,289.50,341.12,1448.23,2949.13,0.00,62.72,100.13,142.56,3265.32,3.87,0.03,158.46,3.69,3.22,0.00,64.44,111.27,0.00,174.00,1155.29,38.11,3.15,10.02,3.49,0.00,0.00,1.79,0.00,7.10,1.07,6.20,0.27,0.00,0.00,0.00,0.00,0.00,797.54
1574319702000,0.00,443.33,368.11,522.82,1466.87,0.00,61.25,122.61,172.17,2227.94,4.19,332.68,77.95,0.14,0.81,0.00,2.58,5.97,0.00,109.58,476.76,29.64,0.00,235.99,8.39,0.00,0.00,3.57,0.00,0.89,5.66,1.03,12.30,0.43,0.00,0.00,0.00,0.00,534.51
1574390894000,0.00,1645.96,2014.85,1741.26,2169.62,0.00,710.46,117.79,355.07,6478.85,3.27,993.30,233.77,3.45,6.54,0.00,13.07,6.04,0.00,90.43,4415.50,37.81,26.03,39.93,12.13,0.00,0.00,15.92,0.05,11.54,0.78,4.40,13.15,0.87,0.00,0.00,0.00,0.00,725.48
1574463158000,0.00,5294.31,7552.04,550.73,4578.42,0.00,312.67,2936.51,3484.81,4285.15,2.29,375.13,1326.81,13.69,6.42,0.00,20.17,10.32,0.00,122.45,17682.72,28.56,57.57,38.03,41.07,0.00,0.00,23.39,0.00,14.65,1.00,2.82,2.21,0.25,0.00,0.00,0.00,0.00,1137.93
1574534614000,0.00,1258.99,927.24,290.42,2172.93,0.00,153.60,59.74,209.02,2058.16,2.01,292.30,174.58,6.97,1.54,13.96,5.34,0.01,0.00,169.52,3001.31,40.03,0.00,100.00,73.38,0.00,0.00,9.06,0.00,11.53,0.10,4.79,0.00,0.17,0.00,0.00,0.00,0.00,646.67
1574606767000,0.00,704.59,416.12,365.81,1342.15,0.00,75.35,73.28,89.11,5271.91,0.28,0.00,698.17,11.56,2.84,7.07,50.62,0.62,0.00,157.48,2100.78,76.26,0.01,40.08,11.97,0.00,0.00,3.02,0.00,5.95,0.00,0.14,8.84,0.05,0.00,0.00,0.00,0.00,659.55
1574677937000,0.00,3611.79,2896.85,1452.73,4806.06,0.00,377.13,245.76,305.67,7289.81,6.86,7.92,740.17,21.86,8.72,6.33,20.60,3.55,0.00,344.72,12107.83,7.64,43.25,1.77,25.08,0.00,0.00,17.05,0.00,5.59,1.08,0.07,0.00,0.09,0.00,0.00,0.00,0.00,1518.03
1574753753000,0.00,1707.63,1853.97,542.70,3390.43,0.00,181.23,105.42,184.23,4847.51,1.36,199.67,492.23,13.80,46.71,21.95,26.83,126.81,0.00,193.40,5138.08,95.33,28.29,12.46,14.17,0.00,0.00,8.80,0.00,11.52,2.72,0.53,6.50,8.41,0.00,0.00,0.00,0.00,1000.64
1574829912000,0.00,508.09,522.93,543.63,1431.80,0.00,62.49,17.72,140.41,2839.81,1.11,1.22,698.26,11.41,8.20,0.00,37.02,3.38,0.00,168.10,1393.27,37.63,0.00,3.19,14.46,0.00,0.00,4.89,0.00,6.08,0.00,0.01,24.56,0.29,0.00,0.00,0.00,0.00,576.51
1574906610000,0.00,1104.98,1330.92,1347.52,1502.28,0.00,84.49,63.92,204.94,2782.76,2.29,40.30,168.31,7.47,18.98,10.66,28.02,15.13,0.00,105.79,1530.61,32.81,34.54,29.24,27.18,0.00,0.00,12.64,1.41,11.11,1.77,3.63,0.12,14.43,0.00,0.00,0.00,0.00,1006.33
1574982967000,0.00,531.15,735.81,708.85,1138.95,0.00,93.94,35.10,100.88,3502.32,2.66,161.37,112.63,0.10,14.97,16.29,51.88,16.06,0.00,31.25,1414.64,47.87,0.00,18.77,18.85,0.00,0.00,8.74,10.74,8.92,0.00,3.09,0.01,39.38,0.00,0.00,0.00,0.00,885.13
1575059347000,0.00,759.94,829.30,1425.15,3667.83,0.00,112.96,88.58,93.15,2214.73,2.72,64.69,149.81,8.64,14.96,13.05,62.05,11.94,0.00,122.23,5339.27,37.81,1.63,19.24,15.55,0.00,0.00,3.87,13.91,4.63,4.26,0.10,8.27,22.92,0.00,0.00,0.00,0.00,845.52
1575136068000,0.00,838.21,600.65,714.40,5459.58,0.00,273.91,49.24,97.23,2435.06,0.84,94.85,39.71,0.87,23.67,12.69,48.22,56.98,0.00,49.49,992.86,39.56,0.00,5.82,4.00,0.00,0.00,3.23,14.90,7.38,6.15,10.05,0.13,0.62,0.00,0.00,0.00,0.00,725.81
1575212493000,0.00,892.17,642.21,342.35,7048.33,0.00,70.72,50.55,124.10,1467.03,3.36,60.14,135.77,1.01,3.18,16.72,27.11,8.69,0.00,20.94,863.85,43.56,23.09,24.38,297.33,0.00,0.00,1.41,5.38,194.39,1.04,0.57,0.00,0.33,0.00,0.00,0.00,0.00,528.88
1575288653000,0.00,685.30,634.42,826.37,5938.16,0.00,123.34,71.51,403.75,3015.56,0.59,55.74,342.33,12.44,2.64,6.60,12.31,3.04,0.00,31.49,1768.85,82.71,0.00,10.00,32.29,0.00,0.00,1.14,6.60,35.07,8.21,3.16,14.46,0.99,0.00,0.00,0.00,0.00,538.57
1575366165000,0.00,1262.05,386.29,645.19,6334.31,0.00,18.32,127.31,65.74,3123.12,0.91,574.46,372.96,4.60,11.46,10.88,77.03,14.93,0.00,23.12,4079.46,48.61,4.03,0.06,8.91,0.00,0.00,5.72,1.76,3.79,9.91,1.18,4.89,4.31,0.00,0.00,0.00,0.00,387.93
1575442393000,0.00,935.12,738.69,2575.05,10004.83,0.00,22.04,29.14,140.41,1462.61,0.77,0.00,219.10,6.95,144.13,10.03,24.60,12.08,0.00,24.21,1143.86,40.43,9.36,3.00,11.30,0.00,0.00,13.52,2.03,7.50,2.13,2.09,0.00,0.12,0.00,0.00,0.00,0.00,429.24
1575519604000,0.00,986.12,817.31,6886.75,13373.66,0.00,336.83,37.60,247.86,3663.70,3.21,349.54,169.40,5.87,39.92,0.00,26.69,204.79,0.00,27.96,1188.38,44.57,14.83,0.95,13.65,0.00,0.00,3.46,2.16,12.63,7.39,2.85,0.00,5.96,0.00,0.00,0.00,0.00,692.39
1575596839000,0.00,342.43,234.42,2059.24,8105.65,0.00,29.01,24.02,273.22,2897.34,1.55,40.83,112.14,0.30,94.37,14.31,23.18,9.42,0.00,55.79,883.40,16.91,0.00,0.02,26.22,0.00,0.00,2.16,0.62,1.25,0.01,4.58,23.79,20.86,0.00,0.00,0.00,0.00,748.72
1575673602000,0.00,669.22,566.46,1046.05,2002.23,0.00,203.78,11.99,142.13,906.89,2.56,406.06,147.30,6.63,254.05,16.78,2.35,4.75,0.00,6.14,894.74,76.16,0.00,3.00,10.67,0.00,0.00,33.58,6.91,8.72,1.12,9.09,0.00,11.40,0.00,0.00,0.00,0.00,358.19
1575749392000,0.00,394.03,257.02,1036.51,2901.13,0.00,249.34,4.60,109.70,510.67,6.60,189.61,47.63,0.71,253.36,11.76,12.51,35.99,0.00,5.64,838.01,149.79,0.00,9.34,19.53,0.00,0.00,1.95,12.30,0.36,6.44,2.24,15.98,0.03,0.00,0.00,0.02,0.00,224.55
1575826602000,0.00,506.85,279.66,1373.59,2443.75,0.00,36.14,16.35,44.31,1502.70,2.38,163.67,36.65,0.93,229.78,13.20,9.42,0.07,0.00,201.77,592.96,43.54,0.00,33.98,10.04,0.00,0.00,13.23,0.89,4.70,5.69,4.02,0.14,1.23,0.00,0.00,0.00,0.00,497.43
1575903384000,0.00,821.11,215.01,397.76,1987.51,0.00,12.55,85.91,66.30,1943.30,1.40,342.65,125.69,5.89,88.98,21.65,13.06,0.81,0.00,60.19,532.53,4.12,2.76,4.55,13.37,0.00,0.00,4.69,0.28,40.37,3.21,9.75,0.00,0.02,0.00,0.00,0.00,0.00,393.58
1575979374000,0.00,790.72,289.59,475.03,2646.67,0.00,165.66,8.22,264.92,853.40,4.12,521.27,216.59,0.05,251.26,21.61,13.91,8.12,0.00,53.19,1152.75,30.87,0.00,36.83,25.63,0.00,0.00,3.98,2.68,29.65,6.15,1.18,0.00,1.36,0.00,0.00,0.00,0.00,459.56
1576056123000,0.00,1100.02,453.40,2612.65,3378.83,0.00,41.82,8.60,107.31,1347.03,0.32,7.65,260.42,24.94,59.33,27.69,37.04,20.09,0.00,35.82,1788.94,20.63,6.18,8.12,0.00,0.00,0.00,2.09,3.89,3.94,9.37,1.85,6.06,2.77,0.00,0.00,0.00,0.00,265.05
1576132843000,0.00,1065.33,458.24,680.05,3704.59,0.00,191.93,11.06,77.53,2851.61,1.61,499.45,169.08,0.30,107.40,19.61,26.57,4.02,0.00,145.08,610.35,41.37,9.76,29.94,8.71,0.00,0.00,3.62,0.13,13.77,11.26,0.03,0.00,0.46,0.00,0.00,0.01,0.00,568.32
1576208669000,0.00,804.06,336.38,493.89,878.45,0.00,195.89,26.68,53.84,1299.32,8.15,548.23,110.09,4.53,163.43,0.00,9.54,3.56,0.00,10.18,506.77,18.01,0.00,13.67,16.59,0.00,0.00,3.39,1.59,3.72,26.83,1.18,0.00,0.47,0.00,0.00,0.00,0.00,712.14
1576288118000,0.00,751.50,226.32,133.33,763.66,0.00,31.98,31.14,196.75,449.43,0.00,13.85,111.38,4.41,121.40,23.76,24.12,0.78,0.00,629.56,704.13,22.07,2.58,10.95,22.66,0.00,0.00,0.68,1.58,0.00,0.34,1.22,1.95,0.14,0.00,0.00,0.00,0.00,1631.39
1576372313000,0.00,682.43,268.57,1470.91,935.32,0.00,309.18,70.92,155.14,1592.59,0.34,617.97,81.05,3.07,69.60,18.53,13.09,27.08,0.00,510.22,705.46,28.06,2.60,3.86,9.08,0.00,0.00,7.39,23.81,11.47,0.39,2.31,0.00,1.64,0.00,0.00,0.00,0.00,1362.11
1576456679000,0.12,1090.43,389.78,285.97,591.35,0.00,331.75,16.64,106.38,1126.35,1.69,304.07,203.04,0.02,276.64,0.24,33.80,0.60,0.00,14.02,542.16,16.00,0.00,33.92,8.95,0.00,0.00,0.00,5.13,19.87,4.15,0.19,0.00,1.13,0.00,0.00,0.00,0.00,1481.20
1576541361000,7.84,3312.87,1411.19,1399.23,3088.92,0.00,368.44,40.80,227.23,817.99,0.46,160.15,535.45,0.96,121.69,13.77,36.59,3.97,0.00,30.28,3189.04,9.93,29.85,3.63,14.70,0.00,0.00,2.97,2.71,24.08,1.99,0.03,0.00,0.81,0.00,0.00,0.00,0.00,1052.85
1576627001000,7.02,3851.32,1890.75,2100.87,8880.57,0.00,197.85,73.05,381.44,6264.84,2.86,1.48,914.91,10.83,336.05,13.30,109.68,32.93,7.32,58.52,6081.36,35.07,33.05,5.52,7.62,0.00,0.00,10.79,7.12,4.53,13.17,0.71,0.21,1.25,0.00,0.00,0.00,0.00,1180.78
1576713534000,4.27,4649.25,1460.32,337.63,5005.67,0.00,350.12,23.80,271.16,2411.68,0.72,454.19,338.35,62.25,39.52,13.76,63.19,7.22,0.00,62.97,5708.19,47.59,63.00,13.05,32.57,0.00,0.00,20.59,0.89,12.93,18.09,13.29,0.00,2.21,0.00,0.00,0.00,0.00,1317.22
1576799699000,1.04,2216.10,778.81,1741.40,5998.81,0.00,168.40,53.43,142.51,1556.77,1.67,811.57,151.23,53.90,121.05,10.76,36.02,6.26,0.00,54.99,1313.76,52.10,20.70,6.08,82.10,0.00,0.00,2.39,0.92,17.62,2.17,0.05,0.00,0.80,0.00,0.00,0.00,0.00,782.07
1576886273000,2.21,1512.99,332.81,602.33,4980.88,0.00,470.35,28.74,74.87,554.52,0.97,1126.58,68.75,35.87,35.86,15.26,34.42,3.73,0.00,63.05,2367.65,19.31,0.00,40.82,98.67,0.00,0.00,0.48,1.06,4.91,17.13,0.10,0.00,0.55,0.00,0.00,0.01,0.00,1644.49
1576971438000,0.59,939.26,237.78,830.37,4687.14,0.00,332.79,46.18,68.57,676.31,0.28,567.53,167.36,1.41,25.75,50.07,34.58,0.80,0.00,15.86,369.23,31.18,0.00,13.16,26.06,0.00,0.00,0.40,0.77,4.41,10.52,0.16,0.00,1.06,0.00,0.00,0.00,0.00,638.22
