timestamp,HEX,USDC,UMA,DAI,sETH,WBTC,MKR,SNX,WETH,PNK,BAT,TKN,JRT,LINK,REP,SAI,XCHF,SPANK,KNC,NMR,LEND,XIO,GNO,DZAR,UBT,RCN,BNT,RING,ANJ,NEXO,TUSD,RLC,RPL,ANT,CEL,BUIDL,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,Other
1570832121000,0.00,238.26,0.00,0.00,365.79,95.91,1484.83,113.70,7.70,0.00,82.13,1.59,0.00,65.76,41.00,1000.10,20.75,18.38,10.47,3.51,0.00,0.00,3.75,0.00,0.00,12.91,0.63,3.72,0.00,7.50,16.70,6.78,9.16,299.80,0.00,0.00,0.00,0.00,266.22
1570900657000,0.00,94.93,0.00,0.00,65.91,40.18,215.40,43.44,4.37,2.05,13.95,0.51,0.00,20.96,29.37,705.41,2.05,1.20,0.72,9.28,0.00,0.00,9.64,0.00,0.00,1.50,0.00,1.95,0.00,3.68,0.97,4.33,15.04,21.35,0.00,0.00,0.00,0.00,146.43
1570967603000,0.00,132.96,0.00,0.00,15.78,50.96,295.77,141.62,86.80,12.10,67.98,0.00,0.00,68.20,11.99,487.63,0.00,0.68,3.56,7.14,0.00,0.00,0.72,0.00,0.00,0.01,0.00,0.00,0.00,0.23,3.08,44.35,2.62,67.11,0.00,0.00,0.00,0.00,315.33
1571036079000,0.00,69.41,0.00,0.00,48.07,36.85,148.24,279.96,66.12,0.32,178.61,9.72,0.00,35.72,31.47,445.32,0.00,22.38,7.64,3.84,0.00,0.00,7.06,0.00,0.00,9.13,0.00,8.70,0.00,0.64,1.96,28.80,0.32,17.66,0.00,0.00,0.00,0.00,284.20
1571103316000,0.00,74.71,0.00,0.00,88.60,37.22,1828.36,187.86,48.08,31.01,78.70,98.38,0.00,34.65,23.67,1066.52,4.04,2.11,2.65,0.00,0.00,0.00,35.80,0.00,0.00,10.14,25.18,0.00,0.00,3.02,2.90,7.22,2.29,19.10,0.00,0.00,0.00,0.00,370.28
1571171084000,0.00,112.24,0.00,0.00,278.82,49.62,374.28,111.81,17.42,1.50,412.10,24.59,0.00,20.38,13.06,844.40,2.00,6.84,5.24,3.03,0.00,0.00,35.17,0.00,0.00,19.75,0.55,1.06,0.00,1.87,10.69,16.48,0.59,117.54,0.00,0.00,0.00,0.00,489.63
1571239896000,0.00,1529.31,0.00,0.00,512.10,19.09,474.58,342.08,102.88,0.00,147.10,7.14,0.00,648.26,9.29,917.94,12.00,0.00,10.93,5.11,0.00,0.00,5.13,0.00,0.00,13.68,0.55,2.99,0.00,19.63,26.02,19.71,0.43,11.15,0.00,0.00,0.00,0.00,386.46
1571307873000,0.00,288.58,0.00,0.00,150.27,14.86,1363.42,989.82,85.37,2.00,153.60,183.55,0.00,39.46,69.59,1286.65,7.13,8.42,0.86,10.47,0.00,0.00,0.64,0.00,0.00,13.98,0.34,0.30,0.00,3.05,0.57,25.33,0.00,76.36,0.00,0.00,0.00,0.00,281.45
1571376291000,0.00,330.12,0.00,0.00,253.99,7.71,565.35,1821.76,11.43,0.96,131.80,92.72,0.00,49.23,24.83,620.56,0.00,7.44,1.29,0.14,0.00,0.00,10.21,0.00,0.00,4.59,1.70,0.16,0.00,2.58,9.84,10.75,2.52,14.51,0.00,0.00,0.00,0.00,212.08
1571444011000,0.00,161.08,0.00,0.00,48.80,42.41,1915.37,233.42,3.22,2.14,159.24,126.64,0.00,64.33,14.82,874.20,7.00,18.31,5.01,9.92,0.00,0.00,5.18,0.00,0.00,1.60,0.10,5.79,0.00,6.46,4.08,12.50,0.00,22.19,0.00,0.00,0.00,0.00,253.36
1571512073000,0.00,141.63,0.00,0.00,165.72,22.14,133.31,252.37,6.42,4.21,40.33,93.31,0.00,47.18,21.63,485.67,0.00,3.73,1.59,32.84,0.00,0.00,3.83,0.00,0.00,1.15,3.60,0.00,0.00,4.40,0.00,1.91,0.12,20.19,0.00,0.00,0.00,0.00,177.21
1571579975000,0.00,63.24,0.00,0.00,79.12,12.87,427.33,160.30,11.14,0.00,79.06,23.02,0.00,8.19,11.65,529.02,1.17,4.00,2.82,3.13,0.00,0.00,1.59,0.00,0.00,0.85,0.00,0.00,0.00,9.67,0.00,2.93,0.03,10.95,0.00,0.00,0.00,0.00,296.89
1571648150000,0.00,118.98,0.00,0.00,142.40,31.85,545.09,354.90,8.74,0.00,97.09,4.52,0.00,36.57,25.19,445.59,1.94,22.28,3.18,6.25,0.00,0.00,3.11,0.00,0.00,6.76,2.46,7.21,0.00,3.85,1.82,15.45,0.25,84.45,0.00,0.00,0.00,0.00,235.79
1571716619000,0.00,185.38,0.00,0.00,343.80,29.15,1631.17,702.48,6.95,0.81,129.50,23.33,0.00,44.41,28.23,808.21,0.00,18.47,4.49,13.00,0.00,0.00,5.35,0.00,0.00,38.03,9.30,0.00,0.00,5.50,1.40,7.27,0.25,12.02,0.00,0.00,0.00,0.00,247.16
1571783991000,0.00,65.48,0.00,0.00,364.87,39.66,553.79,406.18,8.91,2.53,284.95,8.65,0.00,68.74,6.29,628.64,0.00,0.00,0.96,3.38,0.00,0.00,5.20,0.00,0.00,56.00,0.30,18.22,0.00,0.13,0.49,27.69,0.25,10.43,0.00,0.00,0.00,0.00,139.02
1571851268000,0.00,466.35,0.00,0.00,603.33,277.45,1357.89,386.88,53.61,8.34,634.64,50.81,0.00,63.83,277.73,3387.68,33.92,0.05,7.24,48.93,0.00,0.00,13.97,0.00,0.00,27.26,0.69,9.83,0.00,0.22,6.96,25.06,62.21,34.00,0.00,0.00,0.00,0.00,524.09
1571920923000,0.00,136.31,0.00,0.00,77.97,43.66,1164.42,536.22,12.32,40.56,358.66,1.96,0.00,119.80,31.32,837.05,0.00,0.97,2.01,12.11,0.00,0.00,10.27,0.00,0.00,12.77,0.30,0.00,0.00,3.70,0.74,26.82,33.19,4.54,0.00,0.00,0.00,0.00,331.81
1571990353000,0.00,318.65,0.00,0.00,165.37,43.08,488.46,1363.54,14.17,7.14,106.11,2.73,0.00,48.90,30.72,576.32,3.04,22.69,7.86,5.10,0.00,0.00,5.30,0.00,0.00,16.43,0.30,0.00,0.00,5.50,0.00,41.21,43.56,27.33,0.00,0.00,0.00,0.00,190.90
1572060724000,0.00,1216.17,0.00,0.00,904.48,633.54,2729.19,2436.92,73.14,2.74,267.79,7.30,0.00,434.00,69.59,5272.89,60.80,3.73,9.60,11.91,0.14,0.00,6.32,0.00,0.00,46.04,1.29,2.09,0.00,7.24,20.62,46.67,22.33,97.67,0.00,0.00,0.00,0.00,896.74
1572129485000,0.00,350.81,0.00,0.00,295.53,200.17,1088.06,1763.61,49.42,8.31,235.37,2.60,0.00,107.53,50.72,2274.11,21.04,0.00,3.81,3.36,0.00,0.00,8.79,0.00,0.00,12.35,0.01,7.79,0.00,0.05,7.41,57.18,0.82,29.79,0.00,0.00,0.00,0.00,802.18
1572198558000,0.00,246.58,0.00,0.00,98.16,77.17,397.86,852.61,43.30,0.94,205.32,2.81,0.00,47.66,49.63,1627.62,5.25,0.11,2.28,2.06,0.00,0.00,2.39,0.00,0.00,46.18,0.00,0.00,0.00,31.25,3.92,25.86,3.57,39.13,0.00,0.00,0.00,0.00,489.15
1572267917000,0.00,197.28,0.00,0.00,76.86,112.07,403.90,523.38,5.85,0.00,140.64,54.77,0.00,89.74,86.68,1391.99,6.06,0.07,0.95,9.15,0.00,0.00,3.03,0.00,0.00,7.07,0.00,15.61,0.00,1.12,3.75,37.12,11.71,11.16,0.00,0.00,0.00,0.00,359.36
1572337649000,0.00,241.14,0.00,0.00,191.99,61.84,323.90,1712.30,0.53,0.06,77.93,54.41,0.00,21.83,185.89,1351.19,0.00,0.13,2.92,5.33,0.13,0.00,2.90,0.00,0.00,3.81,1.83,2.00,0.00,5.65,1.93,49.25,8.90,36.83,0.00,0.00,0.00,0.00,255.26
1572406531000,0.00,319.17,0.00,0.00,439.08,110.67,630.95,491.28,14.73,0.00,75.99,5.38,0.00,28.17,105.75,1228.34,6.07,0.02,3.41,13.43,0.00,0.00,1.95,0.00,0.00,21.57,0.60,0.00,0.00,6.72,3.04,102.72,2.70,15.66,0.00,0.00,0.00,0.00,359.42
1572476793000,0.00,231.85,0.00,0.00,352.16,45.81,277.42,519.44,52.31,0.95,113.64,0.00,0.00,19.24,28.85,921.06,8.01,2.53,0.50,18.30,0.00,0.00,12.09,0.00,0.00,6.82,0.00,0.00,0.00,3.73,3.00,56.85,0.03,8.87,0.00,0.00,0.00,0.00,358.02
1572546064000,0.00,127.20,0.00,0.00,274.35,88.50,931.29,627.50,15.73,0.28,112.10,0.00,0.00,46.82,15.25,1959.24,8.00,0.27,0.00,136.67,0.00,0.00,4.89,0.00,0.00,10.92,0.30,0.00,0.00,1.03,3.48,36.60,14.15,5.42,0.00,0.00,0.00,0.00,271.21
1572615810000,0.00,144.75,0.00,0.00,167.03,40.38,1626.19,169.96,18.61,0.00,78.54,0.00,0.00,51.19,47.64,1387.41,0.00,6.10,1.78,23.72,0.01,0.00,9.40,0.00,0.00,8.83,0.47,0.00,0.00,3.96,0.85,7.78,18.99,17.46,0.00,0.00,0.00,0.00,240.85
1572684939000,0.00,96.99,0.00,0.00,269.94,36.14,2823.32,133.47,6.03,0.27,44.19,0.09,0.00,51.40,61.20,539.10,0.00,2.25,0.36,26.84,0.00,0.00,2.01,0.00,0.00,10.45,0.19,0.00,0.00,7.56,2.02,16.93,6.53,8.32,0.00,0.00,0.00,0.00,243.47
1572754262000,0.00,39.51,0.00,0.00,82.79,23.95,859.57,99.66,1.97,0.33,21.75,1.94,0.00,46.24,145.58,425.86,0.00,70.37,4.98,2.62,0.00,0.00,2.16,0.00,0.00,15.50,0.00,0.00,0.00,1.44,0.30,72.34,21.71,8.88,0.00,0.00,0.00,0.00,248.58
1572822749000,0.00,168.65,0.00,0.00,18.54,150.70,855.29,71.80,5.61,3.10,28.93,0.23,0.00,131.11,133.75,435.13,5.64,0.38,2.45,15.00,0.00,0.01,3.07,0.00,0.00,2.65,0.75,0.00,0.00,1.26,1.01,65.91,14.12,97.07,0.00,0.00,0.00,0.00,262.66
1572893104000,0.00,98.03,0.00,0.00,126.14,83.07,521.57,179.32,3.91,8.35,46.03,1.06,0.00,22.50,190.22,675.89,43.19,0.00,0.00,6.90,0.00,0.00,4.74,0.00,0.00,7.96,0.00,12.54,0.00,1.58,2.23,23.70,5.50,13.72,0.00,0.00,0.00,0.00,300.01
1572962724000,0.00,110.86,0.00,0.00,72.67,34.93,467.87,154.48,67.00,3.51,69.86,11.41,0.00,49.79,169.28,1089.46,0.00,7.90,0.01,21.38,0.00,0.00,5.33,0.00,0.00,4.59,0.03,0.11,0.00,0.07,0.53,32.67,3.52,11.70,0.00,0.00,0.00,0.00,313.09
1573031855000,0.00,337.34,0.00,0.00,242.06,53.84,1122.95,515.40,5.88,2.63,89.04,17.89,0.00,30.54,102.75,948.54,9.09,22.80,8.66,27.43,0.02,0.00,11.93,0.00,0.00,0.00,0.87,0.00,0.00,0.45,1.75,71.82,32.07,130.23,0.00,0.00,0.00,0.00,335.49
1573101222000,0.00,170.62,0.00,0.00,152.40,48.23,660.70,685.79,9.44,2.22,86.33,1.03,0.00,55.35,74.72,794.27,3.48,21.53,1.02,5.12,3.37,0.00,14.75,0.00,0.00,67.62,0.00,0.00,0.00,5.63,0.00,29.20,24.08,25.07,0.00,0.00,0.00,0.00,392.05
1573171451000,0.00,271.26,0.00,0.00,656.91,55.00,3653.53,1371.68,13.30,2.76,76.30,10.05,0.00,56.40,27.45,1007.07,0.80,20.16,0.60,23.86,1.39,0.00,6.50,0.00,0.00,9.49,0.30,21.51,0.00,1.86,1.53,31.35,30.65,13.42,0.00,0.00,0.00,0.00,515.04
1573240765000,0.00,182.90,0.00,0.00,277.16,127.99,1689.01,434.22,8.63,0.00,132.22,14.10,0.00,68.47,127.86,1007.80,6.90,21.20,1.49,100.31,0.00,0.02,9.28,0.00,0.00,5.00,1.07,3.96,0.00,3.96,4.81,28.82,3.19,25.00,0.00,0.00,0.00,0.00,232.16
1573311556000,0.00,56.72,0.00,0.00,95.52,31.70,591.89,553.62,67.23,8.31,82.84,283.80,0.00,91.96,92.26,1296.90,0.00,5.05,25.41,23.01,0.86,0.00,1.49,0.00,0.00,3.80,0.03,17.69,0.00,8.34,0.73,27.07,11.50,9.36,0.00,0.00,0.00,0.00,130.22
1573382543000,0.00,1329.79,0.00,0.00,80.64,75.36,1386.14,356.03,44.98,14.98,75.79,0.00,0.00,66.99,112.65,1290.74,0.00,0.00,7.90,59.09,2.59,0.09,4.77,0.00,0.00,1.98,0.00,0.10,0.00,0.28,2.23,3.52,0.00,2.32,0.00,0.00,0.00,0.00,175.87
1573455245000,0.00,370.71,0.00,0.00,26.39,195.08,2518.72,795.74,10.30,19.51,87.97,0.56,0.00,57.38,51.91,1386.75,7.32,6.46,2.25,44.80,7.32,0.00,53.84,0.00,0.00,21.10,0.25,7.32,0.00,0.53,1.53,54.15,16.39,0.00,0.00,0.00,0.00,0.00,276.16
1573527153000,0.00,86.68,0.00,0.00,102.04,21.89,1678.67,233.04,2.76,9.68,49.31,6.43,0.00,58.64,69.84,2087.59,0.00,1.93,1.59,64.04,3.08,0.00,3.28,0.00,0.00,7.56,1.98,0.00,0.00,20.60,4.13,22.07,60.78,20.18,0.00,0.00,0.00,0.00,236.46
1573598526000,0.00,266.23,0.00,0.00,1354.92,31.14,1208.99,193.90,12.46,10.48,19.83,5.22,0.00,32.62,46.04,688.41,5.08,5.02,9.57,22.87,0.52,0.00,12.74,0.00,0.00,2.01,1.05,6.39,0.00,0.50,8.12,36.44,44.31,11.59,0.00,0.00,0.00,0.00,311.19
1573670409000,0.00,269.90,0.00,0.00,355.69,79.87,539.82,453.30,15.87,7.49,55.48,1.46,0.00,150.20,8.43,1046.40,0.00,1.00,4.11,29.70,0.96,0.00,1.21,0.00,0.00,2.80,0.09,66.19,0.00,0.00,1.37,29.08,27.60,9.17,0.00,0.00,0.00,0.00,332.66
1573742983000,0.00,66.31,0.00,0.00,740.93,17.62,279.84,1286.78,0.71,32.11,152.16,7.23,0.00,80.19,21.70,846.61,0.01,6.01,7.57,43.76,2.51,0.00,8.14,0.00,0.00,0.45,0.17,0.00,0.00,0.45,5.50,29.08,1.80,7.97,0.00,0.00,0.00,0.00,335.08
1573814675000,0.00,228.98,0.00,0.00,493.59,33.12,2792.04,951.84,1.48,30.67,117.02,3.10,0.00,151.82,28.56,1867.62,5.00,6.19,3.69,51.02,1.14,0.00,3.31,0.00,0.00,2.76,0.53,0.00,0.00,5.51,5.25,11.58,8.09,15.75,0.00,0.00,0.00,0.00,339.29
1573886613000,0.00,243.90,0.00,0.00,317.71,46.93,556.63,776.28,48.68,3.47,93.36,20.68,0.00,124.67,16.99,1746.50,3.66,5.03,2.61,28.12,0.08,0.00,0.00,0.00,0.00,3.74,0.25,0.00,0.00,1.50,14.53,13.21,7.95,7.20,0.00,0.00,0.00,0.00,233.81
1573958177000,0.00,227.48,0.00,0.00,179.04,24.25,610.11,983.56,21.32,7.91,101.15,17.91,0.00,23.24,26.94,1214.89,0.00,0.06,0.70,16.53,4.38,0.00,4.32,0.00,0.00,6.39,0.00,8.20,0.00,0.71,0.83,11.11,29.89,0.76,0.00,0.00,0.00,0.00,318.10
1574030120000,0.00,149.19,0.00,0.00,509.37,77.91,662.40,2529.61,102.57,0.00,126.26,8.29,0.00,17.79,8.38,1298.37,0.00,7.06,3.37,12.21,1.59,0.02,8.49,0.00,0.00,7.31,0.06,0.00,0.00,0.26,3.28,25.11,3.98,3.34,0.00,0.00,0.00,0.00,343.71
1574102523000,0.00,179.32,0.00,31.44,282.29,75.47,1345.06,1946.56,66.20,15.55,124.17,5.58,0.00,90.15,41.62,1498.97,4.02,9.07,6.65,11.54,1.28,0.00,18.65,0.00,0.00,6.10,5.74,12.53,0.00,15.71,3.72,20.46,0.62,5.51,0.00,0.00,0.00,0.00,381.23
1574175364000,0.00,562.54,0.00,855.98,548.52,26.56,1606.58,1794.29,118.70,22.08,131.22,46.56,0.00,98.99,27.45,1194.77,5.80,10.80,3.61,23.91,0.01,0.00,12.23,0.00,0.00,0.86,0.94,21.44,0.00,1.58,7.93,29.46,4.83,181.22,0.00,0.00,0.00,0.00,664.23
1574248216000,0.00,341.12,0.00,289.50,1448.23,62.72,2949.13,3265.32,100.13,3.69,142.56,111.27,0.00,158.46,174.00,1155.29,3.15,10.02,3.22,38.11,3.87,0.00,1.79,0.00,0.00,7.10,0.00,0.27,0.00,4.22,6.89,53.64,35.17,64.44,0.00,0.00,0.00,0.00,708.40
1574319702000,0.00,368.11,0.00,443.33,522.82,61.25,1466.87,2227.94,122.61,0.14,172.17,5.97,0.00,77.95,109.58,476.76,0.00,235.99,0.81,29.64,4.19,0.00,3.57,0.00,0.00,0.89,0.43,12.30,0.00,0.48,6.60,25.67,4.15,2.58,0.00,0.00,0.00,0.00,845.37
1574390894000,0.00,2014.85,0.00,1645.96,1741.26,710.46,2169.62,6478.85,117.79,3.45,355.07,6.04,0.00,233.77,90.43,4415.50,26.03,39.93,6.54,37.81,3.27,0.05,15.92,0.00,0.00,11.54,0.87,13.15,0.00,8.85,24.30,21.79,8.66,13.07,0.00,0.00,0.00,0.00,1672.49
1574463158000,0.00,7552.04,0.00,5294.31,550.73,312.67,4578.42,4285.15,2936.51,13.69,3484.81,10.32,0.00,1326.81,122.45,17682.72,57.57,38.03,6.42,28.56,2.29,0.00,23.39,0.00,0.00,14.65,0.25,2.21,0.00,1.61,20.12,69.70,15.76,20.17,0.00,0.00,0.00,0.00,1450.77
1574534614000,0.00,927.24,0.00,1258.99,290.42,153.60,2172.93,2058.16,59.74,6.97,209.02,0.01,0.00,174.58,169.52,3001.31,0.00,100.00,1.54,40.03,2.01,0.00,9.06,13.96,0.00,11.53,0.17,0.00,0.00,0.58,5.36,96.38,1.47,5.34,0.00,0.00,0.00,0.00,913.44
1574606767000,0.00,416.12,0.00,704.59,365.81,75.35,1342.15,5271.91,73.28,11.56,89.11,0.62,0.00,698.17,157.48,2100.78,0.01,40.08,2.84,76.26,0.28,0.00,3.02,7.07,0.00,5.95,0.05,8.84,0.00,0.35,4.57,57.26,0.00,50.62,0.00,0.00,0.00,0.00,609.48
1574677937000,0.00,2896.85,0.00,3611.79,1452.73,377.13,4806.06,7289.81,245.76,21.86,305.67,3.55,0.00,740.17,344.72,12107.83,43.25,1.77,8.72,7.64,6.86,0.00,17.05,6.33,0.00,5.59,0.09,0.00,0.00,7.33,24.18,61.10,2.03,20.60,0.00,0.00,0.00,0.00,1457.55
1574753753000,0.00,1853.97,0.00,1707.63,542.70,181.23,3390.43,4847.51,105.42,13.80,184.23,126.81,0.00,492.23,193.40,5138.08,28.29,12.46,46.71,95.33,1.36,0.00,8.80,21.95,0.00,11.52,8.41,6.50,0.00,1.28,10.25,70.17,22.05,26.83,0.00,0.00,0.00,0.00,1113.97
1574829912000,0.00,522.93,0.00,508.09,543.63,62.49,1431.80,2839.81,17.72,11.41,140.41,3.38,0.00,698.26,168.10,1393.27,0.00,3.19,8.20,37.63,1.11,0.00,4.89,0.00,0.00,6.08,0.29,24.56,0.00,14.10,1.04,53.40,0.43,37.02,0.00,0.00,0.00,0.00,523.24
1574906610000,0.00,1330.92,0.00,1104.98,1347.52,84.49,1502.28,2782.76,63.92,7.47,204.94,15.13,0.00,168.31,105.79,1530.61,34.54,29.24,18.98,32.81,2.29,1.41,12.64,10.66,0.00,11.11,14.43,0.12,0.00,10.91,12.47,41.64,5.99,28.02,0.00,0.00,0.00,0.00,1008.19
1574982967000,0.00,735.81,0.00,531.15,708.85,93.94,1138.95,3502.32,35.10,0.10,100.88,16.06,0.00,112.63,31.25,1414.64,0.00,18.77,14.97,47.87,2.66,10.74,8.74,16.29,0.00,8.92,39.38,0.01,0.00,7.85,18.24,122.42,25.64,51.88,0.00,0.00,0.00,0.00,894.30
1575059347000,0.00,829.30,0.00,759.94,1425.15,112.96,3667.83,2214.73,88.58,8.64,93.15,11.94,0.00,149.81,122.23,5339.27,1.63,19.24,14.96,37.81,2.72,13.91,3.87,13.05,0.00,4.63,22.92,8.27,0.00,18.13,2.06,29.78,22.54,62.05,0.00,0.00,0.00,0.00,857.62
1575136068000,0.00,600.65,0.00,838.21,714.40,273.91,5459.58,2435.06,49.24,0.87,97.23,56.98,0.00,39.71,49.49,992.86,0.00,5.82,23.67,39.56,0.84,14.90,3.23,12.69,0.00,7.38,0.62,0.13,0.00,16.80,1.51,52.03,1.18,48.22,0.00,0.00,0.53,0.00,768.82
1575212493000,0.00,642.21,0.00,892.17,342.35,70.72,7048.33,1467.03,50.55,1.01,124.10,8.69,0.00,135.77,20.94,863.85,23.09,24.38,3.18,43.56,3.36,5.38,1.41,16.72,0.00,194.39,0.33,0.00,0.00,6.16,4.98,37.32,5.61,27.11,0.00,0.00,0.00,0.00,833.89
1575288653000,0.00,634.42,0.00,685.30,826.37,123.34,5938.16,3015.56,71.51,12.44,403.75,3.04,0.00,342.33,31.49,1768.85,0.00,10.00,2.64,82.71,0.59,6.60,1.14,6.60,0.00,35.07,0.99,14.46,0.00,15.08,5.76,53.43,5.82,12.31,0.00,0.00,0.00,0.00,557.87
1575366165000,0.00,386.29,0.00,1262.05,645.19,18.32,6334.31,3123.12,127.31,4.60,65.74,14.93,0.00,372.96,23.12,4079.46,4.03,0.06,11.46,48.61,0.91,1.76,5.72,10.88,0.00,3.79,4.31,4.89,0.00,34.20,1.13,39.25,11.75,77.03,0.00,0.00,0.00,0.00,896.04
1575442393000,0.00,738.69,0.00,935.12,2575.05,22.04,10004.83,1462.61,29.14,6.95,140.41,12.08,0.00,219.10,24.21,1143.86,9.36,3.00,144.13,40.43,0.77,2.03,13.52,10.03,0.00,7.50,0.12,0.00,0.00,3.92,2.80,43.55,2.36,24.60,0.00,0.00,0.00,0.00,392.14
1575519604000,0.00,817.31,0.00,986.12,6886.75,336.83,13373.66,3663.70,37.60,5.87,247.86,204.79,0.00,169.40,27.96,1188.38,14.83,0.95,39.92,44.57,3.21,2.16,3.46,0.00,0.00,12.63,5.96,0.00,0.00,0.99,5.73,18.80,10.11,26.69,0.00,0.00,0.00,0.00,1030.19
1575596839000,0.00,234.42,0.00,342.43,2059.24,29.01,8105.65,2897.34,24.02,0.30,273.22,9.42,0.00,112.14,55.79,883.40,0.00,0.02,94.37,16.91,1.55,0.62,2.16,14.31,0.00,1.25,20.86,23.79,0.00,0.10,13.14,26.16,2.00,23.18,0.00,0.00,0.00,0.00,778.95
1575673602000,0.00,566.46,0.00,669.22,1046.05,203.78,2002.23,906.89,11.99,6.63,142.13,4.75,0.00,147.30,6.14,894.74,0.00,3.00,254.05,76.16,2.56,6.91,33.58,16.78,0.00,8.72,11.40,0.00,0.00,0.52,1.49,17.00,2.82,2.35,0.00,0.00,0.00,0.00,763.30
1575749392000,0.00,257.02,0.00,394.03,1036.51,249.34,2901.13,510.67,4.60,0.71,109.70,35.99,0.00,47.63,5.64,838.01,0.00,9.34,253.36,149.79,6.60,12.30,1.95,11.76,0.00,0.36,0.03,15.98,0.00,0.10,0.00,9.69,0.77,12.51,0.00,0.00,0.00,0.00,431.81
1575826602000,0.00,279.66,0.00,506.85,1373.59,36.14,2443.75,1502.70,16.35,0.93,44.31,0.07,0.00,36.65,201.77,592.96,0.00,33.98,229.78,43.54,2.38,0.89,13.23,13.20,0.00,4.70,1.23,0.14,0.00,0.59,1.98,83.02,0.41,9.42,0.00,0.00,2.01,0.00,592.84
1575903384000,0.00,215.01,0.00,821.11,397.76,12.55,1987.51,1943.30,85.91,5.89,66.30,0.81,0.00,125.69,60.19,532.53,2.76,4.55,88.98,4.12,1.40,0.28,4.69,21.65,0.00,40.37,0.02,0.00,0.00,1.43,13.84,61.09,0.13,13.06,0.00,0.00,1.06,0.00,685.00
1575979374000,0.00,289.59,0.00,790.72,475.03,165.66,2646.67,853.40,8.22,0.05,264.92,8.12,0.00,216.59,53.19,1152.75,0.00,36.83,251.26,30.87,4.12,2.68,3.98,21.61,0.00,29.65,1.36,0.00,0.00,76.16,0.18,19.19,1.07,13.91,0.00,0.00,0.06,0.00,917.14
1576056123000,0.00,453.40,0.00,1100.02,2612.65,41.82,3378.83,1347.03,8.60,24.94,107.31,20.09,0.00,260.42,35.82,1788.94,6.18,8.12,59.33,20.63,0.32,3.89,2.09,27.69,0.00,3.94,2.77,6.06,0.00,0.35,3.75,18.87,0.83,37.04,0.00,0.00,0.25,0.00,259.87
1576132843000,0.00,458.24,0.00,1065.33,680.05,191.93,3704.59,2851.61,11.06,0.30,77.53,4.02,0.00,169.08,145.08,610.35,9.76,29.94,107.40,41.37,1.61,0.13,3.62,19.61,0.00,13.77,0.46,0.00,0.00,9.46,13.17,34.63,2.05,26.57,0.00,0.00,0.00,0.00,1028.46
1576208669000,0.00,336.38,0.00,804.06,493.89,195.89,878.45,1299.32,26.68,4.53,53.84,3.56,0.00,110.09,10.18,506.77,0.00,13.67,163.43,18.01,8.15,1.59,3.39,0.00,0.00,3.72,0.47,0.00,0.00,4.08,9.92,49.80,0.10,9.54,0.00,0.00,1.35,0.00,1239.74
1576288118000,0.00,226.32,0.00,751.50,133.33,31.98,763.66,449.43,31.14,4.41,196.75,0.78,0.00,111.38,629.56,704.13,2.58,10.95,121.40,22.07,0.00,1.58,0.68,23.76,0.00,0.00,0.14,1.95,0.00,0.26,1.42,67.71,27.14,24.12,0.00,0.00,0.03,0.00,1572.90
1576372313000,0.00,268.57,0.00,682.43,1470.91,309.18,935.32,1592.59,70.92,3.07,155.14,27.08,0.00,81.05,510.22,705.46,2.60,3.86,69.60,28.06,0.34,23.81,7.39,18.53,0.00,11.47,1.64,0.00,0.00,6.71,19.53,39.82,20.21,13.09,0.00,0.00,0.00,0.00,1905.59
1576456679000,0.12,389.78,0.00,1090.43,285.97,331.75,591.35,1126.35,16.64,0.02,106.38,0.60,0.00,203.04,14.02,542.16,0.00,33.92,276.64,16.00,1.69,5.13,0.00,0.24,0.00,19.87,1.13,0.00,0.00,15.50,0.50,42.68,1.21,33.80,0.00,0.00,0.00,0.00,1738.68
1576541361000,7.84,1411.19,0.00,3312.87,1399.23,368.44,3088.92,817.99,40.80,0.96,227.23,3.97,0.00,535.45,30.28,3189.04,29.85,3.63,121.69,9.93,0.46,2.71,2.97,13.77,0.00,24.08,0.81,0.00,0.00,0.65,12.00,21.00,1.85,36.59,0.00,0.00,3.60,0.00,1190.61
1576627001000,7.02,1890.75,0.00,3851.32,2100.87,197.85,8880.57,6264.84,73.05,10.83,381.44,32.93,0.00,914.91,58.52,6081.36,33.05,5.52,336.05,35.07,2.86,7.12,10.79,13.30,7.32,4.53,1.25,0.21,0.00,2.25,18.89,45.33,21.86,109.68,0.00,0.00,1.00,0.00,1114.44
1576713534000,4.27,1460.32,0.00,4649.25,337.63,350.12,5005.67,2411.68,23.80,62.25,271.16,7.22,0.00,338.35,62.97,5708.19,63.00,13.05,39.52,47.59,0.72,0.89,20.59,13.76,0.00,12.93,2.21,0.00,0.00,1.39,29.77,71.24,6.39,63.19,0.00,0.00,6.84,0.00,1719.73
1576799699000,1.04,778.81,0.00,2216.10,1741.40,168.40,5998.81,1556.77,53.43,53.90,142.51,6.26,0.00,151.23,54.99,1313.76,20.70,6.08,121.05,52.10,1.67,0.92,2.39,10.76,0.00,17.62,0.80,0.00,0.00,6.18,2.05,54.37,1.83,36.02,0.00,0.00,1.55,0.00,1611.97
