timestamp,HEX,sETH,USDC,DAI,MKR,UMA,WETH,WBTC,SNX,BAT,CBIX7,LINK,PNK,KNC,DZAR,ANT,LRC,TKN,LEND,UBT,sUSD,SAI,REP,NMR,XCHF,SPANK,KEY,XIO,RPL,GNO,RCN,JRT,AMPL,MET,CEL,RING,FOAM,STA,RKFL,ZRX,REN,Other
1569006694000,0.00,281.02,135.08,0.00,623.76,0.00,1.36,88.01,174.03,555.04,0.00,16.06,5.60,3.49,0.00,4.19,0.61,8.63,0.00,0.00,0.00,611.45,11.27,8.96,10.11,4.69,0.00,0.00,7.00,1.69,7.04,0.00,2.21,0.00,0.00,0.00,1.09,0.00,0.00,98.45,2.71,113.38
1569074199000,0.00,47.48,60.05,0.00,613.79,0.00,14.05,40.84,91.73,230.42,0.00,20.25,2.87,6.19,0.00,7.18,0.32,37.35,0.00,0.00,0.00,364.08,4.71,0.10,0.00,10.62,0.00,0.00,3.15,1.84,8.00,0.00,2.11,0.00,0.00,0.00,0.98,0.00,0.00,86.76,0.03,73.98
1569142150000,0.00,85.17,131.48,0.00,369.06,0.00,15.81,38.18,90.05,116.83,0.00,5.88,2.57,2.64,0.00,7.08,0.00,56.17,0.01,0.00,0.00,536.80,10.58,2.61,12.17,2.72,0.00,0.00,0.72,1.91,26.61,0.00,2.70,0.00,0.00,0.00,0.00,0.00,0.00,43.39,0.25,56.14
1569209597000,0.00,171.76,35.46,0.00,98.79,0.00,4.40,47.59,74.23,95.61,0.00,3.21,0.00,0.01,0.00,2.72,0.40,1.51,0.00,0.00,0.00,508.78,12.01,2.02,3.91,6.11,0.00,0.00,1.32,0.00,5.76,0.00,1.00,0.00,0.00,29.42,4.74,0.00,0.00,22.83,1.01,86.71
1569276280000,0.00,1389.94,90.04,0.00,493.22,0.00,171.88,122.23,121.60,189.41,0.00,9.35,5.11,7.62,0.00,0.00,1.45,4.12,0.00,0.00,0.00,989.32,28.31,9.65,6.00,30.54,0.00,0.00,3.69,7.85,16.69,0.00,7.97,0.00,0.00,15.68,2.42,0.00,0.00,40.03,0.57,108.76
1569344903000,0.00,489.59,266.43,0.00,574.48,0.00,42.28,150.93,66.68,123.63,0.00,60.02,0.64,12.97,0.00,14.66,2.34,41.54,0.00,0.00,0.00,2485.85,23.14,3.24,23.07,5.79,0.00,0.00,9.63,11.79,23.77,0.00,2.81,0.00,0.00,40.89,8.37,0.00,0.00,45.38,1.42,233.81
1569412741000,0.00,1222.84,1325.24,0.00,1259.96,0.00,127.08,628.44,113.39,533.22,0.00,247.39,0.00,11.75,0.00,7.24,4.22,91.70,0.00,0.00,0.00,11091.75,88.77,8.50,84.18,14.04,0.00,0.00,12.70,20.33,21.72,0.00,9.73,0.00,0.00,0.00,8.45,0.00,0.00,182.99,1.96,576.98
1569480328000,0.00,587.25,185.56,0.00,878.37,0.00,24.27,145.65,55.20,211.64,0.00,16.21,0.73,1.42,0.00,13.69,12.64,11.80,0.00,0.00,0.00,1915.05,34.04,4.06,4.04,2.33,0.00,0.00,0.33,6.16,14.13,0.00,0.28,0.00,0.00,0.00,0.00,0.00,0.00,61.91,1.75,198.67
1569548219000,0.00,49.85,1017.63,0.00,1247.22,0.00,214.42,174.94,644.05,121.27,0.00,56.94,0.00,5.86,0.00,0.07,5.57,3.05,0.00,0.00,0.00,2670.38,130.66,9.89,42.65,19.25,0.00,0.00,0.74,5.19,15.78,0.00,0.39,0.00,0.00,0.00,1.44,0.00,0.00,113.31,1.95,446.91
1569615424000,0.00,230.94,170.90,0.00,440.17,0.00,34.95,281.79,283.24,205.22,0.00,4.76,0.00,1.39,0.00,10.04,59.04,0.00,0.00,0.00,0.00,1551.07,45.30,10.84,6.06,30.57,0.00,0.00,3.38,1.76,6.62,0.00,1.11,0.00,0.00,0.00,5.09,0.00,0.00,16.42,1.61,113.35
1569683184000,0.00,155.15,308.56,0.00,1182.04,0.00,76.93,221.63,190.21,77.03,0.00,7.69,0.00,3.10,0.00,30.01,47.02,0.00,0.00,0.00,0.00,837.36,14.69,5.02,15.18,51.35,0.00,0.00,21.90,1.64,15.78,0.00,4.61,0.00,0.00,32.82,1.30,0.00,0.00,21.25,2.28,158.53
1569751196000,0.00,70.00,141.77,0.00,189.21,0.00,17.50,266.66,122.48,48.87,0.00,11.67,0.55,42.43,0.00,7.61,9.35,1.48,0.02,0.00,0.00,976.48,2.74,0.09,0.00,2.32,0.00,0.00,2.61,4.10,5.18,0.00,1.32,0.00,0.00,27.78,0.56,0.00,0.00,18.14,13.78,127.65
1569817983000,0.00,38.50,200.53,0.00,457.44,0.00,37.12,66.52,61.79,39.14,0.00,21.91,2.89,14.64,0.00,12.69,33.66,5.23,0.00,0.00,0.00,862.60,4.91,19.95,8.78,2.43,0.00,0.00,4.63,5.01,0.50,0.00,1.78,0.00,0.00,15.56,0.97,0.00,0.00,13.08,0.89,153.70
1569885879000,0.00,37.48,260.61,0.00,1041.94,0.00,13.64,183.46,147.53,110.27,0.00,10.68,0.00,21.53,0.00,35.40,17.04,3.12,0.00,0.00,0.02,1284.91,26.40,14.24,18.31,6.69,0.00,0.00,12.21,5.01,3.40,0.00,3.45,0.00,0.00,0.78,0.89,0.00,0.00,13.67,1.95,186.63
1569953471000,0.00,52.63,457.15,0.00,518.72,0.00,15.47,82.86,165.99,82.44,0.00,14.66,0.04,3.94,0.00,9.23,23.97,2.77,0.00,0.00,1.88,1475.92,16.12,3.41,13.11,41.50,0.00,0.00,4.27,3.28,21.29,0.00,2.19,0.00,0.00,0.00,1.46,0.00,0.00,12.24,0.30,237.43
1570021093000,0.00,38.49,283.86,0.00,276.42,0.00,5.70,26.32,227.37,26.86,0.00,22.68,14.38,2.42,0.00,8.28,20.95,0.00,0.00,0.00,1.47,988.49,13.39,3.85,0.00,12.90,0.00,0.00,6.97,3.25,6.39,0.00,1.68,0.00,0.00,0.00,0.01,0.00,0.00,36.42,0.33,156.30
1570088581000,0.00,152.72,133.31,0.00,381.74,0.00,44.93,102.51,168.77,58.76,0.00,27.21,1.69,4.67,0.00,21.24,12.86,6.27,0.00,0.00,0.96,754.29,62.03,11.28,2.81,10.18,0.00,0.00,26.17,1.01,2.11,0.00,3.26,0.00,0.00,0.00,0.58,0.00,0.00,44.67,0.35,158.29
1570156245000,0.00,29.46,245.18,0.00,163.61,0.00,63.96,82.62,190.28,206.46,0.00,259.48,0.00,21.36,0.00,0.10,11.84,4.83,0.00,0.00,0.06,1083.22,16.84,3.75,12.01,2.40,0.00,0.00,49.32,5.53,7.17,0.00,0.16,0.00,0.00,0.00,0.00,0.00,0.00,23.95,1.16,228.69
1570223512000,0.00,49.88,254.04,0.00,471.30,0.00,14.67,46.49,429.11,380.46,0.00,18.95,0.00,15.92,0.00,11.12,33.80,11.04,0.00,0.00,8.02,1905.50,13.10,8.51,0.00,17.93,0.00,0.00,16.98,3.05,3.53,0.00,2.53,0.00,0.00,0.00,1.78,0.00,0.00,18.49,0.15,190.69
1570290984000,0.00,88.63,62.65,0.00,1525.61,0.00,11.39,36.74,57.47,116.96,0.00,12.89,0.00,17.45,0.00,14.55,17.52,0.82,0.00,0.00,12.99,426.32,4.93,1.70,0.00,10.06,0.00,0.00,4.44,1.66,4.02,0.00,0.00,0.02,0.00,2.78,0.82,0.00,0.00,4.55,0.48,104.36
1570358020000,0.00,44.86,86.84,0.00,238.96,0.00,20.13,38.21,154.20,202.74,0.00,14.90,0.11,9.56,0.00,6.06,33.98,2.10,0.00,0.00,2.77,450.31,5.00,1.70,0.00,5.45,0.00,0.00,2.86,3.07,2.74,0.00,2.67,0.00,0.00,0.00,0.00,0.00,0.00,37.64,0.48,102.17
1570424401000,0.00,61.63,127.73,0.00,597.25,0.00,4.08,92.66,115.01,95.89,0.00,47.51,0.00,5.10,0.00,1.17,21.25,1.02,0.00,0.00,17.64,607.76,3.34,0.24,5.00,12.68,0.00,0.00,2.70,11.02,1.72,0.00,12.85,0.00,0.00,0.00,0.02,0.00,0.00,11.81,0.36,133.13
1570492273000,0.00,456.66,178.04,0.00,155.14,0.00,96.14,192.36,320.74,58.65,0.00,47.57,0.00,3.94,0.00,26.42,17.49,5.94,0.00,0.00,64.99,3106.94,23.69,1.85,12.04,1.75,0.00,0.00,32.89,5.05,3.37,0.00,10.72,0.00,0.00,1.60,7.84,0.00,0.00,19.35,1.87,238.57
1570560314000,0.00,302.64,124.46,0.00,142.30,0.00,12.18,87.10,58.41,133.54,0.00,132.95,0.00,6.96,0.00,22.26,29.40,2.25,0.00,0.00,10.26,868.51,49.70,0.00,3.03,1.88,0.00,0.00,18.64,2.73,0.50,0.00,1.78,0.00,0.00,23.41,11.93,0.00,0.00,46.51,1.72,166.71
1570628456000,0.00,354.94,137.29,0.00,2916.54,0.00,15.41,69.97,326.21,180.28,0.00,119.92,0.04,4.23,0.00,15.92,10.09,37.93,0.00,0.00,40.26,1020.40,44.08,4.89,0.00,14.39,0.00,0.00,13.91,2.28,5.71,0.00,22.63,0.00,0.00,4.56,0.84,0.00,0.00,114.23,12.27,230.78
1570696365000,0.00,88.11,266.92,0.00,1939.71,0.00,68.68,202.84,122.71,195.34,0.00,113.21,0.04,25.12,0.00,29.94,40.78,8.78,0.00,0.00,48.57,2057.30,48.07,0.07,16.78,0.53,0.00,0.00,1.83,3.61,7.95,0.00,8.09,0.00,0.00,1.93,14.70,0.00,0.00,74.96,3.39,258.12
1570764407000,0.00,113.28,292.55,0.00,2646.18,0.00,50.97,55.54,143.73,152.73,0.00,104.12,0.90,3.12,0.00,7.40,13.22,0.90,0.00,0.00,10.85,1229.50,32.20,3.24,0.00,10.03,0.00,0.00,62.13,1.12,5.50,0.00,18.94,0.00,0.00,1.35,38.00,0.00,0.00,46.44,6.49,237.53
1570832121000,0.00,365.79,238.26,0.00,1484.83,0.00,7.70,95.91,113.70,82.13,0.00,65.76,0.00,10.47,0.00,299.80,16.48,1.59,0.00,0.00,49.63,1000.10,41.00,3.51,20.75,18.38,0.00,0.00,9.16,3.75,12.91,0.00,40.25,0.00,0.00,3.72,2.29,0.00,0.00,31.13,2.20,155.84
1570900657000,0.00,65.91,94.93,0.00,215.40,0.00,4.37,40.18,43.44,13.95,0.00,20.96,2.05,0.72,0.00,21.35,0.00,0.51,0.00,0.00,5.23,705.41,29.37,9.28,2.05,1.20,0.00,0.00,15.04,9.64,1.50,0.00,41.57,0.00,0.00,1.95,1.05,0.00,0.00,13.52,0.79,93.24
1570967603000,0.00,15.78,132.96,0.00,295.77,0.00,86.80,50.96,141.62,67.98,0.00,68.20,12.10,3.56,0.00,67.11,10.24,0.00,0.00,0.00,33.87,487.63,11.99,7.14,0.00,0.68,0.00,0.00,2.62,0.72,0.01,0.00,29.85,0.00,0.00,0.00,4.97,0.00,0.00,27.04,0.87,256.14
1571036079000,0.00,48.07,69.41,0.00,148.24,0.00,66.12,36.85,279.96,178.61,0.00,35.72,0.32,7.64,0.00,17.66,13.23,9.72,0.00,0.00,8.92,445.32,31.47,3.84,0.00,22.38,0.00,0.00,0.32,7.06,9.13,0.00,36.47,0.00,0.00,8.70,5.95,0.00,0.00,112.57,0.81,137.66
1571103316000,0.00,88.60,74.71,0.00,1828.36,0.00,48.08,37.22,187.86,78.70,0.00,34.65,31.01,2.65,0.00,19.10,19.67,98.38,0.00,0.00,7.71,1066.52,23.67,0.00,4.04,2.11,0.00,0.00,2.29,35.80,10.14,0.00,29.63,0.00,0.00,0.00,3.17,0.00,0.00,210.66,15.26,122.51
1571171084000,0.00,278.82,112.24,0.00,374.28,0.00,17.42,49.62,111.81,412.10,0.00,20.38,1.50,5.24,0.00,117.54,65.36,24.59,0.00,0.00,20.70,844.40,13.06,3.03,2.00,6.84,0.00,0.00,0.59,35.17,19.75,0.00,15.81,0.00,0.00,1.06,3.34,0.00,0.00,90.55,1.35,322.12
1571239896000,0.00,512.10,1529.31,0.00,474.58,0.00,102.88,19.09,342.08,147.10,0.00,648.26,0.00,10.93,0.00,11.15,28.93,7.14,0.00,0.00,62.13,917.94,9.29,5.11,12.00,0.00,0.00,0.00,0.43,5.13,13.68,0.00,9.59,0.00,0.00,2.99,0.69,0.00,0.00,117.97,1.74,231.32
1571307873000,0.00,150.27,288.58,0.00,1363.42,0.00,85.37,14.86,989.82,153.60,0.00,39.46,2.00,0.86,0.00,76.36,8.01,183.55,0.00,0.00,98.46,1286.65,69.59,10.47,7.13,8.42,0.00,0.00,0.00,0.64,13.98,0.00,14.49,0.00,0.00,0.30,8.48,0.00,0.00,76.53,1.03,103.75
1571376291000,0.00,253.99,330.12,0.00,565.35,0.00,11.43,7.71,1821.76,131.80,0.00,49.23,0.96,1.29,0.00,14.51,9.48,92.72,0.00,0.00,49.47,620.56,24.83,0.14,0.00,7.44,0.00,0.00,2.52,10.21,4.59,0.00,19.77,0.00,0.00,0.16,1.01,0.00,0.00,33.80,5.49,117.94
1571444011000,0.00,48.80,161.08,0.00,1915.37,0.00,3.22,42.41,233.42,159.24,0.00,64.33,2.14,5.01,0.00,22.19,9.81,126.64,0.00,0.00,26.55,874.20,14.82,9.92,7.00,18.31,0.00,0.00,0.00,5.18,1.60,0.00,4.73,0.00,0.00,5.79,17.17,0.00,0.00,43.60,1.62,173.03
1571512073000,0.00,165.72,141.63,0.00,133.31,0.00,6.42,22.14,252.37,40.33,0.00,47.18,4.21,1.59,0.00,20.19,8.51,93.31,0.00,0.00,5.97,485.67,21.63,32.84,0.00,3.73,0.00,0.00,0.12,3.83,1.15,0.00,23.82,0.00,0.00,0.00,7.76,0.00,0.00,32.09,0.10,108.86
1571579975000,0.00,79.12,63.24,0.00,427.33,0.00,11.14,12.87,160.30,79.06,0.00,8.19,0.00,2.82,0.00,10.95,12.83,23.02,0.00,0.00,53.71,529.02,11.65,3.13,1.17,4.00,0.00,0.00,0.03,1.59,0.85,0.00,26.12,0.00,0.00,0.00,0.02,0.00,0.00,106.84,0.00,109.98
1571648150000,0.00,142.40,118.98,0.00,545.09,0.00,8.74,31.85,354.90,97.09,0.00,36.57,0.00,3.18,0.00,84.45,36.63,4.52,0.00,0.00,42.77,445.59,25.19,6.25,1.94,22.28,0.00,0.00,0.25,3.11,6.76,0.00,1.51,0.00,0.00,7.21,0.32,0.00,0.00,48.79,0.98,128.37
1571716619000,0.00,343.80,185.38,0.00,1631.17,0.00,6.95,29.15,702.48,129.50,0.00,44.41,0.81,4.49,0.00,12.02,22.13,23.33,0.00,0.00,28.01,808.21,28.23,13.00,0.00,18.47,0.00,0.00,0.25,5.35,38.03,0.00,5.13,0.00,0.00,0.00,4.16,0.00,0.00,46.65,1.94,162.62
1571783991000,0.00,364.87,65.48,0.00,553.79,0.00,8.91,39.66,406.18,284.95,0.00,68.74,2.53,0.96,0.00,10.43,4.20,8.65,0.00,0.00,26.82,628.64,6.29,3.38,0.00,0.00,0.00,0.00,0.25,5.20,56.00,0.00,1.87,0.00,0.00,18.22,1.10,0.00,0.00,15.23,7.75,110.66
1571851268000,0.00,603.33,466.35,0.00,1357.89,0.00,53.61,277.45,386.88,634.64,0.00,63.83,8.34,7.24,0.00,34.00,29.25,50.81,0.00,0.00,71.54,3387.68,277.73,48.93,33.92,0.05,0.00,0.00,62.21,13.97,27.26,0.00,5.15,0.00,0.00,9.83,7.30,0.00,0.00,95.65,3.71,344.42
1571920923000,0.00,77.97,136.31,0.00,1164.42,0.00,12.32,43.66,536.22,358.66,0.00,119.80,40.56,2.01,0.00,4.54,1.71,1.96,0.00,0.00,56.00,837.05,31.32,12.11,0.00,0.97,0.00,0.00,33.19,10.27,12.77,0.00,0.10,0.00,0.00,0.00,4.31,0.00,0.00,27.02,1.40,272.83
1571990353000,0.00,165.37,318.65,0.00,488.46,0.00,14.17,43.08,1363.54,106.11,0.00,48.90,7.14,7.86,0.00,27.33,2.87,2.73,0.00,0.00,49.07,576.32,30.72,5.10,3.04,22.69,0.00,0.00,43.56,5.30,16.43,0.00,4.72,0.00,0.00,0.00,3.27,0.00,0.00,21.45,2.17,154.37
1572060724000,0.00,904.48,1216.17,0.00,2729.19,0.00,73.14,633.54,2436.92,267.79,0.00,434.00,2.74,9.60,0.00,97.67,71.40,7.30,0.14,0.00,243.68,5272.89,69.59,11.91,60.80,3.73,0.00,0.00,22.33,6.32,46.04,0.00,12.19,0.00,0.00,2.09,2.84,0.00,0.00,115.39,2.78,524.27
1572129485000,0.00,295.53,350.81,0.00,1088.06,0.00,49.42,200.17,1763.61,235.37,0.00,107.53,8.31,3.81,0.00,29.79,15.02,2.60,0.00,0.00,370.33,2274.11,50.72,3.36,21.04,0.00,0.00,0.00,0.82,8.79,12.35,0.00,0.00,0.00,0.00,7.79,3.91,0.00,0.00,58.82,1.27,417.49
1572198558000,0.00,98.16,246.58,0.00,397.86,0.00,43.30,77.17,852.61,205.32,0.00,47.66,0.94,2.28,0.00,39.13,114.21,2.81,0.00,0.00,156.78,1627.62,49.63,2.06,5.25,0.11,0.00,0.00,3.57,2.39,46.18,0.00,5.60,0.00,0.00,0.00,0.30,0.00,0.00,56.07,0.91,216.32
1572267917000,0.00,76.86,197.28,0.00,403.90,0.00,5.85,112.07,523.38,140.64,0.00,89.74,0.00,0.95,0.00,11.16,119.25,54.77,0.00,0.00,30.23,1391.99,86.68,9.15,6.06,0.07,0.00,0.00,11.71,3.03,7.07,0.00,15.42,0.00,0.00,15.61,0.50,0.00,0.00,26.87,3.05,206.03
1572337649000,0.00,191.99,241.14,0.00,323.90,0.00,0.53,61.84,1712.30,77.93,0.00,21.83,0.06,2.92,0.00,36.83,47.19,54.41,0.13,0.00,54.38,1351.19,185.89,5.33,0.00,0.13,0.00,0.00,8.90,2.90,3.81,0.00,8.98,0.00,0.00,2.00,6.42,0.00,0.00,11.68,0.53,184.74
1572406531000,0.00,439.08,319.17,0.00,630.95,0.00,14.73,110.67,491.28,75.99,0.00,28.17,0.00,3.41,0.00,15.66,22.61,5.38,0.00,0.00,35.44,1228.34,105.75,13.43,6.07,0.02,0.00,0.00,2.70,1.95,21.57,0.00,16.67,0.00,0.00,0.00,1.92,0.00,0.00,35.01,1.45,359.39
1572476793000,0.00,352.16,231.85,0.00,277.42,0.00,52.31,45.81,519.44,113.64,0.00,19.24,0.95,0.50,0.00,8.87,32.78,0.00,0.00,0.00,112.43,921.06,28.85,18.30,8.01,2.53,0.00,0.00,0.03,12.09,6.82,0.00,2.05,0.00,0.00,0.00,2.13,0.00,0.00,31.90,0.45,239.86
1572546064000,0.00,274.35,127.20,0.00,931.29,0.00,15.73,88.50,627.50,112.10,0.00,46.82,0.28,0.00,0.00,5.42,13.36,0.00,0.00,0.00,72.51,1959.24,15.25,136.67,8.00,0.27,0.00,0.00,14.15,4.89,10.92,0.00,7.08,0.00,0.00,0.00,8.35,0.00,0.00,17.81,0.15,193.36
1572615810000,0.00,167.03,144.75,0.00,1626.19,0.00,18.61,40.38,169.96,78.54,0.00,51.19,0.00,1.78,0.00,17.46,18.62,0.00,0.01,0.00,16.45,1387.41,47.64,23.72,0.00,6.10,0.00,0.00,18.99,9.40,8.83,0.00,5.20,0.00,0.00,0.00,5.59,0.00,0.00,49.00,0.30,158.74
1572684939000,0.00,269.94,96.99,0.00,2823.32,0.00,6.03,36.14,133.47,44.19,0.00,51.40,0.27,0.36,0.00,8.32,24.16,0.09,0.00,0.00,41.87,539.10,61.20,26.84,0.00,2.25,0.00,0.00,6.53,2.01,10.45,0.00,6.46,0.00,0.00,0.00,1.47,0.00,0.00,71.13,0.61,124.48
1572754262000,0.00,82.79,39.51,0.00,859.57,0.00,1.97,23.95,99.66,21.75,0.00,46.24,0.33,4.98,0.00,8.88,5.46,1.94,0.00,0.00,83.31,425.86,145.58,2.62,0.00,70.37,0.00,0.00,21.71,2.16,15.50,0.00,54.65,0.00,0.00,0.00,0.90,0.00,0.00,16.58,0.21,161.57
1572822749000,0.00,18.54,168.65,0.00,855.29,0.00,5.61,150.70,71.80,28.93,0.00,131.11,3.10,2.45,0.00,97.07,7.97,0.23,0.00,0.00,10.91,435.13,133.75,15.00,5.64,0.38,0.00,0.01,14.12,3.07,2.65,0.00,79.62,0.00,0.00,0.00,0.20,0.00,0.00,31.09,1.19,200.61
1572893104000,0.00,126.14,98.03,0.00,521.57,0.00,3.91,83.07,179.32,46.03,0.00,22.50,8.35,0.00,0.00,13.72,18.12,1.06,0.00,0.00,21.43,675.89,190.22,6.90,43.19,0.00,0.00,0.00,5.50,4.74,7.96,0.00,32.82,0.00,0.00,12.54,6.56,0.00,0.00,15.73,3.94,228.90
1572962724000,0.00,72.67,110.86,0.00,467.87,0.00,67.00,34.93,154.48,69.86,0.00,49.79,3.51,0.01,0.00,11.70,12.57,11.41,0.00,0.00,36.87,1089.46,169.28,21.38,0.00,7.90,0.00,0.00,3.52,5.33,4.59,0.00,18.68,0.01,0.00,0.11,2.96,0.00,0.00,25.75,0.00,249.53
1573031855000,0.00,242.06,337.34,0.00,1122.95,0.00,5.88,53.84,515.40,89.04,7.16,30.54,2.63,8.66,0.00,130.23,14.86,17.89,0.02,0.00,24.68,948.54,102.75,27.43,9.09,22.80,0.00,0.00,32.07,11.93,0.00,0.00,18.64,0.00,0.00,0.00,1.13,0.00,0.00,32.84,0.00,311.06
1573101222000,0.00,152.40,170.62,0.00,660.70,0.00,9.44,48.23,685.79,86.33,0.00,55.35,2.22,1.02,0.00,25.07,3.81,1.03,3.37,0.00,44.97,794.27,74.72,5.12,3.48,21.53,0.00,0.00,24.08,14.75,67.62,0.00,29.14,0.00,0.00,0.00,3.75,0.00,0.00,32.89,4.49,307.82
1573171451000,0.00,656.91,271.26,0.00,3653.53,0.00,13.30,55.00,1371.68,76.30,0.00,56.40,2.76,0.60,0.00,13.42,4.25,10.05,1.39,0.00,229.90,1007.07,27.45,23.86,0.80,20.16,0.00,0.00,30.65,6.50,9.49,0.00,116.87,0.00,0.00,21.51,0.00,0.00,0.00,41.20,0.10,157.77
1573240765000,0.00,277.16,182.90,0.00,1689.01,0.00,8.63,127.99,434.22,132.22,8.76,68.47,0.00,1.49,0.00,25.00,23.72,14.10,0.00,0.00,45.94,1007.80,127.86,100.31,6.90,21.20,0.00,0.02,3.19,9.28,5.00,0.00,9.70,0.00,0.00,3.96,1.28,0.00,0.00,29.64,1.59,150.20
1573311556000,0.00,95.52,56.72,0.00,591.89,0.00,67.23,31.70,553.62,82.84,0.00,91.96,8.31,25.41,0.00,9.36,0.95,283.80,0.86,0.00,26.65,1296.90,92.26,23.01,0.00,5.05,0.00,0.00,11.50,1.49,3.80,0.00,4.98,0.00,0.00,17.69,11.48,0.00,0.00,9.83,2.58,109.91
1573382543000,0.00,80.64,1329.79,0.00,1386.14,0.00,44.98,75.36,356.03,75.79,0.00,66.99,14.98,7.90,0.00,2.32,7.62,0.00,2.59,0.00,41.67,1290.74,112.65,59.09,0.00,0.00,0.00,0.09,0.00,4.77,1.98,0.00,4.63,0.00,0.00,0.10,0.30,0.00,0.00,26.73,1.48,99.48
1573455245000,0.00,26.39,370.71,0.00,2518.72,0.00,10.30,195.08,795.74,87.97,0.00,57.38,19.51,2.25,0.00,0.00,12.21,0.56,7.32,0.00,134.23,1386.75,51.91,44.80,7.32,6.46,0.00,0.00,16.39,53.84,21.10,0.00,5.41,0.01,0.00,7.32,3.37,0.00,0.00,17.23,1.10,159.07
1573527153000,0.00,102.04,86.68,0.00,1678.67,0.00,2.76,21.89,233.04,49.31,0.00,58.64,9.68,1.59,0.00,20.18,30.91,6.43,3.08,0.00,52.82,2087.59,69.84,64.04,0.00,1.93,0.00,0.00,60.78,3.28,7.56,0.00,8.38,0.00,0.00,0.00,12.29,0.00,0.00,10.40,1.57,168.86
1573598526000,0.00,1354.92,266.23,0.00,1208.99,0.00,12.46,31.14,193.90,19.83,0.00,32.62,10.48,9.57,0.00,11.59,23.97,5.22,0.52,0.00,38.85,688.41,46.04,22.87,5.08,5.02,0.00,0.00,44.31,12.74,2.01,0.00,8.94,0.00,0.00,6.39,8.43,0.00,0.00,18.77,6.06,252.31
1573670409000,0.00,355.69,269.90,0.00,539.82,0.00,15.87,79.87,453.30,55.48,1.12,150.20,7.49,4.11,0.00,9.17,4.84,1.46,0.96,0.00,122.27,1046.40,8.43,29.70,0.00,1.00,0.00,0.00,27.60,1.21,2.80,0.00,21.37,0.00,0.00,66.19,0.84,0.00,0.00,24.77,2.48,185.51
1573742983000,0.00,740.93,66.31,0.00,279.84,0.00,0.71,17.62,1286.78,152.16,4.45,80.19,32.11,7.57,0.00,7.97,4.40,7.23,2.51,0.00,39.51,846.61,21.70,43.76,0.01,6.01,0.00,0.00,1.80,8.14,0.45,0.00,13.11,0.00,0.00,0.00,3.79,0.00,0.00,18.94,2.74,283.34
1573814675000,0.00,493.59,228.98,0.00,2792.04,0.00,1.48,33.12,951.84,117.02,0.00,151.82,30.67,3.69,0.00,15.75,12.03,3.10,1.14,0.00,84.93,1867.62,28.56,51.02,5.00,6.19,0.00,0.00,8.09,3.31,2.76,0.00,6.99,0.00,0.00,0.00,15.82,0.00,0.00,21.39,3.63,217.37
1573886613000,0.00,317.71,243.90,0.00,556.63,0.00,48.68,46.93,776.28,93.36,0.00,124.67,3.47,2.61,0.00,7.20,8.87,20.68,0.08,0.00,42.22,1746.50,16.99,28.12,3.66,5.03,0.00,0.00,7.95,0.00,3.74,0.00,7.20,0.00,0.00,0.00,2.53,0.00,0.00,26.86,1.52,174.09
1573958177000,0.00,179.04,227.48,0.00,610.11,0.00,21.32,24.25,983.56,101.15,0.00,23.24,7.91,0.70,0.00,0.76,1.82,17.91,4.38,0.00,157.40,1214.89,26.94,16.53,0.00,0.06,0.00,0.00,29.89,4.32,6.39,0.00,19.54,0.00,0.00,8.20,5.48,0.00,0.00,15.40,1.38,129.74
1574030120000,0.00,509.37,149.19,0.00,662.40,0.00,102.57,77.91,2529.61,126.26,0.00,17.79,0.00,3.37,0.00,3.34,3.89,8.29,1.59,0.00,165.79,1298.37,8.38,12.21,0.00,7.06,0.00,0.02,3.98,8.49,7.31,0.00,69.55,0.00,0.00,0.00,4.25,0.00,0.00,19.23,1.18,108.54
1574102523000,0.00,282.29,179.32,31.44,1345.06,0.00,66.20,75.47,1946.56,124.17,3.86,90.15,15.55,6.65,0.00,5.51,5.99,5.58,1.28,0.00,111.02,1498.97,41.62,11.54,4.02,9.07,0.00,0.00,0.62,18.65,6.10,0.00,88.46,0.00,0.00,12.53,0.74,0.00,0.00,55.70,1.07,160.02
1574175364000,0.00,548.52,562.54,855.98,1606.58,0.00,118.70,26.56,1794.29,131.22,263.87,98.99,22.08,3.61,0.00,181.22,45.14,46.56,0.01,0.00,108.71,1194.77,27.45,23.91,5.80,10.80,0.00,0.00,4.83,12.23,0.86,0.00,38.52,0.00,0.00,21.44,0.09,0.00,0.00,21.25,2.44,224.12
1574248216000,0.00,1448.23,341.12,289.50,2949.13,0.00,100.13,62.72,3265.32,142.56,0.03,158.46,3.69,3.22,0.00,64.44,3.49,111.27,3.87,0.00,438.48,1155.29,174.00,38.11,3.15,10.02,0.00,0.00,35.17,1.79,7.10,0.00,18.72,0.00,0.00,0.27,1.07,0.00,0.00,24.48,6.20,280.69
1574319702000,0.00,522.82,368.11,443.33,1466.87,0.00,122.61,61.25,2227.94,172.17,332.68,77.95,0.14,0.81,0.00,2.58,8.39,5.97,4.19,0.00,173.77,476.76,109.58,29.64,0.00,235.99,0.00,0.00,4.15,3.57,0.89,0.00,6.39,0.00,0.00,12.30,5.66,0.00,0.00,45.12,1.03,305.52
