timestamp,HEX,USDC,WBTC,MKR,SNX,sETH,DAI,PNK,WETH,JRT,BAT,TKN,LINK,XCHF,KNC,NMR,SPANK,LEND,REP,GNO,XIO,BNT,RCN,UBT,RING,ANJ,RLC,NEXO,SAI,DZAR,TUSD,BUIDL,ANT,RPL,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,LQD,Other
1571512073000,0.00,141.63,22.14,133.31,252.37,165.72,0.00,4.21,6.42,0.00,40.33,93.31,47.18,0.00,1.59,32.84,3.73,0.00,21.63,3.83,0.00,3.60,1.15,0.00,0.00,0.00,1.91,4.40,485.67,0.00,0.00,0.00,20.19,0.12,0.00,0.00,0.00,177.21
1571579975000,0.00,63.24,12.87,427.33,160.30,79.12,0.00,0.00,11.14,0.00,79.06,23.02,8.19,1.17,2.82,3.13,4.00,0.00,11.65,1.59,0.00,0.00,0.85,0.00,0.00,0.00,2.93,9.67,529.02,0.00,0.00,0.00,10.95,0.03,0.00,0.00,0.00,296.89
1571648150000,0.00,118.98,31.85,545.09,354.90,142.40,0.00,0.00,8.74,0.00,97.09,4.52,36.57,1.94,3.18,6.25,22.28,0.00,25.19,3.11,0.00,2.46,6.76,0.00,7.21,0.00,15.45,3.85,445.59,0.00,1.82,0.00,84.45,0.25,0.00,0.00,0.00,235.79
1571716619000,0.00,185.38,29.15,1631.17,702.48,343.80,0.00,0.81,6.95,0.00,129.50,23.33,44.41,0.00,4.49,13.00,18.47,0.00,28.23,5.35,0.00,9.30,38.03,0.00,0.00,0.00,7.27,5.50,808.21,0.00,1.40,0.00,12.02,0.25,0.00,0.00,0.00,247.16
1571783991000,0.00,65.48,39.66,553.79,406.18,364.87,0.00,2.53,8.91,0.00,284.95,8.65,68.74,0.00,0.96,3.38,0.00,0.00,6.29,5.20,0.00,0.30,56.00,0.00,18.22,0.00,27.69,0.13,628.64,0.00,0.49,0.00,10.43,0.25,0.00,0.00,0.00,139.02
1571851268000,0.00,466.35,277.45,1357.89,386.88,603.33,0.00,8.34,53.61,0.00,634.64,50.81,63.83,33.92,7.24,48.93,0.05,0.00,277.73,13.97,0.00,0.69,27.26,0.00,9.83,0.00,25.06,0.22,3387.68,0.00,6.96,0.00,34.00,62.21,0.00,0.00,0.30,523.79
1571920923000,0.00,136.31,43.66,1164.42,536.22,77.97,0.00,40.56,12.32,0.00,358.66,1.96,119.80,0.00,2.01,12.11,0.97,0.00,31.32,10.27,0.00,0.30,12.77,0.00,0.00,0.00,26.82,3.70,837.05,0.00,0.74,0.00,4.54,33.19,0.00,0.00,0.78,331.03
1571990353000,0.00,318.65,43.08,488.46,1363.54,165.37,0.00,7.14,14.17,0.00,106.11,2.73,48.90,3.04,7.86,5.10,22.69,0.00,30.72,5.30,0.00,0.30,16.43,0.00,0.00,0.00,41.21,5.50,576.32,0.00,0.00,0.00,27.33,43.56,0.00,0.00,0.60,190.30
1572060724000,0.00,1216.17,633.54,2729.19,2436.92,904.48,0.00,2.74,73.14,0.00,267.79,7.30,434.00,60.80,9.60,11.91,3.73,0.14,69.59,6.32,0.00,1.29,46.04,0.00,2.09,0.00,46.67,7.24,5272.89,0.00,20.62,0.00,97.67,22.33,0.00,0.00,0.30,896.44
1572129485000,0.00,350.81,200.17,1088.06,1763.61,295.53,0.00,8.31,49.42,0.00,235.37,2.60,107.53,21.04,3.81,3.36,0.00,0.00,50.72,8.79,0.00,0.01,12.35,0.00,7.79,0.00,57.18,0.05,2274.11,0.00,7.41,0.00,29.79,0.82,0.00,0.00,0.21,801.97
1572198558000,0.00,246.58,77.17,397.86,852.61,98.16,0.00,0.94,43.30,0.00,205.32,2.81,47.66,5.25,2.28,2.06,0.11,0.00,49.63,2.39,0.00,0.00,46.18,0.00,0.00,0.00,25.86,31.25,1627.62,0.00,3.92,0.00,39.13,3.57,0.00,0.00,0.28,488.87
1572267917000,0.00,197.28,112.07,403.90,523.38,76.86,0.00,0.00,5.85,0.00,140.64,54.77,89.74,6.06,0.95,9.15,0.07,0.00,86.68,3.03,0.00,0.00,7.07,0.00,15.61,0.00,37.12,1.12,1391.99,0.00,3.75,0.00,11.16,11.71,0.00,0.00,0.00,359.36
1572337649000,0.00,241.14,61.84,323.90,1712.30,191.99,0.00,0.06,0.53,0.00,77.93,54.41,21.83,0.00,2.92,5.33,0.13,0.13,185.89,2.90,0.00,1.83,3.81,0.00,2.00,0.00,49.25,5.65,1351.19,0.00,1.93,0.00,36.83,8.90,0.00,0.00,0.00,255.26
1572406531000,0.00,319.17,110.67,630.95,491.28,439.08,0.00,0.00,14.73,0.00,75.99,5.38,28.17,6.07,3.41,13.43,0.02,0.00,105.75,1.95,0.00,0.60,21.57,0.00,0.00,0.00,102.72,6.72,1228.34,0.00,3.04,0.00,15.66,2.70,0.00,0.00,0.24,359.18
1572476793000,0.00,231.85,45.81,277.42,519.44,352.16,0.00,0.95,52.31,0.00,113.64,0.00,19.24,8.01,0.50,18.30,2.53,0.00,28.85,12.09,0.00,0.00,6.82,0.00,0.00,0.00,56.85,3.73,921.06,0.00,3.00,0.00,8.87,0.03,0.00,0.00,0.08,357.93
1572546064000,0.00,127.20,88.50,931.29,627.50,274.35,0.00,0.28,15.73,0.00,112.10,0.00,46.82,8.00,0.00,136.67,0.27,0.00,15.25,4.89,0.00,0.30,10.92,0.00,0.00,0.00,36.60,1.03,1959.24,0.00,3.48,0.00,5.42,14.15,0.00,0.00,0.62,270.59
1572615810000,0.00,144.75,40.38,1626.19,169.96,167.03,0.00,0.00,18.61,0.00,78.54,0.00,51.19,0.00,1.78,23.72,6.10,0.01,47.64,9.40,0.00,0.47,8.83,0.00,0.00,0.00,7.78,3.96,1387.41,0.00,0.85,0.00,17.46,18.99,0.00,0.00,0.00,240.85
1572684939000,0.00,96.99,36.14,2823.32,133.47,269.94,0.00,0.27,6.03,0.00,44.19,0.09,51.40,0.00,0.36,26.84,2.25,0.00,61.20,2.01,0.00,0.19,10.45,0.00,0.00,0.00,16.93,7.56,539.10,0.00,2.02,0.00,8.32,6.53,0.00,0.00,1.25,242.22
1572754262000,0.00,39.51,23.95,859.57,99.66,82.79,0.00,0.33,1.97,0.00,21.75,1.94,46.24,0.00,4.98,2.62,70.37,0.00,145.58,2.16,0.00,0.00,15.50,0.00,0.00,0.00,72.34,1.44,425.86,0.00,0.30,0.00,8.88,21.71,0.00,0.00,0.00,248.58
1572822749000,0.00,168.65,150.70,855.29,71.80,18.54,0.00,3.10,5.61,0.00,28.93,0.23,131.11,5.64,2.45,15.00,0.38,0.00,133.75,3.07,0.01,0.75,2.65,0.00,0.00,0.00,65.91,1.26,435.13,0.00,1.01,0.00,97.07,14.12,0.00,0.00,0.00,262.66
1572893104000,0.00,98.03,83.07,521.57,179.32,126.14,0.00,8.35,3.91,0.00,46.03,1.06,22.50,43.19,0.00,6.90,0.00,0.00,190.22,4.74,0.00,0.00,7.96,0.00,12.54,0.00,23.70,1.58,675.89,0.00,2.23,0.00,13.72,5.50,0.00,0.00,0.00,300.01
1572962724000,0.00,110.86,34.93,467.87,154.48,72.67,0.00,3.51,67.00,0.00,69.86,11.41,49.79,0.00,0.01,21.38,7.90,0.00,169.28,5.33,0.00,0.03,4.59,0.00,0.11,0.00,32.67,0.07,1089.46,0.00,0.53,0.00,11.70,3.52,0.00,0.00,0.19,312.90
1573031855000,0.00,337.34,53.84,1122.95,515.40,242.06,0.00,2.63,5.88,0.00,89.04,17.89,30.54,9.09,8.66,27.43,22.80,0.02,102.75,11.93,0.00,0.87,0.00,0.00,0.00,0.00,71.82,0.45,948.54,0.00,1.75,0.00,130.23,32.07,0.00,0.00,0.00,335.49
1573101222000,0.00,170.62,48.23,660.70,685.79,152.40,0.00,2.22,9.44,0.00,86.33,1.03,55.35,3.48,1.02,5.12,21.53,3.37,74.72,14.75,0.00,0.00,67.62,0.00,0.00,0.00,29.20,5.63,794.27,0.00,0.00,0.00,25.07,24.08,0.00,0.00,0.00,392.05
1573171451000,0.00,271.26,55.00,3653.53,1371.68,656.91,0.00,2.76,13.30,0.00,76.30,10.05,56.40,0.80,0.60,23.86,20.16,1.39,27.45,6.50,0.00,0.30,9.49,0.00,21.51,0.00,31.35,1.86,1007.07,0.00,1.53,0.00,13.42,30.65,0.00,0.00,0.28,514.77
1573240765000,0.00,182.90,127.99,1689.01,434.22,277.16,0.00,0.00,8.63,0.00,132.22,14.10,68.47,6.90,1.49,100.31,21.20,0.00,127.86,9.28,0.02,1.07,5.00,0.00,3.96,0.00,28.82,3.96,1007.80,0.00,4.81,0.00,25.00,3.19,0.00,0.00,0.00,232.16
1573311556000,0.00,56.72,31.70,591.89,553.62,95.52,0.00,8.31,67.23,0.00,82.84,283.80,91.96,0.00,25.41,23.01,5.05,0.86,92.26,1.49,0.00,0.03,3.80,0.00,17.69,0.00,27.07,8.34,1296.90,0.00,0.73,0.00,9.36,11.50,0.00,0.00,0.00,130.22
1573382543000,0.00,1329.79,75.36,1386.14,356.03,80.64,0.00,14.98,44.98,0.00,75.79,0.00,66.99,0.00,7.90,59.09,0.00,2.59,112.65,4.77,0.09,0.00,1.98,0.00,0.10,0.00,3.52,0.28,1290.74,0.00,2.23,0.00,2.32,0.00,0.00,0.00,0.00,175.87
1573455245000,0.00,370.71,195.08,2518.72,795.74,26.39,0.00,19.51,10.30,0.00,87.97,0.56,57.38,7.32,2.25,44.80,6.46,7.32,51.91,53.84,0.00,0.25,21.10,0.00,7.32,0.00,54.15,0.53,1386.75,0.00,1.53,0.00,0.00,16.39,0.00,0.00,0.13,276.03
1573527153000,0.00,86.68,21.89,1678.67,233.04,102.04,0.00,9.68,2.76,0.00,49.31,6.43,58.64,0.00,1.59,64.04,1.93,3.08,69.84,3.28,0.00,1.98,7.56,0.00,0.00,0.00,22.07,20.60,2087.59,0.00,4.13,0.00,20.18,60.78,0.00,0.00,0.18,236.28
1573598526000,0.00,266.23,31.14,1208.99,193.90,1354.92,0.00,10.48,12.46,0.00,19.83,5.22,32.62,5.08,9.57,22.87,5.02,0.52,46.04,12.74,0.00,1.05,2.01,0.00,6.39,0.00,36.44,0.50,688.41,0.00,8.12,0.00,11.59,44.31,0.00,0.00,0.00,311.19
1573670409000,0.00,269.90,79.87,539.82,453.30,355.69,0.00,7.49,15.87,0.00,55.48,1.46,150.20,0.00,4.11,29.70,1.00,0.96,8.43,1.21,0.00,0.09,2.80,0.00,66.19,0.00,29.08,0.00,1046.40,0.00,1.37,0.00,9.17,27.60,0.00,0.00,0.00,332.66
1573742983000,0.00,66.31,17.62,279.84,1286.78,740.93,0.00,32.11,0.71,0.00,152.16,7.23,80.19,0.01,7.57,43.76,6.01,2.51,21.70,8.14,0.00,0.17,0.45,0.00,0.00,0.00,29.08,0.45,846.61,0.00,5.50,0.00,7.97,1.80,0.00,0.00,0.26,334.82
1573814675000,0.00,228.98,33.12,2792.04,951.84,493.59,0.00,30.67,1.48,0.00,117.02,3.10,151.82,5.00,3.69,51.02,6.19,1.14,28.56,3.31,0.00,0.53,2.76,0.00,0.00,0.00,11.58,5.51,1867.62,0.00,5.25,0.00,15.75,8.09,0.00,0.00,1.19,338.10
1573886613000,0.00,243.90,46.93,556.63,776.28,317.71,0.00,3.47,48.68,0.00,93.36,20.68,124.67,3.66,2.61,28.12,5.03,0.08,16.99,0.00,0.00,0.25,3.74,0.00,0.00,0.00,13.21,1.50,1746.50,0.00,14.53,0.00,7.20,7.95,0.00,0.00,0.00,233.81
1573958177000,0.00,227.48,24.25,610.11,983.56,179.04,0.00,7.91,21.32,0.00,101.15,17.91,23.24,0.00,0.70,16.53,0.06,4.38,26.94,4.32,0.00,0.00,6.39,0.00,8.20,0.00,11.11,0.71,1214.89,0.00,0.83,0.00,0.76,29.89,0.00,0.00,0.12,317.99
1574030120000,0.00,149.19,77.91,662.40,2529.61,509.37,0.00,0.00,102.57,0.00,126.26,8.29,17.79,0.00,3.37,12.21,7.06,1.59,8.38,8.49,0.02,0.06,7.31,0.00,0.00,0.00,25.11,0.26,1298.37,0.00,3.28,0.00,3.34,3.98,0.00,0.00,0.00,343.71
1574102523000,0.00,179.32,75.47,1345.06,1946.56,282.29,31.44,15.55,66.20,0.00,124.17,5.58,90.15,4.02,6.65,11.54,9.07,1.28,41.62,18.65,0.00,5.74,6.10,0.00,12.53,0.00,20.46,15.71,1498.97,0.00,3.72,0.00,5.51,0.62,0.00,0.00,0.00,381.23
1574175364000,0.00,562.54,26.56,1606.58,1794.29,548.52,855.98,22.08,118.70,0.00,131.22,46.56,98.99,5.80,3.61,23.91,10.80,0.01,27.45,12.23,0.00,0.94,0.86,0.00,21.44,0.00,29.46,1.58,1194.77,0.00,7.93,0.00,181.22,4.83,0.00,0.00,0.70,663.53
1574248216000,0.00,341.12,62.72,2949.13,3265.32,1448.23,289.50,3.69,100.13,0.00,142.56,111.27,158.46,3.15,3.22,38.11,10.02,3.87,174.00,1.79,0.00,0.00,7.10,0.00,0.27,0.00,53.64,4.22,1155.29,0.00,6.89,0.00,64.44,35.17,0.00,0.00,0.00,708.40
1574319702000,0.00,368.11,61.25,1466.87,2227.94,522.82,443.33,0.14,122.61,0.00,172.17,5.97,77.95,0.00,0.81,29.64,235.99,4.19,109.58,3.57,0.00,0.43,0.89,0.00,12.30,0.00,25.67,0.48,476.76,0.00,6.60,0.00,2.58,4.15,0.00,0.00,0.00,845.37
1574390894000,0.00,2014.85,710.46,2169.62,6478.85,1741.26,1645.96,3.45,117.79,0.00,355.07,6.04,233.77,26.03,6.54,37.81,39.93,3.27,90.43,15.92,0.05,0.87,11.54,0.00,13.15,0.00,21.79,8.85,4415.50,0.00,24.30,0.00,13.07,8.66,0.00,0.00,0.51,1671.98
1574463158000,0.00,7552.04,312.67,4578.42,4285.15,550.73,5294.31,13.69,2936.51,0.00,3484.81,10.32,1326.81,57.57,6.42,28.56,38.03,2.29,122.45,23.39,0.00,0.25,14.65,0.00,2.21,0.00,69.70,1.61,17682.72,0.00,20.12,0.00,20.17,15.76,0.00,0.00,0.00,1450.77
1574534614000,0.00,927.24,153.60,2172.93,2058.16,290.42,1258.99,6.97,59.74,0.00,209.02,0.01,174.58,0.00,1.54,40.03,100.00,2.01,169.52,9.06,0.00,0.17,11.53,0.00,0.00,0.00,96.38,0.58,3001.31,13.96,5.36,0.00,5.34,1.47,0.00,0.00,0.00,913.44
1574606767000,0.00,416.12,75.35,1342.15,5271.91,365.81,704.59,11.56,73.28,0.00,89.11,0.62,698.17,0.01,2.84,76.26,40.08,0.28,157.48,3.02,0.00,0.05,5.95,0.00,8.84,0.00,57.26,0.35,2100.78,7.07,4.57,0.00,50.62,0.00,0.00,0.00,0.00,609.48
1574677937000,0.00,2896.85,377.13,4806.06,7289.81,1452.73,3611.79,21.86,245.76,0.00,305.67,3.55,740.17,43.25,8.72,7.64,1.77,6.86,344.72,17.05,0.00,0.09,5.59,0.00,0.00,0.00,61.10,7.33,12107.83,6.33,24.18,0.00,20.60,2.03,0.00,0.00,0.00,1457.54
1574753753000,0.00,1853.97,181.23,3390.43,4847.51,542.70,1707.63,13.80,105.42,0.00,184.23,126.81,492.23,28.29,46.71,95.33,12.46,1.36,193.40,8.80,0.00,8.41,11.52,0.00,6.50,0.00,70.17,1.28,5138.08,21.95,10.25,0.00,26.83,22.05,0.00,0.00,0.00,1113.97
1574829912000,0.00,522.93,62.49,1431.80,2839.81,543.63,508.09,11.41,17.72,0.00,140.41,3.38,698.26,0.00,8.20,37.63,3.19,1.11,168.10,4.89,0.00,0.29,6.08,0.00,24.56,0.00,53.40,14.10,1393.27,0.00,1.04,0.00,37.02,0.43,0.00,0.00,0.00,523.24
1574906610000,0.00,1330.92,84.49,1502.28,2782.76,1347.52,1104.98,7.47,63.92,0.00,204.94,15.13,168.31,34.54,18.98,32.81,29.24,2.29,105.79,12.64,1.41,14.43,11.11,0.00,0.12,0.00,41.64,10.91,1530.61,10.66,12.47,0.00,28.02,5.99,0.00,0.00,0.73,1007.46
1574982967000,0.00,735.81,93.94,1138.95,3502.32,708.85,531.15,0.10,35.10,0.00,100.88,16.06,112.63,0.00,14.97,47.87,18.77,2.66,31.25,8.74,10.74,39.38,8.92,0.00,0.01,0.00,122.42,7.85,1414.64,16.29,18.24,0.00,51.88,25.64,0.00,0.00,0.75,893.55
1575059347000,0.00,829.30,112.96,3667.83,2214.73,1425.15,759.94,8.64,88.58,0.00,93.15,11.94,149.81,1.63,14.96,37.81,19.24,2.72,122.23,3.87,13.91,22.92,4.63,0.00,8.27,0.00,29.78,18.13,5339.27,13.05,2.06,0.00,62.05,22.54,0.00,0.00,0.29,857.33
1575136068000,0.00,600.65,273.91,5459.58,2435.06,714.40,838.21,0.87,49.24,0.00,97.23,56.98,39.71,0.00,23.67,39.56,5.82,0.84,49.49,3.23,14.90,0.62,7.38,0.00,0.13,0.00,52.03,16.80,992.86,12.69,1.51,0.00,48.22,1.18,0.53,0.00,0.06,768.76
1575212493000,0.00,642.21,70.72,7048.33,1467.03,342.35,892.17,1.01,50.55,0.00,124.10,8.69,135.77,23.09,3.18,43.56,24.38,3.36,20.94,1.41,5.38,0.33,194.39,0.00,0.00,0.00,37.32,6.16,863.85,16.72,4.98,0.00,27.11,5.61,0.00,0.00,0.00,833.89
1575288653000,0.00,634.42,123.34,5938.16,3015.56,826.37,685.30,12.44,71.51,0.00,403.75,3.04,342.33,0.00,2.64,82.71,10.00,0.59,31.49,1.14,6.60,0.99,35.07,0.00,14.46,0.00,53.43,15.08,1768.85,6.60,5.76,0.00,12.31,5.82,0.00,0.00,0.00,557.87
1575366165000,0.00,386.29,18.32,6334.31,3123.12,645.19,1262.05,4.60,127.31,0.00,65.74,14.93,372.96,4.03,11.46,48.61,0.06,0.91,23.12,5.72,1.76,4.31,3.79,0.00,4.89,0.00,39.25,34.20,4079.46,10.88,1.13,0.00,77.03,11.75,0.00,0.00,0.30,895.74
1575442393000,0.00,738.69,22.04,10004.83,1462.61,2575.05,935.12,6.95,29.14,0.00,140.41,12.08,219.10,9.36,144.13,40.43,3.00,0.77,24.21,13.52,2.03,0.12,7.50,0.00,0.00,0.00,43.55,3.92,1143.86,10.03,2.80,0.00,24.60,2.36,0.00,0.00,1.09,391.05
1575519604000,0.00,817.31,336.83,13373.66,3663.70,6886.75,986.12,5.87,37.60,0.00,247.86,204.79,169.40,14.83,39.92,44.57,0.95,3.21,27.96,3.46,2.16,5.96,12.63,0.00,0.00,0.00,18.80,0.99,1188.38,0.00,5.73,0.00,26.69,10.11,0.00,0.00,0.18,1030.01
1575596839000,0.00,234.42,29.01,8105.65,2897.34,2059.24,342.43,0.30,24.02,0.00,273.22,9.42,112.14,0.00,94.37,16.91,0.02,1.55,55.79,2.16,0.62,20.86,1.25,0.00,23.79,0.00,26.16,0.10,883.40,14.31,13.14,0.00,23.18,2.00,0.00,0.00,0.58,778.38
1575673602000,0.00,566.46,203.78,2002.23,906.89,1046.05,669.22,6.63,11.99,0.00,142.13,4.75,147.30,0.00,254.05,76.16,3.00,2.56,6.14,33.58,6.91,11.40,8.72,0.00,0.00,0.00,17.00,0.52,894.74,16.78,1.49,0.00,2.35,2.82,0.00,0.00,0.00,763.30
1575749392000,0.00,257.02,249.34,2901.13,510.67,1036.51,394.03,0.71,4.60,0.00,109.70,35.99,47.63,0.00,253.36,149.79,9.34,6.60,5.64,1.95,12.30,0.03,0.36,0.00,15.98,0.00,9.69,0.10,838.01,11.76,0.00,0.00,12.51,0.77,0.00,0.00,0.00,431.81
1575826602000,0.00,279.66,36.14,2443.75,1502.70,1373.59,506.85,0.93,16.35,0.00,44.31,0.07,36.65,0.00,229.78,43.54,33.98,2.38,201.77,13.23,0.89,1.23,4.70,0.00,0.14,0.00,83.02,0.59,592.96,13.20,1.98,0.00,9.42,0.41,2.01,0.00,0.00,592.84
1575903384000,0.00,215.01,12.55,1987.51,1943.30,397.76,821.11,5.89,85.91,0.00,66.30,0.81,125.69,2.76,88.98,4.12,4.55,1.40,60.19,4.69,0.28,0.02,40.37,0.00,0.00,0.00,61.09,1.43,532.53,21.65,13.84,0.00,13.06,0.13,1.06,0.00,0.00,685.00
1575979374000,0.00,289.59,165.66,2646.67,853.40,475.03,790.72,0.05,8.22,0.00,264.92,8.12,216.59,0.00,251.26,30.87,36.83,4.12,53.19,3.98,2.68,1.36,29.65,0.00,0.00,0.00,19.19,76.16,1152.75,21.61,0.18,0.00,13.91,1.07,0.06,0.00,0.12,917.02
1576056123000,0.00,453.40,41.82,3378.83,1347.03,2612.65,1100.02,24.94,8.60,0.00,107.31,20.09,260.42,6.18,59.33,20.63,8.12,0.32,35.82,2.09,3.89,2.77,3.94,0.00,6.06,0.00,18.87,0.35,1788.94,27.69,3.75,0.00,37.04,0.83,0.25,0.00,0.00,259.87
1576132843000,0.00,458.24,191.93,3704.59,2851.61,680.05,1065.33,0.30,11.06,0.00,77.53,4.02,169.08,9.76,107.40,41.37,29.94,1.61,145.08,3.62,0.13,0.46,13.77,0.00,0.00,0.00,34.63,9.46,610.35,19.61,13.17,0.00,26.57,2.05,0.00,0.00,0.00,1028.46
1576208669000,0.00,336.38,195.89,878.45,1299.32,493.89,804.06,4.53,26.68,0.00,53.84,3.56,110.09,0.00,163.43,18.01,13.67,8.15,10.18,3.39,1.59,0.47,3.72,0.00,0.00,0.00,49.80,4.08,506.77,0.00,9.92,0.00,9.54,0.10,1.35,0.00,0.82,1238.92
1576288118000,0.00,226.32,31.98,763.66,449.43,133.33,751.50,4.41,31.14,0.00,196.75,0.78,111.38,2.58,121.40,22.07,10.95,0.00,629.56,0.68,1.58,0.14,0.00,0.00,1.95,0.00,67.71,0.26,704.13,23.76,1.42,0.00,24.12,27.14,0.03,0.00,0.00,1572.90
1576372313000,0.00,268.57,309.18,935.32,1592.59,1470.91,682.43,3.07,70.92,0.00,155.14,27.08,81.05,2.60,69.60,28.06,3.86,0.34,510.22,7.39,23.81,1.64,11.47,0.00,0.00,0.00,39.82,6.71,705.46,18.53,19.53,0.00,13.09,20.21,0.00,0.00,0.00,1905.59
1576456679000,0.12,389.78,331.75,591.35,1126.35,285.97,1090.43,0.02,16.64,0.00,106.38,0.60,203.04,0.00,276.64,16.00,33.92,1.69,14.02,0.00,5.13,1.13,19.87,0.00,0.00,0.00,42.68,15.50,542.16,0.24,0.50,0.00,33.80,1.21,0.00,0.00,0.69,1737.99
1576541361000,7.84,1411.19,368.44,3088.92,817.99,1399.23,3312.87,0.96,40.80,0.00,227.23,3.97,535.45,29.85,121.69,9.93,3.63,0.46,30.28,2.97,2.71,0.81,24.08,0.00,0.00,0.00,21.00,0.65,3189.04,13.77,12.00,0.00,36.59,1.85,3.60,0.00,0.00,1190.61
1576627001000,7.02,1890.75,197.85,8880.57,6264.84,2100.87,3851.32,10.83,73.05,0.00,381.44,32.93,914.91,33.05,336.05,35.07,5.52,2.86,58.52,10.79,7.12,1.25,4.53,7.32,0.21,0.00,45.33,2.25,6081.36,13.30,18.89,0.00,109.68,21.86,1.00,0.00,0.04,1114.41
1576713534000,4.27,1460.32,350.12,5005.67,2411.68,337.63,4649.25,62.25,23.80,0.00,271.16,7.22,338.35,63.00,39.52,47.59,13.05,0.72,62.97,20.59,0.89,2.21,12.93,0.00,0.00,0.00,71.24,1.39,5708.19,13.76,29.77,0.00,63.19,6.39,6.84,0.00,0.00,1719.73
1576799699000,1.04,778.81,168.40,5998.81,1556.77,1741.40,2216.10,53.90,53.43,0.00,142.51,6.26,151.23,20.70,121.05,52.10,6.08,1.67,54.99,2.39,0.92,0.80,17.62,0.00,0.00,0.00,54.37,6.18,1313.76,10.76,2.05,0.00,36.02,1.83,1.55,0.00,0.00,1611.97
1576886273000,2.21,332.81,470.35,4980.88,554.52,602.33,1512.99,35.87,28.74,0.00,74.87,3.73,68.75,0.00,35.86,19.31,40.82,0.97,63.05,0.48,1.06,0.55,4.91,0.00,0.00,0.00,22.09,5.91,2367.65,15.26,6.65,0.00,34.42,0.21,1.41,0.00,0.00,2850.72
1576971438000,0.59,237.78,332.79,4687.14,676.31,830.37,939.26,1.41,46.18,0.00,68.57,0.80,167.36,0.00,25.75,31.18,13.16,0.28,15.86,0.40,0.77,1.06,4.41,0.00,0.00,0.00,31.47,20.85,369.23,50.07,14.57,0.00,34.58,6.01,0.00,0.00,0.00,1169.57
1577057861000,0.79,260.78,90.59,4413.37,361.74,1699.22,749.21,1.47,28.89,0.00,26.41,8.54,181.38,5.05,42.74,39.41,8.27,0.51,32.93,9.31,2.53,1.25,7.81,0.00,0.02,0.00,12.85,31.96,300.62,18.71,10.57,0.00,51.71,2.52,1.25,0.00,0.00,531.38
1577143907000,2.23,987.41,173.02,6644.47,548.13,712.32,2033.13,25.62,159.88,0.00,145.10,4.22,108.96,18.58,33.18,6.18,14.79,2.31,17.41,14.79,3.37,5.47,33.87,0.01,10.09,0.00,27.89,0.39,1152.18,29.99,18.75,0.00,12.48,0.08,1.29,0.00,0.00,582.11
1577229621000,0.35,317.10,536.75,21562.63,1028.49,2177.35,725.31,6.25,26.40,0.00,55.21,2.39,61.78,33.87,9.33,22.51,275.67,0.42,2.16,4.84,1.52,1.48,5.67,0.00,0.02,0.00,17.90,0.76,773.88,26.88,5.11,0.00,6.69,9.09,1.25,0.00,0.00,747.05
1577315631000,0.41,376.83,280.28,27446.98,1150.60,5653.65,1133.28,0.00,24.01,0.00,33.20,1.52,57.66,11.03,17.53,24.55,27.40,0.00,16.91,2.57,4.40,3.85,7.34,0.52,0.00,0.00,4.88,2.48,1101.29,26.51,2.36,0.00,8.33,0.38,0.65,0.00,0.00,751.51
1577402327000,0.43,535.81,657.32,5613.25,1771.92,2110.35,978.85,0.05,21.50,0.00,82.57,16.38,36.91,22.01,11.75,34.46,0.05,0.42,53.40,9.52,3.18,6.91,14.95,0.10,3.67,0.00,13.75,14.50,1033.49,12.61,12.57,0.00,1.36,0.52,0.00,0.00,0.00,1094.79
1577488582000,0.04,597.27,655.10,1065.53,571.14,513.14,693.87,2.41,51.34,0.00,95.93,46.45,56.71,8.06,10.39,13.63,15.41,0.51,5.70,3.06,5.10,1.85,8.74,1.54,13.57,0.00,25.19,0.45,800.75,9.90,2.73,0.00,17.86,5.89,0.38,0.00,0.00,1067.39
1577573599000,0.06,216.86,460.84,1028.84,649.40,701.34,456.51,15.01,2.60,0.00,238.74,19.58,30.85,4.86,32.24,0.75,4.99,0.57,14.65,2.03,9.21,1.03,0.88,0.00,15.74,0.00,50.80,0.70,678.48,3.99,2.35,0.00,11.82,2.91,0.06,0.00,0.00,697.64
1577659927000,2.30,332.94,471.96,2093.06,386.16,337.82,1568.88,15.06,30.99,0.00,239.96,8.04,37.55,24.06,59.87,47.36,159.65,0.73,35.89,13.88,0.00,3.30,9.79,0.00,4.03,0.00,47.47,2.31,611.04,0.53,6.51,0.00,52.61,0.23,0.00,0.00,0.10,858.71
1577746179000,4.77,499.98,217.49,172.18,975.41,1253.33,1077.95,12.38,173.08,0.00,205.51,10.16,34.90,9.88,19.35,28.50,44.91,13.60,74.92,0.49,2.90,11.89,21.70,0.03,0.08,0.00,13.79,2.57,667.99,16.84,4.96,0.00,40.75,15.14,3.84,0.00,0.00,1447.34
1577832303000,6.98,297.74,245.60,535.07,1138.20,765.67,1534.67,36.44,445.67,0.80,100.06,89.19,487.88,6.61,15.73,48.38,10.35,57.46,33.43,1.57,1.11,21.39,16.40,0.00,0.00,0.00,125.89,3.41,776.45,3.28,13.26,0.00,38.13,3.55,0.08,0.00,0.00,1096.73
