timestamp,sETH,MKR,DAI,WETH,SNX,SAI,USDC,WBTC,BAT,CBIX7,sUSD,LINK,ANT,REP,TKN,SPANK,ZRX,XCHF,DZAR,LRC,KNC,HEX,RLC,GNO,RCN,FUN,SXP,RING,FOAM,DGX,AMPL,HOT,CHAI,NMR,PNK,TUSD,RKFL,RPL,ULT,BNT,MCO,NEXO,cDAI,CH-ZG1235d,KEY,DGD,Other
1566113085000,0.00,399.25,0.00,12.15,29.26,1105.29,431.98,172.13,24.96,0.00,0.00,21.01,0.67,4.69,52.57,0.00,7.03,0.00,0.00,0.38,0.52,0.00,11.81,0.00,0.55,0.20,0.00,0.07,2.39,10.61,11.13,14.84,0.00,18.97,3.00,0.00,0.00,0.06,0.27,0.20,0.00,0.89,72.47,108.60,0.00,0.41,77.61
1566179461000,0.00,1135.46,0.00,59.91,59.68,1852.60,396.50,133.95,65.61,0.00,0.00,257.96,0.70,7.81,103.59,0.00,6.33,13.15,0.00,0.85,2.18,0.00,12.18,8.04,4.15,0.00,0.00,7.22,2.34,11.62,3.09,7.79,0.00,20.70,10.33,0.00,0.00,0.03,0.00,0.30,0.00,30.42,34.96,0.00,0.00,0.61,190.53
1566246801000,0.00,334.97,0.00,23.09,93.05,1337.05,91.92,27.48,55.31,0.00,0.00,30.46,6.31,35.93,26.65,8.19,5.33,8.10,0.00,0.45,2.44,0.00,9.07,3.51,0.88,2.07,0.00,14.11,2.74,11.08,0.00,11.48,0.00,9.80,1.90,0.00,0.00,0.81,0.00,1.16,0.00,1.46,54.19,0.00,0.00,3.00,222.11
1566314677000,0.00,227.79,0.00,4.66,29.57,847.06,89.82,44.48,130.11,0.00,0.00,30.52,36.55,74.96,34.23,0.52,2.44,1.03,0.00,0.25,0.80,0.00,0.35,2.33,2.07,0.10,0.00,11.86,0.00,6.34,0.00,0.43,0.00,15.52,0.00,0.00,0.00,0.00,1.05,0.00,0.00,7.26,65.45,0.00,0.00,0.00,210.55
1566381517000,0.00,577.79,0.00,29.13,57.27,1007.80,245.11,105.15,48.43,0.00,0.00,69.94,29.62,48.81,36.49,7.12,5.80,13.87,0.00,1.16,12.13,0.00,1.71,5.63,3.26,0.00,0.00,0.00,0.13,10.92,1.20,2.70,0.00,24.69,0.00,0.00,0.00,5.27,0.03,0.00,0.00,0.28,82.16,0.00,0.00,0.38,347.90
1566448943000,0.00,429.57,0.00,24.32,124.09,1655.21,365.24,53.24,192.34,0.00,0.00,28.92,15.03,46.92,82.46,23.49,19.81,8.19,0.00,2.37,4.52,0.00,19.65,16.47,1.11,1.00,0.00,0.00,1.69,13.57,2.38,2.26,0.00,0.20,0.49,0.00,0.00,5.52,0.00,1.09,0.00,0.86,214.70,0.00,0.00,1.56,204.38
1566516026000,0.00,348.56,0.00,11.55,30.41,1204.11,191.53,66.83,254.18,0.00,0.00,18.09,3.66,13.09,68.50,3.72,7.54,6.06,0.00,1.20,3.00,0.00,2.11,7.22,0.56,13.38,0.00,0.00,3.85,11.48,3.63,3.69,0.00,42.03,0.32,0.00,0.00,0.00,0.01,0.00,0.00,5.85,38.68,0.00,0.00,0.30,147.22
1566583035000,0.00,262.61,0.00,12.86,6.59,707.22,142.19,16.36,62.46,0.00,0.00,28.31,7.63,11.67,0.00,39.94,73.28,7.66,0.00,0.00,10.48,0.00,3.62,7.05,0.91,3.00,0.00,80.52,4.03,6.99,15.44,0.00,0.00,0.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.53,27.11,0.00,0.00,0.65,110.13
1566649948000,0.00,161.88,0.00,39.51,6.51,1219.72,61.74,32.06,81.71,0.00,0.00,14.29,2.40,18.66,27.42,0.00,113.38,8.20,0.00,0.86,1.25,0.00,6.34,3.20,1.56,74.57,0.00,13.83,0.10,6.59,14.33,3.15,0.00,0.13,0.00,0.00,0.00,0.48,0.00,2.34,0.00,9.02,51.15,0.00,0.00,0.15,100.85
1566717936000,0.00,454.10,0.00,25.52,58.85,458.06,110.29,7.64,103.54,0.00,0.00,12.26,7.69,3.74,6.72,4.32,13.21,1.12,0.00,1.99,1.06,0.00,4.98,0.82,0.73,26.82,0.00,0.00,0.63,0.01,8.87,8.80,0.00,0.15,0.75,0.00,0.00,0.33,0.00,3.25,0.00,0.29,19.15,0.00,0.00,2.48,65.84
1566784085000,0.00,234.65,0.00,48.21,108.78,1787.82,3574.86,102.81,98.64,0.00,0.00,566.59,2.30,6.69,3.84,0.92,13.13,12.90,0.00,1.25,8.16,0.00,7.14,3.12,4.43,49.65,0.00,0.00,4.81,9.90,3.56,1.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,89.65,0.00,0.00,7.06,256.08
1566851133000,0.00,769.79,0.00,4.83,93.47,409.00,43.19,50.33,47.33,0.00,0.00,8.07,8.75,11.05,1.53,9.98,12.22,0.00,0.00,0.65,0.97,0.00,3.52,0.00,3.27,23.84,0.00,58.52,2.61,1.00,0.40,3.96,0.00,10.74,2.29,0.00,0.00,0.66,0.00,1.01,0.00,6.71,39.31,0.00,0.00,1.70,270.13
1566920101000,0.00,1142.87,0.00,17.96,71.57,1144.12,102.85,47.74,162.89,0.00,0.00,30.00,4.78,10.17,5.69,7.04,22.12,0.00,0.00,0.84,1.73,0.00,0.71,0.00,2.07,10.67,0.00,58.80,0.14,1.08,2.32,10.40,0.00,0.00,11.01,0.00,0.00,3.89,0.00,0.48,0.00,11.00,143.60,0.00,0.00,3.12,270.09
1566986635000,0.00,209.81,0.00,10.22,115.97,836.98,303.43,15.85,115.17,0.00,0.00,38.31,2.62,11.64,11.55,3.47,4.79,0.00,0.00,0.20,2.83,0.00,1.14,2.20,1.00,7.32,0.00,1.88,0.19,2.08,4.82,14.76,0.00,73.45,1.72,0.00,0.00,0.00,0.00,0.00,0.00,10.64,31.13,0.00,0.00,0.67,363.18
1567054177000,0.00,1981.19,0.00,121.62,490.87,5377.80,533.02,317.31,207.76,0.00,0.00,117.44,34.11,358.59,70.55,0.35,21.59,27.00,0.00,1.61,3.92,0.00,5.03,8.95,5.17,8.82,0.00,7.40,5.77,32.31,0.00,7.54,0.00,9.61,0.00,0.00,0.00,0.35,0.00,0.36,0.00,45.62,256.75,0.00,0.00,17.32,366.64
1567120257000,0.00,1207.62,0.00,84.93,91.19,2317.59,268.61,97.57,82.15,0.00,0.00,39.81,3.68,147.39,3.01,18.01,4.03,13.89,0.00,0.60,8.29,0.00,1.70,12.41,2.94,2.59,0.00,1.45,0.03,17.56,4.77,0.50,0.00,4.77,0.87,0.00,0.00,0.02,0.96,0.06,0.03,2.79,69.74,0.00,0.00,0.00,174.42
1567187642000,0.00,298.94,0.00,22.12,367.57,1235.13,305.21,55.33,76.90,0.00,0.00,10.37,0.89,7.49,5.51,7.01,3.71,0.00,0.00,0.20,1.49,0.00,1.10,6.27,1.23,4.66,0.00,0.29,1.85,9.12,0.84,10.40,0.00,4.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.46,77.53,0.00,0.00,0.01,324.81
1567255013000,0.00,184.52,0.00,21.17,19.17,678.04,69.97,7.71,71.71,0.00,0.00,14.64,5.76,10.78,0.00,0.44,19.31,0.00,0.00,1.00,1.78,0.00,5.01,2.31,1.05,18.24,0.00,0.00,1.74,2.46,3.55,0.35,0.00,1.00,0.34,0.00,0.00,0.00,0.00,0.00,0.00,5.64,23.43,0.00,0.00,0.22,204.52
1567321929000,0.00,909.20,0.00,8.12,78.92,869.85,121.40,41.32,36.26,0.00,0.00,10.92,8.00,47.60,0.00,0.00,3.80,3.57,0.00,1.02,0.92,0.00,1.52,5.57,1.80,5.27,0.00,0.00,0.15,5.67,3.89,3.73,0.00,0.00,0.05,0.00,0.00,0.00,0.00,1.08,0.00,1.18,76.64,0.00,0.00,0.17,288.57
1567389294000,0.00,468.36,0.00,96.52,110.07,881.18,139.15,25.80,75.51,0.00,0.00,7.24,9.99,78.20,0.00,22.52,3.97,0.00,0.00,0.19,1.49,0.00,1.10,3.66,1.44,1.05,0.00,0.00,0.91,0.00,4.12,5.65,0.00,2.09,0.00,0.00,0.00,0.00,0.00,0.39,0.00,2.78,21.35,0.00,0.00,0.00,334.11
1567457291000,0.00,311.94,0.00,13.52,96.30,1171.95,188.68,24.05,59.28,0.00,0.00,37.52,12.46,22.58,6.49,0.61,6.16,8.18,0.00,1.40,2.76,0.00,9.64,20.21,1.48,0.00,0.00,1.46,0.17,8.71,1.12,0.89,0.00,0.51,0.00,0.00,0.00,0.00,0.00,0.56,0.00,4.99,189.30,0.00,0.00,0.00,388.47
1567524520000,0.00,388.53,0.00,84.51,69.64,876.26,280.60,187.59,84.43,0.00,0.00,44.60,13.93,5.52,4.26,12.84,7.84,5.73,0.00,0.36,1.13,0.00,3.82,8.70,0.31,8.18,0.00,1.46,0.00,2.37,7.65,2.28,0.00,0.73,0.00,0.00,0.00,1.86,0.00,0.51,0.00,2.86,17.35,0.00,0.00,0.43,445.50
1567591445000,0.00,240.66,0.00,20.75,151.81,675.19,215.21,24.29,68.09,0.00,0.00,9.03,7.68,145.38,0.00,57.38,6.41,0.00,0.00,0.00,1.61,0.00,1.75,10.94,0.30,3.50,0.00,3.00,0.07,2.00,2.64,7.23,0.00,14.91,3.58,0.00,0.00,0.08,0.07,0.00,0.00,4.68,13.45,0.00,0.00,0.00,1855.74
1567658685000,0.00,279.17,0.00,14.83,176.07,1011.53,471.77,51.88,13.46,0.00,0.00,16.37,6.39,36.80,10.82,4.20,0.56,2.00,0.00,1.65,0.00,0.00,1.20,5.56,0.25,0.00,0.00,19.80,0.00,5.03,0.47,7.48,0.00,5.60,0.00,0.00,0.00,0.20,24.33,0.50,0.00,15.15,248.97,0.00,0.00,0.63,1050.22
1567726271000,0.00,402.35,0.00,75.83,280.57,1101.29,108.03,69.37,39.15,0.00,0.00,9.19,5.40,68.88,20.68,8.81,5.64,6.55,0.00,1.90,35.87,0.00,2.40,5.06,0.30,5.29,0.00,0.28,1.04,8.03,11.11,11.55,0.00,19.33,12.83,0.00,0.00,0.00,1.80,0.00,0.00,3.55,58.25,0.00,0.00,3.28,4592.75
1567794373000,0.00,2283.25,0.00,51.33,182.88,1006.13,289.39,141.52,44.71,0.00,0.00,7.90,25.00,323.68,0.00,8.92,10.99,4.05,0.00,1.17,11.89,0.00,2.06,4.98,2.24,0.00,0.00,0.00,1.25,19.58,6.12,0.05,0.00,11.89,0.00,0.00,0.00,5.47,5.68,0.01,0.00,25.46,63.35,0.00,0.00,0.00,129.82
1567860872000,0.00,305.18,0.00,21.07,18.93,812.19,129.34,35.25,14.96,0.00,0.00,6.82,0.00,130.94,1.42,51.73,9.04,7.58,0.00,0.85,6.48,0.00,0.91,2.94,1.25,0.00,0.00,0.00,0.45,11.16,0.00,3.20,0.00,11.71,0.00,0.00,0.00,1.40,0.00,0.00,0.00,0.06,37.52,0.00,0.00,0.28,124.27
1567928417000,0.00,875.92,0.00,3.14,30.72,1181.23,212.92,275.26,70.25,0.00,0.00,10.73,0.00,60.48,0.00,0.79,4.26,17.96,0.00,0.75,1.86,0.00,9.55,2.63,1.88,0.36,0.00,0.00,0.87,10.72,2.69,4.16,0.00,3.92,0.00,0.00,0.00,2.51,0.00,7.18,0.00,4.20,113.32,0.00,0.00,0.00,141.88
1567996252000,0.00,302.09,0.00,37.32,9.65,796.67,91.95,104.82,18.64,0.00,0.00,14.86,0.45,8.01,1.50,4.38,1.77,0.18,0.00,0.35,4.30,0.00,5.60,6.59,0.00,1.00,0.00,0.00,0.00,1.27,0.00,4.49,0.00,4.61,1.92,0.00,0.00,0.00,0.00,1.18,0.00,8.56,34.16,0.00,0.00,1.80,155.69
1568063465000,0.00,721.51,0.00,14.43,9.75,1438.78,97.49,23.59,44.71,0.00,0.00,15.90,28.74,7.46,10.82,14.28,5.74,0.06,0.00,0.41,1.87,0.00,2.72,10.66,1.76,40.63,0.00,0.00,0.97,8.40,4.24,1.81,0.00,2.80,0.00,0.00,0.00,0.00,5.80,17.05,0.00,11.57,19.75,0.00,0.00,0.77,186.71
1568130759000,0.00,274.26,0.00,16.22,33.11,360.67,191.57,16.92,18.94,0.00,0.00,1.46,5.93,4.21,5.95,0.10,5.37,0.11,0.00,1.35,0.02,0.00,2.56,2.22,2.51,11.84,0.00,0.00,2.80,7.64,2.24,2.90,0.00,0.01,0.00,0.00,0.00,0.19,3.65,0.00,0.00,19.49,15.45,0.00,0.00,0.00,110.26
1568198340000,0.00,170.38,0.00,22.88,37.88,1698.61,194.44,31.55,58.43,0.00,0.00,9.29,2.35,5.79,1.05,7.51,2.98,0.00,0.00,0.81,5.12,0.00,5.33,3.02,0.91,5.82,0.00,67.22,0.00,2.61,1.00,2.82,0.00,8.16,0.94,0.00,0.00,2.53,0.00,1.01,0.00,8.49,21.09,0.00,0.00,5.46,206.59
1568266003000,0.00,1275.75,0.00,15.99,36.37,923.28,273.27,50.23,35.29,0.00,0.00,27.25,7.89,6.22,0.25,1.00,3.65,0.00,0.00,0.85,15.21,0.00,16.35,2.54,3.03,0.00,0.00,0.00,0.18,4.44,5.90,1.84,0.00,0.41,0.10,0.00,0.00,0.90,0.00,0.75,0.00,16.15,31.62,0.00,0.00,0.57,184.17
1568332434000,0.00,398.33,0.00,3.82,55.42,321.91,238.90,17.28,98.53,0.00,0.00,5.96,34.90,63.67,18.33,0.28,6.58,0.58,0.00,0.00,9.01,0.00,5.72,2.07,0.00,12.01,0.00,0.00,0.03,1.97,5.00,2.66,0.00,0.00,0.00,0.00,0.00,10.01,0.00,0.81,0.00,3.90,8.40,0.00,0.00,0.00,654.47
1568400865000,0.01,82.02,0.00,14.51,51.80,624.54,339.20,3.70,43.72,0.00,0.00,76.37,107.73,8.56,250.43,22.11,4.42,0.00,0.00,0.00,48.14,0.00,2.10,3.18,0.00,12.93,0.00,10.65,1.98,1.02,2.26,3.66,0.00,0.00,22.65,0.00,0.00,0.04,2.00,0.01,0.00,4.18,13.89,0.00,0.00,2.08,275.99
1568467502000,0.00,239.10,0.00,53.89,13.03,482.66,218.94,22.38,38.41,0.00,0.00,73.02,120.97,1.81,13.05,31.75,1.68,0.00,0.00,0.00,8.15,0.00,1.67,0.00,0.00,1.68,0.00,10.68,2.39,0.00,7.81,8.45,0.00,0.00,8.35,0.00,0.00,0.00,0.00,0.00,0.00,0.50,16.75,0.00,0.00,1.57,341.81
1568535532000,0.00,332.73,0.00,15.40,67.42,633.73,89.23,65.40,29.39,0.00,0.00,13.61,60.11,3.92,1.05,22.34,8.48,10.86,0.00,0.70,14.48,0.00,1.25,0.45,0.45,4.94,0.00,2.75,1.00,8.36,0.28,4.82,0.00,5.11,2.19,0.00,0.00,3.55,1.23,2.01,0.00,0.71,50.86,0.00,0.00,0.61,332.90
1568603177000,0.00,507.17,0.00,6.42,73.17,791.02,51.38,41.77,29.60,0.00,0.00,9.00,15.12,12.52,1.26,7.90,1.74,3.81,0.00,0.65,4.10,0.00,2.11,5.67,1.56,2.72,0.00,0.00,1.70,1.52,30.23,10.15,0.00,0.00,4.37,0.00,0.00,2.90,0.00,5.13,0.01,0.45,220.68,0.00,0.00,0.00,89.64
1568669970000,0.00,460.07,0.00,66.47,436.83,661.53,98.94,122.17,68.19,0.00,0.00,8.97,16.29,27.91,2.46,16.63,8.90,4.16,0.00,1.81,1.81,0.00,0.98,39.38,7.29,3.15,0.00,3.25,1.08,3.99,0.00,6.10,0.00,0.00,4.21,0.00,0.00,2.01,0.00,0.02,0.00,12.84,35.06,0.00,0.00,0.53,147.56
1568737700000,0.00,2779.20,0.00,17.25,78.64,1321.37,87.82,170.78,42.44,0.00,0.00,16.86,117.85,69.11,4.86,7.86,8.69,16.42,0.00,0.91,10.89,0.00,2.80,1.91,1.03,2.60,0.00,1.34,1.38,4.87,3.01,4.12,0.00,2.06,2.01,0.00,0.00,1.46,0.00,1.02,0.05,3.53,86.14,0.00,0.00,0.10,191.26
1568803850000,0.00,2797.88,0.00,101.58,155.62,1428.31,97.20,386.24,87.26,0.00,0.00,81.21,84.16,19.48,58.97,41.63,14.55,18.80,0.00,0.65,3.54,0.00,0.70,47.11,1.01,9.40,0.00,0.06,1.20,6.22,2.01,0.75,0.00,6.96,1.43,1.66,0.00,0.00,0.09,0.70,0.00,0.67,56.42,0.00,0.00,61.49,440.17
1568871705000,216.39,374.88,0.00,28.04,451.31,1891.72,158.50,98.13,122.88,0.00,0.00,133.84,25.79,46.13,9.62,29.45,61.34,10.00,0.00,1.90,18.56,0.00,7.94,2.57,11.68,14.11,0.00,7.78,0.00,2.17,0.29,4.54,0.00,0.54,7.99,2.95,0.00,1.32,0.47,1.40,0.00,50.17,127.10,0.00,0.00,0.89,274.23
1568939678000,167.95,709.98,0.00,31.23,308.50,1437.16,141.57,272.55,189.92,0.00,0.00,30.44,126.79,15.46,4.49,5.27,72.15,17.22,0.00,0.91,8.54,0.00,3.02,4.84,15.75,0.00,0.00,0.00,0.30,8.54,4.58,2.01,0.00,5.26,23.03,4.80,0.00,0.00,0.00,1.31,0.00,12.40,33.04,0.00,0.00,0.00,117.39
1569006694000,281.02,623.76,0.00,1.36,174.03,611.45,135.08,88.01,555.04,0.00,0.00,16.06,4.19,11.27,8.63,4.69,98.45,10.11,0.00,0.61,3.49,0.00,1.51,1.69,7.04,0.16,0.00,0.00,1.09,2.21,2.21,3.33,0.00,8.96,5.60,0.81,0.00,7.00,0.00,0.24,0.00,4.89,18.75,0.00,0.00,0.14,84.04
1569074199000,47.48,613.79,0.00,14.05,91.73,364.08,60.05,40.84,230.42,0.00,0.00,20.25,7.18,4.71,37.35,10.62,86.76,0.00,0.00,0.32,6.19,0.00,2.08,1.84,8.00,17.98,0.00,0.00,0.98,0.00,2.11,9.53,0.00,0.10,2.87,1.88,0.00,3.15,0.00,0.61,0.00,6.71,7.76,0.00,0.00,0.00,27.47
1569142150000,85.17,369.06,0.00,15.81,90.05,536.80,131.48,38.18,116.83,0.00,0.00,5.88,7.08,10.58,56.17,2.72,43.39,12.17,0.00,0.00,2.64,0.00,0.25,1.91,26.61,14.17,0.00,0.00,0.00,4.30,2.70,0.00,0.00,2.61,2.57,1.91,0.00,0.72,0.00,0.58,0.05,3.71,11.00,0.00,0.00,0.22,20.21
1569209597000,171.76,98.79,0.00,4.40,74.23,508.78,35.46,47.59,95.61,0.00,0.00,3.21,2.72,12.01,1.51,6.11,22.83,3.91,0.00,0.40,0.01,0.00,1.10,0.00,5.76,7.44,0.00,29.42,4.74,2.22,1.00,6.30,0.00,2.02,0.00,1.30,0.00,1.32,0.00,0.19,0.00,1.30,29.61,0.00,0.00,0.00,38.25
1569276280000,1389.94,493.22,0.00,171.88,121.60,989.32,90.04,122.23,189.41,0.00,0.00,9.35,0.00,28.31,4.12,30.54,40.03,6.00,0.00,1.45,7.62,0.00,5.26,7.85,16.69,4.26,0.00,15.68,2.42,5.11,7.97,0.78,0.00,9.65,5.11,2.52,0.00,3.69,0.00,0.26,0.00,3.76,25.14,0.00,0.00,1.03,61.20
1569344903000,489.59,574.48,0.00,42.28,66.68,2485.85,266.43,150.93,123.63,0.00,0.00,60.02,14.66,23.14,41.54,5.79,45.38,23.07,0.00,2.34,12.97,0.00,2.34,11.79,23.77,23.83,0.00,40.89,8.37,15.60,2.81,5.69,0.00,3.24,0.64,5.78,0.00,9.63,0.00,0.61,0.00,0.48,136.71,0.00,0.00,0.30,43.90
1569412741000,1222.84,1259.96,0.00,127.08,113.39,11091.75,1325.24,628.44,533.22,0.00,0.00,247.39,7.24,88.77,91.70,14.04,182.99,84.18,0.00,4.22,11.75,0.00,11.17,20.33,21.72,34.81,0.00,0.00,8.45,56.45,9.73,16.26,0.00,8.50,0.00,30.92,0.00,12.70,0.00,1.21,0.00,6.56,312.99,0.00,0.00,0.20,108.38
1569480328000,587.25,878.37,0.00,24.27,55.20,1915.05,185.56,145.65,211.64,0.00,0.00,16.21,13.69,34.04,11.80,2.33,61.91,4.04,0.00,12.64,1.42,0.00,1.40,6.16,14.13,40.21,0.00,0.00,0.00,4.92,0.28,4.38,0.00,4.06,0.73,3.53,0.00,0.33,0.00,0.38,0.05,3.52,58.18,0.00,0.00,1.68,82.16
1569548219000,49.85,1247.22,0.00,214.42,644.05,2670.38,1017.63,174.94,121.27,0.00,0.00,56.94,0.07,130.66,3.05,19.25,113.31,42.65,0.00,5.57,5.86,0.00,5.58,5.19,15.78,7.57,0.00,0.00,1.44,18.52,0.39,1.54,0.00,9.89,0.00,10.10,0.00,0.74,5.00,1.58,0.00,7.79,261.58,0.00,0.00,0.61,128.98
1569615424000,230.94,440.17,0.00,34.95,283.24,1551.07,170.90,281.79,205.22,0.00,0.00,4.76,10.04,45.30,0.00,30.57,16.42,6.06,0.00,59.04,1.39,0.00,0.00,1.76,6.62,11.77,0.00,0.00,5.09,0.00,1.11,2.14,0.00,10.84,0.00,3.51,0.00,3.38,0.00,10.33,0.00,5.53,19.35,0.00,0.00,3.30,59.04
1569683184000,155.15,1182.04,0.00,76.93,190.21,837.36,308.56,221.63,77.03,0.00,0.00,7.69,30.01,14.69,0.00,51.35,21.25,15.18,0.00,47.02,3.10,0.00,1.71,1.64,15.78,30.30,0.00,32.82,1.30,7.48,4.61,0.24,0.00,5.02,0.00,5.32,0.00,21.90,0.00,0.00,0.00,2.33,56.39,0.00,0.00,0.00,57.04
1569751196000,70.00,189.21,0.00,17.50,122.48,976.48,141.77,266.66,48.87,0.00,0.00,11.67,7.61,2.74,1.48,2.32,18.14,0.00,0.00,9.35,42.43,0.00,0.75,4.10,5.18,8.84,0.00,27.78,0.56,5.93,1.32,2.25,0.00,0.09,0.55,2.62,0.00,2.61,0.00,10.45,0.21,13.22,29.98,0.00,0.00,1.99,65.20
1569817983000,38.50,457.44,0.00,37.12,61.79,862.60,200.53,66.52,39.14,0.00,0.00,21.91,12.69,4.91,5.23,2.43,13.08,8.78,0.00,33.66,14.64,0.00,4.74,5.01,0.50,15.88,0.00,15.56,0.97,15.98,1.78,7.95,0.00,19.95,2.89,4.60,0.00,4.63,0.00,14.28,0.00,1.78,43.57,0.00,0.00,0.00,45.81
1569885879000,37.48,1041.94,0.00,13.64,147.53,1284.91,260.61,183.46,110.27,0.00,0.02,10.68,35.40,26.40,3.12,6.69,13.67,18.31,0.00,17.04,21.53,0.00,3.89,5.01,3.40,26.43,0.00,0.78,0.89,6.32,3.45,2.26,0.00,14.24,0.00,6.76,0.00,12.21,0.00,0.00,0.00,0.25,45.38,0.00,0.00,20.91,76.38
1569953471000,52.63,518.72,0.00,15.47,165.99,1475.92,457.15,82.86,82.44,0.00,1.88,14.66,9.23,16.12,2.77,41.50,12.24,13.11,0.00,23.97,3.94,0.00,1.89,3.28,21.29,7.76,0.00,0.00,1.46,4.79,2.19,11.26,0.00,3.41,0.04,7.16,0.00,4.27,0.00,0.57,0.00,0.57,102.80,0.00,0.00,9.21,91.70
1570021093000,38.49,276.42,0.00,5.70,227.37,988.49,283.86,26.32,26.86,0.00,1.47,22.68,8.28,13.39,0.00,12.90,36.42,0.00,0.00,20.95,2.42,0.00,2.04,3.25,6.39,0.25,0.00,0.00,0.01,39.49,1.68,2.18,0.00,3.85,14.38,2.48,0.00,6.97,0.00,0.04,0.00,0.65,18.03,0.00,0.00,0.00,91.49
1570088581000,152.72,381.74,0.00,44.93,168.77,754.29,133.31,102.51,58.76,0.00,0.96,27.21,21.24,62.03,6.27,10.18,44.67,2.81,0.00,12.86,4.67,0.00,9.19,1.01,2.11,13.30,0.00,0.00,0.58,14.77,3.26,2.52,0.00,11.28,1.69,2.10,0.00,26.17,0.00,0.00,0.00,0.47,23.04,0.00,0.00,4.42,88.85
1570156245000,29.46,163.61,0.00,63.96,190.28,1083.22,245.18,82.62,206.46,0.00,0.06,259.48,0.10,16.84,4.83,2.40,23.95,12.01,0.00,11.84,21.36,0.00,3.99,5.53,7.17,40.26,0.00,0.00,0.00,30.58,0.16,7.72,0.00,3.75,0.00,3.26,0.00,49.32,0.00,0.47,0.00,0.13,89.77,0.00,0.00,0.38,53.29
1570223512000,49.88,471.30,0.00,14.67,429.11,1905.50,254.04,46.49,380.46,0.00,8.02,18.95,11.12,13.10,11.04,17.93,18.49,0.00,0.00,33.80,15.92,0.00,10.33,3.05,3.53,6.00,0.00,0.00,1.78,16.61,2.53,0.31,0.00,8.51,0.00,4.22,0.00,16.98,0.00,1.24,0.00,4.19,67.44,0.00,0.00,0.75,79.77
1570290984000,88.63,1525.61,0.00,11.39,57.47,426.32,62.65,36.74,116.96,0.00,12.99,12.89,14.55,4.93,0.82,10.06,4.55,0.00,0.00,17.52,17.45,0.00,3.73,1.66,4.02,0.00,0.00,2.78,0.82,0.59,0.00,7.47,0.00,1.70,0.00,1.68,0.00,4.44,0.00,0.00,0.00,2.15,25.62,0.00,0.00,1.77,61.86
1570358020000,44.86,238.96,0.00,20.13,154.20,450.31,86.84,38.21,202.74,0.00,2.77,14.90,6.06,5.00,2.10,5.45,37.64,0.00,0.00,33.98,9.56,0.00,2.87,3.07,2.74,2.03,0.00,0.00,0.00,8.31,2.67,2.02,0.00,1.70,0.11,4.11,0.00,2.86,0.00,0.55,0.00,0.36,10.73,0.00,0.00,0.21,71.45
1570424401000,61.63,597.25,0.00,4.08,115.01,607.76,127.73,92.66,95.89,0.00,17.64,47.51,1.17,3.34,1.02,12.68,11.81,5.00,0.00,21.25,5.10,0.00,1.64,11.02,1.72,4.06,0.00,0.00,0.02,23.16,12.85,5.33,0.00,0.24,0.00,3.43,0.00,2.70,0.00,0.00,0.00,1.59,44.13,0.00,0.00,0.00,50.14
1570492273000,456.66,155.14,0.00,96.14,320.74,3106.94,178.04,192.36,58.65,0.00,64.99,47.57,26.42,23.69,5.94,1.75,19.35,12.04,0.00,17.49,3.94,0.00,15.96,5.05,3.37,16.13,0.00,1.60,7.84,7.66,10.72,4.09,0.00,1.85,0.00,6.66,0.00,32.89,0.00,0.30,0.00,8.07,123.30,0.00,0.00,16.44,41.82
1570560314000,302.64,142.30,0.00,12.18,58.41,868.51,124.46,87.10,133.54,0.00,10.26,132.95,22.26,49.70,2.25,1.88,46.51,3.03,0.00,29.40,6.96,0.00,36.45,2.73,0.50,9.10,0.00,23.41,11.93,0.00,1.78,3.91,0.00,0.00,0.00,6.13,0.00,18.64,0.00,0.02,0.01,0.55,23.56,0.00,0.00,1.53,87.17
1570628456000,354.94,2916.54,0.00,15.41,326.21,1020.40,137.29,69.97,180.28,0.00,40.26,119.92,15.92,44.08,37.93,14.39,114.23,0.00,0.00,10.09,4.23,0.00,27.59,2.28,5.71,9.01,0.00,4.56,0.84,5.84,22.63,19.81,0.00,4.89,0.04,1.87,0.00,13.91,0.00,0.30,0.03,2.55,81.43,0.00,0.00,0.29,94.32
1570696365000,88.11,1939.71,0.00,68.68,122.71,2057.30,266.92,202.84,195.34,0.00,48.57,113.21,29.94,48.07,8.78,0.53,74.96,16.78,0.00,40.78,25.12,0.00,14.73,3.61,7.95,19.81,0.00,1.93,14.70,5.30,8.09,8.46,0.00,0.07,0.04,8.80,0.00,1.83,1.00,0.70,0.06,4.31,93.14,0.00,0.00,2.62,102.57
1570764407000,113.28,2646.18,0.00,50.97,143.73,1229.50,292.55,55.54,152.73,0.00,10.85,104.12,7.40,32.20,0.90,10.03,46.44,0.00,0.00,13.22,3.12,0.00,3.47,1.12,5.50,1.53,0.00,1.35,38.00,8.11,18.94,8.56,0.00,3.24,0.90,1.90,0.00,62.13,0.00,0.00,0.00,4.90,18.09,0.00,0.00,4.58,192.87
