timestamp,HEX,USDC,DAI,sETH,MKR,UMA,WBTC,WETH,SNX,BAT,LEND,KNC,CBIX7,DZAR,PNK,ANT,TKN,UBT,LINK,JRT,REP,NMR,SAI,XCHF,SPANK,LRC,KEY,GNO,XIO,REN,RCN,BNT,RING,MET,BUIDL,CEL,ANJ,XOR,H3X,SNT,TUSD,RPL,STA,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,RLC,BCDT,NEXO,ZRX,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,MCX,SEEDS,HXY,ULT (ST),Other
1559991921000,0.00,96.41,0.00,0.00,1040.75,0.00,0.05,162.51,0.00,20.31,0.00,0.97,0.00,0.00,2.28,4.02,2.97,0.00,40.25,0.00,7.75,6.29,1472.64,2.62,2.71,0.55,0.00,20.57,0.00,0.00,0.00,1.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.24,0.00,0.00,0.00,0.00,0.89,0.00,5.22,62.94,0.00,0.00,0.00,0.00,4.68,181.86
1560059515000,0.00,67.60,0.00,0.00,663.13,0.00,1.81,51.81,0.00,32.93,0.00,1.43,0.00,0.00,0.01,0.30,1.45,0.00,4.43,0.00,28.67,8.66,341.04,2.65,0.53,2.25,0.00,28.12,0.00,0.04,0.00,0.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.25,0.00,0.00,0.00,0.00,0.65,0.00,0.90,18.83,0.00,0.00,0.00,0.00,0.00,140.86
1560127542000,0.00,147.43,0.00,0.00,528.98,0.00,2.85,131.88,0.00,33.51,0.00,1.64,0.00,0.00,0.85,4.31,0.33,0.00,9.36,0.00,82.81,27.38,1164.46,15.82,4.26,0.72,0.00,4.54,0.00,0.16,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.88,0.00,0.00,0.00,0.00,1.87,0.00,4.93,27.73,0.00,0.00,0.00,0.00,0.00,251.23
1560194172000,0.00,259.11,0.00,0.00,1802.68,0.00,1.83,31.94,0.00,26.51,0.00,0.96,0.00,0.00,10.51,25.69,1.01,0.00,12.55,0.00,37.30,13.19,1147.51,7.35,3.98,3.25,0.00,4.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.58,0.00,0.00,0.00,0.00,1.92,0.00,1.05,16.80,0.00,0.00,0.00,0.00,0.00,257.87
1560262359000,0.00,81.86,0.00,0.00,705.50,0.00,0.59,22.43,0.00,27.10,0.00,0.82,0.00,0.00,9.59,13.28,0.36,0.00,17.17,0.00,72.36,0.01,585.26,2.55,1.25,0.81,0.00,8.02,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.90,0.00,0.00,0.00,0.00,6.05,0.00,5.53,5.70,0.00,0.00,0.00,0.00,1.00,300.77
1560329676000,0.00,74.66,0.00,0.00,837.62,0.00,0.55,107.82,0.00,41.01,0.00,8.65,0.00,0.00,1.47,8.50,1.31,0.00,13.27,0.00,7.62,44.65,639.02,0.21,1.94,1.01,0.00,6.50,0.00,0.00,0.04,0.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.58,0.00,0.00,0.00,0.00,2.06,0.00,3.55,9.17,0.00,0.00,0.00,0.00,0.10,181.74
1560397568000,0.00,100.00,0.00,0.00,871.85,0.00,3.81,89.44,0.00,39.46,0.00,10.40,0.00,0.00,0.93,7.97,5.17,0.00,18.14,0.00,10.01,0.00,1788.04,15.09,1.60,1.21,0.00,29.63,0.00,0.11,0.02,1.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.73,0.00,0.00,0.00,0.00,2.37,0.00,2.46,6.25,0.00,0.00,0.00,0.00,0.00,170.85
1560464402000,0.00,48.94,0.00,0.00,1030.27,0.00,1.04,60.65,0.00,84.56,0.00,1.71,0.00,0.00,1.33,24.69,0.46,0.00,239.60,0.00,9.24,20.23,851.34,2.91,1.80,0.69,0.00,7.21,0.00,0.00,0.02,0.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.21,0.00,0.00,0.00,0.00,2.07,0.00,1.28,3.42,0.00,0.00,0.00,0.00,0.00,192.25
1560531936000,0.00,31.53,0.00,0.00,703.79,0.00,10.77,151.86,0.00,45.54,0.00,3.06,0.00,0.00,0.90,39.34,2.96,0.00,172.45,0.00,33.43,4.40,1688.52,0.00,11.02,4.32,0.00,11.67,0.00,0.36,0.06,0.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.85,0.00,0.00,0.00,0.00,6.66,0.00,0.83,13.02,0.00,0.00,0.00,0.00,0.00,149.91
1560599838000,0.00,43.26,0.00,0.00,917.19,0.00,5.76,101.49,0.00,29.93,0.00,1.88,0.00,0.00,3.74,33.50,1.79,0.00,83.95,0.00,13.48,3.22,777.66,3.84,24.81,1.17,0.00,16.23,0.00,0.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.61,0.00,0.00,0.00,0.00,4.03,0.00,0.51,28.99,0.00,0.00,0.00,0.00,8.35,204.05
1560668105000,0.00,229.31,0.00,0.00,934.99,0.00,4.52,63.67,0.00,67.18,0.00,4.06,0.00,0.00,0.00,29.53,2.04,0.00,60.28,0.00,11.99,4.88,5767.30,6.69,5.45,0.89,0.00,3.64,0.00,4.14,0.02,0.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.53,0.00,0.00,0.00,0.00,28.77,0.00,3.81,42.51,0.00,0.00,0.00,0.00,0.00,204.24
1560734814000,0.00,89.74,0.00,0.00,1881.44,0.00,3.12,16.35,0.00,91.18,0.00,8.98,0.00,0.00,0.22,41.35,1.27,0.00,31.87,0.00,78.69,127.04,1698.87,3.70,0.00,0.00,0.00,5.17,0.00,4.19,0.00,0.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.98,0.00,0.00,0.00,0.00,3.59,0.00,1.14,13.08,0.00,0.00,0.00,0.00,0.00,313.46
1560802452000,0.00,130.28,0.00,0.00,1023.44,0.00,0.75,137.31,0.00,105.54,0.00,3.12,0.00,0.00,5.45,35.32,19.33,0.00,50.06,0.00,16.65,8.67,936.97,0.00,1.83,2.34,0.00,3.62,0.00,0.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.07,0.00,0.00,0.00,0.00,3.52,0.00,6.63,33.10,0.00,0.00,0.00,0.00,0.01,555.25
1560870679000,0.00,48.50,0.00,0.00,405.10,0.00,4.92,73.30,0.00,61.91,0.00,10.21,0.00,0.00,13.30,45.70,2.73,0.00,145.94,0.00,28.09,3.95,909.30,0.00,9.64,1.02,0.00,1.46,0.00,0.35,0.00,19.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.10,0.00,0.10,0.00,0.00,1.72,0.00,6.92,33.64,0.00,0.00,0.00,0.00,4.36,277.76
1560937524000,0.00,35.23,0.00,0.00,599.83,0.00,0.92,11.09,0.00,33.18,0.00,6.34,0.00,0.00,6.39,108.07,5.90,0.00,29.03,0.00,98.37,16.98,944.08,2.79,92.79,1.17,0.00,69.37,0.00,0.43,0.00,19.33,0.00,0.01,0.00,0.00,0.00,0.00,0.00,2.09,0.00,0.00,0.00,0.00,2.50,0.00,6.58,6.00,0.00,0.00,0.00,0.00,3.00,190.10
1561005597000,0.00,12.58,0.00,0.00,211.72,0.00,1.75,14.55,0.00,21.50,0.00,1.82,0.00,0.00,0.82,79.20,3.04,0.00,8.14,0.00,5.45,21.83,639.40,0.00,72.26,0.51,0.00,8.73,0.00,0.49,0.00,3.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.36,0.00,0.00,0.00,0.00,1.05,0.00,40.69,3.47,0.00,0.00,0.00,0.00,1.02,211.94
1561073016000,0.00,29.84,0.00,0.00,270.86,0.00,5.52,89.18,0.00,68.19,0.00,9.90,0.00,0.00,0.00,8.36,0.33,0.00,30.76,0.00,15.00,8.97,1306.91,0.00,4.53,26.53,0.00,22.27,0.00,0.00,0.09,1.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.02,0.00,0.00,0.00,0.00,7.10,0.00,2.56,6.34,0.00,0.00,0.00,0.00,3.00,157.79
1561140851000,0.00,78.81,0.00,0.00,1256.14,0.00,36.93,81.37,0.00,68.49,0.00,14.42,0.00,0.00,8.32,59.90,1.01,0.00,86.74,0.00,21.53,15.58,3368.04,13.04,7.95,2.98,0.00,18.59,0.00,1.50,0.05,0.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.35,0.00,0.00,0.00,0.00,6.11,0.00,19.08,14.12,0.00,0.00,0.00,0.00,2.90,246.76
1561208281000,0.00,113.04,0.00,0.00,1057.14,0.00,10.21,98.85,0.00,181.22,0.00,16.97,0.00,0.00,0.08,41.16,2.11,0.00,45.41,0.00,15.28,0.82,1613.71,13.63,23.85,4.01,0.00,29.10,0.00,4.32,0.09,1.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.49,0.00,0.00,0.00,0.00,5.68,0.00,8.40,127.52,0.00,0.00,0.00,0.00,0.00,525.99
1561275287000,0.00,163.17,0.00,0.00,2160.23,0.00,10.66,136.25,0.00,115.93,0.00,29.97,0.00,0.00,1.18,51.86,6.11,0.00,51.87,0.00,44.22,5.15,4869.37,4.07,64.76,0.00,0.00,27.73,0.00,0.54,0.00,0.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.02,0.00,0.00,0.00,0.00,11.42,0.00,12.91,21.53,0.00,0.00,0.00,0.00,0.00,272.55
1561342449000,0.00,110.84,0.00,0.00,1302.97,0.00,2.32,135.99,0.00,77.95,0.00,26.55,0.00,0.00,1.27,66.35,0.61,0.00,61.64,0.00,15.44,10.88,1482.57,0.00,3.15,0.51,0.00,12.97,0.00,0.00,0.00,0.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.51,0.00,0.00,0.00,0.00,15.15,0.00,5.72,18.93,0.00,0.00,0.00,0.00,0.00,234.98
1561409629000,0.00,23.48,0.00,0.00,448.21,0.00,0.71,15.21,0.00,20.32,0.00,35.42,0.00,0.00,3.78,40.92,46.84,0.00,27.14,0.00,9.65,7.19,475.46,0.00,32.87,1.97,0.00,42.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.32,0.00,0.00,0.00,0.00,1.56,0.00,32.14,4.01,0.00,0.00,0.00,0.00,0.00,424.39
1561476955000,0.00,23.51,0.00,0.00,2111.92,0.00,9.95,33.65,0.00,163.25,0.00,2.83,0.00,0.00,2.70,41.40,3.16,0.00,94.25,0.00,5.45,10.51,1361.29,0.00,21.95,1.53,0.00,17.94,0.00,2.12,0.00,0.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.05,0.00,0.00,0.00,0.00,1.53,0.00,14.84,4.81,0.00,0.00,0.00,0.00,3.28,250.26
1561543836000,0.00,106.12,0.00,0.00,1078.06,0.00,16.96,42.49,0.00,247.25,0.00,14.90,0.00,0.00,1.88,25.14,9.75,0.00,172.29,0.00,25.67,6.71,1889.75,15.84,3.72,9.61,0.00,21.07,0.00,2.52,0.08,1.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.88,0.00,4.87,0.00,0.00,10.74,0.00,18.40,44.46,0.00,0.00,0.00,0.00,0.00,408.29
1561611356000,0.00,564.76,0.00,0.00,1991.87,0.00,33.26,56.14,0.00,214.06,0.00,23.55,0.00,0.00,3.45,15.22,11.90,0.00,301.03,0.00,122.40,9.68,5059.37,32.04,18.49,2.93,0.00,119.98,0.00,4.08,0.04,2.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.62,0.00,9.11,0.00,0.00,106.55,0.00,13.61,49.59,0.00,0.00,0.00,0.00,7.09,582.29
1561679479000,0.00,573.46,0.00,0.00,3632.45,0.00,20.78,501.87,0.00,215.69,0.00,2.38,0.00,0.00,0.14,69.19,6.75,0.00,86.41,0.00,109.75,12.90,5085.17,74.95,0.41,0.00,0.00,36.08,0.00,2.98,0.00,0.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.17,0.00,2.36,0.00,0.00,28.89,0.00,5.93,40.12,0.00,0.00,0.00,0.00,2.74,865.97
1561747149000,0.00,307.24,0.00,0.00,837.94,0.00,27.86,102.72,0.00,117.91,0.00,8.75,0.00,0.00,0.75,19.61,0.86,0.00,98.40,0.00,31.68,5.93,1743.63,8.83,2.62,3.54,0.00,4.50,0.00,2.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.65,0.00,0.00,0.00,0.00,20.05,0.00,37.03,35.08,0.00,0.00,0.00,0.00,0.12,291.63
1561814305000,0.00,138.75,0.00,0.00,908.48,0.00,3.10,213.41,0.00,43.43,0.00,3.66,0.00,0.00,0.23,19.71,0.46,0.00,430.50,0.00,6.55,2.96,1428.37,3.52,0.13,1.26,0.00,31.85,0.00,1.31,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.82,0.00,1.93,0.00,0.00,21.10,0.00,12.45,27.88,0.00,0.00,0.00,0.00,1.01,165.00
1561881035000,0.00,78.23,0.00,0.00,855.84,0.00,49.83,204.25,0.00,467.86,0.00,4.08,0.00,0.00,1.12,34.70,1.94,0.00,622.66,0.00,166.44,9.43,1382.49,8.19,1.33,0.00,0.00,4.62,0.00,0.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.89,0.00,5.16,0.00,0.00,6.14,0.00,7.89,53.70,0.00,0.00,0.00,0.00,0.36,265.96
1561948615000,0.00,156.42,0.00,0.00,495.02,0.00,19.87,121.60,0.00,162.96,0.00,0.89,0.00,0.00,0.00,23.30,3.61,0.00,262.22,0.00,27.75,7.22,1506.04,16.63,2.84,1.02,0.00,7.48,0.00,2.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.85,0.00,0.00,0.00,0.00,56.55,0.00,7.58,23.52,0.00,0.00,0.00,0.00,2.00,269.14
1562015969000,0.00,119.91,0.00,0.00,1932.05,0.00,3.02,101.90,0.00,608.04,0.00,0.68,0.00,0.00,0.40,55.48,19.00,0.00,242.93,0.00,21.54,10.55,1224.83,21.54,71.39,5.73,0.00,10.46,0.00,14.16,0.03,0.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.26,0.00,0.00,0.00,0.00,9.48,0.00,6.07,11.08,0.00,0.00,0.00,0.00,0.02,260.30
1562082973000,0.00,264.31,0.00,0.00,1265.31,0.00,2.31,86.57,0.00,122.08,0.00,0.49,0.00,0.00,3.54,37.10,0.00,0.00,148.91,0.00,29.05,0.33,2079.01,16.33,4.22,2.09,0.00,10.72,0.00,8.45,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.91,0.00,0.00,0.00,0.00,4.21,0.00,9.88,32.85,0.00,0.00,0.00,0.00,4.05,454.57
1562150796000,0.00,146.63,0.00,0.00,648.03,0.00,21.24,25.35,0.00,83.44,0.00,6.28,0.00,0.00,0.00,29.85,0.64,0.00,100.10,0.00,23.44,0.00,1793.55,8.06,24.27,15.52,0.00,6.32,0.00,0.60,0.00,0.30,0.05,0.00,0.00,0.00,0.00,0.00,0.00,3.47,0.00,0.00,0.00,0.00,5.74,0.00,3.23,73.04,0.00,0.00,0.00,0.00,3.60,369.44
1562218341000,0.00,182.64,0.00,0.00,464.11,0.00,7.35,30.63,0.00,50.01,0.00,1.55,0.00,0.00,0.00,260.36,0.00,0.00,112.01,0.00,22.56,5.00,1893.89,3.44,4.52,6.96,0.00,6.92,0.00,0.34,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.05,0.00,0.43,0.00,0.00,8.41,0.00,3.92,32.67,0.00,0.00,0.00,0.00,25.19,302.21
1562285611000,0.00,305.63,0.00,0.00,886.08,0.00,3.16,33.25,0.00,60.90,0.00,9.62,0.00,0.00,0.00,151.71,0.00,0.00,70.00,0.00,33.76,0.81,1390.82,5.00,0.58,8.68,0.00,17.93,0.00,0.26,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.08,0.00,0.00,0.00,0.00,29.25,0.00,10.64,18.49,0.00,0.00,0.00,0.00,17.00,314.85
1562352854000,0.00,312.54,0.00,0.00,512.68,0.00,11.32,69.58,0.00,23.16,0.00,4.39,0.00,0.00,0.00,22.76,21.67,0.00,59.23,0.00,10.84,0.43,1279.15,13.13,1.00,7.66,0.00,8.18,0.00,0.00,0.00,0.36,0.10,0.00,0.00,0.00,0.00,0.00,0.00,3.25,0.00,0.70,0.00,0.00,1.56,0.00,2.84,19.60,0.00,0.00,0.00,0.00,0.37,135.30
1562419899000,0.00,379.95,0.00,0.00,310.53,0.00,62.34,8.58,0.00,14.92,0.00,1.30,0.00,0.00,3.79,0.17,0.00,0.00,31.21,0.00,27.65,17.18,973.64,0.00,9.11,4.97,0.00,2.96,0.00,0.26,0.00,0.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.29,0.00,0.00,0.00,0.00,1.28,0.00,1.02,7.67,0.00,0.00,0.00,0.00,0.03,167.84
1562486913000,0.00,114.93,0.00,0.00,1468.42,0.00,28.69,15.43,0.00,14.04,0.00,0.72,0.00,0.00,0.15,14.73,0.00,0.00,40.84,0.00,10.91,0.62,733.49,2.48,5.37,2.41,0.00,2.71,0.00,0.08,0.00,0.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.84,0.00,4.97,0.00,0.00,5.54,0.00,0.36,24.42,0.00,0.00,0.00,0.00,4.49,305.47
1562553800000,0.00,186.58,0.00,0.00,318.20,0.00,63.52,88.35,0.00,47.80,0.00,0.84,0.00,0.00,0.26,18.26,1.47,0.00,47.56,0.00,100.26,0.55,1131.43,10.08,7.21,1.93,0.00,5.35,0.00,0.18,0.02,0.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.20,0.00,4.92,0.00,0.00,2.71,0.00,3.56,32.65,0.00,0.00,0.00,0.00,4.10,194.01
1562620679000,0.00,128.24,0.00,0.00,949.93,0.00,48.81,32.04,0.00,87.61,0.00,2.22,0.00,0.00,1.65,45.19,3.15,0.00,33.28,0.00,15.09,0.00,1573.36,4.02,5.22,0.90,0.00,22.60,0.00,0.01,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.84,0.00,6.05,0.00,0.00,2.68,0.00,17.32,55.18,0.00,0.00,0.00,0.00,0.00,259.04
1562687655000,0.00,159.60,0.00,0.00,2187.58,0.00,72.26,80.80,0.00,900.45,0.00,0.56,0.00,0.00,4.98,90.15,3.50,0.00,259.88,0.00,563.52,0.60,1206.93,3.08,2.01,0.62,0.00,14.24,0.00,0.07,0.05,0.90,16.50,0.00,0.00,0.00,0.00,0.00,0.00,3.48,0.00,0.19,0.00,0.00,7.17,0.00,8.59,36.59,0.00,0.00,0.00,0.00,0.04,207.76
1562755228000,0.00,354.41,0.00,0.00,2086.99,0.00,120.40,37.29,0.00,40.87,0.00,2.37,0.00,0.00,0.19,48.54,0.02,0.00,144.89,0.00,155.18,35.22,1306.19,0.00,21.81,0.61,0.00,5.78,0.00,1.58,0.00,0.51,0.22,0.00,0.00,0.00,0.00,0.00,0.00,2.13,0.00,0.00,0.00,0.00,8.44,0.00,0.58,44.12,0.00,0.00,0.00,0.00,0.01,346.45
1562821814000,0.00,503.29,0.00,0.00,1240.83,0.00,161.67,50.74,0.00,607.37,0.00,4.38,0.00,0.00,2.48,28.46,18.01,0.00,112.17,0.00,132.08,5.05,3613.84,62.18,45.87,2.03,0.00,5.27,0.00,0.06,0.17,2.28,0.62,0.00,0.00,0.00,0.00,0.00,0.00,5.28,0.00,0.21,0.00,0.00,8.35,0.00,1.79,62.36,0.00,0.00,0.00,0.00,1.06,502.90
1562889775000,0.00,223.25,0.00,0.00,1454.22,0.00,143.31,171.99,0.00,175.82,0.00,6.00,0.00,0.00,0.50,36.12,9.90,0.00,39.74,0.00,42.39,5.54,1191.57,0.00,13.86,3.00,0.00,6.20,0.00,0.67,0.07,0.00,7.92,0.00,0.00,0.00,0.00,0.00,0.00,1.24,0.00,3.96,0.00,0.00,8.02,0.00,0.74,22.32,0.00,0.00,0.00,0.00,0.00,312.22
1562957966000,0.00,232.18,0.00,0.00,375.28,0.00,69.20,10.08,0.00,67.86,0.00,6.00,0.00,0.00,0.11,19.51,0.29,0.00,72.70,0.00,18.91,4.79,834.77,0.00,1.33,0.70,0.00,10.39,0.00,0.00,0.00,0.02,7.43,0.00,0.00,0.00,0.00,0.00,0.00,1.82,0.00,5.51,0.00,0.00,31.51,0.00,0.00,20.17,0.00,0.00,0.00,0.00,2.17,276.20
1563025451000,0.00,457.63,0.00,0.00,624.34,0.00,24.49,1.67,0.00,39.84,0.00,1.64,0.00,0.00,0.00,18.41,2.30,0.00,69.82,0.00,20.13,2.00,441.95,2.89,0.38,1.09,0.00,12.92,0.00,0.24,0.00,0.01,29.48,0.00,0.00,0.00,0.00,0.00,0.00,1.58,0.00,0.00,0.00,0.00,6.89,0.00,0.39,9.60,0.00,0.00,0.00,0.00,4.15,604.18
1563091362000,0.00,413.00,0.00,0.00,308.54,0.00,57.58,63.29,0.00,68.69,0.00,0.28,0.00,0.00,0.10,25.93,22.13,0.00,31.14,0.00,15.39,0.00,2151.57,5.29,1.72,0.00,0.00,5.33,0.00,0.03,0.00,0.20,3.44,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,3.21,0.00,0.00,20.69,0.00,0.00,16.64,0.00,0.00,0.00,0.00,0.00,244.25
1563158482000,0.00,692.73,0.00,0.00,2068.76,0.00,405.19,912.15,0.00,350.04,0.00,10.86,0.00,0.00,0.04,20.86,15.76,0.00,167.60,0.00,67.32,8.77,7508.20,102.11,39.20,2.31,0.00,38.97,0.00,0.15,0.00,1.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.42,0.00,1.41,0.00,0.00,23.31,0.00,3.62,33.76,0.00,0.00,0.00,0.00,0.00,763.22
1563226501000,0.00,405.32,0.00,0.00,1438.33,0.00,60.62,82.31,0.00,21.17,0.00,5.40,0.00,0.00,0.55,93.13,1.18,0.00,30.55,0.00,31.77,7.76,3948.94,17.00,27.57,1.00,0.00,7.62,0.00,0.20,0.21,0.32,8.51,0.00,0.00,0.00,0.00,0.00,0.00,4.93,0.00,15.51,0.00,0.00,9.24,0.00,7.40,79.64,0.00,0.00,0.00,0.00,5.00,808.30
1563295219000,0.00,187.86,0.00,0.00,951.11,0.00,119.59,129.53,0.00,129.91,0.00,1.92,0.00,0.00,1.84,34.67,0.00,0.00,28.37,0.00,38.89,4.43,2603.82,20.00,6.00,0.50,0.00,26.64,0.00,0.16,0.21,0.00,8.04,0.00,0.00,0.00,0.00,0.00,0.00,5.65,0.00,0.29,0.00,0.00,10.24,0.00,0.01,85.48,0.00,0.00,0.00,0.00,0.00,489.08
1563362708000,0.00,1581.48,0.00,0.00,2044.13,0.00,595.15,380.90,0.00,332.43,0.00,11.26,0.00,0.00,6.90,60.60,15.69,0.00,225.12,0.00,58.93,3.84,9280.96,36.13,98.44,0.68,0.00,39.72,0.00,0.00,4.34,7.03,20.46,0.00,0.00,0.00,0.00,0.00,0.00,3.81,0.00,0.00,0.00,0.00,2.92,0.00,0.03,9.56,0.00,0.00,0.00,0.00,0.02,871.39
1563430869000,0.00,432.97,0.00,0.00,2115.81,0.00,292.71,14.54,0.00,131.99,0.00,3.28,0.00,0.00,0.00,75.62,22.77,0.00,88.56,0.00,85.97,24.89,4533.72,30.87,128.39,3.22,0.00,21.25,0.00,0.15,2.32,0.55,8.46,0.00,0.00,0.00,0.00,0.00,0.00,6.27,0.00,0.27,0.00,0.00,5.17,0.00,0.00,30.92,0.00,0.00,0.00,0.00,0.05,608.53
1563496525000,0.00,263.94,0.00,0.00,1264.34,0.00,121.21,36.96,0.00,58.92,0.00,1.78,0.00,0.00,1.06,51.41,64.87,0.00,103.46,0.00,68.28,9.68,1995.94,24.38,31.11,1.79,0.00,11.11,0.00,0.43,1.71,0.50,0.02,0.00,0.00,0.00,0.00,0.00,0.00,4.52,0.00,9.45,0.00,0.00,14.61,0.00,5.63,15.92,0.00,0.00,0.00,0.00,0.00,479.10
1563564858000,0.00,118.98,0.00,0.00,980.22,0.00,28.72,26.63,0.00,120.43,0.00,2.05,0.00,0.00,16.69,26.17,6.73,0.00,19.69,0.00,11.15,17.48,1934.41,8.03,27.24,0.37,0.00,12.84,0.00,0.07,2.28,0.41,44.17,0.00,0.00,0.00,0.00,0.00,0.00,2.54,0.00,2.09,0.00,0.00,14.57,0.00,0.95,7.92,0.00,0.00,0.00,0.00,0.00,275.78
1563631313000,0.00,67.99,0.00,0.00,487.91,0.00,58.69,31.46,0.00,38.86,0.00,1.08,0.00,0.00,3.61,19.64,15.57,0.00,37.41,0.00,33.97,14.50,1827.00,4.05,34.01,1.52,0.00,4.76,0.00,0.58,0.00,0.00,0.24,0.00,0.00,0.00,0.00,0.00,0.00,2.66,0.00,4.54,0.00,0.00,2.14,0.00,0.00,5.55,0.00,0.00,0.00,0.00,0.00,178.59
1563698150000,0.00,36.45,0.00,0.00,297.14,0.00,44.15,7.98,0.00,44.12,0.00,0.81,0.00,0.00,0.39,9.66,7.33,0.00,16.99,0.00,5.75,6.57,2139.75,10.12,5.34,10.10,0.00,7.01,0.00,1.00,0.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.61,0.00,0.00,0.00,0.00,7.25,0.00,0.09,14.71,0.00,0.00,0.00,0.00,0.00,222.09
1563765551000,0.00,60.33,0.00,0.00,327.06,0.00,362.50,27.46,0.00,16.93,0.00,0.61,0.00,0.00,1.05,24.01,2.52,0.00,11.74,0.00,3.26,3.77,615.30,7.05,8.31,0.35,0.00,12.85,0.00,0.10,0.00,0.16,52.04,0.00,0.00,0.00,0.00,0.00,0.00,2.14,0.00,2.47,0.00,0.00,0.51,0.00,0.00,5.29,0.00,0.00,0.00,0.00,0.00,120.75
1563832155000,0.00,46.53,0.00,0.00,837.75,0.00,50.10,77.83,0.00,68.14,0.00,1.06,0.00,0.00,0.96,30.11,5.28,0.00,12.94,0.00,8.90,1.24,2882.96,5.00,29.18,1.18,0.00,7.90,0.00,2.64,2.97,0.56,12.08,0.00,0.00,0.00,0.00,0.00,0.00,7.74,0.00,8.29,0.00,0.00,5.16,0.00,0.00,10.75,0.00,0.00,0.00,0.00,0.00,312.99
1563899459000,0.00,94.94,0.00,0.00,1049.63,0.00,468.36,23.22,0.00,88.24,0.00,3.01,0.00,0.00,1.48,52.88,5.29,0.00,11.91,0.00,20.99,12.33,2545.00,4.00,23.16,2.34,0.00,1.95,0.00,3.31,0.29,0.00,24.80,0.00,0.00,0.00,0.00,0.00,0.00,12.16,0.00,6.34,0.00,0.00,2.22,0.00,0.06,7.36,0.00,0.00,0.00,0.00,0.00,182.07
1563966329000,0.00,129.51,0.00,0.00,320.69,0.00,112.14,56.41,0.00,47.76,0.00,1.31,0.00,0.00,1.02,83.40,3.24,0.00,28.28,0.00,13.96,4.64,2126.38,10.00,32.38,0.18,0.00,8.39,0.00,0.96,6.16,0.02,69.39,0.00,0.00,0.00,0.00,0.00,0.00,6.40,0.00,0.52,0.00,0.00,1.45,0.00,6.00,5.61,0.00,0.00,0.00,0.00,0.00,575.51
1564033316000,0.00,38.61,0.00,0.00,581.48,0.00,120.84,24.65,0.00,36.92,0.00,2.22,0.00,0.00,0.00,36.21,21.48,0.00,31.87,0.00,27.63,10.69,3316.53,17.50,17.11,0.51,0.00,19.98,0.00,3.90,2.01,0.28,39.72,0.00,0.00,0.00,0.00,0.00,0.00,4.54,0.00,0.01,0.00,0.00,3.34,0.00,7.01,24.37,0.00,0.00,0.00,0.00,0.00,212.15
