timestamp,sETH,MKR,DAI,WETH,SAI,SNX,USDC,WBTC,BAT,CBIX7,sUSD,TKN,LINK,ANT,SPANK,REP,ZRX,XCHF,LRC,DZAR,KNC,HEX,RLC,GNO,RCN,FUN,RING,HOT,AMPL,DGX,NMR,TUSD,PNK,RKFL,RPL,BNT,ULT,NEXO,MCO,cDAI,CHAI,CH-ZG1235d,KEY,FOAM,Other
1567187642000,0.00,298.94,0.00,22.12,1235.13,367.57,305.21,55.33,76.90,0.00,0.00,5.51,10.37,0.89,7.01,7.49,3.71,0.00,0.20,0.00,1.49,0.00,1.10,6.27,1.23,4.66,0.29,10.40,0.84,9.12,4.17,0.00,0.00,0.00,0.00,0.00,0.00,0.46,0.00,77.53,0.00,0.00,0.00,1.85,324.82
1567255013000,0.00,184.52,0.00,21.17,678.04,19.17,69.97,7.71,71.71,0.00,0.00,0.00,14.64,5.76,0.44,10.78,19.31,0.00,1.00,0.00,1.78,0.00,5.01,2.31,1.05,18.24,0.00,0.35,3.55,2.46,1.00,0.00,0.34,0.00,0.00,0.00,0.00,5.64,0.00,23.43,0.00,0.00,0.00,1.74,204.74
1567321929000,0.00,909.20,0.00,8.12,869.85,78.92,121.40,41.32,36.26,0.00,0.00,0.00,10.92,8.00,0.00,47.60,3.80,3.57,1.02,0.00,0.92,0.00,1.52,5.57,1.80,5.27,0.00,3.73,3.89,5.67,0.00,0.00,0.05,0.00,0.00,1.08,0.00,1.18,0.00,76.64,0.00,0.00,0.00,0.15,288.75
1567389294000,0.00,468.36,0.00,96.52,881.18,110.07,139.15,25.80,75.51,0.00,0.00,0.00,7.24,9.99,22.52,78.20,3.97,0.00,0.19,0.00,1.49,0.00,1.10,3.66,1.44,1.05,0.00,5.65,4.12,0.00,2.09,0.00,0.00,0.00,0.00,0.39,0.00,2.78,0.00,21.35,0.00,0.00,0.00,0.91,334.11
1567457291000,0.00,311.94,0.00,13.52,1171.95,96.30,188.68,24.05,59.28,0.00,0.00,6.49,37.52,12.46,0.61,22.58,6.16,8.18,1.40,0.00,2.76,0.00,9.64,20.21,1.48,0.00,1.46,0.89,1.12,8.71,0.51,0.00,0.00,0.00,0.00,0.56,0.00,4.99,0.00,189.30,0.00,0.00,0.00,0.17,388.47
1567524520000,0.00,388.53,0.00,84.51,876.26,69.64,280.60,187.59,84.43,0.00,0.00,4.26,44.60,13.93,12.84,5.52,7.84,5.73,0.36,0.00,1.13,0.00,3.82,8.70,0.31,8.18,1.46,2.28,7.65,2.37,0.73,0.00,0.00,0.00,1.86,0.51,0.00,2.86,0.00,17.35,0.00,0.00,0.00,0.00,445.93
1567591445000,0.00,240.66,0.00,20.75,675.19,151.81,215.21,24.29,68.09,0.00,0.00,0.00,9.03,7.68,57.38,145.38,6.41,0.00,0.00,0.00,1.61,0.00,1.75,10.94,0.30,3.50,3.00,7.23,2.64,2.00,14.91,0.00,3.58,0.00,0.08,0.00,0.07,4.68,0.00,13.45,0.00,0.00,0.00,0.07,1855.74
1567658685000,0.00,279.17,0.00,14.83,1011.53,176.07,471.77,51.88,13.46,0.00,0.00,10.82,16.37,6.39,4.20,36.80,0.56,2.00,1.65,0.00,0.00,0.00,1.20,5.56,0.25,0.00,19.80,7.48,0.47,5.03,5.60,0.00,0.00,0.00,0.20,0.50,24.33,15.15,0.00,248.97,0.00,0.00,0.00,0.00,1050.85
1567726271000,0.00,402.35,0.00,75.83,1101.29,280.57,108.03,69.37,39.15,0.00,0.00,20.68,9.19,5.40,8.81,68.88,5.64,6.55,1.90,0.00,35.87,0.00,2.40,5.06,0.30,5.29,0.28,11.55,11.11,8.03,19.33,0.00,12.83,0.00,0.00,0.00,1.80,3.55,0.00,58.25,0.00,0.00,0.00,1.04,4596.03
1567794373000,0.00,2283.25,0.00,51.33,1006.13,182.88,289.39,141.52,44.71,0.00,0.00,0.00,7.90,25.00,8.92,323.68,10.99,4.05,1.17,0.00,11.89,0.00,2.06,4.98,2.24,0.00,0.00,0.05,6.12,19.58,11.89,0.00,0.00,0.00,5.47,0.01,5.68,25.46,0.00,63.35,0.00,0.00,0.00,1.25,129.82
1567860872000,0.00,305.18,0.00,21.07,812.19,18.93,129.34,35.25,14.96,0.00,0.00,1.42,6.82,0.00,51.73,130.94,9.04,7.58,0.85,0.00,6.48,0.00,0.91,2.94,1.25,0.00,0.00,3.20,0.00,11.16,11.71,0.00,0.00,0.00,1.40,0.00,0.00,0.06,0.00,37.52,0.00,0.00,0.00,0.45,124.55
1567928417000,0.00,875.92,0.00,3.14,1181.23,30.72,212.92,275.26,70.25,0.00,0.00,0.00,10.73,0.00,0.79,60.48,4.26,17.96,0.75,0.00,1.86,0.00,9.55,2.63,1.88,0.36,0.00,4.16,2.69,10.72,3.92,0.00,0.00,0.00,2.51,7.18,0.00,4.20,0.00,113.32,0.00,0.00,0.00,0.87,141.88
1567996252000,0.00,302.09,0.00,37.32,796.67,9.65,91.95,104.82,18.64,0.00,0.00,1.50,14.86,0.45,4.38,8.01,1.77,0.18,0.35,0.00,4.30,0.00,5.60,6.59,0.00,1.00,0.00,4.49,0.00,1.27,4.61,0.00,1.92,0.00,0.00,1.18,0.00,8.56,0.00,34.16,0.00,0.00,0.00,0.00,157.50
1568063465000,0.00,721.51,0.00,14.43,1438.78,9.75,97.49,23.59,44.71,0.00,0.00,10.82,15.90,28.74,14.28,7.46,5.74,0.06,0.41,0.00,1.87,0.00,2.72,10.66,1.76,40.63,0.00,1.81,4.24,8.40,2.80,0.00,0.00,0.00,0.00,17.05,5.80,11.57,0.00,19.75,0.00,0.00,0.00,0.97,187.48
1568130759000,0.00,274.26,0.00,16.22,360.67,33.11,191.57,16.92,18.94,0.00,0.00,5.95,1.46,5.93,0.10,4.21,5.37,0.11,1.35,0.00,0.02,0.00,2.56,2.22,2.51,11.84,0.00,2.90,2.24,7.64,0.01,0.00,0.00,0.00,0.19,0.00,3.65,19.49,0.00,15.45,0.00,0.00,0.00,2.80,110.26
1568198340000,0.00,170.38,0.00,22.88,1698.61,37.88,194.44,31.55,58.43,0.00,0.00,1.05,9.29,2.35,7.51,5.79,2.98,0.00,0.81,0.00,5.12,0.00,5.33,3.02,0.91,5.82,67.22,2.82,1.00,2.61,8.16,0.00,0.94,0.00,2.53,1.01,0.00,8.49,0.00,21.09,0.00,0.00,0.00,0.00,212.05
1568266003000,0.00,1275.75,0.00,15.99,923.28,36.37,273.27,50.23,35.29,0.00,0.00,0.25,27.25,7.89,1.00,6.22,3.65,0.00,0.85,0.00,15.21,0.00,16.35,2.54,3.03,0.00,0.00,1.84,5.90,4.44,0.41,0.00,0.10,0.00,0.90,0.75,0.00,16.15,0.00,31.62,0.00,0.00,0.00,0.18,184.74
1568332434000,0.00,398.33,0.00,3.82,321.91,55.42,238.90,17.28,98.53,0.00,0.00,18.33,5.96,34.90,0.28,63.67,6.58,0.58,0.00,0.00,9.01,0.00,5.72,2.07,0.00,12.01,0.00,2.66,5.00,1.97,0.00,0.00,0.00,0.00,10.01,0.81,0.00,3.90,0.00,8.40,0.00,0.00,0.00,0.03,654.47
1568400865000,0.01,82.02,0.00,14.51,624.54,51.80,339.20,3.70,43.72,0.00,0.00,250.43,76.37,107.73,22.11,8.56,4.42,0.00,0.00,0.00,48.14,0.00,2.10,3.18,0.00,12.93,10.65,3.66,2.26,1.02,0.00,0.00,22.65,0.00,0.04,0.01,2.00,4.18,0.00,13.89,0.00,0.00,0.00,1.98,278.07
1568467502000,0.00,239.10,0.00,53.89,482.66,13.03,218.94,22.38,38.41,0.00,0.00,13.05,73.02,120.97,31.75,1.81,1.68,0.00,0.00,0.00,8.15,0.00,1.67,0.00,0.00,1.68,10.68,8.45,7.81,0.00,0.00,0.00,8.35,0.00,0.00,0.00,0.00,0.50,0.00,16.75,0.00,0.00,0.00,2.39,343.38
1568535532000,0.00,332.73,0.00,15.40,633.73,67.42,89.23,65.40,29.39,0.00,0.00,1.05,13.61,60.11,22.34,3.92,8.48,10.86,0.70,0.00,14.48,0.00,1.25,0.45,0.45,4.94,2.75,4.82,0.28,8.36,5.11,0.00,2.19,0.00,3.55,2.01,1.23,0.71,0.00,50.86,0.00,0.00,0.00,1.00,333.50
1568603177000,0.00,507.17,0.00,6.42,791.02,73.17,51.38,41.77,29.60,0.00,0.00,1.26,9.00,15.12,7.90,12.52,1.74,3.81,0.65,0.00,4.10,0.00,2.11,5.67,1.56,2.72,0.00,10.15,30.23,1.52,0.00,0.00,4.37,0.00,2.90,5.13,0.00,0.45,0.01,220.68,0.00,0.00,0.00,1.70,89.64
1568669970000,0.00,460.07,0.00,66.47,661.53,436.83,98.94,122.17,68.19,0.00,0.00,2.46,8.97,16.29,16.63,27.91,8.90,4.16,1.81,0.00,1.81,0.00,0.98,39.38,7.29,3.15,3.25,6.10,0.00,3.99,0.00,0.00,4.21,0.00,2.01,0.02,0.00,12.84,0.00,35.06,0.00,0.00,0.00,1.08,148.09
1568737700000,0.00,2779.20,0.00,17.25,1321.37,78.64,87.82,170.78,42.44,0.00,0.00,4.86,16.86,117.85,7.86,69.11,8.69,16.42,0.91,0.00,10.89,0.00,2.80,1.91,1.03,2.60,1.34,4.12,3.01,4.87,2.06,0.00,2.01,0.00,1.46,1.02,0.00,3.53,0.05,86.14,0.00,0.00,0.00,1.38,191.36
1568803850000,0.00,2797.88,0.00,101.58,1428.31,155.62,97.20,386.24,87.26,0.00,0.00,58.97,81.21,84.16,41.63,19.48,14.55,18.80,0.65,0.00,3.54,0.00,0.70,47.11,1.01,9.40,0.06,0.75,2.01,6.22,6.96,1.66,1.43,0.00,0.00,0.70,0.09,0.67,0.00,56.42,0.00,0.00,0.00,1.20,501.66
1568871705000,216.39,374.88,0.00,28.04,1891.72,451.31,158.50,98.13,122.88,0.00,0.00,9.62,133.84,25.79,29.45,46.13,61.34,10.00,1.90,0.00,18.56,0.00,7.94,2.57,11.68,14.11,7.78,4.54,0.29,2.17,0.54,2.95,7.99,0.00,1.32,1.40,0.47,50.17,0.00,127.10,0.00,0.00,0.00,0.00,275.12
1568939678000,167.95,709.98,0.00,31.23,1437.16,308.50,141.57,272.55,189.92,0.00,0.00,4.49,30.44,126.79,5.27,15.46,72.15,17.22,0.91,0.00,8.54,0.00,3.02,4.84,15.75,0.00,0.00,2.01,4.58,8.54,5.26,4.80,23.03,0.00,0.00,1.31,0.00,12.40,0.00,33.04,0.00,0.00,0.00,0.30,117.39
1569006694000,281.02,623.76,0.00,1.36,611.45,174.03,135.08,88.01,555.04,0.00,0.00,8.63,16.06,4.19,4.69,11.27,98.45,10.11,0.61,0.00,3.49,0.00,1.51,1.69,7.04,0.16,0.00,3.33,2.21,2.21,8.96,0.81,5.60,0.00,7.00,0.24,0.00,4.89,0.00,18.75,0.00,0.00,0.00,1.09,84.18
1569074199000,47.48,613.79,0.00,14.05,364.08,91.73,60.05,40.84,230.42,0.00,0.00,37.35,20.25,7.18,10.62,4.71,86.76,0.00,0.32,0.00,6.19,0.00,2.08,1.84,8.00,17.98,0.00,9.53,2.11,0.00,0.10,1.88,2.87,0.00,3.15,0.61,0.00,6.71,0.00,7.76,0.00,0.00,0.00,0.98,27.47
1569142150000,85.17,369.06,0.00,15.81,536.80,90.05,131.48,38.18,116.83,0.00,0.00,56.17,5.88,7.08,2.72,10.58,43.39,12.17,0.00,0.00,2.64,0.00,0.25,1.91,26.61,14.17,0.00,0.00,2.70,4.30,2.61,1.91,2.57,0.00,0.72,0.58,0.00,3.71,0.05,11.00,0.00,0.00,0.00,0.00,20.43
1569209597000,171.76,98.79,0.00,4.40,508.78,74.23,35.46,47.59,95.61,0.00,0.00,1.51,3.21,2.72,6.11,12.01,22.83,3.91,0.40,0.00,0.01,0.00,1.10,0.00,5.76,7.44,29.42,6.30,1.00,2.22,2.02,1.30,0.00,0.00,1.32,0.19,0.00,1.30,0.00,29.61,0.00,0.00,0.00,4.74,38.25
1569276280000,1389.94,493.22,0.00,171.88,989.32,121.60,90.04,122.23,189.41,0.00,0.00,4.12,9.35,0.00,30.54,28.31,40.03,6.00,1.45,0.00,7.62,0.00,5.26,7.85,16.69,4.26,15.68,0.78,7.97,5.11,9.65,2.52,5.11,0.00,3.69,0.26,0.00,3.76,0.00,25.14,0.00,0.00,0.00,2.42,62.23
1569344903000,489.59,574.48,0.00,42.28,2485.85,66.68,266.43,150.93,123.63,0.00,0.00,41.54,60.02,14.66,5.79,23.14,45.38,23.07,2.34,0.00,12.97,0.00,2.34,11.79,23.77,23.83,40.89,5.69,2.81,15.60,3.24,5.78,0.64,0.00,9.63,0.61,0.00,0.48,0.00,136.71,0.00,0.00,0.00,8.37,44.20
1569412741000,1222.84,1259.96,0.00,127.08,11091.75,113.39,1325.24,628.44,533.22,0.00,0.00,91.70,247.39,7.24,14.04,88.77,182.99,84.18,4.22,0.00,11.75,0.00,11.17,20.33,21.72,34.81,0.00,16.26,9.73,56.45,8.50,30.92,0.00,0.00,12.70,1.21,0.00,6.56,0.00,312.99,0.00,0.00,0.00,8.45,108.58
1569480328000,587.25,878.37,0.00,24.27,1915.05,55.20,185.56,145.65,211.64,0.00,0.00,11.80,16.21,13.69,2.33,34.04,61.91,4.04,12.64,0.00,1.42,0.00,1.40,6.16,14.13,40.21,0.00,4.38,0.28,4.92,4.06,3.53,0.73,0.00,0.33,0.38,0.00,3.52,0.05,58.18,0.00,0.00,0.00,0.00,83.84
1569548219000,49.85,1247.22,0.00,214.42,2670.38,644.05,1017.63,174.94,121.27,0.00,0.00,3.05,56.94,0.07,19.25,130.66,113.31,42.65,5.57,0.00,5.86,0.00,5.58,5.19,15.78,7.57,0.00,1.54,0.39,18.52,9.89,10.10,0.00,0.00,0.74,1.58,5.00,7.79,0.00,261.58,0.00,0.00,0.00,1.44,129.59
1569615424000,230.94,440.17,0.00,34.95,1551.07,283.24,170.90,281.79,205.22,0.00,0.00,0.00,4.76,10.04,30.57,45.30,16.42,6.06,59.04,0.00,1.39,0.00,0.00,1.76,6.62,11.77,0.00,2.14,1.11,0.00,10.84,3.51,0.00,0.00,3.38,10.33,0.00,5.53,0.00,19.35,0.00,0.00,0.00,5.09,62.34
1569683184000,155.15,1182.04,0.00,76.93,837.36,190.21,308.56,221.63,77.03,0.00,0.00,0.00,7.69,30.01,51.35,14.69,21.25,15.18,47.02,0.00,3.10,0.00,1.71,1.64,15.78,30.30,32.82,0.24,4.61,7.48,5.02,5.32,0.00,0.00,21.90,0.00,0.00,2.33,0.00,56.39,0.00,0.00,0.00,1.30,57.04
1569751196000,70.00,189.21,0.00,17.50,976.48,122.48,141.77,266.66,48.87,0.00,0.00,1.48,11.67,7.61,2.32,2.74,18.14,0.00,9.35,0.00,42.43,0.00,0.75,4.10,5.18,8.84,27.78,2.25,1.32,5.93,0.09,2.62,0.55,0.00,2.61,10.45,0.00,13.22,0.21,29.98,0.00,0.00,0.00,0.56,67.19
1569817983000,38.50,457.44,0.00,37.12,862.60,61.79,200.53,66.52,39.14,0.00,0.00,5.23,21.91,12.69,2.43,4.91,13.08,8.78,33.66,0.00,14.64,0.00,4.74,5.01,0.50,15.88,15.56,7.95,1.78,15.98,19.95,4.60,2.89,0.00,4.63,14.28,0.00,1.78,0.00,43.57,0.00,0.00,0.00,0.97,45.81
1569885879000,37.48,1041.94,0.00,13.64,1284.91,147.53,260.61,183.46,110.27,0.00,0.02,3.12,10.68,35.40,6.69,26.40,13.67,18.31,17.04,0.00,21.53,0.00,3.89,5.01,3.40,26.43,0.78,2.26,3.45,6.32,14.24,6.76,0.00,0.00,12.21,0.00,0.00,0.25,0.00,45.38,0.00,0.00,0.00,0.89,97.30
1569953471000,52.63,518.72,0.00,15.47,1475.92,165.99,457.15,82.86,82.44,0.00,1.88,2.77,14.66,9.23,41.50,16.12,12.24,13.11,23.97,0.00,3.94,0.00,1.89,3.28,21.29,7.76,0.00,11.26,2.19,4.79,3.41,7.16,0.04,0.00,4.27,0.57,0.00,0.57,0.00,102.80,0.00,0.00,0.00,1.46,100.92
1570021093000,38.49,276.42,0.00,5.70,988.49,227.37,283.86,26.32,26.86,0.00,1.47,0.00,22.68,8.28,12.90,13.39,36.42,0.00,20.95,0.00,2.42,0.00,2.04,3.25,6.39,0.25,0.00,2.18,1.68,39.49,3.85,2.48,14.38,0.00,6.97,0.04,0.00,0.65,0.00,18.03,0.00,0.00,0.00,0.01,91.49
1570088581000,152.72,381.74,0.00,44.93,754.29,168.77,133.31,102.51,58.76,0.00,0.96,6.27,27.21,21.24,10.18,62.03,44.67,2.81,12.86,0.00,4.67,0.00,9.19,1.01,2.11,13.30,0.00,2.52,3.26,14.77,11.28,2.10,1.69,0.00,26.17,0.00,0.00,0.47,0.00,23.04,0.00,0.00,0.00,0.58,93.26
1570156245000,29.46,163.61,0.00,63.96,1083.22,190.28,245.18,82.62,206.46,0.00,0.06,4.83,259.48,0.10,2.40,16.84,23.95,12.01,11.84,0.00,21.36,0.00,3.99,5.53,7.17,40.26,0.00,7.72,0.16,30.58,3.75,3.26,0.00,0.00,49.32,0.47,0.00,0.13,0.00,89.77,0.00,0.00,0.00,0.00,53.67
1570223512000,49.88,471.30,0.00,14.67,1905.50,429.11,254.04,46.49,380.46,0.00,8.02,11.04,18.95,11.12,17.93,13.10,18.49,0.00,33.80,0.00,15.92,0.00,10.33,3.05,3.53,6.00,0.00,0.31,2.53,16.61,8.51,4.22,0.00,0.00,16.98,1.24,0.00,4.19,0.00,67.44,0.00,0.00,0.00,1.78,80.51
1570290984000,88.63,1525.61,0.00,11.39,426.32,57.47,62.65,36.74,116.96,0.00,12.99,0.82,12.89,14.55,10.06,4.93,4.55,0.00,17.52,0.00,17.45,0.00,3.73,1.66,4.02,0.00,2.78,7.47,0.00,0.59,1.70,1.68,0.00,0.00,4.44,0.00,0.00,2.15,0.00,25.62,0.00,0.00,0.00,0.82,63.63
1570358020000,44.86,238.96,0.00,20.13,450.31,154.20,86.84,38.21,202.74,0.00,2.77,2.10,14.90,6.06,5.45,5.00,37.64,0.00,33.98,0.00,9.56,0.00,2.87,3.07,2.74,2.03,0.00,2.02,2.67,8.31,1.70,4.11,0.11,0.00,2.86,0.55,0.00,0.36,0.00,10.73,0.00,0.00,0.00,0.00,71.66
1570424401000,61.63,597.25,0.00,4.08,607.76,115.01,127.73,92.66,95.89,0.00,17.64,1.02,47.51,1.17,12.68,3.34,11.81,5.00,21.25,0.00,5.10,0.00,1.64,11.02,1.72,4.06,0.00,5.33,12.85,23.16,0.24,3.43,0.00,0.00,2.70,0.00,0.00,1.59,0.00,44.13,0.00,0.00,0.00,0.02,50.14
1570492273000,456.66,155.14,0.00,96.14,3106.94,320.74,178.04,192.36,58.65,0.00,64.99,5.94,47.57,26.42,1.75,23.69,19.35,12.04,17.49,0.00,3.94,0.00,15.96,5.05,3.37,16.13,1.60,4.09,10.72,7.66,1.85,6.66,0.00,0.00,32.89,0.30,0.00,8.07,0.00,123.30,0.00,0.00,0.00,7.84,58.27
1570560314000,302.64,142.30,0.00,12.18,868.51,58.41,124.46,87.10,133.54,0.00,10.26,2.25,132.95,22.26,1.88,49.70,46.51,3.03,29.40,0.00,6.96,0.00,36.45,2.73,0.50,9.10,23.41,3.91,1.78,0.00,0.00,6.13,0.00,0.00,18.64,0.02,0.00,0.55,0.01,23.56,0.00,0.00,0.00,11.93,88.70
1570628456000,354.94,2916.54,0.00,15.41,1020.40,326.21,137.29,69.97,180.28,0.00,40.26,37.93,119.92,15.92,14.39,44.08,114.23,0.00,10.09,0.00,4.23,0.00,27.59,2.28,5.71,9.01,4.56,19.81,22.63,5.84,4.89,1.87,0.04,0.00,13.91,0.30,0.00,2.55,0.03,81.43,0.00,0.00,0.00,0.84,94.61
1570696365000,88.11,1939.71,0.00,68.68,2057.30,122.71,266.92,202.84,195.34,0.00,48.57,8.78,113.21,29.94,0.53,48.07,74.96,16.78,40.78,0.00,25.12,0.00,14.73,3.61,7.95,19.81,1.93,8.46,8.09,5.30,0.07,8.80,0.04,0.00,1.83,0.70,1.00,4.31,0.06,93.14,0.00,0.00,0.00,14.70,105.19
1570764407000,113.28,2646.18,0.00,50.97,1229.50,143.73,292.55,55.54,152.73,0.00,10.85,0.90,104.12,7.40,10.03,32.20,46.44,0.00,13.22,0.00,3.12,0.00,3.47,1.12,5.50,1.53,1.35,8.56,18.94,8.11,3.24,1.90,0.90,0.00,62.13,0.00,0.00,4.90,0.00,18.09,0.00,0.00,0.00,38.00,197.46
1570832121000,365.79,1484.83,0.00,7.70,1000.10,113.70,238.26,95.91,82.13,0.00,49.63,1.59,65.76,299.80,18.38,41.00,31.13,20.75,16.48,0.00,10.47,0.00,6.78,3.75,12.91,0.06,3.72,2.09,40.25,4.59,3.51,16.70,0.00,0.00,9.16,0.63,0.00,7.50,0.00,62.08,0.00,0.00,0.00,2.29,57.60
1570900657000,65.91,215.40,0.00,4.37,705.41,43.44,94.93,40.18,13.95,0.00,5.23,0.51,20.96,21.35,1.20,29.37,13.52,2.05,0.00,0.00,0.72,0.00,4.33,9.64,1.50,4.93,1.95,6.66,41.57,1.27,9.28,0.97,2.05,0.00,15.04,0.00,1.00,3.68,0.03,20.72,0.00,0.00,0.00,1.05,50.45
1570967603000,15.78,295.77,0.00,86.80,487.63,141.62,132.96,50.96,67.98,0.00,33.87,0.00,68.20,67.11,0.68,11.99,27.04,0.00,10.24,0.00,3.56,0.00,44.35,0.72,0.01,0.26,0.00,3.96,29.85,0.00,7.14,3.08,12.10,0.00,2.62,0.00,1.00,0.23,0.05,161.67,0.00,0.00,0.00,4.97,42.41
1571036079000,48.07,148.24,0.00,66.12,445.32,279.96,69.41,36.85,178.61,0.00,8.92,9.72,35.72,17.66,22.38,31.47,112.57,0.00,13.23,0.00,7.64,0.00,28.80,7.06,9.13,1.56,8.70,2.69,36.47,0.73,3.84,1.96,0.32,0.00,0.32,0.00,0.00,0.64,0.03,14.53,0.00,0.00,0.00,5.95,87.52
1571103316000,88.60,1828.36,0.00,48.08,1066.52,187.86,74.71,37.22,78.70,0.00,7.71,98.38,34.65,19.10,2.11,23.67,210.66,4.04,19.67,0.00,2.65,0.00,7.22,35.80,10.14,0.00,0.00,2.89,29.63,3.54,0.00,2.90,31.01,0.00,2.29,25.18,0.05,3.02,0.00,17.19,0.00,0.00,0.00,3.17,75.77
1571171084000,278.82,374.28,0.00,17.42,844.40,111.81,112.24,49.62,412.10,0.00,20.70,24.59,20.38,117.54,6.84,13.06,90.55,2.00,65.36,0.00,5.24,0.00,16.48,35.17,19.75,3.20,1.06,9.97,15.81,3.50,3.03,10.69,1.50,0.00,0.59,0.55,0.00,1.87,0.00,34.48,0.00,0.00,0.00,3.34,242.73
1571239896000,512.10,474.58,0.00,102.88,917.94,342.08,1529.31,19.09,147.10,0.00,62.13,7.14,648.26,11.15,0.00,9.29,117.97,12.00,28.93,0.00,10.93,0.00,19.71,5.13,13.68,16.22,2.99,10.80,9.59,5.03,5.11,26.02,0.00,0.00,0.43,0.55,0.00,19.63,0.00,60.67,0.00,0.00,0.00,0.69,74.44
1571307873000,150.27,1363.42,0.00,85.37,1286.65,989.82,288.58,14.86,153.60,0.00,98.46,183.55,39.46,76.36,8.42,69.59,76.53,7.13,8.01,0.00,0.86,0.00,25.33,0.64,13.98,2.00,0.30,3.87,14.49,0.73,10.47,0.57,2.00,0.00,0.00,0.34,1.00,3.05,0.00,32.83,0.00,0.00,0.00,8.48,35.06
1571376291000,253.99,565.35,0.00,11.43,620.56,1821.76,330.12,7.71,131.80,0.00,49.47,92.72,49.23,14.51,7.44,24.83,33.80,0.00,9.48,0.00,1.29,0.00,10.75,10.21,4.59,2.72,0.16,17.77,19.77,0.15,0.14,9.84,0.96,0.00,2.52,1.70,2.00,2.58,0.00,17.47,0.00,0.00,0.00,1.01,58.46
1571444011000,48.80,1915.37,0.00,3.22,874.20,233.42,161.08,42.41,159.24,0.00,26.55,126.64,64.33,22.19,18.31,14.82,43.60,7.00,9.81,0.00,5.01,0.00,12.50,5.18,1.60,11.38,5.79,7.95,4.73,4.35,9.92,4.08,2.14,0.00,0.00,0.10,0.00,6.46,0.00,46.03,0.00,0.00,0.00,17.17,81.80
1571512073000,165.72,133.31,0.00,6.42,485.67,252.37,141.63,22.14,40.33,0.00,5.97,93.31,47.18,20.19,3.73,21.63,32.09,0.00,8.51,0.00,1.59,0.00,1.91,3.83,1.15,8.60,0.00,14.63,23.82,9.40,32.84,0.00,4.21,0.00,0.12,3.60,0.00,4.40,0.00,40.17,0.00,0.00,0.00,7.76,26.26
1571579975000,79.12,427.33,0.00,11.14,529.02,160.30,63.24,12.87,79.06,0.00,53.71,23.02,8.19,10.95,4.00,11.65,106.84,1.17,12.83,0.00,2.82,0.00,2.93,1.59,0.85,1.67,0.00,7.07,26.12,0.63,3.13,0.00,0.00,0.00,0.03,0.00,0.00,9.67,0.00,9.86,0.00,0.00,0.00,0.02,78.14
1571648150000,142.40,545.09,0.00,8.74,445.59,354.90,118.98,31.85,97.09,0.00,42.77,4.52,36.57,84.45,22.28,25.19,48.79,1.94,36.63,0.00,3.18,0.00,15.45,3.11,6.76,3.90,7.21,24.49,1.51,2.66,6.25,1.82,0.00,0.00,0.25,2.46,0.00,3.85,0.00,25.60,0.00,0.00,0.00,0.32,49.11
1571716619000,343.80,1631.17,0.00,6.95,808.21,702.48,185.38,29.15,129.50,0.00,28.01,23.33,44.41,12.02,18.47,28.23,46.65,0.00,22.13,0.00,4.49,0.00,7.27,5.35,38.03,7.71,0.00,3.54,5.13,1.66,13.00,1.40,0.81,0.00,0.25,9.30,0.00,5.50,0.00,69.13,0.00,0.00,0.00,4.16,59.03
1571783991000,364.87,553.79,0.00,8.91,628.64,406.18,65.48,39.66,284.95,0.00,26.82,8.65,68.74,10.43,0.00,6.29,15.23,0.00,4.20,0.00,0.96,0.00,27.69,5.20,56.00,10.54,18.22,6.87,1.87,1.23,3.38,0.49,2.53,0.00,0.25,0.30,0.00,0.13,0.00,20.07,0.00,0.00,0.00,1.10,51.08
1571851268000,603.33,1357.89,0.00,53.61,3387.68,386.88,466.35,277.45,634.64,0.00,71.54,50.81,63.83,34.00,0.05,277.73,95.65,33.92,29.25,0.00,7.24,0.00,25.06,13.97,27.26,2.96,9.83,13.02,5.15,94.08,48.93,6.96,8.34,0.00,62.21,0.69,0.00,0.22,0.22,105.46,0.00,0.00,0.00,7.30,99.45
1571920923000,77.97,1164.42,0.00,12.32,837.05,536.22,136.31,43.66,358.66,0.00,56.00,1.96,119.80,4.54,0.97,31.32,27.02,0.00,1.71,0.00,2.01,0.00,26.82,10.27,12.77,19.51,0.00,16.82,0.10,84.89,12.11,0.74,40.56,0.00,33.19,0.30,0.05,3.70,0.00,36.41,0.00,0.00,0.00,4.31,85.00
1571990353000,165.37,488.46,0.00,14.17,576.32,1363.54,318.65,43.08,106.11,0.00,49.07,2.73,48.90,27.33,22.69,30.72,21.45,3.04,2.87,0.00,7.86,0.00,41.21,5.30,16.43,17.92,0.00,21.80,4.72,0.74,5.10,0.00,7.14,0.00,43.56,0.30,0.00,5.50,0.03,28.62,0.00,0.00,0.00,3.27,40.41
1572060724000,904.48,2729.19,0.00,73.14,5272.89,2436.92,1216.17,633.54,267.79,0.00,243.68,7.30,434.00,97.67,3.73,69.59,115.39,60.80,71.40,0.00,9.60,0.00,46.67,6.32,46.04,14.94,2.09,16.87,12.19,92.34,11.91,20.62,2.74,0.00,22.33,1.29,6.88,7.24,0.00,202.09,0.00,0.00,0.00,2.84,118.27
