timestamp,sETH,HEX,DAI,USDC,MKR,WETH,SNX,WBTC,DZAR,LINK,BAT,KNC,CBIX7,PNK,ANT,RPL,LRC,sUSD,SAI,REP,TKN,imBTC,XCHF,REN,SPANK,FOAM,UBT,NMR,GNO,RCN,RLC,MET,ZRX,PAXG,AMPL,BCDT,RKFL,Other
1571716619000,343.80,0.00,0.00,185.38,1631.17,6.95,702.48,29.15,0.00,44.41,129.50,4.49,0.00,0.81,12.02,0.25,22.13,28.01,808.21,28.23,23.33,0.00,0.00,1.94,18.47,4.16,0.00,13.00,5.35,38.03,7.27,0.00,46.65,0.00,5.13,0.00,0.00,155.34
1571783991000,364.87,0.00,0.00,65.48,553.79,8.91,406.18,39.66,0.00,68.74,284.95,0.96,0.00,2.53,10.43,0.25,4.20,26.82,628.64,6.29,8.65,0.00,0.00,7.75,0.00,1.10,0.00,3.38,5.20,56.00,27.69,0.00,15.23,0.00,1.87,0.00,0.00,101.19
1571851268000,603.33,0.00,0.00,466.35,1357.89,53.61,386.88,277.45,0.00,63.83,634.64,7.24,0.00,8.34,34.00,62.21,29.25,71.54,3387.68,277.73,50.81,0.00,33.92,3.71,0.05,7.30,0.00,48.93,13.97,27.26,25.06,0.00,95.65,0.00,5.15,0.00,0.00,329.19
1571920923000,77.97,0.00,0.00,136.31,1164.42,12.32,536.22,43.66,0.00,119.80,358.66,2.01,0.00,40.56,4.54,33.19,1.71,56.00,837.05,31.32,1.96,0.00,0.00,1.40,0.97,4.31,0.00,12.11,10.27,12.77,26.82,0.00,27.02,0.00,0.10,0.00,0.00,246.01
1571990353000,165.37,0.00,0.00,318.65,488.46,14.17,1363.54,43.08,0.00,48.90,106.11,7.86,0.00,7.14,27.33,43.56,2.87,49.07,576.32,30.72,2.73,0.00,3.04,2.17,22.69,3.27,0.00,5.10,5.30,16.43,41.21,0.00,21.45,0.00,4.72,0.00,0.00,113.16
1572060724000,904.48,0.00,0.00,1216.17,2729.19,73.14,2436.92,633.54,0.00,434.00,267.79,9.60,0.00,2.74,97.67,22.33,71.40,243.68,5272.89,69.59,7.30,0.00,60.80,2.78,3.73,2.84,0.00,11.91,6.32,46.04,46.67,0.00,115.39,0.00,12.19,0.00,0.00,479.83
1572129485000,295.53,0.00,0.00,350.81,1088.06,49.42,1763.61,200.17,0.00,107.53,235.37,3.81,0.00,8.31,29.79,0.82,15.02,370.33,2274.11,50.72,2.60,0.00,21.04,1.27,0.00,3.91,0.00,3.36,8.79,12.35,57.18,0.00,58.82,0.00,0.00,0.00,0.00,368.10
1572198558000,98.16,0.00,0.00,246.58,397.86,43.30,852.61,77.17,0.00,47.66,205.32,2.28,0.00,0.94,39.13,3.57,114.21,156.78,1627.62,49.63,2.81,0.00,5.25,0.91,0.11,0.30,0.00,2.06,2.39,46.18,25.86,0.00,56.07,0.00,5.60,0.00,0.00,190.46
1572267917000,76.86,0.00,0.00,197.28,403.90,5.85,523.38,112.07,0.00,89.74,140.64,0.95,0.00,0.00,11.16,11.71,119.25,30.23,1391.99,86.68,54.77,0.00,6.06,3.05,0.07,0.50,0.00,9.15,3.03,7.07,37.12,0.00,26.87,0.00,15.42,0.00,0.00,184.51
1572337649000,191.99,0.00,0.00,241.14,323.90,0.53,1712.30,61.84,0.00,21.83,77.93,2.92,0.00,0.06,36.83,8.90,47.19,54.38,1351.19,185.89,54.41,0.00,0.00,0.53,0.13,6.42,0.00,5.33,2.90,3.81,49.25,0.00,11.68,0.00,8.98,0.00,0.00,137.62
1572406531000,439.08,0.00,0.00,319.17,630.95,14.73,491.28,110.67,0.00,28.17,75.99,3.41,0.00,0.00,15.66,2.70,22.61,35.44,1228.34,105.75,5.38,0.00,6.07,1.45,0.02,1.92,0.00,13.43,1.95,21.57,102.72,0.00,35.01,0.00,16.67,0.00,0.00,256.67
1572476793000,352.16,0.00,0.00,231.85,277.42,52.31,519.44,45.81,0.00,19.24,113.64,0.50,0.00,0.95,8.87,0.03,32.78,112.43,921.06,28.85,0.00,0.00,8.01,0.45,2.53,2.13,0.00,18.30,12.09,6.82,56.85,0.00,31.90,0.00,2.05,0.00,0.00,183.01
1572546064000,274.35,0.00,0.00,127.20,931.29,15.73,627.50,88.50,0.00,46.82,112.10,0.00,0.00,0.28,5.42,14.15,13.36,72.51,1959.24,15.25,0.00,0.00,8.00,0.15,0.27,8.35,0.00,136.67,4.89,10.92,36.60,0.00,17.81,0.00,7.08,0.00,0.00,156.77
1572615810000,167.03,0.00,0.00,144.75,1626.19,18.61,169.96,40.38,0.00,51.19,78.54,1.78,0.00,0.00,17.46,18.99,18.62,16.45,1387.41,47.64,0.00,0.00,0.00,0.30,6.10,5.59,0.00,23.72,9.40,8.83,7.78,0.00,49.00,0.00,5.20,0.00,0.00,150.96
1572684939000,269.94,0.00,0.00,96.99,2823.32,6.03,133.47,36.14,0.00,51.40,44.19,0.36,0.00,0.27,8.32,6.53,24.16,41.87,539.10,61.20,0.09,0.00,0.00,0.61,2.25,1.47,0.00,26.84,2.01,10.45,16.93,0.00,71.13,0.00,6.46,0.00,0.00,107.55
1572754262000,82.79,0.00,0.00,39.51,859.57,1.97,99.66,23.95,0.00,46.24,21.75,4.98,0.00,0.33,8.88,21.71,5.46,83.31,425.86,145.58,1.94,0.00,0.00,0.21,70.37,0.90,0.00,2.62,2.16,15.50,72.34,0.00,16.58,0.00,54.65,0.00,0.00,89.22
1572822749000,18.54,0.00,0.00,168.65,855.29,5.61,71.80,150.70,0.00,131.11,28.93,2.45,0.00,3.10,97.07,14.12,7.97,10.91,435.13,133.75,0.23,0.00,5.64,1.19,0.38,0.20,0.00,15.00,3.07,2.65,65.91,0.00,31.09,0.00,79.62,0.00,0.00,134.71
1572893104000,126.14,0.00,0.00,98.03,521.57,3.91,179.32,83.07,0.00,22.50,46.03,0.00,0.00,8.35,13.72,5.50,18.12,21.43,675.89,190.22,1.06,0.00,43.19,3.94,0.00,6.56,0.00,6.90,4.74,7.96,23.70,0.00,15.73,0.00,32.82,0.00,0.00,217.74
1572962724000,72.67,0.00,0.00,110.86,467.87,67.00,154.48,34.93,0.00,49.79,69.86,0.01,0.00,3.51,11.70,3.52,12.57,36.87,1089.46,169.28,11.41,0.00,0.00,0.00,7.90,2.96,0.00,21.38,5.33,4.59,32.67,0.01,25.75,0.00,18.68,0.00,0.00,216.98
1573031855000,242.06,0.00,0.00,337.34,1122.95,5.88,515.40,53.84,0.00,30.54,89.04,8.66,7.16,2.63,130.23,32.07,14.86,24.68,948.54,102.75,17.89,0.00,9.09,0.00,22.80,1.13,0.00,27.43,11.93,0.00,71.82,0.00,32.84,0.00,18.64,0.00,0.00,239.27
1573101222000,152.40,0.00,0.00,170.62,660.70,9.44,685.79,48.23,0.00,55.35,86.33,1.02,0.00,2.22,25.07,24.08,3.81,44.97,794.27,74.72,1.03,0.00,3.48,4.49,21.53,3.75,0.00,5.12,14.75,67.62,29.20,0.00,32.89,0.00,29.14,0.00,0.00,281.99
1573171451000,656.91,0.00,0.00,271.26,3653.53,13.30,1371.68,55.00,0.00,56.40,76.30,0.60,0.00,2.76,13.42,30.65,4.25,229.90,1007.07,27.45,10.05,0.00,0.80,0.10,20.16,0.00,0.00,23.86,6.50,9.49,31.35,0.00,41.20,0.00,116.87,0.00,0.00,149.31
1573240765000,277.16,0.00,0.00,182.90,1689.01,8.63,434.22,127.99,0.00,68.47,132.22,1.49,8.76,0.00,25.00,3.19,23.72,45.94,1007.80,127.86,14.10,0.00,6.90,1.59,21.20,1.28,0.00,100.31,9.28,5.00,28.82,0.00,29.64,0.00,9.70,0.00,0.00,125.36
1573311556000,95.52,0.00,0.00,56.72,591.89,67.23,553.62,31.70,0.00,91.96,82.84,25.41,0.00,8.31,9.36,11.50,0.95,26.65,1296.90,92.26,283.80,0.00,0.00,2.58,5.05,11.48,0.00,23.01,1.49,3.80,27.07,0.00,9.83,0.00,4.98,0.00,0.00,101.39
1573382543000,80.64,0.00,0.00,1329.79,1386.14,44.98,356.03,75.36,0.00,66.99,75.79,7.90,0.00,14.98,2.32,0.00,7.62,41.67,1290.74,112.65,0.00,0.00,0.00,1.48,0.00,0.30,0.00,59.09,4.77,1.98,3.52,0.00,26.73,0.00,4.63,0.00,0.00,98.74
1573455245000,26.39,0.00,0.00,370.71,2518.72,10.30,795.74,195.08,0.00,57.38,87.97,2.25,0.00,19.51,0.00,16.39,12.21,134.23,1386.75,51.91,0.56,0.00,7.32,1.10,6.46,3.37,0.00,44.80,53.84,21.10,54.15,0.01,17.23,0.00,5.41,0.00,0.00,119.56
1573527153000,102.04,0.00,0.00,86.68,1678.67,2.76,233.04,21.89,0.00,58.64,49.31,1.59,0.00,9.68,20.18,60.78,30.91,52.82,2087.59,69.84,6.43,0.00,0.00,1.57,1.93,12.29,0.00,64.04,3.28,7.56,22.07,0.00,10.40,0.00,8.38,0.00,0.00,149.87
1573598526000,1354.92,0.00,0.00,266.23,1208.99,12.46,193.90,31.14,0.00,32.62,19.83,9.57,0.00,10.48,11.59,44.31,23.97,38.85,688.41,46.04,5.22,0.00,5.08,6.06,5.02,8.43,0.00,22.87,12.74,2.01,36.44,0.00,18.77,0.00,8.94,0.00,0.00,222.77
1573670409000,355.69,0.00,0.00,269.90,539.82,15.87,453.30,79.87,0.00,150.20,55.48,4.11,1.12,7.49,9.17,27.60,4.84,122.27,1046.40,8.43,1.46,0.00,0.00,2.48,1.00,0.84,0.00,29.70,1.21,2.80,29.08,0.00,24.77,0.00,21.37,0.00,0.00,223.59
1573742983000,740.93,0.00,0.00,66.31,279.84,0.71,1286.78,17.62,0.00,80.19,152.16,7.57,4.45,32.11,7.97,1.80,4.40,39.51,846.61,21.70,7.23,0.00,0.01,2.74,6.01,3.79,0.00,43.76,8.14,0.45,29.08,0.00,18.94,0.00,13.11,0.00,0.00,256.76
1573814675000,493.59,0.00,0.00,228.98,2792.04,1.48,951.84,33.12,0.00,151.82,117.02,3.69,0.00,30.67,15.75,8.09,12.03,84.93,1867.62,28.56,3.10,0.00,5.00,3.63,6.19,15.82,0.00,51.02,3.31,2.76,11.58,0.00,21.39,0.00,6.99,0.00,0.00,206.94
1573886613000,317.71,0.00,0.00,243.90,556.63,48.68,776.28,46.93,0.00,124.67,93.36,2.61,0.00,3.47,7.20,7.95,8.87,42.22,1746.50,16.99,20.68,0.00,3.66,1.52,5.03,2.53,0.00,28.12,0.00,3.74,13.21,0.00,26.86,0.00,7.20,0.00,0.00,160.97
1573958177000,179.04,0.00,0.00,227.48,610.11,21.32,983.56,24.25,0.00,23.24,101.15,0.70,0.00,7.91,0.76,29.89,1.82,157.40,1214.89,26.94,17.91,0.00,0.00,1.38,0.06,5.48,0.00,16.53,4.32,6.39,11.11,0.00,15.40,0.00,19.54,0.00,0.00,131.21
1574030120000,509.37,0.00,0.00,149.19,662.40,102.57,2529.61,77.91,0.00,17.79,126.26,3.37,0.00,0.00,3.34,3.98,3.89,165.79,1298.37,8.38,8.29,0.00,0.00,1.18,7.06,4.25,0.00,12.21,8.49,7.31,25.11,0.00,19.23,0.00,69.55,0.00,0.00,85.03
1574102523000,282.29,0.00,31.44,179.32,1345.06,66.20,1946.56,75.47,0.00,90.15,124.17,6.65,3.86,15.55,5.51,0.62,5.99,111.02,1498.97,41.62,5.58,0.00,4.02,1.07,9.07,0.74,0.00,11.54,18.65,6.10,20.46,0.00,55.70,0.00,88.46,0.00,0.00,153.38
1574175364000,548.52,0.00,855.98,562.54,1606.58,118.70,1794.29,26.56,0.00,98.99,131.22,3.61,263.87,22.08,181.22,4.83,45.14,108.71,1194.77,27.45,46.56,0.00,5.80,2.44,10.80,0.09,0.00,23.91,12.23,0.86,29.46,0.00,21.25,0.00,38.52,0.00,0.00,216.12
1574248216000,1448.23,0.00,289.50,341.12,2949.13,100.13,3265.32,62.72,0.00,158.46,142.56,3.22,0.03,3.69,64.44,35.17,3.49,438.48,1155.29,174.00,111.27,0.00,3.15,6.20,10.02,1.07,0.00,38.11,1.79,7.10,53.64,0.00,24.48,0.00,18.72,0.00,0.00,231.20
1574319702000,522.82,0.00,443.33,368.11,1466.87,122.61,2227.94,61.25,0.00,77.95,172.17,0.81,332.68,0.14,2.58,4.15,8.39,173.77,476.76,109.58,5.97,0.00,0.00,1.03,235.99,5.66,0.00,29.64,3.57,0.89,25.67,0.00,45.12,0.00,6.39,0.00,0.00,296.34
1574390894000,1741.26,0.00,1645.96,2014.85,2169.62,117.79,6478.85,710.46,0.00,233.77,355.07,6.54,993.30,3.45,13.07,8.66,12.13,241.13,4415.50,90.43,6.04,0.00,26.03,4.40,39.93,0.78,0.00,37.81,15.92,11.54,21.79,0.00,136.53,0.00,22.41,0.00,0.00,312.30
1574463158000,550.73,0.00,5294.31,7552.04,4578.42,2936.51,4285.15,312.67,0.00,1326.81,3484.81,6.42,375.13,13.69,20.17,15.76,41.07,303.95,17682.72,122.45,10.32,0.00,57.57,2.82,38.03,1.00,0.00,28.56,23.39,14.65,69.70,0.00,173.00,0.00,18.44,0.00,0.00,561.85
1574534614000,290.42,0.00,1258.99,927.24,2172.93,59.74,2058.16,153.60,13.96,174.58,209.02,1.54,292.30,6.97,5.34,1.47,73.38,224.45,3001.31,169.52,0.01,0.00,0.00,4.79,100.00,0.10,0.00,40.03,9.06,11.53,96.38,0.00,48.66,0.00,3.33,0.00,0.00,274.55
1574606767000,365.81,0.00,704.59,416.12,1342.15,73.28,5271.91,75.35,7.07,698.17,89.11,2.84,0.00,11.56,50.62,0.00,11.97,312.46,2100.78,157.48,0.62,0.00,0.01,0.14,40.08,0.00,0.00,76.26,3.02,5.95,57.26,0.00,74.04,0.00,4.66,0.00,0.00,220.30
1574677937000,1452.73,0.00,3611.79,2896.85,4806.06,245.76,7289.81,377.13,6.33,740.17,305.67,8.72,7.92,21.86,20.60,2.03,25.08,665.49,12107.83,344.72,3.55,0.00,43.25,0.07,1.77,1.08,0.00,7.64,17.05,5.59,61.10,0.00,213.22,0.00,12.80,0.00,0.00,570.33
1574753753000,542.70,0.00,1707.63,1853.97,3390.43,105.42,4847.51,181.23,21.95,492.23,184.23,46.71,199.67,13.80,26.83,22.05,14.17,453.60,5138.08,193.40,126.81,0.00,28.29,0.53,12.46,2.72,0.00,95.33,8.80,11.52,70.17,0.00,61.68,0.01,9.07,0.00,0.00,400.32
1574829912000,543.63,0.00,508.09,522.93,1431.80,17.72,2839.81,62.49,0.00,698.26,140.41,8.20,1.22,11.41,37.02,0.43,14.46,239.57,1393.27,168.10,3.38,0.00,0.00,0.01,3.19,0.00,0.00,37.63,4.89,6.08,53.40,0.00,38.86,0.00,3.03,0.00,0.00,267.19
1574906610000,1347.52,0.00,1104.98,1330.92,1502.28,63.92,2782.76,84.49,10.66,168.31,204.94,18.98,40.30,7.47,28.02,5.99,27.18,574.47,1530.61,105.79,15.13,0.00,34.54,3.63,29.24,1.77,0.00,32.81,12.64,11.11,41.64,0.00,103.85,0.00,12.23,0.00,0.00,286.40
1574982967000,708.85,0.00,531.15,735.81,1138.95,35.10,3502.32,93.94,16.29,112.63,100.88,14.97,161.37,0.10,51.88,25.64,18.85,182.60,1414.64,31.25,16.06,0.00,0.00,3.09,18.77,0.00,0.00,47.87,8.74,8.92,122.42,0.00,158.27,0.00,13.76,0.00,0.00,435.25
1575059347000,1425.15,0.00,759.94,829.30,3667.83,88.58,2214.73,112.96,13.05,149.81,93.15,14.96,64.69,8.64,62.05,22.54,15.55,439.73,5339.27,122.23,11.94,0.00,1.63,0.10,19.24,4.26,0.00,37.81,3.87,4.63,29.78,0.00,35.86,0.00,21.06,0.00,0.00,344.36
1575136068000,714.40,0.00,838.21,600.65,5459.58,49.24,2435.06,273.91,12.69,39.71,97.23,23.67,94.85,0.87,48.22,1.18,4.00,327.28,992.86,49.49,56.98,0.00,0.00,10.05,5.82,6.15,0.00,39.56,3.23,7.38,52.03,0.00,46.41,0.00,3.90,0.00,0.00,311.50
1575212493000,342.35,0.00,892.17,642.21,7048.33,50.55,1467.03,70.72,16.72,135.77,124.10,3.18,60.14,1.01,27.11,5.61,297.33,119.12,863.85,20.94,8.69,0.00,23.09,0.57,24.38,1.04,0.00,43.56,1.41,194.39,37.32,0.00,96.82,0.00,0.11,0.00,0.00,278.99
1575288653000,826.37,0.00,685.30,634.42,5938.16,71.51,3015.56,123.34,6.60,342.33,403.75,2.64,55.74,12.44,12.31,5.82,32.29,204.34,1768.85,31.49,3.04,0.00,0.00,3.16,10.00,8.21,0.00,82.71,1.14,35.07,53.43,0.00,58.87,0.00,2.02,0.00,0.00,236.72
1575366165000,645.19,0.00,1262.05,386.29,6334.31,127.31,3123.12,18.32,10.88,372.96,65.74,11.46,574.46,4.60,77.03,11.75,8.91,86.66,4079.46,23.12,14.93,0.00,4.03,1.18,0.06,9.91,0.00,48.61,5.72,3.79,39.25,0.00,13.42,0.00,2.85,0.00,0.00,245.87
1575442393000,2575.05,0.00,935.12,738.69,10004.83,29.14,1462.61,22.04,10.03,219.10,140.41,144.13,0.00,6.95,24.60,2.36,11.30,227.08,1143.86,24.21,12.08,0.00,9.36,2.09,3.00,2.13,0.00,40.43,13.52,7.50,43.55,0.00,14.61,0.00,3.78,0.00,0.00,140.78
1575519604000,6886.75,0.00,986.12,817.31,13373.66,37.60,3663.70,336.83,0.00,169.40,247.86,39.92,349.54,5.87,26.69,10.11,13.65,442.46,1188.38,27.96,204.79,0.00,14.83,2.85,0.95,7.39,0.00,44.57,3.46,12.63,18.80,0.00,43.85,0.00,2.41,0.00,0.00,186.08
1575596839000,2059.24,0.00,342.43,234.42,8105.65,24.02,2897.34,29.01,14.31,112.14,273.22,94.37,40.83,0.30,23.18,2.00,26.22,474.30,883.40,55.79,9.42,0.00,0.00,4.58,0.02,0.01,0.00,16.91,2.16,1.25,26.16,0.00,15.73,0.00,0.22,0.00,0.00,277.12
1575673602000,1046.05,0.00,669.22,566.46,2002.23,11.99,906.89,203.78,16.78,147.30,142.13,254.05,406.06,6.63,2.35,2.82,10.67,80.77,894.74,6.14,4.75,0.00,0.00,9.09,3.00,1.12,0.00,76.16,33.58,8.72,17.00,0.00,99.57,0.00,9.69,0.00,0.00,169.22
1575749392000,1036.51,0.00,394.03,257.02,2901.13,4.60,510.67,249.34,11.76,47.63,109.70,253.36,189.61,0.71,12.51,0.77,19.53,68.25,838.01,5.64,35.99,0.00,0.00,2.24,9.34,6.44,0.00,149.79,1.95,0.36,9.69,0.02,9.46,0.00,8.16,0.00,0.00,163.13
1575826602000,1373.59,0.00,506.85,279.66,2443.75,16.35,1502.70,36.14,13.20,36.65,44.31,229.78,163.67,0.93,9.42,0.41,10.04,263.92,592.96,201.77,0.07,0.00,0.00,4.02,33.98,5.69,0.00,43.54,13.23,4.70,83.02,0.00,17.67,0.00,15.09,0.00,0.00,121.96
1575903384000,397.76,0.00,821.11,215.01,1987.51,85.91,1943.30,12.55,21.65,125.69,66.30,88.98,342.65,5.89,13.06,0.13,13.37,186.64,532.53,60.19,0.81,0.00,2.76,9.75,4.55,3.21,0.00,4.12,4.69,40.37,61.09,0.00,3.90,0.00,4.32,0.00,0.00,139.18
1575979374000,475.03,0.00,790.72,289.59,2646.67,8.22,853.40,165.66,21.61,216.59,264.92,251.26,521.27,0.05,13.91,1.07,25.63,125.47,1152.75,53.19,8.12,0.00,0.00,1.18,36.83,6.15,0.00,30.87,3.98,29.65,19.19,0.00,17.96,0.00,19.33,0.00,0.00,284.72
1576056123000,2612.65,0.00,1100.02,453.40,3378.83,8.60,1347.03,41.82,27.69,260.42,107.31,59.33,7.65,24.94,37.04,0.83,0.00,66.56,1788.94,35.82,20.09,0.00,6.18,1.85,8.12,9.37,0.00,20.63,2.09,3.94,18.87,0.00,14.22,0.00,15.83,0.00,0.00,161.78
1576132843000,680.05,0.00,1065.33,458.24,3704.59,11.06,2851.61,191.93,19.61,169.08,77.53,107.40,499.45,0.30,26.57,2.05,8.71,289.60,610.35,145.08,4.02,0.00,9.76,0.03,29.94,11.26,0.00,41.37,3.62,13.77,34.63,0.01,38.77,0.00,2.27,0.00,0.00,203.18
1576208669000,493.89,0.00,804.06,336.38,878.45,26.68,1299.32,195.89,0.00,110.09,53.84,163.43,548.23,4.53,9.54,0.10,16.59,242.35,506.77,10.18,3.56,0.00,0.00,1.18,13.67,26.83,0.00,18.01,3.39,3.72,49.80,0.00,35.58,0.00,0.44,0.00,0.00,394.10
1576288118000,133.33,0.00,751.50,226.32,763.66,31.14,449.43,31.98,23.76,111.38,196.75,121.40,13.85,4.41,24.12,27.14,22.66,186.66,704.13,629.56,0.78,0.00,2.58,1.22,10.95,0.34,0.00,22.07,0.68,0.00,67.71,0.00,19.32,0.00,5.06,0.00,0.00,1329.16
1576372313000,1470.91,0.00,682.43,268.57,935.32,70.92,1592.59,309.18,18.53,81.05,155.14,69.60,617.97,3.07,13.09,20.21,9.08,254.98,705.46,510.22,27.08,0.00,2.60,2.31,3.86,0.39,0.00,28.06,7.39,11.47,39.82,0.00,19.84,0.00,3.07,0.00,0.00,1049.98
1576456679000,285.97,0.12,1090.43,389.78,591.35,16.64,1126.35,331.75,0.24,203.04,106.38,276.64,304.07,0.02,33.80,1.21,8.95,99.10,542.16,14.02,0.60,0.00,0.00,0.19,33.92,4.15,0.00,16.00,0.00,19.87,42.68,0.00,134.32,0.00,3.14,0.00,0.00,1208.71
1576541361000,1399.23,7.84,3312.87,1411.19,3088.92,40.80,817.99,368.44,13.77,535.45,227.23,121.69,160.15,0.96,36.59,1.85,14.70,236.86,3189.04,30.28,3.97,0.00,29.85,0.03,3.63,1.99,0.00,9.93,2.97,24.08,21.00,0.00,109.52,0.00,4.72,0.00,0.00,682.88
1576627001000,2100.87,7.02,3851.32,1890.75,8880.57,73.05,6264.84,197.85,13.30,914.91,381.44,336.05,1.48,10.83,109.68,21.86,7.62,711.74,6081.36,58.52,32.93,0.00,33.05,0.71,5.52,13.17,7.32,35.07,10.79,4.53,45.33,0.00,66.61,0.00,6.80,0.00,0.00,339.90
1576713534000,337.63,4.27,4649.25,1460.32,5005.67,23.80,2411.68,350.12,13.76,338.35,271.16,39.52,454.19,62.25,63.19,6.39,32.57,335.50,5708.19,62.97,7.22,0.00,63.00,13.29,13.05,18.09,0.00,47.59,20.59,12.93,71.24,0.00,107.05,0.01,4.11,0.00,0.00,796.73
1576799699000,1741.40,1.04,2216.10,778.81,5998.81,53.43,1556.77,168.40,10.76,151.23,142.51,121.05,811.57,53.90,36.02,1.83,82.10,237.78,1313.76,54.99,6.26,0.00,20.70,0.05,6.08,2.17,0.00,52.10,2.39,17.62,54.37,0.00,55.53,0.00,0.25,0.00,0.00,435.71
1576886273000,602.33,2.21,1512.99,332.81,4980.88,28.74,554.52,470.35,15.26,68.75,74.87,35.86,1126.58,35.87,34.42,0.21,98.67,19.17,2367.65,63.05,3.73,0.00,0.00,0.10,40.82,17.13,0.00,19.31,0.48,4.91,22.09,0.01,29.38,0.00,4.23,0.00,0.00,1572.00
1576971438000,830.37,0.59,939.26,237.78,4687.14,46.18,676.31,332.79,50.07,167.36,68.57,25.75,567.53,1.41,34.58,6.01,26.06,365.72,369.23,15.86,0.80,0.00,0.00,0.16,13.16,10.52,0.00,31.18,0.40,4.41,31.47,0.00,10.47,0.00,2.90,0.00,0.00,223.77
1577057861000,1699.22,0.79,749.21,260.78,4413.37,28.89,361.74,90.59,18.71,181.38,26.41,42.74,1.39,1.47,51.71,2.52,82.07,183.38,300.62,32.93,8.54,0.00,5.05,0.46,8.27,16.06,0.00,39.41,9.31,7.81,12.85,0.00,18.76,0.00,6.25,0.00,0.00,271.12
1577143907000,712.32,2.23,2033.13,987.41,6644.47,159.88,548.13,173.02,29.99,108.96,145.10,33.18,52.95,25.62,12.48,0.08,31.53,162.73,1152.18,17.41,4.22,0.00,18.58,0.26,14.79,0.01,0.01,6.18,14.79,33.87,27.89,0.00,25.18,0.00,4.45,0.00,0.00,346.67
1577229621000,2177.35,0.35,725.31,317.10,21562.63,26.40,1028.49,536.75,26.88,61.78,55.21,9.33,334.23,6.25,6.69,9.09,25.77,168.09,773.88,2.16,2.39,0.00,33.87,0.63,275.67,14.25,0.00,22.51,4.84,5.67,17.90,0.00,12.13,0.00,0.20,0.00,0.00,202.30
1577315631000,5653.65,0.41,1133.28,376.83,27446.98,24.01,1150.60,280.28,26.51,57.66,33.20,17.53,276.40,0.00,8.33,0.38,2.25,299.88,1101.29,16.91,1.52,0.00,11.03,4.97,27.40,9.31,0.52,24.55,2.57,7.34,4.88,0.00,16.06,0.00,0.00,0.00,0.00,156.38
1577402327000,2110.35,0.43,978.85,535.81,5613.25,21.50,1771.92,657.32,12.61,36.91,82.57,11.75,676.86,0.05,1.36,0.52,8.55,210.46,1033.49,53.40,16.38,0.00,22.01,0.01,0.05,6.82,0.10,34.46,9.52,14.95,13.75,0.00,17.03,0.00,0.82,0.00,0.00,215.50
1577488582000,513.14,0.04,693.87,597.27,1065.53,51.34,571.14,655.10,9.90,56.71,95.93,10.39,655.74,2.41,17.86,5.89,14.48,136.23,800.75,5.70,46.45,0.00,8.06,2.72,15.41,2.52,1.54,13.63,3.06,8.74,25.19,0.00,27.56,0.00,0.26,0.00,0.00,252.49
1577573599000,701.34,0.06,456.51,216.86,1028.84,2.60,649.40,460.84,3.99,30.85,238.74,32.24,340.71,15.01,11.82,2.91,7.28,210.63,678.48,14.65,19.58,0.00,4.86,0.47,4.99,0.02,0.00,0.75,2.03,0.88,50.80,0.00,11.81,0.00,9.65,0.00,0.00,146.73
1577659927000,337.82,2.30,1568.88,332.94,2093.06,30.99,386.16,471.96,0.53,37.55,239.96,59.87,302.36,15.06,52.61,0.23,8.99,161.88,611.04,35.89,8.04,0.00,24.06,3.65,159.65,0.14,0.00,47.36,13.88,9.79,47.47,0.00,103.15,0.00,1.88,0.00,0.00,293.63
1577746179000,1253.33,4.77,1077.95,499.98,172.18,173.08,975.41,217.49,16.84,34.90,205.51,19.35,754.70,12.38,40.75,15.14,18.13,53.35,667.99,74.92,10.16,0.00,9.88,4.65,44.91,3.47,0.03,28.50,0.49,21.70,13.79,0.00,423.09,0.00,1.92,0.00,0.00,227.88
1577832303000,765.67,6.98,1534.67,297.74,535.07,445.67,1138.20,245.60,3.28,487.88,100.06,15.73,719.13,36.44,38.13,3.55,7.54,111.80,776.45,33.43,89.19,0.00,6.61,8.03,10.35,2.04,0.00,48.38,1.57,16.40,125.89,0.00,16.47,0.00,0.15,0.00,0.00,329.10
1577918935000,583.67,15.32,1707.56,505.07,838.42,46.40,2099.97,230.57,5.42,177.75,249.44,35.77,434.51,10.25,61.24,4.75,5.69,489.89,667.40,49.92,86.82,0.00,0.00,0.99,6.31,8.64,0.00,5.50,8.64,21.94,111.84,0.00,23.33,0.00,3.02,0.00,0.00,480.75
1577997589000,2763.13,15.05,1062.96,201.91,1526.28,38.49,1491.93,65.89,1.36,159.09,256.18,55.25,236.76,4.55,52.55,0.96,23.32,313.47,1069.12,39.19,173.78,0.00,3.89,49.28,12.84,2.24,0.04,79.28,30.67,49.46,57.86,0.00,293.74,0.00,4.01,0.00,0.00,759.47
1578063677000,567.35,9.53,2268.13,262.93,1776.35,14.15,959.57,131.63,8.35,114.23,151.73,26.29,2.67,4.33,34.41,1.28,19.08,391.67,268.69,44.10,4.19,0.00,19.66,12.79,32.68,3.56,0.49,9.36,6.12,6.37,10.15,0.00,28.48,0.00,1.71,0.00,0.00,325.21
1578129566000,238.88,14.89,544.04,168.60,1360.63,114.07,1205.05,158.45,4.25,14.00,106.07,22.69,385.23,8.09,11.23,3.89,3.95,68.29,212.11,18.98,2.87,0.00,6.40,21.36,20.61,4.84,0.00,30.40,2.91,14.63,24.64,0.00,22.16,0.00,1.32,0.00,0.00,434.18
