timestamp,BMCBNT,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,DBETBNT,TKNBNT,BNBBNT,RCNBNT,EURSBNT,POA20BNT,MKRBNT,VIBBNT,GNOBNT,OMGBNT,NEXOBNT,ANTBNT,ELIBNT,ELFBNT,TIOBNT,POWRBNT,MDTBNT,REMBNT,LOCBNT,KNCBNT,CHXBNT,GTOBNT,REQBNT,MFTBNT,XDCEBNT,SANBNT,ELETBNT,RDNBNT,FXCBNT,MTLBNT,MADBNT,ULTBNT,AGRIBNT,WBTC,RLCBNT,DGDBNT,J8TBNT,RVTBNT,PLRBNT,MRPHBNT,SNTBNT,FTRBNT,UPBNT,REALBNT,USDBBNT,MNTPBNT,FKXBNT,XBPBNT,DATABNT,HOTBNT,MYBBNT,TAASBNT,SIGBNT,DTRCBNT,FLIXXBNT,CEEKBNT,MRGBNT,DRGNBNT,ABXBNT,VEEBNT,BOXXBNT,FTXBNT,XNKBNT,CMCTBNT,SRNBNT,LDCBNT,X8XBNT,EMCOBNT,WINGSBNT,MFGBNT,LOCIBNT,SVDBNT,QDAOBNT,JOYBNT,RBLXBNT,ZIPTBNT,AMNBNT,CANBNT,SWMBNT,WANDBNT,HEDGBNT,AMPLBNT,GOLDBNT,SCLBNT,SPDBNT,TBXBNT,Other
1555096914000,172307.71,273320.63,195627.13,268237.39,178837.94,203801.74,167379.02,150921.31,102821.84,75462.02,96620.34,131322.14,94223.20,99852.69,75932.53,112695.56,86742.98,61076.29,45202.33,104691.15,96625.85,103024.59,62980.66,99710.87,82812.58,72640.53,88409.29,94177.80,73656.96,94867.17,33377.91,67012.21,0.00,57896.91,0.00,50266.84,23411.80,51938.94,37070.48,0.00,40691.63,38819.76,39674.45,224759.68,32868.30,32939.84,40229.85,41090.50,48260.61,40716.95,0.00,18712.48,27868.65,29922.04,29308.08,26906.30,52005.73,11596.27,30409.43,23926.56,33926.18,28721.97,37026.85,30676.43,35289.08,25201.46,36949.11,32785.56,30206.10,0.00,30624.79,18239.67,25256.48,0.40,16767.73,16306.08,22350.95,16218.39,0.00,16427.27,10721.38,15908.40,6684.25,18756.75,14536.25,14142.67,31517.98,0.00,12684.96,17047.65,16756.67,8195.87,270419.12
1555163830000,171724.52,280360.31,196812.80,277000.68,178640.17,203324.20,167379.02,149646.30,102675.14,78345.48,96482.08,128823.20,92698.82,100526.96,76628.70,111617.90,87705.77,58880.50,45065.37,104524.04,96625.85,103071.62,62029.19,99273.24,85883.80,72942.71,87779.06,93971.76,73342.47,94595.37,33116.35,67354.24,0.00,57896.91,0.00,50257.77,23411.80,51938.94,37070.48,0.00,40871.10,38480.87,39674.45,223784.03,33108.23,34029.18,40340.63,41090.50,46740.81,41034.31,0.00,18119.37,28152.01,29606.85,29401.66,26577.22,53090.63,11551.90,30409.43,24008.92,36302.14,28639.79,37026.85,30734.04,35289.08,25504.02,36949.11,32785.56,30209.23,0.00,30398.05,18048.01,25397.83,0.40,17016.58,16551.74,22583.11,16282.57,0.00,16427.27,10721.38,14964.60,6749.65,18838.22,14536.25,14093.13,31517.98,0.00,12684.96,17047.65,16937.82,8195.87,269061.13
1555230712000,171546.96,290403.97,197401.29,289163.73,178640.17,202676.08,167379.02,148741.67,105009.34,78336.97,96482.08,132608.89,92222.28,99530.29,78060.50,109655.15,90351.91,58738.82,45085.47,103203.54,96625.85,103928.20,60241.74,99141.27,85870.56,72229.80,86588.10,94915.48,72857.91,95465.19,33057.36,67354.24,0.00,56988.34,0.00,49589.39,23411.80,51938.94,42976.27,0.00,40566.03,39274.32,39674.45,223958.74,32286.29,33853.90,40300.19,41090.50,47029.75,40929.74,0.00,18635.92,28324.19,29169.81,29013.26,26566.78,53786.16,12292.08,30388.55,23980.27,36499.29,28271.13,37026.85,30832.26,35492.98,25726.54,37196.20,32961.91,30304.96,0.00,30712.34,17919.99,26707.72,0.40,17016.58,16457.96,22350.03,16327.49,0.00,16427.27,10713.63,14999.36,6494.26,18427.11,14536.25,13784.28,31517.98,0.00,12684.96,17047.65,16362.66,8235.50,271419.31
1555297496000,171616.87,277839.77,193441.31,275014.31,176971.52,202200.48,167379.02,151054.56,104293.10,75759.01,95097.51,132459.07,92708.74,98793.58,76126.17,111363.25,87560.14,58218.55,45085.47,103572.84,96625.85,103817.57,59993.44,98330.00,84437.82,72028.23,85674.08,94978.73,73849.83,99006.46,32725.62,67326.93,0.00,57299.52,0.00,52325.07,24396.02,51938.94,39161.99,0.00,40566.03,39224.93,39674.45,223306.18,30907.16,33595.08,40593.32,41090.50,45930.19,40929.74,0.00,17760.38,28324.19,29578.41,29136.42,26440.44,53284.55,12121.33,30388.55,24830.33,36213.15,28843.87,37026.85,30941.57,35492.98,25726.54,42123.73,33670.37,30193.77,0.00,30927.99,18000.88,25439.40,0.40,17410.74,16457.96,22350.03,16574.36,0.00,16427.27,10713.63,14951.54,6665.05,18416.74,14536.25,13784.28,31517.98,0.00,12684.96,17047.65,16708.03,8457.38,269628.43
1555364629000,173161.61,276301.69,198049.78,272369.27,179610.41,202132.77,167379.02,153689.92,104524.16,76145.32,96526.57,130470.04,93020.59,98724.10,76379.46,108170.40,86723.21,57479.07,44578.22,103807.80,96625.85,102905.73,59599.12,98783.00,83064.42,71169.08,83474.99,93374.25,73076.20,95584.48,32724.21,67806.93,0.00,56456.89,0.00,51857.96,24381.73,51938.94,38837.37,0.00,41768.13,38788.17,39326.58,222722.54,31328.73,34261.61,39800.75,41090.50,45954.79,39815.94,0.00,17556.82,28324.19,29309.80,28889.53,26137.21,55908.34,11971.92,30360.10,25027.17,35368.62,27441.03,37026.85,30542.42,35011.00,25967.55,39058.80,32886.09,30093.66,0.00,30324.99,17480.81,25455.25,0.40,16823.17,16457.96,22362.34,16653.93,0.00,16427.27,10717.33,14754.80,6978.00,18622.45,14536.25,13760.53,31517.98,0.00,12684.96,17047.65,16468.37,8364.14,268625.78
1555431616000,173105.38,282171.62,196537.35,272223.89,178883.10,201008.28,167379.02,152998.01,104367.98,77777.00,95716.88,130288.30,94292.52,100100.58,76319.56,108583.28,87028.89,57625.11,44578.22,102080.94,96625.85,103046.72,59508.90,101036.17,83277.71,70283.97,83973.87,93338.90,72133.66,93543.38,32494.42,67807.22,0.00,56172.44,0.00,52139.24,24381.73,51938.94,38838.19,0.00,40384.48,38788.17,39046.98,221360.64,31158.84,33492.82,41037.01,41090.50,45898.56,39815.94,0.00,17434.36,28469.81,29263.10,28890.50,25145.83,60261.91,12453.63,30360.02,26092.96,35232.69,27071.61,37039.26,30062.17,35011.00,26460.79,37835.24,31528.86,29604.75,0.00,30359.72,17593.21,26182.14,0.40,16786.11,16195.15,22362.34,16654.50,0.00,16427.27,10879.59,14833.42,6607.79,18122.40,14536.25,13760.53,31517.98,0.00,12684.96,17047.65,16376.02,8364.14,268164.81
1555500111000,173105.38,288892.37,194063.32,284481.70,176787.03,200552.55,167379.02,152690.30,104503.20,77407.72,94695.56,131377.20,91168.44,99961.81,76807.45,108880.11,87316.70,57688.96,44921.63,101287.19,96625.85,101935.12,58560.94,100974.53,82382.41,69753.75,80842.95,92515.06,71849.90,93125.19,32763.49,67812.94,0.00,56202.36,0.00,53071.51,24624.81,51938.94,37585.97,0.00,40312.30,38151.23,38760.00,214200.36,30807.80,32925.67,40517.94,41090.50,45876.10,39815.94,0.00,17434.36,28469.81,29047.09,28890.50,24854.32,60135.84,12034.10,30360.30,25843.30,34986.41,26856.62,35620.48,30446.60,34528.53,26654.87,37099.13,32295.03,29604.75,0.00,30292.90,15163.15,25772.07,0.40,16786.11,16459.03,22381.63,16571.25,0.00,16427.27,10879.59,14787.32,6370.23,18394.76,14536.25,13702.41,31517.98,0.00,12684.96,17047.65,16486.50,8364.14,265254.33
1555566912000,172861.19,296599.78,191382.87,281629.88,174448.81,200078.24,167379.02,152946.48,105587.55,75782.62,93653.85,128966.40,91656.13,104328.88,76568.54,108307.81,87089.24,57688.96,44862.74,101114.81,96625.85,103287.84,58092.28,99330.74,81553.99,70316.70,78104.09,91916.26,71430.20,92837.24,32485.39,68271.20,0.00,56155.46,0.00,51785.33,24866.99,51938.94,37795.24,0.00,41033.18,37741.79,38986.52,209030.36,32124.68,32504.79,40412.06,41090.50,45876.10,39783.39,0.00,17274.26,28591.01,28989.76,28921.96,25326.00,59712.24,15729.37,30343.88,25337.30,35547.34,26583.83,35626.48,30321.76,34528.53,26199.54,37099.13,34399.99,29604.75,0.00,30211.64,15072.08,25781.07,0.40,16667.18,17259.28,22381.63,16571.25,0.00,16427.27,11066.08,14767.00,6646.66,18148.65,14536.25,14312.87,31517.98,0.00,12684.96,17005.05,16886.51,7893.60,265612.01
1555634415000,174431.12,293270.33,191226.97,286998.38,174547.96,200794.81,167379.02,147104.52,108476.40,75782.62,93016.22,131638.08,90407.41,103521.19,76563.43,108764.18,87582.77,58162.79,45082.47,100158.81,96625.85,102405.53,57660.86,100202.16,80753.50,69749.11,80892.64,94170.90,73182.70,92691.54,32593.71,68271.20,0.00,56179.05,0.00,51520.75,24866.99,51938.94,37796.10,0.00,41115.39,42273.35,38986.52,209058.59,32207.33,32121.87,40198.47,41090.50,46120.46,39783.39,0.00,17007.02,28591.01,28043.21,28868.25,25571.78,60456.90,16390.38,30332.33,25337.30,35547.34,26634.06,35626.48,29932.55,34528.53,26199.54,36672.01,33209.58,29532.05,0.00,30006.76,14904.97,26628.81,0.40,16667.18,17643.51,22381.63,16505.81,0.00,16427.27,11234.74,14767.00,6541.07,18148.65,14536.25,14312.87,31517.98,0.00,12684.96,17005.05,16895.87,7893.60,264453.95
1555701653000,175759.15,303299.17,190916.35,297706.42,174091.35,201441.03,167379.02,175704.59,113688.15,76762.53,93300.09,130819.80,89596.14,107880.66,76234.67,109023.35,87277.51,58238.71,45312.82,100655.89,96625.85,102492.32,56675.96,96899.21,78792.08,69544.65,82273.08,101033.47,74359.73,91882.22,32165.39,68271.17,0.00,56407.07,0.00,50938.95,24866.99,51938.94,37219.63,0.00,40832.60,41701.09,38853.63,208665.98,30176.27,32245.77,40100.95,41090.50,47349.14,39783.39,0.00,17169.20,28452.02,28399.09,29112.68,25363.04,59373.81,15748.60,30293.05,25471.85,36769.71,26672.51,35626.48,29778.61,34283.15,25716.81,37161.64,34602.23,29405.51,0.00,29849.70,14926.97,26432.92,0.40,16667.18,16880.83,22381.63,16827.31,0.00,16427.27,11230.66,15011.87,6630.57,18050.04,14536.25,14312.87,31517.98,0.00,12684.96,17005.05,16450.43,7893.60,263352.71
1555769476000,175260.28,312911.31,191094.57,310107.24,174091.35,199906.16,167379.02,175495.54,115470.92,77458.77,92868.01,129916.67,90145.72,105995.83,76016.50,108513.75,87431.21,55194.08,44181.16,101964.53,96625.85,102122.15,57416.32,95584.68,78017.51,73347.63,85113.20,97045.15,72681.69,90869.57,31618.99,68271.17,0.00,56507.91,0.00,50599.73,24866.99,51938.94,36800.69,0.00,41148.97,42435.82,37460.70,208623.97,30816.77,32083.60,39675.58,40901.12,47824.34,39783.39,0.00,17169.20,28314.64,28591.61,28865.36,24840.32,58727.57,16120.11,30293.05,23825.82,36820.42,27438.04,35626.48,29975.49,34283.15,25217.47,37161.64,34342.11,29362.34,0.00,30094.50,14690.25,26580.91,0.40,16147.97,17200.23,22902.91,16827.31,0.00,16427.27,10494.30,14981.56,6451.30,18065.93,14536.25,14785.96,31517.98,0.00,12684.96,17005.05,16257.78,7893.60,262996.33
1555837014000,175409.09,332287.83,192363.02,298100.07,174091.35,205556.16,167379.02,169315.81,112591.86,76583.82,93473.18,130283.97,89553.40,104799.68,76053.29,107531.43,88504.68,55439.12,44597.96,102913.92,96625.85,104218.51,57452.81,95052.20,79492.69,74174.47,84080.39,94995.90,71441.99,90072.58,31824.65,68271.17,0.00,56523.85,0.00,50863.09,24866.99,51938.94,36913.38,0.00,42126.28,43026.55,37618.74,208141.23,31264.36,32035.13,39128.86,40901.12,47894.69,39783.39,0.00,17207.33,28314.64,29750.03,28624.30,25073.22,58604.56,17261.13,30293.05,22820.07,36836.35,26695.30,35626.48,29945.99,34284.60,25707.96,37637.50,33189.65,29681.11,0.00,29975.35,13343.07,26580.91,0.40,16147.97,17942.16,22410.56,16843.25,0.00,16427.27,10510.25,14932.40,6316.89,18065.93,14536.25,14656.15,31517.98,0.00,12684.96,17005.05,16488.49,7909.54,261471.95
1555904097000,172173.52,324110.17,193500.36,296974.05,176861.00,208308.32,167379.02,170867.99,114044.77,75783.30,94488.39,126277.93,89433.28,103385.95,75426.34,106466.77,90068.98,54936.22,42667.34,102386.68,96625.85,106267.63,56925.92,93700.66,79194.72,71331.58,80721.07,94846.65,72058.81,90206.58,31687.06,67200.85,0.00,56548.44,0.00,50562.25,24866.99,51938.94,36913.38,0.00,42673.25,44550.08,37618.74,208940.06,31928.73,31803.30,39365.26,40901.12,47894.69,39771.45,0.00,17188.56,28486.63,30054.28,28624.30,24193.46,57384.47,17415.74,30293.05,23239.53,38409.63,26612.14,35626.48,29769.91,34284.60,26199.75,37637.50,32490.55,30186.21,0.00,29791.90,14144.86,26332.43,0.40,16339.25,17890.72,22402.42,16930.49,0.00,16427.27,10228.67,15916.63,6646.98,18065.93,14536.25,14504.06,31517.98,0.00,12684.96,17005.05,16519.22,7312.26,265473.10
1555970540000,177731.86,315700.51,193468.28,299230.80,176178.37,206472.04,167379.02,171082.27,114020.31,75783.30,94276.36,126035.75,89792.92,107329.70,75186.05,107104.00,91798.58,56956.02,43046.70,104463.98,96625.85,104940.10,56181.27,93578.58,78050.62,71250.96,80785.51,96109.89,72371.18,89636.79,32607.74,67815.69,0.00,56885.23,0.00,50906.57,25163.86,51938.94,36986.01,0.00,42880.92,52732.92,37781.60,207526.84,32047.54,32667.54,39977.55,40863.52,48490.37,40541.71,0.00,17490.81,27566.50,28630.36,28720.24,26403.29,54002.41,17521.62,30293.05,22521.53,39880.81,25813.07,35626.48,29371.10,34060.01,25927.13,36763.77,32243.90,30629.61,0.00,29512.57,14768.39,26318.10,0.40,16259.22,17665.51,22538.69,16942.83,0.00,16427.27,10343.72,15878.36,6758.63,17755.01,14536.25,14504.06,31517.98,0.00,12684.96,17005.05,16664.28,7756.75,256731.79
1556038531000,178697.96,319372.34,192903.64,292432.81,175479.01,205433.94,167379.02,174349.97,114450.90,74825.57,93648.97,127930.22,89304.75,106805.98,77169.35,106069.81,90051.05,57277.67,44347.62,104239.79,96625.85,105167.88,56781.66,92766.50,78699.68,70222.15,80429.09,99404.44,70848.82,88225.14,31701.16,68140.60,0.00,57971.77,0.00,50840.01,25163.86,51938.94,36986.01,0.00,42463.79,48559.23,37532.79,207526.84,31765.97,32721.48,39520.68,40863.52,49367.31,40394.90,0.00,17578.01,27527.84,29536.82,27929.90,24865.40,52230.05,16608.70,30286.30,21334.04,35497.58,25935.56,34531.73,29538.91,34072.43,26428.72,37135.82,32690.42,32123.01,0.00,29515.09,14308.02,22731.48,0.40,16927.06,17858.76,22528.64,16355.56,0.00,16427.27,10855.27,15872.86,6470.86,17040.32,14536.25,14504.06,31517.98,0.00,12684.96,17005.05,16699.09,7340.71,255513.46
1556107407000,178731.10,331034.44,200649.62,288129.10,181307.52,196148.73,167379.02,174486.65,115162.92,73589.21,97134.53,122908.77,90753.45,102674.65,77148.73,103872.48,90656.01,57220.19,44461.65,103135.81,96625.85,105505.90,57352.42,93434.88,79426.67,68716.79,80230.91,98498.48,68621.83,86589.12,32344.44,70099.66,0.00,56800.70,0.00,50060.18,25164.46,51938.94,36986.01,29568.24,40728.38,48296.54,37666.17,207526.84,31727.32,32801.73,39309.13,40863.52,52887.89,40388.75,0.00,17717.44,27527.33,29536.82,26767.19,23516.92,51902.63,17530.43,30286.51,20836.77,37291.81,25715.01,34531.73,29654.12,34069.31,29699.59,38802.44,32491.86,34352.78,0.00,29263.62,13515.16,23634.49,0.40,17142.98,18114.30,22528.64,17018.59,0.00,16427.27,10859.08,15992.05,6613.29,17780.90,14536.25,14504.08,31517.98,0.00,12684.96,17005.05,19050.74,7339.99,257534.63
1556173928000,177632.06,334405.27,201708.49,297434.74,182173.41,198174.67,167379.02,172768.01,118633.21,72912.09,97735.27,124391.83,88964.53,102411.68,78012.66,105068.64,92922.19,57143.15,44847.14,104302.54,96625.85,106736.35,56926.93,93516.68,77308.23,69777.15,80288.87,96478.88,68976.06,86045.34,32535.43,70796.85,0.00,55891.50,0.00,51733.20,25329.72,51938.94,36987.38,29724.83,41528.71,49018.97,38442.79,207486.50,31823.47,33131.95,39350.60,40863.52,53933.61,40391.32,0.00,17717.44,27527.33,29320.98,27187.16,24718.46,51894.91,18044.00,30286.51,20911.58,37291.81,25557.73,34112.61,29671.42,33991.77,30725.41,38802.44,32293.26,33728.81,0.00,29146.69,13778.73,25810.80,0.40,17142.98,18114.30,22528.64,17209.69,0.00,16427.27,10857.60,15860.93,6925.80,17527.75,14536.25,14504.08,31517.98,0.00,12684.96,17005.05,19368.35,7286.06,258556.60
1556241200000,180121.71,335337.16,210320.49,290323.23,190882.01,195476.23,167379.02,164319.82,119195.44,72043.16,101440.29,122877.93,87751.15,105251.06,78997.73,103055.95,92308.69,58415.06,45272.82,104822.28,96625.85,103599.40,57956.06,93862.12,79629.58,69911.02,81621.29,94849.10,68377.52,85432.66,32777.30,71611.40,0.00,55658.45,0.00,52760.66,25013.80,51938.94,36986.56,29849.38,41838.80,47821.24,38693.39,208803.03,32300.14,32622.52,39624.92,40863.52,51144.27,40386.40,0.00,17905.61,27428.11,29320.98,26992.98,23665.65,52097.64,17961.69,30316.51,20911.58,36372.88,25447.19,34112.61,29303.98,33991.77,28908.33,38802.44,32293.26,32700.04,0.00,28496.23,13882.19,25233.32,0.40,17142.98,18457.29,22528.64,17209.69,0.00,16427.27,11041.42,16052.14,6685.53,17571.81,14536.25,14504.08,31517.98,0.00,12684.96,17005.05,18715.67,7286.06,256359.43
1556308450000,181853.20,329114.23,212133.65,289958.23,191448.02,192158.64,167379.02,165034.32,120704.05,71581.24,101437.34,119815.52,89913.53,106389.61,78858.32,103705.02,93419.32,58558.86,45389.77,103213.43,96625.85,105381.02,57570.11,95450.19,76650.93,68432.20,81621.29,92956.91,68221.79,84242.44,32951.64,72001.24,0.00,55479.96,0.00,52577.32,25013.80,51938.94,36197.53,29999.24,41583.01,54187.93,38693.39,209607.89,32421.04,32426.99,39926.89,40863.52,49071.55,39939.65,0.00,17905.61,27379.37,29320.98,26634.22,23218.37,51575.87,17794.82,30316.51,20764.83,36372.88,24759.99,32538.24,29860.80,33991.77,28974.26,38298.33,32851.02,32311.39,0.00,28794.01,13882.19,26835.49,0.40,17207.88,18457.29,21418.58,16552.06,0.00,16427.27,11241.44,17441.29,6625.84,17571.81,14536.25,14835.83,31517.98,0.00,12684.96,17005.05,18822.18,7278.40,258355.41
1556374991000,181069.55,326994.33,210987.72,294355.24,190460.74,194938.64,167379.02,163703.42,120005.74,71719.61,101437.34,119815.52,88159.29,107181.73,77869.93,102869.17,93755.33,58229.20,45389.77,103096.73,96625.85,105546.94,56936.68,95047.45,76393.17,69273.65,81622.33,96285.82,67816.76,85263.58,32539.30,73693.13,0.00,57022.61,0.00,52837.62,25013.80,51938.94,36198.83,29999.24,41843.79,51461.19,39902.37,208937.04,31659.27,31706.70,39872.88,40863.52,49982.90,39918.74,0.00,17905.61,27379.37,29582.55,27387.87,23421.35,51140.79,18124.46,30318.55,20811.71,36893.83,24572.60,32538.24,30141.77,33991.77,28710.57,38298.33,32652.71,32311.39,0.00,28772.96,13878.01,27019.91,0.40,17468.63,18457.29,21431.62,17382.94,0.00,16427.27,11241.44,16909.07,6852.66,17064.27,14536.25,15211.53,31517.98,0.00,12684.96,17005.05,19213.77,7278.40,258409.60
1556442410000,180933.36,340220.45,208091.20,293125.11,189171.74,194413.67,167379.02,159976.89,119112.75,71460.73,100558.84,121799.25,91607.70,107022.07,77322.27,104750.11,94415.73,58438.68,45389.77,102807.45,96625.85,107542.30,55999.52,94958.68,76163.97,71027.09,82443.83,95160.02,69105.52,86287.27,31782.52,73100.10,0.00,56227.69,0.00,52983.28,24529.42,51938.94,36198.83,29999.24,41584.88,51785.82,38647.10,208827.04,32295.60,32415.11,40055.51,40863.52,49147.50,39918.74,0.00,17987.07,27379.37,29713.05,27013.57,24133.73,52190.52,17865.04,30318.55,20811.71,36893.83,25603.07,32538.24,30575.07,33991.77,28366.99,38031.72,32477.85,32311.39,0.00,28732.55,14138.92,26735.00,0.40,17101.77,18412.08,21462.86,13464.24,0.00,16427.27,11467.19,16909.07,6472.08,17064.27,14536.25,15121.70,31517.98,0.00,12684.96,16525.29,19198.03,7249.32,260404.00
1556509346000,180933.36,340164.24,211217.93,292491.10,191276.43,193098.67,167379.02,160474.02,120385.82,71460.73,100819.71,121183.19,92017.95,107666.05,78375.35,103949.20,95707.37,59373.18,45389.77,102923.00,96625.85,106353.75,53931.13,94199.24,76913.27,71041.89,82250.12,94901.53,68101.00,85367.74,32172.22,72172.30,0.00,55844.10,0.00,52797.68,24549.22,51938.94,36198.83,29999.24,41283.01,53062.05,38647.10,208627.66,32031.16,31947.18,40053.04,40863.52,48215.43,40143.33,0.00,17987.07,27379.37,29843.35,27394.20,24221.52,49931.06,16793.26,30320.44,20811.71,36567.43,25468.54,33836.14,30589.45,34017.73,28953.81,36519.63,32267.31,31769.57,0.00,28817.54,14577.66,26834.32,0.40,17271.52,18412.08,21467.17,14610.74,0.00,16427.27,10950.09,16909.07,6717.77,17064.27,14536.25,15301.51,31517.98,0.00,12684.96,16231.74,19105.02,7249.32,260893.67
1556576806000,181986.89,334852.38,212862.62,288748.68,192817.11,189554.06,167379.02,161578.19,119853.33,70135.56,102460.19,119672.51,93079.82,106453.07,77248.17,103503.68,95146.61,60467.24,45389.77,101803.45,96625.85,105629.79,52642.73,94073.76,82205.49,68699.79,82404.73,93036.56,66878.98,83413.98,32954.50,73439.21,0.00,55699.20,0.00,51255.21,24549.22,51938.94,38275.22,30130.85,40510.87,50849.43,38138.52,208627.66,30882.88,32341.50,39825.89,40863.52,48215.43,40143.33,0.00,20292.98,27379.37,30306.38,26512.89,24750.01,49556.33,18431.51,30594.44,21134.84,36887.76,25468.54,37073.54,30138.37,34017.73,28953.81,36912.46,31670.22,31758.38,0.00,28333.99,14064.39,25266.88,0.40,16647.00,18083.98,21465.99,14677.94,0.00,16427.27,10950.09,12513.59,7483.27,17064.27,14536.25,15301.51,31517.98,0.00,12684.96,16231.74,19393.79,7249.32,260113.99
1556643967000,182534.42,334426.87,209510.06,288008.60,191152.53,188837.95,167379.02,161160.26,119277.20,70002.60,101473.14,118433.00,91294.18,107775.15,77249.23,103981.38,94598.82,61426.40,45656.76,102165.02,96625.85,106320.41,53476.37,94375.90,80029.76,68854.76,85046.51,93451.85,66937.28,84077.45,32484.06,70739.50,0.00,55379.91,0.00,51491.27,24549.22,51938.94,38280.52,30130.85,42219.60,51117.01,38144.42,208552.52,30909.41,32343.77,39717.73,40863.52,49408.48,40042.85,0.00,19941.35,27379.37,30346.28,26576.46,24750.01,49076.68,17879.61,30670.77,21170.57,37290.64,25468.54,38923.77,30230.15,34017.58,28162.30,37136.88,30296.84,31545.94,0.00,28344.68,13767.20,25603.87,0.40,16647.00,18547.06,21465.99,14391.91,0.00,16427.27,10950.09,13556.95,6908.30,17439.53,14536.25,15301.51,31517.98,0.00,12684.96,16231.74,19824.39,7249.32,254604.64
1556711534000,183063.67,328315.59,207390.19,287180.93,188894.44,193218.52,167379.02,156635.30,116850.94,70825.48,100214.31,119485.53,89610.86,109886.02,77212.42,105233.22,94969.59,62180.67,45656.76,102857.71,96625.85,105378.23,53476.37,94396.19,81415.60,68988.94,91812.18,94615.54,68634.19,90506.22,32800.48,71052.01,0.00,56498.03,0.00,51195.38,24562.45,51938.94,38280.52,30130.85,42432.25,50857.12,38144.42,208552.52,31622.90,32034.75,39712.08,40863.52,48460.06,40045.62,0.00,18336.53,27161.80,30704.98,26668.74,24860.58,49964.32,18049.39,30672.14,21104.12,37290.64,25468.70,38923.77,30396.82,34017.58,28021.26,36869.40,29130.45,31545.94,0.00,28323.33,13846.37,26345.65,0.40,16647.00,18547.06,21465.99,14398.51,0.00,16427.27,10749.56,13747.84,7330.47,17439.16,14536.25,15565.30,31517.98,0.00,12684.96,16231.74,20050.30,7249.32,252501.44
1556778136000,183784.26,330177.89,208342.62,286636.47,188447.58,191363.53,167379.02,157422.84,117005.41,73420.42,100314.47,121503.29,89698.96,109998.11,76864.32,104923.44,96284.82,61525.93,45656.76,103184.31,96625.85,104494.50,53476.37,93118.84,82573.26,67972.95,95785.60,94160.54,69125.80,90256.44,32645.17,71052.01,0.00,58310.76,0.00,50872.65,24695.58,51938.94,38280.52,30130.85,42825.78,50026.44,38144.42,208478.48,30766.14,32300.46,39616.18,40863.52,48460.06,40136.95,0.00,18035.00,27161.80,30384.92,26658.63,24249.97,48946.61,17999.34,30672.14,21074.45,37290.64,25502.57,38031.66,30405.01,33948.97,28283.67,37265.31,29392.26,31881.59,0.00,28322.06,14469.67,26345.65,0.40,16647.00,18546.03,21465.99,14620.54,0.00,16427.27,10540.20,14644.29,7057.33,17805.82,14536.25,15293.72,31517.98,0.00,12684.96,16231.74,20050.30,7249.32,252300.04
