timestamp,BMCBNT,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,DBETBNT,TKNBNT,BNBBNT,EURSBNT,RCNBNT,MKRBNT,POA20BNT,VIBBNT,GNOBNT,OMGBNT,ANTBNT,ELFBNT,NEXOBNT,ELIBNT,TIOBNT,REMBNT,MDTBNT,POWRBNT,LOCBNT,KNCBNT,CHXBNT,GTOBNT,REQBNT,XDCEBNT,MFTBNT,ELETBNT,SANBNT,RLCBNT,FXCBNT,RDNBNT,MTLBNT,WBTC,MADBNT,ULTBNT,AGRIBNT,DGDBNT,RVTBNT,J8TBNT,PLRBNT,UPBNT,SNTBNT,MRPHBNT,FTRBNT,USDBBNT,REALBNT,MNTPBNT,FKXBNT,HOTBNT,TAASBNT,XBPBNT,MYBBNT,DATABNT,SIGBNT,X8XBNT,CEEKBNT,DTRCBNT,FLIXXBNT,DRGNBNT,ABXBNT,FTXBNT,CMCTBNT,XNKBNT,BOXXBNT,SRNBNT,MRGBNT,LDCBNT,VEEBNT,WINGSBNT,EMCOBNT,MFGBNT,LOCIBNT,SVDBNT,QDAOBNT,JOYBNT,AMNBNT,RBLXBNT,ZIPTBNT,SWMBNT,HEDGBNT,WANDBNT,CANBNT,SCLBNT,GOLDBNT,AMPLBNT,SPDBNT,TBXBNT,Other
1555769476000,175260.28,312911.31,191094.57,310107.24,174091.35,199906.16,167379.02,175495.54,115470.92,92868.01,77458.77,90145.72,129916.67,105995.83,76016.50,108513.75,55194.08,101964.53,87431.21,44181.16,96625.85,95584.68,57416.32,102122.15,78017.51,73347.63,85113.20,97045.15,72681.69,31618.99,90869.57,0.00,68271.17,41148.97,0.00,56507.91,50599.73,0.00,24866.99,51938.94,36800.69,42435.82,208623.97,37460.70,30816.77,47824.34,39675.58,32083.60,40901.12,0.00,39783.39,17169.20,28314.64,24840.32,16120.11,28591.61,58727.57,28865.36,30293.05,26580.91,27438.04,23825.82,36820.42,29975.49,34283.15,34342.11,0.00,29362.34,37161.64,30094.50,35626.48,14690.25,25217.47,16147.97,0.40,17200.23,22902.91,16827.31,0.00,16427.27,6451.30,10494.30,14981.56,14536.25,31517.98,14785.96,18065.93,17005.05,12684.96,0.00,16257.78,7893.60,262996.33
1555837014000,175409.09,332287.83,192363.02,298100.07,174091.35,205556.16,167379.02,169315.81,112591.86,93473.18,76583.82,89553.40,130283.97,104799.68,76053.29,107531.43,55439.12,102913.92,88504.68,44597.96,96625.85,95052.20,57452.81,104218.51,79492.69,74174.47,84080.39,94995.90,71441.99,31824.65,90072.58,0.00,68271.17,42126.28,0.00,56523.85,50863.09,0.00,24866.99,51938.94,36913.38,43026.55,208141.23,37618.74,31264.36,47894.69,39128.86,32035.13,40901.12,0.00,39783.39,17207.33,28314.64,25073.22,17261.13,29750.03,58604.56,28624.30,30293.05,26580.91,26695.30,22820.07,36836.35,29945.99,34284.60,33189.65,0.00,29681.11,37637.50,29975.35,35626.48,13343.07,25707.96,16147.97,0.40,17942.16,22410.56,16843.25,0.00,16427.27,6316.89,10510.25,14932.40,14536.25,31517.98,14656.15,18065.93,17005.05,12684.96,0.00,16488.49,7909.54,261471.95
1555904097000,172173.52,324110.17,193500.36,296974.05,176861.00,208308.32,167379.02,170867.99,114044.77,94488.39,75783.30,89433.28,126277.93,103385.95,75426.34,106466.77,54936.22,102386.68,90068.98,42667.34,96625.85,93700.66,56925.92,106267.63,79194.72,71331.58,80721.07,94846.65,72058.81,31687.06,90206.58,0.00,67200.85,42673.25,0.00,56548.44,50562.25,0.00,24866.99,51938.94,36913.38,44550.08,208940.06,37618.74,31928.73,47894.69,39365.26,31803.30,40901.12,0.00,39771.45,17188.56,28486.63,24193.46,17415.74,30054.28,57384.47,28624.30,30293.05,26332.43,26612.14,23239.53,38409.63,29769.91,34284.60,32490.55,0.00,30186.21,37637.50,29791.90,35626.48,14144.86,26199.75,16339.25,0.40,17890.72,22402.42,16930.49,0.00,16427.27,6646.98,10228.67,15916.63,14536.25,31517.98,14504.06,18065.93,17005.05,12684.96,0.00,16519.22,7312.26,265473.10
1555970540000,177731.86,315700.51,193468.28,299230.80,176178.37,206472.04,167379.02,171082.27,114020.31,94276.36,75783.30,89792.92,126035.75,107329.70,75186.05,107104.00,56956.02,104463.98,91798.58,43046.70,96625.85,93578.58,56181.27,104940.10,78050.62,71250.96,80785.51,96109.89,72371.18,32607.74,89636.79,0.00,67815.69,42880.92,0.00,56885.23,50906.57,0.00,25163.86,51938.94,36986.01,52732.92,207526.84,37781.60,32047.54,48490.37,39977.55,32667.54,40863.52,0.00,40541.71,17490.81,27566.50,26403.29,17521.62,28630.36,54002.41,28720.24,30293.05,26318.10,25813.07,22521.53,39880.81,29371.10,34060.01,32243.90,0.00,30629.61,36763.77,29512.57,35626.48,14768.39,25927.13,16259.22,0.40,17665.51,22538.69,16942.83,0.00,16427.27,6758.63,10343.72,15878.36,14536.25,31517.98,14504.06,17755.01,17005.05,12684.96,0.00,16664.28,7756.75,256731.79
1556038531000,178697.96,319372.34,192903.64,292432.81,175479.01,205433.94,167379.02,174349.97,114450.90,93648.97,74825.57,89304.75,127930.22,106805.98,77169.35,106069.81,57277.67,104239.79,90051.05,44347.62,96625.85,92766.50,56781.66,105167.88,78699.68,70222.15,80429.09,99404.44,70848.82,31701.16,88225.14,0.00,68140.60,42463.79,0.00,57971.77,50840.01,0.00,25163.86,51938.94,36986.01,48559.23,207526.84,37532.79,31765.97,49367.31,39520.68,32721.48,40863.52,0.00,40394.90,17578.01,27527.84,24865.40,16608.70,29536.82,52230.05,27929.90,30286.30,22731.48,25935.56,21334.04,35497.58,29538.91,34072.43,32690.42,0.00,32123.01,37135.82,29515.09,34531.73,14308.02,26428.72,16927.06,0.40,17858.76,22528.64,16355.56,0.00,16427.27,6470.86,10855.27,15872.86,14536.25,31517.98,14504.06,17040.32,17005.05,12684.96,0.00,16699.09,7340.71,255513.46
1556107407000,178731.10,331034.44,200649.62,288129.10,181307.52,196148.73,167379.02,174486.65,115162.92,97134.53,73589.21,90753.45,122908.77,102674.65,77148.73,103872.48,57220.19,103135.81,90656.01,44461.65,96625.85,93434.88,57352.42,105505.90,79426.67,68716.79,80230.91,98498.48,68621.83,32344.44,86589.12,0.00,70099.66,40728.38,0.00,56800.70,50060.18,29568.24,25164.46,51938.94,36986.01,48296.54,207526.84,37666.17,31727.32,52887.89,39309.13,32801.73,40863.52,0.00,40388.75,17717.44,27527.33,23516.92,17530.43,29536.82,51902.63,26767.19,30286.51,23634.49,25715.01,20836.77,37291.81,29654.12,34069.31,32491.86,0.00,34352.78,38802.44,29263.62,34531.73,13515.16,29699.59,17142.98,0.40,18114.30,22528.64,17018.59,0.00,16427.27,6613.29,10859.08,15992.05,14536.25,31517.98,14504.08,17780.90,17005.05,12684.96,0.00,19050.74,7339.99,257534.63
1556173928000,177632.06,334405.27,201708.49,297434.74,182173.41,198174.67,167379.02,172768.01,118633.21,97735.27,72912.09,88964.53,124391.83,102411.68,78012.66,105068.64,57143.15,104302.54,92922.19,44847.14,96625.85,93516.68,56926.93,106736.35,77308.23,69777.15,80288.87,96478.88,68976.06,32535.43,86045.34,0.00,70796.85,41528.71,0.00,55891.50,51733.20,29724.83,25329.72,51938.94,36987.38,49018.97,207486.50,38442.79,31823.47,53933.61,39350.60,33131.95,40863.52,0.00,40391.32,17717.44,27527.33,24718.46,18044.00,29320.98,51894.91,27187.16,30286.51,25810.80,25557.73,20911.58,37291.81,29671.42,33991.77,32293.26,0.00,33728.81,38802.44,29146.69,34112.61,13778.73,30725.41,17142.98,0.40,18114.30,22528.64,17209.69,0.00,16427.27,6925.80,10857.60,15860.93,14536.25,31517.98,14504.08,17527.75,17005.05,12684.96,0.00,19368.35,7286.06,258556.60
1556241200000,180121.71,335337.16,210320.49,290323.23,190882.01,195476.23,167379.02,164319.82,119195.44,101440.29,72043.16,87751.15,122877.93,105251.06,78997.73,103055.95,58415.06,104822.28,92308.69,45272.82,96625.85,93862.12,57956.06,103599.40,79629.58,69911.02,81621.29,94849.10,68377.52,32777.30,85432.66,0.00,71611.40,41838.80,0.00,55658.45,52760.66,29849.38,25013.80,51938.94,36986.56,47821.24,208803.03,38693.39,32300.14,51144.27,39624.92,32622.52,40863.52,0.00,40386.40,17905.61,27428.11,23665.65,17961.69,29320.98,52097.64,26992.98,30316.51,25233.32,25447.19,20911.58,36372.88,29303.98,33991.77,32293.26,0.00,32700.04,38802.44,28496.23,34112.61,13882.19,28908.33,17142.98,0.40,18457.29,22528.64,17209.69,0.00,16427.27,6685.53,11041.42,16052.14,14536.25,31517.98,14504.08,17571.81,17005.05,12684.96,0.00,18715.67,7286.06,256359.43
1556308450000,181853.20,329114.23,212133.65,289958.23,191448.02,192158.64,167379.02,165034.32,120704.05,101437.34,71581.24,89913.53,119815.52,106389.61,78858.32,103705.02,58558.86,103213.43,93419.32,45389.77,96625.85,95450.19,57570.11,105381.02,76650.93,68432.20,81621.29,92956.91,68221.79,32951.64,84242.44,0.00,72001.24,41583.01,0.00,55479.96,52577.32,29999.24,25013.80,51938.94,36197.53,54187.93,209607.89,38693.39,32421.04,49071.55,39926.89,32426.99,40863.52,0.00,39939.65,17905.61,27379.37,23218.37,17794.82,29320.98,51575.87,26634.22,30316.51,26835.49,24759.99,20764.83,36372.88,29860.80,33991.77,32851.02,0.00,32311.39,38298.33,28794.01,32538.24,13882.19,28974.26,17207.88,0.40,18457.29,21418.58,16552.06,0.00,16427.27,6625.84,11241.44,17441.29,14536.25,31517.98,14835.83,17571.81,17005.05,12684.96,0.00,18822.18,7278.40,258355.41
1556374991000,181069.55,326994.33,210987.72,294355.24,190460.74,194938.64,167379.02,163703.42,120005.74,101437.34,71719.61,88159.29,119815.52,107181.73,77869.93,102869.17,58229.20,103096.73,93755.33,45389.77,96625.85,95047.45,56936.68,105546.94,76393.17,69273.65,81622.33,96285.82,67816.76,32539.30,85263.58,0.00,73693.13,41843.79,0.00,57022.61,52837.62,29999.24,25013.80,51938.94,36198.83,51461.19,208937.04,39902.37,31659.27,49982.90,39872.88,31706.70,40863.52,0.00,39918.74,17905.61,27379.37,23421.35,18124.46,29582.55,51140.79,27387.87,30318.55,27019.91,24572.60,20811.71,36893.83,30141.77,33991.77,32652.71,0.00,32311.39,38298.33,28772.96,32538.24,13878.01,28710.57,17468.63,0.40,18457.29,21431.62,17382.94,0.00,16427.27,6852.66,11241.44,16909.07,14536.25,31517.98,15211.53,17064.27,17005.05,12684.96,0.00,19213.77,7278.40,258409.60
1556442410000,180933.36,340220.45,208091.20,293125.11,189171.74,194413.67,167379.02,159976.89,119112.75,100558.84,71460.73,91607.70,121799.25,107022.07,77322.27,104750.11,58438.68,102807.45,94415.73,45389.77,96625.85,94958.68,55999.52,107542.30,76163.97,71027.09,82443.83,95160.02,69105.52,31782.52,86287.27,0.00,73100.10,41584.88,0.00,56227.69,52983.28,29999.24,24529.42,51938.94,36198.83,51785.82,208827.04,38647.10,32295.60,49147.50,40055.51,32415.11,40863.52,0.00,39918.74,17987.07,27379.37,24133.73,17865.04,29713.05,52190.52,27013.57,30318.55,26735.00,25603.07,20811.71,36893.83,30575.07,33991.77,32477.85,0.00,32311.39,38031.72,28732.55,32538.24,14138.92,28366.99,17101.77,0.40,18412.08,21462.86,13464.24,0.00,16427.27,6472.08,11467.19,16909.07,14536.25,31517.98,15121.70,17064.27,16525.29,12684.96,0.00,19198.03,7249.32,260404.00
1556509346000,180933.36,340164.24,211217.93,292491.10,191276.43,193098.67,167379.02,160474.02,120385.82,100819.71,71460.73,92017.95,121183.19,107666.05,78375.35,103949.20,59373.18,102923.00,95707.37,45389.77,96625.85,94199.24,53931.13,106353.75,76913.27,71041.89,82250.12,94901.53,68101.00,32172.22,85367.74,0.00,72172.30,41283.01,0.00,55844.10,52797.68,29999.24,24549.22,51938.94,36198.83,53062.05,208627.66,38647.10,32031.16,48215.43,40053.04,31947.18,40863.52,0.00,40143.33,17987.07,27379.37,24221.52,16793.26,29843.35,49931.06,27394.20,30320.44,26834.32,25468.54,20811.71,36567.43,30589.45,34017.73,32267.31,0.00,31769.57,36519.63,28817.54,33836.14,14577.66,28953.81,17271.52,0.40,18412.08,21467.17,14610.74,0.00,16427.27,6717.77,10950.09,16909.07,14536.25,31517.98,15301.51,17064.27,16231.74,12684.96,0.00,19105.02,7249.32,260893.67
1556576806000,181986.89,334852.38,212862.62,288748.68,192817.11,189554.06,167379.02,161578.19,119853.33,102460.19,70135.56,93079.82,119672.51,106453.07,77248.17,103503.68,60467.24,101803.45,95146.61,45389.77,96625.85,94073.76,52642.73,105629.79,82205.49,68699.79,82404.73,93036.56,66878.98,32954.50,83413.98,0.00,73439.21,40510.87,0.00,55699.20,51255.21,30130.85,24549.22,51938.94,38275.22,50849.43,208627.66,38138.52,30882.88,48215.43,39825.89,32341.50,40863.52,0.00,40143.33,20292.98,27379.37,24750.01,18431.51,30306.38,49556.33,26512.89,30594.44,25266.88,25468.54,21134.84,36887.76,30138.37,34017.73,31670.22,0.00,31758.38,36912.46,28333.99,37073.54,14064.39,28953.81,16647.00,0.40,18083.98,21465.99,14677.94,0.00,16427.27,7483.27,10950.09,12513.59,14536.25,31517.98,15301.51,17064.27,16231.74,12684.96,0.00,19393.79,7249.32,260113.99
1556643967000,182534.42,334426.87,209510.06,288008.60,191152.53,188837.95,167379.02,161160.26,119277.20,101473.14,70002.60,91294.18,118433.00,107775.15,77249.23,103981.38,61426.40,102165.02,94598.82,45656.76,96625.85,94375.90,53476.37,106320.41,80029.76,68854.76,85046.51,93451.85,66937.28,32484.06,84077.45,0.00,70739.50,42219.60,0.00,55379.91,51491.27,30130.85,24549.22,51938.94,38280.52,51117.01,208552.52,38144.42,30909.41,49408.48,39717.73,32343.77,40863.52,0.00,40042.85,19941.35,27379.37,24750.01,17879.61,30346.28,49076.68,26576.46,30670.77,25603.87,25468.54,21170.57,37290.64,30230.15,34017.58,30296.84,0.00,31545.94,37136.88,28344.68,38923.77,13767.20,28162.30,16647.00,0.40,18547.06,21465.99,14391.91,0.00,16427.27,6908.30,10950.09,13556.95,14536.25,31517.98,15301.51,17439.53,16231.74,12684.96,0.00,19824.39,7249.32,254604.64
1556711534000,183063.67,328315.59,207390.19,287180.93,188894.44,193218.52,167379.02,156635.30,116850.94,100214.31,70825.48,89610.86,119485.53,109886.02,77212.42,105233.22,62180.67,102857.71,94969.59,45656.76,96625.85,94396.19,53476.37,105378.23,81415.60,68988.94,91812.18,94615.54,68634.19,32800.48,90506.22,0.00,71052.01,42432.25,0.00,56498.03,51195.38,30130.85,24562.45,51938.94,38280.52,50857.12,208552.52,38144.42,31622.90,48460.06,39712.08,32034.75,40863.52,0.00,40045.62,18336.53,27161.80,24860.58,18049.39,30704.98,49964.32,26668.74,30672.14,26345.65,25468.70,21104.12,37290.64,30396.82,34017.58,29130.45,0.00,31545.94,36869.40,28323.33,38923.77,13846.37,28021.26,16647.00,0.40,18547.06,21465.99,14398.51,0.00,16427.27,7330.47,10749.56,13747.84,14536.25,31517.98,15565.30,17439.16,16231.74,12684.96,0.00,20050.30,7249.32,252501.44
1556778136000,183784.26,330177.89,208342.62,286636.47,188447.58,191363.53,167379.02,157422.84,117005.41,100314.47,73420.42,89698.96,121503.29,109998.11,76864.32,104923.44,61525.93,103184.31,96284.82,45656.76,96625.85,93118.84,53476.37,104494.50,82573.26,67972.95,95785.60,94160.54,69125.80,32645.17,90256.44,0.00,71052.01,42825.78,0.00,58310.76,50872.65,30130.85,24695.58,51938.94,38280.52,50026.44,208478.48,38144.42,30766.14,48460.06,39616.18,32300.46,40863.52,0.00,40136.95,18035.00,27161.80,24249.97,17999.34,30384.92,48946.61,26658.63,30672.14,26345.65,25502.57,21074.45,37290.64,30405.01,33948.97,29392.26,0.00,31881.59,37265.31,28322.06,38031.66,14469.67,28283.67,16647.00,0.40,18546.03,21465.99,14620.54,0.00,16427.27,7057.33,10540.20,14644.29,14536.25,31517.98,15293.72,17805.82,16231.74,12684.96,0.00,20050.30,7249.32,252300.04
1556845234000,184569.46,327841.48,207886.50,285217.34,188447.58,191717.79,167379.02,154781.19,121281.21,100328.95,81615.73,91190.03,121503.29,110515.72,77200.20,107347.23,62294.69,103146.66,96533.82,45656.76,96625.85,92901.55,53476.37,105314.35,84575.24,68006.53,97796.41,94091.76,67878.31,33196.56,87570.16,0.00,71248.23,43446.27,0.00,57900.70,52184.26,30286.17,24724.49,51938.94,38280.52,49369.40,208484.45,37517.06,30814.48,48460.06,39775.57,31697.28,40863.52,0.00,39636.00,16579.02,27161.80,24231.44,19066.67,34068.31,47447.05,26715.86,30672.14,26008.85,25538.61,21074.45,37760.07,30958.49,33948.97,29618.33,24465.80,31399.00,37259.45,28141.13,38031.66,14577.14,28688.46,16909.85,0.40,18546.03,21473.02,14965.09,0.00,16427.27,7055.95,10540.20,14604.78,14536.25,5681.26,15293.72,18587.25,16231.74,12684.96,0.00,20050.30,7249.32,224027.75
1556913235000,190105.06,324889.99,207790.17,283553.94,188974.49,190054.85,167379.02,152178.08,120144.67,99908.26,79846.96,90156.08,118068.29,110550.83,77191.16,107126.20,62280.53,104697.05,96874.89,45656.76,96625.85,92426.66,53314.41,104513.47,82094.03,68218.41,96357.51,91898.30,67813.01,33130.60,87490.49,0.00,73576.02,44075.29,0.00,57490.95,51354.85,30949.40,24854.96,51938.94,38280.52,52609.36,208484.45,37253.20,31530.10,48460.06,39752.25,31609.57,40863.52,0.00,40116.33,16645.35,26549.87,24648.27,20204.55,34920.97,47107.81,26642.24,30155.75,26354.91,25614.87,21179.71,36988.42,30322.58,33683.89,30322.78,23921.81,31065.15,37532.70,27996.94,37207.63,14601.41,28433.82,16909.85,0.40,18546.03,21491.47,14470.39,0.00,16427.27,7164.32,10609.76,14847.73,14536.25,5681.26,15141.09,18586.37,16223.23,12684.96,0.00,20470.75,7238.56,223345.68
1556979262000,198937.71,327888.62,218577.98,286958.97,190947.25,190703.38,167379.02,155394.10,123476.56,104181.13,78121.50,93555.85,118668.87,113487.90,81474.93,109352.97,62954.92,105910.38,98554.84,46227.10,96625.85,92880.78,53887.61,107231.23,82540.46,69780.00,100334.79,93148.38,69676.96,33571.40,89922.58,0.00,76984.60,46821.88,0.00,59589.77,52532.36,32103.00,24854.96,51938.94,38280.52,56983.51,208805.91,37349.55,32370.97,48460.06,40962.90,31590.06,40895.39,0.00,40311.03,16747.74,26983.58,25210.03,20188.85,35984.58,47778.02,26670.27,30437.37,27014.81,23176.43,21167.70,36378.24,31004.35,33683.89,30504.31,24411.24,32186.72,38597.12,28441.46,37204.98,14782.20,28716.19,17483.94,0.40,18196.39,21792.27,14748.78,0.00,16427.27,6925.29,10609.76,15550.85,14536.25,5681.26,15141.09,18586.37,16223.23,12684.96,0.00,19964.10,7238.56,225733.78
1557047080000,197532.57,331716.03,216052.72,285836.77,194389.24,191073.82,167379.02,153411.35,124157.94,103743.55,78021.83,93583.65,119639.49,114490.88,82432.24,109096.65,63214.08,105867.29,99205.98,46883.31,96625.85,93713.43,54174.70,107616.31,80195.67,70353.60,101073.61,92463.82,69291.81,33451.61,96743.41,0.00,78058.92,46828.96,0.00,59035.11,52663.76,32318.86,24878.78,51938.94,38280.52,56375.16,210084.36,37349.55,31302.00,48919.06,40719.00,31496.80,40895.39,0.00,40311.03,17095.59,26983.58,26300.20,20358.76,35629.22,47507.01,27119.76,30833.37,27014.81,23485.98,21316.44,36805.71,31219.79,33683.89,31020.22,24282.83,32186.72,38597.12,28651.35,36656.16,14782.20,29002.76,17483.94,0.40,18204.14,21823.85,15178.63,0.00,16427.27,7082.49,10702.60,15813.72,14536.25,5681.26,15434.63,18841.14,16237.57,12684.96,0.00,20046.28,7238.56,226094.13
1557114439000,199049.75,330662.74,217765.05,290284.79,196137.27,189313.53,167379.02,152942.79,124047.84,103910.54,75933.10,93370.82,121704.21,117287.15,84401.41,107727.70,63130.15,104962.36,99456.67,47153.39,96625.85,93530.65,54174.70,108190.52,78832.41,70331.47,103421.83,90457.46,68101.40,34024.76,94009.18,0.00,78108.19,47528.53,0.00,59035.11,52482.22,32318.86,24878.78,51938.94,38280.52,54174.77,210084.36,37569.99,32436.36,49349.14,40528.97,31258.27,40895.39,0.00,40311.03,17371.02,26983.58,27859.66,19982.63,35629.22,47733.53,27400.45,31188.53,26533.84,23696.51,21319.09,36527.50,31313.81,33683.89,31239.87,24567.06,33386.67,38597.12,28464.83,36656.16,14782.20,28587.54,17482.32,0.40,18099.49,21823.85,15236.78,0.00,16427.27,7115.24,10702.60,15813.72,14536.25,5681.26,14571.93,18462.77,16237.57,12684.96,0.00,20046.28,7238.56,292299.17
1557182260000,198699.42,317075.82,212507.90,282308.58,192530.23,186043.11,167379.02,149750.42,120303.00,101580.51,74555.49,91844.08,119448.17,114905.71,83180.91,106911.58,63948.68,104811.27,98610.80,47675.04,96625.85,87446.70,54617.63,107003.49,75472.72,70214.37,103941.00,89409.19,67355.27,33991.09,92010.55,0.00,78108.19,48043.80,0.00,58758.68,51845.87,31726.41,25425.62,51938.94,38280.52,52179.89,208711.22,37351.43,32119.00,48844.94,40033.41,31102.47,40906.98,0.00,40286.53,17035.55,24727.09,29001.62,20113.12,35629.22,46917.18,27165.28,31044.12,25574.02,23637.07,21322.12,36198.52,29730.39,33686.82,30245.22,24268.87,31964.76,37758.40,27960.64,38105.19,14554.98,28721.03,17037.09,0.40,18880.07,21793.84,15046.62,0.00,16427.27,6947.40,10705.73,15813.72,14536.25,5681.26,14493.13,18462.77,16237.57,12684.96,0.00,19703.44,7238.56,291734.49
1557249608000,203959.16,312909.90,212922.96,280635.16,193077.23,181605.24,167379.02,149990.10,119083.46,101430.64,73140.34,94151.39,116857.47,115012.35,82373.29,108817.69,64244.41,105203.28,99042.28,47675.04,96625.85,88933.57,62290.20,105419.98,76560.60,69562.84,101781.68,87957.45,65842.32,32247.72,94644.97,0.00,79377.85,48342.90,0.00,58249.28,51844.97,31970.71,25154.11,51938.94,38023.21,52356.82,208711.22,36092.09,32718.97,48577.07,40007.10,30399.60,40906.98,0.00,40407.76,16963.24,21748.48,32633.04,20349.91,35629.22,42793.73,26901.10,27727.22,25621.23,23487.72,21330.69,36477.66,29926.51,33686.82,29510.59,23603.89,31282.86,36713.61,27897.03,38105.19,14554.98,27981.58,17611.62,0.40,18651.78,21526.51,14782.48,0.00,16427.27,6741.34,10705.73,15813.72,14536.25,5681.26,14423.20,17789.11,16237.57,12684.96,0.00,21502.15,7238.56,290598.04
1557318081000,203959.16,311305.81,214366.01,276000.46,194661.60,180246.14,167379.02,145964.49,118796.14,102823.05,71851.52,93076.19,117033.46,115083.23,82877.66,108711.95,64334.52,104969.56,94317.20,47675.04,96625.85,89694.72,61716.43,105924.55,77124.14,69037.53,101348.30,87665.45,65396.18,30852.64,95773.08,0.00,81231.72,49268.24,0.00,57832.09,51763.92,32264.62,25154.11,51938.94,38459.32,55575.32,209326.42,36441.43,32514.25,48577.07,39810.43,30845.06,40906.98,0.00,40633.31,16520.29,22616.19,28564.07,21803.28,35629.22,41970.29,26603.58,27857.48,25464.33,23451.43,20995.84,36296.36,29884.14,33686.82,29510.59,23305.15,31176.10,37140.62,27668.09,38105.19,14554.98,28105.92,17611.62,0.40,18588.36,21558.84,15651.08,0.00,16427.27,6827.63,10723.03,15813.72,14536.25,5681.26,14717.73,17789.11,16237.57,12684.96,0.00,20997.25,7238.56,290727.13
1557385675000,203372.86,304046.77,215511.34,271358.17,194140.07,178731.27,167379.02,149106.57,119715.66,102571.73,72434.28,93059.02,116758.78,114208.09,83011.12,110036.53,65529.65,104229.17,97677.05,47675.04,96625.85,90109.82,60301.73,105750.15,78053.86,68277.06,103532.77,87661.54,73258.56,31181.62,95884.44,0.00,85654.76,51162.06,0.00,56359.64,51242.49,32907.93,25154.11,51938.94,38459.32,57289.57,212639.13,36441.43,33134.31,49166.14,40004.39,30179.84,40906.98,0.00,40633.31,16821.42,22206.23,26852.62,21805.50,35374.72,41674.13,26054.91,25816.31,25776.99,23451.43,20848.18,36296.36,30239.62,33686.82,28986.03,23302.51,31429.10,37730.07,27809.71,38105.19,14408.24,28105.92,17833.67,0.40,18588.36,21573.62,15916.83,0.00,16427.27,6699.06,10773.59,15813.72,14536.25,5681.26,14717.73,17616.97,16237.57,12684.96,0.00,22562.29,7384.50,290064.97
1557453624000,199830.10,297919.80,217206.00,266115.01,196761.56,178515.41,167379.02,149710.40,116022.80,103751.04,71703.31,93041.64,118159.27,112169.05,82699.48,108527.05,67473.47,104825.83,95205.83,48032.81,96625.85,89508.16,57311.91,102881.21,78713.80,66884.75,102475.51,86386.90,68160.90,30998.99,94535.70,0.00,84807.05,51383.71,0.00,56039.02,49322.41,33947.16,25173.01,51938.94,38459.32,62459.85,212639.13,36442.41,33165.60,49166.14,39705.87,30183.53,40906.98,0.00,40519.83,16866.43,22206.23,25741.70,21682.48,36477.32,42325.05,25042.27,26432.32,21389.71,22450.18,20887.02,36254.69,29832.86,33686.82,29610.93,24637.83,31218.99,40101.52,26648.15,38105.19,14962.97,27673.96,18071.31,0.40,19133.22,21573.62,16019.07,0.00,16427.27,6891.83,10776.77,15813.72,14536.25,5681.26,14717.73,17823.49,16237.57,12684.96,0.00,21838.06,7384.50,292462.91
