timestamp,BMCBNT,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,TKNBNT,DBETBNT,BNBBNT,EURSBNT,RCNBNT,MKRBNT,POA20BNT,VIBBNT,ANTBNT,GNOBNT,OMGBNT,ELIBNT,NEXOBNT,ELFBNT,TIOBNT,REMBNT,POWRBNT,KNCBNT,LOCBNT,GTOBNT,MDTBNT,CHXBNT,SANBNT,REQBNT,XDCEBNT,MFTBNT,ELETBNT,RDNBNT,MTLBNT,MADBNT,AGRIBNT,ULTBNT,RLCBNT,WBTC,J8TBNT,DGDBNT,PLRBNT,MRPHBNT,RVTBNT,UPBNT,FXCBNT,SNTBNT,FTRBNT,REALBNT,XBPBNT,FKXBNT,USDBBNT,MNTPBNT,TAASBNT,DATABNT,X8XBNT,SIGBNT,HOTBNT,DTRCBNT,FLIXXBNT,MYBBNT,DRGNBNT,MRGBNT,VEEBNT,CEEKBNT,ABXBNT,BOXXBNT,XNKBNT,FTXBNT,SRNBNT,LDCBNT,CMCTBNT,WINGSBNT,EMCOBNT,MFGBNT,LOCIBNT,SVDBNT,JOYBNT,AMPLBNT,QDAOBNT,AMNBNT,RBLXBNT,ZIPTBNT,SWMBNT,CANBNT,HEDGBNT,GOLDBNT,WANDBNT,SCLBNT,TBXBNT,SPDBNT,Other
1539893301000,178211.33,160514.32,136646.64,0.00,336177.06,214777.31,94070.12,174399.83,52682.65,69154.83,51485.46,64935.23,149226.63,78688.44,0.00,61035.32,101677.16,28070.07,67731.33,97524.90,116820.29,0.00,89213.58,62917.25,50438.39,95784.04,33589.52,23681.24,0.00,78688.15,34674.80,94871.54,0.00,0.00,42585.69,38895.92,0.00,34412.79,26719.91,0.00,62496.45,39756.67,38553.51,0.00,222092.11,48688.60,0.00,0.00,40602.81,38611.30,25322.78,25177.19,0.00,19571.95,15039.93,25483.87,23111.96,34698.94,24128.71,17563.50,36374.12,0.00,28532.75,39795.35,26922.78,29372.85,37311.76,43774.33,42311.45,15441.88,31958.54,22726.21,0.00,21483.44,0.00,14123.19,42183.26,16711.18,16427.27,0.00,0.00,8324.56,17040.22,15311.26,14536.25,15357.68,0.00,9601.75,13163.99,23326.59,11244.09,15422.67,172356.95
1539964665000,177169.15,170421.52,136940.24,0.00,336177.06,202675.63,93902.83,170032.88,52837.90,69038.76,52146.03,63513.63,148611.69,79557.82,0.00,61511.49,101710.46,28292.52,69652.85,101374.82,116266.40,0.00,91133.37,62390.38,50012.31,96888.28,33820.39,23932.53,0.00,80722.52,36302.60,94350.13,0.00,0.00,42426.56,38895.92,0.00,34412.79,27201.43,0.00,64059.27,39925.25,38739.94,0.00,222684.73,48779.43,0.00,0.00,40602.81,38611.32,24705.62,25177.21,0.00,19521.86,14978.07,25802.26,23145.07,34946.51,24898.94,17563.58,35383.66,0.00,29486.03,33952.05,26796.54,27033.49,37311.76,42656.49,42400.58,15233.21,31664.62,22788.30,0.00,21207.86,0.00,14189.61,42342.01,16518.86,16427.27,0.00,0.00,8479.42,16931.92,15471.52,14536.25,15516.55,0.00,9406.42,13392.26,23317.82,11244.09,15969.70,171701.77
1540035461000,176354.58,176928.08,135569.10,0.00,336177.06,199805.94,93902.83,169982.59,52786.27,69038.76,52143.99,64636.92,153515.19,79332.39,0.00,61175.18,103038.92,28292.52,69801.80,100342.70,115378.46,0.00,92491.42,62741.33,49535.10,96947.82,33980.03,24749.59,0.00,82930.03,36779.93,94983.74,0.00,0.00,42583.73,38895.92,0.00,34412.79,27212.67,0.00,63387.21,40089.30,39701.85,0.00,222667.77,48779.43,0.00,0.00,40593.59,38668.76,25751.62,25098.87,0.00,19521.86,13839.36,25872.27,23486.55,34836.97,24134.16,17504.77,35623.01,0.00,29447.86,37109.85,27044.49,27863.35,37311.76,43013.09,42724.93,15291.76,31797.30,22820.15,0.00,21952.60,0.00,14189.24,43314.90,16602.18,16427.27,0.00,0.00,8263.27,16886.31,16188.81,14536.25,15676.91,0.00,9406.42,13611.16,23317.82,10794.90,16425.80,171004.92
1540105380000,176111.37,174773.41,134941.04,0.00,336177.06,199713.83,93902.83,169867.28,52485.05,69038.76,52780.23,64838.92,150577.10,80922.12,0.00,61175.18,103174.47,28605.99,74343.89,100502.22,104578.89,0.00,91712.10,63574.40,49961.50,96947.02,33980.03,27756.94,0.00,79489.58,36313.26,96124.87,0.00,0.00,42424.81,38895.92,0.00,34412.79,27939.64,0.00,62628.36,41022.83,40056.99,0.00,222626.80,48493.62,0.00,0.00,40593.59,38668.76,25309.84,23953.55,0.00,19589.76,13857.88,26031.44,23486.55,34637.42,24134.16,17504.77,35623.01,0.00,29139.62,37129.85,27236.04,27704.48,35997.98,43107.53,42645.23,15291.76,31951.93,22820.15,0.00,22079.81,0.00,14205.17,42997.79,16741.04,16427.27,0.00,0.00,7814.08,16674.94,15552.05,14536.25,15518.26,0.00,9406.42,13503.45,23317.82,10826.12,16727.24,171129.25
1540175783000,175560.11,182904.61,135567.63,0.00,336177.06,201661.26,93920.12,169998.95,52485.05,69038.76,54401.53,65275.99,146375.95,80069.42,0.00,61649.27,103220.54,28772.44,76211.25,99388.95,101530.37,0.00,90637.04,62961.04,49961.50,99099.60,33980.03,32040.45,0.00,77842.53,35760.47,96163.35,0.00,0.00,42376.46,38895.92,0.00,33497.88,27995.28,0.00,62628.36,40529.56,39590.21,0.00,222626.60,48511.58,0.00,0.00,40593.59,41814.37,25228.22,23839.35,0.00,19629.02,14323.69,25893.56,23486.55,34795.92,23798.93,17126.56,35862.00,0.00,28867.28,37109.93,27649.38,29090.20,35517.06,42458.07,42563.57,15291.76,31529.96,22820.15,0.00,21631.44,0.00,14186.33,42997.79,16826.91,16427.27,0.00,0.00,8294.84,16610.50,16003.98,14536.25,15518.26,0.00,8682.49,13398.27,23318.14,10826.12,19448.25,171850.50
1540247628000,175592.12,188459.42,136252.01,0.00,336187.06,202738.70,93598.07,164964.23,52647.42,69038.76,54253.20,65656.79,156974.69,80070.06,0.00,60863.91,106114.70,28772.44,77850.39,99890.74,97363.94,0.00,90420.31,63466.07,51579.77,99250.22,34145.88,38203.84,0.00,76464.78,36416.63,97647.52,0.00,0.00,42734.05,38895.92,0.00,33981.95,28228.83,0.00,62405.08,40529.56,38465.97,0.00,222626.60,48511.58,0.00,0.00,40593.59,41469.94,26000.32,24114.12,0.00,21828.04,13864.47,26052.68,24543.10,34795.92,23734.50,17155.28,35862.00,0.00,29217.69,37109.93,28286.29,27824.86,37014.35,46419.66,42563.57,15255.13,31241.22,22820.15,0.00,21631.44,0.00,14186.33,43596.33,16769.51,16427.27,0.00,0.00,8398.28,16588.71,16296.93,14536.25,15523.28,0.00,8682.07,14625.28,23318.14,10826.12,18817.30,173680.78
1540317582000,175592.12,183765.38,135377.73,0.00,336187.06,208368.65,104329.79,167541.64,52766.15,69037.88,54251.42,65526.95,152652.19,85922.10,0.00,60684.53,104666.96,28772.44,79854.72,99709.07,96625.85,0.00,89851.25,63790.20,51533.06,97890.18,34251.65,39799.68,0.00,75490.50,36118.75,111053.11,0.00,0.00,43211.62,38895.92,0.00,33981.95,28867.52,0.00,62125.56,39176.49,38428.82,0.00,223853.45,48750.37,0.00,0.00,40593.59,41169.58,25781.31,23787.73,0.00,22485.50,13986.34,26794.76,23701.86,34778.11,23744.02,17012.67,36021.86,0.00,28807.00,37109.93,28286.29,29465.88,40515.04,45682.18,42650.50,14947.00,31430.09,24820.13,0.00,22018.76,0.00,14170.11,43980.43,16753.47,16427.27,0.00,0.00,8122.00,16384.71,16755.34,14536.25,15726.75,0.00,8734.94,14625.28,23318.14,10826.12,18909.21,172843.38
1540388140000,175333.29,190254.11,134921.53,0.00,336187.06,206762.69,104329.79,168767.84,52453.94,69037.88,55243.83,65485.11,153783.12,82665.07,0.00,61651.86,105614.24,29483.67,80938.80,99883.92,96625.85,0.00,90119.67,65267.57,51533.06,97369.16,34251.65,35951.20,0.00,74437.13,35845.77,114665.03,0.00,0.00,43212.47,38895.92,0.00,33981.95,28922.70,0.00,62125.56,39335.59,39470.70,0.00,222763.89,49735.81,0.00,0.00,40593.59,41760.42,25502.11,23787.73,0.00,22829.08,14337.69,27188.25,23468.96,34786.11,23744.02,17006.00,35680.95,0.00,29011.60,37109.93,28286.29,28454.94,41308.41,44982.25,42548.22,14881.23,31537.00,24240.48,0.00,22346.50,0.00,14318.60,45553.85,16753.47,16427.27,0.00,0.00,7844.51,16380.19,17754.29,14536.25,15414.66,0.00,8688.37,14633.23,23318.14,10826.12,17950.09,173357.80
1540458691000,175333.29,186454.72,136358.80,0.00,335668.26,206909.11,106766.57,169754.96,52453.94,69037.88,53890.99,65987.44,150653.34,82983.43,0.00,62187.66,104644.77,29483.84,85296.14,99688.07,96625.85,0.00,89937.48,64949.24,52718.87,98849.42,34251.65,36874.56,0.00,75055.02,35872.76,110263.20,0.00,0.00,42733.89,38895.92,0.00,34297.63,28922.70,0.00,61726.12,39335.59,39684.23,0.00,222616.81,49925.02,0.00,0.00,40593.69,39373.04,26021.48,23879.79,0.00,23670.32,14182.71,26494.13,22961.66,34816.28,23571.82,16977.78,36568.51,0.00,29011.60,37109.93,28528.76,28016.37,41308.41,44740.83,42508.70,14881.23,31476.20,24240.48,0.00,22217.41,0.00,14341.57,46204.52,16706.56,16427.27,0.00,0.00,8057.62,16597.47,18743.63,14536.25,15414.66,0.00,8733.87,17228.21,23318.20,10939.05,18320.41,173941.79
1540528530000,174153.73,186362.25,136207.55,0.00,335668.26,201321.78,106259.08,169754.96,52156.81,69037.88,53559.14,65338.31,149403.01,80859.56,0.00,61765.91,103145.02,29483.84,93512.78,100177.87,96625.85,0.00,87906.24,70630.04,54586.39,97379.86,33420.38,36403.20,0.00,72051.08,35701.59,105961.55,0.00,0.00,42611.51,38895.92,0.00,34297.63,29324.13,0.00,61789.23,38816.73,39106.16,0.00,222353.15,53289.00,0.00,0.00,40338.51,40507.83,25715.48,23434.39,0.00,23660.04,13951.40,26809.31,23590.65,34816.28,23351.45,17213.63,36430.00,0.00,28683.35,36749.72,28631.96,27117.27,41277.62,45580.07,42508.70,14800.95,31865.08,24240.48,0.00,21938.14,0.00,14341.57,47585.17,16626.27,16427.27,0.00,0.00,8015.71,16437.08,18809.01,14536.25,15414.66,0.00,8681.84,17098.22,23318.20,10939.05,18775.77,172381.85
1540599331000,169316.44,184799.26,135847.90,0.00,337236.40,202696.58,106397.42,171734.72,52097.95,69037.88,52480.34,63951.47,150700.10,82050.20,0.00,63846.41,102329.46,29492.38,90535.56,98990.85,96625.85,0.00,87734.41,69408.58,57393.34,96654.63,33420.38,36457.49,0.00,71377.86,35454.87,105387.56,0.00,0.00,42453.21,38895.92,0.00,34297.63,28975.38,0.00,61259.98,38821.43,39142.65,0.00,221071.40,51833.80,0.00,0.00,40338.51,37545.79,25465.58,23035.33,0.00,23453.44,14239.16,27206.80,23491.83,34816.63,22950.16,16284.95,35966.22,0.00,29079.41,38679.85,28292.87,26313.31,41217.25,44925.58,42449.10,14458.02,31702.79,24240.48,0.00,21780.12,0.00,14391.91,49437.08,16473.90,16427.27,0.00,0.00,7787.33,16280.26,16574.91,14536.25,15414.66,0.00,8681.84,17938.47,23318.20,10984.88,17579.10,172860.84
1540669979000,169316.44,179216.22,135148.25,0.00,337236.40,199656.47,104885.62,171853.90,52080.59,69037.88,51943.26,63562.40,145461.20,80758.44,0.00,63531.48,100979.60,29492.38,90143.49,99647.13,96625.85,0.00,86941.22,66287.22,59548.82,95381.43,33004.32,38376.31,0.00,69724.83,35723.44,102759.32,0.00,0.00,42396.79,38895.92,0.00,36920.48,27436.48,0.00,61221.46,37930.38,38704.92,0.00,221420.40,52461.16,0.00,0.00,40416.98,37547.25,25490.97,23115.60,0.00,23412.80,14240.42,26414.65,23650.09,34832.80,22950.16,16669.32,35966.22,0.00,29596.07,42021.04,28292.87,28381.58,41997.03,45892.21,42684.61,14182.52,31942.03,25152.82,0.00,21726.34,0.00,14391.91,51844.81,16084.86,16427.27,0.00,0.00,7549.00,16024.67,16881.85,14536.25,15414.66,0.00,8622.23,18162.17,23318.20,10984.88,17176.90,173250.20
1540740577000,169312.96,176677.68,134576.44,0.00,337236.40,212415.80,105587.38,172011.05,51755.84,69037.88,59576.29,63011.09,144888.70,81426.47,0.00,62249.58,100800.43,29492.38,89997.28,98846.89,96625.85,0.00,86540.27,65340.96,66832.79,95246.43,33004.32,38622.61,0.00,71691.08,34897.95,110349.16,0.00,0.00,41902.21,38895.92,0.00,36621.68,27748.63,0.00,61157.74,37590.15,39141.42,0.00,221888.70,51883.63,0.00,0.00,40416.98,37550.15,25490.97,23957.03,0.00,23336.35,13715.11,26433.63,22977.46,34910.59,22875.31,16825.28,36387.19,0.00,30990.40,39407.81,28292.87,28206.83,42502.09,46261.92,42504.88,14302.74,32585.34,25152.82,0.00,22168.11,0.00,14389.56,51844.81,16161.13,16427.27,0.00,0.00,7484.53,16013.83,14905.79,14536.25,15414.66,0.00,8616.73,18162.17,23318.20,10988.78,18083.78,171541.47
1540812281000,168085.13,174108.95,133962.52,0.00,337236.40,215687.30,105124.13,171828.54,51603.77,69037.88,56592.57,62620.81,145171.55,81488.61,0.00,61941.52,100254.75,29657.66,90603.11,98739.35,96625.85,0.00,86551.97,64707.89,68864.80,95577.68,33004.32,37641.03,0.00,70869.83,35044.27,111697.09,0.00,0.00,41708.17,38895.92,0.00,36621.68,27471.53,0.00,60833.28,37775.64,39234.29,0.00,228871.00,51604.09,0.00,0.00,40202.63,37550.15,25490.97,24336.33,0.00,23336.35,13344.49,26463.28,23018.66,34910.59,22890.75,16887.48,31946.76,0.00,29358.20,39429.43,28059.99,27235.24,44782.56,46380.55,42124.40,14302.74,33427.70,24686.96,0.00,22635.72,0.00,14611.88,51535.99,16050.24,16427.27,0.00,0.00,7470.29,16156.65,14314.88,14536.25,15416.18,0.00,8573.38,18092.46,23318.20,10988.78,17845.90,170789.39
1540882459000,165721.42,177182.57,135251.36,0.00,337236.40,210177.78,110776.25,166620.44,51324.04,69038.79,55223.94,64158.14,142175.25,79817.68,0.00,60415.00,99822.10,29713.08,93054.58,96214.34,96625.85,0.00,84289.81,63203.05,67756.83,92972.10,32343.98,35558.70,0.00,69455.96,34970.77,107884.14,0.00,0.00,40878.72,38895.92,0.00,36624.07,26678.71,0.00,59796.10,38680.20,38935.58,0.00,236915.99,51281.63,0.00,0.00,40202.63,37550.15,25490.97,23399.86,0.00,23345.64,13416.21,26307.48,23119.26,35363.00,22605.20,17037.52,32885.91,0.00,29330.20,39374.02,26775.36,27441.67,48951.36,45507.99,41887.20,14302.74,33175.83,25233.24,0.00,22424.44,0.00,14766.62,50424.93,16056.57,16427.27,0.00,0.00,7508.86,16151.22,14358.19,14536.25,15494.36,0.00,8651.46,18166.88,23318.20,10988.78,17587.45,168188.47
1540953530000,166028.61,177722.43,135112.01,0.00,337229.87,206215.63,116081.89,168427.53,51245.91,69038.79,55820.34,62722.86,145843.02,87653.06,0.00,60422.00,101345.37,29636.75,92117.80,95840.17,96625.85,0.00,84679.64,63975.20,71195.55,92395.79,32345.49,35636.83,0.00,71266.79,35630.53,109497.30,0.00,0.00,41392.35,38895.92,0.00,36272.75,26982.80,0.00,59706.86,38329.82,38869.45,0.00,239184.61,51449.99,0.00,0.00,40202.63,37549.14,25535.34,23366.89,0.00,22730.37,13515.60,27237.36,22560.93,35363.00,22605.20,16999.21,33437.89,0.00,31175.67,41102.89,26925.23,27932.93,53009.32,44563.72,41502.23,14490.45,33779.06,25013.99,0.00,22205.89,0.00,15079.95,50006.29,16056.57,16427.27,0.00,0.00,7571.95,15500.58,15709.69,14536.25,15658.92,0.00,8603.41,17902.59,23227.59,10988.78,17586.06,167995.83
1541023512000,166895.69,177003.99,134635.25,0.00,337230.79,210976.58,111466.35,168427.53,51101.82,69038.79,55999.34,62113.98,149213.38,84653.93,0.00,60421.25,100800.21,29636.75,87916.13,95925.23,96625.85,0.00,87368.78,63240.34,66467.77,92292.38,32345.49,35319.30,0.00,71914.72,34716.49,107681.20,0.00,0.00,41203.93,38971.43,0.00,35928.11,26982.80,0.00,59741.61,38329.82,39593.57,0.00,239409.97,51449.99,0.00,0.00,40202.63,37573.31,27359.29,24069.99,0.00,22344.38,13372.27,27648.40,22696.90,30186.90,22386.74,17384.15,34434.25,0.00,30951.96,41134.13,26851.23,27426.59,53981.39,44224.02,41479.83,14466.19,34260.25,25081.15,0.00,22236.04,0.00,15105.15,50006.29,16008.75,16427.27,0.00,0.00,7579.03,15196.38,14992.06,14536.25,15961.97,0.00,8603.41,17892.95,23164.91,11118.97,17737.64,172209.65
1541094934000,168996.51,178882.71,133832.77,0.00,337239.38,206413.33,111553.04,168503.66,50989.05,69030.43,56996.03,62430.51,153057.97,83122.61,0.00,60408.29,100493.87,29723.31,90405.87,95593.46,96625.85,0.00,86268.47,63240.34,66646.94,93941.41,32557.75,35403.87,0.00,71599.04,34590.00,107176.98,0.00,0.00,41052.05,38971.43,0.00,36226.63,28889.18,0.00,59570.28,38134.54,39206.06,0.00,243563.95,51180.57,0.00,0.00,40202.63,38297.95,26887.03,23734.50,0.00,20361.04,13407.24,27947.61,22522.48,31251.70,22200.55,17384.15,34533.73,0.00,30410.78,40140.15,27108.04,29980.00,52461.97,42890.88,41309.58,14386.82,36499.69,25081.15,0.00,22113.29,0.00,15203.90,49358.52,16008.75,16427.27,0.00,0.00,7739.56,15410.22,14515.68,14536.25,15636.45,0.00,8576.38,17892.95,23164.96,11365.64,18878.48,171818.61
1541166376000,171932.76,180710.00,133116.87,0.00,334728.59,207662.28,110484.24,169026.59,51133.12,68265.84,56848.09,62887.53,148160.32,83272.16,0.00,59896.36,100319.93,29723.31,90380.19,95764.58,96625.85,0.00,85363.00,63058.53,66034.86,92778.92,32557.75,35018.70,0.00,72356.55,34421.63,109975.42,0.00,0.00,40449.85,36229.77,0.00,36374.28,28692.84,0.00,59608.82,37713.63,39352.33,0.00,243721.94,51180.57,0.00,0.00,40282.65,38982.81,27314.91,23482.02,0.00,20018.45,13202.30,27468.16,21603.12,31251.70,21922.63,17542.42,34131.10,0.00,30330.62,38202.05,27241.33,29255.70,53001.77,43803.08,41380.46,14460.83,36538.06,25081.15,0.00,22113.02,0.00,15233.83,48622.36,15990.68,16427.27,0.00,0.00,7426.03,15410.22,14455.16,14536.25,15779.54,0.00,8576.38,18846.43,23164.96,11450.15,20179.64,173941.40
1541237446000,172981.70,193768.62,132740.31,0.00,334728.63,211035.38,112345.38,169014.41,50989.70,68265.84,56504.90,62361.32,147502.82,82766.48,0.00,59532.37,100315.76,29723.31,88256.27,95739.91,96625.85,0.00,84597.98,62737.97,74840.40,92608.72,32619.84,35941.43,0.00,70226.27,34546.37,113097.01,0.00,0.00,40449.85,36229.77,0.00,34428.88,27175.64,0.00,59571.91,38243.94,38728.44,0.00,244003.64,51176.63,0.00,0.00,40282.65,39066.73,27357.04,23482.02,0.00,18416.90,13362.80,27351.74,22594.76,31251.70,21922.63,17889.98,34429.45,0.00,30658.87,37353.06,26938.66,28179.60,52610.92,43795.67,41634.38,14460.83,36260.60,25081.15,0.00,21960.12,0.00,15293.84,48470.15,15990.68,16427.27,0.00,0.00,7683.64,15353.76,14637.03,14536.25,16105.51,0.00,8522.55,19036.79,23164.96,11450.15,20324.61,172864.01
1541307140000,172981.70,191828.07,132961.13,0.00,334728.63,215049.28,109784.51,166504.69,50845.23,68265.84,55278.97,62960.70,145532.53,83702.61,0.00,59532.37,99747.72,29722.44,88552.99,95399.91,96625.85,0.00,84403.50,61489.65,92770.13,91658.35,32467.08,36375.41,0.00,69654.08,34717.74,111932.60,0.00,0.00,40435.82,36229.77,0.00,34428.88,26915.26,0.00,58741.67,38214.04,38293.98,0.00,244269.95,51176.63,0.00,0.00,40282.65,39066.96,27279.79,23482.02,0.00,17367.99,13561.87,28009.20,22137.06,31251.70,21922.63,17889.98,34002.44,0.00,30454.31,37428.00,27164.32,27446.96,52610.92,43494.00,41759.29,14460.83,37528.81,25081.15,0.00,21829.30,0.00,15201.87,48171.73,16079.52,16427.27,0.00,0.00,7761.67,15757.86,14637.03,14536.25,15908.52,0.00,8562.78,19178.64,23164.73,11450.15,20501.28,170866.11
1541378245000,174811.27,187420.12,131187.04,0.00,333991.73,203023.81,103759.41,168152.53,50659.02,67294.32,53014.00,63313.13,142277.45,80837.00,0.00,59223.80,100003.32,29636.23,88191.14,94349.03,96625.85,0.00,84504.27,60415.48,85726.87,90429.29,32165.81,37068.77,0.00,68815.55,35148.69,107219.60,0.00,0.00,39716.01,31659.12,0.00,34728.34,26247.04,0.00,58741.67,37821.37,38166.17,0.00,245565.63,50742.07,0.00,0.00,40282.65,39835.34,27279.79,23482.02,0.00,17867.43,13857.20,27121.04,22137.06,31251.70,21922.63,17887.73,33640.75,0.00,29853.03,37428.00,26935.88,28169.93,51446.58,42311.48,41616.66,15209.98,37392.65,25153.66,0.00,21293.52,0.00,15218.40,48623.79,16116.06,16427.27,0.00,0.00,7850.52,15315.32,14307.61,14536.25,15927.54,0.00,8496.20,18735.32,23164.73,11450.15,21032.32,172084.57
1541449770000,174843.96,193660.69,131439.29,0.00,332528.59,199736.22,108275.85,167462.66,50987.61,67294.32,54210.87,63842.13,138787.73,80182.72,0.00,59985.75,100343.99,29636.23,88208.42,93885.98,96625.85,0.00,83306.49,59960.82,77516.06,89829.22,31785.42,39225.99,0.00,68601.36,34868.33,105680.84,0.00,0.00,39893.19,31659.12,0.00,34728.34,26168.92,0.00,58741.67,37633.97,38149.65,0.00,244935.61,50742.07,0.00,0.00,40282.65,40088.00,25887.99,23266.38,0.00,19055.75,13996.24,26957.06,23087.79,31254.20,21893.66,17852.72,34120.68,0.00,30391.50,35503.39,27471.45,28148.87,51659.08,41877.85,41823.58,16108.24,38437.65,25231.85,0.00,20996.45,0.00,15218.40,47081.74,16680.05,16427.27,0.00,0.00,7653.15,15630.33,14388.09,14536.25,15456.45,0.00,8454.66,18185.96,23164.73,11524.62,20284.94,172523.68
1541521033000,177583.97,191380.38,128912.72,0.00,325440.82,195318.88,108826.72,167462.66,50208.92,67294.32,55905.36,63328.24,131917.14,81253.94,0.00,58949.49,100716.92,29550.64,85084.48,92566.15,96625.85,0.00,82416.48,58990.12,76558.17,88762.05,31544.73,43376.81,0.00,66225.58,34861.00,101316.85,0.00,0.00,38983.60,31659.12,0.00,34728.46,26085.24,0.00,58741.67,37373.79,37505.52,0.00,242381.21,50970.57,0.00,0.00,40282.65,39370.42,26091.06,23419.01,0.00,17860.60,13766.55,26082.29,23172.09,31188.62,21053.93,17700.15,34120.68,0.00,29687.95,33445.71,26884.18,27540.11,51147.88,41196.99,40839.57,15848.85,40734.66,23856.94,0.00,20315.47,0.00,15218.40,46651.48,16465.12,16427.27,0.00,0.00,7575.94,15592.79,14287.63,14536.25,16302.89,0.00,8362.27,18335.77,23164.73,11415.23,20763.78,171310.89
1541592294000,176539.28,194970.26,128729.94,0.00,323646.10,196840.29,107786.66,167055.33,50032.49,66519.04,55271.24,62903.72,135125.20,79873.87,0.00,59413.14,100792.62,29306.99,85370.10,94022.01,96625.85,0.00,82727.24,59592.92,88398.52,89050.67,31293.08,43838.30,0.00,66793.57,35492.41,103576.69,0.00,0.00,38983.60,31659.12,0.00,34728.46,25716.06,0.00,58577.24,37361.60,37610.96,0.00,241709.77,53080.16,0.00,0.00,40282.65,39716.71,24772.83,23496.30,0.00,18873.37,13591.66,26045.49,23007.77,31188.62,21053.93,17921.57,34794.57,0.00,29956.46,35889.11,26931.51,29214.86,49600.76,41352.71,39960.13,15740.91,47382.38,24825.38,0.00,20575.86,0.00,15996.15,46223.17,16486.89,16427.27,0.00,0.00,7366.00,15592.79,14345.49,14536.25,16619.21,0.00,8310.63,18330.88,23165.69,11415.23,20887.32,171310.50
1541662439000,178873.52,201478.63,130857.54,0.00,326847.05,197438.96,110083.11,167207.73,50552.91,66519.04,56160.80,63624.01,137898.73,82425.16,0.00,59569.34,100600.48,29306.99,84347.19,94177.36,96625.85,0.00,83049.69,60218.91,86524.29,88827.81,30969.52,45413.48,0.00,69204.13,37250.51,103602.79,0.00,0.00,39933.21,31659.12,0.00,35035.46,26267.41,0.00,58888.61,37361.60,37842.82,0.00,239231.07,55846.17,0.00,0.00,40282.65,39715.08,24344.57,21886.74,0.00,18952.58,14094.39,25855.96,23007.77,31074.08,21053.93,18138.02,35885.66,0.00,30560.12,35889.11,27370.36,28171.78,50427.56,41664.32,40707.13,16293.97,43543.55,24821.16,0.00,24108.03,0.00,15996.15,46916.72,16191.89,16427.27,0.00,0.00,7359.45,15664.86,14469.59,14536.25,16699.29,0.00,8310.63,19270.24,23165.69,11332.01,21036.51,172785.17
1541733218000,182297.85,196524.24,131641.57,0.00,330909.25,200774.23,109857.37,149111.06,50708.78,67296.43,57769.09,64199.89,136676.93,83056.65,0.00,59569.34,100551.06,29307.15,82823.80,94490.51,96625.85,0.00,83772.69,60254.19,86007.25,89610.49,30969.52,46958.55,0.00,69416.57,37618.21,104685.02,0.00,0.00,39787.87,31659.12,0.00,35035.46,26082.62,0.00,58848.36,37544.92,36586.16,0.00,239420.33,55617.26,0.00,0.00,40282.65,39951.25,23465.18,22149.32,0.00,19056.29,13625.60,26418.92,22965.43,31074.08,21053.93,18297.02,36701.73,0.00,30752.47,35889.11,27079.30,28154.71,50403.05,42352.27,40841.48,16384.40,45458.96,24792.81,0.00,23181.30,0.00,15771.19,46073.71,16191.89,16427.27,0.00,0.00,7226.27,15664.86,14469.59,14536.25,16481.45,0.00,8310.63,19286.02,23165.69,11578.93,20838.51,172144.23
1541804044000,182297.85,185368.91,133711.45,0.00,333567.20,198242.61,107698.82,145656.03,51024.14,67296.43,56856.72,63755.73,135258.77,82895.45,0.00,59460.37,101432.87,29307.15,81237.85,94803.36,96625.85,0.00,84474.38,60018.36,90103.67,89339.95,30969.52,47988.44,0.00,71229.48,38114.59,102891.17,0.00,0.00,39786.48,31659.12,0.00,35035.46,26082.62,0.00,58848.36,37441.53,37173.45,0.00,239593.43,54015.55,0.00,0.00,40282.65,39862.21,22875.25,22149.32,0.00,18995.05,13264.27,26074.68,23140.82,31074.08,21053.93,18361.60,37018.62,0.00,31540.38,35499.07,27216.11,27807.92,50403.05,42512.06,41808.19,17086.92,45088.21,24949.94,0.00,22727.80,0.00,15814.58,43596.59,16191.89,16427.27,0.00,0.00,7232.66,15704.01,14440.87,14536.25,16481.27,0.00,8310.63,20618.70,23165.69,11578.93,20250.64,173227.04
1541874538000,182965.76,184281.49,132201.27,0.00,333568.78,201201.38,109590.16,148332.10,50870.64,67296.43,55469.92,64304.30,136361.81,82736.30,0.00,59460.37,101038.30,29496.42,79682.63,94614.29,96625.85,0.00,84121.89,59905.70,88801.01,89224.47,30430.53,45842.95,0.00,69850.99,40249.54,103927.46,0.00,0.00,39587.55,31659.12,0.00,35035.46,26029.58,0.00,58848.36,37441.53,36510.42,0.00,239601.87,52729.35,0.00,0.00,40282.65,40022.89,23083.75,22288.23,0.00,18513.47,13246.61,26276.06,23355.26,31074.08,21858.03,18361.60,35906.58,0.00,30619.42,35499.07,27216.11,27802.78,51292.54,41736.48,41968.04,17330.99,43319.79,24882.89,0.00,24047.46,0.00,16519.14,42945.86,16471.25,16427.27,0.00,0.00,7055.66,15727.95,14495.09,14536.25,16481.27,0.00,8409.66,20808.89,23195.48,11681.09,20392.25,172935.02
