timestamp,BMCBNT,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,DBETBNT,TKNBNT,BNBBNT,EURSBNT,RCNBNT,MKRBNT,POA20BNT,VIBBNT,GNOBNT,OMGBNT,ANTBNT,ELFBNT,NEXOBNT,ELIBNT,REMBNT,TIOBNT,MDTBNT,POWRBNT,LOCBNT,KNCBNT,GTOBNT,CHXBNT,REQBNT,MFTBNT,XDCEBNT,SANBNT,ELETBNT,RDNBNT,MTLBNT,FXCBNT,RLCBNT,MADBNT,ULTBNT,AGRIBNT,WBTC,DGDBNT,RVTBNT,J8TBNT,PLRBNT,SNTBNT,UPBNT,MRPHBNT,FTRBNT,USDBBNT,REALBNT,MNTPBNT,FKXBNT,HOTBNT,DATABNT,MYBBNT,TAASBNT,SIGBNT,XBPBNT,CEEKBNT,DTRCBNT,X8XBNT,FLIXXBNT,CMCTBNT,DRGNBNT,ABXBNT,FTXBNT,BOXXBNT,XNKBNT,MRGBNT,SRNBNT,VEEBNT,LDCBNT,WINGSBNT,EMCOBNT,MFGBNT,SVDBNT,LOCIBNT,JOYBNT,QDAOBNT,AMNBNT,RBLXBNT,ZIPTBNT,SWMBNT,CANBNT,HEDGBNT,WANDBNT,AMPLBNT,SCLBNT,GOLDBNT,SPDBNT,TBXBNT,Other
1543646812000,193549.60,203345.91,263314.35,0.00,463866.99,196199.98,162918.93,108325.43,52591.73,95429.85,53468.09,67043.35,126379.25,81168.98,66187.25,96717.90,0.00,89169.17,99909.32,32119.50,0.00,96625.85,29019.27,87113.79,81757.41,64275.94,89430.38,76844.89,69916.24,95167.91,55261.34,0.00,0.00,0.00,39673.05,0.00,27232.51,31135.94,50718.48,40118.62,0.00,35514.72,240172.66,58331.96,40090.39,0.00,45643.32,0.00,40626.10,0.00,47701.88,24718.03,20842.68,19012.54,26137.61,0.00,15011.70,29911.71,24687.15,26194.48,18266.52,29249.04,37164.14,0.00,29923.06,46979.41,15947.08,34574.95,43058.40,45062.90,46507.49,25780.23,26233.75,21967.83,327104.30,16522.83,17168.94,45880.01,16427.27,0.00,6794.84,17830.93,12592.74,14536.25,15414.07,0.00,18328.39,0.00,23466.35,11775.06,21209.24,13192.31,498695.80
1543718667000,193549.60,205766.03,255170.54,0.00,448857.12,198580.16,165537.02,107994.20,52338.07,94066.65,55114.04,69620.81,129563.11,82708.92,65813.26,97733.89,0.00,87309.62,99971.02,32119.50,0.00,96625.85,28935.17,88477.11,79586.64,59437.79,89341.39,69932.02,70080.65,97054.96,55185.73,0.00,0.00,0.00,39729.11,0.00,27569.64,31135.94,49367.82,38167.13,0.00,36223.68,240172.66,58331.96,40029.09,0.00,45992.34,0.00,40626.10,0.00,47701.88,24718.03,21193.41,19366.10,26060.74,0.00,15012.45,29911.71,24737.59,25406.77,19327.07,29153.04,37254.59,0.00,29552.74,46816.34,16004.89,34715.52,41249.80,44317.56,46216.70,25527.67,26233.75,22961.68,347960.40,16675.13,17162.16,45880.01,16427.27,0.00,6820.86,17827.86,12604.49,14536.25,15414.07,0.00,18328.39,0.00,23466.35,11468.35,20952.11,13192.31,520696.02
1543789997000,193583.23,208273.74,259267.62,0.00,456102.85,198700.25,165537.02,107994.20,52804.25,94066.65,56066.80,69836.31,126647.74,80774.82,65423.42,98385.68,0.00,87235.58,97710.02,32172.06,0.00,96625.85,28776.84,87029.19,80349.09,58619.15,89017.61,70364.40,70165.80,97654.25,55199.66,0.00,0.00,0.00,39847.89,0.00,26950.23,31135.94,48832.43,36554.60,0.00,35618.60,240517.99,58331.96,40763.42,0.00,46833.71,0.00,40626.10,0.00,47701.88,24726.59,21193.41,19366.10,26742.83,0.00,14989.81,29911.71,24737.59,26088.05,19100.77,29015.89,37254.59,0.00,30173.54,46715.99,15910.60,34716.87,42627.74,44317.56,45541.20,25776.42,26233.75,22528.91,390916.85,16513.00,17087.59,44868.14,16427.27,0.00,6786.84,17822.67,12353.94,14536.25,14075.18,0.00,17896.07,0.00,23466.35,11516.87,21035.05,13192.31,528967.52
1543862329000,193243.37,206178.39,268447.23,0.00,467876.60,195202.25,165883.18,109281.04,52945.52,95719.67,54857.42,70845.18,124157.55,80572.63,66878.14,96125.36,0.00,86904.53,98732.86,32354.10,0.00,96625.85,28776.84,87238.64,78676.79,57343.54,87569.40,67979.30,69258.06,95860.56,57196.02,0.00,0.00,0.00,41606.07,0.00,26944.19,31135.94,49162.94,36770.47,0.00,35193.07,240517.99,57461.69,39860.51,0.00,46833.71,0.00,40626.10,0.00,55791.84,24279.09,20992.26,18505.84,26081.98,0.00,14765.23,29907.58,25255.05,25695.66,19159.42,29997.70,36755.47,0.00,29725.68,47619.00,15910.60,33697.41,41958.05,44317.56,44376.57,25020.72,26568.97,22265.90,511835.24,16513.00,17087.59,44868.14,16427.27,0.00,6758.01,17819.45,12385.65,14536.25,14328.56,0.00,17804.26,0.00,23466.35,11905.80,21088.51,13058.87,648596.61
1543932926000,191608.79,203985.64,264573.37,0.00,464224.08,196578.03,165291.50,102892.60,54611.29,95725.30,55389.82,71462.43,122087.83,82190.65,67505.76,95714.48,0.00,85053.62,109148.95,32354.10,0.00,96625.85,28776.84,88897.75,78370.54,57841.30,87076.25,68285.19,69138.23,95633.70,58379.47,0.00,0.00,0.00,40025.79,0.00,26969.29,31135.94,49162.94,36057.44,0.00,34886.36,240736.57,57333.87,39489.74,0.00,45947.65,0.00,40626.10,0.00,55116.65,24279.09,20992.26,19002.18,26256.11,0.00,14801.19,29907.58,25549.06,25786.41,18310.11,29902.55,36755.47,0.00,29956.69,47057.53,15977.96,33837.24,41958.05,45889.72,43355.33,25127.80,27174.90,22410.04,522875.30,16241.02,17045.99,44868.14,16427.27,0.00,6571.65,17824.82,11967.83,14536.25,13548.90,0.00,17804.26,0.00,23466.35,11823.43,21307.10,13124.72,659067.88
1544005220000,192009.57,200326.45,263476.63,0.00,468424.02,201821.34,162783.42,105398.56,59561.64,95725.30,56573.98,73614.96,123030.24,81292.16,68140.77,96078.61,0.00,84417.03,91397.42,32354.10,0.00,96625.85,28747.19,88900.35,78304.83,57201.87,92038.52,68596.54,68360.04,94438.86,56013.94,0.00,0.00,0.00,41685.18,0.00,27062.32,31135.94,49162.94,36222.49,0.00,35099.41,240677.44,57171.15,39947.16,0.00,45947.65,0.00,40626.10,0.00,55202.87,24279.09,21143.16,19002.18,26285.34,0.00,14801.19,29246.29,25133.86,25806.80,17248.28,29267.56,36703.45,0.00,28565.29,47533.87,14971.13,33669.83,41651.65,45889.72,43429.06,25033.39,26755.29,22219.42,499881.08,16019.86,17045.99,44868.14,16427.27,0.00,6688.62,17428.78,11634.29,14536.25,13961.91,0.00,18108.73,0.00,23466.35,11963.09,21563.27,13223.61,635746.27
1544076879000,193378.80,203014.30,272994.72,0.00,486787.98,217871.44,162903.91,105420.05,59569.23,99069.10,55590.10,71522.35,124494.23,82160.80,69140.75,97467.91,0.00,87182.42,92477.82,32748.74,0.00,96625.85,28939.60,88768.19,79840.33,56991.22,91280.60,72991.32,69973.89,94794.30,56177.70,0.00,0.00,0.00,41112.88,0.00,26893.01,31135.94,49162.94,36222.49,0.00,35662.80,240677.44,57184.57,40468.87,0.00,46364.51,0.00,40626.10,0.00,55202.87,24082.25,21143.16,19516.47,27203.72,0.00,14604.23,29329.75,25287.09,26066.84,17991.16,28930.37,37154.85,0.00,28581.87,47533.87,15138.26,33432.03,41446.19,46755.75,43165.48,25750.55,27619.57,21733.10,421207.71,15377.97,17651.39,49280.30,16427.27,0.00,6533.42,18681.49,11913.93,14536.25,13961.91,0.00,18308.56,0.00,23466.60,11963.09,22593.45,13223.61,557158.76
1544148198000,191446.05,199929.65,278713.67,0.00,529251.89,207595.47,161219.75,105770.50,57721.35,104757.97,53017.29,74061.41,122564.61,81500.03,73964.33,98317.51,0.00,90189.48,91397.56,32748.74,0.00,96625.85,29133.02,87695.77,80199.84,55335.13,86135.06,68914.66,69310.85,92772.51,59438.98,0.00,0.00,0.00,39308.90,0.00,27228.34,31135.94,49162.94,37577.99,0.00,35493.35,240677.44,57184.57,38262.34,0.00,46787.90,0.00,40626.10,0.00,54833.44,24547.61,21373.87,19234.65,26297.07,0.00,14974.01,29286.63,25315.50,27274.72,18220.43,29434.69,37408.43,0.00,28533.59,47533.87,15185.29,33599.14,41509.01,46755.75,40357.83,25836.32,26762.56,21610.20,379735.16,15097.61,17401.25,51288.91,16427.27,0.00,6542.21,13448.24,12376.53,14536.25,13886.52,0.00,18308.56,0.00,23499.22,11963.09,22447.30,13307.82,514211.36
1544220287000,192329.73,202096.98,212766.57,0.00,513143.33,203589.26,161219.75,103117.69,55278.76,107343.76,52308.24,73390.76,122102.19,81539.57,76105.71,100406.56,0.00,86548.14,94477.87,33764.81,0.00,96625.85,29223.93,87060.16,80764.46,54884.29,84778.96,67488.29,70003.49,92633.23,49963.34,0.00,0.00,0.00,38594.65,0.00,27004.50,31135.94,49162.94,37643.06,0.00,34876.34,240677.44,57190.19,37861.02,0.00,46534.02,0.00,40790.60,0.00,53924.27,24520.60,21289.94,19352.89,26786.58,0.00,15258.35,29371.51,25117.90,27527.70,18220.43,28721.24,38452.96,0.00,28740.86,46393.74,15098.02,33470.52,39954.68,51704.58,39660.86,24874.02,27944.42,21514.61,378994.11,15071.09,17401.25,50097.98,16427.27,0.00,6735.52,12615.44,12478.19,14536.25,12514.67,0.00,18308.56,0.00,23499.22,12291.50,22296.31,13396.19,512964.63
1544291964000,191125.04,207014.15,218209.92,0.00,530980.36,206492.20,158541.30,103975.34,56266.39,107124.89,53087.42,74214.24,122102.19,85153.82,78857.53,101530.05,0.00,87677.98,93142.27,33764.81,0.00,96625.85,29223.93,87882.82,81558.46,55824.04,84612.00,70190.50,71464.87,94865.64,44041.23,0.00,0.00,0.00,39023.28,0.00,27349.30,31135.94,49162.94,37704.86,0.00,35220.41,240677.44,57365.25,36723.51,0.00,49479.40,0.00,40791.13,0.00,53924.27,24096.68,21289.94,19352.89,26798.75,0.00,15561.65,29475.76,25272.20,26676.37,18474.55,28957.40,38259.14,0.00,28134.80,45397.72,15098.02,34156.38,40470.60,50199.01,40389.42,25731.78,28115.91,22081.49,368933.30,15182.76,17353.33,49732.10,16427.27,0.00,6572.73,12534.90,12877.75,14536.25,12874.89,0.00,18275.11,0.00,23805.72,12291.50,22318.22,13396.19,502353.53
1544363331000,191125.04,209821.29,214746.70,0.00,521312.43,205337.97,155820.57,105003.43,56361.13,108833.85,52657.86,71025.44,121775.54,85481.39,80249.42,100719.52,0.00,91735.78,93282.92,34314.35,0.00,96625.85,29223.93,89874.84,83168.01,56172.50,83941.24,65488.08,70600.22,94847.65,44585.48,0.00,0.00,0.00,38896.51,0.00,27174.48,31135.94,49162.94,37702.33,0.00,35220.41,240677.44,57365.25,37522.84,0.00,51396.73,0.00,40791.13,0.00,53921.68,24491.76,21291.77,19352.89,26650.81,0.00,15141.98,29489.45,25272.20,26859.99,18474.55,28677.78,38002.50,0.00,28770.93,45504.30,15098.02,35078.55,40335.51,48452.22,40136.12,25647.03,28286.95,21641.42,364406.06,15836.76,18236.04,48928.85,16427.27,0.00,6587.77,12520.16,13498.24,14536.25,12964.52,0.00,19003.64,0.00,23805.72,12291.50,22209.57,13396.19,497719.49
1544433268000,190263.16,209949.93,214938.70,0.00,517645.03,205606.03,154825.98,105294.43,56694.71,105578.36,52658.11,68745.25,121775.54,85984.02,77873.36,100672.02,0.00,92367.20,93433.31,34225.09,0.00,96625.85,29241.08,87903.68,82583.08,55829.11,83682.46,63958.29,70693.51,95168.44,42412.37,0.00,0.00,0.00,40517.71,0.00,27405.70,31135.94,49698.20,38663.19,0.00,35220.41,240677.44,57365.25,36712.20,0.00,49750.34,0.00,40962.57,0.00,53496.45,24491.76,21291.77,19352.89,26824.53,0.00,15868.49,29489.45,26365.05,25977.87,18428.24,27998.36,41528.82,0.00,28107.00,44876.25,15005.29,32834.45,40398.57,46121.29,39721.75,25790.04,28304.10,21895.25,370804.91,15323.36,17408.23,48687.66,16427.27,0.00,6248.21,12657.14,13133.94,14536.25,12708.78,0.00,18250.71,0.00,23805.72,12291.50,22618.39,13396.19,503927.57
1544503865000,195262.83,209971.48,217394.18,0.00,528133.91,205080.80,152497.79,106487.41,56982.81,108245.53,52783.32,68255.87,120984.49,84949.47,73783.19,101673.78,0.00,91789.66,92592.43,34329.38,80557.82,96625.85,29241.08,87739.04,81564.87,56134.79,83682.68,68189.50,70519.79,94935.99,39383.69,0.00,0.00,0.00,39535.75,0.00,26915.83,31135.94,49698.20,38631.07,0.00,35076.97,240677.36,57365.01,37212.20,0.00,49750.34,0.00,40962.57,0.00,53496.45,24497.23,21291.77,19352.89,26825.75,0.00,16219.33,29489.45,26655.75,27078.70,18428.24,26918.84,54263.15,0.00,27617.48,44861.96,15005.29,33953.60,41319.56,46121.29,39316.02,26913.12,28304.10,21722.95,379920.19,16204.13,17408.23,48687.66,16427.27,0.00,6519.09,12811.39,13133.94,14536.25,12708.78,0.00,18346.17,0.00,23805.72,11969.00,22522.16,13396.19,521489.01
1544576147000,185535.23,212168.49,221636.74,0.00,533830.10,204077.98,153902.35,105518.48,59338.78,108626.32,53117.78,70510.10,121313.90,85710.74,73924.06,101831.05,0.00,90452.44,95188.81,34458.96,80584.35,96625.85,29241.08,87862.43,81958.53,56412.03,84342.60,74182.47,73229.34,94518.20,42031.12,0.00,0.00,0.00,40094.89,0.00,27263.80,31135.94,52043.65,38628.85,0.00,35187.34,240666.78,57124.79,37308.09,0.00,48776.67,0.00,40962.57,0.00,53496.45,24479.03,21581.38,19526.78,26825.75,0.00,16349.04,29662.21,26828.08,25664.38,18437.85,27883.86,44327.13,0.00,27540.59,45216.95,15005.29,34504.08,40729.34,46121.29,38617.16,27257.80,28265.01,21722.95,372906.84,16452.53,17408.23,48803.56,16427.27,0.00,6465.38,12632.50,12975.31,14536.25,12454.90,0.00,18346.17,0.00,23805.72,11969.00,22897.08,13396.19,579279.94
1544647316000,187788.62,213499.32,220488.01,0.00,533790.18,209652.84,154811.23,105684.05,59497.81,108507.33,53659.53,69222.96,121314.84,85885.84,70473.32,100875.57,0.00,90623.29,93261.05,34406.30,80951.72,96625.85,29241.08,87928.40,83163.72,56151.50,84253.34,73941.48,72855.57,94105.88,41040.29,0.00,0.00,0.00,39735.26,0.00,27263.80,31135.94,52043.65,38981.31,0.00,35187.34,240666.78,56323.63,38341.95,0.00,51478.35,0.00,40961.94,0.00,53079.55,25200.39,21581.38,19526.78,27000.30,0.00,16497.69,29852.22,27510.83,26098.08,18212.48,29208.27,42114.24,0.00,27190.40,45731.96,15005.29,34283.50,39860.80,48689.26,38317.09,27082.07,28661.53,22026.69,367688.09,16473.14,17408.23,48803.56,16427.27,0.00,6265.70,12703.33,12975.31,14536.25,12369.39,0.00,18346.17,0.00,23805.72,11964.20,22683.70,13778.12,573779.55
1544718309000,187788.62,212307.46,222107.75,0.00,533803.39,207137.87,162012.16,105971.33,59050.34,108507.33,53684.48,72733.81,120242.55,86939.74,67555.14,100678.59,0.00,90448.25,92882.17,34441.36,80505.17,96625.85,29241.08,88631.15,85461.89,55956.84,85016.50,75880.62,72850.10,94389.48,41639.79,0.00,0.00,0.00,39390.53,0.00,27966.45,31135.94,52245.79,40046.24,0.00,35598.68,240666.62,56381.92,39208.52,0.00,50960.71,0.00,40961.94,0.00,53079.55,25200.39,21649.29,19525.84,27004.65,0.00,16703.86,29852.22,26992.41,26098.08,18212.48,30367.90,41639.69,0.00,27333.87,45731.96,15005.29,34368.32,39957.91,48689.26,39608.91,26413.34,28661.53,22324.85,363193.58,15989.72,17506.62,49364.83,16427.27,0.00,6407.00,11978.35,13462.50,14536.25,12722.77,0.00,18346.17,0.00,24153.87,11964.20,22632.96,13857.78,569924.47
1544789693000,189923.16,214348.19,228857.44,0.00,540749.73,205903.08,162577.39,107006.14,59303.01,110290.95,53369.27,74191.25,119978.48,85161.30,66636.55,100117.27,0.00,90091.81,91356.67,34796.58,81337.62,96625.85,29241.08,89341.22,87210.61,54988.92,87352.66,73704.56,72676.17,93581.96,42343.52,0.00,0.00,0.00,39436.08,0.00,27293.79,31135.94,52245.79,40046.25,0.00,35515.46,240666.62,56381.92,45143.01,0.00,50641.30,0.00,40961.94,0.00,54268.38,25200.39,21649.29,20215.50,26815.52,0.00,16945.51,29856.29,26869.11,25573.22,19031.71,29775.62,43154.93,0.00,27567.18,45220.65,14739.67,34368.32,39928.32,48689.26,37309.72,27122.57,28661.53,22440.10,360201.94,15989.72,17653.42,49364.83,16427.27,0.00,6544.28,12945.91,14053.20,14536.25,12909.72,0.00,18369.92,0.00,24313.70,11964.20,22788.05,13857.78,567182.63
1544860802000,192456.38,215361.01,231534.32,0.00,563035.80,203659.97,162577.39,105087.65,59523.96,113861.41,53912.37,74467.12,120659.26,85700.99,66456.20,99699.21,0.00,90279.92,93132.13,35128.10,83158.92,96625.85,29447.75,89283.84,87009.17,56034.01,87481.50,76817.42,72871.36,92824.21,41310.60,0.00,0.00,0.00,39437.51,0.00,27005.93,31135.94,52425.49,40046.25,0.00,35515.46,240186.37,56381.92,46349.47,0.00,50828.48,0.00,40961.94,0.00,52947.49,24625.80,21649.29,19760.60,27014.15,0.00,17238.05,29946.07,26869.11,25621.12,19304.87,29680.02,40904.54,0.00,28262.07,45220.65,15513.56,34482.30,39848.08,48689.26,37076.12,27122.57,29200.01,22386.33,358398.62,16004.95,17656.98,50094.30,16427.27,0.00,6471.15,13263.54,13899.59,14536.25,12827.78,0.00,18504.58,0.00,24475.42,11964.20,22793.44,14080.63,566626.62
1544931651000,192503.01,213435.02,229685.12,0.00,560619.11,204715.17,160542.24,106543.91,59855.32,113437.36,53940.05,75122.09,120659.26,87744.98,74806.54,99283.93,0.00,89753.32,93778.21,35128.10,84470.75,96625.85,29447.75,88653.40,89400.12,56643.26,87535.16,79474.93,72790.30,93006.98,42595.37,0.00,0.00,0.00,39612.67,0.00,27196.06,31135.94,52425.49,40046.25,0.00,35988.30,240186.37,56239.59,46477.66,0.00,50502.07,0.00,40961.94,0.00,53127.68,23217.95,22011.28,19612.10,27012.62,0.00,17419.19,29946.07,26943.14,25603.59,19463.36,29680.02,41501.14,0.00,27786.86,45472.02,15540.52,35049.16,39101.09,48689.26,36542.29,27389.26,29435.02,22501.35,347879.53,16186.03,17799.51,50447.99,16427.27,0.00,6274.89,13169.52,13899.90,14536.25,12351.14,0.00,18287.39,0.00,24475.42,13570.60,22723.52,14080.63,556880.58
1545003100000,193308.17,214047.93,230628.87,0.00,555669.95,204515.48,160542.24,107340.44,60171.72,113619.37,53976.46,75338.88,120750.18,87015.73,74352.74,100621.12,0.00,90297.80,93709.60,35128.10,84125.43,96625.85,28829.66,89416.75,89792.45,56717.65,86909.36,77764.15,72872.69,95182.41,41224.24,0.00,0.00,0.00,39433.05,0.00,27184.24,31135.94,55367.71,40046.25,0.00,35988.30,240050.76,56239.59,43933.50,0.00,49999.81,0.00,40961.94,0.00,53127.68,23199.34,23565.52,19915.20,29031.59,0.00,17816.93,29946.07,26943.14,25903.79,19463.36,31073.23,41774.24,0.00,27856.04,45472.02,15540.52,33594.15,38707.51,48229.87,36764.02,26930.84,29890.26,22623.61,345794.17,15377.99,18001.27,50263.90,16427.27,0.00,6405.82,13067.67,13240.30,14536.25,12768.80,0.00,18182.56,0.00,24475.42,13570.60,22737.00,14080.63,558862.30
1545076575000,201975.21,212810.11,220918.56,0.00,534487.79,207678.88,160218.19,108545.82,60088.28,107976.46,54156.71,75576.85,121240.64,88558.74,73362.46,102158.32,0.00,91165.69,94632.06,35128.10,81713.63,96625.85,27248.48,89460.14,87683.66,56687.73,88014.87,76279.99,73870.64,95593.53,42549.50,0.00,0.00,0.00,39933.79,0.00,27550.30,31135.94,56290.38,42428.45,0.00,35988.30,240050.76,56835.42,46089.24,0.00,50454.78,0.00,40978.35,0.00,53127.68,23278.74,23697.41,20094.66,28213.79,0.00,17624.85,29946.07,27043.05,25171.53,18957.68,30416.03,42403.77,0.00,28523.19,45472.02,15540.52,34052.46,38945.92,51892.01,36767.17,26085.27,29890.26,22889.33,342042.30,15822.11,18420.66,49563.98,16427.27,0.00,6524.46,13480.65,12315.19,14536.25,13309.52,0.00,17701.77,0.00,24625.74,13333.80,20433.07,13984.20,552496.16
1545151038000,200082.58,210784.15,221282.63,0.00,536844.73,208119.04,158120.67,108481.24,60587.18,109943.75,54353.11,77298.77,122172.50,88129.62,71814.18,101693.18,0.00,90175.86,95273.86,35815.32,84704.02,96625.85,27462.82,91800.36,86850.10,56817.31,88828.74,76212.63,73020.31,95082.09,41932.19,0.00,0.00,0.00,40213.31,0.00,27557.27,31267.14,56282.02,42335.60,0.00,36383.44,243054.83,56835.42,45259.22,0.00,49878.31,0.00,40978.35,0.00,53127.68,25870.81,23719.91,19894.10,27762.86,0.00,18632.78,29655.08,26941.33,25522.02,18698.72,28629.98,43341.93,0.00,28624.29,45373.40,15542.21,34805.43,38945.92,52126.17,37009.39,26271.68,29892.96,23114.07,339851.20,15793.24,18420.66,48191.49,16427.27,0.00,6700.13,13473.38,11217.68,14536.25,12821.37,0.00,17701.77,0.00,24625.81,13445.10,21805.77,13984.20,552784.35
1545224266000,203324.90,209136.86,211277.73,0.00,512989.93,209385.62,159224.05,103240.01,60888.77,105325.61,54230.11,79594.30,122288.34,87544.09,71456.27,102798.75,0.00,90572.20,96185.30,35815.32,85160.56,96625.85,27462.82,92120.06,88265.84,57757.41,88445.27,77500.55,73293.75,95481.35,40671.22,0.00,0.00,0.00,39736.99,0.00,27935.64,31290.97,56277.00,44160.50,0.00,36382.52,243054.83,56907.85,44894.59,0.00,49878.31,0.00,40978.35,0.00,53127.68,24951.66,23336.66,19894.10,27954.45,0.00,18632.78,30079.80,26260.44,25225.09,19033.72,28612.35,43341.93,0.00,29457.13,45373.40,15542.21,34052.19,38028.83,50857.39,36397.40,26871.52,29497.26,22889.94,328046.33,15672.58,18420.66,47879.75,16427.27,0.00,6617.13,12899.91,11874.44,14536.25,12830.71,0.00,18152.88,0.00,24625.81,12960.58,21808.29,13984.20,540384.20
1545298309000,205843.18,206644.91,209186.27,0.00,514559.09,208958.71,159224.05,105810.92,61076.22,103978.25,54042.19,79172.25,122288.34,86792.96,67477.19,106554.24,0.00,91411.50,95558.65,35976.56,82400.24,96625.85,28993.92,91744.17,89558.46,59663.61,88442.45,76427.67,72708.56,95508.98,40673.95,0.00,0.00,0.00,39378.61,0.00,27899.94,32245.48,56277.00,44777.87,0.00,36640.44,242695.45,57354.03,47978.77,0.00,48836.49,0.00,40978.35,0.00,52890.09,24914.97,23610.30,19894.10,27337.78,0.00,18680.25,30305.71,26893.32,24505.63,19969.32,29293.59,43341.93,0.00,28694.58,45373.40,15732.17,34621.31,37691.08,50855.45,38520.85,27061.40,29724.89,22867.25,315295.50,15672.58,18204.71,48337.32,16427.27,0.00,6576.19,12778.01,11281.18,14536.25,11947.75,0.00,18152.88,0.00,24201.58,12767.59,24968.01,13984.20,525692.77
1545371765000,204075.18,202251.06,207758.50,0.00,498001.14,206308.53,166147.01,104955.33,59453.60,102598.57,53219.60,76279.44,119351.03,85665.31,65672.68,104510.77,0.00,89032.47,94953.50,35976.56,82115.99,96625.85,29692.22,91090.19,87687.87,58602.50,86105.59,73712.49,71566.33,93751.54,39556.53,0.00,0.00,0.00,38308.89,0.00,26839.41,32245.48,56277.00,44777.87,0.00,36455.15,238603.72,57443.40,47536.03,0.00,47202.17,0.00,40978.35,0.00,49740.69,24762.15,23610.30,19894.10,27148.70,0.00,18871.82,32606.49,29534.85,24512.51,20518.60,27455.41,47308.28,0.00,29919.50,45376.61,15732.17,32666.22,36047.60,50855.45,36160.44,26349.48,28398.38,22654.11,293419.91,15672.58,18308.94,48736.54,16427.27,0.00,6745.58,12791.97,11216.17,14536.25,12246.67,0.00,19343.13,0.00,23804.66,12669.95,27281.79,13984.20,503702.10
1545444975000,202115.52,208288.01,214085.10,0.00,514121.18,210497.17,167022.66,105304.58,60325.74,105205.60,53842.94,78145.90,124112.01,87177.18,66237.63,105740.73,0.00,93826.44,94430.53,35976.56,83515.38,96625.85,29482.98,93756.52,90330.55,59533.11,89331.80,75155.60,72897.51,97236.05,40724.11,0.00,0.00,0.00,38637.56,0.00,27272.74,32245.48,55615.11,44777.87,0.00,36979.26,237663.04,57732.17,46519.02,0.00,47398.98,0.00,40978.35,0.00,50621.12,24762.15,23610.30,20434.29,27326.80,0.00,19033.67,32236.43,27870.68,24324.32,20175.87,27622.09,45671.21,0.00,29690.57,45376.61,15732.17,33061.74,35838.29,50855.45,37595.20,26743.17,28398.38,23267.97,302625.27,15672.58,19494.33,48786.51,16427.27,0.00,6769.40,12732.86,11629.32,14536.25,12580.01,0.00,20092.25,0.00,23804.66,12684.96,27236.08,14172.84,518024.07
1545518580000,203916.17,207915.12,209220.39,156220.07,500865.00,207687.28,166755.58,107176.51,60766.59,103745.84,53753.96,76833.78,122987.06,87721.10,66038.96,105430.95,0.00,92548.88,91043.51,35962.67,83167.23,96625.85,29482.98,94791.51,90274.91,58928.70,88555.17,74153.16,72241.50,97155.53,39745.10,0.00,0.00,0.00,39186.63,0.00,27669.24,32245.48,55615.11,43408.06,0.00,36977.47,237663.04,57838.35,45361.40,0.00,47398.98,0.00,40978.35,0.00,52986.29,24762.15,23613.92,21213.63,27496.65,0.00,19042.39,32219.07,27870.68,24330.52,20177.82,27539.88,42857.08,0.00,29455.47,45495.23,15932.45,33061.74,36428.88,50855.45,36791.80,26736.39,28410.18,23267.97,301437.58,15672.58,19855.20,48433.31,16427.27,0.00,6437.59,12536.67,11629.32,14536.25,12303.42,0.00,19258.73,0.00,23660.33,12684.96,27084.47,14172.84,517312.05
1545592165000,208626.23,199817.49,198681.60,152207.91,477982.92,201226.37,166747.63,106285.10,59216.79,98144.25,52092.24,73875.51,119714.22,86281.67,63589.80,103922.77,0.00,89889.07,91973.95,35687.31,82379.19,96625.85,29310.85,91378.90,90025.18,57185.88,86104.35,69564.76,71424.64,93372.15,39341.15,0.00,0.00,0.00,37928.37,0.00,26687.64,32245.48,55615.11,43412.14,0.00,40097.54,237334.79,57838.35,43433.31,0.00,45759.59,0.00,41098.39,0.00,52208.47,24790.90,23610.31,21421.07,26391.45,0.00,19042.39,31968.04,28266.80,25378.58,21521.61,27605.04,41964.08,0.00,28850.09,44880.93,15679.40,31647.93,35655.78,50652.79,35317.91,25915.29,28410.18,22411.09,283743.84,15562.76,19189.22,47354.82,16427.27,0.00,6389.25,12708.44,11629.32,14536.25,11461.72,0.00,19038.27,0.00,22415.54,12684.96,26885.63,14289.67,496300.90
