timestamp,BMCBNT,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,DBETBNT,TKNBNT,BNBBNT,EURSBNT,RCNBNT,MKRBNT,POA20BNT,VIBBNT,GNOBNT,OMGBNT,ANTBNT,NEXOBNT,ELIBNT,TIOBNT,ELFBNT,MDTBNT,POWRBNT,REMBNT,KNCBNT,LOCBNT,CHXBNT,GTOBNT,REQBNT,MFTBNT,SANBNT,ELETBNT,XDCEBNT,FXCBNT,RDNBNT,MADBNT,MTLBNT,ULTBNT,AGRIBNT,WBTC,J8TBNT,DGDBNT,RLCBNT,PLRBNT,MRPHBNT,RVTBNT,SNTBNT,FTRBNT,UPBNT,REALBNT,USDBBNT,MNTPBNT,XBPBNT,FKXBNT,DATABNT,MYBBNT,TAASBNT,HOTBNT,SIGBNT,DTRCBNT,FLIXXBNT,CEEKBNT,MRGBNT,DRGNBNT,ABXBNT,VEEBNT,BOXXBNT,FTXBNT,XNKBNT,SRNBNT,LDCBNT,CMCTBNT,EMCOBNT,WINGSBNT,SVDBNT,MFGBNT,LOCIBNT,QDAOBNT,JOYBNT,CANBNT,RBLXBNT,AMNBNT,ZIPTBNT,SWMBNT,WANDBNT,HEDGBNT,AMPLBNT,GOLDBNT,SCLBNT,SPDBNT,X8XBNT,TBXBNT,Other
1542652239000,184065.84,181191.56,161477.84,0.00,399852.52,190306.69,151938.02,115863.88,52470.73,81484.52,50449.60,65601.81,121948.88,78263.85,56679.24,102127.08,0.00,81150.59,30200.30,96625.85,84997.24,27797.24,83043.28,0.00,55030.20,82292.85,43869.94,83912.13,64676.99,94727.38,0.00,0.00,48612.71,0.00,0.00,31135.94,36668.76,35949.96,43630.29,0.00,58058.39,36601.73,26371.88,38550.64,0.00,241524.25,0.00,40626.10,47162.18,41637.35,0.00,20247.06,23392.49,22220.00,25443.15,0.00,14236.82,22692.99,28944.28,18165.42,37994.97,29006.72,38725.80,27227.41,45924.28,24548.12,36609.01,16078.35,52293.41,42581.43,25036.96,0.00,0.00,20584.05,16233.36,16695.72,46377.04,0.00,16427.27,15180.39,15956.58,6955.99,15400.64,14536.25,17247.64,0.00,0.00,10155.23,24757.85,16311.03,27251.49,11896.56,169289.73
1542723747000,183197.89,184671.22,176946.62,0.00,427789.78,186490.00,151359.33,117826.28,51773.80,88666.03,50057.34,63298.50,121972.14,74604.16,61426.43,100993.63,0.00,79427.51,30537.76,96625.85,81562.78,27231.40,81303.46,0.00,53475.05,79019.56,43752.58,80744.36,63255.12,93214.00,0.00,0.00,47975.32,0.00,0.00,31135.94,36770.06,40101.67,43640.31,0.00,58149.17,35879.31,25843.65,37601.52,0.00,241479.68,0.00,40626.10,45304.47,43137.53,0.00,20275.27,23561.33,22041.57,25626.16,0.00,14830.52,21834.45,28944.28,18437.61,37239.97,27899.88,39319.98,27271.89,45924.28,25141.08,34953.17,16180.10,51739.79,41188.40,25079.17,0.00,0.00,20643.01,16050.92,16607.83,46086.39,0.00,16427.27,14316.22,15956.58,6681.80,14485.05,14536.25,19207.63,0.00,0.00,10590.36,24703.13,16570.96,27026.42,12763.89,168659.80
1542795271000,185164.74,188764.91,245255.31,0.00,434286.89,191138.69,152058.39,114576.76,52388.40,91103.71,50824.99,68898.08,123438.89,77554.03,62941.89,101478.85,0.00,85553.93,30321.32,96625.85,83840.26,27403.31,82329.08,0.00,55000.27,86258.10,45707.13,84953.21,64602.90,95619.66,0.00,0.00,48970.91,0.00,0.00,31135.94,36498.08,45218.42,43812.13,0.00,58493.55,36218.60,28050.72,37378.17,0.00,241910.87,0.00,40626.10,46226.38,42009.38,0.00,20495.19,23345.84,22023.97,26587.93,0.00,14962.72,21823.14,28982.46,17903.35,37239.97,25276.62,42548.32,29029.02,45924.36,26120.48,35579.09,16519.11,53887.65,43858.86,25297.25,0.00,0.00,21327.42,16313.17,16860.04,43891.25,0.00,16427.27,15211.95,17693.99,6890.76,13439.54,14536.25,18887.30,0.00,0.00,10590.36,25117.30,17042.37,27133.69,12581.10,168397.10
1542866477000,186299.08,192176.21,242859.70,0.00,428208.49,190826.23,152058.39,108899.60,52111.14,87812.86,49661.38,69088.00,120672.37,75404.31,61062.14,100348.25,0.00,87288.70,29921.80,96625.85,82122.12,25586.20,81727.27,0.00,55084.81,86937.84,45333.98,84954.78,65251.33,94700.29,0.00,0.00,48907.78,0.00,0.00,31135.94,35928.82,45218.42,43812.13,0.00,58824.91,35182.21,27212.40,37693.79,0.00,239289.62,0.00,40626.10,46409.96,42874.14,0.00,20495.19,23885.42,21209.39,25841.90,0.00,13904.31,20880.77,28901.61,17617.17,37340.90,24945.07,40361.81,29187.11,46037.07,25266.19,34933.21,16616.74,50846.63,43315.38,25729.50,0.00,0.00,20688.98,16313.17,16673.53,44087.32,0.00,16427.27,15051.98,15260.74,6602.72,13296.38,14536.25,15447.16,0.00,0.00,10590.36,23772.96,17021.97,27133.69,12581.10,167052.94
1542936877000,188080.17,193648.71,257172.57,0.00,444009.40,192096.92,150455.63,109272.57,52489.43,89456.58,49290.85,67663.68,124124.97,74090.02,61374.06,97740.83,0.00,89194.12,30170.16,96625.85,82684.87,26168.06,84254.91,0.00,56500.41,90770.00,50335.91,84495.00,63753.98,94324.08,0.00,0.00,49713.37,0.00,0.00,31135.94,35569.95,45218.42,43461.72,0.00,57951.77,35182.21,26686.56,37693.79,0.00,239289.62,0.00,40626.10,47153.91,42956.38,0.00,20495.19,23834.11,21209.39,25659.78,0.00,14069.53,20880.77,28901.61,17617.17,37009.04,25938.73,42241.78,29218.56,46037.07,25083.88,34433.63,16542.84,49478.00,43965.08,25838.49,0.00,241510.74,20843.04,16313.17,16496.10,44499.60,0.00,16427.27,15468.14,16365.61,6550.69,13367.01,14536.25,16724.63,0.00,0.00,10590.36,23775.99,16308.68,27809.86,12581.49,408957.25
1543007269000,191242.38,194295.36,260343.48,0.00,449333.57,192442.70,149909.24,106374.54,52591.41,91121.71,49931.31,66829.20,123444.25,75503.33,61938.46,97961.45,0.00,93571.10,30675.10,96625.85,82789.05,26374.83,85342.62,0.00,56638.18,88324.58,48980.10,83855.57,65243.66,93668.87,0.00,0.00,49748.30,0.00,0.00,31135.94,36261.88,45218.42,43461.72,0.00,58119.73,35182.21,27022.76,36951.62,0.00,239031.65,0.00,40626.10,47153.91,46102.25,0.00,20619.76,23834.11,21394.69,25269.57,0.00,14160.12,20627.22,29813.95,17751.52,37009.04,24417.56,43092.98,29554.16,46360.02,25308.60,34034.11,16517.24,48438.83,44106.81,25868.10,0.00,242201.34,20914.90,16313.17,16500.36,44499.60,0.00,16427.27,15803.88,16471.72,6705.93,13021.10,14536.25,17600.31,0.00,0.00,10590.36,23775.99,16803.68,27663.20,12568.33,410606.64
1543077801000,191791.85,192602.40,259496.50,0.00,448674.09,193184.03,151354.63,106374.54,51759.52,92802.23,50105.82,65862.08,122381.86,75426.07,61788.15,97602.93,0.00,92598.22,31331.39,96625.85,82289.80,26374.83,85512.32,0.00,56300.27,89138.66,51274.66,84022.89,65074.38,92797.09,0.00,0.00,49612.50,0.00,0.00,31135.94,36716.09,47698.89,43401.51,0.00,58119.73,35350.54,26499.19,37627.62,0.00,239279.21,0.00,40626.10,46958.76,47192.73,0.00,22450.65,24144.95,21169.08,25554.72,0.00,14775.02,20604.21,29813.95,17527.46,36800.18,26964.42,42789.80,29637.43,46390.18,25201.54,34034.11,16517.24,48264.65,44101.75,25868.10,0.00,245618.35,20874.70,16313.17,16500.36,44499.60,0.00,16427.27,15887.69,16199.47,6999.41,12975.86,14536.25,18773.56,0.00,0.00,10595.42,23775.99,17288.22,27827.50,12568.33,414928.72
1543148698000,191161.80,187582.86,273934.71,0.00,470005.74,185825.96,151354.63,107169.22,51530.56,96228.62,50476.07,62294.94,124449.18,72229.64,62914.70,94920.58,0.00,93001.20,31781.58,96625.85,79544.92,26374.83,81411.41,0.00,53710.26,88230.29,50988.08,81356.51,63727.26,89569.41,0.00,0.00,50139.25,0.00,0.00,31135.94,35382.42,49378.19,43404.87,0.00,58287.58,34903.78,25423.95,37613.23,0.00,239314.79,0.00,40626.10,46288.10,47358.94,0.00,23353.32,24210.66,21796.71,23812.92,0.00,14020.72,19444.00,29813.95,17527.46,35796.40,26305.58,42789.80,29373.59,45926.81,25126.09,32013.52,16339.53,45415.82,42128.94,25677.32,0.00,254362.12,20118.35,16554.97,16604.28,43582.81,0.00,16427.27,15812.49,17742.21,6991.63,12792.50,14536.25,19105.68,0.00,0.00,11905.20,23775.99,17114.07,28436.13,13020.37,424223.14
1543218413000,190313.78,192643.76,266308.12,0.00,455293.02,191888.58,151354.63,107455.52,52256.86,94654.15,50476.58,63609.23,125293.08,73567.53,62108.61,95965.97,0.00,96659.13,31781.58,96625.85,81177.02,26374.83,82983.10,0.00,54388.70,88483.61,53715.72,82540.75,68240.10,95016.58,0.00,0.00,51256.83,0.00,0.00,31135.94,36357.21,49378.19,43209.59,0.00,58457.01,35294.85,25540.97,37692.39,0.00,239860.51,0.00,40626.10,46068.01,47641.20,0.00,22995.74,24210.66,21798.46,24152.78,0.00,14221.15,18271.81,29746.75,18220.51,36122.27,24972.67,44964.70,29371.35,45926.81,25051.94,32266.81,17506.61,50769.58,47096.04,25677.32,0.00,256943.94,20430.11,16554.97,16604.28,43752.91,0.00,16427.27,15592.86,17737.91,6579.83,12409.49,14536.25,18270.66,0.00,0.00,11554.21,23775.99,17817.33,27575.50,13020.37,426242.62
1543289948000,191163.32,191213.86,280969.35,0.00,473352.91,191475.50,152097.17,107730.94,53075.07,98761.58,50951.54,66540.87,123345.64,74730.90,63738.63,96310.04,0.00,100090.85,31781.58,96625.85,80905.61,27298.44,82168.60,0.00,56164.43,87967.11,55111.30,83059.76,74824.95,94671.74,0.00,0.00,50534.21,0.00,0.00,31135.94,36490.19,49679.12,43230.18,0.00,58359.56,35129.70,25223.29,37279.19,0.00,239860.59,0.00,40626.10,43988.35,49067.29,0.00,22995.74,23734.06,20909.93,24250.23,0.00,14228.35,18603.98,29746.75,18185.31,36529.94,24320.55,45264.32,29431.97,46644.61,25106.88,33389.01,16566.81,44169.95,48273.15,25677.32,0.00,256489.53,20500.10,16247.31,16791.74,44413.04,0.00,16427.27,15763.11,17805.84,6426.19,12530.74,14536.25,17963.96,0.00,0.00,12101.57,23784.40,17466.77,27797.73,13020.37,425410.94
1543362296000,191163.32,190520.25,273210.74,0.00,479664.22,195449.30,152436.94,107123.50,52565.24,97839.34,51668.20,66179.72,125053.67,75994.18,62706.56,94209.19,0.00,101085.94,31781.58,96625.85,80856.20,27544.73,82502.77,0.00,55334.30,88045.53,58013.53,84453.44,70740.04,96170.13,0.00,0.00,51196.42,0.00,0.00,31135.94,35876.86,49848.47,43297.94,0.00,58359.56,35129.70,27942.07,36473.55,0.00,240183.08,0.00,40626.10,44410.97,45833.75,0.00,22995.74,24110.07,20791.14,24704.88,0.00,14734.07,18132.76,29847.69,18062.28,36784.40,24765.58,45262.84,29274.18,46567.04,25257.51,34237.75,16566.81,43896.35,47103.98,26110.98,0.00,260682.54,20627.08,16755.96,16939.46,45180.97,0.00,16427.27,16015.23,17922.30,6395.10,12832.14,14536.25,17963.96,0.00,0.00,11869.08,23466.35,17350.98,27815.37,13020.37,429647.59
1543434172000,190226.73,196588.52,252492.28,0.00,445828.04,202545.21,154133.95,110290.11,51979.45,92439.29,58027.88,67413.36,131253.06,77699.91,63721.28,96349.79,0.00,98891.04,32119.50,96625.85,83157.29,27992.71,84700.59,0.00,56787.30,85223.64,66210.66,89349.82,69225.79,100373.95,0.00,0.00,53431.38,0.00,0.00,31135.94,38281.83,50548.81,43433.38,0.00,58331.96,35631.01,28510.29,37112.40,0.00,240183.08,0.00,40626.10,45509.84,47481.28,0.00,24059.26,25356.31,20751.99,25737.53,0.00,14954.00,18132.76,29847.69,18062.28,37129.71,24462.07,45262.84,30120.50,46567.04,25788.60,35168.07,16566.81,43302.61,47167.46,26341.01,0.00,266856.29,20862.56,17011.90,16939.46,46424.51,0.00,16427.27,15310.57,18116.44,6467.45,12016.41,14536.25,18079.59,0.00,0.00,11502.98,23466.35,18047.70,27815.37,13192.31,437346.35
1543504581000,190739.07,201696.16,255125.17,0.00,444419.85,203123.86,162954.45,110289.68,52613.35,92270.65,55181.00,67430.80,128182.93,87165.69,64187.50,98960.46,0.00,95798.49,32119.50,96625.85,90337.29,28186.22,88055.22,0.00,58718.21,82325.53,65869.68,89813.10,70006.44,100360.67,0.00,0.00,54302.56,0.00,0.00,31135.94,44496.30,50718.48,41927.16,0.00,58331.96,35358.68,28317.47,36945.70,0.00,240163.43,0.00,40626.10,46476.17,47694.76,0.00,24556.50,24774.47,20751.99,26308.20,0.00,15478.59,18423.17,29931.76,18221.70,37255.90,25580.41,45262.84,29640.58,46226.85,26126.79,35168.07,16566.81,42891.35,50793.35,26214.95,0.00,289362.91,21375.28,17218.68,16211.56,45880.01,0.00,16427.27,15285.34,18121.34,6919.59,12136.49,14536.25,18079.59,0.00,0.00,11475.20,23466.35,19177.20,28660.87,13192.31,459541.73
1543575859000,190739.07,202898.68,260832.87,0.00,452521.32,197384.98,163410.93,108941.09,52591.73,93727.67,54075.14,68361.25,127101.00,82130.04,64236.80,96149.33,0.00,97939.94,32119.50,96625.85,84662.35,28266.83,86114.66,0.00,58352.35,82195.48,66573.94,87562.97,68329.21,95283.35,0.00,0.00,55240.99,0.00,0.00,31135.94,40107.87,50718.48,41934.28,0.00,58331.96,35527.27,27152.13,39562.55,0.00,240163.43,0.00,40626.10,45643.32,47701.88,0.00,24880.38,25025.47,20751.99,25794.29,0.00,14988.72,18425.70,29911.71,18245.67,37087.70,26812.33,45262.84,30680.50,46901.20,26211.32,35167.42,16566.81,43330.78,45528.77,26214.95,0.00,297958.62,21961.81,17402.46,16233.47,45880.01,0.00,16427.27,15414.07,18115.91,6755.31,11859.00,14536.25,18934.13,0.00,0.00,11716.87,23466.35,19757.57,30493.18,13192.31,468685.38
1543646812000,193549.60,203345.91,263314.35,0.00,463866.99,196199.98,162918.93,108325.43,52591.73,95429.85,53468.09,67043.35,126379.25,81168.98,66187.25,96717.90,0.00,99909.32,32119.50,96625.85,89169.17,29019.27,87113.79,0.00,64275.94,81757.41,76844.89,89430.38,69916.24,95167.91,0.00,0.00,55261.34,0.00,0.00,31135.94,39673.05,50718.48,40118.62,0.00,58331.96,35514.72,27232.51,40090.39,0.00,240172.66,0.00,40626.10,45643.32,47701.88,0.00,24718.03,24687.15,20842.68,26137.61,0.00,15011.70,19012.54,29911.71,18266.52,37164.14,26194.48,45062.90,29923.06,46979.41,25780.23,34574.95,15947.08,43058.40,46507.49,26233.75,0.00,327104.30,21967.83,17168.94,16522.83,45880.01,0.00,16427.27,15414.07,17830.93,6794.84,12592.74,14536.25,18328.39,0.00,0.00,11775.06,23466.35,21209.24,29249.04,13192.31,498695.80
1543718667000,193549.60,205766.03,255170.54,0.00,448857.12,198580.16,165537.02,107994.20,52338.07,94066.65,55114.04,69620.81,129563.11,82708.92,65813.26,97733.89,0.00,99971.02,32119.50,96625.85,87309.62,28935.17,88477.11,0.00,59437.79,79586.64,69932.02,89341.39,70080.65,97054.96,0.00,0.00,55185.73,0.00,0.00,31135.94,39729.11,49367.82,38167.13,0.00,58331.96,36223.68,27569.64,40029.09,0.00,240172.66,0.00,40626.10,45992.34,47701.88,0.00,24718.03,24737.59,21193.41,26060.74,0.00,15012.45,19366.10,29911.71,19327.07,37254.59,25406.77,44317.56,29552.74,46816.34,25527.67,34715.52,16004.89,41249.80,46216.70,26233.75,0.00,347960.40,22961.68,17162.16,16675.13,45880.01,0.00,16427.27,15414.07,17827.86,6820.86,12604.49,14536.25,18328.39,0.00,0.00,11468.35,23466.35,20952.11,29153.04,13192.31,520696.02
1543789997000,193583.23,208273.74,259267.62,0.00,456102.85,198700.25,165537.02,107994.20,52804.25,94066.65,56066.80,69836.31,126647.74,80774.82,65423.42,98385.68,0.00,97710.02,32172.06,96625.85,87235.58,28776.84,87029.19,0.00,58619.15,80349.09,70364.40,89017.61,70165.80,97654.25,0.00,0.00,55199.66,0.00,0.00,31135.94,39847.89,48832.43,36554.60,0.00,58331.96,35618.60,26950.23,40763.42,0.00,240517.99,0.00,40626.10,46833.71,47701.88,0.00,24726.59,24737.59,21193.41,26742.83,0.00,14989.81,19366.10,29911.71,19100.77,37254.59,26088.05,44317.56,30173.54,46715.99,25776.42,34716.87,15910.60,42627.74,45541.20,26233.75,0.00,390916.85,22528.91,17087.59,16513.00,44868.14,0.00,16427.27,14075.18,17822.67,6786.84,12353.94,14536.25,17896.07,0.00,0.00,11516.87,23466.35,21035.05,29015.89,13192.31,528967.52
1543862329000,193243.37,206178.39,268447.23,0.00,467876.60,195202.25,165883.18,109281.04,52945.52,95719.67,54857.42,70845.18,124157.55,80572.63,66878.14,96125.36,0.00,98732.86,32354.10,96625.85,86904.53,28776.84,87238.64,0.00,57343.54,78676.79,67979.30,87569.40,69258.06,95860.56,0.00,0.00,57196.02,0.00,0.00,31135.94,41606.07,49162.94,36770.47,0.00,57461.69,35193.07,26944.19,39860.51,0.00,240517.99,0.00,40626.10,46833.71,55791.84,0.00,24279.09,25255.05,20992.26,26081.98,0.00,14765.23,18505.84,29907.58,19159.42,36755.47,25695.66,44317.56,29725.68,47619.00,25020.72,33697.41,15910.60,41958.05,44376.57,26568.97,0.00,511835.24,22265.90,17087.59,16513.00,44868.14,0.00,16427.27,14328.56,17819.45,6758.01,12385.65,14536.25,17804.26,0.00,0.00,11905.80,23466.35,21088.51,29997.70,13058.87,648596.61
1543932926000,191608.79,203985.64,264573.37,0.00,464224.08,196578.03,165291.50,102892.60,54611.29,95725.30,55389.82,71462.43,122087.83,82190.65,67505.76,95714.48,0.00,109148.95,32354.10,96625.85,85053.62,28776.84,88897.75,0.00,57841.30,78370.54,68285.19,87076.25,69138.23,95633.70,0.00,0.00,58379.47,0.00,0.00,31135.94,40025.79,49162.94,36057.44,0.00,57333.87,34886.36,26969.29,39489.74,0.00,240736.57,0.00,40626.10,45947.65,55116.65,0.00,24279.09,25549.06,20992.26,26256.11,0.00,14801.19,19002.18,29907.58,18310.11,36755.47,25786.41,45889.72,29956.69,47057.53,25127.80,33837.24,15977.96,41958.05,43355.33,27174.90,0.00,522875.30,22410.04,17045.99,16241.02,44868.14,0.00,16427.27,13548.90,17824.82,6571.65,11967.83,14536.25,17804.26,0.00,0.00,11823.43,23466.35,21307.10,29902.55,13124.72,659067.88
1544005220000,192009.57,200326.45,263476.63,0.00,468424.02,201821.34,162783.42,105398.56,59561.64,95725.30,56573.98,73614.96,123030.24,81292.16,68140.77,96078.61,0.00,91397.42,32354.10,96625.85,84417.03,28747.19,88900.35,0.00,57201.87,78304.83,68596.54,92038.52,68360.04,94438.86,0.00,0.00,56013.94,0.00,0.00,31135.94,41685.18,49162.94,36222.49,0.00,57171.15,35099.41,27062.32,39947.16,0.00,240677.44,0.00,40626.10,45947.65,55202.87,0.00,24279.09,25133.86,21143.16,26285.34,0.00,14801.19,19002.18,29246.29,17248.28,36703.45,25806.80,45889.72,28565.29,47533.87,25033.39,33669.83,14971.13,41651.65,43429.06,26755.29,0.00,499881.08,22219.42,17045.99,16019.86,44868.14,0.00,16427.27,13961.91,17428.78,6688.62,11634.29,14536.25,18108.73,0.00,0.00,11963.09,23466.35,21563.27,29267.56,13223.61,635746.27
1544076879000,193378.80,203014.30,272994.72,0.00,486787.98,217871.44,162903.91,105420.05,59569.23,99069.10,55590.10,71522.35,124494.23,82160.80,69140.75,97467.91,0.00,92477.82,32748.74,96625.85,87182.42,28939.60,88768.19,0.00,56991.22,79840.33,72991.32,91280.60,69973.89,94794.30,0.00,0.00,56177.70,0.00,0.00,31135.94,41112.88,49162.94,36222.49,0.00,57184.57,35662.80,26893.01,40468.87,0.00,240677.44,0.00,40626.10,46364.51,55202.87,0.00,24082.25,25287.09,21143.16,27203.72,0.00,14604.23,19516.47,29329.75,17991.16,37154.85,26066.84,46755.75,28581.87,47533.87,25750.55,33432.03,15138.26,41446.19,43165.48,27619.57,0.00,421207.71,21733.10,17651.39,15377.97,49280.30,0.00,16427.27,13961.91,18681.49,6533.42,11913.93,14536.25,18308.56,0.00,0.00,11963.09,23466.60,22593.45,28930.37,13223.61,557158.76
1544148198000,191446.05,199929.65,278713.67,0.00,529251.89,207595.47,161219.75,105770.50,57721.35,104757.97,53017.29,74061.41,122564.61,81500.03,73964.33,98317.51,0.00,91397.56,32748.74,96625.85,90189.48,29133.02,87695.77,0.00,55335.13,80199.84,68914.66,86135.06,69310.85,92772.51,0.00,0.00,59438.98,0.00,0.00,31135.94,39308.90,49162.94,37577.99,0.00,57184.57,35493.35,27228.34,38262.34,0.00,240677.44,0.00,40626.10,46787.90,54833.44,0.00,24547.61,25315.50,21373.87,26297.07,0.00,14974.01,19234.65,29286.63,18220.43,37408.43,27274.72,46755.75,28533.59,47533.87,25836.32,33599.14,15185.29,41509.01,40357.83,26762.56,0.00,379735.16,21610.20,17401.25,15097.61,51288.91,0.00,16427.27,13886.52,13448.24,6542.21,12376.53,14536.25,18308.56,0.00,0.00,11963.09,23499.22,22447.30,29434.69,13307.82,514211.36
1544220287000,192329.73,202096.98,212766.57,0.00,513143.33,203589.26,161219.75,103117.69,55278.76,107343.76,52308.24,73390.76,122102.19,81539.57,76105.71,100406.56,0.00,94477.87,33764.81,96625.85,86548.14,29223.93,87060.16,0.00,54884.29,80764.46,67488.29,84778.96,70003.49,92633.23,0.00,0.00,49963.34,0.00,0.00,31135.94,38594.65,49162.94,37643.06,0.00,57190.19,34876.34,27004.50,37861.02,0.00,240677.44,0.00,40790.60,46534.02,53924.27,0.00,24520.60,25117.90,21289.94,26786.58,0.00,15258.35,19352.89,29371.51,18220.43,38452.96,27527.70,51704.58,28740.86,46393.74,24874.02,33470.52,15098.02,39954.68,39660.86,27944.42,0.00,378994.11,21514.61,17401.25,15071.09,50097.98,0.00,16427.27,12514.67,12615.44,6735.52,12478.19,14536.25,18308.56,0.00,0.00,12291.50,23499.22,22296.31,28721.24,13396.19,512964.63
1544291964000,191125.04,207014.15,218209.92,0.00,530980.36,206492.20,158541.30,103975.34,56266.39,107124.89,53087.42,74214.24,122102.19,85153.82,78857.53,101530.05,0.00,93142.27,33764.81,96625.85,87677.98,29223.93,87882.82,0.00,55824.04,81558.46,70190.50,84612.00,71464.87,94865.64,0.00,0.00,44041.23,0.00,0.00,31135.94,39023.28,49162.94,37704.86,0.00,57365.25,35220.41,27349.30,36723.51,0.00,240677.44,0.00,40791.13,49479.40,53924.27,0.00,24096.68,25272.20,21289.94,26798.75,0.00,15561.65,19352.89,29475.76,18474.55,38259.14,26676.37,50199.01,28134.80,45397.72,25731.78,34156.38,15098.02,40470.60,40389.42,28115.91,0.00,368933.30,22081.49,17353.33,15182.76,49732.10,0.00,16427.27,12874.89,12534.90,6572.73,12877.75,14536.25,18275.11,0.00,0.00,12291.50,23805.72,22318.22,28957.40,13396.19,502353.53
1544363331000,191125.04,209821.29,214746.70,0.00,521312.43,205337.97,155820.57,105003.43,56361.13,108833.85,52657.86,71025.44,121775.54,85481.39,80249.42,100719.52,0.00,93282.92,34314.35,96625.85,91735.78,29223.93,89874.84,0.00,56172.50,83168.01,65488.08,83941.24,70600.22,94847.65,0.00,0.00,44585.48,0.00,0.00,31135.94,38896.51,49162.94,37702.33,0.00,57365.25,35220.41,27174.48,37522.84,0.00,240677.44,0.00,40791.13,51396.73,53921.68,0.00,24491.76,25272.20,21291.77,26650.81,0.00,15141.98,19352.89,29489.45,18474.55,38002.50,26859.99,48452.22,28770.93,45504.30,25647.03,35078.55,15098.02,40335.51,40136.12,28286.95,0.00,364406.06,21641.42,18236.04,15836.76,48928.85,0.00,16427.27,12964.52,12520.16,6587.77,13498.24,14536.25,19003.64,0.00,0.00,12291.50,23805.72,22209.57,28677.78,13396.19,497719.49
1544433268000,190263.16,209949.93,214938.70,0.00,517645.03,205606.03,154825.98,105294.43,56694.71,105578.36,52658.11,68745.25,121775.54,85984.02,77873.36,100672.02,0.00,93433.31,34225.09,96625.85,92367.20,29241.08,87903.68,0.00,55829.11,82583.08,63958.29,83682.46,70693.51,95168.44,0.00,0.00,42412.37,0.00,0.00,31135.94,40517.71,49698.20,38663.19,0.00,57365.25,35220.41,27405.70,36712.20,0.00,240677.44,0.00,40962.57,49750.34,53496.45,0.00,24491.76,26365.05,21291.77,26824.53,0.00,15868.49,19352.89,29489.45,18428.24,41528.82,25977.87,46121.29,28107.00,44876.25,25790.04,32834.45,15005.29,40398.57,39721.75,28304.10,0.00,370804.91,21895.25,17408.23,15323.36,48687.66,0.00,16427.27,12708.78,12657.14,6248.21,13133.94,14536.25,18250.71,0.00,0.00,12291.50,23805.72,22618.39,27998.36,13396.19,503927.57
1544503865000,195262.83,209971.48,217394.18,0.00,528133.91,205080.80,152497.79,106487.41,56982.81,108245.53,52783.32,68255.87,120984.49,84949.47,73783.19,101673.78,0.00,92592.43,34329.38,96625.85,91789.66,29241.08,87739.04,80557.82,56134.79,81564.87,68189.50,83682.68,70519.79,94935.99,0.00,0.00,39383.69,0.00,0.00,31135.94,39535.75,49698.20,38631.07,0.00,57365.01,35076.97,26915.83,37212.20,0.00,240677.36,0.00,40962.57,49750.34,53496.45,0.00,24497.23,26655.75,21291.77,26825.75,0.00,16219.33,19352.89,29489.45,18428.24,54263.15,27078.70,46121.29,27617.48,44861.96,26913.12,33953.60,15005.29,41319.56,39316.02,28304.10,0.00,379920.19,21722.95,17408.23,16204.13,48687.66,0.00,16427.27,12708.78,12811.39,6519.09,13133.94,14536.25,18346.17,0.00,0.00,11969.00,23805.72,22522.16,26918.84,13396.19,521489.01
1544576147000,185535.23,212168.49,221636.74,0.00,533830.10,204077.98,153902.35,105518.48,59338.78,108626.32,53117.78,70510.10,121313.90,85710.74,73924.06,101831.05,0.00,95188.81,34458.96,96625.85,90452.44,29241.08,87862.43,80584.35,56412.03,81958.53,74182.47,84342.60,73229.34,94518.20,0.00,0.00,42031.12,0.00,0.00,31135.94,40094.89,52043.65,38628.85,0.00,57124.79,35187.34,27263.80,37308.09,0.00,240666.78,0.00,40962.57,48776.67,53496.45,0.00,24479.03,26828.08,21581.38,26825.75,0.00,16349.04,19526.78,29662.21,18437.85,44327.13,25664.38,46121.29,27540.59,45216.95,27257.80,34504.08,15005.29,40729.34,38617.16,28265.01,0.00,372906.84,21722.95,17408.23,16452.53,48803.56,0.00,16427.27,12454.90,12632.50,6465.38,12975.31,14536.25,18346.17,0.00,0.00,11969.00,23805.72,22897.08,27883.86,13396.19,579279.94
