timestamp,BMCBNT,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,DBETBNT,TKNBNT,BNBBNT,EURSBNT,MKRBNT,POA20BNT,RCNBNT,VIBBNT,ANTBNT,GNOBNT,OMGBNT,ELIBNT,NEXOBNT,MDTBNT,ELFBNT,TIOBNT,POWRBNT,REMBNT,KNCBNT,LOCBNT,GTOBNT,CHXBNT,XDCEBNT,REQBNT,SANBNT,MFTBNT,ELETBNT,RDNBNT,MTLBNT,MADBNT,AGRIBNT,ULTBNT,DGDBNT,WBTC,PLRBNT,J8TBNT,RLCBNT,MRPHBNT,RVTBNT,SNTBNT,UPBNT,FTRBNT,FKXBNT,REALBNT,XBPBNT,USDBBNT,MNTPBNT,TAASBNT,HOTBNT,DATABNT,X8XBNT,SIGBNT,FLIXXBNT,MRGBNT,XNKBNT,DTRCBNT,MYBBNT,VEEBNT,DRGNBNT,BOXXBNT,CEEKBNT,ABXBNT,FTXBNT,SRNBNT,CMCTBNT,LDCBNT,WINGSBNT,EMCOBNT,MFGBNT,LOCIBNT,SVDBNT,JOYBNT,RBLXBNT,AMPLBNT,AMNBNT,CANBNT,ZIPTBNT,FXCBNT,SWMBNT,HEDGBNT,QDAOBNT,GOLDBNT,WANDBNT,SCLBNT,TBXBNT,SPDBNT,Other
1536132247000,181185.53,150179.34,116366.77,0.00,334363.47,176555.87,233215.26,86894.22,49105.69,60672.02,47465.49,124156.61,41390.52,67478.18,0.00,73097.27,108663.99,30133.78,45834.69,33963.88,104079.12,0.00,85176.27,0.00,61399.85,39425.12,94151.18,16250.90,32127.95,61443.07,0.00,93424.50,0.00,0.00,40438.95,47798.46,0.00,29328.70,37670.74,0.00,29686.97,76533.75,23359.02,0.00,231693.78,0.00,45594.98,40942.97,25148.11,43741.81,24633.95,0.00,11222.70,15417.63,23792.02,22654.12,23755.01,33201.98,31790.82,31376.52,38879.99,18261.42,0.00,28730.41,27520.65,28428.62,19801.80,0.00,12151.49,31464.02,0.00,31574.32,18637.19,0.00,13698.91,49299.04,18366.64,16427.27,10947.48,0.00,8473.57,15069.56,14091.24,0.00,11348.86,0.00,0.00,7506.00,12584.97,25262.41,12232.10,19199.96,166422.79
1536204432000,184373.32,145431.72,130092.14,0.00,334363.47,171750.66,231126.70,82345.31,50886.46,67943.01,47699.44,117861.03,41793.00,65510.49,0.00,72549.52,105521.21,29724.23,45669.65,33979.50,100699.07,0.00,84614.09,0.00,61079.39,39761.22,92574.73,16304.35,31661.50,58770.97,0.00,87321.92,0.00,0.00,38567.37,47798.46,0.00,36764.23,36597.47,0.00,29736.93,76340.35,23004.37,0.00,229054.54,0.00,46832.87,40942.97,25276.57,45395.26,24304.71,0.00,10943.98,15553.95,24289.89,22626.05,23860.33,33168.95,34205.07,34541.72,38845.46,18504.29,0.00,29706.52,27524.76,28428.62,21102.25,0.00,12889.57,30979.91,0.00,31074.51,18301.82,0.00,13854.88,51092.15,18722.65,16427.27,10947.48,0.00,8863.86,15199.95,14406.13,0.00,11954.35,0.00,0.00,8105.82,12587.07,26098.75,12232.10,18765.60,165475.94
1536276091000,187104.83,144951.88,130551.32,0.00,334363.47,174206.25,229301.96,84102.70,51728.33,67773.65,47419.34,117779.77,41851.29,65774.13,0.00,72965.89,108228.72,29771.92,45845.04,33501.72,102845.54,0.00,84694.18,0.00,61825.89,40068.02,92443.88,16304.35,31533.62,59289.80,0.00,86792.43,0.00,0.00,40566.32,47798.46,0.00,36764.23,38759.48,0.00,29731.25,74035.56,24255.36,0.00,226341.45,0.00,46317.35,40942.97,26725.03,49168.72,24304.71,0.00,10943.98,15358.43,24289.89,22685.72,23602.96,33353.28,34432.17,33362.58,39375.52,18565.18,0.00,29706.52,27755.73,31287.88,21400.50,30410.81,12808.95,31182.31,0.00,30702.12,18178.01,0.00,13809.99,51839.45,18523.52,16427.27,10947.48,0.00,9040.96,14930.11,14077.62,0.00,12188.54,0.00,0.00,8147.58,12616.42,26098.75,12232.10,16884.09,165731.20
1536348963000,187763.20,146368.57,133037.01,0.00,334363.47,172210.84,233361.31,83534.56,51860.56,68597.51,47750.16,118611.31,42834.78,67446.37,0.00,73298.08,107344.71,29783.11,44977.15,33666.45,102333.60,0.00,85622.73,0.00,62775.21,40882.31,93902.02,16138.57,30113.02,61038.32,0.00,86746.34,0.00,0.00,41019.28,47798.46,0.00,35222.43,38401.18,0.00,29130.31,72404.29,24795.35,0.00,226341.52,0.00,46507.80,40942.97,27731.20,48822.98,24303.10,0.00,10977.62,15358.43,24714.90,24093.71,22979.10,35248.72,34409.95,33242.04,40228.33,18517.97,0.00,30933.24,28262.28,32095.72,20678.72,30562.21,12809.28,31393.47,0.00,31030.58,18232.31,0.00,13788.78,51839.45,18741.82,16427.27,10947.48,0.00,9204.21,15424.69,14038.32,0.00,13041.59,0.00,0.00,8105.82,12629.36,25417.22,12203.71,16484.39,166139.99
1536421628000,187797.83,144491.22,132559.86,0.00,334363.47,172778.06,238375.45,83002.78,52396.43,68561.33,48198.81,117988.95,42505.88,67451.79,0.00,73298.08,106948.69,29783.11,46104.64,33666.45,102456.25,0.00,84806.37,0.00,62815.31,41324.20,93475.73,16030.70,28899.18,60639.29,0.00,86613.42,0.00,0.00,42079.67,47959.97,0.00,35222.43,38250.00,0.00,29818.94,71950.70,24795.35,0.00,226341.52,0.00,46507.80,40942.97,27276.57,49637.16,24438.14,0.00,12283.32,15743.93,24896.50,24321.46,23106.11,35248.76,33286.83,33324.44,39740.70,18255.07,0.00,30933.24,28632.53,32343.84,20298.91,31423.28,13084.95,31049.73,0.00,31112.91,18232.31,0.00,13594.83,52452.93,19474.64,16427.27,10947.48,0.00,8986.61,15571.28,13825.82,0.00,13194.14,0.00,0.00,8105.82,13015.86,25392.49,12203.71,16661.23,166521.42
1536495403000,188682.06,144421.73,137570.32,0.00,334363.47,172203.51,244806.25,83046.05,52869.85,71828.00,46636.81,116821.72,43498.27,66543.07,0.00,75981.96,107739.43,29783.11,47425.53,33666.45,102906.56,0.00,85684.09,0.00,62245.28,42529.79,94307.40,16448.38,28548.76,60435.50,0.00,86130.42,0.00,0.00,41910.73,47959.97,0.00,36854.26,37674.88,0.00,30414.04,71977.65,24795.35,0.00,227222.01,0.00,47044.77,40942.97,27604.03,49405.66,25380.08,0.00,13075.11,15905.04,25211.86,23959.02,21840.83,34714.99,34010.60,34493.92,40259.94,18386.40,0.00,31367.29,28953.05,32918.12,20492.43,32573.64,13697.65,31294.79,0.00,31112.91,18637.40,0.00,13634.20,52454.35,19801.12,16427.27,10947.48,0.00,9403.65,16194.77,14313.96,0.00,14026.75,0.00,0.00,8105.82,13041.04,25555.27,12203.71,16582.13,166026.39
1536568351000,188352.67,142626.86,138312.62,0.00,334363.47,171866.12,245369.28,80990.28,53175.50,71032.61,46956.94,118019.04,46237.61,67248.08,0.00,75963.65,108793.86,29783.11,47466.80,33522.28,102820.17,0.00,84336.90,0.00,62735.86,43054.82,93478.49,16448.38,29867.41,59930.96,0.00,86769.16,0.00,0.00,41743.70,47959.97,0.00,38012.27,37837.47,0.00,30294.67,71906.54,24795.35,0.00,225658.63,0.00,47044.77,40942.97,26487.08,49466.34,24934.74,0.00,12457.15,16082.65,25428.06,24023.43,21281.46,34654.69,34173.73,34330.68,39240.63,18945.93,0.00,31367.29,29949.94,33295.35,20302.07,36595.07,13951.23,30652.96,0.00,31112.91,18637.40,0.00,14709.86,52454.35,20661.47,16427.27,10947.48,0.00,9558.55,15701.43,14251.67,0.00,12899.63,0.00,0.00,8788.30,12991.66,25555.27,12252.47,16894.79,166309.27
1536639507000,187318.85,140577.51,137556.85,0.00,334363.47,171868.66,241810.17,80204.54,53165.68,71489.19,46801.62,117276.09,44724.13,67248.08,0.00,76577.65,108109.76,29125.82,46881.27,35027.33,102174.06,0.00,84177.52,0.00,61235.49,43054.82,92344.83,16648.77,31010.87,59903.49,0.00,85277.40,0.00,0.00,42874.22,47959.97,0.00,37263.58,38083.74,0.00,29752.24,71906.54,24795.35,0.00,225365.71,0.00,47044.77,40942.97,30200.65,49337.40,25681.79,0.00,12368.06,15417.03,25290.15,23862.26,21648.53,34521.94,34448.81,34126.22,38559.21,18894.49,0.00,30890.29,30304.64,34436.02,21073.08,36911.70,13612.13,31133.86,0.00,30071.75,18843.25,0.00,14680.57,52454.35,20070.45,16427.27,10947.48,0.00,9540.18,15863.41,14332.40,0.00,12322.30,0.00,0.00,8744.18,13024.11,25555.27,12252.47,17269.71,166772.69
1536711510000,188812.31,140904.87,139554.02,0.00,334363.47,167938.69,243896.39,81268.14,53307.80,72140.83,46715.05,113208.92,45159.87,67112.65,0.00,76532.42,104751.73,30588.53,48418.46,34729.26,101099.13,0.00,82177.48,0.00,59876.28,43296.08,90497.59,16648.77,32969.76,58372.56,0.00,82499.97,0.00,0.00,43128.19,47959.97,0.00,38035.99,36666.18,0.00,30599.29,70401.18,24917.18,0.00,225365.71,0.00,47044.77,40942.97,28748.30,50112.12,25843.12,0.00,12567.64,15429.93,25195.39,23900.89,21260.66,35445.93,34448.81,33966.20,39236.62,19160.18,0.00,29273.32,30530.37,36630.60,21553.81,36800.54,13450.16,30587.98,0.00,30311.90,18607.72,0.00,14828.95,52454.35,19729.86,16427.27,10935.60,0.00,9341.35,15862.68,13363.88,0.00,12817.76,0.00,0.00,8825.46,13541.00,26034.84,12252.47,16609.99,166186.17
1536783125000,187267.95,140497.47,141272.17,0.00,334363.47,167361.05,241444.24,81883.68,53454.67,73807.81,46174.06,114933.87,44893.39,65827.19,0.00,75210.79,106990.15,30685.59,48142.76,36843.78,100491.88,0.00,81843.65,0.00,59643.62,44410.66,89738.22,16273.73,33537.33,57702.02,0.00,84848.27,0.00,0.00,46596.41,47959.97,0.00,38035.99,36666.18,0.00,30478.71,70256.01,24398.00,0.00,226930.17,0.00,47044.77,40942.97,29925.49,51215.92,26367.25,0.00,13097.57,15503.40,25195.39,23901.50,22349.51,35445.93,34025.94,33966.20,38909.24,19024.34,0.00,28948.14,31131.01,37695.58,21486.59,36338.32,14297.42,30829.99,0.00,30466.09,18717.38,0.00,15297.77,52454.35,19009.39,16427.27,10935.60,0.00,9821.07,15646.45,13439.68,0.00,12691.33,0.00,0.00,9006.41,14472.31,26342.72,12250.19,15717.45,165116.37
1536854753000,186614.47,139739.20,132617.39,0.00,334363.47,166493.61,236614.01,79044.87,51258.78,69808.03,45785.70,112718.19,43700.95,63730.86,0.00,71598.85,103159.97,31439.22,45701.58,34422.73,97191.07,0.00,79525.42,0.00,58722.04,42908.48,86763.75,16402.96,32566.63,57533.67,0.00,83728.42,0.00,0.00,44682.44,47959.97,0.00,38794.90,35287.40,0.00,29184.26,69431.68,23627.21,0.00,229584.35,0.00,45112.49,40942.97,29951.62,49639.15,25630.86,0.00,12955.14,14956.08,24859.83,22719.24,22032.62,35413.22,33056.29,32964.46,37549.22,18726.92,0.00,29128.45,30725.17,38900.12,21491.24,31709.51,14070.18,29692.48,0.00,29865.27,18378.64,0.00,15305.49,52128.88,18766.53,16427.27,10935.60,0.00,9180.45,15074.05,13429.46,0.00,12553.86,0.00,0.00,8527.20,12802.00,26345.62,12376.21,15617.01,165674.33
1536925887000,185720.20,135601.85,131293.05,0.00,334363.47,160754.99,232569.18,79352.47,51269.64,68102.88,46630.74,109660.17,42951.04,61658.30,0.00,71727.44,102562.15,31396.65,45375.44,33210.16,94986.16,0.00,76587.40,0.00,58397.54,42908.48,85507.84,16385.63,32458.66,56578.90,0.00,93420.78,0.00,0.00,44735.10,47959.97,0.00,38794.90,35352.19,0.00,29486.25,68684.72,23539.18,0.00,229512.43,0.00,43970.66,40942.97,30461.43,48792.78,25216.15,0.00,12903.34,14997.33,24797.84,22425.19,22333.64,32370.36,33188.96,32800.49,36192.56,18183.99,0.00,29392.92,29715.75,36835.67,19949.25,32822.53,14017.60,30419.49,0.00,29519.31,17831.09,0.00,15305.49,53876.50,17740.83,16427.27,10935.60,0.00,8951.22,14733.75,13429.46,0.00,12242.51,0.00,0.00,8419.19,12912.94,26825.64,12091.70,15292.47,165199.46
1536997175000,185722.05,134442.98,129891.12,0.00,334363.47,160978.16,223613.08,81333.84,51463.37,67645.77,47832.29,109169.24,43363.58,60929.90,0.00,70684.04,101751.92,31229.23,45304.54,33210.16,94577.66,78454.99,76867.10,0.00,57677.49,42392.38,84703.04,16377.81,33326.17,56581.41,0.00,96627.13,0.00,0.00,45202.72,47959.97,0.00,37406.52,34970.91,0.00,29301.84,68412.31,23544.98,0.00,231691.57,0.00,43417.13,40942.97,32206.52,47597.20,24935.20,0.00,12903.34,14999.65,24485.51,22427.75,22406.62,32440.37,33051.13,32800.49,36500.56,18770.99,0.00,29013.74,30465.87,36682.65,19382.25,32837.79,13875.05,30055.53,0.00,28916.43,17517.32,0.00,14933.88,53598.32,17424.88,16427.27,10935.60,0.00,8781.90,14737.24,13683.14,0.00,12010.64,0.00,0.00,8281.81,12686.69,26825.64,12091.70,15652.34,164923.65
1537069009000,181628.80,135210.38,128848.36,0.00,333514.77,168783.62,223531.77,77428.90,50641.60,66439.83,48568.23,108714.81,43932.58,64312.89,0.00,69486.80,100368.37,31229.23,44176.59,31549.12,94062.02,79947.25,76551.58,0.00,57401.52,43315.44,84216.92,16948.56,33108.97,56937.30,0.00,99181.55,0.00,0.00,42921.76,47959.97,0.00,37562.09,34630.79,0.00,29929.62,68574.67,23272.68,0.00,234251.72,0.00,43417.13,40942.97,31940.40,47820.93,24454.79,0.00,12877.66,14999.65,24110.00,22146.34,22295.04,32556.02,32895.49,32800.49,36083.09,18439.56,0.00,28562.11,30183.40,39129.43,19483.12,33577.15,13788.37,30068.28,0.00,28916.43,18152.36,0.00,14933.88,53445.45,17865.84,16427.27,10935.60,0.00,8534.63,14737.24,13905.10,0.00,11940.53,0.00,0.00,8235.69,12704.32,26638.57,12091.70,15640.75,164215.54
1537139381000,181008.87,132668.17,127959.02,0.00,332726.55,170434.36,222546.30,77647.98,50213.10,66856.83,48318.90,119759.58,47019.74,65403.43,0.00,69695.06,99112.88,31229.23,43937.35,31549.12,95256.07,79045.26,81435.86,0.00,56775.61,43631.40,88151.72,17295.15,33307.72,57362.66,0.00,95799.23,0.00,0.00,42178.75,47993.86,0.00,37562.09,34630.79,0.00,28527.76,68568.62,23393.67,0.00,234097.78,0.00,43137.44,40942.97,31062.98,47820.93,24454.79,0.00,12560.06,14910.02,24110.00,22615.59,26046.11,32876.83,31168.00,32800.49,37208.99,17959.61,0.00,28544.75,30282.90,40594.96,19052.76,32285.96,13788.37,30636.77,0.00,28916.43,18285.46,0.00,14933.88,52525.55,17875.14,16427.27,10935.60,0.00,8550.50,14997.04,13848.02,0.00,11379.33,0.00,0.00,8157.46,12596.45,26634.92,12078.65,15640.75,163702.29
1537210708000,183887.45,134117.16,132690.01,0.00,332726.55,170537.06,221465.96,78121.94,50887.43,68390.82,48306.94,119939.27,45845.51,71265.20,0.00,70624.25,98571.11,31473.80,44775.87,31045.39,95106.06,80961.25,80502.18,0.00,58660.36,43631.77,87168.62,16735.72,35288.63,58785.03,0.00,92098.53,0.00,0.00,42356.37,47951.35,0.00,37562.09,34164.53,0.00,28114.63,67836.25,24406.39,0.00,234097.19,0.00,44849.16,40942.97,31035.58,48351.83,24305.99,0.00,12560.06,15543.15,23968.91,22189.59,25062.58,36184.73,31383.60,32800.49,38747.29,18051.98,0.00,28683.14,30447.61,43018.63,19586.19,30619.22,13684.97,30359.67,0.00,28919.56,18701.15,0.00,14933.88,52623.58,17890.62,16427.27,11807.35,0.00,8874.00,15392.56,13848.02,0.00,11054.83,0.00,0.00,8447.74,12323.06,26634.92,12233.84,15979.46,165367.57
1537282705000,183287.32,132728.36,130031.66,0.00,332726.55,169628.83,222389.60,78121.94,50188.43,68913.97,49069.61,118032.83,51889.48,67619.09,0.00,69516.82,98575.40,31282.49,44519.59,31199.19,94278.17,81505.74,80681.97,0.00,57957.83,43832.65,87201.44,16555.57,36002.39,58531.26,0.00,92440.07,0.00,0.00,41607.74,47949.81,0.00,37716.00,34167.58,0.00,27847.40,67813.71,24202.41,0.00,234211.61,0.00,45360.18,40942.97,30443.18,48351.83,24888.97,0.00,15022.30,15251.68,23394.20,22424.23,25677.97,36547.36,30386.91,32800.49,39112.60,18033.87,0.00,28997.99,30350.34,38845.45,19907.97,31045.78,14340.51,30014.80,0.00,28958.02,18662.96,0.00,14829.97,50467.53,17680.36,16427.27,11719.13,0.00,8833.47,15155.65,14133.97,0.00,11008.81,0.00,0.00,8363.24,12323.06,26627.08,12233.84,15869.51,164546.17
1537353835000,183563.56,131274.33,131032.64,0.00,332726.55,169519.36,222831.99,79198.39,50428.71,68123.81,49851.53,117797.51,50580.06,66151.41,0.00,69201.50,97894.12,31282.49,45981.51,31063.64,94813.58,82834.15,80226.80,0.00,57842.41,43770.29,86354.07,16555.57,34798.92,59236.78,0.00,90516.80,0.00,0.00,41057.39,47949.81,0.00,37717.55,34167.58,0.00,27721.56,67655.01,23963.49,0.00,234031.65,0.00,44803.87,40942.97,30817.60,47995.07,24575.98,0.00,14004.18,15523.90,23085.43,22424.23,25333.94,36363.40,30386.91,32800.49,39788.83,17913.63,0.00,29169.02,31469.60,38250.39,19500.33,31045.78,13851.65,30368.03,0.00,28958.02,18662.96,0.00,14678.42,49588.40,16672.01,16427.27,12028.17,0.00,8840.85,15135.44,14143.13,0.00,10915.23,0.00,0.00,8411.71,12328.58,26627.08,12233.84,15805.77,164008.37
1537424834000,185047.27,138027.57,130939.65,0.00,332726.55,169973.17,220661.01,78999.54,50685.69,68123.81,48563.58,117295.80,49918.82,65969.49,0.00,68894.15,97754.17,31240.74,44879.44,30922.72,95330.42,83450.43,80968.96,0.00,57833.72,43453.74,87141.59,16697.35,34412.08,60421.81,0.00,89538.77,0.00,0.00,40747.47,47949.81,0.00,37717.55,34624.03,0.00,27845.86,67689.84,24518.00,0.00,234284.85,0.00,44958.27,40942.97,30351.49,44465.72,24890.75,0.00,14004.18,15286.79,22788.82,22214.17,25065.17,35952.92,30341.33,30609.01,40125.41,17689.56,0.00,29201.84,32557.72,36645.90,19537.88,31052.67,13516.75,30138.09,0.00,29005.22,18686.34,0.00,14340.24,49660.31,16311.83,16427.27,12102.10,0.00,8632.11,15255.03,14212.09,0.00,10980.46,0.00,0.00,8429.53,12558.09,26627.08,12233.84,15805.77,166110.82
1537497361000,184042.23,134602.40,127332.07,0.00,332726.55,170624.82,222517.05,78701.67,50238.66,67017.74,48070.97,117170.94,49052.37,65559.91,0.00,68062.68,97508.27,30302.72,45470.71,30593.15,94565.69,82530.90,80396.40,0.00,57369.77,42893.23,86267.47,16471.01,34259.92,59993.54,0.00,88834.30,0.00,0.00,40126.71,47932.69,0.00,37871.95,34471.40,0.00,27602.16,68511.77,23587.21,0.00,234226.84,0.00,44401.24,40655.63,27762.53,49725.52,24530.80,0.00,13476.30,15202.44,23096.94,22784.79,24417.78,35918.47,29393.56,30400.51,37347.55,17843.81,0.00,28403.40,31034.71,38008.19,18897.86,31052.67,13284.43,29618.02,0.00,28602.95,18837.11,0.00,14340.24,48716.55,16370.65,16427.27,12102.10,0.00,8119.82,14943.74,14195.48,0.00,10518.79,0.00,0.00,8184.45,12558.09,26627.08,11955.79,15627.29,165179.48
1537568218000,184353.80,133806.42,121795.40,0.00,332726.55,164964.18,211360.99,78858.58,48956.79,63725.13,47080.05,115765.45,47601.40,65570.37,0.00,65711.42,97966.90,28604.78,46018.55,30013.87,93080.75,81297.81,81169.19,0.00,56864.89,41603.60,85576.04,16537.91,34399.01,59089.35,0.00,86965.69,0.00,0.00,39041.06,47932.69,0.00,37871.95,34471.40,0.00,26986.82,68072.98,23453.03,0.00,233991.24,0.00,43285.39,40356.35,27730.96,47323.47,24530.80,0.00,11107.90,15259.18,22622.23,21724.33,24405.61,35918.47,28820.45,29233.29,37500.43,17844.78,0.00,27634.63,31035.43,35209.72,19399.81,31052.67,13366.18,29229.42,0.00,28006.85,17829.57,0.00,14449.38,43307.64,16593.81,16427.27,11759.62,0.00,8365.57,15090.81,14166.68,0.00,9048.63,0.00,0.00,7887.17,12657.33,26091.80,11955.79,15399.36,165248.26
1537639728000,184825.82,136529.57,123353.87,0.00,332726.55,165142.65,214095.82,78858.58,49273.08,65285.85,48144.58,114798.92,49322.55,65606.10,0.00,65868.78,98126.10,28608.81,45113.72,30013.87,93338.26,83384.87,84020.17,0.00,56390.67,41603.60,85886.83,16379.78,33760.00,58338.99,0.00,85680.82,0.00,0.00,38566.21,47932.69,0.00,38029.32,34666.12,0.00,26731.70,68521.82,23453.03,0.00,233721.29,0.00,42955.04,40356.35,27888.56,46206.11,24478.41,0.00,11105.38,15301.36,22439.49,22039.06,24133.20,35464.32,29129.15,29233.29,38277.69,17794.96,0.00,27490.71,30362.25,37773.10,19060.49,31047.52,13391.37,29035.90,0.00,28006.85,17947.58,0.00,14450.96,43307.64,16573.99,16427.27,11759.62,0.00,8252.07,14342.52,14245.34,0.00,9386.93,0.00,0.00,7952.24,12658.51,26091.80,11617.82,15415.52,162736.40
1537710354000,184355.68,134677.96,121543.19,0.00,332726.55,164520.72,214099.31,78543.72,48742.33,64480.42,48614.36,114912.45,48917.04,66420.33,0.00,65868.78,98132.98,28608.81,44605.22,30024.86,93028.83,83979.28,83410.05,0.00,56391.30,41603.60,86312.15,16379.78,34405.79,58105.43,0.00,85877.36,0.00,0.00,38852.08,47927.68,0.00,38029.32,34896.61,0.00,26136.72,69270.26,23347.88,0.00,233721.29,0.00,42438.32,40356.35,27821.28,44622.71,24279.02,0.00,11217.62,14977.38,22296.50,21726.20,24109.35,35437.08,29333.93,29086.51,38277.69,17954.77,0.00,27294.31,29831.20,38028.04,19112.84,31047.52,13391.37,28989.99,0.00,28006.85,18331.11,0.00,14558.93,42370.36,16630.52,16427.27,11759.62,0.00,7348.89,14621.85,13857.47,0.00,9327.42,0.00,0.00,7848.45,12658.51,26091.80,11068.30,15645.07,163053.76
1537781366000,185137.10,133389.85,124574.89,0.00,332726.55,167022.04,213728.56,71205.01,49650.40,63694.29,49004.14,117290.97,48195.93,65596.83,0.00,65868.16,97102.97,28948.96,44670.32,29650.14,92130.38,85404.40,82716.77,0.00,55781.08,41533.72,85783.39,16065.87,34743.02,58418.70,0.00,86423.37,0.00,0.00,39164.19,47927.68,0.00,36207.42,34564.32,0.00,26069.93,69270.26,23680.16,0.00,233419.13,0.00,42156.57,40356.35,27016.27,43360.38,24275.93,0.00,11218.92,14257.87,22296.50,21882.69,23342.37,35352.63,29333.93,28156.29,39020.09,17954.77,0.00,27201.41,29799.38,37325.44,19043.19,31047.68,13284.52,28978.58,0.00,27943.47,18214.32,0.00,14494.91,41666.40,16786.75,16427.27,11759.62,0.00,7383.33,14450.33,13864.04,0.00,8394.49,0.00,0.00,7979.68,12323.51,26091.87,11068.30,15802.67,163113.19
1537852317000,185692.74,133988.16,127883.75,0.00,332726.55,171510.84,215252.82,72696.16,49738.95,66321.31,50705.05,115758.15,48666.30,66117.29,0.00,64870.85,97991.95,29029.38,46338.08,29927.68,93066.91,85292.69,82249.89,0.00,56304.04,41613.41,86825.74,15986.14,34797.94,58455.34,0.00,86598.43,0.00,0.00,39783.38,47927.68,0.00,36207.42,34564.32,0.00,26672.48,67465.90,23046.16,0.00,233419.27,0.00,42154.87,40356.35,27016.27,43360.38,24781.27,0.00,12662.12,15797.91,22296.50,21882.69,23956.61,35352.63,29333.93,28087.60,40333.92,17954.77,0.00,27232.64,29968.12,37447.68,18995.44,34013.43,13284.52,29069.49,0.00,27943.47,18330.19,0.00,14494.91,41479.68,17213.28,16427.27,11992.51,0.00,7495.63,14606.32,14241.69,0.00,8607.97,0.00,0.00,8176.87,12445.04,26107.01,11068.30,15593.21,163174.29
1537922897000,184779.83,135814.87,127603.79,0.00,332726.55,185109.27,214594.71,72304.16,49648.77,67323.18,50095.05,119705.61,48538.08,68132.71,0.00,65103.72,98794.19,28837.54,46885.36,30230.30,94485.08,86358.22,82868.23,0.00,56518.04,42890.18,88906.17,16967.16,36164.85,60166.78,0.00,88662.20,0.00,0.00,39650.49,47927.68,0.00,36138.14,34564.32,0.00,28502.97,66996.59,23116.21,0.00,233419.27,0.00,42619.35,40669.76,26598.55,44545.88,24312.30,0.00,11971.95,15124.20,22434.66,22291.33,24198.68,33281.10,29333.93,29238.91,39311.98,17836.39,0.00,27232.64,30451.78,36377.82,18845.96,35785.67,13284.52,29490.98,0.00,27944.89,18292.14,0.00,14494.91,40662.33,17348.50,16427.27,12374.60,0.00,7692.75,14500.94,13406.93,0.00,8704.88,0.00,0.00,8193.34,12653.07,26107.01,11068.30,15350.50,163035.76
1537993834000,184207.67,135829.41,126882.67,0.00,332726.55,182769.19,211044.88,72304.16,49741.39,66443.37,50255.41,120100.90,48748.99,73706.13,0.00,64656.62,99004.99,28837.54,48245.35,30452.32,93536.19,85963.15,82698.54,0.00,56632.78,42890.18,88205.33,17064.78,35466.10,60332.72,0.00,87888.02,0.00,0.00,39651.10,47934.58,0.00,36138.14,34564.32,0.00,28224.93,66908.36,23499.79,0.00,235697.44,0.00,42891.59,40669.76,26875.64,44398.00,24586.18,0.00,12162.24,15496.42,22434.66,22431.31,24118.35,33305.07,29486.91,30440.10,39042.62,17835.26,0.00,27920.87,30808.27,36063.16,18168.11,35288.86,13284.52,29268.84,0.00,27944.89,18782.47,0.00,14514.81,41643.64,17220.09,16427.27,12358.17,0.00,7543.73,14545.81,13865.16,0.00,8557.43,0.00,0.00,8130.34,12889.64,26108.52,11326.81,14666.10,162373.24
1538065170000,184093.34,136448.33,127587.14,0.00,332726.55,178554.85,209326.53,71345.67,50059.03,66443.37,50640.63,121774.17,48224.34,71075.65,0.00,64804.17,99762.49,28837.54,50338.39,30452.32,94222.08,90916.42,82706.97,0.00,56451.71,41707.52,88343.83,17064.78,35742.87,60179.49,0.00,87712.85,0.00,0.00,40207.19,44041.85,0.00,36138.14,34716.58,0.00,30875.33,66908.36,23804.80,0.00,235697.44,0.00,42891.59,40669.76,26982.26,44207.53,24586.18,0.00,11941.13,15273.82,22277.55,23038.31,23631.78,33305.07,29486.91,30739.13,38851.43,17835.26,0.00,27999.71,30528.08,36185.13,19083.86,34584.34,13278.24,29338.34,0.00,28201.65,18819.65,0.00,14522.77,37769.54,17282.20,16427.27,13569.50,0.00,7527.41,14546.42,12663.51,0.00,8723.01,0.00,0.00,8112.59,13003.00,26123.65,11343.46,14879.47,162250.52
1538135659000,179721.20,136365.96,126704.71,0.00,332726.55,177188.00,206781.92,71439.28,49495.33,64909.79,50208.91,119274.29,47544.52,68356.13,0.00,64838.65,99724.79,28065.36,49615.73,30104.22,93539.40,96131.76,81868.25,0.00,56196.01,42099.51,89143.28,15822.67,33533.11,59904.22,0.00,86792.63,0.00,0.00,40320.18,43797.44,0.00,36138.14,34562.92,0.00,32427.77,66954.54,23932.11,0.00,238013.66,0.00,42887.16,40662.53,27289.43,43319.83,24266.66,0.00,11739.32,14694.43,22277.55,22791.05,22502.49,33458.09,28354.11,29907.55,38715.53,17847.53,0.00,27871.81,29981.35,48264.95,17950.89,34571.26,13174.62,29059.29,0.00,28027.70,18510.87,0.00,14721.89,37834.54,17465.07,16427.27,14882.45,0.00,7564.65,14382.45,12663.51,0.00,8561.36,0.00,0.00,8029.44,12872.59,26151.22,11136.90,14706.69,162198.22
