timestamp,BMCBNT,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,DBETBNT,TKNBNT,BNBBNT,EURSBNT,MKRBNT,RCNBNT,POA20BNT,OMGBNT,VIBBNT,GNOBNT,ELFBNT,ANTBNT,ELIBNT,NEXOBNT,MDTBNT,TIOBNT,POWRBNT,REMBNT,LOCBNT,KNCBNT,GTOBNT,CHXBNT,REQBNT,MFTBNT,SANBNT,ELETBNT,XDCEBNT,RLCBNT,RDNBNT,FXCBNT,MTLBNT,WBTC,MADBNT,ULTBNT,AGRIBNT,DGDBNT,RVTBNT,J8TBNT,PLRBNT,UPBNT,SNTBNT,MRPHBNT,FTRBNT,USDBBNT,REALBNT,MNTPBNT,TAASBNT,MYBBNT,XBPBNT,DATABNT,HOTBNT,SIGBNT,FKXBNT,X8XBNT,DTRCBNT,CEEKBNT,FLIXXBNT,DRGNBNT,ABXBNT,FTXBNT,SRNBNT,CMCTBNT,BOXXBNT,XNKBNT,LDCBNT,WINGSBNT,MRGBNT,EMCOBNT,MFGBNT,VEEBNT,LOCIBNT,SVDBNT,QDAOBNT,AMNBNT,JOYBNT,RBLXBNT,ZIPTBNT,SWMBNT,CANBNT,WANDBNT,HEDGBNT,GOLDBNT,SCLBNT,SPDBNT,AMPLBNT,TBXBNT,Other
1539611779000,179259.11,148285.58,134065.28,0.00,331177.06,181902.63,180338.76,90158.59,51765.76,67330.28,63632.07,50722.91,147765.29,98761.67,74551.73,59800.93,97021.44,0.00,27553.63,66084.50,31975.98,104741.92,85875.46,0.00,47815.04,62510.43,91330.13,19677.63,74351.24,89732.22,0.00,0.00,33789.54,25410.22,0.00,0.00,43033.51,0.00,38895.92,33462.46,0.00,37246.30,222404.60,60644.91,40400.45,45508.40,0.00,0.00,40602.81,0.00,38392.36,18478.58,13806.68,0.00,23175.47,25061.87,22568.49,34270.88,25893.03,23247.08,17742.41,26735.79,31918.98,28867.42,38964.41,15570.18,31446.99,0.00,41929.62,42116.77,24227.70,21352.13,30177.66,0.00,13956.41,27134.85,40546.00,16606.48,0.00,7647.54,16427.27,17833.65,13704.13,14536.25,15026.68,12761.21,0.00,8540.57,23326.31,15018.51,0.00,11248.26,169095.54
1539682267000,178154.58,152150.47,135271.75,0.00,331177.06,186985.11,177932.16,92566.98,53288.59,68273.62,65537.34,50935.09,158309.64,101086.63,77659.54,61134.46,98303.14,0.00,27667.82,65641.42,34680.91,106910.30,88409.95,0.00,48524.46,62655.75,96594.56,20877.06,72373.60,92112.85,0.00,0.00,34177.93,26408.38,0.00,0.00,43438.52,0.00,38895.92,34412.79,0.00,41495.15,222131.68,60524.98,40389.48,50652.53,0.00,0.00,40602.81,0.00,39350.77,18478.58,15156.92,0.00,23169.09,24991.52,22642.97,34407.72,26107.79,23247.08,17719.16,27617.46,36093.08,28643.37,38325.86,15570.18,31997.74,0.00,41904.89,42473.20,23203.34,21391.49,33567.34,0.00,14168.29,26817.28,41481.61,16606.48,0.00,7715.17,16427.27,17828.27,13774.97,14536.25,15344.00,13028.00,0.00,8686.10,23326.31,15178.97,0.00,11489.52,169393.37
1539752649000,177971.03,162134.97,135586.87,0.00,331177.06,188749.24,177984.91,93003.49,52703.71,69277.32,65540.06,50835.40,151527.25,99739.05,78529.55,61112.51,98316.13,0.00,27674.85,65771.46,34957.05,107827.38,88525.01,0.00,49902.02,61762.17,98539.80,27262.74,76902.83,92775.58,0.00,0.00,33836.76,26391.92,0.00,0.00,43225.24,0.00,38895.92,34412.79,0.00,40300.08,222091.87,64229.69,39553.55,49194.77,0.00,0.00,40602.81,0.00,39405.43,18478.58,15156.92,0.00,25299.20,25647.05,22637.42,34217.77,26347.47,23610.71,17719.16,27362.59,35698.01,28175.52,36416.33,15594.60,31931.17,0.00,41668.46,42717.11,23203.34,20867.81,37736.51,0.00,14357.96,26334.06,41861.43,16606.48,0.00,8048.94,16427.27,17610.34,14040.87,14536.25,15360.21,13066.65,0.00,8642.29,23326.37,15151.67,0.00,11244.09,172199.86
1539822973000,177971.03,163186.15,136108.47,0.00,331177.06,195523.90,176845.77,92522.04,52751.39,69218.99,64102.48,52761.45,149935.14,101566.66,79387.57,61111.49,98317.03,0.00,27817.55,65576.79,34125.59,121190.82,90257.88,0.00,49788.84,63153.21,97764.00,26587.17,77080.67,92935.35,0.00,0.00,33860.92,26870.51,0.00,0.00,43062.87,0.00,38895.92,34412.79,0.00,40150.91,222092.03,63158.63,38699.83,48446.67,0.00,0.00,40602.81,0.00,39323.63,19208.67,15080.30,0.00,26461.50,25450.62,22637.42,34377.73,25036.12,23798.27,17794.28,30566.75,36144.44,28300.35,37184.54,15441.88,31787.31,0.00,43333.20,42722.08,22801.89,21360.99,38807.90,0.00,14667.27,26825.74,41861.43,16711.18,0.00,8154.96,16427.27,17570.71,14686.34,14536.25,15357.68,13189.39,0.00,8642.29,23326.59,14962.80,0.00,11244.09,172837.52
1539893301000,178211.33,160514.32,136646.64,0.00,336177.06,214777.31,174399.83,94070.12,52682.65,69154.83,64935.23,51485.46,149226.63,101677.16,78688.44,61035.32,97524.90,0.00,28070.07,67731.33,33589.52,116820.29,89213.58,0.00,50438.39,62917.25,95784.04,23681.24,78688.15,94871.54,0.00,0.00,34674.80,26719.91,0.00,0.00,42585.69,0.00,38895.92,34412.79,0.00,39756.67,222092.11,62496.45,38553.51,48688.60,0.00,0.00,40602.81,0.00,38611.30,19571.95,15039.93,0.00,25322.78,25483.87,24128.71,34698.94,25177.19,23111.96,17563.50,29372.85,36374.12,28532.75,37311.76,15441.88,31958.54,0.00,43774.33,42311.45,22726.21,21483.44,39795.35,0.00,14123.19,26922.78,42183.26,16711.18,0.00,8324.56,16427.27,17040.22,15311.26,14536.25,15357.68,13163.99,0.00,9601.75,23326.59,15422.67,0.00,11244.09,172356.95
1539964665000,177169.15,170421.52,136940.24,0.00,336177.06,202675.63,170032.88,93902.83,52837.90,69038.76,63513.63,52146.03,148611.69,101710.46,79557.82,61511.49,101374.82,0.00,28292.52,69652.85,33820.39,116266.40,91133.37,0.00,50012.31,62390.38,96888.28,23932.53,80722.52,94350.13,0.00,0.00,36302.60,27201.43,0.00,0.00,42426.56,0.00,38895.92,34412.79,0.00,39925.25,222684.73,64059.27,38739.94,48779.43,0.00,0.00,40602.81,0.00,38611.32,19521.86,14978.07,0.00,24705.62,25802.26,24898.94,34946.51,25177.21,23145.07,17563.58,27033.49,35383.66,29486.03,37311.76,15233.21,31664.62,0.00,42656.49,42400.58,22788.30,21207.86,33952.05,0.00,14189.61,26796.54,42342.01,16518.86,0.00,8479.42,16427.27,16931.92,15471.52,14536.25,15516.55,13392.26,0.00,9406.42,23317.82,15969.70,0.00,11244.09,171701.77
1540035461000,176354.58,176928.08,135569.10,0.00,336177.06,199805.94,169982.59,93902.83,52786.27,69038.76,64636.92,52143.99,153515.19,103038.92,79332.39,61175.18,100342.70,0.00,28292.52,69801.80,33980.03,115378.46,92491.42,0.00,49535.10,62741.33,96947.82,24749.59,82930.03,94983.74,0.00,0.00,36779.93,27212.67,0.00,0.00,42583.73,0.00,38895.92,34412.79,0.00,40089.30,222667.77,63387.21,39701.85,48779.43,0.00,0.00,40593.59,0.00,38668.76,19521.86,13839.36,0.00,25751.62,25872.27,24134.16,34836.97,25098.87,23486.55,17504.77,27863.35,35623.01,29447.86,37311.76,15291.76,31797.30,0.00,43013.09,42724.93,22820.15,21952.60,37109.85,0.00,14189.24,27044.49,43314.90,16602.18,0.00,8263.27,16427.27,16886.31,16188.81,14536.25,15676.91,13611.16,0.00,9406.42,23317.82,16425.80,0.00,10794.90,171004.92
1540105380000,176111.37,174773.41,134941.04,0.00,336177.06,199713.83,169867.28,93902.83,52485.05,69038.76,64838.92,52780.23,150577.10,103174.47,80922.12,61175.18,100502.22,0.00,28605.99,74343.89,33980.03,104578.89,91712.10,0.00,49961.50,63574.40,96947.02,27756.94,79489.58,96124.87,0.00,0.00,36313.26,27939.64,0.00,0.00,42424.81,0.00,38895.92,34412.79,0.00,41022.83,222626.80,62628.36,40056.99,48493.62,0.00,0.00,40593.59,0.00,38668.76,19589.76,13857.88,0.00,25309.84,26031.44,24134.16,34637.42,23953.55,23486.55,17504.77,27704.48,35623.01,29139.62,35997.98,15291.76,31951.93,0.00,43107.53,42645.23,22820.15,22079.81,37129.85,0.00,14205.17,27236.04,42997.79,16741.04,0.00,7814.08,16427.27,16674.94,15552.05,14536.25,15518.26,13503.45,0.00,9406.42,23317.82,16727.24,0.00,10826.12,171129.25
1540175783000,175560.11,182904.61,135567.63,0.00,336177.06,201661.26,169998.95,93920.12,52485.05,69038.76,65275.99,54401.53,146375.95,103220.54,80069.42,61649.27,99388.95,0.00,28772.44,76211.25,33980.03,101530.37,90637.04,0.00,49961.50,62961.04,99099.60,32040.45,77842.53,96163.35,0.00,0.00,35760.47,27995.28,0.00,0.00,42376.46,0.00,38895.92,33497.88,0.00,40529.56,222626.60,62628.36,39590.21,48511.58,0.00,0.00,40593.59,0.00,41814.37,19629.02,14323.69,0.00,25228.22,25893.56,23798.93,34795.92,23839.35,23486.55,17126.56,29090.20,35862.00,28867.28,35517.06,15291.76,31529.96,0.00,42458.07,42563.57,22820.15,21631.44,37109.93,0.00,14186.33,27649.38,42997.79,16826.91,0.00,8294.84,16427.27,16610.50,16003.98,14536.25,15518.26,13398.27,0.00,8682.49,23318.14,19448.25,0.00,10826.12,171850.50
1540247628000,175592.12,188459.42,136252.01,0.00,336187.06,202738.70,164964.23,93598.07,52647.42,69038.76,65656.79,54253.20,156974.69,106114.70,80070.06,60863.91,99890.74,0.00,28772.44,77850.39,34145.88,97363.94,90420.31,0.00,51579.77,63466.07,99250.22,38203.84,76464.78,97647.52,0.00,0.00,36416.63,28228.83,0.00,0.00,42734.05,0.00,38895.92,33981.95,0.00,40529.56,222626.60,62405.08,38465.97,48511.58,0.00,0.00,40593.59,0.00,41469.94,21828.04,13864.47,0.00,26000.32,26052.68,23734.50,34795.92,24114.12,24543.10,17155.28,27824.86,35862.00,29217.69,37014.35,15255.13,31241.22,0.00,46419.66,42563.57,22820.15,21631.44,37109.93,0.00,14186.33,28286.29,43596.33,16769.51,0.00,8398.28,16427.27,16588.71,16296.93,14536.25,15523.28,14625.28,0.00,8682.07,23318.14,18817.30,0.00,10826.12,173680.78
1540317582000,175592.12,183765.38,135377.73,0.00,336187.06,208368.65,167541.64,104329.79,52766.15,69037.88,65526.95,54251.42,152652.19,104666.96,85922.10,60684.53,99709.07,0.00,28772.44,79854.72,34251.65,96625.85,89851.25,0.00,51533.06,63790.20,97890.18,39799.68,75490.50,111053.11,0.00,0.00,36118.75,28867.52,0.00,0.00,43211.62,0.00,38895.92,33981.95,0.00,39176.49,223853.45,62125.56,38428.82,48750.37,0.00,0.00,40593.59,0.00,41169.58,22485.50,13986.34,0.00,25781.31,26794.76,23744.02,34778.11,23787.73,23701.86,17012.67,29465.88,36021.86,28807.00,40515.04,14947.00,31430.09,0.00,45682.18,42650.50,24820.13,22018.76,37109.93,0.00,14170.11,28286.29,43980.43,16753.47,0.00,8122.00,16427.27,16384.71,16755.34,14536.25,15726.75,14625.28,0.00,8734.94,23318.14,18909.21,0.00,10826.12,172843.38
1540388140000,175333.29,190254.11,134921.53,0.00,336187.06,206762.69,168767.84,104329.79,52453.94,69037.88,65485.11,55243.83,153783.12,105614.24,82665.07,61651.86,99883.92,0.00,29483.67,80938.80,34251.65,96625.85,90119.67,0.00,51533.06,65267.57,97369.16,35951.20,74437.13,114665.03,0.00,0.00,35845.77,28922.70,0.00,0.00,43212.47,0.00,38895.92,33981.95,0.00,39335.59,222763.89,62125.56,39470.70,49735.81,0.00,0.00,40593.59,0.00,41760.42,22829.08,14337.69,0.00,25502.11,27188.25,23744.02,34786.11,23787.73,23468.96,17006.00,28454.94,35680.95,29011.60,41308.41,14881.23,31537.00,0.00,44982.25,42548.22,24240.48,22346.50,37109.93,0.00,14318.60,28286.29,45553.85,16753.47,0.00,7844.51,16427.27,16380.19,17754.29,14536.25,15414.66,14633.23,0.00,8688.37,23318.14,17950.09,0.00,10826.12,173357.80
1540458691000,175333.29,186454.72,136358.80,0.00,335668.26,206909.11,169754.96,106766.57,52453.94,69037.88,65987.44,53890.99,150653.34,104644.77,82983.43,62187.66,99688.07,0.00,29483.84,85296.14,34251.65,96625.85,89937.48,0.00,52718.87,64949.24,98849.42,36874.56,75055.02,110263.20,0.00,0.00,35872.76,28922.70,0.00,0.00,42733.89,0.00,38895.92,34297.63,0.00,39335.59,222616.81,61726.12,39684.23,49925.02,0.00,0.00,40593.69,0.00,39373.04,23670.32,14182.71,0.00,26021.48,26494.13,23571.82,34816.28,23879.79,22961.66,16977.78,28016.37,36568.51,29011.60,41308.41,14881.23,31476.20,0.00,44740.83,42508.70,24240.48,22217.41,37109.93,0.00,14341.57,28528.76,46204.52,16706.56,0.00,8057.62,16427.27,16597.47,18743.63,14536.25,15414.66,17228.21,0.00,8733.87,23318.20,18320.41,0.00,10939.05,173941.79
1540528530000,174153.73,186362.25,136207.55,0.00,335668.26,201321.78,169754.96,106259.08,52156.81,69037.88,65338.31,53559.14,149403.01,103145.02,80859.56,61765.91,100177.87,0.00,29483.84,93512.78,33420.38,96625.85,87906.24,0.00,54586.39,70630.04,97379.86,36403.20,72051.08,105961.55,0.00,0.00,35701.59,29324.13,0.00,0.00,42611.51,0.00,38895.92,34297.63,0.00,38816.73,222353.15,61789.23,39106.16,53289.00,0.00,0.00,40338.51,0.00,40507.83,23660.04,13951.40,0.00,25715.48,26809.31,23351.45,34816.28,23434.39,23590.65,17213.63,27117.27,36430.00,28683.35,41277.62,14800.95,31865.08,0.00,45580.07,42508.70,24240.48,21938.14,36749.72,0.00,14341.57,28631.96,47585.17,16626.27,0.00,8015.71,16427.27,16437.08,18809.01,14536.25,15414.66,17098.22,0.00,8681.84,23318.20,18775.77,0.00,10939.05,172381.85
1540599331000,169316.44,184799.26,135847.90,0.00,337236.40,202696.58,171734.72,106397.42,52097.95,69037.88,63951.47,52480.34,150700.10,102329.46,82050.20,63846.41,98990.85,0.00,29492.38,90535.56,33420.38,96625.85,87734.41,0.00,57393.34,69408.58,96654.63,36457.49,71377.86,105387.56,0.00,0.00,35454.87,28975.38,0.00,0.00,42453.21,0.00,38895.92,34297.63,0.00,38821.43,221071.40,61259.98,39142.65,51833.80,0.00,0.00,40338.51,0.00,37545.79,23453.44,14239.16,0.00,25465.58,27206.80,22950.16,34816.63,23035.33,23491.83,16284.95,26313.31,35966.22,29079.41,41217.25,14458.02,31702.79,0.00,44925.58,42449.10,24240.48,21780.12,38679.85,0.00,14391.91,28292.87,49437.08,16473.90,0.00,7787.33,16427.27,16280.26,16574.91,14536.25,15414.66,17938.47,0.00,8681.84,23318.20,17579.10,0.00,10984.88,172860.84
1540669979000,169316.44,179216.22,135148.25,0.00,337236.40,199656.47,171853.90,104885.62,52080.59,69037.88,63562.40,51943.26,145461.20,100979.60,80758.44,63531.48,99647.13,0.00,29492.38,90143.49,33004.32,96625.85,86941.22,0.00,59548.82,66287.22,95381.43,38376.31,69724.83,102759.32,0.00,0.00,35723.44,27436.48,0.00,0.00,42396.79,0.00,38895.92,36920.48,0.00,37930.38,221420.40,61221.46,38704.92,52461.16,0.00,0.00,40416.98,0.00,37547.25,23412.80,14240.42,0.00,25490.97,26414.65,22950.16,34832.80,23115.60,23650.09,16669.32,28381.58,35966.22,29596.07,41997.03,14182.52,31942.03,0.00,45892.21,42684.61,25152.82,21726.34,42021.04,0.00,14391.91,28292.87,51844.81,16084.86,0.00,7549.00,16427.27,16024.67,16881.85,14536.25,15414.66,18162.17,0.00,8622.23,23318.20,17176.90,0.00,10984.88,173250.20
1540740577000,169312.96,176677.68,134576.44,0.00,337236.40,212415.80,172011.05,105587.38,51755.84,69037.88,63011.09,59576.29,144888.70,100800.43,81426.47,62249.58,98846.89,0.00,29492.38,89997.28,33004.32,96625.85,86540.27,0.00,66832.79,65340.96,95246.43,38622.61,71691.08,110349.16,0.00,0.00,34897.95,27748.63,0.00,0.00,41902.21,0.00,38895.92,36621.68,0.00,37590.15,221888.70,61157.74,39141.42,51883.63,0.00,0.00,40416.98,0.00,37550.15,23336.35,13715.11,0.00,25490.97,26433.63,22875.31,34910.59,23957.03,22977.46,16825.28,28206.83,36387.19,30990.40,42502.09,14302.74,32585.34,0.00,46261.92,42504.88,25152.82,22168.11,39407.81,0.00,14389.56,28292.87,51844.81,16161.13,0.00,7484.53,16427.27,16013.83,14905.79,14536.25,15414.66,18162.17,0.00,8616.73,23318.20,18083.78,0.00,10988.78,171541.47
1540812281000,168085.13,174108.95,133962.52,0.00,337236.40,215687.30,171828.54,105124.13,51603.77,69037.88,62620.81,56592.57,145171.55,100254.75,81488.61,61941.52,98739.35,0.00,29657.66,90603.11,33004.32,96625.85,86551.97,0.00,68864.80,64707.89,95577.68,37641.03,70869.83,111697.09,0.00,0.00,35044.27,27471.53,0.00,0.00,41708.17,0.00,38895.92,36621.68,0.00,37775.64,228871.00,60833.28,39234.29,51604.09,0.00,0.00,40202.63,0.00,37550.15,23336.35,13344.49,0.00,25490.97,26463.28,22890.75,34910.59,24336.33,23018.66,16887.48,27235.24,31946.76,29358.20,44782.56,14302.74,33427.70,0.00,46380.55,42124.40,24686.96,22635.72,39429.43,0.00,14611.88,28059.99,51535.99,16050.24,0.00,7470.29,16427.27,16156.65,14314.88,14536.25,15416.18,18092.46,0.00,8573.38,23318.20,17845.90,0.00,10988.78,170789.39
1540882459000,165721.42,177182.57,135251.36,0.00,337236.40,210177.78,166620.44,110776.25,51324.04,69038.79,64158.14,55223.94,142175.25,99822.10,79817.68,60415.00,96214.34,0.00,29713.08,93054.58,32343.98,96625.85,84289.81,0.00,67756.83,63203.05,92972.10,35558.70,69455.96,107884.14,0.00,0.00,34970.77,26678.71,0.00,0.00,40878.72,0.00,38895.92,36624.07,0.00,38680.20,236915.99,59796.10,38935.58,51281.63,0.00,0.00,40202.63,0.00,37550.15,23345.64,13416.21,0.00,25490.97,26307.48,22605.20,35363.00,23399.86,23119.26,17037.52,27441.67,32885.91,29330.20,48951.36,14302.74,33175.83,0.00,45507.99,41887.20,25233.24,22424.44,39374.02,0.00,14766.62,26775.36,50424.93,16056.57,0.00,7508.86,16427.27,16151.22,14358.19,14536.25,15494.36,18166.88,0.00,8651.46,23318.20,17587.45,0.00,10988.78,168188.47
1540953530000,166028.61,177722.43,135112.01,0.00,337229.87,206215.63,168427.53,116081.89,51245.91,69038.79,62722.86,55820.34,145843.02,101345.37,87653.06,60422.00,95840.17,0.00,29636.75,92117.80,32345.49,96625.85,84679.64,0.00,71195.55,63975.20,92395.79,35636.83,71266.79,109497.30,0.00,0.00,35630.53,26982.80,0.00,0.00,41392.35,0.00,38895.92,36272.75,0.00,38329.82,239184.61,59706.86,38869.45,51449.99,0.00,0.00,40202.63,0.00,37549.14,22730.37,13515.60,0.00,25535.34,27237.36,22605.20,35363.00,23366.89,22560.93,16999.21,27932.93,33437.89,31175.67,53009.32,14490.45,33779.06,0.00,44563.72,41502.23,25013.99,22205.89,41102.89,0.00,15079.95,26925.23,50006.29,16056.57,0.00,7571.95,16427.27,15500.58,15709.69,14536.25,15658.92,17902.59,0.00,8603.41,23227.59,17586.06,0.00,10988.78,167995.83
1541023512000,166895.69,177003.99,134635.25,0.00,337230.79,210976.58,168427.53,111466.35,51101.82,69038.79,62113.98,55999.34,149213.38,100800.21,84653.93,60421.25,95925.23,0.00,29636.75,87916.13,32345.49,96625.85,87368.78,0.00,66467.77,63240.34,92292.38,35319.30,71914.72,107681.20,0.00,0.00,34716.49,26982.80,0.00,0.00,41203.93,0.00,38971.43,35928.11,0.00,38329.82,239409.97,59741.61,39593.57,51449.99,0.00,0.00,40202.63,0.00,37573.31,22344.38,13372.27,0.00,27359.29,27648.40,22386.74,30186.90,24069.99,22696.90,17384.15,27426.59,34434.25,30951.96,53981.39,14466.19,34260.25,0.00,44224.02,41479.83,25081.15,22236.04,41134.13,0.00,15105.15,26851.23,50006.29,16008.75,0.00,7579.03,16427.27,15196.38,14992.06,14536.25,15961.97,17892.95,0.00,8603.41,23164.91,17737.64,0.00,11118.97,172209.65
1541094934000,168996.51,178882.71,133832.77,0.00,337239.38,206413.33,168503.66,111553.04,50989.05,69030.43,62430.51,56996.03,153057.97,100493.87,83122.61,60408.29,95593.46,0.00,29723.31,90405.87,32557.75,96625.85,86268.47,0.00,66646.94,63240.34,93941.41,35403.87,71599.04,107176.98,0.00,0.00,34590.00,28889.18,0.00,0.00,41052.05,0.00,38971.43,36226.63,0.00,38134.54,243563.95,59570.28,39206.06,51180.57,0.00,0.00,40202.63,0.00,38297.95,20361.04,13407.24,0.00,26887.03,27947.61,22200.55,31251.70,23734.50,22522.48,17384.15,29980.00,34533.73,30410.78,52461.97,14386.82,36499.69,0.00,42890.88,41309.58,25081.15,22113.29,40140.15,0.00,15203.90,27108.04,49358.52,16008.75,0.00,7739.56,16427.27,15410.22,14515.68,14536.25,15636.45,17892.95,0.00,8576.38,23164.96,18878.48,0.00,11365.64,171818.61
1541166376000,171932.76,180710.00,133116.87,0.00,334728.59,207662.28,169026.59,110484.24,51133.12,68265.84,62887.53,56848.09,148160.32,100319.93,83272.16,59896.36,95764.58,0.00,29723.31,90380.19,32557.75,96625.85,85363.00,0.00,66034.86,63058.53,92778.92,35018.70,72356.55,109975.42,0.00,0.00,34421.63,28692.84,0.00,0.00,40449.85,0.00,36229.77,36374.28,0.00,37713.63,243721.94,59608.82,39352.33,51180.57,0.00,0.00,40282.65,0.00,38982.81,20018.45,13202.30,0.00,27314.91,27468.16,21922.63,31251.70,23482.02,21603.12,17542.42,29255.70,34131.10,30330.62,53001.77,14460.83,36538.06,0.00,43803.08,41380.46,25081.15,22113.02,38202.05,0.00,15233.83,27241.33,48622.36,15990.68,0.00,7426.03,16427.27,15410.22,14455.16,14536.25,15779.54,18846.43,0.00,8576.38,23164.96,20179.64,0.00,11450.15,173941.40
1541237446000,172981.70,193768.62,132740.31,0.00,334728.63,211035.38,169014.41,112345.38,50989.70,68265.84,62361.32,56504.90,147502.82,100315.76,82766.48,59532.37,95739.91,0.00,29723.31,88256.27,32619.84,96625.85,84597.98,0.00,74840.40,62737.97,92608.72,35941.43,70226.27,113097.01,0.00,0.00,34546.37,27175.64,0.00,0.00,40449.85,0.00,36229.77,34428.88,0.00,38243.94,244003.64,59571.91,38728.44,51176.63,0.00,0.00,40282.65,0.00,39066.73,18416.90,13362.80,0.00,27357.04,27351.74,21922.63,31251.70,23482.02,22594.76,17889.98,28179.60,34429.45,30658.87,52610.92,14460.83,36260.60,0.00,43795.67,41634.38,25081.15,21960.12,37353.06,0.00,15293.84,26938.66,48470.15,15990.68,0.00,7683.64,16427.27,15353.76,14637.03,14536.25,16105.51,19036.79,0.00,8522.55,23164.96,20324.61,0.00,11450.15,172864.01
1541307140000,172981.70,191828.07,132961.13,0.00,334728.63,215049.28,166504.69,109784.51,50845.23,68265.84,62960.70,55278.97,145532.53,99747.72,83702.61,59532.37,95399.91,0.00,29722.44,88552.99,32467.08,96625.85,84403.50,0.00,92770.13,61489.65,91658.35,36375.41,69654.08,111932.60,0.00,0.00,34717.74,26915.26,0.00,0.00,40435.82,0.00,36229.77,34428.88,0.00,38214.04,244269.95,58741.67,38293.98,51176.63,0.00,0.00,40282.65,0.00,39066.96,17367.99,13561.87,0.00,27279.79,28009.20,21922.63,31251.70,23482.02,22137.06,17889.98,27446.96,34002.44,30454.31,52610.92,14460.83,37528.81,0.00,43494.00,41759.29,25081.15,21829.30,37428.00,0.00,15201.87,27164.32,48171.73,16079.52,0.00,7761.67,16427.27,15757.86,14637.03,14536.25,15908.52,19178.64,0.00,8562.78,23164.73,20501.28,0.00,11450.15,170866.11
1541378245000,174811.27,187420.12,131187.04,0.00,333991.73,203023.81,168152.53,103759.41,50659.02,67294.32,63313.13,53014.00,142277.45,100003.32,80837.00,59223.80,94349.03,0.00,29636.23,88191.14,32165.81,96625.85,84504.27,0.00,85726.87,60415.48,90429.29,37068.77,68815.55,107219.60,0.00,0.00,35148.69,26247.04,0.00,0.00,39716.01,0.00,31659.12,34728.34,0.00,37821.37,245565.63,58741.67,38166.17,50742.07,0.00,0.00,40282.65,0.00,39835.34,17867.43,13857.20,0.00,27279.79,27121.04,21922.63,31251.70,23482.02,22137.06,17887.73,28169.93,33640.75,29853.03,51446.58,15209.98,37392.65,0.00,42311.48,41616.66,25153.66,21293.52,37428.00,0.00,15218.40,26935.88,48623.79,16116.06,0.00,7850.52,16427.27,15315.32,14307.61,14536.25,15927.54,18735.32,0.00,8496.20,23164.73,21032.32,0.00,11450.15,172084.57
1541449770000,174843.96,193660.69,131439.29,0.00,332528.59,199736.22,167462.66,108275.85,50987.61,67294.32,63842.13,54210.87,138787.73,100343.99,80182.72,59985.75,93885.98,0.00,29636.23,88208.42,31785.42,96625.85,83306.49,0.00,77516.06,59960.82,89829.22,39225.99,68601.36,105680.84,0.00,0.00,34868.33,26168.92,0.00,0.00,39893.19,0.00,31659.12,34728.34,0.00,37633.97,244935.61,58741.67,38149.65,50742.07,0.00,0.00,40282.65,0.00,40088.00,19055.75,13996.24,0.00,25887.99,26957.06,21893.66,31254.20,23266.38,23087.79,17852.72,28148.87,34120.68,30391.50,51659.08,16108.24,38437.65,0.00,41877.85,41823.58,25231.85,20996.45,35503.39,0.00,15218.40,27471.45,47081.74,16680.05,0.00,7653.15,16427.27,15630.33,14388.09,14536.25,15456.45,18185.96,0.00,8454.66,23164.73,20284.94,0.00,11524.62,172523.68
1541521033000,177583.97,191380.38,128912.72,0.00,325440.82,195318.88,167462.66,108826.72,50208.92,67294.32,63328.24,55905.36,131917.14,100716.92,81253.94,58949.49,92566.15,0.00,29550.64,85084.48,31544.73,96625.85,82416.48,0.00,76558.17,58990.12,88762.05,43376.81,66225.58,101316.85,0.00,0.00,34861.00,26085.24,0.00,0.00,38983.60,0.00,31659.12,34728.46,0.00,37373.79,242381.21,58741.67,37505.52,50970.57,0.00,0.00,40282.65,0.00,39370.42,17860.60,13766.55,0.00,26091.06,26082.29,21053.93,31188.62,23419.01,23172.09,17700.15,27540.11,34120.68,29687.95,51147.88,15848.85,40734.66,0.00,41196.99,40839.57,23856.94,20315.47,33445.71,0.00,15218.40,26884.18,46651.48,16465.12,0.00,7575.94,16427.27,15592.79,14287.63,14536.25,16302.89,18335.77,0.00,8362.27,23164.73,20763.78,0.00,11415.23,171310.89
1541592294000,176539.28,194970.26,128729.94,0.00,323646.10,196840.29,167055.33,107786.66,50032.49,66519.04,62903.72,55271.24,135125.20,100792.62,79873.87,59413.14,94022.01,0.00,29306.99,85370.10,31293.08,96625.85,82727.24,0.00,88398.52,59592.92,89050.67,43838.30,66793.57,103576.69,0.00,0.00,35492.41,25716.06,0.00,0.00,38983.60,0.00,31659.12,34728.46,0.00,37361.60,241709.77,58577.24,37610.96,53080.16,0.00,0.00,40282.65,0.00,39716.71,18873.37,13591.66,0.00,24772.83,26045.49,21053.93,31188.62,23496.30,23007.77,17921.57,29214.86,34794.57,29956.46,49600.76,15740.91,47382.38,0.00,41352.71,39960.13,24825.38,20575.86,35889.11,0.00,15996.15,26931.51,46223.17,16486.89,0.00,7366.00,16427.27,15592.79,14345.49,14536.25,16619.21,18330.88,0.00,8310.63,23165.69,20887.32,0.00,11415.23,171310.50
