timestamp,BMCBNT,NPXSBNT,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,DBETBNT,TKNBNT,BNBBNT,EURSBNT,POA20BNT,RCNBNT,MKRBNT,VIBBNT,GNOBNT,OMGBNT,NEXOBNT,ANTBNT,ELIBNT,TIOBNT,REMBNT,ELFBNT,POWRBNT,MDTBNT,LOCBNT,KNCBNT,CHXBNT,GTOBNT,XDCEBNT,ELETBNT,SANBNT,MTLBNT,MFTBNT,RDNBNT,REQBNT,MADBNT,ULTBNT,WBTC,DGDBNT,AGRIBNT,TIXBNT,J8TBNT,MRPHBNT,RVTBNT,REALBNT,SNTBNT,RLCBNT,FTRBNT,FKXBNT,XBPBNT,UPBNT,MNTPBNT,X8XBNT,USDBBNT,PLRBNT,HOTBNT,FLIXXBNT,TAASBNT,MRGBNT,DATABNT,DTRCBNT,CEEKBNT,SIGBNT,MYBBNT,DRGNBNT,ABXBNT,FTXBNT,VEEBNT,LDCBNT,XNKBNT,SRNBNT,WINGSBNT,BOXXBNT,EMCOBNT,MFGBNT,CANBNT,LOCIBNT,QDAOBNT,RBLXBNT,JOYBNT,SVDBNT,CMCTBNT,SPDBNT,FXCBNT,AMNBNT,AMPLBNT,ZIPTBNT,SWMBNT,HEDGBNT,WANDBNT,GOLDBNT,SCLBNT,TBXBNT,RSTBNT,TRSTBNT,AUCBNT,ONGBNT,BCSBNT,SXLBNT,EDGBNT,INVBNT,TNSBNT,REFBNT,HEDGBNT,FUNDZBNT,CATBNT,EFOODBNT,XPATBNT,STACBNT,CVTBNT,DANBNT,PRTLBNT,COTBNT,Other
1539400992000,179262.95,408107.24,149766.06,134392.06,0.00,332726.55,178636.38,180635.50,70992.29,51680.04,69283.43,126175.00,49927.09,63416.15,73716.54,60537.92,98304.50,67005.31,0.00,27553.63,102021.44,0.00,96059.10,86100.98,31858.30,50450.74,57759.02,18084.61,90879.53,33363.04,0.00,0.00,41011.08,88574.34,0.00,65204.54,38895.92,32803.53,0.00,37147.45,0.00,0.00,61778.64,0.00,222042.13,41364.71,0.00,25775.30,40602.81,25712.82,22725.50,44012.79,17951.37,23924.99,0.00,40113.37,22358.82,31533.94,14336.23,30177.66,23829.58,17549.17,27269.80,34024.24,0.00,27747.55,39198.31,15443.05,26921.01,24955.24,41037.33,31688.36,20187.76,39979.48,0.00,14133.28,14853.31,41080.06,0.00,21943.82,16427.27,16571.00,0.00,14604.48,0.00,7436.42,0.00,13749.57,14536.25,0.00,12481.48,8589.10,23326.31,11248.26,0.00,5046.51,10300.66,12071.92,0.00,0.00,9873.95,6060.38,3319.04,0.00,0.00,3782.48,4237.07,0.00,1904.86,4483.43,4063.16,22480.29,0.00,0.00,0.00
1539470509000,179266.00,408107.24,147930.39,134336.62,0.00,331177.06,180656.70,179728.55,71003.61,51680.74,69283.43,132578.68,50582.44,64085.82,75448.61,60391.42,98050.12,69554.22,0.00,27553.63,101012.17,0.00,96835.67,86366.38,32909.14,47416.16,58555.18,17766.19,91673.65,33151.01,0.00,0.00,41853.12,89010.54,0.00,67022.70,38895.92,33462.46,0.00,36533.10,0.00,0.00,60183.02,0.00,222469.67,38509.71,0.00,26558.85,40602.81,25712.82,22725.50,44012.79,18128.01,23772.53,0.00,40139.67,22358.82,31533.94,14130.91,30177.66,25179.24,17374.96,25916.24,34440.38,0.00,27761.82,39091.01,15215.23,26924.81,25023.79,41351.22,31705.28,21148.10,40269.42,0.00,14141.68,14701.10,41232.51,0.00,21948.69,16427.27,16571.00,0.00,14856.34,0.00,7527.10,0.00,12950.86,14536.25,0.00,12481.48,8589.17,23326.31,11248.26,0.00,5066.52,10633.19,12071.92,0.00,0.00,9873.95,6060.38,3441.25,0.00,0.00,3782.48,4237.07,0.00,1924.30,4567.71,4063.16,22809.90,0.00,0.00,0.00
1539541019000,179266.00,408107.24,147375.08,134259.79,0.00,331177.06,184330.03,180801.87,71296.76,51712.86,69283.43,144435.49,51166.47,63587.08,77208.88,60400.29,98662.11,66540.25,0.00,27553.63,103600.10,0.00,98381.12,86927.28,32908.03,46691.24,59360.71,17997.90,91130.16,33280.36,0.00,0.00,44429.51,92021.38,0.00,70986.42,38895.92,33462.46,0.00,38136.33,0.00,0.00,60183.37,0.00,222404.53,38448.20,0.00,26843.80,40602.81,25734.67,22725.50,46901.63,18376.58,23596.96,0.00,39291.60,22358.82,31764.97,14178.59,30177.66,25648.00,17763.39,27561.52,34440.38,0.00,28624.53,39092.07,15225.28,27025.33,25024.73,41646.24,31576.87,23085.25,40988.19,0.00,14266.87,14855.76,41385.40,0.00,17964.26,16427.27,16774.21,0.00,14980.74,0.00,7509.68,0.00,13615.66,14536.25,0.00,12761.21,8642.01,23326.31,11248.26,0.00,5046.66,10549.61,12430.69,0.00,0.00,9873.95,6060.38,3953.00,0.00,0.00,3782.48,4314.22,0.00,1905.25,4714.04,4063.16,23311.12,0.00,0.00,0.00
1539611779000,179259.11,408107.24,148285.58,134065.28,0.00,331177.06,181902.63,180338.76,90158.59,51765.76,67330.28,147765.29,50722.91,63632.07,74551.73,59800.93,98761.67,66084.50,0.00,27553.63,104741.92,0.00,97021.44,85875.46,31975.98,47815.04,62510.43,19677.63,91330.13,33789.54,0.00,0.00,43033.51,89732.22,0.00,74351.24,38895.92,33462.46,0.00,37246.30,0.00,0.00,60644.91,0.00,222404.60,38392.36,0.00,25410.22,40602.81,25893.03,23175.47,45508.40,18478.58,23247.08,0.00,40400.45,22568.49,31918.98,13806.68,30177.66,25061.87,17742.41,26735.79,34270.88,0.00,28867.42,38964.41,15570.18,27134.85,24227.70,42116.77,31446.99,21352.13,41929.62,0.00,13956.41,15026.68,40546.00,0.00,17833.65,16427.27,16606.48,0.00,15018.51,0.00,7647.54,0.00,13704.13,14536.25,0.00,12761.21,8540.57,23326.31,11248.26,0.00,5235.33,10475.16,12437.30,0.00,0.00,9873.95,6060.38,4088.37,0.00,0.00,3782.48,4399.24,0.00,1890.22,4727.57,4063.16,25194.72,0.00,0.00,0.00
1539682267000,178154.58,408107.24,152150.47,135271.75,0.00,331177.06,186985.11,177932.16,92566.98,53288.59,68273.62,158309.64,50935.09,65537.34,77659.54,61134.46,101086.63,65641.42,0.00,27667.82,106910.30,0.00,98303.14,88409.95,34680.91,48524.46,62655.75,20877.06,96594.56,34177.93,0.00,0.00,43438.52,92112.85,0.00,72373.60,38895.92,34412.79,0.00,41495.15,0.00,0.00,60524.98,0.00,222131.68,39350.77,0.00,26408.38,40602.81,26107.79,23169.09,50652.53,18478.58,23247.08,0.00,40389.48,22642.97,36093.08,15156.92,33567.34,24991.52,17719.16,27617.46,34407.72,0.00,28643.37,38325.86,15570.18,26817.28,23203.34,42473.20,31997.74,21391.49,41904.89,0.00,14168.29,15344.00,41481.61,0.00,17828.27,16427.27,16606.48,0.00,15178.97,0.00,7715.17,0.00,13774.97,14536.25,0.00,13028.00,8686.10,23326.31,11489.52,0.00,5192.94,10612.99,11513.08,0.00,0.00,9867.42,6060.38,4418.92,0.00,0.00,3782.48,4399.24,0.00,1966.02,4676.05,4063.16,25354.68,0.00,0.00,0.00
1539752649000,177971.03,408107.24,162134.97,135586.87,0.00,331177.06,188749.24,177984.91,93003.49,52703.71,69277.32,151527.25,50835.40,65540.06,78529.55,61112.51,99739.05,65771.46,0.00,27674.85,107827.38,0.00,98316.13,88525.01,34957.05,49902.02,61762.17,27262.74,98539.80,33836.76,0.00,0.00,43225.24,92775.58,0.00,76902.83,38895.92,34412.79,0.00,40300.08,0.00,0.00,64229.69,0.00,222091.87,39405.43,0.00,26391.92,40602.81,26347.47,25299.20,49194.77,18478.58,23610.71,0.00,39553.55,22637.42,35698.01,15156.92,37736.51,25647.05,17719.16,27362.59,34217.77,0.00,28175.52,36416.33,15594.60,26334.06,23203.34,42717.11,31931.17,20867.81,41668.46,0.00,14357.96,15360.21,41861.43,0.00,17610.34,16427.27,16606.48,0.00,15151.67,0.00,8048.94,0.00,14040.87,14536.25,0.00,13066.65,8642.29,23326.37,11244.09,0.00,5192.94,10998.88,11348.53,0.00,0.00,9869.04,6060.38,4694.37,0.00,0.00,3782.48,4479.77,0.00,2012.55,4799.93,4063.16,27575.76,0.00,0.00,0.00
1539822973000,177971.03,408107.24,163186.15,136108.47,0.00,331177.06,195523.90,176845.77,92522.04,52751.39,69218.99,149935.14,52761.45,64102.48,79387.57,61111.49,101566.66,65576.79,0.00,27817.55,121190.82,0.00,98317.03,90257.88,34125.59,49788.84,63153.21,26587.17,97764.00,33860.92,0.00,0.00,43062.87,92935.35,0.00,77080.67,38895.92,34412.79,0.00,40150.91,0.00,0.00,63158.63,0.00,222092.03,39323.63,0.00,26870.51,40602.81,25036.12,26461.50,48446.67,19208.67,23798.27,0.00,38699.83,22637.42,36144.44,15080.30,38807.90,25450.62,17794.28,30566.75,34377.73,0.00,28300.35,37184.54,15441.88,26825.74,22801.89,42722.08,31787.31,21360.99,43333.20,0.00,14667.27,15357.68,41861.43,0.00,17570.71,16427.27,16711.18,0.00,14962.80,0.00,8154.96,0.00,14686.34,14536.25,0.00,13189.39,8642.29,23326.59,11244.09,0.00,5121.56,10536.44,10398.52,0.00,0.00,9861.07,6060.38,4294.44,0.00,0.00,3782.48,4479.77,0.00,1987.14,4564.08,4063.16,30155.57,0.00,0.00,0.00
1539893301000,178211.33,408107.24,160514.32,136646.64,0.00,336177.06,214777.31,174399.83,94070.12,52682.65,69154.83,149226.63,51485.46,64935.23,78688.44,61035.32,101677.16,67731.33,0.00,28070.07,116820.29,0.00,97524.90,89213.58,33589.52,50438.39,62917.25,23681.24,95784.04,34674.80,0.00,0.00,42585.69,94871.54,0.00,78688.15,38895.92,34412.79,0.00,39756.67,0.00,0.00,62496.45,0.00,222092.11,38611.30,0.00,26719.91,40602.81,25177.19,25322.78,48688.60,19571.95,23111.96,0.00,38553.51,24128.71,36374.12,15039.93,39795.35,25483.87,17563.50,29372.85,34698.94,0.00,28532.75,37311.76,15441.88,26922.78,22726.21,42311.45,31958.54,21483.44,43774.33,0.00,14123.19,15357.68,42183.26,0.00,17040.22,16427.27,16711.18,0.00,15422.67,0.00,8324.56,0.00,15311.26,14536.25,0.00,13163.99,9601.75,23326.59,11244.09,0.00,5121.56,10536.44,10618.27,0.00,0.00,9861.07,6060.38,4203.83,0.00,0.00,3782.48,4590.56,0.00,2059.17,4651.77,4063.16,29107.71,0.00,0.00,0.00
1539964665000,177169.15,408107.24,170421.52,136940.24,0.00,336177.06,202675.63,170032.88,93902.83,52837.90,69038.76,148611.69,52146.03,63513.63,79557.82,61511.49,101710.46,69652.85,0.00,28292.52,116266.40,0.00,101374.82,91133.37,33820.39,50012.31,62390.38,23932.53,96888.28,36302.60,0.00,0.00,42426.56,94350.13,0.00,80722.52,38895.92,34412.79,0.00,39925.25,0.00,0.00,64059.27,0.00,222684.73,38611.32,0.00,27201.43,40602.81,25177.21,24705.62,48779.43,19521.86,23145.07,0.00,38739.94,24898.94,35383.66,14978.07,33952.05,25802.26,17563.58,27033.49,34946.51,0.00,29486.03,37311.76,15233.21,26796.54,22788.30,42400.58,31664.62,21207.86,42656.49,0.00,14189.61,15516.55,42342.01,0.00,16931.92,16427.27,16518.86,0.00,15969.70,0.00,8479.42,0.00,15471.52,14536.25,0.00,13392.26,9406.42,23317.82,11244.09,0.00,5163.48,10419.47,10326.72,0.00,0.00,9861.07,6060.38,4203.83,0.00,0.00,3782.48,4590.56,0.00,2067.45,4762.50,4063.16,28471.51,0.00,0.00,0.00
1540035461000,176354.58,408107.24,176928.08,135569.10,0.00,336177.06,199805.94,169982.59,93902.83,52786.27,69038.76,153515.19,52143.99,64636.92,79332.39,61175.18,103038.92,69801.80,0.00,28292.52,115378.46,0.00,100342.70,92491.42,33980.03,49535.10,62741.33,24749.59,96947.82,36779.93,0.00,0.00,42583.73,94983.74,0.00,82930.03,38895.92,34412.79,0.00,40089.30,0.00,0.00,63387.21,0.00,222667.77,38668.76,0.00,27212.67,40593.59,25098.87,25751.62,48779.43,19521.86,23486.55,0.00,39701.85,24134.16,35623.01,13839.36,37109.85,25872.27,17504.77,27863.35,34836.97,0.00,29447.86,37311.76,15291.76,27044.49,22820.15,42724.93,31797.30,21952.60,43013.09,0.00,14189.24,15676.91,43314.90,0.00,16886.31,16427.27,16602.18,0.00,16425.80,0.00,8263.27,0.00,16188.81,14536.25,0.00,13611.16,9406.42,23317.82,10794.90,0.00,5163.48,10638.04,10364.66,0.00,0.00,9861.07,6060.38,4077.05,0.00,0.00,3782.48,4773.86,0.00,2029.69,4762.50,4142.98,27354.77,0.00,0.00,0.00
1540105380000,176111.37,408107.24,174773.41,134941.04,0.00,336177.06,199713.83,169867.28,93902.83,52485.05,69038.76,150577.10,52780.23,64838.92,80922.12,61175.18,103174.47,74343.89,0.00,28605.99,104578.89,0.00,100502.22,91712.10,33980.03,49961.50,63574.40,27756.94,96947.02,36313.26,0.00,0.00,42424.81,96124.87,0.00,79489.58,38895.92,34412.79,0.00,41022.83,0.00,0.00,62628.36,0.00,222626.80,38668.76,0.00,27939.64,40593.59,23953.55,25309.84,48493.62,19589.76,23486.55,0.00,40056.99,24134.16,35623.01,13857.88,37129.85,26031.44,17504.77,27704.48,34637.42,0.00,29139.62,35997.98,15291.76,27236.04,22820.15,42645.23,31951.93,22079.81,43107.53,0.00,14205.17,15518.26,42997.79,0.00,16674.94,16427.27,16741.04,0.00,16727.24,0.00,7814.08,0.00,15552.05,14536.25,0.00,13503.45,9406.42,23317.82,10826.12,0.00,5163.48,10748.75,10540.22,0.00,0.00,9861.07,6060.38,4024.32,0.00,0.00,3782.48,4770.71,0.00,1985.24,4768.08,4142.98,26987.04,0.00,0.00,0.00
1540175783000,175560.11,408107.24,182904.61,135567.63,0.00,336177.06,201661.26,169998.95,93920.12,52485.05,69038.76,146375.95,54401.53,65275.99,80069.42,61649.27,103220.54,76211.25,0.00,28772.44,101530.37,0.00,99388.95,90637.04,33980.03,49961.50,62961.04,32040.45,99099.60,35760.47,0.00,0.00,42376.46,96163.35,0.00,77842.53,38895.92,33497.88,0.00,40529.56,0.00,0.00,62628.36,0.00,222626.60,41814.37,0.00,27995.28,40593.59,23839.35,25228.22,48511.58,19629.02,23486.55,0.00,39590.21,23798.93,35862.00,14323.69,37109.93,25893.56,17126.56,29090.20,34795.92,0.00,28867.28,35517.06,15291.76,27649.38,22820.15,42563.57,31529.96,21631.44,42458.07,0.00,14186.33,15518.26,42997.79,0.00,16610.50,16427.27,16826.91,0.00,19448.25,0.00,8294.84,0.00,16003.98,14536.25,0.00,13398.27,8682.49,23318.14,10826.12,0.00,5163.48,10748.75,10247.90,0.00,0.00,9861.07,6060.38,3764.92,0.00,0.00,3782.48,4849.98,0.00,2002.26,5246.68,4142.98,27364.40,0.00,0.00,0.00
1540247628000,175592.12,408107.24,188459.42,136252.01,0.00,336187.06,202738.70,164964.23,93598.07,52647.42,69038.76,156974.69,54253.20,65656.79,80070.06,60863.91,106114.70,77850.39,0.00,28772.44,97363.94,0.00,99890.74,90420.31,34145.88,51579.77,63466.07,38203.84,99250.22,36416.63,0.00,0.00,42734.05,97647.52,0.00,76464.78,38895.92,33981.95,0.00,40529.56,0.00,0.00,62405.08,0.00,222626.60,41469.94,0.00,28228.83,40593.59,24114.12,26000.32,48511.58,21828.04,24543.10,0.00,38465.97,23734.50,35862.00,13864.47,37109.93,26052.68,17155.28,27824.86,34795.92,0.00,29217.69,37014.35,15255.13,28286.29,22820.15,42563.57,31241.22,21631.44,46419.66,0.00,14186.33,15523.28,43596.33,0.00,16588.71,16427.27,16769.51,0.00,18817.30,0.00,8398.28,0.00,16296.93,14536.25,0.00,14625.28,8682.07,23318.14,10826.12,0.00,5142.79,10840.51,10607.28,0.00,0.00,9861.07,6060.38,4061.94,0.00,0.00,3782.48,4849.98,0.00,2034.18,4768.49,4702.68,27768.92,0.00,0.00,0.00
1540317582000,175592.12,408107.24,183765.38,135377.73,0.00,336187.06,208368.65,167541.64,104329.79,52766.15,69037.88,152652.19,54251.42,65526.95,85922.10,60684.53,104666.96,79854.72,0.00,28772.44,96625.85,0.00,99709.07,89851.25,34251.65,51533.06,63790.20,39799.68,97890.18,36118.75,0.00,0.00,43211.62,111053.11,0.00,75490.50,38895.92,33981.95,0.00,39176.49,0.00,0.00,62125.56,0.00,223853.45,41169.58,0.00,28867.52,40593.59,23787.73,25781.31,48750.37,22485.50,23701.86,0.00,38428.82,23744.02,36021.86,13986.34,37109.93,26794.76,17012.67,29465.88,34778.11,0.00,28807.00,40515.04,14947.00,28286.29,24820.13,42650.50,31430.09,22018.76,45682.18,0.00,14170.11,15726.75,43980.43,0.00,16384.71,16427.27,16753.47,0.00,18909.21,0.00,8122.00,0.00,16755.34,14536.25,0.00,14625.28,8734.94,23318.14,10826.12,0.00,5142.79,10840.51,9605.80,0.00,0.00,10099.60,6060.38,3971.59,0.00,0.00,3782.48,5020.17,0.00,2140.84,4740.33,4702.68,27524.37,0.00,0.00,0.00
1540388140000,175333.29,408107.24,190254.11,134921.53,0.00,336187.06,206762.69,168767.84,104329.79,52453.94,69037.88,153783.12,55243.83,65485.11,82665.07,61651.86,105614.24,80938.80,0.00,29483.67,96625.85,0.00,99883.92,90119.67,34251.65,51533.06,65267.57,35951.20,97369.16,35845.77,0.00,0.00,43212.47,114665.03,0.00,74437.13,38895.92,33981.95,0.00,39335.59,0.00,0.00,62125.56,0.00,222763.89,41760.42,0.00,28922.70,40593.59,23787.73,25502.11,49735.81,22829.08,23468.96,0.00,39470.70,23744.02,35680.95,14337.69,37109.93,27188.25,17006.00,28454.94,34786.11,0.00,29011.60,41308.41,14881.23,28286.29,24240.48,42548.22,31537.00,22346.50,44982.25,0.00,14318.60,15414.66,45553.85,0.00,16380.19,16427.27,16753.47,0.00,17950.09,0.00,7844.51,0.00,17754.29,14536.25,0.00,14633.23,8688.37,23318.14,10826.12,0.00,5142.79,10933.42,9936.94,0.00,0.00,10099.60,6060.38,3971.59,0.00,0.00,3782.48,5020.17,0.00,2005.70,4710.46,4782.04,27177.80,0.00,0.00,0.00
1540458691000,175333.29,408107.24,186454.72,136358.80,0.00,335668.26,206909.11,169754.96,106766.57,52453.94,69037.88,150653.34,53890.99,65987.44,82983.43,62187.66,104644.77,85296.14,0.00,29483.84,96625.85,0.00,99688.07,89937.48,34251.65,52718.87,64949.24,36874.56,98849.42,35872.76,0.00,0.00,42733.89,110263.20,0.00,75055.02,38895.92,34297.63,0.00,39335.59,0.00,0.00,61726.12,0.00,222616.81,39373.04,0.00,28922.70,40593.69,23879.79,26021.48,49925.02,23670.32,22961.66,0.00,39684.23,23571.82,36568.51,14182.71,37109.93,26494.13,16977.78,28016.37,34816.28,0.00,29011.60,41308.41,14881.23,28528.76,24240.48,42508.70,31476.20,22217.41,44740.83,0.00,14341.57,15414.66,46204.52,0.00,16597.47,16427.27,16706.56,0.00,18320.41,0.00,8057.62,0.00,18743.63,14536.25,0.00,17228.21,8733.87,23318.20,10939.05,0.00,5142.79,10852.34,10593.59,0.00,0.00,9844.80,6060.38,3843.92,0.00,0.00,3782.48,4894.34,0.00,2005.39,4767.41,4861.10,27292.72,0.00,0.00,0.00
1540528530000,174153.73,408107.24,186362.25,136207.55,0.00,335668.26,201321.78,169754.96,106259.08,52156.81,69037.88,149403.01,53559.14,65338.31,80859.56,61765.91,103145.02,93512.78,0.00,29483.84,96625.85,0.00,100177.87,87906.24,33420.38,54586.39,70630.04,36403.20,97379.86,35701.59,0.00,0.00,42611.51,105961.55,0.00,72051.08,38895.92,34297.63,0.00,38816.73,0.00,0.00,61789.23,0.00,222353.15,40507.83,0.00,29324.13,40338.51,23434.39,25715.48,53289.00,23660.04,23590.65,0.00,39106.16,23351.45,36430.00,13951.40,36749.72,26809.31,17213.63,27117.27,34816.28,0.00,28683.35,41277.62,14800.95,28631.96,24240.48,42508.70,31865.08,21938.14,45580.07,0.00,14341.57,15414.66,47585.17,0.00,16437.08,16427.27,16626.27,0.00,18775.77,0.00,8015.71,0.00,18809.01,14536.25,0.00,17098.22,8681.84,23318.20,10939.05,0.00,5014.22,10852.34,10463.60,0.00,0.00,9844.80,6060.38,3851.23,0.00,0.00,3782.48,4826.07,0.00,1898.55,4849.61,5018.89,26616.32,0.00,0.00,0.00
1540599331000,169316.44,408107.24,184799.26,135847.90,0.00,337236.40,202696.58,171734.72,106397.42,52097.95,69037.88,150700.10,52480.34,63951.47,82050.20,63846.41,102329.46,90535.56,0.00,29492.38,96625.85,0.00,98990.85,87734.41,33420.38,57393.34,69408.58,36457.49,96654.63,35454.87,0.00,0.00,42453.21,105387.56,0.00,71377.86,38895.92,34297.63,0.00,38821.43,0.00,0.00,61259.98,0.00,221071.40,37545.79,0.00,28975.38,40338.51,23035.33,25465.58,51833.80,23453.44,23491.83,0.00,39142.65,22950.16,35966.22,14239.16,38679.85,27206.80,16284.95,26313.31,34816.63,0.00,29079.41,41217.25,14458.02,28292.87,24240.48,42449.10,31702.79,21780.12,44925.58,0.00,14391.91,15414.66,49437.08,0.00,16280.26,16427.27,16473.90,0.00,17579.10,0.00,7787.33,0.00,16574.91,14536.25,0.00,17938.47,8681.84,23318.20,10984.88,0.00,5014.22,10890.36,9663.27,0.00,0.00,9844.80,6060.38,3789.81,0.00,0.00,3782.48,4745.99,0.00,1975.17,4300.53,5018.89,27722.78,0.00,0.00,0.00
1540669979000,169316.44,408107.24,179216.22,135148.25,0.00,337236.40,199656.47,171853.90,104885.62,52080.59,69037.88,145461.20,51943.26,63562.40,80758.44,63531.48,100979.60,90143.49,0.00,29492.38,96625.85,0.00,99647.13,86941.22,33004.32,59548.82,66287.22,38376.31,95381.43,35723.44,0.00,0.00,42396.79,102759.32,0.00,69724.83,38895.92,36920.48,0.00,37930.38,0.00,0.00,61221.46,0.00,221420.40,37547.25,0.00,27436.48,40416.98,23115.60,25490.97,52461.16,23412.80,23650.09,0.00,38704.92,22950.16,35966.22,14240.42,42021.04,26414.65,16669.32,28381.58,34832.80,0.00,29596.07,41997.03,14182.52,28292.87,25152.82,42684.61,31942.03,21726.34,45892.21,0.00,14391.91,15414.66,51844.81,0.00,16024.67,16427.27,16084.86,0.00,17176.90,0.00,7549.00,0.00,16881.85,14536.25,0.00,18162.17,8622.23,23318.20,10984.88,0.00,5026.71,11056.67,9817.10,0.00,0.00,9844.80,6060.38,3789.81,0.00,0.00,3782.48,4745.99,0.00,1991.00,4427.31,5285.48,27735.59,0.00,0.00,0.00
1540740577000,169312.96,408107.24,176677.68,134576.44,0.00,337236.40,212415.80,172011.05,105587.38,51755.84,69037.88,144888.70,59576.29,63011.09,81426.47,62249.58,100800.43,89997.28,0.00,29492.38,96625.85,0.00,98846.89,86540.27,33004.32,66832.79,65340.96,38622.61,95246.43,34897.95,0.00,0.00,41902.21,110349.16,0.00,71691.08,38895.92,36621.68,0.00,37590.15,0.00,0.00,61157.74,0.00,221888.70,37550.15,0.00,27748.63,40416.98,23957.03,25490.97,51883.63,23336.35,22977.46,0.00,39141.42,22875.31,36387.19,13715.11,39407.81,26433.63,16825.28,28206.83,34910.59,0.00,30990.40,42502.09,14302.74,28292.87,25152.82,42504.88,32585.34,22168.11,46261.92,0.00,14389.56,15414.66,51844.81,0.00,16013.83,16427.27,16161.13,0.00,18083.78,0.00,7484.53,0.00,14905.79,14536.25,0.00,18162.17,8616.73,23318.20,10988.78,0.00,4830.54,12050.58,9700.57,0.00,0.00,9844.80,6060.38,3789.81,0.00,0.00,3782.48,4745.99,0.00,1848.60,4418.64,5361.25,25606.58,0.00,0.00,0.00
1540812281000,168085.13,408107.24,174108.95,133962.52,0.00,337236.40,215687.30,171828.54,105124.13,51603.77,69037.88,145171.55,56592.57,62620.81,81488.61,61941.52,100254.75,90603.11,0.00,29657.66,96625.85,0.00,98739.35,86551.97,33004.32,68864.80,64707.89,37641.03,95577.68,35044.27,0.00,0.00,41708.17,111697.09,0.00,70869.83,38895.92,36621.68,0.00,37775.64,0.00,0.00,60833.28,0.00,228871.00,37550.15,0.00,27471.53,40202.63,24336.33,25490.97,51604.09,23336.35,23018.66,0.00,39234.29,22890.75,31946.76,13344.49,39429.43,26463.28,16887.48,27235.24,34910.59,0.00,29358.20,44782.56,14302.74,28059.99,24686.96,42124.40,33427.70,22635.72,46380.55,0.00,14611.88,15416.18,51535.99,0.00,16156.65,16427.27,16050.24,0.00,17845.90,0.00,7470.29,0.00,14314.88,14536.25,0.00,18092.46,8573.38,23318.20,10988.78,0.00,4830.54,11758.80,9158.35,0.00,0.00,9844.80,6060.38,3708.47,0.00,0.00,3782.48,4745.99,0.00,1867.82,4275.29,5361.25,26451.82,0.00,0.00,0.00
1540882459000,165721.42,408107.24,177182.57,135251.36,0.00,337236.40,210177.78,166620.44,110776.25,51324.04,69038.79,142175.25,55223.94,64158.14,79817.68,60415.00,99822.10,93054.58,0.00,29713.08,96625.85,0.00,96214.34,84289.81,32343.98,67756.83,63203.05,35558.70,92972.10,34970.77,0.00,0.00,40878.72,107884.14,0.00,69455.96,38895.92,36624.07,0.00,38680.20,0.00,0.00,59796.10,0.00,236915.99,37550.15,0.00,26678.71,40202.63,23399.86,25490.97,51281.63,23345.64,23119.26,0.00,38935.58,22605.20,32885.91,13416.21,39374.02,26307.48,17037.52,27441.67,35363.00,0.00,29330.20,48951.36,14302.74,26775.36,25233.24,41887.20,33175.83,22424.44,45507.99,0.00,14766.62,15494.36,50424.93,0.00,16151.22,16427.27,16056.57,0.00,17587.45,0.00,7508.86,0.00,14358.19,14536.25,0.00,18166.88,8651.46,23318.20,10988.78,0.00,4830.54,11061.51,9407.36,0.00,0.00,9704.74,6060.38,3387.67,0.00,0.00,3782.48,4745.99,0.00,1938.90,4235.94,5361.25,25898.87,0.00,0.00,0.00
1540953530000,166028.61,408107.24,177722.43,135112.01,0.00,337229.87,206215.63,168427.53,116081.89,51245.91,69038.79,145843.02,55820.34,62722.86,87653.06,60422.00,101345.37,92117.80,0.00,29636.75,96625.85,0.00,95840.17,84679.64,32345.49,71195.55,63975.20,35636.83,92395.79,35630.53,0.00,0.00,41392.35,109497.30,0.00,71266.79,38895.92,36272.75,0.00,38329.82,0.00,0.00,59706.86,0.00,239184.61,37549.14,0.00,26982.80,40202.63,23366.89,25535.34,51449.99,22730.37,22560.93,0.00,38869.45,22605.20,33437.89,13515.60,41102.89,27237.36,16999.21,27932.93,35363.00,0.00,31175.67,53009.32,14490.45,26925.23,25013.99,41502.23,33779.06,22205.89,44563.72,0.00,15079.95,15658.92,50006.29,0.00,15500.58,16427.27,16056.57,0.00,17586.06,0.00,7571.95,0.00,15709.69,14536.25,0.00,17902.59,8603.41,23227.59,10988.78,0.00,4843.35,11160.05,9111.70,0.00,0.00,9555.10,6060.38,3445.39,0.00,0.00,3782.48,4745.99,0.00,1876.11,4247.22,5361.25,25697.71,0.00,0.00,0.00
